Top N,Rebalance Months,Weight Scheme,Max Stock Weight %,Commission Type,Final Value,Return %,Error
12,4,market_cap,10.0,psagot,296813.82100398495,174.82761204072682,
12,2,inverse_volatility,9.0,psagot,318754.3453062235,174.78822871226163,
10,5,market_cap,10.0,psagot,296726.4017032961,174.7466682437927,
10,5,equal,10.0,psagot,296135.10080808925,174.19916741489746,
13,2,equal,10.0,psagot,317613.0751888378,173.80437516279125,
10,5,inverse_volatility,10.0,psagot,295684.99641146103,173.78240408468614,
14,4,market_cap,8.0,psagot,295276.31248468504,173.40399304137503,
12,6,market_cap,9.0,psagot,289802.61890225095,173.39869707759524,
13,2,market_cap,9.0,psagot,317061.91216530034,173.32923462525892,
15,4,market_cap,7.000000000000001,psagot,295034.84276637365,173.1804099688645,
14,2,equal,10.0,psagot,316835.1716550387,173.13376866813684,
13,2,equal,9.0,psagot,316559.00466509163,172.89569367680312,
14,4,inverse_volatility,8.0,psagot,294416.4244604774,172.607800426368,
15,4,equal,10.0,psagot,294381.07796414307,172.57507218902137,
15,4,equal,7.000000000000001,psagot,294381.07796414307,172.57507218902137,
15,4,equal,9.0,psagot,294381.07796414307,172.57507218902137,
15,4,equal,8.0,psagot,294381.07796414307,172.57507218902137,
14,2,market_cap,8.0,psagot,316037.5709992929,172.44618189594215,
18,4,market_cap,6.0,psagot,294131.06686818,172.3435804335,
14,2,equal,9.0,psagot,315731.8356607481,172.1826169489208,
13,2,equal,8.0,psagot,315491.41396931704,171.9753568701009,
12,2,inverse_volatility,10.0,psagot,315021.4646977111,171.570228187682,
14,2,equal,8.0,psagot,314663.3279669537,171.2614896266842,
18,4,market_cap,7.000000000000001,psagot,292590.01065950457,170.91667653657828,
20,4,market_cap,6.0,psagot,292394.4834882423,170.73563285948364,
13,2,inverse_volatility,8.0,psagot,314035.0047200774,170.71983165523912,
13,4,inverse_volatility,9.0,psagot,291700.2072628652,170.09278450265296,
11,5,market_cap,10.0,psagot,291587.34866946586,169.98828580506097,
11,5,equal,10.0,psagot,291508.6301951736,169.91539832886446,
13,4,market_cap,9.0,psagot,291501.9392980532,169.90920305375298,
15,4,inverse_volatility,7.000000000000001,psagot,291470.6740006511,169.8802537043066,
16,4,market_cap,7.000000000000001,psagot,291410.1978180046,169.82425723889315,
14,5,equal,10.0,psagot,291303.1283160911,169.72511881119544,
13,2,market_cap,10.0,psagot,312503.2980488673,169.3993948697132,
14,2,market_cap,9.0,psagot,312081.463873914,169.03574471889135,
17,4,market_cap,7.000000000000001,psagot,290531.6710123335,169.01080649290137,
11,6,inverse_volatility,10.0,psagot,285112.7330696776,168.9742764808279,
17,4,market_cap,6.0,psagot,290410.3910871243,168.89851026585583,
12,6,market_cap,10.0,psagot,284804.22462506354,168.68323077836183,
18,4,equal,9.0,psagot,290158.7634434067,168.66552170685802,
18,4,equal,6.0,psagot,290158.7634434067,168.66552170685802,
18,4,equal,8.0,psagot,290158.7634434067,168.66552170685802,
18,4,equal,10.0,psagot,290158.7634434067,168.66552170685802,
18,4,equal,7.000000000000001,psagot,290158.7634434067,168.66552170685802,
14,6,market_cap,8.0,psagot,284511.5309040085,168.4071046264231,
14,5,equal,9.0,psagot,289608.16739044787,168.155710546711,
16,4,equal,7.000000000000001,psagot,289445.3862360004,168.00498725555593,
16,4,equal,10.0,psagot,289445.3862360004,168.00498725555593,
16,4,equal,9.0,psagot,289445.3862360004,168.00498725555593,
16,4,equal,8.0,psagot,289445.3862360004,168.00498725555593,
20,4,market_cap,7.000000000000001,psagot,289295.36525745364,167.8660789420867,
19,4,market_cap,6.0,psagot,289123.2620384276,167.70672410965517,
14,4,inverse_volatility,9.0,psagot,288402.16454865184,167.03904124875172,
13,4,inverse_volatility,10.0,psagot,288309.8737748604,166.95358682857443,
15,2,equal,10.0,psagot,309344.4120511115,166.67621728544094,
12,6,inverse_volatility,9.0,psagot,282502.8586063161,166.51213076067555,
13,2,inverse_volatility,9.0,psagot,309064.1160593034,166.4345828097443,
14,4,inverse_volatility,10.0,psagot,287671.0780464872,166.36210930230294,
14,5,equal,8.0,psagot,287668.3897313486,166.3596201216191,
17,4,equal,8.0,psagot,287597.68766304315,166.2941552435585,
17,4,equal,6.0,psagot,287597.68766304315,166.2941552435585,
17,4,equal,9.0,psagot,287597.68766304315,166.2941552435585,
17,4,equal,10.0,psagot,287597.68766304315,166.2941552435585,
17,4,equal,7.000000000000001,psagot,287597.68766304315,166.2941552435585,
15,2,market_cap,7.000000000000001,psagot,308864.81768992514,166.26277387062513,
18,4,inverse_volatility,6.0,psagot,287444.19197386823,166.15202960543357,
15,4,market_cap,8.0,psagot,287368.54499624774,166.0819861076368,
18,4,market_cap,8.0,psagot,287102.12892920367,165.83530456407746,
15,2,market_cap,8.0,psagot,308356.7212494756,165.8247596978238,
15,2,equal,9.0,psagot,308327.8110382358,165.7998371019274,
12,5,equal,10.0,psagot,286950.59100011876,165.69499166677664,
11,6,equal,10.0,psagot,281140.7611428548,165.22713315363663,
19,4,market_cap,7.000000000000001,psagot,286281.5425229934,165.075502336105,
20,4,market_cap,5.0,psagot,286249.8591249959,165.04616585647767,
13,2,inverse_volatility,10.0,psagot,307371.697467257,164.9756012648767,
14,4,market_cap,9.0,psagot,286158.5005822963,164.9615746132373,
14,2,market_cap,10.0,psagot,307322.0000885788,164.93275869705067,
13,6,market_cap,8.0,psagot,280821.05886745715,164.92552723345014,
14,2,inverse_volatility,8.0,psagot,307252.9135319401,164.873201320638,
15,2,equal,8.0,psagot,307238.6161405815,164.86087598325992,
11,5,inverse_volatility,10.0,psagot,286043.39110267017,164.85499176173164,
17,4,inverse_volatility,6.0,psagot,285975.15541243716,164.79181056707145,
20,4,market_cap,8.0,psagot,285491.4257276778,164.3439127108128,
13,4,market_cap,10.0,psagot,285206.22886079294,164.07984153777124,
15,2,equal,7.000000000000001,psagot,306223.3720674616,163.98566557539795,
15,2,market_cap,9.0,psagot,306093.67763065494,163.87386002642668,
12,6,equal,9.0,psagot,279704.5209865445,163.87218960994764,
12,6,equal,10.0,psagot,279704.5209865445,163.87218960994764,
12,5,equal,9.0,psagot,284943.8039883655,163.83685554478288,
13,6,market_cap,9.0,psagot,279528.2789497973,163.70592353754466,
13,5,equal,10.0,psagot,284675.93576769717,163.58882941453442,
12,5,market_cap,9.0,psagot,284589.20347462903,163.50852173576763,
19,4,equal,9.0,psagot,284587.2180583845,163.50668338739305,
19,4,equal,6.0,psagot,284587.2180583845,163.50668338739305,
19,4,equal,10.0,psagot,284587.2180583845,163.50668338739305,
19,4,equal,7.000000000000001,psagot,284587.2180583845,163.50668338739305,
19,4,equal,8.0,psagot,284587.2180583845,163.50668338739305,
16,2,market_cap,7.000000000000001,psagot,305601.0863403288,163.44921236235243,
17,4,market_cap,8.0,psagot,284505.3491840613,163.43087887413083,
14,6,market_cap,9.0,psagot,279229.5515584676,163.42410524383737,
16,4,market_cap,8.0,psagot,284385.1662908843,163.31959841748548,
20,4,equal,5.0,psagot,284305.79917162535,163.24611034409756,
20,4,equal,6.0,psagot,284305.79917162535,163.24611034409756,
20,4,equal,9.0,psagot,284305.79917162535,163.24611034409756,
20,4,equal,10.0,psagot,284305.79917162535,163.24611034409756,
20,4,equal,8.0,psagot,284305.79917162535,163.24611034409756,
20,4,equal,7.000000000000001,psagot,284305.79917162535,163.24611034409756,
20,4,inverse_volatility,5.0,psagot,284245.4915777079,163.19026997935916,
15,5,equal,10.0,psagot,284015.51747895207,162.9773309990297,
15,4,inverse_volatility,8.0,psagot,283588.2995453594,162.58175883829574,
20,6,market_cap,8.0,psagot,278217.5026367351,162.46934211012746,
12,6,inverse_volatility,10.0,psagot,278196.3368739721,162.44937440940762,
16,2,market_cap,8.0,psagot,304417.7587290001,162.42910235258628,
18,2,market_cap,7.000000000000001,psagot,304360.9975113092,162.38017026837002,
16,2,equal,10.0,psagot,304224.0317384004,162.26209632620726,
14,5,market_cap,8.0,psagot,282812.7600107931,161.86366667666027,
14,6,inverse_volatility,8.0,psagot,277523.369402398,161.81449943622454,
13,5,equal,9.0,psagot,282745.8537063408,161.80171639475998,
20,6,market_cap,7.000000000000001,psagot,277465.1592213483,161.7595841710833,
11,3,market_cap,10.0,psagot,293156.65523750405,161.74701360491432,
14,2,inverse_volatility,10.0,psagot,303599.2823118111,161.72351923431992,
12,5,market_cap,10.0,psagot,282573.8617391525,161.64246457328937,
16,4,inverse_volatility,7.000000000000001,psagot,282515.24450445833,161.58818935597995,
16,6,market_cap,7.000000000000001,psagot,277265.39037892316,161.5711229989841,
14,6,equal,10.0,psagot,277139.5149021803,161.45237254922668,
14,6,equal,8.0,psagot,277139.5149021803,161.45237254922668,
14,6,equal,9.0,psagot,277139.5149021803,161.45237254922668,
14,2,inverse_volatility,9.0,psagot,303277.8846795412,161.44645230994934,
20,6,market_cap,9.0,psagot,277041.2729483789,161.35969146073478,
18,4,market_cap,9.0,psagot,282221.65878564655,161.3163507274505,
16,2,equal,9.0,psagot,303094.0992673864,161.28801660981588,
15,6,market_cap,8.0,psagot,276899.6684530761,161.22610231422274,
15,5,equal,9.0,psagot,282048.10361688654,161.15565149711716,
15,2,inverse_volatility,7.000000000000001,psagot,302923.9660060656,161.141350005229,
19,4,market_cap,8.0,psagot,281955.83672006533,161.07021918524566,
28,4,market_cap,5.0,psagot,281916.2767743933,161.0335896059197,
20,4,market_cap,9.0,psagot,281892.12900566886,161.0112305608045,
13,6,inverse_volatility,8.0,psagot,276481.542269207,160.83164365019528,
20,6,market_cap,6.0,psagot,276455.3851503767,160.8069671229969,
15,6,market_cap,7.000000000000001,psagot,276437.3319832544,160.78993583325888,
15,2,market_cap,10.0,psagot,302474.0276073154,160.75347207527187,
21,4,market_cap,6.0,psagot,281559.38517395343,160.70313442032725,
18,4,inverse_volatility,7.000000000000001,psagot,281534.6192203212,160.68020298177888,
18,2,market_cap,6.0,psagot,302346.02865744615,160.6431281529708,
18,6,market_cap,6.0,psagot,276198.1841814098,160.56432469944318,
28,4,market_cap,4.0,psagot,281375.735031861,160.5330879924639,
16,2,equal,8.0,psagot,302016.5248027271,160.3590731057992,
18,6,market_cap,7.000000000000001,psagot,275955.120781396,160.33501960509057,
13,5,market_cap,8.0,psagot,281146.501397942,160.32083462772408,
18,4,inverse_volatility,9.0,psagot,281096.594951643,160.27462495522502,
18,4,inverse_volatility,8.0,psagot,281096.594951643,160.27462495522502,
18,4,inverse_volatility,10.0,psagot,281096.594951643,160.27462495522502,
15,4,inverse_volatility,9.0,psagot,280883.38964327925,160.07721263266598,
15,4,inverse_volatility,10.0,psagot,280863.82369235286,160.05909601143784,
13,5,equal,8.0,psagot,280712.3142719397,159.91880951105526,
15,5,market_cap,7.000000000000001,psagot,280561.09730807383,159.77879380377206,
17,6,market_cap,7.000000000000001,psagot,275149.169214009,159.57468793774436,
13,6,market_cap,10.0,psagot,275069.82295243174,159.49983297399223,
16,2,equal,7.000000000000001,psagot,300991.24783501856,159.47521365087806,
18,2,equal,10.0,psagot,300977.52039159054,159.46337964792286,
12,5,inverse_volatility,9.0,psagot,280198.3923439657,159.44295587404233,
15,5,equal,8.0,psagot,280065.4452564736,159.31985671895706,
15,4,market_cap,9.0,psagot,280061.3192995093,159.31603638843453,
17,2,market_cap,7.000000000000001,psagot,300579.24196775816,159.12003617910187,
18,6,market_cap,8.0,psagot,274652.52717452636,159.10615771181733,
28,4,market_cap,6.0,psagot,279830.92436163896,159.1027077422583,
17,4,inverse_volatility,7.000000000000001,psagot,279813.33593591105,159.0864221628806,
29,4,market_cap,5.0,psagot,279798.7763196675,159.07294103672916,
16,6,market_cap,8.0,psagot,274509.1684341858,158.9709136171564,
20,6,market_cap,10.0,psagot,274356.17404535273,158.82657928806861,
18,2,market_cap,8.0,psagot,300232.22835338494,158.82088651153873,
19,6,market_cap,6.0,psagot,274304.41067665693,158.77774592137445,
13,6,equal,10.0,psagot,274294.86965655803,158.768744959017,
13,6,equal,8.0,psagot,274294.86965655803,158.768744959017,
13,6,equal,9.0,psagot,274294.86965655803,158.768744959017,
19,4,inverse_volatility,6.0,psagot,279465.2501702457,158.7641205280053,
18,2,equal,9.0,psagot,299980.3781209211,158.60377424217336,
14,6,market_cap,10.0,psagot,274111.5042822731,158.59575875686141,
17,4,market_cap,9.0,psagot,279253.71397643717,158.56825368188626,
16,2,market_cap,9.0,psagot,299803.7458567194,158.45150504889602,
20,4,market_cap,10.0,psagot,279121.7703641051,158.44608367046771,
27,4,market_cap,5.0,psagot,279090.35895092855,158.41699902863755,
14,5,inverse_volatility,8.0,psagot,279053.3242933509,158.3827076790286,
14,4,market_cap,10.0,psagot,279013.49697167345,158.34583052932726,
30,4,market_cap,5.0,psagot,279009.8675000097,158.34246990741642,
23,4,market_cap,5.0,psagot,278869.412996838,158.21241944151666,
19,6,market_cap,7.000000000000001,psagot,273661.6387342902,158.1713572965002,
14,5,market_cap,9.0,psagot,278734.6305779136,158.08762090547557,
20,4,inverse_volatility,6.0,psagot,278693.6547822884,158.04968035397076,
19,2,market_cap,7.000000000000001,psagot,299329.19371870277,158.04240837819202,
18,4,market_cap,10.0,psagot,278667.83084512735,158.02576930104385,
18,6,market_cap,9.0,psagot,273352.9246987401,157.8801176403209,
14,6,inverse_volatility,9.0,psagot,273330.62462183466,157.8590798319195,
27,4,market_cap,4.0,psagot,278437.9857344725,157.81294975414121,
17,6,market_cap,6.0,psagot,273273.0656917652,157.8047789544955,
29,4,market_cap,4.0,psagot,278415.96693860117,157.79256198018626,
10,3,market_cap,10.0,psagot,288724.90312458,157.79009207551783,
21,4,market_cap,5.0,psagot,278399.83453070436,157.777624565467,
18,2,equal,8.0,psagot,298963.5590057681,157.72720603945524,
19,6,market_cap,8.0,psagot,273183.27119572886,157.72006716578193,
15,5,market_cap,8.0,psagot,278329.7134819678,157.7126976684887,
16,5,equal,10.0,psagot,278328.1936765489,157.711290441249,
30,4,market_cap,4.0,psagot,278292.0293869237,157.67780498789233,
19,4,market_cap,9.0,psagot,278229.139980181,157.61957405572315,
16,4,market_cap,9.0,psagot,278214.00506175024,157.60556024236135,
29,4,market_cap,6.0,psagot,278165.6249887307,157.56076387845434,
15,6,inverse_volatility,7.000000000000001,psagot,272962.3282451139,157.51163041991876,
15,5,equal,7.000000000000001,psagot,278089.20928413235,157.49000859641885,
13,5,market_cap,9.0,psagot,278066.9856982059,157.4694312020425,
13,5,inverse_volatility,8.0,psagot,278001.500788699,157.40879702657318,
19,2,market_cap,6.0,psagot,298582.03853797313,157.39830908445958,
20,2,market_cap,6.0,psagot,298554.0470012646,157.374178449366,
16,4,inverse_volatility,8.0,psagot,277925.29628776084,157.33823730348226,
20,2,market_cap,7.000000000000001,psagot,298468.22551062325,157.3001944057097,
17,5,market_cap,7.000000000000001,psagot,277695.02592125884,157.1250240011656,
14,6,inverse_volatility,10.0,psagot,272524.3227424468,157.09841768155357,
13,6,inverse_volatility,9.0,psagot,272516.60045485187,157.09113250457722,
17,6,market_cap,8.0,psagot,272503.9734968106,157.07922028001,
15,6,market_cap,9.0,psagot,272459.34016946063,157.03711336741569,
17,4,inverse_volatility,8.0,psagot,277556.46071126603,156.99672288080188,
17,4,inverse_volatility,9.0,psagot,277492.8822762944,156.93785395953185,
17,4,inverse_volatility,10.0,psagot,277492.8822762944,156.93785395953185,
12,5,inverse_volatility,10.0,psagot,277448.83164747444,156.8970663402541,
18,2,equal,7.000000000000001,psagot,297992.01272287476,156.88966614040928,
19,2,market_cap,8.0,psagot,297933.9099860411,156.83957757417335,
16,5,market_cap,7.000000000000001,psagot,277385.1460955871,156.83809823665473,
16,4,inverse_volatility,9.0,psagot,277359.9692566417,156.8147863487423,
16,4,inverse_volatility,10.0,psagot,277359.9692566417,156.8147863487423,
18,6,inverse_volatility,6.0,psagot,272218.88423035824,156.8102681418474,
21,4,market_cap,7.000000000000001,psagot,277338.4684456526,156.79487819041904,
19,6,market_cap,9.0,psagot,272034.1960966035,156.63603405339956,
17,2,market_cap,8.0,psagot,297679.92396040104,156.620624103794,
14,5,inverse_volatility,10.0,psagot,277096.5262292299,156.5708576196573,
30,4,market_cap,6.0,psagot,277085.17813134624,156.5603501216169,
12,3,market_cap,10.0,psagot,287333.8659206298,156.5480945719909,
10,6,market_cap,10.0,psagot,271908.10688502726,156.51708196700685,
20,4,inverse_volatility,7.000000000000001,psagot,276982.7781361797,156.4655353112775,
20,4,inverse_volatility,10.0,psagot,276968.4015485232,156.45222365604002,
20,4,inverse_volatility,9.0,psagot,276968.4015485232,156.45222365604002,
20,4,inverse_volatility,8.0,psagot,276968.4015485232,156.45222365604002,
16,2,market_cap,10.0,psagot,297481.13604801387,156.44925521380506,
16,6,market_cap,9.0,psagot,271817.6060400797,156.43170381139598,
16,6,inverse_volatility,7.000000000000001,psagot,271627.81888914213,156.25265932937938,
18,6,market_cap,10.0,psagot,271625.9626541663,156.2509081643078,
28,4,equal,9.0,psagot,276702.27611965686,156.20581122190453,
28,4,equal,10.0,psagot,276702.27611965686,156.20581122190453,
28,4,equal,8.0,psagot,276702.27611965686,156.20581122190453,
28,4,equal,7.000000000000001,psagot,276702.27611965686,156.20581122190453,
28,4,equal,4.0,psagot,276702.27611965686,156.20581122190453,
28,4,equal,6.0,psagot,276702.27611965686,156.20581122190453,
28,4,equal,5.0,psagot,276702.27611965686,156.20581122190453,
23,4,market_cap,6.0,psagot,276674.0590890848,156.17968434174517,
15,6,equal,7.000000000000001,psagot,271471.4655980206,156.10515622454773,
15,6,equal,8.0,psagot,271471.4655980206,156.10515622454773,
15,6,equal,9.0,psagot,271471.4655980206,156.10515622454773,
15,6,equal,10.0,psagot,271471.4655980206,156.10515622454773,
17,5,equal,10.0,psagot,276571.9446797672,156.0851339627474,
24,4,market_cap,5.0,psagot,276451.2212052414,155.9733529678161,
18,2,market_cap,9.0,psagot,296911.8785888851,155.95851602490097,
18,2,equal,6.0,psagot,296910.19965653325,155.9570686694252,
20,2,market_cap,8.0,psagot,296839.13215761975,155.89580358415495,
22,4,market_cap,6.0,psagot,276325.88603084965,155.85730188041634,
19,4,inverse_volatility,7.000000000000001,psagot,276319.28935468715,155.85119384693255,
17,2,equal,10.0,psagot,296770.3601163281,155.83651734166216,
14,5,inverse_volatility,9.0,psagot,276280.4464393063,155.8152281845429,
16,5,equal,9.0,psagot,276278.7283660368,155.81363737595998,
19,4,inverse_volatility,10.0,psagot,276160.5846397635,155.70424503681807,
19,4,inverse_volatility,8.0,psagot,276160.5846397635,155.70424503681807,
19,4,inverse_volatility,9.0,psagot,276160.5846397635,155.70424503681807,
20,6,market_cap,5.0,psagot,270995.7340303003,155.65635285877386,
16,6,equal,9.0,psagot,270936.30437624274,155.60028714739883,
16,6,equal,8.0,psagot,270936.30437624274,155.60028714739883,
16,6,equal,10.0,psagot,270936.30437624274,155.60028714739883,
16,6,equal,7.000000000000001,psagot,270936.30437624274,155.60028714739883,
28,4,market_cap,7.000000000000001,psagot,276035.6470829721,155.58856211386308,
19,2,market_cap,9.0,psagot,296432.44040360965,155.54520724449108,
17,6,inverse_volatility,6.0,psagot,270831.1126181676,155.50104963978075,
17,6,market_cap,9.0,psagot,270820.0622375544,155.49062475240981,
15,2,inverse_volatility,8.0,psagot,296326.0702421125,155.45350882940733,
19,2,market_cap,10.0,psagot,296265.35925185145,155.40117176883746,
14,3,market_cap,9.0,psagot,286041.37234947074,155.3940824548846,
20,2,market_cap,9.0,psagot,296242.29275537527,155.38128685808212,
26,4,market_cap,5.0,psagot,275784.33699715347,155.35586758995692,
20,2,market_cap,10.0,psagot,296194.9316870655,155.34045835091854,
18,6,equal,6.0,psagot,270628.14123647916,155.30956720422563,
18,6,equal,9.0,psagot,270628.14123647916,155.30956720422563,
18,6,equal,8.0,psagot,270628.14123647916,155.30956720422563,
18,6,equal,10.0,psagot,270628.14123647916,155.30956720422563,
18,6,equal,7.000000000000001,psagot,270628.14123647916,155.30956720422563,
22,4,market_cap,5.0,psagot,275723.7797075308,155.29979602549147,
14,3,market_cap,10.0,psagot,285885.7021582066,155.25509121268448,
19,2,equal,10.0,psagot,296012.1599780776,155.18289653282548,
25,4,market_cap,5.0,psagot,275574.190032351,155.1612870669917,
13,5,market_cap,10.0,psagot,275551.8690536042,155.14061949407795,
13,6,inverse_volatility,10.0,psagot,270428.8957804718,155.1215997928979,
12,3,market_cap,9.0,psagot,285711.2315456642,155.0993138800573,
27,4,market_cap,6.0,psagot,275451.7726143639,155.04793760589249,
15,5,inverse_volatility,7.000000000000001,psagot,275396.2881323631,154.99656308552142,
17,2,equal,9.0,psagot,295775.45417345053,154.97883980469874,
14,5,market_cap,10.0,psagot,275289.9073741017,154.8980623834275,
15,5,market_cap,9.0,psagot,275271.3441669376,154.8808742286459,
14,3,market_cap,8.0,psagot,285443.1494862901,154.85995489847332,
17,6,equal,6.0,psagot,270100.69156816526,154.8119731775144,
17,6,equal,10.0,psagot,270100.69156816526,154.8119731775144,
17,6,equal,8.0,psagot,270100.69156816526,154.8119731775144,
17,6,equal,9.0,psagot,270100.69156816526,154.8119731775144,
17,6,equal,7.000000000000001,psagot,270100.69156816526,154.8119731775144,
19,6,market_cap,10.0,psagot,270036.4333458046,154.75135221302318,
19,4,market_cap,10.0,psagot,275103.0294192958,154.72502724008868,
18,2,market_cap,10.0,psagot,295421.9642429377,154.67410710598074,
17,4,market_cap,10.0,psagot,275040.35507799604,154.66699544258893,
26,4,market_cap,4.0,psagot,275033.2289302206,154.66039715761167,
17,2,market_cap,6.0,psagot,295341.1846490947,154.60446952508164,
17,5,market_cap,8.0,psagot,274847.31022059807,154.48825020425747,
17,5,equal,9.0,psagot,274812.8578703241,154.45634987992975,
21,4,equal,6.0,psagot,274761.22906468273,154.4085454302618,
21,4,equal,5.0,psagot,274761.22906468273,154.4085454302618,
21,4,equal,7.000000000000001,psagot,274761.22906468273,154.4085454302618,
21,4,equal,10.0,psagot,274761.22906468273,154.4085454302618,
21,4,equal,8.0,psagot,274761.22906468273,154.4085454302618,
21,4,equal,9.0,psagot,274761.22906468273,154.4085454302618,
19,2,equal,9.0,psagot,295109.227444648,154.40450641779998,
16,6,market_cap,10.0,psagot,269629.8859917642,154.36781697336247,
13,3,market_cap,10.0,psagot,284829.60055846674,154.31214335577388,
20,6,inverse_volatility,5.0,psagot,269544.8556963641,154.287599713551,
15,2,inverse_volatility,10.0,psagot,294968.24246259505,154.28296764016815,
20,6,equal,10.0,psagot,269441.002434629,154.18962493832927,
20,6,equal,9.0,psagot,269441.002434629,154.18962493832927,
20,6,equal,8.0,psagot,269441.002434629,154.18962493832927,
20,6,equal,6.0,psagot,269441.002434629,154.18962493832927,
20,6,equal,5.0,psagot,269441.002434629,154.18962493832927,
20,6,equal,7.000000000000001,psagot,269441.002434629,154.18962493832927,
29,4,market_cap,7.000000000000001,psagot,274510.0963452817,154.17601513452007,
13,3,market_cap,9.0,psagot,284637.7118919683,154.1408141892574,
10,3,inverse_volatility,10.0,psagot,284634.37899249734,154.13783838615834,
17,2,market_cap,9.0,psagot,294780.71135245136,154.12130289004426,
17,2,equal,8.0,psagot,294754.8256002317,154.09898758640662,
10,3,equal,10.0,psagot,284575.87791697687,154.08560528301507,
30,4,equal,7.000000000000001,psagot,274394.9671341258,154.06941401307947,
30,4,equal,6.0,psagot,274394.9671341258,154.06941401307947,
30,4,equal,8.0,psagot,274394.9671341258,154.06941401307947,
30,4,equal,5.0,psagot,274394.9671341258,154.06941401307947,
30,4,equal,4.0,psagot,274394.9671341258,154.06941401307947,
30,4,equal,10.0,psagot,274394.9671341258,154.06941401307947,
30,4,equal,9.0,psagot,274394.9671341258,154.06941401307947,
10,1,inverse_volatility,10.0,psagot,340397.6849094406,154.0281230667467,
17,6,market_cap,10.0,psagot,269266.16511537816,154.02468407111147,
16,5,market_cap,8.0,psagot,274333.5553772427,154.0125512752247,
16,5,equal,8.0,psagot,274311.8668726696,153.99246932654594,
10,1,equal,10.0,psagot,340252.64959852357,153.91988776009222,
15,4,market_cap,10.0,psagot,274210.12219656055,153.8982612931116,
17,6,inverse_volatility,7.000000000000001,psagot,269083.72939446935,153.8525749004428,
29,4,equal,7.000000000000001,psagot,273951.10420031584,153.65842981510727,
29,4,equal,10.0,psagot,273951.10420031584,153.65842981510727,
29,4,equal,9.0,psagot,273951.10420031584,153.65842981510727,
29,4,equal,8.0,psagot,273951.10420031584,153.65842981510727,
29,4,equal,4.0,psagot,273951.10420031584,153.65842981510727,
29,4,equal,6.0,psagot,273951.10420031584,153.65842981510727,
29,4,equal,5.0,psagot,273951.10420031584,153.65842981510727,
27,4,equal,5.0,psagot,273936.9406331182,153.6453154010354,
27,4,equal,9.0,psagot,273936.9406331182,153.6453154010354,
27,4,equal,10.0,psagot,273936.9406331182,153.6453154010354,
27,4,equal,7.000000000000001,psagot,273936.9406331182,153.6453154010354,
27,4,equal,6.0,psagot,273936.9406331182,153.6453154010354,
27,4,equal,4.0,psagot,273936.9406331182,153.6453154010354,
27,4,equal,8.0,psagot,273936.9406331182,153.6453154010354,
10,6,inverse_volatility,10.0,psagot,268860.6506316259,153.64212323738292,
19,2,equal,8.0,psagot,294173.2332871799,153.5976149027413,
16,2,inverse_volatility,7.000000000000001,psagot,294159.1464450605,153.585471073328,
15,6,inverse_volatility,8.0,psagot,268791.55677027174,153.57694034931296,
13,5,inverse_volatility,9.0,psagot,273829.84772727697,153.54615530303423,
21,4,inverse_volatility,5.0,psagot,273773.9400892242,153.4943889715039,
15,2,inverse_volatility,9.0,psagot,294042.1268499954,153.484592112065,
