Date,Value
2017-08-18,108610.91707742597
2017-08-21,108872.82747890908
2017-08-22,109520.44058980429
2017-08-23,109220.67388310019
2017-08-24,109090.48931115546
2017-08-25,109721.16539135398
2017-08-28,109950.9329010702
2017-08-29,110044.54278385962
2017-08-30,110856.16242482516
2017-08-31,111534.41671405963
2017-09-01,111912.12050616962
2017-09-04,111912.16957435945
2017-09-05,111143.02708486692
2017-09-06,111692.95242470932
2017-09-07,112662.5170886368
2017-09-08,112867.50507537478
2017-09-11,114707.9707164535
2017-09-12,114596.29676061185
2017-09-13,114381.03922628166
2017-09-14,114249.25893597775
2017-09-15,114382.0674037925
2017-09-18,114203.33214815178
2017-09-19,114108.65695361764
2017-09-20,113609.77632870537
2017-09-21,113319.9432088254
2017-09-22,113700.50403715487
2017-09-25,113372.42703726648
2017-09-26,113197.18567984896
2017-09-27,113026.76647518
2017-09-28,113725.04458252409
2017-09-29,113754.35530995709
2017-10-02,111773.63423598821
2017-10-03,112157.3565194117
2017-10-04,112681.37063304297
2017-10-05,113240.649652749
2017-10-06,113472.47237186503
2017-10-09,113338.80437037794
2017-10-10,113225.27471475529
2017-10-11,114093.32474258283
2017-10-12,114683.07449856908
2017-10-13,114888.9224659907
2017-10-16,114223.56056608213
2017-10-17,113845.6224925387
2017-10-18,114212.47873638856
2017-10-19,115561.84894408582
2017-10-20,117148.36658044402
2017-10-23,116906.51645533893
2017-10-24,117039.46617512462
2017-10-25,116965.60897786896
2017-10-26,117567.28429152028
2017-10-27,119077.69794188451
2017-10-30,118834.06111441727
2017-10-31,117760.59943704151
2017-11-01,118397.81162673807
2017-11-02,118980.24543609444
2017-11-03,119556.49304727021
2017-11-06,120214.0783841394
2017-11-07,120384.52766511647
2017-11-08,120845.44892624284
2017-11-09,120252.14056343246
2017-11-10,120409.15488583667
2017-11-13,121105.03781375456
2017-11-14,121543.0205598022
2017-11-15,119185.43903977795
2017-11-16,120439.8573210973
2017-11-17,120165.14917595086
2017-11-20,120623.38481400574
2017-11-21,121369.30630848493
2017-11-22,121142.15931573577
2017-11-23,121150.50843605759
2017-11-24,121639.56526578047
2017-11-27,121575.16757743784
2017-11-28,122011.51842371449
2017-11-29,119924.25988601804
2017-11-30,120811.43922433388
2017-12-01,118929.1649982057
2017-12-04,116279.74164882103
2017-12-05,116356.07675369648
2017-12-06,116523.29836077719
2017-12-07,118199.73483443737
2017-12-08,118311.94047546413
2017-12-11,120229.62474554844
2017-12-12,120186.4832165917
2017-12-13,121510.89547280109
2017-12-14,121253.24136077074
2017-12-15,123785.81306365343
2017-12-18,125810.24230659126
2017-12-19,124774.23887385426
2017-12-20,123956.97201927054
2017-12-21,122634.02101606592
2017-12-22,122497.24571655637
2017-12-26,123290.0629956294
2017-12-27,123410.24787674737
2017-12-28,123190.37229938062
2017-12-29,121817.2215056118
2018-01-02,121978.44443614794
2018-01-03,124886.2222083593
2018-01-04,125681.07247173296
2018-01-05,128913.02007520804
2018-01-08,130390.71259034942
2018-01-09,130203.66629065674
2018-01-10,129159.61415876665
2018-01-11,130533.00286299521
2018-01-12,131434.54852491908
2018-01-15,131434.60434557535
2018-01-16,129623.1512018877
2018-01-17,132854.1084626011
2018-01-18,131592.2667542426
2018-01-19,133180.21357833908
2018-01-22,133272.9351142435
2018-01-23,133818.27740077535
2018-01-24,133374.66972489242
2018-01-25,133140.12805873333
2018-01-26,135734.51349009827
2018-01-29,134103.37221878683
2018-01-30,131891.90313167154
2018-01-31,130575.77943228059
2018-02-01,129689.50644209386
2018-02-02,125411.99328230391
2018-02-05,120214.13438497891
2018-02-06,121521.93558851324
2018-02-07,122777.63802564338
2018-02-08,117755.30925799602
2018-02-09,120347.6036320803
2018-02-12,121877.17345970107
2018-02-13,122984.19869979851
2018-02-14,126029.85360660663
2018-02-15,128289.21436344471
2018-02-16,127504.77136871993
2018-02-19,127504.78090523888
2018-02-20,127066.5532566626
2018-02-21,126710.21755812314
2018-02-22,126213.99058589633
2018-02-23,127760.42924920718
2018-02-26,128690.21758799671
2018-02-27,126300.63080596991
2018-02-28,124671.20690587633
2018-03-01,121993.0976110383
2018-03-02,123410.61633127992
2018-03-05,124298.89257557568
2018-03-06,124936.28901101169
2018-03-07,125376.45484134075
2018-03-08,126683.7840760203
2018-03-09,128376.12168913631
2018-03-12,127385.64126849017
2018-03-13,125999.1218668186
2018-03-14,125645.5169792062
2018-03-15,125528.53625981614
2018-03-16,125409.72794298588
2018-03-19,124331.1645537421
2018-03-20,125523.38528047214
2018-03-21,125467.2280977266
2018-03-22,121333.4463853296
2018-03-23,119817.97523239473
2018-03-26,123606.70657999486
2018-03-27,119651.60315091063
2018-03-28,118262.18667365992
2018-03-29,120880.07013957806
2018-04-02,118001.75654351088
2018-04-03,118982.7718026382
2018-04-04,120153.8322675309
2018-04-05,121597.68670604465
2018-04-06,118575.38912285154
2018-04-09,120057.06800626052
2018-04-10,121798.42930624454
2018-04-11,121101.90205417853
2018-04-12,122498.65387167798
2018-04-13,121424.7281967035
2018-04-16,122204.3092066567
2018-04-17,124536.86599867791
2018-04-18,124641.47131904689
2018-04-19,124491.59305183025
2018-04-20,123293.65202298915
2018-04-23,123044.84109980552
2018-04-24,120571.7539788765
2018-04-25,120247.21356669912
2018-04-26,122005.41018996698
2018-04-27,121293.47671458872
2018-04-30,121356.26955464263
2018-05-01,119228.33414325844
2018-05-02,117583.78771680068
2018-05-03,118307.44809296058
2018-05-04,118678.82123602057
2018-05-07,119847.36270285337
2018-05-08,120617.01621332613
2018-05-09,121910.25752694832
2018-05-10,122999.31963708752
2018-05-11,123570.46919894736
2018-05-14,123015.06144510685
2018-05-15,123105.26530180822
2018-05-16,123567.69032619162
2018-05-17,122956.23200901525
2018-05-18,124044.30218597414
2018-05-21,125224.30259954545
2018-05-22,124225.36483008516
2018-05-23,126057.96505862671
2018-05-24,126126.45233760249
2018-05-25,125910.84752425444
2018-05-28,125911.0089435745
2018-05-29,124719.57598320655
2018-05-30,126808.39144200069
2018-05-31,125931.20143508526
2018-06-01,128023.72605294065
2018-06-04,129845.31040399094
2018-06-05,131583.49220796517
2018-06-06,132851.4097094948
2018-06-07,132043.67765467608
2018-06-08,132261.4214936458
2018-06-11,132797.66492330586
2018-06-12,133337.293253355
2018-06-13,133335.05133345752
2018-06-14,133286.7869892086
2018-06-15,132948.27334912022
2018-06-18,133019.4266309988
2018-06-19,133034.34129056576
2018-06-20,133853.27728418345
2018-06-21,133065.33795200323
2018-06-22,131890.4322639067
2018-06-25,129046.1036731129
2018-06-26,130324.48332128685
2018-06-27,128445.36007638148
2018-06-28,129826.73515910236
2018-06-29,129695.84810192263
2018-07-02,130116.78302734635
2018-07-03,129538.20137473194
2018-07-04,129538.33149038303
2018-07-05,130009.87212689767
2018-07-06,131196.9389955797
2018-07-09,132271.72336682305
2018-07-10,132247.2073639195
2018-07-11,132034.60486168845
2018-07-12,133307.36177535463
2018-07-13,133091.42234167593
2018-07-16,133046.17273008847
2018-07-17,133716.73303489404
2018-07-18,134315.99360643703
2018-07-19,133884.48102553046
2018-07-20,133568.50310772867
2018-07-23,134054.48026319037
2018-07-24,133061.5403147941
2018-07-25,135614.05022116058
2018-07-26,134614.22873992167
2018-07-27,131860.76141795493
2018-07-30,129304.42293635421
2018-07-31,129865.9526980029
2018-08-01,128505.24870711185
2018-08-02,130835.52337487403
2018-08-03,130092.68846448268
2018-08-06,131950.68010826354
2018-08-07,134136.92110368
2018-08-08,134392.68810548785
2018-08-09,134613.19591261636
2018-08-10,134642.36259395326
2018-08-13,133498.62763218945
2018-08-14,134922.94479319602
2018-08-15,131352.22718198592
2018-08-16,131691.47806999186
2018-08-17,132075.87491526236
2018-08-20,133583.78354372154
2018-08-21,133802.26563139676
2018-08-22,133817.56743893295
2018-08-23,134886.5730100256
2018-08-24,135653.10613427323
2018-08-27,135979.18709785634
2018-08-28,136693.95329615087
2018-08-29,138160.57526693598
2018-08-30,137139.3904335382
2018-08-31,137537.64856134448
2018-09-03,137537.70760408082
2018-09-04,139145.87111294805
2018-09-05,135700.3824122271
2018-09-06,135242.98109542506
2018-09-07,134550.82903922145
2018-09-10,135248.66717226745
2018-09-11,136288.10425921256
2018-09-12,136139.73831870424
2018-09-13,136654.66680099998
2018-09-14,136792.97701689193
2018-09-17,134126.97122806168
2018-09-18,135568.10400499532
2018-09-19,131827.73177757795
2018-09-20,132786.39102957543
2018-09-21,131927.77394543713
2018-09-24,132417.46846538023
2018-09-25,133345.4223967179
2018-09-26,132707.40243256654
2018-09-27,132276.9036939295
2018-09-28,132240.70089623143
2018-10-01,130929.90228905481
2018-10-02,129482.66830882794
2018-10-03,129418.43982654037
2018-10-04,127134.78960300073
2018-10-05,125926.54937349344
2018-10-08,123901.9811508633
2018-10-09,123754.85988144216
2018-10-10,117690.21673130672
2018-10-11,115388.61363206715
2018-10-12,118967.4735802445
2018-10-15,117268.2639716213
2018-10-16,120973.29570783944
2018-10-17,121278.74600066045
2018-10-18,119136.45924095353
2018-10-19,117733.39504633349
2018-10-22,119699.08040959822
2018-10-23,117270.38766808908
2018-10-24,112084.63361715527
2018-10-25,115307.1745914831
2018-10-26,110801.64358286341
2018-10-29,108666.20301347642
2018-10-30,111263.39395235296
2018-10-31,114063.73333407115
2018-11-01,115893.36688145243
2018-11-02,112511.89529303739
2018-11-05,113041.78851473602
2018-11-06,112990.98169669726
2018-11-07,117906.65961522966
2018-11-08,117962.78288167903
2018-11-09,115778.30143672926
2018-11-12,112531.52040466561
2018-11-13,112199.39873457956
2018-11-14,111030.83875260736
2018-11-15,111269.58977227463
2018-11-16,111361.23125598801
2018-11-19,105188.61311801084
2018-11-20,103900.14607630967
2018-11-21,104980.98718197335
2018-11-22,104981.1092200003
2018-11-23,104253.61935572953
2018-11-26,107450.07599599326
2018-11-27,107632.97065690719
2018-11-28,112788.76759666766
2018-11-29,112351.67206983184
2018-11-30,113136.69763472013
2018-12-03,114260.91779504434
2018-12-04,112320.52979541357
2018-12-05,112320.60511658037
2018-12-06,112610.86929540362
2018-12-07,111378.99135482963
2018-12-10,111640.98745942695
2018-12-11,111848.48966417585
2018-12-12,112287.0003800934
2018-12-13,112560.84219313657
2018-12-14,110874.19408773385
2018-12-17,109054.28765557049
2018-12-18,109225.41537511196
2018-12-19,108395.24293598344
2018-12-20,107538.1985180619
2018-12-21,107122.87045415057
2018-12-24,105916.04123659243
2018-12-25,105924.02668146988
2018-12-26,107860.18639472901
2018-12-27,108343.09992631609
2018-12-28,108329.05287631715
2018-12-31,108802.02915080368
2019-01-01,108809.71165709902
2019-01-02,107920.81201972417
2019-01-03,107173.81545020238
2019-01-04,108306.44143682855
2019-01-07,108844.07418175714
2019-01-08,109522.52964888423
2019-01-09,109833.38109580717
2019-01-10,109973.93520049527
2019-01-11,109810.78433599386
2019-01-14,109439.90973509717
2019-01-15,110302.73222772923
2019-01-16,110217.7080391138
2019-01-17,111062.22595234969
2019-01-18,111385.35913938828
2019-01-21,111385.43274354142
2019-01-22,110827.32262121006
2019-01-23,111608.0259304462
2019-01-24,109668.69728665349
2019-01-25,109391.11276328922
2019-01-28,109483.95000317707
2019-01-29,110001.2227010817
2019-01-30,110674.89097625196
2019-01-31,112596.88172794334
2019-02-01,112689.45485741977
2019-02-04,113279.74094861522
2019-02-05,113209.21823391507
2019-02-06,113175.93527086476
2019-02-07,113635.03252219253
2019-02-08,114193.07692221516
2019-02-11,114337.19740102618
2019-02-12,114338.3054967513
2019-02-13,114716.69177392924
2019-02-14,114980.65789263597
2019-02-15,115500.65907803712
2019-02-18,115500.73602186673
2019-02-19,115596.86888849892
2019-02-20,115384.55315084323
2019-02-21,115796.77689977395
2019-02-22,116509.26165291108
2019-02-25,115343.47676602082
2019-02-26,115937.11039618621
2019-02-27,115423.6767541097
2019-02-28,116057.54319278222
2019-03-01,116572.50224681434
2019-03-04,116670.0113210209
2019-03-05,117121.31430728901
2019-03-06,116780.11463597578
2019-03-07,116686.80899125176
2019-03-08,116814.38307944706
2019-03-11,117957.41013655106
2019-03-12,118643.00253114825
2019-03-13,118945.05883234643
2019-03-14,119403.42815170343
2019-03-15,119766.35172924456
2019-03-18,118906.31995193349
2019-03-19,118521.88314754888
2019-03-20,118951.80257850834
2019-03-21,120829.18146384496
2019-03-22,120233.53765777318
2019-03-25,120822.65955140711
2019-03-26,121518.95773634984
2019-03-27,120731.950353395
2019-03-28,120902.870132932
2019-03-29,121048.14564810511
2019-04-01,120635.48002341433
2019-04-02,121003.19942424953
2019-04-03,120833.95503059508
2019-04-04,119680.927473136
2019-04-05,120157.15997620812
2019-04-08,120047.0480475803
2019-04-09,119693.14837363975
2019-04-10,120393.20428430861
2019-04-11,120289.19692728599
2019-04-12,120154.84583627635
2019-04-15,120189.40001850575
2019-04-16,118102.29285982427
2019-04-17,115919.731717419
2019-04-18,116809.07924040778
2019-04-22,116851.41378727651
2019-04-23,117800.61579015509
2019-04-24,118013.99690218177
2019-04-25,117897.92548292325
2019-04-26,118537.10770627737
2019-04-29,118134.06465130854
2019-04-30,118820.04166339367
2019-05-01,117247.28649064006
2019-05-02,118072.69316844665
2019-05-03,119179.19445514576
2019-05-06,118551.37221604906
2019-05-07,116397.19073891547
2019-05-08,116582.49829606958
2019-05-09,115385.91223427604
2019-05-10,116393.73473859447
2019-05-13,115173.36251210223
2019-05-14,115901.96659074922
2019-05-15,116466.84547647883
2019-05-16,117054.84600667829
2019-05-17,116462.81908068972
2019-05-20,114852.99411209433
2019-05-21,115478.74954858847
2019-05-22,115540.96274591141
2019-05-23,115083.64888767574
2019-05-24,115299.76116103401
2019-05-27,115308.10084331068
2019-05-28,115137.82041765604
2019-05-29,114668.29117253344
2019-05-30,115764.64784893626
2019-05-31,115100.88286611898
2019-06-03,114634.17087757328
2019-06-04,116464.39842326588
2019-06-05,117774.6724007137
2019-06-06,118304.43380322168
2019-06-07,119286.68787324792
2019-06-10,119864.90613539668
2019-06-11,120064.33526532217
2019-06-12,120356.29979664985
2019-06-13,120141.26769818839
2019-06-14,119821.4538519058
2019-06-17,119573.39748859507
2019-06-18,121037.44332134456
2019-06-19,122073.22797193064
2019-06-20,122777.46177845451
2019-06-21,121675.81369576788
2019-06-24,121890.09380916976
2019-06-25,120505.54679906726
2019-06-26,120045.18374906572
2019-06-27,121104.86478690717
2019-06-28,122195.34652617098
2019-07-01,123283.81412085227
2019-07-02,124674.95246821315
2019-07-03,126220.68604100395
2019-07-04,126220.81603627923
2019-07-05,126263.48814114482
2019-07-08,125722.38333628562
2019-07-09,126539.71755264293
2019-07-10,126164.94898876666
2019-07-11,125804.67543823847
2019-07-12,125999.96812908826
2019-07-15,126271.34580292624
2019-07-16,125840.67050885776
2019-07-17,125806.78844592102
2019-07-18,127391.11718232535
2019-07-19,125787.47891503377
2019-07-22,126464.25875299661
2019-07-23,126074.94788426571
2019-07-24,126238.77335962489
2019-07-25,126524.16702951006
2019-07-26,128143.89350039962
2019-07-29,128252.3347493774
2019-07-30,128344.15168800605
2019-07-31,130848.22871393131
2019-08-01,132633.68152290635
2019-08-02,131819.37473236554
2019-08-05,129907.55774167596
2019-08-06,131305.11416281768
2019-08-07,133061.91324055177
2019-08-08,134347.57835546124
2019-08-09,135077.7658252875
2019-08-12,134143.22403870703
2019-08-13,135929.74815810274
2019-08-14,133257.88675047486
2019-08-15,133825.33093469276
2019-08-16,135762.76496382075
2019-08-19,136162.84294971847
2019-08-20,136000.18644970364
2019-08-21,137766.11633218106
2019-08-22,137951.9599265726
2019-08-23,135258.7675327277
2019-08-26,137205.62950444588
2019-08-27,137218.63594615884
2019-08-28,137581.62594493612
2019-08-29,137796.40719430294
2019-08-30,137358.80062049426
2019-09-02,137358.84358783014
2019-09-03,136684.14247396926
2019-09-04,137786.3813056306
2019-09-05,137681.26320781503
2019-09-06,137975.62945859952
2019-09-09,132912.9608891312
2019-09-10,128284.01171465137
2019-09-11,128566.58381885837
2019-09-12,129460.47238148867
2019-09-13,128059.53240019272
2019-09-16,127966.33195930287
2019-09-17,131231.66444581875
2019-09-18,131155.42702485243
2019-09-19,131658.8611089825
2019-09-20,130932.68145422179
2019-09-23,130874.10910892622
2019-09-24,130032.32133063441
2019-09-25,130453.48990088714
2019-09-26,130250.08095089554
2019-09-27,127575.70359615181
2019-09-30,127756.14549856991
2019-10-01,126980.61516481845
2019-10-02,126338.22001222163
2019-10-03,127493.62392416675
2019-10-04,129053.00958668388
2019-10-07,129148.00309476918
2019-10-08,128929.81126622771
2019-10-09,129540.42370618752
2019-10-10,130066.98110849131
2019-10-11,129612.14879878276
2019-10-14,129911.1612490483
2019-10-15,130606.88715047679
2019-10-16,129154.57892158841
2019-10-17,129905.3181206128
2019-10-18,129256.48647667807
2019-10-21,130559.63225333611
2019-10-22,127742.26484237368
2019-10-23,127544.63438875142
2019-10-24,130861.80289274608
2019-10-25,131280.69929417912
2019-10-28,132354.43282309413
2019-10-29,132724.52185489
2019-10-30,131045.4915589413
2019-10-31,128294.06165906692
2019-11-01,128580.63053546882
2019-11-04,127294.52083845244
2019-11-05,125944.87557911199
2019-11-06,126838.4794128318
2019-11-07,125191.31805223147
2019-11-08,125025.19287964702
2019-11-11,124447.12134922686
2019-11-12,123994.5080935404
2019-11-13,125646.13853292004
2019-11-14,126211.2118328984
2019-11-15,127115.52318706246
2019-11-18,127471.07155382494
2019-11-19,127262.9437073621
2019-11-20,127187.10337371856
2019-11-21,125419.72146468423
2019-11-22,124931.31285185732
2019-11-25,125302.94135512403
2019-11-26,126165.69799125471
2019-11-27,126468.55040780279
2019-11-28,126468.59698889901
2019-11-29,125659.6455639815
2019-12-02,124312.39474896125
2019-12-03,123739.87029012144
2019-12-04,125000.68623252134
2019-12-05,125756.90610613038
2019-12-06,126584.29215040588
2019-12-09,126177.7019264604
2019-12-10,126317.32576190073
2019-12-11,127589.32881428616
2019-12-12,128221.48863398102
2019-12-13,128713.96114588183
2019-12-16,129856.55450340784
2019-12-17,130105.6062067133
2019-12-18,129970.34263612682
2019-12-19,130464.98550227712
2019-12-20,131598.47761331653
2019-12-23,130927.3202719652
2019-12-24,131221.38521856535
2019-12-25,131221.4383794791
2019-12-26,131693.12546851367
2019-12-27,131688.2009851055
2019-12-30,131151.1957844345
2019-12-31,131410.49044931692
2020-01-01,131410.55918312154
2020-01-02,132077.9946124275
2020-01-03,130620.22225618988
2020-01-06,130354.57760341783
2020-01-07,130446.3225436434
2020-01-08,131184.27639563926
2020-01-09,131769.00172234926
2020-01-10,131290.09237486418
2020-01-13,132758.49032591787
2020-01-14,133185.3384130361
2020-01-15,132231.93441721078
2020-01-16,133516.86229993
2020-01-17,133580.6361545942
2020-01-20,133580.70338415875
2020-01-21,133045.6122922291
2020-01-22,133538.19100380663
2020-01-23,134376.87675186378
2020-01-24,132457.1844747564
2020-01-27,130179.31857540934
2020-01-28,133047.81201471575
2020-01-29,132682.5197216472
2020-01-30,133047.47391513814
2020-01-31,128820.04990873771
2020-02-03,131245.67524752958
2020-02-04,133779.8964632555
2020-02-05,133632.04934795422
2020-02-06,133996.97714254726
2020-02-07,132622.11801967787
2020-02-10,133527.49073032808
2020-02-11,134308.57753688266
2020-02-12,135259.67354688665
2020-02-13,135547.42837485787
2020-02-14,135099.5648889458
2020-02-17,135108.92231891793
2020-02-18,133648.21904259597
2020-02-19,136133.89010740415
2020-02-20,135347.4668955003
2020-02-21,133623.29415400408
2020-02-24,130687.84272659992
2020-02-25,128399.73855583127
2020-02-26,128762.0302287229
2020-02-27,125802.6647430195
2020-02-28,125162.74936518312
2020-03-02,129182.8880182157
2020-03-03,127749.25179691784
2020-03-04,130997.217081624
2020-03-05,129214.71472048682
2020-03-06,127673.43257608247
2020-03-09,123481.59821435623
2020-03-10,125014.25180425026
2020-03-11,121775.71400558198
2020-03-12,115798.07010371814
2020-03-13,119774.3804549789
2020-03-16,113067.62406345055
2020-03-17,117226.08622289228
2020-03-18,113686.3187981082
2020-03-19,113476.69396258774
2020-03-20,110483.57672581894
2020-03-23,108675.90376782202
2020-03-24,113947.70334042516
2020-03-25,114964.30078789426
2020-03-26,118945.03509203799
2020-03-27,117801.15467375192
2020-03-30,119714.81513090315
2020-03-31,117914.05899821824
2020-04-01,116461.43306137412
2020-04-02,116764.12292795273
2020-04-03,115589.69132127886
2020-04-06,119078.80777620067
2020-04-07,118374.34204385971
2020-04-08,119894.24902897724
2020-04-09,120429.46209658647
2020-04-13,120058.6870364185
2020-04-14,121701.64129973395
2020-04-15,121722.55090751094
2020-04-16,123396.98196289616
2020-04-17,123800.6535382213
2020-04-20,122504.66993974493
2020-04-21,119514.08710248326
2020-04-22,121687.95290766025
2020-04-23,121419.97835155665
2020-04-24,122381.20434108168
2020-04-27,123373.34875839484
2020-04-28,121667.09656481825
2020-04-29,120804.73325229833
2020-04-30,120412.38811027787
2020-05-01,118842.44753068412
2020-05-04,119905.10263856118
2020-05-05,121872.52883273798
2020-05-06,121958.41022481203
2020-05-07,122377.38026624749
2020-05-08,124216.24499685688
2020-05-11,126361.28110712566
2020-05-12,123644.37683310198
2020-05-13,123761.31213828159
2020-05-14,123559.69307660926
2020-05-15,124379.4470292115
2020-05-18,124637.57100105847
2020-05-19,124206.6251413453
2020-05-20,125896.94630214796
2020-05-21,123939.66341642164
2020-05-22,123737.31088129392
2020-05-25,123737.4286862385
2020-05-26,123096.24373326582
2020-05-27,124531.24400607878
2020-05-28,126404.98657966562
2020-05-29,130995.18558108654
2020-06-01,132265.08654754446
2020-06-02,131623.75075964947
2020-06-03,131809.04764125746
2020-06-04,130637.65318123986
2020-06-05,130844.19444920646
2020-06-08,133108.25297286935
2020-06-09,132946.9944344511
2020-06-10,134910.9089854995
2020-06-11,130343.41362603968
2020-06-12,129923.12086849463
2020-06-15,133238.38786956767
2020-06-16,135002.13212836068
2020-06-17,135027.08082726394
2020-06-18,134806.73465673966
2020-06-19,137048.15456611544
2020-06-22,137809.68368931965
2020-06-23,137312.64179335258
2020-06-24,135502.3971605344
2020-06-25,136768.32183494754
2020-06-26,134945.91373960726
2020-06-29,136826.91874249285
2020-06-30,139414.71452380446
2020-07-01,141713.99487544445
2020-07-02,145909.31649310695
2020-07-06,153269.70899410505
2020-07-07,153834.37263860472
2020-07-08,154440.36988655516
2020-07-09,156267.3291120596
2020-07-10,162744.27898257165
2020-07-13,156833.7221931784
2020-07-14,154314.76920926227
2020-07-15,155261.80922576634
2020-07-16,154081.2366934533
2020-07-17,154183.63290849858
2020-07-20,156095.02080861322
2020-07-21,153911.34215507717
2020-07-22,154851.4366359119
2020-07-23,152482.15622751202
2020-07-24,150730.1147823785
2020-07-27,155154.0099542818
2020-07-28,153669.5049965844
2020-07-29,157632.03597001886
2020-07-30,161199.47052602624
2020-07-31,162656.84617280526
2020-08-03,166988.37124055298
2020-08-04,167318.65605073274
2020-08-05,170185.3199509191
2020-08-06,170140.81766447244
2020-08-07,170138.64864291978
2020-08-10,166827.864176191
2020-08-11,162532.33097176033
2020-08-12,167077.957241338
2020-08-13,169349.19015232282
2020-08-14,168756.29694810233
2020-08-17,178632.91419865552
2020-08-18,179474.87732936157
2020-08-19,180228.9874714711
2020-08-20,182889.49141695787
2020-08-21,184248.5486344091
2020-08-24,183215.35539648304
2020-08-25,184434.1410713918
2020-08-26,186053.0646185263
2020-08-27,183626.7000077297
2020-08-28,183811.9484307157
2020-08-31,185665.6913236755
2020-09-01,193001.87786088852
2020-09-02,191408.6378849623
2020-09-03,178815.67130113018
2020-09-04,176225.70812610048
2020-09-07,176225.71076984642
