,Value
2017-07-21,111990.22439807208
2017-07-24,111624.57105157712
2017-07-25,111668.825303675
2017-07-26,112365.33483541205
2017-07-27,112313.1674854579
2017-07-28,112248.05455035271
2017-07-31,112147.19387891417
2017-08-01,112860.71041363456
2017-08-02,112765.02046749387
2017-08-03,112190.41888225968
2017-08-04,112372.98606412216
2017-08-07,112830.71489104273
2017-08-08,112244.94917024307
2017-08-09,112132.6137254854
2017-08-10,110318.45924281143
2017-08-11,109286.38819126169
2017-08-14,109960.86095395329
2017-08-15,109248.65406051453
2017-08-16,109800.76468689927
2017-08-17,108659.69755769275
2017-08-18,108611.28325470793
2017-08-21,108873.18016813791
2017-08-22,109520.70644006795
2017-08-23,109220.91723498321
2017-08-24,109090.73175392889
2017-08-25,109721.36950848861
2017-08-28,109951.05981441557
2017-08-29,110044.59299704796
2017-08-30,110856.19601180122
2017-08-31,111534.41435163507
2017-09-01,111912.11006959584
2017-09-04,111912.16022762647
2017-09-05,111143.12039633034
2017-09-06,111693.05367080122
2017-09-07,112662.64677062753
2017-09-08,112867.75262571934
2017-09-11,114708.08085765361
2017-09-12,114596.44728058364
2017-09-13,114381.24925572633
2017-09-14,114249.52106688994
2017-09-15,114382.25766341615
2017-09-18,114203.58795918529
2017-09-19,114108.89615906274
2017-09-20,113610.1517454713
2017-09-21,113320.47816201538
2017-09-22,113701.10825400229
2017-09-25,113373.08777109723
2017-09-26,113197.70403629915
2017-09-27,113027.25071263386
2017-09-28,113725.58372852328
2017-09-29,113754.86394975202
2017-10-02,111773.24537038086
2017-10-03,112151.44119098116
2017-10-04,112654.38435366431
2017-10-05,113231.83537555081
2017-10-06,113478.23777623307
2017-10-09,113352.75933372634
2017-10-10,113245.51671291725
2017-10-11,114142.71911561865
2017-10-12,114745.68007179894
2017-10-13,114943.61768295972
2017-10-16,114268.95692926469
2017-10-17,113909.07997471544
2017-10-18,114289.47104553891
2017-10-19,115652.40765333192
2017-10-20,117251.72975628551
2017-10-23,116968.8096917411
2017-10-24,117088.31984586827
2017-10-25,116995.8451338283
2017-10-26,117591.40722310176
2017-10-27,119118.1909586595
2017-10-30,118902.73749345573
2017-10-31,117823.83862463706
2017-11-01,118393.53874032028
2017-11-02,118997.6827532882
2017-11-03,119566.79687814045
2017-11-06,120234.80751792267
2017-11-07,120401.7831464508
2017-11-08,120853.95328642993
2017-11-09,120240.32426719979
2017-11-10,120385.55631523445
2017-11-13,121079.6978595765
2017-11-14,121523.04670982674
2017-11-15,119174.83222806873
2017-11-16,120429.22605054833
2017-11-17,120154.50233506088
2017-11-20,120612.6233758707
2017-11-21,121358.48571664315
2017-11-22,121131.40132300841
2017-11-23,121139.7273392556
2017-11-24,121628.72009864051
2017-11-27,121564.38657220827
2017-11-28,122000.75370380518
2017-11-29,119891.60831622643
2017-11-30,120797.65357286298
2017-12-01,118915.44849438708
2017-12-04,116266.29834246894
2017-12-05,116342.60031864862
2017-12-06,116509.79816758749
2017-12-07,118186.14965601114
2017-12-08,118298.37909575015
2017-12-11,120215.97572173079
2017-12-12,120172.92301250114
2017-12-13,121497.451884456
2017-12-14,121239.7955827597
2017-12-15,123772.23123084783
2017-12-18,125796.51686685345
2017-12-19,124760.55218090885
2017-12-20,123943.2664027523
2017-12-21,122620.3355806645
2017-12-22,122483.57477049455
2017-12-26,123276.33727424633
2017-12-27,123396.53202746864
2017-12-28,123176.6452057005
2017-12-29,121803.58921205052
2018-01-02,121964.5437122735
2018-01-03,124872.94979276502
2018-01-04,125667.51976007917
2018-01-05,128899.60655000799
2018-01-08,130377.44254246584
2018-01-09,130190.35996706803
2018-01-10,129145.65218547941
2018-01-11,130519.42296287874
2018-01-12,131420.90884646628
2018-01-15,131420.96002193514
2018-01-16,129609.12875445363
2018-01-17,132840.5184261333
2018-01-18,131578.2657175782
2018-01-19,133166.3969883474
2018-01-22,133259.4276536336
2018-01-23,133804.7823693521
2018-01-24,133360.97987329683
2018-01-25,133125.89658453618
2018-01-26,135720.28231615105
2018-01-29,134088.4057181973
2018-01-30,131877.0136321066
2018-01-31,130561.05513610509
2018-02-01,129678.31941821435
2018-02-02,125379.80104103878
2018-02-05,120158.01886634903
2018-02-06,121458.29487366782
2018-02-07,122655.6063808053
2018-02-08,117640.62909033331
2018-02-09,120235.0629182678
2018-02-12,121748.42477841603
2018-02-13,122838.69474072682
2018-02-14,125825.20589490162
2018-02-15,128112.88948102223
2018-02-16,127348.50241894947
2018-02-19,127348.50241894947
2018-02-20,126901.73244519459
2018-02-21,126518.26650281178
2018-02-22,126045.94741330371
2018-02-23,127518.71345792041
2018-02-26,128441.0667065166
2018-02-27,126069.02916608081
2018-02-28,124391.25570200097
2018-03-01,121716.95455424253
2018-03-02,123130.71801035615
2018-03-05,124017.60139108346
2018-03-06,124653.42494789117
2018-03-07,125093.6447387797
2018-03-08,126397.20235243604
2018-03-09,128090.5217210393
2018-03-12,127102.95809971831
2018-03-13,125722.41356519608
2018-03-14,125371.28564331846
2018-03-15,125254.40599078819
2018-03-16,125138.08718812789
2018-03-19,124058.65001323249
2018-03-20,125251.05672348905
2018-03-21,125194.18102190235
2018-03-22,121065.35835769295
2018-03-23,119549.90377908047
2018-03-26,123336.86533599348
2018-03-27,119390.73001268675
2018-03-28,118003.81257509228
2018-03-29,120620.5770353579
2018-04-02,117747.59399419339
2018-04-03,118729.11476004215
2018-04-04,119899.80330119802
2018-04-05,121343.43427205172
2018-04-06,118321.69907504083
2018-04-09,119802.14561392782
2018-04-10,121542.3480323315
2018-04-11,120846.45731597193
2018-04-12,122242.40454853058
2018-04-13,121168.35988458127
2018-04-16,121946.71836654571
2018-04-17,124277.46855033441
2018-04-18,124382.90953110343
2018-04-19,124233.40461299327
2018-04-20,123035.4269901285
2018-04-23,122786.86172186812
2018-04-24,120314.80607917997
2018-04-25,119990.14062770965
2018-04-26,121747.10341601292
2018-04-27,121035.74204006985
2018-04-30,121097.44101578946
2018-05-01,118967.02246652526
2018-05-02,117326.27615244949
2018-05-03,118048.32948445423
2018-05-04,118415.83798202839
2018-05-07,119580.97904957907
2018-05-08,120349.22520030856
2018-05-09,121638.50044354341
2018-05-10,122723.34108304566
2018-05-11,123295.11360368173
2018-05-14,122741.28869080919
2018-05-15,122833.68025586943
2018-05-16,123296.06809831233
2018-05-17,122686.61850428354
2018-05-18,123774.5005116189
2018-05-21,124950.4775709277
2018-05-22,123952.36425740866
2018-05-23,125782.50738045233
2018-05-24,125851.50337179423
2018-05-25,125634.83405211646
2018-05-28,125635.00570534759
2018-05-29,124446.99391852229
2018-05-30,126531.34783891005
2018-05-31,125656.36162519663
2018-06-01,127746.51300056935
2018-06-04,129565.46633255122
2018-06-05,131300.84360753364
2018-06-06,132567.6393399841
2018-06-07,131759.505480741
2018-06-08,131976.91246590271
2018-06-11,132512.79240911888
2018-06-12,133051.68212909275
2018-06-13,133048.47269361737
2018-06-14,133000.98750132872
2018-06-15,132661.60157893185
2018-06-18,132733.63475827704
2018-06-19,132745.9913591296
2018-06-20,133563.44534160517
2018-06-21,132775.55471199256
2018-06-22,131603.6104325131
2018-06-25,128763.4921494702
2018-06-26,130040.29122486553
2018-06-27,128163.8948428443
2018-06-28,129543.87996874066
2018-06-29,129414.03371193176
2018-07-02,129834.44128068376
2018-07-03,129257.39984007369
2018-07-04,129257.5341766005
2018-07-05,129729.02075602848
2018-07-06,130913.63457591832
2018-07-09,131985.99897697096
2018-07-10,131962.262116358
2018-07-11,131751.70175744878
2018-07-12,133024.47587448903
2018-07-13,132809.04310090418
2018-07-16,132763.61783794197
2018-07-17,133434.31553360302
2018-07-18,134032.13157592094
2018-07-19,133599.65713234828
2018-07-20,133286.27915051946
2018-07-23,133771.29780133552
2018-07-24,132782.676303488
2018-07-25,135328.62597213456
2018-07-26,134324.03058871088
2018-07-27,131576.6409581207
2018-07-30,129023.34395551919
2018-07-31,129583.38262607469
2018-08-01,128221.7987835253
2018-08-02,130549.16220971657
2018-08-03,129809.26135584513
2018-08-06,131664.5499037514
2018-08-07,133848.67937440358
2018-08-08,134104.730562671
2018-08-09,134324.693434948
2018-08-10,134354.65863511924
2018-08-13,133212.73185032798
2018-08-14,134636.14959943594
2018-08-15,131069.97854809441
2018-08-16,131405.44664196085
2018-08-17,131791.20664888152
2018-08-20,133296.60520642795
2018-08-21,133517.07730071648
2018-08-22,133531.1833231751
2018-08-23,134599.48176551244
2018-08-24,135361.74198159698
2018-08-27,135686.05111780806
2018-08-28,136398.3634904862
2018-08-29,137862.11545150788
2018-08-30,136843.74945425938
2018-08-31,137364.82500098008
2018-09-03,137364.87776756324
2018-09-04,138970.39927054133
2018-09-05,135526.37676310446
2018-09-06,135072.69056294166
2018-09-07,134380.51661533592
2018-09-10,135078.222899338
2018-09-11,136116.77604969926
2018-09-12,135969.44330313033
2018-09-13,136483.51880903108
2018-09-14,136623.33964358966
2018-09-17,133960.1963573668
2018-09-18,135400.35825874185
2018-09-19,131663.12519457628
2018-09-20,132620.99242892445
2018-09-21,131764.5899781143
2018-09-24,132254.63362240503
2018-09-25,133182.4153043941
2018-09-26,132544.43359738568
2018-09-27,132114.60985090633
2018-09-28,132079.19679151187
2018-10-01,130767.2309401634
2018-10-02,129321.99773270685
2018-10-03,129258.58535382383
2018-10-04,126978.65158492322
2018-10-05,125772.84661512554
2018-10-08,123751.60711195991
2018-10-09,123604.59577398951
2018-10-10,117549.37203801253
2018-10-11,115251.14638376534
2018-10-12,118824.07399694751
2018-10-15,117127.85403908865
2018-10-16,120827.69062701009
2018-10-17,121131.37626025417
2018-10-18,118993.0964246608
2018-10-19,117590.47180962215
2018-10-22,119552.62972303011
2018-10-23,117127.29426690505
2018-10-24,111949.70357753853
2018-10-25,115164.54996144919
2018-10-26,110669.9893596466
2018-10-29,108539.93306897534
2018-10-30,111133.91920589055
2018-10-31,113928.89419811835
2018-11-01,115757.63170685677
2018-11-02,112380.86541403837
2018-11-05,112909.59938804
2018-11-06,112858.9558746525
2018-11-07,117772.72810202748
2018-11-08,117828.7292205731
2018-11-09,115645.55883489821
2018-11-12,112400.06861622391
2018-11-13,112068.49869306962
2018-11-14,110900.52627865634
2018-11-15,111139.40606514453
2018-11-16,111231.43583640797
2018-11-19,105062.89861736915
2018-11-20,103776.03215426899
2018-11-21,104856.56060253576
2018-11-22,104856.67376338775
2018-11-23,104129.68626638193
2018-11-26,107324.60752619339
2018-11-27,107507.87732019858
2018-11-28,112660.85384656562
2018-11-29,112223.96010086403
2018-11-30,113008.04221287621
2018-12-03,114131.6748377702
2018-12-04,112192.26347706941
2018-12-05,112192.32326654006
2018-12-06,112476.60777595903
2018-12-07,111881.26729135177
2018-12-10,112017.96961518361
2018-12-11,112130.38405741013
2018-12-12,112353.60157306089
2018-12-13,112497.66587508241
2018-12-14,111671.68288459834
2018-12-17,110774.31828209506
2018-12-18,110874.4031837837
2018-12-19,110473.70573164316
2018-12-20,110061.30032879232
2018-12-21,109866.2387487659
2018-12-24,109274.62515942547
2018-12-25,109286.52907909284
2018-12-26,110249.89747512552
2018-12-27,110498.02238476627
2018-12-28,110499.3186337751
2018-12-31,110738.58517926784
2019-01-01,110750.22958211576
2019-01-02,110306.50161017309
2019-01-03,109933.17917962193
2019-01-04,110517.62129184951
2019-01-07,110798.5358213815
2019-01-08,111150.85238346628
2019-01-09,111317.16744058122
2019-01-10,111395.85975043083
2019-01-11,111320.22615581787
2019-01-14,111140.21861658008
2019-01-15,111586.2837939407
2019-01-16,111543.41891911444
2019-01-17,112398.66005898536
2019-01-18,112723.01006324525
2019-01-21,112723.09254286929
2019-01-22,112161.84722182757
2019-01-23,112952.6202762692
2019-01-24,110991.19586299507
2019-01-25,110710.73115516356
2019-01-28,110803.12449109415
2019-01-29,111325.88757427964
2019-01-30,112007.11264410155
2019-01-31,113953.20873734473
2019-02-01,114045.93209788857
2019-02-04,114640.67888982827
2019-02-05,114571.4222214573
2019-02-06,114536.80979495282
2019-02-07,115001.11168606477
2019-02-08,115566.4441466728
2019-02-11,115710.52941722669
2019-02-12,115710.91890840327
2019-02-13,116094.19090542164
2019-02-14,116359.96009988974
2019-02-15,116884.74336966703
2019-02-18,116884.82759245428
2019-02-19,116982.20529262858
2019-02-20,116766.948245628
2019-02-21,117185.90793388129
2019-02-22,117906.41058917309
2019-02-25,116728.7474796294
2019-02-26,117323.87947027257
2019-02-27,116806.61143170965
2019-02-28,117445.6950565709
2019-03-01,117968.46760994749
2019-03-04,118066.58620313463
2019-03-05,118523.51379292962
2019-03-06,118178.87955135913
2019-03-07,118084.01126916097
2019-03-08,118212.63361412335
2019-03-11,119370.32241265336
2019-03-12,120063.87891830891
2019-03-13,120369.0483238568
2019-03-14,120833.77948469776
2019-03-15,121201.78716065912
2019-03-18,120331.86879846928
2019-03-19,119943.46327213515
2019-03-20,120378.7033121414
2019-03-21,122279.05991772954
2019-03-22,121674.00314424194
2019-03-25,122270.42277434643
2019-03-26,122975.01212545697
2019-03-27,122178.79326488264
2019-03-28,122352.51392144871
2019-03-29,122500.6680890342
2019-04-01,122083.63224401363
2019-04-02,122456.31279220004
2019-04-03,122285.04058583893
2019-04-04,121119.53741715265
2019-04-05,121602.14499814041
2019-04-08,121491.63126002642
2019-04-09,121133.42720764806
2019-04-10,121841.64304524306
2019-04-11,121736.97489765212
2019-04-12,121601.56284213925
2019-04-15,121636.32099079671
2019-04-16,119525.30621313253
2019-04-17,117319.45455714302
2019-04-18,118219.41379727336
2019-04-22,118261.82244571128
2019-04-23,119221.53867582834
2019-04-24,119436.81682398282
2019-04-25,119318.65588309581
2019-04-26,119965.34302262495
2019-04-29,119557.4059620691
2019-04-30,120250.71078663655
2019-05-01,118661.69855481929
2019-05-02,119499.86526698139
2019-05-03,120621.33369915548
2019-05-06,119986.94825747059
2019-05-07,117807.89349888892
2019-05-08,117994.27518780061
2019-05-09,116784.33459522574
2019-05-10,117803.9924250534
2019-05-13,116567.00342831726
2019-05-14,117303.41186407986
2019-05-15,117876.23804772258
2019-05-16,118471.20277380683
2019-05-17,117873.97366671936
2019-05-20,116247.35223183181
2019-05-21,116874.79004649517
2019-05-22,116937.32343060654
2019-05-23,116477.78069911162
2019-05-24,116694.73485499014
2019-05-27,116703.15752850304
2019-05-28,116529.92162363876
2019-05-29,116056.9499043863
2019-05-30,117160.75808364828
2019-05-31,116495.86586835707
2019-06-03,116260.60397483304
2019-06-04,117189.04196463246
2019-06-05,117832.96978169406
2019-06-06,118093.37619805777
2019-06-07,118588.40518622762
2019-06-10,118884.84698650657
2019-06-11,119002.24174882712
2019-06-12,119149.77380341968
2019-06-13,119037.26907644639
2019-06-14,118716.90354389083
2019-06-17,118473.7847390852
2019-06-18,119925.07708096203
2019-06-19,120951.2616082386
2019-06-20,121647.07077738791
2019-06-21,120557.88921861594
2019-06-24,120767.37680207314
2019-06-25,119399.22890320473
2019-06-26,118942.98145073964
2019-06-27,119991.7318699328
2019-06-28,121070.84897515777
2019-07-01,122150.64939398538
2019-07-02,123533.19526621974
2019-07-03,125065.60634153592
2019-07-04,125065.70998390383
2019-07-05,125106.89994828461
2019-07-08,124567.23363633738
2019-07-09,125377.10146516317
2019-07-10,125005.81507264244
2019-07-11,124650.85226105379
2019-07-12,124845.67657715222
2019-07-15,125113.47603783119
2019-07-16,124685.48815949596
2019-07-17,124651.68132021556
2019-07-18,126223.47031872859
2019-07-19,124630.1617060167
2019-07-22,125303.33344877197
2019-07-23,124918.13025753721
2019-07-24,125084.66888493895
2019-07-25,125365.37484329307
2019-07-26,126973.39727391323
2019-07-29,127078.56289227084
2019-07-30,127170.69374655517
2019-07-31,129644.68472617089
2019-08-01,131410.2462175311
2019-08-02,130606.48998637001
2019-08-05,128715.91658790554
2019-08-06,130097.20763832537
2019-08-07,131834.21563587635
2019-08-08,133102.3014874878
2019-08-09,133821.0879223009
2019-08-12,132896.77463027718
2019-08-13,134661.02534984692
2019-08-14,132024.43449685437
2019-08-15,132582.689013073
2019-08-16,134499.4136846398
2019-08-19,135161.56412729295
2019-08-20,135003.5830658885
2019-08-21,136755.6524707568
2019-08-22,136947.57408842252
2019-08-23,134279.53451772884
2019-08-26,136209.6565924892
2019-08-27,136223.63875453803
2019-08-28,136581.834717409
2019-08-29,136796.83369074238
2019-08-30,136363.68813855527
2019-09-02,136363.75252822935
2019-09-03,135694.43150896567
2019-09-04,136787.3900130164
2019-09-05,136685.07452780966
2019-09-06,136980.55474023626
2019-09-09,131950.4421424545
2019-09-10,127351.19139678859
2019-09-11,127630.55605472298
2019-09-12,128519.94479741354
2019-09-13,127125.63210620478
2019-09-16,127037.55746874458
2019-09-17,130277.354797073
2019-09-18,130199.78546581762
2019-09-19,130698.88701512662
2019-09-20,129976.98028392943
2019-09-23,129921.0934704695
2019-09-24,129084.73635563182
2019-09-25,129501.86201864127
2019-09-26,129298.51686910605
2019-09-27,126640.56493087416
2019-09-30,126820.70713366463
2019-10-01,126049.27447711864
2019-10-02,125409.18520066491
2019-10-03,126559.67387974997
2019-10-04,128110.53197267864
2019-10-07,128204.68017779177
2019-10-08,127986.5794976142
2019-10-09,128595.24736739483
2019-10-10,129119.08753105253
2019-10-11,128707.90977203229
2019-10-14,129005.60371361414
2019-10-15,129697.192764919
2019-10-16,128253.21122484565
2019-10-17,128997.05972339325
2019-10-18,128351.82489138497
2019-10-21,129645.92220276076
2019-10-22,126847.00735057675
2019-10-23,126652.940804653
2019-10-24,129943.84262972687
2019-10-25,130360.42717840803
2019-10-28,131424.30731900744
2019-10-29,131794.75670169643
2019-10-30,130126.43083356466
2019-10-31,127390.80802162059
2019-11-01,127673.80169057095
2019-11-04,126396.8691242814
2019-11-05,125057.23919886714
2019-11-06,125943.5800860244
2019-11-07,124309.0704516932
2019-11-08,124142.41512992056
2019-11-11,123567.91970656897
2019-11-12,123118.71893200591
2019-11-13,124758.71340944064
2019-11-14,125320.06174362826
2019-11-15,126217.61782265281
2019-11-18,126570.2279735994
2019-11-19,126363.80689439598
2019-11-20,126290.20494591414
2019-11-21,124541.27280755262
2019-11-22,124057.257122379
2019-11-25,124424.10252387833
2019-11-26,125282.3299699986
2019-11-27,125581.1730384692
2019-11-28,125581.23187278348
2019-11-29,124779.03464232362
2019-12-02,123442.7483712781
2019-12-03,122872.14324223287
2019-12-04,124121.4280572292
2019-12-05,124870.45628993202
2019-12-06,125688.1602866869
2019-12-09,125288.51148304236
2019-12-10,125427.49582638797
2019-12-11,126691.96734822648
2019-12-12,127319.88994260134
2019-12-13,127804.87956973365
2019-12-16,128936.39369506552
2019-12-17,129183.97133093617
2019-12-18,129051.24190579944
2019-12-19,129543.45659650592
2019-12-20,130667.0259999046
2019-12-23,130000.08792193573
2019-12-24,130293.76697350167
2019-12-25,130293.84353866764
2019-12-26,130759.88564302413
2019-12-27,130754.49944006078
2019-12-30,130222.33579342655
2019-12-31,130478.02698639425
2020-01-01,130478.13013784563
2020-01-02,131135.29302661598
2020-01-03,129691.04630257802
2020-01-06,129429.15179001779
2020-01-07,129519.38915620573
2020-01-08,130250.00740169316
2020-01-09,130829.76618148084
2020-01-10,130358.11412304267
2020-01-13,131813.03506732304
2020-01-14,132235.10756847734
2020-01-15,131289.79866943057
2020-01-16,132565.87333714942
2020-01-17,132634.1020565602
2020-01-20,132634.20378938058
2020-01-21,132106.97761360023
2020-01-22,132597.4784398809
2020-01-23,133432.16405859942
2020-01-24,131522.8346940619
2020-01-27,129268.57596715043
2020-01-28,132115.04865972744
2020-01-29,131745.9013561607
2020-01-30,132109.08138883443
2020-01-31,127920.49770293821
2020-02-03,130327.77287340698
2020-02-04,132846.70403636637
2020-02-05,132704.03547225037
2020-02-06,133067.61148246322
2020-02-07,131701.9827690482
2020-02-10,132601.62598543637
2020-02-11,133378.05410007545
2020-02-12,134323.58842671925
2020-02-13,134608.088508395
2020-02-14,134162.92525020603
2020-02-17,134172.17753836507
2020-02-18,132722.6193289226
2020-02-19,135201.1788377839
2020-02-20,134421.14195875335
2020-02-21,132707.87644768538
2020-02-24,129788.1350011265
2020-02-25,127511.49766151248
2020-02-26,127871.8953551024
2020-02-27,125022.92429123711
2020-02-28,124713.9351905811
2020-03-02,126688.91333087349
2020-03-03,126013.92482538092
2020-03-04,127575.0814320862
2020-03-05,126755.3189196385
2020-03-06,126039.50209733668
2020-03-09,124062.95281908102
2020-03-10,124775.6121938378
2020-03-11,123241.24180901264
2020-03-12,120374.42905576792
2020-03-13,122286.68669452875
2020-03-16,119091.30812727605
2020-03-17,121120.5426218508
2020-03-18,119472.06944639914
2020-03-19,119347.45942103874
2020-03-20,117897.92264239179
2020-03-23,117046.99936722149
2020-03-24,119575.53110084153
2020-03-25,120058.11251094965
2020-03-26,121965.62013513195
2020-03-27,121432.53614757121
2020-03-30,122375.72450116732
2020-03-31,121524.23281116012
2020-04-01,120783.3413353607
2020-04-02,120945.9343143979
2020-04-03,120357.01053735673
2020-04-06,122143.05260565437
2020-04-07,121797.8241418262
2020-04-08,122587.07104532415
2020-04-09,122866.13967183795
2020-04-13,122675.38496966299
2020-04-14,123527.32831089228
2020-04-15,123557.48541042283
2020-04-16,124409.54649029279
2020-04-17,124593.47773120253
2020-04-20,123279.16401314334
2020-04-21,120263.59361915101
2020-04-22,122459.29437621734
2020-04-23,122191.6424150133
2020-04-24,123158.98169916465
2020-04-27,124160.4741988126
2020-04-28,122441.17343416247
2020-04-29,121570.03247490383
2020-04-30,121170.97841127685
2020-05-01,119593.53613224227
2020-05-04,120658.83386828139
2020-05-05,122626.43831174987
2020-05-06,122711.95283141016
2020-05-07,123132.71418015719
2020-05-08,124983.50880551929
2020-05-11,127133.36427822431
2020-05-12,124411.00241147749
2020-05-13,124523.84160795397
2020-05-14,124320.84337767166
2020-05-15,125140.41886790533
2020-05-18,125403.1402576925
2020-05-19,124968.1941353238
2020-05-20,126668.3671676727
2020-05-21,124705.3334003052
2020-05-22,124501.10039586194
2020-05-25,124501.26953564813
2020-05-26,123859.11743480986
2020-05-27,125303.51839525788
2020-05-28,127177.7628836981
2020-05-29,131783.70303630838
2020-06-01,133053.3491380211
2020-06-02,132407.16722785475
2020-06-03,132605.4586322094
2020-06-04,131417.44336224627
2020-06-05,131629.53759669405
2020-06-08,133908.28953234744
2020-06-09,133741.9420357246
2020-06-10,135724.49758038213
2020-06-11,131133.5659373833
2020-06-12,130712.68924251967
2020-06-15,134065.85179762502
2020-06-16,135832.27688093955
2020-06-17,135855.02455487376
2020-06-18,135636.3296865255
2020-06-19,137886.68831051898
2020-06-22,138659.32271689523
2020-06-23,138162.16539695868
2020-06-24,136345.5569821963
2020-06-25,137618.6125676868
2020-06-26,135783.01717280518
2020-06-29,137670.11907089324
2020-06-30,140095.53404449587
2020-07-01,142407.66209870589
2020-07-02,146631.888939331
2020-07-06,154043.55363574016
2020-07-07,154609.56282322036
2020-07-08,155220.72560860091
2020-07-09,157060.74386375633
2020-07-10,163577.1865793965
2020-07-13,157621.59822917212
2020-07-14,154744.23604784464
2020-07-15,155693.0399830428
2020-07-16,154504.23527993108
2020-07-17,154604.70463200673
2020-07-20,156511.0478122245
2020-07-21,154329.19748663192
2020-07-22,155303.90325431005
2020-07-23,152918.81032171033
2020-07-24,151164.40712457802
2020-07-27,155695.95971515923
2020-07-28,154212.2390997058
2020-07-29,158208.65667554198
2020-07-30,162087.3128091937
2020-07-31,163403.16762580973
2020-08-03,167764.69639102602
2020-08-04,168100.33946260976
2020-08-05,170957.6821276559
2020-08-06,170914.41297430778
2020-08-07,170916.42810181936
2020-08-10,167586.2706561326
2020-08-11,163266.75744113728
2020-08-12,167845.07137538283
2020-08-13,170124.0900738452
2020-08-14,169533.4426420932
2020-08-17,179464.99228985218
2020-08-18,180307.59565507772
2020-08-19,181077.74910999372
2020-08-20,183737.36303810863
2020-08-21,185098.7731833635
2020-08-24,184052.5284449617
2020-08-25,185285.97794876635
2020-08-26,186916.24715349558
2020-08-27,184478.17645889247
2020-08-28,184653.9337412015
2020-08-31,186527.46359951748
2020-09-01,193857.48552711733
2020-09-02,192261.59550734848
2020-09-03,179610.01999139864
2020-09-04,177009.6655163238
2020-09-07,177009.6665845348
2020-09-08,168764.39204578608
