Date,Value
2017-07-13,110128.08131879891
2017-07-14,110888.4480217763
2017-07-17,110689.63188816696
2017-07-18,110566.47685298446
2017-07-19,111179.97501789893
2017-07-20,111883.61273201702
2017-07-21,111988.41296553907
2017-07-24,111622.85243546116
2017-07-25,111667.1341161035
2017-07-26,112363.67574542772
2017-07-27,112311.36343374042
2017-07-28,112246.19963389271
2017-07-31,112145.2948084678
2017-08-01,112858.8774088118
2017-08-02,112763.57543521583
2017-08-03,112188.88097599898
2017-08-04,112371.48474695226
2017-08-07,112829.34711337228
2017-08-08,112243.63951919944
2017-08-09,112131.36635133682
2017-08-10,110316.94871742647
2017-08-11,109285.92723062518
2017-08-14,109960.48804966101
2017-08-15,109248.35512589238
2017-08-16,109800.48219743569
2017-08-17,108659.36896861688
2017-08-18,108610.97774274736
2017-08-21,108872.89853157356
2017-08-22,109520.52203272455
2017-08-23,109220.76571918948
2017-08-24,109090.59154332768
2017-08-25,109721.27802252363
2017-08-28,109951.04566137036
2017-08-29,110044.65567332428
2017-08-30,110856.27544348832
2017-08-31,111534.52986195534
2017-09-01,111912.23373699225
2017-09-04,111912.28288813002
2017-09-05,111143.14048160649
2017-09-06,111693.06590443893
2017-09-07,112662.6306513775
2017-09-08,112867.61871800754
2017-09-11,114708.0844389985
2017-09-12,114596.41056308924
2017-09-13,114381.15310639818
2017-09-14,114249.37289375292
2017-09-15,114382.18143924588
2017-09-18,114203.44626130292
2017-09-19,114108.77114448608
2017-09-20,113609.89059731066
2017-09-21,113320.05755518712
2017-09-22,113700.61846129259
2017-09-25,113372.54153919974
2017-09-26,113197.30025959735
2017-09-27,113026.8811327631
2017-09-28,113725.15931796147
2017-09-29,113754.47012326833
2017-10-02,111773.73402542746
2017-10-03,112145.30186965321
2017-10-04,112643.86305780456
2017-10-05,113217.08092758911
2017-10-06,113460.63544116516
2017-10-09,113349.31085069952
2017-10-10,113253.02211896083
2017-10-11,114141.18867191354
2017-10-12,114711.61711585043
2017-10-13,114936.2165007594
2017-10-16,114271.60395692005
2017-10-17,113904.72478538839
2017-10-18,114298.63118648186
2017-10-19,115644.54796412511
2017-10-20,117219.31801001134
2017-10-23,116945.44274320801
2017-10-24,117094.84221910461
2017-10-25,117026.83846300028
2017-10-26,117618.50769636118
2017-10-27,119137.95877538856
2017-10-30,118852.2421647126
2017-10-31,117813.7449947649
2017-11-01,118445.97633460807
2017-11-02,119046.22619869633
2017-11-03,119628.7037964718
2017-11-06,120284.92422459893
2017-11-07,120460.94650788851
2017-11-08,120914.14227796288
2017-11-09,120299.9676760972
2017-11-10,120449.65402405863
2017-11-13,121153.85089867716
2017-11-14,121590.87773888712
2017-11-15,119199.55616039244
2017-11-16,120454.02736572867
2017-11-17,120179.32570260373
2017-11-20,120637.64119841918
2017-11-21,121383.62402461957
2017-11-22,121156.46515928066
2017-11-23,121164.82695143833
2017-11-24,121653.94664110156
2017-11-27,121589.49191680487
2017-11-28,122025.77064910099
2017-11-29,119912.856623479
2017-11-30,120819.3024166634
2017-12-01,118937.02943302046
2017-12-04,116287.60732631489
2017-12-05,116363.94367406331
2017-12-06,116531.1665242109
2017-12-07,118207.60424113192
2017-12-08,118319.81112561347
2017-12-11,120237.49663934657
2017-12-12,120194.35635423267
2017-12-13,121518.76985447893
2017-12-14,121261.1169846488
2017-12-15,123793.68992992525
2017-12-18,125818.1204148445
2017-12-19,124782.11822428233
2017-12-20,123964.85261206691
2017-12-21,122641.90285142409
2017-12-22,122505.12879466989
2017-12-26,123297.9473166918
2017-12-27,123418.13344095225
2017-12-28,123198.25910692161
2017-12-29,121825.10955668255
2018-01-02,121986.43808831129
2018-01-03,124894.21706144618
2018-01-04,125689.068525923
2018-01-05,128921.01733068089
2018-01-08,130398.71104728474
2018-01-09,130211.66594923426
2018-01-10,129167.6150191661
2018-01-11,130541.00492539634
2018-01-12,131442.55178672736
2018-01-15,131442.60880696977
2018-01-16,129631.15686304735
2018-01-17,132862.11532370507
2018-01-18,131600.27481546998
2018-01-19,133188.22283986903
2018-01-22,133280.9455762552
2018-01-23,133826.28906344797
2018-01-24,133382.6825884052
2018-01-25,133148.1421232655
2018-01-26,135742.52875582912
2018-01-29,134111.38868589565
2018-01-30,131899.92080033766
2018-01-31,130583.58615085261
2018-02-01,129699.23748218351
2018-02-02,125387.89712585011
2018-02-05,120201.31135870788
2018-02-06,121511.2082042859
2018-02-07,122754.59190071283
2018-02-08,117726.82954918117
2018-02-09,120392.99256836147
2018-02-12,121864.76828664214
2018-02-13,122978.42415898711
2018-02-14,126013.34927266509
2018-02-15,128305.49358457
2018-02-16,127503.53510564238
2018-02-19,127503.53510564238
2018-02-20,127064.15241712004
2018-02-21,126699.75399297148
2018-02-22,126223.49597295195
2018-02-23,127760.96439870268
2018-02-26,128681.19414838224
2018-02-27,126294.4596303311
2018-02-28,124669.42383851035
2018-03-01,121991.31445649972
2018-03-02,123408.83308957936
2018-03-05,124297.10924672376
2018-03-06,124934.50559501904
2018-03-07,125374.67133821803
2018-03-08,126682.00048461538
2018-03-09,128374.33800945949
2018-03-12,127383.85750055179
2018-03-13,125997.33801062898
2018-03-14,125643.73303477568
2018-03-15,125526.75222480194
2018-03-16,125407.94381739767
2018-03-19,124329.3803375896
2018-03-20,125521.600973765
2018-03-21,125465.44370047457
2018-03-22,121331.66189754233
2018-03-23,119816.19065408196
2018-03-26,123604.9219111663
2018-03-27,119649.81839157597
2018-03-28,118260.4018238289
2018-03-29,120878.28519926041
2018-04-02,117999.97151271634
2018-04-03,118980.98672289438
2018-04-04,120152.0471388592
2018-04-05,121595.90152846645
2018-04-06,118573.60389638825
2018-04-09,120055.28273046664
2018-04-10,121796.64398114136
2018-04-11,121100.11667978736
2018-04-12,122496.86844802008
2018-04-13,121422.9427238002
2018-04-16,122202.5236845293
2018-04-17,124535.08042734773
2018-04-18,124639.68569853525
2018-04-19,124489.80738215848
2018-04-20,123291.86630417859
2018-04-23,123043.0553318775
2018-04-24,120569.9681618524
2018-04-25,120245.4277006003
2018-04-26,122003.62427481478
2018-04-27,121291.69075040452
2018-04-30,121354.48354144781
2018-05-01,119226.5481049432
2018-05-02,117582.0016533931
2018-05-03,118305.66200448875
2018-05-04,118677.03512251259
2018-05-07,119845.57656433736
2018-05-08,120615.23004983022
2018-05-09,121908.47133850065
2018-05-10,122997.53342371622
2018-05-11,123568.68295925576
2018-05-14,123013.2751791227
2018-05-15,123103.47900955932
2018-05-16,123565.90400770571
2018-05-17,122954.4456616768
2018-05-18,124042.5158090787
2018-05-21,125222.51619311987
2018-05-22,124223.5783941563
2018-05-23,126056.17859322143
2018-05-24,126124.66584274765
2018-05-25,125909.06099997694
2018-05-28,125909.22238913986
2018-05-29,124717.78939864143
2018-05-30,126806.60482733179
2018-05-31,125929.41478958594
2018-06-01,128021.93933143029
2018-06-04,129843.52360648334
2018-06-05,131581.70533447422
2018-06-06,132849.62276003428
2018-06-07,132041.89062925984
2018-06-08,132259.63439228767
2018-06-11,132795.87774601972
2018-06-12,133335.5060001547
2018-06-13,133333.26400015064
2018-06-14,133284.9995758078
2018-06-15,132946.4858556382
2018-06-18,133017.63905744822
2018-06-19,133032.55363695935
2018-06-20,133851.4895505339
2018-06-21,133063.5501383233
2018-06-22,131888.64437020908
2018-06-25,129044.31569941032
2018-06-26,130322.69526759205
2018-06-27,128443.57194270717
2018-06-28,129824.9469454613
2018-06-29,129694.05980832757
2018-07-02,130114.99465381002
2018-07-03,129536.41292797517
2018-07-04,129536.54297042046
2018-07-05,130008.08353374393
2018-07-06,131195.1503273072
2018-07-09,132269.93462303648
2018-07-10,132245.41854463285
2018-07-11,132032.81596691575
2018-07-12,133305.57280510987
2018-07-13,133089.63329597315
2018-07-16,133044.38360894166
2018-07-17,133714.9438383173
2018-07-18,134314.20433444434
2018-07-19,133882.6916781359
2018-07-20,133566.71368494624
2018-07-23,134052.69076503417
2018-07-24,133059.7507412782
2018-07-25,135612.26057229898
2018-07-26,134612.4390157285
2018-07-27,131858.97161844425
2018-07-30,129302.63306154008
2018-07-31,129864.16274789943
2018-08-01,128503.45864502776
2018-08-02,130833.7332008131
2018-08-03,130090.89817844874
2018-08-06,131948.88971026038
2018-08-07,134135.13059086126
2018-08-08,134390.89747785652
2018-08-09,134611.40517017545
2018-08-10,134640.57173670584
2018-08-13,133496.8366601385
2018-08-14,134921.15370634457
2018-08-15,131350.43598033703
2018-08-16,131689.68675354854
2018-08-17,132074.08348286114
2018-08-20,133581.99199536513
2018-08-21,133800.47396708786
2018-08-22,133815.7756586743
2018-08-23,134884.78111381992
2018-08-24,135651.31412212324
2018-08-27,135977.39496976478
2018-08-28,136692.1610513016
2018-08-29,138158.78290533152
2018-08-30,137137.59795518103
2018-08-31,137540.38497210288
2018-09-03,137540.44447959628
2018-09-04,139148.60845329709
2018-09-05,135703.1202174863
2018-09-06,135245.71936567096
2018-09-07,134553.56777453067
2018-09-10,135251.40637271653
2018-09-11,136290.84392487814
2018-09-12,136142.4784496629
2018-09-13,136657.40739732838
2018-09-14,136795.71807866672
2018-09-17,134129.71275535948
2018-09-18,135570.84599665258
2018-09-19,131830.47423367103
2018-09-20,132789.13395018067
2018-09-21,131930.51733063083
2018-09-24,132420.2123152388
2018-09-25,133348.16671131772
2018-09-26,132710.147211984
2018-09-27,132279.64893824098
2018-09-28,132243.44660551337
2018-10-01,130931.6953262385
2018-10-02,129484.46160703976
2018-10-03,129420.23338581827
2018-10-04,127136.58342338265
2018-10-05,125928.3434495928
2018-10-08,123903.7754825657
2018-10-09,123756.654468784
2018-10-10,117692.01157432442
2018-10-11,115390.40873079713
2018-10-12,118969.2689347232
2018-10-15,117270.05958188511
2018-10-16,120975.09157392482
2018-10-17,121280.54212260383
2018-10-18,119138.25561879136
2018-10-19,117735.1916801022
2018-10-22,119700.87729933427
2018-10-23,117272.18481382895
2018-10-24,112086.4310189354
2018-10-25,115308.97224933997
2018-10-26,110803.44149683349
2018-10-29,108668.0011835962
2018-10-30,111265.19237865892
2018-10-31,114065.53201659978
2018-11-01,115895.16598498607
2018-11-02,112513.69481765876
2018-11-05,113043.58846052784
2018-11-06,112992.78206374227
2018-11-07,117908.46040361063
2018-11-08,117964.58409147874
2018-11-09,115780.1030680305
2018-11-12,112533.32245755117
2018-11-13,112201.20120913225
2018-11-14,111032.64164891005
2018-11-15,111271.39308854703
2018-11-16,111363.03499204671
2018-11-19,105190.41727393812
2018-11-20,103901.95065218784
2018-11-21,104982.7921778847
2018-11-22,104982.91463602716
2018-11-23,104255.42519195424
2018-11-26,107451.88225249818
2018-11-27,107634.77733377469
2018-11-28,112790.57469398013
2018-11-29,112353.47958767167
2018-11-30,113138.50557316975
2018-12-03,114262.72609015153
2018-12-04,112322.33844724282
2018-12-05,112322.41412519614
2018-12-06,112612.67866087044
2018-12-07,111380.81186973184
2018-12-10,111642.8191268566
2018-12-11,111850.33248722562
2018-12-12,112288.85436134838
2018-12-13,112562.70733569057
2018-12-14,110876.07039456675
2018-12-17,109056.17512930994
2018-12-18,109227.31401885362
2018-12-19,108397.15275282355
2018-12-20,107540.11951109741
2018-12-21,107124.80262646008
2018-12-24,105917.98459127414
2018-12-25,105925.98122162269
2018-12-26,107862.1521234524
2018-12-27,108345.07684671023
2018-12-28,108331.04099148286
2018-12-31,108804.03437511764
2019-01-01,108811.7318112325
2019-01-02,107923.1180442101
2019-01-03,107176.95597836928
2019-01-04,108308.94666748107
2019-01-07,108846.43858333866
2019-01-08,109524.77351915411
2019-01-09,109835.70088570837
2019-01-10,109976.96758848004
2019-01-11,109813.44560065863
2019-01-14,109442.93139589898
2019-01-15,110305.52502623285
2019-01-16,110220.94240894886
2019-01-17,111065.4608789906
2019-01-18,111388.59462064096
2019-01-21,111388.66877949778
2019-01-22,110830.55921196207
2019-01-23,111611.26307608582
2019-01-24,109671.93498727272
2019-01-25,109394.35101898004
2019-01-28,109487.1888140315
2019-01-29,110004.46206719177
2019-01-30,110678.13089770972
2019-01-31,112600.12220484084
2019-02-01,112692.69590580481
2019-02-04,113282.98256858434
2019-02-05,113212.46042556486
2019-02-06,113179.17803429182
2019-02-07,113638.27585596264
2019-02-08,114196.32082642452
2019-02-11,114340.441875771
2019-02-12,114341.5505421278
2019-02-13,114719.9373900337
2019-02-14,114983.90407956461
2019-02-15,115503.90582997295
2019-02-18,115503.98333465208
2019-02-19,115600.11676222725
2019-02-20,115387.801585608
2019-02-21,115800.02589566863
2019-02-22,116512.51120652969
2019-02-25,115346.72687745586
2019-02-26,115940.36106553025
2019-02-27,115426.92798145532
2019-02-28,116060.79497822197
2019-03-01,116575.7545453332
2019-03-04,116673.26413269882
2019-03-05,117124.5676296697
2019-03-06,116783.3684691385
2019-03-07,116690.06333527577
2019-03-08,116817.63793441166
2019-03-11,117960.66550253557
2019-03-12,118646.25840823198
2019-03-13,118948.31522060873
2019-03-14,119406.68505122361
2019-03-15,119769.609140102
2019-03-18,118909.57787420756
2019-03-19,118525.14158131895
2019-03-20,118955.06152385382
2019-03-21,120832.44092084521
2019-03-22,120236.79762650766
2019-03-25,120825.92003195523
2019-03-26,121522.21872879105
2019-03-27,120735.21185780874
2019-03-28,120906.13214939774
2019-03-29,121051.40817670235
2019-04-01,120638.74306304593
2019-04-02,121006.46299838391
2019-04-03,120837.21913931801
2019-04-04,119684.19211653323
2019-04-05,120160.4251543654
2019-04-08,120050.31376058345
2019-04-09,119696.41461892356
2019-04-10,120396.47106195815
2019-04-11,120292.46423588655
2019-04-12,120158.1136759126
2019-04-15,120192.6683892624
2019-04-16,118105.561761786
2019-04-17,115923.00115067053
2019-04-18,116812.34920276186
2019-04-22,116854.68427881724
2019-04-23,117803.8868109666
2019-04-24,118017.26845234816
2019-04-25,117901.19756252869
2019-04-26,118540.380315406
2019-04-29,118137.33779004453
2019-04-30,118823.31533182121
2019-05-01,117250.56068933243
2019-05-02,118075.96789748818
2019-05-03,119182.46971462082
2019-05-06,118554.64800604203
2019-05-07,116400.46705951072
2019-05-08,116585.77514735152
2019-05-09,115389.1896163291
2019-05-10,116397.01265150306
2019-05-13,115176.64095595079
2019-05-14,115905.24556152278
2019-05-15,116470.13629163872
2019-05-16,117058.14866948256
2019-05-17,116466.13359426381
2019-05-20,114856.32047969766
2019-05-21,115482.08777348112
2019-05-22,115544.31283135417
2019-05-23,115087.01083693001
2019-05-24,115303.13497736194
2019-05-27,115311.4865299751
2019-05-28,115141.2179779204
2019-05-29,114671.70060966196
2019-05-30,115768.06916619377
2019-05-31,115104.31606677102
2019-06-03,114637.61588574381
2019-06-04,116467.85524219958
2019-06-05,117778.14103365596
2019-06-06,118307.91425341857
2019-06-07,119290.18014378403
2019-06-10,119868.41022951939
2019-06-11,120067.8511862795
2019-06-12,120359.82754769055
2019-06-13,120144.80728256186
2019-06-14,119824.99410476763
2019-06-17,119576.93841006314
2019-06-18,121040.9849115368
2019-06-19,122076.7702278424
2019-06-20,122781.00470020287
2019-06-21,121679.35728346993
2019-06-24,121893.63806294263
2019-06-25,120509.09171902807
2019-06-26,120048.72933533162
2019-06-27,121108.41103959533
2019-06-28,122198.89344506519
2019-07-01,123287.36170443652
2019-07-02,124678.50072731935
2019-07-03,126224.23497575178
2019-07-04,126224.36564678843
2019-07-05,126267.03842753512
2019-07-08,125725.93429867682
2019-07-09,126543.26919115479
2019-07-10,126168.50130351899
2019-07-11,125808.2284293511
2019-07-12,126003.52179668105
2019-07-15,126274.90014711906
2019-07-16,125844.22552977048
2019-07-17,125810.34414367356
2019-07-18,127394.67355703765
2019-07-19,125791.03596682577
2019-07-22,126467.81648198827
2019-07-23,126078.50629057703
2019-07-24,126242.33244337588
2019-07-25,126527.72679082076
2019-07-26,128147.45393939006
2019-07-29,128255.89586616767
2019-07-30,128347.71348271624
2019-07-31,130851.79118668154
2019-08-01,132637.25714281644
2019-08-02,131822.96350305353
2019-08-05,129911.15966676048
2019-08-06,131308.72924591822
2019-08-07,133065.54148484895
2019-08-08,134351.21976433805
2019-08-09,135081.4204022218
2019-08-12,134146.8917873211
2019-08-13,135933.4290820196
2019-08-14,133261.58085331827
2019-08-15,133829.03822008724
2019-08-16,135766.4854351963
2019-08-19,136165.78578332666
2019-08-20,136003.12975779883
2019-08-21,137769.06011483844
2019-08-22,137954.9041838674
2019-08-23,135261.71226300282
2019-08-26,137208.57470777602
2019-08-27,137221.58162261883
2019-08-28,137584.57209414357
2019-08-29,137799.35381633253
2019-08-30,137361.74771542067
2019-09-02,137361.79115511608
2019-09-03,136687.09051368927
2019-09-04,137789.32981785922
2019-09-05,137684.2121926268
2019-09-06,137978.578916069
2019-09-09,132915.91081933296
2019-09-10,128286.96211765999
2019-09-11,128569.53469474846
2019-09-12,129463.42373033483
2019-09-13,128062.48422204978
2019-09-16,127969.28425424545
2019-09-17,131234.61721392145
2019-09-18,131158.38026437178
2019-09-19,131661.81481999267
2019-09-20,130935.63563679693
2019-09-23,130877.0637631405
2019-09-24,130035.27645656203
2019-09-25,130456.44549860228
2019-09-26,130253.03702047242
2019-09-27,127578.66013766464
2019-09-30,127759.11482672388
2019-10-01,126983.5972922215
2019-10-02,126341.21494240584
2019-10-03,127496.63166066486
2019-10-04,129056.03013302939
2019-10-07,129151.03645449632
2019-10-08,128932.8574428715
2019-10-09,129543.48270328365
2019-10-10,130070.05292957625
2019-10-11,129615.23344739372
2019-10-14,129914.24647720785
2019-10-15,130609.97295828685
2019-10-16,129157.66530915086
2019-10-17,129908.40508802958
2019-10-18,129259.57402405111
2019-10-21,130562.72038076736
2019-10-22,127745.35354996516
2019-10-23,127547.72367660509
2019-10-24,130864.89276096396
2019-10-25,131283.78974286324
2019-10-28,132357.52385234655
2019-10-29,132727.61346481272
2019-10-30,131048.58374963648
2019-10-31,128297.15443063661
2019-11-01,128583.72381736523
2019-11-04,127297.61463075786
2019-11-05,125947.96988190876
2019-11-06,126841.57422620227
2019-11-07,125194.41337329199
2019-11-08,125028.28870847914
2019-11-11,124450.21768591212
2019-11-12,123997.60493816037
2019-11-13,125649.23588555629
2019-11-14,126214.30969127623
2019-11-15,127118.62155126278
2019-11-18,127474.17041836685
2019-11-19,127266.04307232497
2019-11-20,127190.20323918184
2019-11-21,125422.82183072732
2019-11-22,124934.41371855966
2019-11-25,125306.04272256508
2019-11-26,126168.79985951394
2019-11-27,126471.65277695966
2019-11-28,126471.6998571475
2019-11-29,125662.74893140058
2019-12-02,124315.4986156299
2019-12-03,123742.97467212369
2019-12-04,125003.79112994068
2019-12-05,125760.01151905033
2019-12-06,126587.39807890996
2019-12-09,126180.80837063216
2019-12-10,126320.43272182372
2019-12-11,127592.43628874871
2019-12-12,128224.59662306633
2019-12-13,128717.06964967317
2019-12-16,129859.66352013781
2019-12-17,130108.71573329842
2019-12-18,129973.45267174907
2019-12-19,130468.09604701813
2019-12-20,131601.58866725792
2019-12-23,130930.43183518862
2019-12-24,131224.49729115245
2019-12-25,131224.55096151156
2019-12-26,131696.2385600732
2019-12-27,131691.31458627377
2019-12-30,131154.30989529323
2019-12-31,131413.60506994787
2020-01-01,131413.674334837
2020-01-02,132081.11029531516
2020-01-03,130623.33847033752
2020-01-06,130357.69434668931
2020-01-07,130449.43981612586
2020-01-08,131187.39419741984
2020-01-09,131772.1200535151
2020-01-10,131293.21123550244
2020-01-13,132761.60971611578
2020-01-14,133188.4583328808
2020-01-15,132235.0548667895
2020-01-16,133519.98327933
2020-01-17,133583.75766390265
2020-01-20,133583.82542346293
2020-01-21,133048.73486161628
2020-01-22,133541.31410336407
2020-01-23,134380.00038167878
2020-01-24,132460.30863491626
2020-01-27,130182.44326600144
2020-01-28,133050.93723582735
2020-01-29,132685.6454733657
2020-01-30,133050.6001975509
2020-01-31,128823.17672193208
2020-02-03,131248.80260750127
2020-02-04,133783.0370352759
2020-02-05,133635.203135668
2020-02-06,134000.14414959995
2020-02-07,132625.2982497157
2020-02-10,133530.68418578125
2020-02-11,134311.78422101936
2020-02-12,135262.89346335497
2020-02-13,135550.66152730666
2020-02-14,135102.81128102465
2020-02-17,135112.1819542772
2020-02-18,133651.49192488682
2020-02-19,136137.1762399751
2020-02-20,135350.76628200384
2020-02-21,133626.60679589564
2020-02-24,130691.16862753297
2020-02-25,128403.07771933997
2020-02-26,128765.38265846224
2020-02-27,125806.03044264522
2020-02-28,125166.12760500393
2020-03-02,129186.2788016832
2020-03-03,127752.65556825785
2020-03-04,131000.63384408675
2020-03-05,129218.14447764964
2020-03-06,127676.87533152339
2020-03-09,123485.05397165407
2020-03-10,125017.72056698456
2020-03-11,121779.19577733302
2020-03-12,115801.56488806699
2020-03-13,119777.88825550735
2020-03-16,113071.14488374116
2020-03-17,117229.62006652832
2020-03-18,113689.86566867371
2020-03-19,113480.25386366752
2020-03-20,110487.14966099852
2020-03-23,108679.48974068771
2020-03-24,113951.30235456397
2020-03-25,114967.91284689399
2020-03-26,118948.66019948717
2020-03-27,117804.79283323986
2020-03-30,119718.4663460199
2020-03-31,117917.72327255458
2020-04-01,116465.10932291078
2020-04-02,116767.8111799803
2020-04-03,115593.39156708858
2020-04-06,119082.52001908448
2020-04-07,118378.06628711021
2020-04-08,119897.98527588777
2020-04-09,120433.210350451
2020-04-13,120062.44730053173
2020-04-14,121705.41357739126
2020-04-15,121726.33520200837
2020-04-16,123400.77827753047
2020-04-17,123804.46187628998
2020-04-20,122508.47903099531
2020-04-21,119517.89694705175
2020-04-22,121691.76350388634
2020-04-23,121423.78969957623
2020-04-24,122385.01644103068
2020-04-27,123377.16161040922
2020-04-28,121670.91016903397
2020-04-29,120808.54760885141
2020-04-30,120416.20321930433
2020-05-01,118846.2633386943
2020-05-04,119908.91914567613
2020-05-05,121876.34603907874
2020-05-06,121962.22813049967
2020-05-07,122381.19887140309
2020-05-08,124220.06430160154
2020-05-11,126365.1011115805
2020-05-12,123648.19753738817
2020-05-13,123765.13354252029
2020-05-14,123563.51518092163
2020-05-15,124383.2698308318
2020-05-18,124641.39450010714
2020-05-19,124210.44933794276
2020-05-20,125900.77119641466
2020-05-21,123943.48900847806
2020-05-22,123741.13717126055
2020-05-25,123741.25567423589
2020-05-26,123100.07141941447
2020-05-27,124535.07239049926
2020-05-28,126408.81566202427
2020-05-29,130999.01536150381
2020-06-01,132268.91702614087
2020-06-02,131627.58192517346
2020-06-03,131812.8794938264
2020-06-04,130641.4857195345
2020-06-05,130848.02767334378
2020-06-08,133112.08688296634
2020-06-09,132950.8290306248
2020-06-10,134914.74426595625
2020-06-11,130347.249590896
2020-06-12,129926.95751454569
2020-06-15,133242.22519350197
2020-06-16,135005.97013029287
2020-06-17,135030.91950730875
2020-06-18,134810.57401501184
2020-06-19,137051.99460272968
2020-06-22,137813.52440439072
2020-06-23,137316.4831869953
2020-06-24,135506.23923286347
2020-06-25,136772.16458607785
2020-06-26,134949.75716849518
2020-06-29,136830.76284925287
2020-06-30,139418.55707674933
2020-07-01,141718.16649864678
2020-07-02,145913.68381990714
2020-07-06,153275.05595043837
2020-07-07,153839.50079052022
2020-07-08,154445.13562969942
2020-07-09,156271.72784011086
2020-07-10,162749.61618499504
2020-07-13,156838.91795485237
2020-07-14,154320.72155858614
2020-07-15,155269.13092625214
2020-07-16,154088.81258903758
2020-07-17,154191.0351285419
2020-07-20,156100.3419353411
2020-07-21,153920.06441819965
2020-07-22,154901.72382767
2020-07-23,152544.66704752613
2020-07-24,150800.13464306807
2020-07-27,155322.82714053345
2020-07-28,153840.47928071156
2020-07-29,157831.99598611752
2020-07-30,161710.50940661
2020-07-31,162913.5612439147
2020-08-03,167270.29564277135
2020-08-04,167604.2351221202
2020-08-05,170460.13599147086
2020-08-06,170417.06131539887
2020-08-07,170422.51815411792
2020-08-10,167094.78573158325
2020-08-11,162781.34718417682
2020-08-12,167343.54306708995
2020-08-13,169619.9490505653
2020-08-14,169027.28709467093
2020-08-17,178939.19567863992
2020-08-18,179776.26218383556
2020-08-19,180545.97060188107
2020-08-20,183196.5380509044
2020-08-21,184552.03851864664
2020-08-24,183506.55734297377
2020-08-25,184737.15526149602
2020-08-26,186356.82691074928
2020-08-27,183915.61761505945
2020-08-28,184091.1571103735
2020-08-31,185945.37125253328
2020-09-01,193271.3154341371
2020-09-02,191680.78044113715
2020-09-03,179049.95422452898
2020-09-04,176516.70308394203
2020-09-07,176516.71609293923
2020-09-08,168320.42591448463
