Date,Value
2005-11-25,157817.72713142645
2005-11-28,153855.7297087313
2005-11-29,154165.2461970716
2005-11-30,153696.92949375205
2005-12-01,157900.94194158606
2005-12-02,158422.32127031378
2005-12-05,158466.93905672125
2005-12-06,159184.15600684876
2005-12-07,157721.63754221567
2005-12-08,160227.39617201456
2005-12-09,160251.32897278437
2005-12-12,162044.82610174784
2005-12-13,161427.2255909159
2005-12-14,162402.0562669947
2005-12-15,161773.99194643044
2005-12-16,160037.66421529793
2005-12-19,158697.34091445946
2005-12-20,159925.23693582558
2005-12-21,160711.29818794274
2005-12-22,163011.79406520867
2005-12-23,162697.58827325844
2005-12-26,162697.58827325844
2005-12-27,160109.16694280648
2005-12-28,160937.94343689823
2005-12-29,159696.7909629717
2005-12-30,159421.73337773228
2006-01-02,159421.73337773228
2006-01-03,164109.8311832323
2006-01-04,165728.5121000185
2006-01-05,164831.43602637196
2006-01-06,166931.19662312412
2006-01-09,168035.28001908207
2006-01-10,170008.6222961321
2006-01-11,170734.3579457178
2006-01-12,170955.2309734679
2006-01-13,171174.58968280323
2006-01-16,171174.58968280323
2006-01-17,173042.94609092243
2006-01-18,171489.1944081641
2006-01-19,173553.36110995777
2006-01-20,172409.5320203162
2006-01-23,173564.2471234656
2006-01-24,174372.31474517353
2006-01-25,171238.50862668522
2006-01-26,171684.19599746235
2006-01-27,172988.17702029712
2006-01-30,175479.17540763385
2006-01-31,175286.9325225211
2006-02-01,173180.15460465915
2006-02-02,172229.0181548453
2006-02-03,169197.64268182285
2006-02-06,168079.41304372318
2006-02-07,162205.42399762638
2006-02-08,161843.17423890598
2006-02-09,159884.58415864475
2006-02-10,159772.77927468784
2006-02-13,158555.63442888533
2006-02-14,159807.4790741471
2006-02-15,160251.54611622033
2006-02-16,163018.97603597876
2006-02-17,163071.28777971503
2006-02-20,163071.28777971503
2006-02-21,163403.17182913062
2006-02-22,163617.35190239188
2006-02-23,163053.7547072434
2006-02-24,164491.24461021658
2006-02-27,163932.45339105645
2006-02-28,157376.32912849335
2006-03-01,159967.48278926758
2006-03-02,161933.80693935303
2006-03-03,161291.4502498999
2006-03-06,157978.86675925812
2006-03-07,154436.0749940451
2006-03-08,153841.3895183604
2006-03-09,152504.07481728008
2006-03-10,156110.45182094982
2006-03-13,155643.46314201763
2006-03-14,158319.55441818645
2006-03-15,160821.2531972926
2006-03-16,160508.79711494854
2006-03-17,160425.4353204768
2006-03-20,159519.6027208369
2006-03-21,158448.1014219325
2006-03-22,158651.21412907055
2006-03-23,160136.573520283
2006-03-24,161473.95488987377
2006-03-27,162539.25844250133
2006-03-28,162332.71377907207
2006-03-29,164523.79588947704
2006-03-30,164036.87978420666
2006-03-31,163149.49479637554
2006-04-03,162561.68393097332
2006-04-04,164385.96189461162
2006-04-05,166594.77236233166
2006-04-06,168465.08372555187
2006-04-07,167454.70819435528
2006-04-10,168585.67500648907
2006-04-11,166470.9490104716
2006-04-12,168115.53804645946
2006-04-13,167340.04448185375
2006-04-14,167340.04448185375
2006-04-17,168537.03063259533
2006-04-18,172336.8979621928
2006-04-19,174769.13948593548
2006-04-20,173027.23840961864
2006-04-21,174459.69230614117
2006-04-24,172979.35440025738
2006-04-25,170703.54686317852
2006-04-26,169388.8713356059
2006-04-27,167876.50178490093
2006-04-28,168579.78132973125
2006-05-01,162800.21176353353
2006-05-02,164376.63488985793
2006-05-03,164422.99969121753
2006-05-04,169011.20891893885
2006-05-05,170809.87749697594
2006-05-08,171588.19067447862
2006-05-09,171646.05944710912
2006-05-10,171507.89370927424
2006-05-11,167500.0845600097
2006-05-12,162131.13561815195
2006-05-15,159875.00897395483
2006-05-16,160268.3170185326
2006-05-17,156139.59104682712
2006-05-18,154136.7849029089
2006-05-19,154187.15248980926
2006-05-22,150942.15243969942
2006-05-23,150506.64737084685
2006-05-24,149246.47680412326
2006-05-25,153665.33986091072
2006-05-26,154696.163641482
2006-05-29,154696.163641482
2006-05-30,150140.04418442713
2006-05-31,152260.87796090113
2006-06-01,156066.39803818928
2006-06-02,156476.74820629822
2006-06-05,150714.67745519147
2006-06-06,149405.524617915
2006-06-07,145429.07462412806
2006-06-08,145534.77003288956
2006-06-09,145915.1667168209
2006-06-12,141040.7388349244
2006-06-13,139255.6179490158
2006-06-14,142203.87148220034
2006-06-15,149544.79412091465
2006-06-16,148795.3341950843
2006-06-19,145751.70174825878
2006-06-20,145776.92793316336
2006-06-21,151044.86535829992
2006-06-22,149310.88016612025
2006-06-23,151335.58302009793
2006-06-26,153049.52746630402
2006-06-27,150767.98627669306
2006-06-28,152191.35415921302
2006-06-29,160798.84531138034
2006-06-30,159353.35906603717
2006-07-03,160894.93978090427
2006-07-04,160894.9445827926
2006-07-05,158697.13351270082
2006-07-06,157888.587478689
2006-07-07,155280.3695810953
2006-07-10,154830.1104308626
2006-07-11,156118.3412798984
2006-07-12,153594.35242976408
2006-07-13,149481.08282623006
2006-07-14,148968.4754328966
2006-07-17,146506.9827970756
2006-07-18,147490.88861963555
2006-07-19,151339.79566094547
2006-07-20,145104.7406649075
2006-07-21,140899.47060885094
2006-07-24,145713.600240777
2006-07-25,146117.35656735953
2006-07-26,143644.4328888458
2006-07-27,144792.95544334356
2006-07-28,147268.0411303432
2006-07-31,149376.44857201428
2006-08-01,146114.4611917807
2006-08-02,146900.9610047098
2006-08-03,148888.5937059468
2006-08-04,146585.66101614613
2006-08-07,146194.46483331046
2006-08-08,144174.95468814933
2006-08-09,142019.2347077878
2006-08-10,141880.74134854504
2006-08-11,138877.37224445044
2006-08-14,138009.6588782006
2006-08-15,142100.67473469317
2006-08-16,145057.7990495314
2006-08-17,143669.1916478709
2006-08-18,144760.9341093268
2006-08-21,142928.55455036368
2006-08-22,143136.51334223745
2006-08-23,141195.87102684818
2006-08-24,139793.2641709789
2006-08-25,140479.51134500347
2006-08-28,140860.57558140598
2006-08-29,140252.30945108153
2006-08-30,139046.99899218298
2006-08-31,139768.72448530048
2006-09-01,142393.6020984262
2006-09-04,142393.62956061537
2006-09-05,143296.81283662454
2006-09-06,140261.2005542183
2006-09-07,139061.44505425481
2006-09-08,140412.06688416944
2006-09-11,140899.39948426653
2006-09-12,140625.97330489068
2006-09-13,142808.18019556027
2006-09-14,144604.62183846202
2006-09-15,145679.96054991876
2006-09-18,145568.03506169684
2006-09-19,144610.39398019252
2006-09-20,146000.00233117514
2006-09-21,145838.35408689766
2006-09-22,145075.1936995167
2006-09-25,147393.94539579377
2006-09-26,149546.8093123909
2006-09-27,147645.5813666706
2006-09-28,149220.67349231333
2006-09-29,149180.12872847775
2006-10-02,149055.40463778598
2006-10-03,148828.85286441434
2006-10-04,150451.73638126993
2006-10-05,151741.14058587587
2006-10-06,149964.31753491412
2006-10-09,150608.58759992267
2006-10-10,149669.85315850726
2006-10-11,149545.64626114068
2006-10-12,150124.96995030006
2006-10-13,151053.51329687898
2006-10-16,152234.71899887957
2006-10-17,149724.7249490252
2006-10-18,146985.17430146044
2006-10-19,148204.3823046749
2006-10-20,147621.3977715351
2006-10-23,148802.4789527546
2006-10-24,152742.1705022263
2006-10-25,152593.08329221906
2006-10-26,154266.05536976078
2006-10-27,149988.0316067542
2006-10-30,149043.54674984646
2006-10-31,149941.96601344564
2006-11-01,150554.02057735648
2006-11-02,150541.46654275223
2006-11-03,149972.38151328053
2006-11-06,153150.8716576887
2006-11-07,152919.34587528437
2006-11-08,152370.12205432772
2006-11-09,150638.21395300166
2006-11-10,151492.17651582175
2006-11-13,152623.004428915
2006-11-14,153315.43552721228
2006-11-15,152502.34051202686
2006-11-16,153489.9779063465
2006-11-17,153588.98242477496
2006-11-20,154729.46446560512
2006-11-21,155221.39756294453
2006-11-22,155290.05604693273
2006-11-23,155290.07287026013
2006-11-24,155178.81792170965
2006-11-27,151716.64662997727
2006-11-28,152543.19048052552
2006-11-29,153748.430695506
2006-11-30,154071.22579910984
2006-12-01,153548.46272457563
2006-12-04,155110.5014586856
2006-12-05,155761.78662538723
2006-12-06,155049.27892371293
2006-12-07,155219.1460063879
2006-12-08,155779.03457352397
2006-12-11,156254.25425265415
2006-12-12,155807.89406689184
2006-12-13,155689.7474050806
2006-12-14,156495.31116491798
2006-12-15,156589.22663386163
2006-12-18,155893.99402530637
2006-12-19,156189.11148197073
2006-12-20,156047.2000904522
2006-12-21,155631.67911649792
2006-12-22,154864.32938906073
2006-12-25,154864.33263268907
2006-12-26,155037.14638694137
2006-12-27,156666.63938496527
2006-12-28,156453.73824379858
2006-12-29,155876.64464590963
2007-01-01,155876.64464590963
2007-01-02,155876.64464590963
2007-01-03,155814.67622440873
2007-01-04,157142.62247294007
2007-01-05,156127.84734362183
2007-01-08,156646.11459968652
2007-01-09,157459.91807315912
2007-01-10,158157.4651548198
2007-01-11,159084.01748960526
2007-01-12,159707.3582937053
2007-01-15,159707.3582937053
2007-01-16,160608.6528202823
2007-01-17,161137.0182563594
2007-01-18,159662.90895526917
2007-01-19,160437.6076084903
2007-01-22,160279.03036087067
2007-01-23,160342.4917003444
2007-01-24,162399.6618186763
2007-01-25,160264.93300741227
2007-01-26,159976.28697412522
2007-01-29,160163.28671901734
2007-01-30,161018.247634106
2007-01-31,162504.54301838338
2007-02-01,162596.07274488866
2007-02-02,162535.67628721654
2007-02-05,162715.58494858205
2007-02-06,162808.19789843023
2007-02-07,163324.80145506322
2007-02-08,163375.9828644222
2007-02-09,160347.3332515186
2007-02-12,159370.0218897289
2007-02-13,160945.53671936452
2007-02-14,162001.85755066335
2007-02-15,162557.07542900502
2007-02-16,162389.02179293096
2007-02-19,162389.02179293096
2007-02-20,163289.61265282094
2007-02-21,163433.6120438999
2007-02-22,162508.39203934133
2007-02-23,160748.41373972356
2007-02-26,160312.32177500188
2007-02-27,154873.85072757216
2007-02-28,156747.82623644845
2007-03-01,156200.39969630988
2007-03-02,152722.7971133626
2007-03-05,151222.27659431557
2007-03-06,155882.98222219222
2007-03-07,154142.82544547162
2007-03-08,158228.15671466987
2007-03-09,158501.9357728103
2007-03-12,159578.7373626873
2007-03-13,157365.04541097896
2007-03-14,158390.90016414627
2007-03-15,158644.31415490157
2007-03-16,158000.5579849947
2007-03-19,161840.8560144151
2007-03-20,163247.5198757964
2007-03-21,166637.2278142065
2007-03-22,165841.14108071392
2007-03-23,164969.4761722634
2007-03-26,163825.79224193533
2007-03-27,160007.17531973647
2007-03-28,158260.30112986136
2007-03-29,159534.5270491117
2007-03-30,159152.09591264455
2007-04-02,160527.77461193968
2007-04-03,162467.63784258458
2007-04-04,162799.05908931352
2007-04-05,164160.35242069126
2007-04-06,164160.35950476033
2007-04-09,164721.69079810556
2007-04-10,164784.68090117563
2007-04-11,165269.3444390432
2007-04-12,167036.10576244694
2007-04-13,168101.1567525668
2007-04-16,168674.87456279952
2007-04-17,168826.00883980896
2007-04-18,169155.97472613136
2007-04-19,167428.60516425275
2007-04-20,168776.8730119614
2007-04-23,169485.81278259703
2007-04-24,168117.15000466545
2007-04-25,169587.2466442999
2007-04-26,170166.4285157477
2007-04-27,170222.5908391441
2007-04-30,164572.96849990738
2007-05-01,162388.83631159086
2007-05-02,169230.12796487904
2007-05-03,172443.78683071054
2007-05-04,176775.2517141235
2007-05-07,179048.69454423914
2007-05-08,178862.3265989136
2007-05-09,179206.33083190085
2007-05-10,178143.7852834103
2007-05-11,178247.922379457
2007-05-14,176489.9137946121
2007-05-15,175628.1991166964
2007-05-16,177228.69449190897
2007-05-17,178537.70629861444
2007-05-18,178341.77147929484
2007-05-21,178608.86112188283
2007-05-22,179667.30534980298
2007-05-23,178971.8097535419
2007-05-24,176160.09657307077
2007-05-25,178480.4016296368
2007-05-28,178480.40441809778
2007-05-29,180771.56345838198
2007-05-30,184394.92430195777
2007-05-31,185612.38205947285
2007-06-01,187509.53532440073
2007-06-04,189532.3737462757
2007-06-05,190140.46885114835
2007-06-06,187042.497533438
2007-06-07,181269.93307363728
2007-06-08,185069.3580311511
2007-06-11,185596.90187799672
2007-06-12,186635.07973110417
2007-06-13,193357.55546676854
2007-06-14,194536.72003805378
2007-06-15,200994.1404348586
2007-06-18,203185.22667300442
2007-06-19,204967.51637923458
2007-06-20,203184.16960704068
2007-06-21,207055.51436507443
2007-06-22,209061.38295066098
2007-06-25,206995.9114931796
2007-06-26,207083.85240089634
2007-06-27,207172.79124223927
2007-06-28,211011.8352636073
2007-06-29,211428.80035557406
2007-07-02,204612.7288600164
2007-07-03,205111.5229980875
2007-07-04,205111.52302610283
2007-07-05,204632.35781764914
2007-07-06,205155.06664629685
2007-07-09,209532.4051048349
2007-07-10,204537.67766686188
2007-07-11,205318.45427246796
2007-07-12,208887.327229936
2007-07-13,211796.93688269364
2007-07-16,209406.02956481682
2007-07-17,208914.67633577096
2007-07-18,209524.88261147248
2007-07-19,210305.7179140638
2007-07-20,207579.7833077501
2007-07-23,206460.40543130835
2007-07-24,202433.36619946975
2007-07-25,202318.46803433372
2007-07-26,199479.36297001055
2007-07-27,198160.46680594567
2007-07-30,204292.3749153261
2007-07-31,201565.01753172773
2007-08-01,198952.45985096478
2007-08-02,197413.75280574936
2007-08-03,192686.50699304292
2007-08-06,193748.35629710328
2007-08-07,197010.68732874322
2007-08-08,198914.82561807113
2007-08-09,185594.30397492365
2007-08-10,184896.52593917673
2007-08-13,189480.438565937
2007-08-14,186796.72437100048
2007-08-15,178673.3940687896
2007-08-16,175179.606265964
2007-08-17,181291.43854771895
2007-08-20,187635.2287551298
2007-08-21,190816.56683975307
2007-08-22,197596.41852609842
2007-08-23,193886.80204655282
2007-08-24,198300.00578845624
2007-08-27,195267.18048389046
2007-08-28,186436.51743567325
2007-08-29,192864.9887156516
2007-08-30,195295.58924442186
2007-08-31,199839.24559687468
2007-09-03,199839.83509536422
2007-09-04,205165.2961846942
2007-09-05,204256.30631339137
2007-09-06,203616.38837825204
2007-09-07,196993.3228739655
2007-09-10,196602.11450190452
2007-09-11,200507.15792112355
2007-09-12,197019.00817962358
2007-09-13,200110.03121369597
2007-09-14,199867.36819194717
2007-09-17,199454.36627091395
2007-09-18,210158.2439431163
2007-09-19,211069.951918863
2007-09-20,211319.6748867342
2007-09-21,219556.5696651319
2007-09-24,216569.08547663287
2007-09-25,221258.47980759264
2007-09-26,221588.00878251978
2007-09-27,221373.6275508832
2007-09-28,224064.9733448591
2007-10-01,230944.6611992754
2007-10-02,232007.83508844834
2007-10-03,226499.22761927784
2007-10-04,232609.65125172166
2007-10-05,236990.74538627412
2007-10-08,236202.2727335186
2007-10-09,238964.87925713597
2007-10-10,238907.9456047977
2007-10-11,232088.6966777152
2007-10-12,240317.66710953705
2007-10-15,238815.1282396919
2007-10-16,239008.392547211
2007-10-17,239363.1235761833
2007-10-18,243137.10025599378
2007-10-19,236871.10032611847
2007-10-22,238239.15950739465
2007-10-23,252407.7335932152
2007-10-24,251496.42496053007
2007-10-25,250117.78741756373
2007-10-26,252589.791764728
2007-10-29,258010.5078148097
2007-10-30,252591.2529677996
2007-10-31,245132.02444671583
2007-11-01,239032.85655300063
2007-11-02,239163.24580369043
2007-11-05,236907.57730153415
2007-11-06,246324.07093092735
2007-11-07,240860.252431063
2007-11-08,243501.9350276873
2007-11-09,238776.8735258882
2007-11-12,222318.38922688764
2007-11-13,233326.96190033373
2007-11-14,232979.9713172954
2007-11-15,228428.2282199901
2007-11-16,233260.5372438472
2007-11-19,226890.33316374238
2007-11-20,230760.0235190433
2007-11-21,228570.54574871477
2007-11-22,228570.54574871477
2007-11-23,232530.96773100313
2007-11-26,229844.08864450868
2007-11-27,232255.69683075364
2007-11-28,243402.67468195374
2007-11-29,245877.5041845363
2007-11-30,248781.04389458115
2007-12-03,249213.05436436873
2007-12-04,247757.32116917672
2007-12-05,254365.4678366572
2007-12-06,259283.1819837481
2007-12-07,260772.21122006478
2007-12-10,262592.4128091723
2007-12-11,252458.7206495196
2007-12-12,257146.2036273867
2007-12-13,260144.5152227067
2007-12-14,257606.82454887856
2007-12-17,245123.71273294915
2007-12-18,248662.94982067574
2007-12-19,250308.4027744912
2007-12-20,254643.94123093117
2007-12-21,261556.5448662423
2007-12-24,265368.51979080663
2007-12-25,265368.51979080663
2007-12-26,269427.485113778
2007-12-27,266174.79400888906
2007-12-28,266018.77529193537
2007-12-31,250331.58629618454
2008-01-01,250363.7967568698
2008-01-02,250372.53781580043
2008-01-03,250712.21884072418
2008-01-04,249484.35552215425
2008-01-07,248982.3208694821
2008-01-08,248411.80299038498
2008-01-09,248695.1712430531
2008-01-10,248509.83888251966
2008-01-11,248187.06155824914
2008-01-14,248995.65737564943
2008-01-15,247926.99637055604
2008-01-16,246468.22685644013
2008-01-17,244912.01543252435
2008-01-18,245405.2766717119
2008-01-21,245437.55189069963
2008-01-22,245797.0192493889
2008-01-23,245577.48226149433
2008-01-24,246458.79819553724
2008-01-25,246529.6098987667
2008-01-28,246990.7648547673
2008-01-29,247045.64574295116
2008-01-30,246476.59680464875
2008-01-31,247101.2694005602
2008-02-01,248008.29912047353
2008-02-04,248274.80654429676
2008-02-05,247115.31608413524
2008-02-06,246928.35192154362
2008-02-07,246937.12987702322
2008-02-08,247349.33109237783
2008-02-11,248127.58700533648
2008-02-12,247893.89109963164
2008-02-13,249607.73126045082
2008-02-14,249298.09406573256
2008-02-15,249823.28838073654
2008-02-18,249855.65635324098
2008-02-19,250094.97101204755
2008-02-20,250461.368173497
2008-02-21,249966.38596227506
2008-02-22,250345.39145614536
2008-02-25,250898.83790356023
2008-02-26,250867.41967784052
2008-02-27,250515.8123675457
2008-02-28,250388.7036435737
2008-02-29,249716.69783785535
2008-03-03,249783.38074925018
2008-03-04,249578.8554849016
2008-03-05,250405.01748748377
2008-03-06,249982.80177047927
2008-03-07,249113.3325577857
2008-03-10,247595.88333954374
2008-03-11,249408.9342232495
2008-03-12,249687.20795725213
2008-03-13,250124.07382374603
2008-03-14,249502.1778967278
2008-03-17,248583.8894961704
2008-03-18,250089.30735807226
2008-03-19,248722.5273016191
2008-03-20,248871.6905790411
2008-03-24,249768.8861826466
2008-03-25,250576.42535949702
2008-03-26,250597.267258189
2008-03-27,250544.5590930389
2008-03-28,250582.63294109397
2008-03-31,250475.8588047743
