Date,Value
2017-07-13,110128.08131879891
2017-07-14,110888.4480217763
2017-07-17,110689.63188816696
2017-07-18,110566.47685298446
2017-07-19,111179.97501789893
2017-07-20,111883.61273201702
2017-07-21,111988.41296553907
2017-07-24,111622.85243546116
2017-07-25,111667.1341161035
2017-07-26,112363.67574542772
2017-07-27,112311.36343374042
2017-07-28,112246.19963389271
2017-07-31,112145.2948084678
2017-08-01,112858.8774088118
2017-08-02,112763.57543521583
2017-08-03,112188.88097599898
2017-08-04,112371.48474695226
2017-08-07,112829.34711337228
2017-08-08,112243.63951919944
2017-08-09,112131.36635133682
2017-08-10,110316.94871742647
2017-08-11,109285.92723062518
2017-08-14,109960.48804966101
2017-08-15,109248.35512589238
2017-08-16,109800.48219743569
2017-08-17,108659.36896861688
2017-08-18,108610.97774274736
2017-08-21,108872.89853157356
2017-08-22,109520.52203272455
2017-08-23,109220.76571918948
2017-08-24,109090.59154332768
2017-08-25,109721.27802252363
2017-08-28,109951.04566137036
2017-08-29,110044.65567332428
2017-08-30,110856.27544348832
2017-08-31,111534.52986195534
2017-09-01,111912.23373699225
2017-09-04,111912.28288813002
2017-09-05,111143.14048160649
2017-09-06,111693.06590443893
2017-09-07,112662.6306513775
2017-09-08,112867.61871800754
2017-09-11,114708.0844389985
2017-09-12,114596.41056308924
2017-09-13,114381.15310639818
2017-09-14,114249.37289375292
2017-09-15,114382.18143924588
2017-09-18,114203.44626130292
2017-09-19,114108.77114448608
2017-09-20,113609.89059731066
2017-09-21,113320.05755518712
2017-09-22,113700.61846129259
2017-09-25,113372.54153919974
2017-09-26,113197.30025959735
2017-09-27,113026.8811327631
2017-09-28,113725.15931796147
2017-09-29,113754.47012326833
2017-10-02,111773.74912719292
2017-10-03,112157.47144675118
2017-10-04,112681.4855965251
2017-10-05,113240.76465238167
2017-10-06,113472.58740765612
2017-10-09,113338.91944233532
2017-10-10,113225.38982288685
2017-10-11,114093.43988689643
2017-10-12,114683.18967907265
2017-10-13,114889.0376826921
2017-10-16,114223.67581898924
2017-10-17,113845.73778165944
2017-10-18,114212.59406173078
2017-10-19,115561.96430565744
2017-10-20,117148.48197825294
2017-10-23,116906.63188939303
2017-10-24,117039.58164543178
2017-10-25,116965.72448443712
2017-10-26,117567.39983435732
2017-10-27,119077.81352099833
2017-10-30,118834.17672981576
2017-10-31,117760.74660148285
2017-11-01,118393.35465488261
2017-11-02,118968.65656005572
2017-11-03,119550.96688075399
2017-11-06,120206.75860701397
2017-11-07,120372.86102731893
2017-11-08,120832.63397824782
2017-11-09,120230.48600388264
2017-11-10,120387.6428508361
2017-11-13,121086.31448563146
2017-11-14,121530.47354544583
2017-11-15,119167.98896824075
2017-11-16,120422.41620213387
2017-11-17,120147.71701241586
2017-11-20,120605.96160875444
2017-11-21,121351.89206437327
2017-11-22,121124.75403562028
2017-11-23,121133.11212271272
2017-11-24,121622.17792206396
2017-11-27,121557.78920620808
2017-11-28,121994.1490278305
2017-11-29,119908.99155189538
2017-11-30,120796.2676270273
2017-12-01,118913.9914103214
2017-12-04,116264.56607009907
2017-12-05,116340.89918387691
2017-12-06,116508.11879960001
2017-12-07,118184.55328164255
2017-12-08,118296.75693079161
2017-12-11,120214.43920873811
2017-12-12,120171.29568738346
2017-12-13,121495.70595093473
2017-12-14,121238.04984395533
2017-12-15,123770.61955162817
2017-12-18,125795.04679848938
2017-12-19,124759.0413694147
2017-12-20,123941.77251823222
2017-12-21,122618.81951816773
2017-12-22,122482.04222153717
2017-12-26,123274.85750322802
2017-12-27,123395.0403867026
2017-12-28,123175.16281143122
2017-12-29,121802.01001949649
2018-01-02,121963.23095160542
2018-01-03,124871.00666748745
2018-01-04,125665.85487425425
2018-01-05,128897.80042084487
2018-01-08,130375.49087882416
2018-01-09,130188.44252169174
2018-01-10,129144.3883320842
2018-01-11,130517.7749783176
2018-01-12,131419.3185791942
2018-01-15,131419.37233852455
2018-01-16,129607.9171332324
2018-01-17,132838.87233206266
2018-01-18,131577.02856154228
2018-01-19,133164.97332319815
2018-01-22,133257.6927963832
2018-01-23,133803.03301991682
2018-01-24,133359.42328075686
2018-01-25,133124.87955104184
2018-01-26,135719.26291857188
2018-01-29,134088.11958314662
2018-01-30,131876.6484316385
2018-01-31,130560.5102117079
2018-02-01,129677.73477401452
2018-02-02,125368.5554422033
2018-02-05,120182.39210763173
2018-02-06,121492.3029348964
2018-02-07,122733.64040393205
2018-02-08,117707.28668589273
2018-02-09,120375.36395647138
2018-02-12,121842.2191319125
2018-02-13,122955.31421705654
2018-02-14,125994.56467863491
2018-02-15,128285.0460018771
2018-02-16,127484.71963545254
2018-02-19,127484.71963545254
2018-02-20,127044.85931440761
2018-02-21,126679.21612974575
2018-02-22,126203.4825695651
2018-02-23,127740.23697172574
2018-02-26,128660.56860624722
2018-02-27,126275.49332701138
2018-02-28,124647.08881376496
2018-03-01,121968.97629690732
2018-03-02,123386.49179469995
2018-03-05,124274.7648161173
2018-03-06,124912.15802824541
2018-03-07,125352.32063483703
2018-03-08,126659.64664418678
2018-03-09,128351.98103154301
2018-03-12,127361.49738470705
2018-03-13,125974.97475641556
2018-03-14,125621.36664175306
2018-03-15,125504.38269252962
2018-03-16,125385.57114543501
2018-03-19,124307.00452549593
2018-03-20,125499.22202109959
2018-03-21,125443.0616067966
2018-03-22,121309.27666241098
2018-03-23,119793.80227705628
2018-03-26,123582.53039180533
2018-03-27,119627.42372943864
2018-03-28,118238.00401847412
2018-03-29,120855.884250247
2018-04-02,117977.56741960309
2018-04-03,118958.57948523998
2018-04-04,120129.6367562223
2018-04-05,121573.48800040565
2018-04-06,118551.18722246205
2018-04-09,120032.86291023351
2018-04-10,121774.22101415969
2018-04-11,121077.69056561548
2018-04-12,122474.43918621629
2018-04-13,121400.5103139227
2018-04-16,122180.08812613624
2018-04-17,124512.64171999719
2018-04-18,124617.24384178527
2018-04-19,124467.36237556701
2018-04-20,123269.41814730353
2018-04-23,123020.6040242767
2018-04-24,120547.51370308363
2018-04-25,120222.97009022128
2018-04-26,121981.16351238317
2018-04-27,121269.22683547791
2018-04-30,121332.01647358373
2018-05-01,119204.07788369911
2018-05-02,117559.52827832641
2018-05-03,118283.1854751568
2018-05-04,118654.55543847266
2018-05-07,119823.09372514667
2018-05-08,120592.74405504593
2018-05-09,121885.98218767984
2018-05-10,122975.04111641594
2018-05-11,123546.18749503298
2018-05-14,122990.77655753434
2018-05-15,123080.97723016219
2018-05-16,123543.39907005662
2018-05-17,122931.93756533247
2018-05-18,124020.00455359578
2018-05-21,125200.00177805495
2018-05-22,124201.06081906593
2018-05-23,126033.65785766208
2018-05-24,126102.14194627573
2018-05-25,125886.5339421488
2018-05-28,125886.69216951178
2018-05-29,124695.25601676964
2018-05-30,126784.06828277244
2018-05-31,125906.883826875
2018-06-01,127998.35014803463
2018-06-04,129817.84778332588
2018-06-05,131553.818394586
2018-06-06,132820.88067612305
2018-06-07,132012.12309076914
2018-06-08,132229.9091295852
2018-06-11,132765.86722961604
2018-06-12,133305.108016328
2018-06-13,133304.58554085792
2018-06-14,133257.9350086869
2018-06-15,132918.9489308038
2018-06-18,132989.88726357097
2018-06-19,133004.13141568235
2018-06-20,133822.33750744074
2018-06-21,133033.82669821146
2018-06-22,131861.22803157615
2018-06-25,129017.5031507563
2018-06-26,130294.96801949956
2018-06-27,128416.22400957359
2018-06-28,129797.62842460029
2018-06-29,129667.2790505319
2018-07-02,130089.26429239154
2018-07-03,129510.67895515496
2018-07-04,129510.80538569167
2018-07-05,129982.3423365996
2018-07-06,131169.40551724032
2018-07-09,132244.18619953992
2018-07-10,132219.66650719946
2018-07-11,132007.0603150383
2018-07-12,133279.81353828107
2018-07-13,133063.8704136856
2018-07-16,133018.61711068792
2018-07-17,133689.17372358983
2018-07-18,134288.43060273558
2018-07-19,133856.91432893815
2018-07-20,133540.9327177518
2018-07-23,134026.9061793352
2018-07-24,133033.96253656683
2018-07-25,135586.46874806727
2018-07-26,134586.64357146842
2018-07-27,131833.17255364772
2018-07-30,129276.83037569895
2018-07-31,129838.35644050545
2018-08-01,128477.6487155726
2018-08-02,130807.91964878843
2018-08-03,130065.08100334607
2018-08-06,131923.06891157123
2018-08-07,134109.30616807702
2018-08-08,134365.06943046852
2018-08-09,134585.57349767498
2018-08-10,134614.73643858405
2018-08-13,133470.99773588654
2018-08-14,134895.3111554535
2018-08-15,131324.58980229782
2018-08-16,131663.8369478521
2018-08-17,132048.23004899832
2018-08-20,133556.1349328267
2018-08-21,133774.6132753645
2018-08-22,133789.91133725664
2018-08-23,134858.9131621985
2018-08-24,135625.44253978855
2018-08-27,135951.51975620724
2018-08-28,136666.28220601153
2018-08-29,138132.90042779918
2018-08-30,137111.71184489664
2018-08-31,137513.81111147325
2018-09-03,137513.86688917506
2018-09-04,139122.0271325608
2018-09-05,135676.53516591134
2018-09-06,135219.1305827337
2018-09-07,134526.9752597074
2018-09-10,135224.81012548343
2018-09-11,136264.24394471134
2018-09-12,136115.8747360385
2018-09-13,136630.79994972234
2018-09-14,136769.10689655496
2018-09-17,134103.09783821786
2018-09-18,135544.22734395685
2018-09-19,131803.85184489688
2018-09-20,132762.50782480373
2018-09-21,131903.88746812666
2018-09-24,132393.57871508287
2018-09-25,133321.52937298542
2018-09-26,132683.50613495064
2018-09-27,132253.0041219818
2018-09-28,132216.7980495036
2018-10-01,130905.99616709833
2018-10-02,129458.75884087729
2018-10-03,129394.52701212725
2018-10-04,127110.87344165673
2018-10-05,125902.63032565941
2018-10-08,123878.0593265139
2018-10-09,123730.93528018822
2018-10-10,117666.28935275902
2018-10-11,115364.68347583641
2018-10-12,118943.5406459414
2018-10-15,117244.32825885643
2018-10-16,120949.35721622338
2018-10-17,121254.8047298037
2018-10-18,119112.51519046654
2018-10-19,117709.44821582665
2018-10-22,119675.13079868187
2018-10-23,117246.43527637352
2018-10-24,112060.67844425072
2018-10-25,115283.21663699974
2018-10-26,110777.68284641136
2018-10-29,108642.23949466576
2018-10-30,111239.42765079369
2018-10-31,114039.76424937324
2018-11-01,115869.3946011077
2018-11-02,112487.91981662094
2018-11-05,113017.8098418229
2018-11-06,112966.99982686245
2018-11-07,117882.67454804807
2018-11-08,117938.79461672556
2018-11-09,115754.30997357871
2018-11-12,112507.52574289274
2018-11-13,112175.40087375908
2018-11-14,111006.83769231391
2018-11-15,111245.5855102197
2018-11-16,111337.22379147983
2018-11-19,105164.6024506233
2018-11-20,103876.1322056166
2018-11-21,104956.9701075485
2018-11-22,104957.0889414174
2018-11-23,104229.59587256222
2018-11-26,107426.04930781513
2018-11-27,107608.94076329179
2018-11-28,112764.73449718847
2018-11-29,112327.6357640623
2018-11-30,113112.65812223361
2018-12-03,114236.8750113795
2018-12-04,112296.48374012572
2018-12-05,112296.55578922472
2018-12-06,112581.5928563998
2018-12-07,111986.12213965744
2018-12-10,112123.04574346262
2018-12-11,112235.64271707763
2018-12-12,112458.8792303294
2018-12-13,112603.09916684829
2018-12-14,111777.1051543855
2018-12-17,110879.13445283248
2018-12-18,110979.24191203018
2018-12-19,110578.50930978674
2018-12-20,110165.98919577719
2018-12-21,109970.91847935489
2018-12-24,109378.98833021091
2018-12-25,109390.95358084865
2018-12-26,110355.10011063894
2018-12-27,110603.38210721068
2018-12-28,110604.80808874739
2018-12-31,110844.34450350178
2019-01-01,110856.05067468043
2019-01-02,110412.20360397582
2019-01-03,110039.04144507619
2019-01-04,110623.68569918111
2019-01-07,110904.75077596797
2019-01-08,111257.20999090644
2019-01-09,111423.6469700207
2019-01-10,111502.78328069545
2019-01-11,111427.12579247761
2019-01-14,111247.07942808335
2019-01-15,111693.41100483644
2019-01-16,111650.7273655533
2019-01-17,112504.81386880498
2019-01-18,112832.45080521677
2019-01-21,112832.53115996392
2019-01-22,112268.66028068139
2019-01-23,113060.95669573687
2019-01-24,111099.14251111183
2019-01-25,110818.1892977765
2019-01-28,110911.46157485172
2019-01-29,111434.18959365133
2019-01-30,112115.69169924682
2019-01-31,114063.65730849643
2019-02-01,114155.92259514757
2019-02-04,114751.89336029699
2019-02-05,114680.96344473636
2019-02-06,114647.00438287467
2019-02-07,115111.85825747078
2019-02-08,115677.96076036117
2019-02-11,115822.35053061623
2019-02-12,115822.21181048635
2019-02-13,116205.82683225788
2019-02-14,116471.86734089024
2019-02-15,116997.10457528956
2019-02-18,116997.18994685462
2019-02-19,117094.33536801497
2019-02-20,116878.3663049283
2019-02-21,117298.19888960534
2019-02-22,118019.46603435124
2019-02-25,116840.79029483192
2019-02-26,117435.89159025371
2019-02-27,116918.81224659177
2019-02-28,117558.40991856735
2019-03-01,118081.41529110486
2019-03-04,118179.62767769634
2019-03-05,118636.71419432682
2019-03-06,118291.56301887815
2019-03-07,118197.0016297599
2019-03-08,118325.60795170128
2019-03-11,119483.89802550503
2019-03-12,120177.82145139166
2019-03-13,120482.98720000403
2019-03-14,120947.79447559708
2019-03-15,121315.90511288839
2019-03-18,120445.07303148015
2019-03-19,120056.28152872117
2019-03-20,120491.87873006999
2019-03-21,122393.68519598272
2019-03-22,121788.77732530961
2019-03-25,122385.6206427249
2019-03-26,123090.5166523645
2019-03-27,122293.34869125005
2019-03-28,122467.03291996584
2019-03-29,122614.989726341
2019-04-01,122197.7233359651
2019-04-02,122571.07229016186
2019-04-03,122399.06818794104
2019-04-04,121230.47191644936
2019-04-05,121713.53150730378
2019-04-08,121602.67875277913
2019-04-09,121243.53346373481
2019-04-10,121953.04014994917
2019-04-11,121847.3339690081
2019-04-12,121711.65239006492
2019-04-15,121746.45892935566
2019-04-16,119630.88115417227
2019-04-17,117418.9523376997
2019-04-18,118319.81514432632
2019-04-22,118361.87434379282
2019-04-23,119322.38646304686
2019-04-24,119539.00501313643
2019-04-25,119422.7827169931
2019-04-26,120072.54911105549
2019-04-29,119662.73949424393
2019-04-30,120359.68690445845
2019-05-01,118768.84137041126
2019-05-02,119607.777777269
2019-05-03,120730.03578453253
2019-05-06,120094.34758519575
2019-05-07,117911.98327603826
2019-05-08,118099.39214256797
2019-05-09,116890.84138239459
2019-05-10,117913.46765323369
2019-05-13,116676.9856842222
2019-05-14,117414.68569629738
2019-05-15,117987.20649697835
2019-05-16,118581.83786789096
2019-05-17,117984.92494233229
2019-05-20,116358.23572921951
2019-05-21,116986.29594073274
2019-05-22,117048.81333689601
2019-05-23,116589.27134587764
2019-05-24,116806.33076973203
2019-05-27,116814.80750752141
2019-05-28,116642.44625126148
2019-05-29,116169.53097099843
2019-05-30,117273.11617510844
2019-05-31,116609.34097638514
2019-06-03,116374.44006400948
2019-06-04,117303.95392408007
2019-06-05,117948.8150767565
2019-06-06,118209.33808257982
2019-06-07,118705.42438968919
2019-06-10,119002.05178057346
2019-06-11,119119.81985150321
2019-06-12,119267.32281239654
2019-06-13,119155.39740994325
2019-06-14,118833.82387290316
2019-06-17,118590.89083784194
2019-06-18,120044.89057327136
2019-06-19,121071.30958657351
2019-06-20,121767.84912779211
2019-06-21,120678.26747673063
2019-06-24,120888.13583471657
2019-06-25,119519.1313696454
2019-06-26,119066.55264833842
2019-06-27,120115.81023691999
2019-06-28,121196.46788362162
2019-07-01,122277.52404852405
2019-07-02,123656.3535375054
2019-07-03,125188.20569123665
2019-07-04,125188.35326438988
2019-07-05,125233.30093760154
2019-07-08,124699.31794839284
2019-07-09,125507.1689261307
2019-07-10,125135.1868252248
2019-07-11,124778.39568590016
2019-07-12,124969.80105472957
2019-07-15,125237.69948246663
2019-07-16,124810.56167605397
2019-07-17,124774.86199691416
2019-07-18,126344.44890238656
2019-07-19,124756.38932896698
2019-07-22,125430.1234889081
2019-07-23,125048.03522468108
2019-07-24,125217.14394546853
2019-07-25,125497.55998376237
2019-07-26,127100.3895598109
2019-07-29,127210.2815040308
2019-07-30,127306.56792396896
2019-07-31,129786.39645090462
2019-08-01,131554.16151834338
2019-08-02,130749.03899066603
2019-08-05,128858.42510828907
2019-08-06,130240.59365048895
2019-08-07,131978.23004385162
2019-08-08,133246.18943376973
2019-08-09,133964.63933612307
2019-08-12,133038.9588922956
2019-08-13,134805.31214208144
2019-08-14,132168.5762447816
2019-08-15,132724.53977905898
2019-08-16,134643.86005648342
2019-08-19,135298.9853183928
2019-08-20,135140.79844779085
2019-08-21,136894.44718224948
2019-08-22,137087.10624650412
2019-08-23,134419.42645622173
2019-08-26,136349.37855836528
2019-08-27,136363.46329808375
2019-08-28,136721.94217867713
2019-08-29,136935.86397918084
2019-08-30,136503.19223157474
2019-09-02,136503.26783635415
2019-09-03,135834.9558250972
2019-09-04,136927.7685116481
2019-09-05,136825.46576844488
2019-09-06,137121.33176754715
2019-09-09,132090.92003678842
2019-09-10,127490.12986053296
2019-09-11,127768.75530616511
2019-09-12,128658.81579550258
2019-09-13,127263.06377614009
2019-09-16,127174.93839246158
2019-09-17,130418.10373457745
2019-09-18,130339.67893309203
2019-09-19,130838.89405751503
2019-09-20,130115.7332234485
2019-09-23,130059.28381797884
2019-09-24,129224.59073246495
2019-09-25,129638.8646373795
2019-09-26,129435.35830219416
2019-09-27,126776.49847396178
2019-09-30,126956.95770786089
2019-10-01,126184.6242129135
2019-10-02,125542.75163591454
2019-10-03,126694.70704437818
2019-10-04,128246.96499063619
2019-10-07,128341.03792794494
2019-10-08,128121.30969513526
2019-10-09,128731.03212153174
2019-10-10,129255.54951044274
2019-10-11,128843.83204911469
2019-10-14,129142.07631952268
2019-10-15,129832.7595376829
2019-10-16,128386.59352038495
2019-10-17,129132.07525974195
2019-10-18,128486.59424779066
2019-10-21,129783.2700371453
2019-10-22,126979.50210099803
2019-10-23,126785.41864751116
2019-10-24,130078.29045343523
2019-10-25,130495.04679619217
2019-10-28,131559.9855406978
2019-10-29,131930.87613046597
2019-10-30,130257.6807237017
2019-10-31,127522.1570045178
2019-11-01,127804.84146038271
2019-11-04,126524.34064727987
2019-11-05,125182.07553803433
2019-11-06,126070.56045395494
2019-11-07,124432.3086219302
2019-11-08,124264.84638750505
2019-11-11,123690.207810205
2019-11-12,123239.41907411299
2019-11-13,124881.32979993583
2019-11-14,125443.46880848172
2019-11-15,126341.79946522028
2019-11-18,126695.6808809464
2019-11-19,126489.03267388302
2019-11-20,126414.82997220481
2019-11-21,124662.20973689588
2019-11-22,124177.41491267447
2019-11-25,124544.75516903607
2019-11-26,125405.24695686344
2019-11-27,125704.42243024071
2019-11-28,125704.46359615617
2019-11-29,124900.69401116617
2019-12-02,123561.17098701518
2019-12-03,122990.64476808268
2019-12-04,124241.59282942282
2019-12-05,124991.41145323312
2019-12-06,125809.70287721645
2019-12-09,125409.01279000341
2019-12-10,125547.418737555
2019-12-11,126813.36349962892
2019-12-12,127442.26349888298
2019-12-13,127928.19711123331
2019-12-16,129062.1091439051
2019-12-17,129311.42080764507
2019-12-18,129178.33375667848
2019-12-19,129670.84031662169
2019-12-20,130796.16714915824
2019-12-23,130127.7140650805
2019-12-24,130421.57443292007
2019-12-25,130421.64347057384
2019-12-26,130888.49606055049
2019-12-27,130883.41519235334
2019-12-30,130350.28404469468
2019-12-31,130606.60077239331
2020-01-01,130606.69641551157
2020-01-02,131265.6546990833
2020-01-03,129819.8173920606
2020-01-06,129557.23283023202
2020-01-07,129647.72736028141
2020-01-08,130378.90733024833
2020-01-09,130959.86735797829
2020-01-10,130488.2247091744
2020-01-13,131945.16209830082
2020-01-14,132368.07402609184
2020-01-15,131424.3662065843
2020-01-16,132700.66624140364
2020-01-17,132762.18128577934
2020-01-20,132762.27549071427
2020-01-21,132235.15885338737
2020-01-22,132726.32505284713
2020-01-23,133563.62861561522
2020-01-24,131653.6183011539
2020-01-27,129394.88307964939
2020-01-28,132245.93871915466
2020-01-29,131876.22888994444
2020-01-30,132237.9581551614
2020-01-31,128044.20720602716
2020-02-03,130452.24311194076
2020-02-04,132972.3115715086
2020-02-05,132830.43260660832
2020-02-06,133194.3292856603
2020-02-07,131828.39985251921
2020-02-10,132728.55271968
2020-02-11,133505.17547471094
2020-02-12,134451.3631542006
2020-02-13,134735.819598588
2020-02-14,134290.45672669634
2020-02-17,134299.7586524021
2020-02-18,132849.8804219223
2020-02-19,135329.03127900208
2020-02-20,134548.80956113778
2020-02-21,132834.75506623398
2020-02-24,129913.21322120534
2020-02-25,127635.61253404926
2020-02-26,127996.22253917561
2020-02-27,125278.57831873557
2020-02-28,124969.17466606687
2020-03-02,126945.88174671278
2020-03-03,126270.32538604883
2020-03-04,127833.30791388698
2020-03-05,127013.18737867873
2020-03-06,126296.74774103294
2020-03-09,124317.87865728298
2020-03-10,125031.72948835211
2020-03-11,123495.60732335881
2020-03-12,120626.23166787974
2020-03-13,122539.62728338147
2020-03-16,119340.36428998847
2020-03-17,121372.68672941031
2020-03-18,119721.37569932584
2020-03-19,119596.09261128724
2020-03-20,118145.27755764812
2020-03-23,117293.92005207257
2020-03-24,119824.86417861348
2020-03-25,120308.06912599909
2020-03-26,122217.68221429005
2020-03-27,121684.58309005466
2020-03-30,122628.71451021278
2020-03-31,121775.9359164206
2020-04-01,121034.53052418167
2020-04-02,121197.01540697698
2020-04-03,120607.02722659106
2020-04-06,122396.9643521144
2020-04-07,122051.35216298296
2020-04-08,122841.12400906124
2020-04-09,123121.61990601574
2020-04-13,122931.04535565803
2020-04-14,123784.54044918572
2020-04-15,123815.76850548807
2020-04-16,124671.09689924054
2020-04-17,124853.82450967704
2020-04-20,123536.01491552829
2020-04-21,120493.57721943883
2020-04-22,122708.32795661068
2020-04-23,122446.64157154529
2020-04-24,123417.3733384442
2020-04-27,124404.99949174453
2020-04-28,122664.52383660788
2020-04-29,121771.81506543343
2020-04-30,121382.23793949667
2020-05-01,119801.70967128557
2020-05-04,120870.06688178824
2020-05-05,122843.28840897478
2020-05-06,122938.14549117538
2020-05-07,123365.10679256255
2020-05-08,125217.85117285016
2020-05-11,127379.68220755711
2020-05-12,124648.61625792317
2020-05-13,124766.85908299997
2020-05-14,124564.78973318709
2020-05-15,125392.5396771715
2020-05-18,125652.35373806139
2020-05-19,125225.23436489551
2020-05-20,126928.06056120183
2020-05-21,124959.61514482403
2020-05-22,124749.98823226611
2020-05-25,124750.14769042881
2020-05-26,124103.93140803292
2020-05-27,125547.48211006942
2020-05-28,127422.2852577614
2020-05-29,132051.3131897598
2020-06-01,133345.8694377274
2020-06-02,132699.822364105
2020-06-03,132897.6642817829
2020-06-04,131708.1374677935
2020-06-05,131917.4308026447
2020-06-08,134203.05448683916
2020-06-09,134036.57226702216
2020-06-10,136027.45626777777
2020-06-11,131428.75324137267
2020-06-12,131005.33691757897
2020-06-15,134364.3429650601
2020-06-16,136133.6413360978
2020-06-17,136158.17245275227
2020-06-18,135941.11188646723
2020-06-19,138194.19348200187
2020-06-22,138966.73665921902
2020-06-23,138467.32175945994
2020-06-24,136646.3477428402
2020-06-25,137923.19069735822
2020-06-26,136085.23326112356
2020-06-29,137979.30633041193
2020-06-30,140194.84235753038
2020-07-01,142510.21009932028
2020-07-02,146741.6427935886
2020-07-06,154166.46100651508
2020-07-07,154733.6216949655
2020-07-08,155344.38565835016
2020-07-09,157187.34849870694
2020-07-10,163715.4150145459
2020-07-13,157754.103361921
2020-07-14,154950.36810674495
2020-07-15,155901.24502549748
2020-07-16,154709.77366370047
2020-07-17,154810.4346114298
2020-07-20,156713.36692184457
2020-07-21,154507.28185236958
2020-07-22,155482.07742277437
2020-07-23,153032.34406808732
2020-07-24,151280.3158562255
2020-07-27,155819.65359384508
2020-07-28,154327.82475661687
2020-07-29,158330.34470324247
2020-07-30,162242.46938200213
2020-07-31,163566.09478564924
2020-08-03,167930.248667717
2020-08-04,168265.21591620767
2020-08-05,171123.23050271822
2020-08-06,171080.87096042256
2020-08-07,171082.89564843973
2020-08-10,167753.90737623622
2020-08-11,163435.01502119983
2020-08-12,168014.77467559403
2020-08-13,170294.05281071074
2020-08-14,169703.62875489742
2020-08-17,179636.56934928088
2020-08-18,180478.48676026706
2020-08-19,181248.14965984668
2020-08-20,183907.96112569718
2020-08-21,185271.88805951783
2020-08-24,184227.05689408354
2020-08-25,185461.52286430454
2020-08-26,187092.1859802911
2020-08-27,184652.79568795967
2020-08-28,184830.22836060252
2020-08-31,186701.74634154295
2020-09-01,194052.60846895617
2020-09-02,192449.15382220168
2020-09-03,179816.37172929832
2020-09-04,177240.90187683102
2020-09-07,177240.9278909753
