Date,Value
2017-05-31,111038.3347910326
2017-06-01,111532.55053560101
2017-06-02,111902.6159738409
2017-06-05,111317.23687433885
2017-06-06,111157.30909967556
2017-06-07,111747.45445058502
2017-06-08,111486.81966212565
2017-06-09,110057.42672155541
2017-06-12,110257.23876264284
2017-06-13,110830.97733152717
2017-06-14,110564.98788403705
2017-06-15,110505.70949564369
2017-06-16,110664.05692693789
2017-06-19,111599.16274246557
2017-06-20,110235.62754342424
2017-06-21,110273.13965529976
2017-06-22,110593.12602578974
2017-06-23,110463.84154847375
2017-06-26,110396.3558644663
2017-06-27,109256.63057884063
2017-06-28,109710.8729631739
2017-06-29,108662.10798417662
2017-06-30,109028.32420654288
2017-07-03,108587.42688837185
2017-07-04,108587.48200843617
2017-07-05,108746.1297377885
2017-07-06,107902.5596535331
2017-07-07,108866.38172576435
2017-07-10,108657.11463314903
2017-07-11,108277.74073843594
2017-07-12,109788.75331938504
2017-07-13,110131.26975207888
2017-07-14,110891.57327807609
2017-07-17,110692.74326215475
2017-07-18,110569.56335566829
2017-07-19,111183.02760006108
2017-07-20,111886.71399635695
2017-07-21,111991.52954414539
2017-07-24,111625.8739359633
2017-07-25,111670.13149111762
2017-07-26,112366.65196585063
2017-07-27,112314.50607129974
2017-07-28,112249.40616021909
2017-07-31,112148.54003058454
2017-08-01,112862.07927650206
2017-08-02,112766.40956634747
2017-08-03,112191.8185702585
2017-08-04,112374.40081643563
2017-08-07,112832.14182810497
2017-08-08,112246.39054325702
2017-08-09,112134.07447883127
2017-08-10,110319.93717975718
2017-08-11,109287.87164957938
2017-08-14,109964.02820593462
2017-08-15,109253.50532054657
2017-08-16,109807.31160425331
2017-08-17,108667.92443583612
2017-08-18,108621.20270609877
2017-08-21,108884.78214986974
2017-08-22,109533.99595070802
2017-08-23,109235.89383727763
2017-08-24,109107.39764670211
2017-08-25,109739.7347867645
2017-08-28,109969.44212261618
2017-08-29,110063.00238178515
2017-08-30,110874.61142990558
2017-08-31,111552.86321554784
2017-09-01,111930.57654761795
2017-09-04,111930.64101069709
2017-09-05,111161.6025947774
2017-09-06,111711.55494686394
2017-09-07,112681.176142442
2017-09-08,112886.29556455246
2017-09-11,114726.62289057914
2017-09-12,114615.0109982748
2017-09-13,114399.83227219316
2017-09-14,114268.11193414697
2017-09-15,114400.8579492259
2017-09-18,114222.20533482666
2017-09-19,114127.53759772595
2017-09-20,113628.79684989447
2017-09-21,113339.12497136937
2017-09-22,113719.76503847688
2017-09-25,113391.76006193038
2017-09-26,113216.40120994452
2017-09-27,113045.95601105501
2017-09-28,113744.30624398058
2017-09-29,113773.59180511584
2017-10-02,111791.98068066995
2017-10-03,112170.19466090361
2017-10-04,112673.14134723243
2017-10-05,113250.59410467753
2017-10-06,113496.99899341985
2017-10-09,113371.52337567291
2017-10-10,113264.28387436182
2017-10-11,114161.50862745687
2017-10-12,114764.46015860954
2017-10-13,114962.41164592071
2017-10-16,114287.75356180286
2017-10-17,113927.87384570943
2017-10-18,114308.27395866979
2017-10-19,115671.21278129952
2017-10-20,117270.53961016878
2017-10-23,116987.63299676104
2017-10-24,117107.14185922849
2017-10-25,117014.66709249944
2017-10-26,117610.24117109206
2017-10-27,119137.03374985284
2017-10-30,118921.58553160197
2017-10-31,117842.68525437219
2017-11-01,118412.38799969021
2017-11-02,119016.52852408704
2017-11-03,119585.64552003713
2017-11-06,120253.65400371491
2017-11-07,120420.63446141809
2017-11-08,120872.81835753276
2017-11-09,120259.19339423202
2017-11-10,120404.42081327956
2017-11-13,121098.56445432226
2017-11-14,121541.92155857109
2017-11-15,119208.09747226258
2017-11-16,120465.31970084997
2017-11-17,120191.40926585883
2017-11-20,120654.0007849151
2017-11-21,121398.73458863073
2017-11-22,121173.47813508866
2017-11-23,121183.66696107888
2017-11-24,121672.23952863895
2017-11-27,121615.24089536315
2017-11-28,122045.01068833817
2017-11-29,119946.8594724507
2017-11-30,120834.09403934533
2017-12-01,118951.84309269619
2017-12-04,116302.44231846095
2017-12-05,116378.8095785818
2017-12-06,116546.05372497214
2017-12-07,118222.51248422869
2017-12-08,118334.75902987814
2017-12-11,120252.46186425502
2017-12-12,120209.33953089257
2017-12-13,121533.77693550233
2017-12-14,121276.15723247026
2017-12-15,123808.74105208727
2017-12-18,125833.20938210824
2017-12-19,124797.23642557536
2017-12-20,123979.9905360499
2017-12-21,122657.066041939
2017-12-22,122520.3129064345
2017-12-26,123313.16073693143
2017-12-27,123433.35960448219
2017-12-28,123213.51181068805
2017-12-29,121840.39498206714
2018-01-02,121926.10029320544
2018-01-03,124795.62513379047
2018-01-04,125541.44938863289
2018-01-05,128626.10413225835
2018-01-08,130453.31225361509
2018-01-09,130350.67853099466
2018-01-10,130235.61624488582
2018-01-11,131310.56866471
2018-01-12,132165.05394205014
2018-01-15,132165.11072796336
2018-01-16,130581.54168053236
2018-01-17,133908.685254959
2018-01-18,132741.00132062976
2018-01-19,134231.57551749985
2018-01-22,134187.6669741415
2018-01-23,134935.14870691378
2018-01-24,134473.34903536795
2018-01-25,134701.21546164187
2018-01-26,136983.23394002186
2018-01-29,135560.4420376483
2018-01-30,133336.24828189705
2018-01-31,131986.84007944883
2018-02-01,131173.2145265209
2018-02-02,126790.00236414703
2018-02-05,121567.114151028
2018-02-06,122962.37893532078
2018-02-07,124182.55026087935
2018-02-08,118979.00494683771
2018-02-09,121793.79019450497
2018-02-12,123378.76722716626
2018-02-13,124663.76476846437
2018-02-14,127856.07283817054
2018-02-15,130248.04133939158
2018-02-16,129143.79472281116
2018-02-19,129143.79827468428
2018-02-20,128742.32172844
2018-02-21,128402.80933990728
2018-02-22,128175.4818076336
2018-02-23,129938.92931249132
2018-02-26,130934.99978841102
2018-02-27,128633.30676078338
2018-02-28,126692.70938551654
2018-03-01,123954.69133724271
2018-03-02,125392.37431993287
2018-03-05,126303.34620895528
2018-03-06,126950.12354102454
2018-03-07,127399.52830422758
2018-03-08,128730.89308261471
2018-03-09,130460.40629856238
2018-03-12,129448.93726054422
2018-03-13,128037.58820244893
2018-03-14,127675.34737415556
2018-03-15,127558.32299372385
2018-03-16,127438.47683183916
2018-03-19,126337.02837474001
2018-03-20,127557.15078298125
2018-03-21,127501.7651075902
2018-03-22,123279.23046416932
2018-03-23,121735.83147872763
2018-03-26,125600.92524507808
2018-03-27,121573.20668280871
2018-03-28,120157.71222228037
2018-03-29,122827.26673837285
2018-04-02,119894.92587365843
2018-04-03,120815.92180536772
2018-04-04,121985.86153363153
2018-04-05,123629.3901428359
2018-04-06,120474.53835579463
2018-04-09,122166.7557337051
2018-04-10,124030.44745620566
2018-04-11,123332.06381016651
2018-04-12,124793.30525030452
2018-04-13,123672.29673847763
2018-04-16,124351.44199936124
2018-04-17,126687.55423486457
2018-04-18,127021.17854615835
2018-04-19,126857.05362648483
2018-04-20,125525.35457808287
2018-04-23,125211.26409062416
2018-04-24,122550.05603648914
2018-04-25,122265.56829867836
2018-04-26,124169.53449688674
2018-04-27,123302.14703681991
2018-04-30,123508.56986882587
2018-05-01,121342.51000363917
2018-05-02,119675.24683091762
2018-05-03,120408.82316873892
2018-05-04,120794.57241593029
2018-05-07,121978.27107129454
2018-05-08,122760.43662904156
2018-05-09,124070.53486371576
2018-05-10,125180.12071769484
2018-05-11,125758.0412489218
2018-05-14,125191.52578928093
2018-05-15,125280.26072870356
2018-05-16,125746.29424753068
2018-05-17,125134.81802418354
2018-05-18,126225.72361260778
2018-05-21,127424.61086562522
2018-05-22,126414.52308005797
2018-05-23,128272.8510907225
2018-05-24,128346.66566026123
2018-05-25,128129.80840931831
2018-05-28,128130.08666507181
2018-05-29,126926.35418422605
2018-05-30,129041.46798984945
2018-05-31,128151.91529933007
2018-06-01,130284.81125807183
2018-06-04,132141.30366895758
2018-06-05,133912.12861979048
2018-06-06,135205.45308750344
2018-06-07,134386.16095271579
2018-06-08,134603.82865052077
2018-06-11,135151.9494403525
2018-06-12,135697.42351416592
2018-06-13,135687.98271031686
2018-06-14,135636.86342131696
2018-06-15,135293.35926823338
2018-06-18,135363.21138189913
2018-06-19,135374.82030553106
2018-06-20,136209.37439362542
2018-06-21,135403.4432949289
2018-06-22,134212.3000196995
2018-06-25,131314.43662955618
2018-06-26,132616.653982047
2018-06-27,130705.60724380189
2018-06-28,132113.5326819148
2018-06-29,131978.53283926693
2018-07-02,132406.91608004054
2018-07-03,131817.80063994447
2018-07-04,131817.94513130447
2018-07-05,132300.30948790043
2018-07-06,133511.22496560882
2018-07-09,134604.8474713753
2018-07-10,134580.78091838167
2018-07-11,134363.62535469723
2018-07-12,135666.52987776877
2018-07-13,135446.88712676062
2018-07-16,135399.20854576872
2018-07-17,136085.20359600944
2018-07-18,136695.41246913726
2018-07-19,136255.16518224624
2018-07-20,135936.15134486812
2018-07-23,136431.10954724753
2018-07-24,135417.8556959133
2018-07-25,138018.3600057134
2018-07-26,136991.70975692532
2018-07-27,134184.98222387585
2018-07-30,131579.3947069841
2018-07-31,132155.1462900244
2018-08-01,130770.62519954065
2018-08-02,133139.75387688534
2018-08-03,132384.89380372892
2018-08-06,134275.04293505786
2018-08-07,136503.93599054552
2018-08-08,136764.1411974689
2018-08-09,136989.13455852502
2018-08-10,137020.6378497263
2018-08-13,135857.13304186365
2018-08-14,137306.07679235053
2018-08-15,133677.97591805484
2018-08-16,134023.21174577498
2018-08-17,134411.16538601668
2018-08-20,135950.1320881101
2018-08-21,136170.7858899924
2018-08-22,136182.13554544392
2018-08-23,137270.1840594962
2018-08-24,138048.14237537514
2018-08-27,138372.21663970622
2018-08-28,139100.91705369815
2018-08-29,140592.8872766872
2018-08-30,139552.454420875
2018-08-31,139606.94663816303
2018-09-03,139606.96061866893
2018-09-04,141247.90989285416
2018-09-05,137740.87126583394
2018-09-06,137275.65478857295
2018-09-07,136571.8005344664
2018-09-10,137275.88477838656
2018-09-11,138330.59108738095
2018-09-12,138181.1761829465
2018-09-13,138708.57500542185
2018-09-14,138845.6197386452
2018-09-17,136133.13717679435
2018-09-18,137596.24848293062
2018-09-19,133787.51753281377
2018-09-20,134764.73088268808
2018-09-21,133890.24798384783
2018-09-24,134389.63299950145
2018-09-25,135333.4019513778
2018-09-26,134687.97337280246
2018-09-27,134248.81326337907
2018-09-28,134208.78593432627
2018-10-01,132861.8808471631
2018-10-02,131384.94737048444
2018-10-03,131319.98809967792
2018-10-04,128998.23567530669
2018-10-05,127774.42866048618
2018-10-08,125720.622702692
2018-10-09,125571.35150441929
2018-10-10,119422.00695714756
2018-10-11,117083.92516240879
2018-10-12,120709.77896032139
2018-10-15,118979.84722814366
2018-10-16,122749.47329625889
2018-10-17,123057.51714238926
2018-10-18,120885.44846257969
2018-10-19,119446.98529729649
2018-10-22,121435.06518850132
2018-10-23,118966.41909322544
2018-10-24,113690.26520452305
2018-10-25,116899.2891379337
2018-10-26,112325.66056356236
2018-10-29,110157.07756719395
2018-10-30,112804.39562139317
2018-10-31,115627.56259805505
2018-11-01,117489.4094659152
2018-11-02,114063.46998600771
2018-11-05,114597.92320305927
2018-11-06,114546.0545250931
2018-11-07,119552.15550942442
2018-11-08,119606.73560315421
2018-11-09,117384.14769725397
2018-11-12,114073.26151027853
2018-11-13,113740.19613231136
2018-11-14,112549.99935644006
2018-11-15,112782.31521733363
2018-11-16,112881.59576168045
2018-11-19,106603.31774689452
2018-11-20,105303.43382209548
2018-11-21,106405.07020036022
2018-11-22,106405.17797631926
2018-11-23,105669.35752133653
2018-11-26,108916.1673643153
2018-11-27,109105.24270957395
2018-11-28,114346.22742270092
2018-11-29,113908.15035139378
2018-11-30,114701.91238670715
2018-12-03,115676.42148574872
2018-12-04,113874.65318468334
2018-12-05,113874.72523177363
2018-12-06,114067.87187492194
2018-12-07,113463.30547932806
2018-12-10,113604.75079262699
2018-12-11,113719.9979557888
2018-12-12,113949.13417251228
2018-12-13,114093.55155076944
2018-12-14,113265.48111453038
2018-12-17,112361.28202673627
2018-12-18,112465.61682040486
2018-12-19,112063.79015104233
2018-12-20,111648.64569650263
2018-12-21,111452.3063405649
2018-12-24,110859.68031784825
2018-12-25,110874.4582167815
2018-12-26,111853.85953929147
2018-12-27,112105.65215194436
2018-12-28,112110.39100537926
2018-12-31,112355.55079924487
2019-01-01,112369.99253002428
2019-01-02,111907.62796899803
2019-01-03,111581.79489849397
2019-01-04,112109.6993297524
2019-01-07,112329.77961005796
2019-01-08,112669.90025132247
2019-01-09,112826.35744041509
2019-01-10,112906.92382180087
2019-01-11,112850.61494079333
2019-01-14,112644.41195130284
2019-01-15,113097.02706154592
2019-01-16,113050.46911745786
2019-01-17,113904.15187985577
2019-01-18,114239.26750935608
2019-01-21,114239.38279138847
2019-01-22,113788.29443787798
2019-01-23,114626.08224657271
2019-01-24,112389.27312635057
2019-01-25,112576.97074828882
2019-01-28,112667.2637878898
2019-01-29,113182.99124776611
2019-01-30,113992.9254868155
2019-01-31,115726.03026926586
2019-02-01,116075.14145995966
2019-02-04,116726.44479052341
2019-02-05,116743.06946094357
2019-02-06,116705.04842328919
2019-02-07,116956.22306443004
2019-02-08,117663.0978637123
2019-02-11,117838.14836130185
2019-02-12,117782.1207959119
2019-02-13,118112.06406815143
2019-02-14,118413.73664283098
2019-02-15,119041.22628972145
2019-02-18,119041.37907783387
2019-02-19,119210.27645611198
2019-02-20,118807.51592440763
2019-02-21,119241.45513319605
2019-02-22,120256.88620181948
2019-02-25,119259.51289843829
2019-02-26,119764.79544339374
2019-02-27,119357.84173158767
2019-02-28,120006.89313522387
2019-03-01,120145.73048452576
2019-03-04,119833.7647957413
2019-03-05,120477.18438617159
2019-03-06,120082.15678063344
2019-03-07,119911.33799452517
2019-03-08,119998.21287491776
2019-03-11,121277.60465351056
2019-03-12,122040.1313055407
2019-03-13,122285.38615471798
2019-03-14,122757.13516507586
2019-03-15,123008.84254521942
2019-03-18,122221.03009900678
2019-03-19,122150.0230994771
2019-03-20,122646.49135358985
2019-03-21,124725.66515366748
2019-03-22,123699.3523801138
2019-03-25,124280.27716356154
2019-03-26,125065.5273164366
2019-03-27,124211.3326146468
2019-03-28,124530.30921095774
2019-03-29,124721.75538778033
2019-04-01,124327.93077814761
2019-04-02,124646.94975536023
2019-04-03,124536.34771822038
2019-04-04,123554.28513578509
2019-04-05,124193.06847320512
2019-04-08,124001.98446682162
2019-04-09,123809.95807714453
2019-04-10,124320.4670129479
2019-04-11,124204.97313426004
2019-04-12,124119.95576712851
2019-04-15,124090.6139014232
2019-04-16,121832.87251730941
2019-04-17,119682.56132112988
2019-04-18,120512.85768684928
2019-04-22,120109.36585048685
2019-04-23,121468.66098065385
2019-04-24,121965.03942592372
2019-04-25,121499.35541145685
2019-04-26,122243.65348147484
2019-04-29,121327.69958141395
2019-04-30,122408.20572024844
2019-05-01,120777.13183599603
2019-05-02,121880.81892211524
2019-05-03,122758.76965747956
2019-05-06,122514.10335437766
2019-05-07,120531.61244178224
2019-05-08,120551.75738512682
2019-05-09,120725.56248117429
2019-05-10,122013.88120931236
2019-05-13,120691.75951068757
2019-05-14,121346.72836929718
2019-05-15,121777.16945195323
2019-05-16,122395.3572850312
2019-05-17,121816.00961871466
2019-05-20,120096.85919444829
2019-05-21,120797.813318256
2019-05-22,120880.63632035456
2019-05-23,120409.2119452903
2019-05-24,120628.00408821387
2019-05-27,120638.508274792
2019-05-28,120382.91591730344
2019-05-29,119858.17968329124
2019-05-30,121049.2928076966
2019-05-31,120345.18949307718
2019-06-03,120118.23638100942
2019-06-04,120938.66834423243
2019-06-05,121605.51355855401
2019-06-06,121874.15524171514
2019-06-07,122370.48295140702
2019-06-10,122665.35615765603
2019-06-11,122786.36213356035
2019-06-12,123009.07427434958
2019-06-13,122870.53285397639
2019-06-14,122379.84328927663
2019-06-17,122075.53519777788
2019-06-18,123623.72732672693
2019-06-19,124723.25412941686
2019-06-20,125519.50078401582
2019-06-21,124432.28932918078
2019-06-24,124560.37083303338
2019-06-25,122886.5229197103
2019-06-26,122626.43171783432
2019-06-27,123777.20097270845
2019-06-28,125045.59657584103
2019-07-01,126221.86317002377
2019-07-02,127647.71994875988
2019-07-03,129228.95702574647
2019-07-04,129229.15587147886
2019-07-05,129270.26164206026
2019-07-08,128720.99315234632
2019-07-09,129553.49268673618
2019-07-10,129173.92022600955
2019-07-11,128804.33286856094
2019-07-12,128997.90421363931
2019-07-15,129275.31135857102
2019-07-16,128838.21141929817
2019-07-17,128806.44024177385
2019-07-18,130422.0398754118
2019-07-19,128787.35130074766
2019-07-22,129479.36371456458
2019-07-23,129084.11699571357
2019-07-24,129246.06275858036
2019-07-25,129539.33436880186
2019-07-26,131197.98416021568
2019-07-29,131309.5484296721
2019-07-30,131422.1758740764
2019-07-31,133983.90227622277
2019-08-01,135805.05464087875
2019-08-02,134923.3750534256
2019-08-05,132957.80681826436
2019-08-06,134392.0138590574
2019-08-07,136189.31643751188
2019-08-08,137494.0713633972
2019-08-09,138223.41920602074
2019-08-12,137245.80806139347
2019-08-13,139062.7974353175
2019-08-14,136323.63292024969
2019-08-15,136883.75016875577
2019-08-16,138869.06276139495
2019-08-19,138893.63397007855
2019-08-20,138801.9475948566
2019-08-21,140731.5951792637
2019-08-22,140882.65829011146
2019-08-23,137980.21731438828
2019-08-26,139972.36681734386
2019-08-27,140038.6733997787
2019-08-28,140498.390750506
2019-08-29,140801.52091420442
2019-08-30,140343.60868368347
2019-09-02,140343.64036616063
2019-09-03,139748.20374274201
2019-09-04,140784.14268931362
2019-09-05,140810.46079550646
2019-09-06,141041.32588511298
2019-09-09,136184.9545261273
2019-09-10,131869.31440806444
2019-09-11,132180.45819663585
2019-09-12,133031.85721166898
2019-09-13,131660.18859587994
2019-09-16,131454.55522949822
2019-09-17,134590.33685018503
2019-09-18,134528.63523546097
2019-09-19,135169.3891732096
2019-09-20,134233.16350184134
2019-09-23,134261.38619605792
2019-09-24,133576.7902880868
2019-09-25,134336.9168812919
2019-09-26,134201.24290057033
2019-09-27,131843.85102700721
2019-09-30,132033.21127861264
2019-10-01,131228.16141332174
2019-10-02,130560.86738351911
2019-10-03,131765.65965294646
2019-10-04,133381.99604664312
2019-10-07,133481.64470382698
2019-10-08,133254.7942005752
2019-10-09,133892.01636415508
2019-10-10,134443.35460615403
2019-10-11,133603.3836629618
2019-10-14,133864.85046835308
2019-10-15,134572.23271354026
2019-10-16,133175.2971240639
2019-10-17,134096.96750516116
2019-10-18,133744.20690958202
2019-10-21,134901.48871836936
2019-10-22,132303.41819427986
2019-10-23,131846.84004289555
2019-10-24,134750.575147014
2019-10-25,135252.20031365773
2019-10-28,136783.97199729478
2019-10-29,137097.3047429848
2019-10-30,135329.20339157892
2019-10-31,132711.91101203737
2019-11-01,133018.30349964934
2019-11-04,131604.25097956724
2019-11-05,130057.64393946389
2019-11-06,130964.21057187472
2019-11-07,129309.66297251402
2019-11-08,129357.3611418213
2019-11-11,128855.77386413064
2019-11-12,128312.15431708665
2019-11-13,130051.1409676007
2019-11-14,130667.14097970728
2019-11-15,131689.56404092367
2019-11-18,132159.22924859668
2019-11-19,132072.89550314675
2019-11-20,132024.76364606313
2019-11-21,129987.62608370393
2019-11-22,129464.86921438613
2019-11-25,129871.6159323984
2019-11-26,130699.65970621764
2019-11-27,131245.29874217478
2019-11-28,131245.35055024398
2019-11-29,130479.12498145475
2019-12-02,128824.39403650191
2019-12-03,128191.92191320025
2019-12-04,129526.63755470347
2019-12-05,129748.73795690258
2019-12-06,130407.18544501094
2019-12-09,130217.87525790681
2019-12-10,130222.81768368838
2019-12-11,131592.8376958126
2019-12-12,132091.64442034304
2019-12-13,132612.55584936688
2019-12-16,133638.24431307663
2019-12-17,134016.79416964823
2019-12-18,133864.34545799223
2019-12-19,134322.92835375015
2019-12-20,135572.9991805474
2019-12-23,134938.86071281505
2019-12-24,135255.5227219019
2019-12-25,135255.58290983614
2019-12-26,135745.28311316727
2019-12-27,135842.13718497026
2019-12-30,135319.28049168663
2019-12-31,135585.1003985942
2020-01-01,135585.1826486357
2020-01-02,136114.25021279664
2020-01-03,134779.08152744814
2020-01-06,134604.7723335655
2020-01-07,134632.37972215062
2020-01-08,135435.1388750144
2020-01-09,135984.30610357574
2020-01-10,135447.32565412912
2020-01-13,137013.3779866531
2020-01-14,137534.24847674507
2020-01-15,136626.40142456305
2020-01-16,138150.65914151075
2020-01-17,138740.5702554439
2020-01-20,138740.65063169078
2020-01-21,138289.938617498
2020-01-22,138875.02019995896
2020-01-23,139605.70310879708
2020-01-24,137665.26196216352
2020-01-27,135407.53561961875
2020-01-28,138251.21048443962
2020-01-29,137747.28100624398
2020-01-30,138112.90245656433
2020-01-31,133813.45504735239
2020-02-03,136156.94294950532
2020-02-04,138815.09859797475
2020-02-05,138671.7685568949
2020-02-06,139054.89490806172
2020-02-07,137620.94088809795
2020-02-10,138563.2705394052
2020-02-11,139388.78810736886
2020-02-12,140413.65882773593
2020-02-13,140708.990401199
2020-02-14,140236.7694842918
2020-02-17,140248.58164864825
2020-02-18,138716.28721806317
2020-02-19,141402.615713093
2020-02-20,140592.43967529343
2020-02-21,138806.4983969952
2020-02-24,135738.86940933636
2020-02-25,133349.89222065907
2020-02-26,133734.92557801545
2020-02-27,130577.83013798931
2020-02-28,130269.21095679981
2020-03-02,132327.55454063433
2020-03-03,131603.84847380733
2020-03-04,133262.6957840515
2020-03-05,132373.3833039821
2020-03-06,131606.2495751286
2020-03-09,129491.94687307526
2020-03-10,130268.9996200127
2020-03-11,128640.91499379279
2020-03-12,125611.15845664541
2020-03-13,127684.9192714598
2020-03-16,124305.16614105138
2020-03-17,126440.45096106098
2020-03-18,124680.88151625918
2020-03-19,124577.88332518126
2020-03-20,123064.28648361785
2020-03-23,122152.61985406803
2020-03-24,124852.31696783898
2020-03-25,125372.9198042665
2020-03-26,127392.08582692414
2020-03-27,126813.36019851278
2020-03-30,127813.68040045889
2020-03-31,126924.33986801427
2020-04-01,126174.24478391332
2020-04-02,126345.96804887606
2020-04-03,125733.25115088388
2020-04-06,127602.4987439644
2020-04-07,127244.17357426263
2020-04-08,128067.29280839486
2020-04-09,128369.83779678484
2020-04-13,128178.24808458904
2020-04-14,129063.49834651116
2020-04-15,129095.12208179415
2020-04-16,130015.80807647
2020-04-17,130227.45441570475
2020-04-20,128860.33686936607
2020-04-21,125702.2200955786
2020-04-22,127996.23724209986
2020-04-23,127718.22045784794
2020-04-24,128730.78362298441
2020-04-27,129774.57877418019
2020-04-28,127973.00211352677
2020-04-29,127057.19495839578
2020-04-30,126643.5029639347
2020-05-01,124999.02887964211
2020-05-04,126122.29118228065
2020-05-05,128194.2264982892
2020-05-06,128281.42449594615
2020-05-07,128727.64529374053
2020-05-08,130663.35507057089
2020-05-11,132925.44900428294
2020-05-12,130070.81655067645
2020-05-13,130197.52029749399
2020-05-14,129984.57357916785
2020-05-15,130851.14489622194
2020-05-18,131113.14208152436
2020-05-19,130664.29675777545
2020-05-20,132445.5756016917
2020-05-21,130385.17713966
2020-05-22,130173.04011336874
2020-05-25,130173.19220226572
2020-05-26,129490.77586431742
2020-05-27,131001.24359094878
2020-05-28,132973.07096502627
2020-05-29,137812.41847802492
2020-06-01,139158.9282150826
2020-06-02,138470.60157781135
2020-06-03,138686.4452876112
2020-06-04,137445.37034846452
2020-06-05,137664.50224374933
2020-06-08,140042.62755641786
2020-06-09,139870.75343140357
2020-06-10,141950.21442771528
2020-06-11,137153.4062468439
2020-06-12,136716.482634877
2020-06-15,140217.17109745316
2020-06-16,142054.3187048148
2020-06-17,142078.59959408268
2020-06-18,141849.27313034382
2020-06-19,144167.1338578234
2020-06-22,144989.07392740564
2020-06-23,144463.79602540558
2020-06-24,142579.42883301133
2020-06-25,143896.8665791306
2020-06-26,141979.42647314782
2020-06-29,143960.06118106187
2020-06-30,146255.6223892467
2020-07-01,148663.1841805001
2020-07-02,153085.01704077082
2020-07-06,160826.0658209825
2020-07-07,161428.80110219188
2020-07-08,162073.49359820716
2020-07-09,164000.7386306856
2020-07-10,170793.79380232093
2020-07-13,164561.13281840694
2020-07-14,161632.16140540078
2020-07-15,162619.36553472315
2020-07-16,161382.17935869057
2020-07-17,161487.6406699046
2020-07-20,163482.09550011504
2020-07-21,161200.61288403886
2020-07-22,162218.58330816837
2020-07-23,159728.12806080314
2020-07-24,157891.0272418119
2020-07-27,162631.77163107146
2020-07-28,161082.691583545
2020-07-29,165254.60678377846
2020-07-30,169316.8810700486
2020-07-31,170688.598591435
2020-08-03,175235.46774324597
2020-08-04,175584.72677808153
2020-08-05,178597.1966836472
2020-08-06,178558.7819761671
2020-08-07,178566.87844278905
2020-08-10,175096.34742968736
2020-08-11,170589.93168422792
2020-08-12,175361.11073388823
2020-08-13,177745.81073090166
2020-08-14,177127.47159188296
2020-08-17,187507.57758311735
2020-08-18,188387.22216755289
2020-08-19,189185.7663662355
2020-08-20,191975.76163799744
2020-08-21,193411.71952004038
2020-08-24,192327.42937591282
2020-08-25,193597.21704942986
2020-08-26,195298.37105759376
2020-08-27,192740.95601565822
2020-08-28,192935.59954432427
2020-08-31,194867.1931943177
2020-09-01,202513.17685066673
2020-09-02,200864.86025281233
2020-09-03,187642.82182112237
2020-09-04,184946.78403351014
2020-09-07,184946.79723348952
2020-09-08,176353.18935246498
