Date,Value
2017-07-13,110128.08131879891
2017-07-14,110888.4480217763
2017-07-17,110689.63188816696
2017-07-18,110566.47685298446
2017-07-19,111179.97501789893
2017-07-20,111883.61273201702
2017-07-21,111988.41296553907
2017-07-24,111622.85243546116
2017-07-25,111667.1341161035
2017-07-26,112363.67574542772
2017-07-27,112311.36343374042
2017-07-28,112246.19963389271
2017-07-31,112145.2948084678
2017-08-01,112858.8774088118
2017-08-02,112763.57543521583
2017-08-03,112188.88097599898
2017-08-04,112371.48474695226
2017-08-07,112829.34711337228
2017-08-08,112243.63951919944
2017-08-09,112131.36635133682
2017-08-10,110316.94871742647
2017-08-11,109285.92723062518
2017-08-14,109960.48804966101
2017-08-15,109248.35512589238
2017-08-16,109800.48219743569
2017-08-17,108659.36896861688
2017-08-18,108610.97774274736
2017-08-21,108872.89853157356
2017-08-22,109520.52203272455
2017-08-23,109220.76571918948
2017-08-24,109090.59154332768
2017-08-25,109721.27802252363
2017-08-28,109951.04566137036
2017-08-29,110044.65567332428
2017-08-30,110856.27544348832
2017-08-31,111534.52986195534
2017-09-01,111912.23373699225
2017-09-04,111912.28288813002
2017-09-05,111143.14048160649
2017-09-06,111693.06590443893
2017-09-07,112662.6306513775
2017-09-08,112867.61871800754
2017-09-11,114708.0844389985
2017-09-12,114596.41056308924
2017-09-13,114381.15310639818
2017-09-14,114249.37289375292
2017-09-15,114382.18143924588
2017-09-18,114203.44626130292
2017-09-19,114108.77114448608
2017-09-20,113609.89059731066
2017-09-21,113320.05755518712
2017-09-22,113700.61846129259
2017-09-25,113372.54153919974
2017-09-26,113197.30025959735
2017-09-27,113026.8811327631
2017-09-28,113725.15931796147
2017-09-29,113754.47012326833
2017-10-02,111773.73958302636
2017-10-03,112167.04031688173
2017-10-04,112680.23962287138
2017-10-05,113258.61022133235
2017-10-06,113497.14773299235
2017-10-09,113406.89984538205
2017-10-10,113284.05524105778
2017-10-11,114181.16796665054
2017-10-12,114801.14107925889
2017-10-13,115022.85224154165
2017-10-16,114357.05794992844
2017-10-17,113991.46309562425
2017-10-18,114359.89767283089
2017-10-19,115697.78941973824
2017-10-20,117243.76872651366
2017-10-23,116945.23540394835
2017-10-24,117085.70362364278
2017-10-25,117002.52265546408
2017-10-26,117623.69866014848
2017-10-27,119180.54850170981
2017-10-30,118942.63688122855
2017-10-31,117884.07108917371
2017-11-01,118521.99649157138
2017-11-02,119121.31974650749
2017-11-03,119701.1544251494
2017-11-06,120359.79024231067
2017-11-07,120532.34501873142
2017-11-08,120987.61440107947
2017-11-09,120372.80362082503
2017-11-10,120524.90508914097
2017-11-13,121234.38153310308
2017-11-14,121668.24496900804
2017-11-15,119277.73549603854
2017-11-16,120532.21767428657
2017-11-17,120257.52698561354
2017-11-20,120715.85345742122
2017-11-21,121461.84726115438
2017-11-22,121234.699374889
2017-11-23,121243.07214766118
2017-11-24,121732.20281948012
2017-11-27,121667.75907888052
2017-11-28,122104.04879641539
2017-11-29,119991.12927251462
2017-11-30,120893.10520269953
2017-12-01,119010.76697539349
2017-12-04,116361.08209944918
2017-12-05,116437.45481070864
2017-12-06,116604.72490333306
2017-12-07,118281.23977989724
2017-12-08,118393.44397184417
2017-12-11,120311.21752315952
2017-12-12,120267.9924750137
2017-12-13,121592.30044398943
2017-12-14,121334.66441639686
2017-12-15,123867.37287239444
2017-12-18,125891.9697684407
2017-12-19,124855.93300540897
2017-12-20,124038.69413142002
2017-12-21,122715.73155528953
2017-12-22,122578.9518560373
2017-12-26,123371.83370378576
2017-12-27,123492.02284095348
2017-12-28,123272.16387890126
2017-12-29,121898.9276016279
2018-01-02,122060.74046184169
2018-01-03,124971.67484181868
2018-01-04,125766.43199694942
2018-01-05,129000.5873132824
2018-01-08,130478.84843432767
2018-01-09,130291.97223035606
2018-01-10,129247.7970154251
2018-01-11,130621.85814002552
2018-01-12,131524.42855813418
2018-01-15,131524.48284578454
2018-01-16,129712.78162309491
2018-01-17,132946.1394919645
2018-01-18,131684.6342664966
2018-01-19,133273.6689866245
2018-01-22,133366.2623405512
2018-01-23,133911.7948595888
2018-01-24,133467.54495178885
2018-01-25,133233.62839130717
2018-01-26,135829.47016403038
2018-01-29,134197.05469073597
2018-01-30,131985.15399939436
2018-01-31,130666.91936233759
2018-02-01,129782.71611172601
2018-02-02,125481.01288248025
2018-02-05,120257.14367423419
2018-02-06,121560.254408695
2018-02-07,122759.39655185092
2018-02-08,117740.17749076788
2018-02-09,120338.05150105337
2018-02-12,121850.84089796925
2018-02-13,122941.99664061451
2018-02-14,125932.39191573048
2018-02-15,128220.21307127857
2018-02-16,127454.74047987843
2018-02-19,127454.74047987843
2018-02-20,127007.4033331194
2018-02-21,126624.40825407887
2018-02-22,126151.44160445117
2018-02-23,127627.67140181446
2018-02-26,128550.04084761524
2018-02-27,126175.13508208179
2018-02-28,124555.18605867212
2018-03-01,121880.39493265116
2018-03-02,123293.73312601118
2018-03-05,124181.18924806843
2018-03-06,124817.33093340772
2018-03-07,125257.31728873598
2018-03-08,126561.13875789465
2018-03-09,128255.02884686332
2018-03-12,127267.05180277565
2018-03-13,125886.43608785312
2018-03-14,125535.1792874513
2018-03-15,125418.56957129405
2018-03-16,125302.4792574921
2018-03-19,124222.5667246488
2018-03-20,125415.22545115995
2018-03-21,125358.57936128316
2018-03-22,121228.72321210078
2018-03-23,119712.98721143977
2018-03-26,123500.5521683234
2018-03-27,119554.17494920896
2018-03-28,118167.05899190392
2018-03-29,120784.11403304384
2018-04-02,117910.75819866522
2018-04-03,118892.29924417815
2018-04-04,120062.99435069523
2018-04-05,121506.64880462667
2018-04-06,118484.95050270381
2018-04-09,119965.41882098264
2018-04-10,121705.65224225138
2018-04-11,121009.79776205722
2018-04-12,122405.75243316781
2018-04-13,121331.74619790772
2018-04-16,122110.10745975257
2018-04-17,124440.88408171175
2018-04-18,124546.35510507828
2018-04-19,124396.88318167989
2018-04-20,123198.91670629475
2018-04-23,122950.3743266917
2018-04-24,120478.33662835328
2018-04-25,120153.71564817798
2018-04-26,121910.69252325354
2018-04-27,121199.34912461544
2018-04-30,121261.12515844005
2018-05-01,119133.17661855851
2018-05-02,117488.61706179236
2018-05-03,118212.26430583258
2018-05-04,118583.62431496131
2018-05-07,119752.1526460511
2018-05-08,120521.79301896879
2018-05-09,121815.02119322361
2018-05-10,122904.07016218292
2018-05-11,123475.20657962524
2018-05-14,122919.78567955378
2018-05-15,123009.97638821053
2018-05-16,123472.38826273533
2018-05-17,122860.91679124287
2018-05-18,123948.97381133898
2018-05-21,125128.96106623186
2018-05-22,124130.01013627725
2018-05-23,125962.59720250833
2018-05-24,126031.07131735726
2018-05-25,125815.45333806571
2018-05-28,125815.60158886401
2018-05-29,124624.1554581569
2018-05-30,126712.9577447943
2018-05-31,125835.76330813079
2018-06-01,127927.2196471235
2018-06-04,129746.70729884676
2018-06-05,131482.66792513765
2018-06-06,132749.720220304
2018-06-07,131940.95264717776
2018-06-08,132158.72869681966
2018-06-11,132694.6768062743
2018-06-12,133233.9076010078
2018-06-13,133233.37513215689
2018-06-14,133186.71460520237
2018-06-15,132847.71853113294
2018-06-18,132918.64686631077
2018-06-19,132932.88101942957
2018-06-20,133751.077110792
2018-06-21,132962.55629976315
2018-06-22,131789.94762992443
2018-06-25,128946.21274449717
2018-06-26,130223.66760722882
2018-06-27,128344.91358988686
2018-06-28,129726.30799609295
2018-06-29,129595.94861179916
2018-07-02,130017.9238420284
2018-07-03,129439.32849175626
2018-07-04,129439.44490785198
2018-07-05,129910.97184291338
2018-07-06,131098.02500630176
2018-07-09,132172.79566994307
2018-07-10,132148.26595753813
2018-07-11,131935.6497439061
2018-07-12,133208.39294427144
2018-07-13,132992.43979539178
2018-07-16,132947.17646670295
2018-07-17,133617.72305250654
2018-07-18,134216.9699031466
2018-07-19,133785.44359943594
2018-07-20,133469.4519569286
2018-07-23,133955.41538578307
2018-07-24,132962.46170887758
2018-07-25,135514.9578848326
2018-07-26,134515.12267127977
2018-07-27,131761.6416150963
2018-07-30,129205.28939737586
2018-07-31,129766.80661100228
2018-08-01,128406.44967841964
2018-08-02,130736.60140385685
2018-08-03,129994.093548199
2018-08-06,131851.67224466804
2018-08-07,134037.79028856356
2018-08-08,134293.66433707086
2018-08-09,134514.22918986282
2018-08-10,134543.35291420572
2018-08-13,133399.9449944877
2018-08-14,134824.56919528265
2018-08-15,131253.9986222136
2018-08-16,131593.14654560672
2018-08-17,131977.7404244419
2018-08-20,133485.43608434053
2018-08-21,133703.96520140595
2018-08-22,133719.2240363783
2018-08-23,134788.256633277
2018-08-24,135554.76678181477
2018-08-27,135880.95476752342
2018-08-28,136595.48798516952
2018-08-29,138061.89697396097
2018-08-30,137041.19915657557
2018-08-31,137500.89967098646
2018-09-03,137500.95363649458
2018-09-04,139109.1120674323
2018-09-05,135663.6182880804
2018-09-06,135206.21189194595
2018-09-07,134514.05475570832
2018-09-10,135211.88780801857
2018-09-11,136251.31981352618
2018-09-12,136102.94879087846
2018-09-13,136617.8721903328
2018-09-14,136756.1773226813
2018-09-17,134090.16644960537
2018-09-18,135531.29414035086
2018-09-19,131790.91682604267
2018-09-20,132749.57099044646
2018-09-21,131890.94881801156
2018-09-24,132380.63824895505
2018-09-25,133308.58709059
2018-09-26,132670.56203603273
2018-09-27,132240.05820628643
2018-09-28,132203.85031677573
2018-10-01,130892.7067230357
2018-10-02,129445.46753156604
2018-10-03,129381.23383730558
2018-10-04,127097.57840106283
2018-10-05,125889.3352850655
2018-10-08,123864.76428592
2018-10-09,123717.64023959432
2018-10-10,117652.99431216512
2018-10-11,115351.38843524251
2018-10-12,118930.24560534749
2018-10-15,117231.03321826253
2018-10-16,120936.06217562947
2018-10-17,121241.5096892098
2018-10-18,119099.22014987264
2018-10-19,117696.15317523274
2018-10-22,119661.83575808797
2018-10-23,117233.14023577962
2018-10-24,112047.38340365682
2018-10-25,115269.92159640584
2018-10-26,110764.38780581746
2018-10-29,108628.94445407185
2018-10-30,111226.13261019978
2018-10-31,114026.47249598255
2018-11-01,115855.80128898629
2018-11-02,112476.55294856969
2018-11-05,113005.98141531741
2018-11-06,112955.19584297936
2018-11-07,117870.2490040799
2018-11-08,117926.35951510702
2018-11-09,115742.51131428023
2018-11-12,112495.92552434363
2018-11-13,112163.85309706656
2018-11-14,110995.31835832584
2018-11-15,111234.18461819697
2018-11-16,111325.68334015699
2018-11-19,105154.19644309123
2018-11-20,103865.874639969
2018-11-21,104946.41298389318
2018-11-22,104946.53226000715
2018-11-23,104219.15563458827
2018-11-26,107415.0335119968
2018-11-27,107597.9534097827
2018-11-28,112753.18358508943
2018-11-29,112316.00929525882
2018-11-30,113101.04114348313
2018-12-03,114225.25640212037
2018-12-04,112284.86350012908
2018-12-05,112284.9339182617
2018-12-06,112575.19319337705
2018-12-07,111343.32114094113
2018-12-10,111605.32313603011
2018-12-11,111812.83123362482
2018-12-12,112251.34784423461
2018-12-13,112525.19555432505
2018-12-14,110838.55334821061
2018-12-17,109018.65281722423
2018-12-18,109189.78644029924
2018-12-19,108359.61990706134
2018-12-20,107502.58139738807
2018-12-21,107087.25924406425
2018-12-24,105880.43593945232
2018-12-25,105888.42729963527
2018-12-26,107824.5929305597
2018-12-27,108307.51238217246
2018-12-28,108293.47125456008
2018-12-31,108766.46510470874
2019-01-01,108774.16129571793
2019-01-02,107885.90061729269
2019-01-03,107140.09960877681
2019-01-04,108271.03890043363
2019-01-07,108809.32585802302
2019-01-08,109487.36800199084
2019-01-09,109798.67541473368
2019-01-10,109939.95235722934
2019-01-11,109776.49494931952
2019-01-14,109406.80070492704
2019-01-15,110268.7752791109
2019-01-16,110183.67649047551
2019-01-17,111027.78097520508
2019-01-18,111350.51696684516
2019-01-21,111350.59077172968
2019-01-22,110793.26755900375
2019-01-23,111574.09271593693
2019-01-24,109635.68885643753
2019-01-25,109358.2018507157
2019-01-28,109450.7311021543
2019-01-29,109968.07699909093
2019-01-30,110641.92388105037
2019-01-31,112563.28212471512
2019-02-01,112655.85065496554
2019-02-04,113246.1321463058
2019-02-05,113175.60483112119
2019-02-06,113142.31726695708
2019-02-07,113601.4099150108
2019-02-08,114159.44971112942
2019-02-11,114303.56558540638
2019-02-12,114304.66907596734
2019-02-13,114683.05074735092
2019-02-14,114947.01225963297
2019-02-15,115467.0088320658
2019-02-18,115467.08115804264
2019-02-19,115563.20940618867
2019-02-20,115350.88904941332
2019-02-21,115763.10817859079
2019-02-22,116475.58830784152
2019-02-25,115309.7987964301
2019-02-26,115903.42780143951
2019-02-27,115389.98953357212
2019-02-28,116023.85180625487
2019-03-01,116538.80039444003
2019-03-04,116636.2815940646
2019-03-05,117087.58587384032
2019-03-06,116746.39078918402
2019-03-07,116653.07749677937
2019-03-08,116780.64252525254
2019-03-11,117923.64593629743
2019-03-12,118609.2123317557
2019-03-13,118911.26286517341
2019-03-14,119369.60665529901
2019-03-15,119732.52540441319
2019-03-18,118872.53584854725
2019-03-19,118488.09891971826
2019-03-20,118918.0215200971
2019-03-21,120795.36075713302
2019-03-22,120199.72717670038
2019-03-25,120788.8423559674
2019-03-26,121485.11830012081
2019-03-27,120698.1065547813
2019-03-28,120869.01726661516
2019-03-29,121014.29876889837
2019-04-01,120601.63663260626
2019-04-02,120969.30584024338
2019-04-03,120800.07368259983
2019-04-04,119647.16935145675
2019-04-05,120123.28921598635
2019-04-08,120013.37682053284
2019-04-09,119659.56568637202
2019-04-10,120359.49509067163
2019-04-11,120255.55545850056
2019-04-12,120121.2096607865
2019-04-15,120155.79688419885
2019-04-16,118069.36789854453
2019-04-17,115887.2768105071
2019-04-18,116776.15098594177
2019-04-22,116818.87234777007
2019-04-23,117767.86459441826
2019-04-24,117981.08450918201
2019-04-25,117864.92820164328
2019-04-26,118503.87986083658
2019-04-29,118101.32073809802
2019-04-30,118787.14142380614
2019-05-01,117214.38170410483
2019-05-02,118039.78383433545
2019-05-03,119146.28057283023
2019-05-06,118518.45378490078
2019-05-07,116364.26775830587
2019-05-08,116549.57076537008
2019-05-09,115352.98015285793
2019-05-10,116360.79810582896
2019-05-13,115140.42132736044
2019-05-14,115869.02084930276
2019-05-15,116433.9064950755
2019-05-16,117021.91378786255
2019-05-17,116429.89362687331
2019-05-20,114820.07542582283
2019-05-21,115445.83763240805
2019-05-22,115508.05760236882
2019-05-23,115050.75051931829
2019-05-24,115266.86957040962
2019-05-27,115275.21603296786
2019-05-28,115104.94239014384
2019-05-29,114635.41993040153
2019-05-30,115731.78339473487
2019-05-31,115068.02520239892
2019-06-03,114601.31992774371
2019-06-04,116431.55418985656
2019-06-05,117741.83488625498
2019-06-06,118271.60301024452
2019-06-07,119253.8638041217
2019-06-10,119832.08879265343
2019-06-11,120031.52465149452
2019-06-12,120323.49591427101
2019-06-13,120108.48413990598
2019-06-14,119789.1858534704
2019-06-17,119543.91751931449
2019-06-18,121009.07997235295
2019-06-19,122044.39221344178
2019-06-20,122747.91479590119
2019-06-21,121645.7284330058
2019-06-24,121858.75392782823
2019-06-25,120474.91185646657
2019-06-26,120014.9244612787
2019-06-27,121074.50356220649
2019-06-28,122164.09296732022
2019-07-01,123252.37121923384
2019-07-02,124643.50533100421
2019-07-03,126189.23466763491
2019-07-04,126189.36042618041
2019-07-05,126232.02829374648
2019-07-08,125690.91925101793
2019-07-09,126508.249228936
2019-07-10,126133.47642605049
2019-07-11,125773.19863594302
2019-07-12,125968.48708664338
2019-07-15,126239.86051976174
2019-07-16,125809.18098440336
2019-07-17,125775.29467960633
2019-07-18,127359.61917357997
2019-07-19,125755.97666328718
2019-07-22,126432.75225767819
2019-07-23,126043.4371448048
2019-07-24,126207.25837545077
2019-07-25,126492.6478000519
2019-07-26,128112.37002508651
2019-07-29,128220.80702763838
2019-07-30,128312.61971927006
2019-07-31,130816.69812763212
2019-08-01,132600.21310660258
2019-08-02,131786.89849175094
2019-08-05,129876.76368267379
2019-08-06,131273.0622864692
2019-08-07,133027.8035487564
2019-08-08,134312.69085405907
2019-08-09,135042.62051616993
2019-08-12,134109.04092848752
2019-08-13,135894.30724713934
2019-08-14,133224.4080434751
2019-08-15,133792.30443491536
2019-08-16,135727.50067211728
2019-08-19,136122.89577191367
2019-08-20,135959.7584110561
2019-08-21,137724.737435173
2019-08-22,137911.6601736863
2019-08-23,135218.8169187621
2019-08-26,137164.45802959386
2019-08-27,137179.03361503838
2019-08-28,137541.80275224755
2019-08-29,137758.70314390108
2019-08-30,137322.57570906234
2019-09-02,137322.61781510146
2019-09-03,136649.88584105184
2019-09-04,137751.96381325106
2019-09-05,137649.4148573102
2019-09-06,137943.67024764422
2019-09-09,132882.60081860452
2019-09-10,128254.17078070216
2019-09-11,128535.30202419678
2019-09-12,129431.7097250864
2019-09-13,128030.88888229866
2019-09-16,127936.5075786598
2019-09-17,131200.02920124575
2019-09-18,131123.66091663105
2019-09-19,131625.17413417652
2019-09-20,130898.64361432003
2019-09-23,130840.31040396786
2019-09-24,130000.73176172678
2019-09-25,130421.85946600948
2019-09-26,130220.31964978184
2019-09-27,127546.86697996542
2019-09-30,127727.31720667522
2019-10-01,126951.79520919707
2019-10-02,126309.40839577923
2019-10-03,127464.8206498096
2019-10-04,129024.2146573189
2019-10-07,129119.21651330392
2019-10-08,128901.03303557044
2019-10-09,129511.65382924708
2019-10-10,130038.21958817725
2019-10-11,129583.23239150472
2019-10-14,129882.24092978972
2019-10-15,130577.96291870916
2019-10-16,129125.65077678314
2019-10-17,129876.38606224123
2019-10-18,129227.55050421144
2019-10-21,130530.69236624562
2019-10-22,127713.32104013048
2019-10-23,127515.68667082654
2019-10-24,130832.85125861052
2019-10-25,131251.74374330376
2019-10-28,132325.47335494985
2019-10-29,132695.55846894748
2019-10-30,131016.52425467133
2019-10-31,128265.1139975238
2019-11-01,128552.41169265071
2019-11-04,127267.58337503017
2019-11-05,125919.97408212384
2019-11-06,126812.6095276659
2019-11-07,125167.52389848306
2019-11-08,125001.05278626714
2019-11-11,124423.46929473346
2019-11-12,123971.28072521384
2019-11-13,125620.83713808616
2019-11-14,126184.84093139024
2019-11-15,127088.39033067168
2019-11-18,127443.31854261698
2019-11-19,127235.35350209475
2019-11-20,127159.39617575047
2019-11-21,125393.35822473344
2019-11-22,124904.99920295412
2019-11-25,125277.40915252797
2019-11-26,126139.46190425145
2019-11-27,126442.07738763018
2019-11-28,126442.13655098015
2019-11-29,125633.8619328086
2019-12-02,124288.20171273472
2019-12-03,123715.67393795383
2019-12-04,124976.48656395845
2019-12-05,125732.70312071787
2019-12-06,126560.08584768938
2019-12-09,126153.49230598549
2019-12-10,126293.11282321293
2019-12-11,127565.11255563569
2019-12-12,128197.26905491287
2019-12-13,128689.738245941
2019-12-16,129832.3282802886
2019-12-17,130081.37665679374
2019-12-18,129946.10975805041
2019-12-19,130440.74929558694
2019-12-20,131574.23807755555
2019-12-23,130903.07740667633
2019-12-24,131197.13902329144
2019-12-25,131197.188853763
2019-12-26,131668.87261189808
2019-12-27,131663.9447971331
2019-12-30,131126.9362646479
2019-12-31,131386.2275972587
2020-01-01,131386.29301956476
2020-01-02,132053.7251369205
2020-01-03,130595.94946828103
2020-01-06,130330.30150043154
2020-01-07,130422.04312512722
2020-01-08,131159.9936611407
2020-01-09,131744.7156714158
2020-01-10,131265.80300704314
2020-01-13,132734.19764075664
2020-01-14,133161.0424100819
2020-01-15,132207.6350960108
2020-01-16,133492.55966003143
2020-01-17,133556.33019554405
2020-01-20,133556.3941055041
2020-01-21,133021.29969351686
2020-01-22,133513.87508458368
2020-01-23,134352.55751167698
2020-01-24,132432.86191315248
2020-01-27,130154.99269193507
2020-01-28,133023.4828089177
2020-01-29,132658.187193072
2020-01-30,133023.1380633323
2020-01-31,128795.71073324767
2020-02-03,131221.33276381006
2020-02-04,133755.56333603678
2020-02-05,133607.72558033987
2020-02-06,133972.66273764154
2020-02-07,132597.8129805858
2020-02-10,133503.1950589384
2020-02-11,134284.29123592214
2020-02-12,135235.39661946183
2020-02-13,135523.16082407598
2020-02-14,135075.3067179148
2020-02-17,135084.67353074643
2020-02-18,133623.97964039323
2020-02-19,136109.6600939768
2020-02-20,135323.2462739589
2020-02-21,133599.082925262
2020-02-24,130663.64089376845
2020-02-25,128375.54612190237
2020-02-26,128737.84719680928
2020-02-27,125745.70077341955
2020-02-28,125105.83742523877
2020-03-02,129119.85662921968
2020-03-03,127686.22407306684
2020-03-04,130934.1930248598
2020-03-05,129151.69433307805
2020-03-06,127610.4158602983
2020-03-09,123418.58517246641
2020-03-10,124951.2424385251
2020-03-11,121712.70831829237
2020-03-12,115735.06809713553
2020-03-13,119711.3821313753
2020-03-16,113004.62942509854
2020-03-17,117163.095272065
2020-03-18,113623.33153707936
2020-03-19,113413.7103936316
2020-03-20,110420.59685121034
2020-03-23,108612.92758983637
2020-03-24,113884.73086133841
2020-03-25,114901.33200998296
2020-03-26,118882.07001757922
2020-03-27,117738.19330502336
2020-03-30,119651.85747018305
2020-03-31,117851.10834195119
2020-04-01,116398.44333841481
2020-04-02,116701.39345128814
2020-04-03,115527.12525712217
2020-04-06,119015.64804487024
2020-04-07,118311.21368389952
2020-04-08,119830.56222183045
2020-04-09,120365.96511650068
2020-04-13,119995.64398291346
2020-04-14,121638.4183517215
2020-04-15,121658.77832395102
2020-04-16,123332.58052055628
2020-04-17,123736.52537026918
2020-04-20,122440.53298970178
2020-04-21,119449.94136914713
2020-04-22,121623.79838803213
2020-04-23,121355.81504443372
2020-04-24,122317.032245261
2020-04-27,123309.16787267326
2020-04-28,121602.90688799247
2020-04-29,120740.53478316493
2020-04-30,120348.15292977158
2020-05-01,118781.13000581093
2020-05-04,119843.91557720318
2020-05-05,121809.53269139807
2020-05-06,121894.036897066
2020-05-07,122313.56118027825
2020-05-08,124155.66957645296
2020-05-11,126301.28441358796
2020-05-12,123593.70341259488
2020-05-13,123710.24764414734
2020-05-14,123509.20731288611
2020-05-15,124330.55867858167
2020-05-18,124588.15304291372
2020-05-19,124157.23175319767
2020-05-20,125846.4691172592
2020-05-21,123890.82440557808
2020-05-22,123684.35642171513
2020-05-25,123684.482489739
2020-05-26,123041.24395715585
2020-05-27,124475.45379698763
2020-05-28,126343.71994131245
2020-05-29,130935.95647644604
2020-06-01,132206.75526032667
2020-06-02,131565.41143460397
2020-06-03,131750.700277277
2020-06-04,130579.29777578049
2020-06-05,130785.83100116024
2020-06-08,133049.8814811282
2020-06-09,132888.61489790678
2020-06-10,134852.52140113295
2020-06-11,130285.0179927418
2020-06-12,129864.71718183483
2020-06-15,133179.97612500848
2020-06-16,134943.7123247907
2020-06-17,134968.65296357154
2020-06-18,134748.29873181312
2020-06-19,136989.71057884287
2020-06-22,137751.231638589
2020-06-23,137254.18167805165
2020-06-24,135443.92897955084
2020-06-25,136709.84558716882
2020-06-26,134887.42942276227
2020-06-29,136768.4263554685
2020-06-30,139356.22008327206
2020-07-01,141655.10257288
2020-07-02,145850.0600299168
2020-07-06,153209.01594967864
2020-07-07,153773.8291015858
2020-07-08,154379.4981113971
2020-07-09,156206.2358544822
2020-07-10,162682.30202303667
2020-07-13,156772.73320382548
2020-07-14,154275.06302618823
2020-07-15,155220.1788224398
2020-07-16,154042.65407526994
2020-07-17,154145.06007108948
2020-07-20,156060.33901185193
2020-07-21,153867.49423448715
2020-07-22,154846.42262673556
2020-07-23,152430.07252805965
2020-07-24,150685.62084409152
2020-07-27,155220.420795771
2020-07-28,153721.50481652463
2020-07-29,157718.27196505293
2020-07-30,161609.72062820487
2020-07-31,162901.9764734165
2020-08-03,167258.7092462851
2020-08-04,167592.6470994177
2020-08-05,170448.54634232385
2020-08-06,170405.47003957906
2020-08-07,170410.925251397
2020-08-10,167083.19120173293
2020-08-11,162769.75102696865
2020-08-12,167331.94528229558
2020-08-13,169608.34963795624
2020-08-14,169015.6860540187
2020-08-17,178927.59300971607
2020-08-18,179764.65788641153
2020-08-19,180534.36467572825
2020-08-20,183184.93049579425
2020-08-21,184540.42933435048
2020-08-24,183494.946529263
2020-08-25,184725.54281814184
2020-08-26,186345.21283752302
2020-08-27,183904.00191173237
2020-08-28,184079.53977671676
2020-08-31,185932.74065718218
2020-09-01,193272.24298443686
2020-09-02,191677.23902058587
2020-09-03,179056.0205374252
2020-09-04,176461.52913670815
2020-09-07,176461.5304987479
2020-09-08,168249.37285199898
