Date,Value
2017-05-31,111038.3347910326
2017-06-01,111532.55053560101
2017-06-02,111902.6159738409
2017-06-05,111317.23687433885
2017-06-06,111157.30909967556
2017-06-07,111747.45445058502
2017-06-08,111486.81966212565
2017-06-09,110057.42672155541
2017-06-12,110257.23876264284
2017-06-13,110830.97733152717
2017-06-14,110564.98788403705
2017-06-15,110505.70949564369
2017-06-16,110664.05692693789
2017-06-19,111599.16274246557
2017-06-20,110235.62754342424
2017-06-21,110273.13965529976
2017-06-22,110593.12602578974
2017-06-23,110463.84154847375
2017-06-26,110396.3558644663
2017-06-27,109256.63057884063
2017-06-28,109710.8729631739
2017-06-29,108662.10798417662
2017-06-30,109028.32420654288
2017-07-03,108587.42688837185
2017-07-04,108587.48200843617
2017-07-05,108746.1297377885
2017-07-06,107902.5596535331
2017-07-07,108866.38172576435
2017-07-10,108657.11463314903
2017-07-11,108277.74073843594
2017-07-12,109788.75331938504
2017-07-13,110131.26975207888
2017-07-14,110891.57327807609
2017-07-17,110692.74326215475
2017-07-18,110569.56335566829
2017-07-19,111183.02760006108
2017-07-20,111886.71399635695
2017-07-21,111991.52954414539
2017-07-24,111625.8739359633
2017-07-25,111670.13149111762
2017-07-26,112366.65196585063
2017-07-27,112314.50607129974
2017-07-28,112249.40616021909
2017-07-31,112148.54003058454
2017-08-01,112862.07927650206
2017-08-02,112766.40956634747
2017-08-03,112191.8185702585
2017-08-04,112374.40081643563
2017-08-07,112832.14182810497
2017-08-08,112246.39054325702
2017-08-09,112134.07447883127
2017-08-10,110319.93717975718
2017-08-11,109287.87164957938
2017-08-14,109964.02820593462
2017-08-15,109253.50532054657
2017-08-16,109807.31160425331
2017-08-17,108667.92443583612
2017-08-18,108621.20270609877
2017-08-21,108884.78214986974
2017-08-22,109533.99595070802
2017-08-23,109235.89383727763
2017-08-24,109107.39764670211
2017-08-25,109739.7347867645
2017-08-28,109969.44212261618
2017-08-29,110063.00238178515
2017-08-30,110874.61142990558
2017-08-31,111552.86321554784
2017-09-01,111930.57654761795
2017-09-04,111930.64101069709
2017-09-05,111161.6025947774
2017-09-06,111711.55494686394
2017-09-07,112681.176142442
2017-09-08,112886.29556455246
2017-09-11,114726.62289057914
2017-09-12,114615.0109982748
2017-09-13,114399.83227219316
2017-09-14,114268.11193414697
2017-09-15,114400.8579492259
2017-09-18,114222.20533482666
2017-09-19,114127.53759772595
2017-09-20,113628.79684989447
2017-09-21,113339.12497136937
2017-09-22,113719.76503847688
2017-09-25,113391.76006193038
2017-09-26,113216.40120994452
2017-09-27,113045.95601105501
2017-09-28,113744.30624398058
2017-09-29,113773.59180511584
2017-10-02,111791.98708238656
2017-10-03,112185.29561433032
2017-10-04,112698.60510281584
2017-10-05,113276.98626851627
2017-10-06,113515.49925394915
2017-10-09,113425.18528454835
2017-10-10,113302.30491176699
2017-10-11,114199.41030922004
2017-10-12,114819.1538321021
2017-10-13,115040.84670630479
2017-10-16,114374.97976129634
2017-10-17,114009.49923273402
2017-10-18,114377.88288474792
2017-10-19,115715.59668260952
2017-10-20,117261.4721845469
2017-10-23,116962.8904063381
2017-10-24,117103.29122835473
2017-10-25,117020.23517076937
2017-10-26,117641.48794632059
2017-10-27,119199.13545436187
2017-10-30,118961.66532764517
2017-10-31,117902.8000437109
2017-11-01,118534.43754308119
2017-11-02,119126.97419372598
2017-11-03,119704.69799384478
2017-11-06,120364.01573512466
2017-11-07,120539.74701671733
2017-11-08,120995.627270294
2017-11-09,120389.440439788
2017-11-10,120538.526584712
2017-11-13,121240.18392734225
2017-11-14,121680.92697878715
2017-11-15,119305.07207154272
2017-11-16,120562.55443496889
2017-11-17,120288.69847894218
2017-11-20,120751.45246406758
2017-11-21,121496.46865428411
2017-11-22,121270.98296897496
2017-11-23,121281.18400436267
2017-11-24,121770.05202324812
2017-11-27,121712.87358980248
2017-11-28,122142.72309187401
2017-11-29,120043.46936348072
2017-11-30,120926.21652616179
2017-12-01,119043.64395131997
2017-12-04,116393.39959233088
2017-12-05,116469.76612589532
2017-12-06,116637.0036061288
2017-12-07,118313.69089808664
2017-12-08,118426.20008925152
2017-12-11,120344.04707404047
2017-12-12,120300.8455709672
2017-12-13,121625.02383119492
2017-12-14,121367.36666049235
2017-12-15,123900.22632284829
2017-12-18,125925.0926161863
2017-12-19,124888.89135065471
2017-12-20,124071.65308055206
2017-12-21,122748.65014999473
2017-12-22,122611.80517880635
2017-12-26,123404.68987567007
2017-12-27,123524.95525825577
2017-12-28,123305.24727020905
2017-12-29,121931.76314044245
2018-01-02,122018.20431789849
2018-01-03,124892.28091185777
2018-01-04,125638.55780149736
2018-01-05,128726.91418298542
2018-01-08,130555.96750894457
2018-01-09,130452.16315481851
2018-01-10,130335.9630060607
2018-01-11,131411.83728674287
2018-01-12,132268.6930568336
2018-01-15,132268.7310595984
2018-01-16,130683.94851793873
2018-01-17,134014.8088069473
2018-01-18,132847.9774463395
2018-01-19,134339.56301765947
2018-01-22,134295.4892746467
2018-01-23,135044.43782740974
2018-01-24,134581.978650849
2018-01-25,134810.67019375705
2018-01-26,137093.456105427
2018-01-29,135666.50847829776
2018-01-30,133441.60905255898
2018-01-31,132090.9589071271
2018-02-01,131282.44694951564
2018-02-02,126854.44210273484
2018-02-05,121632.71024546208
2018-02-06,123052.72093832056
2018-02-07,124258.88620103995
2018-02-08,119039.2082437605
2018-02-09,121911.62849577267
2018-02-12,123441.42955903063
2018-02-13,124718.61985520372
2018-02-14,127878.09578064928
2018-02-15,130300.81633500109
2018-02-16,129185.37770775805
2018-02-19,129185.37770775805
2018-02-20,128794.47600678453
2018-02-21,128451.92219857225
2018-02-22,128223.24739312183
2018-02-23,129976.85481308948
2018-02-26,130956.55583237659
2018-02-27,128631.96428154956
2018-02-28,126705.99586313791
2018-03-01,123967.98008533163
2018-03-02,125405.66533887734
2018-03-05,126316.63949914335
2018-03-06,126963.41910284435
2018-03-07,127412.82613806729
2018-03-08,128744.1931888626
2018-03-09,130473.70867760676
2018-03-12,129462.24191277348
2018-03-13,128050.89512825152
2018-03-14,127688.65657392002
2018-03-15,127571.63446783872
2018-03-16,127451.79058069315
2018-03-19,126350.3443987218
2018-03-20,127570.46908247966
2018-03-21,127515.08568299406
2018-03-22,123292.55331586757
2018-03-23,121749.15660710924
2018-03-26,125614.25265053209
2018-03-27,121586.53636572427
2018-03-28,120171.04418304664
2018-03-29,122840.6009773791
2018-04-02,119908.26239129396
2018-04-03,120829.26060202192
2018-04-04,121999.20260969385
2018-04-05,123642.73349869587
2018-04-06,120487.88399184184
2018-04-09,122180.10365032917
2018-04-10,124043.79765379634
2018-04-11,123345.41628911356
2018-04-12,124806.6600109978
2018-04-13,123685.65378130708
2018-04-16,124364.80132471681
2018-04-17,126700.91584313632
2018-04-18,127034.54243773641
2018-04-19,126870.41980175939
2018-04-20,125538.72303744416
2018-04-23,125224.6348344625
2018-04-24,122563.42906519491
2018-04-25,122278.94361264203
2018-04-26,124182.91209649883
2018-04-27,123315.52692247098
2018-04-30,123521.95204090659
2018-05-01,121355.89446254025
2018-05-02,119688.63357702985
2018-05-03,120422.21220245314
2018-05-04,120807.96373763743
2018-05-07,121991.66468138556
2018-05-08,122773.83252790755
2018-05-09,124083.93305174781
2018-05-10,125193.52119528415
2018-05-11,125771.44401645962
2018-05-14,125204.93084715858
2018-05-15,125293.66807731242
2018-05-16,125759.7038872622
2018-05-17,125148.22995542924
2018-05-18,126239.13783575926
2018-05-21,127438.02738107413
2018-05-22,126427.94188819603
2018-05-23,128286.27219194149
2018-05-24,128360.08905495302
2018-05-25,128143.23409787481
2018-05-28,128143.51464788501
2018-05-29,126939.78446168799
2018-05-30,129054.90056235228
2018-05-31,128165.35016726596
2018-06-01,130298.24842183305
2018-06-04,132154.74312893645
2018-06-05,133925.5703763794
2018-06-06,135218.8971410948
2018-06-07,134399.60730370219
2018-06-08,134617.2772992948
2018-06-11,135165.4003873068
2018-06-12,135710.87675969323
2018-06-13,135701.43825480997
2018-06-14,135650.32126516866
2018-06-15,135306.8194118367
2018-06-18,135376.67382564698
2018-06-19,135388.28504981656
2018-06-20,136222.8414388417
2018-06-21,135416.91264146913
2018-06-22,134225.77166795693
2018-06-25,131327.91057992418
2018-06-26,132630.13023491894
2018-06-27,130719.08579957124
2018-06-28,132127.01354097508
2018-06-29,131992.01600201178
2018-07-02,132420.40154686358
2018-07-03,131831.28841123945
2018-07-04,131831.43520746523
2018-07-05,132313.8018693208
2018-07-06,133524.71965268272
2018-07-09,134618.34446449677
2018-07-10,134594.28021794473
2018-07-11,134377.12696109607
2018-07-12,135680.03379139755
2018-07-13,135460.39334801366
2018-07-16,135412.71707504033
2018-07-17,136098.71443369403
2018-07-18,136708.92561562933
2018-07-19,136268.6806379403
2018-07-20,135949.66911015878
2018-07-23,136444.6296225295
2018-07-24,135431.3780815813
2018-07-25,138031.8847021622
2018-07-26,137005.23676454986
2018-07-27,134198.51154307104
2018-07-30,131592.92633814501
2018-07-31,132168.67904354533
2018-08-01,130783.79924918759
2018-08-02,133153.03922171623
2018-08-03,132397.84044510964
2018-08-06,134288.3908734579
2018-08-07,136517.3952257477
2018-08-08,136777.48172967572
2018-08-09,137002.40638719517
2018-08-10,137033.94097593977
2018-08-13,135870.09746500288
2018-08-14,137318.72251309504
2018-08-15,133690.46293647375
2018-08-16,134035.79006304382
2018-08-17,134423.53500121293
2018-08-20,135962.70300177985
2018-08-21,136183.2981026055
2018-08-22,136194.67905737495
2018-08-23,137282.6888707955
2018-08-24,138060.65848597864
2018-08-27,138384.61405019838
2018-08-28,139113.5357644537
2018-08-29,140605.7072874705
2018-08-30,139564.775732099
2018-08-31,139665.90632871116
2018-09-03,139665.91426503184
2018-09-04,141307.00142252684
2018-09-05,137800.87885695198
2018-09-06,137336.3981536957
2018-09-07,136634.52988618356
2018-09-10,137342.32972992235
2018-09-11,138397.1928989931
2018-09-12,138247.4099321839
2018-09-13,138775.44327380037
2018-09-14,138914.6627587427
2018-09-17,136200.3125281427
2018-09-18,137664.273304693
2018-09-19,133853.4018260916
2018-09-20,134831.45828520978
2018-09-21,133956.20150925723
2018-09-24,134454.32636822923
2018-09-25,135399.37717746416
2018-09-26,134752.79847507866
2018-09-27,134314.99757918812
2018-09-28,134275.33420048616
2018-10-01,132935.1451319978
2018-10-02,131458.7562342952
2018-10-03,131394.8535679199
2018-10-04,129068.92602190941
2018-10-05,127843.87664378497
2018-10-08,125788.34286215724
2018-10-09,125639.85481645868
2018-10-10,119485.66450177623
2018-10-11,117147.59338264875
2018-10-12,120776.01264437918
2018-10-15,119044.5491294666
2018-10-16,122816.28012367788
2018-10-17,123123.93075900177
2018-10-18,120951.78163694001
2018-10-19,119513.11520149313
2018-10-22,121501.4276379641
2018-10-23,119033.02956189272
2018-10-24,113755.33236167648
2018-10-25,116966.47320238524
2018-10-26,112389.03646130806
2018-10-29,110216.67084678871
2018-10-30,112861.51438220392
2018-10-31,115689.54873204125
2018-11-01,117551.70538380591
2018-11-02,114123.54768639413
2018-11-05,114658.47068985814
2018-11-06,114606.58579862032
2018-11-07,119613.31657378029
2018-11-08,119667.91445729704
2018-11-09,117444.6983426066
2018-11-12,114133.62194980517
2018-11-13,113800.51236629853
2018-11-14,112610.29538543387
2018-11-15,112842.50104346739
2018-11-16,112941.9293876141
2018-11-19,106662.52517093183
2018-11-20,105362.50104753772
2018-11-21,106464.44522849472
2018-11-22,106464.56080828862
2018-11-23,105728.63215734516
2018-11-26,108976.02580703978
2018-11-27,109165.08096025672
2018-11-28,114406.63748363755
2018-11-29,113968.6442220953
2018-11-30,114762.35291286965
2018-12-03,115919.84649495239
2018-12-04,113935.05714916321
2018-12-05,113935.09971028884
2018-12-06,114219.53667910784
2018-12-07,113614.22762081826
2018-12-10,113756.314279049
2018-12-11,113871.53278819428
2018-12-12,114100.84235646256
2018-12-13,114245.14709000308
2018-12-14,113416.7800120695
2018-12-17,112511.67028625212
2018-12-18,112616.39444703425
2018-12-19,112214.58114932766
2018-12-20,111799.43006997988
2018-12-21,111602.30809225194
2018-12-24,111009.639452465
2018-12-25,111024.44073830849
2018-12-26,112004.47745123692
2018-12-27,112256.65745911415
2018-12-28,112261.40971026826
2018-12-31,112506.37889210212
2019-01-01,112520.84736057158
2019-01-02,112072.98805838315
2019-01-03,111695.0385662587
2019-01-04,112293.63358921067
2019-01-07,112586.08373652553
2019-01-08,112947.93639861012
2019-01-09,113120.05350482708
2019-01-10,113205.27572046286
2019-01-11,113129.4674296379
2019-01-14,112952.09928535546
2019-01-15,113406.94484379428
2019-01-16,113365.87204659116
2019-01-17,114222.30706305664
2019-01-18,114559.32726557177
2019-01-21,114559.4425052095
2019-01-22,114109.01333094628
2019-01-23,114948.08053143597
2019-01-24,112707.30292397321
2019-01-25,112898.67406267667
2019-01-28,112989.1281983813
2019-01-29,113506.7602388511
2019-01-30,114318.92146716286
2019-01-31,116056.4193617538
2019-02-01,116407.50457860756
2019-02-04,117060.71799935713
2019-02-05,117075.60986929102
2019-02-06,117038.22453773745
2019-02-07,117288.74584317207
2019-02-08,118000.50633516858
2019-02-11,118175.00205025998
2019-02-12,118120.49961671511
2019-02-13,118452.60554279246
2019-02-14,118754.49927108521
2019-02-15,119384.41031332783
2019-02-18,119384.51982687118
2019-02-19,119553.70145309244
2019-02-20,119150.06512584796
2019-02-21,119587.07870873046
2019-02-22,120607.02588006537
2019-02-25,119605.52690448995
2019-02-26,120111.85484757433
2019-02-27,119703.96902176057
2019-02-28,120357.07981390214
2019-03-01,120310.40854776862
2019-03-04,119724.04549363808
2019-03-05,120335.6083148966
2019-03-06,119802.0430502697
2019-03-07,119870.93237569377
2019-03-08,120162.45248726972
2019-03-11,121815.34629443157
2019-03-12,122566.4513044298
2019-03-13,122609.2845699174
2019-03-14,123197.7853003582
2019-03-15,123352.61839367342
2019-03-18,122345.63036838219
2019-03-19,122332.22192839406
2019-03-20,122833.12904945396
2019-03-21,125152.7906592149
2019-03-22,123778.52498926208
2019-03-25,124057.55024218903
2019-03-26,124348.32118522546
2019-03-27,123195.4535395997
2019-03-28,123843.96934377406
2019-03-29,124583.21926218798
2019-04-01,124479.98207307499
2019-04-02,124860.08235632196
2019-04-03,124684.30332419444
2019-04-04,123495.00768192495
2019-04-05,123987.71011514608
2019-04-08,123875.11976162717
2019-04-09,123509.97482574407
2019-04-10,124231.82351473729
2019-04-11,124123.9293157942
2019-04-12,123985.33899213428
2019-04-15,124021.83823025212
2019-04-16,121867.75479942889
2019-04-17,119616.81035026968
2019-04-18,120533.63839845442
2019-04-22,120576.47816153384
2019-04-23,121553.68679149475
2019-04-24,121774.58396855269
2019-04-25,121654.99456949455
2019-04-26,122317.00623031594
2019-04-29,121899.51974790871
2019-04-30,122602.58191119354
2019-05-01,121090.11322994153
2019-05-02,122284.80193237185
2019-05-03,123404.51143515769
2019-05-06,122885.45629785553
2019-05-07,120697.11260994434
2019-05-08,120922.40201563635
2019-05-09,119597.85956818616
2019-05-10,120486.06024737733
2019-05-13,118959.3533128858
2019-05-14,119952.78007470655
2019-05-15,120543.11683244491
2019-05-16,121161.19651883456
2019-05-17,120543.35492544637
2019-05-20,118869.16909353557
2019-05-21,119564.91937218187
2019-05-22,119636.02580563258
2019-05-23,119134.86800711241
2019-05-24,119374.0959660516
2019-05-27,119384.4463389412
2019-05-28,119222.34188418587
2019-05-29,118717.93551804243
2019-05-30,119874.16245580954
2019-05-31,119161.57540748626
2019-06-03,118938.24587858791
2019-06-04,119897.47783546823
2019-06-05,120587.76540012927
2019-06-06,120875.02532142613
2019-06-07,121399.39182594855
2019-06-10,121717.43431999412
2019-06-11,121835.66889059205
2019-06-12,121996.78153138781
2019-06-13,121898.34397207317
2019-06-14,121578.3693060706
2019-06-17,121328.37933924832
2019-06-18,122813.9125443683
2019-06-19,123859.75351582983
2019-06-20,124575.64350179817
2019-06-21,123461.40733328738
2019-06-24,123679.2232825499
2019-06-25,122278.94701861244
2019-06-26,121809.51916380986
2019-06-27,122883.23202011501
2019-06-28,123988.14485977222
2019-07-01,125090.22542463719
2019-07-02,126503.26686653952
2019-07-03,128071.5918431099
2019-07-04,128071.74619366253
2019-07-05,128111.90512915468
2019-07-08,127563.03600913369
2019-07-09,128390.75702627683
2019-07-10,128013.10439732441
2019-07-11,127647.86466326608
2019-07-12,127843.8350119115
2019-07-15,128120.31674140667
2019-07-16,127683.2419940138
2019-07-17,127650.61427735153
2019-07-18,129254.70466381208
2019-07-19,127629.18943628264
2019-07-22,128314.67694552151
2019-07-23,127921.7853822986
2019-07-24,128080.04533286109
2019-07-25,128372.91920527931
2019-07-26,130018.49213024927
2019-07-29,130128.7258406399
2019-07-30,130228.83300964299
2019-07-31,132766.01690397083
2019-08-01,134568.0559266009
2019-08-02,133693.69504840998
2019-08-05,131745.85854227227
2019-08-06,133163.18308733962
2019-08-07,134941.5976885868
2019-08-08,136232.3906880277
2019-08-09,136949.2769080497
2019-08-12,135980.02178169775
2019-08-13,137777.2839129774
2019-08-14,135070.37686080445
2019-08-15,135621.2172462178
2019-08-16,137586.79383364285
2019-08-19,137972.26247345525
2019-08-20,137879.9199925664
2019-08-21,139789.98448330717
2019-08-22,139946.29087170007
2019-08-23,137064.2327313811
2019-08-26,139030.841221242
2019-08-27,139086.39273898923
2019-08-28,139543.3597005482
2019-08-29,139866.21075673815
2019-08-30,139405.84134062874
2019-09-02,139405.88775534637
2019-09-03,138806.4917150745
2019-09-04,139821.62382566463
2019-09-05,139861.4770840969
2019-09-06,140098.00738865763
2019-09-09,135310.4675736682
2019-09-10,131028.06074124177
2019-09-11,131330.84580556428
2019-09-12,132185.1617420881
2019-09-13,130827.2826331323
2019-09-16,130623.92747887936
2019-09-17,133749.9835494772
2019-09-18,133672.86946765683
2019-09-19,134312.65359639772
2019-09-20,133365.17548953422
2019-09-23,133398.06278874553
2019-09-24,132716.26427790744
2019-09-25,133479.20386716226
2019-09-26,133338.27146625554
2019-09-27,130987.11639347918
2019-09-30,131176.46876218368
2019-10-01,130380.02882862899
2019-10-02,129720.88608087722
2019-10-03,130916.14466240253
2019-10-04,132521.0636982923
2019-10-07,132620.66209261044
2019-10-08,132399.3532635047
2019-10-09,133030.42509315797
2019-10-10,133575.1525872426
2019-10-11,132752.55360483268
2019-10-14,133012.1587687691
2019-10-15,133710.3168647043
2019-10-16,132329.54356818463
2019-10-17,133246.19031105816
2019-10-18,132896.0963858526
2019-10-21,134043.45410099544
2019-10-22,131467.70127215434
2019-10-23,131011.81661236638
2019-10-24,133892.13172754433
2019-10-25,134388.65068606433
2019-10-28,135910.42031333683
2019-10-29,136216.27649631858
2019-10-30,134463.2869983396
2019-10-31,131858.0839717632
2019-11-01,132167.8711635733
2019-11-04,130778.10160020231
2019-11-05,129253.8620507582
2019-11-06,130151.33113612418
2019-11-07,128514.78021743009
2019-11-08,128557.83022552292
2019-11-11,128056.09847951354
2019-11-12,127519.21298920191
2019-11-13,129240.10124105921
2019-11-14,129849.22094187158
2019-11-15,130861.64151835252
2019-11-18,131322.36621618812
2019-11-19,131229.83321079586
2019-11-20,131178.37543806914
2019-11-21,129157.21507049039
2019-11-22,128638.89272123763
2019-11-25,129047.74827793345
2019-11-26,129868.26314583958
2019-11-27,130403.69690366443
2019-11-28,130403.81752029168
2019-11-29,129640.94974085879
2019-12-02,128009.6682100883
2019-12-03,127383.3437781283
2019-12-04,128707.54526997959
2019-12-05,128927.48406772179
2019-12-06,129582.28042041714
2019-12-09,129393.52795790555
2019-12-10,129397.9862052252
2019-12-11,130756.79408392798
2019-12-12,131251.78795328966
2019-12-13,131769.7897547991
2019-12-16,132788.51792875392
2019-12-17,133164.9225196739
2019-12-18,133012.44397827063
2019-12-19,133467.16399985267
2019-12-20,134708.0677624165
2019-12-23,134079.9845945018
2019-12-24,134392.81110827852
2019-12-25,134392.9026046527
2019-12-26,134879.50061499912
2019-12-27,134975.8631978684
2019-12-30,134456.5801035531
2019-12-31,134720.6176503424
2020-01-01,134720.68259843864
2020-01-02,135248.0473089153
2020-01-03,133918.6338889463
2020-01-06,133744.3355368941
2020-01-07,133772.74101105955
2020-01-08,134572.22307221722
2020-01-09,135117.15235063323
2020-01-10,134583.44508318685
2020-01-13,136142.17926518022
2020-01-14,136659.35650451007
2020-01-15,135758.5903322909
2020-01-16,137275.96464516158
2020-01-17,137861.73074393565
2020-01-20,137861.79380287032
2020-01-21,137413.99330904326
2020-01-22,137997.22606154383
2020-01-23,138723.78050489293
2020-01-24,136793.3885440759
2020-01-27,134545.18166598727
2020-01-28,137373.39405107938
2020-01-29,136874.88016483863
2020-01-30,137237.3434031104
2020-01-31,132960.98913386939
2020-02-03,135291.81671214043
2020-02-04,137926.8761706125
2020-02-05,137787.43661405006
2020-02-06,138168.81929180407
2020-02-07,136748.42256514315
2020-02-10,137682.27933007298
2020-02-11,138500.26383196897
2020-02-12,139513.21836593238
2020-02-13,139806.36389292323
2020-02-14,139339.9615445711
2020-02-17,139351.71345439786
2020-02-18,137834.50117689412
2020-02-19,140494.10480405632
2020-02-20,139690.8147731786
2020-02-21,137918.85069843475
2020-02-24,134875.4974231649
2020-02-25,132508.12651919358
2020-02-26,132891.4282279026
2020-02-27,129567.19162963566
2020-02-28,129258.4496329961
2020-03-02,131310.4673217105
2020-03-03,130590.35796260257
2020-03-04,132238.2483030561
2020-03-05,131353.52145101194
2020-03-06,130589.5098540166
2020-03-09,128487.66474547492
2020-03-10,129260.47352593658
2020-03-11,127641.63270239666
2020-03-12,124631.74588252779
2020-03-13,126692.80024562746
2020-03-16,123332.7453390047
2020-03-17,125453.09242032633
2020-03-18,123698.36411887176
2020-03-19,123599.73086436607
2020-03-20,122099.11452848997
2020-03-23,121193.48343449288
2020-03-24,123875.0910428008
2020-03-25,124393.55170327466
2020-03-26,126400.7633961465
2020-03-27,125824.17234231015
2020-03-30,126817.66297982255
2020-03-31,125933.44869983984
2020-04-01,125195.42772342692
2020-04-02,125363.46669022493
2020-04-03,124754.29475148134
2020-04-06,126597.20536279552
2020-04-07,126243.04991929632
2020-04-08,127058.74547849673
2020-04-09,127360.56949906336
2020-04-13,127171.63528179552
2020-04-14,128040.75974458849
2020-04-15,128074.42117275404
2020-04-16,128984.3528240619
2020-04-17,129191.91679796515
2020-04-20,127833.09832358496
2020-04-21,124697.71195041292
2020-04-22,126975.34156639215
2020-04-23,126700.36860164638
2020-04-24,127703.26746528325
2020-04-27,128737.29876216549
2020-04-28,126949.29965050048
2020-04-29,126041.3535252968
2020-04-30,125631.10886277391
2020-05-01,123991.47718741755
2020-05-04,125103.78317482516
2020-05-05,127166.29507832653
2020-05-06,127247.8404697939
2020-05-07,127684.27944711578
2020-05-08,129606.82722788588
2020-05-11,131851.0130422254
2020-05-12,129009.97615519805
2020-05-13,129133.7134730878
2020-05-14,128920.69935522704
2020-05-15,129776.19667899553
2020-05-18,130041.92606626876
2020-05-19,129590.85764224837
2020-05-20,131358.93611480817
2020-05-21,129314.21381206116
2020-05-22,129109.87092314335
2020-05-25,129109.98389077654
2020-05-26,128433.34449543581
2020-05-27,129935.052128722
2020-05-28,131900.26914870794
2020-05-29,136701.0416288377
2020-06-01,138025.80969633983
2020-06-02,137344.44233653575
2020-06-03,137559.03881388804
2020-06-04,136327.82944878508
2020-06-05,136548.7774291507
2020-06-08,138911.6288907022
2020-06-09,138734.6907544505
2020-06-10,140798.8284258084
2020-06-11,136040.88096369384
2020-06-12,135605.8607462127
2020-06-15,139085.91160670426
2020-06-16,140923.26883629052
2020-06-17,140937.54077428655
2020-06-18,140715.47622669753
2020-06-19,143020.10640728928
2020-06-22,143832.70253532077
2020-06-23,143318.5926366153
2020-06-24,141447.89427442598
2020-06-25,142761.5764759079
2020-06-26,140862.93290165876
2020-06-29,142822.2352036618
2020-06-30,145533.3716202276
2020-07-01,146338.85568395807
2020-07-02,149679.0079684705
2020-07-06,153181.9866463747
2020-07-07,153962.21898284016
2020-07-08,156379.54237639828
2020-07-09,158467.39476383428
2020-07-10,159657.3202430508
2020-07-13,153352.0333812347
2020-07-14,154341.25208868884
2020-07-15,154623.50506027995
2020-07-16,153553.22356590693
2020-07-17,154012.58334905736
2020-07-20,156223.57877752214
2020-07-21,154199.79453423995
2020-07-22,155141.63832588898
2020-07-23,152731.19627307472
2020-07-24,150624.04918252942
2020-07-27,155047.01355205584
2020-07-28,153705.37430566055
2020-07-29,157862.73098176223
2020-07-30,161338.7216815303
2020-07-31,162646.85723977876
2020-08-03,167456.18581442445
2020-08-04,167845.70492868044
2020-08-05,170263.3072922841
2020-08-06,169554.92847309643
2020-08-07,169278.094907816
2020-08-10,165945.15891190027
2020-08-11,161556.06314900162
2020-08-12,166037.01131537615
2020-08-13,168544.03086826633
2020-08-14,168072.9479929039
2020-08-17,178095.86102837493
2020-08-18,179146.84718511094
2020-08-19,179964.56721445997
2020-08-20,182616.62487102146
2020-08-21,183820.44984858518
2020-08-24,182332.24779236634
2020-08-25,183410.56809507037
2020-08-26,185444.7320991707
2020-08-27,182983.33529417455
2020-08-28,183189.22270801073
2020-08-31,185392.6928110116
2020-09-01,195319.09952671977
2020-09-02,193357.25758426345
2020-09-03,179702.67850953562
2020-09-04,176392.23392748297
2020-09-07,176392.23834559007
