Date,Value
2017-09-01,112135.07033202295
2017-09-04,112135.12338300378
2017-09-05,111346.56748793434
2017-09-06,111860.95716551531
2017-09-07,112669.18016631374
2017-09-08,113023.35837245577
2017-09-11,114756.72884839891
2017-09-12,114620.79651654906
2017-09-13,114391.09704599075
2017-09-14,114304.6352342064
2017-09-15,114477.63769614905
2017-09-18,114275.80159730886
2017-09-19,114007.22152501286
2017-09-20,113550.6609260699
2017-09-21,113196.59690276062
2017-09-22,113562.26355924245
2017-09-25,113230.10029142094
2017-09-26,113082.27542472123
2017-09-27,112991.68747579929
2017-09-28,113606.02782324953
2017-09-29,113629.77469278092
2017-10-02,111659.26365859635
2017-10-03,112136.88033133106
2017-10-04,112821.91761412677
2017-10-05,113364.16954766361
2017-10-06,113532.0091673727
2017-10-09,113414.02595842275
2017-10-10,113379.08205002536
2017-10-11,114461.80090104308
2017-10-12,115075.04367556912
2017-10-13,115264.33180075826
2017-10-16,114693.28367336973
2017-10-17,114284.14178607955
2017-10-18,114505.75998257687
2017-10-19,115735.55439292784
2017-10-20,117124.45489536754
2017-10-23,116875.92902682246
2017-10-24,116990.52554293856
2017-10-25,116768.38622075462
2017-10-26,117266.94137338123
2017-10-27,118555.13159072338
2017-10-30,118549.47533591605
2017-10-31,117726.28587655837
2017-11-01,118394.53503156155
2017-11-02,118824.00780508303
2017-11-03,119089.46577091445
2017-11-06,119573.04630393385
2017-11-07,119609.01664657303
2017-11-08,120016.13150616855
2017-11-09,119497.10568279223
2017-11-10,119548.75936229923
2017-11-13,120347.577410314
2017-11-14,120750.77685259348
2017-11-15,118545.88912977985
2017-11-16,119753.12483665321
2017-11-17,119479.41739430468
2017-11-20,119893.5480920095
2017-11-21,120614.74903137279
2017-11-22,120396.33421936462
2017-11-23,120404.7434297093
2017-11-24,120834.83934872877
2017-11-27,120888.47221157313
2017-11-28,121374.4136172231
2017-11-29,119921.83361689327
2017-11-30,121308.2664893192
2017-12-01,119313.22946049432
2017-12-04,116656.32508331178
2017-12-05,116733.31428342883
2017-12-06,117121.73491790218
2017-12-07,118965.83746738468
2017-12-08,119204.44965442685
2017-12-11,120696.1387340498
2017-12-12,120772.54223753513
2017-12-13,121822.41697229753
2017-12-14,121776.01278191496
2017-12-15,124089.66224811449
2017-12-18,125889.04773937074
2017-12-19,124748.20835753501
2017-12-20,123832.78207067164
2017-12-21,122484.05120834097
2017-12-22,122255.47944127458
2017-12-26,123005.7426232027
2017-12-27,123216.40327319984
2017-12-28,123187.54471569936
2017-12-29,122007.98989915807
2018-01-02,121773.64592498305
2018-01-03,124405.11111414991
2018-01-04,124597.31661329181
2018-01-05,127244.40122779833
2018-01-08,128813.88835320793
2018-01-09,129240.98175538996
2018-01-10,128066.71875734262
2018-01-11,129399.79742299099
2018-01-12,129815.982409119
2018-01-15,129815.99056609685
2018-01-16,128013.93584083937
2018-01-17,130487.64045701007
2018-01-18,129537.84799638095
2018-01-19,131085.811636595
2018-01-22,131994.07722459143
2018-01-23,132400.54727768915
2018-01-24,131953.26688942473
2018-01-25,131109.43557990936
2018-01-26,132393.19652045367
2018-01-29,129640.0530451032
2018-01-30,127298.0809099311
2018-01-31,126169.51106292415
2018-02-01,125497.92765184348
2018-02-02,121396.81275482307
2018-02-05,116583.5127578188
2018-02-06,118128.06521652531
2018-02-07,118507.09702684726
2018-02-08,113428.16692963899
2018-02-09,116100.29497716711
2018-02-12,117759.00048174105
2018-02-13,118653.11578455266
2018-02-14,121670.15878756662
2018-02-15,123916.12281124803
2018-02-16,123311.59978598631
2018-02-19,123311.60092699148
2018-02-20,122661.92739316855
2018-02-21,122106.70400522678
2018-02-22,121876.20457145479
2018-02-23,123724.10290689055
2018-02-26,124697.51507069425
2018-02-27,122427.8575553281
2018-02-28,121034.01276788556
2018-03-01,117831.38816807554
2018-03-02,119224.62095974272
2018-03-05,120220.16226958264
2018-03-06,120510.22175245664
2018-03-07,121350.82348413269
2018-03-08,122490.14283374665
2018-03-09,124147.2908185484
2018-03-12,123201.06583560414
2018-03-13,121718.26346291881
2018-03-14,121033.30371392214
2018-03-15,121066.0316546867
2018-03-16,120373.66466192344
2018-03-19,119396.63829776816
2018-03-20,120524.11432446043
2018-03-21,120152.5948706033
2018-03-22,116258.02405851324
2018-03-23,114747.54298621471
2018-03-26,118285.7627186206
2018-03-27,114430.78268200242
2018-03-28,113160.27952736318
2018-03-29,115214.94666748564
2018-04-02,112483.1402497921
2018-04-03,113480.37460002943
2018-04-04,114759.69299999552
2018-04-05,115978.95331407405
2018-04-06,112842.87377041823
2018-04-09,114205.3630954143
2018-04-10,116025.34721382584
2018-04-11,115082.72447160394
2018-04-12,116619.65087461178
2018-04-13,115421.439113588
2018-04-16,115838.49639221076
2018-04-17,117939.32126089888
2018-04-18,118194.60315752239
2018-04-19,117771.0287581105
2018-04-20,116658.82999626074
2018-04-23,116315.11145571717
2018-04-24,113612.03147693769
2018-04-25,113304.36812083921
2018-04-26,115060.6494788562
2018-04-27,114362.60389114139
2018-04-30,114476.21894332037
2018-05-01,112560.23271514557
2018-05-02,110657.17424423742
2018-05-03,111286.19613374988
2018-05-04,111842.46092412328
2018-05-07,112897.70561296654
2018-05-08,113551.51608437844
2018-05-09,114745.16078242479
2018-05-10,115753.89310052176
2018-05-11,116302.90288693047
2018-05-14,115777.81533553057
2018-05-15,115721.58095062958
2018-05-16,116138.02201693048
2018-05-17,115277.2277325086
2018-05-18,116245.97378982541
2018-05-21,117345.48762159506
2018-05-22,116494.9199922874
2018-05-23,118036.43423961443
2018-05-24,118021.34443142131
2018-05-25,117941.1577858827
2018-05-28,117941.38822668351
2018-05-29,116755.49083490207
2018-05-30,118847.05916722714
2018-05-31,117951.5524077107
2018-06-01,119606.71636504159
2018-06-04,120510.01501205763
2018-06-05,121345.20476508232
2018-06-06,122128.51823291356
2018-06-07,121288.9781091881
2018-06-08,121916.88625853269
2018-06-11,122307.02580396639
2018-06-12,122965.73323230834
2018-06-13,122992.3389764531
2018-06-14,123158.60670827841
2018-06-15,122939.79482775036
2018-06-18,123111.59472967758
2018-06-19,122585.6876350711
2018-06-20,122594.53152122853
2018-06-21,121821.89344747883
2018-06-22,121041.36243360006
2018-06-25,117798.44891660669
2018-06-26,118685.46841392698
2018-06-27,116929.7058681906
2018-06-28,117918.9602257809
2018-06-29,117634.36190357072
2018-07-02,118213.833950022
2018-07-03,117316.7913290002
2018-07-04,117316.96430454403
2018-07-05,117723.73838614783
2018-07-06,118908.73731801665
2018-07-09,120423.07735439837
2018-07-10,120417.31059199928
2018-07-11,119405.12126925662
2018-07-12,120183.75853549626
2018-07-13,119874.17559201558
2018-07-16,119822.93644943804
2018-07-17,119726.94035016817
2018-07-18,120140.55230733192
2018-07-19,119486.43235511234
2018-07-20,119116.47159535001
2018-07-23,119430.53717358662
2018-07-24,119394.94283723159
2018-07-25,121373.11275010667
2018-07-26,122879.21694853113
2018-07-27,121180.77975883287
2018-07-30,119068.23285215785
2018-07-31,119787.79133894955
2018-08-01,118173.36859601403
2018-08-02,120624.17046212213
2018-08-03,118780.18648786658
2018-08-06,122017.8094744897
2018-08-07,123058.77742265191
2018-08-08,121766.91623644544
2018-08-09,122035.44952388945
2018-08-10,121512.61651609579
2018-08-13,119359.8336731039
2018-08-14,118481.07262405878
2018-08-15,115383.81950635275
2018-08-16,115605.54074425952
2018-08-17,114389.88212438404
2018-08-20,116605.89971066048
2018-08-21,117385.94787130089
2018-08-22,118327.15780900522
2018-08-23,118136.75053684485
2018-08-24,120321.26674810506
2018-08-27,120214.02784781736
2018-08-28,121896.6868231831
2018-08-29,123323.44976673016
2018-08-30,121061.42579596865
2018-08-31,121817.95858087235
2018-09-03,121818.07230810977
2018-09-04,123035.04971207825
2018-09-05,119828.28614609729
2018-09-06,119439.91063848944
2018-09-07,118891.45679673982
2018-09-10,119691.98326991378
2018-09-11,120670.1239824978
2018-09-12,120722.49658166512
2018-09-13,121434.21047865761
2018-09-14,121396.71906741365
2018-09-17,119003.93558154348
2018-09-18,120237.16336085863
2018-09-19,117148.82167416326
2018-09-20,118191.48800749781
2018-09-21,117531.6004483279
2018-09-24,118141.81265838361
2018-09-25,118851.13239676143
2018-09-26,118838.0737129936
2018-09-27,118883.52538100048
2018-09-28,118767.83398987273
2018-10-01,118929.37749178082
2018-10-02,117311.42131929583
2018-10-03,117333.00216097746
2018-10-04,114821.76032432931
2018-10-05,113811.58292275674
2018-10-08,111792.09245665601
2018-10-09,111661.69731601136
2018-10-10,106026.258859468
2018-10-11,104674.84866600813
2018-10-12,108005.67993906458
2018-10-15,106079.29642558824
2018-10-16,110166.67351315507
2018-10-17,110142.04078550792
2018-10-18,108205.9168125958
2018-10-19,106638.73060290523
2018-10-22,107849.84827582365
2018-10-23,106122.6013819519
2018-10-24,101443.55026980337
2018-10-25,102918.16454387293
2018-10-26,100335.76487143009
2018-10-29,98643.25384036815
2018-10-30,100466.03126148082
2018-10-31,102736.30130372847
2018-11-01,104334.56242772777
2018-11-02,101401.39694002725
2018-11-05,101548.6418348013
2018-11-06,101497.16970307182
2018-11-07,106089.22096041519
2018-11-08,105590.57652686328
2018-11-09,103512.77694597558
2018-11-12,100127.0508592653
2018-11-13,99932.05287927692
2018-11-14,99193.10851176947
2018-11-15,99808.56185287015
2018-11-16,99983.87608441708
2018-11-19,93969.95182782615
2018-11-20,92923.04967937591
2018-11-21,94190.57000299168
2018-11-22,94190.7340387203
2018-11-23,93629.61524142188
2018-11-26,96884.73097750892
2018-11-27,96918.76430858439
2018-11-28,101640.64356411924
2018-11-29,101514.75700495808
2018-11-30,102224.01313566086
2018-12-03,103140.5223076899
2018-12-04,101331.0300376744
2018-12-05,101331.13844506227
2018-12-06,101234.3888199254
2018-12-07,99639.57909287672
2018-12-10,100245.71116090738
2018-12-11,100258.35776352332
2018-12-12,100717.94675124495
2018-12-13,100676.6965605979
2018-12-14,99239.02996420136
2018-12-17,97370.25973908127
2018-12-18,97727.11457890493
2018-12-19,97239.00706620998
2018-12-20,96584.38695764026
2018-12-21,95635.33507131462
2018-12-24,94784.6867176689
2018-12-25,94791.84733812753
2018-12-26,96681.38984886164
2018-12-27,97260.80668813719
2018-12-28,97277.08913998949
2018-12-31,97709.93918496775
2019-01-01,97716.83981063555
2019-01-02,96942.10684733852
2019-01-03,96368.9745576783
2019-01-04,97357.19028199243
2019-01-07,97757.95430823506
2019-01-08,98338.82229392821
2019-01-09,98532.2837335309
2019-01-10,98632.41984589791
2019-01-11,98528.95726709746
2019-01-14,98209.3400318413
2019-01-15,98938.15911697988
2019-01-16,98825.80943194326
2019-01-17,99806.0490252463
2019-01-18,99646.27872151624
2019-01-21,99646.3210343342
2019-01-22,99344.56749666453
2019-01-23,99676.59513051683
2019-01-24,95682.3136576938
2019-01-25,95151.83892673753
2019-01-28,95160.35473548515
2019-01-29,95560.63768572886
2019-01-30,96212.2609595755
2019-01-31,97632.75888551706
2019-02-01,97995.21981680131
2019-02-04,98471.9512416417
2019-02-05,98232.27848696003
2019-02-06,98401.77497027912
2019-02-07,98456.33675788215
2019-02-08,99113.07146465559
2019-02-11,99219.83328333545
2019-02-12,99669.61883982427
2019-02-13,100113.31861607314
2019-02-14,100134.76709112199
2019-02-15,100290.82399520047
2019-02-18,100290.9373879269
2019-02-19,100232.50897218438
2019-02-20,100141.23203677824
2019-02-21,100473.41908826125
2019-02-22,101332.16270483648
2019-02-25,100464.23774828853
2019-02-26,101055.57123773887
2019-02-27,100800.6812834649
2019-02-28,101232.32528168452
2019-03-01,101477.08324359439
2019-03-04,101117.4651415975
2019-03-05,101684.38590985368
2019-03-06,101327.67018673116
2019-03-07,101168.35483269749
2019-03-08,101121.92062930932
2019-03-11,102138.95598122367
2019-03-12,102785.68622260954
2019-03-13,102968.20145661786
2019-03-14,103409.35349752018
2019-03-15,103592.99470795078
2019-03-18,103007.41748445659
2019-03-19,103060.0167788595
2019-03-20,103429.48443514756
2019-03-21,105141.54875532424
2019-03-22,104223.39676922964
2019-03-25,104664.28030029059
2019-03-26,105364.37159639524
2019-03-27,104614.28889790158
2019-03-28,104994.9535467072
2019-03-29,105191.020302018
2019-04-01,105028.63864808725
2019-04-02,105310.3817938385
2019-04-03,105157.68320890192
2019-04-04,104257.2146853091
2019-04-05,104752.95337683946
2019-04-08,104631.68071795578
2019-04-09,104385.98221340071
2019-04-10,104935.51984558685
2019-04-11,104976.62658964099
2019-04-12,104952.8979020957
2019-04-15,104969.78960017484
2019-04-16,103235.78632972318
2019-04-17,101547.00483645237
2019-04-18,102283.7355433739
2019-04-22,102216.87924019595
2019-04-23,103054.57895136432
2019-04-24,103275.33271803324
2019-04-25,103281.63831146703
2019-04-26,103792.73850376933
2019-04-29,103384.60790145534
2019-04-30,104080.21972693704
2019-05-01,102875.0739969516
2019-05-02,103661.30010766146
2019-05-03,104611.81820982484
2019-05-06,104185.86329833139
2019-05-07,102577.07099806803
2019-05-08,102685.93020941748
2019-05-09,101739.0342483038
2019-05-10,102599.11520742706
2019-05-13,101444.61377515431
2019-05-14,102099.77551973952
2019-05-15,102562.70219851226
2019-05-16,102994.13650052615
2019-05-17,102758.01528481004
2019-05-20,101778.8000313305
2019-05-21,102130.6226667657
2019-05-22,102328.33945918643
2019-05-23,102217.14376524839
2019-05-24,102115.48120181536
2019-05-27,102122.71794181968
2019-05-28,101965.60396060752
2019-05-29,101454.46929257669
2019-05-30,101898.48139926424
2019-05-31,101803.219196714
2019-06-03,101176.82505081661
2019-06-04,103518.47079715518
2019-06-05,104957.91856851798
2019-06-06,105589.64513274364
2019-06-07,106539.8455290164
2019-06-10,107246.36458090748
2019-06-11,107218.09578412032
2019-06-12,107138.0670566606
2019-06-13,107085.32423374566
2019-06-14,107061.15780180602
2019-06-17,106753.82613330943
2019-06-18,107811.41843498705
2019-06-19,108812.72922675552
2019-06-20,109746.72820775937
2019-06-21,108733.48421993587
2019-06-24,108685.39968333197
2019-06-25,107554.20595552519
2019-06-26,107182.5604614453
2019-06-27,107758.56106906103
2019-06-28,108701.87759886295
2019-07-01,109967.60814561317
2019-07-02,111404.8759248699
2019-07-03,113247.93305578339
2019-07-04,113248.09118767921
2019-07-05,113986.03828213883
2019-07-08,114220.33935305088
2019-07-09,115305.92017785372
2019-07-10,114488.27923830098
2019-07-11,113478.36913296749
2019-07-12,113703.3053480014
2019-07-15,114029.31905024541
2019-07-16,114877.72115660325
2019-07-17,115139.64735967445
2019-07-18,116646.52555405439
2019-07-19,115743.57499710094
2019-07-22,116888.78358478274
2019-07-23,114638.37171505214
2019-07-24,114904.18818857141
2019-07-25,114965.00084668277
2019-07-26,117434.10302816497
2019-07-29,118015.18550984604
2019-07-30,119157.68433451475
2019-07-31,128609.9344661755
2019-08-01,130397.27874556552
2019-08-02,129745.71832470814
2019-08-05,127997.07107296903
2019-08-06,129335.1073286456
2019-08-07,131067.66755971519
2019-08-08,132243.34472125987
2019-08-09,133007.05324362597
2019-08-12,132165.44307289683
2019-08-13,133824.17353771254
2019-08-14,131270.88907985718
2019-08-15,131823.88383934842
2019-08-16,133697.65402673502
2019-08-19,134753.4931701507
2019-08-20,134939.57818088675
2019-08-21,137388.53419613847
2019-08-22,136417.8312312077
2019-08-23,134223.24891575394
2019-08-26,136588.88661141024
2019-08-27,135803.5279485501
2019-08-28,136230.31985405588
2019-08-29,134205.89310338168
2019-08-30,133052.7862248904
2019-09-02,133052.9101246581
2019-09-03,131093.05982912186
2019-09-04,132149.2726689116
2019-09-05,128841.08713639935
2019-09-06,129355.35862034457
2019-09-09,122619.80477369795
2019-09-10,118265.09155105177
2019-09-11,119732.61581825317
2019-09-12,118561.35520215279
2019-09-13,117230.24363081853
2019-09-16,117987.05533196768
2019-09-17,122300.86886843709
2019-09-18,122260.12213924549
2019-09-19,124078.36262505021
2019-09-20,123730.72907402263
2019-09-23,123661.60964687067
2019-09-24,121645.32614382869
2019-09-25,121175.32451063882
2019-09-26,119870.62802335386
2019-09-27,117295.60510493783
2019-09-30,117568.19385851629
2019-10-01,116805.6066149988
2019-10-02,116251.9751621226
2019-10-03,117304.45434815082
2019-10-04,118721.78965664622
2019-10-07,118793.02024754797
2019-10-08,118628.55128383178
2019-10-09,119158.88971794784
2019-10-10,119644.85440153154
2019-10-11,119275.41894865653
2019-10-14,119897.88211156733
2019-10-15,118748.29174825214
2019-10-16,118281.41811857157
2019-10-17,120439.52280776465
2019-10-18,120267.96394724346
2019-10-21,121077.31943312965
2019-10-22,116607.94683607481
2019-10-23,116267.25371070884
2019-10-24,116958.297216459
2019-10-25,118156.09673199084
2019-10-28,119230.05579124333
2019-10-29,119754.95847853998
2019-10-30,113052.76606326288
2019-10-31,112751.31346630077
2019-11-01,112579.00175027446
2019-11-04,111468.52431912164
2019-11-05,110280.41910047186
2019-11-06,110937.95283374029
2019-11-07,109659.0937712108
2019-11-08,110076.60990939075
2019-11-11,109887.64154331078
2019-11-12,110112.3104171287
2019-11-13,111747.5928770203
2019-11-14,111948.82990303285
2019-11-15,112348.36867196676
2019-11-18,112611.68498708073
2019-11-19,112382.53174548286
2019-11-20,112506.05372413636
2019-11-21,109880.16411447588
2019-11-22,109261.79118120064
2019-11-25,109853.29719351121
2019-11-26,110451.17416765406
2019-11-27,111122.67028330184
2019-11-28,111122.75875097729
2019-11-29,110577.94203120109
2019-12-02,109480.77833668333
2019-12-03,109599.01095863829
2019-12-04,110443.70902606624
2019-12-05,110785.77665273813
2019-12-06,110834.87601860236
2019-12-09,110742.88983507088
2019-12-10,110299.76435429676
2019-12-11,110495.49687524966
2019-12-12,110390.489669053
2019-12-13,110937.42093982211
2019-12-16,111605.4741987649
2019-12-17,111352.80333465798
2019-12-18,111578.49968312192
2019-12-19,111819.21297097088
2019-12-20,112718.73500919563
2019-12-23,111489.83942031032
2019-12-24,111906.60988160822
2019-12-25,111906.67964809555
2019-12-26,112195.32765425244
2019-12-27,112485.67299683626
2019-12-30,111955.73859264218
2019-12-31,112331.10426425231
2020-01-01,112331.19500591191
2020-01-02,112223.9180215491
2020-01-03,110940.24954978595
2020-01-06,110687.59337115077
2020-01-07,110517.46112904855
2020-01-08,111533.58629058312
2020-01-09,112415.34237374636
2020-01-10,112333.88452227785
2020-01-13,113801.8035507698
2020-01-14,113955.51304107213
2020-01-15,113318.19875368467
2020-01-16,114690.18241063984
2020-01-17,115153.55828073822
2020-01-20,115153.64884704433
2020-01-21,114462.08864439577
2020-01-22,115303.11057150648
2020-01-23,116316.58948532706
2020-01-24,114291.14490795403
2020-01-27,112816.81847299513
2020-01-28,115060.78170640732
2020-01-29,115180.4508088302
2020-01-30,115272.18991410038
2020-01-31,111419.633136397
2020-02-03,113173.69801898272
2020-02-04,115021.48674948566
2020-02-05,115182.41847782233
2020-02-06,115450.70055011276
2020-02-07,114326.66055846421
2020-02-10,115126.81545044856
2020-02-11,115698.95776902966
2020-02-12,115919.19230282101
2020-02-13,115964.72249301788
2020-02-14,115616.17851008107
2020-02-17,115624.22772435877
2020-02-18,114527.10843580618
2020-02-19,116890.45875654192
2020-02-20,116466.8892264677
2020-02-21,115078.26085559766
2020-02-24,112819.29411620414
2020-02-25,110818.59528760736
2020-02-26,110966.06977806277
2020-02-27,108764.91819136741
2020-02-28,109710.12107012402
2020-03-02,112138.57863367835
2020-03-03,111054.49770228713
2020-03-04,113669.08134449122
2020-03-05,112110.71004762943
2020-03-06,110385.79788008184
2020-03-09,106382.95351319484
2020-03-10,107472.26243449221
2020-03-11,104507.52905697387
2020-03-12,99005.15190213858
2020-03-13,102174.72584552952
2020-03-16,96532.01226180399
2020-03-17,99532.32502059647
2020-03-18,96154.01816221108
2020-03-19,96700.05839594296
2020-03-20,94552.9724009894
2020-03-23,93117.12137593393
2020-03-24,97648.53581753213
2020-03-25,98741.19412903374
2020-03-26,102185.42306421345
2020-03-27,100624.46944749414
2020-03-30,101850.19878043798
2020-03-31,100281.4133968742
2020-04-01,99089.15044735352
2020-04-02,99403.90152060223
2020-04-03,98176.53837236103
2020-04-06,101322.9092636501
2020-04-07,100788.87545025595
2020-04-08,102244.61540865293
2020-04-09,102692.86153796862
2020-04-13,102345.77227225801
2020-04-14,103724.51851200673
2020-04-15,103598.24785562223
2020-04-16,104880.35288647623
2020-04-17,105405.18878061253
2020-04-20,104236.17434976238
2020-04-21,100209.37789490673
2020-04-22,103293.25682113809
2020-04-23,103359.44286330669
2020-04-24,104773.25628241629
2020-04-27,105984.3734529045
2020-04-28,103574.91829712156
2020-04-29,105354.79824381109
2020-04-30,104073.18442247687
2020-05-01,102138.17113324045
2020-05-04,104538.81998672939
2020-05-05,106151.62271411375
2020-05-06,106284.0212924208
2020-05-07,108366.85429129486
2020-05-08,110237.84072586059
2020-05-11,112356.6503940185
2020-05-12,109535.10983576512
2020-05-13,108886.20812819486
2020-05-14,109677.31416677605
2020-05-15,111293.27801510428
2020-05-18,112258.70742335175
2020-05-19,112177.52096469852
2020-05-20,113873.80767536767
2020-05-21,112242.60967161263
2020-05-22,112574.54402602786
2020-05-25,112574.70615486537
2020-05-26,110458.7896349411
2020-05-27,110392.7459166061
2020-05-28,111276.87959581082
2020-05-29,115864.68546358933
2020-06-01,117954.49950277194
2020-06-02,116853.8294579482
2020-06-03,116884.34390908956
2020-06-04,115542.96519345276
2020-06-05,117194.19668433278
2020-06-08,119220.58494622495
2020-06-09,119142.74022121292
2020-06-10,120883.88824643217
2020-06-11,115544.1201735455
2020-06-12,116060.47585150055
2020-06-15,119765.61896817808
2020-06-16,119957.94872242448
2020-06-17,120078.65841448981
2020-06-18,120421.1804975325
2020-06-19,122392.93626099944
2020-06-22,123101.08818047942
2020-06-23,122704.91107248841
2020-06-24,120682.26847386404
2020-06-25,122368.73537139258
2020-06-26,120416.60568958621
2020-06-29,121408.43977159556
2020-06-30,124287.82316770343
2020-07-01,126059.81970198512
2020-07-02,129804.18249531378
2020-07-06,136089.3694458312
2020-07-07,136690.0330832556
2020-07-08,137360.9622269019
2020-07-09,139140.8753730945
2020-07-10,144401.30053411087
2020-07-13,139159.42121787212
2020-07-14,140167.97075609106
2020-07-15,140839.83900097793
2020-07-16,139785.95034378348
2020-07-17,140066.83206169476
2020-07-20,141838.34931721594
2020-07-21,140000.39324370582
2020-07-22,140690.52011130858
2020-07-23,139511.2697378343
2020-07-24,137451.86016279555
2020-07-27,140633.99546009835
2020-07-28,138481.91617539397
2020-07-29,141149.9854693698
2020-07-30,141407.35522320739
2020-07-31,142049.05830303812
2020-08-03,146363.29596944383
2020-08-04,146735.78797339243
2020-08-05,148945.15840412784
2020-08-06,148277.50687484254
2020-08-07,147997.64466151924
2020-08-10,144405.19190589464
2020-08-11,140687.4488596284
2020-08-12,144415.59126296535
2020-08-13,146550.87211139934
2020-08-14,146260.96012613224
2020-08-17,154277.11562973767
2020-08-18,154732.58579838884
2020-08-19,155662.68892184534
2020-08-20,157644.2363537935
2020-08-21,158363.9676267068
2020-08-24,157527.793503375
2020-08-25,158526.59709956934
2020-08-26,160336.8946058215
2020-08-27,157820.8249448257
2020-08-28,157302.94289945217
2020-08-31,158395.28319425508
2020-09-01,163494.80875866624
2020-09-02,163210.05280599673
2020-09-03,152596.84136792616
2020-09-04,150037.46267248958
2020-09-07,150037.46908022184
