Date,Value
2017-07-11,108276.52432392974
2017-07-12,109787.52667808268
2017-07-13,110130.036316259
2017-07-14,110890.32441790026
2017-07-17,110691.48846759592
2017-07-18,110568.30238731335
2017-07-19,111181.75735556592
2017-07-20,111885.44014336579
2017-07-21,111990.22902563142
2017-07-24,111624.57571401824
2017-07-25,111668.83000100756
2017-07-26,112365.33956764573
2017-07-27,112313.17225260237
2017-07-28,112248.05935241762
2017-07-31,112147.19871590922
2017-08-01,112860.71530249799
2017-08-02,112765.0254082401
2017-08-03,112190.42387490309
2017-08-04,112372.99110867719
2017-08-07,112830.71998752381
2017-08-08,112244.95431866462
2017-08-09,112132.61892586183
2017-08-10,110318.46449515718
2017-08-11,109286.39349460887
2017-08-14,109960.87248307689
2017-08-15,109248.67181715563
2017-08-16,109800.78867206005
2017-08-17,108659.72777311482
2017-08-18,108611.31970213327
2017-08-21,108873.22284930892
2017-08-22,109520.75535672731
2017-08-23,109220.97238887403
2017-08-24,109090.79314679463
2017-08-25,109721.43714207307
2017-08-28,109951.12752637996
2017-08-29,110044.66078741288
2017-08-30,110856.26388058728
2017-08-31,111534.48229886287
2017-09-01,111912.17806756865
2017-09-04,111912.22827635714
2017-09-05,111143.18849583175
2017-09-06,111693.12182108623
2017-09-07,112662.714971709
2017-09-08,112867.82087572585
2017-09-11,114708.14915659752
2017-09-12,114596.51562847727
2017-09-13,114381.31765119378
2017-09-14,114249.58950994317
2017-09-15,114382.32615406714
2017-09-18,114203.65649744599
2017-09-19,114108.96474494516
2017-09-20,113610.22037898739
2017-09-21,113320.54684317714
2017-09-22,113701.1769828217
2017-09-25,113373.15654758626
2017-09-26,113197.77286046979
2017-09-27,113027.31958449812
2017-09-28,113725.65264809315
2017-09-29,113754.93291703948
2017-10-02,111773.32313407803
2017-10-03,112129.13120778167
2017-10-04,112647.23720731304
2017-10-05,113219.8399356204
2017-10-06,113443.68431915661
2017-10-09,113318.99884302939
2017-10-10,113240.41221893938
2017-10-11,114136.99125368008
2017-10-12,114741.0120626692
2017-10-13,114960.85441427857
2017-10-16,114286.71936594254
2017-10-17,113912.0866005837
2017-10-18,114270.80231342326
2017-10-19,115647.98180750104
2017-10-20,117218.5930698778
2017-10-23,116957.71642281943
2017-10-24,117080.69775255666
2017-10-25,117023.53811957558
2017-10-26,117604.78019508003
2017-10-27,119135.2487395073
2017-10-30,118928.85595378536
2017-10-31,117864.43772079021
2017-11-01,118489.81073560697
2017-11-02,119077.96512790897
2017-11-03,119663.06756181999
2017-11-06,120317.9711600514
2017-11-07,120497.07028600675
2017-11-08,120948.65255260134
2017-11-09,120343.24526238066
2017-11-10,120491.43298559713
2017-11-13,121186.4669283703
2017-11-14,121628.00600717375
2017-11-15,119249.93049477947
2017-11-16,120504.3812091453
2017-11-17,120229.66794202555
2017-11-20,120687.8728068494
2017-11-21,121433.800447411
2017-11-22,121206.70814534684
2017-11-23,121215.05079991475
2017-11-24,121704.11038849279
2017-11-27,121639.72379097443
2017-11-28,122076.02277670329
2017-11-29,119982.18500812101
2017-11-30,120864.58044046638
2017-12-01,118982.23360609806
2017-12-04,116332.54664842362
2017-12-05,116408.91008181898
2017-12-06,116576.19114814566
2017-12-07,118252.68567622507
2017-12-08,118364.8984573191
2017-12-11,120282.65987854534
2017-12-12,120239.42636080434
2017-12-13,121563.73289573212
2017-12-14,121306.09900123089
2017-12-15,123838.7943804611
2017-12-18,125863.40155506386
2017-12-19,124827.35643417832
2017-12-20,124010.11284089614
2017-12-21,122687.14509849212
2017-12-22,122550.36170859341
2017-12-26,123343.23957511749
2017-12-27,123463.42905435918
2017-12-28,123243.56167994328
2017-12-29,121870.32093404199
2018-01-02,122032.06810481564
2018-01-03,124943.62870038145
2018-01-04,125738.10346455644
2018-01-05,128972.39587787136
2018-01-08,130450.79837692692
2018-01-09,130263.88380718307
2018-01-10,129219.05083311527
2018-01-11,130593.49193640918
2018-01-12,131496.00047297915
2018-01-15,131496.04801766435
2018-01-16,129683.96658836423
2018-01-17,132917.75476791975
2018-01-18,131655.83645312133
2018-01-19,133245.05352095357
2018-01-22,133337.95389736653
2018-01-23,133883.4967555636
2018-01-24,133439.0499162855
2018-01-25,133204.58964830145
2018-01-26,135800.4296170024
2018-01-29,134167.27671440283
2018-01-30,131955.4509287544
2018-01-31,130638.18440988068
2018-02-01,129754.13549240983
2018-02-02,125453.00031531136
2018-02-05,120229.20416964672
2018-02-06,121531.71702993374
2018-02-07,122730.05215606016
2018-02-08,117711.9107632932
2018-02-09,120307.78654041537
2018-02-12,121821.3099732852
2018-02-13,122912.02902846098
2018-02-14,125900.81905226469
2018-02-15,128188.39043287993
2018-02-16,127423.7321343875
2018-02-19,127423.7321343875
2018-02-20,126976.43894057036
2018-02-21,126593.07361845732
2018-02-22,126120.07829298735
2018-02-23,127594.7060243106
2018-02-26,128516.9641114688
2018-02-27,126142.91938032866
2018-02-28,124523.17860666831
2018-03-01,121848.8959933221
2018-03-02,123262.67798645189
2018-03-05,124149.57990679966
2018-03-06,124785.42200583247
2018-03-07,125225.66034155112
2018-03-08,126529.23650194523
2018-03-09,128222.5744198918
2018-03-12,127235.02935052002
2018-03-13,125854.50337055331
2018-03-14,125503.3940058379
2018-03-15,125386.53291166473
2018-03-16,125270.23266996855
2018-03-19,124190.81405864462
2018-03-20,125383.2393350804
2018-03-21,125326.38220228099
2018-03-22,121197.57810946734
2018-03-23,119682.14210485943
2018-03-26,123469.12223838622
2018-03-27,119523.00549430281
2018-03-28,118136.10663854159
2018-03-29,120752.88968325075
2018-04-02,117879.92522914044
2018-04-03,118861.46460386479
2018-04-04,120032.17175651302
2018-04-05,121475.82134147621
2018-04-06,118454.10476119231
2018-04-09,119934.56991914399
2018-04-10,121674.79095923052
2018-04-11,120978.91886717231
2018-04-12,122374.88472665122
2018-04-13,121300.85869224143
2018-04-16,122079.23580636503
2018-04-17,124410.00462493287
2018-04-18,124515.46424310142
2018-04-19,124365.9779650115
2018-04-20,123168.01898478808
2018-04-23,122919.47236179053
2018-04-24,120447.43536698705
2018-04-25,120122.7885660236
2018-04-26,121879.77000745633
2018-04-27,121168.42728726567
2018-04-30,121230.18672025744
2018-05-01,119102.79074219822
2018-05-02,117458.06129421922
2018-05-03,118180.82431168678
2018-05-04,118554.20978994959
2018-05-07,119724.65135518514
2018-05-08,120494.53912313396
2018-05-09,121788.66300125407
2018-05-10,122879.92227701034
2018-05-11,123451.81913082446
2018-05-14,122896.07167398729
2018-05-15,122984.99021305048
2018-05-16,123447.10391040861
2018-05-17,122834.72553801726
2018-05-18,123922.3733640043
2018-05-21,125103.59791019594
2018-05-22,124103.60917949385
2018-05-23,125937.44937771113
2018-05-24,126006.4405148906
2018-05-25,125790.9515355843
2018-05-28,125791.08037461428
2018-05-29,124599.28091364463
2018-05-30,126690.23244215593
2018-05-31,125813.4573387012
2018-06-01,127904.72007183703
2018-06-04,129724.18705719517
2018-06-05,131460.09977274432
2018-06-06,132726.75545588313
2018-06-07,131918.04268312157
2018-06-08,132135.5582829227
2018-06-11,132671.45771183193
2018-06-12,133209.94926682414
2018-06-13,133208.8331776077
2018-06-14,133162.15561983734
2018-06-15,132823.0615520115
2018-06-18,132894.26904893114
2018-06-19,132908.45663080117
2018-06-20,133726.6731982282
2018-06-21,132938.36918685306
2018-06-22,131765.78737164143
2018-06-25,128922.54538260051
2018-06-26,130200.5067794556
2018-06-27,128322.40080262646
2018-06-28,129703.54572756715
2018-06-29,129573.01121828146
2018-07-02,129994.57843062801
2018-07-03,129416.32183277723
2018-07-04,129416.44003402225
2018-07-05,129888.15933670454
2018-07-06,131074.81958357024
2018-07-09,132149.12970491595
2018-07-10,132124.569267613
2018-07-11,131911.827518795
2018-07-12,133184.57310623038
2018-07-13,132968.55419123732
2018-07-16,132923.0496205588
2018-07-17,133593.57372220003
2018-07-18,134192.6311653528
2018-07-19,133761.30704065657
2018-07-20,133445.2579872127
2018-07-23,133930.67613606603
2018-07-24,132937.89896967117
2018-07-25,135489.54324446965
2018-07-26,134490.28011448597
2018-07-27,131737.30781046583
2018-07-30,129181.90578950377
2018-07-31,129743.72229110119
2018-08-01,128384.1153616576
2018-08-02,130712.5777326984
2018-08-03,129970.87493814946
2018-08-06,131827.68243633653
2018-08-07,134013.1693494378
2018-08-08,134269.0837494612
2018-08-09,134489.5385442949
2018-08-10,134518.67771825846
2018-08-13,133375.39897976958
2018-08-14,134799.35319057014
2018-08-15,131229.21100495872
2018-08-16,131568.15916890852
2018-08-17,131952.90930557612
2018-08-20,133460.3756034151
2018-08-21,133679.07200705304
2018-08-22,133694.429479531
2018-08-23,134763.47257176554
2018-08-24,135529.7578528578
2018-08-27,135855.73959088346
2018-08-28,136569.75844993908
2018-08-29,138035.9611400583
2018-08-30,137015.35146544967
2018-08-31,137475.1521705976
2018-09-03,137475.21391252783
2018-09-04,139082.524390894
2018-09-05,135637.99086086996
2018-09-06,135180.11363907688
2018-09-07,134487.86867003498
2018-09-10,135186.0839356943
2018-09-11,136225.41606943315
2018-09-12,136077.61231131924
2018-09-13,136591.69680266548
2018-09-14,136729.80661889722
2018-09-17,134065.25232247732
2018-09-18,135505.89321356415
2018-09-19,131768.97913671168
2018-09-20,132727.0153581107
2018-09-21,131869.2919015661
2018-09-24,132358.99453711385
2018-09-25,133286.49521681204
2018-09-26,132650.06249916408
2018-09-27,132220.20775292267
2018-09-28,132184.1236918265
2018-10-01,130871.14068952105
2018-10-02,129424.93556764674
2018-10-03,129360.971769922
2018-10-04,127080.09944286737
2018-10-05,125873.34266258389
2018-10-08,123852.31504662601
2018-10-09,123704.91751386247
2018-10-10,117647.0367258231
2018-10-11,115347.34891770713
2018-10-12,118920.17596604076
2018-10-15,117223.96353427638
2018-10-16,120924.60819071264
2018-10-17,121229.16070897042
2018-10-18,119089.9910650937
2018-10-19,117685.91056508252
2018-10-22,119651.06002085735
2018-10-23,117223.74969319113
2018-10-24,112042.93885637619
2018-10-25,115259.4349406801
2018-10-26,110756.93664223964
2018-10-29,108624.9965733598
2018-10-30,111223.85724579007
2018-10-31,114018.91823861789
2018-11-01,115847.96813620049
2018-11-02,112468.98623095383
2018-11-05,112998.19259658028
2018-11-06,112947.5354752698
2018-11-07,117861.94009895842
2018-11-08,117917.96161291226
2018-11-09,115734.16562420469
2018-11-12,112488.48780559817
2018-11-13,112156.87628293435
2018-11-14,110988.88626969392
2018-11-15,111227.65845850638
2018-11-16,111319.83863473039
2018-11-19,105150.1778190917
2018-11-20,103863.17376282871
2018-11-21,104944.01261935568
2018-11-22,104944.1361897462
2018-11-23,104217.04310261905
2018-11-26,107412.55077512139
2018-11-27,107595.80298319558
2018-11-28,112749.3539260628
2018-11-29,112312.54659650808
2018-11-30,113096.60884311797
2018-12-03,114221.47939789928
2018-12-04,112281.29317988956
2018-12-05,112281.35055358426
2018-12-06,112566.45415647709
2018-12-07,111971.1360135849
2018-12-10,112107.86068362332
2018-12-11,112220.29747654879
2018-12-12,112443.53734724442
2018-12-13,112587.62400880476
2018-12-14,111761.6633823248
2018-12-17,110864.32114818548
2018-12-18,110964.42842273445
2018-12-19,110563.75334795142
2018-12-20,110151.37032695611
2018-12-21,109956.33113327887
2018-12-24,109364.73993478727
2018-12-25,109376.66624980394
2018-12-26,110340.0570456872
2018-12-27,110588.20435968063
2018-12-28,110589.52301754507
2018-12-31,110828.81197586279
2019-01-01,110840.47857632919
2019-01-02,110396.77280644879
2019-01-03,110023.47258240452
2019-01-04,110607.9369055844
2019-01-07,110888.87365051491
2019-01-08,111241.21243244523
2019-01-09,111407.54971385356
2019-01-10,111486.2642524452
2019-01-11,111410.65289102374
2019-01-14,111230.66758942771
2019-01-15,111676.75500888118
2019-01-16,111633.8850997952
2019-01-17,112489.73776794007
2019-01-18,112814.6319115701
2019-01-21,112814.70803072168
2019-01-22,112253.04517736772
2019-01-23,113044.05534644378
2019-01-24,111081.70220295992
2019-01-25,110802.28772598256
2019-01-28,110895.92011558643
2019-01-29,111419.49447522762
2019-01-30,112101.62509323769
2019-01-31,114049.90929059716
2019-02-01,114142.27266439146
2019-02-04,114737.82290340618
2019-02-05,114668.99822862103
2019-02-06,114634.3184487654
2019-02-07,115099.35379047706
2019-02-08,115664.76216402053
2019-02-11,115809.0321863411
2019-02-12,115808.71813676802
2019-02-13,116192.04522358566
2019-02-14,116457.9716928989
2019-02-15,116982.86470257456
2019-02-18,116982.95420841257
2019-02-19,117080.42036518457
2019-02-20,116864.38724973555
2019-02-21,117283.9949282499
2019-02-22,118004.786800144
2019-02-25,116826.74339329511
2019-02-26,117421.69288229603
2019-02-27,116904.0982188086
2019-02-28,117543.61761127839
2019-03-01,118066.26704494872
2019-03-04,118164.65701051602
2019-03-05,118621.52434562637
2019-03-06,118276.61918908895
2019-03-07,118181.67529410889
2019-03-08,118310.29742181062
2019-03-11,119468.77122244821
2019-03-12,120162.71417153206
2019-03-13,120467.76257391831
2019-03-14,120932.61186417805
2019-03-15,121300.83780601445
2019-03-18,120430.1424830159
2019-03-19,120041.36627871286
2019-03-20,120476.83702818911
2019-03-21,122378.26968963635
2019-03-22,121773.2574465728
2019-03-25,122369.78362686482
2019-03-26,123074.64981284965
2019-03-27,122277.88330059432
2019-03-28,122451.5764820674
2019-03-29,122599.74017968499
2019-04-01,122182.62356412242
2019-04-02,122555.90754072543
2019-04-03,122384.6894019576
2019-04-04,121217.6095134206
2019-04-05,121700.7030599757
2019-04-08,121590.76551187658
2019-04-09,121232.0577119834
2019-04-10,121941.02235926759
2019-04-11,121836.51288241785
2019-04-12,121701.55415766322
2019-04-15,121736.99048432108
2019-04-16,119624.8165237236
2019-04-17,117417.3766780032
2019-04-18,118318.37783456843
2019-04-22,118361.01051158021
2019-04-23,119319.00272303181
2019-04-24,119534.83910904563
2019-04-25,119417.17141446518
2019-04-26,120066.44672944034
2019-04-29,119657.5020786608
2019-04-30,120352.34524205438
2019-05-01,118761.17273095432
2019-05-02,119599.95970932471
2019-05-03,120721.80943339187
2019-05-06,120086.27573616437
2019-05-07,117903.84339700086
2019-05-08,118091.47888089844
2019-05-09,116882.47172147298
2019-05-10,117904.70428490563
2019-05-13,116667.8157740959
2019-05-14,117405.25794040607
2019-05-15,117979.1445568694
2019-05-16,118574.57178748965
2019-05-17,117977.15217997495
2019-05-20,116350.62538827593
2019-05-21,116978.10265008347
2019-05-22,117040.7766421067
2019-05-23,116582.20234860331
2019-05-24,116798.7360748607
2019-05-27,116807.17061050312
2019-05-28,116632.45650386758
2019-05-29,116159.75418984209
2019-05-30,117264.95393119549
2019-05-31,116599.63169471908
2019-06-03,116364.93245014963
2019-06-04,117293.65309377259
2019-06-05,117937.5535688409
2019-06-06,118197.74264823455
2019-06-07,118693.47430407086
2019-06-10,118989.76877624009
2019-06-11,119108.06621429413
2019-06-12,119255.63094838793
2019-06-13,119143.57043376315
2019-06-14,118822.17527507806
2019-06-17,118579.39707289758
2019-06-18,120033.13677645837
2019-06-19,121059.1908942787
2019-06-20,121755.8116829583
2019-06-21,120666.61962399111
2019-06-24,120876.49063672202
2019-06-25,119507.82693711159
2019-06-26,119053.64146652311
2019-06-27,120102.80958142504
2019-06-28,121182.48139176994
2019-07-01,122263.501597904
2019-07-02,123646.31749888198
2019-07-03,125179.45966343996
2019-07-04,125179.56985526727
2019-07-05,125221.15334055561
2019-07-08,124680.90899282706
2019-07-09,125490.97274309877
2019-07-10,125119.59409546225
2019-07-11,124764.14384993799
2019-07-12,124958.93354522443
2019-07-15,125227.04421121567
2019-07-16,124796.90573950022
2019-07-17,124763.11366726586
2019-07-18,126336.40769864686
2019-07-19,124742.97392411472
2019-07-22,125416.58860595494
2019-07-23,125031.96829308935
2019-07-24,125197.6983889625
2019-07-25,125478.92962561693
2019-07-26,127086.3905282166
2019-07-29,127191.7849942398
2019-07-30,127283.98828690284
2019-07-31,129756.45842092823
2019-08-01,131523.98916383763
2019-08-02,130719.2721857615
2019-08-05,128827.04804168944
2019-08-06,130209.62835269266
2019-08-07,131948.72561546668
2019-08-08,133217.62073331524
2019-08-09,133936.69643948032
2019-08-12,133011.45241943264
2019-08-13,134776.99241785926
2019-08-14,132138.47084625636
2019-08-15,132696.30464784763
2019-08-16,134615.2986108661
2019-08-19,135268.1549376409
2019-08-20,135110.18884240204
2019-08-21,136862.27321553725
2019-08-22,137054.2098035715
2019-08-23,134386.18520432207
2019-08-26,136316.32225262857
2019-08-27,136330.3193903258
2019-08-28,136688.53033067335
2019-08-29,136903.54428358606
2019-08-30,136470.41371308133
2019-09-02,136470.49308617646
2019-09-03,135801.1870524373
2019-09-04,136894.16054411643
2019-09-05,136791.86004864215
2019-09-06,137087.35525290566
2019-09-09,132057.25764906546
2019-09-10,127458.02189944616
2019-09-11,127737.40155553243
2019-09-12,128626.80529848047
2019-09-13,127232.50760962334
2019-09-16,127144.44797662094
2019-09-17,130384.26031151364
2019-09-18,130306.70598784793
2019-09-19,130805.82254685335
2019-09-20,130083.93082745966
2019-09-23,130028.05902791055
2019-09-24,129191.71692909136
2019-09-25,129608.85761022726
2019-09-26,129405.5274809267
2019-09-27,126747.59056503803
2019-09-30,126927.75508793691
2019-10-01,126156.34476835621
2019-10-02,125516.2778330216
2019-10-03,126666.78885738034
2019-10-04,128217.66929973796
2019-10-07,128311.83985843607
2019-10-08,128093.76153600021
2019-10-09,128702.45176767999
2019-10-10,129226.31429739505
2019-10-11,128815.15715377568
2019-10-14,129113.27186777088
2019-10-15,129804.92727460562
2019-10-16,128360.30041628944
2019-10-17,129105.19664408173
2019-10-18,128459.45395160641
2019-10-21,129755.34496955705
2019-10-22,126953.85682333246
2019-10-23,126759.50695563797
2019-10-24,130053.38981075057
2019-10-25,130471.76531642194
2019-10-28,131537.70842573338
2019-10-29,131907.47976261887
2019-10-30,130232.93906829142
2019-10-31,127497.19298952837
2019-11-01,127779.92875893884
2019-11-04,126499.18216259795
2019-11-05,125156.82494847718
2019-11-06,126045.38219134847
2019-11-07,124407.11398962152
2019-11-08,124239.63308088614
2019-11-11,123665.14364872173
2019-11-12,123214.29084426744
2019-11-13,124856.03730152435
2019-11-14,125418.27684378864
2019-11-15,126316.69679943076
2019-11-18,126670.66913844358
2019-11-19,126464.1523337991
2019-11-20,126389.96081764222
2019-11-21,124637.4951293719
2019-11-22,124152.61478704006
2019-11-25,124519.8248126964
2019-11-26,125380.2651923799
2019-11-27,125679.32893146241
2019-11-28,125679.36646413506
2019-11-29,124875.6199444412
2019-12-02,123536.13571993154
2019-12-03,122965.56150371017
2019-12-04,124215.57109643423
2019-12-05,124964.88716198472
2019-12-06,125782.58351857004
2019-12-09,125382.25897448037
2019-12-10,125520.47290627376
2019-12-11,126785.68285967932
2019-12-12,127414.78346089755
2019-12-13,127899.67308553959
2019-12-16,129032.62504411273
2019-12-17,129281.7413404289
2019-12-18,129148.72656824718
2019-12-19,129641.18613392724
2019-12-20,130765.92991295886
2019-12-23,130098.05644660332
2019-12-24,130391.5910377491
2019-12-25,130391.66810869993
2019-12-26,130857.92596893609
2019-12-27,130852.7069532064
2019-12-30,130319.95836909904
2019-12-31,130575.95244817776
2020-01-01,130576.04100113407
2020-01-02,131235.7651103018
2020-01-03,129789.19988966471
2020-01-06,129526.87150545129
2020-01-07,129616.60659280306
2020-01-08,130348.17194401908
2020-01-09,130930.63290105051
2020-01-10,130459.49573144667
2020-01-13,131916.91472445487
2020-01-14,132338.50624550955
2020-01-15,131393.45221943234
2020-01-16,132670.08134915162
2020-01-17,132732.33527743028
2020-01-20,132732.42238401552
2020-01-21,132203.9489673557
2020-01-22,132695.16991217242
2020-01-23,133532.1987018963
2020-01-24,131621.8837175715
2020-01-27,129361.6088436297
2020-01-28,132211.6429017889
2020-01-29,131843.5273826056
2020-01-30,132205.62648858092
2020-01-31,128010.42619599034
2020-02-03,130417.83074994244
2020-02-04,132936.78211122908
2020-02-05,132794.13374932826
2020-02-06,133157.72996564495
2020-02-07,131792.12146222306
2020-02-10,132691.7848917676
2020-02-11,133468.23322322592
2020-02-12,134413.7877705801
2020-02-13,134698.3080768581
2020-02-14,134253.16504716384
2020-02-17,134262.43756771085
2020-02-18,132812.89959455025
2020-02-19,135291.47934340592
2020-02-20,134511.46270826505
2020-02-21,132798.21744367838
2020-02-24,129878.49624749705
2020-02-25,127601.87916208548
2020-02-26,127962.2971137755
2020-02-27,125247.07760531329
2020-02-28,124938.13073005862
2020-03-02,126913.15110317855
2020-03-03,126238.20501685092
2020-03-04,127799.40405011173
2020-03-05,126979.68397169955
2020-03-06,126263.90959091447
2020-03-09,124287.40276165806
2020-03-10,125000.10459289784
2020-03-11,123465.77667204071
2020-03-12,120599.0063902503
2020-03-13,122511.306507953
2020-03-16,119315.970427131
2020-03-17,121345.24741562652
2020-03-18,119696.816741587
2020-03-19,119572.24922513132
2020-03-20,118122.75496288296
2020-03-23,117271.8742116064
2020-03-24,119800.44847661658
2020-03-25,120283.07242561251
2020-03-26,122190.62259618154
2020-03-27,121657.58116250773
2020-03-30,122600.81207749224
2020-03-31,121749.29841067838
2020-04-01,120992.23990358421
2020-04-02,121168.56844217211
2020-04-03,120563.9674831147
2020-04-06,122381.9418560705
2020-04-07,122021.68357407815
2020-04-08,122821.17371649109
2020-04-09,123113.58141197912
2020-04-13,122921.82163500681
2020-04-14,123778.53818083953
2020-04-15,123806.34374351587
2020-04-16,124661.37027748095
2020-04-17,124850.9099463399
2020-04-20,123532.81398498958
2020-04-21,120490.66758673587
2020-04-22,122705.26993786961
2020-04-23,122442.91585225478
2020-04-24,123413.49541129799
2020-04-27,124401.00539921044
2020-04-28,122660.34165949897
2020-04-29,121767.05645923915
2020-04-30,121378.07171254377
2020-05-01,119799.07698584413
2020-05-04,120868.98172363667
2020-05-05,122842.6911078092
2020-05-06,122936.85817638967
2020-05-07,123364.6275025928
2020-05-08,125217.84016804093
2020-05-11,127379.6042221298
2020-05-12,124648.55832338601
2020-05-13,124767.148869594
2020-05-14,124564.55987174084
2020-05-15,125392.91508476909
2020-05-18,125651.52560652042
2020-05-19,125223.95975250381
2020-05-20,126927.75939665419
2020-05-21,124958.32337892511
2020-05-22,124748.70629145215
2020-05-25,124748.86048294746
2020-05-26,124102.42712010107
2020-05-27,125547.20219671792
2020-05-28,127422.29051791516
2020-05-29,132051.4501897626
2020-06-01,133345.58119739313
2020-06-02,132697.7725138423
2020-06-03,132896.3830670945
2020-06-04,131708.29792558096
2020-06-05,131922.04634415338
2020-06-08,134207.12816259693
2020-06-09,134038.3960603576
2020-06-10,136025.60035725284
2020-06-11,131429.00903048395
2020-06-12,131005.59141415545
2020-06-15,134363.0859108295
2020-06-16,136129.499648631
2020-06-17,136152.31710174447
2020-06-18,135933.42568319722
2020-06-19,138184.8302376572
2020-06-22,138957.99967534418
2020-06-23,138460.86307722368
2020-06-24,136641.00244021585
2020-06-25,137915.31990877757
2020-06-26,136077.03863526366
2020-06-29,137970.08529037077
2020-06-30,140287.13437926493
2020-07-01,142603.01346936842
2020-07-02,146834.3875503319
2020-07-06,154260.90532668683
2020-07-07,154827.53104900033
2020-07-08,155438.00336092126
2020-07-09,157280.25352542225
2020-07-10,163809.57863685093
2020-07-13,157848.1532157025
2020-07-14,154930.49506656706
2020-07-15,155881.26693203457
2020-07-16,154689.45816316758
2020-07-17,154789.96146322976
2020-07-20,156693.75604245887
2020-07-21,154490.38891809448
2020-07-22,155467.7072741974
2020-07-23,153026.15246742687
2020-07-24,151274.98456286202
2020-07-27,155816.21619096573
2020-07-28,154322.51455558938
2020-07-29,158324.79113338146
2020-07-30,162235.1646465675
2020-07-31,163557.55941016835
2020-08-03,167919.89512423228
2020-08-04,168255.99037280687
2020-08-05,171113.469310938
2020-08-06,171070.31601131216
2020-08-07,171072.07876243847
2020-08-10,167741.87124739517
2020-08-11,163421.7489027056
2020-08-12,168001.25795868726
2020-08-13,170280.30083729266
2020-08-14,169689.9132736534
2020-08-17,179623.0222878437
2020-08-18,180465.49238754
2020-08-19,181235.42088948557
2020-08-20,183895.05851684988
2020-08-21,185257.56863236835
2020-08-24,184211.41585217445
2020-08-25,185444.9433721846
2020-08-26,187075.2771374914
2020-08-27,184636.93667267033
2020-08-28,184813.7480895162
2020-08-31,186686.292444643
2020-09-01,194037.1945965639
2020-09-02,192434.52107051702
2020-09-03,179801.64707945965
2020-09-04,177226.1251727545
2020-09-07,177226.1470046072
