Date,Value
2017-05-05,106510.61423629428
2017-05-08,106734.17921527875
2017-05-09,107458.19062353477
2017-05-10,107505.99403067386
2017-05-11,107024.56718701469
2017-05-12,107248.68040037331
2017-05-15,108185.53074798945
2017-05-16,108378.92944796765
2017-05-17,105981.9933176239
2017-05-18,106878.17494376433
2017-05-19,108829.55671049931
2017-05-22,109763.77007801954
2017-05-23,110111.88204576133
2017-05-24,109688.77666981687
2017-05-25,110457.10704161768
2017-05-26,110751.53963836803
2017-05-29,110751.58508781537
2017-05-30,111024.02411734706
2017-05-31,111037.34119897499
2017-06-01,111531.54524299
2017-06-02,111901.60991469712
2017-06-05,111316.2147451945
2017-06-06,111156.2936868144
2017-06-07,111746.42592630703
2017-06-08,111485.77906753271
2017-06-09,110056.3715287611
2017-06-12,110256.17187970373
2017-06-13,110829.90776672737
2017-06-14,110563.90880282182
2017-06-15,110504.62987156323
2017-06-16,110662.96100667414
2017-06-19,111598.05688268527
2017-06-20,110234.51693731087
2017-06-21,110272.02015002797
2017-06-22,110591.99762834382
2017-06-23,110462.70847929416
2017-06-26,110395.2152829883
2017-06-27,109255.48184176454
2017-06-28,109709.71738413918
2017-06-29,108660.95227461879
2017-06-30,109027.15110217026
2017-07-03,108586.23406122418
2017-07-04,108586.27877843658
2017-07-05,108744.9339488004
2017-07-06,107901.34044336448
2017-07-07,108865.15087100114
2017-07-10,108655.88683624922
2017-07-11,108276.49534914986
2017-07-12,109787.49745273632
2017-07-13,110130.00685882017
2017-07-14,110890.29472830477
2017-07-17,110691.45854577956
2017-07-18,110568.2722332119
2017-07-19,111181.72696911515
2017-07-20,111885.40952450148
2017-07-21,111990.19817428927
2017-07-24,111624.544630134
2017-07-25,111668.79868451695
2017-07-26,112365.30801848444
2017-07-27,112313.1404707061
2017-07-28,112248.02733772204
2017-07-31,112147.16646834998
2017-08-01,112860.68270914527
2017-08-02,112764.99246899803
2017-08-03,112190.39058967581
2017-08-04,112372.95747736878
2017-08-07,112830.68601003836
2017-08-08,112244.91999490619
2017-08-09,112132.58425573447
2017-08-10,110318.42947856491
2017-08-11,109286.35813800503
2017-08-14,109960.79561825746
2017-08-15,109248.55343253945
2017-08-16,109800.62876099265
2017-08-17,108659.52632401156
2017-08-18,108611.0767034071
2017-08-21,108872.93828937033
2017-08-22,109520.42922398442
2017-08-23,109220.60467173246
2017-08-24,109090.38383365766
2017-08-25,109720.98622134152
2017-08-28,109950.67608337113
2017-08-29,110044.2088219898
2017-08-30,110855.81139261297
2017-08-31,111534.02928820034
2017-09-01,111911.72471887682
2017-09-04,111911.77458955052
2017-09-05,111142.73447082481
2017-09-06,111692.66745779343
2017-09-07,112662.2602700448
2017-09-08,112867.36584816768
2017-09-11,114707.69380306329
2017-09-12,114596.0599488849
2017-09-13,114380.86165471702
2017-09-14,114249.13319650244
2017-09-15,114381.86952358291
2017-09-18,114203.19954983868
2017-09-19,114108.50748013514
2017-09-20,113609.76279689508
2017-09-21,113320.08894372289
2017-09-22,113700.71876592586
2017-09-25,113372.69801316918
2017-09-26,113197.31400845181
2017-09-27,113026.8604147995
2017-09-28,113725.19316063421
2017-09-29,113754.4731117405
2017-10-02,111772.85463631855
2017-10-03,112154.17003194998
2017-10-04,112688.63890142868
2017-10-05,113215.24703882216
2017-10-06,113450.22911286225
2017-10-09,113317.6785264116
2017-10-10,113215.23303200334
2017-10-11,114064.63665963635
2017-10-12,114632.34230542895
2017-10-13,114861.8592543544
2017-10-16,114230.92689392503
2017-10-17,113876.34962172402
2017-10-18,114230.66287247435
2017-10-19,115589.10199773869
2017-10-20,117065.73473891121
2017-10-23,116821.1787183675
2017-10-24,116948.86120508968
2017-10-25,116848.06373136543
2017-10-26,117445.84750019782
2017-10-27,118982.07591490731
2017-10-30,118746.5911233212
2017-10-31,117670.32766327437
2017-11-01,118308.0959654915
2017-11-02,118880.28137318195
2017-11-03,119459.84945107358
2017-11-06,120120.5933529293
2017-11-07,120305.67280393843
2017-11-08,120765.72052123367
2017-11-09,120163.98793989823
2017-11-10,120306.10590277975
2017-11-13,121012.46432761116
2017-11-14,121443.74074468123
2017-11-15,119051.82106282981
2017-11-16,120306.07990102601
2017-11-17,120031.31408186095
2017-11-20,120489.24626126784
2017-11-21,121234.95678265314
2017-11-22,121007.86697963304
2017-11-23,121016.13848673878
2017-11-24,121504.97634879942
2017-11-27,121440.72771916182
2017-11-28,121877.20989067643
2017-11-29,119802.29075913243
2017-11-30,120690.07642651978
2017-12-01,118807.9315111426
2017-12-04,116159.039045708
2017-12-05,116235.29957533791
2017-12-06,116402.44509609338
2017-12-07,118078.71434365188
2017-12-08,118190.9413901281
2017-12-11,120108.44489435242
2017-12-12,120065.4718636965
2017-12-13,121390.10117693424
2017-12-14,121132.42294915773
2017-12-15,123664.71800764471
2017-12-18,125688.83215065299
2017-12-19,124652.89695693282
2017-12-20,123835.57935954549
2017-12-21,122512.65626927449
2017-12-22,122375.89601907966
2017-12-26,123168.59011000786
2017-12-27,123288.77676723462
2017-12-28,123068.8694872559
2017-12-29,121695.89513364826
2018-01-02,121856.57594037164
2018-01-03,124763.06361784294
2018-01-04,125557.69281342662
2018-01-05,128788.21058980693
2018-01-08,130265.3257558839
2018-01-09,130078.01696842746
2018-01-10,129035.28376204568
2018-01-11,130407.2392860727
2018-01-12,131309.03861139537
2018-01-15,131309.0948987413
2018-01-16,129499.9531882422
2018-01-17,132728.8964922893
2018-01-18,131466.19347238267
2018-01-19,133053.22513667168
2018-01-22,133145.9775767711
2018-01-23,133692.1833213686
2018-01-24,133248.5919966249
2018-01-25,133014.10199807945
2018-01-26,135608.44101356904
2018-01-29,133980.44690701683
2018-01-30,131770.02606575307
2018-01-31,130479.23969178743
2018-02-01,129595.39569579395
2018-02-02,125323.4329893843
2018-02-05,120131.91368536685
2018-02-06,121437.95358269192
2018-02-07,122686.13280526105
2018-02-08,117665.79718732959
2018-02-09,120263.16739234247
2018-02-12,121782.91586002549
2018-02-13,122886.64422500588
2018-02-14,125927.57000113817
2018-02-15,128183.59419702842
2018-02-16,127400.63065201692
2018-02-19,127400.63473986778
2018-02-20,126960.71915246035
2018-02-21,126604.20471727886
2018-02-22,126113.23352454857
2018-02-23,127654.21896563508
2018-02-26,128581.69406556396
2018-02-27,126194.90939844723
2018-02-28,124565.4224370625
2018-03-01,121890.46930410713
2018-03-02,123305.62947598347
2018-03-05,124193.3491616476
2018-03-06,124829.84367024481
2018-03-07,125271.35912935594
2018-03-08,126575.44070828283
2018-03-09,128269.17380375751
2018-03-12,127282.37301005104
2018-03-13,125901.69099135016
2018-03-14,125551.83118933359
2018-03-15,125434.8967454524
2018-03-16,125318.37615462321
2018-03-19,124238.20435718633
2018-03-20,125431.53928924013
2018-03-21,125373.81872163029
2018-03-22,121243.63672860825
2018-03-23,119728.5132152665
2018-03-26,123517.2573933382
2018-03-27,119569.09209836628
2018-03-28,118181.21038073742
2018-03-29,120799.16949905979
2018-04-02,117924.65258379816
2018-04-03,118905.65913317299
2018-04-04,120076.72458890988
2018-04-05,121520.56711354811
2018-04-06,118498.24420983686
2018-04-09,119979.91287965383
2018-04-10,121721.25475175565
2018-04-11,121024.7028324316
2018-04-12,122421.45878946994
2018-04-13,121347.5062654514
2018-04-16,122127.09608435322
2018-04-17,124459.63800188481
2018-04-18,124564.22487159494
2018-04-19,124414.3251993456
2018-04-20,123216.3846104446
2018-04-23,122967.56238757889
2018-04-24,120494.46890901646
2018-04-25,120169.89561381636
2018-04-26,121928.08975539917
2018-04-27,121216.14989028605
2018-04-30,121278.91907552647
2018-05-01,119151.52915142596
2018-05-02,117506.80575814635
2018-05-03,118229.57483105411
2018-05-04,118602.96636549797
2018-05-07,119773.41398765556
2018-05-08,120543.30781326746
2018-05-09,121837.4377497918
2018-05-10,122928.70308469352
2018-05-11,123500.60600409485
2018-05-14,122944.8646135879
2018-05-15,123033.78921972436
2018-05-16,123495.90898489898
2018-05-17,122883.53669164288
2018-05-18,123971.19060048183
2018-05-21,125152.42123027258
2018-05-22,124152.43858391694
2018-05-23,125986.28486722807
2018-05-24,126055.28209024887
2018-05-25,125839.79919753152
2018-05-28,125839.93412694431
2018-05-29,124648.1407571061
2018-05-30,126739.09837749755
2018-05-31,125862.32936968579
2018-06-01,127953.59823100049
2018-06-04,129773.0713452962
2018-06-05,131508.9901905417
2018-06-06,132775.65200413574
2018-06-07,131966.94536258836
2018-06-08,132184.46709436274
2018-06-11,132720.3726560044
2018-06-12,133258.87034448824
2018-06-13,133257.7604062815
2018-06-14,133211.08900028496
2018-06-15,132872.00108499714
2018-06-18,132943.21473521908
2018-06-19,132957.40847115582
2018-06-20,133775.63119341404
2018-06-21,132987.33333763466
2018-06-22,131814.7576787834
2018-06-25,128971.52184686769
2018-06-26,130249.48940161278
2018-06-27,128371.38958343863
2018-06-28,129752.54066779935
2018-06-29,129622.0123186988
2018-07-02,130043.58569199573
2018-07-03,129465.33526509645
2018-07-04,129465.45963806097
2018-07-05,129937.18511323085
2018-07-06,131123.851541123
2018-07-09,132198.16784590366
2018-07-10,132173.61359280668
2018-07-11,131960.87802896573
2018-07-12,133233.62980214934
2018-07-13,133017.61707367576
2018-07-16,132972.11869028813
2018-07-17,133642.64897999173
2018-07-18,134241.7126119784
2018-07-19,133810.39467688772
2018-07-20,133494.3518138212
2018-07-23,133979.77615382368
2018-07-24,132987.00517934997
2018-07-25,135538.6556468416
2018-07-26,134539.3987103232
2018-07-27,131786.43260054057
2018-07-30,129231.03677458834
2018-07-31,129792.85947196803
2018-08-01,128433.25888137183
2018-08-02,130761.72759207235
2018-08-03,130020.03113799554
2018-08-06,131876.84497746723
2018-08-07,134062.33824406896
2018-08-08,134318.25899840868
2018-08-09,134538.72014837473
2018-08-10,134567.86567828673
2018-08-13,133424.59329656253
2018-08-14,134848.55386494406
2018-08-15,131278.41803773007
2018-08-16,131617.37256089383
2018-08-17,132002.12906225905
2018-08-20,133509.60172561364
2018-08-21,133728.30449558535
2018-08-22,133743.66833521536
2018-08-23,134812.7177954203
2018-08-24,135579.00944530137
2018-08-27,135904.99755293448
2018-08-28,136619.02278569227
2018-08-29,138085.23185033334
2018-08-30,137064.6285510664
2018-08-31,137458.37259303604
2018-09-03,137458.42259037567
2018-09-04,139066.36844580664
2018-09-05,135621.55865481336
2018-09-06,135164.18221275808
2018-09-07,134471.9938498664
2018-09-10,135169.88022385418
2018-09-11,136209.50828876282
2018-09-12,136061.1153263927
2018-09-13,136575.24146735994
2018-09-14,136713.29509026665
2018-09-17,134047.99124899993
2018-09-18,135489.2852569806
2018-09-19,131749.27715159394
2018-09-20,132707.6394258219
2018-09-21,131849.0190141747
2018-09-24,132338.28402731
2018-09-25,133266.2239015691
2018-09-26,132627.09505327375
2018-09-27,132196.27407315368
2018-09-28,132160.33139196545
2018-10-01,130847.64625711723
2018-10-02,129401.43776521682
2018-10-03,129337.47059698295
2018-10-04,127056.59489893608
2018-10-05,125849.83476887995
2018-10-08,123828.80380327576
2018-10-09,123681.40292038879
2018-10-10,117623.51878174885
2018-10-11,115323.8276225551
2018-10-12,118896.65131933363
2018-10-15,117200.43553553682
2018-10-16,120901.0768394632
2018-10-17,121205.62600473361
2018-10-18,119066.45300739197
2018-10-19,117662.36915343824
2018-10-22,119627.5152547928
2018-10-23,117200.20157222857
2018-10-24,112019.38738003776
2018-10-25,115235.88010848791
2018-10-26,110733.37845371572
2018-10-29,108601.4350280261
2018-10-30,111200.2923431685
2018-10-31,113995.34997823027
2018-11-01,115824.39591277338
2018-11-02,112445.41004384017
2018-11-05,112974.61244513291
2018-11-06,112923.95135884144
2018-11-07,117838.35201690168
2018-11-08,117894.36956457968
2018-11-09,115710.56960894869
2018-11-12,112464.88782277105
2018-11-13,112133.27233188834
2018-11-14,110965.27834978112
2018-11-15,111204.0465765328
2018-11-16,111296.2227911133
2018-11-19,105126.55801318529
2018-11-20,103839.54999398704
2018-11-21,104920.38488693272
2018-11-22,104920.50449309582
2018-11-23,104193.40744109501
2018-11-26,107388.91114807734
2018-11-27,107572.1593899851
2018-11-28,112725.70636603933
2018-11-29,112288.89506902495
2018-11-30,113072.97212472992
2018-12-03,114196.33339459535
2018-12-04,112257.32667658753
2018-12-05,112257.39351237951
2018-12-06,112541.9104251453
2018-12-07,111946.52364335021
2018-12-10,112083.17965581146
2018-12-11,112195.54777248157
2018-12-12,112418.7189492215
2018-12-13,112562.73689814049
2018-12-14,111736.7075405262
2018-12-17,110839.29655746414
2018-12-18,110939.3350643934
2018-12-19,110538.5912032898
2018-12-20,110126.1393772692
2018-12-21,109931.03135989253
2018-12-24,109339.37131898901
2018-12-25,109351.22877287741
2018-12-26,110314.55068891215
2018-12-27,110562.62910433294
2018-12-28,110563.87884489672
2018-12-31,110803.0988707448
2019-01-01,110814.69798485424
2019-01-02,110370.92471028694
2019-01-03,109997.55696322203
2019-01-04,110581.9537450437
2019-01-07,110862.82293027468
2019-01-08,111215.0941341603
2019-01-09,111381.36381917498
2019-01-10,111460.0107430202
2019-01-11,111384.33174849577
2019-01-14,111204.27879543639
2019-01-15,111650.29854506232
2019-01-16,111607.37247575555
2019-01-17,112463.13374205377
2019-01-18,112787.76975703148
2019-01-21,112787.84979101626
2019-01-22,112225.89706788662
2019-01-23,113016.30769817877
2019-01-24,111053.8473030796
2019-01-25,110773.93649492582
2019-01-28,110867.15987226026
2019-01-29,111390.31730843651
2019-01-30,112071.96748112948
2019-01-31,114019.58505795548
2019-02-01,114112.53774420904
2019-02-04,114707.40656297487
2019-02-05,114638.24892544874
2019-02-06,114603.6665495398
2019-02-07,115068.07514619241
2019-02-08,115633.49897913478
2019-02-11,115777.54532910004
2019-02-12,115777.95721900882
2019-02-13,116161.12897793406
2019-02-14,116426.92057393494
2019-02-15,116951.60362700197
2019-02-18,116951.69495523909
2019-02-19,117049.27904253581
2019-02-20,116834.00610785754
2019-02-21,117253.10320393038
2019-02-22,117973.77393113943
2019-02-25,116795.96465780961
2019-02-26,117391.07311190898
2019-02-27,116873.71255561576
2019-02-28,117512.84367754686
2019-03-01,118035.48280660417
2019-03-04,118133.8450585731
2019-03-05,118590.71386120774
2019-03-06,118245.81346438189
2019-03-07,118150.86209595959
2019-03-08,118279.47533721551
2019-03-11,119437.92566553874
2019-03-12,120131.84278993534
2019-03-13,120436.8855980307
2019-03-14,120901.70953206337
2019-03-15,121269.93082013768
2019-03-18,120399.27789252547
2019-03-19,120010.5017374724
2019-03-20,120445.9758291003
2019-03-21,122347.36901687803
2019-03-22,121742.367172169
2019-03-25,122338.88681247001
2019-03-26,123043.73093155614
2019-03-27,122246.9602305599
2019-03-28,122420.64451796509
2019-03-29,122568.8143763196
2019-04-01,122151.68141685943
2019-04-02,122524.81316070736
2019-04-03,122353.61818462983
2019-04-04,121187.68592802018
2019-04-05,121670.75468166637
2019-04-08,121559.63116917922
2019-04-09,121201.45957166713
2019-04-10,121909.93684980171
2019-04-11,121805.30646065364
2019-04-12,121670.08611225578
2019-04-15,121704.8092900219
2019-04-16,119591.96155913874
2019-04-17,117384.9434279755
2019-04-18,118285.79233587017
2019-04-22,118327.23987147573
2019-04-23,119287.66033479638
2019-04-24,119503.35696374833
2019-04-25,119385.34712092731
2019-04-26,120032.4220775442
2019-04-29,119623.32768893156
2019-04-30,120317.19723887667
2019-05-01,118726.02036665761
2019-05-02,119564.19651232421
2019-05-03,120685.68107443684
2019-05-06,120050.54987391917
2019-05-07,117869.33377930227
2019-05-08,118056.75758688211
2019-05-09,116847.63859364134
2019-05-10,117869.98194942204
2019-05-13,116633.87977231543
2019-05-14,117371.14707585506
2019-05-15,117944.98279377648
2019-05-16,118540.35911231676
2019-05-17,117942.8885797146
2019-05-20,116316.31084938464
2019-05-21,116943.73715901494
2019-05-22,117006.36018531187
2019-05-23,116547.73491253034
2019-05-24,116764.21764595492
2019-05-27,116772.60117520708
2019-05-28,116597.83604862107
2019-05-29,116125.08270108208
2019-05-30,117230.23139535615
2019-05-31,116564.86113223378
2019-06-03,116329.55072242006
2019-06-04,117257.94018105628
2019-06-05,117901.81945207798
2019-06-06,118162.17730752188
2019-06-07,118657.15772013941
2019-06-10,118953.55092997978
2019-06-11,119070.8970869723
2019-06-12,119218.38052134417
2019-06-13,119105.81518160077
2019-06-14,118784.41395656661
2019-06-17,118541.62968707923
2019-06-18,119995.36332237517
2019-06-19,121021.4113832953
2019-06-20,121718.02611411987
2019-06-21,120628.82799634269
2019-06-24,120838.6929493085
2019-06-25,119470.02318897769
2019-06-26,119015.83165671343
2019-06-27,120064.99370898401
2019-06-28,121144.65945705849
2019-07-01,122225.67360650047
2019-07-02,123608.48364103066
2019-07-03,125141.61993824027
2019-07-04,125141.72426181842
2019-07-05,125183.30187795672
2019-07-08,124643.0516601771
2019-07-09,125453.10953949658
2019-07-10,125081.72502000653
2019-07-11,124726.2689017273
2019-07-12,124921.05272335716
2019-07-15,125189.15751479015
2019-07-16,124759.01316761457
2019-07-17,124725.2152190181
2019-07-18,126298.50337313485
2019-07-19,124705.06372043621
2019-07-22,125378.67252320754
2019-07-23,124994.0463303705
2019-07-24,125159.77054536952
2019-07-25,125440.99590024704
2019-07-26,127048.45092016681
2019-07-29,127153.83950260705
2019-07-30,127246.03691078389
2019-07-31,129718.50115941973
2019-08-01,131485.97621843146
2019-08-02,130681.2035416592
2019-08-05,128788.92368408953
2019-08-06,130171.44826679061
2019-08-07,131910.48978815504
2019-08-08,133179.3291507357
2019-08-09,133898.34908739463
2019-08-12,132973.04928302503
2019-08-13,134738.53348231083
2019-08-14,132099.95609674518
2019-08-15,132657.73406954878
2019-08-16,134576.6721897332
2019-08-19,135234.7409712834
2019-08-20,135076.7697818249
2019-08-21,136828.8490599694
2019-08-22,137020.78055224175
2019-08-23,134352.75086330116
2019-08-26,136282.88282114698
2019-08-27,136296.87486761392
2019-08-28,136655.08071779032
2019-08-29,136870.08957976257
2019-08-30,136436.9539175479
2019-09-02,136437.02820059474
2019-09-03,135767.71707603833
2019-09-04,136860.68547613107
2019-09-05,136758.37988830113
2019-09-06,137053.86999943966
2019-09-09,132023.76730170503
2019-09-10,127424.5264574217
2019-09-11,127703.90101807425
2019-09-12,128593.29966481874
2019-09-13,127198.99687906631
2019-09-16,127110.9321483986
2019-09-17,130350.73938485584
2019-09-18,130273.17996919417
2019-09-19,130772.29143543525
2019-09-20,130050.39462250876
2019-09-23,129994.51772865826
2019-09-24,129158.17053476899
2019-09-25,129575.30612006597
2019-09-26,129371.97089415757
2019-09-27,126714.028880892
2019-09-30,126894.13966434673
2019-10-01,126122.67550625859
2019-10-02,125482.55471804852
2019-10-03,126633.0118751608
2019-10-04,128183.83843589798
2019-10-07,128277.95509859874
2019-10-08,128059.82286578565
2019-10-09,128668.45917270533
2019-10-10,129192.2677632745
2019-10-11,128781.05972493852
2019-10-14,129079.15190314682
2019-10-15,129770.66877253969
2019-10-16,128326.04516187734
2019-10-17,129070.95107982114
2019-10-18,128425.14718368354
2019-10-21,129720.82875735631
2019-10-22,126919.40831075967
2019-10-23,126724.87477936616
2019-10-24,130018.59330886109
2019-10-25,130436.9333898699
2019-10-28,131502.74439811936
2019-10-29,131872.5060899668
2019-10-30,130197.85262164127
2019-10-31,127462.21272292025
2019-11-01,127744.98257838337
2019-11-04,126465.78654328288
2019-11-05,125123.63109879053
2019-11-06,126010.8526714546
2019-11-07,124373.91676248152
2019-11-08,124206.71897456661
2019-11-11,123632.19657119972
2019-11-12,123182.29391692966
2019-11-13,124824.38112790487
2019-11-14,125386.8925355824
2019-11-15,126285.87794097934
2019-11-18,126639.03752022852
2019-11-19,126432.32334040038
2019-11-20,126358.36189494989
2019-11-21,124607.42429632001
2019-11-22,124122.86134216489
2019-11-25,124489.67630358839
2019-11-26,125349.00027075564
2019-11-27,125648.03105097964
2019-11-28,125648.0791079321
2019-11-29,124844.89694696134
2019-12-02,123506.62542651464
2019-12-03,122936.15219413566
2019-12-04,124186.15320269886
2019-12-05,124935.41555776609
2019-12-06,125753.09688262988
2019-12-09,125352.7250779876
2019-12-10,125491.01421018607
2019-12-11,126756.36381428651
2019-12-12,127385.16580099287
2019-12-13,127869.93727264652
2019-12-16,129002.85216979409
2019-12-17,129252.14164975165
2019-12-18,129119.11827503175
2019-12-19,129611.38094436351
2019-12-20,130735.95380096734
2019-12-23,130068.26650754918
2019-12-24,130361.84443375464
2019-12-25,130361.91938920124
2019-12-26,130828.03229414803
2019-12-27,130822.75921938196
2019-12-30,130290.39158679475
2019-12-31,130546.38007144602
2020-01-01,130546.46402492232
2020-01-02,131206.18353390228
2020-01-03,129759.61371236946
2020-01-06,129497.28073534612
2020-01-07,129587.0112291823
2020-01-08,130318.57198617698
2020-01-09,130901.02834828118
2020-01-10,130429.88658304414
2020-01-13,131887.30097971304
2020-01-14,132308.88790372224
2020-01-15,131363.82927989325
2020-01-16,132640.45381115432
2020-01-17,132702.7031402683
2020-01-20,132702.78564698223
2020-01-21,132174.30762974435
2020-01-22,132665.52397327617
2020-01-23,133502.5481610082
2020-01-24,131592.2285739845
2020-01-27,129331.94909663663
2020-01-28,132181.97855068248
2020-01-29,131813.8584266785
2020-01-30,132175.95292712562
2020-01-31,127980.74802829922
2020-02-03,130388.14802864271
2020-02-04,132907.04452344938
2020-02-05,132764.3412803372
2020-02-06,133127.88260070805
2020-02-07,131762.21918660283
2020-02-10,132661.82769556952
2020-02-11,133438.22109322518
2020-02-12,134383.72069203175
2020-02-13,134668.1860350143
2020-02-14,134222.98802727365
2020-02-17,134232.20555502025
2020-02-18,132782.61257430224
2020-02-19,135261.13730205427
2020-02-20,134481.06563104695
2020-02-21,132767.76532452405
2020-02-24,129847.98907164004
2020-02-25,127571.31691523676
2020-02-26,127931.67978116263
2020-02-27,125031.85613884154
2020-02-28,124722.8066943499
2020-03-02,126697.72447380242
2020-03-03,126022.67457655114
2020-03-04,127583.76977470303
2020-03-05,126763.94583640431
2020-03-06,126048.06757095017
2020-03-09,124071.45683223727
2020-03-10,124784.05472922824
2020-03-11,123249.6228493251
2020-03-12,120382.74858368658
2020-03-13,122294.94469273416
2020-03-16,119099.50457844515
2020-03-17,121128.67750865685
2020-03-18,119480.14275151181
2020-03-19,119355.47112712402
2020-03-20,117905.87273211205
2020-03-23,117054.88782323549
2020-03-24,119583.35790580435
2020-03-25,120065.87764751277
2020-03-26,121973.32358594316
2020-03-27,121440.1778952747
2020-03-30,122383.30452840363
2020-03-31,121531.75110056615
2020-04-01,120790.80071561901
2020-04-02,120953.33476893192
2020-04-03,120364.35204958638
2020-04-06,122150.33515899608
2020-04-07,121805.04771969294
2020-04-08,122594.23563112541
2020-04-09,122873.24524897974
2020-04-13,122682.43152154784
2020-04-14,123534.31582091923
2020-04-15,123564.41386198744
2020-04-16,124416.41586678715
2020-04-17,124600.28801601524
2020-04-20,123285.97460078151
2020-04-21,120270.40450956668
2020-04-22,122466.1055755768
2020-04-23,122198.4539232703
2020-04-24,123165.79351627287
2020-04-27,124167.2863247257
2020-04-28,122447.98586883413
2020-04-29,121576.84521828768
2020-04-30,121177.7914633265
2020-05-01,119600.34933586874
2020-05-04,120665.64722339447
2020-05-05,122633.25181825928
2020-05-06,122718.76648922564
2020-05-07,123139.52798918844
2020-05-08,124990.32276567598
2020-05-11,127140.17838941606
2020-05-12,124417.81667361392
2020-05-13,124530.65602094466
2020-05-14,124327.65794142617
2020-05-15,125147.23359221358
2020-05-18,125409.95514246676
2020-05-19,124975.00918047629
2020-05-20,126675.1823731156
2020-05-21,124712.1487659507
2020-05-22,124507.91592162219
2020-05-25,124508.08522143522
2020-05-26,123865.93328053589
2020-05-27,125310.33440083491
2020-05-28,127184.57905058295
2020-05-29,131790.51936441349
2020-06-01,133060.16562725886
2020-06-02,132413.9841616169
2020-06-03,132612.27601048735
2020-06-04,131424.26118994138
2020-06-05,131636.35587379904
2020-06-08,133915.1082588551
2020-06-09,133748.76121162766
2020-06-10,135731.31721220765
2020-06-11,131140.3860251258
2020-06-12,130719.50979753543
2020-06-15,134072.67283167594
2020-06-16,135839.09839402663
2020-06-17,135861.84654699793
2020-06-18,135643.15215768776
2020-06-19,137893.5112607202
2020-06-22,138666.14614613637
2020-06-23,138168.98930524066
2020-06-24,136352.38136952
2020-06-25,137625.43743405314
2020-06-26,135789.84252219382
2020-06-29,137676.94490330614
2020-06-30,140085.39466568336
2020-07-01,142398.8323044677
2020-07-02,146621.28622699116
2020-07-06,154029.00552154388
2020-07-07,154594.35679197987
2020-07-08,155203.2191753411
2020-07-09,157041.90201115364
2020-07-10,163558.5718166779
2020-07-13,157611.8480548836
2020-07-14,154790.6078380111
2020-07-15,155743.3458183548
2020-07-16,154562.3080642704
2020-07-17,154664.70568321642
2020-07-20,156567.2494562022
2020-07-21,154378.71980710558
2020-07-22,155327.3233806203
2020-07-23,152945.69044102865
2020-07-24,151193.31355157823
2020-07-27,155645.03803773908
2020-07-28,154155.35071463147
2020-07-29,158134.3990582899
2020-07-30,161764.02020735302
2020-07-31,163210.41370626906
2020-08-03,167566.75871612213
2020-08-04,167902.24410967188
2020-08-05,170758.84957365633
2020-08-06,170714.67619087818
2020-08-07,170717.92538323844
2020-08-10,167388.93051747617
2020-08-11,163073.72948154007
2020-08-12,167638.08211353535
2020-08-13,169913.73205436257
2020-08-14,169320.8180893849
2020-08-17,179238.30342298708
2020-08-18,180078.4460221653
2020-08-19,180850.09207069728
2020-08-20,183501.5048776597
2020-08-21,184857.54885665956
2020-08-24,183812.66591837272
2020-08-25,185044.91588202148
2020-08-26,186666.06725747164
2020-08-27,184224.14326955465
2020-08-28,184400.20790695708
2020-08-31,186283.15275187397
2020-09-01,193636.42085153575
2020-09-02,192035.00053677504
2020-09-03,179383.0247487917
2020-09-04,176815.757791747
2020-09-07,176815.76540431898
