Date,Value
2017-08-18,108610.91707742597
2017-08-21,108872.82747890908
2017-08-22,109520.44058980429
2017-08-23,109220.67388310019
2017-08-24,109090.48931115546
2017-08-25,109721.16539135398
2017-08-28,109950.9329010702
2017-08-29,110044.54278385962
2017-08-30,110856.16242482516
2017-08-31,111534.41671405963
2017-09-01,111912.12050616962
2017-09-04,111912.16957435945
2017-09-05,111143.02708486692
2017-09-06,111692.95242470932
2017-09-07,112662.5170886368
2017-09-08,112867.50507537478
2017-09-11,114707.9707164535
2017-09-12,114596.29676061185
2017-09-13,114381.03922628166
2017-09-14,114249.25893597775
2017-09-15,114382.0674037925
2017-09-18,114203.33214815178
2017-09-19,114108.65695361764
2017-09-20,113609.77632870537
2017-09-21,113319.9432088254
2017-09-22,113700.50403715487
2017-09-25,113372.42703726648
2017-09-26,113197.18567984896
2017-09-27,113026.76647518
2017-09-28,113725.04458252409
2017-09-29,113754.35530995709
2017-10-02,111773.62284003789
2017-10-03,112163.8083114954
2017-10-04,112696.8165110889
2017-10-05,113269.3303382936
2017-10-06,113506.6778265569
2017-10-09,113368.49186848759
2017-10-10,113255.20881204722
2017-10-11,114116.93836029987
2017-10-12,114716.82164560042
2017-10-13,114936.305643657
2017-10-16,114260.91056855056
2017-10-17,113878.7582578972
2017-10-18,114250.55454513211
2017-10-19,115582.68904436062
2017-10-20,117126.44027044496
2017-10-23,116829.40147747459
2017-10-24,116959.38016438154
2017-10-25,116901.52791579117
2017-10-26,117496.18060435378
2017-10-27,118693.94769662221
2017-10-30,118464.32683129901
2017-10-31,117495.70908480478
2017-11-01,118140.63226116307
2017-11-02,118743.93838880754
2017-11-03,119306.50407754065
2017-11-06,119957.97858120783
2017-11-07,120127.59308572236
2017-11-08,120570.92215315718
2017-11-09,119964.7897398054
2017-11-10,120116.72405928312
2017-11-13,120815.0667434068
2017-11-14,121250.31397747938
2017-11-15,118907.84063205392
2017-11-16,120162.140920434
2017-11-17,119887.40766783788
2017-11-20,120345.47144846436
2017-11-21,121091.2581390941
2017-11-22,120864.12275261813
2017-11-23,120872.4343916977
2017-11-24,121361.35336547138
2017-11-27,121297.05761447111
2017-11-28,121733.54055564641
2017-11-29,119621.09864956178
2017-11-30,120521.4311066811
2017-12-01,118646.33716596126
2017-12-04,115996.55546661957
2017-12-05,116072.17564450704
2017-12-06,116243.25805958045
2017-12-07,117915.80251157019
2017-12-08,118027.12444923923
2017-12-11,119934.67834227034
2017-12-12,119894.62292784812
2017-12-13,121211.02034871622
2017-12-14,120954.09969177184
2017-12-15,123475.95815583078
2017-12-18,125492.77831818069
2017-12-19,124459.59003150517
2017-12-20,123646.50751356434
2017-12-21,122325.47723652814
2017-12-22,122190.34839015681
2017-12-26,122980.34589281776
2017-12-27,123100.73253137818
2017-12-28,122882.91945009661
2017-12-29,121514.48466907082
2018-01-02,121674.24087416942
2018-01-03,124572.00625665452
2018-01-04,125359.39965321147
2018-01-05,128578.11997741589
2018-01-08,130049.09939250768
2018-01-09,129864.82954430125
2018-01-10,128821.94876135024
2018-01-11,130192.08321255083
2018-01-12,131094.22279076595
2018-01-15,131094.2921692009
2018-01-16,129295.3271621423
2018-01-17,132516.60750515675
2018-01-18,131257.20487831451
2018-01-19,132835.53831085286
2018-01-22,132928.16570415557
2018-01-23,133470.39438740187
2018-01-24,133028.2125235875
2018-01-25,132797.34105616476
2018-01-26,135388.8007161073
2018-01-29,133761.23173168796
2018-01-30,131563.0920191679
2018-01-31,130246.82032679615
2018-02-01,129372.01471489994
2018-02-02,125089.17174417758
2018-02-05,119906.8909400808
2018-02-06,121220.20623052715
2018-02-07,122447.40742188264
2018-02-08,117428.59089008956
2018-02-09,120101.46004247837
2018-02-12,121567.0441518406
2018-02-13,122668.30532890359
2018-02-14,125697.17162757913
2018-02-15,127985.948998032
2018-02-16,127191.0830102543
2018-02-19,127191.0830102543
2018-02-20,126751.24361091653
2018-02-21,126387.79202323953
2018-02-22,125923.08772750894
2018-02-23,127452.54879470865
2018-02-26,128374.55044837992
2018-02-27,125987.96360870401
2018-02-28,124379.69740249327
2018-03-01,121704.88151977635
2018-03-02,123118.19495294799
2018-03-05,124005.626311324
2018-03-06,124641.7432294887
2018-03-07,125081.70481414847
2018-03-08,126385.50151030709
2018-03-09,128079.3668227812
2018-03-12,127091.36499870391
2018-03-13,125710.72450029629
2018-03-14,125359.44291291336
2018-03-15,125242.80840863165
2018-03-16,125126.69330320891
2018-03-19,124046.75597524799
2018-03-20,125239.3899031442
2018-03-21,125182.71901115467
2018-03-22,121052.83805636124
2018-03-23,119537.07724659042
2018-03-26,123324.6173908649
2018-03-27,119378.21535564157
2018-03-28,117991.07457872735
2018-03-29,120608.10479675731
2018-04-02,117734.75158781827
2018-04-03,118716.22684539488
2018-04-04,119884.68930830224
2018-04-05,121326.58398768195
2018-04-06,118307.7090555337
2018-04-09,119786.63257917622
2018-04-10,121527.23867020328
2018-04-11,120831.83431256528
2018-04-12,122227.00947589987
2018-04-13,121153.91762548072
2018-04-16,121929.27235765444
2018-04-17,124258.51284707578
2018-04-18,124362.84316860701
2018-04-19,124212.86689509623
2018-04-20,123015.63428899726
2018-04-23,122766.22638211206
2018-04-24,120297.77731827262
2018-04-25,119976.29778244864
2018-04-26,121734.48145445234
2018-04-27,121024.50819726243
2018-04-30,121087.72775040958
2018-05-01,118957.49136268797
2018-05-02,117316.68871075813
2018-05-03,118038.46636673641
2018-05-04,118406.60634928764
2018-05-07,119572.36290608057
2018-05-08,120340.6937454773
2018-05-09,121630.25657660287
2018-05-10,122715.80932568628
2018-05-11,123287.82157075228
2018-05-14,122733.90461737802
2018-05-15,122825.86854323409
2018-05-16,123288.17255298264
2018-05-17,122678.46523110148
2018-05-18,123766.21780812215
2018-05-21,124942.57493881439
2018-05-22,123944.13483256259
2018-05-23,125774.67895299302
2018-05-24,125843.8394488517
2018-05-25,125627.20883952049
2018-05-28,125627.374931329
2018-05-29,124439.26937512244
2018-05-30,126524.30258144539
2018-05-31,125649.46393450125
2018-06-01,127739.06147226905
2018-06-04,129557.97863465916
2018-06-05,131293.2087917302
2018-06-06,132558.8157099642
2018-06-07,131750.85568666586
2018-06-08,131967.55461676573
2018-06-11,132503.31591594618
2018-06-12,133039.96901307924
2018-06-13,133035.0947602129
2018-06-14,132987.5053110026
2018-06-15,132647.86593339514
2018-06-18,132720.7140839054
2018-06-19,132732.9682920463
2018-06-20,133550.46469749926
2018-06-21,132763.24890115784
2018-06-22,131591.41428299889
2018-06-25,128752.72601789048
2018-06-26,130031.08881088275
2018-06-27,128156.62110451351
2018-06-28,129535.89647285137
2018-06-29,129405.48714719151
2018-07-02,129824.71418113656
2018-07-03,129247.32936200491
2018-07-04,129247.45725992463
2018-07-05,129718.74679091627
2018-07-06,130903.74889243458
2018-07-09,131976.56922328577
2018-07-10,131952.8583637928
2018-07-11,131742.41890718936
2018-07-12,133015.18598455095
2018-07-13,132799.81429711293
2018-07-16,132754.62566036853
2018-07-17,133425.34116272963
2018-07-18,134023.3419992671
2018-07-19,133590.66069027758
2018-07-20,133277.3354781037
2018-07-23,133762.89472883672
2018-07-24,132774.09209314449
2018-07-25,135320.88900825477
2018-07-26,134315.71687828386
2018-07-27,131567.81378230525
2018-07-30,129013.56191102581
2018-07-31,129573.29661340402
2018-08-01,128210.95813546669
2018-08-02,130540.00626788689
2018-08-03,129799.29565830278
2018-08-06,131655.35064819216
2018-08-07,133840.1066616661
2018-08-08,134096.11274193844
2018-08-09,134316.18102184634
2018-08-10,134346.12598408037
2018-08-13,133204.06542744758
2018-08-14,134628.148453207
2018-08-15,131061.54439195732
2018-08-16,131397.20753060342
2018-08-17,131782.80662586915
2018-08-20,133288.4298452159
2018-08-21,133508.72992149452
2018-08-22,133522.7326353845
2018-08-23,134591.0159564387
2018-08-24,135353.4962912903
2018-08-27,135678.0070021389
2018-08-28,136390.82899899335
2018-08-29,137854.78264568243
2018-08-30,136836.32378517967
2018-08-31,137231.711803418
2018-09-03,137231.73673311886
2018-09-04,138837.93862439808
2018-09-05,135392.99079993376
2018-09-06,134939.650358878
2018-09-07,134247.43667226398
2018-09-10,134944.64566713996
2018-09-11,135983.14361357174
2018-09-12,135835.27602204256
2018-09-13,136350.22285280377
2018-09-14,136490.5189168758
2018-09-17,133826.1739649531
2018-09-18,135266.69257438768
2018-09-19,131528.12367899308
2018-09-20,132486.45125894863
2018-09-21,131630.01749259952
2018-09-24,132120.31783091975
2018-09-25,133048.50256916732
2018-09-26,132408.8759180056
2018-09-27,131978.51547696049
2018-09-28,131942.85597560855
2018-10-01,130630.30035727854
2018-10-02,129186.17385741418
2018-10-03,129123.07804039067
2018-10-04,126845.32617849215
2018-10-05,125640.70402053812
2018-10-08,123622.51378031622
2018-10-09,123474.99526316713
2018-10-10,117425.891953588
2018-10-11,115129.15656840632
2018-10-12,118696.13142329601
2018-10-15,117002.29110855867
2018-10-16,120697.97886302497
2018-10-17,121001.22905711737
2018-10-18,118865.83448792456
2018-10-19,117462.74137202991
2018-10-22,119424.38639308828
2018-10-23,117000.56227570915
2018-10-24,111827.2530019788
2018-10-25,115036.29122494295
2018-10-26,110543.9799917819
2018-10-29,108416.8994263971
2018-10-30,111012.20440931231
2018-10-31,113802.7685627897
2018-11-01,115631.05618592401
2018-11-02,112258.76202779388
2018-11-05,112786.4297266307
2018-11-06,112736.02849020016
2018-11-07,117648.61485994716
2018-11-08,117704.56921650421
2018-11-09,115522.52095917295
2018-11-12,112277.47888273998
2018-11-13,111946.28613353144
2018-11-14,110778.67724330958
2018-11-15,111018.0340811847
2018-11-16,111109.98436791393
2018-11-19,104944.17749056904
2018-11-20,103658.22382455638
2018-11-21,104738.44335812867
2018-11-22,104738.54495645364
2018-11-23,104011.77086330004
2018-11-26,107205.66714495406
2018-11-27,107389.17056899583
2018-11-28,112540.60407816111
2018-11-29,112103.51074896706
2018-11-30,112887.33506579348
2018-12-03,114010.23918832892
2018-12-04,112073.2831124611
2018-12-05,112073.34163696588
2018-12-06,112362.44093251505
2018-12-07,111131.23640273235
2018-12-10,111392.3988098503
2018-12-11,111599.9450488602
2018-12-12,112038.1592995773
2018-12-13,112312.19069081225
2018-12-14,110625.70072805011
2018-12-17,108807.52047216034
2018-12-18,108978.1741826137
2018-12-19,108148.1653185431
2018-12-20,107291.15828972147
2018-12-21,106876.78979740539
2018-12-24,105670.48020472578
2018-12-25,105678.43455753897
2018-12-26,107613.59725774222
2018-12-27,108096.1079939836
2018-12-28,108082.0552285159
2018-12-31,108554.8572503067
2019-01-01,108562.5190491536
2019-01-02,107674.4849090084
2019-01-03,106930.12906136014
2019-01-04,108059.547705395
2019-01-07,108596.97947251202
2019-01-08,109274.50371428696
2019-01-09,109585.76266471898
2019-01-10,109727.615815307
2019-01-11,109563.9748845702
2019-01-14,109194.47262507775
2019-01-15,110055.97691494056
2019-01-16,109971.27717156865
2019-01-17,110814.62194634762
2019-01-18,111137.08566758345
2019-01-21,111137.13924198478
2019-01-22,110579.78012038121
2019-01-23,111360.68240364967
2019-01-24,109423.96610693554
2019-01-25,109146.64200103762
2019-01-28,109239.18157681692
2019-01-29,109756.14775007652
2019-01-30,110429.66758361501
2019-01-31,112350.02530416012
2019-02-01,112441.70312924794
2019-02-04,113030.71676254016
2019-02-05,112964.70283028204
2019-02-06,112929.23222507148
2019-02-07,113387.99843011399
2019-02-08,113944.76266416544
2019-02-11,114087.76135930297
2019-02-12,114088.4144040246
2019-02-13,114466.34317913797
2019-02-14,114731.0268953202
2019-02-15,115250.70578559216
2019-02-18,115250.78189889318
2019-02-19,115344.75829713928
2019-02-20,115133.29261983544
2019-02-21,115543.39342752146
2019-02-22,116255.04937343746
2019-02-25,115092.07730938231
2019-02-26,115684.97060064522
2019-02-27,115172.47739614581
2019-02-28,115806.41636154983
2019-03-01,116321.7455986813
2019-03-04,116418.29976977698
2019-03-05,116869.22830655941
2019-03-06,116528.60551706684
2019-03-07,116434.7516856668
2019-03-08,116562.11486953488
2019-03-11,117701.40535528935
2019-03-12,118385.4443356725
2019-03-13,118686.07023632157
2019-03-14,119143.26876261317
2019-03-15,119504.94306272252
2019-03-18,118648.82885442399
2019-03-19,118266.01045921739
2019-03-20,118695.64491245446
2019-03-21,120568.13771359445
2019-03-22,119972.74907696705
2019-03-25,120560.77745781156
2019-03-26,121255.03833206961
2019-03-27,120469.9804521454
2019-03-28,120640.62758217331
2019-03-29,120785.91013207452
2019-04-01,120374.63289048444
2019-04-02,120742.47015334912
2019-04-03,120572.45026353907
2019-04-04,119422.57495864999
2019-04-05,119898.60108606458
2019-04-08,119788.47031901806
2019-04-09,119435.19830729176
2019-04-10,120133.58385604287
2019-04-11,120029.24333922015
2019-04-12,119895.32164739301
2019-04-15,119930.23516812049
2019-04-16,117846.54480113814
2019-04-17,115670.48888374324
2019-04-18,116557.02673711172
2019-04-22,116597.40235483847
2019-04-23,117543.09537788518
2019-04-24,117756.5610388731
2019-04-25,117643.57794421805
2019-04-26,118283.53746087966
2019-04-29,117879.20103295073
2019-04-30,118563.42301333204
2019-05-01,116997.03173134022
2019-05-02,117822.34504054465
2019-05-03,118927.09656445096
2019-05-06,118300.78210307844
2019-05-07,116151.54932145191
2019-05-08,116336.13095425253
2019-05-09,115143.08218298458
2019-05-10,116148.69825377331
2019-05-13,114930.57861799475
2019-05-14,115657.84529591448
2019-05-15,116221.20269215951
2019-05-16,116808.08548622124
2019-05-17,116220.46024669209
2019-05-20,114618.6738111642
2019-05-21,115243.24026270966
2019-05-22,115305.44176511193
2019-05-23,114850.25498879969
2019-05-24,115065.92514363036
2019-05-27,115074.25167587344
2019-05-28,114905.19289295873
2019-05-29,114437.77051975073
2019-05-30,115525.30943701303
2019-05-31,114866.59104453225
2019-06-03,114401.26390816184
2019-06-04,116226.44656518433
2019-06-05,117533.22938975519
2019-06-06,118061.17153161223
2019-06-07,119041.5322615336
2019-06-10,119617.26452845492
2019-06-11,119815.59138933208
2019-06-12,120106.96061349276
2019-06-13,119894.27903799198
2019-06-14,119575.13300384543
2019-06-17,119329.41691577544
2019-06-18,120793.5016137315
2019-06-19,121828.95609825842
2019-06-20,122532.68092161413
2019-06-21,121431.22679257132
2019-06-24,121644.37451862714
2019-06-25,120261.70467381916
2019-06-26,119801.18950241209
2019-06-27,120859.61082594938
2019-06-28,121948.86244596775
2019-07-01,123037.03592343027
2019-07-02,124427.40491347217
2019-07-03,125970.14216827457
2019-07-04,125970.26188042096
2019-07-05,126011.6815856956
2019-07-08,125471.19973647811
2019-07-09,126287.78331084401
2019-07-10,125913.99513685958
2019-07-11,125554.83413496785
2019-07-12,125749.23551635284
2019-07-15,126020.19044427067
2019-07-16,125590.25667896234
2019-07-17,125557.87943947014
2019-07-18,127139.89276357715
2019-07-19,125536.82342855321
2019-07-22,126212.9674987775
2019-07-23,125824.62109012762
2019-07-24,125988.24174502536
2019-07-25,126273.38533162186
2019-07-26,127892.13099153632
2019-07-29,128001.26090746459
2019-07-30,128092.87991873395
2019-07-31,130590.76603868058
2019-08-01,132372.29064653465
2019-08-02,131559.91565534592
2019-08-05,129651.41046493861
2019-08-06,131046.39867752667
2019-08-07,132799.02954046457
2019-08-08,134083.08644181158
2019-08-09,134812.7056912214
2019-08-12,133880.03568652528
2019-08-13,135663.99157759326
2019-08-14,132996.0019401226
2019-08-15,133564.29789008293
2019-08-16,135497.20367611301
2019-08-19,135883.4827254953
2019-08-20,135723.21259425918
2019-08-21,137484.52923685487
2019-08-22,137671.40067864602
2019-08-23,134987.0562015176
2019-08-26,136927.22803296125
2019-08-27,136941.97749170352
2019-08-28,137303.27084682108
2019-08-29,137518.23163732895
2019-08-30,137082.5870013154
2019-09-02,137082.64598965485
2019-09-03,136409.76944701673
2019-09-04,137508.4645068861
2019-09-05,137403.78564695577
2019-09-06,137699.19668863804
2019-09-09,132645.91928873336
2019-09-10,128026.17176618213
2019-09-11,128309.75489460609
2019-09-12,129203.80949392448
2019-09-13,127806.12991382365
2019-09-16,127711.991613209
2019-09-17,130967.87170480406
2019-09-18,130890.41369693047
2019-09-19,131392.27309522327
2019-09-20,130666.11215783177
2019-09-23,130607.77620641241
2019-09-24,129767.53329974318
2019-09-25,130185.65894289111
2019-09-26,129981.31746920085
2019-09-27,127310.92100087198
2019-09-30,127491.36335511261
2019-10-01,126716.8421448401
2019-10-02,126074.0361055955
2019-10-03,127228.36912671634
2019-10-04,128785.66389362176
2019-10-07,128880.02650084958
2019-10-08,128660.80377322325
2019-10-09,129271.44530351063
2019-10-10,129797.35178769002
2019-10-11,129342.62998654722
2019-10-14,129640.90372600144
2019-10-15,130337.12167473044
2019-10-16,128885.06459826938
2019-10-17,129633.56146848285
2019-10-18,128984.94600081144
2019-10-21,130287.76865607235
2019-10-22,127474.36983877784
2019-10-23,127276.61783124779
2019-10-24,130589.9653445893
2019-10-25,131006.92539836591
2019-10-28,132078.98462588017
2019-10-29,132448.43573457707
2019-10-30,130774.36813524026
2019-10-31,128026.79415047509
2019-11-01,128312.95967689388
2019-11-04,127028.36513134508
2019-11-05,125681.65818648282
2019-11-06,126572.82437409554
2019-11-07,124927.86022709437
2019-11-08,124761.28616766223
2019-11-11,124184.66106611551
2019-11-12,123733.05817608669
2019-11-13,125381.8531545718
2019-11-14,125945.98299058957
2019-11-15,126849.16948444748
2019-11-18,127203.64270659095
2019-11-19,126995.58672495652
2019-11-20,126919.74981148705
2019-11-21,125154.0751443602
2019-11-22,124665.80436366766
2019-11-25,125037.83790962624
2019-11-26,125899.4463262888
2019-11-27,126201.97599579723
2019-11-28,126202.01289307185
2019-11-29,125394.44309462092
2019-12-02,124048.94278155858
2019-12-03,123478.376497842
2019-12-04,124730.34537610273
2019-12-05,125481.3776851573
2019-12-06,126299.94751749164
2019-12-09,125899.35506689477
2019-12-10,126037.73412137845
2019-12-11,127304.65527088262
2019-12-12,127933.54869886898
2019-12-13,128420.75924739537
2019-12-16,129554.99399306999
2019-12-17,129804.12532166069
2019-12-18,129670.60649145585
2019-12-19,130163.68123316077
2019-12-20,131290.99799572185
2019-12-23,130620.62729954236
2019-12-24,130915.02979030031
2019-12-25,130915.1473014941
2019-12-26,131382.2473711967
2019-12-27,131377.16274591617
2019-12-30,130842.98393888415
2019-12-31,131099.55640652176
2020-01-01,131099.6185100916
2020-01-02,131765.1573412687
2020-01-03,130310.5724905108
2020-01-06,130044.63794818487
2020-01-07,130136.61041201986
2020-01-08,130873.73152782994
2020-01-09,131456.8981080553
2020-01-10,130979.23703334283
2020-01-13,132444.93110398672
2020-01-14,132871.60077286902
2020-01-15,131917.61585200264
2020-01-16,133198.14932646565
2020-01-17,133261.16569287181
2020-01-20,133261.22628011028
2020-01-21,132728.266322252
2020-01-22,133218.68945623058
2020-01-23,134057.00132016977
2020-01-24,132142.00039124358
2020-01-27,129868.87512312757
2020-01-28,132733.51096046402
2020-01-29,132368.13009029633
2020-01-30,132730.84501949218
2020-01-31,128509.34859845927
2020-02-03,130932.50523976763
2020-02-04,133456.64817601824
2020-02-05,133315.45660669252
2020-02-06,133680.10443830007
2020-02-07,132312.36530605407
2020-02-10,133213.33781017934
2020-02-11,133990.07533809094
2020-02-12,134938.96988873678
2020-02-13,135223.55111012742
2020-02-14,134778.03564482604
2020-02-17,134787.3777872209
2020-02-18,133334.80327177703
2020-02-19,135815.90243842936
2020-02-20,135034.4200477112
2020-02-21,133317.56637470698
2020-02-24,130390.95150785502
2020-02-25,128110.1839880032
2020-02-26,128472.34598295605
2020-02-27,125622.38914617978
2020-02-28,124981.27400672916
2020-03-02,128986.14498653379
2020-03-03,127552.48118892411
2020-03-04,130800.41889345324
2020-03-05,129017.88894827329
2020-03-06,127476.57921595988
2020-03-09,123284.71726245774
2020-03-10,124817.3432567085
2020-03-11,121578.777858529
2020-03-12,115601.10635328552
2020-03-13,119577.38909729762
2020-03-16,112870.60509465108
2020-03-17,117029.0396391045
2020-03-18,113489.2445954615
2020-03-19,113279.59213721094
2020-03-20,110286.44727384033
2020-03-23,108478.74668536935
2020-03-24,113750.51862362561
2020-03-25,114767.0884328745
2020-03-26,118747.7950949241
2020-03-27,117603.88703066953
2020-03-30,119517.51983797728
2020-03-31,117716.74973687914
2020-04-01,116263.65847349129
2020-04-02,116567.56808103203
2020-04-03,115393.60179536845
2020-04-06,118880.03972416332
2020-04-07,118175.2319919404
2020-04-08,119694.71254394796
2020-04-09,120229.40985477692
2020-04-13,119858.97140651036
2020-04-14,121500.59159437826
2020-04-15,121519.72553863206
2020-04-16,123190.32995597398
2020-04-17,123595.69866875
2020-04-20,122299.01946510405
2020-04-21,119309.66213184995
2020-04-22,121482.75132862313
2020-04-23,121214.70113664959
2020-04-24,122175.0774624567
2020-04-27,123166.5256231248
2020-04-28,121460.73478186465
2020-04-29,120598.72119691868
2020-04-30,120206.51729191747
2020-05-01,118642.22178454211
2020-05-04,119704.36616645959
2020-05-05,121669.23030484446
2020-05-06,121753.27985979427
2020-05-07,122171.70345855439
2020-05-08,124010.14084493204
2020-05-11,126155.61399921523
2020-05-12,123448.87642139099
2020-05-13,123566.31081524277
2020-05-14,123363.7111819886
2020-05-15,124184.04989138719
2020-05-18,124436.82757046366
2020-05-19,124006.55045243567
2020-05-20,125694.16855714191
2020-05-21,123740.05055790924
2020-05-22,123536.27322742976
2020-05-25,123536.3894622054
2020-05-26,122890.675761033
2020-05-27,124324.82621189403
2020-05-28,126193.49124686289
2020-05-29,130780.39348260849
2020-06-01,132050.54852361596
2020-06-02,131411.70653124814
2020-06-03,131595.5926021576
2020-06-04,130420.91387794065
2020-06-05,130627.29800613344
2020-06-08,132889.60625192022
2020-06-09,132729.5536852644
2020-06-10,134694.56090162566
2020-06-11,130132.32257932564
2020-06-12,129711.39572454328
2020-06-15,133025.26752915693
2020-06-16,134788.31916681342
2020-06-17,134814.78875091774
2020-06-18,134594.35245182068
2020-06-19,136832.15267598763
2020-06-22,137594.0067165873
2020-06-23,137097.97381777733
2020-06-24,135288.18861166993
2020-06-25,136554.85252706692
2020-06-26,134734.0405609771
2020-06-29,136613.69551431353
2020-06-30,139199.16620828252
2020-07-01,141495.1878837967
2020-07-02,145682.7117954238
2020-07-06,153027.9769635148
2020-07-07,153593.13078892924
2020-07-08,154197.16455222623
2020-07-09,156020.34650673566
2020-07-10,162487.00981190766
2020-07-13,156584.07808224764
2020-07-14,153972.42121874896
2020-07-15,154916.4274301611
2020-07-16,153738.79413974992
2020-07-17,153841.2020651914
2020-07-20,155742.67392943852
2020-07-21,153553.65674483296
2020-07-22,154531.2267131641
2020-07-23,152113.354285787
2020-07-24,150388.46367992586
2020-07-27,154914.59529322476
2020-07-28,153388.27017745422
2020-07-29,157319.58349429505
2020-07-30,161213.12606322477
2020-07-31,162551.0539937221
2020-08-03,166882.91340391905
2020-08-04,167213.31905681107
2020-08-05,170080.2801582182
2020-08-06,170035.90800193505
2020-08-07,170034.37032104345
2020-08-10,166724.02227090564
2020-08-11,162428.49852431222
2020-08-12,166974.38484996476
2020-08-13,169245.367327844
2020-08-14,168652.43716412096
2020-08-17,178529.33303105395
2020-08-18,179370.92505823012
2020-08-19,180124.8218815537
2020-08-20,182785.08465457032
2020-08-21,184144.5968315389
2020-08-24,183112.1834158912
2020-08-25,184331.03420216954
2020-08-26,185950.45911640875
2020-08-27,183523.37996208514
2020-08-28,183708.6285244025
2020-08-31,185563.9401698658
2020-09-01,192907.42068077507
2020-09-02,191308.040489205
2020-09-03,178736.69042890318
2020-09-04,176181.4086916653
2020-09-07,176181.4285996353
2020-09-08,167977.41137908623
