Date,Value
2006-11-14,172515.57003857326
2006-11-15,171864.5353305502
2006-11-16,172691.5818336172
2006-11-17,172756.52802159023
2006-11-20,173970.4684803648
2006-11-21,174859.60466124248
2006-11-22,175218.27368094158
2006-11-23,175218.27368094158
2006-11-24,175063.46442343426
2006-11-27,171081.1039045019
2006-11-28,171557.49942162167
2006-11-29,173443.98992133272
2006-11-30,174482.78713393342
2006-12-01,173617.658070804
2006-12-04,175752.55588698518
2006-12-05,176234.12589335573
2006-12-06,175279.63156162333
2006-12-07,175608.4801362617
2006-12-08,176311.2685521705
2006-12-11,176686.2508534057
2006-12-12,175722.66877924037
2006-12-13,175820.94946037364
2006-12-14,176695.14557252955
2006-12-15,176685.19174835813
2006-12-18,175397.5321266426
2006-12-19,175954.9382498039
2006-12-20,175609.0710880531
2006-12-21,174604.00685856474
2006-12-22,173826.48365566862
2006-12-25,173826.48365566862
2006-12-26,174061.41264031065
2006-12-27,176333.14808493239
2006-12-28,176102.00071840864
2006-12-29,175196.37486010176
2007-01-01,175196.37486010176
2007-01-02,175196.37486010176
2007-01-03,175015.2418883486
2007-01-04,176203.69428903295
2007-01-05,175259.17781335546
2007-01-08,175692.41096278114
2007-01-09,176212.35416575355
2007-01-10,176893.1508784827
2007-01-11,177889.9141192969
2007-01-12,178474.9858742293
2007-01-15,178474.9858742293
2007-01-16,179203.57159572208
2007-01-17,179812.87229590976
2007-01-18,177873.11580663288
2007-01-19,178980.85810285175
2007-01-22,178484.97556500995
2007-01-23,178882.13052945698
2007-01-24,181405.41152291858
2007-01-25,178968.00629811847
2007-01-26,178916.7859263953
2007-01-29,178775.90429263675
2007-01-30,179950.1283546027
2007-01-31,181161.43579483443
2007-02-01,182670.20864201002
2007-02-02,182479.06829691344
2007-02-05,182756.94445324354
2007-02-06,183967.95748711043
2007-02-07,184230.95442676955
2007-02-08,184887.24102020674
2007-02-09,180963.6491417926
2007-02-12,180048.94928217345
2007-02-13,181919.9151482623
2007-02-14,183680.55232954436
2007-02-15,184234.20048046522
2007-02-16,183920.87346077376
2007-02-19,183920.87346077376
2007-02-20,185676.03633451872
2007-02-21,185911.30001306944
2007-02-22,184850.03297186308
2007-02-23,183189.92525577956
2007-02-26,182921.61879444533
2007-02-27,176702.83624381237
2007-02-28,176535.06202709294
2007-03-01,175820.34511367182
2007-03-02,171605.42595872862
2007-03-05,169815.2837750243
2007-03-06,175054.31584706664
2007-03-07,172969.96133806376
2007-03-08,177690.7781040986
2007-03-09,178042.86439889815
2007-03-12,179479.1578483475
2007-03-13,176913.06980250622
2007-03-14,178100.95907230908
2007-03-15,178449.84861604567
2007-03-16,177757.772940037
2007-03-19,182082.65358645073
2007-03-20,183492.9994144445
2007-03-21,187320.3436052088
2007-03-22,186400.1370798023
2007-03-23,185466.14791607545
2007-03-26,184177.69531406715
2007-03-27,179873.10808542292
2007-03-28,177810.54025618325
2007-03-29,179263.57285200842
2007-03-30,178872.01671253928
2007-04-02,180404.76590525397
2007-04-03,182629.81049572714
2007-04-04,182893.50815194045
2007-04-05,184355.13889664356
2007-04-06,184355.13889664356
2007-04-09,185123.25625628178
2007-04-10,185195.31744736378
2007-04-11,185486.6443960065
2007-04-12,187303.99855679218
2007-04-13,188383.97761267368
2007-04-16,189156.6496612424
2007-04-17,189274.3376051778
2007-04-18,189666.61726063435
2007-04-19,188217.62024420445
2007-04-20,189579.3406437317
2007-04-23,190750.05367597734
2007-04-24,189181.1950715462
2007-04-25,190271.699496595
2007-04-26,190940.3974278847
2007-04-27,190913.4235013137
2007-04-30,183246.11265749353
2007-05-01,180855.4409068497
2007-05-02,188741.47664064236
2007-05-03,192558.6835889227
2007-05-04,197307.35213226147
2007-05-07,199818.92492336102
2007-05-08,199736.05525489667
2007-05-09,200226.9240455232
2007-05-10,199040.70191800097
2007-05-11,199201.3563755701
2007-05-14,197197.99274317795
2007-05-15,196188.75700490052
2007-05-16,197979.5687913681
2007-05-17,199532.70832965622
2007-05-18,199452.63195560226
2007-05-21,199758.28617046127
2007-05-22,200988.88223216782
2007-05-23,200109.77517411957
2007-05-24,197084.68025586853
2007-05-25,199769.6468686844
2007-05-28,199769.6468686844
2007-05-29,202416.94195182272
2007-05-30,206539.65618236014
2007-05-31,208044.1220780129
2007-06-01,210259.85475881048
2007-06-04,212731.7309294457
2007-06-05,213387.5455504174
2007-06-06,209888.1110982249
2007-06-07,203339.28946536282
2007-06-08,207699.69348281124
2007-06-11,208332.2146767924
2007-06-12,209600.96067994335
2007-06-13,217246.49764388302
2007-06-14,218648.96670478085
2007-06-15,225909.65837567547
2007-06-18,228607.61852925518
2007-06-19,230644.2121986697
2007-06-20,228719.7458638499
2007-06-21,233203.21460049847
2007-06-22,235471.72804396847
2007-06-25,232813.78590386608
2007-06-26,232881.12385791042
2007-06-27,232894.43081706265
2007-06-28,237335.679990227
2007-06-29,237785.09157118178
2007-07-02,240981.9084048113
2007-07-03,242502.31505634822
2007-07-04,242502.31896939574
2007-07-05,240308.82057415636
2007-07-06,241819.92928225282
2007-07-09,256739.56726557497
2007-07-10,249848.8258290935
2007-07-11,248947.48864418748
2007-07-12,254756.57482368234
2007-07-13,260293.9406734157
2007-07-16,256614.87994224313
2007-07-17,254579.0970621753
2007-07-18,255045.08956486467
2007-07-19,255808.81595260385
2007-07-20,251695.64056903604
2007-07-23,239045.5364046353
2007-07-24,234046.96221608273
2007-07-25,233911.63063103915
2007-07-26,230320.32937147026
2007-07-27,228756.2581223278
2007-07-30,236088.77437665424
2007-07-31,232785.240982553
2007-08-01,229609.52947011872
2007-08-02,227628.30432370747
2007-08-03,221939.21979427303
2007-08-06,223212.5874842632
2007-08-07,227186.57093771125
2007-08-08,229413.54008092132
2007-08-09,213818.30983414606
2007-08-10,212588.7092794056
2007-08-13,217962.2003240683
2007-08-14,214420.35074632813
2007-08-15,204608.8039698463
2007-08-16,200278.07575869243
2007-08-17,207744.61055990294
2007-08-20,215528.7471238402
2007-08-21,219822.26905655675
2007-08-22,227821.40568644644
2007-08-23,223755.5303550697
2007-08-24,229205.82745535567
2007-08-27,225591.98102022137
2007-08-28,214771.37522806684
2007-08-29,222654.74685105798
2007-08-30,225665.77618796926
2007-08-31,229928.22328476582
2007-09-03,229928.2270089654
2007-09-04,236245.2291470277
2007-09-05,235722.92723200892
2007-09-06,235270.61751003456
2007-09-07,227831.16895195097
2007-09-10,227120.92197209626
2007-09-11,231763.29965759045
2007-09-12,228143.21082000283
2007-09-13,231166.86668198198
2007-09-14,230629.67814936594
2007-09-17,229377.36263605702
2007-09-18,241459.99165332384
2007-09-19,242143.1581949027
2007-09-20,242361.65603539837
2007-09-21,251764.015979445
2007-09-24,250730.85300583282
2007-09-25,256736.95892745865
2007-09-26,256579.50971726098
2007-09-27,257095.12762537957
2007-09-28,259936.27385617892
2007-10-01,264229.8692084821
2007-10-02,263747.2567465973
2007-10-03,257098.68064548177
2007-10-04,264671.815296882
2007-10-05,270311.7610330582
2007-10-08,270925.09356049227
2007-10-09,274444.969053844
2007-10-10,274282.4646119597
2007-10-11,266322.10098297795
2007-10-12,276257.49236844433
2007-10-15,274302.4064466198
2007-10-16,274729.5028587701
2007-10-17,275308.5489406072
2007-10-18,279735.1897764045
2007-10-19,271463.7380504849
2007-10-22,274507.23691947205
2007-10-23,291148.0570098156
2007-10-24,290325.1125299277
2007-10-25,288002.03283428535
2007-10-26,290169.1380436999
2007-10-29,297794.09177053714
2007-10-30,290926.8342566108
2007-10-31,287241.916229143
2007-11-01,278819.15725446737
2007-11-02,277161.20297273993
2007-11-05,275427.69628967287
2007-11-06,293600.1549931995
2007-11-07,286920.2358621324
2007-11-08,311107.68444567337
2007-11-09,296760.812700705
2007-11-12,268420.53178769647
2007-11-13,281485.76822874334
2007-11-14,281295.42862683005
2007-11-15,277909.5562351293
2007-11-16,290924.30483847327
2007-11-19,286178.2775066442
2007-11-20,287174.4110854215
2007-11-21,286025.7835391111
2007-11-22,286025.7835391111
2007-11-23,288654.913409049
2007-11-26,287361.42978029914
2007-11-27,288276.5029371328
2007-11-28,301843.54976196954
2007-11-29,312726.5950324125
2007-11-30,314801.6502320356
2007-12-03,313095.9982396982
2007-12-04,306069.17595168715
2007-12-05,316160.75463506347
2007-12-06,318568.6363074458
2007-12-07,325825.6913177646
2007-12-10,333700.4441554225
2007-12-11,318640.8674857295
2007-12-12,325411.3136593974
2007-12-13,331214.26533808775
2007-12-14,329833.5809427745
2007-12-17,311500.89406981535
2007-12-18,318555.7847029216
2007-12-19,321034.11053814954
2007-12-20,325906.4560510165
2007-12-21,340467.13124098844
2007-12-24,345993.6724883563
2007-12-25,345993.6724883563
2007-12-26,353254.10486760206
2007-12-27,347794.5448576457
2007-12-28,343471.526387418
2007-12-31,311835.7383623363
2008-01-01,311868.1664719489
2008-01-02,311632.7784357619
2008-01-03,312386.18394700973
2008-01-04,308426.3391788199
2008-01-07,306669.2124870322
2008-01-08,304910.1668598263
2008-01-09,305630.53140339407
2008-01-10,304687.2124162718
2008-01-11,303411.3632815506
2008-01-14,305983.1960145674
2008-01-15,302257.8962582262
2008-01-16,297139.85927972186
2008-01-17,291744.38257961127
2008-01-18,293317.60420577496
2008-01-21,293350.09716288216
2008-01-22,294169.98951026716
2008-01-23,293376.5999675024
2008-01-24,296906.64838984364
2008-01-25,297024.69363301
2008-01-28,298237.5890196933
2008-01-29,298096.6605083313
2008-01-30,296135.76102393365
2008-01-31,298358.6430018938
2008-02-01,300156.907623905
2008-02-04,301084.4163513159
2008-02-05,297063.218845234
2008-02-06,296028.7677454256
2008-02-07,295962.2285510489
2008-02-08,297158.2781865193
2008-02-11,299717.4387245771
2008-02-12,298927.4568566361
2008-02-13,304570.9574043076
2008-02-14,303776.3402777518
2008-02-15,304989.6592949047
2008-02-18,305022.24515730457
2008-02-19,305570.26965859975
2008-02-20,306389.8447165025
2008-02-21,304611.92158889555
2008-02-22,305718.1042158716
2008-02-25,307214.15184062975
2008-02-26,306912.04220746027
2008-02-27,306322.06125624443
2008-02-28,305254.9268760021
2008-02-29,303239.91562381596
2008-03-03,303463.906385452
2008-03-04,302844.8089417883
2008-03-05,305257.55012950127
2008-03-06,303881.65422455664
2008-03-07,301080.62121712684
2008-03-10,296583.82516469085
2008-03-11,301966.09371845884
2008-03-12,302750.0253103175
2008-03-13,304009.0350914969
2008-03-14,302068.5306930166
2008-03-17,299211.6375971248
2008-03-18,303741.8348598896
2008-03-19,299537.51383605856
2008-03-20,299764.9781857346
2008-03-24,302672.0118575261
2008-03-25,304990.43089976534
2008-03-26,305012.2880813469
2008-03-27,304840.9400321157
2008-03-28,304999.0438341204
2008-03-31,304604.02805722435
