Date,Value
2017-09-01,112135.07033202295
2017-09-04,112135.12338300378
2017-09-05,111346.56748793434
2017-09-06,111860.95716551531
2017-09-07,112669.18016631374
2017-09-08,113023.35837245577
2017-09-11,114756.72884839891
2017-09-12,114620.79651654906
2017-09-13,114391.09704599075
2017-09-14,114304.6352342064
2017-09-15,114477.63769614905
2017-09-18,114275.80159730886
2017-09-19,114007.22152501286
2017-09-20,113550.6609260699
2017-09-21,113196.59690276062
2017-09-22,113562.26355924245
2017-09-25,113230.10029142094
2017-09-26,113082.27542472123
2017-09-27,112991.68747579929
2017-09-28,113606.02782324953
2017-09-29,113629.77469278092
2017-10-02,111659.24788971512
2017-10-03,112161.35483856765
2017-10-04,112864.78414459793
2017-10-05,113406.44061203567
2017-10-06,113587.57685394851
2017-10-09,113461.02942581741
2017-10-10,113392.18522186844
2017-10-11,114472.11290665237
2017-10-12,115066.63091965286
2017-10-13,115257.55573196975
2017-10-16,114695.86964722244
2017-10-17,114295.53509827224
2017-10-18,114518.18330307571
2017-10-19,115661.40199204056
2017-10-20,117045.195597845
2017-10-23,116785.95380707351
2017-10-24,116914.71829529373
2017-10-25,116678.34398956863
2017-10-26,117201.00052185623
2017-10-27,118522.93263550369
2017-10-30,118520.07828827469
2017-10-31,117721.54802020323
2017-11-01,118397.15983800184
2017-11-02,118825.04252249583
2017-11-03,119087.60022178706
2017-11-06,119578.41143662324
2017-11-07,119609.92316941531
2017-11-08,120019.19546731297
2017-11-09,119503.33263577434
2017-11-10,119548.01612583693
2017-11-13,120352.3337808778
2017-11-14,120752.59474777809
2017-11-15,118573.10922479213
2017-11-16,119780.34874173146
2017-11-17,119506.64510998226
2017-11-20,119920.77961881978
2017-11-21,120641.9843698492
2017-11-22,120423.57337004071
2017-11-23,120431.98639311867
2017-11-24,120862.0861254051
2017-11-27,120915.72280205018
2017-11-28,121401.66802203468
2017-11-29,119949.07726448009
2017-11-30,121292.88791420363
2017-12-01,119297.84873280044
2017-12-04,116640.94220273828
2017-12-05,116717.92924967437
2017-12-06,117106.34773066537
2017-12-07,118950.4481263641
2017-12-08,119189.05815932101
2017-12-11,120680.74508455722
2017-12-12,120757.14643335421
2017-12-13,121807.01901312672
2017-12-14,121760.61266745257
2017-12-15,124074.25997805886
2017-12-18,125873.64331342017
2017-12-19,124732.80177538772
2017-12-20,123817.37333202582
2017-12-21,122468.64031289477
2017-12-22,122240.06638872609
2017-12-26,122990.32741325001
2017-12-27,123200.98590554096
2017-12-28,123172.12519003227
2017-12-29,121992.56821518071
2018-01-02,121888.19854340648
2018-01-03,124518.20859842614
2018-01-04,124711.226526009
2018-01-05,127359.28325953535
2018-01-08,128930.17365603044
2018-01-09,129358.14341251591
2018-01-10,128181.86631134052
2018-01-11,129513.2821766832
2018-01-12,129929.36937229808
2018-01-15,129929.37554079162
2018-01-16,128125.35465440823
2018-01-17,130599.98347477523
2018-01-18,129649.59813584964
2018-01-19,131199.6517359287
2018-01-22,132109.0331624179
2018-01-23,132515.884526142
2018-01-24,132066.4463552078
2018-01-25,131222.64499925528
2018-01-26,132506.99476149198
2018-01-29,129751.83720228178
2018-01-30,127409.8311007691
2018-01-31,126147.00843606929
2018-02-01,125483.24790265689
2018-02-02,121406.81641363919
2018-02-05,116595.3038509134
2018-02-06,118123.16404710618
2018-02-07,118516.83632755044
2018-02-08,113447.55472225475
2018-02-09,116097.30187465723
2018-02-12,117794.56473699055
2018-02-13,118686.18871959961
2018-02-14,121720.69978490462
2018-02-15,123960.97239121875
2018-02-16,123390.54239669652
2018-02-19,123390.55347428129
2018-02-20,122721.4790431627
2018-02-21,122170.62623224723
2018-02-22,121923.3913016059
2018-02-23,123794.0885463184
2018-02-26,124767.64019696234
2018-02-27,122509.11784014684
2018-02-28,121122.88416361266
2018-03-01,117920.27200335819
2018-03-02,119313.51723632212
2018-03-05,120309.07098920022
2018-03-06,120599.14291685408
2018-03-07,121439.75709505193
2018-03-08,122579.08889292985
2018-03-09,124236.24932773798
2018-03-12,123290.03679654277
2018-03-13,121807.24687734939
2018-03-14,121122.29958358781
2018-03-15,121155.03998133083
2018-03-16,120462.6854472897
2018-03-19,119485.67154360042
2018-03-20,120613.16003250281
2018-03-21,120241.65304260017
2018-03-22,116347.09469620921
2018-03-23,114836.62609135463
2018-03-26,118374.85829294958
2018-03-27,114519.8907272658
2018-03-28,113249.40004530654
2018-03-29,115304.07965985482
2018-04-02,112572.28571833318
2018-04-03,113569.53254648874
2018-04-04,114848.86342611961
2018-04-05,116068.13622160973
2018-04-06,112932.06916111257
2018-04-09,114294.57097101457
2018-04-10,116114.56757607961
2018-04-11,115171.957322259
2018-04-12,116708.89621541614
2018-04-13,115510.69694628997
2018-04-16,115927.76671855884
2018-04-17,118028.60408264185
2018-04-18,118283.89847640926
2018-04-19,117860.33657589051
2018-04-20,116748.1503146834
2018-04-23,116404.44427653223
2018-04-24,113701.37680189515
2018-04-25,113393.7259516893
2018-04-26,115150.0198173494
2018-04-27,114451.98673902843
2018-04-30,114565.66332227594
2018-05-01,112641.98919113126
2018-05-02,110742.28201083248
2018-05-03,111373.47011085157
2018-05-04,111930.00121267406
2018-05-07,112986.65052000897
2018-05-08,113642.65607569194
2018-05-09,114836.8659307983
2018-05-10,115849.7871255945
2018-05-11,116400.52705365991
2018-05-14,115872.0319728692
2018-05-15,115816.77709532372
2018-05-16,116233.92237128402
2018-05-17,115372.58875236506
2018-05-18,116340.92001498188
2018-05-21,117441.28231712902
2018-05-22,116590.32714425377
2018-05-23,118133.85040242721
2018-05-24,118118.14233289497
2018-05-25,118037.75440431968
2018-05-28,118037.96740134785
2018-05-29,116849.56584231328
2018-05-30,118944.10322576844
2018-05-31,118046.39147237003
2018-06-01,119704.13134042722
2018-06-04,120608.62165927635
2018-06-05,121446.42780901662
2018-06-06,122229.95890448843
2018-06-07,121388.43077745114
2018-06-08,122016.9582502952
2018-06-11,122408.21444542939
2018-06-12,123068.99834738405
2018-06-13,123094.41252574204
2018-06-14,123260.0212924873
2018-06-15,123040.5397965484
2018-06-18,123212.94788488245
2018-06-19,122686.88134164136
2018-06-20,122695.88975407768
2018-06-21,121924.2085653094
2018-06-22,121142.1794043676
2018-06-25,117896.48123777729
2018-06-26,118784.3416084184
2018-06-27,117026.76798165626
2018-06-28,118016.49370252539
2018-06-29,117730.04251751903
2018-07-02,118310.71166717737
2018-07-03,117412.89347009911
2018-07-04,117413.06878586857
2018-07-05,117819.37553486883
2018-07-06,119004.59697668585
2018-07-09,120519.99609408317
2018-07-10,120513.75469873297
2018-07-11,119499.9091561477
2018-07-12,120278.86433159569
2018-07-13,119969.68735612284
2018-07-16,119917.68732702265
2018-07-17,119821.53946478803
2018-07-18,120235.56471516218
2018-07-19,119581.70398085848
2018-07-20,119211.16576941822
2018-07-23,119525.2850761146
2018-07-24,119490.41960892835
2018-07-25,121470.10364673253
2018-07-26,122981.71420369076
2018-07-27,121282.92713353569
2018-07-30,119171.05039678104
2018-07-31,119891.37969697123
2018-08-01,118275.61640252771
2018-08-02,120727.47671056836
2018-08-03,118881.99817774376
2018-08-06,122122.01061510778
2018-08-07,123163.51601181584
2018-08-08,121870.75927449323
2018-08-09,122139.19400879416
2018-08-10,121616.13845774769
2018-08-13,119461.54605916134
2018-08-14,118581.12946238286
2018-08-15,115482.13379604617
2018-08-16,115703.82549129156
2018-08-17,114486.76732500426
2018-08-20,116704.68636636758
2018-08-21,117485.52998782037
2018-08-22,118427.50838681372
2018-08-23,118236.42057362675
2018-08-24,120422.9482480146
2018-08-27,120315.81180945471
2018-08-28,121999.74824668968
2018-08-29,123427.27265417014
2018-08-30,121163.5491458968
2018-08-31,121920.4647393701
2018-09-03,121920.59281465554
2018-09-04,123137.58456868037
2018-09-05,119930.83535476436
2018-09-06,119542.47420123036
2018-09-07,118994.03471556377
2018-09-10,119794.57554683021
2018-09-11,120772.73061951646
2018-09-12,120825.11758079602
2018-09-13,121536.84584191107
2018-09-14,121499.36879680023
2018-09-17,119106.59967907406
2018-09-18,120339.84182854433
2018-09-19,117251.51451401554
2018-09-20,118294.19522152838
2018-09-21,117634.32203854872
2018-09-24,118244.54862680698
2018-09-25,118953.88274539988
2018-09-26,118940.83844385998
2018-09-27,118986.3044961079
2018-09-28,118870.6274912346
2018-10-01,119032.17084639646
2018-10-02,117414.04388659247
2018-10-03,117435.71394368139
2018-10-04,114923.3663233359
2018-10-05,113913.70314140282
2018-10-08,111893.58189125944
2018-10-09,111763.33597357124
2018-10-10,106127.38172440055
2018-10-11,104774.46574866954
2018-10-12,108106.24624950596
2018-10-15,106179.1669448691
2018-10-16,110270.0682659751
2018-10-17,110244.88975750445
2018-10-18,108309.04000405464
2018-10-19,106740.29802784519
2018-10-22,107950.68491652535
2018-10-23,106219.97224602562
2018-10-24,101538.50536089219
2018-10-25,103014.0838598217
2018-10-26,100429.58841145699
2018-10-29,98735.90160704842
2018-10-30,100560.31325677938
2018-10-31,102831.65176657887
2018-11-01,104430.52920647047
2018-11-02,101495.28203410476
2018-11-05,101642.50324703609
2018-11-06,101590.92743484462
2018-11-07,106184.58701387743
2018-11-08,105684.99390315956
2018-11-09,103606.60464566316
2018-11-12,100219.5258860221
2018-11-13,100024.59823283658
2018-11-14,99286.08019243045
2018-11-15,99902.10786265529
2018-11-16,100077.7604264786
2018-11-19,94061.561500693
2018-11-20,93014.47468450693
2018-11-21,94282.8303440584
2018-11-22,94283.00371586204
2018-11-23,93721.8602555487
2018-11-26,96978.56632874525
2018-11-27,97012.58399924445
2018-11-28,101735.65959635726
2018-11-29,101610.37337941019
2018-11-30,102319.73590034845
2018-12-03,103237.14090704762
2018-12-04,101421.71002230792
2018-12-05,101421.79383969787
2018-12-06,101325.08727682926
2018-12-07,99729.58201871041
2018-12-10,100336.52566083937
2018-12-11,100349.10610271068
2018-12-12,100808.96942604607
2018-12-13,100767.50752451704
2018-12-14,99329.66064968583
2018-12-17,97459.1421093937
2018-12-18,97816.4488163022
2018-12-19,97328.15558344085
2018-12-20,96673.47593755712
2018-12-21,95723.44232831601
2018-12-24,94872.25219536497
2018-12-25,94879.42175035416
2018-12-26,96769.93911350305
2018-12-27,97349.73658437532
2018-12-28,97366.00258483915
2018-12-31,97799.01428075225
2019-01-01,97805.92015278534
2019-01-02,97030.72013701213
2019-01-03,96456.51723993086
2019-01-04,97446.09018920828
2019-01-07,97847.0762539998
2019-01-08,98428.48770346085
2019-01-09,98622.35108229774
2019-01-10,98722.19144176283
2019-01-11,98618.90051992943
2019-01-14,98298.98581281313
2019-01-15,99028.18822440373
2019-01-16,98915.153219559
2019-01-17,99895.38825973944
2019-01-18,99735.67495645114
2019-01-21,99735.72810766877
2019-01-22,99434.03157252113
2019-01-23,99766.27008671737
2019-01-24,95772.02253957903
2019-01-25,95241.5432665106
2019-01-28,95250.06222509367
2019-01-29,95650.47912503082
2019-01-30,96302.31329157943
2019-01-31,97722.96890043895
2019-02-01,98086.35284716445
2019-02-04,98562.26439211528
2019-02-05,98315.97433111555
2019-02-06,98486.80597106155
2019-02-07,98540.7658404249
2019-02-08,99198.92058042843
2019-02-11,99305.76741969654
2019-02-12,99756.73608578551
2019-02-13,100202.15401514444
2019-02-14,100221.04668365132
2019-02-15,100375.87868525433
2019-02-18,100375.97696266598
2019-02-19,100316.94438301469
2019-02-20,100226.61601977344
2019-02-21,100560.58619025521
2019-02-22,101420.62947568404
2019-02-25,100551.35395927976
2019-02-26,101143.42030655633
2019-02-27,100889.9762626481
2019-02-28,101323.1678978846
2019-03-01,101570.04556466515
2019-03-04,101209.91515644043
2019-03-05,101777.72737015686
2019-03-06,101420.65220970668
2019-03-07,101260.15444588501
2019-03-08,101212.25014619798
2019-03-11,102230.80342874606
2019-03-12,102877.95450177477
2019-03-13,103059.94228358983
2019-03-14,103502.98218633233
2019-03-15,103687.14827282778
2019-03-18,103100.84954728882
2019-03-19,103154.13009474249
2019-03-20,103523.90707665471
2019-03-21,105238.48834386442
2019-03-22,104316.98017717655
2019-03-25,104758.37344611442
2019-03-26,105460.03012015023
2019-03-27,104709.50359360289
2019-03-28,105092.42815287724
2019-03-29,105289.42182545897
2019-04-01,105128.3051642798
2019-04-02,105409.97291360931
2019-04-03,105257.02671911687
2019-04-04,104355.11900847704
2019-04-05,104851.75706776281
2019-04-08,104729.60096302872
2019-04-09,104483.92436468201
2019-04-10,105033.93094023956
2019-04-11,105075.87807755546
2019-04-12,105052.14333479338
2019-04-15,105069.59713431775
2019-04-16,103333.62546627263
2019-04-17,101643.92499713828
2019-04-18,102380.91785234926
2019-04-22,102314.50965006671
2019-04-23,103153.11617703496
2019-04-24,103373.939829648
2019-04-25,103381.1657542388
2019-04-26,103892.40188003823
2019-04-29,103484.12380061438
2019-04-30,104180.69001400146
2019-05-01,102973.52731281583
2019-05-02,103760.0446667861
2019-05-03,104711.35529422089
2019-05-06,104284.11402223927
2019-05-07,102672.58642911233
2019-05-08,102783.3623330387
2019-05-09,101833.96446278403
2019-05-10,102695.99322769856
2019-05-13,101541.8154235557
2019-05-14,102198.75662018447
2019-05-15,102661.80488932176
2019-05-16,103093.35296517101
2019-05-17,102857.2360269594
2019-05-20,101877.95466006902
2019-05-21,102229.89107251226
2019-05-22,102427.76075286487
2019-05-23,102316.76487314381
2019-05-24,102214.88759963636
2019-05-27,102222.13644743813
2019-05-28,102064.9094345744
2019-05-29,101553.56788072911
2019-05-30,101997.45913997959
2019-05-31,101902.13567552822
2019-06-03,101275.75537522224
2019-06-04,103617.41496909023
2019-06-05,105056.8765899207
2019-06-06,105688.61700555259
2019-06-07,106638.83125517039
2019-06-10,107345.3641623456
2019-06-11,107317.10922278193
2019-06-12,107237.0943544853
2019-06-13,107184.36539267343
2019-06-14,107160.21282377698
2019-06-17,106852.89502026403
2019-06-18,107910.50118886602
2019-06-19,108911.82584949983
2019-06-20,109845.8387013103
2019-06-21,108832.60858623494
2019-06-24,108784.53792432099
2019-06-25,107653.35807314623
2019-06-26,107281.7264576407
2019-06-27,107857.74094577343
2019-06-28,108801.07135803522
2019-07-01,110066.80846918421
2019-07-02,111504.60501122242
2019-07-03,113348.49090919559
2019-07-04,113348.65780586825
2019-07-05,114087.95367029884
2019-07-08,114322.92350828895
2019-07-09,115409.41310689022
2019-07-10,114590.72093564935
2019-07-11,113579.99959771904
2019-07-12,113805.32458596145
2019-07-15,114131.32705730124
2019-07-16,114981.11794313816
2019-07-17,115242.7329185243
2019-07-18,116750.55989239851
2019-07-19,115847.91811677821
2019-07-22,116994.0354816813
2019-07-23,114740.41239146901
2019-07-24,115006.97764863481
2019-07-25,115067.35909131677
2019-07-26,117538.47005722567
2019-07-29,118120.36132761478
2019-07-30,119263.7689406954
2019-07-31,128728.951681167
2019-08-01,130519.31687497578
2019-08-02,129868.0376491179
2019-08-05,128120.14845621046
2019-08-06,129461.71435037206
2019-08-07,131198.06808330235
2019-08-08,132376.9392860739
2019-08-09,133149.7887147161
2019-08-12,132309.1905706828
2019-08-13,133971.4147783167
2019-08-14,131408.40064024122
2019-08-15,131969.2907156629
2019-08-16,133844.05414603822
2019-08-19,134902.37928825623
2019-08-20,135085.2641298219
2019-08-21,137538.59245363658
2019-08-22,136564.63507151004
2019-08-23,134362.50097787773
2019-08-26,136734.41964606624
2019-08-27,135949.74557207944
2019-08-28,136378.61011120473
2019-08-29,134352.1818158425
2019-08-30,133198.19946688777
2019-09-02,133198.2852436093
2019-09-03,131238.22716484452
2019-09-04,132294.91021175054
2019-09-05,128979.25687938422
2019-09-06,129493.89058476353
2019-09-09,122744.53311215556
2019-09-10,118382.41928288159
2019-09-11,119854.43851268421
2019-09-12,118685.68686904143
2019-09-13,117353.90802390156
2019-09-16,118104.77948714672
2019-09-17,122427.58757574811
2019-09-18,122386.94505635374
2019-09-19,124208.9072106761
2019-09-20,123860.07233965068
2019-09-23,123790.16752267063
2019-09-24,121772.84485553224
2019-09-25,121303.13934380663
2019-09-26,119998.81498810944
2019-09-27,117418.92068922942
2019-09-30,117694.13372876134
2019-10-01,116929.24161197436
2019-10-02,116372.51579572767
2019-10-03,117426.05583806212
2019-10-04,118845.48142145408
2019-10-07,118916.38917807164
2019-10-08,118750.13960078548
2019-10-09,119282.08664979719
2019-10-10,119768.67263560445
2019-10-11,119399.37591148981
2019-10-14,120021.42811103073
2019-10-15,118870.78484755164
2019-10-16,118404.42317946666
2019-10-17,120563.57474664133
2019-10-18,120391.71784726642
2019-10-21,121202.46812389305
2019-10-22,116730.9350621509
2019-10-23,116389.82166115846
2019-10-24,117081.37616043646
2019-10-25,118280.34050716246
2019-10-28,119354.17065493796
2019-10-29,119878.7536410437
2019-10-30,113171.22975478982
2019-10-31,112870.90338711465
2019-11-01,112697.31405743501
2019-11-04,111585.11482587102
2019-11-05,110395.68659185404
2019-11-06,111053.5137135732
2019-11-07,109773.07413084652
2019-11-08,110190.44592934937
2019-11-11,110001.18704098376
2019-11-12,110226.37902588656
2019-11-13,111863.72457529591
2019-11-14,112065.13047278694
2019-11-15,112464.93038731709
2019-11-18,112728.47900550696
2019-11-19,112499.15581137876
2019-11-20,112623.57300438109
2019-11-21,109997.2063713161
2019-11-22,109378.38971353468
2019-11-25,109969.58833139592
2019-11-26,110568.40574093269
2019-11-27,111239.90899236215
2019-11-28,111240.00035535025
2019-11-29,110695.13562034225
2019-12-02,109597.25752799629
2019-12-03,109715.97238792432
2019-12-04,110561.58684027201
2019-12-05,110903.89444125418
2019-12-06,110952.83908430493
2019-12-09,110860.90869972356
2019-12-10,110417.54136095222
2019-12-11,110613.62082249645
2019-12-12,110508.00525567196
2019-12-13,111056.25667273006
2019-12-16,111725.21206990935
2019-12-17,111472.32156073103
2019-12-18,111698.46069018354
2019-12-19,111939.38643147994
2019-12-20,112839.78215330449
2019-12-23,111609.21891583921
2019-12-24,112026.66191760234
2019-12-25,112026.7321493484
2019-12-26,112315.86580645233
2019-12-27,112606.516990478
2019-12-30,112075.70734601907
2019-12-31,112451.39703890769
2020-01-01,112451.46916423473
2020-01-02,112342.83483107519
2020-01-03,111056.78604343161
2020-01-06,110803.53207423308
2020-01-07,110632.86293678779
2020-01-08,111650.28142727025
2020-01-09,112534.32289838878
2020-01-10,112453.36374250929
2020-01-13,113923.27038610108
2020-01-14,114077.4484382964
2020-01-15,113433.58438438721
2020-01-16,114807.04837017263
2020-01-17,115271.69243499124
2020-01-20,115271.76435106125
2020-01-21,114576.6015798556
2020-01-22,115418.32943036621
2020-01-23,116433.65501204575
2020-01-24,114405.77028809146
2020-01-27,112929.54323183237
2020-01-28,115176.15263240869
2020-01-29,115295.78414923039
2020-01-30,115387.85374642548
2020-01-31,111526.18027545353
2020-02-03,113283.99572832772
2020-02-04,115132.03767181025
2020-02-05,115293.28103893886
2020-02-06,115561.60855844797
2020-02-07,114437.37377955264
2020-02-10,115237.96368118182
2020-02-11,115810.08002794877
2020-02-12,116028.95758092517
2020-02-13,116074.4553141434
2020-02-14,115726.04119141478
2020-02-17,115734.10339874632
2020-02-18,114636.70493168061
2020-02-19,117000.34743917124
2020-02-20,116576.97270463519
2020-02-21,115187.88336558934
2020-02-24,112928.50110623555
2020-02-25,110927.13354275498
2020-02-26,111074.4587198169
2020-02-27,108872.60241587934
2020-02-28,109817.82036747105
2020-03-02,112246.29300597025
2020-03-03,111162.227151634
2020-03-04,113776.8258730034
2020-03-05,112218.4696574176
2020-03-06,110493.57257325697
2020-03-09,106490.74329186819
2020-03-10,107580.06730077536
2020-03-11,104615.34901297867
2020-03-12,99112.98694997713
2020-03-13,102282.57598731428
2020-03-16,96639.87749964772
2020-03-17,99640.2053566122
2020-03-18,96261.91359851212
2020-03-19,96807.96893464297
2020-03-20,94660.89804420227
2020-03-23,93225.06212577388
2020-03-24,97756.49167611368
2020-03-25,98849.16509847171
2020-03-26,102293.40914662294
2020-03-27,100732.47064499054
2020-03-30,101958.21509513698
2020-03-31,100389.44153672602
2020-04-01,99197.23541859968
2020-04-02,99511.74401435234
2020-04-03,98284.23522649924
2020-04-06,101431.2175619562
2020-04-07,100897.17015828489
2020-04-08,102353.48634906134
2020-04-09,102801.56044060946
2020-04-13,102454.03504171284
2020-04-14,103832.97897346593
2020-04-15,103707.27575422879
2020-04-16,104990.02744956638
2020-04-17,105514.60787912313
2020-04-20,104345.6087639428
2020-04-21,100318.82762690075
2020-04-22,103402.72187308979
2020-04-23,103468.92323736043
2020-04-24,104882.75198071676
2020-04-27,106093.88447759667
2020-04-28,103684.44465035069
2020-04-29,105464.33992772276
2020-04-30,104182.7167736188
2020-05-01,102243.31963380227
2020-05-04,104643.91964521477
2020-05-05,106258.5739510707
2020-05-06,106392.73828467238
2020-05-07,108475.00560447316
2020-05-08,110344.83030195559
2020-05-11,112463.49827151664
2020-05-12,109631.24821402607
2020-05-13,108981.13235746085
2020-05-14,109772.4516665908
2020-05-15,111386.6240193615
2020-05-18,112353.54849389828
2020-05-19,112272.85182759617
2020-05-20,113971.95240524228
2020-05-21,112338.9108205297
2020-05-22,112674.85011986872
2020-05-25,112675.00457830634
2020-05-26,110560.93462255762
2020-05-27,110495.92525056566
2020-05-28,111386.08795449047
2020-05-29,115974.66820247473
2020-06-01,118063.82635385769
2020-06-02,116962.76109497024
2020-06-03,116994.02656622764
2020-06-04,115653.08488917943
2020-06-05,117305.29440538555
2020-06-08,119332.32838445634
2020-06-09,119253.66235434907
2020-06-10,120994.20726433475
2020-06-11,115652.82768736398
2020-06-12,116169.77429639733
2020-06-15,119875.56674397644
2020-06-16,120067.89535329178
2020-06-17,120188.03417601273
2020-06-18,120530.54034390968
2020-06-19,122502.53543234128
2020-06-22,123212.15615624594
2020-06-23,122815.59017012201
2020-06-24,120792.2179699977
2020-06-25,122478.73356892781
2020-06-26,120525.77082869408
2020-06-29,121518.72843210924
2020-06-30,124398.48538025399
2020-07-01,126173.33599130054
2020-07-02,129925.12559173275
2020-07-06,136223.99655463733
2020-07-07,136824.31277829327
2020-07-08,137496.8704272149
2020-07-09,139280.33261976633
2020-07-10,144550.15390097036
2020-07-13,139301.63075100747
2020-07-14,140260.8755963503
2020-07-15,140932.75684536417
2020-07-16,139878.881194117
2020-07-17,140159.77591979603
2020-07-20,141931.67703984203
2020-07-21,140092.86162707978
2020-07-22,140783.47663624308
2020-07-23,139604.4406121013
2020-07-24,137543.82384045146
2020-07-27,140728.3516268509
2020-07-28,138574.12933075556
2020-07-29,141244.49976074824
2020-07-30,141501.96350395808
2020-07-31,142143.99066928352
2020-08-03,146459.27482218848
2020-08-04,146832.02261323523
2020-08-05,149042.2881787029
2020-08-06,148374.15475910346
2020-08-07,148091.66391034218
2020-08-10,144498.68134147758
2020-08-11,140780.35675809547
2020-08-12,144510.59838239726
2020-08-13,146645.5705324706
2020-08-14,146355.36255234302
2020-08-17,154376.60313273704
2020-08-18,154834.92769540852
2020-08-19,155766.87560803618
2020-08-20,157749.63863926908
2020-08-21,158470.82574640086
2020-08-24,157635.74365398273
2020-08-25,158637.02541102885
2020-08-26,160448.5852078345
2020-08-27,157931.4290449214
2020-08-28,157414.6469701287
2020-08-31,158497.16643672148
2020-09-01,163589.7926765345
2020-09-02,163290.29061631128
2020-09-03,152710.01092775993
2020-09-04,150149.89686344407
2020-09-07,150149.90775678377
