Date,Value
2018-09-27,132261.2903368736
2018-09-28,132225.3568137197
2018-10-01,130914.69995478007
2018-10-02,129467.42057485477
2018-10-03,129403.15883854416
2018-10-04,127119.80162027372
2018-10-05,125911.7054992643
2018-10-08,123887.378747939
2018-10-09,123740.36498496945
2018-10-10,117676.04185394086
2018-10-11,115374.64548079928
2018-10-12,118953.45152319857
2018-10-15,117254.5459033799
2018-10-16,120959.44654279106
2018-10-17,121264.65735531144
2018-10-18,119122.4820328051
2018-10-19,117719.13559831277
2018-10-22,119684.80128318827
2018-10-23,117256.03802068962
2018-10-24,112070.61198513328
2018-10-25,115293.02089914496
2018-10-26,110787.87671264533
2018-10-29,108652.69428006558
2018-10-30,111250.05457598454
2018-10-31,114049.94347842503
2018-11-01,115879.29696517537
2018-11-02,112498.0906465168
2018-11-05,113027.76060147704
2018-11-06,112977.081068645
2018-11-07,117892.1092837409
2018-11-08,117948.14238688863
2018-11-09,115763.71198762592
2018-11-12,112517.83776025634
2018-11-13,112186.17582794368
2018-11-14,111018.15940442799
2018-11-15,111256.81518877068
2018-11-16,111349.13696270438
2018-11-19,105178.34374190752
2018-11-20,103891.19328261577
2018-11-21,104972.33373622927
2018-11-22,104972.45890367664
2018-11-23,104245.25141263824
2018-11-26,107441.33668273322
2018-11-27,107624.5624884696
2018-11-28,112778.67903012144
2018-11-29,112341.94929768902
2018-11-30,113126.00409488703
2018-12-03,114250.87854307782
2018-12-04,112310.69621899175
2018-12-05,112310.75748712434
2018-12-06,112595.86498496938
2018-12-07,112000.50854753831
2018-12-10,112137.1949117689
2018-12-11,112249.59338761514
2018-12-12,112472.79493059586
2018-12-13,112616.8432531653
2018-12-14,111790.84427654378
2018-12-17,110893.46368157033
2018-12-18,110993.53258400215
2018-12-19,110592.81912581659
2018-12-20,110180.39771013091
2018-12-21,109985.32011049552
2018-12-24,109393.69049475314
2018-12-25,109405.57838122403
2018-12-26,110368.93073726408
2018-12-27,110617.03960011448
2018-12-28,110618.31979553365
2018-12-31,110857.57028241726
2019-01-01,110869.19935226372
2019-01-02,110425.4560407205
2019-01-03,110052.11826396815
2019-01-04,110636.54502339236
2019-01-07,110917.44419351727
2019-01-08,111269.74538958968
2019-01-09,111436.04507408544
2019-01-10,111514.72200470751
2019-01-11,111439.0730242571
2019-01-14,111259.05009257041
2019-01-15,111705.09987086915
2019-01-16,111662.18093138513
2019-01-17,112518.78423069595
2019-01-18,112843.87998060853
2019-01-21,112843.95184145858
2019-01-22,112282.25423066693
2019-01-23,113072.96276163834
2019-01-24,111108.87445051793
2019-01-25,110829.28796521488
2019-01-28,110922.89321280454
2019-01-29,111446.69969569918
2019-01-30,112128.93279384405
2019-01-31,114078.03233281174
2019-02-01,114170.39927773042
2019-02-04,114765.95308831846
2019-02-05,114697.13198555566
2019-02-06,114662.45577817145
2019-02-07,115127.49469686522
2019-02-08,115692.90664784113
2019-02-11,115837.18024804447
2019-02-12,115836.86977680463
2019-02-13,116220.20044240599
2019-02-14,116486.13049095347
2019-02-15,117011.0270959816
2019-02-18,117011.12020890623
2019-02-19,117108.58997322306
2019-02-20,116892.56046577719
2019-02-21,117312.17175275303
2019-02-22,118032.96724279741
2019-02-25,116854.92745455989
2019-02-26,117449.88056263325
2019-02-27,116932.28951867943
2019-02-28,117571.81524498067
2019-03-01,118094.67936315831
2019-03-04,118192.8032204391
2019-03-05,118649.89647713506
2019-03-06,118305.10664311117
2019-03-07,118210.23665539904
2019-03-08,118338.88810820914
2019-03-11,119497.58977365798
2019-03-12,120191.67096717033
2019-03-13,120496.72241106945
2019-03-14,120961.64048864166
2019-03-15,121329.96816577674
2019-03-18,120459.10526423375
2019-03-19,120070.08885309576
2019-03-20,120505.62268297392
2019-03-21,122407.36052383899
2019-03-22,121802.16670860609
2019-03-25,122398.83484093472
2019-03-26,123103.85082933397
2019-03-27,122306.96331601085
2019-03-28,122480.55553069865
2019-03-29,122628.68751589868
2019-04-01,122211.4418449471
2019-04-02,122584.52091859777
2019-04-03,122412.85519938871
2019-04-04,121244.63221020892
2019-04-05,121727.51318877585
2019-04-08,121617.21755935297
2019-04-09,121257.82564124842
2019-04-10,121967.18546854108
2019-04-11,121861.66410761484
2019-04-12,121726.3166850962
2019-04-15,121761.09817992877
2019-04-16,119646.76489208583
2019-04-17,117435.43924265102
2019-04-18,118336.39044963194
2019-04-22,118378.77826721153
2019-04-23,119338.43800918748
2019-04-24,119554.95340625814
2019-04-25,119438.61962825454
2019-04-26,120088.4492522343
2019-04-29,119678.86515264882
2019-04-30,120375.69788678653
2019-05-01,118779.63749698576
2019-05-02,119617.69783102685
2019-05-03,120740.89220029645
2019-05-06,120104.5063046395
2019-05-07,117920.46686562938
2019-05-08,118108.80295125984
2019-05-09,116896.46410643803
2019-05-10,117918.6861137878
2019-05-13,116679.37843797295
2019-05-14,117418.2471389395
2019-05-15,117992.10556776103
2019-05-16,118587.50460261351
2019-05-17,117990.05679155007
2019-05-20,116363.50178817305
2019-05-21,116990.95083017158
2019-05-22,117053.59659425307
2019-05-23,116594.99406467352
2019-05-24,116811.49954671857
2019-05-27,116819.90583001074
2019-05-28,116645.16346288538
2019-05-29,116172.43288022872
2019-05-30,117277.6043448079
2019-05-31,116612.25685741444
2019-06-03,116376.97700401256
2019-06-04,117305.39702665222
2019-06-05,117949.30686927047
2019-06-06,118209.69530390555
2019-06-07,118704.70630320722
2019-06-10,119001.13010732937
2019-06-11,119118.50686620285
2019-06-12,119266.02091005637
2019-06-13,119153.48618739686
2019-06-14,118832.0918822033
2019-06-17,118589.31453355934
2019-06-18,120043.05509070166
2019-06-19,121069.11007015806
2019-06-20,121765.73172052094
2019-06-21,120676.54052328427
2019-06-24,120886.41239779296
2019-06-25,119517.74956000748
2019-06-26,119063.56495129118
2019-06-27,120112.7339281125
2019-06-28,121192.4066012798
2019-07-01,122273.43200917123
2019-07-02,123656.50635144088
2019-07-03,125190.05695854424
2019-07-04,125190.16559088993
2019-07-05,125232.41751840802
2019-07-08,124692.50161057695
2019-07-09,125503.01380322035
2019-07-10,125131.10359432621
2019-07-11,124775.24178620373
2019-07-12,124970.21992090826
2019-07-15,125238.31902337477
2019-07-16,124808.8689924396
2019-07-17,124774.91535651675
2019-07-18,126348.67782691201
2019-07-19,124755.3924914266
2019-07-22,125429.45560937046
2019-07-23,125043.22373286977
2019-07-24,125209.32226628451
2019-07-25,125490.33194005504
2019-07-26,127098.79127881119
2019-07-29,127204.58418224375
2019-07-30,127297.23591128018
2019-07-31,129776.21011636985
2019-08-01,131543.7108517674
2019-08-02,130738.96385741326
2019-08-05,128846.70968829526
2019-08-06,130229.25996548274
2019-08-07,131968.32718677438
2019-08-08,133237.19225498597
2019-08-09,133956.23790311272
2019-08-12,133030.96381625003
2019-08-13,134796.4737390831
2019-08-14,132157.92208310618
2019-08-15,132715.72579154116
2019-08-16,134634.68965312728
2019-08-19,135298.78352535842
2019-08-20,135140.82141021066
2019-08-21,136892.9097639513
2019-08-22,137084.85033310537
2019-08-23,134416.82971993738
2019-08-26,136346.97075484105
2019-08-27,136360.97187965133
2019-08-28,136719.1868088165
2019-08-29,136934.20475106317
2019-08-30,136501.0781704087
2019-09-02,136501.16153545078
2019-09-03,135831.85949417553
2019-09-04,136924.83697883555
2019-09-05,136822.54047685923
2019-09-06,137118.0396751378
2019-09-09,132087.94606582992
2019-09-10,127488.71431126016
2019-09-11,127768.09796291332
2019-09-12,128657.50570194564
2019-09-13,127263.21200974107
2019-09-16,127175.15637390877
2019-09-17,130414.97270648918
2019-09-18,130337.42238571505
2019-09-19,130836.5429481311
2019-09-20,130114.65523266714
2019-09-23,130058.78743756698
2019-09-24,129222.44934371598
2019-09-25,129639.59403033939
2019-09-26,129436.26790704572
2019-09-27,126778.33054567955
2019-09-30,126958.4252982017
2019-10-01,126186.3286865431
2019-10-02,125545.0282540553
2019-10-03,126696.26268079781
2019-10-04,128248.1168897349
2019-10-07,128341.99062888874
2019-10-08,128122.91064327565
2019-10-09,128732.36132523553
2019-10-10,129256.71532127392
2019-10-11,128845.29220806593
2019-10-14,129143.41074575292
2019-10-15,129835.06997675971
2019-10-16,128390.44694309591
2019-10-17,129135.34699602098
2019-10-18,128489.60812915885
2019-10-21,129785.50297320318
2019-10-22,126984.01865355288
2019-10-23,126789.67261291327
2019-10-24,130083.55929556144
2019-10-25,130501.93862924911
2019-10-28,131567.88556705767
2019-10-29,131937.66073292113
2019-10-30,130263.12386805257
2019-10-31,127527.36643253813
2019-11-01,127809.39584299702
2019-11-04,126527.12239879282
2019-11-05,125184.24385192523
2019-11-06,126072.96347693414
2019-11-07,124432.80647851375
2019-11-08,124264.48247222418
2019-11-11,123689.43148148841
2019-11-12,123238.6042909904
2019-11-13,124881.25185816032
2019-11-14,125443.72779884418
2019-11-15,126342.10069707615
2019-11-18,126695.96932090879
2019-11-19,126489.59173533379
2019-11-20,126415.45037176357
2019-11-21,124663.08342676245
2019-11-22,124178.35849791103
2019-11-25,124545.21377376278
2019-11-26,125406.40076684582
2019-11-27,125705.52275627453
2019-11-28,125705.55374679361
2019-11-29,124901.42814068057
2019-12-02,123561.05785334046
2019-12-03,122990.68971815654
2019-12-04,124241.13019528319
2019-12-05,124990.50676427514
2019-12-06,125808.16301110195
2019-12-09,125407.80904929052
2019-12-10,125546.05779086024
2019-12-11,126811.54876883893
2019-12-12,127440.24316872949
2019-12-13,127925.78203429481
2019-12-16,129059.26979657725
2019-12-17,129308.45731606841
2019-12-18,129175.53944937015
2019-12-19,129668.07237566699
2019-12-20,130793.25348647039
2019-12-23,130124.53494547807
2019-12-24,130418.43619238869
2019-12-25,130418.5095534061
2019-12-26,130885.07413177266
2019-12-27,130879.96916088827
2019-12-30,130346.95567667353
2019-12-31,130603.11304632036
2020-01-01,130603.19999479983
2020-01-02,131262.80990843315
2020-01-03,129816.56212880413
2020-01-06,129554.50426264094
2020-01-07,129644.48173056959
2020-01-08,130376.3832883901
2020-01-09,130958.73003519469
2020-01-10,130487.76017975579
2020-01-13,131945.59045181135
2020-01-14,132367.6589445485
2020-01-15,131422.95051552806
2020-01-16,132699.90646609757
2020-01-17,132762.28079024667
2020-01-20,132762.36629460243
2020-01-21,132234.59504513023
2020-01-22,132726.1334370191
2020-01-23,133564.0708409983
2020-01-24,131653.62289427646
2020-01-27,129393.9000475999
2020-01-28,132246.31597055646
2020-01-29,131877.41999290552
2020-01-30,132239.207832651
2020-01-31,128043.02970683028
2020-02-03,130450.43852972613
2020-02-04,132969.36145863775
2020-02-05,132826.68465578504
2020-02-06,133190.25242257115
2020-02-07,131824.6154610381
2020-02-10,132724.25042703887
2020-02-11,133500.6702873564
2020-02-12,134446.19635498477
2020-02-13,134730.68817295026
2020-02-14,134285.51664635487
2020-02-17,134294.76066141028
2020-02-18,132845.19417416578
2020-02-19,135323.74540113242
2020-02-20,134543.7002355067
2020-02-21,132830.42643748986
2020-02-24,129910.67669928049
2020-02-25,127634.03106355346
2020-02-26,127994.42045632652
2020-02-27,125124.46576153167
2020-02-28,124815.45458933915
2020-03-02,126790.41064995456
2020-03-03,126115.3994602437
2020-03-04,127676.53337471385
2020-03-05,126856.7481617186
2020-03-06,126140.90863055488
2020-03-09,124164.33663512114
2020-03-10,124876.97328438176
2020-03-11,123342.58016574048
2020-03-12,120475.7446703578
2020-03-13,122387.97955865695
2020-03-16,119192.57823261699
2020-03-17,121221.78996007697
2020-03-18,119573.29400918122
2020-03-19,119448.66120004546
2020-03-20,117999.10162929003
2020-03-23,117148.15555367625
2020-03-24,119676.66447851592
2020-03-25,120159.2230715049
2020-03-26,122066.70787022739
2020-03-27,121533.60104886431
2020-03-30,122476.76656031366
2020-03-31,121625.25201981337
2020-04-01,120884.33935926534
2020-04-02,121046.91114567123
2020-04-03,120457.96616811425
2020-04-06,122243.98702800978
2020-04-07,121898.73734789144
2020-04-08,122687.96302720935
2020-04-09,122967.01042165146
2020-04-13,122776.23447951137
2020-04-14,123628.15657288031
2020-04-15,123658.29241665348
2020-04-16,124510.33223286725
2020-04-17,124694.21303724521
2020-04-20,123381.5545121882
2020-04-21,120362.40598807248
2020-04-22,122559.31954557555
2020-04-23,122289.42186484502
2020-04-24,123257.443319266
2020-04-27,124259.6131206483
2020-04-28,122538.95665961942
2020-04-29,121663.10578928556
2020-04-30,121263.68053255531
2020-05-01,119685.23503372699
2020-05-04,120754.97102129798
2020-05-05,122728.82098848096
2020-05-06,122822.7091067265
2020-05-07,123250.44507318863
2020-05-08,125101.2722960733
2020-05-11,127262.69354866823
2020-05-12,124532.30177226046
2020-05-13,124651.65336238351
2020-05-14,124449.9975831136
2020-05-15,125278.43262214377
2020-05-18,125536.47876709593
2020-05-19,125109.13987463184
2020-05-20,126811.56925553003
2020-05-21,124841.61780281394
2020-05-22,124632.13889478224
2020-05-25,124632.28270653235
2020-05-26,123986.29522882022
2020-05-27,125428.93653816849
2020-05-28,127305.44761793833
2020-05-29,131933.30233420312
2020-06-01,133226.28765122255
2020-06-02,132578.88855936273
2020-06-03,132776.6923383412
2020-06-04,131588.16901746622
2020-06-05,131801.09223069396
2020-06-08,134085.41335017324
2020-06-09,133917.7358736023
2020-06-10,135905.85657165086
2020-06-11,131310.30143500894
2020-06-12,130886.427215679
2020-06-15,134243.51118829826
2020-06-16,136009.8184847696
2020-06-17,136033.36805269652
2020-06-18,135814.47156047713
2020-06-19,138065.677521526
2020-06-22,138837.64394632808
2020-06-23,138340.81556945885
2020-06-24,136521.4658799189
2020-06-25,137795.98451845656
2020-06-26,135958.1976276981
2020-06-29,137850.16637690013
2020-06-30,140080.06955342696
2020-07-01,142392.8860204927
2020-07-02,146617.95022187283
2020-07-06,154032.16298402383
2020-07-07,154597.70750206208
2020-07-08,155209.4387879299
2020-07-09,157049.5624871908
2020-07-10,163567.9710625775
2020-07-13,157610.69287255174
2020-07-14,154916.55986664872
2020-07-15,155869.3357757622
2020-07-16,154688.33595856902
2020-07-17,154790.77152252925
2020-07-20,156692.7521591431
2020-07-21,154495.17339128448
2020-07-22,155481.64431199146
2020-07-23,153057.58074615427
2020-07-24,151322.9816819244
2020-07-27,155878.72096917074
2020-07-28,154346.54687378107
2020-07-29,158309.83959457575
2020-07-30,162230.98822948633
2020-07-31,163559.25185466016
2020-08-03,167921.58757019884
2020-08-04,168257.68282021562
2020-08-05,171115.16175975633
2020-08-06,171072.0084615075
2020-08-07,171073.77121397812
2020-08-10,167743.5637021152
2020-08-11,163423.44136057392
2020-08-12,168002.9504196717
2020-08-13,170281.99330136107
2020-08-14,169691.60574077364
2020-08-17,179624.71475798366
2020-08-18,180467.1848606675
2020-08-19,181237.11336556842
2020-08-20,183896.75099585592
2020-08-21,185259.2611175529
2020-08-24,184213.1083435062
2020-08-25,185446.6358696323
2020-08-26,187076.9696410237
2020-08-27,184638.62918225594
2020-08-28,184815.44060512382
2020-08-31,186687.88097836633
2020-09-01,194019.60185973629
2020-09-02,192421.28078250345
2020-09-03,179765.44809540806
2020-09-04,177183.09693008772
2020-09-07,177183.09813996652
