Date,Value
2017-07-11,108276.52432392974
2017-07-12,109787.52667808268
2017-07-13,110130.036316259
2017-07-14,110890.32441790026
2017-07-17,110691.48846759592
2017-07-18,110568.30238731335
2017-07-19,111181.75735556592
2017-07-20,111885.44014336579
2017-07-21,111990.22902563142
2017-07-24,111624.57571401824
2017-07-25,111668.83000100756
2017-07-26,112365.33956764573
2017-07-27,112313.17225260237
2017-07-28,112248.05935241762
2017-07-31,112147.19871590922
2017-08-01,112860.71530249799
2017-08-02,112765.0254082401
2017-08-03,112190.42387490309
2017-08-04,112372.99110867719
2017-08-07,112830.71998752381
2017-08-08,112244.95431866462
2017-08-09,112132.61892586183
2017-08-10,110318.46449515718
2017-08-11,109286.39349460887
2017-08-14,109960.87248307689
2017-08-15,109248.67181715563
2017-08-16,109800.78867206005
2017-08-17,108659.72777311482
2017-08-18,108611.31970213327
2017-08-21,108873.22284930892
2017-08-22,109520.75535672731
2017-08-23,109220.97238887403
2017-08-24,109090.79314679463
2017-08-25,109721.43714207307
2017-08-28,109951.12752637996
2017-08-29,110044.66078741288
2017-08-30,110856.26388058728
2017-08-31,111534.48229886287
2017-09-01,111912.17806756865
2017-09-04,111912.22827635714
2017-09-05,111143.18849583175
2017-09-06,111693.12182108623
2017-09-07,112662.714971709
2017-09-08,112867.82087572585
2017-09-11,114708.14915659752
2017-09-12,114596.51562847727
2017-09-13,114381.31765119378
2017-09-14,114249.58950994317
2017-09-15,114382.32615406714
2017-09-18,114203.65649744599
2017-09-19,114108.96474494516
2017-09-20,113610.22037898739
2017-09-21,113320.54684317714
2017-09-22,113701.1769828217
2017-09-25,113373.15654758626
2017-09-26,113197.77286046979
2017-09-27,113027.31958449812
2017-09-28,113725.65264809315
2017-09-29,113754.93291703948
2017-10-02,111773.31893495082
2017-10-03,112163.4912278455
2017-10-04,112696.60579430147
2017-10-05,113269.1275047718
2017-10-06,113506.44752594367
2017-10-09,113368.19220059074
2017-10-10,113254.86893304059
2017-10-11,114116.56712835321
2017-10-12,114716.22942111133
2017-10-13,114935.68015976484
2017-10-16,114260.208872207
2017-10-17,113878.17338467092
2017-10-18,114249.90855509746
2017-10-19,115581.86231286913
2017-10-20,117125.50420144317
2017-10-23,116828.40190880804
2017-10-24,116958.31411721492
2017-10-25,116900.58438592912
2017-10-26,117495.30187968475
2017-10-27,118693.85643765434
2017-10-30,118464.67109450606
2017-10-31,117490.49781190854
2017-11-01,118134.34690175291
2017-11-02,118724.76827272965
2017-11-03,119287.44291696527
2017-11-06,119943.30696879818
2017-11-07,120112.50589026453
2017-11-08,120556.18753903039
2017-11-09,119960.63104106639
2017-11-10,120106.50683927488
2017-11-13,120800.25805719467
2017-11-14,121237.99770904695
2017-11-15,118903.5567680471
2017-11-16,120157.87993784234
2017-11-17,119883.13201317671
2017-11-20,120341.15546914987
2017-11-21,121086.93874929873
2017-11-22,120859.8485032474
2017-11-23,120868.14412021733
2017-11-24,121357.05628944156
2017-11-27,121292.76207311702
2017-11-28,121729.18358959304
2017-11-29,119635.4801359272
2017-11-30,120517.20246682831
2017-12-01,118642.10353268954
2017-12-04,115992.3232923529
2017-12-05,116067.93779181039
2017-12-06,116239.03477291572
2017-12-07,117911.56245306287
2017-12-08,118022.8964769376
2017-12-11,119930.44184332117
2017-12-12,119890.38157948302
2017-12-13,121206.78113360194
2017-12-14,120949.86614121
2017-12-15,123471.71515013295
2017-12-18,125488.54909910056
2017-12-19,124455.35604231227
2017-12-20,123642.27238952948
2017-12-21,122321.24052356665
2017-12-22,122186.11154343997
2017-12-26,122976.10870430885
2017-12-27,123096.49924669947
2017-12-28,122878.68135443643
2017-12-29,121510.24570096827
2018-01-02,121669.35833875854
2018-01-03,124566.12133567828
2018-01-04,125353.96132932823
2018-01-05,128572.44634911355
2018-01-08,130043.23108863922
2018-01-09,129858.9692058199
2018-01-10,128817.13364110197
2018-01-11,130186.68391642428
2018-01-12,131088.8898967959
2018-01-15,131088.96241868372
2018-01-16,129290.6101403075
2018-01-17,132511.17472502927
2018-01-18,131252.42474851877
2018-01-19,132830.45887410748
2018-01-22,132922.5930693567
2018-01-23,133464.83283696862
2018-01-24,133022.94638640204
2018-01-25,132792.90657608735
2018-01-26,135384.3742584582
2018-01-29,133757.92559966905
2018-01-30,131559.67953816726
2018-01-31,130243.11126790653
2018-02-01,129367.84618796961
2018-02-02,125086.42942070276
2018-02-05,119903.57738914064
2018-02-06,121215.77788815943
2018-02-07,122442.01587068579
2018-02-08,117423.97486514307
2018-02-09,120099.39772680248
2018-02-12,121564.554507944
2018-02-13,122666.40824100675
2018-02-14,125698.70326969327
2018-02-15,127987.23475048246
2018-02-16,127191.49060795011
2018-02-19,127191.49060795011
2018-02-20,126749.54303142728
2018-02-21,126385.29975673856
2018-02-22,125923.3116502017
2018-02-23,127452.65319721402
2018-02-26,128375.04480831327
2018-02-27,125989.38682071866
2018-02-28,124379.94366903428
2018-03-01,121705.64101770388
2018-03-02,123119.40297004624
2018-03-05,124006.28484680294
2018-03-06,124642.10689944068
2018-03-07,125082.32518595985
2018-03-08,126385.88129434967
2018-03-09,128079.19915748679
2018-03-12,127091.63403049995
2018-03-13,125711.08799011221
2018-03-14,125359.95856216937
2018-03-15,125243.07740196203
2018-03-16,125126.75709142453
2018-03-19,124047.31840845173
2018-03-20,125239.72361043066
2018-03-21,125182.8464003661
2018-03-22,121054.02222747858
2018-03-23,119538.56613998766
2018-03-26,123325.52618782192
2018-03-27,119379.3893552361
2018-03-28,117992.47040816215
2018-03-29,120609.2333587479
2018-04-02,117736.2762597264
2018-04-03,118717.75451423583
2018-04-04,119886.2337069445
2018-04-05,121328.12827801007
2018-04-06,118309.23978306873
2018-04-09,119788.16486217536
2018-04-10,121528.76338005443
2018-04-11,120833.34611246541
2018-04-12,122228.53718203054
2018-04-13,121155.4303273084
2018-04-16,121930.80560048664
2018-04-17,124260.04299119195
2018-04-18,124364.36668918525
2018-04-19,124214.38079755755
2018-04-20,123017.16039336838
2018-04-23,122767.75307259815
2018-04-24,120299.3093746477
2018-04-25,119977.80877263368
2018-04-26,121736.00173576648
2018-04-27,121026.03385196989
2018-04-30,121089.26898886527
2018-05-01,118958.8494404677
2018-05-02,117318.10212713893
2018-05-03,118040.15445977103
2018-05-04,118407.66195785289
2018-05-07,119572.8020257916
2018-05-08,120341.04717678943
2018-05-09,121630.32142017291
2018-05-10,122715.16105970407
2018-05-11,123286.93257939434
2018-05-14,122733.106665456
2018-05-15,122825.49722933046
2018-05-16,123287.88407046755
2018-05-17,122678.43347342673
2018-05-18,123766.3144771906
2018-05-21,124942.2905328073
2018-05-22,123944.17621547551
2018-05-23,125774.31833458578
2018-05-24,125843.31332187365
2018-05-25,125626.64299802117
2018-05-28,125626.8136465086
2018-05-29,124438.80085481878
2018-05-30,126523.15377022118
2018-05-31,125648.16655094948
2018-06-01,127738.31687217315
2018-06-04,129557.26914987141
2018-06-05,131292.6453704356
2018-06-06,132559.44004833326
2018-06-07,131751.30513440273
2018-06-08,131968.71106474238
2018-06-11,132504.58995300185
2018-06-12,133043.47861788434
2018-06-13,133040.26812466924
2018-06-14,132992.7818745055
2018-06-15,132653.3948940981
2018-06-18,132725.42701529732
2018-06-19,132737.78255786843
2018-06-20,133555.2354819271
2018-06-21,132767.3437937621
2018-06-22,131595.39845559472
2018-06-25,128755.2791137284
2018-06-26,130032.07713016475
2018-06-27,128155.67968904896
2018-06-28,129535.6637557152
2018-06-29,129405.81643954058
2018-07-02,129826.22294879126
2018-07-03,129249.18046892025
2018-07-04,129249.3137660562
2018-07-05,129720.79930596336
2018-07-06,130905.41208504378
2018-07-09,131977.77544491095
2018-07-10,131954.03754298217
2018-07-11,131743.47614262666
2018-07-12,133016.2492180902
2018-07-13,132800.81540279818
2018-07-16,132755.38909799833
2018-07-17,133426.08575169125
2018-07-18,134023.90075191055
2018-07-19,133591.42526610874
2018-07-20,133278.04624192024
2018-07-23,133763.06385024605
2018-07-24,132774.44130977776
2018-07-25,135320.38993567292
2018-07-26,134315.79350936727
2018-07-27,131568.4028357645
2018-07-30,129015.10479001973
2018-07-31,129575.14241730134
2018-08-01,128213.55750202225
2018-08-02,130540.9198553449
2018-08-03,129801.01792846595
2018-08-06,131656.30540322582
2018-08-07,133840.4337988823
2018-08-08,134096.48391201455
2018-08-09,134316.445709017
2018-08-10,134346.40983377417
2018-08-13,133204.48197342936
2018-08-14,134627.8986468443
2018-08-15,131061.72651967018
2018-08-16,131397.1935375645
2018-08-17,131782.9524676735
2018-08-20,133288.3499482685
2018-08-21,133508.82096546583
2018-08-22,133522.9259106934
2018-08-23,134591.22327565987
2018-08-24,135353.4824142337
2018-08-27,135677.79047279424
2018-08-28,136390.10176719053
2018-08-29,137853.85264979035
2018-08-30,136835.48557397994
2018-08-31,137227.7960958364
2018-09-03,137227.82973602426
2018-09-04,138833.33210993742
2018-09-05,135389.2904707656
2018-09-06,134935.5851361975
2018-09-07,134243.3920515157
2018-09-10,134941.07919577058
2018-09-11,135979.61320371312
2018-09-12,135832.26131205363
2018-09-13,136346.31767019152
2018-09-14,136486.11935431464
2018-09-17,133822.95691498334
2018-09-18,135263.09965983234
2018-09-19,131525.84743646675
2018-09-20,132483.6955089406
2018-09-21,131627.27389358147
2018-09-24,132117.29837064812
2018-09-25,133045.06088273763
2018-09-26,132407.0600031539
2018-09-27,131977.217081423
2018-09-28,131941.78484410045
2018-10-01,130629.82836429235
2018-10-02,129185.6562765976
2018-10-03,129122.52869617192
2018-10-04,126845.06667651892
2018-10-05,125640.58791449717
2018-10-08,123622.63441221356
2018-10-09,123475.22616812648
2018-10-10,117426.43163697845
2018-10-11,115129.90140775882
2018-10-12,118696.8368850392
2018-10-15,117003.29697156016
2018-10-16,120698.86443099366
2018-10-17,121001.87862262326
2018-10-18,118866.59131646855
2018-10-19,117463.2194848807
2018-10-22,119424.84801631805
2018-10-23,117000.9523403156
2018-10-24,111827.96369314055
2018-10-25,115036.88408895311
2018-10-26,110544.95621497872
2018-10-29,108418.1291259355
2018-10-30,111013.602475449
2018-10-31,113803.73967951289
2018-11-01,115631.8603723495
2018-11-02,112259.53326732747
2018-11-05,112787.33042217277
2018-11-06,112736.72208987814
2018-11-07,117649.23749102661
2018-11-08,117705.20578631046
2018-11-09,115523.29457540975
2018-11-12,112278.18752646305
2018-11-13,111946.70877334534
2018-11-14,110778.77952875862
2018-11-15,111017.88248057122
2018-11-16,111109.61941256205
2018-11-19,104943.33735852556
2018-11-20,103656.75405470794
2018-11-21,104736.66966056547
2018-11-22,104736.76997760616
2018-11-23,104010.00163726357
2018-11-26,107203.75804926865
2018-11-27,107387.07099386629
2018-11-28,112538.90666711864
2018-11-29,112101.84807016443
2018-11-30,112885.9568809296
2018-12-03,114007.51951326495
2018-12-04,112071.55153310468
2018-12-05,112071.60930164832
2018-12-06,112356.69871585349
2018-12-07,111761.35122902975
2018-12-10,111898.04655103154
2018-12-11,112010.45399181469
2018-12-12,112233.66450626178
2018-12-13,112377.72180746675
2018-12-14,111551.73181652401
2018-12-17,110654.36021381397
2018-12-18,110754.43811568366
2018-12-19,110353.73366411225
2018-12-20,109941.32126221884
2018-12-21,109746.25268353325
2018-12-24,109154.63209592245
2018-12-25,109166.5290177085
2018-12-26,110129.89041624914
2018-12-27,110378.0083287874
2018-12-28,110379.29758108352
2018-12-31,110618.55945091842
2019-01-01,110630.19826154478
2019-01-02,110186.45469770777
2019-01-03,109813.78667494128
2019-01-04,110397.38719808127
2019-01-07,110677.63113765589
2019-01-08,111029.59411072955
2019-01-09,111195.82857820063
2019-01-10,111274.42830078749
2019-01-11,111199.02611982834
2019-01-14,111018.89399294864
2019-01-15,111464.76158231795
2019-01-16,111421.91672931533
2019-01-17,112274.06197561455
2019-01-18,112600.00188150842
2019-01-21,112600.09014378802
2019-01-22,112037.9276259118
2019-01-23,112826.91216933503
2019-01-24,110868.84246294799
2019-01-25,110587.59653848306
2019-01-28,110680.83371295859
2019-01-29,111202.37590391016
2019-01-30,111882.42295283882
2019-01-31,113824.72505605106
2019-02-01,113917.67198529473
2019-02-04,114512.38344798761
2019-02-05,114443.03693245824
2019-02-06,114408.57312870702
2019-02-07,114872.6693438309
2019-02-08,115438.0754747502
2019-02-11,115582.24803963964
2019-02-12,115583.0995465116
2019-02-13,115966.11136057142
2019-02-14,116231.7361899368
2019-02-15,116756.37385865075
2019-02-18,116756.44316738803
2019-02-19,116853.72320302256
2019-02-20,116638.54088511135
2019-02-21,117057.36153046397
2019-02-22,117777.68376634832
2019-02-25,116600.31603869393
2019-02-26,117195.35034846341
2019-02-27,116678.16391962659
2019-02-28,117317.25127496653
2019-03-01,117838.29361981613
2019-03-04,117937.2531672838
2019-03-05,118393.94636774731
2019-03-06,118049.24151549514
2019-03-07,117954.95510356226
2019-03-08,118084.11825701792
2019-03-11,119240.49097704527
2019-03-12,119933.93162012074
2019-03-13,120239.77128956982
2019-03-14,120703.22792000156
2019-03-15,121070.48093856349
2019-03-18,120201.15543108688
2019-03-19,119812.4559969528
2019-03-20,120247.59201917276
2019-03-21,122146.33124848737
2019-03-22,121544.28334313852
2019-03-25,122140.53056516599
2019-03-26,122844.31754729131
2019-03-27,122048.25863888035
2019-03-28,122220.87039095142
2019-03-29,122368.40662881204
2019-04-01,121949.59469994518
2019-04-02,122322.34639570462
2019-04-03,122150.7718016764
2019-04-04,120985.59397656232
2019-04-05,121468.12494257282
2019-04-08,121356.73304902286
2019-04-09,120999.78858060492
2019-04-10,121706.95357727126
2019-04-11,121601.7637511123
2019-04-12,121466.94712433811
2019-04-15,121501.66605046549
2019-04-16,119392.13112367285
2019-04-17,117188.09934914034
2019-04-18,118086.41930940277
2019-04-22,118129.03552542186
2019-04-23,119087.27847586697
2019-04-24,119303.3833816484
2019-04-25,119185.94364181515
2019-04-26,119831.86991901943
2019-04-29,119424.2872838343
2019-04-30,120117.08148920063
2019-05-01,118529.75238363951
2019-05-02,119366.75463770077
2019-05-03,120486.72862080074
2019-05-06,119852.12965139138
2019-05-07,117673.89656461777
2019-05-08,117860.6791026074
2019-05-09,116650.15401935914
2019-05-10,117667.38726717499
2019-05-13,116430.42516298371
2019-05-14,117167.78799650789
2019-05-15,117740.60212527524
2019-05-16,118335.55479576477
2019-05-17,117738.31363228321
2019-05-20,116111.68014028226
2019-05-21,116739.1058971129
2019-05-22,116801.62722267232
2019-05-23,116342.07243190621
2019-05-24,116559.01452779435
2019-05-27,116567.42514059774
2019-05-28,116394.17717430482
2019-05-29,115921.19339290462
2019-05-30,117024.98950929983
2019-05-31,116360.10025642229
2019-06-03,116125.76013319069
2019-06-04,117050.2498845879
2019-06-05,117693.25947896716
2019-06-06,117952.82767616179
2019-06-07,118445.6484440544
2019-06-10,118741.8620214667
2019-06-11,118857.94856840247
2019-06-12,119004.79241204077
2019-06-13,118891.84246882127
2019-06-14,118571.63915823767
2019-06-17,118328.08257064433
2019-06-18,119778.3071300089
2019-06-19,120804.64386976679
2019-06-20,121500.66525029836
2019-06-21,120412.22589730792
2019-06-24,120621.84568537057
2019-06-25,119254.8799878713
2019-06-26,118798.11473544603
2019-06-27,119845.71735495153
2019-06-28,120924.50665369704
2019-07-01,122004.2673142451
2019-07-02,123380.78413574916
2019-07-03,124910.10881548219
2019-07-04,124910.25031035612
2019-07-05,124954.66777259542
2019-07-08,124421.75336071114
2019-07-09,125227.78534161279
2019-07-10,124856.09019998333
2019-07-11,124500.43797824495
2019-07-12,124691.5237523892
2019-07-15,124959.68413130555
2019-07-16,124535.12096588791
2019-07-17,124501.55465408826
2019-07-18,126067.6707046374
2019-07-19,124482.44756449855
2019-07-22,125155.61159018084
2019-07-23,124775.73958680178
2019-07-24,124943.95148081677
2019-07-25,125225.13097736776
2019-07-26,126826.2458804126
2019-07-29,126934.97287910203
2019-07-30,127031.85060106331
2019-07-31,129501.97522718673
2019-08-01,131267.52430433762
2019-08-02,130463.75565828593
2019-08-05,128573.16984424957
2019-08-06,129954.4484784163
2019-08-07,131691.44405877806
2019-08-08,132959.51749237633
2019-08-09,133678.29150840885
2019-08-12,132753.96579692344
2019-08-13,134518.2040963504
2019-08-14,131881.60082253406
2019-08-15,132439.84291724788
2019-08-16,134356.55516651174
2019-08-19,135014.67070826393
2019-08-20,134857.15352677263
2019-08-21,136607.43936823672
2019-08-22,136800.72689080215
2019-08-23,134137.36050631184
2019-08-26,136063.49983854571
2019-08-27,136078.81880083494
2019-08-28,136435.96328173185
2019-08-29,136651.19488495003
2019-08-30,136219.88148130596
2019-09-02,136219.95179471376
2019-09-03,135553.34800754552
2019-09-04,136644.37758249487
2019-09-05,136543.65860733174
2019-09-06,136838.4292793842
2019-09-09,131813.67081889897
2019-09-10,127217.86728425752
2019-09-11,127496.73736061141
2019-09-12,128387.05673160382
2019-09-13,126993.07442118545
2019-09-16,126903.78712221619
2019-09-17,130139.73676521501
2019-09-18,130061.68569795738
2019-09-19,130558.67709604159
2019-09-20,129836.29120162595
2019-09-23,129780.05018763969
2019-09-24,128946.43433591397
2019-09-25,129359.5195799066
2019-09-26,129156.46413609535
2019-09-27,126500.64756040706
2019-09-30,126679.86877208372
2019-10-01,125908.9468864718
2019-10-02,125268.65837779052
2019-10-03,126418.61782446197
2019-10-04,127968.4366844859
2019-10-07,128062.2756559744
2019-10-08,127843.66574496192
2019-10-09,128452.35438051765
2019-10-10,128975.87530762874
2019-10-11,128564.93156687389
2019-10-14,128862.31030272004
2019-10-15,129554.46050897804
2019-10-16,128110.08754796961
2019-10-17,128852.74416742298
2019-10-18,128207.22039305097
2019-10-21,129502.79101275821
2019-10-22,126705.27417229845
2019-10-23,126510.80549942004
2019-10-24,129800.87006721436
2019-10-25,130217.31201668967
2019-10-28,131281.58351917344
2019-10-29,131650.71970039987
2019-10-30,129981.14441710597
2019-10-31,127249.32842359314
2019-11-01,127532.11265224649
2019-11-04,126255.50678269335
2019-11-05,124916.72189739333
2019-11-06,125802.22520042212
2019-11-07,124168.09636252254
2019-11-08,124001.35634152454
2019-11-11,123427.50029657836
2019-11-12,122978.4407376033
2019-11-13,124617.52985930008
2019-11-14,125179.06588102222
2019-11-15,126076.47636742273
2019-11-18,126428.82381545696
2019-11-19,126222.49572183978
2019-11-20,126148.78259865711
2019-11-21,124400.26136546559
2019-11-22,123916.32564561823
2019-11-25,124283.05027966165
2019-11-26,125140.84076228675
2019-11-27,125439.55243254482
2019-11-28,125439.60045431773
2019-11-29,124637.86055708845
2019-12-02,123301.71749339036
2019-12-03,122731.19825464611
2019-12-04,123980.45938989932
2019-12-05,124729.41881449547
2019-12-06,125547.09267986407
2019-12-09,125147.38151396046
2019-12-10,125286.42595396277
2019-12-11,126551.0220147787
2019-12-12,127178.63088088007
2019-12-13,127663.48723921797
2019-12-16,128794.94917675901
2019-12-17,129042.68485339655
2019-12-18,128909.93167668697
2019-12-19,129401.93431995735
2019-12-20,130525.31764778709
2019-12-23,129858.55058756079
2019-12-24,130152.2578169377
2019-12-25,130152.3171072965
2019-12-26,130618.1990950062
2019-12-27,130612.7436695943
2019-12-30,130080.945809013
2019-12-31,130336.70430357395
2020-01-01,130336.803065373
2020-01-02,130992.47506410243
2020-01-03,129549.55417610575
2020-01-06,129287.33071823126
2020-01-07,129375.91307534596
2020-01-08,130106.37437519834
2020-01-09,130684.84936052712
2020-01-10,130214.79338411742
2020-01-13,131668.96045140325
2020-01-14,132091.04552774908
2020-01-15,131145.95957812262
2020-01-16,132421.04149641615
2020-01-17,132487.79591748878
2020-01-20,132487.89325149864
2020-01-21,131961.91474387
2020-01-22,132452.6251536685
2020-01-23,133287.16097457887
2020-01-24,131380.53161364654
2020-01-27,129129.78783304985
2020-01-28,131974.440882333
2020-01-29,131605.82004235114
2020-01-30,131966.6232806355
2020-01-31,127781.37376797841
2020-02-03,130182.43871138252
2020-02-04,132695.67655004683
2020-02-05,132552.20222119836
2020-02-06,132916.15298736258
2020-02-07,131553.6748585355
2020-02-10,132451.31583081846
2020-02-11,133226.43656888726
2020-02-12,134170.95227786765
2020-02-13,134455.43922518333
2020-02-14,134009.2226082355
2020-02-17,134018.49225989287
2020-02-18,132573.84439992422
2020-02-19,135049.39833177614
2020-02-20,134268.50876085233
2020-02-21,132561.4911326673
2020-02-24,129649.54457225645
2020-02-25,127380.11797526601
2020-02-26,127739.87982302713
2020-02-27,124974.14033526638
2020-02-28,124665.15527719965
2020-03-02,126640.13746216589
2020-03-03,125965.15318234221
2020-03-04,127526.31401676386
2020-03-05,126706.55573416867
2020-03-06,125990.74314385596
2020-03-09,124014.19809972656
2020-03-10,124726.86171074725
2020-03-11,123192.49556432417
2020-03-12,120325.68705162022
2020-03-13,122237.94893306102
2020-03-16,119042.57461062803
2020-03-17,121071.8133521627
2020-03-18,119423.34442581174
2020-03-19,119298.73865169329
2020-03-20,117849.20612643006
2020-03-23,116998.28710678579
2020-03-24,119526.82309807467
2020-03-25,120009.40876799497
2020-03-26,121916.92065413328
2020-03-27,121383.84093067293
2020-03-30,122327.0335505143
2020-03-31,121475.5352735563
2020-04-01,120737.84441537123
2020-04-02,120899.73691730095
2020-04-03,120311.83600194861
2020-04-06,122092.21015101163
2020-04-07,121747.7566463889
2020-04-08,122534.85187306769
2020-04-09,122813.656582643
2020-04-13,122622.09574027186
2020-04-14,123470.53754078665
2020-04-15,123500.78719073851
2020-04-16,124351.6835804555
2020-04-17,124536.85647310641
2020-04-20,123223.4722834239
2020-04-21,120210.17411310613
2020-04-22,122403.8753242422
2020-04-23,122136.00339633191
2020-04-24,123102.58638647635
2020-04-27,124103.3331379094
2020-04-28,122386.05793591207
2020-04-29,121513.9785195923
2020-04-30,121116.02017826219
2020-05-01,119539.43883097597
2020-05-04,120605.07224951904
2020-05-05,122573.06766785766
2020-05-06,122658.28204438432
2020-05-07,123078.92754874953
2020-05-08,124927.92000775399
2020-05-11,127077.77942376606
2020-05-12,124355.91910779361
2020-05-13,124470.00625229902
2020-05-14,124266.9013894024
2020-05-15,125086.32417160065
2020-05-18,125348.26624092444
2020-05-19,124913.11211123195
2020-05-20,126612.39525077287
2020-05-21,124648.69272597188
2020-05-22,124444.82303925834
2020-05-25,124444.9869009321
2020-05-26,123802.4056435464
2020-05-27,125246.35900648138
2020-05-28,127120.95759319415
2020-05-29,131726.09077158035
2020-06-01,132994.4875880163
2020-06-02,132348.7242304736
2020-06-03,132546.21782281145
2020-06-04,131357.7733324474
2020-06-05,131569.0513218344
2020-06-08,133847.051520131
2020-06-09,133681.76761210783
2020-06-10,135665.24851601484
2020-06-11,131075.36202256163
2020-06-12,130654.037674745
2020-06-15,134006.79864609218
2020-06-16,135773.12622969018
2020-06-17,135796.61496136853
2020-06-18,135577.92396359614
2020-06-19,137828.09293974403
2020-06-22,138599.53328011863
2020-06-23,138102.6931296345
2020-06-24,136286.60461185922
2020-06-25,137559.87031816322
2020-06-26,135724.77825444855
2020-06-29,137610.81119636062
2020-06-30,140004.2670412235
2020-07-01,142317.69411356395
2020-07-02,146540.13746827425
2020-07-06,153947.8461936443
2020-07-07,154513.18689352807
2020-07-08,155122.03870496724
2020-07-09,156960.71096748777
2020-07-10,163477.37019834988
2020-07-13,157530.6358605231
2020-07-14,154596.11701334064
2020-07-15,155547.68689093582
2020-07-16,154366.5354178713
2020-07-17,154469.08754209313
2020-07-20,156371.9167216343
2020-07-21,154189.17366688585
2020-07-22,155170.6942702745
2020-07-23,152808.33783050647
2020-07-24,151063.20169770258
2020-07-27,155590.1527446505
2020-07-28,154106.02393114692
2020-07-29,158103.32693020662
2020-07-30,161982.3562708508
2020-07-31,163196.12186204368
2020-08-03,167556.88111625606
2020-08-04,167892.14477969587
2020-08-05,170749.09026821135
2020-08-06,170705.6006117407
2020-08-07,170707.07992517
2020-08-10,167376.479734518
2020-08-11,163057.22873871264
2020-08-12,167634.65305240886
2020-08-13,169913.87628133522
2020-08-14,169323.10280743497
2020-08-17,179253.5622068194
2020-08-18,180096.56906231362
2020-08-19,180867.01460926965
2020-08-20,183526.82404747975
2020-08-21,184887.1979034129
2020-08-24,183840.09718354436
2020-08-25,185073.4098235131
2020-08-26,186703.11419017127
2020-08-27,184265.8574221149
2020-08-28,184441.0545145379
2020-08-31,186315.37599751458
2020-09-01,193669.0952652771
2020-09-02,192068.201478853
2020-09-03,179414.90157166147
2020-09-04,176847.24554103243
2020-09-07,176847.25584027419
