Date,Value
2017-05-31,111038.3347910326
2017-06-01,111532.55053560101
2017-06-02,111902.6159738409
2017-06-05,111317.23687433885
2017-06-06,111157.30909967556
2017-06-07,111747.45445058502
2017-06-08,111486.81966212565
2017-06-09,110057.42672155541
2017-06-12,110257.23876264284
2017-06-13,110830.97733152717
2017-06-14,110564.98788403705
2017-06-15,110505.70949564369
2017-06-16,110664.05692693789
2017-06-19,111599.16274246557
2017-06-20,110235.62754342424
2017-06-21,110273.13965529976
2017-06-22,110593.12602578974
2017-06-23,110463.84154847375
2017-06-26,110396.3558644663
2017-06-27,109256.63057884063
2017-06-28,109710.8729631739
2017-06-29,108662.10798417662
2017-06-30,109028.32420654288
2017-07-03,108587.42688837185
2017-07-04,108587.48200843617
2017-07-05,108746.1297377885
2017-07-06,107902.5596535331
2017-07-07,108866.38172576435
2017-07-10,108657.11463314903
2017-07-11,108277.74073843594
2017-07-12,109788.75331938504
2017-07-13,110131.26975207888
2017-07-14,110891.57327807609
2017-07-17,110692.74326215475
2017-07-18,110569.56335566829
2017-07-19,111183.02760006108
2017-07-20,111886.71399635695
2017-07-21,111991.52954414539
2017-07-24,111625.8739359633
2017-07-25,111670.13149111762
2017-07-26,112366.65196585063
2017-07-27,112314.50607129974
2017-07-28,112249.40616021909
2017-07-31,112148.54003058454
2017-08-01,112862.07927650206
2017-08-02,112766.40956634747
2017-08-03,112191.8185702585
2017-08-04,112374.40081643563
2017-08-07,112832.14182810497
2017-08-08,112246.39054325702
2017-08-09,112134.07447883127
2017-08-10,110319.93717975718
2017-08-11,109287.87164957938
2017-08-14,109964.02820593462
2017-08-15,109253.50532054657
2017-08-16,109807.31160425331
2017-08-17,108667.92443583612
2017-08-18,108621.20270609877
2017-08-21,108884.78214986974
2017-08-22,109533.99595070802
2017-08-23,109235.89383727763
2017-08-24,109107.39764670211
2017-08-25,109739.7347867645
2017-08-28,109969.44212261618
2017-08-29,110063.00238178515
2017-08-30,110874.61142990558
2017-08-31,111552.86321554784
2017-09-01,111930.57654761795
2017-09-04,111930.64101069709
2017-09-05,111161.6025947774
2017-09-06,111711.55494686394
2017-09-07,112681.176142442
2017-09-08,112886.29556455246
2017-09-11,114726.62289057914
2017-09-12,114615.0109982748
2017-09-13,114399.83227219316
2017-09-14,114268.11193414697
2017-09-15,114400.8579492259
2017-09-18,114222.20533482666
2017-09-19,114127.53759772595
2017-09-20,113628.79684989447
2017-09-21,113339.12497136937
2017-09-22,113719.76503847688
2017-09-25,113391.76006193038
2017-09-26,113216.40120994452
2017-09-27,113045.95601105501
2017-09-28,113744.30624398058
2017-09-29,113773.59180511584
2017-10-02,111791.98784991585
2017-10-03,112150.6419474572
2017-10-04,112659.4898574874
2017-10-05,113229.81847957359
2017-10-06,113480.81174315965
2017-10-09,113390.04893672875
2017-10-10,113280.10482071842
2017-10-11,114151.46266005226
2017-10-12,114738.37093266657
2017-10-13,114963.4187346312
2017-10-16,114340.1661397992
2017-10-17,113959.39736600553
2017-10-18,114334.10454353028
2017-10-19,115675.78343043056
2017-10-20,117195.09293173622
2017-10-23,116895.79436565451
2017-10-24,117046.1342150351
2017-10-25,116963.74797411065
2017-10-26,117571.10000979454
2017-10-27,119091.6933433275
2017-10-30,118846.49632035212
2017-10-31,117790.27057896253
2017-11-01,118423.57164319202
2017-11-02,119007.72255623767
2017-11-03,119577.72581100432
2017-11-06,120240.88216203927
2017-11-07,120402.34224220098
2017-11-08,120857.25913338352
2017-11-09,120252.96012401802
2017-11-10,120404.77287966585
2017-11-13,121103.68515774432
2017-11-14,121547.34009332437
2017-11-15,119207.00765230019
2017-11-16,120464.22969465306
2017-11-17,120190.31907339557
2017-11-20,120652.91040615365
2017-11-21,121397.64402353927
2017-11-22,121172.38738363535
2017-11-23,121182.57602323186
2017-11-24,121671.14840436637
2017-11-27,121614.14958463315
2017-11-28,122043.9191911189
2017-11-29,119940.74026297689
2017-11-30,120828.0319827115
2017-12-01,118945.78000014424
2017-12-04,116296.37818981384
2017-12-05,116372.7444136625
2017-12-06,116539.98752360356
2017-12-07,118216.4452462337
2017-12-08,118328.69075507963
2017-12-11,120246.3925524758
2017-12-12,120203.26918195542
2017-12-13,121527.70554923003
2017-12-14,121270.08480868554
2017-12-15,123802.66759061284
2017-12-18,125827.13488276675
2017-12-19,124791.16088818948
2017-12-20,123973.91396044222
2017-12-21,122650.98842793213
2017-12-22,122514.23425385098
2017-12-26,123307.08104559378
2017-12-27,123427.2788742129
2017-12-28,123207.4300413096
2017-12-29,121834.31217340194
2018-01-02,121920.01644507589
2018-01-03,124789.54024601895
2018-01-04,125535.36346104174
2018-01-05,128620.01716466986
2018-01-08,130447.22424585157
2018-01-09,130344.58948287833
2018-01-10,130229.52615623894
2018-01-11,131304.47753535473
2018-01-12,132158.96177180862
2018-01-15,132159.01751665774
2018-01-16,130575.44742798475
2018-01-17,133902.58996099146
2018-01-18,132734.90498506432
2018-01-19,134225.4781401585
2018-01-22,134181.56855484622
2018-01-23,134929.04924548656
2018-01-24,134467.24853163064
2018-01-25,134695.11391541638
2018-01-26,136977.13135113008
2018-01-29,135554.33840591199
2018-01-30,133330.14360713804
2018-01-31,131984.7457451199
2018-02-01,131151.85355930842
2018-02-02,126728.38105761037
2018-02-05,121497.8202654012
2018-02-06,122944.74872784704
2018-02-07,124048.89403360158
2018-02-08,118877.60204934508
2018-02-09,121699.33139911598
2018-02-12,123160.60122703676
2018-02-13,124390.46094917422
2018-02-14,127516.54343818789
2018-02-15,129957.48382209902
2018-02-16,128841.24172615175
2018-02-19,128841.24172615175
2018-02-20,128411.40874504214
2018-02-21,128064.03116249209
2018-02-22,127881.72958702211
2018-02-23,129606.7092356122
2018-02-26,130605.7513765729
2018-02-27,128327.3352045453
2018-02-28,126428.23145884705
2018-03-01,123693.39770293716
2018-03-02,125127.84392996259
2018-03-05,126038.11714462489
2018-03-06,126683.76958157557
2018-03-07,127130.31746303118
2018-03-08,128460.26378780128
2018-03-09,130186.93855114673
2018-03-12,129175.65057188652
2018-03-13,127763.80106462208
2018-03-14,127401.35804989275
2018-03-15,127284.12698468019
2018-03-16,127164.86849068287
2018-03-19,126064.85682937717
2018-03-20,127280.8947885456
2018-03-21,127224.80245943749
2018-03-22,123009.90317960952
2018-03-23,121465.26060873148
2018-03-26,125322.18126535976
2018-03-27,121299.42855815706
2018-03-28,119886.85275644276
2018-03-29,122552.12207310925
2018-04-02,119623.58880854571
2018-04-03,120545.07792863692
2018-04-04,121714.61970615122
2018-04-05,123357.91570969594
2018-04-06,120203.63059229004
2018-04-09,121894.60479189969
2018-04-10,123757.13600525199
2018-04-11,123059.39249864711
2018-04-12,124519.80415032369
2018-04-13,123398.68243794667
2018-04-16,124076.57530463506
2018-04-17,126410.8747257955
2018-04-18,126745.33206709338
2018-04-19,126581.580827678
2018-04-20,125249.82365953071
2018-04-23,124935.9690328091
2018-04-24,122275.77772785144
2018-04-25,121991.17673135585
2018-04-26,123893.89047722507
2018-04-27,123027.0603915493
2018-04-30,123232.39972110614
2018-05-01,121064.91051702235
2018-05-02,119399.54128562921
2018-05-03,120131.73410647866
2018-05-04,120514.26289582314
2018-05-07,121696.20441682362
2018-05-08,122476.94296209053
2018-05-09,123784.28242186007
2018-05-10,124890.92371934456
2018-05-11,125469.74329328499
2018-05-14,124903.86694468152
2018-05-15,124993.46413002396
2018-05-16,125459.4757184042
2018-05-17,124848.76954714816
2018-05-18,125939.52488229831
2018-05-21,127135.11846647714
2018-05-22,126125.58901886971
2018-05-23,127981.74657900403
2018-05-24,128056.13675159375
2018-05-25,127838.17037038688
2018-05-28,127838.43680128701
2018-05-29,126637.80274976225
2018-05-30,128750.35479210335
2018-05-31,127862.91594769996
2018-06-01,129989.62055540428
2018-06-04,131839.37680988983
2018-06-05,133603.64565247574
2018-06-06,134895.97552600713
2018-06-07,134076.90744992817
2018-06-08,134295.7064655947
2018-06-11,134841.14618980198
2018-06-12,135386.92895446104
2018-06-13,135379.59960431303
2018-06-14,135330.20309921596
2018-06-15,134987.54141823918
2018-06-18,135056.3101981363
2018-06-19,135066.7097791828
2018-06-20,135899.65861459952
2018-06-21,135097.7615818628
2018-06-22,133910.36568491388
2018-06-25,131019.24739394138
2018-06-26,132316.92354702347
2018-06-27,130411.15664874218
2018-06-28,131815.4831103873
2018-06-29,131680.62278822545
2018-07-02,132109.0044957787
2018-07-03,131521.58507887422
2018-07-04,131521.7044587643
2018-07-05,132002.6851548307
2018-07-06,133212.23313840077
2018-07-09,134304.46541777175
2018-07-10,134280.72414922767
2018-07-11,134063.63013660494
2018-07-12,135365.72747780744
2018-07-13,135147.3031792167
2018-07-16,135098.8193990393
2018-07-17,135786.23263447106
2018-07-18,136396.0897757742
2018-07-19,135955.4476886443
2018-07-20,135637.49385782593
2018-07-23,136132.5325779088
2018-07-24,135122.8295616343
2018-07-25,137719.77975224322
2018-07-26,136693.33992540426
2018-07-27,133889.61143762717
2018-07-30,131286.97540006044
2018-07-31,131862.1007673469
2018-08-01,130473.37197687739
2018-08-02,132836.03099555275
2018-08-03,132082.34213898308
2018-08-06,133968.48159816358
2018-08-07,136196.16653753183
2018-08-08,136455.99777332463
2018-08-09,136679.79856203948
2018-08-10,136711.48712706228
2018-08-13,135550.74365276226
2018-08-14,136995.65023905883
2018-08-15,133380.64981427105
2018-08-16,133723.73488073557
2018-08-17,134115.07772861613
2018-08-20,135646.85597533168
2018-08-21,135867.40486792687
2018-08-22,135875.72241608822
2018-08-23,136959.94559892372
2018-08-24,137730.9582531844
2018-08-27,138053.24927848755
2018-08-28,138778.9725203758
2018-08-29,140263.0314953642
2018-08-30,139227.3316962402
2018-08-31,139319.35485616728
2018-09-03,139319.41735068342
2018-09-04,140950.85355888188
2018-09-05,137465.5737171232
2018-09-06,137001.4123552858
2018-09-07,136299.37455836308
2018-09-10,137002.53231350888
2018-09-11,138054.22032607786
2018-09-12,137904.19198352296
2018-09-13,138427.32694359144
2018-09-14,138560.80011778412
2018-09-17,135861.9472381158
2018-09-18,137321.0497803019
2018-09-19,133528.75929519816
2018-09-20,134501.63667681883
2018-09-21,133632.51447902925
2018-09-24,134125.15904399427
2018-09-25,135064.8034687921
2018-09-26,134416.4066538762
2018-09-27,133978.93745796726
2018-09-28,133941.82980097368
2018-10-01,132628.19317024274
2018-10-02,131156.23115397987
2018-10-03,131092.92152262057
2018-10-04,128772.95614005685
2018-10-05,127551.26509012342
2018-10-08,125502.12771561902
2018-10-09,125356.36854379362
2018-10-10,119218.31031710976
2018-10-11,116885.1684324489
2018-10-12,120502.90960657776
2018-10-15,118775.58412865076
2018-10-16,122538.02423972663
2018-10-17,122845.03904853985
2018-10-18,120680.43041208544
2018-10-19,119243.2862667651
2018-10-22,121226.03697146595
2018-10-23,118763.3981252484
2018-10-24,113500.64797594606
2018-10-25,116702.32050869727
2018-10-26,112132.67270821307
2018-10-29,109968.74239721721
2018-10-30,112606.91338003136
2018-10-31,115426.22944061675
2018-11-01,117287.03564039544
2018-11-02,113868.04952036527
2018-11-05,114400.74325994175
2018-11-06,114349.25796859413
2018-11-07,119352.89419487855
2018-11-08,119407.31862199472
2018-11-09,117186.53105158109
2018-11-12,113877.18555163346
2018-11-13,113544.99756862673
2018-11-14,112355.72403723317
2018-11-15,112588.53012129791
2018-11-16,112688.2594334101
2018-11-19,106415.65405939054
2018-11-20,105118.1320481005
2018-11-21,106219.44778262975
2018-11-22,106219.53800004149
2018-11-23,105484.3193225002
2018-11-26,108729.14843946166
2018-11-27,108918.80574643631
2018-11-28,114156.00071989774
2018-11-29,113718.0036616674
2018-11-30,114510.56259692667
2018-12-03,115664.88969141326
2018-12-04,113689.11777614416
2018-12-05,113689.1889354339
2018-12-06,113974.62642753392
2018-12-07,113370.04409763683
2018-12-10,113511.47347390959
2018-12-11,113626.70469732184
2018-12-12,113855.82497157188
2018-12-13,114000.22640463126
2018-12-14,113172.14002046963
2018-12-17,112267.92498202766
2018-12-18,112372.24382232266
2018-12-19,111970.40119686034
2018-12-20,111555.24078349418
2018-12-21,111358.88546600286
2018-12-24,110766.243479005
2018-12-25,110781.00541092899
2018-12-26,111760.39076370117
2018-12-27,112012.16740388727
2018-12-28,112016.89028212593
2018-12-31,112261.78098516157
2019-01-01,112276.22961378084
2019-01-02,111830.8670870805
2019-01-03,111455.73687014314
2019-01-04,112049.7659233822
2019-01-07,112340.54498837728
2019-01-08,112700.38604865906
2019-01-09,112870.42645950051
2019-01-10,112954.17989701362
2019-01-11,112879.16166237147
2019-01-14,112701.54194585398
2019-01-15,113154.08104756629
2019-01-16,113112.3005807425
2019-01-17,113965.97669140538
2019-01-18,114301.14647595277
2019-01-21,114301.27031264907
2019-01-22,113850.23611615544
2019-01-23,114688.23008184909
2019-01-24,112451.45232493746
2019-01-25,112639.14330677365
2019-01-28,112729.4373066124
2019-01-29,113245.29493770804
2019-01-30,114055.43534488537
2019-01-31,115788.74158090183
2019-02-01,116138.86659227156
2019-02-04,116790.28583750047
2019-02-05,116807.99054851122
2019-02-06,116770.21188035795
2019-02-07,117021.06958651044
2019-02-08,117729.00840392872
2019-02-11,117904.66853227835
2019-02-12,117849.26014707783
2019-02-13,118179.7129234337
2019-02-14,118481.01835266055
2019-02-15,119108.29137184912
2019-02-18,119108.42909256674
2019-02-19,119278.33179329315
2019-02-20,118875.10459755229
2019-02-21,119309.83954130928
2019-02-22,120326.31950757025
2019-02-25,119327.99872798078
2019-02-26,119833.52867845121
2019-02-27,119424.85005665543
2019-02-28,120076.45370406995
2019-03-01,120030.05733359711
2019-03-04,119443.5246226276
2019-03-05,120053.86170567376
2019-03-06,119521.61124702737
2019-03-07,119589.52895109363
2019-03-08,119880.14841009899
2019-03-11,121529.17319631901
2019-03-12,122278.5787559802
2019-03-13,122321.06368270134
2019-03-14,122907.95656759308
2019-03-15,123063.90272487431
2019-03-18,122060.12438975016
2019-03-19,122048.26678607888
2019-03-20,122548.168194779
2019-03-21,124862.12920398379
2019-03-22,123489.29362921296
2019-03-25,123767.5924921592
2019-03-26,124057.80931447704
2019-03-27,122907.02996047428
2019-03-28,123554.13766989933
2019-03-29,124293.55098420977
2019-04-01,124191.00920741272
2019-04-02,124570.40942315319
2019-04-03,124394.51034535453
2019-04-04,123206.8096794776
2019-04-05,123698.79152872656
2019-04-08,123585.81192840973
2019-04-09,123221.05108114619
2019-04-10,123942.16158910471
2019-04-11,123834.06567474741
2019-04-12,123695.04032971736
2019-04-15,123730.78002728235
2019-04-16,121578.02737551394
2019-04-17,119328.74306124597
2019-04-18,120244.48613607015
2019-04-22,120287.09712216849
2019-04-23,121265.95606161824
2019-04-24,121486.28257703251
2019-04-25,121366.27951684692
2019-04-26,122025.77490592675
2019-04-29,121609.45217399117
2019-04-30,122310.9369890909
2019-05-01,120799.63112359463
2019-05-02,121991.38284488981
2019-05-03,123109.3286523823
2019-05-06,122591.46447579116
2019-05-07,120407.35173174333
2019-05-08,120632.35339440669
2019-05-09,119311.10140462393
2019-05-10,120199.16261115091
2019-05-13,118677.30215768114
2019-05-14,119667.92631065036
2019-05-15,120253.52807250476
2019-05-16,120866.50048265321
2019-05-17,120255.79580300412
2019-05-20,118594.84851194709
2019-05-21,119287.33117810592
2019-05-22,119356.98624105324
2019-05-23,118862.01189845649
2019-05-24,119100.5131072453
2019-05-27,119110.88444856348
2019-05-28,118950.00636819418
2019-05-29,118448.1677801671
2019-05-30,119593.65838052487
2019-05-31,118887.82395419966
2019-06-03,118666.32850724254
2019-06-04,119624.00454435142
2019-06-05,120312.97617715136
2019-06-06,120600.01016059992
2019-06-07,121123.46072632118
2019-06-10,121439.86727420299
2019-06-11,121557.03588455963
2019-06-12,121716.96257148235
2019-06-13,121619.77172198144
2019-06-14,121299.28092899855
2019-06-17,121051.46124663204
2019-06-18,122535.58091485589
2019-06-19,123580.12085173377
2019-06-20,124294.04459483585
2019-06-21,123181.31050674636
2019-06-24,123397.55427243725
2019-06-25,121998.33833087824
2019-06-26,121531.40789462916
2019-06-27,122603.05517601724
2019-06-28,123704.30447032735
2019-07-01,124804.69699013045
2019-07-02,126213.02963819391
2019-07-03,127779.23938868789
2019-07-04,127779.39882004722
2019-07-05,127822.34218368038
2019-07-08,127280.24449790255
2019-07-09,128104.33265328236
2019-07-10,127726.60510868677
2019-07-11,127359.56074259945
2019-07-12,127551.02643643376
2019-07-15,127827.26888330957
2019-07-16,127393.39401737462
2019-07-17,127361.26216349319
2019-07-18,128960.659359115
2019-07-19,127341.21520858433
2019-07-22,128026.88039931428
2019-07-23,127638.6238338974
2019-07-24,127798.12259821485
2019-07-25,128091.30628058912
2019-07-26,129731.01252750929
2019-07-29,129844.96683336477
2019-07-30,129949.61344254501
2019-07-31,132482.59268936847
2019-08-01,134282.63808664784
2019-08-02,133409.21357786428
2019-08-05,131463.00343611956
2019-08-06,132879.01433568148
2019-08-07,134655.3152828205
2019-08-08,135945.2746232876
2019-08-09,136661.8471754254
2019-08-12,135693.49837685522
2019-08-13,137489.44682532508
2019-08-14,134784.44608409842
2019-08-15,135335.68277276322
2019-08-16,137298.96565353108
2019-08-19,137678.6963865557
2019-08-20,137587.56007834064
2019-08-21,139493.35954901396
2019-08-22,139644.0770520217
2019-08-23,136772.8344515581
2019-08-26,138733.1372717497
2019-08-27,138791.04744039374
2019-08-28,139246.9558418914
2019-08-29,139564.07579411558
2019-08-30,139106.40812640707
2019-09-02,139106.46907429627
2019-09-03,138512.65808435844
2019-09-04,139524.65256672102
2019-09-05,139560.27143007723
2019-09-06,139797.84590459245
2019-09-09,135021.57234036605
2019-09-10,130753.18639413816
2019-09-11,131055.60086956043
2019-09-12,131907.97793658936
2019-09-13,130554.9133385401
2019-09-16,130352.33318313934
2019-09-17,133469.78957169704
2019-09-18,133392.2045849676
2019-09-19,134029.39946602745
2019-09-20,133084.63841318153
2019-09-23,133115.59094776338
2019-09-24,132438.8073551141
2019-09-25,133194.09949818096
2019-09-26,133053.39889170573
2019-09-27,130710.86754933449
2019-09-30,130899.26781587162
2019-10-01,130103.30431382514
2019-10-02,129443.92798723679
2019-10-03,130638.62298255492
2019-10-04,132242.46842456044
2019-10-07,132341.72321708713
2019-10-08,132119.870781791
2019-10-09,132750.92899467377
2019-10-10,133295.30286247475
2019-10-11,132470.76079666536
2019-10-14,132730.6359696191
2019-10-15,133424.1984901845
2019-10-16,132047.4796522323
2019-10-17,132960.96679287654
2019-10-18,132613.28280259133
2019-10-21,133757.46949618243
2019-10-22,131184.38630205722
2019-10-23,130733.16602699534
2019-10-24,133599.4519643792
2019-10-25,134093.016083052
2019-10-28,135607.8067644394
2019-10-29,135917.1308894939
2019-10-30,134160.72431713453
2019-10-31,131571.18735173103
2019-11-01,131880.84713654104
2019-11-04,130493.34991794078
2019-11-05,128971.47031598994
2019-11-06,129867.31019986248
2019-11-07,128234.27125219062
2019-11-08,128277.06236883265
2019-11-11,127776.35071936296
2019-11-12,127240.5192536142
2019-11-13,128957.88490622309
2019-11-14,129565.70373144865
2019-11-15,130575.96572405899
2019-11-18,131035.2618349008
2019-11-19,130943.20528145523
2019-11-20,130891.85878362722
2019-11-21,128873.14969692807
2019-11-22,128355.04309017817
2019-11-25,128763.824022356
2019-11-26,129583.1168297075
2019-11-27,130118.07839547568
2019-11-28,130118.1884614626
2019-11-29,129356.8184341824
2019-12-02,127727.93922238199
2019-12-03,127101.55163764271
2019-12-04,128424.99611583557
2019-12-05,128644.61487171135
2019-12-06,129299.38662334076
2019-12-09,129111.27765643125
2019-12-10,129116.47407257369
2019-12-11,130474.5112788559
2019-12-12,130968.29489691033
2019-12-13,131486.36441850255
2019-12-16,132503.6224987887
2019-12-17,132878.45616808042
2019-12-18,132726.2306778712
2019-12-19,133180.67354217908
2019-12-20,134420.37062411918
2019-12-23,133793.19055696344
2019-12-24,134106.1292227479
2019-12-25,134106.18790511988
2019-12-26,134592.53785156345
2019-12-27,134688.70093555437
2019-12-30,134169.97046344512
2019-12-31,134433.79627189608
2020-01-01,134433.86401239948
2020-01-02,134960.87904154783
2020-01-03,133636.22773615323
2020-01-06,133462.34522382315
2020-01-07,133489.88918299408
2020-01-08,134287.23070741794
2020-01-09,134831.33101306955
2020-01-10,134298.11583542443
2020-01-13,135852.91493598968
2020-01-14,136369.1101774076
2020-01-15,135471.00307335192
2020-01-16,136984.76559419208
2020-01-17,137568.0700993965
2020-01-20,137568.13595694807
2020-01-21,137121.4941803375
2020-01-22,137702.65584744755
2020-01-23,138426.49157137828
2020-01-24,136504.6167925003
2020-01-27,134264.4763274049
2020-01-28,137087.08444687643
2020-01-29,136591.05203272225
2020-01-30,136952.36597764445
2020-01-31,132686.75951439157
2020-02-03,135012.49736912583
2020-02-04,137647.27187106258
2020-02-05,137507.48891106702
2020-02-06,137888.79438639223
2020-02-07,136468.56067830982
2020-02-10,137401.95065909682
2020-02-11,138219.92935438536
2020-02-12,139234.20907918824
2020-02-13,139527.35527497865
2020-02-14,139060.79127431265
2020-02-17,139072.49838933005
2020-02-18,137555.53348084053
2020-02-19,140214.81310781906
2020-02-20,139411.2964640435
2020-02-21,137639.7615304619
2020-02-24,134596.79194802037
2020-02-25,132230.05793833017
2020-02-26,132613.4771187559
2020-02-27,129477.79345376647
2020-02-28,129171.2735434934
2020-03-02,131217.07020415564
2020-03-03,130497.84464316397
2020-03-04,132143.1415961594
2020-03-05,131258.76696542453
2020-03-06,130496.01883571275
2020-03-09,128397.71536471455
2020-03-10,129168.96192249232
2020-03-11,127553.17909898769
2020-03-12,124547.27352997978
2020-03-13,126607.80483205222
2020-03-16,123254.21314547039
2020-03-17,125369.40492290819
2020-03-18,123619.94882178203
2020-03-19,123522.25129858068
2020-03-20,122023.25013990165
2020-03-23,121118.33494699399
2020-03-24,123796.67771170133
2020-03-25,124314.07973266061
2020-03-26,126318.18645523737
2020-03-27,125741.33609861619
2020-03-30,126733.72811473931
2020-03-31,125851.95306246741
2020-04-01,125113.91815962449
2020-04-02,125281.94319761267
2020-04-03,124672.757327679
2020-04-06,126515.65400542246
2020-04-07,126161.4846259715
2020-04-08,126977.1662468387
2020-04-09,127278.97632669026
2020-04-13,127090.02816632508
2020-04-14,127959.13868363803
2020-04-15,127992.78616394047
2020-04-16,128902.70386500175
2020-04-17,129110.25742869623
2020-04-20,127751.52485701875
2020-04-21,124616.68215789068
2020-04-22,126893.8342687543
2020-04-23,126618.58628115576
2020-04-24,127620.8139637605
2020-04-27,128654.55261968836
2020-04-28,126866.8154668693
2020-04-29,125958.58550320161
2020-04-30,125548.33549438856
2020-05-01,123909.6209145572
2020-05-04,125021.5538252814
2020-05-05,127083.83471751597
2020-05-06,127165.11689917893
2020-05-07,127601.82877889628
2020-05-08,129521.91003295608
2020-05-11,131765.5663078765
2020-05-12,128925.80672937032
2020-05-13,129050.63774809393
2020-05-14,128838.12364802354
2020-05-15,129694.50884307374
2020-05-18,129959.75120880839
2020-05-19,129508.66141703703
2020-05-20,131274.69870581524
2020-05-21,129230.14578426791
2020-05-22,129025.93922733414
2020-05-25,129026.04876539434
2020-05-26,128350.18791468705
2020-05-27,129849.777544703
2020-05-28,131815.47351517814
2020-05-29,136613.32820906572
2020-06-01,137937.85914650813
2020-06-02,137254.71388611355
2020-06-03,137454.6527415477
2020-06-04,136236.67265909965
2020-06-05,136460.5531231588
2020-06-08,138819.8023715704
2020-06-09,138646.99053373563
2020-06-10,140695.18528176128
2020-06-11,135939.53891843226
2020-06-12,135507.15599638538
2020-06-15,138966.16196402741
2020-06-16,140800.6780930873
2020-06-17,140821.84050722866
2020-06-18,140595.04937392304
2020-06-19,142896.4450702215
2020-06-22,143698.9981981659
2020-06-23,143183.12097013445
2020-06-24,141310.31159322578
2020-06-25,142620.4795079868
2020-06-26,140724.45425064824
2020-06-29,142690.79635140797
2020-06-30,144989.41097066397
2020-07-01,147368.2259508735
2020-07-02,151753.9164357303
2020-07-06,159409.72947933656
2020-07-07,160012.44159765515
2020-07-08,160657.81462769382
2020-07-09,162574.7353110929
2020-07-10,169290.93092656392
2020-07-13,163108.57126342334
2020-07-14,160176.13815227716
2020-07-15,161145.01229408727
2020-07-16,159920.94278576778
2020-07-17,160026.90255480533
2020-07-20,162030.12277504828
2020-07-21,159760.64083228813
2020-07-22,160773.8225670463
2020-07-23,158322.6064577928
2020-07-24,156505.30437510286
2020-07-27,161199.3675061104
2020-07-28,159663.7818757766
2020-07-29,163796.02902463096
2020-07-30,167806.24856074236
2020-07-31,169060.5709278896
2020-08-03,173571.95441492696
2020-08-04,173914.31776669665
2020-08-05,176890.57443344357
2020-08-06,176845.06899105362
2020-08-07,176848.86312921584
2020-08-10,173406.41881072457
2020-08-11,168941.98197623363
2020-08-12,173664.96099957958
2020-08-13,176027.31705000906
2020-08-14,175412.267925759
2020-08-17,185688.8632369711
2020-08-18,186563.8818694907
2020-08-19,187354.97114311522
2020-08-20,190114.72542233294
2020-08-21,191526.67405749767
2020-08-24,190448.5793923874
2020-08-25,191717.66870666898
2020-08-26,193398.14313407431
2020-08-27,190867.30128910913
2020-08-28,191060.3951973815
2020-08-31,193006.34078174876
2020-09-01,200634.1337294704
2020-09-02,198988.41062488634
2020-09-03,185881.48652111145
2020-09-04,183214.85985221266
2020-09-07,183214.8658404344
