Date,Value
2018-06-15,132750.37595405677
2018-06-18,132821.5839442333
2018-06-19,132835.7599329514
2018-06-20,133653.96001152173
2018-06-21,132865.6435190883
2018-06-22,131693.05854830463
2018-06-25,128849.79928404833
2018-06-26,130127.74850448928
2018-06-27,128249.62973563059
2018-06-28,129630.77112536256
2018-06-29,129500.20882557335
2018-07-02,129921.74206388107
2018-07-03,129345.21528331719
2018-07-04,129345.3443092078
2018-07-05,129815.71382951553
2018-07-06,131001.0403968242
2018-07-09,132074.00243224844
2018-07-10,132049.8008197054
2018-07-11,131837.16364376174
2018-07-12,133109.13702029522
2018-07-13,132894.37508215132
2018-07-16,132848.1078479483
2018-07-17,133520.06851394716
2018-07-18,134118.8172531851
2018-07-19,133687.13802791428
2018-07-20,133372.1805154139
2018-07-23,133857.71739024692
2018-07-24,132868.5314168507
2018-07-25,135416.64037553166
2018-07-26,134417.62931878254
2018-07-27,131667.69334548278
2018-07-30,129115.2764902113
2018-07-31,129676.59554683184
2018-08-01,128317.33889999242
2018-08-02,130645.67576668838
2018-08-03,129904.30656730097
2018-08-06,131760.70693439204
2018-08-07,133946.0667571546
2018-08-08,134202.09115334888
2018-08-09,134422.61627409954
2018-08-10,134451.70744991346
2018-08-13,133308.7594104065
2018-08-14,134733.02912503213
2018-08-15,131163.0396612663
2018-08-16,131501.8933448778
2018-08-17,131886.83717245716
2018-08-20,133394.10181191776
2018-08-21,133612.84213234065
2018-08-22,133628.15213931218
2018-08-23,134697.2351714569
2018-08-24,135463.49706297438
2018-08-27,135789.59626647236
2018-08-28,136503.38803537135
2018-08-29,137969.37874031597
2018-08-30,136949.27810573395
2018-08-31,137465.7809944073
2018-09-03,137465.84137721278
2018-09-04,139073.14954258277
2018-09-05,135628.61421053496
2018-09-06,135170.7291936315
2018-09-07,134478.499817191
2018-09-10,135176.7101216657
2018-09-11,136216.0326667949
2018-09-12,136068.23492961534
2018-09-13,136582.32720027404
2018-09-14,136720.42529488853
2018-09-17,134055.86810386353
2018-09-18,135496.5147488108
2018-09-19,131759.60059676418
2018-09-20,132717.63069266197
2018-09-21,131859.9103381716
2018-09-24,132349.61543470717
2018-09-25,133277.11218557798
2018-09-26,132640.6771906692
2018-09-27,132210.8298601154
2018-09-28,132174.73811593765
2018-10-01,130864.05709746113
2018-10-02,129417.84689300599
2018-10-03,129353.87904634031
2018-10-04,127073.02996817525
2018-10-05,125866.24254203572
2018-10-08,123845.22596336709
2018-10-09,123697.82200025178
2018-10-10,117639.94319312583
2018-10-11,115340.26306112406
2018-10-12,118913.08081765613
2018-10-15,117216.85784654187
2018-10-16,120917.51392851277
2018-10-17,121222.05820739843
2018-10-18,119082.87734091395
2018-10-19,117678.79633363725
2018-10-22,119643.96480562471
2018-10-23,117216.63586966958
2018-10-24,112035.82284288028
2018-10-25,115252.32084931103
2018-10-26,110749.81383747893
2018-10-29,108617.87494657491
2018-10-30,111216.73798702405
2018-10-31,114011.81148517202
2018-11-01,115840.84798219461
2018-11-02,112461.8594587518
2018-11-05,112991.07251549301
2018-11-06,112940.42229875241
2018-11-07,117854.82790261813
2018-11-08,117910.84319824737
2018-11-09,115727.03499434312
2018-11-12,112481.36127201741
2018-11-13,112149.75347544077
2018-11-14,110981.7599592681
2018-11-15,111220.52969895472
2018-11-16,111312.70998570643
2018-11-19,105143.04817416548
2018-11-20,103856.04185535292
2018-11-21,104936.88005133535
2018-11-22,104937.00252232328
2018-11-23,104209.90650838567
2018-11-26,107405.42111871678
2018-11-27,107588.6705179003
2018-11-28,112742.21437543326
2018-11-29,112305.40760502961
2018-11-30,113089.4965463117
2018-12-03,114041.92784192349
2018-12-04,112273.52260953275
2018-12-05,112273.59640471342
2018-12-06,112470.56776997115
2018-12-07,111875.22435500908
2018-12-10,112011.9242767036
2018-12-11,112124.34018191672
2018-12-12,112347.55717965442
2018-12-13,112491.61334664801
2018-12-14,111665.63514044382
2018-12-17,110768.26408305045
2018-12-18,110868.34987683776
2018-12-19,110467.65602225176
2018-12-20,110055.24775950846
2018-12-21,109860.18498458673
2018-12-24,109268.57232120442
2018-12-25,109280.4753947848
2018-12-26,110243.83752106635
2018-12-27,110491.9630826059
2018-12-28,110493.26098761428
2018-12-31,110732.78733301433
2019-01-01,110744.45659784674
2019-01-02,110286.74428173092
2019-01-03,109962.14898490098
2019-01-04,110481.97628772412
2019-01-07,110692.40176949943
2019-01-08,111026.140977063
2019-01-09,111171.42179112085
2019-01-10,111247.6937596688
2019-01-11,111196.30900905654
2019-01-14,110989.96113730589
2019-01-15,111430.53522498264
2019-01-16,111375.78046449405
2019-01-17,112227.93433086586
2019-01-18,112553.81783697513
2019-01-21,112553.90121626409
2019-01-22,111991.69034146082
2019-01-23,112780.46735902081
2019-01-24,110822.37343181799
2019-01-25,110541.14927297352
2019-01-28,110634.37041921691
2019-01-29,111155.79877240527
2019-01-30,111835.63886325617
2019-01-31,113777.77324751075
2019-02-01,113870.49290426922
2019-02-04,114465.07496938155
2019-02-05,114395.64348726744
2019-02-06,114361.14924924559
2019-02-07,114825.12989965377
2019-02-08,115390.45637195845
2019-02-11,115534.65806603288
2019-02-12,115535.49992214028
2019-02-13,115918.61539746592
2019-02-14,116184.21764953685
2019-02-15,116708.96486115214
2019-02-18,116709.02929380616
2019-02-19,116806.08244205537
2019-02-20,116590.94544046832
2019-02-21,117009.61544903989
2019-02-22,117729.78597193136
2019-02-25,116552.5548120355
2019-02-26,117147.62275022201
2019-02-27,116630.53130374983
2019-02-28,117269.56838771759
2019-03-01,117790.60737873193
2019-03-04,117889.53883840439
2019-03-05,118346.23283183896
2019-03-06,118001.53013184268
2019-03-07,117907.2213577893
2019-03-08,118036.36990994787
2019-03-11,119192.72898408149
2019-03-12,119886.14164402196
2019-03-13,120191.95816433258
2019-03-14,120655.40131785053
2019-03-15,121022.65611453261
2019-03-18,120153.35921352469
2019-03-19,119764.66039963058
2019-03-20,120199.80390479011
2019-03-21,122098.50510538084
2019-03-22,121496.45998767417
2019-03-25,122092.69100402496
2019-03-26,122796.45746801709
2019-03-27,122000.39358618447
2019-03-28,122172.98498474825
2019-03-29,122320.54993045829
2019-04-01,121901.72816819933
2019-04-02,122214.74212643971
2019-04-03,122106.9330385893
2019-04-04,121144.86748256072
2019-04-05,121770.862328091
2019-04-08,121583.40861851064
2019-04-09,121395.83352164383
2019-04-10,121895.84611105207
2019-04-11,121783.21177694164
2019-04-12,121701.1114710578
2019-04-15,121671.76031562466
2019-04-16,119460.54875444535
2019-04-17,117354.86802998942
2019-04-18,118169.04644820385
2019-04-22,117773.46661993978
2019-04-23,119103.86856022826
2019-04-24,119590.56355408946
2019-04-25,119133.50823604602
2019-04-26,119862.36626996327
2019-04-29,118964.64369450818
2019-04-30,120030.88039496269
2019-05-01,118464.03243050218
2019-05-02,119402.2309117835
2019-05-03,120237.99547686924
2019-05-06,119995.32759251153
2019-05-07,118030.12242606221
2019-05-08,118059.31864577337
2019-05-09,118239.67975567437
2019-05-10,119551.6281085571
2019-05-13,118358.78995928516
2019-05-14,118941.97690201158
2019-05-15,119374.25605567096
2019-05-16,119979.30872370418
2019-05-17,119409.67234054138
2019-05-20,117734.40970904991
2019-05-21,118372.04776115876
2019-05-22,118445.32342120557
2019-05-23,117998.81613328826
2019-05-24,118197.89551598893
2019-05-27,118206.41069915073
2019-05-28,117949.71710591367
2019-05-29,117456.18225296176
2019-05-30,118596.04192022365
2019-05-31,117928.299411424
2019-06-03,117702.34519594932
2019-06-04,118500.36125421985
2019-06-05,119150.92700656883
2019-06-06,119414.85502042617
2019-06-07,119893.24281345734
2019-06-10,120178.44334469234
2019-06-11,120289.38918387858
2019-06-12,120506.16200965026
2019-06-13,120363.45268488445
2019-06-14,119878.24530979297
2019-06-17,119581.6311167817
2019-06-18,121100.30257544726
2019-06-19,122181.78306415126
2019-06-20,122959.65959887546
2019-06-21,121893.68474309915
2019-06-24,122015.8981239002
2019-06-25,120376.24757148158
2019-06-26,120117.60306570434
2019-06-27,121245.24183903192
2019-06-28,122486.18244189864
2019-07-01,123639.40978855836
2019-07-02,125037.45225564812
2019-07-03,126588.58437144871
2019-07-04,126588.71735842057
2019-07-05,126630.47115637042
2019-07-08,126090.55686492546
2019-07-09,126909.48111593947
2019-07-10,126534.94864421734
2019-07-11,126173.08073806121
2019-07-12,126365.48774903617
2019-07-15,126637.56548441107
2019-07-16,126205.75244554652
2019-07-17,126172.52615434151
2019-07-18,127759.81674461822
2019-07-19,126152.28667479903
2019-07-22,126832.36695799386
2019-07-23,126445.24910345214
2019-07-24,126610.6921062326
2019-07-25,126895.86503562803
2019-07-26,128520.78094362773
2019-07-29,128630.39972822927
2019-07-30,128734.23808636522
2019-07-31,131240.6003220451
2019-08-01,133030.89611013472
2019-08-02,132215.72203785274
2019-08-05,130301.87346594568
2019-08-06,131700.75953434716
2019-08-07,133460.48573099126
2019-08-08,134747.01244739455
2019-08-09,135478.64918600023
2019-08-12,134542.74144975992
2019-08-13,136332.50277034927
2019-08-14,133657.24056295815
2019-08-15,134224.61416049046
2019-08-16,136165.60634888674
2019-08-19,136375.70118038202
2019-08-20,136214.12514865608
2019-08-21,137984.92633786498
2019-08-22,138177.82854654608
2019-08-23,135479.4063280436
2019-08-26,137430.73007419606
2019-08-27,137441.69458459367
2019-08-28,137803.30315448993
2019-08-29,138024.0549668257
2019-08-30,137584.16758098337
2019-09-02,137584.17112221092
2019-09-03,136906.9103969657
2019-09-04,138010.79054898556
2019-09-05,137906.02548360504
2019-09-06,138204.6063354678
2019-09-09,133125.80666414418
2019-09-10,128474.95570089645
2019-09-11,128759.20800199913
2019-09-12,129661.17564362645
2019-09-13,128254.00421756874
2019-09-16,128163.3126046267
2019-09-17,131445.52555280685
2019-09-18,131364.5018797982
2019-09-19,131869.45142792308
2019-09-20,131139.00308054333
2019-09-23,131081.0079042484
2019-09-24,130234.20590453147
2019-09-25,130651.08447763282
2019-09-26,130443.6348268606
2019-09-27,127749.46825767969
2019-09-30,127929.6168846153
2019-10-01,127152.23245727332
2019-10-02,126509.11872445868
2019-10-03,127664.64960106698
2019-10-04,129224.89053985095
2019-10-07,129320.3654152705
2019-10-08,129102.64973180564
2019-10-09,129713.64078844636
2019-10-10,130240.59229707022
2019-10-11,129826.98929233868
2019-10-14,130080.60732487704
2019-10-15,130760.71741153969
2019-10-16,129415.41730108492
2019-10-17,130309.00553839834
2019-10-18,129967.78702651223
2019-10-21,131086.04873556705
2019-10-22,128573.60716622842
2019-10-23,128130.35432346497
2019-10-24,130936.10772932753
2019-10-25,131421.31713471827
2019-10-28,132904.17487286052
2019-10-29,133204.60894039157
2019-10-30,131491.5090801646
2019-10-31,128942.0337270579
2019-11-01,129229.1195339151
2019-11-04,127935.25210103848
2019-11-05,126579.22549581184
2019-11-06,127477.00023654869
2019-11-07,125820.6684797317
2019-11-08,125652.01891607673
2019-11-11,125070.64366480167
2019-11-12,124615.37424980277
2019-11-13,126275.28631554134
2019-11-14,126843.60192039353
2019-11-15,127752.45969465122
2019-11-18,128109.77438077293
2019-11-19,127900.47121805175
2019-11-20,127825.09213764092
2019-11-21,126051.46896670498
2019-11-22,125561.04529731636
2019-11-25,125933.48204675801
2019-11-26,126802.34433572784
2019-11-27,127105.55877326604
2019-11-28,127105.60200419591
2019-11-29,126292.60654297224
2019-12-02,124938.37645494776
2019-12-03,124324.11038438196
2019-12-04,125619.40989060489
2019-12-05,125836.31497302592
2019-12-06,126476.44123866435
2019-12-09,126291.26413994428
2019-12-10,126296.77301200952
2019-12-11,127626.25049880566
2019-12-12,128110.89939833514
2019-12-13,128617.12409698222
2019-12-16,129612.85855306896
2019-12-17,129981.0473664422
2019-12-18,129832.24189405919
2019-12-19,130276.70169061847
2019-12-20,131489.00349257115
2019-12-23,130875.33511653796
2019-12-24,131182.0086352737
2019-12-25,131182.0540132263
2019-12-26,131658.28572259512
2019-12-27,131751.98265208342
2019-12-30,131245.0603137771
2019-12-31,131503.2624435987
2020-01-01,131503.2986734006
2020-01-02,132017.84331776685
2020-01-03,130719.02917294991
2020-01-06,130549.3763275144
2020-01-07,130574.98886014837
2020-01-08,131355.05831633898
2020-01-09,131887.84322765731
2020-01-10,131367.84463742375
2020-01-13,132890.4896486816
2020-01-14,133394.65297723655
2020-01-15,132512.9791066556
2020-01-16,133995.1759379404
2020-01-17,134567.5957679208
2020-01-20,134567.630438486
2020-01-21,134130.90741202366
2020-01-22,134700.54165969542
2020-01-23,135410.72791607527
2020-01-24,133524.94490850464
2020-01-27,131330.44679881886
2020-01-28,134093.58537649314
2020-01-29,133605.97545247176
2020-01-30,133957.77806229313
2020-01-31,129780.71624536473
2020-02-03,132165.54057644296
2020-02-04,134711.95160486957
2020-02-05,134570.35530197233
2020-02-06,134936.1067342342
2020-02-07,133553.1785941972
2020-02-10,134462.01890703273
2020-02-11,135247.1581294813
2020-02-12,136207.81469863653
2020-02-13,136493.26152956838
2020-02-14,136040.6396937801
2020-02-17,136050.0420354648
2020-02-18,134581.7447889769
2020-02-19,137088.71021214983
2020-02-20,136299.71660376358
2020-02-21,134566.2028468038
2020-02-24,131613.60277418146
2020-02-25,129313.63960441406
2020-02-26,129678.27462589287
2020-02-27,126606.3859352887
2020-02-28,126293.80297786387
2020-03-02,128303.26325355758
2020-03-03,127617.48713892984
2020-03-04,129208.05906968513
2020-03-05,128367.26553392761
2020-03-06,127633.65543252716
2020-03-09,125614.91208484121
2020-03-10,126349.2793265847
2020-03-11,124787.1163194003
2020-03-12,121879.45437458895
2020-03-13,123823.67120085152
2020-03-16,120575.88299794725
2020-03-17,122641.05874502387
2020-03-18,120956.1560229137
2020-03-19,120829.63386203407
2020-03-20,119363.5079792037
2020-03-23,118495.68053342581
2020-03-24,121074.66755241703
2020-03-25,121571.25888286375
2020-03-26,123510.15559200295
2020-03-27,122971.27543522776
2020-03-30,123924.33034975507
2020-03-31,123055.0311351092
2020-04-01,122298.66004705067
2020-04-02,122473.4046095398
2020-04-03,121868.1605862282
2020-04-06,123690.14644889742
2020-04-07,123330.31919853433
2020-04-08,124131.49919366982
2020-04-09,124424.20022468903
2020-04-13,124231.33895597009
2020-04-14,125089.90189899807
2020-04-15,125120.72912284476
2020-04-16,125980.99216707147
2020-04-17,126168.23278229519
2020-04-20,124842.4902254956
2020-04-21,121767.0566360762
2020-04-22,123999.08962260281
2020-04-23,123733.35789933127
2020-04-24,124716.0180653077
2020-04-27,125716.35739966237
2020-04-28,123957.79203627723
2020-04-29,123068.20333806858
2020-04-30,122672.07589522471
2020-05-01,121072.37017009116
2020-05-04,122165.74499672082
2020-05-05,124190.16406301185
2020-05-06,124258.32806018878
2020-05-07,124687.8167383141
2020-05-08,126567.26310062407
2020-05-11,128758.50758787025
2020-05-12,125982.1008420676
2020-05-13,126110.02534231298
2020-05-14,125898.63324629003
2020-05-15,126735.89235822571
2020-05-18,126988.8987277236
2020-05-19,126543.59810216057
2020-05-20,128279.74723355215
2020-05-21,126275.98276817046
2020-05-22,126079.48295728338
2020-05-25,126079.55360037656
2020-05-26,125410.58449466202
2020-05-27,126877.4748804636
2020-05-28,128809.04785552947
2020-05-29,133504.89532124603
2020-06-01,134783.76788723847
2020-06-02,134123.7482803613
2020-06-03,134319.76968864366
2020-06-04,133122.3071692433
2020-06-05,133331.89165622072
2020-06-08,135640.03948983384
2020-06-09,135477.10406783558
2020-06-10,137488.2084768449
2020-06-11,132833.08957087243
2020-06-12,132403.9702956422
2020-06-15,135787.48771342673
2020-06-16,137573.4216587966
2020-06-17,137601.46129305448
2020-06-18,137376.2407466802
2020-06-19,139645.9194415966
2020-06-22,140430.1639198588
2020-06-23,139921.47114115514
2020-06-24,138082.343827274
2020-06-25,139367.04908757797
2020-06-26,137507.74649396617
2020-06-29,139428.24737546864
2020-06-30,141731.73584573084
2020-07-01,144079.87936667242
2020-07-02,148358.33140648843
2020-07-06,155857.22891948823
2020-07-07,156428.05732971535
2020-07-08,157048.0038663281
2020-07-09,158914.79828472988
2020-07-10,165516.91929795808
2020-07-13,159477.41930183512
2020-07-14,156635.25049656274
2020-07-15,157597.9016980555
2020-07-16,156400.8860416566
2020-07-17,156501.0132237739
2020-07-20,158413.6630498278
2020-07-21,156200.60724017516
2020-07-22,157192.82903996974
2020-07-23,154753.89045520863
2020-07-24,152996.09329520306
2020-07-27,157584.21417128152
2020-07-28,156066.61059531788
2020-07-29,160126.68709902378
2020-07-30,164072.25721537555
2020-07-31,165391.08437250045
2020-08-03,169812.37001627538
2020-08-04,170150.3157971931
2020-08-05,173053.53463029297
2020-08-06,173008.17086371974
2020-08-07,173005.21128312097
2020-08-10,169628.38959366575
2020-08-11,165245.33015881857
2020-08-12,169880.98032240602
2020-08-13,172192.40073620746
2020-08-14,171588.8309746556
2020-08-17,181646.10972183268
2020-08-18,182502.25548092803
2020-08-19,183277.03689436745
2020-08-20,185977.09535433972
2020-08-21,187356.08369338096
2020-08-24,186297.73866197813
2020-08-25,187548.6846574093
2020-08-26,189196.0042030206
2020-08-27,186723.2749546045
2020-08-28,186904.48348824162
2020-08-31,188823.3715980702
2020-09-01,196337.44863209393
2020-09-02,194698.5340566412
2020-09-03,181866.46676992322
2020-09-04,179257.3947116224
2020-09-07,179257.4126788735
