,Value
2017-11-13,121079.6284562556
2017-11-14,121522.97730650584
2017-11-15,119179.63800034157
2017-11-16,120434.025652031
2017-11-17,120159.2957639352
2017-11-20,120617.41063031799
2017-11-21,121363.26679484443
2017-11-22,121136.17622314428
2017-11-23,121144.49605955588
2017-11-24,121633.48263728505
2017-11-27,121569.14292737651
2017-11-28,122005.5038736762
2017-11-29,119910.24129686515
2017-11-30,120797.51682417007
2017-12-01,118915.23604493262
2017-12-04,116265.81266662924
2017-12-05,116342.14054721777
2017-12-06,116509.37517995962
2017-12-07,118185.79336262816
2017-12-08,118298.00964676951
2017-12-11,120215.68384340552
2017-12-12,120172.53590226041
2017-12-13,121496.94877734948
2017-12-14,121239.29885203388
2017-12-15,123771.85953778405
2017-12-18,125796.30111503246
2017-12-19,124760.2913828694
2017-12-20,123943.02186770974
2017-12-21,122620.06775533115
2017-12-22,122483.29082447167
2017-12-26,123276.10617809182
2017-12-27,123396.29346211338
2017-12-28,123176.41153111811
2017-12-29,121803.25832774636
2018-01-02,121964.37554769481
2018-01-03,124872.78156100016
2018-01-04,125667.35146111262
2018-01-05,128899.43818382426
2018-01-08,130377.27410904944
2018-01-09,130190.19146640346
2018-01-10,129145.48361755116
2018-01-11,130519.25432767131
2018-01-12,131420.740145629
2018-01-15,131420.79125545305
2018-01-16,129608.9599223116
2018-01-17,132840.3495283163
2018-01-18,131578.09675407116
2018-01-19,133166.2279591353
2018-01-22,133259.25855870135
2018-01-23,133804.61320868463
2018-01-24,133360.81064687908
2018-01-25,133125.72729235308
2018-01-26,135720.1129581875
2018-01-29,134088.23629443825
2018-01-30,131876.84414253698
2018-01-31,130560.9048785606
2018-02-01,129675.2425662919
2018-02-02,125398.79740206765
2018-02-05,120201.96868741706
2018-02-06,121508.9183142777
2018-02-07,122764.51326415621
2018-02-08,117743.26941906809
2018-02-09,120335.86675649145
2018-02-12,121864.95219804703
2018-02-13,122971.97383121331
2018-02-14,126017.2667978018
2018-02-15,128276.8321582986
2018-02-16,127492.09687269536
2018-02-19,127492.10858656118
2018-02-20,127054.15028558353
2018-02-21,126697.96589676461
2018-02-22,126202.06866320765
2018-02-23,127748.38575077428
2018-02-26,128678.28007607035
2018-02-27,126289.28370162663
2018-02-28,124660.79877434613
2018-03-01,121983.2009669672
2018-03-02,123401.16646598844
2018-03-05,124288.89148036607
2018-03-06,124925.99131695667
2018-03-07,125366.41210410414
2018-03-08,126673.49900709094
2018-03-09,128365.28743429724
2018-03-12,127375.24197007593
2018-03-13,125988.81528166571
2018-03-14,125635.36081227125
2018-03-15,125518.13169446462
2018-03-16,125399.11642975105
2018-03-19,124321.04995389332
2018-03-20,125513.04021519695
2018-03-21,125456.67497077484
2018-03-22,121323.9483078485
2018-03-23,119808.78012540707
2018-03-26,123596.92963213203
2018-03-27,119642.08966860184
2018-03-28,118252.89328383004
2018-03-29,120870.50773703522
2018-04-02,117992.58850536631
2018-04-03,118973.60506632458
2018-04-04,120144.680535116
2018-04-05,121588.53307428003
2018-04-06,118566.22018656609
2018-04-09,120047.8988725445
2018-04-10,121789.25076227933
2018-04-11,121092.7088620601
2018-04-12,122489.47483967523
2018-04-13,121415.53233770572
2018-04-16,122195.132180129
2018-04-17,124527.68412265471
2018-04-18,124632.28101883184
2018-04-19,124482.39137452257
2018-04-20,123284.46081503495
2018-04-23,123035.64862305613
2018-04-24,120562.56517685433
2018-04-25,120238.0019154888
2018-04-26,121996.20609238034
2018-04-27,121284.27626405034
2018-04-30,121347.05548754847
2018-05-01,119219.67561425369
2018-05-02,117574.96227325792
2018-05-03,118297.74139992784
2018-05-04,118671.14298961242
2018-05-07,119841.60066848948
2018-05-08,120611.50455229986
2018-05-09,121905.64454850186
2018-05-10,122996.91994456066
2018-05-11,123568.83292260833
2018-05-14,123013.10159222642
2018-05-15,123102.0362599669
2018-05-16,123564.1660882247
2018-05-17,122951.80385212813
2018-05-18,124039.46781752486
2018-05-21,125220.70850535059
2018-05-22,124220.7359185073
2018-05-23,126054.5922628084
2018-05-24,126123.59954829699
2018-05-25,125908.12671952548
2018-05-28,125908.27171222997
2018-05-29,124716.48840716133
2018-05-30,126807.45609380047
2018-05-31,125930.68840661354
2018-06-01,128023.0224000322
2018-06-04,129844.58907798944
2018-06-05,131582.72594582842
2018-06-06,132850.2498179743
2018-06-07,132042.5755503868
2018-06-08,132260.06192679034
2018-06-11,132796.25964069949
2018-06-12,133335.1517381717
2018-06-13,133332.32917584782
2018-06-14,133284.05079057478
2018-06-15,132945.44214693032
2018-06-18,133016.8775811596
2018-06-19,133031.74863379257
2018-06-20,133850.70811397478
2018-06-21,133062.98855802466
2018-06-22,131888.1127053552
2018-06-25,129044.28000741542
2018-06-26,130323.16917514536
2018-06-27,128444.69696040914
2018-06-28,129825.82555192997
2018-06-29,129694.76637167697
2018-07-02,130115.29625101607
2018-07-03,129537.05631913386
2018-07-04,129537.19118864796
2018-07-05,130008.92716190015
2018-07-06,131195.60408396795
2018-07-09,132269.93088330925
2018-07-10,132245.38712630447
2018-07-11,132032.66206008752
2018-07-12,133305.42433242712
2018-07-13,133089.4221046418
2018-07-16,133043.93422347485
2018-07-17,133714.47501693183
2018-07-18,134313.54915420478
2018-07-19,133882.2417259335
2018-07-20,133566.20937121974
2018-07-23,134051.64422110858
2018-07-24,133058.88375805496
2018-07-25,135610.54473850076
2018-07-26,134611.29831647075
2018-07-27,131858.34272271098
2018-07-30,129302.9574143163
2018-07-31,129864.78944078775
2018-08-01,128504.83844037548
2018-08-02,130833.42674148791
2018-08-03,130091.39988035917
2018-08-06,131948.6233144188
2018-08-07,134134.23616857943
2018-08-08,134390.04651184907
2018-08-09,134610.44725137242
2018-08-10,134639.63237309048
2018-08-13,133496.02958372384
2018-08-14,134919.67974631157
2018-08-15,131349.39351454226
2018-08-16,131688.44763549566
2018-08-17,132073.00373163063
2018-08-20,133580.68599147
2018-08-21,133799.33835956544
2018-08-22,133814.74179886296
2018-08-23,134883.7608599551
2018-08-24,135650.0721118289
2018-08-27,135975.9498232089
2018-08-28,136690.20465896485
2018-08-29,138156.62332753788
2018-08-30,137135.52963378534
2018-08-31,137531.45079379235
2018-09-03,137531.51119045314
2018-09-04,139139.46744668458
2018-09-05,135694.6680579712
2018-09-06,135237.30201967552
2018-09-07,134545.12406202333
2018-09-10,135243.02084273065
2018-09-11,136282.65931583918
2018-09-12,136134.27676314942
2018-09-13,136648.4133152778
2018-09-14,136786.47735082655
2018-09-17,134121.183923683
2018-09-18,135562.48834379486
2018-09-19,131822.49065201997
2018-09-20,132780.8633413405
2018-09-21,131922.25334626687
2018-09-24,132411.528777457
2018-09-25,133339.47907125237
2018-09-26,132700.36064397494
2018-09-27,132269.55008635466
2018-09-28,132233.61782914828
2018-10-01,130921.25446166609
2018-10-02,129473.97600601439
2018-10-03,129409.71519410769
2018-10-04,127126.3589003715
2018-10-05,125918.26369643077
2018-10-08,123893.9378620912
2018-10-09,123746.9250162356
2018-10-10,117682.6028024492
2018-10-11,115381.20734667807
2018-10-12,118960.01430657605
2018-10-15,117261.10960438437
2018-10-16,120966.01116155082
2018-10-17,121271.22289195482
2018-10-18,119129.04848746043
2018-10-19,117725.70297110842
2018-10-22,119691.3695742526
2018-10-23,117262.60723015104
2018-10-24,112077.1821131202
2018-10-25,115299.59194578581
2018-10-26,110794.44867806857
2018-10-29,108659.26716439966
2018-10-30,111256.62837935795
2018-10-31,114056.51820096627
2018-11-01,115885.87284929218
2018-11-02,112504.66769240533
2018-11-05,113034.3388093335
2018-11-06,112983.66043866557
2018-11-07,117898.68981612183
2018-11-08,117954.72408182624
2018-11-09,115770.29484531647
2018-11-12,112524.42178089618
2018-11-13,112192.7610117292
2018-11-14,111024.7457515556
2018-11-15,111263.40269682792
2018-11-16,111355.72563151484
2018-11-19,105184.93357166689
2018-11-20,103897.78427351975
2018-11-21,104978.92588847358
2018-11-22,104979.05221745707
2018-11-23,104251.84588815058
2018-11-26,107447.93232017329
2018-11-27,107631.15928803328
2018-11-28,112785.2769920046
2018-11-29,112348.5484220876
2018-11-30,113132.604381997
2018-12-03,114257.4798698777
2018-12-04,112317.29858564316
2018-12-05,112317.36089378895
2018-12-06,112602.46943180886
2018-12-07,112007.13675294592
2018-12-10,112143.84688224622
2018-12-11,112256.2691296651
2018-12-12,112479.49445037915
2018-12-13,112623.56655718744
2018-12-14,111797.59137124289
2018-12-17,110900.2345731379
2018-12-18,111000.32727894768
2018-12-19,110599.6376306509
2018-12-20,110187.24003136621
2018-12-21,109992.18625463327
2018-12-24,109400.58046830825
2018-12-25,109412.49219071274
2018-12-26,110375.868389204
2018-12-27,110624.00110102457
2018-12-28,110625.30515193423
2018-12-31,110864.579499583
2019-01-01,110876.23192402488
2019-01-02,110432.51197345804
2019-01-03,110059.19756406436
2019-01-04,110643.64769723086
2019-01-07,110924.57024748297
2019-01-08,111276.89483006886
2019-01-09,111443.2179074657
2019-01-10,111521.91823737776
2019-01-11,111446.29266260761
2019-01-14,111266.29314299274
2019-01-15,111712.36633975619
2019-01-16,111669.47082513112
2019-01-17,112526.07528408161
2019-01-18,112851.17219055585
2019-01-21,112851.24520814836
2019-01-22,112289.54875428003
2019-01-23,113080.25844235558
2019-01-24,111116.17128852024
2019-01-25,110836.58596068315
2019-01-28,110930.1923659197
2019-01-29,111454.00000664224
2019-01-30,112136.23426279599
2019-01-31,114085.33495995359
2019-02-01,114177.70312036145
2019-02-04,114773.25814663571
2019-02-05,114704.43825975616
2019-02-06,114669.76326845233
2019-02-07,115134.80340123651
2019-02-08,115700.21656649938
2019-02-11,115844.49138118626
2019-02-12,115844.18212462655
2019-02-13,116227.51400510469
2019-02-14,116493.4452687256
2019-02-15,117018.34308058725
2019-02-18,117018.43739446625
2019-02-19,117115.90835993017
2019-02-20,116899.88005382412
2019-02-21,117319.49254233253
2019-02-22,118040.28922913199
2019-02-25,116862.25063784095
2019-02-26,117457.20494305229
2019-02-27,116939.61509642794
2019-02-28,117579.14202025016
2019-03-01,118102.00724448482
2019-03-04,118200.13220798862
2019-03-05,118657.22656747904
2019-03-06,118312.43783641468
2019-03-07,118217.56895182718
2019-03-08,118346.22150792701
2019-03-11,119504.92427683072
2019-03-12,120199.00657396308
2019-03-13,120504.05912164741
2019-03-14,120968.97830317004
2019-03-15,121337.30708442075
2019-03-18,120466.44528715867
2019-03-19,120077.42998046688
2019-03-20,120512.96491495654
2019-03-21,122414.70386059843
2019-03-22,121809.51115030772
2019-03-25,122406.18038774391
2019-03-26,123111.19748141614
2019-03-27,122314.31107353141
2019-03-28,122487.90439382308
2019-03-29,122636.03748479244
2019-04-01,122218.79291810167
2019-04-02,122591.87309851267
2019-04-03,122420.20848622968
2019-04-04,121251.98660414171
2019-04-05,121734.86868996626
2019-04-08,121624.57416796681
2019-04-09,121265.18335368419
2019-04-10,121974.54428496357
2019-04-11,121869.02402605256
2019-04-12,121733.6777057134
2019-04-15,121768.46030288974
2019-04-16,119654.1281175549
2019-04-17,117442.80357079247
2019-04-18,118343.75587733871
2019-04-22,118386.14479464709
2019-04-23,119345.8056365153
2019-04-24,119562.32213364175
2019-04-25,119445.9894558575
2019-04-26,120095.82018022017
2019-04-29,119686.23718118118
2019-04-30,120383.07101602902
2019-05-01,118787.01171028023
2019-05-02,119625.07312853228
2019-05-03,120748.26858217185
2019-05-06,120111.88377104385
2019-05-07,117927.84541672177
2019-05-08,118116.1825871993
2019-05-09,116903.84482738367
2019-05-10,117926.0679198987
2019-05-13,116686.76132940827
2019-05-14,117425.63111001303
2019-05-15,117999.50672692474
2019-05-16,118594.92295452023
2019-05-17,117997.49234066691
2019-05-20,116370.95453915467
2019-05-21,116998.42078767365
2019-05-22,117061.08376293222
2019-05-23,116602.49844918732
2019-05-24,116819.02115172557
2019-05-27,116827.44466017047
2019-05-28,116652.7195228583
2019-05-29,116180.00617467627
2019-05-30,117285.1948783925
2019-05-31,116619.86160079754
2019-06-03,116385.14465139806
2019-06-04,117313.84758484614
2019-06-05,117957.73034439354
2019-06-06,118217.90170291912
2019-06-07,118713.6156326275
2019-06-10,119009.89237331937
2019-06-11,119128.17207454545
2019-06-12,119275.71906645957
2019-06-13,119163.64080430221
2019-06-14,118842.24820473777
2019-06-17,118599.47256200122
2019-06-18,120053.21482532927
2019-06-19,121079.27150693681
2019-06-20,121775.89485972807
2019-06-21,120686.70536519702
2019-06-24,120896.5789426886
2019-06-25,119527.91780816339
2019-06-26,119073.73490298472
2019-06-27,120122.90558362112
2019-06-28,121202.57996042013
2019-07-01,122283.60706993386
2019-07-02,123666.68304227658
2019-07-03,125200.23527970981
2019-07-04,125200.3455426422
2019-07-05,125242.59910100386
2019-07-08,124702.68482427328
2019-07-09,125513.19864827415
2019-07-10,125141.29007099442
2019-07-11,124785.42989474343
2019-07-12,124980.4096615765
2019-07-15,125248.51039642868
2019-07-16,124819.06199813634
2019-07-17,124785.1099951135
2019-07-18,126358.87409866601
2019-07-19,124765.59039659511
2019-07-22,125439.6551482108
2019-07-23,125053.4249056393
2019-07-24,125219.52507324063
2019-07-25,125500.53638145518
2019-07-26,127108.99735491282
2019-07-29,127214.7918933044
2019-07-30,127307.44525755737
2019-07-31,129786.4210981212
2019-08-01,131553.94090582075
2019-08-02,130749.21298889225
2019-08-05,128856.97790232452
2019-08-06,130239.54726718795
2019-08-07,131978.63358068728
2019-08-08,133247.51774590113
2019-08-09,133966.58249595755
2019-08-12,133041.3275161542
2019-08-13,134806.85655117728
2019-08-14,132168.32401252215
2019-08-15,132726.14684341173
2019-08-16,134645.1298323127
2019-08-19,135308.05359320372
2019-08-20,135148.98022509197
2019-08-21,136902.97645800677
2019-08-22,137095.1272583944
2019-08-23,134425.93890900293
2019-08-26,136357.78416879685
2019-08-27,136372.04925426896
2019-08-28,136731.18439106795
2019-08-29,136944.06309031782
2019-08-30,136511.3367845415
2019-09-02,136511.40287971776
2019-09-03,135843.31923818414
2019-09-04,136937.53219478077
2019-09-05,136834.28099206265
2019-09-06,137128.63800246757
2019-09-09,132096.1153071431
2019-09-10,127493.78983709025
2019-09-11,127771.97164708939
2019-09-12,128661.45578609427
2019-09-13,127264.85241356173
2019-09-16,127176.32780088043
2019-09-17,130420.08961344737
2019-09-18,130342.8287847719
2019-09-19,130842.2729708034
2019-09-20,130120.78546042253
2019-09-23,130064.36350704855
2019-09-24,129230.01078805086
2019-09-25,129645.18659298151
2019-09-26,129442.61865163915
2019-09-27,126784.20786685709
2019-09-30,126964.32061688209
2019-10-01,126192.24202513519
2019-10-02,125550.95961747301
2019-10-03,126702.21207395609
2019-10-04,128254.08431754971
2019-10-07,128347.97609627713
2019-10-08,128128.91415515558
2019-10-09,128738.38288652603
2019-10-10,129262.75493689507
2019-10-11,128851.34988293881
2019-10-14,129149.46947780196
2019-10-15,129841.12976616202
2019-10-16,128396.50779002858
2019-10-17,129141.40890066115
2019-10-18,128495.67109168369
2019-10-21,129791.56699378991
2019-10-22,126990.08373237868
2019-10-23,126795.73875015545
2019-10-24,130089.62649139724
2019-10-25,130508.00688385587
2019-10-28,131573.95488061273
2019-10-29,131943.73110560185
2019-10-30,130269.19530003633
2019-10-31,127533.43892400233
2019-11-01,127815.46925983661
2019-11-04,126533.19674114783
2019-11-05,125190.31911993565
2019-11-06,126079.03967074004
2019-11-07,124438.883594102
2019-11-08,124270.56050973371
2019-11-11,123695.51044105818
2019-11-12,123244.68417275941
2019-11-13,124887.33266226755
2019-11-14,125449.80952210544
2019-11-15,126348.18333962958
2019-11-18,126702.05287518835
2019-11-19,126495.67620147552
2019-11-20,126421.53574990347
2019-11-21,124669.1697170366
2019-11-22,124184.44570045546
2019-11-25,124551.3018887136
2019-11-26,125412.48979433913
2019-11-27,125711.61269644645
2019-11-28,125711.64459715261
2019-11-29,124907.51990136207
2019-12-02,123567.15052447995
2019-12-03,122996.7833911186
2019-12-04,124247.22487022879
2019-12-05,124996.60244136526
2019-12-06,125814.2596904976
2019-12-09,125413.90673115273
2019-12-10,125552.15647535007
2019-12-11,126817.648454313
2019-12-12,127446.34385534843
2019-12-13,127931.88372221925
2019-12-16,129065.37248337646
2019-12-17,129314.56099749284
2019-12-18,129181.64412432812
2019-12-19,129674.17804431694
2019-12-20,130799.36014897077
2019-12-23,130130.64260198735
2019-12-24,130424.54484306538
2019-12-25,130424.6191984087
2019-12-26,130891.18477125975
2019-12-27,130886.08079501841
2019-12-30,130353.06830560532
2019-12-31,130609.22667021243
2020-01-01,130609.31463985622
2020-01-02,131268.92557481985
2020-01-03,129822.67881668705
2020-01-06,129560.62196910831
2020-01-07,129650.60045578658
2020-01-08,130382.50303252188
2020-01-09,130964.85079840649
2020-01-10,130493.88196221284
2020-01-13,131951.71325367893
2020-01-14,132373.7827659919
2020-01-15,131429.07535671262
2020-01-16,132706.0323271886
2020-01-17,132768.40767140957
2020-01-20,132768.49419600258
2020-01-21,132240.7239669331
2020-01-22,132732.26337939012
2020-01-23,133570.20180410292
2020-01-24,131659.75487828022
2020-01-27,129400.03305266832
2020-01-28,132252.4499968551
2020-01-29,131883.55504059992
2020-01-30,132245.34390190683
2020-01-31,128049.16679781316
2020-02-03,130456.5766351699
2020-02-04,132975.5181878238
2020-02-05,132832.86001379104
2020-02-06,133196.44641447588
2020-02-07,131830.8280919214
2020-02-10,132730.4817002855
2020-02-11,133506.92020751673
2020-02-12,134452.4649271412
2020-02-13,134736.97540218616
2020-02-14,134291.82253775472
2020-02-17,134301.0852200596
2020-02-18,132851.53740515118
2020-02-19,135330.1073091167
2020-02-20,134550.08082557842
2020-02-21,132836.82571169507
2020-02-24,129917.094662709
2020-02-25,127640.467721128
2020-02-26,128000.87581313904
2020-02-27,125158.52541178868
2020-02-28,124849.54438242437
2020-03-02,126824.53059361664
2020-03-03,126149.54997971682
2020-03-04,127710.71447766064
2020-03-05,126890.95985600892
2020-03-06,126175.1509240602
2020-03-09,124198.60953571452
2020-03-10,124911.27679993786
2020-03-11,123376.91430413556
2020-03-12,120510.10943946973
2020-03-13,122422.3749663652
2020-03-16,119227.00428680264
2020-03-17,121256.2466686227
2020-03-18,119607.78137997129
2020-03-19,119483.17924096576
2020-03-20,118033.65034822805
2020-03-23,117182.73495852108
2020-03-24,119711.27457715824
2020-03-25,120193.86387183702
2020-03-26,122101.37938014322
2020-03-27,121568.30327625935
2020-03-30,122511.49951308501
2020-03-31,121660.01570585978
2020-04-01,120919.13261460935
2020-04-02,121081.73397788774
2020-04-03,120492.81858477968
2020-04-06,122278.86903670215
2020-04-07,121933.64895619024
2020-04-08,122722.90424269564
2020-04-09,123001.98125190786
2020-04-13,122811.234932122
2020-04-14,123663.18665543082
2020-04-15,123693.3521367311
2020-04-16,124545.42159806076
2020-04-17,124729.32646093292
2020-04-20,123416.66918678135
2020-04-21,120397.73215700618
2020-04-22,122594.76960770041
2020-04-23,122325.37250265192
2020-04-24,123293.4652822472
2020-04-27,124295.91666177507
2020-04-28,122574.45551544464
2020-04-29,121697.87004745161
2020-04-30,121298.51840529784
2020-05-01,119720.07805229344
2020-05-04,120789.8191864461
2020-05-05,122763.67430096859
2020-05-06,122857.56756731163
2020-05-07,123285.30868262934
2020-05-08,125136.14105512778
2020-05-11,127297.56745809481
2020-05-12,124567.18083281755
2020-05-13,124686.53757482964
2020-05-14,124484.8869482074
2020-05-15,125313.32713657567
2020-05-18,125571.37843162369
2020-05-19,125144.04469001327
2020-05-20,126846.47922252308
2020-05-21,124876.53292217667
2020-05-22,124667.05916727285
2020-05-25,124667.2081329091
2020-05-26,124021.2258098415
2020-05-27,125463.87227459284
2020-05-28,127340.38850988826
2020-05-29,131968.2483824372
2020-06-01,133261.23885649943
2020-06-02,132613.84487112958
2020-06-03,132811.65375734257
2020-06-04,131623.1355424251
2020-06-05,131836.06386235458
2020-06-08,134120.39008927994
2020-06-09,133952.7177208995
2020-06-10,135940.84352518755
2020-06-11,131345.29349552898
2020-06-12,130921.42437924816
2020-06-15,134278.51345081534
2020-06-16,136044.82584697622
2020-06-17,136068.3805153343
2020-06-18,135849.48912428788
2020-06-19,138100.7001872516
2020-06-22,138872.67171471054
2020-06-23,138375.8484412403
2020-06-24,136556.5038558415
2020-06-25,137831.02759926266
2020-06-26,135993.24581249183
2020-06-29,137885.2196664236
2020-06-30,140219.5127255056
2020-07-01,142534.99350410575
2020-07-02,146766.00268856552
2020-07-06,154191.0864300486
2020-07-07,154757.85926675025
2020-07-08,155368.00154325453
2020-07-09,157210.02823129707
2020-07-10,163738.47113687245
2020-07-13,157778.02993649684
2020-07-14,154970.74237033623
2020-07-15,155921.5024511507
2020-07-16,154729.6818935498
2020-07-17,154830.1734007962
2020-07-20,156734.04462011444
2020-07-21,154538.87198337744
2020-07-22,155521.30793939673
2020-07-23,153103.14669669946
2020-07-24,151358.75071446883
2020-07-27,155906.82658526517
2020-07-28,154400.30613862642
2020-07-29,158413.68819135232
2020-07-30,162321.24549655363
2020-07-31,163611.79701728077
2020-08-03,167981.84757115645
2020-08-04,168317.5149469652
2020-08-05,171186.7517089477
2020-08-06,171144.02978570157
2020-08-07,171155.94331458217
2020-08-10,167818.11238822155
2020-08-11,163494.43117786112
2020-08-12,168071.14108898907
2020-08-13,170356.00612917496
2020-08-14,169763.96345032877
2020-08-17,179722.13175915484
2020-08-18,180562.0437876642
2020-08-19,181337.60144854724
2020-08-20,183997.57048343646
2020-08-21,185359.31566687796
2020-08-24,184309.10166231633
2020-08-25,185539.28580865805
2020-08-26,187166.83089448613
2020-08-27,184714.26015989107
2020-08-28,184892.02344637332
2020-08-31,186743.49546250954
2020-09-01,194099.17637827978
2020-09-02,192502.91912763953
2020-09-03,179832.08204717527
2020-09-04,177259.73349435496
2020-09-07,177259.7496326616
