Date,Value
2017-05-05,106510.61423629428
2017-05-08,106734.17921527875
2017-05-09,107458.19062353477
2017-05-10,107505.99403067386
2017-05-11,107024.56718701469
2017-05-12,107248.68040037331
2017-05-15,108185.53074798945
2017-05-16,108378.92944796765
2017-05-17,105981.9933176239
2017-05-18,106878.17494376433
2017-05-19,108829.55671049931
2017-05-22,109763.77007801954
2017-05-23,110111.88204576133
2017-05-24,109688.77666981687
2017-05-25,110457.10704161768
2017-05-26,110751.53963836803
2017-05-29,110751.58508781537
2017-05-30,111024.02411734706
2017-05-31,111037.34119897499
2017-06-01,111531.54524299
2017-06-02,111901.60991469712
2017-06-05,111316.2147451945
2017-06-06,111156.2936868144
2017-06-07,111746.42592630703
2017-06-08,111485.77906753271
2017-06-09,110056.3715287611
2017-06-12,110256.17187970373
2017-06-13,110829.90776672737
2017-06-14,110563.90880282182
2017-06-15,110504.62987156323
2017-06-16,110662.96100667414
2017-06-19,111598.05688268527
2017-06-20,110234.51693731087
2017-06-21,110272.02015002797
2017-06-22,110591.99762834382
2017-06-23,110462.70847929416
2017-06-26,110395.2152829883
2017-06-27,109255.48184176454
2017-06-28,109709.71738413918
2017-06-29,108660.95227461879
2017-06-30,109027.15110217026
2017-07-03,108586.23406122418
2017-07-04,108586.27877843658
2017-07-05,108744.9339488004
2017-07-06,107901.34044336448
2017-07-07,108865.15087100114
2017-07-10,108655.88683624922
2017-07-11,108276.49534914986
2017-07-12,109787.49745273632
2017-07-13,110130.00685882017
2017-07-14,110890.29472830477
2017-07-17,110691.45854577956
2017-07-18,110568.2722332119
2017-07-19,111181.72696911515
2017-07-20,111885.40952450148
2017-07-21,111990.19817428927
2017-07-24,111624.544630134
2017-07-25,111668.79868451695
2017-07-26,112365.30801848444
2017-07-27,112313.1404707061
2017-07-28,112248.02733772204
2017-07-31,112147.16646834998
2017-08-01,112860.68270914527
2017-08-02,112764.99246899803
2017-08-03,112190.39058967581
2017-08-04,112372.95747736878
2017-08-07,112830.68601003836
2017-08-08,112244.91999490619
2017-08-09,112132.58425573447
2017-08-10,110318.42947856491
2017-08-11,109286.35813800503
2017-08-14,109960.79561825746
2017-08-15,109248.55343253945
2017-08-16,109800.62876099265
2017-08-17,108659.52632401156
2017-08-18,108611.0767034071
2017-08-21,108872.93828937033
2017-08-22,109520.42922398442
2017-08-23,109220.60467173246
2017-08-24,109090.38383365766
2017-08-25,109720.98622134152
2017-08-28,109950.67608337113
2017-08-29,110044.2088219898
2017-08-30,110855.81139261297
2017-08-31,111534.02928820034
2017-09-01,111911.72471887682
2017-09-04,111911.77458955052
2017-09-05,111142.73447082481
2017-09-06,111692.66745779343
2017-09-07,112662.2602700448
2017-09-08,112867.36584816768
2017-09-11,114707.69380306329
2017-09-12,114596.0599488849
2017-09-13,114380.86165471702
2017-09-14,114249.13319650244
2017-09-15,114381.86952358291
2017-09-18,114203.19954983868
2017-09-19,114108.50748013514
2017-09-20,113609.76279689508
2017-09-21,113320.08894372289
2017-09-22,113700.71876592586
2017-09-25,113372.69801316918
2017-09-26,113197.31400845181
2017-09-27,113026.8604147995
2017-09-28,113725.19316063421
2017-09-29,113754.4731117405
2017-10-02,111772.85339152941
2017-10-03,112140.14242361617
2017-10-04,112663.94790168921
2017-10-05,113258.28618698523
2017-10-06,113504.33680678705
2017-10-09,113359.06953343365
2017-10-10,113264.61590913095
2017-10-11,114152.78322681732
2017-10-12,114735.94984342645
2017-10-13,114951.5105267197
2017-10-16,114295.2796840458
2017-10-17,113925.13984561728
2017-10-18,114295.44778099602
2017-10-19,115664.85464374658
2017-10-20,117230.71340017769
2017-10-23,116940.46818023329
2017-10-24,117087.48076217278
2017-10-25,117018.91626135273
2017-10-26,117595.91209842754
2017-10-27,119116.21738075816
2017-10-30,118884.86287006347
2017-10-31,117796.58974029425
2017-11-01,118434.77948817519
2017-11-02,119007.71343474773
2017-11-03,119585.87219372048
2017-11-06,120249.65017045855
2017-11-07,120419.76517654653
2017-11-08,120877.3832733859
2017-11-09,120279.05113455481
2017-11-10,120432.1572990526
2017-11-13,121136.15699222943
2017-11-14,121572.4413540695
2017-11-15,119185.164907851
2017-11-16,120439.68667442517
2017-11-17,120164.9781268113
2017-11-20,120623.07556296786
2017-11-21,121369.07126439668
2017-11-22,121141.75502601414
2017-11-23,121150.041535603
2017-11-24,121639.1776296777
2017-11-27,121574.75200297113
2017-11-28,122011.31667380926
2017-11-29,119928.87301511885
2017-11-30,120816.4169813478
2017-12-01,118934.13845029169
2017-12-04,116284.71732042918
2017-12-05,116361.04744971814
2017-12-06,116528.28433142
2017-12-07,118204.70476330815
2017-12-08,118316.92329692876
2017-12-11,120234.59974330367
2017-12-12,120191.45405215716
2017-12-13,121515.86917750456
2017-12-14,121258.22150839452
2017-12-15,123790.7844506116
2017-12-18,125815.22828628538
2017-12-19,124779.22081280958
2017-12-20,123961.95355659912
2017-12-21,122639.0017034317
2017-12-22,122502.22703204534
2017-12-26,123295.04464540065
2017-12-27,123415.23418941938
2017-12-28,123195.35451868338
2017-12-29,121822.20357583297
2018-01-02,121983.21869949586
2018-01-03,124891.62713058684
2018-01-04,125686.19944879288
2018-01-05,128918.28858990602
2018-01-08,130396.12693384071
2018-01-09,130209.04671021226
2018-01-10,129164.34128068556
2018-01-11,130538.11441043943
2018-01-12,131439.60265610897
2018-01-15,131439.6561939552
2018-01-16,129627.82728914633
2018-01-17,132859.21932379404
2018-01-18,131596.96897850238
2018-01-19,133185.1026128305
2018-01-22,133278.1356419711
2018-01-23,133823.4927218395
2018-01-24,133379.6925902297
2018-01-25,133144.61166621014
2018-01-26,135738.9997628617
2018-01-29,134107.1255302403
2018-01-30,131895.7358097777
2018-01-31,130579.95764958186
2018-02-01,129695.93487533981
2018-02-02,125388.40728932839
2018-02-05,120199.3250887675
2018-02-06,121504.17553256835
2018-02-07,122742.03753537334
2018-02-08,117717.74132551123
2018-02-09,120377.96282956467
2018-02-12,121854.21976123098
2018-02-13,122967.2332767034
2018-02-14,125999.46202121023
2018-02-15,128291.73122058157
2018-02-16,127493.29916415457
2018-02-19,127493.29916415457
2018-02-20,127051.48469958548
2018-02-21,126684.1646312261
2018-02-22,126211.83878970388
2018-02-23,127741.65636706594
2018-02-26,128663.4848239446
2018-02-27,126282.62515902761
2018-02-28,124672.10417740542
2018-03-01,121994.50748208379
2018-03-02,123412.4740932527
2018-03-05,124300.20021986835
2018-03-06,124937.30116878731
2018-03-07,125377.72306835352
2018-03-08,126684.81108710596
2018-03-09,128376.60063016918
2018-03-12,127386.55628189609
2018-03-13,126000.13070952534
2018-03-14,125646.67735626167
2018-03-15,125529.44936126744
2018-03-16,125410.4352194594
2018-03-19,124332.36986660033
2018-03-20,125524.36125099577
2018-03-21,125467.99712975862
2018-03-22,121335.27159011041
2018-03-23,119820.10453104024
2018-03-26,123608.25516122962
2018-03-27,119653.41632125704
2018-03-28,118264.221060136
2018-03-29,120881.83663708513
2018-04-02,118003.91852925332
2018-04-03,118984.93610686623
2018-04-04,120156.01259237554
2018-04-05,121599.86614832075
2018-04-06,118577.55427745127
2018-04-09,120059.23398164501
2018-04-10,121800.58688965882
2018-04-11,121104.04600778216
2018-04-12,122500.81300380353
2018-04-13,121426.87152030386
2018-04-16,122206.47238126062
2018-04-17,124539.02534238344
2018-04-18,124643.62325722128
2018-04-19,124493.73463163635
2018-04-20,123295.80509093669
2018-04-23,123046.99391780944
2018-04-24,120573.91149052282
2018-04-25,120249.34924813609
2018-04-26,122007.55444407003
2018-04-27,121295.62563484604
2018-04-30,121358.4058775138
2018-05-01,119231.02701237903
2018-05-02,117586.3146796038
2018-05-03,118309.09481455477
2018-05-04,118682.49741258091
2018-05-07,119852.95609986004
2018-05-08,120622.86099213296
2018-05-09,121917.00199685805
2018-05-10,123008.27840150041
2018-05-11,123580.19239218252
2018-05-14,123024.46207449668
2018-05-15,123113.39775499483
2018-05-16,123575.52859607189
2018-05-17,122963.16738025923
2018-05-18,124050.8323680828
2018-05-21,125232.07407839962
2018-05-22,124232.10251411164
2018-05-23,126065.9598810323
2018-05-24,126134.96818920466
2018-05-25,125919.49638318116
2018-05-28,125919.6424008303
2018-05-29,124727.86012077112
2018-05-30,126818.82883248452
2018-05-31,125942.04438352065
2018-06-01,128036.26047469133
2018-06-04,129858.30018351009
2018-06-05,131595.61116851808
2018-06-06,132861.56055999725
2018-06-07,132054.08781870425
2018-06-08,132270.26394760172
2018-06-11,132807.0741113343
2018-06-12,133344.0835169089
2018-06-13,133341.146888545
2018-06-14,133292.0793104673
2018-06-15,132952.25582082508
2018-06-18,133024.67802179354
2018-06-19,133039.59646269132
2018-06-20,133857.89146883812
2018-06-21,133066.8508591449
2018-06-22,131892.71220914501
2018-06-25,129046.6812950553
2018-06-26,130326.28565136292
2018-06-27,128447.26640126966
2018-06-28,129828.08276566403
2018-06-29,129698.2745280261
2018-07-02,130117.63491807212
2018-07-03,129539.3947936109
2018-07-04,129539.52947044687
2018-07-05,130011.26525092176
2018-07-06,131197.9419855527
2018-07-09,132272.26859850614
2018-07-10,132247.72465501606
2018-07-11,132034.99940221643
2018-07-12,133307.7614878759
2018-07-13,133091.75907331298
2018-07-16,133046.27100527094
2018-07-17,133716.81161175534
2018-07-18,134315.88556195816
2018-07-19,133884.57794651922
2018-07-20,133568.54540454017
2018-07-23,134053.98006706612
2018-07-24,133061.21941655202
2018-07-25,135612.88020943967
2018-07-26,134613.63359975384
2018-07-27,131860.6778182405
2018-07-30,129305.2923219946
2018-07-31,129867.12416051704
2018-08-01,128507.1730748579
2018-08-02,130835.76129065437
2018-08-03,130093.73434414047
2018-08-06,131950.95769274578
2018-08-07,134136.57046936534
2018-08-08,134392.3807350269
2018-08-09,134612.7813968752
2018-08-10,134641.9664408512
2018-08-13,133498.36357367542
2018-08-14,134922.013658387
2018-08-15,131351.72734867447
2018-08-16,131690.78139161758
2018-08-17,132075.33741294214
2018-08-20,133583.01959790493
2018-08-21,133801.67189105754
2018-08-22,133817.075255346
2018-08-23,134886.0942413628
2018-08-24,135652.405418095
2018-08-27,135978.2830542671
2018-08-28,136692.5378170422
2018-08-29,138158.95641256866
2018-08-30,137137.8626457039
2018-08-31,137541.24470138826
2018-09-03,137541.30622868988
2018-09-04,139149.26361568706
2018-09-05,135704.4653578643
2018-09-06,135247.1004505842
2018-09-07,134554.92362407251
2018-09-10,135252.82153604532
2018-09-11,136292.4611405443
2018-09-12,136144.07971936997
2018-09-13,136658.21740313875
2018-09-14,136796.28257045292
2018-09-17,134130.99027519987
2018-09-18,135572.29583080058
2018-09-19,131832.2992746406
2018-09-20,132790.67309970205
2018-09-21,131932.06424049538
2018-09-24,132421.34080767853
2018-09-25,133349.29223759298
2018-09-26,132710.17494656073
2018-09-27,132279.3655253117
2018-09-28,132243.4344046027
2018-10-01,130932.77994842653
2018-10-02,129485.50307513106
2018-10-03,129421.24384579777
2018-10-04,127137.88913485224
2018-10-05,125929.79552911175
2018-10-08,123905.4712936164
2018-10-09,123758.46004682667
2018-10-10,117694.13943232784
2018-10-11,115392.74557606601
2018-10-12,118971.55413569506
2018-10-15,117272.65103345623
2018-10-16,120977.55419079737
2018-10-17,121282.76752159791
2018-10-18,119140.59471772192
2018-10-19,117737.25080221024
2018-10-22,119702.91900641669
2018-10-23,117274.1582635994
2018-10-24,112088.7347480748
2018-10-25,115311.1461824687
2018-10-26,110806.00451670181
2018-10-29,108670.82460520536
2018-10-30,111268.18742255824
2018-10-31,114068.07884678332
2018-11-01,115897.4346133734
2018-11-02,112516.23057483786
2018-11-05,113045.90281020444
2018-11-06,112995.22555806207
2018-11-07,117910.25605413102
2018-11-08,117966.29143853523
2018-11-09,115781.86332081244
2018-11-12,112535.99137526625
2018-11-13,112204.3317250605
2018-11-14,111036.31758393529
2018-11-15,111274.97565356108
2018-11-16,111367.2997134344
2018-11-19,105196.50877886167
2018-11-20,103909.36060607857
2018-11-21,104990.50334648526
2018-11-22,104990.63080101043
2018-11-23,104263.42559733444
2018-11-26,107459.51315507649
2018-11-27,107642.74124874464
2018-11-28,112796.86007861297
2018-11-29,112360.13263468182
2018-11-30,113144.1897206659
2018-12-03,114269.06658115337
2018-12-04,112328.88666968317
2018-12-05,112328.95035075085
2018-12-06,112614.07394561553
2018-12-07,112017.4395427736
2018-12-10,112154.62739534317
2018-12-11,112266.76257041792
2018-12-12,112490.61699309712
2018-12-13,112635.39391757379
2018-12-14,111807.77787334453
2018-12-17,110909.41551679184
2018-12-18,111008.76955340091
2018-12-19,110607.60046142084
2018-12-20,110194.93690193254
2018-12-21,109999.3807736191
2018-12-24,109406.38811961493
2018-12-25,109418.24734938263
2018-12-26,110383.74417920853
2018-12-27,110632.87666668763
2018-12-28,110634.12053540404
2018-12-31,110874.14701295513
2019-01-01,110885.75601196308
2019-01-02,110441.99262366958
2019-01-03,110068.63476425393
2019-01-04,110653.04143510055
2019-01-07,110933.9205107323
2019-01-08,111286.20160639477
2019-01-09,111452.48118456252
2019-01-10,111531.13800293725
2019-01-11,111455.46890431894
2019-01-14,111275.42584854251
2019-01-15,111721.45549682839
2019-01-16,111678.51642140718
2019-01-17,112535.12185196934
2019-01-18,112860.21973666993
2019-01-21,112860.29373258573
2019-01-22,112298.59825713764
2019-01-23,113089.30892373036
2019-01-24,111125.22274850917
2019-01-25,110845.6383993832
2019-01-28,110939.24578342785
2019-01-29,111463.05440305544
2019-01-30,112145.28963821127
2019-01-31,114094.39131446791
2019-02-01,114186.76033983156
2019-02-04,114782.31623112677
2019-02-05,114713.49720933332
2019-02-06,114678.82308318075
2019-02-07,115143.86408555562
2019-02-08,115709.27812047554
2019-02-11,115853.55380488589
2019-02-12,115853.24541811603
2019-02-13,116236.5781684504
2019-02-14,116502.51030199397
2019-02-15,117027.40900071844
2019-02-18,117027.50421367881
2019-02-19,117124.9760782986
2019-02-20,116908.9486714229
2019-02-21,117328.56205923617
2019-02-22,118049.35965535598
2019-02-25,116871.32197346257
2019-02-26,117466.27718814883
2019-02-27,116948.6882510767
2019-02-28,117588.21608452842
2019-03-01,118111.08240178716
2019-03-04,118209.20845844348
2019-03-05,118666.30391840421
2019-03-06,118321.51628794061
2019-03-07,118226.64850408433
2019-03-08,118355.30216104584
2019-03-11,119514.00603094172
2019-03-12,120208.08942919676
2019-03-13,120513.14307813426
2019-03-14,120978.0633610406
2019-03-15,121346.39324380558
2019-03-18,120475.53254818832
2019-03-19,120086.5183432719
2019-03-20,120522.05437966755
2019-03-21,122423.79442734603
2019-03-22,121818.60281922252
2019-03-25,122415.27315895655
2019-03-26,123120.29135505727
2019-03-27,122323.4060497317
2019-03-28,122497.00047271319
2019-03-29,122645.13466650309
2019-04-01,122227.8912061117
2019-04-02,122600.9724882847
2019-04-03,122429.30897789408
2019-04-04,121261.08819782885
2019-04-05,121743.97138580657
2019-04-08,121633.67796609069
2019-04-09,121274.288261757
2019-04-10,121983.65030311786
2019-04-11,121878.13115869374
2019-04-12,121742.78595297523
2019-04-15,121777.56966490601
2019-04-16,119663.2385944594
2019-04-17,117451.91516271904
2019-04-18,118352.86859096434
2019-04-22,118395.25863010742
2019-04-23,119354.92059394605
2019-04-24,119571.43821317861
2019-04-25,119455.10665763619
2019-04-26,120104.93850437643
2019-04-29,119695.35662785076
2019-04-30,120392.19158534768
2019-05-01,118796.13343602842
2019-05-02,119634.19601085519
2019-05-03,120757.39262121468
2019-05-06,120121.0089669518
2019-05-07,117936.97176964008
2019-05-08,118125.31009727324
2019-05-09,116912.97349475848
2019-05-10,117935.19774471968
2019-05-13,116695.89231182072
2019-05-14,117434.76326185346
2019-05-15,118008.60783066842
2019-05-16,118603.99300133367
2019-05-17,118006.53132208806
2019-05-20,116379.96244634641
2019-05-21,117007.39761179697
2019-05-22,117070.02949514624
2019-05-23,116611.41308064933
2019-05-24,116827.904673591
2019-05-27,116836.29706359285
2019-05-28,116661.54079898934
2019-05-29,116188.79631466581
2019-05-30,117293.9538733885
2019-05-31,116628.59247594801
2019-06-03,116393.29093304966
2019-06-04,117321.68925983492
2019-06-05,117965.57740023948
2019-06-06,118225.94412630022
2019-06-07,118720.93341076878
2019-06-10,119017.3354936945
2019-06-11,119134.69052500687
2019-06-12,119282.18283493326
2019-06-13,119169.62637197928
2019-06-14,118848.23402496953
2019-06-17,118605.45863474175
2019-06-18,120059.20115053267
2019-06-19,121085.2580931833
2019-06-20,121781.88170697412
2019-06-21,120692.69247339905
2019-06-24,120902.56631180304
2019-06-25,119533.90543814661
2019-06-26,119079.72279379315
2019-06-27,120128.89373521108
2019-06-28,121208.56837366967
2019-07-01,122289.59574937336
2019-07-02,123672.67213152074
2019-07-03,125206.22477875651
2019-07-04,125206.33545148931
2019-07-05,125248.58941964926
2019-07-08,124708.67555271482
2019-07-09,125519.18978650965
2019-07-10,125147.28161902177
2019-07-11,124791.42185256042
2019-07-12,124986.40202918097
2019-07-15,125254.50317381843
2019-07-16,124825.05518530919
2019-07-17,124791.10359206723
2019-07-18,126364.86810539842
2019-07-19,124771.58481310398
2019-07-22,125445.6499744939
2019-07-23,125059.42014169438
2019-07-24,125225.52071906545
2019-07-25,125506.53243704748
2019-07-26,127114.99382027033
2019-07-29,127220.78876842487
2019-07-30,127313.44254243851
2019-07-31,129792.41879276071
2019-08-01,131559.90413590206
2019-08-02,130755.14174469026
2019-08-05,128862.87217411208
2019-08-06,130245.40704523587
2019-08-07,131984.45885645444
2019-08-08,133253.30851032084
2019-08-09,133972.33873969736
2019-08-12,133047.04922947733
2019-08-13,134812.54372434496
2019-08-14,132173.97663579354
2019-08-15,132731.76490704398
2019-08-16,134650.71332710807
2019-08-19,135315.10260226284
2019-08-20,135156.02995349778
2019-08-21,136910.02690582283
2019-08-22,137102.1784256843
2019-08-23,134432.990800682
2019-08-26,136364.83678493003
2019-08-27,136379.10259492116
2019-08-28,136738.23845758438
2019-08-29,136951.1178827638
2019-08-30,136518.3923029823
2019-09-02,136518.45912592066
2019-09-03,135850.37621221493
2019-09-04,136944.5898967052
2019-09-05,136841.33942194656
2019-09-06,137135.69716037676
2019-09-09,132103.1751931434
2019-09-10,127500.85045124746
2019-09-11,127779.03298946933
2019-09-12,128668.51785676276
2019-09-13,127271.91521263935
2019-09-16,127183.39132843299
2019-09-17,130427.15386954075
2019-09-18,130349.89377451887
2019-09-19,130849.33869427125
2019-09-20,130127.85191767855
2019-09-23,130071.43069815998
2019-09-24,129237.07871308501
2019-09-25,129652.25525200568
2019-09-26,129449.6880447206
2019-09-27,126791.27799406313
2019-09-30,126971.3573701614
2019-10-01,126199.24536004305
2019-10-02,125557.92952455579
2019-10-03,126709.1485437582
2019-10-04,128260.98734061353
2019-10-07,128354.84566314303
2019-10-08,128135.75025636202
2019-10-09,128745.18551260945
2019-10-10,129269.52407838989
2019-10-11,128858.08553037752
2019-10-14,129156.20563685517
2019-10-15,129847.86643684149
2019-10-16,128403.24497234604
2019-10-17,129148.14659462836
2019-10-18,128502.40929731236
2019-10-21,129798.30571109177
2019-10-22,126996.82296136547
2019-10-23,126802.47849083884
2019-10-24,130096.36674378897
2019-10-25,130514.74764796761
2019-10-28,131580.6961564562
2019-10-29,131950.4728931887
2019-10-30,130275.93759937827
2019-10-31,127540.18173511107
2019-11-01,127822.21285129791
2019-11-04,126539.94111304823
2019-11-05,125197.06427236173
2019-11-06,126085.78560377832
2019-11-07,124445.63031614575
2019-11-08,124277.30802087182
2019-11-11,123702.25874137956
2019-11-12,123251.43326235293
2019-11-13,124894.08254122215
2019-11-14,125456.56019715666
2019-11-15,126354.93481086823
2019-11-18,126708.80515811402
2019-11-19,126502.4292961833
2019-11-20,126428.28965648849
2019-11-21,124675.92443559396
2019-11-22,124191.20123108031
2019-11-25,124558.0582315011
2019-11-26,125419.2469493844
2019-11-27,125718.37066384467
2019-11-28,125718.40338225453
2019-11-29,124914.27950426434
2019-12-02,123573.91094527922
2019-12-03,123003.54444744713
2019-12-04,124253.98656213237
2019-12-05,125003.36476888972
2019-12-06,125821.02265368873
2019-12-09,125420.67033005638
2019-12-10,125558.92071001204
2019-12-11,126824.41332838811
2019-12-12,127453.10936888348
2019-12-13,127938.64987526108
2019-12-16,129072.13928115483
2019-12-17,129321.3284488753
2019-12-18,129188.41223186634
2019-12-19,129680.94680806236
2019-12-20,130806.12956897481
2019-12-23,130137.41267830144
2019-12-24,130431.31557574097
2019-12-25,130431.39058749723
2019-12-26,130897.95681681266
2019-12-27,130892.85349708711
2019-12-30,130359.84166424128
2019-12-31,130615.99720795777
2020-01-01,130616.08336257319
2020-01-02,131275.3094064946
2020-01-03,129829.00240301594
2020-01-06,129566.78142457463
2020-01-07,129656.83601446718
2020-01-08,130388.88611097343
2020-01-09,130971.530737914
2020-01-10,130500.30037853637
2020-01-13,131958.28568340064
2020-01-14,132380.46375860283
2020-01-15,131436.0142496829
2020-01-16,132713.30702968934
2020-01-17,132775.79743233355
2020-01-20,132775.88214417108
2020-01-21,132247.81792866185
2020-01-22,132739.5243357495
2020-01-23,133577.57132126152
2020-01-24,131666.70055771535
2020-01-27,129407.00938283546
2020-01-28,132259.645263283
2020-01-29,131890.76148313252
2020-01-30,132252.60696091896
2020-01-31,128055.97704190308
2020-02-03,130463.38750882797
2020-02-04,132982.29447167227
2020-02-05,132839.60169805412
2020-02-06,133203.15348937566
2020-02-07,131837.50054767792
2020-02-10,132737.1195305091
2020-02-11,133513.52340348647
2020-02-12,134459.0334790722
2020-02-13,134743.50930029154
2020-02-14,134298.32177224546
2020-02-17,134307.5497811447
2020-02-18,132857.96728303758
2020-02-19,135336.50249485899
2020-02-20,134556.44130937962
2020-02-21,132843.15148984356
2020-02-24,129923.3857254054
2020-02-25,127646.72405890725
2020-02-26,128007.0974161977
2020-02-27,125137.99730346457
2020-02-28,124828.96262634908
2020-03-02,126803.89517523233
2020-03-03,126128.86004946666
2020-03-04,127689.9700211593
2020-03-05,126870.16085845676
2020-03-06,126154.29737065452
2020-03-09,124177.70141164953
2020-03-10,124890.31409040472
2020-03-11,123355.89699432236
2020-03-12,120489.0375145615
2020-03-13,122401.24841154389
2020-03-16,119205.82308724712
2020-03-17,121235.01080950879
2020-03-18,119586.49084647173
2020-03-19,119461.83401825023
2020-03-20,118012.25042146312
2020-03-23,117161.28031287028
2020-03-24,119689.76519778204
2020-03-25,120172.29974389279
2020-03-26,122079.76048878525
2020-03-27,121546.62960663887
2020-03-30,122489.77105035019
2020-03-31,121638.23243515569
2020-04-01,120897.29686491241
2020-04-02,121059.84573499033
2020-04-03,120470.87783447125
2020-04-06,122256.87576476917
2020-04-07,121911.60314841627
2020-04-08,122700.80588486127
2020-04-09,122979.83032979074
2020-04-13,122789.03143149686
2020-04-14,123640.93056206945
2020-04-15,123671.04343640232
2020-04-16,124523.06027653044
2020-04-17,124706.91250396399
2020-04-20,123394.25160079976
2020-04-21,120375.31094143573
2020-04-22,122572.34476708254
2020-04-23,122302.94403641167
2020-04-24,123271.03318980952
2020-04-27,124273.48094256481
2020-04-28,122552.01616888656
2020-04-29,121675.42707297039
2020-04-30,121276.07180231807
2020-05-01,119697.6277473068
2020-05-04,120767.36517885668
2020-05-05,122741.21659018038
2020-05-06,122835.1061527285
2020-05-07,123262.84356365509
2020-05-08,125113.67223116609
2020-05-11,127275.09492854928
2020-05-12,124544.70459709168
2020-05-13,124664.05763232685
2020-05-14,124462.40329833102
2020-05-15,125290.83978686582
2020-05-18,125548.88738148575
2020-05-19,125121.54993885258
2020-05-20,126823.98076974484
2020-05-21,124854.03076718599
2020-05-22,124644.55330947474
2020-05-25,124644.6985717085
2020-05-26,123998.71254464326
2020-05-27,125441.35530480168
2020-05-28,127317.86783618103
2020-05-29,131945.7240042188
2020-06-01,133238.71077317468
2020-06-02,132591.3131847299
2020-06-03,132789.11846730116
2020-06-04,131600.59665221864
2020-06-05,131813.52137141724
2020-06-08,134097.84399704586
2020-06-09,133930.16802680265
2020-06-10,135918.29023405322
2020-06-11,131322.73660679252
2020-06-12,130898.86390170161
2020-06-15,134255.94939358483
2020-06-16,136022.25820950212
2020-06-17,136045.8092970569
2020-06-18,135826.9143246474
2020-06-19,138078.12180568816
2020-06-22,138850.0897506642
2020-06-23,138353.26289415098
2020-06-24,136533.9147251491
2020-06-25,137808.43488440698
2020-06-26,135970.6495161892
2020-06-29,137862.61978811453
2020-06-30,140295.59231963506
2020-07-01,142608.43854512155
2020-07-02,146833.532509031
2020-07-06,154247.7750378205
2020-07-07,154813.34932660704
2020-07-08,155425.11038733344
2020-07-09,157265.2638655638
2020-07-10,163783.70222403138
2020-07-13,157826.45382119855
2020-07-14,154956.17741073447
2020-07-15,155906.8948264832
2020-07-16,154715.0315922047
2020-07-17,154815.4804111593
2020-07-20,156719.0351139879
2020-07-21,154526.37189346366
2020-07-22,155519.3043686904
2020-07-23,153116.37088119044
2020-07-24,151364.07258490968
2020-07-27,155919.14568208816
2020-07-28,154426.48284874705
2020-07-29,158431.13622660123
2020-07-30,162330.33410864763
2020-07-31,163637.6342242098
2020-08-03,168007.68814527776
2020-08-04,168343.35888871553
2020-08-05,171212.59901876375
2020-08-06,171169.88046402019
2020-08-07,171181.79736184023
2020-08-10,167843.96980686847
2020-08-11,163520.2919683344
2020-08-12,168097.00525172637
2020-08-13,170381.8736646139
2020-08-14,169789.83435890707
2020-08-17,179748.00604131026
2020-08-18,180587.92144383458
2020-08-19,181363.48247917043
2020-08-20,184023.45488895042
2020-08-21,185385.20345126124
2020-08-24,184334.992826008
2020-08-25,185565.1803520972
2020-08-26,187192.72881811188
2020-08-27,184740.16146414264
2020-08-28,184917.92813169002
2020-08-31,186771.55563822694
2020-09-01,194142.97163689477
2020-09-02,192541.46289532242
2020-09-03,179879.84227855457
2020-09-04,177290.5994087074
2020-09-07,177290.60184330656
