Date,Value
2017-07-13,110128.08131879891
2017-07-14,110888.4480217763
2017-07-17,110689.63188816696
2017-07-18,110566.47685298446
2017-07-19,111179.97501789893
2017-07-20,111883.61273201702
2017-07-21,111988.41296553907
2017-07-24,111622.85243546116
2017-07-25,111667.1341161035
2017-07-26,112363.67574542772
2017-07-27,112311.36343374042
2017-07-28,112246.19963389271
2017-07-31,112145.2948084678
2017-08-01,112858.8774088118
2017-08-02,112763.57543521583
2017-08-03,112188.88097599898
2017-08-04,112371.48474695226
2017-08-07,112829.34711337228
2017-08-08,112243.63951919944
2017-08-09,112131.36635133682
2017-08-10,110316.94871742647
2017-08-11,109285.92723062518
2017-08-14,109960.48804966101
2017-08-15,109248.35512589238
2017-08-16,109800.48219743569
2017-08-17,108659.36896861688
2017-08-18,108610.97774274736
2017-08-21,108872.89853157356
2017-08-22,109520.52203272455
2017-08-23,109220.76571918948
2017-08-24,109090.59154332768
2017-08-25,109721.27802252363
2017-08-28,109951.04566137036
2017-08-29,110044.65567332428
2017-08-30,110856.27544348832
2017-08-31,111534.52986195534
2017-09-01,111912.23373699225
2017-09-04,111912.28288813002
2017-09-05,111143.14048160649
2017-09-06,111693.06590443893
2017-09-07,112662.6306513775
2017-09-08,112867.61871800754
2017-09-11,114708.0844389985
2017-09-12,114596.41056308924
2017-09-13,114381.15310639818
2017-09-14,114249.37289375292
2017-09-15,114382.18143924588
2017-09-18,114203.44626130292
2017-09-19,114108.77114448608
2017-09-20,113609.89059731066
2017-09-21,113320.05755518712
2017-09-22,113700.61846129259
2017-09-25,113372.54153919974
2017-09-26,113197.30025959735
2017-09-27,113026.8811327631
2017-09-28,113725.15931796147
2017-09-29,113754.47012326833
2017-10-02,111773.73469999638
2017-10-03,112153.2974787742
2017-10-04,112670.21410569447
2017-10-05,113234.7160146257
2017-10-06,113477.82187088167
2017-10-09,113341.48053844567
2017-10-10,113236.8078849325
2017-10-11,114142.86000928025
2017-10-12,114725.00319872046
2017-10-13,114944.98882654423
2017-10-16,114281.32446111103
2017-10-17,113928.32023730864
2017-10-18,114270.51084599407
2017-10-19,115651.0377819184
2017-10-20,117238.29932236446
2017-10-23,116959.47440715163
2017-10-24,117111.31615670239
2017-10-25,117034.0542386804
2017-10-26,117633.99614057354
2017-10-27,119149.09551381011
2017-10-30,118933.5866418375
2017-10-31,117866.39173193602
2017-11-01,118504.48229087956
2017-11-02,119076.78234713197
2017-11-03,119654.8944855324
2017-11-06,120318.92238573804
2017-11-07,120489.0550354811
2017-11-08,120946.79944617537
2017-11-09,120348.90284147851
2017-11-10,120501.97720043434
2017-11-13,121205.76326525526
2017-11-14,121642.32474901521
2017-11-15,119249.6730374927
2017-11-16,120504.151277016
2017-11-17,120229.45664906543
2017-11-20,120687.77918104266
2017-11-21,121433.76904439238
2017-11-22,121206.61721719052
2017-11-23,121214.98604847307
2017-11-24,121704.1127782492
2017-11-27,121639.6650950535
2017-11-28,122075.95086943888
2017-11-29,119981.84606036855
2017-11-30,120864.2420748703
2017-12-01,118981.89979646108
2017-12-04,116332.21086884498
2017-12-05,116408.579527864
2017-12-06,116575.8455676792
2017-12-07,118252.35639086533
2017-12-08,118364.55652886529
2017-12-11,120282.32602566468
2017-12-12,120239.09692243383
2017-12-13,121563.40083575538
2017-12-14,121305.7607519394
2017-12-15,123838.46515114424
2017-12-18,125863.05798982838
2017-12-19,124827.01716886504
2017-12-20,124009.77423637494
2017-12-21,122686.80760117367
2017-12-22,122550.02384228093
2017-12-26,123342.9016298191
2017-12-27,123463.08670620664
2017-12-28,123243.22368280431
2017-12-29,121869.98334361079
2018-01-02,122031.83422394378
2018-01-03,124942.76454676683
2018-01-04,125737.51764417421
2018-01-05,128971.6689022143
2018-01-08,130449.92596439704
2018-01-09,130263.04570099326
2018-01-10,129218.86642606035
2018-01-11,130592.92349008897
2018-01-12,131495.4898470559
2018-01-15,131495.54007299457
2018-01-16,129683.8347880231
2018-01-17,132917.18859404075
2018-01-18,131655.6793051506
2018-01-19,133244.709961286
2018-01-22,133337.29925064972
2018-01-23,133882.82770455387
2018-01-24,133438.57373104995
2018-01-25,133204.65310429363
2018-01-26,135800.4908101715
2018-01-29,134168.0712694609
2018-01-30,131956.16651013223
2018-01-31,130637.93898363198
2018-02-01,129755.45796317366
2018-02-02,125434.08365024981
2018-02-05,120238.94737725807
2018-02-06,121570.70537321767
2018-02-07,122812.34639812329
2018-02-08,117775.85399870889
2018-02-09,120425.71844988015
2018-02-12,121899.54343366448
2018-02-13,122998.53337725476
2018-02-14,126011.65744988235
2018-02-15,128300.71864150705
2018-02-16,127504.40357856323
2018-02-19,127504.40690597895
2018-02-20,127075.856664068
2018-02-21,126715.88743534994
2018-02-22,126218.90091736516
2018-02-23,127754.2877282401
2018-02-26,128666.60982315936
2018-02-27,126255.11760266621
2018-02-28,124642.26255384751
2018-03-01,121964.14935959701
2018-03-02,123381.6641799017
2018-03-05,124269.93652373602
2018-03-06,124907.32905818598
2018-03-07,125347.49098700436
2018-03-08,126654.81631848573
2018-03-09,128347.15002787842
2018-03-12,127356.66570298378
2018-03-13,125970.14239653845
2018-03-14,125616.53360362693
2018-03-15,125499.54897605925
2018-03-16,125380.7367505252
2018-03-19,124302.16945205146
2018-03-20,125494.38626902523
2018-03-21,125438.2251759971
2018-03-22,121304.43955279107
2018-03-23,119788.96448852068
2018-03-26,123577.69192425875
2018-03-27,119622.58458278578
2018-03-28,118233.16419261968
2018-03-29,120851.04374509564
2018-04-02,117972.72623505944
2018-04-03,118953.73762120873
2018-04-04,120124.79421260803
2018-04-05,121568.644777113
2018-04-06,118546.34331939564
2018-04-09,120028.01832729792
2018-04-10,121769.37575125949
2018-04-11,121072.84462265523
2018-04-12,122469.59256310055
2018-04-13,121395.66301055599
2018-04-16,122175.24014242309
2018-04-17,124507.79305584214
2018-04-18,124612.39449709277
2018-04-19,124462.51235024158
2018-04-20,123264.56744124962
2018-04-23,123015.75263739878
2018-04-24,120542.66163528612
2018-04-25,120218.11734140862
2018-04-26,121976.31008245978
2018-04-27,121264.37272434818
2018-04-30,121327.16168115207
2018-05-01,119199.22240986986
2018-05-02,117554.67212300395
2018-05-03,118278.3286382455
2018-05-04,118649.69791987684
2018-05-07,119818.23552477064
2018-05-08,120587.88517279402
2018-05-09,121881.12262345634
2018-05-10,122970.18087012511
2018-05-11,123541.3265665791
2018-05-14,122985.91494682166
2018-05-15,123076.11493709497
2018-05-16,123538.53609453907
2018-05-17,122927.07390726882
2018-05-18,124015.14021289021
2018-05-21,125195.13675461167
2018-05-22,124196.1951127891
2018-05-23,126028.79146845585
2018-05-24,126097.27487404428
2018-05-25,125881.66618679622
2018-05-28,125881.82373094223
2018-05-29,124690.3868948872
2018-05-30,126779.19847748122
2018-05-31,125902.01333807906
2018-06-01,127993.47897563806
2018-06-04,129812.97592723272
2018-06-05,131548.94585470032
2018-06-06,132816.0074523488
2018-06-07,132007.24918301037
2018-06-08,132225.03453774593
2018-06-11,132760.99195360026
2018-06-12,133300.23205603968
2018-06-13,133299.708896201
2018-06-14,133253.05767956533
2018-06-15,132914.0709171215
2018-06-18,132985.00856523187
2018-06-19,132999.25203259033
2018-06-20,133817.45743949973
2018-06-21,133028.94594532534
2018-06-22,131856.34659364875
2018-06-25,129012.6210276915
2018-06-26,130290.08521120118
2018-06-27,128411.34051594546
2018-06-28,129792.7442455462
2018-06-29,129662.39418595567
2018-07-02,130084.37874219693
2018-07-03,129505.79271924577
2018-07-04,129505.91846397164
2018-07-05,129977.45472897249
2018-07-06,131164.51722360982
2018-07-09,132239.29721980979
2018-07-10,132214.7768412734
2018-07-11,132002.16996281996
2018-07-12,133274.92249967414
2018-07-13,133058.97868859375
2018-07-16,133013.7246990148
2018-07-17,133684.28062523907
2018-07-18,134283.5368176108
2018-07-19,133852.01985694293
2018-07-20,133536.03755878977
2018-07-23,134022.01033330994
2018-07-24,133029.0660033819
2018-07-25,135581.57152762625
2018-07-26,134581.7456636748
2018-07-27,131828.27395840504
2018-07-30,129271.93109291073
2018-07-31,129833.45647007518
2018-08-01,128472.74805740379
2018-08-02,130803.01830278453
2018-08-03,130060.17896941055
2018-08-06,131918.16618960752
2018-08-07,134104.40275798854
2018-08-08,134360.16533215874
2018-08-09,134580.66871104727
2018-08-10,134609.8309635418
2018-08-13,133466.09157233316
2018-08-14,134890.4043032923
2018-08-15,131319.68226143217
2018-08-16,131658.92871818534
2018-08-17,132043.3211304338
2018-08-20,133551.22532526767
2018-08-21,133769.7029787143
2018-08-22,133785.00035141854
2018-08-23,134854.0014870758
2018-08-24,135620.53017528445
2018-08-27,135946.606702225
2018-08-28,136661.36846245438
2018-08-29,138127.98599457034
2018-08-30,137106.7967218993
2018-08-31,137550.3959150112
2018-09-03,137550.45682759705
2018-09-04,139158.62220658752
2018-09-05,135713.13537626364
2018-09-06,135255.73593013245
2018-09-07,134563.58574487362
2018-09-10,135261.42574913826
2018-09-11,136300.864707576
2018-09-12,136152.5006388343
2018-09-13,136667.43099317068
2018-09-14,136805.74308137735
2018-09-17,134139.73916513592
2018-09-18,135580.87381369233
2018-09-19,131840.50345817162
2018-09-20,132799.16458233958
2018-09-21,131940.54937064572
2018-09-24,132430.24576330723
2018-09-25,133358.20156763733
2018-09-26,132720.1834767524
2018-09-27,132289.68661165587
2018-09-28,132253.4856877725
2018-10-01,130933.63415180608
2018-10-02,129486.40070473246
2018-10-03,129422.1727556743
2018-10-04,127138.52306544021
2018-10-05,125930.28336389008
2018-10-08,123905.71566914093
2018-10-09,123758.59492767538
2018-10-10,117693.95230557019
2018-10-11,115392.3497344355
2018-10-12,118971.21021079239
2018-10-15,117272.00113042338
2018-10-16,120977.03339497039
2018-10-17,121282.48421619498
2018-10-18,119140.19798496632
2018-10-19,117737.13431889923
2018-10-22,119702.82021079166
2018-10-23,117274.12799798494
2018-10-24,112088.37447582827
2018-10-25,115310.915979008
2018-10-26,110805.38549931497
2018-10-29,108669.94545892942
2018-10-30,111267.13692688217
2018-10-31,114067.47683775137
2018-11-01,115897.1110791043
2018-11-02,112515.64018478194
2018-11-05,113045.5341006943
2018-11-06,112994.72797699034
2018-11-07,117910.40658997862
2018-11-08,117966.530551005
2018-11-09,115782.04980075335
2018-11-12,112535.26946350896
2018-11-13,112203.14848836335
2018-11-14,111034.58920145279
2018-11-15,111273.34091443979
2018-11-16,111364.98309132783
2018-11-19,105192.36564664598
2018-11-20,103903.89929836083
2018-11-21,104984.74109756121
2018-11-22,104984.86382924557
2018-11-23,104257.37465875295
2018-11-26,107453.83199291557
2018-11-27,107636.72734784917
2018-11-28,112792.5249817501
2018-11-29,112355.43014917556
2018-11-30,113140.45640844597
2018-12-03,114264.6771992385
2018-12-04,112324.28983017898
2018-12-05,112324.36578201994
2018-12-06,112609.40675248476
2018-12-07,112013.93993957997
2018-12-10,112150.86744777065
2018-12-11,112263.46832631917
2018-12-12,112486.70874505253
2018-12-13,112630.93258760116
2018-12-14,111804.94248171634
2018-12-17,110906.97568728961
2018-12-18,111007.08705416198
2018-12-19,110606.35836014168
2018-12-20,110193.8421549038
2018-12-21,109998.7753478018
2018-12-24,109406.84910852682
2018-12-25,109418.81826958233
2018-12-26,110382.96871033925
2018-12-27,110631.25461842654
2018-12-28,110632.6845120278
2018-12-31,110872.22483939581
2019-01-01,110883.93492373725
2019-01-02,110440.09176674465
2019-01-03,110066.93352210634
2019-01-04,110651.58169102197
2019-01-07,110932.65068316902
2019-01-08,111285.11381401721
2019-01-09,111451.55470959081
2019-01-10,111530.6949372746
2019-01-11,111455.04136661558
2019-01-14,111274.99892032999
2019-01-15,111721.33441574167
2019-01-16,111678.6409308442
2019-01-17,112533.46117494856
2019-01-18,112861.34441129786
2019-01-21,112861.41902240612
2019-01-22,112297.55807422329
2019-01-23,113089.75138150912
2019-01-24,111126.22364900753
2019-01-25,110845.08154709963
2019-01-28,110938.31750742752
2019-01-29,111461.3992538391
2019-01-30,112143.2024081315
2019-01-31,114092.15837055795
2019-02-01,114184.18473997453
2019-02-04,114780.1770307588
2019-02-05,114709.32348105652
2019-02-06,114675.20088269249
2019-02-07,115140.24763762421
2019-02-08,115706.26201321914
2019-02-11,115850.5499310337
2019-02-12,115849.9324073814
2019-02-13,116233.79513676785
2019-02-14,116499.9668370376
2019-02-15,117025.33683680251
2019-02-18,117025.42316825889
2019-02-19,117122.65279186168
2019-02-20,116906.5945075851
2019-02-21,117326.55291332124
2019-02-22,118047.9875014229
2019-02-25,116869.00056769884
2019-02-26,117464.18607005168
2019-02-27,116947.01056312482
2019-02-28,117586.5637009842
2019-03-01,118109.55838097115
2019-03-04,118208.06659480711
2019-03-05,118665.3233772545
2019-03-06,118319.96057236714
2019-03-07,118225.36502072762
2019-03-08,118354.17259613123
2019-03-11,119513.15350717587
2019-03-12,120207.52919751535
2019-03-13,120512.6520140475
2019-03-14,120977.89731106308
2019-03-15,121345.54417586784
2019-03-18,120474.50410843962
2019-03-19,120085.04446207543
2019-03-20,120521.10604340323
2019-03-21,122424.13565217885
2019-03-22,121819.29963185354
2019-03-25,122416.58966400383
2019-03-26,123122.00301325403
2019-03-27,122324.46713407646
2019-03-28,122498.4421254537
2019-03-29,122646.29467146564
2019-04-01,122228.43698686527
2019-04-02,122601.7902518966
2019-04-03,122429.7904611154
2019-04-04,121261.19850166846
2019-04-05,121744.26240517285
2019-04-08,121633.41396390348
2019-04-09,121274.27298871982
2019-04-10,121983.78398940031
2019-04-11,121878.08212353094
2019-04-12,121742.40486026512
2019-04-15,121777.21571583892
2019-04-16,119661.6422575444
2019-04-17,117449.71775856662
2019-04-18,118350.58488329402
2019-04-22,118392.64840146736
2019-04-23,119353.1648400344
2019-04-24,119569.78771004321
2019-04-25,119453.56973442543
2019-04-26,120103.34044961979
2019-04-29,119693.5351545467
2019-04-30,120390.47745079447
2019-05-01,118794.74508864056
2019-05-02,119632.95601636932
2019-05-03,120756.5597655365
2019-05-06,120120.02047226629
2019-05-07,117936.0501526649
2019-05-08,118124.16075627206
2019-05-09,116912.27940043606
2019-05-10,117934.8962432385
2019-05-13,116695.99622217492
2019-05-14,117435.12388642842
2019-05-15,118007.64755572495
2019-05-16,118602.28179565573
2019-05-17,118005.3717395179
2019-05-20,116378.68539622873
2019-05-21,117006.74847796834
2019-05-22,117069.26874476086
2019-05-23,116609.72962477463
2019-05-24,116826.79192006413
2019-05-27,116835.27152969166
2019-05-28,116662.91314567297
2019-05-29,116190.00073805425
2019-05-30,117293.58881521181
2019-05-31,116629.81648993929
2019-06-03,116394.91845141773
2019-06-04,117324.43518574578
2019-06-05,117969.29921308308
2019-06-06,118229.82509397077
2019-06-07,118725.914276548
2019-06-10,119022.54454330375
2019-06-11,119140.31549050863
2019-06-12,119287.82132808078
2019-06-13,119175.8988027101
2019-06-14,118854.32814315641
2019-06-17,118611.39798598546
2019-06-18,120065.40059970907
2019-06-19,121091.82249170939
2019-06-20,121788.36491203021
2019-06-21,120698.78614047506
2019-06-24,120908.65737837146
2019-06-25,119539.65579361498
2019-06-26,119087.07995302694
2019-06-27,120136.3404227318
2019-06-28,121217.00095096108
2019-07-01,122298.03705234884
2019-07-02,123678.42576656077
2019-07-03,125211.89693523155
2019-07-04,125212.03128117263
2019-07-05,125257.18790091378
2019-07-08,124723.4736937191
2019-07-09,125531.33711158711
2019-07-10,125159.29903617328
2019-07-11,124801.22988984353
2019-07-12,124992.6903796928
2019-07-15,125261.60107228257
2019-07-16,124836.2104379219
2019-07-17,124805.00974477138
2019-07-18,126376.1130675407
2019-07-19,124786.05761097495
2019-07-22,125461.38514982651
2019-07-23,125079.48016743547
2019-07-24,125248.12271598952
2019-07-25,125531.05507072934
2019-07-26,127136.65733190783
2019-07-29,127245.87795152351
2019-07-30,127342.19383540176
2019-07-31,129821.53504362314
2019-08-01,131589.30504296208
2019-08-02,130784.18744787709
2019-08-05,128893.57849878485
2019-08-06,130275.75197496185
2019-08-07,132013.39330299414
2019-08-08,133281.35762827453
2019-08-09,133999.8124666828
2019-08-12,133074.13695960306
2019-08-13,134840.49514682958
2019-08-14,132203.7641876634
2019-08-15,132759.7326607675
2019-08-16,134679.0578777119
2019-08-19,135327.58368674255
2019-08-20,135169.4008300833
2019-08-21,136923.05357904802
2019-08-22,137115.71665837217
2019-08-23,134448.04088372286
2019-08-26,136377.99700206312
2019-08-27,136392.08575854194
2019-08-28,136750.5686564595
2019-08-29,136964.49447485124
2019-08-30,136531.82674569706
2019-09-02,136531.90636949244
2019-09-03,135863.59837781554
2019-09-04,136956.41508451066
2019-09-05,136854.11636201592
2019-09-06,137149.986382391
2019-09-09,132119.57867346948
2019-09-10,127518.79251961573
2019-09-11,127797.42198821415
2019-09-12,128687.48650108252
2019-09-13,127291.73850581567
2019-09-16,127203.61714679761
2019-09-17,130446.78651413879
2019-09-18,130368.36573844367
2019-09-19,130867.584889222
2019-09-20,130144.42808207592
2019-09-23,130087.9827040919
2019-09-24,129253.29364662895
2019-09-25,129667.5715801598
2019-09-26,129464.0692741562
2019-09-27,126805.21347567107
2019-09-30,126985.67229387893
2019-10-01,126212.81970671186
2019-10-02,125571.13804052013
2019-10-03,126723.6143598425
2019-10-04,128276.90321731586
2019-10-07,128371.27706642554
2019-10-08,128152.04974249285
2019-10-09,128761.74308102218
2019-10-10,129286.57138425385
2019-10-11,128874.59913533236
2019-10-14,129172.84772407486
2019-10-15,129863.5352611757
2019-10-16,128417.37356342457
2019-10-17,129162.85962293463
2019-10-18,128517.38293174277
2019-10-21,129814.06304246328
2019-10-22,127010.29942828843
2019-10-23,126816.22029738057
2019-10-24,130109.09642649036
2019-10-25,130525.8570930398
2019-10-28,131590.8001619448
2019-10-29,131961.6950767193
2019-10-30,130288.50399556839
2019-10-31,127552.95332885618
2019-11-01,127838.74683838882
2019-11-04,126559.70840899946
2019-11-05,125215.53855452848
2019-11-06,126104.50539572285
2019-11-07,124465.70864628714
2019-11-08,124300.31935086261
2019-11-11,123725.86662512674
2019-11-12,123275.05103060357
2019-11-13,124918.72940540679
2019-11-14,125481.08202908444
2019-11-15,126381.22883997824
2019-11-18,126734.29319307947
2019-11-19,126526.68853187306
2019-11-20,126450.31166116905
2019-11-21,124686.44521761038
2019-11-22,124198.75122855656
2019-11-25,124570.59124338551
2019-11-26,125429.9313284582
2019-11-27,125732.36102616404
2019-11-28,125732.3845023045
2019-11-29,124926.93336092086
2019-12-02,123584.75574288687
2019-12-03,123014.2328342082
2019-12-04,124265.1842062668
2019-12-05,125015.00614126024
2019-12-06,125833.30087689143
2019-12-09,125432.61410179108
2019-12-10,125571.02336192022
2019-12-11,126836.97143703663
2019-12-12,127465.87474979818
2019-12-13,127951.81167612108
2019-12-16,129085.72702323057
2019-12-17,129335.04200187346
2019-12-18,129201.95826627502
2019-12-19,129694.46814205174
2019-12-20,130819.79829088719
2019-12-23,130151.34852357379
2019-12-24,130445.21220864325
2019-12-25,130445.28456399249
2019-12-26,130912.14047213028
2019-12-27,130907.06292255998
2019-12-30,130373.93509399398
2019-12-31,130630.25166374103
2020-01-01,130630.3481859546
2020-01-02,131288.92428256766
2020-01-03,129843.02942135437
2020-01-06,129580.28342171531
2020-01-07,129670.85673891593
2020-01-08,130402.18693208588
2020-01-09,130983.4465018374
2020-01-10,130511.54502649572
2020-01-13,131968.63911845896
2020-01-14,132391.6623028144
2020-01-15,131448.21507585607
2020-01-16,132724.8536147251
2020-01-17,132786.48640674335
2020-01-20,132786.58149237896
2020-01-21,132259.17356249076
2020-01-22,132750.50944706716
2020-01-23,133587.9242729869
2020-01-24,131677.49280831823
2020-01-27,129418.79093502107
2020-01-28,132270.06820677768
2020-01-29,131900.37224627062
2020-01-30,132262.16083052507
2020-01-31,128067.93858981025
2020-02-03,130477.63829786445
2020-02-04,132997.71032179022
2020-02-05,132855.83492174814
2020-02-06,133219.7351661587
2020-02-07,131853.80929887661
2020-02-10,132753.96573239687
2020-02-11,133530.59205428782
2020-02-12,134476.78330113814
2020-02-13,134761.24331338686
2020-02-14,134315.88400985734
2020-02-17,134325.18950442603
2020-02-18,132875.31484331016
2020-02-19,135354.46927025478
2020-02-20,134574.2511227564
2020-02-21,132860.20019871963
2020-02-24,129938.66192505918
2020-02-25,127661.06480977256
2020-02-26,128021.67838726973
2020-02-27,125152.45325693251
2020-02-28,124843.03190189827
2020-03-02,126819.72127769401
2020-03-03,126144.14720969491
2020-03-04,127707.11202771257
2020-03-05,126886.97378019817
2020-03-06,126170.5164277602
2020-03-09,124191.6296267317
2020-03-10,124905.46273803555
2020-03-11,123369.3228507899
2020-03-12,120499.92947057106
2020-03-13,122413.30735884527
2020-03-16,119214.02663573662
2020-03-17,121246.33134295435
2020-03-18,119595.00257817695
2020-03-19,119469.70175295627
2020-03-20,118018.86895964557
2020-03-23,117167.49371190855
2020-03-24,119698.42009379779
2020-03-25,120181.60729404115
2020-03-26,122091.20263269897
2020-03-27,121558.08575633916
2020-03-30,122502.19942188126
2020-03-31,121649.39220275555
2020-04-01,120911.16893272578
2020-04-02,121072.930943715
2020-04-03,120483.94491574186
2020-04-06,122268.18793608215
2020-04-07,121923.32987727472
2020-04-08,122710.92709600461
2020-04-09,122991.1371051916
2020-04-13,122799.73371833844
2020-04-14,123649.70268208384
2020-04-15,123681.00237833576
2020-04-16,124535.14401683726
2020-04-17,124719.22186884914
2020-04-20,123406.84961169992
2020-04-21,120387.61996619448
2020-04-22,122584.80441214702
2020-04-23,122316.07366061633
2020-04-24,123284.31733143238
2020-04-27,124286.88348329837
2020-04-28,122565.60913327629
2020-04-29,121689.59879453716
2020-04-30,121289.65989943332
2020-05-01,119709.99021783532
2020-05-04,120778.67890048916
2020-05-05,122752.28737832888
2020-05-06,122846.83783668309
2020-05-07,123273.67746641167
2020-05-08,125124.60784413197
2020-05-11,127286.43742531419
2020-05-12,124555.86938932072
2020-05-13,124675.3591947956
2020-05-14,124473.17741454569
2020-05-15,125300.76868292245
2020-05-18,125559.7952253013
2020-05-19,125132.46169351776
2020-05-20,126834.38939399412
2020-05-21,124865.26742890615
2020-05-22,124655.99971175473
2020-05-25,124656.14845071842
2020-05-26,124009.4960459314
2020-05-27,125452.59214949323
2020-05-28,127327.74522448829
2020-05-29,131955.95788491223
2020-06-01,133249.25972890385
2020-06-02,132603.19909556257
2020-06-03,132801.0274516184
2020-06-04,131611.4870741035
2020-06-05,131820.76684352546
2020-06-08,134106.3769603867
2020-06-09,133939.88117133224
2020-06-10,135930.75160094586
2020-06-11,131332.035001494
2020-06-12,130908.60510274846
2020-06-15,134267.59757337242
2020-06-16,136036.88236564738
2020-06-17,136061.39990163327
2020-06-18,135844.32575277353
2020-06-19,138097.39376382704
2020-06-22,138869.92335465646
2020-06-23,138370.49486660268
2020-06-24,136549.50725978104
2020-06-25,137826.3366221897
2020-06-26,135988.36559193797
2020-06-29,137882.42506530124
2020-06-30,140360.67378301852
2020-07-01,142676.03399268343
2020-07-02,146907.409325936
2020-07-06,154332.02593424547
2020-07-07,154899.1788491622
2020-07-08,155509.6243678006
2020-07-09,157352.319841848
2020-07-10,163880.44063007957
2020-07-13,157919.57913209533
2020-07-14,155000.04677360883
2020-07-15,155950.93066504315
2020-07-16,154759.4662769066
2020-07-17,154860.13419927517
2020-07-20,156763.047320805
2020-07-21,154581.22985618172
2020-07-22,155556.7373085568
2020-07-23,153172.6028810553
2020-07-24,151416.6804097368
2020-07-27,155953.56412906785
2020-07-28,154470.69132986153
2020-07-29,158473.02595510567
2020-07-30,162366.19843664253
2020-07-31,163682.92266842196
2020-08-03,168054.45233359566
2020-08-04,168388.86537332882
2020-08-05,171258.33573114243
2020-08-06,171216.2719801885
2020-08-07,171227.81243869266
2020-08-10,167890.75997410488
2020-08-11,163568.2934101021
2020-08-12,168144.98886610867
2020-08-13,170430.3327932749
2020-08-14,169838.284527883
2020-08-17,179796.00086925077
2020-08-18,180635.72408784926
2020-08-19,181411.22278700472
2020-08-20,184071.60004897235
2020-08-21,185434.30277880846
2020-08-24,184384.6274227158
2020-08-25,185615.6792033977
2020-08-26,187243.04812577658
2020-08-27,184790.1336525536
2020-08-28,184968.51212345186
2020-08-31,186820.92846271137
2020-09-01,194148.7443953005
2020-09-02,192571.8392384884
2020-09-03,179908.1204806774
2020-09-04,177326.5134749179
2020-09-07,177326.5238002049
2020-09-08,169088.66417473927
