Date,Value
2017-12-15,123860.1481199422
2017-12-18,125884.74325311693
2017-12-19,124848.70472686188
2017-12-20,124031.46408929773
2017-12-21,122708.49974924009
2017-12-22,122571.7182857087
2017-12-26,123364.59836882593
2017-12-27,123484.78574101029
2017-12-28,123264.92501362252
2017-12-29,121891.68697066132
2018-01-02,122053.33143083523
2018-01-03,124964.26439408828
2018-01-04,125759.02013224375
2018-01-05,128993.17403135003
2018-01-08,130471.43373491713
2018-01-09,130284.55611321586
2018-01-10,129240.3794803037
2018-01-11,130614.43918667133
2018-01-12,131517.0082001688
2018-01-15,131517.06108296025
2018-01-16,129705.35845516383
2018-01-17,132938.7149186788
2018-01-18,131677.20828760832
2018-01-19,133266.2416018857
2018-01-22,133358.83354971386
2018-01-23,133904.36466240487
2018-01-24,133460.1133480103
2018-01-25,133226.19538068582
2018-01-26,135822.0357463181
2018-01-29,134189.61886568455
2018-01-30,131977.7167667555
2018-01-31,130659.48096488597
2018-02-01,129784.65491794766
2018-02-02,125485.35839511768
2018-02-05,120284.62241369953
2018-02-06,121594.32833851564
2018-02-07,122821.96843145261
2018-02-08,117787.77156624022
2018-02-09,120468.11091013381
2018-02-12,121935.64457501232
2018-02-13,123041.60780896008
2018-02-14,126085.49032391369
2018-02-15,128384.58223141491
2018-02-16,127582.96044339001
2018-02-19,127582.96044339001
2018-02-20,127142.10305584728
2018-02-21,126776.72400082409
2018-02-22,126308.18102673351
2018-02-23,127843.19662503063
2018-02-26,128770.10450772106
2018-02-27,126374.55683544933
2018-02-28,124765.72402666195
2018-03-01,122086.29068626919
2018-03-02,123503.99260895181
2018-03-05,124393.37679941188
2018-03-06,125031.87387975256
2018-03-07,125471.84428877308
2018-03-08,126779.96109331696
2018-03-09,128474.79739697502
2018-03-12,127483.94678571756
2018-03-13,126097.34119008895
2018-03-14,125743.06843928197
2018-03-15,125626.02294419626
2018-03-16,125507.31099981444
2018-03-19,124427.15187493763
2018-03-20,125618.37752833887
2018-03-21,125562.64636913913
2018-03-22,121425.2471470355
2018-03-23,119907.5869360049
2018-03-26,123699.02245983503
2018-03-27,119742.27932735387
2018-03-28,118352.63694225025
2018-03-29,120972.11847499764
2018-04-02,118091.37109284928
2018-04-03,119072.39803757369
2018-04-04,120243.47018957938
2018-04-05,121687.33631672223
2018-04-06,118665.05042367452
2018-04-09,120146.74100061321
2018-04-10,121888.11399564416
2018-04-11,121191.5984401425
2018-04-12,122588.36195572389
2018-04-13,121514.44798034916
2018-04-16,122294.04069142009
2018-04-17,124626.60918607723
2018-04-18,124731.22621060052
2018-04-19,124581.35964905679
2018-04-20,123383.43032740735
2018-04-23,123134.63111293437
2018-04-24,120661.55570223517
2018-04-25,120337.02700180699
2018-04-26,122095.23533834358
2018-04-27,121383.31357775383
2018-04-30,121446.11188491271
2018-05-01,119318.26773709682
2018-05-02,117673.73457788605
2018-05-03,118397.23522375108
2018-05-04,118769.4556354649
2018-05-07,119938.62137226546
2018-05-08,120708.34515273829
2018-05-09,122001.93474094005
2018-05-10,123090.93411961835
2018-05-11,123661.77696475261
2018-05-14,123106.5834873544
2018-05-15,123196.55462279079
2018-05-16,123659.19292975841
2018-05-17,123047.44490827815
2018-05-18,124135.41837791585
2018-05-21,125316.190092719
2018-05-22,124317.23962498702
2018-05-23,126151.15715416659
2018-05-24,126220.10873021823
2018-05-25,126004.7112224995
2018-05-28,126004.87994681092
2018-05-29,124813.29829028423
2018-05-30,126902.50206019252
2018-05-31,126025.09939940031
2018-06-01,128119.5173953657
2018-06-04,129941.58610495656
2018-06-05,131678.95333243563
2018-06-06,132945.3076459206
2018-06-07,132137.7883963051
2018-06-08,132354.23328348176
2018-06-11,132891.1004831122
2018-06-12,133428.8574276979
2018-06-13,133426.5127853055
2018-06-14,133377.47053230973
2018-06-15,133037.75335471766
2018-06-18,133109.9047133776
2018-06-19,133124.87809568827
2018-06-20,133943.1609207805
2018-06-21,133151.91185717483
2018-06-22,131977.75471850275
2018-06-25,129131.23919119866
2018-06-26,130410.34537780403
2018-06-27,128530.68641079807
2018-06-28,129911.76061934582
2018-06-29,129782.13582113772
2018-07-02,130201.91261335884
2018-07-03,129623.34211636912
2018-07-04,129623.48338910029
2018-07-05,130095.03518415056
2018-07-06,131282.11322059415
2018-07-09,132356.90876269515
2018-07-10,132332.403932108
2018-07-11,132119.8126036523
2018-07-12,133392.580692553
2018-07-13,133176.6524355681
2018-07-16,133131.41400213397
2018-07-17,133801.9854865526
2018-07-18,134401.25723916854
2018-07-19,133969.75584079506
2018-07-20,133653.78910698657
2018-07-23,134139.77744790207
2018-07-24,133146.8486864203
2018-07-25,135699.36978116207
2018-07-26,134699.5594897595
2018-07-27,131946.10335909037
2018-07-30,129389.77607024863
2018-07-31,129951.3259214959
2018-08-01,128587.6601203141
2018-08-02,130919.09516572428
2018-08-03,130175.86043356774
2018-08-06,132034.79361123155
2018-08-07,134221.64042551978
2018-08-08,134478.041790953
2018-08-09,134698.86803262169
2018-08-10,134728.46073187242
2018-08-13,133584.55040514097
2018-08-14,135009.8875941163
2018-08-15,131435.8555766935
2018-08-16,131775.52702699995
2018-08-17,132160.62252718155
2018-08-20,133670.5251609558
2018-08-21,133889.78142948437
2018-08-22,133904.380291128
2018-08-23,134974.40470983216
2018-08-24,135741.06638985296
2018-08-27,136065.5832511143
2018-08-28,136780.80556858785
2018-08-29,138246.82032727834
2018-08-30,137225.25900072904
2018-08-31,137619.23288597842
2018-09-03,137619.3029785999
2018-09-04,139227.4775388474
2018-09-05,135781.999891002
2018-09-06,135324.60962857096
2018-09-07,134632.4686282341
2018-09-10,135330.31781864268
2018-09-11,136369.76596444653
2018-09-12,136221.4110842932
2018-09-13,136736.35062844047
2018-09-14,136874.67190768066
2018-09-17,134208.67718369552
2018-09-18,135649.8210319329
2018-09-19,131909.459877318
2018-09-20,132868.13020361683
2018-09-21,132009.524195279
2018-09-24,132499.22979252186
2018-09-25,133427.19480265884
2018-09-26,132789.18591880644
2018-09-27,132358.69826196827
2018-09-28,132322.50654756924
2018-10-01,131014.10658796903
2018-10-02,129566.88430817159
2018-10-03,129502.66752793924
2018-10-04,127219.02900808078
2018-10-05,126010.80050558221
2018-10-08,123986.24401219675
2018-10-09,123839.13447365319
2018-10-10,117774.50305602846
2018-10-11,115472.91169093298
2018-10-12,119051.78337488798
2018-10-15,117352.58550367625
2018-10-16,121057.6289789399
2018-10-17,121363.0910124407
2018-10-18,119220.81599504806
2018-10-19,117817.76354437701
2018-10-22,119783.46065322569
2018-10-23,117354.77965893569
2018-10-24,112169.03735685641
2018-10-25,115391.59008167441
2018-10-26,110886.07082518075
2018-10-29,108750.64200955589
2018-10-30,111347.84470383085
2018-10-31,114148.1925553808
2018-11-01,115978.13691079828
2018-11-02,112594.44812881378
2018-11-05,113124.81216066277
2018-11-06,113073.99015289324
2018-11-07,117990.29888559808
2018-11-08,118046.44096498104
2018-11-09,115861.33233419043
2018-11-12,112614.3621190528
2018-11-13,112282.19726598186
2018-11-14,111113.61810137342
2018-11-15,111352.25994779363
2018-11-16,111444.05026178752
2018-11-19,105270.30695219927
2018-11-20,103981.70074199286
2018-11-21,105062.85068024306
2018-11-22,105062.98155180352
2018-11-23,104335.38452107496
2018-11-26,107532.42599736169
2018-11-27,107715.3014953452
2018-11-28,112871.67127427486
2018-11-29,112434.66058592324
2018-11-30,113219.65481093107
2018-12-03,114345.228619275
2018-12-04,112404.33842545307
2018-12-05,112404.40319671354
2018-12-06,112695.59851982803
2018-12-07,111462.43115177308
2018-12-10,111724.9172285131
2018-12-11,111932.14462320211
2018-12-12,112371.29672957043
2018-12-13,112645.85567362348
2018-12-14,110957.57896453148
2018-12-17,109136.67926221727
2018-12-18,109307.08060282397
2018-12-19,108476.44099698865
2018-12-20,107619.14293595667
2018-12-21,107203.32479380335
2018-12-24,105995.12100294835
2018-12-25,106003.06625154191
2018-12-26,107941.35890590359
2018-12-27,108425.28448674135
2018-12-28,108411.1895835186
2018-12-31,108884.91808443992
2019-01-01,108892.56164044177
2019-01-02,108002.03702003346
2019-01-03,107255.28187690505
2019-01-04,108388.04850956023
2019-01-07,108926.1548741183
2019-01-08,109605.64913891026
2019-01-09,109916.45716925804
2019-01-10,110057.2307435314
2019-01-11,109893.70786847078
2019-01-14,109522.47435679354
2019-01-15,110385.87115866056
2019-01-16,110300.24799822518
2019-01-17,111145.7308073466
2019-01-18,111469.61391300695
2019-01-21,111469.69073397957
2019-01-22,110912.0539874367
2019-01-23,111693.01586629667
2019-01-24,109753.78725751626
2019-01-25,109477.01093567887
2019-01-28,109568.95881431442
2019-01-29,110086.84636659946
2019-01-30,110760.58886143351
2019-01-31,112683.75047213714
2019-02-01,112776.05863313553
2019-02-04,113365.91327293447
2019-02-05,113296.96919290433
2019-02-06,113263.35665844362
2019-02-07,113722.89523111655
2019-02-08,114281.37461437241
2019-02-11,114425.59877759611
2019-02-12,114426.02163066325
2019-02-13,114805.30746018892
2019-02-14,115069.68752410372
2019-02-15,115589.70947657891
2019-02-18,115589.78697121705
2019-02-19,115685.56590983954
2019-02-20,115473.3236199854
2019-02-21,115885.93885186121
2019-02-22,116599.10561786103
2019-02-25,115432.79457964006
2019-02-26,116026.58925332066
2019-02-27,115512.20937023518
2019-02-28,116146.15605860544
2019-03-01,116661.35225814708
2019-03-04,116758.64636144617
2019-03-05,117210.17449580217
2019-03-06,116869.0814652672
2019-03-07,116775.864847271
2019-03-08,116903.4856441644
2019-03-11,118046.78938955771
2019-03-12,118732.57241914909
2019-03-13,119034.64227430987
2019-03-14,119493.13098314387
2019-03-15,119856.16616658749
2019-03-18,118995.87982747218
2019-03-19,118611.19911294893
2019-03-20,119041.17511635863
2019-03-21,120918.94076225894
2019-03-22,120323.09182220197
2019-03-25,120912.36976795607
2019-03-26,121608.86282560216
2019-03-27,120821.74062948336
2019-03-28,120992.57523231786
2019-03-29,121137.80575107332
2019-04-01,120725.01140838779
2019-04-02,121092.74298359184
2019-04-03,120923.51076596045
2019-04-04,119770.49538617882
2019-04-05,120246.74006858299
2019-04-08,120136.6403209421
2019-04-09,119782.75284024901
2019-04-10,120482.82094582361
2019-04-11,120378.82579136526
2019-04-12,120244.48690458028
2019-04-15,120279.05329269497
2019-04-16,118191.9583415596
2019-04-17,116009.40940836152
2019-04-18,116898.76915130805
2019-04-22,116941.11591979858
2019-04-23,117890.33014596328
2019-04-24,118103.72348294055
2019-04-25,117987.6642902974
2019-04-26,118626.85874193184
2019-04-29,118223.8279169085
2019-04-30,118909.77077768972
2019-05-01,117335.67269207588
2019-05-02,118163.03319289401
2019-05-03,119271.225409036
2019-05-06,118643.28293081946
2019-05-07,116487.68220821177
2019-05-08,116672.75028665447
2019-05-09,115476.77093003396
2019-05-10,116486.37332307405
2019-05-13,115265.19507938207
2019-05-14,115993.03588522095
2019-05-15,116557.88192259561
2019-05-16,117145.84959347759
2019-05-17,116553.78979773994
2019-05-20,114943.93194842828
2019-05-21,115569.6544932365
2019-05-22,115631.83478790149
2019-05-23,115174.48801603334
2019-05-24,115390.56736478226
2019-05-27,115398.87411147024
2019-05-28,115228.56073924512
2019-05-29,114758.9985365679
2019-05-30,115855.32224442947
2019-05-31,115191.52825828083
2019-06-03,114724.92536768861
2019-06-04,116552.57400299772
2019-06-05,117861.87905633633
2019-06-06,118391.11452500489
2019-06-07,119372.56065363361
2019-06-10,119950.26496066751
2019-06-11,120149.71612424566
2019-06-12,120442.36668206526
2019-06-13,120226.8388873305
2019-06-14,119906.85384147313
2019-06-17,119659.22628200697
2019-06-18,121124.33091698514
2019-06-19,122159.95438410938
2019-06-20,122863.96700693261
2019-06-21,121761.56774480797
2019-06-24,121975.7066786096
2019-06-25,120589.96849080468
2019-06-26,120130.11426309134
2019-06-27,121190.93412160956
2019-06-28,122281.73468813926
2019-07-01,123370.27678143649
2019-07-02,124761.42647100736
2019-07-03,126307.17138748964
2019-07-04,126307.31272793807
2019-07-05,126349.9961794587
2019-07-08,125808.90272273662
2019-07-09,126626.24828871331
2019-07-10,126251.49107593887
2019-07-11,125891.22887799516
2019-07-12,126086.53292291227
2019-07-15,126357.9219523006
2019-07-16,125927.25801526572
2019-07-17,125893.38731084598
2019-07-18,127477.72740725093
2019-07-19,125874.10050144378
2019-07-22,126550.89170237503
2019-07-23,126161.59219809674
2019-07-24,126325.42903939293
2019-07-25,126610.83407669967
2019-07-26,128230.57191649557
2019-07-29,128339.02453586466
2019-07-30,128430.85284636977
2019-07-31,130934.94124565685
2019-08-01,132720.3555462961
2019-08-02,131906.0102349599
2019-08-05,129994.15471101241
2019-08-06,131391.6725864311
2019-08-07,133148.43310773285
2019-08-08,134434.0596546916
2019-08-09,135164.20854466927
2019-08-12,134229.62816576503
2019-08-13,136016.11368035903
2019-08-14,133344.21365544878
2019-08-15,133911.61920990096
2019-08-16,135849.01459755877
2019-08-19,136248.56633175924
2019-08-20,136085.16526109178
2019-08-21,137853.27488374486
2019-08-22,138046.33960982814
2019-08-23,135349.40515322512
2019-08-26,137301.64131332067
2019-08-27,137314.82457686932
2019-08-28,137676.2821612638
2019-08-29,137895.0048065846
2019-08-30,137457.7757651156
2019-09-02,137457.77891851703
2019-09-03,136783.65831594935
2019-09-04,137891.24001293935
2019-09-05,137784.9264753074
2019-09-06,138078.05953044616
2019-09-09,133001.5650473437
2019-09-10,128356.54303591831
2019-09-11,128639.5217440033
2019-09-12,129539.48293580697
2019-09-13,128133.5665669441
2019-09-16,128041.47103172551
2019-09-17,131316.37890782388
2019-09-18,131240.26909369833
2019-09-19,131742.2905721698
2019-09-20,131019.76895435277
2019-09-23,130961.44428579482
2019-09-24,130118.25163653378
2019-09-25,130534.24253359303
2019-09-26,130332.10692410088
2019-09-27,127644.66836819967
2019-09-30,127825.09301693557
2019-10-01,127049.52275723506
2019-10-02,126407.08766618032
2019-10-03,127562.45162715587
2019-10-04,129121.79732618907
2019-10-07,129216.7508582734
2019-10-08,128998.51904121117
2019-10-09,129609.09148012771
2019-10-10,130135.608868863
2019-10-11,129687.02223206701
2019-10-14,129987.15940042472
2019-10-15,130684.77538193425
2019-10-16,129229.74343709525
2019-10-17,129980.08609932607
2019-10-18,129328.24534708288
2019-10-21,130634.92657511213
2019-10-22,127811.13982751335
2019-10-23,127614.61312018777
2019-10-24,130936.94203991373
2019-10-25,131357.44546105195
2019-10-28,132432.4480734691
2019-10-29,132802.06015434273
2019-10-30,131118.03771945203
2019-10-31,128357.58562427375
2019-11-01,128644.82841579105
2019-11-04,127358.70894924851
2019-11-05,126009.0548422926
2019-11-06,126902.43768992867
2019-11-07,125255.15168832171
2019-11-08,125088.89910783262
2019-11-11,124510.70108951481
2019-11-12,124057.97710129544
2019-11-13,125709.83958033746
2019-11-14,126275.16160411164
2019-11-15,127180.27381057758
2019-11-18,127535.7364978427
2019-11-19,127327.06346938299
2019-11-20,127250.98458741262
2019-11-21,125482.66007303246
2019-11-22,124994.07868433069
2019-11-25,125366.3635597361
2019-11-26,126229.1762554936
2019-11-27,126532.1616194741
2019-11-28,126532.21331427137
2019-11-29,125722.88625498328
2019-12-02,124375.25767637316
2019-12-03,123802.35756264528
2019-12-04,125062.96240806914
2019-12-05,125818.61608166435
2019-12-06,126646.79564374998
2019-12-09,126240.61787174713
2019-12-10,126379.98730377275
2019-12-11,127652.7492173138
2019-12-12,128285.07031771058
2019-12-13,128777.64572468483
2019-12-16,129920.549428142
2019-12-17,130169.67626768514
2019-12-18,130034.05231245553
2019-12-19,130528.84001960492
2019-12-20,131663.2348599442
2019-12-23,130991.99585714076
2019-12-24,131285.92688044297
2019-12-25,131285.97679383497
2019-12-26,131757.33832345295
2019-12-27,131752.8025898271
2019-12-30,131215.2976267871
2019-12-31,131474.27593254918
2020-01-01,131474.32513291945
2020-01-02,132142.15048799056
2020-01-03,130680.18978478364
2020-01-06,130413.80817666056
2020-01-07,130504.99290131453
2020-01-08,131244.14682701734
2020-01-09,131828.241040272
2020-01-10,131349.988128436
2020-01-13,132821.63607925747
2020-01-14,133248.37330063526
2020-01-15,132291.45261353892
2020-01-16,133578.7759726203
2020-01-17,133643.96680050297
2020-01-20,133644.01446944126
2020-01-21,133110.3840768635
2020-01-22,133604.08086416466
2020-01-23,134445.39325297647
2020-01-24,132519.54638673255
2020-01-27,130237.24041878461
2020-01-28,133112.33451241787
2020-01-29,132744.82177256802
2020-01-30,133107.9223072681
2020-01-31,128872.48792716778
2020-02-03,131299.49213990453
2020-02-04,133833.6697578043
2020-02-05,133685.77903143706
2020-02-06,134050.66320172156
2020-02-07,132675.7604412981
2020-02-10,133581.08950601373
2020-02-11,134362.1326549012
2020-02-12,135313.18499398578
2020-02-13,135600.8961377825
2020-02-14,135152.9889544379
2020-02-17,135162.30267371674
2020-02-18,133701.55567343778
2020-02-19,136187.18300223624
2020-02-20,135400.71604105362
2020-02-21,133676.49954579992
2020-02-24,130741.00435136595
2020-02-25,128452.85640077281
2020-02-26,128815.1042805621
2020-02-27,125955.0118719985
2020-02-28,125313.17412417279
2020-03-02,129327.50075057076
2020-03-03,127893.83463293611
2020-03-04,131141.7700114278
2020-03-05,129359.23773289062
2020-03-06,127817.92565989812
2020-03-09,123626.06135839307
2020-03-10,125158.68499731507
2020-03-11,121920.117236479
2020-03-12,115942.44336124907
2020-03-13,119918.72372794291
2020-03-16,113211.93734064426
2020-03-17,117370.36949310974
2020-03-18,113830.57205014092
2020-03-19,113620.91718522471
2020-03-20,110627.76990784655
2020-03-23,108820.06689802418
2020-03-24,114091.83640758316
2020-03-25,115108.40378078689
2020-03-26,119089.10799944146
2020-03-27,117945.19748443994
2020-03-30,119858.82783364684
2020-03-31,118057.99809970654
2020-04-01,116585.48156398235
2020-04-02,116903.58732768457
2020-04-03,115712.66749897657
2020-04-06,119237.37820213508
2020-04-07,118516.64412756839
2020-04-08,120049.08315339847
2020-04-09,120597.20604486279
2020-04-13,120226.07798385531
2020-04-14,121876.13518879958
2020-04-15,121893.32723337431
2020-04-16,123568.6565248153
2020-04-17,123978.26094553109
2020-04-20,122681.54710323486
2020-04-21,119685.63760075523
2020-04-22,121859.97989506254
2020-04-23,121593.71797581564
2020-04-24,122556.33127798479
2020-04-27,123553.99581551972
2020-04-28,121846.32716039938
2020-04-29,120986.48362447081
2020-04-30,120591.60631945528
2020-05-01,119020.54586594034
2020-05-04,120083.46569327169
2020-05-05,122050.98803198164
2020-05-06,122137.30665915707
2020-05-07,122556.09362146187
2020-05-08,124397.98181913659
2020-05-11,126544.06342480646
2020-05-12,123826.21872373705
2020-05-13,123942.34797304147
2020-05-14,123739.39026993154
2020-05-15,124558.54523164211
2020-05-18,124817.35589278463
2020-05-19,124385.8042212876
2020-05-20,126078.67812189288
2020-05-21,124119.58676933136
2020-05-22,123917.86989672932
2020-05-25,123917.99785244737
2020-05-26,123275.03957569698
2020-05-27,124713.17338450137
2020-05-28,126587.22717628385
2020-05-29,131181.14654258138
2020-06-01,132451.23962533457
2020-06-02,131808.6905353092
2020-06-03,131993.49984513235
2020-06-04,130821.60084121664
2020-06-05,131028.96968753936
2020-06-08,133298.6013830347
2020-06-09,133136.01397084157
2020-06-10,135105.49358570258
2020-06-11,130533.37686334667
2020-06-12,130110.08607527301
2020-06-15,133429.27519829868
2020-06-16,135192.90530073538
2020-06-17,135218.65874228074
2020-06-18,134998.10784196766
2020-06-19,137240.37862976667
2020-06-22,138001.24052248895
2020-06-23,137504.52926117982
2020-06-24,135691.54823443704
2020-06-25,136958.9373238677
2020-06-26,135134.33882052504
2020-06-29,137020.21892657675
2020-06-30,139612.8197210284
2020-07-01,141913.20403376533
2020-07-02,146109.37901217365
2020-07-06,153473.4093954845
2020-07-07,154037.53414015318
2020-07-08,154643.49370181095
2020-07-09,156470.24819970917
2020-07-10,162949.944907869
2020-07-13,157037.70757698096
2020-07-14,154413.13849307166
2020-07-15,155362.5410014339
2020-07-16,154182.21473484387
2020-07-17,154284.3188436302
2020-07-20,156191.46732837136
2020-07-21,154032.99571322312
2020-07-22,155019.92794919913
2020-07-23,152624.28669178704
2020-07-24,150919.93885192194
2020-07-27,155413.5371529168
2020-07-28,153924.48119056487
2020-07-29,157935.72063541747
2020-07-30,161828.8903613013
2020-07-31,163136.51471388212
2020-08-03,167494.31331364458
2020-08-04,167828.526296949
2020-08-05,170685.34002034066
2020-08-06,170641.80117571482
2020-08-07,170644.6471032081
2020-08-10,167316.40259769122
2020-08-11,163002.4002458803
2020-08-12,167566.71308492366
2020-08-13,169842.82810765796
2020-08-14,169249.88789697734
2020-08-17,179166.89930026417
2020-08-18,180006.83794446464
2020-08-19,180778.40889912142
2020-08-20,183430.20969732568
2020-08-21,184787.18375790308
2020-08-24,183742.81237421904
2020-08-25,184975.90621712696
2020-08-26,186596.85792292666
2020-08-27,184154.57989377194
2020-08-28,184331.237130579
2020-08-31,186209.944991752
2020-09-01,193599.81256958397
2020-09-02,191977.4636608372
2020-09-03,179365.18593386907
2020-09-04,176773.85502478134
2020-09-07,176773.90638889727
2020-09-08,168560.13182194845
