Date,Value
2004-12-30,133696.08816332283
2004-12-31,129952.72920187871
2005-01-03,125831.03360096185
2005-01-04,124407.40834118838
2005-01-05,123748.17392483949
2005-01-06,124144.12802227959
2005-01-07,124259.53602867316
2005-01-10,124470.00002341169
2005-01-11,122990.77554638927
2005-01-12,124238.73975630208
2005-01-13,125174.20354051991
2005-01-14,127180.34431238576
2005-01-17,127180.34431238576
2005-01-18,128817.69951792165
2005-01-19,127841.58403559132
2005-01-20,126545.39316625996
2005-01-21,126492.63682814046
2005-01-24,125224.61861105367
2005-01-25,126956.20130033894
2005-01-26,128768.78520555898
2005-01-27,128725.29439230367
2005-01-28,127646.90371103688
2005-01-31,130090.00319548055
2005-02-01,131959.2884690325
2005-02-02,133785.70287771628
2005-02-03,133881.8245646517
2005-02-04,134618.31352777884
2005-02-07,134078.66275759146
2005-02-08,135008.70987921162
2005-02-09,133118.46126966877
2005-02-10,135138.97501593037
2005-02-11,136462.93198408885
2005-02-14,137815.11461413122
2005-02-15,138486.1169019959
2005-02-16,141763.6712442658
2005-02-17,139685.40023672796
2005-02-18,141864.3348394654
2005-02-21,141864.3348394654
2005-02-22,141001.43112051702
2005-02-23,142835.54228079534
2005-02-24,145984.5879579804
2005-02-25,149150.02902186132
2005-02-28,141900.57234982468
2005-03-01,142719.2094913183
2005-03-02,140339.67086967579
2005-03-03,138041.86016188384
2005-03-04,140725.50861572527
2005-03-07,140806.81019138984
2005-03-08,137860.8909140265
2005-03-09,134981.7201103604
2005-03-10,135402.3634983933
2005-03-11,136210.68109912038
2005-03-14,136574.86247867704
2005-03-15,137067.9138754046
2005-03-16,136504.01841289163
2005-03-17,137972.63892645002
2005-03-18,138643.63008422017
2005-03-21,139764.3125272429
2005-03-22,137723.0743998921
2005-03-23,137277.92367381215
2005-03-24,138048.39454585672
2005-03-25,138048.39454585672
2005-03-28,138115.35376781583
2005-03-29,134866.77730616688
2005-03-30,136906.06988271832
2005-03-31,136459.4080836451
2005-04-01,135098.1594810164
2005-04-04,135188.18235596776
2005-04-05,135217.92238220334
2005-04-06,134539.96554752946
2005-04-07,135897.144805876
2005-04-08,134459.72964438557
2005-04-11,132533.31634387135
2005-04-12,134200.36895355344
2005-04-13,131658.8739249472
2005-04-14,125981.33202955764
2005-04-15,120690.56214079898
2005-04-18,121469.86072514098
2005-04-19,124277.46267507118
2005-04-20,120285.40630791229
2005-04-21,123015.97737739127
2005-04-22,121019.79477045577
2005-04-25,124830.29880163711
2005-04-26,124118.02338693183
2005-04-27,123980.48129270118
2005-04-28,122319.4111640219
2005-04-29,121042.50367341083
2005-05-02,121202.15609574148
2005-05-03,121327.11985092289
2005-05-04,122868.79839976355
2005-05-05,122424.19483800954
2005-05-06,123407.94664389329
2005-05-09,125054.71033551652
2005-05-10,123320.30325104191
2005-05-11,122469.08705849115
2005-05-12,117655.8263311887
2005-05-13,116548.79381308326
2005-05-16,118756.7265354966
2005-05-17,119842.31445425499
2005-05-18,120971.0467364167
2005-05-19,123328.09288745868
2005-05-20,122922.44605797279
2005-05-23,126549.58309013146
2005-05-24,126722.80460840958
2005-05-25,126601.72406405705
2005-05-26,128479.73261720437
2005-05-27,129416.59473959701
2005-05-30,129416.59473959701
2005-05-31,129154.46916167038
2005-06-01,130927.02238194244
2005-06-02,132092.6044253518
2005-06-03,130319.80686597126
2005-06-06,132329.47090355653
2005-06-07,131510.25465325612
2005-06-08,130989.36010865467
2005-06-09,133959.64992908735
2005-06-10,132503.55702630777
2005-06-13,132311.11378273342
2005-06-14,133656.5765614209
2005-06-15,135218.9690355954
2005-06-16,136866.2671875653
2005-06-17,138304.5361386237
2005-06-20,138195.00442871425
2005-06-21,138956.35097882125
2005-06-22,139667.24688026283
2005-06-23,138419.55433627937
2005-06-24,136130.48089775417
2005-06-27,137400.4121961293
2005-06-28,138368.44363519523
2005-06-29,137746.06797978256
2005-06-30,137413.22885390415
2005-07-01,138194.92985730394
2005-07-04,138194.95692437486
2005-07-05,140254.46495173438
2005-07-06,140166.21215790993
2005-07-07,141892.11978233772
2005-07-08,143048.88208287378
2005-07-11,145130.56108154898
2005-07-12,145550.16146746132
2005-07-13,145514.28969513183
2005-07-14,142979.3254328497
2005-07-15,144917.09694933504
2005-07-18,145573.0557161556
2005-07-19,148357.4628100744
2005-07-20,147108.99304993692
2005-07-21,143351.8902917582
2005-07-22,143986.2506290742
2005-07-25,142276.05446393782
2005-07-26,142804.88644257467
2005-07-27,144733.02461998185
2005-07-28,145650.17008693703
2005-07-29,144064.8073970686
2005-08-01,145235.437247513
2005-08-02,145961.2286147566
2005-08-03,146363.0265462738
2005-08-04,145695.3084152479
2005-08-05,141342.90171838697
2005-08-08,141414.3033484872
2005-08-09,141464.40359130726
2005-08-10,141040.5806062701
2005-08-11,142195.67628791748
2005-08-12,143062.1360779728
2005-08-15,143201.59507972182
2005-08-16,140618.88194518938
2005-08-17,139641.71107186592
2005-08-18,139253.127567057
2005-08-19,140706.1850906791
2005-08-22,142452.63898676587
2005-08-23,141336.440087506
2005-08-24,141733.1314327229
2005-08-25,142956.8340575849
2005-08-26,142124.67538845903
2005-08-29,143174.05627019276
2005-08-30,144995.3049024543
2005-08-31,149877.27827996627
2005-09-01,151690.7908559408
2005-09-02,149305.25225907477
2005-09-05,149305.25316662955
2005-09-06,151447.60710362773
2005-09-07,153299.93389062266
2005-09-08,152341.6378142057
2005-09-09,153165.65696279387
2005-09-12,151613.09820191245
2005-09-13,150150.3762789188
2005-09-14,149341.03182486873
2005-09-15,148156.43143914323
2005-09-16,147965.02251855712
2005-09-19,148147.4925950585
2005-09-20,144397.92570988517
2005-09-21,143875.20871804337
2005-09-22,142171.03924910407
2005-09-23,142477.98590914588
2005-09-26,144072.70826886277
2005-09-27,144143.69293097834
2005-09-28,146748.75083277802
2005-09-29,150393.45494721513
2005-09-30,151287.20248387437
2005-10-03,153515.30396102052
2005-10-04,148664.13248715978
2005-10-05,144931.4436861096
2005-10-06,142404.92961869817
2005-10-07,144083.42031781058
2005-10-10,140684.14625332932
2005-10-11,141809.14826623778
2005-10-12,138047.00154362302
2005-10-13,137075.6540041234
2005-10-14,139832.40451004764
2005-10-17,141129.1955638792
2005-10-18,138124.29318973084
2005-10-19,140052.04549656322
2005-10-20,137453.43843654802
2005-10-21,139422.33464256933
2005-10-24,142920.5417800944
2005-10-25,142221.5287754934
2005-10-26,142265.07475791386
2005-10-27,137836.4155264411
2005-10-28,143697.783064476
2005-10-31,146635.88895398667
2005-11-01,146511.8628660127
2005-11-02,152595.36702363947
2005-11-03,154146.03997512188
2005-11-04,151184.5499769812
2005-11-07,149963.4781038516
2005-11-08,150285.64844386748
2005-11-09,150402.63542807943
2005-11-10,150784.5799759344
2005-11-11,150845.36322098877
2005-11-14,152364.1788816759
2005-11-15,152880.86442220918
2005-11-16,155269.33569906923
2005-11-17,156617.82388446
2005-11-18,156561.1476914505
2005-11-21,160041.15309126742
2005-11-22,162675.13183314973
2005-11-23,162049.26384218154
2005-11-24,162049.26387222903
2005-11-25,163521.04281649407
2005-11-28,159925.78620337418
2005-11-29,160621.16840440917
2005-11-30,159951.21762759375
2005-12-01,165005.3788252561
2005-12-02,166163.7487550466
2005-12-05,166203.62199217963
2005-12-06,166663.9764633863
2005-12-07,165462.62014095363
2005-12-08,167469.22754351672
2005-12-09,167869.9626096922
2005-12-12,170162.76250533637
2005-12-13,168826.7183637197
2005-12-14,168789.84318478656
2005-12-15,167281.36630793166
2005-12-16,164986.96431561065
2005-12-19,164036.7741407926
2005-12-20,166178.1984911735
2005-12-21,167208.3821196134
2005-12-22,169930.59678943706
2005-12-23,169734.67578096938
2005-12-26,169734.67578096938
2005-12-27,166852.64659925055
2005-12-28,167399.53148336062
2005-12-29,165646.9412965263
2005-12-30,165215.24090690265
2006-01-02,165215.24090690265
2006-01-03,170551.5538233007
2006-01-04,172197.69383854518
2006-01-05,171087.9001862491
2006-01-06,174147.14964277396
2006-01-09,176014.66115302691
2006-01-10,178494.4830464805
2006-01-11,179781.48705966125
2006-01-12,180005.45830285182
2006-01-13,182861.8118336164
2006-01-16,182861.8118336164
2006-01-17,183446.11142181983
2006-01-18,181027.7440351211
2006-01-19,183275.71377491584
2006-01-20,181913.97437774768
2006-01-23,182151.79403268924
2006-01-24,183506.50899088016
2006-01-25,179913.45588290325
2006-01-26,180625.5759365522
2006-01-27,182108.25803196063
2006-01-30,183701.48382961383
2006-01-31,183713.40180372825
2006-02-01,181764.0856147968
2006-02-02,180386.95663141838
2006-02-03,177137.10970627895
2006-02-06,173971.9987062179
2006-02-07,168363.7142145597
2006-02-08,168835.68866538635
2006-02-09,166234.62602054706
2006-02-10,166092.10411297908
2006-02-13,164523.79411642932
2006-02-14,165749.82691829585
2006-02-15,167104.2456218519
2006-02-16,170996.19615988663
2006-02-17,171187.36025493077
2006-02-20,171187.36025493077
2006-02-21,171212.37671391896
2006-02-22,171331.59744136265
2006-02-23,171976.27769606045
2006-02-24,172635.9217094653
2006-02-27,171728.59246924974
2006-02-28,164368.12520365606
2006-03-01,167732.26770961436
2006-03-02,170740.28698975453
2006-03-03,170132.1466181285
2006-03-06,167482.35084908744
2006-03-07,163483.84293480523
2006-03-08,163047.3646006887
2006-03-09,161334.5397632425
2006-03-10,166441.2669442003
2006-03-13,166817.18615630319
2006-03-14,169828.1286328142
2006-03-15,172205.55450704743
2006-03-16,171932.25893691232
2006-03-17,171704.1466615503
2006-03-20,170573.2486281698
2006-03-21,168933.7987385099
2006-03-22,168939.35544922997
2006-03-23,171111.03771427323
2006-03-24,172400.78229549577
2006-03-27,175222.4736368959
2006-03-28,174249.40862634827
2006-03-29,177477.59548977067
2006-03-30,176942.45294359376
2006-03-31,176710.18092110803
2006-04-03,175854.66810277154
2006-04-04,178076.41195586373
2006-04-05,180640.86576917817
2006-04-06,182497.50700572183
2006-04-07,180866.36499145676
2006-04-10,181477.99921897103
2006-04-11,179439.03898218324
2006-04-12,181646.69049075295
2006-04-13,180541.87766984155
2006-04-14,180541.87766984155
2006-04-17,182650.84986832787
2006-04-18,186639.2416150873
2006-04-19,189821.96841743638
2006-04-20,188057.85147550752
2006-04-21,189499.7198639219
2006-04-24,188484.99751785447
2006-04-25,186461.97156241586
2006-04-26,183526.11095693757
2006-04-27,182146.34707453896
2006-04-28,181940.7779326742
2006-05-01,175717.13071725896
2006-05-02,178227.74260932076
2006-05-03,178808.42173949844
2006-05-04,184069.54379086127
2006-05-05,187502.6020874507
2006-05-08,188495.5509771157
2006-05-09,193427.56654818947
2006-05-10,196817.17214542723
2006-05-11,191363.02689844868
2006-05-12,184935.1036895247
2006-05-15,185404.47526302485
2006-05-16,185246.67972300656
2006-05-17,180007.57327445643
2006-05-18,177546.1392910165
2006-05-19,177718.85628902714
2006-05-22,173347.55431681106
2006-05-23,172766.5999930016
2006-05-24,169452.5266003557
2006-05-25,175500.56340986915
2006-05-26,177725.25425157763
2006-05-29,177725.25710780188
2006-05-30,172431.04822044724
2006-05-31,175837.3548279115
2006-06-01,178813.01293613063
2006-06-02,179355.41627717562
2006-06-05,172800.37520127383
2006-06-06,172018.22769514282
2006-06-07,168711.63182288205
2006-06-08,168407.09162884747
2006-06-09,169496.28199559246
2006-06-12,162756.50096207653
2006-06-13,158590.27247530018
2006-06-14,162849.60895401036
2006-06-15,171170.5930100063
2006-06-16,170667.00291162526
2006-06-19,167752.67658549343
2006-06-20,168929.33452659642
2006-06-21,175774.58901339566
2006-06-22,174792.14796930348
2006-06-23,177920.48521786724
2006-06-26,179355.85018449818
2006-06-27,176282.39445501362
2006-06-28,177341.89936929737
2006-06-29,187265.37390905415
2006-06-30,187475.80473600302
2006-07-03,192648.89058750414
2006-07-04,192648.89071586213
2006-07-05,192543.78347338524
2006-07-06,193391.05325796164
2006-07-07,192014.69510810077
2006-07-10,187076.10498222618
2006-07-11,191886.5513077099
2006-07-12,188068.24078630743
2006-07-13,180971.84421083683
2006-07-14,178771.4588637078
2006-07-17,178062.89566110572
2006-07-18,178617.75852682817
2006-07-19,183701.28738006082
2006-07-20,176065.72875014442
2006-07-21,170190.3415486886
2006-07-24,176016.98896443695
2006-07-25,180666.01468349333
2006-07-26,180829.74706069322
2006-07-27,177206.48804172297
2006-07-28,180131.4974680247
2006-07-31,181957.80140470958
2006-08-01,177607.44661352874
2006-08-02,177950.96097705825
2006-08-03,176152.38798761522
2006-08-04,170757.62722973153
2006-08-07,160628.5172225035
2006-08-08,158355.5399922697
2006-08-09,156606.6744952527
2006-08-10,153775.95128693918
2006-08-11,152529.41999797107
2006-08-14,151600.89408321478
2006-08-15,154986.55749595552
2006-08-16,158102.27190391207
2006-08-17,156742.51778284693
2006-08-18,158731.33590928698
2006-08-21,156972.27808777476
2006-08-22,158485.83948532725
2006-08-23,157100.19798247004
2006-08-24,155644.45051018381
2006-08-25,155793.5024334588
2006-08-28,156652.43804542208
2006-08-29,156677.27071038866
2006-08-30,155909.9046296277
2006-08-31,154028.95116443624
2006-09-01,156095.89300063124
2006-09-04,156095.8955500091
2006-09-05,158005.02876458093
2006-09-06,152765.61178954947
2006-09-07,151828.52044030628
2006-09-08,153625.51162526818
2006-09-11,153873.38905155798
2006-09-12,157486.02905908824
2006-09-13,159764.28289469273
2006-09-14,163294.02202214717
2006-09-15,164131.52530154376
2006-09-18,162816.750146556
2006-09-19,163058.31810297552
2006-09-20,165211.75701697075
2006-09-21,163940.96096818574
2006-09-22,163307.2961739445
2006-09-25,167531.98285195185
2006-09-26,169588.8793853866
2006-09-27,165394.812041819
2006-09-28,166584.27204185716
2006-09-29,166753.71080070725
2006-10-02,168148.26207119218
2006-10-03,170086.8600574135
2006-10-04,171623.70853489777
2006-10-05,173361.46536811133
2006-10-06,171439.42300399084
2006-10-09,171066.8578880622
2006-10-10,171512.48189719458
2006-10-11,170800.3873269423
2006-10-12,171359.78410791
2006-10-13,170718.37774156174
2006-10-16,170817.3814265593
2006-10-17,168142.50802205643
2006-10-18,166362.59747766098
2006-10-19,168471.63744996628
2006-10-20,169811.87392781815
2006-10-23,171642.58041547379
2006-10-24,175698.90586541733
2006-10-25,173903.9273583754
2006-10-26,176563.9400203093
2006-10-27,171968.67555879196
2006-10-30,172712.12621949753
2006-10-31,171502.52340036276
2006-11-01,176810.76778928994
2006-11-02,178146.06197302102
2006-11-03,178199.42952768563
2006-11-06,185560.75930444954
2006-11-07,185041.21165411233
2006-11-08,183334.8027204728
2006-11-09,180025.51018755196
2006-11-10,182719.24788181542
2006-11-13,186934.5245565629
2006-11-14,186838.3300322747
2006-11-15,185984.44166509865
2006-11-16,187151.4492601609
2006-11-17,187267.20749132393
2006-11-20,189487.75280992745
2006-11-21,192248.27980844735
2006-11-22,194233.448753283
2006-11-23,194233.448753283
2006-11-24,194826.15972702263
2006-11-27,186876.28063385247
2006-11-28,188349.32177011727
2006-11-29,188784.35104513227
2006-11-30,190550.67135334073
2006-12-01,188822.40886354505
2006-12-04,190558.05817985593
2006-12-05,190459.94361209928
2006-12-06,190672.276974996
2006-12-07,193860.4991987547
2006-12-08,194670.36041720715
2006-12-11,195338.51239665356
2006-12-12,193281.78495200482
2006-12-13,193726.9909089407
2006-12-14,194662.8014581999
2006-12-15,195285.19924945888
2006-12-18,192065.14442129192
2006-12-19,195488.68212051448
2006-12-20,194512.41661043224
2006-12-21,192650.2909414297
2006-12-22,191967.74660701808
2006-12-25,191967.74660701808
2006-12-26,191214.60479373988
2006-12-27,195733.55059948473
2006-12-28,194408.7355927518
2006-12-29,193314.2795614293
2007-01-01,193314.2795614293
2007-01-02,193314.2795614293
2007-01-03,191471.66183906107
2007-01-04,195680.95361142664
2007-01-05,194897.22258620767
2007-01-08,195128.38018797096
2007-01-09,197708.97268818077
2007-01-10,198581.72367611472
2007-01-11,200444.15701380317
2007-01-12,200522.3292278344
2007-01-15,200522.3292278344
2007-01-16,201923.00460568015
2007-01-17,202964.8572687203
2007-01-18,197123.58901730124
2007-01-19,200056.49401131217
2007-01-22,199995.81006470267
2007-01-23,199871.69948950355
2007-01-24,204153.53769054954
2007-01-25,200711.41607990806
2007-01-26,201021.99903622214
2007-01-29,202576.4752120072
2007-01-30,204324.7190150315
2007-01-31,206348.19527375494
2007-02-01,206579.01972186362
2007-02-02,206175.6532849053
2007-02-05,208205.60888039862
2007-02-06,206115.33648812567
2007-02-07,208418.6390355805
2007-02-08,212159.66511809622
2007-02-09,202121.05168616568
2007-02-12,200226.6494711617
2007-02-13,202902.50859153067
2007-02-14,205905.24043166434
2007-02-15,205987.5523446778
2007-02-16,205500.19260680472
2007-02-19,205500.19260680472
2007-02-20,206543.3527282456
2007-02-21,206520.9632619599
2007-02-22,205092.99236285483
2007-02-23,202803.0530503968
2007-02-26,201488.7286442498
2007-02-27,194101.63696037626
2007-02-28,191882.55043532024
2007-03-01,191409.87452818523
2007-03-02,187034.47235514293
2007-03-05,185237.5249183334
2007-03-06,191016.29138685833
2007-03-07,188818.6376335777
2007-03-08,193964.26631046901
2007-03-09,194220.72412754665
2007-03-12,195668.43906857143
2007-03-13,192987.75408007274
2007-03-14,194224.19068600307
2007-03-15,194585.4611299194
2007-03-16,193945.97872568737
2007-03-19,198809.48820711742
2007-03-20,200483.79924418102
2007-03-21,204630.75441481243
2007-03-22,203661.79879070888
2007-03-23,202701.17377974163
2007-03-26,201422.8720009483
2007-03-27,196652.99226357113
2007-03-28,194496.3987060733
2007-03-29,196081.35427772475
2007-03-30,195513.373840446
2007-04-02,197274.35711395217
2007-04-03,199592.14809047652
2007-04-04,199942.73859503135
2007-04-05,201683.73433270768
2007-04-06,201683.73433270768
2007-04-09,202543.66953673676
2007-04-10,202525.48861708955
2007-04-11,202958.61572804765
2007-04-12,205064.49443688706
2007-04-13,206262.92328467683
2007-04-16,207104.70327964143
2007-04-17,207097.9091836484
2007-04-18,207569.56336179093
2007-04-19,205912.81753602342
2007-04-20,207579.5595621066
2007-04-23,208635.1696981387
2007-04-24,206941.10202874706
2007-04-25,208824.65452279613
2007-04-26,209941.04914035366
2007-04-27,210168.57386046962
2007-04-30,200950.76640829793
2007-05-01,198052.797836455
2007-05-02,206949.33794158328
2007-05-03,211084.55195754397
2007-05-04,216486.47545092928
2007-05-07,219406.53827041018
2007-05-08,219152.44998169172
2007-05-09,219990.7516379379
2007-05-10,218831.13185287867
2007-05-11,218972.3715164796
2007-05-14,216803.92952837425
2007-05-15,215673.348297257
2007-05-16,217618.37097134072
2007-05-17,219374.518696446
2007-05-18,219018.5099779554
2007-05-21,219299.51031126457
2007-05-22,220773.84295715767
2007-05-23,219830.41692938286
2007-05-24,216531.87977327782
2007-05-25,219544.22915949303
2007-05-28,219544.22915949303
2007-05-29,222500.89469398934
2007-05-30,227136.97065700966
2007-05-31,228685.63617195564
2007-06-01,231184.75958313423
2007-06-04,233921.6869088598
2007-06-05,234754.26350464302
2007-06-06,230893.39618246484
2007-06-07,223675.69964449335
2007-06-08,228553.3630942576
2007-06-11,229249.21882193018
2007-06-12,230557.62702171732
2007-06-13,239044.99001495767
2007-06-14,240576.3888119929
2007-06-15,248742.65567200113
2007-06-18,251754.14167158533
2007-06-19,253946.96722166467
2007-06-20,251955.69463055063
2007-06-21,256913.23621265817
2007-06-22,259674.7841171496
2007-06-25,256827.83382122446
2007-06-26,256996.7323517077
2007-06-27,256957.7779459231
2007-06-28,261962.37426655221
2007-06-29,262234.3725347581
2007-07-02,266044.3673627904
2007-07-03,267878.7407502669
2007-07-04,267878.74192693405
2007-07-05,265574.3505671311
2007-07-06,267118.72483269504
2007-07-09,283229.8232120686
2007-07-10,275501.06086270144
2007-07-11,274643.9621807747
2007-07-12,280725.8461238556
2007-07-13,287224.31599561503
2007-07-16,282866.8435162716
2007-07-17,280566.5414170437
2007-07-18,280768.2010215931
2007-07-19,282000.9681758099
2007-07-20,277376.327462595
2007-07-23,262093.98231644012
2007-07-24,256641.8256606865
2007-07-25,256501.75164476532
2007-07-26,252411.1867417146
2007-07-27,250549.41349175313
2007-07-30,258846.12981343188
2007-07-31,255234.54070885584
2007-08-01,251655.59032386067
2007-08-02,249549.01667876402
2007-08-03,243246.74956968246
2007-08-06,244579.15027743185
2007-08-07,249000.12756579547
2007-08-08,251613.15703930025
2007-08-09,234190.86477583143
2007-08-10,233070.0403808504
2007-08-13,239233.06779035513
2007-08-14,235305.92641116923
2007-08-15,224273.53422046476
2007-08-16,219591.9720612494
2007-08-17,227822.9189947712
2007-08-20,236049.21355681604
2007-08-21,240706.98066393766
2007-08-22,249642.92784663473
2007-08-23,245042.14158933968
2007-08-24,250975.51590450387
2007-08-27,247126.8745669421
2007-08-28,235014.32998147787
2007-08-29,243568.8386572247
2007-08-30,246840.46246094303
2007-08-31,250504.98588293945
2007-09-03,250504.9859571488
2007-09-04,257441.95801237205
2007-09-05,256879.68909576515
2007-09-06,256517.65569592395
2007-09-07,248236.07027531543
2007-09-10,247341.14997292438
2007-09-11,252537.8608875362
2007-09-12,248557.64456845203
2007-09-13,251872.23137379566
2007-09-14,251273.83674240985
2007-09-17,249941.50863743701
2007-09-18,263111.2603426067
2007-09-19,263698.807773122
2007-09-20,264030.693203458
2007-09-21,274512.4548659412
2007-09-24,273505.4904689876
2007-09-25,280201.1560292331
2007-09-26,279914.2643694965
2007-09-27,280552.7451152889
2007-09-28,283507.09469223896
2007-10-01,287946.26150465885
2007-10-02,287344.9823985187
2007-10-03,280035.4216847507
2007-10-04,288474.60006762424
2007-10-05,294817.188424596
2007-10-08,295650.4695735065
2007-10-09,299585.4850750057
2007-10-10,299276.84059620777
2007-10-11,290290.0008144466
2007-10-12,301396.84240389743
2007-10-15,299139.0891976444
2007-10-16,299562.8325028507
2007-10-17,300204.85252814577
2007-10-18,305136.11973386095
2007-10-19,296598.45954947756
2007-10-22,300392.219741395
2007-10-23,318676.5141697435
2007-10-24,317813.8253160028
2007-10-25,315022.4241271524
2007-10-26,317420.3802614717
2007-10-29,325986.8594518213
2007-10-30,318543.84146218584
2007-10-31,314202.0363848333
2007-11-01,305083.9406321486
2007-11-02,302879.2746323978
2007-11-05,301054.6909477224
2007-11-06,321409.84402377065
2007-11-07,314502.90834956395
2007-11-08,340346.60111584485
2007-11-09,324644.5984314506
2007-11-12,293707.2595431121
2007-11-13,308366.2502976248
2007-11-14,307901.4957699114
2007-11-15,304258.26737422514
2007-11-16,318303.57460575295
2007-11-19,313368.6452467442
2007-11-20,315031.64571622835
2007-11-21,313793.1692039216
2007-11-22,313793.17145885905
2007-11-23,316294.0062255475
2007-11-26,315590.5138913314
2007-11-27,316834.48567639885
2007-11-28,331941.243329102
2007-11-29,343462.01047425886
2007-11-30,345627.6111212315
2007-12-03,343956.586291367
2007-12-04,336208.6813429954
2007-12-05,346948.71537486336
2007-12-06,349437.6289195182
2007-12-07,357375.25986567757
2007-12-10,365775.122366822
2007-12-11,349641.0475501182
2007-12-12,356586.1515034797
2007-12-13,363539.84530897904
2007-12-14,362066.8222004967
2007-12-17,342121.94934435654
2007-12-18,349856.1041590767
2007-12-19,352455.9306475716
2007-12-20,357887.9143187599
2007-12-21,373703.8081795769
2007-12-24,379696.00923319627
2007-12-25,379696.00923319627
2007-12-26,387574.04739828873
2007-12-27,381704.44854613114
2007-12-28,376775.2486316161
2007-12-31,340754.9062146799
2008-01-01,340790.73088547913
2008-01-02,340488.18801082566
2008-01-03,341286.7398355018
2008-01-04,336922.4350229191
2008-01-07,334787.6186408506
2008-01-08,332806.7301994372
2008-01-09,333619.04239735357
2008-01-10,332644.03160759096
2008-01-11,331338.9050562215
2008-01-14,334275.0069622488
2008-01-15,330069.5432766826
2008-01-16,324281.3386183737
2008-01-17,318229.4600561718
2008-01-18,320057.50170608424
2008-01-21,320093.39895218075
2008-01-22,321083.43632632797
2008-01-23,320193.37492742273
2008-01-24,324280.8700112945
2008-01-25,324351.7140117173
2008-01-28,325713.2311262571
2008-01-29,325391.6523527502
2008-01-30,323144.0917499651
2008-01-31,325510.5278304629
2008-02-01,327555.5423167775
2008-02-04,328622.2125326197
2008-02-05,324179.7309743254
2008-02-06,322963.2428529119
2008-02-07,322968.20450372156
2008-02-08,324267.2240746503
2008-02-11,327140.8526359478
2008-02-12,326206.30263553234
2008-02-13,332493.96141517814
2008-02-14,331610.3113884524
2008-02-15,333037.20057761436
2008-02-18,333073.2017578266
2008-02-19,333582.2046745999
2008-02-20,334473.5425472923
2008-02-21,332525.6520037391
2008-02-22,333751.2836804944
2008-02-25,335466.791567912
2008-02-26,335218.1970843626
2008-02-27,334601.50424795214
2008-02-28,333414.62765360717
2008-02-29,331245.64280626515
2008-03-03,331309.33232678875
2008-03-04,330607.89641148655
2008-03-05,333309.75759891444
2008-03-06,331876.50268515444
2008-03-07,328891.82614041097
2008-03-10,323799.48219545867
2008-03-11,329891.618012534
2008-03-12,330937.40409742435
2008-03-13,332316.7701723381
2008-03-14,330213.59885969746
2008-03-17,326870.765476789
2008-03-18,331766.14922339376
2008-03-19,326863.0035921434
2008-03-20,327180.6738472724
2008-03-24,330467.7682859284
2008-03-25,333000.71919989586
2008-03-26,333085.21459585254
2008-03-27,332815.01443949505
2008-03-28,332954.2104147811
2008-03-31,332457.5776848019
