Date,Value
2017-05-31,111038.3347910326
2017-06-01,111532.55053560101
2017-06-02,111902.6159738409
2017-06-05,111317.23687433885
2017-06-06,111157.30909967556
2017-06-07,111747.45445058502
2017-06-08,111486.81966212565
2017-06-09,110057.42672155541
2017-06-12,110257.23876264284
2017-06-13,110830.97733152717
2017-06-14,110564.98788403705
2017-06-15,110505.70949564369
2017-06-16,110664.05692693789
2017-06-19,111599.16274246557
2017-06-20,110235.62754342424
2017-06-21,110273.13965529976
2017-06-22,110593.12602578974
2017-06-23,110463.84154847375
2017-06-26,110396.3558644663
2017-06-27,109256.63057884063
2017-06-28,109710.8729631739
2017-06-29,108662.10798417662
2017-06-30,109028.32420654288
2017-07-03,108587.42688837185
2017-07-04,108587.48200843617
2017-07-05,108746.1297377885
2017-07-06,107902.5596535331
2017-07-07,108866.38172576435
2017-07-10,108657.11463314903
2017-07-11,108277.74073843594
2017-07-12,109788.75331938504
2017-07-13,110131.26975207888
2017-07-14,110891.57327807609
2017-07-17,110692.74326215475
2017-07-18,110569.56335566829
2017-07-19,111183.02760006108
2017-07-20,111886.71399635695
2017-07-21,111991.52954414539
2017-07-24,111625.8739359633
2017-07-25,111670.13149111762
2017-07-26,112366.65196585063
2017-07-27,112314.50607129974
2017-07-28,112249.40616021909
2017-07-31,112148.54003058454
2017-08-01,112862.07927650206
2017-08-02,112766.40956634747
2017-08-03,112191.8185702585
2017-08-04,112374.40081643563
2017-08-07,112832.14182810497
2017-08-08,112246.39054325702
2017-08-09,112134.07447883127
2017-08-10,110319.93717975718
2017-08-11,109287.87164957938
2017-08-14,109964.02820593462
2017-08-15,109253.50532054657
2017-08-16,109807.31160425331
2017-08-17,108667.92443583612
2017-08-18,108621.20270609877
2017-08-21,108884.78214986974
2017-08-22,109533.99595070802
2017-08-23,109235.89383727763
2017-08-24,109107.39764670211
2017-08-25,109739.7347867645
2017-08-28,109969.44212261618
2017-08-29,110063.00238178515
2017-08-30,110874.61142990558
2017-08-31,111552.86321554784
2017-09-01,111930.57654761795
2017-09-04,111930.64101069709
2017-09-05,111161.6025947774
2017-09-06,111711.55494686394
2017-09-07,112681.176142442
2017-09-08,112886.29556455246
2017-09-11,114726.62289057914
2017-09-12,114615.0109982748
2017-09-13,114399.83227219316
2017-09-14,114268.11193414697
2017-09-15,114400.8579492259
2017-09-18,114222.20533482666
2017-09-19,114127.53759772595
2017-09-20,113628.79684989447
2017-09-21,113339.12497136937
2017-09-22,113719.76503847688
2017-09-25,113391.76006193038
2017-09-26,113216.40120994452
2017-09-27,113045.95601105501
2017-09-28,113744.30624398058
2017-09-29,113773.59180511584
2017-10-02,111791.97216096627
2017-10-03,112171.61106547131
2017-10-04,112688.93744777655
2017-10-05,113253.82762395265
2017-10-06,113496.85964270578
2017-10-09,113360.68820145426
2017-10-10,113255.8833914458
2017-10-11,114161.74480755965
2017-10-12,114744.10639220924
2017-10-13,114964.16740992108
2017-10-16,114300.25493283883
2017-10-17,113946.8117786506
2017-10-18,114289.73106335383
2017-10-19,115669.47122200721
2017-10-20,117256.5326513394
2017-10-23,116977.66594262858
2017-10-24,117129.09972594077
2017-10-25,117051.94427272999
2017-10-26,117652.14287752146
2017-10-27,119168.36250198523
2017-10-30,118952.80467657799
2017-10-31,117885.67517400217
2017-11-01,118519.7401800109
2017-11-02,119114.53339466057
2017-11-03,119688.52567747913
2017-11-06,120349.01391109632
2017-11-07,120523.5018224717
2017-11-08,120981.1098530424
2017-11-09,120375.14222567265
2017-11-10,120524.41280053463
2017-11-13,121228.61814585204
2017-11-14,121668.8549870891
2017-11-15,119288.51983039708
2017-11-16,120545.99936528377
2017-11-17,120272.14058023423
2017-11-20,120734.89173585337
2017-11-21,121479.90509608008
2017-11-22,121254.41658029752
2017-11-23,121264.61478472815
2017-11-24,121753.47997217273
2017-11-27,121696.29870680236
2017-11-28,122126.14537646525
2017-11-29,120007.82022462793
2017-11-30,120909.18190568734
2017-12-01,119026.86803668507
2017-12-04,116377.20681282858
2017-12-05,116453.612762015
2017-12-06,116620.90647426763
2017-12-07,118297.44471533762
2017-12-08,118409.69089465289
2017-12-11,120327.4840920744
2017-12-12,120284.2793199277
2017-12-13,121608.61352011473
2017-12-14,121351.01299067565
2017-12-15,123883.7346463866
2017-12-18,125908.37171979954
2017-12-19,124872.36651898712
2017-12-20,124055.14969943276
2017-12-21,122732.21471988835
2017-12-22,122595.45826881922
2017-12-26,123388.37176316054
2017-12-27,123508.57597337074
2017-12-28,123288.74588533946
2017-12-29,121915.54466607055
2018-01-02,122001.85083361292
2018-01-03,124874.53072524627
2018-01-04,125620.26032625041
2018-01-05,128707.12124063094
2018-01-08,130534.89641020769
2018-01-09,130432.43123483886
2018-01-10,130317.24432452673
2018-01-11,131392.86762514524
2018-01-12,132248.3760967489
2018-01-15,132248.429802672
2018-01-16,130664.61113274764
2018-01-17,133994.1537638878
2018-01-18,132826.8047664065
2018-01-19,134318.46531675805
2018-01-22,134274.42704282783
2018-01-23,135022.09746109694
2018-01-24,134559.6540064882
2018-01-25,134788.14398887873
2018-01-26,137071.6172511045
2018-01-29,135647.54959654232
2018-01-30,133422.9226936661
2018-01-31,132071.40943342313
2018-02-01,131260.8875882224
2018-02-02,126848.47533745956
2018-02-05,121623.46517495488
2018-02-06,123032.27175067172
2018-02-07,124227.09662939892
2018-02-08,119015.11309328297
2018-02-09,121910.32205667713
2018-02-12,123430.17360960462
2018-02-13,124710.83209120252
2018-02-14,127902.46221052625
2018-02-15,130322.26206099012
2018-02-16,129202.28919111707
2018-02-19,129202.28919111707
2018-02-20,128794.59376799085
2018-02-21,128443.61231123426
2018-02-22,128237.47898985364
2018-02-23,129987.27559401013
2018-02-26,130970.7142498634
2018-02-27,128657.51843763806
2018-02-28,126783.17340364966
2018-03-01,124045.23990993114
2018-03-02,125484.82598101176
2018-03-05,126396.68759070923
2018-03-06,127044.3999381526
2018-03-07,127494.58593763705
2018-03-08,128826.70472960926
2018-03-09,130556.80917736344
2018-03-12,129545.62366139455
2018-03-13,128134.63960626494
2018-03-14,127771.76860169724
2018-03-15,127653.86058022853
2018-03-16,127535.95374381845
2018-03-19,126434.12834225512
2018-03-20,127656.36196419381
2018-03-21,127599.09745021244
2018-03-22,123375.08206898952
2018-03-23,121831.04380590882
2018-03-26,125700.1216151347
2018-03-27,121671.0218145705
2018-03-28,120254.9242977116
2018-03-29,122927.81136436443
2018-04-02,119993.63647208211
2018-04-03,120914.64927201018
2018-04-04,122084.60587137529
2018-04-05,123728.151354564
2018-04-06,120573.3164443906
2018-04-09,122265.55070205292
2018-04-10,124129.25930718986
2018-04-11,123430.8925466721
2018-04-12,124892.15087521696
2018-04-13,123771.15925468293
2018-04-16,124450.32140974587
2018-04-17,126786.4505423155
2018-04-18,127120.09175356306
2018-04-19,126955.98373673127
2018-04-20,125624.30159405949
2018-04-23,125310.2280152199
2018-04-24,122649.03687259344
2018-04-25,122364.56604918116
2018-04-26,124268.54916467846
2018-04-27,123401.17862479147
2018-04-30,123607.608873563
2018-05-01,121441.72336430836
2018-05-02,119773.27066123612
2018-05-03,120507.08443783196
2018-05-04,120893.26821545142
2018-05-07,122077.67735031944
2018-05-08,122860.2143540412
2018-05-09,124170.81808084276
2018-05-10,125280.8700188174
2018-05-11,125858.846666216
2018-05-14,125291.7802647742
2018-05-15,125380.67380522311
2018-05-16,125846.47962744991
2018-05-17,125234.02675423643
2018-05-18,126325.39054308696
2018-05-21,127524.86212718853
2018-05-22,126515.04333226365
2018-05-23,128373.5693855241
2018-05-24,128447.70813213207
2018-05-25,128230.63895747195
2018-05-28,128230.92604373307
2018-05-29,127026.6978401554
2018-05-30,129142.83749666919
2018-05-31,128252.59418026758
2018-06-01,130386.33433541983
2018-06-04,132243.02594417156
2018-06-05,134014.26109713395
2018-06-06,135307.76176773058
2018-06-07,134487.87583728315
2018-06-08,134705.47174070208
2018-06-11,135253.69173568225
2018-06-12,135799.41501808524
2018-06-13,135791.59543020398
2018-06-14,135741.78135338094
2018-06-15,135398.19942259972
2018-06-18,135467.90475261078
2018-06-19,135480.98289944878
2018-06-20,136316.7262062577
2018-06-21,135510.67433063473
2018-06-22,134319.10727899286
2018-06-25,131418.5941164305
2018-06-26,132722.31369503328
2018-06-27,130810.37818979338
2018-06-28,132218.8178550792
2018-06-29,132083.43024872587
2018-07-02,132512.4598223125
2018-07-03,131922.04248079687
2018-07-04,131922.17880103068
2018-07-05,132403.78265050938
2018-07-06,133616.24973823424
2018-07-09,134711.72663277175
2018-07-10,134687.73440733762
2018-07-11,134471.0753042148
2018-07-12,135773.95330671416
2018-07-13,135554.59601493724
2018-07-16,135507.8267168518
2018-07-17,136193.96040345912
2018-07-18,136804.8859144848
2018-07-19,136363.85975017687
2018-07-20,136045.10376188817
2018-07-23,136542.1732055125
2018-07-24,135528.25973525908
2018-07-25,138132.12310149812
2018-07-26,137103.1892533302
2018-07-27,134294.43498595574
2018-07-30,131685.1050198377
2018-07-31,132259.7062723222
2018-08-01,130873.19928664414
2018-08-02,133245.33577227683
2018-08-03,132489.5132950656
2018-08-06,134381.81636643133
2018-08-07,136612.04115700538
2018-08-08,136874.07213056053
2018-08-09,137099.9733568483
2018-08-10,137131.28106595957
2018-08-13,135968.08530191958
2018-08-14,137419.21097775683
2018-08-15,133785.93356802323
2018-08-16,134131.77438555527
2018-08-17,134520.20106772915
2018-08-20,136060.87564797056
2018-08-21,136282.62852484264
2018-08-22,136294.33865228266
2018-08-23,137383.29538461857
2018-08-24,138161.4961393039
2018-08-27,138485.11015386053
2018-08-28,139214.51307463396
2018-08-29,140709.12947145215
2018-08-30,139668.5234960826
2018-08-31,139672.81825643033
2018-09-03,139672.82002196365
2018-09-04,141313.43623253136
2018-09-05,137801.29629792352
2018-09-06,137338.48179162652
2018-09-07,136632.39955491846
2018-09-10,137342.15677697794
2018-09-11,138395.2520883286
2018-09-12,138245.42261055257
2018-09-13,138775.25014220338
2018-09-14,138919.76047444926
2018-09-17,136206.22814392974
2018-09-18,137671.34463002055
2018-09-19,133884.146333124
2018-09-20,134861.8153287406
2018-09-21,133998.97716618676
2018-09-24,134500.59502981917
2018-09-25,135447.44994457078
2018-09-26,134795.73599079432
2018-09-27,134358.0312648796
2018-09-28,134318.54315093617
2018-10-01,132983.3506122623
2018-10-02,131506.9699521816
2018-10-03,131443.0755248359
2018-10-04,129117.15621926292
2018-10-05,127892.11508298418
2018-10-08,125836.58954461054
2018-10-09,125688.10974357474
2018-10-10,119533.92767496395
2018-10-11,117195.86480331724
2018-10-12,120824.29231393784
2018-10-15,119092.83704932504
2018-10-16,122864.57629524595
2018-10-17,123172.23518368958
2018-10-18,121000.0943161579
2018-10-19,119561.43613665167
2018-10-22,121549.7568304741
2018-10-23,119081.36701316526
2018-10-24,113803.67807312288
2018-10-25,117014.82717541703
2018-10-26,112437.39869733702
2018-10-29,110265.04134722687
2018-10-30,112909.89314846354
2018-10-31,115737.93576553484
2018-11-01,117600.10068594624
2018-11-02,114171.95125859417
2018-11-05,114706.88253353114
2018-11-06,114655.00591517975
2018-11-07,119661.74496463986
2018-11-08,119716.35112387071
2018-11-09,117493.14328630858
2018-11-12,114182.07517204991
2018-11-13,113848.97386850069
2018-11-14,112658.7651690084
2018-11-15,112890.97910982944
2018-11-16,112990.41573817909
2018-11-19,106711.0198071154
2018-11-20,105411.00397075576
2018-11-21,106512.95644016337
2018-11-22,106513.08030982426
2018-11-23,105777.15995016441
2018-11-26,109024.5618925595
2018-11-27,109213.62533989402
2018-11-28,114455.19015880975
2018-11-29,114017.20519422002
2018-11-30,114810.91687524303
2018-12-03,115968.75182532228
2018-12-04,113983.51383676681
2018-12-05,113983.5601626526
2018-12-06,114268.39885678906
2018-12-07,113663.0981483415
2018-12-10,113805.19315784112
2018-12-11,113920.42001968241
2018-12-12,114149.73794207405
2018-12-13,114294.05103116554
2018-12-14,113465.69231021075
2018-12-17,112560.59094280026
2018-12-18,112665.3234634176
2018-12-19,112263.5185269748
2018-12-20,111848.37581031963
2018-12-21,111651.26219671337
2018-12-24,111058.6019224774
2018-12-25,111073.41157530143
2018-12-26,112053.4566566402
2018-12-27,112305.64503435782
2018-12-28,112310.40565678258
2018-12-31,112555.38321131762
2019-01-01,112569.86005391905
2019-01-02,112122.0091272936
2019-01-03,111744.06801216339
2019-01-04,112342.67141354112
2019-01-07,112635.12994071348
2019-01-08,112996.99098408758
2019-01-09,113169.11647302628
2019-01-10,113254.34707281628
2019-01-11,113178.54716757828
2019-01-14,113001.18741031579
2019-01-15,113456.04135720775
2019-01-16,113414.97459233129
2019-01-17,114271.40078187316
2019-01-18,114608.47296387509
2019-01-21,114608.59458224467
2019-01-22,114158.21738869444
2019-01-23,114997.48856950724
2019-01-24,112756.74014830725
2019-01-25,112948.10246948886
2019-01-28,113038.5553876394
2019-01-29,113556.31542116449
2019-01-30,114368.68063906796
2019-01-31,116106.34601746408
2019-02-01,116457.65989413529
2019-02-04,117110.99466835932
2019-02-05,117125.98490740058
2019-02-06,117088.62895343112
2019-02-07,117339.25629006841
2019-02-08,118051.10748023009
2019-02-11,118225.56359882522
2019-02-12,118171.08288732015
2019-02-13,118503.08790450306
2019-02-14,118805.00335702064
2019-02-15,119434.81348969319
2019-02-18,119434.92940028617
2019-02-19,119604.31670348172
2019-02-20,119200.66378429296
2019-02-21,119637.81406230497
2019-02-22,120657.92859526073
2019-02-25,119656.28272859303
2019-02-26,120162.58641561322
2019-02-27,119754.60735365891
2019-02-28,120407.76917108826
2019-03-01,120361.13837767536
2019-03-04,119774.96531871776
2019-03-05,120386.38121408202
2019-03-06,119852.74437160925
2019-03-07,119921.5865877575
2019-03-08,120213.11976800885
2019-03-11,121866.38355946836
2019-03-12,122617.74035551789
2019-03-13,122660.35887640547
2019-03-14,123248.9056126886
2019-03-15,123404.07104937054
2019-03-18,122396.80507849803
2019-03-19,122383.13783141377
2019-03-20,122884.02536566896
2019-03-21,125204.05618415018
2019-03-22,123829.84694125615
2019-03-25,124108.94610844037
2019-03-26,124399.86299928887
2019-03-27,123246.67947053193
2019-03-28,123895.03628354767
2019-03-29,124634.57232842634
2019-04-01,124531.32585572476
2019-04-02,124911.43491288427
2019-04-03,124735.66465616864
2019-04-04,123546.37779081063
2019-04-05,124039.08900244308
2019-04-08,123926.5074288356
2019-04-09,123561.37127436428
2019-04-10,124283.22874626992
2019-04-11,124175.3433317401
2019-04-12,124036.76179399459
2019-04-15,124073.26981952823
2019-04-16,121919.19517762243
2019-04-17,119668.25951888255
2019-04-18,120585.09635898878
2019-04-22,120627.94491549212
2019-04-23,121605.16234037961
2019-04-24,121826.06831386704
2019-04-25,121706.4877127416
2019-04-26,122368.50817299909
2019-04-29,121951.03049153168
2019-04-30,122654.10145726029
2019-05-01,121141.64157995627
2019-05-02,122336.33908783905
2019-05-03,123456.05739758207
2019-05-06,122937.01106874207
2019-05-07,120748.67619079827
2019-05-08,120973.97440796318
2019-05-09,119649.44077349165
2019-05-10,120537.65026716745
2019-05-13,119010.95214866687
2019-05-14,120004.38772798506
2019-05-15,120594.73330472765
2019-05-16,121212.82181162859
2019-05-17,120594.98904025897
2019-05-20,118920.81203187429
2019-05-21,119616.57113555455
2019-05-22,119687.68639554727
2019-05-23,119186.53742507746
2019-05-24,119425.77421357555
2019-05-27,119436.13341753294
2019-05-28,119274.03779535448
2019-05-29,118769.64026329727
2019-05-30,119925.87603666025
2019-05-31,119213.29782544271
2019-06-03,118989.97713516022
2019-06-04,119949.21793216681
2019-06-05,120639.51433846475
2019-06-06,120926.78310290944
2019-06-07,121451.15845209085
2019-06-10,121769.20979230682
2019-06-11,121887.45321058683
2019-06-12,122048.57470057662
2019-06-13,121950.1459919682
2019-06-14,121630.18017818432
2019-06-17,121380.19906509346
2019-06-18,122865.74112545782
2019-06-19,123911.59095367696
2019-06-20,124627.48979791641
2019-06-21,123513.26248919049
2019-06-24,123731.08729975186
2019-06-25,122330.81989862755
2019-06-26,121861.40090815263
2019-06-27,122935.12263030023
2019-06-28,124040.04433731495
2019-07-01,125142.15308731711
2019-07-02,126556.65256891334
2019-07-03,128126.02089614999
2019-07-04,128126.16987704531
2019-07-05,128166.54910037931
2019-07-08,127616.9215857181
2019-07-09,128445.38343673422
2019-07-10,128066.74182811468
2019-07-11,127701.75322196097
2019-07-12,127896.84366655628
2019-07-15,128172.65274549258
2019-07-16,127736.05897211042
2019-07-17,127702.74752326352
2019-07-18,129309.5149306335
2019-07-19,127683.95915946516
2019-07-22,128370.27081874115
2019-07-23,127976.38412019679
2019-07-24,128135.2400962461
2019-07-25,128427.20358072524
2019-07-26,130074.5579713131
2019-07-29,130185.31586032975
2019-07-30,130286.33049637574
2019-07-31,132828.82447340927
2019-08-01,134630.87422894785
2019-08-02,133756.52408549958
2019-08-05,131808.69831593888
2019-08-06,133226.03359941798
2019-08-07,135004.45894091192
2019-08-08,136295.26268243496
2019-08-09,137012.15964637476
2019-08-12,136042.91526577662
2019-08-13,137840.18814464635
2019-08-14,135133.2918419001
2019-08-15,135684.14297857706
2019-08-16,137649.730319103
2019-08-19,138028.57666212512
2019-08-20,137936.2438045196
2019-08-21,139846.31792018813
2019-08-22,140002.6339351536
2019-08-23,137120.58542305222
2019-08-26,139087.20354277606
2019-08-27,139142.7646920318
2019-08-28,139599.74128674518
2019-08-29,139922.6019777357
2019-08-30,139462.24219807333
2019-09-02,139462.29825088472
2019-09-03,138862.9118503536
2019-09-04,139878.05360233178
2019-09-05,139917.9165037997
2019-09-06,140154.4564530439
2019-09-09,135366.9262843861
2019-09-10,131084.52909993974
2019-09-11,131387.323813891
2019-09-12,132241.64940169253
2019-09-13,130883.77994566374
2019-09-16,130680.43444598734
2019-09-17,133806.50017281156
2019-09-18,133729.39574886762
2019-09-19,134369.1895371354
2019-09-20,133421.72109144946
2019-09-23,133454.61805348928
2019-09-24,132772.8292071309
2019-09-25,133535.778462517
2019-09-26,133394.85572939334
2019-09-27,131043.70587404828
2019-09-30,131233.03855638782
2019-10-01,130436.60828979572
2019-10-02,129777.47521065851
2019-10-03,130972.7434624506
2019-10-04,132577.67217025967
2019-10-07,132677.28023814986
2019-10-08,132455.9810842693
2019-10-09,133087.0625908011
2019-10-10,133631.7997634179
2019-10-11,132809.06117286277
2019-10-14,133068.85029812055
2019-10-15,133766.31618097392
2019-10-16,132385.69808495865
2019-10-17,133303.75169206763
2019-10-18,132954.01928440656
2019-10-21,134102.9416388017
2019-10-22,131525.05434447248
2019-10-23,131069.31235938212
2019-10-24,133949.3819280388
2019-10-25,134446.92267263614
2019-10-28,135969.62048337318
2019-10-29,136275.37932334014
2019-10-30,134517.12108851917
2019-10-31,131912.60222315087
2019-11-01,132222.39873134444
2019-11-04,130832.638485949
2019-11-05,129308.40825607274
2019-11-06,130205.88666259916
2019-11-07,128569.34506665837
2019-11-08,128612.4043990976
2019-11-11,128110.68197902803
2019-11-12,127573.80581624988
2019-11-13,129294.7033972346
2019-11-14,129903.8324287686
2019-11-15,130916.26233756565
2019-11-18,131376.9963693121
2019-11-19,131284.47269942574
2019-11-20,131233.02426380024
2019-11-21,129211.8732349183
2019-11-22,128693.56022595816
2019-11-25,129102.42512454273
2019-11-26,129922.94933593401
2019-11-27,130458.39243884069
2019-11-28,130458.52240214667
2019-11-29,129695.66397098977
2019-12-02,128064.41067832359
2019-12-03,127438.76495430872
2019-12-04,128763.8823015303
2019-12-05,128984.8015442367
2019-12-06,129639.29622128462
2019-12-09,129450.67626538518
2019-12-10,129454.98000063308
2019-12-11,130814.5286815723
2019-12-12,131307.88986865003
2019-12-13,131827.89378315504
2019-12-16,132847.16882395642
2019-12-17,133222.99131885468
2019-12-18,133070.34588665538
2019-12-19,133524.96170158795
2019-12-20,134767.67814201146
2019-12-23,134137.23843302575
2019-12-24,134450.9535029778
2019-12-25,134451.028754244
2019-12-26,134937.93602673142
2019-12-27,135034.4087112503
2019-12-30,134514.2442778956
2019-12-31,134778.62899706897
2020-01-01,134778.68933540053
2020-01-02,135306.72891683114
2020-01-03,133976.76210317324
2020-01-06,133802.44172108502
2020-01-07,133830.7119136939
2020-01-08,134629.71893268006
2020-01-09,135174.99205393935
2020-01-10,134640.49615174107
2020-01-13,136200.17527210744
2020-01-14,136717.08654203903
2020-01-15,135816.22864737437
2020-01-16,137334.71337018913
2020-01-17,137920.97138599164
2020-01-20,137921.02982491048
2020-01-21,137474.57493763408
2020-01-22,138057.48075713834
2020-01-23,138784.32674356902
2020-01-24,136853.0851659861
2020-01-27,134603.86315825657
2020-01-28,137435.1111483912
2020-01-29,136935.3817753993
2020-01-30,137296.7863330753
2020-01-31,133018.3797450196
2020-02-03,135345.90668231674
2020-02-04,137980.97538398523
2020-02-05,137841.5450721988
2020-02-06,138222.9369963085
2020-02-07,136802.5495175834
2020-02-10,137736.4155320294
2020-02-11,138554.40928502215
2020-02-12,139567.3730716632
2020-02-13,139860.52785291284
2020-02-14,139394.13476040098
2020-02-17,139405.8959276496
2020-02-18,137888.69290914974
2020-02-19,140548.30579689803
2020-02-20,139745.02502818892
2020-02-21,137973.07021719648
2020-02-24,134929.726207261
2020-02-25,132562.36457020743
2020-02-26,132945.67554741772
2020-02-27,129652.35230160075
2020-02-28,129343.62485769279
2020-03-02,131395.65710162563
2020-03-03,130675.56230022346
2020-03-04,132323.46720087045
2020-03-05,131438.75491150783
2020-03-06,130674.7578796826
2020-03-09,128572.92733880003
2020-03-10,129345.7506894102
2020-03-11,127726.9244385086
2020-03-12,124717.05219376831
2020-03-13,126778.12113448723
2020-03-16,123418.08080797484
2020-03-17,125538.44247189836
2020-03-18,123783.72875553765
2020-03-19,123685.1100886182
2020-03-20,122184.50834282114
2020-03-23,121278.89184139633
2020-03-24,123960.51404477019
2020-03-25,124478.98930280405
2020-03-26,126486.21559573043
2020-03-27,125909.63914444356
2020-03-30,126903.1443870008
2020-03-31,126018.94142038719
2020-04-01,125280.97624897835
2020-04-02,125448.77172355588
2020-04-03,124839.45312306842
2020-04-06,126682.97415664046
2020-04-07,126328.80410880549
2020-04-08,127145.07487319745
2020-04-09,127446.72584238223
2020-04-13,127257.35446327763
2020-04-14,128126.67560681274
2020-04-15,128160.90344582713
2020-04-16,129071.48074889412
2020-04-17,129278.79598312991
2020-04-20,127919.99235515046
2020-04-21,124784.6208309162
2020-04-22,127062.2652983707
2020-04-23,126787.30718763806
2020-04-24,127790.22090782643
2020-04-27,128824.26706379892
2020-04-28,127036.28281376339
2020-04-29,126128.35155272881
2020-04-30,125718.10640861646
2020-05-01,124076.7615009779
2020-05-04,125189.71501613791
2020-05-05,127252.84950720049
2020-05-06,127334.72076411657
2020-05-07,127772.52388767389
2020-05-08,129697.38408005479
2020-05-11,131942.02659722892
2020-05-12,129101.5958655455
2020-05-13,129226.3012317792
2020-05-14,129013.45615133183
2020-05-15,129870.89405440915
2020-05-18,130140.91702574676
2020-05-19,129688.10531704174
2020-05-20,131456.72854156344
2020-05-21,129408.83612825505
2020-05-22,129202.92105235484
2020-05-25,129203.0357773977
2020-05-26,128527.76540737563
2020-05-27,130030.08767174957
2020-05-28,131995.098011173
2020-05-29,136799.56274826606
2020-06-01,138124.64162409346
2020-06-02,137444.79256208203
2020-06-03,137658.4133561303
2020-06-04,136426.111830975
2020-06-05,136641.4844657839
2020-06-08,139006.11331851513
2020-06-09,138831.2503052964
2020-06-10,140899.9305667239
2020-06-11,136138.74476823607
2020-06-12,135703.7511577656
2020-06-15,139186.55276283462
2020-06-16,141024.53474829817
2020-06-17,141041.39435499077
2020-06-18,140821.31167286792
2020-06-19,143129.10921742226
2020-06-22,143940.9904874991
2020-06-23,143423.7550264842
2020-06-24,141551.27149626298
2020-06-25,142867.1390089816
2020-06-26,140968.43097415392
2020-06-29,142929.87522814996
2020-06-30,145525.71090762442
2020-07-01,147905.33684189033
2020-07-02,152292.03706472184
2020-07-06,159950.71483063238
2020-07-07,160553.08509018787
2020-07-08,161199.46014502854
2020-07-09,163116.86872555126
2020-07-10,169835.09106228262
2020-07-13,163650.7065228647
2020-07-14,160599.69403464615
2020-07-15,161574.69879581415
2020-07-16,160346.6562596117
2020-07-17,160455.28576389607
2020-07-20,162448.22604745434
2020-07-21,160164.31918365168
2020-07-22,161182.63816537827
2020-07-23,158673.4123703808
2020-07-24,156856.37735240068
2020-07-27,161579.93828187868
2020-07-28,160017.5644662717
2020-07-29,164180.72985247165
2020-07-30,168226.5269449094
2020-07-31,169561.48365479105
2020-08-03,174092.38856756242
2020-08-04,174435.21226667825
2020-08-05,177433.22606676203
2020-08-06,177390.22527879037
2020-08-07,177392.72017442153
2020-08-10,173932.33156036006
2020-08-11,169449.3622780432
2020-08-12,174195.54809674533
2020-08-13,176572.27122052465
2020-08-14,175953.2633502809
2020-08-17,186282.47734208038
2020-08-18,187158.5002797421
2020-08-19,187952.4645580592
2020-08-20,190729.87349396409
2020-08-21,192151.12025710827
2020-08-24,191071.1454807717
2020-08-25,192344.11941489574
2020-08-26,194034.4938874858
2020-08-27,191492.04851013186
2020-08-28,191684.5863643488
2020-08-31,193599.6491739251
2020-09-01,201284.5964932223
2020-09-02,199615.49505715398
2020-09-03,186458.3691891668
2020-09-04,183787.81082727978
2020-09-07,183787.81795351833
