Date,Value
2017-11-13,121147.1057364997
2017-11-14,121587.74208175471
2017-11-15,119195.19266438164
2017-11-16,120449.58248852937
2017-11-17,120174.85477319526
2017-11-20,120632.97181264321
2017-11-21,121378.83015053833
2017-11-22,121151.7417525104
2017-11-23,121160.06376289779
2017-11-24,121649.05251490639
2017-11-27,121584.71497958095
2017-11-28,122021.07810076745
2017-11-29,119932.0014705524
2017-11-30,120819.18125074283
2017-12-01,118936.90349728997
2017-12-04,116287.4831451938
2017-12-05,116363.8140524122
2017-12-06,116531.05171220662
2017-12-07,118207.47292235051
2017-12-08,118319.69223439007
2017-12-11,120237.36945934716
2017-12-12,120194.22454694609
2017-12-13,121518.6404512022
2017-12-14,121260.99355547673
2017-12-15,123793.55727124016
2017-12-18,125818.001878925
2017-12-19,124781.99517762163
2017-12-20,123964.72869374498
2017-12-21,122641.77761307277
2017-12-22,122505.00371434307
2017-12-26,123297.82210051653
2017-12-27,123418.01241751488
2017-12-28,123198.13351992005
2017-12-29,121824.9833503724
2018-01-02,121986.10360456866
2018-01-03,124894.5126525456
2018-01-04,125689.0855877535
2018-01-05,128921.17534598448
2018-01-08,130399.01430715296
2018-01-09,130211.93470087429
2018-01-10,129167.22988881338
2018-01-11,130541.00363614906
2018-01-12,131442.4924917465
2018-01-15,131442.5466396345
2018-01-16,129630.71834498135
2018-01-17,132862.11098989873
2018-01-18,131599.86125499068
2018-01-19,133187.9954998164
2018-01-22,133281.0291395686
2018-01-23,133826.38683016264
2018-01-24,133382.58730939252
2018-01-25,133147.50699632667
2018-01-26,135741.89570404604
2018-01-29,134110.02208260656
2018-01-30,131898.63297344
2018-01-31,130582.47925427306
2018-02-01,129679.61035632763
2018-02-02,125388.22787631727
2018-02-05,120194.88409657539
2018-02-06,121534.05427306819
2018-02-07,122690.08817729534
2018-02-08,117691.4387335084
2018-02-09,120291.51161765626
2018-02-12,121727.10269621413
2018-02-13,122788.32299307387
2018-02-14,125776.18046263259
2018-02-15,128057.12626341384
2018-02-16,127266.34147909682
2018-02-19,127266.34147909682
2018-02-20,126795.69362143081
2018-02-21,126434.34688833755
2018-02-22,125988.46154516739
2018-02-23,127495.02747076553
2018-02-26,128422.39757650894
2018-02-27,126055.5454475264
2018-02-28,124352.10055849182
2018-03-01,121677.79386315201
2018-03-02,123091.55177089841
2018-03-05,123978.42960247255
2018-03-06,124614.24760934102
2018-03-07,125054.46184950415
2018-03-08,126358.01391234658
2018-03-09,128051.32772934972
2018-03-12,127063.75855564229
2018-03-13,125683.2084679472
2018-03-14,125332.0749921102
2018-03-15,125215.18978624596
2018-03-16,125098.86542946537
2018-03-19,124019.42269966318
2018-03-20,125211.82385422637
2018-03-21,125154.9425961596
2018-03-22,121026.11437468331
2018-03-23,119510.65423801701
2018-03-26,123297.61023608918
2018-03-27,119351.46935315446
2018-03-28,117964.54635514475
2018-03-29,120581.30525420775
2018-04-02,117708.35353370925
2018-04-03,118689.14049644876
2018-04-04,119857.05451540698
2018-04-05,121299.07768439766
2018-04-06,118281.14560370422
2018-04-09,119760.10468124542
2018-04-10,121500.39819717065
2018-04-11,120805.2987497492
2018-04-12,122200.09021349545
2018-04-13,121127.32482687644
2018-04-16,121902.02456255109
2018-04-17,124230.2001169332
2018-04-18,124335.39349747174
2018-04-19,124185.44949176704
2018-04-20,122988.29463638182
2018-04-23,122738.75575169231
2018-04-24,120270.7165886167
2018-04-25,119949.54171777536
2018-04-26,121707.47696589213
2018-04-27,120997.23561269382
2018-04-30,121061.02820114547
2018-05-01,118930.60442214369
2018-05-02,117289.85287757977
2018-05-03,118011.9009783457
2018-05-04,118379.40424393029
2018-05-07,119544.5400787405
2018-05-08,120312.78099597854
2018-05-09,121602.05100497082
2018-05-10,122686.8864094793
2018-05-11,123258.65369522532
2018-05-14,122704.82354671156
2018-05-15,122797.20987537928
2018-05-16,123259.59248067826
2018-05-17,122650.1376503403
2018-05-18,123738.01442105428
2018-05-21,124913.98624299058
2018-05-22,123915.86769134774
2018-05-23,125746.00557551625
2018-05-24,125814.99632723154
2018-05-25,125598.32176717556
2018-05-28,125598.48817972506
2018-05-29,124410.47115146645
2018-05-30,126494.81982966914
2018-05-31,125619.77142292872
2018-06-01,127707.92242797672
2018-06-04,129524.87537849815
2018-06-05,131260.92225905388
2018-06-06,132526.49761707103
2018-06-07,131724.833374702
2018-06-08,131938.56998147347
2018-06-11,132474.68956934626
2018-06-12,133012.01895031024
2018-06-13,133005.29915499996
2018-06-14,132955.87361432897
2018-06-15,132622.79733241987
2018-06-18,132690.99017774465
2018-06-19,132707.3264560311
2018-06-20,133525.31010786418
2018-06-21,132739.8591554024
2018-06-22,131573.1445504917
2018-06-25,128737.00596140877
2018-06-26,130011.26471536576
2018-06-27,128139.46800017056
2018-06-28,129517.3528153376
2018-06-29,129383.53627207565
2018-07-02,129804.47487908788
2018-07-03,129227.42914273583
2018-07-04,129227.55918290526
2018-07-05,129699.04146536035
2018-07-06,130883.65098882039
2018-07-09,131956.01109307355
2018-07-10,131932.26993504577
2018-07-11,131721.70527810627
2018-07-12,132994.47509650068
2018-07-13,132779.03802365437
2018-07-16,132733.60846081495
2018-07-17,133404.301855983
2018-07-18,134002.11359719204
2018-07-19,133569.63485189452
2018-07-20,133256.25256772473
2018-07-23,133741.2669155837
2018-07-24,132752.6411141628
2018-07-25,135298.58647861966
2018-07-26,134293.98679038987
2018-07-27,131546.59285437703
2018-07-30,128993.29154573628
2018-07-31,129553.32590963584
2018-08-01,128191.73778913976
2018-08-02,130519.09693677566
2018-08-03,129779.1918037401
2018-08-06,131634.47607187342
2018-08-07,133818.6012638541
2018-08-08,134074.64817284144
2018-08-09,134294.60676522978
2018-08-10,134324.56768490362
2018-08-13,133182.6366190062
2018-08-14,134606.05008639907
2018-08-15,131039.87475273349
2018-08-16,131375.33856366682
2018-08-17,131761.09428774525
2018-08-20,133266.4885618404
2018-08-21,133486.95637206855
2018-08-22,133501.05810985755
2018-08-23,134569.352266916
2018-08-24,135331.60819711222
2018-08-27,135655.91304682556
2018-08-28,136368.22113288776
2018-08-29,137831.96880668402
2018-08-30,136813.5985216005
2018-08-31,137345.87099263104
2018-09-03,137345.9320188645
2018-09-04,138950.83595675847
2018-09-05,135510.62360068667
2018-09-06,135055.84415261564
2018-09-07,134365.8988195168
2018-09-10,135063.5263289609
2018-09-11,136102.05638904852
2018-09-12,135954.72862761896
2018-09-13,136468.7054439654
2018-09-14,136609.5042064057
2018-09-17,133946.99493327425
2018-09-18,135386.4093894442
2018-09-19,131652.9902911733
2018-09-20,132610.48117255085
2018-09-21,131754.59183811294
2018-09-24,132244.51920634828
2018-09-25,133172.0609495298
2018-09-26,132534.46160501218
2018-09-27,132105.92663048397
2018-09-28,132069.8214300754
2018-10-01,130764.68840044798
2018-10-02,129319.45483147602
2018-10-03,129256.0420910262
2018-10-04,126976.1079605074
2018-10-05,125770.3026322885
2018-10-08,123749.06277074166
2018-10-09,123602.05107433959
2018-10-10,117546.82697988042
2018-10-11,115248.60096710057
2018-10-12,118821.52822169955
2018-10-15,117125.307905207
2018-10-16,120825.14413444424
2018-10-17,121128.82940895358
2018-10-18,118990.54921457494
2018-10-19,117587.92424070048
2018-10-22,119550.08179522208
2018-10-23,117124.74598016012
2018-10-24,111947.15493180613
2018-10-25,115162.00095667873
2018-10-26,110667.43999578754
2018-10-29,108537.38334597708
2018-10-30,111131.3691237025
2018-10-31,113926.34375668991
2018-11-01,115755.08081508196
2018-11-02,112378.31407184115
2018-11-05,112907.04759534428
2018-11-06,112856.4036313822
2018-11-07,117770.17540810652
2018-11-08,117826.17607592535
2018-11-09,115643.00523944756
2018-11-12,112397.51456989425
2018-11-13,112065.94419578477
2018-11-14,110897.97133034018
2018-11-15,111136.85066683893
2018-11-16,111228.87998819654
2018-11-19,105060.34231917605
2018-11-20,103773.47540601839
2018-11-21,104854.00340415178
2018-11-22,104854.11611479452
2018-11-23,104127.12816750359
2018-11-26,107322.048976954
2018-11-27,107505.31832052224
2018-11-28,112658.29439637641
2018-11-29,112221.40020008603
2018-11-30,113005.48186143347
2018-12-03,114129.11407958042
2018-12-04,112189.70231206891
2018-12-05,112189.76169466517
2018-12-06,112474.04579714604
2018-12-07,111878.69518186299
2018-12-10,112015.38737223807
2018-12-11,112127.79167822626
2018-12-12,112350.99905500382
2018-12-13,112495.05321536947
2018-12-14,111669.06008047576
2018-12-17,110771.68533091474
2018-12-18,110871.76008276129
2018-12-19,110471.05247799373
2018-12-20,110058.63691973034
2018-12-21,109863.56518151045
2018-12-24,109271.94143118986
2018-12-25,109283.83518708982
2018-12-26,110247.19341656724
2018-12-27,110495.30815686432
2018-12-28,110496.59423374047
2018-12-31,110735.85060484537
2019-01-01,110747.48505023267
2019-01-02,110303.74711810019
2019-01-03,109930.41472462946
2019-01-04,110514.84687120713
2019-01-07,110795.75143235832
2019-01-08,111148.0580233308
2019-01-09,111314.36310660142
2019-01-10,111393.04543987408
2019-01-11,111317.40186595102
2019-01-14,111137.38434466936
2019-01-15,111583.43953725182
2019-01-16,111540.56467491249
2019-01-17,112395.80534693922
2019-01-18,112720.15488467686
2019-01-21,112720.236897704
2019-01-22,112158.99110999076
2019-01-23,112949.76369768618
2019-01-24,110988.3388175912
2019-01-25,110707.87364286413
2019-01-28,110800.26651182448
2019-01-29,111323.02912796501
2019-01-30,112004.25373066726
2019-01-31,113950.34935671603
2019-02-01,114043.07224160296
2019-02-04,114637.81855780864
2019-02-05,114568.56141362655
2019-02-06,114533.94851123383
2019-02-07,114998.24992731768
2019-02-08,115563.58191282071
2019-02-11,115707.6667081927
2019-02-12,115708.05572411048
2019-02-13,116091.32724579312
2019-02-14,116357.09596484856
2019-02-15,116881.87876275182
2019-02-18,116881.9625161919
2019-02-19,116979.3397469438
2019-02-20,116764.08223044558
2019-02-21,117183.04144912597
2019-02-22,117903.54363689967
2019-02-25,116725.8800597632
2019-02-26,117321.0115827389
2019-02-27,116803.74307643379
2019-02-28,117442.8262334781
2019-03-01,117965.59835735524
2019-03-04,118063.71652097888
2019-03-05,118520.64368268683
2019-03-06,118176.0090129657
2019-03-07,118081.14030255329
2019-03-08,118209.76221923779
2019-03-11,119367.45058942631
2019-03-12,120061.0066666767
2019-03-13,120366.17564375579
2019-03-14,120830.90637606429
2019-03-15,121198.91362342953
2019-03-18,120328.99483257988
2019-03-19,119940.58887752226
2019-03-20,120375.8284887413
2019-03-21,122276.18466547853
2019-03-22,121671.12746307632
2019-03-25,122267.54666420245
2019-03-26,122972.13558627092
2019-03-27,122175.91629659076
2019-03-28,122349.63652398725
2019-03-29,122497.79026233939
2019-04-01,122080.75398873912
2019-04-02,122453.43408192579
2019-04-03,122282.16142049401
2019-04-04,121116.65779666607
2019-04-05,121599.2649224412
2019-04-08,121488.75072904359
2019-04-09,121130.5462229192
2019-04-10,121838.76160669763
2019-04-11,121734.09300613508
2019-04-12,121598.68049758027
2019-04-15,121633.43819312545
2019-04-16,119522.42296227865
2019-04-17,117316.57085303616
2019-04-18,118216.52964123226
2019-04-22,118258.93783766599
2019-04-23,119218.65361570884
2019-04-24,119433.93131171909
2019-04-25,119315.7699186178
2019-04-26,119962.45660586267
2019-04-29,119554.51909295247
2019-04-30,120247.82346509553
2019-05-01,118658.81078310225
2019-05-02,119496.9770450189
2019-05-03,120618.44502687811
2019-05-06,119984.05913480888
2019-05-07,117805.0039257734
2019-05-08,117991.3851641618
2019-05-09,116781.44412099417
2019-05-10,117801.10150015955
2019-05-13,116564.11205269165
2019-05-14,117300.52004015804
2019-05-15,117873.33890136046
2019-05-16,118468.29630301465
2019-05-17,117871.05986958694
2019-05-20,116244.43110636855
2019-05-21,116871.86159071006
2019-05-22,116934.3876425082
2019-05-23,116474.8375767082
2019-05-24,116691.78439628943
2019-05-27,116700.19973151239
2019-05-28,116526.95648636509
2019-05-29,116053.97742483614
2019-05-30,117157.77825982776
2019-05-31,116492.87869827186
2019-06-03,116257.60613244689
2019-06-04,117186.03344702134
2019-06-05,117829.95058593334
2019-06-06,118090.34632122221
2019-06-07,118585.36462543558
2019-06-10,118881.7957388316
2019-06-11,118999.17981134217
2019-06-12,119146.70117319709
2019-06-13,119034.18575055787
2019-06-14,118713.8196706854
2019-06-17,118470.70031847012
2019-06-18,119921.99211284453
2019-06-19,120948.17609437423
2019-06-20,121643.98471768438
2019-06-21,120554.80261298096
2019-06-24,120764.2896504144
2019-06-25,119396.1412054299
2019-06-26,118939.89320675639
2019-06-27,119988.64307964877
2019-06-28,121067.75963867806
2019-07-01,122147.55951219771
2019-07-02,123530.1048676762
2019-07-03,125062.51542615241
2019-07-04,125062.61855159626
2019-07-05,125103.80799896887
2019-07-08,124564.14116992935
2019-07-09,125374.00848157873
2019-07-10,125002.7215717974
2019-07-11,124647.75824286403
2019-07-12,124842.58204153353
2019-07-15,125110.3809846994
2019-07-16,124682.39258876686
2019-07-17,124648.58523180493
2019-07-18,126220.3737125522
2019-07-19,124627.0645819903
2019-07-22,125300.23580681131
2019-07-23,124915.03209755801
2019-07-24,125081.57020685694
2019-07-25,125362.27564702394
2019-07-26,126970.29755937267
2019-07-29,127075.46265937453
2019-07-30,127167.59299521877
2019-07-31,129641.58345631007
2019-08-01,131407.13696404223
2019-08-02,130603.37274708269
2019-08-05,128712.79136064883
2019-08-06,130094.07442092792
2019-08-07,131831.07442642137
2019-08-08,133099.15228394588
2019-08-09,133817.9307225856
2019-08-12,132893.6094322155
2019-08-13,134657.85215126537
2019-08-14,132021.25329557902
2019-08-15,132579.49980692944
2019-08-16,134496.21647157051
2019-08-19,135155.17526271514
2019-08-20,134997.19325445622
2019-08-21,136749.2617123302
2019-08-22,136941.18238286168
2019-08-23,134273.14186592013
2019-08-26,136203.26299429295
2019-08-27,136217.2442098146
2019-08-28,136575.439226293
2019-08-29,136790.43725309422
2019-08-30,136357.2907542353
2019-09-02,136357.35419746256
2019-09-03,135688.03223161242
2019-09-04,136780.98978893718
2019-09-05,136678.67335686475
2019-09-06,136974.15262228606
2019-09-09,131944.0390773593
2019-09-10,127344.78738440873
2019-09-11,127624.15109491875
2019-09-12,128513.53889004521
2019-09-13,127119.22525114431
2019-09-16,127031.14966585221
2019-09-17,130270.94604620893
2019-09-18,130193.37576792345
2019-09-19,130692.47637006282
2019-09-20,129970.56869155647
2019-09-23,129914.6809306478
2019-09-24,129078.32286822179
2019-09-25,129495.44758350331
2019-09-26,129292.1014861005
2019-09-27,126634.1485998614
2019-09-30,126814.2825586382
2019-10-01,126042.84164319228
2019-10-02,125402.74410565617
2019-10-03,126553.22452147587
2019-10-04,128104.0743489558
2019-10-07,128198.21428643633
2019-10-08,127980.10533644188
2019-10-09,128588.76493422085
2019-10-10,129112.59682369173
2019-10-11,128701.410788299
2019-10-14,128999.10374043282
2019-10-15,129690.69180214005
2019-10-16,128246.70927231938
2019-10-17,128990.55678097002
2019-10-18,128345.3209589151
2019-10-21,129639.41728009451
2019-10-22,126840.5014375644
2019-10-23,126646.4339011448
2019-10-24,129937.33473557304
2019-10-25,130353.91829345877
2019-10-28,131417.79744311294
2019-10-29,131788.24583470682
2019-10-30,130119.91897533007
2019-10-31,127384.29517199114
2019-11-01,127667.28787545391
2019-11-04,126390.35434353411
2019-11-05,125050.72345234695
2019-11-06,125937.06337358861
2019-11-07,124302.55277497896
2019-11-08,124135.89648878563
2019-11-11,123561.40010087108
2019-11-12,123112.19836160279
2019-11-13,124752.19187418997
2019-11-14,125313.53924480175
2019-11-15,126211.0943601085
2019-11-18,126563.70355049694
2019-11-19,126357.28151059434
2019-11-20,126283.67860127222
2019-11-21,124534.7455019293
2019-11-22,124050.72885563315
2019-11-25,124417.5732958688
2019-11-26,125275.7997805842
2019-11-27,125574.64188750877
2019-11-28,125574.69976126189
2019-11-29,124772.50157009995
2019-12-02,123436.21433821142
2019-12-03,122865.60822946404
2019-12-04,124114.89206461201
2019-12-05,124863.91931732024
2019-12-06,125681.62233393428
2019-12-09,125281.9725500026
2019-12-10,125420.95591291478
2019-12-11,126685.42645494486
2019-12-12,127313.34806936517
2019-12-13,127798.33671639676
2019-12-16,128929.84986259231
2019-12-17,129177.426521067
2019-12-18,129044.69611892482
2019-12-19,129536.9098324806
2019-12-20,130660.47825858332
2019-12-23,129993.53920317318
2019-12-24,130287.21727715255
2019-12-25,130287.2928645866
2019-12-26,130753.33399106583
2019-12-27,130747.94681007983
2019-12-30,130215.78218527757
2019-12-31,130471.47239993181
2020-01-01,130471.5745511056
2020-01-02,131128.73643944683
2020-01-03,129684.48871482813
2020-01-06,129422.59320285458
2020-01-07,129512.82956947794
2020-01-08,130243.44681524951
2020-01-09,130823.20459517001
2020-01-10,130351.55153671333
2020-01-13,131806.47148082385
2020-01-14,132228.5429816569
2020-01-15,131283.2330821375
2020-01-16,132559.30674923232
2020-01-17,132627.53446786758
2020-01-20,132627.635199761
2020-01-21,132100.4080229022
2020-01-22,132590.90784795294
2020-01-23,133425.59246528993
2020-01-24,131516.26209921934
2020-01-27,129262.00237062326
2020-01-28,132108.47406136402
2020-01-29,131739.3257558094
2020-01-30,132102.5047863436
2020-01-31,127913.92640216165
2020-02-03,130319.81266906518
2020-02-04,132838.73512043792
2020-02-05,132696.0578424562
2020-02-06,133059.62513652391
2020-02-07,131693.98770468374
2020-02-10,132593.62220109327
2020-02-11,133370.0415937006
2020-02-12,134315.5671960315
2020-02-13,134600.0585511129
2020-02-14,134154.88656404745
2020-02-17,134164.13012104758
2020-02-18,132714.5631781632
2020-02-19,135193.11395148124
2020-02-20,134413.06833462362
2020-02-21,132699.7940847486
2020-02-24,129780.04389709827
2020-02-25,127503.39781417996
2020-02-26,127863.78676218027
2020-02-27,125140.5393030194
2020-02-28,124831.55576160656
2020-03-02,126806.53946039946
2020-03-03,126131.55633374935
2020-03-04,127692.71831859196
2020-03-05,126872.96118348802
2020-03-06,126157.14973773605
2020-03-09,124180.60583523601
2020-03-10,124893.27058495385
2020-03-11,123358.90557429487
2020-03-12,120492.09819442111
2020-03-13,122404.36120575736
2020-03-16,119208.98801028424
2020-03-17,121238.22787584236
2020-03-18,119589.76007057757
2020-03-19,119465.15541460719
2020-03-20,118015.62400455307
2020-03-23,117164.70609717812
2020-03-24,119693.24319779567
2020-03-25,120175.82997410315
2020-03-26,122083.34296368631
2020-03-27,121550.26434072763
2020-03-30,122493.45805812666
2020-03-31,121641.9717311229
2020-04-01,120901.08611974202
2020-04-02,121063.68496253798
2020-04-03,120474.76704859549
2020-04-06,122260.81497933142
2020-04-07,121915.59237728087
2020-04-08,122704.84514189545
2020-04-09,122983.91962886462
2020-04-13,122793.17078648345
2020-04-14,123645.11998684464
2020-04-15,123675.28294484493
2020-04-16,124527.34988252216
2020-04-17,124711.25222138943
2020-04-20,123398.59242288045
2020-04-21,120379.6528683953
2020-04-22,122576.68779402693
2020-04-23,122307.2881635632
2020-04-24,123275.3784173905
2020-04-27,124277.82727079763
2020-04-28,122556.36359799365
2020-04-29,121679.7756031742
2020-04-30,121280.42143384111
2020-05-01,119701.97855330442
2020-05-04,120771.71715957178
2020-05-05,122745.56974585593
2020-05-06,122839.4604836075
2020-05-07,123267.19906998059
2020-05-08,125118.0289131812
2020-05-11,127279.45278649715
2020-05-12,124549.06363121548
2020-05-13,124668.41784286982
2020-05-14,124466.76468553643
2020-05-15,125295.20234284009
2020-05-18,125553.25110646998
2020-05-19,125125.9148330879
2020-05-20,126828.34683347245
2020-05-21,124858.39800064712
2020-05-22,124648.92171291067
2020-05-25,124649.06814536055
2020-05-26,124003.08328875278
2020-05-27,125445.7272196101
2020-05-28,127322.2409206576
2020-05-29,131950.09825860464
2020-06-01,133243.08619771103
2020-06-02,132595.68967703127
2020-06-03,132793.49602758026
2020-06-04,131604.97527664463
2020-06-05,131817.90106020175
2020-06-08,134102.22475040052
2020-06-09,133934.54984493917
2020-06-10,135922.67311179198
2020-06-11,131327.12054434378
2020-06-12,130903.24888991889
2020-06-15,134260.33542298753
2020-06-16,136026.64528029528
2020-06-17,136050.19740944568
2020-06-18,135831.3034788369
2020-06-19,138082.5120018836
2020-06-22,138854.48098907075
2020-06-23,138357.65517497394
2020-06-24,136538.30804859375
2020-06-25,137812.82925067862
2020-06-26,135975.0449222166
2020-06-29,137867.01623410214
2020-06-30,140077.91616585111
2020-07-01,142390.73255931865
2020-07-02,146615.796687122
2020-07-06,154030.00937571758
2020-07-07,154595.5538202218
2020-07-08,155207.28503257703
2020-07-09,157047.40865834674
2020-07-10,163565.8171602637
2020-07-13,157608.5388967896
2020-07-14,154783.01117899924
2020-07-15,155735.78883963957
2020-07-16,154554.79077706212
2020-07-17,154657.22809872776
2020-07-20,156559.24039701303
2020-07-21,154364.85467229327
2020-07-22,155346.2859971392
2020-07-23,152931.66958349553
2020-07-24,151186.50930518733
2020-07-27,155729.87633683634
2020-07-28,154226.279706098
2020-07-29,158235.45549958185
2020-07-30,162126.64973935942
2020-07-31,163420.79017200135
2020-08-03,167782.7140177724
2020-08-04,168118.57478279993
2020-08-05,170975.97718815412
2020-08-06,170932.75756424977
2020-08-07,170934.63810496818
2020-08-10,167604.4472254662
2020-08-11,163284.62104530353
2020-08-12,167863.52413891343
2020-08-13,170142.54652476005
2020-08-14,169552.02062319336
2020-08-17,179484.341549113
2020-08-18,180326.86987533487
2020-08-19,181096.90244634225
2020-08-20,183756.51981547408
2020-08-21,185118.4715372063
2020-08-24,184072.26436806956
2020-08-25,185305.74446895343
2020-08-26,186936.03754176313
2020-08-27,184497.8235486578
2020-08-28,184674.09948365684
2020-08-31,186546.3168422255
2020-09-01,193876.34140203014
2020-09-02,192280.45401490858
2020-09-03,179628.88113197358
2020-09-04,177028.52929028118
2020-09-07,177028.5329922423
