Date,Value
2005-06-14,137427.59159465344
2005-06-15,137747.91978186785
2005-06-16,138227.38282710544
2005-06-17,140046.48454321572
2005-06-20,140189.46446219258
2005-06-21,141200.4632829458
2005-06-22,141581.15557162513
2005-06-23,140121.56292972868
2005-06-24,138189.31311713037
2005-06-27,139614.58101010288
2005-06-28,141208.82366785078
2005-06-29,141761.4361152318
2005-06-30,141638.07474315615
2005-07-01,141770.8806588869
2005-07-04,141771.390398962
2005-07-05,144624.50621463513
2005-07-06,145095.3870177407
2005-07-07,145839.7341057508
2005-07-08,147153.21381628493
2005-07-11,148547.8260873047
2005-07-12,149316.68100478456
2005-07-13,149231.6038096255
2005-07-14,147916.88862959438
2005-07-15,149346.88372267495
2005-07-18,151009.4143083893
2005-07-19,153844.27300836018
2005-07-20,151143.64520830175
2005-07-21,147322.72495352942
2005-07-22,146167.37108666467
2005-07-25,145163.42786954273
2005-07-26,145908.02012335986
2005-07-27,148466.03598737408
2005-07-28,149178.3813772731
2005-07-29,147505.2396353451
2005-08-01,149137.51948671087
2005-08-02,150365.39189438592
2005-08-03,149969.79625839498
2005-08-04,150004.29210559884
2005-08-05,146462.88650159168
2005-08-08,147471.8220992558
2005-08-09,147597.364546935
2005-08-10,149040.4542993644
2005-08-11,151037.40303948364
2005-08-12,151886.13041069478
2005-08-15,151834.74351294813
2005-08-16,150087.54900105466
2005-08-17,148866.9756721998
2005-08-18,147713.8209693562
2005-08-19,149896.71568466487
2005-08-22,152653.84992725952
2005-08-23,152269.6837726974
2005-08-24,151759.99496366244
2005-08-25,153440.04319496933
2005-08-26,153020.1553167939
2005-08-29,154466.5470437697
2005-08-30,157774.23476449185
2005-08-31,157511.91904354788
2005-09-01,159275.7005235536
2005-09-02,156389.1097213544
2005-09-05,156389.11015890772
2005-09-06,158228.8431835026
2005-09-07,160160.38462822128
2005-09-08,160138.1006699074
2005-09-09,162291.63604866562
2005-09-12,160770.80469870297
2005-09-13,158949.60642487378
2005-09-14,157808.39782150224
2005-09-15,155245.62746116437
2005-09-16,154413.17026774504
2005-09-19,155675.91853660485
2005-09-20,152078.63584794683
2005-09-21,151749.39674441263
2005-09-22,148513.8667627636
2005-09-23,150702.2772134269
2005-09-26,153552.9969137319
2005-09-27,155262.81339582943
2005-09-28,159715.47473360726
2005-09-29,163082.6806514425
2005-09-30,163269.7501469776
2005-10-03,166565.10416646418
2005-10-04,161957.1302591371
2005-10-05,155310.46284729868
2005-10-06,153723.39692005794
2005-10-07,155518.7087795142
2005-10-10,152010.65920147207
2005-10-11,152910.71158057335
2005-10-12,155846.2051888404
2005-10-13,153517.04602257672
2005-10-14,157843.39164194645
2005-10-17,159636.3193555595
2005-10-18,154860.96386419103
2005-10-19,157074.4355937902
2005-10-20,153255.95553477644
2005-10-21,156479.7628555553
2005-10-24,161987.3985541089
2005-10-25,161459.32832128843
2005-10-26,158119.76203172392
2005-10-27,156206.60771211068
2005-10-28,161893.8076947165
2005-10-31,164193.04178299333
2005-11-01,164951.7341367095
2005-11-02,175070.75038931728
2005-11-03,176200.42589657544
2005-11-04,170810.70914671948
2005-11-07,169788.5002654654
2005-11-08,168600.34194408462
2005-11-09,168628.85529585715
2005-11-10,168068.07313862356
2005-11-11,169393.46782155082
2005-11-14,170378.20879539885
2005-11-15,169415.87221869122
2005-11-16,172812.3616844914
2005-11-17,175654.86903773953
2005-11-18,175761.00107279303
2005-11-21,181439.85491947373
2005-11-22,184581.92903664394
2005-11-23,182873.63485466258
2005-11-24,182873.63721422802
2005-11-25,184548.82945258997
2005-11-28,180961.26035209716
2005-11-29,182617.1184575952
2005-11-30,180324.77788799917
2005-12-01,186232.01151552843
2005-12-02,188110.125451894
2005-12-05,190092.4652361985
2005-12-06,188237.53021613814
2005-12-07,188072.29698609194
2005-12-08,189596.55281382328
2005-12-09,188452.8903491433
2005-12-12,188366.4642534786
2005-12-13,187868.61648989134
2005-12-14,187903.46098813965
2005-12-15,186715.384616233
2005-12-16,185330.44701339636
2005-12-19,184837.64098440498
2005-12-20,186777.49639000327
2005-12-21,187922.32841932392
2005-12-22,188313.295347027
2005-12-23,188506.2100054775
2005-12-26,188506.68828685684
2005-12-27,184387.61494034858
2005-12-28,183868.91721768572
2005-12-29,182965.0266801309
2005-12-30,181409.242490666
2006-01-02,181409.71629829874
2006-01-03,187994.5590513627
2006-01-04,190482.30127388283
2006-01-05,188956.46196616028
2006-01-06,194228.2944360239
2006-01-09,196101.15653618047
2006-01-10,196610.0014672181
2006-01-11,198085.65257337692
2006-01-12,196908.0614914447
2006-01-13,201981.32872305476
2006-01-16,201981.80288326778
2006-01-17,201678.3751223293
2006-01-18,198151.05100803787
2006-01-19,202562.0332288585
2006-01-20,201516.47985202703
2006-01-23,201401.73839575853
2006-01-24,206720.0528554905
2006-01-25,204344.45299111633
2006-01-26,209169.98737113256
2006-01-27,212699.35382455678
2006-01-30,213674.30029742233
2006-01-31,205909.3038209997
2006-02-01,203666.9935866025
2006-02-02,200942.53690245643
2006-02-03,196257.05002813638
2006-02-06,197056.13305927216
2006-02-07,192952.35161843197
2006-02-08,190734.42241069974
2006-02-09,189272.7104122432
2006-02-10,188568.16435710748
2006-02-13,183434.18670837113
2006-02-14,187241.61153266364
2006-02-15,188553.52608646845
2006-02-16,193252.85920082717
2006-02-17,193646.57700011917
2006-02-20,193646.58047387702
2006-02-21,195825.61345266242
2006-02-22,198374.75611783564
2006-02-23,199135.18646340966
2006-02-24,198073.3236378296
2006-02-27,196834.75066369
2006-02-28,190977.58594246925
2006-03-01,195466.52107404463
2006-03-02,195884.6600704513
2006-03-03,195596.83710858726
2006-03-06,192308.94809418562
2006-03-07,188775.76986447614
2006-03-08,188275.17795411253
2006-03-09,188458.02290850112
2006-03-10,196166.97717889966
2006-03-13,198125.5040455091
2006-03-14,199434.3814378739
2006-03-15,202283.13021702375
2006-03-16,204572.5824539053
2006-03-17,204945.2244758092
2006-03-20,206415.36463329842
2006-03-21,202555.06009581045
2006-03-22,203788.80146631537
2006-03-23,203300.55856042512
2006-03-24,206113.17611757678
2006-03-27,212545.88069979352
2006-03-28,211930.69722122085
2006-03-29,215678.53920481756
2006-03-30,213530.499917786
2006-03-31,212859.66148549135
2006-04-03,212485.3153101604
2006-04-04,213600.17968793213
2006-04-05,215799.18025819748
2006-04-06,218241.2718518414
2006-04-07,214286.0512197193
2006-04-10,212558.1373520141
2006-04-11,207218.54174455444
2006-04-12,210281.52576060823
2006-04-13,214323.82289958323
2006-04-14,214323.82327316425
2006-04-17,216260.3077130459
2006-04-18,222126.09733698695
2006-04-19,222768.76185750705
2006-04-20,220283.01642210144
2006-04-21,226648.16661746587
2006-04-24,232159.4863360029
2006-04-25,231454.62529504357
2006-04-26,229922.30333916753
2006-04-27,221060.93569960268
2006-04-28,232213.50226323845
2006-05-01,219127.17035707115
2006-05-02,221849.8039968086
2006-05-03,222583.42133043444
2006-05-04,229196.5273602089
2006-05-05,234620.54743322168
2006-05-08,236401.18784186372
2006-05-09,245924.6320063162
2006-05-10,251704.33527244825
2006-05-11,245211.82843297304
2006-05-12,233880.41471626886
2006-05-15,233402.45118467548
2006-05-16,234283.48991262531
2006-05-17,226975.35237610104
2006-05-18,220325.20629112894
2006-05-19,224958.68846968067
2006-05-22,219757.5130648077
2006-05-23,218980.8315013947
2006-05-24,213807.78089444348
2006-05-25,221273.40880297692
2006-05-26,223906.98800574444
2006-05-29,223906.98836306142
2006-05-30,216194.20969849883
2006-05-31,221557.45510852497
2006-06-01,226746.32697926983
2006-06-02,228620.9451887177
2006-06-05,219363.32543152614
2006-06-06,217687.44859800837
2006-06-07,216061.1735404114
2006-06-08,214997.08808675234
2006-06-09,216736.82225580438
2006-06-12,206075.70505761643
2006-06-13,199584.6039257758
2006-06-14,204137.11964366975
2006-06-15,215675.6636512332
2006-06-16,214183.09606355667
2006-06-19,211181.71376521618
2006-06-20,212795.70328636418
2006-06-21,221313.81149231252
2006-06-22,220444.77603778642
2006-06-23,223747.1163711055
2006-06-26,224864.68111367754
2006-06-27,220635.4190169913
2006-06-28,221213.23513517858
2006-06-29,234232.1230939195
2006-06-30,237547.46561215963
2006-07-03,242916.94943676118
2006-07-04,242919.12989058765
2006-07-05,238327.63481491662
2006-07-06,239537.63038658747
2006-07-07,236782.51724374702
2006-07-10,231866.15545619043
2006-07-11,232515.7063432169
2006-07-12,227529.7129627884
2006-07-13,218556.76511649825
2006-07-14,215948.544880844
2006-07-17,213786.87613487264
2006-07-18,215474.60802356317
2006-07-19,222815.51039339838
2006-07-20,211142.46919188762
2006-07-21,203892.83423873453
2006-07-24,212706.2614845288
2006-07-25,215033.27369351985
2006-07-26,214958.07759468636
2006-07-27,212383.7975653225
2006-07-28,219171.92223242862
2006-07-31,220686.18241304508
2006-08-01,212679.74751921656
2006-08-02,215088.12949969503
2006-08-03,213994.17460882931
2006-08-04,208093.00213267977
2006-08-07,197145.079560489
2006-08-08,192674.17505546118
2006-08-09,188906.55407856446
2006-08-10,188295.52513056557
2006-08-11,184804.7872843024
2006-08-14,182614.40798123844
2006-08-15,187803.07571700975
2006-08-16,195305.48314981983
2006-08-17,192193.1696469888
2006-08-18,195049.1372283056
2006-08-21,191941.13228125192
2006-08-22,192143.89002530638
2006-08-23,188938.306839463
2006-08-24,186645.61623946123
2006-08-25,186460.5404371388
2006-08-28,188761.55338431237
2006-08-29,189079.63517303055
2006-08-30,187077.70064637574
2006-08-31,186113.18946990883
2006-09-01,190660.5229625077
2006-09-04,190661.14171005972
2006-09-05,194579.6925269235
2006-09-06,186165.85915754185
2006-09-07,184386.6888164352
2006-09-08,186481.12336953686
2006-09-11,182688.14266381346
2006-09-12,187633.46194547793
2006-09-13,191885.176181431
2006-09-14,193456.84043683996
2006-09-15,194149.7934968887
2006-09-18,195213.52643138324
2006-09-19,194467.6393227334
2006-09-20,195883.2782395244
2006-09-21,194020.9922502196
2006-09-22,192583.93416015964
2006-09-25,194664.18302323564
2006-09-26,199732.9035542732
2006-09-27,195164.6878934526
2006-09-28,195891.44288568417
2006-09-29,196389.27400501262
2006-10-02,197337.6253268933
2006-10-03,198346.70996840828
2006-10-04,200879.94842209964
2006-10-05,203915.22506613535
2006-10-06,203418.70873878035
2006-10-09,202453.02298515604
2006-10-10,203267.89279420653
2006-10-11,202309.71740452494
2006-10-12,203495.9768614365
2006-10-13,203069.03666253708
2006-10-16,203706.36369626102
2006-10-17,201914.78572712617
2006-10-18,201449.98555543218
2006-10-19,202797.32046191694
2006-10-20,203375.49532444053
2006-10-23,204653.37217685362
2006-10-24,208750.82350337008
2006-10-25,208063.23955515627
2006-10-26,210372.21856830284
2006-10-27,207687.18011755406
2006-10-30,207988.2679731345
2006-10-31,207978.97410208732
2006-11-01,210028.40984599717
2006-11-02,210685.91136790748
2006-11-03,210540.70560920238
2006-11-06,216329.7945654713
2006-11-07,216101.66473271168
2006-11-08,214686.56066308485
2006-11-09,212744.06011206788
2006-11-10,213454.60257095855
2006-11-13,216627.9524903328
2006-11-14,216615.7328827592
2006-11-15,218838.79711034705
2006-11-16,219895.27706866432
2006-11-17,219494.4504924934
2006-11-20,220411.92353677878
2006-11-21,222573.15150378481
2006-11-22,224078.64784463675
2006-11-23,224079.94894394302
2006-11-24,224389.7571561606
2006-11-27,218483.3110930136
2006-11-28,218653.8588033102
2006-11-29,220069.28702648822
2006-11-30,222072.52713674013
2006-12-01,220700.30463487477
2006-12-04,224332.2510993076
2006-12-05,225028.49534713262
2006-12-06,224431.32334705786
2006-12-07,226135.77739679537
2006-12-08,226813.38845135577
2006-12-11,226604.85835925848
2006-12-12,224596.7881518193
2006-12-13,225042.89403178656
2006-12-14,225955.08323670254
2006-12-15,226071.49916838904
2006-12-18,223479.55769654454
2006-12-19,226116.88594177132
2006-12-20,225592.812655169
2006-12-21,223658.7503662185
2006-12-22,223317.41854304908
2006-12-25,223318.04339102205
2006-12-26,222979.6131532529
2006-12-27,226491.76053353518
2006-12-28,225516.92658908656
2006-12-29,224699.98444785675
2007-01-01,224700.60973661294
2007-01-02,224701.2351135631
2007-01-03,222921.17044753223
2007-01-04,224482.18795580647
2007-01-05,223473.21923038585
2007-01-08,223882.94435045836
2007-01-09,225009.42854110998
2007-01-10,225864.9025034413
2007-01-11,227937.2961536034
2007-01-12,228151.36135312548
2007-01-15,228151.96357672045
2007-01-16,228885.6347600921
2007-01-17,229373.80615382464
2007-01-18,225945.63129663395
2007-01-19,228171.7622728826
2007-01-22,228012.84863159002
2007-01-23,228772.84076835227
2007-01-24,232131.5897383266
2007-01-25,229010.96943907754
2007-01-26,228432.61997729502
2007-01-29,229437.09290010715
2007-01-30,230848.39743541047
2007-01-31,229546.05816048308
2007-02-01,231827.16127997625
2007-02-02,232038.3250349168
2007-02-05,234028.4641768959
2007-02-06,234398.4215409246
2007-02-07,236954.81573947906
2007-02-08,238745.84953511524
2007-02-09,234339.32880666928
2007-02-12,233208.178760387
2007-02-13,235937.65492716408
2007-02-14,237085.89314270957
2007-02-15,237233.84427616833
2007-02-16,236770.94492924065
2007-02-19,236774.03700424405
2007-02-20,238576.49359436825
2007-02-21,238768.2514100324
2007-02-22,237408.97319915798
2007-02-23,236787.152058635
2007-02-26,237127.5595472866
2007-02-27,230027.00665953412
2007-02-28,229366.0344539316
2007-03-01,230509.19091051864
2007-03-02,227733.31716717535
2007-03-05,225756.64640497728
2007-03-06,230182.30692132912
2007-03-07,228596.81734538072
2007-03-08,232416.1726031837
2007-03-09,232388.28684409813
2007-03-12,234502.37600009222
2007-03-13,231932.5933324265
2007-03-14,232854.16327459886
2007-03-15,234045.92518930644
2007-03-16,233312.54613938445
2007-03-19,236696.92135949354
2007-03-20,238454.98541719312
2007-03-21,241975.50015015528
2007-03-22,241677.88814978392
2007-03-23,242055.13059110066
2007-03-26,242789.01662680367
2007-03-27,240656.0441402886
2007-03-28,238453.29028488797
2007-03-29,239306.7655402864
2007-03-30,239166.62936230333
2007-04-02,241650.82785205246
2007-04-03,243915.25866177835
2007-04-04,244099.61333427933
2007-04-05,245544.44604495395
2007-04-06,245546.39946068896
2007-04-09,246453.7348696257
2007-04-10,246565.11803041282
2007-04-11,245480.38028292527
2007-04-12,245875.99644829263
2007-04-13,246339.60345368163
2007-04-16,247527.0578970315
2007-04-17,247597.7340407141
2007-04-18,247488.2225615528
2007-04-19,246281.38327613773
2007-04-20,247989.02242172853
2007-04-23,249449.92032663792
2007-04-24,247873.76947719094
2007-04-25,249820.34185800375
2007-04-26,249647.01967507834
2007-04-27,250950.14539051653
2007-04-30,243489.1830753894
2007-05-01,239838.7419975811
2007-05-02,251494.35218269684
2007-05-03,256608.3916844018
2007-05-04,261908.5676903486
2007-05-07,265083.7202979646
2007-05-08,264496.462338817
2007-05-09,265534.565101993
2007-05-10,263901.1405120326
2007-05-11,264080.7731605006
2007-05-14,261604.98856554384
2007-05-15,260380.36791239138
2007-05-16,263032.8645964658
2007-05-17,265270.57615576143
2007-05-18,264629.623684982
2007-05-21,265048.045100311
2007-05-22,267476.1306096112
2007-05-23,266244.54427729006
2007-05-24,262393.1394635236
2007-05-25,265758.682486633
2007-05-28,265758.682486633
2007-05-29,269517.3806096112
2007-05-30,274882.2926598584
2007-05-31,269270.42378067586
2007-06-01,271192.7409447734
2007-06-04,272015.1758744685
2007-06-05,272312.7192948278
2007-06-06,268525.40572097525
2007-06-07,260605.27979257135
2007-06-08,264388.5943927365
2007-06-11,265806.62204633025
2007-06-12,264316.37690447504
2007-06-13,272194.26571406116
2007-06-14,273502.09452350775
2007-06-15,280530.95847758965
2007-06-18,281459.3477239234
2007-06-19,282334.5769817351
2007-06-20,279736.04414495657
2007-06-21,282987.93331996363
2007-06-22,284524.1743187369
2007-06-25,283620.73388715566
2007-06-26,284285.89065645647
2007-06-27,285675.99615292554
2007-06-28,288588.89167278504
2007-06-29,288843.2314813747
2007-07-02,296472.3950141533
2007-07-03,299157.8701162538
2007-07-04,299159.1672902122
2007-07-05,296286.0283048913
2007-07-06,296848.76019480947
2007-07-09,316019.9175163622
2007-07-10,308017.40529458073
2007-07-11,307642.2598077387
2007-07-12,313099.72937501094
2007-07-13,319597.0913010726
2007-07-16,314312.25914681685
2007-07-17,311706.52762338246
2007-07-18,313458.97464121855
2007-07-19,316155.8906342347
2007-07-20,310291.4782019821
2007-07-23,301375.0997976707
2007-07-24,294974.73706676177
2007-07-25,295058.36669540266
2007-07-26,290376.4511216342
2007-07-27,288325.73436108424
2007-07-30,297615.9265386566
2007-07-31,283940.144732865
2007-08-01,283279.4626755019
2007-08-02,282921.63731991965
2007-08-03,281583.64023446373
2007-08-06,281868.23316911637
2007-08-07,283048.93925357884
2007-08-08,283344.6373158477
2007-08-09,270738.72564362164
2007-08-10,271484.0279166916
2007-08-13,276041.86689895333
2007-08-14,270728.50706537353
2007-08-15,262421.3417779638
2007-08-16,256766.3442291753
2007-08-17,262951.2493883316
2007-08-20,267652.7027671197
2007-08-21,271425.4984062793
2007-08-22,278423.07789570256
2007-08-23,277103.1526903175
2007-08-24,283112.8287457847
2007-08-27,279692.29503463715
2007-08-28,269639.64611278946
2007-08-29,276823.8107953869
2007-08-30,278218.8166510365
2007-08-31,284891.273034646
2007-09-03,284896.9543537003
2007-09-04,291767.88954395475
2007-09-05,290204.5355137484
2007-09-06,291989.78383583075
2007-09-07,284904.7330496572
2007-09-10,282913.715637719
2007-09-11,288637.35166391084
2007-09-12,287080.4620111428
2007-09-13,288146.94578269264
2007-09-14,288506.5061418201
2007-09-17,287354.93029338075
2007-09-18,297528.60718402074
2007-09-19,299175.1523371914
2007-09-20,299692.7987642514
2007-09-21,306995.7312101488
2007-09-24,305933.680083665
2007-09-25,310381.37734425627
2007-09-26,311436.01811666164
2007-09-27,311300.9670059443
2007-09-28,311182.9646471355
2007-10-01,316999.0856043619
2007-10-02,315806.3965667137
2007-10-03,311644.006241414
2007-10-04,317374.4509158502
2007-10-05,323196.49961781193
2007-10-08,323391.186496549
2007-10-09,326653.71447591577
2007-10-10,326564.2884338454
2007-10-11,321722.68145982653
2007-10-12,329178.0755006934
2007-10-15,326853.67924907646
2007-10-16,325279.00435227994
2007-10-17,326029.7244449128
2007-10-18,328310.3861531458
2007-10-19,317645.44327153824
2007-10-22,319767.747130927
2007-10-23,332483.27256392676
2007-10-24,326630.2379153058
2007-10-25,321791.3732276017
2007-10-26,324503.30881858215
2007-10-29,330801.8789177965
2007-10-30,324981.8227182872
2007-10-31,324789.3893235864
2007-11-01,315375.9791351987
2007-11-02,315186.305279776
2007-11-05,311545.267633492
2007-11-06,324374.88052535936
2007-11-07,316603.08423205675
2007-11-08,323853.1172060747
2007-11-09,312002.11469970655
2007-11-12,290692.38973919814
2007-11-13,303790.30009326193
2007-11-14,302650.77196498425
2007-11-15,296811.37260657427
2007-11-16,308741.7008893511
2007-11-19,300097.2137783402
2007-11-20,303619.87145578774
2007-11-21,301066.8199652886
2007-11-22,301069.63699297037
2007-11-23,304619.9334688549
2007-11-26,303117.1460885741
2007-11-27,308137.4125877891
2007-11-28,322107.5569433589
2007-11-29,326254.9470059931
2007-11-30,314831.51230728626
2007-12-03,315037.72332695615
2007-12-04,314268.08331189206
2007-12-05,315371.20125396195
2007-12-06,315809.4759312442
2007-12-07,316350.77848024276
2007-12-10,317084.70457054273
2007-12-11,315664.49056539376
2007-12-12,316227.02107862564
2007-12-13,317177.591598528
2007-12-14,316974.0224650062
2007-12-17,315443.51274018886
2007-12-18,315996.56014463364
2007-12-19,316491.8821664689
2007-12-20,317485.8905315321
2007-12-21,318829.4342577599
2007-12-24,319572.0094368347
2007-12-25,319611.91140913445
2007-12-26,320202.5944553524
2007-12-27,319660.6895329322
2007-12-28,319232.8027999705
2007-12-31,318971.5388574758
2008-01-01,319012.0879760756
2008-01-02,318943.8274142856
2008-01-03,319242.0505288543
2008-01-04,317809.66355199175
2008-01-07,317166.6155363619
2008-01-08,316502.3777962483
2008-01-09,316770.6519072605
2008-01-10,316527.69660252455
2008-01-11,316085.7317643825
2008-01-14,317054.38516168145
2008-01-15,315734.7815310612
2008-01-16,313824.3079306339
2008-01-17,311831.86304117896
2008-01-18,312471.72175249667
2008-01-21,312512.3510141427
2008-01-22,312841.92743334186
2008-01-23,312542.7264606553
2008-01-24,313910.0195652923
2008-01-25,313972.12358251115
2008-01-28,314449.2039002741
2008-01-29,314357.50305927254
2008-01-30,313656.57833418
2008-01-31,314542.48054084403
2008-02-01,315556.8588273836
2008-02-04,316049.44222246506
2008-02-05,314506.752583668
2008-02-06,314064.71852926473
2008-02-07,313925.9668477129
2008-02-08,314625.0354507458
2008-02-11,315894.19200979016
2008-02-12,315353.23936492053
2008-02-13,318274.9046893071
2008-02-14,317870.4111998023
2008-02-15,318107.2900632785
2008-02-18,318147.30497672525
2008-02-19,318224.12679455325
2008-02-20,318599.0672475859
2008-02-21,317895.72915014735
2008-02-22,318364.31745291525
2008-02-25,319238.19022086065
2008-02-26,319102.9650351939
2008-02-27,318906.1279587614
2008-02-28,318366.56866177823
2008-02-29,317537.6122155442
2008-03-03,317699.5463629996
2008-03-04,317411.0081757857
2008-03-05,318482.2318332484
2008-03-06,317927.7673950323
2008-03-07,316756.2391781559
2008-03-10,314813.2384138148
2008-03-11,317038.4887198892
2008-03-12,317384.714414733
2008-03-13,317985.49128411384
2008-03-14,317128.5267887029
2008-03-17,315954.29855349613
2008-03-18,317961.693363851
2008-03-19,316211.7557318895
2008-03-20,316349.7674501028
2008-03-24,317504.267593239
2008-03-25,318528.3497337654
2008-03-26,318563.4583500445
2008-03-27,318488.5464053746
2008-03-28,318606.2831898936
2008-03-31,318496.1010573717
2008-04-01,319197.9120384255
