Date,Value
2018-01-26,135744.7590547491
2018-01-29,134112.88452315048
2018-01-30,131901.49293225046
2018-01-31,130585.41329638976
2018-02-01,129704.77947491089
2018-02-02,125385.92405250484
2018-02-05,120190.99692960805
2018-02-06,121522.65589354363
2018-02-07,122761.90649851087
2018-02-08,117726.77126982037
2018-02-09,120378.86929870526
2018-02-12,121847.73116131024
2018-02-13,122945.98527623269
2018-02-14,125963.49429314719
2018-02-15,128251.12837883228
2018-02-16,127456.36614428043
2018-02-19,127456.36690269354
2018-02-20,127027.3549201239
2018-02-21,126666.16648883834
2018-02-22,126169.89957636618
2018-02-23,127704.5139174756
2018-02-26,128617.09697046092
2018-02-27,126207.085556306
2018-02-28,124591.78579917867
2018-03-01,121914.19449120815
2018-03-02,123332.1496617127
2018-03-05,124219.86182094838
2018-03-06,124856.9491902003
2018-03-07,125297.36139207492
2018-03-08,126604.426225957
2018-03-09,128296.21765676695
2018-03-12,127306.16361724617
2018-03-13,125919.73873966001
2018-03-14,125566.26635780746
2018-03-15,125449.01964767036
2018-03-16,125329.9997211516
2018-03-19,124251.92067813735
2018-03-20,125443.90383744685
2018-03-21,125387.54078996358
2018-03-22,121254.79080998163
2018-03-23,119739.61425135445
2018-03-26,123527.76998706997
2018-03-27,119572.90071351096
2018-03-28,118183.70172029134
2018-03-29,120801.29966299183
2018-04-02,117923.39147323719
2018-04-03,118904.38583484382
2018-04-04,120075.4485367424
2018-04-05,121519.29493004034
2018-04-06,118496.97869897491
2018-04-09,119978.64060438961
2018-04-10,121719.99398467228
2018-04-11,121023.44175578015
2018-04-12,122420.19736910137
2018-04-13,121346.25214238765
2018-04-16,122125.83246266557
2018-04-17,124458.3830626038
2018-04-18,124562.96317682414
2018-04-19,124413.06379501434
2018-04-20,123215.13189288504
2018-04-23,122966.30914448068
2018-04-24,120493.20262454146
2018-04-25,120168.6434297192
2018-04-26,121926.83717219922
2018-04-27,121214.88013875784
2018-04-30,121277.65775595872
2018-05-01,119150.26438001808
2018-05-02,117505.54102744164
2018-05-03,118228.32374445099
2018-05-04,118601.70876632411
2018-05-07,119772.15728805581
2018-05-08,120542.05945399695
2018-05-09,121836.18051149521
2018-05-10,122927.4509827568
2018-05-11,123499.3478712016
2018-05-14,122943.61431634934
2018-05-15,123032.53726736044
2018-05-16,123494.65942880492
2018-05-17,122882.28903314876
2018-05-18,123969.94025534976
2018-05-21,125151.1631480265
2018-05-22,124151.19082351684
2018-05-23,125985.03181530122
2018-05-24,126054.03344393894
2018-05-25,125838.54011403472
2018-05-28,125838.67560879934
2018-05-29,124646.88938866294
2018-05-30,126737.85324722607
2018-05-31,125861.0945685554
2018-06-01,127952.36091063468
2018-06-04,129771.83326825821
2018-06-05,131507.74413196807
2018-06-06,132774.40975161418
2018-06-07,131965.70862527651
2018-06-08,132183.23250405618
2018-06-11,132719.14443193155
2018-06-12,133257.63438007204
2018-06-13,133256.53633444218
2018-06-14,133209.85115209338
2018-06-15,132870.76081316112
2018-06-18,132941.98573467063
2018-06-19,132956.17865710284
2018-06-20,133774.39567176884
2018-06-21,132986.096117813
2018-06-22,131813.52808788908
2018-06-25,128970.28576687508
2018-06-26,130248.2519329412
2018-06-27,128370.1501120909
2018-06-28,129751.30845221481
2018-06-29,129620.76310520142
2018-07-02,130042.3481908211
2018-07-03,129464.0961357158
2018-07-04,129464.22101687113
2018-07-05,129935.94493664699
2018-07-06,131122.60973287633
2018-07-09,132196.9327243752
2018-07-10,132172.37655220326
2018-07-11,131959.6485451593
2018-07-12,133232.3998186632
2018-07-13,133016.3901383424
2018-07-16,132970.8988087037
2018-07-17,133641.41199002782
2018-07-18,134240.48315674346
2018-07-19,133809.16942250048
2018-07-20,133493.12258936427
2018-07-23,133978.54962755213
2018-07-24,132985.78349528788
2018-07-25,135537.41724448433
2018-07-26,134538.1664322423
2018-07-27,131785.20207525732
2018-07-30,129229.80439737823
2018-07-31,129791.6335245533
2018-08-01,128432.03220661802
2018-08-02,130760.4944032085
2018-08-03,130018.80053701418
2018-08-06,131875.61623970076
2018-08-07,134061.10139806452
2018-08-08,134317.0211319955
2018-08-09,134537.49159187483
2018-08-10,134566.62810983093
2018-08-13,133423.3554137824
2018-08-14,134847.32047448005
2018-08-15,131277.18635878968
2018-08-16,131616.14539358678
2018-08-17,132000.89457266402
2018-08-20,133508.37456610354
2018-08-21,133727.07024291044
2018-08-22,133742.42560857598
2018-08-23,134811.48400140076
2018-08-24,135577.77125547023
2018-08-27,135903.76582404092
2018-08-28,136617.79295983247
2018-08-29,138083.99903337064
2018-08-30,137063.41376973205
2018-08-31,137501.9633697642
2018-09-03,137502.01974220158
2018-09-04,139109.9710276155
2018-09-05,135665.16715581674
2018-09-06,135207.79066007052
2018-09-07,134515.6256437715
2018-09-10,135213.51478880554
2018-09-11,136253.14099464886
2018-09-12,136104.76179914435
2018-09-13,136618.90346266908
2018-09-14,136756.9531083321
2018-09-17,134091.65411796255
2018-09-18,135532.96163980223
2018-09-19,131792.9611898299
2018-09-20,132751.32507029266
2018-09-21,131892.7155050076
2018-09-24,132381.99073982539
2018-09-25,133309.9344127476
2018-09-26,132670.81105014248
2018-09-27,132240.0052383454
2018-09-28,132204.0626202102
2018-10-01,130883.73562988269
2018-10-02,129436.44784209346
2018-10-03,129372.17876161759
2018-10-04,127088.84149655358
2018-10-05,125880.71504544275
2018-10-08,123856.39986371057
2018-10-09,123709.38008069055
2018-10-10,117645.0594172384
2018-10-11,115343.67120694177
2018-10-12,118922.46844433801
2018-10-15,117223.55277203576
2018-10-16,120928.46527813928
2018-10-17,121233.66829251306
2018-10-18,119091.48229550378
2018-10-19,117688.13574933069
2018-10-22,119653.82098340051
2018-10-23,117225.03952359216
2018-10-24,112039.6118693258
2018-10-25,115262.02307843225
2018-10-26,110756.87065075891
2018-10-29,108621.68993710534
2018-10-30,111219.05311917322
2018-10-31,114018.95823312848
2018-11-01,115847.99583172533
2018-11-02,112469.00841002513
2018-11-05,112998.22256867729
2018-11-06,112947.57345401603
2018-11-07,117861.9801601295
2018-11-08,117917.99655817493
2018-11-09,115734.18945685533
2018-11-12,112488.51683728275
2018-11-13,112156.91014362773
2018-11-14,110988.91773054525
2018-11-15,111227.68857237259
2018-11-16,111319.86996127381
2018-11-19,105150.20925205061
2018-11-20,103863.20403572409
2018-11-21,104944.04333436087
2018-11-22,104944.16690817151
2018-11-23,104217.07199722494
2018-11-26,107412.58771071547
2018-11-27,107595.83821322683
2018-11-28,112749.38317425606
2018-11-29,112312.57750751713
2018-11-30,113096.6645990302
2018-12-03,114049.34889276777
2018-12-04,112280.59665703589
2018-12-05,112280.66944941501
2018-12-06,112478.04820943033
2018-12-07,111882.71561282917
2018-12-10,112019.42635576396
2018-12-11,112131.85308509732
2018-12-12,112355.08090968856
2018-12-13,112499.1479064168
2018-12-14,111673.18053279948
2018-12-17,110775.82031073955
2018-12-18,110875.91694274315
2018-12-19,110475.23392925686
2018-12-20,110062.83651049732
2018-12-21,109867.78458243878
2018-12-24,109276.1827688049
2018-12-25,109288.0966950195
2018-12-26,110251.46967682171
2018-12-27,110499.60609676891
2018-12-28,110500.91486307255
2018-12-31,110740.45207212165
2019-01-01,110752.13200492124
2019-01-02,110294.43035960628
2019-01-03,109969.8457364115
2019-01-04,110489.68371570465
2019-01-07,110700.11987678545
2019-01-08,111033.86976649053
2019-01-09,111179.16126552652
2019-01-10,111255.4439218898
2019-01-11,111204.0698619307
2019-01-14,110997.73268367157
2019-01-15,111438.31746767879
2019-01-16,111383.57340636024
2019-01-17,112235.72843287367
2019-01-18,112561.61309789971
2019-01-21,112561.69763627718
2019-01-22,111999.48792073414
2019-01-23,112788.26609772613
2019-01-24,110830.17333012709
2019-01-25,110548.95033105821
2019-01-28,110642.17263724902
2019-01-29,111163.60215055668
2019-01-30,111843.44340169877
2019-01-31,113785.57894641643
2019-02-01,113878.29975520184
2019-02-04,114472.88297251062
2019-02-05,114403.45264276258
2019-02-06,114368.9595572764
2019-02-07,114832.94135945263
2019-02-08,115398.26898369475
2019-02-11,115542.47182987606
2019-02-12,115543.31483825977
2019-02-13,115926.43146603118
2019-02-14,116192.03487071738
2019-02-15,116716.78323150202
2019-02-18,116716.84881089751
2019-02-19,116813.90310605605
2019-02-20,116598.76725154617
2019-02-21,117017.4384073628
2019-02-22,117737.61007553723
2019-02-25,116560.38006109164
2019-02-26,117155.44914489581
2019-02-27,116638.35884420865
2019-02-28,117277.39707412884
2019-03-01,117798.43718173391
2019-03-04,117897.3697581563
2019-03-05,118354.06486695961
2019-03-06,118009.36328249086
2019-03-07,117915.05562412384
2019-03-08,118044.20529212763
2019-03-11,119200.56548226535
2019-03-12,119893.97925836882
2019-03-13,120199.79689500137
2019-03-14,120663.24116500019
2019-03-15,121030.49707832212
2019-03-18,120161.20129411302
2019-03-19,119772.50359717678
2019-03-20,120207.64821945319
2019-03-21,122106.35053731987
2019-03-22,121504.3065370482
2019-03-25,122100.53867099315
2019-03-26,122804.30625273853
2019-03-27,122008.24348881832
2019-03-28,122180.83600545368
2019-03-29,122328.4020693945
2019-04-01,121909.58142480816
2019-04-02,122222.59653567092
2019-04-03,122114.78860061168
2019-04-04,121152.7241975431
2019-04-05,121778.72019620221
2019-04-08,121591.26763991956
2019-04-09,121403.69369491079
2019-04-10,121903.70743634555
2019-04-11,121791.0742535146
2019-04-12,121708.9750990785
2019-04-15,121679.62509526139
2019-04-16,119468.4146858664
2019-04-17,117362.73511336315
2019-04-18,118176.9146823095
2019-04-22,117781.33600494533
2019-04-23,119111.73909630177
2019-04-24,119598.43524139893
2019-04-25,119141.38107475953
2019-04-26,119870.24026024893
2019-04-29,118972.51883653409
2019-04-30,120038.75668889697
2019-05-01,118471.90987056415
2019-05-02,119410.10949813969
2019-05-03,120245.87520968619
2019-05-06,120003.20847195583
2019-05-07,118038.00445230045
2019-05-08,118067.20181897216
2019-05-09,118247.56407600036
2019-05-10,119559.51357617698
2019-05-13,118366.67657436561
2019-05-14,118949.86466221431
2019-05-15,119382.15191369652
2019-05-16,119987.2126816631
2019-05-17,119417.58440044464
2019-05-20,117742.32987300887
2019-05-21,118379.97603128519
2019-05-22,118453.25979961174
2019-05-23,118006.7606220868
2019-05-24,118205.84811729296
2019-05-27,118214.37141507378
2019-05-28,117957.6859385697
2019-05-29,117464.15920446515
2019-05-30,118604.02699268924
2019-05-31,117936.292606967
2019-06-03,117710.34975837407
2019-06-04,118508.3771865491
2019-06-05,119158.95431182595
2019-06-06,119422.89370163516
2019-06-07,119901.29287358974
2019-06-10,120186.50478677337
2019-06-11,120297.46201093409
2019-06-12,120514.24622470673
2019-06-13,120371.54829096899
2019-06-14,119886.3421633911
2019-06-17,119589.72921808402
2019-06-18,121108.40192464438
2019-06-19,122189.88366059314
2019-06-20,122967.76144275256
2019-06-21,121901.78783460191
2019-06-24,122024.00246321916
2019-06-25,120384.35315880725
2019-06-26,120125.7099012273
2019-06-27,121253.34992294274
2019-06-28,122494.29177418785
2019-07-01,123647.52036843657
2019-07-02,125045.56407948879
2019-07-03,126596.69743944111
2019-07-04,126596.83167075407
2019-07-05,126638.58671323436
2019-07-08,126098.67366650923
2019-07-09,126917.59916243251
2019-07-10,126543.0679358091
2019-07-11,126181.20127494115
2019-07-12,126373.60953139381
2019-07-15,126645.68851243594
2019-07-16,126213.8767194282
2019-07-17,126180.65167426958
2019-07-18,127767.9435107823
2019-07-19,126160.41468738878
2019-07-22,126840.49621719895
2019-07-23,126453.37960946227
2019-07-24,126618.82385923753
2019-07-25,126903.99803581751
2019-07-26,128528.91519119155
2019-07-29,128638.53522335728
2019-07-30,128742.37482924724
2019-07-31,131248.73831287102
2019-08-01,133039.0428676919
2019-08-02,132223.87756443396
2019-08-05,130310.03776384406
2019-08-06,131708.9326058564
2019-08-07,133468.66757814167
2019-08-08,134755.20307233787
2019-08-09,135486.8485909452
2019-08-12,134550.94963700202
2019-08-13,136340.71974218427
2019-08-14,133665.46632168244
2019-08-15,134232.84870840085
2019-08-16,136173.84968816326
2019-08-19,136383.24977514794
2019-08-20,136222.4290289772
2019-08-21,137992.87232528513
2019-08-22,138184.95657311374
2019-08-23,135484.3516311647
2019-08-26,137432.8586357245
2019-08-27,137443.8909181533
2019-08-28,137807.3177900069
2019-08-29,138029.23779957803
2019-08-30,137589.27260476036
2019-09-02,137589.30199703062
2019-09-03,136908.00562208093
2019-09-04,138009.7288740464
2019-09-05,137911.32759933267
2019-09-06,138210.44315917682
2019-09-09,133138.75328795452
2019-09-10,128496.3932433872
2019-09-11,128778.9280164728
2019-09-12,129677.67322037337
2019-09-13,128272.7537445058
2019-09-16,128179.72487105035
2019-09-17,131456.3882362892
2019-09-18,131374.9577860628
2019-09-19,131882.34348280323
2019-09-20,131147.3626902501
2019-09-23,131090.69843757874
2019-09-24,130244.07280502045
2019-09-25,130672.39707797613
2019-09-26,130465.33610095928
2019-09-27,127779.18765206827
2019-09-30,127959.34787213481
2019-10-01,127181.97505329255
2019-10-02,126538.87293164287
2019-10-03,127694.41542208189
2019-10-04,129254.66797736289
2019-10-07,129350.15447194624
2019-10-08,129132.45041031251
2019-10-09,129743.45309145222
2019-10-10,130270.4162272434
2019-10-11,129856.82485234809
2019-10-14,130110.44713811966
2019-10-15,130790.56147862165
2019-10-16,129445.26562261238
2019-10-17,130338.8581149776
2019-10-18,129997.64385874965
2019-10-21,131115.90982406907
2019-10-22,128603.47251160159
2019-10-23,128160.2239263159
2019-10-24,130965.98159026293
2019-10-25,131451.19525434493
2019-10-28,132934.0572517853
2019-10-29,133234.4955792215
2019-10-30,131521.39997950668
2019-10-31,128971.92888751929
2019-11-01,129259.01891974674
2019-11-04,127965.1557128375
2019-11-05,126609.1333341755
2019-11-06,127506.91230207427
2019-11-07,125850.58477122075
2019-11-08,125681.93943412624
2019-11-11,125100.56841000868
2019-11-12,124645.30322276444
2019-11-13,126305.21951685491
2019-11-14,126873.539349222
2019-11-15,127782.4013515916
2019-11-18,128139.720263074
2019-11-19,127930.42132630978
2019-11-20,127855.0464724522
2019-11-21,126081.42752866592
2019-11-22,125591.00808702344
2019-11-25,125963.4490648078
2019-11-26,126832.31558271701
2019-11-27,127135.5342497913
2019-11-28,127135.58170971724
2019-11-29,126322.59047808623
2019-12-02,124968.36462025109
2019-12-03,124354.10278696688
2019-12-04,125649.40653107008
2019-12-05,125866.31585149012
2019-12-06,126506.44635572625
2019-12-09,126321.27349620266
2019-12-10,126326.78660806324
2019-12-11,127656.26833447244
2019-12-12,128140.92147421381
2019-12-13,128647.1504136717
2019-12-16,129642.88911004784
2019-12-17,130011.0821623989
2019-12-18,129862.28092904994
2019-12-19,130306.74496524152
2019-12-20,131519.05100742483
2019-12-23,130905.38687222065
2019-12-24,131212.0646323839
2019-12-25,131212.1142523626
2019-12-26,131688.35020435616
2019-12-27,131782.05137706795
2019-12-30,131275.1332825839
2019-12-31,131533.34254244386
2020-01-01,131533.3767718185
2020-01-02,132048.0471296389
2020-01-03,130748.87481891108
2020-01-06,130578.54593486065
2020-01-07,130604.89031510866
2020-01-08,131385.45414038087
2020-01-09,131918.3459121122
2020-01-10,131397.75159679505
2020-01-13,132920.82489621223
2020-01-14,133425.41944424505
2020-01-15,132543.7781150396
2020-01-16,134027.01861108068
2020-01-17,134599.7440245625
2020-01-20,134599.77668977532
2020-01-21,134162.82275677464
2020-01-22,134732.87129645346
2020-01-23,135443.2664021352
2020-01-24,133556.51229287562
2020-01-27,131360.85837358263
2020-01-28,134124.95071282983
2020-01-29,133637.02891556785
2020-01-30,133990.0723595439
2020-01-31,129811.37775495215
2020-02-03,132196.20645001583
2020-02-04,134742.6294913151
2020-02-05,134601.04520405066
2020-02-06,134966.80865470588
2020-02-07,133583.89253582337
2020-02-10,134492.7448718382
2020-02-11,135277.89612000057
2020-02-12,136238.564717632
2020-02-13,136524.0235798031
2020-02-14,136071.41377801762
2020-02-17,136080.8281564692
2020-02-18,134612.5429495128
2020-02-19,137119.52041478895
2020-02-20,136330.53885127153
2020-02-21,134597.03714062783
2020-02-24,131644.44911708793
2020-02-25,129344.4979990978
2020-02-26,129709.14507512128
2020-02-27,126599.04375883668
2020-02-28,126286.47075037488
2020-03-02,128295.94097795768
2020-03-03,127610.17501648147
2020-03-04,129200.75710328296
2020-03-05,128359.97372655502
2020-03-06,127626.37378716818
2020-03-09,125607.64060448053
2020-03-10,126342.01801420761
2020-03-11,124779.86517799276
2020-03-12,121872.21340713753
2020-03-13,123816.44041034344
2020-03-16,120568.66238737035
2020-03-17,122633.84831736665
2020-03-18,120948.95578116528
2020-03-19,120822.4438091842
2020-03-20,119356.32811824279
2020-03-23,118488.5108673449
2020-03-24,121067.50808420779
2020-03-25,121564.1096155185
2020-03-26,123503.0165285146
2020-03-27,122964.14657858992
2020-03-30,123917.21170296195
2020-03-31,123047.92270115568
2020-04-01,122291.5613252679
2020-04-02,122466.31560278307
2020-04-03,121861.08129735339
2020-04-06,123683.076880761
2020-04-07,123323.25935399342
2020-04-08,124124.44907558212
2020-04-09,124417.15983591285
2020-04-13,124224.30829936436
2020-04-14,125082.88097742233
2020-04-15,125113.71793915916
2020-04-16,125973.99072413678
2020-04-17,126161.24108297277
2020-04-20,124835.49760335045
2020-04-21,121760.06309098697
2020-04-22,123992.09515333324
2020-04-23,123726.36250575968
2020-04-24,124709.02174731233
2020-04-27,125709.36015712153
2020-04-28,123950.79386906911
2020-04-29,123061.20424607141
2020-04-30,122665.0758783167
2020-05-01,121065.36923363453
2020-05-04,122158.74314059527
2020-05-05,124183.16128709706
2020-05-06,124251.32436436445
2020-05-07,124680.81212245987
2020-05-08,126560.2575646196
2020-05-11,128751.50113159516
2020-05-12,125975.0934654015
2020-05-13,126103.01704513548
2020-05-14,125891.6240284807
2020-05-15,126728.88221789688
2020-05-18,126981.88766475434
2020-05-19,126536.5861164299
2020-05-20,128272.7343249391
2020-05-21,126268.96893655404
2020-05-22,126072.46820254259
2020-05-25,126072.53792239036
2020-05-26,125403.56789330939
2020-05-27,126870.45735562347
2020-05-28,128802.02940680017
2020-05-29,133497.8759485064
2020-06-01,134776.74759036733
2020-06-02,134116.72709064974
2020-06-03,134312.74760597924
2020-06-04,133115.28419263425
2020-06-05,133324.86778555438
2020-06-08,135633.01472499748
2020-06-09,135470.07840871648
2020-06-10,137481.1819221622
2020-06-11,132826.06212051306
2020-06-12,132396.94194746477
2020-06-15,135780.45846520894
2020-06-16,137566.39151042418
2020-06-17,137594.43024441312
2020-06-18,137369.20879765562
2020-06-19,139638.8865920744
2020-06-22,140423.13016972473
2020-06-23,139914.43649029476
2020-06-24,138075.30827557298
2020-06-25,139360.01263492194
2020-06-26,137500.70913953037
2020-06-29,139421.20911913845
2020-06-30,141739.93339385066
2020-07-01,144088.07813726334
2020-07-02,148366.53139973202
2020-07-06,155865.43013556613
2020-07-07,156436.2597688092
2020-07-08,157056.2075286196
2020-07-09,158923.00317040068
2020-07-10,165525.12540718995
2020-07-13,159485.6266348098
2020-07-14,156659.39881129016
2020-07-15,157622.06224305637
2020-07-16,156425.05881987925
2020-07-17,156525.1982381672
2020-07-20,158437.8395664303
2020-07-21,156226.46159811976
2020-07-22,157225.6857311127
2020-07-23,154796.90388168427
2020-07-24,153033.84322840822
2020-07-27,157626.63357780324
2020-07-28,156118.2733722764
2020-07-29,160172.5355938828
2020-07-30,164112.5374135069
2020-07-31,165442.53483126973
2020-08-03,169863.8276837765
2020-08-04,170201.78067443604
2020-08-05,173105.00671828788
2020-08-06,173059.65016347697
2020-08-07,173056.69779565092
2020-08-10,169679.88331954068
2020-08-11,165296.83109904913
2020-08-12,169932.48847800292
2020-08-13,172243.91610818164
2020-08-14,171640.35356401803
2020-08-17,181697.6395295945
2020-08-18,182553.7925081006
2020-08-19,183328.5811419622
2020-08-20,186028.64682336824
2020-08-21,187407.64238408604
2020-08-24,186349.3045753714
2020-08-25,187600.25779450254
2020-08-26,189247.58456482578
2020-08-27,186774.86254213372
2020-08-28,186956.07830250706
2020-08-31,188876.47801200795
2020-09-01,196382.936579731
2020-09-02,194740.62318749606
2020-09-03,181940.68346576786
2020-09-04,179324.94273765155
2020-09-07,179324.95586803084
