Date,Value
2017-05-31,111038.3347910326
2017-06-01,111532.55053560101
2017-06-02,111902.6159738409
2017-06-05,111317.23687433885
2017-06-06,111157.30909967556
2017-06-07,111747.45445058502
2017-06-08,111486.81966212565
2017-06-09,110057.42672155541
2017-06-12,110257.23876264284
2017-06-13,110830.97733152717
2017-06-14,110564.98788403705
2017-06-15,110505.70949564369
2017-06-16,110664.05692693789
2017-06-19,111599.16274246557
2017-06-20,110235.62754342424
2017-06-21,110273.13965529976
2017-06-22,110593.12602578974
2017-06-23,110463.84154847375
2017-06-26,110396.3558644663
2017-06-27,109256.63057884063
2017-06-28,109710.8729631739
2017-06-29,108662.10798417662
2017-06-30,109028.32420654288
2017-07-03,108587.42688837185
2017-07-04,108587.48200843617
2017-07-05,108746.1297377885
2017-07-06,107902.5596535331
2017-07-07,108866.38172576435
2017-07-10,108657.11463314903
2017-07-11,108277.74073843594
2017-07-12,109788.75331938504
2017-07-13,110131.26975207888
2017-07-14,110891.57327807609
2017-07-17,110692.74326215475
2017-07-18,110569.56335566829
2017-07-19,111183.02760006108
2017-07-20,111886.71399635695
2017-07-21,111991.52954414539
2017-07-24,111625.8739359633
2017-07-25,111670.13149111762
2017-07-26,112366.65196585063
2017-07-27,112314.50607129974
2017-07-28,112249.40616021909
2017-07-31,112148.54003058454
2017-08-01,112862.07927650206
2017-08-02,112766.40956634747
2017-08-03,112191.8185702585
2017-08-04,112374.40081643563
2017-08-07,112832.14182810497
2017-08-08,112246.39054325702
2017-08-09,112134.07447883127
2017-08-10,110319.93717975718
2017-08-11,109287.87164957938
2017-08-14,109964.02820593462
2017-08-15,109253.50532054657
2017-08-16,109807.31160425331
2017-08-17,108667.92443583612
2017-08-18,108621.20270609877
2017-08-21,108884.78214986974
2017-08-22,109533.99595070802
2017-08-23,109235.89383727763
2017-08-24,109107.39764670211
2017-08-25,109739.7347867645
2017-08-28,109969.44212261618
2017-08-29,110063.00238178515
2017-08-30,110874.61142990558
2017-08-31,111552.86321554784
2017-09-01,111930.57654761795
2017-09-04,111930.64101069709
2017-09-05,111161.6025947774
2017-09-06,111711.55494686394
2017-09-07,112681.176142442
2017-09-08,112886.29556455246
2017-09-11,114726.62289057914
2017-09-12,114615.0109982748
2017-09-13,114399.83227219316
2017-09-14,114268.11193414697
2017-09-15,114400.8579492259
2017-09-18,114222.20533482666
2017-09-19,114127.53759772595
2017-09-20,113628.79684989447
2017-09-21,113339.12497136937
2017-09-22,113719.76503847688
2017-09-25,113391.76006193038
2017-09-26,113216.40120994452
2017-09-27,113045.95601105501
2017-09-28,113744.30624398058
2017-09-29,113773.59180511584
2017-10-02,111791.98152382944
2017-10-03,112163.55504268041
2017-10-04,112662.22727269353
2017-10-05,113235.45382223708
2017-10-06,113478.98350875525
2017-10-09,113367.59194031115
2017-10-10,113271.26674965658
2017-10-11,114159.42512352897
2017-10-12,114729.62240937128
2017-10-13,114954.20330322879
2017-10-16,114289.51663627861
2017-10-17,113922.75149543516
2017-10-18,114316.60590544855
2017-10-19,115662.34333220046
2017-10-20,117237.01014715122
2017-10-23,116963.08528172818
2017-10-24,117112.4163769229
2017-10-25,117044.53563259536
2017-10-26,117636.28159931353
2017-10-27,119156.52898716078
2017-10-30,118871.25376354468
2017-10-31,117832.5448668545
2017-11-01,118465.73144249088
2017-11-02,119045.56220971944
2017-11-03,119627.07217792464
2017-11-06,120284.79551535015
2017-11-07,120452.8218959923
2017-11-08,120911.93547474331
2017-11-09,120307.7452859868
2017-11-10,120463.15159890357
2017-11-13,121163.51977021058
2017-11-14,121606.76603678554
2017-11-15,119226.36475573093
2017-11-16,120483.59010593382
2017-11-17,120209.68279309163
2017-11-20,120672.27743483035
2017-11-21,121417.01436176209
2017-11-22,121191.76103196981
2017-11-23,121201.95298224363
2017-11-24,121690.5286746212
2017-11-27,121633.5331666969
2017-11-28,122063.30608555747
2017-11-29,119941.35520716023
2017-11-30,120842.55718326377
2017-12-01,118960.30768284395
2017-12-04,116310.90835508518
2017-12-05,116387.2770619297
2017-12-06,116554.52265529092
2017-12-07,118230.98286176562
2017-12-08,118343.23085488053
2017-12-11,120260.93513697022
2017-12-12,120217.81425156795
2017-12-13,121542.25310438535
2017-12-14,121284.6348498084
2017-12-15,123817.22011812804
2017-12-18,125841.6898970992
2017-12-19,124805.71838976412
2017-12-20,123988.47394968412
2017-12-21,122665.55090526635
2017-12-22,122528.79921970272
2017-12-26,123321.6485003883
2017-12-27,123441.84881837551
2017-12-28,123222.0024752657
2017-12-29,121848.887097577
2018-01-02,121934.97046164214
2018-01-03,124804.7569518528
2018-01-04,125550.5075650782
2018-01-05,128635.41009123698
2018-01-08,130462.8382390558
2018-01-09,130360.23493494318
2018-01-10,130244.87009352788
2018-01-11,131320.11654203155
2018-01-12,132174.84034005704
2018-01-15,132174.89516971313
2018-01-16,130591.1969855912
2018-01-17,133918.70164020147
2018-01-18,132750.88625299127
2018-01-19,134241.65273283675
2018-01-22,134197.47631663224
2018-01-23,134944.91909239197
2018-01-24,134482.97410020244
2018-01-25,134710.83856754325
2018-01-26,136993.20886740185
2018-01-29,135570.27626488605
2018-01-30,133346.17767138965
2018-01-31,131996.81476116416
2018-02-01,131187.90676471253
2018-02-02,126761.91931432467
2018-02-05,121544.2242037476
2018-02-06,122962.9492558574
2018-02-07,124169.50840726911
2018-02-08,118954.01832620718
2018-02-09,121825.32749114119
2018-02-12,123353.64633376774
2018-02-13,124630.1454220551
2018-02-14,127787.62910278019
2018-02-15,130209.03055389103
2018-02-16,129092.71821410832
2018-02-19,129092.71821410832
2018-02-20,128702.15325362858
2018-02-21,128359.55646331486
2018-02-22,128130.58336379704
2018-02-23,129882.6831524628
2018-02-26,130860.67175796207
2018-02-27,128537.47039153751
2018-02-28,126611.54871343987
2018-03-01,123876.34957711065
2018-03-02,125313.19340748595
2018-03-05,126223.83160837657
2018-03-06,126870.26672418788
2018-03-07,127318.33860079406
2018-03-08,128649.72957355289
2018-03-09,130377.54925884993
2018-03-12,129365.83127179973
2018-03-13,127954.42242942113
2018-03-14,127592.6377485612
2018-03-15,127475.10647389127
2018-03-16,127356.70536938311
2018-03-19,126255.33469214952
2018-03-20,127473.41102620754
2018-03-21,127417.18318137381
2018-03-22,123199.16321209383
2018-03-23,121653.52038793155
2018-03-26,125514.42704928223
2018-03-27,121488.19646290215
2018-03-28,120073.2011339815
2018-03-29,122741.47493703417
2018-04-02,119810.53440487922
2018-04-03,120731.51591530265
2018-04-04,121901.4412198162
2018-04-05,123544.9554028055
2018-04-06,120390.08918708394
2018-04-09,122082.29213384844
2018-04-10,123945.96942273699
2018-04-11,123247.57134061931
2018-04-12,124708.79834221187
2018-04-13,123587.77538937221
2018-04-16,124266.90620677527
2018-04-17,126603.00399632988
2018-04-18,126936.61385920634
2018-04-19,126772.47448864648
2018-04-20,125440.76098688871
2018-04-23,125126.65604360432
2018-04-24,122465.43353117333
2018-04-25,122180.93133259588
2018-04-26,124084.88306756644
2018-04-27,123217.48114179022
2018-04-30,123423.85552520354
2018-05-01,121256.39903815764
2018-05-02,119591.06252939325
2018-05-03,120323.2880784633
2018-05-04,120705.84960162114
2018-05-07,121887.82386202873
2018-05-08,122668.59515229744
2018-05-09,123975.96736266442
2018-05-10,125082.64141634296
2018-05-11,125661.493752075
2018-05-14,125095.65017086166
2018-05-15,125185.28012919372
2018-05-16,125651.32449616399
2018-05-17,125040.65110909937
2018-05-18,126131.4392340433
2018-05-21,127327.0656136192
2018-05-22,126317.5689670131
2018-05-23,128173.75933375397
2018-05-24,128248.18231855643
2018-05-25,128030.24875516942
2018-05-28,128030.5480094975
2018-05-29,126829.94678700976
2018-05-30,128942.53166399787
2018-05-31,128055.09606700808
2018-06-01,130184.26235502276
2018-06-04,132037.69357846334
2018-06-05,133805.58882638483
2018-06-06,135100.1361252202
2018-06-07,134281.3833532395
2018-06-08,134500.6152089338
2018-06-11,135047.27537593208
2018-06-12,135593.27904176482
2018-06-13,135584.66520039758
2018-06-14,135534.2935124699
2018-06-15,135192.64710558052
2018-06-18,135261.35984890506
2018-06-19,135272.56028248728
2018-06-20,136106.0422600915
2018-06-21,135304.103656173
2018-06-22,134113.55903448773
2018-06-25,131221.3583042504
2018-06-26,132520.4218603631
2018-06-27,130612.17958106536
2018-06-28,132017.9186596601
2018-06-29,131883.21881188068
2018-07-02,132311.55184683617
2018-07-03,131723.192917351
2018-07-04,131723.32791504482
2018-07-05,132204.8957737888
2018-07-06,133414.815754525
2018-07-09,134507.3567593466
2018-07-10,134483.61470582956
2018-07-11,134266.14763841138
2018-07-12,135569.55766128295
2018-07-13,135351.67540188954
2018-07-16,135303.5193157404
2018-07-17,135991.60485999277
2018-07-18,136602.23922459193
2018-07-19,136163.0724263264
2018-07-20,135844.3670765893
2018-07-23,136339.15476870717
2018-07-24,135326.42540136562
2018-07-25,137926.3651928302
2018-07-26,136899.68342502628
2018-07-27,134093.73436889268
2018-07-30,131490.16233443096
2018-07-31,132065.61740879912
2018-08-01,130678.87143237748
2018-08-02,133042.63523659453
2018-08-03,132287.15028082486
2018-08-06,134174.81453254903
2018-08-07,136403.86272860764
2018-08-08,136663.56305221893
2018-08-09,136887.86157930407
2018-08-10,136918.73005678944
2018-08-13,135756.6404156606
2018-08-14,137202.08931234025
2018-08-15,133583.12358750094
2018-08-16,133929.69458957153
2018-08-17,134320.0334342086
2018-08-20,135853.88531953096
2018-08-21,136072.66431376553
2018-08-22,136082.23916605883
2018-08-23,137167.21286895033
2018-08-24,137942.25642864755
2018-08-27,138266.2258969818
2018-08-28,138993.6615287784
2018-08-29,140480.17704563047
2018-08-30,139442.23942847698
2018-08-31,139538.22762438635
2018-09-03,139538.27782294364
2018-09-04,141173.92108008222
2018-09-05,137680.89174982265
2018-09-06,137214.28238435154
2018-09-07,136509.87664837367
2018-09-10,137212.62416309107
2018-09-11,138264.50283187133
2018-09-12,138113.12937110075
2018-09-13,138640.0505394326
2018-09-14,138772.33137173462
2018-09-17,136067.51720619193
2018-09-18,137528.09095360874
2018-09-19,133728.89544997373
2018-09-20,134703.95300936003
2018-09-21,133832.95601076688
2018-09-24,134326.97384163158
2018-09-25,135267.35589389288
2018-09-26,134619.99295276948
2018-09-27,134181.06212035174
2018-09-28,134142.8393547023
2018-10-01,132798.87079376966
2018-10-02,131323.0113243341
2018-10-03,131258.34971117086
2018-10-04,128939.08189745569
2018-10-05,127716.61401832601
2018-10-08,125666.10685169631
2018-10-09,125516.45166187872
2018-10-10,119373.54915993319
2018-10-11,117037.17563293899
2018-10-12,120657.05013988698
2018-10-15,118929.81129924681
2018-10-16,122695.18113402912
2018-10-17,123002.56643592133
2018-10-18,120833.50307833691
2018-10-19,119394.30564410098
2018-10-22,121381.86896582501
2018-10-23,118914.67558745472
2018-10-24,113643.1365197327
2018-10-25,116846.24744442201
2018-10-26,112275.26448029751
2018-10-29,110109.9235015356
2018-10-30,112758.7416094245
2018-10-31,115577.08045324236
2018-11-01,117438.61950306396
2018-11-02,114014.90020686266
2018-11-05,114548.88560403968
2018-11-06,114497.03510621913
2018-11-07,119502.50826693187
2018-11-08,119557.07253842092
2018-11-09,117335.11480919333
2018-11-12,114024.42079626264
2018-11-13,113691.40159239003
2018-11-14,112501.22699040353
2018-11-15,112733.6550233851
2018-11-16,112832.78973749648
2018-11-19,106555.6398945079
2018-11-20,105255.89813854158
2018-11-21,106357.22868468838
2018-11-22,106357.33062772364
2018-11-23,105621.6203399495
2018-11-26,108867.84834779719
2018-11-27,109056.94585701916
2018-11-28,114297.3607321509
2018-11-29,113859.2018236745
2018-11-30,114652.97002111856
2018-12-03,115627.21927959166
2018-12-04,113825.79113829503
2018-12-05,113825.85734348452
2018-12-06,114018.58974604281
2018-12-07,113414.0149288433
2018-12-10,113555.45181909746
2018-12-11,113670.69055777513
2018-12-12,113899.81834857485
2018-12-13,114044.22729946837
2018-12-14,113216.14843442557
2018-12-17,112311.94091638735
2018-12-18,112416.26727837123
2018-12-19,112014.43217588314
2018-12-20,111599.27928677677
2018-12-21,111402.93149483103
2018-12-24,110810.29703466478
2018-12-25,110825.06649470658
2018-12-26,111804.45937688302
2018-12-27,112056.24354776005
2018-12-28,112060.97395797652
2018-12-31,112306.12530718086
2019-01-01,112320.55859185594
2019-01-02,111858.18558328204
2019-01-03,111532.34406378678
2019-01-04,112060.24004461017
2019-01-07,112280.31187303664
2019-01-08,112620.42406097776
2019-01-09,112776.87279530244
2019-01-10,112857.43072047547
2019-01-11,112801.11338181015
2019-01-14,112594.90193321659
2019-01-15,113047.50858291106
2019-01-16,113000.94217682858
2019-01-17,113854.61647578605
2019-01-18,114189.72364039966
2019-01-21,114189.83045609882
2019-01-22,113738.7336348083
2019-01-23,114576.51297427602
2019-01-24,112339.69538337957
2019-01-25,112527.38453319599
2019-01-28,112617.6690992274
2019-01-29,113133.38808408612
2019-01-30,113943.31384666965
2019-01-31,115676.41015120565
2019-02-01,116025.51286253634
2019-02-04,116676.80771228798
2019-02-05,116693.42390044678
2019-02-06,116655.39437908155
2019-02-07,116906.5605350618
2019-02-08,117613.42684773347
2019-02-11,117788.46885726218
2019-02-12,117732.43280236091
2019-02-13,118062.36758363839
2019-02-14,118364.0316659049
2019-02-15,118991.5128189311
2019-02-18,118991.65711172778
2019-02-19,119160.54599323841
2019-02-20,118757.77696331462
2019-02-21,119191.70767243135
2019-02-22,120207.13023993064
2019-02-25,119209.74843397258
2019-02-26,119715.0224748982
2019-02-27,119308.0602576091
2019-02-28,119957.10468406466
2019-03-01,120095.89912128929
2019-03-04,119784.143767784
2019-03-05,120427.24719336374
2019-03-06,120032.29674005447
2019-03-07,119861.43792949912
2019-03-08,119948.30356370943
2019-03-11,121227.07381846877
2019-03-12,121989.35129816848
2019-03-13,122234.51285723041
2019-03-14,122706.14420022175
2019-03-15,122957.86645427326
2019-03-18,122170.67610462038
2019-03-19,122100.01903239355
2019-03-20,122596.1684588493
2019-03-21,124674.36758953705
2019-03-22,123648.2357829986
2019-03-25,124228.99043406484
2019-03-26,125013.97984748647
2019-03-27,124160.13998904206
2019-03-28,124479.09282509578
2019-03-29,124670.83903516657
2019-04-01,124277.2269740058
2019-04-02,124595.90870467034
2019-04-03,124485.25067050644
2019-04-04,123503.44375133766
2019-04-05,124142.07987755514
2019-04-08,123951.18775292471
2019-04-09,123759.12794467465
2019-04-10,124269.4579421736
2019-04-11,124153.86937992484
2019-04-12,124068.6041419593
2019-04-15,124039.31310337012
2019-04-16,121782.52632778813
2019-04-17,119632.80976575767
2019-04-18,120462.69741584656
2019-04-22,120059.75424939502
2019-04-23,121418.59471113727
2019-04-24,121914.69464259714
2019-04-25,121448.83167362848
2019-04-26,122192.8665601533
2019-04-29,121277.40004451327
2019-04-30,122357.48251595013
2019-05-01,120726.39996383307
2019-05-02,121830.07838060641
2019-05-03,122708.0204451434
2019-05-06,122463.34546973245
2019-05-07,120480.845883346
2019-05-08,120500.98215141734
2019-05-09,120674.77857070908
2019-05-10,121963.08862060867
2019-05-13,120640.95824226245
2019-05-14,121295.89916677104
2019-05-15,121725.72588683534
2019-05-16,122343.13934699261
2019-05-17,121767.12732458716
2019-05-20,120055.28253115664
2019-05-21,120755.44228828911
2019-05-22,120837.8709185721
2019-05-23,120368.6521863885
2019-05-24,120587.31997132517
2019-05-27,120597.82979813349
2019-05-28,120342.80308702696
2019-05-29,119819.78249425726
2019-05-30,121002.8312544606
2019-05-31,120303.07856616801
2019-06-03,120076.1182579497
2019-06-04,120896.54302379242
2019-06-05,121563.38103950379
2019-06-06,121832.01552282457
2019-06-07,122328.33603144575
2019-06-10,122623.20203539351
2019-06-11,122744.20080776581
2019-06-12,122966.90574379204
2019-06-13,122828.35711742465
2019-06-14,122337.6603454993
2019-06-17,122033.34504554336
2019-06-18,123581.52996480338
2019-06-19,124681.04955657225
2019-06-20,125477.28899901792
2019-06-21,124390.07033079713
2019-06-24,124518.14462003131
2019-06-25,122844.28949085696
2019-06-26,122584.1910718966
2019-06-27,123734.95310845306
2019-06-28,125003.34149203445
2019-07-01,126179.60086543231
2019-07-02,127605.45042214959
2019-07-03,129186.68027588322
2019-07-04,129186.8718971283
2019-07-05,129227.97044198783
2019-07-08,128678.69472531725
2019-07-09,129511.18703151548
2019-07-10,129131.60734136205
2019-07-11,128762.0127532512
2019-07-12,128955.57686643173
2019-07-15,129232.97677822977
2019-07-16,128795.86960458722
2019-07-17,128764.09119145693
2019-07-18,130379.68358825249
2019-07-19,128744.98777550926
2019-07-22,129436.9929500102
2019-07-23,129041.73899060613
2019-07-24,129203.67751168254
2019-07-25,129496.94187887615
2019-07-26,131155.58442602435
2019-07-29,131267.14144997724
2019-07-30,131379.76164763983
2019-07-31,133941.48643181095
2019-08-01,135760.6863559736
2019-08-02,134879.98432982306
2019-08-05,132916.08365798916
2019-08-06,134349.0182592514
2019-08-07,136144.24839661387
2019-08-08,137448.2108835843
2019-08-09,138177.2862854264
2019-08-12,137200.62270272878
2019-08-13,139016.3396350373
2019-08-14,136279.12267915747
2019-08-15,136839.67748620547
2019-08-16,138822.73763452785
2019-08-19,138837.53182480842
2019-08-20,138742.62289840818
2019-08-21,140676.13446271647
2019-08-22,140831.25918378777
2019-08-23,137937.16644931218
2019-08-26,139917.20283106985
2019-08-27,139973.78129292867
2019-08-28,140430.2085518083
2019-08-29,140735.67194749205
2019-08-30,140273.6376556933
2019-09-02,140273.66046888925
2019-09-03,139669.28310135225
2019-09-04,140685.9848583504
2019-09-05,140708.40516706932
2019-09-06,140957.75849741942
2019-09-09,136104.7887840327
2019-09-10,131784.90056792545
2019-09-11,132089.48304740153
2019-09-12,132947.3111153777
2019-09-13,131570.02181653527
2019-09-16,131370.84929329233
2019-09-17,134543.53679344172
2019-09-18,134461.53025649095
2019-09-19,135113.03402665892
2019-09-20,134153.74593414646
2019-09-23,134189.8789267996
2019-09-24,133500.2273924364
2019-09-25,134264.44646335114
2019-09-26,134120.84348588844
2019-09-27,131754.112918257
2019-09-30,131943.50658969377
2019-10-01,131142.74214494255
2019-10-02,130478.31617033615
2019-10-03,131679.39929189428
2019-10-04,133295.3751387953
2019-10-07,133394.96144475552
2019-10-08,133166.8931077217
2019-10-09,133802.8119756376
2019-10-10,134350.02639463122
2019-10-11,133522.54630271817
2019-10-14,133783.98257196316
2019-10-15,134491.21826460952
2019-10-16,133094.2779196511
2019-10-17,134015.94998637534
2019-10-18,133663.12017454483
2019-10-21,134820.18453365917
2019-10-22,132222.17369096898
2019-10-23,131765.40386675787
2019-10-24,134668.966629019
2019-10-25,135170.5483505094
2019-10-28,136702.17991311077
2019-10-29,137015.49498667635
2019-10-30,135247.27285186874
2019-10-31,132630.05625342746
2019-11-01,132936.43475324076
2019-11-04,131522.3682429697
2019-11-05,129975.74721028666
2019-11-06,130882.29984772667
2019-11-07,129227.73825100363
2019-11-08,129275.4224205566
2019-11-11,128773.82114071926
2019-11-12,128230.18758913585
2019-11-13,129969.1602327173
2019-11-14,130585.1462354977
2019-11-15,131607.5552849939
2019-11-18,132077.20647855234
2019-11-19,131990.85871659304
2019-11-20,131942.7128406048
2019-11-21,129905.56125694537
2019-11-22,129382.79036393129
2019-11-25,129789.52305585083
2019-11-26,130617.55280118051
2019-11-27,131163.1778062508
2019-11-28,131163.21558103547
2019-11-29,130396.97597656364
2019-12-02,128742.23099352968
2019-12-03,128109.74482974802
2019-12-04,129444.44642837191
2019-12-05,129666.53278529197
2019-12-06,130324.96622572115
2019-12-09,130135.64198853727
2019-12-10,130140.57036183815
2019-12-11,131510.5763190803
2019-12-12,132009.36898632694
2019-12-13,132530.26635566476
2019-12-16,133555.94075728592
2019-12-17,133934.47654936588
2019-12-18,133782.0137708148
2019-12-19,134240.58259727387
2019-12-20,135490.639352368
2019-12-23,134856.4868105279
2019-12-24,135173.13474310195
2019-12-25,135173.18085211783
2019-12-26,135662.8669741248
2019-12-27,135759.70696219732
2019-12-30,135236.8361827765
2019-12-31,135502.64200113976
2020-01-01,135502.7101602294
2020-01-02,136031.7636310306
2020-01-03,134696.58084991397
2020-01-06,134522.25755785443
2020-01-07,134549.8508458535
2020-01-08,135352.59589572164
2020-01-09,135901.7490188773
2020-01-10,135364.75446161465
2020-01-13,136930.7926839117
2020-01-14,137451.64906136558
2020-01-15,136543.7878941338
2020-01-16,138068.03149361967
2020-01-17,138657.92848767852
2020-01-20,138657.99474163822
2020-01-21,138207.26860274497
2020-01-22,138792.33605809175
2020-01-23,139523.0048374016
2020-01-24,137582.5495588252
2020-01-27,135324.80908192263
2020-01-28,138168.46980997038
2020-01-29,137664.52619258582
2020-01-30,138030.13350130108
2020-01-31,133730.71256120372
2020-02-03,136070.25451721554
2020-02-04,138728.39535188116
2020-02-05,138585.05049446604
2020-02-06,138968.16202676564
2020-02-07,137534.19318540234
2020-02-10,138476.5080127773
2020-02-11,139302.01075427548
2020-02-12,140326.86664564343
2020-02-13,140622.18338757334
2020-02-14,140149.9476365985
2020-02-17,140161.7449643523
2020-02-18,138629.43569462927
2020-02-19,141315.74934798534
2020-02-20,140505.5584659758
2020-02-21,138719.6023409309
2020-02-24,135651.9585039883
2020-02-25,133262.96646348975
2020-02-26,133647.98496648693
2020-02-27,130490.94431201987
2020-02-28,130182.31028329482
2020-03-02,132240.63901705653
2020-03-03,131516.9180976191
2020-03-04,133175.75055271474
2020-03-05,132286.42321495822
2020-03-06,131519.2746258787
2020-03-09,129404.95706105989
2020-03-10,130181.99494269206
2020-03-11,128553.89544862659
2020-03-12,125524.12404109297
2020-03-13,127597.86998297997
2020-03-16,124218.1019771026
2020-03-17,126353.37191910125
2020-03-18,124593.78759374605
2020-03-19,124490.77451957186
2020-03-20,122977.16279236888
2020-03-23,122065.48127463576
2020-03-24,124765.16349767923
2020-03-25,125285.75144083465
2020-03-26,127304.90256767515
2020-03-27,126726.16204090115
2020-03-30,127726.46734193873
2020-03-31,126837.11190603921
2020-04-01,126087.00191593659
2020-04-02,126258.71027235044
2020-04-03,125645.9784632617
2020-04-06,127515.21114269756
2020-04-07,127156.87105680261
2020-04-08,127979.97537219271
2020-04-09,128282.50543929116
2020-04-13,128090.90080325399
2020-04-14,128976.13613878447
2020-04-15,129007.74494512512
2020-04-16,129928.41600830748
2020-04-17,130140.05300772058
2020-04-20,128772.9253056016
2020-04-21,125614.58813488798
2020-04-22,127908.47247391856
2020-04-23,127629.94619625105
2020-04-24,128642.42912648947
2020-04-27,129685.9337882887
2020-04-28,127885.152892529
2020-04-29,126970.07141502896
2020-04-30,126556.29245693053
2020-05-01,124912.16759694491
2020-05-04,126035.20692111539
2020-05-05,128106.75198980987
2020-05-06,128193.94708441987
2020-05-07,128640.45547780722
2020-05-08,130576.0655076836
2020-05-11,132837.9540501213
2020-05-12,129983.92610733703
2020-05-13,130110.94385661154
2020-05-14,129897.545258155
2020-05-15,130764.90594216017
2020-05-18,131026.96182529606
2020-05-19,130577.84948517298
2020-05-20,132358.43875097285
2020-05-21,130298.7064083596
2020-05-22,130086.54885015957
2020-05-25,130086.68920374196
2020-05-26,129404.58684449235
2020-05-27,130915.05163421194
2020-05-28,132885.91651088462
2020-05-29,137723.63249332886
2020-06-01,139071.0724348859
2020-06-02,138383.30625675974
2020-06-03,138599.44633029817
2020-06-04,137358.01631321554
2020-06-05,137577.18047100925
2020-06-08,139954.48412991734
2020-06-09,139783.24117925772
2020-06-10,141862.45137327476
2020-06-11,137066.897494072
2020-06-12,136630.07721893486
2020-06-15,140130.39092413752
2020-06-16,141967.46479178427
2020-06-17,141991.83130784193
2020-06-18,141762.6347308145
2020-06-19,144079.81966367326
2020-06-22,144901.83650200718
2020-06-23,144376.75045997827
2020-06-24,142493.02665981438
2020-06-25,143810.63855024095
2020-06-26,141893.54966289247
2020-06-29,143873.8981267191
2020-06-30,146168.60537791127
2020-07-01,148576.09394034377
2020-07-02,152997.9038817844
2020-07-06,160737.33771249672
2020-07-07,161339.13683606248
2020-07-08,161982.69430935313
2020-07-09,163910.31083351205
2020-07-10,170703.2052701212
2020-07-13,164473.5065702552
2020-07-14,161541.2903469528
2020-07-15,162527.4315863488
2020-07-16,161290.1798188655
2020-07-17,161395.68505786828
2020-07-20,163391.6269884415
2020-07-21,161107.62103995623
2020-07-22,162131.72481321296
2020-07-23,159662.55907389786
2020-07-24,157834.61450461295
2020-07-27,162567.4646908686
2020-07-28,161015.89360853875
2020-07-29,165190.58214216458
2020-07-30,169239.43663153122
2020-07-31,170513.35249284632
2020-08-03,175052.81362259088
2020-08-04,175401.36599139433
2020-08-05,178413.0449691342
2020-08-06,178370.1726974625
2020-08-07,178382.70548342465
2020-08-10,174912.24039677353
2020-08-11,170413.43319471236
2020-08-12,175167.4192331951
2020-08-13,177546.59600272775
2020-08-14,176926.08798642334
2020-08-17,187292.73333621825
2020-08-18,188168.65605361998
2020-08-19,188968.3747219309
2020-08-20,191747.47323185357
2020-08-21,193172.6413440235
2020-08-24,192089.0822707767
2020-08-25,193358.7718803429
2020-08-26,195049.69617278755
2020-08-27,192489.21802691472
2020-08-28,192684.4005530805
2020-08-31,194621.33583313963
2020-09-01,202264.46233885293
2020-09-02,200620.72738080684
2020-09-03,187412.8898880189
2020-09-04,184722.88333598358
2020-09-07,184722.88629830937
