Date,Value
2017-10-05,113219.88112081258
2017-10-06,113443.75321120932
2017-10-09,113319.13706746991
2017-10-10,113240.59075691634
2017-10-11,114137.20110968794
2017-10-12,114741.4428763037
2017-10-13,114961.3187270519
2017-10-16,114287.25958157993
2017-10-17,113912.51037015532
2017-10-18,114271.28689020257
2017-10-19,115648.64722811712
2017-10-20,117219.36779304835
2017-10-23,116958.55461069224
2017-10-24,117081.60238396036
2017-10-25,117024.32019869883
2017-10-26,117605.49743402771
2017-10-27,119135.1786150937
2017-10-30,118928.35040953
2017-10-31,117866.99248946745
2017-11-01,118492.25668828115
2017-11-02,119079.76807302986
2017-11-03,119664.81421848181
2017-11-06,120319.95836087376
2017-11-07,120499.06569643387
2017-11-08,120950.76466601927
2017-11-09,120345.78369445934
2017-11-10,120493.92976411582
2017-11-13,121188.74083190164
2017-11-14,121630.5474565938
2017-11-15,119249.51327553396
2017-11-16,120503.9245568248
2017-11-17,120229.20940843303
2017-11-20,120687.438040025
2017-11-21,121433.35252482293
2017-11-22,121206.19851917337
2017-11-23,121214.5406234908
2017-11-24,121703.59043398869
2017-11-27,121639.18572319968
2017-11-28,122075.52954380782
2017-11-29,119962.93673404
2017-11-30,120864.14992944988
2017-12-01,118981.88288294098
2017-12-04,116332.46671415272
2017-12-05,116408.80900060188
2017-12-06,116576.0377902337
2017-12-07,118252.48144742257
2017-12-08,118364.69427295568
2017-12-11,120282.38572852415
2017-12-12,120239.25138602956
2017-12-13,121563.67082967913
2017-12-14,121306.0239089105
2017-12-15,123838.60280403403
2017-12-18,125863.0392410404
2017-12-19,124827.04300335159
2017-12-20,124009.78334479581
2017-12-21,122686.83953859907
2017-12-22,122550.07143707745
2017-12-26,123342.89591511858
2017-12-27,123463.08799618497
2017-12-28,123243.2196197471
2017-12-29,121870.07602788774
2018-01-02,122031.6593333923
2018-01-03,124942.58946076858
2018-01-04,125737.34236267784
2018-01-05,128971.49342516848
2018-01-08,130449.7502917504
2018-01-09,130262.86983269441
2018-01-10,129218.69036205793
2018-01-11,130592.74723033159
2018-01-12,131495.31339815084
2018-01-15,131495.3634348923
2018-01-16,129683.65796067406
2018-01-17,132917.01157739534
2018-01-18,131655.50209915932
2018-01-19,133244.53256589916
2018-01-22,133337.1216658178
2018-01-23,133882.64993022726
2018-01-24,133438.395767179
2018-01-25,133204.47495082868
2018-01-26,135800.31246706296
2018-01-29,134167.89273665912
2018-01-30,131955.9877875875
2018-01-31,130638.54206403792
2018-02-01,129758.83122216674
2018-02-02,125459.41292024172
2018-02-05,120258.41847540156
2018-02-06,121570.75886596357
2018-02-07,122783.89913594941
2018-02-08,117757.75992010567
2018-02-09,120428.09012190609
2018-02-12,121889.59986664397
2018-02-13,122988.80389191252
2018-02-14,126021.57453323943
2018-02-15,128326.30640198333
2018-02-16,127522.01153351409
2018-02-19,127522.01153351409
2018-02-20,127075.58110214812
2018-02-21,126711.18290115935
2018-02-22,126250.6742601071
2018-02-23,127781.85345932585
2018-02-26,128712.3736123715
2018-02-27,126323.94640823943
2018-02-28,124715.37099958769
2018-03-01,122035.93104561859
2018-03-02,123453.6263538597
2018-03-05,124343.00392901294
2018-03-06,124981.49439318139
2018-03-07,125421.45818516414
2018-03-08,126729.56836878088
2018-03-09,128424.39805064518
2018-03-12,127433.54081672728
2018-03-13,126046.9285975714
2018-03-14,125692.64922237021
2018-03-15,125575.59709585173
2018-03-16,125456.87851916823
2018-03-19,124376.71276112075
2018-03-20,125567.93178048223
2018-03-21,125512.19398637349
2018-03-22,121374.78812849152
2018-03-23,119857.12128081315
2018-03-26,123648.55016712594
2018-03-27,119691.80039625775
2018-03-28,118302.15137189731
2018-03-29,120921.62626451798
2018-04-02,118040.87224137291
2018-04-03,119021.89269037909
2018-04-04,120192.95834583713
2018-04-05,121636.8179756028
2018-04-06,118614.52558434827
2018-04-09,120096.2096610363
2018-04-10,121837.57615498635
2018-04-11,121141.05409757353
2018-04-12,122537.81111041336
2018-04-13,121463.89063146657
2018-04-16,122243.47683813484
2018-04-17,124576.0388275586
2018-04-18,124680.6493460177
2018-04-19,124530.77627757886
2018-04-20,123332.84044820328
2018-04-23,123084.03472517303
2018-04-24,120610.95280508531
2018-04-25,120286.41759443728
2018-04-26,122044.61941992259
2018-04-27,121332.69114744998
2018-04-30,121395.48919109785
2018-05-01,119267.55895057709
2018-05-02,117623.01769566187
2018-05-03,118346.68324404351
2018-05-04,118718.06156000451
2018-05-07,119886.60820041774
2018-05-08,120656.2668851504
2018-05-09,121949.51337371205
2018-05-10,123038.58065947036
2018-05-11,123609.73539962394
2018-05-14,123054.33282475754
2018-05-15,123144.54186111352
2018-05-16,123606.97206583207
2018-05-17,122995.51893337246
2018-05-18,124083.59429675408
2018-05-21,125263.59989743028
2018-05-22,124264.66731575712
2018-05-23,126097.27273276814
2018-05-24,126165.7652008958
2018-05-25,125950.16557738214
2018-05-28,125950.33218828525
2018-05-29,124758.90442018332
2018-05-30,126847.72507192657
2018-05-31,125970.52247063567
2018-06-01,128064.93328842196
2018-06-04,129886.99481889322
2018-06-05,131624.35486631203
2018-06-06,132890.70199879602
2018-06-07,132083.17556723868
2018-06-08,132299.61327153246
2018-06-11,132836.47328733894
2018-06-12,133374.2230471594
2018-06-13,133371.87120812203
2018-06-14,133322.82175753673
2018-06-15,132983.09738141042
2018-06-18,133055.24154059138
2018-06-19,133070.20772247817
2018-06-20,133888.48334620148
2018-06-21,133097.22708028168
2018-06-22,131923.06273835024
2018-06-25,129076.54000684134
2018-06-26,130355.63898829638
2018-06-27,128475.97281519446
2018-06-28,129857.03981670046
2018-06-29,129727.40781050471
2018-07-02,130147.17739379214
2018-07-03,129568.59974430327
2018-07-04,129568.73386360503
2018-07-05,130040.27850429554
2018-07-06,131227.34938039808
2018-07-09,132302.13776016128
2018-07-10,132277.6257663039
2018-07-11,132065.02727364548
2018-07-12,133337.7881974107
2018-07-13,133121.85277435757
2018-07-16,133076.60717392227
2018-07-17,133747.17149040673
2018-07-18,134346.4360741553
2018-07-19,133914.92750598115
2018-07-20,133598.95360143864
2018-07-23,134084.93477068658
2018-07-24,133091.99883660357
2018-07-25,135644.51275781036
2018-07-26,134644.69529193893
2018-07-27,131891.2319858669
2018-07-30,129334.89752068819
2018-07-31,129896.43010928552
2018-08-01,128535.36935505837
2018-08-02,130865.7572587464
2018-08-03,130122.58558585077
2018-08-06,131980.98046780087
2018-08-07,134167.33470536402
2018-08-08,134422.98494972623
2018-08-09,134643.425999073
2018-08-10,134672.62592391332
2018-08-13,133528.55420524065
2018-08-14,134952.5546102231
2018-08-15,131381.68024326334
2018-08-16,131721.02437690037
2018-08-17,132105.21446871795
2018-08-20,133613.32634447614
2018-08-21,133831.75168012604
2018-08-22,133847.0867362173
2018-08-23,134916.05555612117
2018-08-24,135682.6019293218
2018-08-27,136008.56614264828
2018-08-28,136723.55559241323
2018-08-29,138190.3808146394
2018-08-30,137168.69923330183
2018-08-31,137573.7712219387
2018-09-03,137573.83520511838
2018-09-04,139182.00365510426
2018-09-05,135736.5198961774
2018-09-06,135279.12352184491
2018-09-07,134586.9764087865
2018-09-10,135284.8194856533
2018-09-11,136324.26151709503
2018-09-12,136175.9005217592
2018-09-13,136690.83394990338
2018-09-14,136829.14911231984
2018-09-17,134163.1482706902
2018-09-18,135604.28599723714
2018-09-19,131863.9187201099
2018-09-20,132822.5829230744
2018-09-21,131963.97079058012
2018-09-24,132453.67026284433
2018-09-25,133381.62914718033
2018-09-26,132743.61413670453
2018-09-27,132313.1203524204
2018-09-28,132276.92250975277
2018-10-01,130968.17652701391
2018-10-02,129520.94788808467
2018-10-03,129456.72474784013
2018-10-04,127173.07986708898
2018-10-05,125964.84498871076
2018-10-08,123940.2821181687
2018-10-09,123793.16620158363
2018-10-10,117728.52840503237
2018-10-11,115426.93066012516
2018-10-12,119005.79596338318
2018-10-15,117306.59171058905
2018-10-16,121011.6288033848
2018-10-17,121317.08445353202
2018-10-18,119174.80305190005
2018-10-19,117771.74421610376
2018-10-22,119737.4349389412
2018-10-23,117308.74755775378
2018-10-24,112122.99886789084
2018-10-25,115345.5452040388
2018-10-26,110840.01955798858
2018-10-29,108704.58435192052
2018-10-30,111301.78065486555
2018-10-31,114102.12211419868
2018-11-01,115932.06049673991
2018-11-02,112548.3657411094
2018-11-05,113078.72379854253
2018-11-06,113027.89581558718
2018-11-07,117944.19857233614
2018-11-08,118000.33467499308
2018-11-09,115815.2200667062
2018-11-12,112568.24387330195
2018-11-13,112236.07304119393
2018-11-14,111067.48789677786
2018-11-15,111306.12375777485
2018-11-16,111397.9080848823
2018-11-19,105224.15878763524
2018-11-20,103935.5465889975
2018-11-21,105016.69053804381
2018-11-22,105016.81541962767
2018-11-23,104289.21239814974
2018-11-26,107486.2478829142
2018-11-27,107669.11738860246
2018-11-28,112825.4811744638
2018-11-29,112388.46449227068
2018-11-30,113173.45567626593
2018-12-03,114298.77131824057
2018-12-04,112358.222958834
2018-12-05,112358.28356328784
2018-12-06,112643.82879844111
2018-12-07,112048.32766130971
2018-12-10,112185.22083497848
2018-12-11,112297.78736870756
2018-12-12,112520.99343291068
2018-12-13,112665.18291062729
2018-12-14,111839.15842972438
2018-12-17,110941.15725051626
2018-12-18,111041.23422229901
2018-12-19,110640.47112287865
2018-12-20,110227.92050192806
2018-12-21,110032.81926881916
2018-12-24,109440.85859322021
2018-12-25,109452.79330763247
2018-12-26,110416.90929142461
2018-12-27,110665.16073222339
2018-12-28,110666.55614821022
2018-12-31,110906.06198975338
2019-01-01,110917.73845193643
2019-01-02,110473.86166269839
2019-01-03,110100.66977572542
2019-01-04,110685.28429221499
2019-01-07,110966.3196218424
2019-01-08,111318.74908007523
2019-01-09,111485.15629293557
2019-01-10,111564.26282780604
2019-01-11,111488.57555423144
2019-01-14,111308.49939492588
2019-01-15,111754.80116721102
2019-01-16,111712.05273196398
2019-01-17,112569.00608357093
2019-01-18,112894.5446330557
2019-01-21,112894.60883010045
2019-01-22,112331.19163658997
2019-01-23,113124.91857132435
2019-01-24,111157.92900426945
2019-01-25,110876.75833200243
2019-01-28,110970.03835994449
2019-01-29,111493.72726757076
2019-01-30,112176.63719248628
2019-01-31,114128.20993236732
2019-02-01,114220.24103447096
2019-02-04,114816.23805856073
2019-02-05,114745.38924278253
2019-02-06,114711.27137896119
2019-02-07,115176.32287277811
2019-02-08,115742.34198787807
2019-02-11,115886.63464581757
2019-02-12,115886.02186291019
2019-02-13,116269.88933366163
2019-02-14,116536.06577591653
2019-02-15,117061.44053268331
2019-02-18,117061.53163212497
2019-02-19,117158.76602434037
2019-02-20,116942.71250930382
2019-02-21,117362.67568490749
2019-02-22,118084.11505202348
2019-02-25,116905.13289794378
2019-02-26,117500.32318057114
2019-02-27,116983.152454549
2019-02-28,117622.7026998966
2019-03-01,118145.62556213661
2019-03-04,118244.51484615888
2019-03-05,118701.87392632202
2019-03-06,118356.31797506171
2019-03-07,118261.72098839802
2019-03-08,118390.71238184377
2019-03-11,119549.73144330054
2019-03-12,120244.21838644931
2019-03-13,120549.46522970435
2019-03-14,121014.89687550545
2019-03-15,121382.39220030101
2019-03-18,120510.86327055137
2019-03-19,120121.3262956212
2019-03-20,120557.3571934704
2019-03-21,122460.93584395575
2019-03-22,121855.95620159346
2019-03-25,122453.31891688547
2019-03-26,123159.03364411599
2019-03-27,122361.42131328986
2019-03-28,122535.54211866169
2019-03-29,122683.34312379746
2019-04-01,122265.33279588007
2019-04-02,122638.69108564964
2019-04-03,122466.69632029042
2019-04-04,121298.10938694929
2019-04-05,121781.17831724341
2019-04-08,121670.3349034478
2019-04-09,121311.19896287927
2019-04-10,122020.7149988609
2019-04-11,121915.01817264051
2019-04-12,121779.34594971089
2019-04-15,121814.16184630821
2019-04-16,119698.59342972463
2019-04-17,117486.67397314527
2019-04-18,118387.5461465146
2019-04-22,118429.61471401915
2019-04-23,119390.13620260669
2019-04-24,119606.76412332547
2019-04-25,119490.55119910718
2019-04-26,120140.32696639067
2019-04-29,119730.52672409642
2019-04-30,120427.47407381283
2019-05-01,118831.74679537473
2019-05-02,119669.96280751759
2019-05-03,120793.57164179723
2019-05-06,120157.03743433797
2019-05-07,117973.07220124609
2019-05-08,118161.18789206145
2019-05-09,116949.3116241324
2019-05-10,117971.93355554064
2019-05-13,116733.03862378183
2019-05-14,117472.17138805825
2019-05-15,118044.67249642844
2019-05-16,118639.28416838273
2019-05-17,118042.35153753667
2019-05-20,116415.64261248612
2019-05-21,117043.68310540967
2019-05-22,117106.18077632991
2019-05-23,116646.61905341368
2019-05-24,116863.65873871389
2019-05-27,116872.1157312913
2019-05-28,116699.73472316013
2019-05-29,116226.79968436508
2019-05-30,117330.36512328085
2019-05-31,116666.57015269963
2019-06-03,116431.63619727963
2019-06-04,117361.1170039218
2019-06-05,118005.94509278347
2019-06-06,118266.43502440346
2019-06-07,118762.4882470955
2019-06-10,119059.0825431694
2019-06-11,119176.81750889344
2019-06-12,119324.28735418346
2019-06-13,119212.328825727
2019-06-14,118890.76274121164
2019-06-17,118647.83715964587
2019-06-18,120101.84434954158
2019-06-19,121128.27082567345
2019-06-20,121824.81783069493
2019-06-21,120735.24364440962
2019-06-24,120945.11946814516
2019-06-25,119576.12246979715
2019-06-26,119123.551216187
2019-06-27,120172.81627343921
2019-06-28,121253.48139057524
2019-07-01,122334.52208535923
2019-07-02,123714.91546375824
2019-07-03,125248.39129720684
2019-07-04,125248.53030851658
2019-07-05,125293.6915942173
2019-07-08,124759.98205357316
2019-07-09,125567.85013858274
2019-07-10,125195.81673090163
2019-07-11,124837.75225289579
2019-07-12,125029.21741166024
2019-07-15,125298.13277375654
2019-07-16,124872.74680949384
2019-07-17,124841.55078703277
2019-07-18,126412.65878108311
2019-07-19,124822.60799639003
2019-07-22,125497.94020770598
2019-07-23,125116.0398983711
2019-07-24,125284.68712057319
2019-07-25,125567.624149553
2019-07-26,127173.23108556349
2019-07-29,127282.45638060325
2019-07-30,127378.77694049776
2019-07-31,129858.15253031508
2019-08-01,131625.8364639758
2019-08-02,130821.03445000216
2019-08-05,128927.82697105728
2019-08-06,130311.02533540735
2019-08-07,132050.53751246538
2019-08-08,133320.1334344659
2019-08-09,134039.32255126484
2019-08-12,133113.95406615533
2019-08-13,134879.81592029682
2019-08-14,132240.52909317875
2019-08-15,132799.0862192482
2019-08-16,134718.31669916504
2019-08-19,135376.7692603016
2019-08-20,135217.77328306373
2019-08-21,136972.3229176893
2019-08-22,137165.10286816175
2019-08-23,134494.42397317357
2019-08-26,136425.35697405838
2019-08-27,136438.76260894618
2019-08-28,136796.9523776565
2019-08-29,137013.07507186075
2019-08-30,136579.86422781134
2019-09-02,136579.94073098258
2019-09-03,135911.28961424105
2019-09-04,137004.4631923466
2019-09-05,136904.27135604774
2019-09-06,137199.52824566583
2019-09-09,132167.52741741572
2019-09-10,127564.0981330787
2019-09-11,127842.42448231694
2019-09-12,128733.165871079
2019-09-13,127336.80475036346
2019-09-16,127248.87026847468
2019-09-17,130493.65649751767
2019-09-18,130415.67260232914
2019-09-19,130914.01863558267
2019-09-20,130189.94870952338
2019-09-23,130133.46019964103
2019-09-24,129297.95802842245
2019-09-25,129713.20283124509
2019-09-26,129510.14740504643
2019-09-27,126849.89345824622
2019-09-30,127030.32911587821
2019-10-01,126257.45331762287
2019-10-02,125615.74843296109
2019-10-03,126768.20152642997
2019-10-04,128321.46715066486
2019-10-07,128415.81775914942
2019-10-08,128196.56718720337
2019-10-09,128806.2372703295
2019-10-10,129331.04231076647
2019-10-11,128919.04679165722
2019-10-14,129217.30127097978
2019-10-15,129907.99469943876
2019-10-16,128461.83889382398
2019-10-17,129207.33084624872
2019-10-18,128561.86004874995
2019-10-21,129858.54605394206
2019-10-22,127054.78833501742
2019-10-23,126860.7151001385
2019-10-24,130153.59712605606
2019-10-25,130570.36369019219
2019-10-28,131635.3126574629
2019-10-29,132006.21347138225
2019-10-30,130333.02829015543
2019-10-31,127597.48352414665
2019-11-01,127883.28315615667
2019-11-04,126604.25085008617
2019-11-05,125260.08711977566
2019-11-06,126149.06008597219
2019-11-07,124510.26946946705
2019-11-08,124344.88630781703
2019-11-11,123770.43971669971
2019-11-12,123319.63025763925
2019-11-13,124963.31476874942
2019-11-14,125525.6735351931
2019-11-15,126425.826489699
2019-11-18,126778.89700052216
2019-11-19,126571.2984978877
2019-11-20,126494.92778660578
2019-11-21,124731.06750331949
2019-11-22,124243.3796753884
2019-11-25,124615.22585219059
2019-11-26,125474.57210008714
2019-11-27,125777.00796146756
2019-11-28,125777.03760663734
2019-11-29,124971.59263513528
2019-12-02,123629.42118783519
2019-12-03,123058.90427399173
2019-12-04,124309.86164168859
2019-12-05,125059.68957312343
2019-12-06,125877.9903059993
2019-12-09,125477.30952894698
2019-12-10,125615.72478792763
2019-12-11,126881.67886579197
2019-12-12,127510.58818210602
2019-12-13,127996.53111278606
2019-12-16,129130.45246949914
2019-12-17,129379.77346610968
2019-12-18,129246.6957514305
2019-12-19,129739.21164893554
2019-12-20,130864.54782030848
2019-12-23,130196.10407634184
2019-12-24,130489.97378556746
2019-12-25,130490.05216588236
2019-12-26,130956.91409979541
2019-12-27,130951.84257681007
2019-12-30,130418.72077563885
2019-12-31,130675.05966412691
2020-01-01,130675.15223604442
2020-01-02,131335.33943303395
2020-01-03,129888.73677053802
2020-01-06,129626.55810552012
2020-01-07,129716.7876086748
2020-01-08,130449.27090492754
2020-01-09,131032.0789018729
2020-01-10,130560.3422013956
2020-01-13,132019.03052624522
2020-01-14,132441.01806770772
2020-01-15,131497.24387645934
2020-01-16,132774.8185577417
2020-01-17,132837.28869854694
2020-01-20,132837.37983140862
2020-01-21,132309.4472724906
2020-01-22,132801.05156485498
2020-01-23,133638.83126403025
2020-01-24,131728.17408058952
2020-01-27,129467.21197254235
2020-01-28,132320.59212998455
2020-01-29,131952.4952169804
2020-01-30,132314.1665471761
2020-01-31,128116.49372217865
2020-02-03,130526.20000685015
2020-02-04,133046.24837930535
2020-02-05,132904.34932021087
2020-02-06,133268.22589798545
2020-02-07,131902.27635648218
2020-02-10,132802.4091111016
2020-02-11,133579.0117474142
2020-02-12,134525.17930109706
2020-02-13,134809.61561258757
2020-02-14,134364.2326007074
2020-02-17,134373.51437933132
2020-02-18,132923.6159946749
2020-02-19,135402.74669120976
2020-02-20,134622.50480570275
2020-02-21,132908.43014127357
2020-02-24,129986.86811961996
2020-02-25,127709.24724902601
2020-02-26,128069.83706361183
2020-02-27,125349.46956954857
2020-02-28,125040.03226227053
2020-03-02,127016.70567748338
2020-03-03,126341.11492925168
2020-03-04,127904.06305884678
2020-03-05,127083.90811436536
2020-03-06,126367.43405641385
2020-03-09,124388.53054132321
2020-03-10,125102.34693001429
2020-03-11,123566.19031160315
2020-03-12,120696.78019166402
2020-03-13,122610.14133166106
2020-03-16,119410.84385171632
2020-03-17,121443.13179353694
2020-03-18,119791.78625479939
2020-03-19,119666.46864705339
2020-03-20,118215.61906265016
2020-03-23,117364.22701525134
2020-03-24,119895.13658890741
2020-03-25,120378.30697234419
2020-03-26,122287.88548561992
2020-03-27,121754.75177530045
2020-03-30,122698.84859830323
2020-03-31,121846.03539628202
2020-04-01,121104.59741276705
2020-04-02,121267.04969377615
2020-04-03,120677.02890109154
2020-04-06,122466.9334038014
2020-04-07,122121.28858133941
2020-04-08,122911.02778356773
2020-04-09,123191.49102615056
2020-04-13,123000.88381089717
2020-04-14,123854.34622900285
2020-04-15,123885.54159935458
2020-04-16,124740.83729662547
2020-04-17,124923.53220004712
2020-04-20,123605.73217289933
2020-04-21,120563.30404512327
2020-04-22,122778.06435623384
2020-04-23,122516.3875464212
2020-04-24,123487.12888988706
2020-04-27,124474.7646210687
2020-04-28,122734.29854512792
2020-04-29,121841.59935446405
2020-04-30,121452.03181035281
2020-05-01,119871.51277794123
2020-05-04,120939.87922546135
2020-05-05,122913.10999088343
2020-05-06,123007.97631253784
2020-05-07,123434.9468545972
2020-05-08,125287.70047677559
2020-05-11,127449.54075459206
2020-05-12,124718.48404928652
2020-05-13,124836.73611991078
2020-05-14,124634.67601686456
2020-05-15,125462.43521579713
2020-05-18,125722.25853285666
2020-05-19,125295.14841708209
2020-05-20,126997.98387200151
2020-05-21,125029.54771545877
2020-05-22,124819.93006395806
2020-05-25,124820.09878440024
2020-05-26,124173.89176550627
2020-05-27,125617.4517322673
2020-05-28,127492.26414699682
2020-05-29,132121.30134725603
2020-06-01,133415.84713389573
2020-06-02,132767.97843875026
2020-06-03,132963.3318873932
2020-06-04,131774.42327382896
2020-06-05,131982.14936265544
2020-06-08,134269.70531760153
2020-06-09,134103.8708021367
2020-06-10,136095.99541438458
2020-06-11,131493.86836028862
2020-06-12,131069.445691177
2020-06-15,134429.8317897598
2020-06-16,136198.826909314
2020-06-17,136223.1919713198
2020-06-18,136005.0584111735
2020-06-19,138260.3523629865
2020-06-22,139033.7485646912
2020-06-23,138534.73411307595
2020-06-24,136713.31592991095
2020-06-25,137990.085004165
2020-06-26,136152.30422195882
2020-06-29,138048.0989656731
2020-06-30,140320.4283236817
2020-07-01,142636.17234346407
2020-07-02,146867.89778342852
2020-07-06,154293.93691706093
2020-07-07,154860.92626665704
2020-07-08,155471.68596352133
2020-07-09,157314.58885807454
2020-07-10,163843.57928434943
2020-07-13,157881.7157502679
2020-07-14,155020.64305086207
2020-07-15,155971.4950067705
2020-07-16,154779.99867375364
2020-07-17,154880.63464188555
2020-07-20,156783.5727397998
2020-07-21,154584.82111078626
2020-07-22,155571.2097414762
2020-07-23,153143.26332059046
2020-07-24,151412.1068347777
2020-07-27,155969.313627315
2020-07-28,154426.91735399055
2020-07-29,158378.20102246714
2020-07-30,162304.6006145552
2020-07-31,163644.56658828122
2020-08-03,168016.0906569804
2020-08-04,168350.49809942377
2020-08-05,171219.96285913218
2020-08-06,171177.8935092575
2020-08-07,171189.42836802528
2020-08-10,167852.37030461
2020-08-11,163529.89814096436
2020-08-12,168106.5879965125
2020-08-13,170391.92632240467
2020-08-14,169799.872454923
2020-08-17,179757.58319338507
2020-08-18,180597.3008082619
2020-08-19,181372.79390287958
2020-08-20,184033.16555949315
2020-08-21,185395.86268617932
2020-08-24,184346.18172612108
2020-08-25,185577.2279020217
2020-08-26,187204.59121880337
2020-08-27,184751.6711391672
2020-08-28,184930.04400283622
2020-08-31,186781.13681602597
2020-09-01,194108.50053098137
2020-09-02,192531.067794048
2020-09-03,179868.6721025609
2020-09-04,177287.45312021655
2020-09-07,177287.45970756497
2020-09-08,169050.30360281124
