Date,Value
2017-06-12,110254.14603962451
2017-06-13,110827.92847827148
2017-06-14,110561.85665437879
2017-06-15,110502.53537293975
2017-06-16,110660.7636146679
2017-06-19,111596.06259691005
2017-06-20,110232.46032335948
2017-06-21,110270.00692064897
2017-06-22,110589.96647696735
2017-06-23,110460.71994120892
2017-06-26,110393.19508208158
2017-06-27,109253.34053468728
2017-06-28,109707.69770375079
2017-06-29,108658.81792316955
2017-06-30,109025.02318074892
2017-07-03,108584.08767486621
2017-07-04,108584.1312228451
2017-07-05,108742.80164611284
2017-07-06,107899.13555050522
2017-07-07,108863.02037384354
2017-07-10,108653.80262606213
2017-07-11,108274.43013545466
2017-07-12,109785.44784794748
2017-07-13,110128.0593128768
2017-07-14,110888.42584743709
2017-07-17,110689.60954536387
2017-07-18,110566.45434167077
2017-07-19,111179.95233802787
2017-07-20,111883.58988354179
2017-07-21,111988.38994841289
2017-07-24,111622.82924963723
2017-07-25,111667.11076153502
2017-07-26,112363.65222206789
2017-07-27,112311.33974154238
2017-07-28,112246.17577280966
2017-07-31,112145.27077845286
2017-08-01,112858.8531251583
2017-08-02,112763.5508978532
2017-08-03,112188.85618485663
2017-08-04,112371.45970195957
2017-08-07,112829.32181445863
2017-08-08,112243.61396629419
2017-08-09,112131.34054436929
2017-08-10,110316.92265632602
2017-08-11,109285.9009202324
2017-08-14,109960.43061522656
2017-08-15,109248.26655869783
2017-08-16,109800.36249245699
2017-08-17,108659.21811713296
2017-08-18,108610.79573603527
2017-08-21,108872.68536090857
2017-08-22,109520.27768938002
2017-08-23,109220.490194437
2017-08-24,109090.28482843701
2017-08-25,109720.94010876266
2017-08-28,109950.70736032278
2017-08-29,110044.31698488821
2017-08-30,110855.93636756191
2017-08-31,111534.19039843665
2017-09-01,111911.89402480723
2017-09-04,111911.94292721566
2017-09-05,111142.80027189977
2017-09-06,111692.72544587683
2017-09-07,112662.28994389698
2017-09-08,112867.2777709664
2017-09-11,114707.74325233632
2017-09-12,114596.06913674562
2017-09-13,114380.81144725351
2017-09-14,114249.0310017487
2017-09-15,114381.83931432357
2017-09-18,114203.10390340397
2017-09-19,114108.42855355196
2017-09-20,113609.5477732828
2017-09-21,113319.71449800693
2017-09-22,113700.27517090148
2017-09-25,113372.19801553914
2017-09-26,113196.95650260862
2017-09-27,113026.53714238762
2017-09-28,113724.8150941406
2017-09-29,113754.12566594343
2017-10-02,111773.3876200364
2017-10-03,112140.68959057993
2017-10-04,112664.38904152783
2017-10-05,113258.71992826348
2017-10-06,113504.7976301204
2017-10-09,113359.59919406523
2017-10-10,113265.1867004813
2017-10-11,114153.38527601663
2017-10-12,114736.77293504504
2017-10-13,114952.36591291816
2017-10-16,114296.21191242535
2017-10-17,113925.95501086769
2017-10-18,114296.32440288636
2017-10-19,115665.91191205925
2017-10-20,117231.88005593407
2017-10-23,116941.6983855973
2017-10-24,117088.77720607216
2017-10-25,117020.09052782625
2017-10-26,117597.02102984521
2017-10-27,119116.53831662131
2017-10-30,118884.74891357572
2017-10-31,117796.53361542488
2017-11-01,118433.92899555089
2017-11-02,119007.13467183261
2017-11-03,119586.54775425555
2017-11-06,120247.79206407839
2017-11-07,120432.05338468749
2017-11-08,120892.11222603175
2017-11-09,120290.01863769643
2017-11-10,120433.05953001205
2017-11-13,121139.14620340733
2017-11-14,121571.58550450104
2017-11-15,119184.37085295204
2017-11-16,120438.72663540079
2017-11-17,120164.00243044962
2017-11-20,120622.14863003048
2017-11-21,121367.99920914427
2017-11-22,121140.8545024092
2017-11-23,121149.1813614699
2017-11-24,121638.16573889447
2017-11-27,121573.81549121466
2017-11-28,122010.2288532466
2017-11-29,119927.8214036501
2017-11-30,120815.36682129576
2017-12-01,118933.09286646084
2017-12-04,116283.66978836838
2017-12-05,116360.00516453506
2017-12-06,116527.22704290599
2017-12-07,118203.66378785537
2017-12-08,118315.8697001703
2017-12-11,120233.55424154173
2017-12-12,120190.4129838711
2017-12-13,121514.82551136553
2017-12-14,121257.17167468109
2017-12-15,123789.74365290978
2017-12-18,125814.1731724057
2017-12-19,124778.17001622722
2017-12-20,123960.9034382024
2017-12-21,122637.95271155708
2017-12-22,122501.17768860725
2017-12-26,123293.99524424037
2017-12-27,123414.18040191883
2017-12-28,123194.30510111294
2017-12-29,121821.15458390536
2018-01-02,121982.27343363393
2018-01-03,124890.05158311267
2018-01-04,125684.9022237843
2018-01-05,128916.85020458796
2018-01-08,130394.54309708849
2018-01-09,130207.49717478559
2018-01-10,129163.44542031587
2018-01-11,130536.8345019954
2018-01-12,131438.38054695004
2018-01-15,131438.43675066924
2018-01-16,129626.98399007665
2018-01-17,132857.9416339173
2018-01-18,131596.1003087182
2018-01-19,133184.04751600628
2018-01-22,133276.76943513443
2018-01-23,133822.11210492215
2018-01-24,133378.5048123273
2018-01-25,133143.96352948848
2018-01-26,135738.34934420578
2018-01-29,134107.20845627895
2018-01-30,131895.73975258038
2018-01-31,130579.77690850137
2018-02-01,129701.70051885134
2018-02-02,125403.24178404994
2018-02-05,120204.61812658253
2018-02-06,121513.43297815075
2018-02-07,122742.55209574317
2018-02-08,117712.78330969349
2018-02-09,120393.87797903553
2018-02-12,121863.80813021795
2018-02-13,122970.6912860407
2018-02-14,126015.02506823675
2018-02-15,128312.25709147588
2018-02-16,127506.7923697962
2018-02-19,127506.7923697962
2018-02-20,127062.39738459722
2018-02-21,126696.79929537908
2018-02-22,126231.5372764124
2018-02-23,127766.37177958623
2018-02-26,128691.10917201177
2018-02-27,126295.5540305628
2018-02-28,124638.74375591941
2018-03-01,121960.62959713711
2018-03-02,123378.14345270884
2018-03-05,124266.41483160901
2018-03-06,124903.80640092358
2018-03-07,125343.96736440528
2018-03-08,126651.2917338372
2018-03-09,128343.62448098008
2018-03-12,127353.13919363522
2018-03-13,125966.61492453919
2018-03-14,125613.00516877651
2018-03-15,125496.01958521696
2018-03-16,125377.20640349247
2018-03-19,124298.63814862966
2018-03-20,125490.8540090157
2018-03-21,125434.69195920115
2018-03-22,121300.90537900999
2018-03-23,119785.42935755568
2018-03-26,123574.15583591102
2018-03-27,119619.04753685651
2018-03-28,118229.62618890994
2018-03-29,120847.50478340655
2018-04-02,117969.18631519204
2018-04-03,118950.19661840236
2018-04-04,120121.25212662878
2018-04-05,121565.1016077269
2018-04-06,118542.79906636868
2018-04-09,120024.47299179679
2018-04-10,121765.82933305051
2018-04-11,121069.29712150464
2018-04-12,122466.04397877454
2018-04-13,121392.11334282075
2018-04-16,122171.68939104474
2018-04-17,124504.24122058671
2018-04-18,124608.84157772633
2018-04-19,124458.9583465301
2018-04-20,123261.01235295903
2018-04-23,123012.19646429499
2018-04-24,120539.10437713498
2018-04-25,120214.55899797594
2018-04-26,121972.7506535113
2018-04-27,121260.81220964965
2018-04-30,121323.60008046914
2018-05-01,119195.65965135721
2018-05-02,117551.10820640711
2018-05-03,118274.76356330993
2018-05-04,118646.13168634796
2018-05-07,119814.66813239385
2018-05-08,120584.31662131463
2018-05-09,121877.55291261965
2018-05-10,122966.60999967635
2018-05-11,123537.75454053814
2018-05-14,122982.34176493484
2018-05-15,123072.54059910857
2018-05-16,123534.96060019932
2018-05-17,122923.49726425236
2018-05-18,124011.5624231401
2018-05-21,125191.55781787683
2018-05-22,124192.6150288184
2018-05-23,126025.21023699814
2018-05-24,126093.69249484832
2018-05-25,125878.08265961078
2018-05-28,125878.23905780028
2018-05-29,124686.80107553804
2018-05-30,126775.61151167408
2018-05-31,125898.42522782332
2018-06-01,127989.88983118108
2018-06-04,129809.38574835517
2018-06-05,131545.3546411828
2018-06-06,132812.415203972
2018-06-07,132003.65589955478
2018-06-08,132221.44021899204
2018-06-11,132757.39659932858
2018-06-12,133296.6356660306
2018-06-13,133296.11148280217
2018-06-14,133249.45924256058
2018-06-15,132910.47145629468
2018-06-18,132981.40808036673
2018-06-19,132995.65052347066
2018-06-20,133813.85490590922
2018-06-21,133025.34238704763
2018-06-22,131852.7420104675
2018-06-25,129009.01541939027
2018-06-26,130286.47857756354
2018-06-27,128407.7328567549
2018-06-28,129789.13556058619
2018-06-29,129658.78447500963
2018-07-02,130080.76800504824
2018-07-03,129502.18096260872
2018-07-04,129502.30568763144
2018-07-05,129973.84093271436
2018-07-06,131160.9024130461
2018-07-09,132235.68139595556
2018-07-10,132211.16000391575
2018-07-11,131998.55211174593
2018-07-12,133271.30363467068
2018-07-13,133055.3588094478
2018-07-16,133010.10380551324
2018-07-17,133680.6587171688
2018-07-18,134279.9138947586
2018-07-19,133848.39591909564
2018-07-20,133532.41260573408
2018-07-23,134018.38436483257
2018-07-24,133025.43901926948
2018-07-25,135577.94352766543
2018-07-26,134578.11664765218
2018-07-27,131824.64392610715
2018-07-30,129268.30004412404
2018-07-31,129829.8244045862
2018-08-01,128469.11508512206
2018-08-02,130799.3844235273
2018-08-03,130056.54418299501
2018-08-06,131914.53049585083
2018-08-07,134100.76616525897
2018-08-08,134356.52784027575
2018-08-09,134577.03031983032
2018-08-10,134606.19167281032
2018-08-13,133462.45138190655
2018-08-14,134886.76321298996
2018-08-15,131316.04027107338
2018-08-16,131655.28582758943
2018-08-17,132039.67734291972
2018-08-20,133547.5806406557
2018-08-21,133766.0573968246
2018-08-22,133781.35387207122
2018-08-23,134850.35411009096
2018-08-24,135616.88190048223
2018-08-27,135942.95752942542
2018-08-28,136657.7183939342
2018-08-29,138124.3350301502
2018-08-30,137103.14486139984
2018-08-31,137560.92351514832
2018-09-03,137560.98564989242
2018-09-04,139169.152251177
2018-09-05,135723.66664328307
2018-09-06,135266.2684197177
2018-09-07,134574.11945716053
2018-09-10,135271.96068426274
2018-09-11,136311.40086567393
2018-09-12,136163.0380200416
2018-09-13,136677.96959762328
2018-09-14,136816.28290921124
2018-09-17,134150.28021648698
2018-09-18,135591.41609241744
2018-09-19,131851.04696440775
2018-09-20,132809.70931622383
2018-09-21,131951.0953323151
2018-09-24,132440.79295289886
2018-09-25,133368.74998528825
2018-09-26,132730.73312259972
2018-09-27,132300.23748583673
2018-09-28,132264.037790424
2018-10-01,130953.24228594398
2018-10-02,129506.01154947259
2018-10-03,129441.7863113913
2018-10-04,127158.13933250878
2018-10-05,125949.90235895968
2018-10-08,123925.33739304343
2018-10-09,123778.21938079035
2018-10-10,117713.57948827722
2018-10-11,115411.97964711423
2018-10-12,118990.84285382251
2018-10-15,117291.63650418466
2018-10-16,120996.67149984263
2018-10-17,121302.12505255801
2018-10-18,119159.84155320008
2018-10-19,117756.78061938369
2018-10-22,119722.4692439068
2018-10-23,117293.77976411085
2018-10-24,112108.02897534508
2018-10-25,115330.57321229587
2018-10-26,110825.04546675412
2018-10-29,108689.60816090014
2018-10-30,111286.80236376479
2018-10-31,114087.14500992627
2018-11-01,115916.78149268279
2018-11-02,112535.31284000602
2018-11-05,113065.20899780605
2018-11-06,113014.4051162318
2018-11-07,117930.08597159192
2018-11-08,117986.21217523224
2018-11-09,115801.7336678367
2018-11-12,112554.9555736906
2018-11-13,112222.83684188545
2018-11-14,111054.27979855759
2018-11-15,111293.0337609592
2018-11-16,111384.67818830305
2018-11-19,105212.06299432108
2018-11-20,103923.59889697991
2018-11-21,105004.4429473684
2018-11-22,105004.56793048503
2018-11-23,104277.08101166885
2018-11-26,107473.54059775213
2018-11-27,107656.4382048506
2018-11-28,112812.23809116066
2018-11-29,112375.1455112395
2018-11-30,113160.1710698054
2018-12-03,114284.64624181997
2018-12-04,112343.9132526569
2018-12-05,112343.98958507525
2018-12-06,112634.66317295353
2018-12-07,111402.76676525868
2018-12-10,111664.74439709922
2018-12-11,111872.22812345417
2018-12-12,112310.720356356
2018-12-13,112584.54368074413
2018-12-14,110897.87708127513
2018-12-17,109077.95215033877
2018-12-18,109249.06136546461
2018-12-19,108418.87041627658
2018-12-20,107561.80748265046
2018-12-21,107146.46089742618
2018-12-24,105939.61315290758
2018-12-25,105947.58006517588
2018-12-26,107883.72124017589
2018-12-27,108366.61622785269
2018-12-28,108352.5506282911
2018-12-31,108825.49615022111
2019-01-01,108833.1524100299
2019-01-02,107942.640498133
2019-01-03,107195.89806822158
2019-01-04,108328.67741880033
2019-01-07,108866.79650598968
2019-01-08,109546.30349812163
2019-01-09,109857.12426051922
2019-01-10,109997.91057155328
2019-01-11,109834.40043796529
2019-01-14,109463.17967247369
2019-01-15,110326.58922524046
2019-01-16,110240.99013704728
2019-01-17,111085.51109897044
2019-01-18,111408.64733966741
2019-01-21,111408.72399787755
2019-01-22,110850.61693000191
2019-01-23,111631.32329409251
2019-01-24,109691.99770555309
2019-01-25,109414.41623784094
2019-01-28,109507.25653377982
2019-01-29,110024.53228813443
2019-01-30,110698.2036201537
2019-01-31,112620.19742909312
2019-02-01,112712.77358430227
2019-02-04,113303.06270162063
2019-02-05,113232.5430134337
2019-02-06,113199.26307728692
2019-02-07,113658.36335897054
2019-02-08,114216.41078974033
2019-02-11,114360.53429968983
2019-02-12,114361.64542694483
2019-02-13,114740.0347360441
2019-02-14,115004.00388706363
2019-02-15,115524.00811699688
2019-02-18,115524.08811425888
2019-02-19,115620.2240347208
2019-02-20,115407.91135129222
2019-02-21,115820.13815484747
2019-02-22,116532.62597000637
2019-02-25,115366.84414553735
2019-02-26,115960.48083852354
2019-02-27,115447.05025966743
2019-02-28,116080.92251288633
2019-03-01,116596.09814343826
2019-03-04,116693.33686033687
2019-03-05,117144.86794452985
2019-03-06,116803.78445018978
2019-03-07,116710.5528997727
2019-03-08,116838.1559402215
2019-03-11,117981.41275655557
2019-03-12,118667.14415098743
2019-03-13,118969.20283376491
2019-03-14,119427.6408473731
2019-03-15,119790.66673725919
2019-03-18,118930.46520438984
2019-03-19,118545.78460439293
2019-03-20,118975.76731011583
2019-03-21,120853.45402294867
2019-03-22,120257.62589776321
2019-03-25,120846.89077843615
2019-03-26,121543.33971821572
2019-03-27,120756.20916109916
2019-03-28,120927.02599235832
2019-03-29,121072.2688492244
2019-04-01,120659.47319563387
2019-04-02,121027.19579721011
2019-04-03,120857.95460472268
2019-04-04,119704.93024885662
2019-04-05,120181.1659539478
2019-04-08,120071.05722776518
2019-04-09,119717.16076199849
2019-04-10,120417.21988126893
2019-04-11,120313.21573627554
2019-04-12,120178.8678577238
2019-04-15,120213.42525283985
2019-04-16,118126.32130747379
2019-04-17,115943.76337881277
2019-04-18,116833.11412051912
2019-04-22,116875.45188653567
2019-04-23,117824.65710899234
2019-04-24,118038.04144102745
2019-04-25,117921.97324220778
2019-04-26,118561.15868643118
2019-04-29,118158.11885276217
2019-04-30,118844.09908657768
2019-05-01,117271.34713500686
2019-05-02,118096.75703442666
2019-05-03,119203.26154316943
2019-05-06,118575.44252654693
2019-05-07,116421.26427231812
2019-05-08,116606.57505280768
2019-05-09,115409.99221478027
2019-05-10,116417.8179432956
2019-05-13,115197.44894143107
2019-05-14,115926.05625333631
2019-05-15,116490.91573582942
2019-05-16,117078.89685688855
2019-05-17,116486.85051612122
2019-05-20,114877.0061268408
2019-05-21,115502.74213674234
2019-05-22,115564.93590156388
2019-05-23,115107.60260491667
2019-05-24,115323.69543395206
2019-05-27,115332.01566599318
2019-05-28,115161.71578418906
2019-05-29,114692.1670770018
2019-05-30,115788.50428542348
2019-05-31,115124.72380490624
2019-06-03,114658.13427432213
2019-06-04,116485.79627467084
2019-06-05,117795.11469808174
2019-06-06,118324.36354185641
2019-06-07,119305.82305030186
2019-06-10,119883.54074218852
2019-06-11,120083.00529565656
2019-06-12,120375.66924840439
2019-06-13,120160.15835563924
2019-06-14,119840.34680650302
2019-06-17,119592.29274061162
2019-06-18,121056.34087105344
2019-06-19,122092.12782585059
2019-06-20,122796.36393686036
2019-06-21,121694.71815893444
2019-06-24,121909.00057737192
2019-06-25,120524.45587257991
2019-06-26,120064.0951281638
2019-06-27,121123.77847186563
2019-06-28,122214.26251793175
2019-07-01,123302.73242295708
2019-07-02,124693.87305950571
2019-07-03,126239.60892175445
2019-07-04,126239.7412067579
2019-07-05,126282.41560162189
2019-07-08,125741.3130870314
2019-07-09,126558.64959392774
2019-07-10,126183.88332086084
2019-07-11,125823.61206141241
2019-07-12,126018.90704361234
2019-07-15,126290.28700907093
2019-07-16,125859.61400689352
2019-07-17,125825.73423611835
2019-07-18,127410.0652649548
2019-07-19,125806.42929036591
2019-07-22,126483.211421302
2019-07-23,126093.902845815
2019-07-24,126257.73061468873
2019-07-25,126543.12657835914
2019-07-26,128162.85534330465
2019-07-29,128271.29888660913
2019-07-30,128363.11811983527
2019-07-31,130867.19744062882
2019-08-01,132652.62760435056
2019-08-02,131838.29816184542
2019-08-05,129926.45851247899
2019-08-06,131323.99226822992
2019-08-07,133080.76867473713
2019-08-08,134366.411112179
2019-08-09,135096.5758981071
2019-08-12,134162.01142090932
2019-08-13,135948.512842967
2019-08-14,133276.628731279
2019-08-15,133844.05020471325
2019-08-16,135781.46151672344
2019-08-19,136182.7226631426
2019-08-20,136020.06881903458
2019-08-21,137786.00135777282
2019-08-22,137971.84760877924
2019-08-23,135278.6578753684
2019-08-26,137225.52250787575
2019-08-27,137238.53161073304
2019-08-28,137601.52427192422
2019-08-29,137816.30818406047
2019-08-30,137378.70427337676
2019-09-02,137378.74990541738
2019-09-03,136704.05145661722
2019-09-04,137806.29295369535
2019-09-05,137701.17752165266
2019-09-06,137995.5464385662
2019-09-09,132932.88053558316
2019-09-10,128303.93402794481
2019-09-11,128586.50879934963
2019-09-12,129480.40002953405
2019-09-13,128079.46271618831
2019-09-16,127986.26494360511
2019-09-17,131251.60009878414
2019-09-18,131175.36535047414
2019-09-19,131678.80210761816
2019-09-20,130952.62512622905
2019-09-23,130894.05545466277
2019-09-24,130052.27035045803
2019-09-25,130473.44159515561
2019-09-26,130270.03531996673
2019-09-27,127595.64713890047
2019-09-30,127776.0896840606
2019-10-01,127000.5373707764
2019-10-02,126358.12023210306
2019-10-03,127513.50215142642
2019-10-04,129072.86581477518
2019-10-07,129167.8373171441
2019-10-08,128949.62347633683
2019-10-09,129560.21389748
2019-10-10,130086.74927441493
2019-10-11,129631.89272108968
2019-10-14,129930.9076379505
2019-10-15,130626.63600627796
2019-10-16,129174.33024459226
2019-10-17,129925.0719111231
2019-10-18,129276.2427349986
2019-10-21,130579.39097977069
2019-10-22,127762.0260372262
2019-10-23,127564.39805232578
2019-10-24,130881.56902534621
2019-10-25,131300.46789610898
2019-10-28,132374.20389465778
2019-10-29,132744.29539639142
2019-10-30,131065.26757068465
2019-10-31,128313.84014135628
2019-11-01,128600.41162992179
2019-11-04,127314.30454541276
2019-11-05,125964.66189892347
2019-11-06,126858.2683458383
2019-11-07,125211.10960470937
2019-11-08,125044.98705194195
2019-11-11,124466.91814168444
2019-11-12,124014.30750650633
2019-11-13,125665.94056674006
2019-11-14,126231.01649263132
2019-11-15,127135.3304730554
2019-11-18,127490.88147754995
2019-11-19,127282.75626916952
2019-11-20,127206.9185739588
2019-11-21,125439.53930370773
2019-11-22,124951.13333001456
2019-11-25,125322.76447276554
2019-11-26,126185.5237487311
2019-11-27,126488.37880546466
2019-11-28,126488.42803086845
2019-11-29,125679.47925061028
2019-12-02,124332.2310806012
2019-12-03,123759.70923511132
2019-12-04,125020.5277912041
2019-12-05,125776.75027884902
2019-12-06,126604.13893750343
2019-12-09,126197.55132828
2019-12-10,126337.17777878548
2019-12-11,127609.18344916993
2019-12-12,128241.34588720776
2019-12-13,128733.82101779555
2019-12-16,129876.41699805415
2019-12-17,130125.47133077041
2019-12-18,129990.21039174158
2019-12-19,130484.85588979704
2019-12-20,131618.35063308914
2019-12-23,130947.19592433804
2019-12-24,131241.26350388606
2019-12-25,131241.3192980954
2019-12-26,131713.00902077323
2019-12-27,131708.0871713561
2019-12-30,131171.08460502393
2019-12-31,131430.40854716595
2020-01-01,131430.46363050496
2020-01-02,132097.61539550903
2020-01-03,130636.20937456077
2020-01-06,130369.85107301892
2020-01-07,130461.17236345622
2020-01-08,131200.8025622037
2020-01-09,131784.5542245755
2020-01-10,131307.09120898636
2020-01-13,132777.79550587005
2020-01-14,133204.79994298643
2020-01-15,132247.97227813376
2020-01-16,133534.18648897423
2020-01-17,133598.88666158376
2020-01-20,133598.94021997455
2020-01-21,133063.96546744666
2020-01-22,133557.99049543173
2020-01-23,134399.01256497827
2020-01-24,132474.01660040364
2020-01-27,130192.72701653437
2020-01-28,133064.7867672442
2020-01-29,132698.49079157526
2020-01-30,133062.65129198227
2020-01-31,128829.27048537097
2020-02-03,131256.26882740733
2020-02-04,133790.46597525082
2020-02-05,133642.59478512185
2020-02-06,134007.49849794054
2020-02-07,132632.61528634862
2020-02-10,133537.96390376042
2020-02-11,134319.0266108848
2020-02-12,135270.09851450683
2020-02-13,135557.82922914292
2020-02-14,135109.94162294103
2020-02-17,135119.2749256672
2020-02-18,133658.54751514172
2020-02-19,136144.19443939417
2020-02-20,135357.74707997416
2020-02-21,133633.5501883963
2020-02-24,130698.0746039484
2020-02-25,128409.94626941264
2020-02-26,128772.21377157218
2020-02-27,125851.46942613545
2020-02-28,125211.5367323494
2020-03-02,129231.65806362864
2020-03-03,127798.00363314073
2020-03-04,131045.95070325659
2020-03-05,129263.43012147487
2020-03-06,127722.1297503704
2020-03-09,123530.27715588713
2020-03-10,125062.91250696585
2020-03-11,121824.35646342265
2020-03-12,115846.69431062299
2020-03-13,119822.98640488563
2020-03-16,113116.21175029557
2020-03-17,117274.65564061061
2020-03-18,113734.86994063354
2020-03-19,113525.22682385248
2020-03-20,110532.09129975407
2020-03-23,108724.40004835726
2020-03-24,113996.18132148881
2020-03-25,115012.76046341335
2020-03-26,118993.47645593816
2020-03-27,117849.57771995751
2020-03-30,119763.21985333713
2020-03-31,117962.44539080223
2020-04-01,116509.80326945637
2020-04-02,116812.47694605452
2020-04-03,115638.02914392017
2020-04-06,119127.12939790028
2020-04-07,118422.64745913522
2020-04-08,119942.53823234502
2020-04-09,120477.73508256164
2020-04-13,120106.943799515
2020-04-14,121749.88183446447
2020-04-15,121770.77520838699
2020-04-16,123445.19002442798
2020-04-17,123848.845354918
2020-04-20,122552.86805537927
2020-04-21,119562.29151787442
2020-04-22,121736.16362722163
2020-04-23,121468.1953761086
2020-04-24,122429.42767144473
2020-04-27,123421.57839538959
2020-04-28,121715.33250926537
2020-04-29,120852.97550501866
2020-04-30,120460.63667209233
2020-05-01,118890.70250967536
2020-05-04,119953.36403558037
2020-05-05,121920.79664863639
2020-05-06,122006.68446044104
2020-05-07,122425.6609224586
2020-05-08,124264.53207450168
2020-05-11,126409.57460705588
2020-05-12,123692.67675616947
2020-05-13,123809.61848533827
2020-05-14,123608.0058485072
2020-05-15,124427.76623257736
2020-05-18,124685.89663674615
2020-05-19,124254.95721020881
2020-05-20,125945.28480504142
2020-05-21,123988.00835419931
2020-05-22,123785.66225481011
2020-05-25,123785.78649634773
2020-05-26,123144.60798082263
2020-05-27,124579.61469193788
2020-05-28,126453.3637055904
2020-05-29,131043.56914793217
2020-06-01,132313.45883219465
2020-06-02,131671.4656916065
2020-06-03,131856.5668533336
2020-06-04,130684.3082584615
2020-06-05,130891.70485595992
2020-06-08,133160.51038423416
2020-06-09,132998.54962508552
2020-06-10,134967.77391552395
2020-06-11,130396.90698011694
2020-06-12,129973.71500156597
2020-06-15,133292.5248290178
2020-06-16,135056.0766628511
2020-06-17,135081.91118681405
2020-06-18,134861.48564578162
2020-06-19,137103.07610558206
2020-06-22,137864.0102296389
2020-06-23,137367.48629065912
2020-06-24,135555.1441201875
2020-06-25,136822.70281583432
2020-06-26,134998.45099049283
2020-06-29,136884.04031541344
2020-06-30,139476.28083200954
2020-07-01,141776.2566891696
2020-07-02,145972.0569119703
2020-07-06,153334.64011762568
2020-07-07,153898.90377184513
2020-07-08,154504.5244960694
2020-07-09,156331.04691081596
2020-07-10,162809.84931484793
2020-07-13,156898.58935053335
2020-07-14,154343.01609070363
2020-07-15,155292.5884742858
2020-07-16,154112.37503532373
2020-07-17,154214.43328249268
2020-07-20,156121.2281983178
2020-07-21,153947.0403418455
2020-07-22,154911.42914945548
2020-07-23,152533.48572184076
2020-07-24,150795.65496237532
2020-07-27,155307.80979109582
2020-07-28,153818.13437735004
2020-07-29,157773.4119233674
2020-07-30,161609.9704684535
2020-07-31,162916.17220331493
2020-08-03,167272.90689807906
2020-08-04,167606.84667336708
2020-08-05,170462.74783868858
2020-08-06,170419.6734586191
2020-08-07,170425.13059337233
2020-08-10,167097.39846905944
2020-08-11,162783.96021990705
2020-08-12,167346.1564011065
2020-08-13,169622.5626829005
2020-08-14,169029.90102535705
2020-08-17,178941.80990770928
2020-08-18,179778.87671132045
2020-08-19,180548.5854278138
2020-08-20,183199.1531753173
2020-08-21,184554.65394533036
2020-08-24,183509.17307196168
2020-08-25,184739.77129282148
2020-08-26,186359.4432444457
2020-08-27,183918.23425116017
2020-08-28,184093.77404891193
2020-08-31,185946.70670501594
2020-09-01,193272.6510196832
2020-09-02,191682.1161601312
2020-09-03,179051.29007698214
2020-09-04,176518.0390698655
2020-09-07,176518.05221234416
