Date,Value
2017-09-01,112135.07033202295
2017-09-04,112135.12338300378
2017-09-05,111346.56748793434
2017-09-06,111860.95716551531
2017-09-07,112669.18016631374
2017-09-08,113023.35837245577
2017-09-11,114756.72884839891
2017-09-12,114620.79651654906
2017-09-13,114391.09704599075
2017-09-14,114304.6352342064
2017-09-15,114477.63769614905
2017-09-18,114275.80159730886
2017-09-19,114007.22152501286
2017-09-20,113550.6609260699
2017-09-21,113196.59690276062
2017-09-22,113562.26355924245
2017-09-25,113230.10029142094
2017-09-26,113082.27542472123
2017-09-27,112991.68747579929
2017-09-28,113606.02782324953
2017-09-29,113629.77469278092
2017-10-02,111659.26131073105
2017-10-03,112174.35757164315
2017-10-04,112854.59449701267
2017-10-05,113402.62270253192
2017-10-06,113585.12767785563
2017-10-09,113501.51265937314
2017-10-10,113422.27039153043
2017-10-11,114505.4915496817
2017-10-12,115134.46560449972
2017-10-13,115325.58897550985
2017-10-16,114762.8056362535
2017-10-17,114362.81804034417
2017-10-18,114594.09422824833
2017-10-19,115784.4199818265
2017-10-20,117148.57916033184
2017-10-23,116862.33308578598
2017-10-24,116994.34998252383
2017-10-25,116746.31181160515
2017-10-26,117284.86566775668
2017-10-27,118600.22447975057
2017-10-30,118563.48474416905
2017-10-31,117743.62557612958
2017-11-01,118418.0092802189
2017-11-02,118852.66139565925
2017-11-03,119109.70337859706
2017-11-06,119596.93337623411
2017-11-07,119629.69219743904
2017-11-08,120041.19358351456
2017-11-09,119521.81402238357
2017-11-10,119574.49259829299
2017-11-13,120379.86747047702
2017-11-14,120782.14621568756
2017-11-15,118628.15969343783
2017-11-16,119836.4566144024
2017-11-17,119563.1225407887
2017-11-20,119977.56711499079
2017-11-21,120700.02414759812
2017-11-22,120481.38428094151
2017-11-23,120489.79258812268
2017-11-24,120920.23651513761
2017-11-27,120973.81133421528
2017-11-28,121461.19302131998
2017-11-29,120009.42393859735
2017-11-30,121341.17486719973
2017-12-01,119346.06684424382
2017-12-04,116688.89394654601
2017-12-05,116765.91375808885
2017-12-06,117154.3758821449
2017-12-07,118998.54983756754
2017-12-08,119237.15357756296
2017-12-11,120728.92493944686
2017-12-12,120805.2379237697
2017-12-13,121855.00137032158
2017-12-14,121808.60826442706
2017-12-15,124122.38748278856
2017-12-18,125921.93362580297
2017-12-19,124781.05391131892
2017-12-20,123865.6486016933
2017-12-21,122516.89916207614
2017-12-22,122288.31598990271
2017-12-26,123038.63673413804
2017-12-27,123249.29463281269
2017-12-28,123220.44568225033
2017-12-29,122040.79837282377
2018-01-02,121917.68550853858
2018-01-03,124548.71584212504
2018-01-04,124742.32448195221
2018-01-05,127391.77289118538
2018-01-08,128964.58645663485
2018-01-09,129393.9114490526
2018-01-10,128218.00660409535
2018-01-11,129549.99131900104
2018-01-12,129967.73977404865
2018-01-15,129967.73977404865
2018-01-16,128163.07197123798
2018-01-17,130639.08537608417
2018-01-18,129688.26424723896
2018-01-19,131239.44758540424
2018-01-22,132148.85923892292
2018-01-23,132556.19956904682
2018-01-24,132106.48582202228
2018-01-25,131262.41615992817
2018-01-26,132548.6820176247
2018-01-29,129791.741647065
2018-01-30,127446.05952197345
2018-01-31,126198.13010888919
2018-02-01,125540.46358444022
2018-02-02,121441.00318210159
2018-02-05,116625.66549351768
2018-02-06,118172.67634685934
2018-02-07,118548.6130908358
2018-02-08,113469.4387631764
2018-02-09,116162.30021096287
2018-02-12,117808.25895612985
2018-02-13,118692.18467812605
2018-02-14,121726.87984007341
2018-02-15,123978.71828993337
2018-02-16,123408.86261391813
2018-02-19,123408.86442869641
2018-02-20,122742.08972395334
2018-02-21,122183.16341195088
2018-02-22,121936.7613921947
2018-02-23,123798.37235136589
2018-02-26,124761.86833956056
2018-02-27,122492.43796685564
2018-02-28,121099.48162247459
2018-03-01,117896.86618650684
2018-03-02,119290.10814329899
2018-03-05,120285.65861954674
2018-03-06,120575.7272701116
2018-03-07,121416.33817076175
2018-03-08,122555.66669063322
2018-03-09,124212.82384697605
2018-03-12,123266.60803685666
2018-03-13,121783.81483828012
2018-03-14,121098.86426467638
2018-03-15,121131.60138211814
2018-03-16,120439.24356731659
2018-03-19,119462.22638240768
2018-03-20,120589.71158963116
2018-03-21,120218.20131759027
2018-03-22,116323.63968860164
2018-03-23,114813.16780068993
2018-03-26,118351.39671876818
2018-03-27,114496.42586910813
2018-03-28,113225.93190271294
2018-03-29,115280.60823236554
2018-04-02,112548.81100548842
2018-04-03,113546.05454782865
2018-04-04,114825.38214118427
2018-04-05,116044.65164993914
2018-04-06,112908.58130224668
2018-04-09,114271.07982449328
2018-04-10,116091.07314144273
2018-04-11,115148.45959904627
2018-04-12,116685.39520316727
2018-04-13,115487.19264454457
2018-04-16,115904.25912685647
2018-04-17,118005.09320052202
2018-04-18,118260.3843034114
2018-04-19,117836.81911155398
2018-04-20,116724.6295585475
2018-04-23,116380.92022813621
2018-04-24,113677.84946077818
2018-04-25,113370.19531739049
2018-04-26,115126.48588940779
2018-04-27,114428.449516983
2018-04-30,114542.1228056656
2018-05-01,112618.44537949488
2018-05-02,110718.73490370884
2018-05-03,111349.9197077794
2018-05-04,111906.44751319199
2018-05-07,112963.09352365561
2018-05-08,113619.09578200581
2018-05-09,114813.30233931787
2018-05-10,115826.22023585819
2018-05-11,116376.95686520603
2018-05-14,115848.45848523603
2018-05-15,115793.20030804946
2018-05-16,116210.34228390681
2018-05-17,115349.00536442298
2018-05-18,116317.33332601293
2018-05-21,117417.69232667115
2018-05-22,116566.73385184488
2018-05-23,118110.25380760511
2018-05-24,118094.5424351974
2018-05-25,118014.15120328435
2018-05-28,118014.36089651237
2018-05-29,116825.95603321522
2018-05-30,118920.49011194528
2018-05-31,118022.78336136014
2018-06-01,119679.26574106864
2018-06-04,120582.3485703945
2018-06-05,121417.94723172582
2018-06-06,122201.09083502024
2018-06-07,121359.97521920878
2018-06-08,121988.48520713973
2018-06-11,122379.14391206662
2018-06-12,123039.05032538631
2018-06-13,123065.47701866535
2018-06-14,123231.98829625834
2018-06-15,123012.74931167152
2018-06-18,123185.38991338793
2018-06-19,122659.50588464402
2018-06-20,122667.53681208202
2018-06-21,121895.52813637856
2018-06-22,121114.10148915878
2018-06-25,117869.23583999948
2018-06-26,118756.04872354092
2018-06-27,116999.19761430373
2018-06-28,117988.46585274485
2018-06-29,117703.47718383167
2018-07-02,118283.62532332171
2018-07-03,117386.59247117615
2018-07-04,117386.77521696356
2018-07-05,117793.55907017854
2018-07-06,118978.56777502628
2018-07-09,120492.91758575487
2018-07-10,120487.16059907079
2018-07-11,119474.98105341148
2018-07-12,120253.628098103
2018-07-13,119944.0549344429
2018-07-16,119892.82557305486
2018-07-17,119796.83925634356
2018-07-18,120210.46099743518
2018-07-19,119556.35083051297
2018-07-20,119186.39985741767
2018-07-23,119500.47522369119
2018-07-24,119464.8906767431
2018-07-25,121443.07038039537
2018-07-26,122949.18437096749
2018-07-27,121250.7569747875
2018-07-30,119138.21986300156
2018-07-31,119857.77782704456
2018-08-01,118242.37066175559
2018-08-02,120694.11709957248
2018-08-03,118848.9746948379
2018-08-06,122088.58325950206
2018-08-07,123129.97478340697
2018-08-08,121837.3341727582
2018-08-09,122105.83503395377
2018-08-10,121582.74560840141
2018-08-13,119428.48933560612
2018-08-14,118548.38886361856
2018-08-15,115449.54932168293
2018-08-16,115671.14713983318
2018-08-17,114454.29509705254
2018-08-20,116672.01026105562
2018-08-21,117452.91000435746
2018-08-22,118394.85452450444
2018-08-23,118203.80283209986
2018-08-24,120390.31662701322
2018-08-27,120283.29630807338
2018-08-28,121967.0088642327
2018-08-29,123394.32939055205
2018-08-30,121131.1020003836
2018-08-31,121887.83499150553
2018-09-03,121887.95849952206
2018-09-04,123104.94568563871
2018-09-05,119898.19190317515
2018-09-06,119509.8261804541
2018-09-07,118961.38212496092
2018-09-10,119761.9183857611
2018-09-11,120740.06888734136
2018-09-12,120792.45127687512
2018-09-13,121504.17496560441
2018-09-14,121466.69334746785
2018-09-17,119073.91965607583
2018-09-18,120307.15723124008
2018-09-19,117218.82534176497
2018-09-20,118261.50147369113
2018-09-21,117601.62371448435
2018-09-24,118211.84572587493
2018-09-25,118921.17526695952
2018-09-26,118908.12638727057
2018-09-27,118953.58786072864
2018-09-28,118837.90627642458
2018-10-01,118999.45958652903
2018-10-02,117381.5132236133
2018-10-03,117403.10387623723
2018-10-04,114891.87185190468
2018-10-05,113881.70426402116
2018-10-08,111862.2236129831
2018-10-09,111731.83828877496
2018-10-10,106096.40965004216
2018-10-11,104745.00927576706
2018-10-12,108075.85036938271
2018-10-15,106149.47667784018
2018-10-16,110236.8635887156
2018-10-17,110212.24068575207
2018-10-18,108276.12653889872
2018-10-19,106708.95015664231
2018-10-22,107920.07765837047
2018-10-23,106192.84059468421
2018-10-24,101513.79931409714
2018-10-25,102988.4234211043
2018-10-26,100406.0335829754
2018-10-29,98713.53238760395
2018-10-30,100536.3196457838
2018-10-31,102806.59376827208
2018-11-01,104405.46770073187
2018-11-02,101470.21702044338
2018-11-05,101617.43472496093
2018-11-06,101565.85540386458
2018-11-07,106159.51147350138
2018-11-08,105659.91485289627
2018-11-09,103581.52208502135
2018-11-12,100194.4398145104
2018-11-13,99999.5086499636
2018-11-14,99260.98709770467
2018-11-15,99877.01125558514
2018-11-16,100052.66030657245
2018-11-19,94036.45786745916
2018-11-20,92989.36753745363
2018-11-21,94257.71968269379
2018-11-22,94257.88953969422
2018-11-23,93696.7425640857
2018-11-26,96953.44512149502
2018-11-27,96987.45927571488
2018-11-28,101710.53135605616
2018-11-29,101585.24162184531
2018-11-30,102294.60062502748
2018-12-03,103212.00211347817
2018-12-04,101396.56770999751
2018-12-05,101396.64800815399
2018-12-06,101299.9379255593
2018-12-07,99704.4291472217
2018-12-10,100311.3692686392
2018-12-11,100323.94618930624
2018-12-12,100783.80599094447
2018-12-13,100742.34056722537
2018-12-14,99304.49016971106
2018-12-17,97433.96810624274
2018-12-18,97791.27128948196
2018-12-19,97302.97453245806
2018-12-20,96648.2913619185
2018-12-21,95698.2542275282
2018-12-24,94847.06056893457
2018-12-25,94854.22659778767
2018-12-26,96744.74043430688
2018-12-27,97324.53437805586
2018-12-28,97340.7968509027
2018-12-31,97773.80501870504
2019-01-01,97780.70736213353
2019-01-02,97005.50381726182
2019-01-03,96431.29739058806
2019-01-04,97420.86680977896
2019-01-07,97821.84934398983
2019-01-08,98403.25726237605
2019-01-09,98597.11710964386
2019-01-10,98696.95393704553
2019-01-11,98593.65948265434
2019-01-14,98273.74124248578
2019-01-15,99002.94012052959
2019-01-16,98889.90158164348
2019-01-17,99870.13308728786
2019-01-18,99710.41624896877
2019-01-21,99710.4658646608
2019-01-22,99408.76579349268
2019-01-23,99741.0007711735
2019-01-24,95746.74968702473
2019-01-25,95216.26687645077
2019-01-28,95224.78229703316
2019-01-29,95625.19565847442
2019-01-30,96277.02628603183
2019-01-31,97697.67835540479
2019-02-01,98061.0587621483
2019-02-04,98536.96676662164
2019-02-05,98290.67316464886
2019-02-06,98461.50126312616
2019-02-07,98515.45759052511
2019-02-08,99173.60878806848
2019-02-11,99280.45208438055
2019-02-12,99731.41720701758
2019-02-13,100176.83159242859
2019-02-14,100195.72071649147
2019-02-15,100350.54917315437
2019-02-18,100350.64390512973
2019-02-19,100291.60777954587
2019-02-20,100201.27586987572
2019-02-21,100535.24249343219
2019-02-22,101395.28223143924
2019-02-25,100526.00316711664
2019-02-26,101118.06596597828
2019-02-27,100864.61837315843
2019-02-28,101297.8064589866
2019-03-01,101544.68057586196
2019-03-04,101184.54661723517
2019-03-05,101752.35528005258
2019-03-06,101395.27656820633
2019-03-07,101234.77525249151
2019-03-08,101186.86740041416
2019-03-11,102205.41713007468
2019-03-12,102852.56464971854
2019-03-13,103034.54887765134
2019-03-14,103477.58522601415
2019-03-15,103661.7477576324
2019-03-18,103075.44547671865
2019-03-19,103128.72246829988
2019-03-20,103498.49589384193
2019-03-21,105213.07360418368
2019-03-22,104291.56188012999
2019-03-25,104732.9515912041
2019-03-26,105434.60470687815
2019-03-27,104684.07462147097
2019-03-28,105066.99562138734
2019-03-29,105263.98573411288
2019-04-01,105102.87062768343
2019-04-02,105384.35329041755
2019-04-03,105231.3494761332
2019-04-04,104330.53848418625
2019-04-05,104827.00834634683
2019-04-08,104705.17697168709
2019-04-09,104459.76974226905
2019-04-10,105009.18855444573
2019-04-11,105051.14584653974
2019-04-12,105027.45489429752
2019-04-15,105044.72737584384
2019-04-16,103309.5315628169
2019-04-17,101620.85496661442
2019-04-18,102357.36990722056
2019-04-22,102290.14875179711
2019-04-23,103128.53492609604
2019-04-24,103349.51285280233
2019-04-25,103356.07247542156
2019-04-26,103867.13585682883
2019-04-29,103458.46888619316
2019-04-30,104155.29933248981
2019-05-01,102948.13307730584
2019-05-02,103734.6468767803
2019-05-03,104685.95394922176
2019-05-06,104258.7091217492
2019-05-07,102647.17797263365
2019-05-08,102757.95032007368
2019-05-09,101808.54889283485
2019-05-10,102670.57410026733
2019-05-13,101516.39273814448
2019-05-14,102173.33037629526
2019-05-15,102636.37508645645
2019-05-16,103067.91960283145
2019-05-17,102831.79910464733
2019-05-20,101852.51417728615
2019-05-21,102204.44702876025
2019-05-22,102402.31314764527
2019-05-23,102291.3137059581
2019-05-24,102189.43286998599
2019-05-27,102196.67815482442
2019-05-28,102039.44757849866
2019-05-29,101528.10246069255
2019-05-30,101971.99015548333
2019-05-31,101876.66312607336
2019-06-03,101250.27926030978
2019-06-04,103591.93528822108
2019-06-05,105031.39334259575
2019-06-06,105663.13019127262
2019-06-07,106613.34087343613
2019-06-10,107319.87021265771
2019-06-11,107291.61170464099
2019-06-12,107211.59326739183
2019-06-13,107158.86073612784
2019-06-14,107134.70459727968
2019-06-17,106827.38322331531
2019-06-18,107884.98582096612
2019-06-19,108886.30691014892
2019-06-20,109820.31619000848
2019-06-21,108807.08250248223
2019-06-24,108759.00826761733
2019-06-25,107627.82484299151
2019-06-26,107256.18965353476
2019-06-27,107832.20056721599
2019-06-28,108775.52740452596
2019-07-01,110041.26460022488
2019-07-02,111478.80012809292
2019-07-03,113322.27501022813
2019-07-04,113322.44089267563
2019-07-05,114061.06574075545
2019-07-08,114295.70456431275
2019-07-09,115381.74314559263
2019-07-10,114563.57996024528
2019-07-11,113553.26760913455
2019-07-12,113778.40158176568
2019-07-15,114104.41304002237
2019-07-16,114953.51290805647
2019-07-17,115215.28686969382
2019-07-18,116722.64282670165
2019-07-19,115819.85003376761
2019-07-22,116965.51638388509
2019-07-23,114713.5022782109
2019-07-24,114979.69651832302
2019-07-25,115040.29694396163
2019-07-26,117510.40689337158
2019-07-29,118091.89714559357
2019-07-30,119234.8537411277
2019-07-31,128693.54203737044
2019-08-01,130483.9022748012
2019-08-02,129832.61809187157
2019-08-05,128084.72394119852
2019-08-06,129426.28487690055
2019-08-07,131162.63365067722
2019-08-08,132341.49989360102
2019-08-09,133114.34436170122
2019-08-12,132273.74125643156
2019-08-13,133935.96050213472
2019-08-14,131372.94140143393
2019-08-15,131933.82651353566
2019-08-16,133808.5849798963
2019-08-19,134866.96076426058
2019-08-20,135053.18618310805
2019-08-21,137503.47657943642
2019-08-22,136532.26335618168
2019-08-23,134335.65826199128
2019-08-26,136704.22465538545
2019-08-27,135917.60087636282
2019-08-28,136345.43859728906
2019-08-29,134319.64699403936
2019-08-30,133165.42679971896
2019-09-02,133165.54657879003
2019-09-03,131205.64685863568
2019-09-04,132261.35343462264
2019-09-05,128948.63373894223
2019-09-06,129462.27831050029
2019-09-09,122722.17144729747
2019-09-10,118365.58330238181
2019-09-11,119834.91426256592
2019-09-12,118661.5797770423
2019-09-13,117329.86729522578
2019-09-16,118087.6430019259
2019-09-17,122403.95106476148
2019-09-18,122363.11832356238
2019-09-19,124184.0339604934
2019-09-20,123837.14357415916
2019-09-23,123767.55928423665
2019-09-24,121751.08349322453
2019-09-25,121280.85285311793
2019-09-26,119974.77664346379
2019-09-27,117398.07810087831
2019-09-30,117673.30172820954
2019-10-01,116909.06534010326
2019-10-02,116353.54243362791
2019-10-03,117406.32852324536
2019-10-04,118824.7497428481
2019-10-07,118895.9237512157
2019-10-08,118730.64523006172
2019-10-09,119261.80122827197
2019-10-10,119747.86512323881
2019-10-11,119378.78999023738
2019-10-14,120001.73422303298
2019-10-15,118851.54492932111
2019-10-16,118384.712373998
2019-10-17,120543.75813680972
2019-10-18,120371.86035267812
2019-10-21,121182.36691818279
2019-10-22,116710.82539878758
2019-10-23,116369.8333553787
2019-10-24,117060.69794166158
2019-10-25,118259.84854377879
2019-10-28,119334.70869040526
2019-10-29,119859.37246533061
2019-10-30,113150.76113320696
2019-10-31,112849.96526629884
2019-11-01,112676.37300585711
2019-11-04,111564.17084312081
2019-11-05,110374.73967752124
2019-11-06,111032.56386724746
2019-11-07,109752.12135211744
2019-11-08,110169.49021780651
2019-11-11,109980.2283962166
2019-11-12,110205.41744748452
2019-11-13,111842.76006284838
2019-11-14,112044.16302588322
2019-11-15,112443.96000554643
2019-11-18,112707.50568845858
2019-11-19,112478.17955864177
2019-11-20,112602.59381554459
2019-11-21,109976.22424596913
2019-11-22,109357.4046512662
2019-11-25,109948.60033179483
2019-11-26,110547.41480358788
2019-11-27,111218.91511686238
2019-11-28,111219.00354128427
2019-11-29,110674.13586729873
2019-12-02,109576.25483556387
2019-12-03,109694.96675569158
2019-12-04,110540.57826782743
2019-12-05,110882.88292818621
2019-12-06,110931.82463020197
2019-12-09,110839.89130417396
2019-12-10,110396.52102354425
2019-12-11,110592.59754281833
2019-12-12,110486.97903331184
2019-12-13,111035.22750727607
2019-12-16,111704.17996094954
2019-12-17,111451.28650785337
2019-12-18,111677.42269297596
2019-12-19,111918.34548953033
2019-12-20,112818.73826620066
2019-12-23,111588.17208316892
2019-12-24,112005.61213895328
2019-12-25,112005.67942430824
2019-12-26,112294.81013460863
2019-12-27,112585.45837141831
2019-12-30,112054.64577933084
2019-12-31,112430.33252417833
2020-01-01,112430.40170105161
2020-01-02,112321.7644190256
2020-01-03,111035.71268210279
2020-01-06,110782.45576321223
2020-01-07,110611.78367566202
2020-01-08,111629.19921562664
2020-01-09,112513.23773581431
2020-01-10,112432.27562859093
2020-01-13,113902.17932042571
2020-01-14,114056.35442045088
2020-01-15,113412.4874139583
2020-01-16,114785.94844674705
2020-01-17,115250.58955815565
2020-01-20,115250.65852040226
2020-01-21,114555.49279495975
2020-01-22,115397.21769081999
2020-01-23,116412.54031743559
2020-01-24,114384.65263800372
2020-01-27,112908.42262585339
2020-01-28,115155.0290701247
2020-01-29,115274.65763022761
2020-01-30,115366.72427029004
2020-01-31,111505.03068035145
2020-02-03,113263.04362266742
2020-02-04,115111.08263343037
2020-02-05,115272.3230674289
2020-02-06,115540.64765339738
2020-02-07,114416.4099405508
2020-02-10,115216.99690781804
2020-02-11,115789.11031981235
2020-02-12,116007.9849376053
2020-02-13,116053.47973522924
2020-02-14,115705.06267649544
2020-02-17,115713.12194741081
2020-02-18,114615.72054351793
2020-02-19,116979.36011377032
2020-02-20,116555.98244158491
2020-02-21,115166.89016447848
2020-02-24,112907.5049666529
2020-02-25,110906.13446428919
2020-02-26,111053.45670205663
2020-02-27,108851.59745841318
2020-02-28,109796.81246988749
2020-03-02,112225.28216785777
2020-03-03,111141.21337258103
2020-03-04,113755.80915259829
2020-03-05,112197.44999524861
2020-03-06,110472.54996891235
2020-03-09,106469.71774493612
2020-03-10,107559.03881084394
2020-03-11,104594.31757963594
2020-03-12,99091.95257281115
2020-03-13,102261.53866591297
2020-03-16,96618.83723359896
2020-03-17,99619.16214550383
2020-03-18,96240.86744193191
2020-03-19,96786.91983217862
2020-03-20,94639.84599544146
2020-03-23,93204.00713030419
2020-03-24,97735.43373352266
2020-03-25,98828.10420834686
2020-03-26,102272.34530855167
2020-03-27,100711.40385856021
2020-03-30,101937.14535993492
2020-03-31,100368.37214650527
2020-04-01,99176.1213688222
2020-04-02,99490.88461561225
2020-04-03,98263.53364261633
2020-04-06,101409.91671085489
2020-04-07,100875.89507611466
2020-04-08,102331.64721487023
2020-04-09,102779.90552624945
2020-04-13,102432.82844430751
2020-04-14,103811.5868695303
2020-04-15,103685.32840032551
2020-04-16,104967.44562006509
2020-04-17,105492.29370479306
2020-04-20,104323.29146624093
2020-04-21,100296.50720538989
2020-04-22,103380.3983273327
2020-04-23,103446.5965669198
2020-04-24,104860.42218515521
2020-04-27,106071.55155647678
2020-04-28,103662.10860323497
2020-04-29,105442.00075417366
2020-04-30,104160.37004187112
2020-05-01,102221.33333215435
2020-05-04,104621.72155756169
2020-05-05,106235.99681621783
2020-05-06,106370.16944500172
2020-05-07,108452.73556818398
2020-05-08,110322.47172843125
2020-05-11,112440.94551646002
2020-05-12,109609.31118146467
2020-05-13,108959.52053523867
2020-05-14,109750.39917405207
2020-05-15,111365.37210933432
2020-05-18,112332.36650301205
2020-05-19,112251.41403785377
2020-05-20,113949.83626637119
2020-05-21,112317.47201673924
2020-05-22,112653.40200939466
2020-05-25,112653.5559596768
2020-05-26,110539.81120981282
2020-05-27,110474.81013956646
2020-05-28,111364.02158286406
2020-05-29,115950.98152756269
2020-06-01,118041.0772941054
2020-06-02,116940.00885097413
2020-06-03,116971.27113754202
2020-06-04,115630.3262753585
2020-06-05,117282.5326059835
2020-06-08,119309.56339902726
2020-06-09,119230.89418244704
2020-06-10,120971.43590551372
2020-06-11,115630.05314117786
2020-06-12,116146.9965624
2020-06-15,119852.78582172169
2020-06-16,120045.11124233333
2020-06-17,120165.24687590425
2020-06-18,120507.7498542048
2020-06-19,122479.74175259352
2020-06-22,123189.35928600878
2020-06-23,122792.79010894887
2020-06-24,120769.41471744195
2020-06-25,122455.92712454274
2020-06-26,120502.9611920329
2020-06-29,121495.91560272516
2020-06-30,124375.66935770008
2020-07-01,126150.51677512987
2020-07-02,129902.30318149828
2020-07-06,136201.170949892
2020-07-07,136801.4839785899
2020-07-08,137474.03843210632
2020-07-09,139257.49742880525
2020-07-10,144527.31551370944
2020-07-13,139278.78916699937
2020-07-14,140260.99463434782
2020-07-15,140932.87590002376
2020-07-16,139879.000265441
2020-07-17,140159.89500778675
2020-07-20,141931.79614450183
2020-07-21,140092.98074841095
2020-07-22,140783.59577424798
2020-07-23,139604.5597667822
2020-07-24,137543.94301181077
2020-07-27,140728.47081489093
2020-07-28,138574.24853547866
2020-07-29,141244.61896547134
2020-07-30,141502.08270868118
2020-07-31,142144.36489695153
2020-08-03,146459.64910223812
2020-08-04,146832.3969456738
2020-08-05,149042.66256353774
2020-08-06,148374.5291963419
2020-08-07,148092.03839999155
2020-08-10,144499.0558835452
2020-08-11,140780.7313525887
2020-08-12,144510.97302932345
2020-08-13,146645.94523183705
2020-08-14,146355.73730415708
2020-08-17,154376.9779370061
2020-08-18,154835.30255213988
2020-08-19,155767.25051723717
2020-08-20,157750.0136009471
2020-08-21,158471.2007605632
2020-08-24,157636.11872063676
2020-08-25,158637.40053018194
2020-08-26,160448.96037949395
2020-08-27,157931.80426909454
2020-08-28,157415.02224682295
2020-08-31,158502.25717786336
2020-09-01,163551.09810994286
2020-09-02,163290.52071758403
2020-09-03,152784.4258128778
2020-09-04,150213.44662031374
2020-09-07,150213.56230973973
