Date,Value
2017-10-05,113258.33427838061
2017-10-06,113496.87172529237
2017-10-09,113406.6237729211
2017-10-10,113283.77910382311
2017-10-11,114180.89176462943
2017-10-12,114800.86481243858
2017-10-13,115022.57590990943
2017-10-16,114356.78155347156
2017-10-17,113991.18663432998
2017-10-18,114359.62114668649
2017-10-19,115697.51282873095
2017-10-20,117243.49207063073
2017-10-23,116944.95868317703
2017-10-24,117085.42683797033
2017-10-25,117002.24580487773
2017-10-26,117623.42174463549
2017-10-27,119180.27152125741
2017-10-30,118942.35983582397
2017-10-31,117883.56121317977
2017-11-01,118517.51536229425
2017-11-02,119111.67009665523
2017-11-03,119685.60361755679
2017-11-06,120346.33462845974
2017-11-07,120520.82613443011
2017-11-08,120978.53766153003
2017-11-09,120372.9929379336
2017-11-10,120522.22646217677
2017-11-13,121226.20660346496
2017-11-14,121666.70236662001
2017-11-15,119276.10567132947
2017-11-16,120530.52067278813
2017-11-17,120255.80924508463
2017-11-20,120714.04159788536
2017-11-21,121459.95980441265
2017-11-22,121232.80952101311
2017-11-23,121241.15534810127
2017-11-24,121730.20888189069
2017-11-27,121665.80789491409
2017-11-28,122102.15543985557
2017-11-29,120012.48834750254
2017-11-30,120895.18625614564
2017-12-01,119012.66274385409
2017-12-04,116362.66566556726
2017-12-05,116438.97077240118
2017-12-06,116606.14555398203
2017-12-07,118282.74049783025
2017-12-08,118395.21857754265
2017-12-11,120312.96605124668
2017-12-12,120269.83721658243
2017-12-13,121594.10295366707
2017-12-14,121336.40162920352
2017-12-15,123869.12076794656
2017-12-18,125893.78865241937
2017-12-19,124857.59859031031
2017-12-20,124040.319719004
2017-12-21,122717.31020042881
2017-12-22,122580.45581396765
2017-12-26,123373.25373102461
2017-12-27,123493.50923610193
2017-12-28,123273.76519876959
2017-12-29,121900.34092254225
2018-01-02,122062.05053394492
2018-01-03,124972.98491292633
2018-01-04,125767.74206703552
2018-01-05,129001.89738232094
2018-01-08,130480.15850229259
2018-01-09,130293.28229722138
2018-01-10,129249.10708116477
2018-01-11,130623.1682046135
2018-01-12,131525.7386282031
2018-01-15,131525.7929213103
2018-01-16,129714.09170405324
2018-01-17,132947.44957833123
2018-01-18,131685.9443582475
2018-01-19,133274.97908373538
2018-01-22,133367.57244299783
2018-01-23,133913.1049673469
2018-01-24,133468.85506483426
2018-01-25,133234.9385096156
2018-01-26,135830.78028757763
2018-01-29,134198.36481949774
2018-01-30,131986.4641333464
2018-01-31,130668.22665833506
2018-02-01,129755.19857198416
2018-02-02,125432.86985710103
2018-02-05,120221.47559440465
2018-02-06,121584.66458760598
2018-02-07,122713.00822494968
2018-02-08,117723.69734763372
2018-02-09,120315.02305030095
2018-02-12,121721.26063747275
2018-02-13,122768.93309993613
2018-02-14,125740.9582578646
2018-02-15,128055.3727247225
2018-02-16,127256.21029109824
2018-02-19,127256.21029109824
2018-02-20,126782.68324107993
2018-02-21,126418.93458003867
2018-02-22,125975.5112844454
2018-02-23,127481.46443614828
2018-02-26,128418.22741374838
2018-02-27,126055.7384115206
2018-02-28,124410.10035987633
2018-03-01,121735.28855417632
2018-03-02,123148.60606491055
2018-03-05,124036.04150139487
2018-03-06,124672.16249821367
2018-03-07,125112.12816207344
2018-03-08,126415.928939606
2018-03-09,128109.79833400053
2018-03-12,127121.80059239022
2018-03-13,125741.16417699619
2018-03-14,125389.88667317356
2018-03-15,125273.25625629353
2018-03-16,125157.14523882026
2018-03-19,124077.21199935663
2018-03-20,125269.85001629805
2018-03-21,125213.18321390172
2018-03-22,121083.30634924956
2018-03-23,119567.5496301681
2018-03-26,123355.09386568017
2018-03-27,119408.69592224271
2018-03-28,118021.5592376627
2018-03-29,120638.59354857531
2018-04-02,117765.21698101662
2018-04-03,118746.73720584734
2018-04-04,119917.41148870492
2018-04-05,121361.04511599915
2018-04-06,118339.32598446091
2018-04-09,119819.77347126637
2018-04-10,121559.98605808306
2018-04-11,120864.11074045772
2018-04-12,122260.0445711576
2018-04-13,121186.01749250683
2018-04-16,121964.35790798061
2018-04-17,124295.11368058789
2018-04-18,124400.5638516213
2018-04-19,124251.0710729081
2018-04-20,123053.08373922606
2018-04-23,122804.5204983436
2018-04-24,120332.46193574279
2018-04-25,120007.82008832174
2018-04-26,121764.77609316775
2018-04-27,121053.41182131587
2018-04-30,121115.10874555512
2018-05-01,118985.0347720107
2018-05-02,117343.03063835647
2018-05-03,118065.03377593115
2018-05-04,118433.59633737167
2018-05-07,119600.05142013915
2018-05-08,120368.74176906415
2018-05-09,121658.79813480604
2018-05-10,122744.80498930908
2018-05-11,123316.86138723274
2018-05-14,122762.38154201084
2018-05-15,122854.49211303995
2018-05-16,123316.55646452807
2018-05-17,122705.86050994071
2018-05-18,123794.05933028307
2018-05-21,124970.988832963
2018-05-22,123972.80575245027
2018-05-23,125803.53594476612
2018-05-24,125873.00864117597
2018-05-25,125656.15414868983
2018-05-28,125656.31709536185
2018-05-29,124467.70382352694
2018-05-30,126553.75089729407
2018-05-31,125678.20146483179
2018-06-01,127767.80277931478
2018-06-04,129586.72371891428
2018-06-05,131321.957653689
2018-06-06,132587.568350121
2018-06-07,131779.61210551512
2018-06-08,131996.31481480185
2018-06-11,132532.07989366373
2018-06-12,133068.73677097278
2018-06-13,133063.8663046419
2018-06-14,133016.28064246345
2018-06-15,132676.6450523842
2018-06-18,132749.4969909192
2018-06-19,132761.75498758143
2018-06-20,133579.25518205235
2018-06-21,132792.04317522555
2018-06-22,131620.21234707796
2018-06-25,128781.52787247779
2018-06-26,130059.89445647514
2018-06-27,128185.43054160794
2018-06-28,129564.70970194487
2018-06-29,129434.30416878115
2018-07-02,129853.51896354329
2018-07-03,129275.34879926831
2018-07-04,129275.46926692568
2018-07-05,129746.28169342446
2018-07-06,130931.49653430341
2018-07-09,132005.36617475492
2018-07-10,131981.1709094945
2018-07-11,131769.06545883094
2018-07-12,133042.14066978192
2018-07-13,132827.1651733312
2018-07-16,132781.20587164175
2018-07-17,133451.7598312137
2018-07-18,134050.16417973497
2018-07-19,133617.7323060323
2018-07-20,133303.81985814878
2018-07-23,133789.4230519071
2018-07-24,132801.33949854612
2018-07-25,135349.64075034478
2018-07-26,134349.96518926346
2018-07-27,131601.70242178027
2018-07-30,129048.11092796957
2018-07-31,129608.61696889943
2018-08-01,128245.92242640287
2018-08-02,130575.0844936265
2018-08-03,129834.03782051649
2018-08-06,131690.4967476542
2018-08-07,133875.36670245475
2018-08-08,134131.25672456215
2018-08-09,134351.2589460698
2018-08-10,134381.2378512896
2018-08-13,133238.8412373311
2018-08-14,134662.60820675045
2018-08-15,131095.84808953598
2018-08-16,131431.60517369895
2018-08-17,131816.99821549843
2018-08-20,133322.82538223176
2018-08-21,133543.06940667357
2018-08-22,133557.10606940807
2018-08-23,134625.35333966388
2018-08-24,135387.84762395985
2018-08-27,135712.24228514417
2018-08-28,136425.2882341624
2018-08-29,137889.4458330869
2018-08-30,136870.49092553975
2018-08-31,137376.9558663886
2018-09-03,137376.99456507806
2018-09-04,138984.9902260447
2018-09-05,135539.53617395053
2018-09-06,135082.00950687984
2018-09-07,134389.72959510313
2018-09-10,135087.45236856808
2018-09-11,136126.73409596746
2018-09-12,135978.4002911417
2018-09-13,136493.36090625534
2018-09-14,136631.95075156604
2018-09-17,133966.19958967046
2018-09-18,135407.2019921804
2018-09-19,131668.95688812205
2018-09-20,132627.4582598112
2018-09-21,131769.7082930701
2018-09-24,132259.67242864968
2018-09-25,133187.58097126865
2018-09-26,132549.50811678957
2018-09-27,132119.1214839647
2018-09-28,132082.79578955355
2018-10-01,130772.50177748756
2018-10-02,129327.31254964073
2018-10-03,129263.93198923247
2018-10-04,126983.70382508986
2018-10-05,125777.75338270307
2018-10-08,123756.27097579399
2018-10-09,123609.15075214351
2018-10-10,117553.60560237675
2018-10-11,115255.1718538558
2018-10-12,118828.15197392702
2018-10-15,117131.6266243641
2018-10-16,120831.59292125606
2018-10-17,121135.5166315097
2018-10-18,118997.12397811704
2018-10-19,117594.78022978548
2018-10-22,119556.9563566689
2018-10-23,117131.69007849395
2018-10-24,111953.76997329417
2018-10-25,115168.74700161043
2018-10-26,110673.79818828411
2018-10-29,108543.48235594716
2018-10-30,111137.29776128299
2018-10-31,113932.7103392018
2018-11-01,115761.61534513542
2018-11-02,112384.88256617128
2018-11-05,112913.48765119164
2018-11-06,112863.05180076031
2018-11-07,117776.89556389081
2018-11-08,117832.88331093146
2018-11-09,115649.57644611278
2018-11-12,112404.15176730385
2018-11-13,112072.86841547527
2018-11-14,110905.21692290835
2018-11-15,111144.35116448814
2018-11-16,111236.59485979703
2018-11-19,105068.53338682227
2018-11-20,103782.29713096497
2018-11-21,104863.1300764498
2018-11-22,104863.24508815481
2018-11-23,104136.25240797218
2018-11-26,107331.3141071322
2018-11-27,107514.77495034662
2018-11-28,112667.34988245711
2018-11-29,112230.42197441173
2018-11-30,113014.2268485047
2018-12-03,114137.22888638137
2018-12-04,112198.48111847808
2018-12-05,112198.54695174041
2018-12-06,112482.59609816203
2018-12-07,111887.01251707731
2018-12-10,112023.70014358917
2018-12-11,112136.26886039243
2018-12-12,112359.33861120816
2018-12-13,112503.59182010632
2018-12-14,111677.41563529345
2018-12-17,110780.2167869168
2018-12-18,110880.19590674278
2018-12-19,110479.59654149025
2018-12-20,110067.06346972115
2018-12-21,109872.12596874217
2018-12-24,109280.62908071109
2018-12-25,109292.54286716318
2018-12-26,110256.28400294554
2018-12-27,110504.5068156839
2018-12-28,110505.89668341489
2018-12-31,110745.23318102995
2019-01-01,110756.88714391793
2019-01-02,110312.98785223726
2019-01-03,109939.77345967364
2019-01-04,110524.36546742413
2019-01-07,110805.37828516358
2019-01-08,111157.78522835912
2019-01-09,111324.16992303242
2019-01-10,111403.25393656564
2019-01-11,111327.54413850316
2019-01-14,111147.44545155863
2019-01-15,111593.72469305326
2019-01-16,111551.01625561023
2019-01-17,112405.20794191844
2019-01-18,112731.30689197115
2019-01-21,112731.39232133486
2019-01-22,112170.29144425227
2019-01-23,112959.57379693414
2019-01-24,110999.32655570512
2019-01-25,110719.61607531842
2019-01-28,110812.93298497192
2019-01-29,111335.55763821342
2019-01-30,112016.72002409642
2019-01-31,113961.78778338623
2019-02-01,114053.81527472763
2019-02-04,114649.65687196302
2019-02-05,114578.62106680083
2019-02-06,114544.62594440051
2019-02-07,115009.3661636856
2019-02-08,115575.37053048344
2019-02-11,115719.7940693241
2019-02-12,115719.62704414804
2019-02-13,116103.33790264209
2019-02-14,116369.35009874975
2019-02-15,116894.68318251104
2019-02-18,116894.75578271638
2019-02-19,116991.68669424093
2019-02-20,116775.72813628621
2019-02-21,117195.41603380092
2019-02-22,117916.50746837583
2019-02-25,116737.97414067837
2019-02-26,117333.0937005894
2019-02-27,116816.10244667136
2019-02-28,117455.65133072471
2019-03-01,117978.64621051011
2019-03-04,118076.50044214244
2019-03-05,118533.26877441583
2019-03-06,118188.51301787332
2019-03-07,118093.30075726873
2019-03-08,118221.97464206268
2019-03-11,119378.46075987381
2019-03-12,120071.68383003652
2019-03-13,120376.64762099567
2019-03-14,120840.94198651562
2019-03-15,121209.09831034996
2019-03-18,120339.94387731238
2019-03-19,119952.06277692124
2019-03-20,120387.43570704761
2019-03-21,122286.82089742474
2019-03-22,121681.9248183045
2019-03-25,122278.08853271027
2019-03-26,122982.43470485602
2019-03-27,122186.23456305596
2019-03-28,122359.77443538819
2019-03-29,122508.27247159893
2019-04-01,122091.58661476296
2019-04-02,122464.86262338221
2019-04-03,122292.80457640643
2019-04-04,121126.19570461789
2019-04-05,121609.72997011445
2019-04-08,121499.14880224066
2019-04-09,121140.29234759779
2019-04-10,121849.31530695743
2019-04-11,121744.29674549024
2019-04-12,121608.96130272289
2019-04-15,121644.237246135
2019-04-16,119529.49466811918
2019-04-17,117320.9069127756
2019-04-18,118222.3184341824
2019-04-22,118262.96344236482
2019-04-23,119222.5826828679
2019-04-24,119439.40976203076
2019-04-25,119321.36293566
2019-04-26,119970.95736431681
2019-04-29,119560.15264749678
2019-04-30,120256.09942933184
2019-05-01,118667.15025396143
2019-05-02,119505.08615451452
2019-05-03,120626.08544901604
2019-05-06,119991.91743602071
2019-05-07,117813.44116246581
2019-05-08,117999.68219826836
2019-05-09,116789.56799933172
2019-05-10,117808.45760877847
2019-05-13,116571.17553335759
2019-05-14,117307.49931250606
2019-05-15,117879.97738392379
2019-05-16,118474.56601570285
2019-05-17,117877.61034145835
2019-05-20,116250.87836978566
2019-05-21,116878.89581286296
2019-05-22,116941.37043071236
2019-05-23,116481.78565150025
2019-05-24,116698.80227727912
2019-05-27,116707.23620710924
2019-05-28,116534.8321330044
2019-05-29,116061.87402500882
2019-05-30,117165.41639149681
2019-05-31,116501.60137926196
2019-06-03,116266.10646764337
2019-06-04,117195.30631488824
2019-06-05,117840.16344184012
2019-06-06,118100.87240819819
2019-06-07,118596.22466261909
2019-06-10,118892.96798786997
2019-06-11,119009.8019806002
2019-06-12,119157.24085080149
2019-06-13,119044.83981608917
2019-06-14,118724.29494118539
2019-06-17,118481.02030879408
2019-06-18,119932.5717105286
2019-06-19,120959.12013992312
2019-06-20,121654.8470604255
2019-06-21,120565.27494251284
2019-06-24,120774.75886202422
2019-06-25,119406.26920356025
2019-06-26,118951.62752512249
2019-06-27,120000.46644636296
2019-06-28,121080.56840145298
2019-07-01,122160.39945304347
2019-07-02,123538.70048506235
2019-07-03,125069.41311234057
2019-07-04,125069.55570074091
2019-07-05,125113.44142356022
2019-07-08,124579.70799709462
2019-07-09,125386.91462354112
2019-07-10,125015.55634379608
2019-07-11,124659.66422857149
2019-07-12,124850.91577573396
2019-07-15,125118.51457377194
2019-07-16,124692.83893956755
2019-07-17,124657.28603842201
2019-07-18,126224.89946851316
2019-07-19,124636.8166218879
2019-07-22,125309.65941818095
2019-07-23,124928.59982776253
2019-07-24,125098.14863859933
2019-07-25,125378.26098031754
2019-07-26,126980.65366696111
2019-07-29,127089.91832183908
2019-07-30,127185.68387790717
2019-07-31,129660.52918251856
2019-08-01,131426.30028559634
2019-08-02,130622.11378536884
2019-08-05,128733.12592247949
2019-08-06,130113.98047131984
2019-08-07,131849.50286079067
2019-08-08,133116.62823957237
2019-08-09,133834.76411927305
2019-08-12,132909.98964550754
2019-08-13,134675.02885181183
2019-08-14,132040.19890183365
2019-08-15,132596.55837278417
2019-08-16,134513.5845744877
2019-08-19,135170.09991363712
2019-08-20,135011.89475850915
2019-08-21,136765.5252058482
2019-08-22,136958.16598038925
2019-08-23,134290.46790190355
2019-08-26,136220.40171325023
2019-08-27,136234.46815957793
2019-08-28,136592.92874528343
2019-08-29,136806.8322483049
2019-08-30,136374.1422006219
2019-09-02,136374.19950418783
2019-09-03,135705.86918912234
2019-09-04,136798.66356926932
2019-09-05,136696.34251706646
2019-09-06,136992.19020457292
2019-09-09,131961.76015962192
2019-09-10,127360.95166657733
2019-09-11,127639.55879282308
2019-09-12,128529.60096017657
2019-09-13,127133.83061627902
2019-09-16,127045.68690546716
2019-09-17,130288.83391785095
2019-09-18,130210.39078835952
2019-09-19,130709.58758217831
2019-09-20,129986.40841490896
2019-09-23,129929.94067363755
2019-09-24,129095.22924972259
2019-09-25,129509.48481363637
2019-09-26,129305.96013485022
2019-09-27,126647.08641242041
2019-09-30,126827.5403162278
2019-10-01,126055.81790031501
2019-10-02,125415.10357306025
2019-10-03,126566.26035839668
2019-10-04,128117.46926007014
2019-10-07,128211.76375794646
2019-10-08,127992.96187969734
2019-10-09,128601.84854332953
2019-10-10,129125.79911904404
2019-10-11,128714.27402373584
2019-10-14,129012.09416136543
2019-10-15,129702.70766980488
2019-10-16,128257.1836189182
2019-10-17,129001.61428146559
2019-10-18,128356.63776760954
2019-10-21,129651.51650754276
2019-10-22,126850.31851064348
2019-10-23,126656.51500837394
2019-10-24,129946.40244753605
2019-10-25,130361.36447128182
2019-10-28,131424.23689694997
2019-10-29,131795.80215709834
2019-10-30,130128.81821777018
2019-10-31,127393.35605799765
2019-11-01,127676.53767687391
2019-11-04,126398.89641779895
2019-11-05,125059.37688564775
2019-11-06,125945.95040263029
2019-11-07,124310.98881466678
2019-11-08,124143.9513234021
2019-11-11,123569.60137373806
2019-11-12,123120.16181838283
2019-11-13,124759.99582784822
2019-11-14,125321.7133404654
2019-11-15,126219.36331789789
2019-11-18,126572.0454904539
2019-11-19,126365.97423053514
2019-11-20,126292.22400103344
2019-11-21,124543.80204796739
2019-11-22,124059.7835552066
2019-11-25,124426.43013659805
2019-11-26,125284.665172041
2019-11-27,125583.30492664281
2019-11-28,125583.36354042086
2019-11-29,124781.16983161871
2019-12-02,123444.63835981037
2019-12-03,122873.87493774595
2019-12-04,124123.66711805566
2019-12-05,124873.1371903986
2019-12-06,125691.47615666837
2019-12-09,125291.49101416567
2019-12-10,125430.63236520255
2019-12-11,126695.55746888863
2019-12-12,127323.68549843496
2019-12-13,127809.06962414556
2019-12-16,128941.00784265481
2019-12-17,129188.7094707779
2019-12-18,129055.81066744441
2019-12-19,129547.99879969201
2019-12-20,130671.71374598585
2019-12-23,130005.04096317549
2019-12-24,130298.67893759046
2019-12-25,130298.75100220946
2019-12-26,130765.08095044519
2019-12-27,130759.71868616864
2019-12-30,130227.43721200575
2019-12-31,130483.30384011284
2020-01-01,130483.40550390484
2020-01-02,131141.52010802086
2020-01-03,129696.97052340291
2020-01-06,129435.1098549089
2020-01-07,129525.51454313104
2020-01-08,130256.55700361388
2020-01-09,130836.46979747085
2020-01-10,130364.3034751647
2020-01-13,131819.91797055057
2020-01-14,132241.792913147
2020-01-15,131297.15185375244
2020-01-16,132573.499541667
2020-01-17,132641.69934778797
2020-01-20,132641.79958907294
2020-01-21,132114.69762918653
2020-01-22,132605.08818553796
2020-01-23,133439.4982852593
2020-01-24,131530.37486591356
2020-01-27,129274.8393264285
2020-01-28,132122.04635468754
2020-01-29,131753.67654799792
2020-01-30,132116.67456654838
2020-01-31,127927.07585633318
2020-02-03,130335.2913936925
2020-02-04,132855.07528313453
2020-02-05,132712.85331363886
2020-02-06,133076.67317100964
2020-02-07,131710.90714199195
2020-02-10,132610.59361062903
2020-02-11,133387.2109408418
2020-02-12,134334.72419584892
2020-02-13,134619.18168325035
2020-02-14,134173.65752851707
2020-02-17,134182.9150298649
2020-02-18,132733.28453792172
2020-02-19,135212.11176032393
2020-02-20,134431.6637903229
2020-02-21,132718.03880353546
2020-02-24,129796.88100972954
2020-02-25,127519.91758032807
2020-02-26,127880.64541303711
2020-02-27,125034.18453195515
2020-02-28,124724.7031175849
2020-03-02,126701.33241953515
2020-03-03,126025.69755186957
2020-03-04,127588.60155585868
2020-03-05,126768.40247959827
2020-03-06,126051.88428369391
2020-03-09,124072.93662447571
2020-03-10,124786.70886286364
2020-03-11,123250.50808797289
2020-03-12,120381.05380537685
2020-03-13,122294.37077653881
2020-03-16,119095.02912157995
2020-03-17,121127.27288220655
2020-03-18,119475.88315609419
2020-03-19,119350.52135479177
2020-03-20,117899.62757064961
2020-03-23,117048.19131732848
2020-03-24,119579.05667887803
2020-03-25,120062.18284402319
2020-03-26,121971.71713282134
2020-03-27,121438.53919183748
2020-03-30,122382.59177798817
2020-03-31,121529.73056167497
2020-04-01,120791.09391006533
2020-04-02,120953.5289746209
2020-04-03,120364.65524144891
2020-04-06,122147.38086242812
2020-04-07,121802.09184702704
2020-04-08,122590.35330665817
2020-04-09,122869.6416781888
2020-04-13,122677.64081692799
2020-04-14,123526.60925469853
2020-04-15,123557.2063125841
2020-04-16,124408.75277826692
2020-04-17,124593.98585463117
2020-04-20,123279.95810329783
2020-04-21,120264.09495425872
2020-04-22,122459.94300951497
2020-04-23,122192.95572117534
2020-04-24,123160.44648760383
2020-04-27,124162.05325397835
2020-04-28,122442.94449068436
2020-04-29,121572.38347668583
2020-04-30,121172.736237546
2020-05-01,119593.76119448549
2020-05-04,120657.50929951834
2020-05-05,122624.6253022894
2020-05-06,122710.82822269194
2020-05-07,123130.78092922916
2020-05-08,124981.09713230793
2020-05-11,127131.01711112939
2020-05-12,124408.63714198022
2020-05-13,124521.1298332394
2020-05-14,124318.65557955216
2020-05-15,125137.62583615322
2020-05-18,125401.54846383743
2020-05-19,124967.0497357634
2020-05-20,126666.24295511906
2020-05-21,124704.19758563762
2020-05-22,124499.95422142347
2020-05-25,124500.12793473035
2020-05-26,123858.1953357454
2020-05-27,125301.36081022647
2020-05-28,127175.32636940679
2020-05-29,131781.12864566274
2020-06-01,133051.22386258334
2020-06-02,132405.14100781252
2020-06-03,132603.05918332096
2020-06-04,131415.43671689316
2020-06-05,131628.12340666947
2020-06-08,133906.90523478395
2020-06-09,133739.98379463772
2020-06-10,135721.560441691
2020-06-11,131130.63624263916
2020-06-12,130709.23249920715
2020-06-15,134061.33282269698
2020-06-16,135830.47224765085
2020-06-17,135852.46775061803
2020-06-18,135632.57724328258
2020-06-19,137882.4597088771
2020-06-22,138654.95209579836
2020-06-23,138158.5066840929
2020-06-24,136342.56869089525
2020-06-25,137615.7180624951
2020-06-26,135780.0619175122
2020-06-29,137667.5754891265
2020-06-30,140066.06005710684
2020-07-01,142377.98497288863
2020-07-02,146602.76157473255
2020-07-06,154013.8528600775
2020-07-07,154580.10146121943
2020-07-08,155191.8151765464
2020-07-09,157032.4492844573
2020-07-10,163548.73128968474
2020-07-13,157592.5758135842
2020-07-14,154731.0035473414
2020-07-15,155681.90126677684
2020-07-16,154500.9652133914
2020-07-17,154603.45303395356
2020-07-20,156507.10871641597
2020-07-21,154347.58908601053
2020-07-22,155335.46587919857
2020-07-23,152940.1586173127
2020-07-24,151234.56749833652
2020-07-27,155730.14606116558
2020-07-28,154240.72694230155
2020-07-29,158255.56476043092
2020-07-30,162149.00027679905
2020-07-31,163458.5101671528
2020-08-03,167821.90695568256
2020-08-04,168156.50799071055
2020-08-05,171014.13795256626
2020-08-06,170971.57106839307
2020-08-07,170973.07131063685
2020-08-10,167643.65236580893
2020-08-11,163325.0358272012
2020-08-12,167903.91856752592
2020-08-13,170183.4157486799
2020-08-14,169592.8794214454
2020-08-17,179524.74240900466
2020-08-18,180367.0782510926
2020-08-19,181137.04763420322
2020-08-20,183797.06911033316
2020-08-21,185159.97178970737
2020-08-24,184114.29550463823
2020-08-25,185348.63803726182
2020-08-26,186978.74818976424
2020-08-27,184540.18800056816
2020-08-28,184717.07413837576
2020-08-31,186589.33337916987
2020-09-01,193984.9753767652
2020-09-02,192365.96590729093
2020-09-03,179742.8503812474
2020-09-04,177151.8954774463
2020-09-07,177151.9747710997
