Date,Value
2017-09-01,112135.07033202295
2017-09-04,112135.12338300378
2017-09-05,111346.56748793434
2017-09-06,111860.95716551531
2017-09-07,112669.18016631374
2017-09-08,113023.35837245577
2017-09-11,114756.72884839891
2017-09-12,114620.79651654906
2017-09-13,114391.09704599075
2017-09-14,114304.6352342064
2017-09-15,114477.63769614905
2017-09-18,114275.80159730886
2017-09-19,114007.22152501286
2017-09-20,113550.6609260699
2017-09-21,113196.59690276062
2017-09-22,113562.26355924245
2017-09-25,113230.10029142094
2017-09-26,113082.27542472123
2017-09-27,112991.68747579929
2017-09-28,113606.02782324953
2017-09-29,113629.77469278092
2017-10-02,111659.25490939438
2017-10-03,112159.25933278613
2017-10-04,112829.13364516677
2017-10-05,113376.23486786817
2017-10-06,113566.63209650203
2017-10-09,113447.85636744538
2017-10-10,113384.25633639899
2017-10-11,114467.59784198602
2017-10-12,115079.78077510622
2017-10-13,115247.16389659343
2017-10-16,114675.59107470333
2017-10-17,114281.20387285159
2017-10-18,114524.49800331854
2017-10-19,115740.04925650958
2017-10-20,117157.66075589889
2017-10-23,116887.090611533
2017-10-24,116998.21668824961
2017-10-25,116740.76200850977
2017-10-26,117253.63689641027
2017-10-27,118538.14246889454
2017-10-30,118523.42526374345
2017-10-31,117682.78412715555
2017-11-01,118351.18593286001
2017-11-02,118800.75169733651
2017-11-03,119087.42960173782
2017-11-06,119588.63148841055
2017-11-07,119631.44314226725
2017-11-08,120043.7295916897
2017-11-09,119518.90284133989
2017-11-10,119576.36134703174
2017-11-13,120374.07634066198
2017-11-14,120776.71159481403
2017-11-15,118551.69928563252
2017-11-16,119759.98550423913
2017-11-17,119486.6407267694
2017-11-20,119901.07459561725
2017-11-21,120623.52092137188
2017-11-22,120404.87034636391
2017-11-23,120413.26794369482
2017-11-24,120843.70115936044
2017-11-27,120897.26526558946
2017-11-28,121384.63623834605
2017-11-29,119932.85643977557
2017-11-30,121334.35852728673
2017-12-01,119339.32515063084
2017-12-04,116682.4244261285
2017-12-05,116759.41727943702
2017-12-06,117147.84156761318
2017-12-07,118991.94777130993
2017-12-08,119230.56361307781
2017-12-11,120722.25634793806
2017-12-12,120798.6635071723
2017-12-13,121848.54189819533
2017-12-14,121802.14136458514
2017-12-15,124115.79448806892
2017-12-18,125915.18363712134
2017-12-19,124774.34791359377
2017-12-20,123858.92528555062
2017-12-21,122510.1980825523
2017-12-22,122281.62997533048
2017-12-26,123031.89681761544
2017-12-27,123242.56112848176
2017-12-28,123213.70623236289
2017-12-29,122034.1550777157
2018-01-02,121929.62672188465
2018-01-03,124560.65872691314
2018-01-04,124754.2690384163
2018-01-05,127403.71911955945
2018-01-08,128976.53435715294
2018-01-09,129405.86102194875
2018-01-10,128229.95784960366
2018-01-11,129561.9442373556
2018-01-12,129979.69414832382
2018-01-15,129979.69560444822
2018-01-16,128175.02925796578
2018-01-17,130651.04411934403
2018-01-18,129700.22444723477
2018-01-19,131251.4092423399
2018-01-22,132160.82235300235
2018-01-23,132568.164140474
2018-01-24,132118.45185100118
2018-01-25,131274.3836466628
2018-01-26,132560.65096231914
2018-01-29,129803.71204992331
2018-01-30,127458.03138319973
2018-01-31,126191.3637755609
2018-02-01,125545.23726150757
2018-02-02,121570.97432486074
2018-02-05,116816.65324702306
2018-02-06,118292.24386709067
2018-02-07,118654.04023909502
2018-02-08,113573.45973120978
2018-02-09,116212.02747115631
2018-02-12,117925.35383951181
2018-02-13,118803.87660807115
2018-02-14,121810.36777578389
2018-02-15,123966.14702191026
2018-02-16,123431.93666319226
2018-02-19,123431.9374175559
2018-02-20,122740.92835299438
2018-02-21,122200.77527227259
2018-02-22,121998.4021980651
2018-02-23,123827.97137814919
2018-02-26,124788.74715845834
2018-02-27,122557.73459346643
2018-02-28,121165.16311585516
2018-03-01,117962.55687349327
2018-03-02,119355.80802517815
2018-03-05,120351.36769760564
2018-03-06,120641.44554563749
2018-03-07,121482.06564504199
2018-03-08,122621.40336495539
2018-03-09,124278.56972262792
2018-03-12,123332.36311512614
2018-03-13,121849.57912045534
2018-03-14,121164.63775204562
2018-03-15,121197.38407596988
2018-03-16,120505.03546893949
2018-03-19,119528.02749309057
2018-03-20,120655.52191066307
2018-03-21,120284.02085026038
2018-03-22,116389.46843419933
2018-03-23,114879.00576050475
2018-03-26,118417.24389408989
2018-03-27,114562.28226122663
2018-03-28,113291.79751291833
2018-03-29,115346.48306194809
2018-04-02,112614.69505573862
2018-04-03,113611.94782003712
2018-04-04,114891.28463664182
2018-04-05,116110.5633699368
2018-04-06,112974.50224807562
2018-04-09,114337.00999744485
2018-04-10,116157.01254280849
2018-04-11,115214.40823011793
2018-04-12,116751.35306523675
2018-04-13,115553.15973890394
2018-04-16,115970.23545479802
2018-04-17,118071.07876333817
2018-04-18,118326.37910239479
2018-04-19,117902.82314799742
2018-04-20,116790.642833744
2018-04-23,116446.94274337892
2018-04-24,113743.88121736045
2018-04-25,113436.23631660586
2018-04-26,115192.53613254998
2018-04-27,114494.50900534591
2018-04-30,114608.18529133982
2018-05-01,112684.59673624524
2018-05-02,110784.89713500984
2018-05-03,111415.91981588492
2018-05-04,111973.29249684651
2018-05-07,113030.56038396878
2018-05-08,113686.63051880566
2018-05-09,114881.18295697965
2018-05-10,115894.0357281371
2018-05-11,116444.46324093308
2018-05-14,115916.17673737316
2018-05-15,115860.68343868348
2018-05-16,116278.03629668102
2018-05-17,115416.40726166852
2018-05-18,116384.63610157714
2018-05-21,117485.76398889732
2018-05-22,116634.79040101974
2018-05-23,118179.62524242859
2018-05-24,118164.37575189762
2018-05-25,118084.18941020496
2018-05-28,118084.4039897596
2018-05-29,116895.84801142833
2018-05-30,118990.7679821865
2018-05-31,118092.85563647562
2018-06-01,119750.60200824018
2018-06-04,120655.09883170702
2018-06-05,121492.91148697544
2018-06-06,122276.44908888602
2018-06-07,121434.9274691982
2018-06-08,122063.46145030261
2018-06-11,122454.7241546081
2018-06-12,123115.51456664519
2018-06-13,123140.93525599682
2018-06-14,123306.5505346471
2018-06-15,123087.0755515247
2018-06-18,123259.49015358686
2018-06-19,122733.43012498564
2018-06-20,122742.44505297368
2018-06-21,121970.77038066913
2018-06-22,121188.74773710319
2018-06-25,117943.05608880098
2018-06-26,118830.92297864257
2018-06-27,117073.35587199344
2018-06-28,118063.08811388821
2018-06-29,117776.64345082024
2018-07-02,118357.31912332987
2018-07-03,117459.50745001592
2018-07-04,117459.68929046285
2018-07-05,117866.00256505384
2018-07-06,119051.230533375
2018-07-09,120566.63617818999
2018-07-10,120560.40131117111
2018-07-11,119546.56229783095
2018-07-12,120325.52400343798
2018-07-13,120016.35355903821
2018-07-16,119964.36006192527
2018-07-17,119868.2187325922
2018-07-18,120282.25051678231
2018-07-19,119628.39631720915
2018-07-20,119257.86464141408
2018-07-23,119571.99048467049
2018-07-24,119537.1315549592
2018-07-25,121516.82213115341
2018-07-26,123028.43922741685
2018-07-27,121329.65869748233
2018-07-30,119217.78850186367
2018-07-31,119938.10418971891
2018-08-01,118322.59982677594
2018-08-02,120776.53056103917
2018-08-03,118929.8124672636
2018-08-06,122171.84032938043
2018-08-07,123214.29466056227
2018-08-08,121922.49235649372
2018-08-09,122191.37951645827
2018-08-10,121667.7654008265
2018-08-13,119512.98042246523
2018-08-14,118633.08875126044
2018-08-15,115531.91400705682
2018-08-16,115753.97313407129
2018-08-17,114536.27239254159
2018-08-20,116754.30836478109
2018-08-21,117535.35990134737
2018-08-22,118478.46472483024
2018-08-23,118287.18933112723
2018-08-24,120473.85392592903
2018-08-27,120367.58439768082
2018-08-28,122052.21023867273
2018-08-29,123483.39105171704
2018-08-30,121218.87396053418
2018-08-31,121976.655389109
2018-09-03,121976.7768857257
2018-09-04,123195.65358733687
2018-09-05,119986.38194856526
2018-09-06,119597.4984379191
2018-09-07,119048.42828733438
2018-09-10,119849.18315452829
2018-09-11,120827.35579386726
2018-09-12,120880.57784292691
2018-09-13,121592.6312726874
2018-09-14,121555.06936684251
2018-09-17,119160.78453838496
2018-09-18,120394.03402269528
2018-09-19,117299.39208068137
2018-09-20,118342.78011432316
2018-09-21,117683.3134762536
2018-09-24,118295.25353427297
2018-09-25,119005.93624495708
2018-09-26,118992.74048785542
2018-09-27,119037.15850196879
2018-09-28,118920.43935460607
2018-10-01,119082.32465237877
2018-10-02,117464.2047127307
2018-10-03,117485.88179095818
2018-10-04,114973.54119273402
2018-10-05,113963.88503390516
2018-10-08,111943.77080784905
2018-10-09,111813.5319152313
2018-10-10,106177.58469211438
2018-10-11,104824.67574342058
2018-10-12,108156.4632722778
2018-10-15,106229.3909966455
2018-10-16,110320.29934773991
2018-10-17,110295.12787024167
2018-10-18,108359.28514874841
2018-10-19,106790.55020547981
2018-10-22,108000.94412808523
2018-10-23,106270.23849249531
2018-10-24,101588.7786432564
2018-10-25,103064.36417906523
2018-10-26,100479.87576856485
2018-10-29,98786.1960030057
2018-10-30,100610.61469257133
2018-10-31,102881.95695598764
2018-11-01,104481.14113667946
2018-11-02,101543.67270303857
2018-11-05,101691.36065794477
2018-11-06,101639.7655873772
2018-11-07,106234.05191146725
2018-11-08,105734.47354409783
2018-11-09,103655.45303070547
2018-11-12,100268.18101746526
2018-11-13,100073.20611029961
2018-11-14,99334.66481579182
2018-11-15,99950.57923338051
2018-11-16,100126.3765465597
2018-11-19,94109.04836776569
2018-11-20,93061.81830120429
2018-11-21,94330.47871099944
2018-11-22,94330.6568335209
2018-11-23,93769.4021234612
2018-11-26,97026.68894891923
2018-11-27,97060.68337225351
2018-11-28,101784.32772382794
2018-11-29,101659.12226018442
2018-11-30,102368.47400472334
2018-12-03,103285.88583341907
2018-12-04,101470.46177163083
2018-12-05,101470.55241292727
2018-12-06,101373.84965731793
2018-12-07,99777.58311098487
2018-12-10,100385.1494691986
2018-12-11,100397.6826248772
2018-12-12,100857.70066425148
2018-12-13,100816.10747916962
2018-12-14,99377.94532047676
2018-12-17,97506.49749666275
2018-12-18,97864.17492185414
2018-12-19,97375.87640848538
2018-12-20,96721.17148229695
2018-12-21,95770.3365924352
2018-12-24,94919.08518024898
2018-12-25,94926.2594566485
2018-12-26,96817.39354138033
2018-12-27,97397.5597353052
2018-12-28,97413.82045797969
2018-12-31,97846.85487854987
2019-01-01,97853.76547529857
2019-01-02,97078.4201843301
2019-01-03,96503.80001335585
2019-01-04,97493.24569031733
2019-01-07,97894.87248214989
2019-01-08,98476.5806604047
2019-01-09,98670.75476768243
2019-01-10,98770.62585747094
2019-01-11,98667.35166477662
2019-01-14,98347.23968771324
2019-01-15,99076.92082966038
2019-01-16,98963.42214596397
2019-01-17,99944.0727106097
2019-01-18,99784.75869670011
2019-01-21,99784.8137414738
2019-01-22,99482.33239131549
2019-01-23,99814.45115271682
2019-01-24,95819.28091649474
2019-01-25,95288.70622130085
2019-01-28,95297.53526415768
2019-01-29,95697.88106119484
2019-01-30,96349.5387173939
2019-01-31,97770.79348945746
2019-02-01,98133.45852690643
2019-02-04,98610.15202227315
2019-02-05,98364.19829826003
2019-02-06,98534.48380263241
2019-02-07,98588.77986202623
2019-02-08,99247.1436829642
2019-02-11,99354.115543883
2019-02-12,99804.47451563866
2019-02-13,100250.50512219704
2019-02-14,100269.3379038281
2019-02-15,100424.1690619171
2019-02-18,100424.26360565904
2019-02-19,100364.75177835717
2019-02-20,100273.5916860543
2019-02-21,100607.2048792169
2019-02-22,101468.21337710276
2019-02-25,100597.94065025916
2019-02-26,101190.09313770614
2019-02-27,100936.53639330139
2019-02-28,101369.57522693803
2019-03-01,101616.47097872058
2019-03-04,101256.39347258199
2019-03-05,101824.20024674686
2019-03-06,101467.11306005901
2019-03-07,101306.62773828731
2019-03-08,101258.7387043457
2019-03-11,102277.33642492561
2019-03-12,102924.53664175811
2019-03-13,103106.53310427236
2019-03-14,103549.62121022817
2019-03-15,103733.7940979402
2019-03-18,103147.40807348584
2019-03-19,103200.68601341522
2019-03-20,103570.4537996877
2019-03-21,105285.11150630975
2019-03-22,104363.58003076655
2019-03-25,104804.98387047306
2019-03-26,105506.68216773415
2019-03-27,104756.16150721452
2019-03-28,105139.10134276532
2019-03-29,105336.08018160868
2019-04-01,105174.97478349697
2019-04-02,105456.25367278258
2019-04-03,105303.34341134744
2019-04-04,104401.41621370078
2019-04-05,104898.15483436045
2019-04-08,104776.08082772323
2019-04-09,104529.88608471635
2019-04-10,105080.45493691918
2019-04-11,105122.74271682689
2019-04-12,105098.46214190489
2019-04-15,105116.2011867027
2019-04-16,103379.50823684158
2019-04-17,101689.33579147393
2019-04-18,102427.67582695592
2019-04-22,102361.45130687712
2019-04-23,103200.78631571136
2019-04-24,103421.05487689725
2019-04-25,103428.33519935931
2019-04-26,103940.25364113091
2019-04-29,103531.90989932622
2019-04-30,104228.62144246654
2019-05-01,103020.3956983912
2019-05-02,103806.65040921014
2019-05-03,104758.68216763671
2019-05-06,104330.9944431391
2019-05-07,102718.94754245813
2019-05-08,102828.46790126205
2019-05-09,101879.37672262819
2019-05-10,102743.12196820616
2019-05-13,101589.65903011325
2019-05-14,102245.87105039296
2019-05-15,102708.92591425701
2019-05-16,103140.4805857561
2019-05-17,102904.37024411754
2019-05-20,101925.09547472355
2019-05-21,102277.03848558664
2019-05-22,102474.91476528271
2019-05-23,102363.92548582883
2019-05-24,102262.05481351243
2019-05-27,102269.31026342922
2019-05-28,102112.08985360462
2019-05-29,101600.75490372273
2019-05-30,102044.65276786096
2019-05-31,101949.33590922186
2019-06-03,101322.96221565278
2019-06-04,103664.62841718242
2019-06-05,105104.09664659944
2019-06-06,105735.8436717429
2019-06-07,106686.06453179741
2019-06-10,107392.60405033463
2019-06-11,107364.35572305837
2019-06-12,107284.3474679747
2019-06-13,107231.62512030138
2019-06-14,107207.47916646936
2019-06-17,106900.16797894675
2019-06-18,107957.78076446513
2019-06-19,108959.11204294153
2019-06-20,109893.1315135209
2019-06-21,108879.90801814088
2019-06-24,108831.84397684885
2019-06-25,107700.67074722271
2019-06-26,107329.04575419264
2019-06-27,107905.0668657278
2019-06-28,108848.40390231911
2019-07-01,110114.14763872485
2019-07-02,111551.95080694715
2019-07-03,113395.8433320319
2019-07-04,113396.01685674376
2019-07-05,114135.31935014128
2019-07-08,114370.2958180262
2019-07-09,115456.79204745029
2019-07-10,114638.10650796037
2019-07-11,113627.39180270927
2019-07-12,113852.7234245593
2019-07-15,114178.7325304352
2019-07-16,115028.5300517369
2019-07-17,115290.15166351662
2019-07-18,116797.9852747133
2019-07-19,115895.35013734452
2019-07-22,117041.4741414283
2019-07-23,114787.857691326
2019-07-24,115054.42958953124
2019-07-25,115114.81767418218
2019-07-26,117585.93528298977
2019-07-29,118167.8331972074
2019-07-30,119311.24745504647
2019-07-31,128776.43684120663
2019-08-01,130566.80868163417
2019-08-02,129915.53610332539
2019-08-05,128167.65355889752
2019-08-06,129509.22610246931
2019-08-07,131245.58648574052
2019-08-08,132424.46433978385
2019-08-09,133197.32042062882
2019-08-12,132356.72892972943
2019-08-13,134018.95979142853
2019-08-14,131455.95230834957
2019-08-15,132016.84903969933
2019-08-16,133891.61912693433
2019-08-19,134949.93478300615
2019-08-20,135132.9414015626
2019-08-21,137587.44491510934
2019-08-22,136612.01393361294
2019-08-23,134408.39369342147
2019-08-26,136781.8724752345
2019-08-27,135995.18176632788
2019-08-28,136424.4030982278
2019-08-29,134396.11534361658
2019-08-30,133240.7632694122
2019-09-02,133240.84439820593
2019-09-03,131278.44039660133
2019-09-04,132334.92520411412
2019-09-05,129016.98008960483
2019-09-06,129530.87051415868
2019-09-09,122780.04099077196
2019-09-10,118417.71190976603
2019-09-11,119891.11344616083
2019-09-12,118720.3675406184
2019-09-13,117388.60548219823
2019-09-16,118140.23680974348
2019-09-17,122464.82373248297
2019-09-18,122422.95406322247
2019-09-19,124246.86692537967
2019-09-20,123899.46468940904
2019-09-23,123830.33179745078
2019-09-24,121811.46630401089
2019-09-25,121341.94640657012
2019-09-26,120035.97151658672
2019-09-27,117454.68365674451
2019-09-30,117729.89725610593
2019-10-01,116964.48703127325
2019-10-02,116407.95311014517
2019-10-03,117462.01504778714
2019-10-04,118882.47252698071
2019-10-07,118953.68218012294
2019-10-08,118787.93449657495
2019-10-09,119319.85344271825
2019-10-10,119806.7513279824
2019-10-11,119437.21135440642
2019-10-14,120059.26884987063
2019-10-15,118908.6308830561
2019-10-16,118442.27451237707
2019-10-17,120601.4313776992
2019-10-18,120429.57977721334
2019-10-21,121240.3353534707
2019-10-22,116768.80759210109
2019-10-23,116427.69949222311
2019-10-24,117119.25929335757
2019-10-25,118318.22894268212
2019-10-28,119392.06439379843
2019-10-29,119916.6526839873
2019-10-30,113209.13410255895
2019-10-31,112908.81304045185
2019-11-01,112735.22901708291
2019-11-04,111623.03509257236
2019-11-05,110433.61216635167
2019-11-06,111091.44459661005
2019-11-07,109811.01032316565
2019-11-08,110228.38743169393
2019-11-11,110039.13385409702
2019-11-12,110264.33115051188
2019-11-13,111901.68201217675
2019-11-14,112103.09322266687
2019-11-15,112502.89845093979
2019-11-18,112766.4523836162
2019-11-19,112537.1345047184
2019-11-20,112661.55701369514
2019-11-21,110035.19569734867
2019-11-22,109416.38435702994
2019-11-25,110007.58829309818
2019-11-26,110606.41102158635
2019-11-27,111277.91959271171
2019-11-28,111278.01627614032
2019-11-29,110733.15686231754
2019-12-02,109635.28062317605
2019-12-03,109753.8952587653
2019-12-04,110599.5190490995
2019-12-05,110941.88110871267
2019-12-06,110990.84153930616
2019-12-09,110898.95916542066
2019-12-10,110455.51737833896
2019-12-11,110651.45795029736
2019-12-12,110546.14175150995
2019-12-13,111094.51207703448
2019-12-16,111763.50530810369
2019-12-17,111510.44237938843
2019-12-18,111736.59090199551
2019-12-19,111977.71431504993
2019-12-20,112878.2817519302
2019-12-23,111647.53311704144
2019-12-24,112064.9335688476
2019-12-25,112065.006697438
2019-12-26,112354.28608740881
2019-12-27,112644.99211191514
2019-12-30,112113.80228980303
2019-12-31,112489.4983586683
2020-01-01,112489.57581713409
2020-01-02,112380.94681785977
2020-01-03,111094.90336484803
2020-01-06,110841.65473102803
2020-01-07,110670.99092970809
2020-01-08,111688.4147570628
2020-01-09,112572.46156580061
2020-01-10,112491.50774828749
2020-01-13,113961.41973099289
2020-01-14,114115.60312304916
2020-01-15,113471.74440974834
2020-01-16,114845.21373688968
2020-01-17,115309.86314381186
2020-01-20,115309.94040273316
2020-01-21,114614.78297512667
2020-01-22,115456.51616998439
2020-01-23,116471.84709675911
2020-01-24,114443.96771864817
2020-01-27,112967.7460089807
2020-01-28,115214.360756897
2020-01-29,115333.99762180718
2020-01-30,115426.07256783932
2020-01-31,111564.40444645313
2020-02-03,113322.24783437514
2020-02-04,115172.78817718418
2020-02-05,115335.4604844527
2020-02-06,115602.10265459275
2020-02-07,114474.65963696566
2020-02-10,115277.56281546885
2020-02-11,115852.15291874312
2020-02-12,116074.35453069585
2020-02-13,116119.44872161173
2020-02-14,115767.93412546792
2020-02-17,115775.98789158912
2020-02-18,114676.67428199724
2020-02-19,117042.3439141516
2020-02-20,116617.5521273772
2020-02-21,115225.98934605597
2020-02-24,112963.64406499756
2020-02-25,110957.95642296589
2020-02-26,111103.24618063358
2020-02-27,108896.03011977722
2020-02-28,109841.25135060429
2020-03-02,112269.68289171124
2020-03-03,111177.03530218436
2020-03-04,113801.01733040312
2020-03-05,112237.26353780276
2020-03-06,110506.94012136421
2020-03-09,106491.41325975783
2020-03-10,107589.29912974665
2020-03-11,104614.51415910083
2020-03-12,99091.3178541211
2020-03-13,102282.38542406016
2020-03-16,96613.07673142907
2020-03-17,99628.35631495995
2020-03-18,96241.78264839778
2020-03-19,96789.24264520014
2020-03-20,94633.74893884864
2020-03-23,93194.41239223328
2020-03-24,97742.90717505247
2020-03-25,98835.00874103181
2020-03-26,102292.4373681156
2020-03-27,100725.56499516743
2020-03-30,101964.30996493572
2020-03-31,100391.97281093926
2020-04-01,99199.7670471218
2020-04-02,99514.27599723297
2020-04-03,98286.76756378794
2020-04-06,101433.75025370262
2020-04-07,100899.70320453861
2020-04-08,102356.01974987201
2020-04-09,102804.09419602668
2020-04-13,102456.56915178627
2020-04-14,103835.5134382452
2020-04-15,103709.81057376353
2020-04-16,104992.56262390628
2020-04-17,105517.14340831783
2020-04-20,104348.14464804198
2020-04-21,100321.36386595409
2020-04-22,103405.25846714697
2020-04-23,103471.46018647114
2020-04-24,104885.28928493068
2020-04-27,106096.42213696353
2020-04-28,103686.9826649202
2020-04-29,105466.87829754464
2020-04-30,104185.25549874276
2020-05-01,102245.85871427805
2020-05-04,104646.4590810921
2020-05-05,106261.11374239935
2020-05-06,106395.27843150208
2020-05-07,108477.54610685368
2020-05-08,110347.3711599367
2020-05-11,112466.03948514811
2020-05-12,109633.78978335769
2020-05-13,108983.6742825424
2020-05-14,109774.99394747207
2020-05-15,111389.16665609229
2020-05-18,112356.09148652841
2020-05-19,112275.39517617546
2020-05-20,113974.49610982054
2020-05-21,112341.45488115677
2020-05-22,112677.39453659444
2020-05-25,112677.54935118054
2020-05-26,110563.47975163016
2020-05-27,110498.47073588641
2020-05-28,111388.63379610928
2020-05-29,115977.21440044146
2020-06-01,118066.37290822223
2020-06-02,116965.30800578248
2020-06-03,116996.57383353748
2020-06-04,115655.63251303676
2020-06-05,117307.84238584028
2020-06-08,119334.87672155838
2020-06-09,119256.21104814835
2020-06-10,120996.75631488119
2020-06-11,115655.37709470751
2020-06-12,116172.3240605879
2020-06-15,119878.11686506399
2020-06-16,120070.44583132627
2020-06-17,120190.58501104414
2020-06-18,120533.09153598796
2020-06-19,122505.0869815164
2020-06-22,123214.7080625679
2020-06-23,122818.1424336408
2020-06-24,120794.7705907633
2020-06-25,122481.28654699025
2020-06-26,120528.32416410335
2020-06-29,121521.28212491538
2020-06-30,124401.03943050701
2020-07-01,126175.89039905048
2020-07-02,129927.68035702965
2020-07-06,136226.5516775312
2020-07-07,136826.8682588342
2020-07-08,137499.42626545296
2020-07-09,139282.8888157516
2020-07-10,144552.71045475287
2020-07-13,139304.18766263733
2020-07-14,140276.40183620038
2020-07-15,140948.2852584616
2020-07-16,139894.41178076598
2020-07-17,140175.30868030075
2020-07-20,141947.21197450685
2020-07-21,140108.39873620894
2020-07-22,140799.01592014098
2020-07-23,139619.9820710723
2020-07-24,137559.36747480006
2020-07-27,140743.89743688158
2020-07-28,138589.67731677287
2020-07-29,141260.04931902053
2020-07-30,141517.51463470544
2020-07-31,142159.54337272607
2020-08-03,146474.82970258256
2020-08-04,146847.57967088552
2020-08-05,149057.84741391416
2020-08-06,148389.7161721805
2020-08-07,148107.22750158983
2020-08-10,144514.2471112007
2020-08-11,140795.924706599
2020-08-12,144526.1685099862
2020-08-13,146661.14283944992
2020-08-14,146370.93703901782
2020-08-17,154392.1797994124
2020-08-18,154850.5065423896
2020-08-19,155782.4566356281
2020-08-20,157765.22184777714
2020-08-21,158486.41113613028
2020-08-24,157651.33122523883
2020-08-25,158652.615164117
2020-08-26,160464.17714306008
2020-08-27,157947.02316258982
2020-08-28,157430.2432705455
2020-08-31,158517.35863388138
2020-09-01,163611.14592663982
2020-09-02,163324.81798392
2020-09-03,152750.66947767447
2020-09-04,150183.04688922717
2020-09-07,150183.07947387348
