Date,Value
2018-01-16,129734.74375144725
2018-01-17,132968.10454618937
2018-01-18,131706.60224698271
2018-01-19,133295.63989376067
2018-01-22,133388.23617472625
2018-01-23,133933.7716211916
2018-01-24,133489.5246412084
2018-01-25,133255.61100893244
2018-01-26,135851.45571025045
2018-01-29,134219.0431659399
2018-01-30,132007.14540397128
2018-01-31,130688.90550596094
2018-02-01,129809.06914936886
2018-02-02,125507.12453358703
2018-02-05,120304.86743498262
2018-02-06,121616.21839913364
2018-02-07,122845.60118740788
2018-02-08,117811.76687125847
2018-02-09,120492.08191566155
2018-02-12,121963.77679348274
2018-02-13,123070.78686428352
2018-02-14,126116.26790142342
2018-02-15,128413.35003948494
2018-02-16,127608.92187786385
2018-02-19,127608.92187786385
2018-02-20,127163.86373043343
2018-02-21,126797.85953808113
2018-02-22,126331.51809749886
2018-02-23,127866.8758855848
2018-02-26,128791.66733989998
2018-02-27,126394.26389370247
2018-02-28,124783.05486310582
2018-03-01,122103.62444539895
2018-03-02,123521.32929124583
2018-03-05,124410.71640534859
2018-03-06,125049.21640981045
2018-03-07,125489.18974343075
2018-03-08,126797.30946956419
2018-03-09,128492.14869528956
2018-03-12,127501.3010065773
2018-03-13,126114.69833397176
2018-03-14,125760.42850666585
2018-03-15,125643.38592843842
2018-03-16,125524.67690139104
2018-03-19,124444.5206943249
2018-03-20,125635.74926601312
2018-03-21,125580.02102557675
2018-03-22,121442.62472271295
2018-03-23,119924.96743139872
2018-03-26,123716.40587542183
2018-03-27,119759.66566361034
2018-03-28,118370.02619965313
2018-03-29,120989.5106540238
2018-04-02,118108.76619397564
2018-04-03,119089.796229907
2018-04-04,120260.87147364384
2018-04-05,121704.74069304211
2018-04-06,118682.45789277417
2018-04-09,120164.15156161618
2018-04-10,121905.52764907456
2018-04-11,121209.01518652457
2018-04-12,122605.78179558192
2018-04-13,121531.87091420755
2018-04-16,122311.46671980333
2018-04-17,124644.03830950988
2018-04-18,124748.65842960723
2018-04-19,124598.79496416227
2018-04-20,123400.86873913645
2018-04-23,123152.072621812
2018-04-24,120679.00030878632
2018-04-25,120354.47470655674
2018-04-26,122112.6861418171
2018-04-27,121400.76748047638
2018-04-30,121463.56888740962
2018-05-01,119335.72789354986
2018-05-02,117691.19788883574
2018-05-03,118414.70168973801
2018-05-04,118786.92525702974
2018-05-07,119956.094149949
2018-05-08,120725.82108708138
2018-05-09,122019.41383248365
2018-05-10,123108.41636890349
2018-05-11,123679.26236804534
2018-05-14,123124.07204519471
2018-05-15,123214.04633571881
2018-05-16,123676.68779831435
2018-05-17,123064.94292507107
2018-05-18,124152.91954128903
2018-05-21,125333.6944032101
2018-05-22,124334.74708313377
2018-05-23,126168.6677605068
2018-05-24,126237.6224852898
2018-05-25,126022.22812684045
2018-05-28,126022.39999867478
2018-05-29,124830.82149020855
2018-05-30,126920.02840871492
2018-05-31,126042.62889479811
2018-06-01,128137.04987160623
2018-06-04,129959.12156253053
2018-06-05,131696.49177183385
2018-06-06,132962.849067634
2018-06-07,132155.3328008246
2018-06-08,132371.7806712984
2018-06-11,132908.65085471713
2018-06-12,133446.41078358228
2018-06-13,133444.06911333965
2018-06-14,133395.02983298147
2018-06-15,133055.31562851486
2018-06-18,133127.4699607883
2018-06-19,133142.44631720052
2018-06-20,133960.73211688246
2018-06-21,133169.48602835467
2018-06-22,131995.33186524885
2018-06-25,129148.81931399935
2018-06-26,130427.92847714777
2018-06-27,128548.27248717341
2018-06-28,129929.34967324139
2018-06-29,129799.72785304219
2018-07-02,130219.50762376099
2018-07-03,129640.94017196499
2018-07-04,129641.08449039729
2018-07-05,130112.6393316562
2018-07-06,131299.7204089883
2018-07-09,132374.51899125538
2018-07-10,132350.01720134006
2018-07-11,132137.4289140621
2018-07-12,133410.20004464645
2018-07-13,133194.27482985126
2018-07-16,133149.03943911294
2018-07-17,133819.6139667336
2018-07-18,134418.88876305782
2018-07-19,133987.39040889894
2018-07-20,133671.42671981154
2018-07-23,134157.41810595465
2018-07-24,133164.49239020704
2018-07-25,135717.0165311897
2018-07-26,134717.2092865348
2018-07-27,131963.75620312017
2018-07-30,129407.43196203989
2018-07-31,129968.9848615556
2018-08-01,128605.32196415245
2018-08-02,130936.75991380797
2018-08-03,130193.52808636348
2018-08-06,132052.46416920619
2018-08-07,134239.31388058828
2018-08-08,134495.7181435799
2018-08-09,134716.54728327168
2018-08-10,134746.14288101022
2018-08-13,133602.23545323135
2018-08-14,135027.57554162416
2018-08-15,131453.54642408373
2018-08-16,131793.22077473765
2018-08-17,132178.31917223166
2018-08-20,133688.22470378253
2018-08-21,133907.48387055198
2018-08-22,133922.0856309008
2018-08-23,134992.1129487746
2018-08-24,135758.7775284295
2018-08-27,136083.29728978948
2018-08-28,136798.52250536933
2018-08-29,138264.54016263015
2018-08-30,137242.98173511526
2018-08-31,137641.54593951543
2018-09-03,137641.6171939303
2018-09-04,139249.94041716584
2018-09-05,135804.4089331218
2018-09-06,135347.12483072781
2018-09-07,134655.09249307244
2018-09-10,135353.03784750993
2018-09-11,136392.62215464658
2018-09-12,136244.21593793656
2018-09-13,136759.1041457302
2018-09-14,136897.12658935404
2018-09-17,134230.85802957427
2018-09-18,135672.11303872798
2018-09-19,131929.60554458312
2018-09-20,132888.41453235535
2018-09-21,132028.92218512102
2018-09-24,132518.33894256348
2018-09-25,133446.33011459012
2018-09-26,132808.35489157098
2018-09-27,132377.7358967603
2018-09-28,132341.64784424796
2018-10-01,131033.49227283247
2018-10-02,129585.19016745112
2018-10-03,129520.67154385235
2018-10-04,127234.53961938764
2018-10-05,126024.96834787274
2018-10-08,123997.10531076336
2018-10-09,123850.37968667889
2018-10-10,117779.29204782391
2018-10-11,115475.9879363432
2018-10-12,119060.85050043011
2018-10-15,117358.95320733929
2018-10-16,121068.26083597088
2018-10-17,121374.38199457074
2018-10-18,119229.09449991131
2018-10-19,117826.77702173138
2018-10-22,119792.99083932782
2018-10-23,117362.85328515912
2018-10-24,112172.48575052166
2018-10-25,115400.96287759686
2018-10-26,110892.7916358366
2018-10-29,108754.11314615155
2018-10-30,111349.81185373211
2018-10-31,114155.0002930076
2018-11-01,115984.9461461464
2018-11-02,112601.25886216879
2018-11-05,113131.62439231032
2018-11-06,113080.803883119
2018-11-07,117997.1141146878
2018-11-08,118053.25769322051
2018-11-09,115868.15056186549
2018-11-12,112621.18184644936
2018-11-13,112289.01849338583
2018-11-14,111120.44082907081
2018-11-15,111359.08417048024
2018-11-16,111450.87597895048
2018-11-19,105277.13416412292
2018-11-20,103988.5294489616
2018-11-21,105069.68088254138
2018-11-22,105069.81324971591
2018-11-23,104342.21771488599
2018-11-26,107539.26068735596
2018-11-27,107722.13768180738
2018-11-28,112878.50895748964
2018-11-29,112441.4997661754
2018-11-30,113226.49548850542
2018-12-03,114352.07052132885
2018-12-04,112411.18155219502
2018-12-05,112411.24754835223
2018-12-06,112702.4304127947
2018-12-07,111470.55439173938
2018-12-10,111732.55241459675
2018-12-11,111940.0565363467
2018-12-12,112378.56916851421
2018-12-13,112652.41289654767
2018-12-14,110965.76670498986
2018-12-17,109145.86218587848
2018-12-18,109316.9918172113
2018-12-19,108486.82128861306
2018-12-20,107629.77877996037
2018-12-21,107214.45262407503
2018-12-24,106007.62531328065
2018-12-25,106015.61266365927
2018-12-26,107951.77428115654
2018-12-27,108434.68971571838
2018-12-28,108420.64456743043
2018-12-31,108893.61054324427
2019-01-01,108901.2868297387
2019-01-02,108010.7949487973
2019-01-03,107264.072554112
2019-01-04,108396.87194418834
2019-01-07,108935.01107514753
2019-01-08,109614.53811532239
2019-01-09,109925.37893003672
2019-01-10,110066.18529766219
2019-01-11,109902.69522494108
2019-01-14,109531.49452459264
2019-01-15,110394.92414677961
2019-01-16,110309.31259854298
2019-01-17,111156.92567506073
2019-01-18,111478.4612409839
2019-01-21,111478.52479469871
2019-01-22,110921.32894931214
2019-01-23,111703.82160178287
2019-01-24,109761.12830428955
2019-01-25,109484.32055761165
2019-01-28,109576.30964905814
2019-01-29,110094.80150743274
2019-01-30,110769.64791744284
2019-01-31,112695.42344983204
2019-02-01,112787.73359885265
2019-02-04,113377.59022700142
2019-02-05,113308.6481356488
2019-02-06,113275.03759019334
2019-02-07,113734.57814757507
2019-02-08,114293.05951586629
2019-02-11,114437.28566445193
2019-02-12,114437.71050320768
2019-02-13,114816.9983187487
2019-02-14,115081.38036900556
2019-02-15,115601.4042904069
2019-02-18,115601.48374150228
2019-02-19,115697.26463690039
2019-02-20,115485.02430414033
2019-02-21,115897.64149342869
2019-02-22,116610.81020665934
2019-02-25,115444.50111598488
2019-02-26,116038.2977375277
2019-02-27,115523.91980262019
2019-02-28,116157.86797904811
2019-03-01,116673.07182188254
2019-03-04,116770.39097684981
2019-03-05,117221.91498427838
2019-03-06,116880.81453330407
2019-03-07,116787.6027288435
2019-03-08,116915.22975095137
2019-03-11,118058.55430753349
2019-03-12,118744.36050103071
2019-03-13,119046.43328837611
2019-03-14,119504.94469048282
2019-03-15,119867.98186603183
2019-03-18,119007.65046878692
2019-03-19,118622.96704166062
2019-03-20,119052.93703824049
2019-03-21,120930.73949466797
2019-03-22,120334.87749083525
2019-03-25,120924.15931245651
2019-03-26,121620.67177202895
2019-03-27,120833.5510990686
2019-03-28,121004.39193001676
2019-03-29,121149.6136217093
2019-04-01,120736.82060474732
2019-04-02,121104.6219986335
2019-04-03,120935.42856143738
2019-04-04,119782.36661686026
2019-04-05,120258.82078175528
2019-04-08,120148.50376550594
2019-04-09,119794.70937873294
2019-04-10,120494.73866507779
2019-04-11,120390.75900439925
2019-04-12,120256.37354534998
2019-04-15,120290.99421420075
2019-04-16,118203.69750516978
2019-04-17,116021.04767947426
2019-04-18,116910.42291050764
2019-04-22,116952.74637164603
2019-04-23,117902.00711852426
2019-04-24,118115.38490730808
2019-04-25,117999.21705451183
2019-04-26,118638.31061274905
2019-04-29,118235.09353764841
2019-04-30,118921.05596374732
2019-05-01,117347.22529450149
2019-05-02,118174.9660342711
2019-05-03,119284.03823669154
2019-05-06,118655.72641905183
2019-05-07,116499.61931693317
2019-05-08,116684.60819620546
2019-05-09,115489.25895957946
2019-05-10,116500.02343505883
2019-05-13,115279.54766752453
2019-05-14,116007.67143744609
2019-05-15,116573.19419687166
2019-05-16,117162.29861265788
2019-05-17,116569.07556688463
2019-05-20,114955.20446994746
2019-05-21,115581.68377228877
2019-05-22,115643.26084765264
2019-05-23,115184.94085081192
2019-05-24,115401.26698433005
2019-05-27,115409.60052690416
2019-05-28,115239.29395863223
2019-05-29,114769.58856690896
2019-05-30,115866.50909593145
2019-05-31,115202.00067756957
2019-06-03,114735.29151600754
2019-06-04,116565.52188749186
2019-06-05,117875.79868953912
2019-06-06,118405.56291545389
2019-06-07,119387.81980785598
2019-06-10,119966.04089118716
2019-06-11,120165.47284110129
2019-06-12,120457.4401912234
2019-06-13,120242.40740835984
2019-06-14,119922.42509593007
2019-06-17,119674.80027035138
2019-06-18,121139.90763967694
2019-06-19,122175.53383223942
2019-06-20,122879.54918095836
2019-06-21,121777.15264518697
2019-06-24,121991.29430579949
2019-06-25,120605.55884526315
2019-06-26,120145.70734527617
2019-06-27,121206.52993197861
2019-06-28,122297.33322615
2019-07-01,123385.87804264655
2019-07-02,124777.03049853892
2019-07-03,126322.77818181113
2019-07-04,126322.92228951798
2019-07-05,126365.6085087656
2019-07-08,125824.51782023915
2019-07-09,126641.8661548802
2019-07-10,126267.11171123895
2019-07-11,125906.85228289728
2019-07-12,126102.1590978854
2019-07-15,126373.55089781378
2019-07-16,125942.88973178803
2019-07-17,125909.02179884663
2019-07-18,127493.36466719919
2019-07-19,125889.74053380899
2019-07-22,126566.5345076266
2019-07-23,126177.23777670418
2019-07-24,126341.07739182579
2019-07-25,126626.48520342761
2019-07-26,128246.22581798832
2019-07-29,128354.68121259204
2019-07-30,128446.51229880164
2019-07-31,130950.60347426317
2019-08-01,132736.0579645363
2019-08-02,131921.75285375607
2019-08-05,130009.93754128911
2019-08-06,131407.495639115
2019-08-07,133164.296392434
2019-08-08,134449.96318162707
2019-08-09,135180.15232434095
2019-08-12,134245.61220910805
2019-08-13,136032.1379983108
2019-08-14,133360.27825894894
2019-08-15,133927.7241098914
2019-08-16,135865.1598043975
2019-08-19,136266.99619851785
2019-08-20,136103.59772894267
2019-08-21,137871.7099530551
2019-08-22,138064.77728096483
2019-08-23,135367.84542135755
2019-08-26,137320.08417881464
2019-08-27,137333.2700400906
2019-08-28,137694.73022117486
2019-08-29,137913.45546355087
2019-08-30,137476.22901950273
2019-09-02,137476.2347688544
2019-09-03,136802.11676260212
2019-09-04,137909.70105627275
2019-09-05,137803.39011568672
2019-09-06,138096.52576823672
2019-09-09,133020.03388291088
2019-09-10,128375.01446962752
2019-09-11,128657.99577622005
2019-09-12,129557.95956689678
2019-09-13,128152.04579721307
2019-09-16,128059.95286153926
2019-09-17,131334.8633375481
2019-09-18,131258.75611824341
2019-09-19,131760.7801919
2019-09-20,131038.26116963242
2019-09-23,130979.93909698824
2019-09-24,130136.7490440054
2019-09-25,130552.74253770728
2019-09-26,130350.60952522229
2019-09-27,127663.1691146889
2019-09-30,127843.60480625703
2019-10-01,127068.0743307347
2019-10-02,126425.67903461144
2019-10-03,127581.08280127405
2019-10-04,129140.46831675207
2019-10-07,129235.46167604122
2019-10-08,129017.26969694605
2019-10-09,129627.88198459413
2019-10-10,130154.43923282763
2019-10-11,129706.2230367256
2019-10-14,130006.36323056843
2019-10-15,130703.98223803367
2019-10-16,129248.95331962104
2019-10-17,129999.29900874895
2019-10-18,129347.46128387366
2019-10-21,130654.1455397417
2019-10-22,127830.36182045266
2019-10-23,127633.83814190784
2019-10-24,130956.17009088563
2019-10-25,131376.67654174686
2019-10-28,132451.68218435827
2019-10-29,132821.2972958975
2019-10-30,131137.27789214373
2019-10-31,128376.82882857387
2019-11-01,128664.07456444217
2019-11-04,127377.95804269773
2019-11-05,126028.30688098707
2019-11-06,126921.69267431564
2019-11-07,125274.4096099491
2019-11-08,125108.15996714533
2019-11-11,124529.96488695778
2019-11-12,124077.24383731368
2019-11-13,125729.10925537604
2019-11-14,126294.43421154571
2019-11-15,127199.54935085039
2019-11-18,127555.01495470922
2019-11-19,127346.34484328191
2019-11-20,127270.26887878272
2019-11-21,125501.94728231258
2019-11-22,125013.36881195976
2019-11-25,125385.65660615306
2019-11-26,126248.4722211375
2019-11-27,126551.46050478405
2019-11-28,126551.51511402907
2019-11-29,125742.19096962639
2019-12-02,124394.56530633937
2019-12-03,123821.66812214103
2019-12-04,125082.2758975361
2019-12-05,125837.9325015443
2019-12-06,126666.11499448474
2019-12-09,126259.94015377862
2019-12-10,126399.3125175429
2019-12-11,127672.07735937834
2019-12-12,128304.40138851052
2019-12-13,128796.97972466126
2019-12-16,129939.88635213418
2019-12-17,130189.0161066325
2019-12-18,130053.39506409505
2019-12-19,130548.18568437298
2019-12-20,131682.58343827722
2019-12-23,131011.34734947521
2019-12-24,131305.28128721542
2019-12-25,131305.33411548205
2019-12-26,131776.69856041137
2019-12-27,131772.16574253357
2019-12-30,131234.66369567846
2019-12-31,131493.64491806235
2020-01-01,131493.69703240812
2020-01-02,132161.5253018909
2020-01-03,130699.56751353189
2020-01-06,130433.18881402041
2020-01-07,130524.37644772047
2020-01-08,131263.53328290393
2020-01-09,131847.63040607382
2020-01-10,131369.38040458775
2020-01-13,132841.03126619387
2020-01-14,133267.77139879114
2020-01-15,132310.85362334916
2020-01-16,133598.17989451982
2020-01-17,133663.37363492677
2020-01-20,133663.42421682444
2020-01-21,133129.79673764115
2020-01-22,133623.49643877198
2020-01-23,134464.81174184877
2020-01-24,132538.9677903051
2020-01-27,130256.66473749281
2020-01-28,133131.76174669722
2020-01-29,132764.25192285396
2020-01-30,133127.35537399628
2020-01-31,128891.92041767956
2020-02-03,131319.04435200707
2020-02-04,133853.26306306414
2020-02-05,133705.41344095295
2020-02-06,134070.3387265944
2020-02-07,132695.4770926313
2020-02-10,133600.84729126192
2020-02-11,134381.9315840333
2020-02-12,135333.0250781107
2020-02-13,135620.77738801134
2020-02-14,135172.9113818842
2020-02-17,135182.2662894962
2020-02-18,133721.56048866856
2020-02-19,136207.2290271283
2020-02-20,135420.8032867294
2020-02-21,133696.62801678915
2020-02-24,130761.17405879387
2020-02-25,128473.06735540654
2020-02-26,128835.35649353132
2020-02-27,125849.9298422869
2020-02-28,125209.33629957799
2020-03-02,129232.80356632236
2020-03-03,127799.16181867586
2020-03-04,131047.12157483236
2020-03-05,129264.61368261761
2020-03-06,127723.32600460711
2020-03-09,123531.48610674561
2020-03-10,125064.13415797462
2020-03-11,121825.59081811098
2020-03-12,115847.94137252084
2020-03-13,119824.24617752378
2020-03-16,113117.48423720547
2020-03-17,117275.94084532448
2020-03-18,113736.16786668435
2020-03-19,113526.5374747739
2020-03-20,110533.41467908054
2020-03-23,108725.73615962395
2020-03-24,113997.53016823166
2020-03-25,115014.12204916897
2020-03-26,118994.85078424396
2020-03-27,117850.96479435163
2020-03-30,119764.61967735844
2020-03-31,117963.85796799033
2020-04-01,116511.22752763744
2020-04-02,116813.91288846871
2020-04-03,115639.4767738083
2020-04-06,119128.58871850392
2020-04-07,118424.11847369651
2020-04-08,119944.02094410684
2020-04-09,120479.22949476757
2020-04-13,120108.44991540923
2020-04-14,121751.39965729197
2020-04-15,121772.30474139331
2020-04-16,123446.7312708594
2020-04-17,123850.39831802144
2020-04-20,122554.42146376766
2020-04-21,119563.84537164195
2020-04-22,121737.71792466544
2020-04-23,121469.75011732243
2020-04-24,122430.98285652229
2020-04-27,123423.13402442464
2020-04-28,121716.88858235168
2020-04-29,120854.53202225003
2020-04-30,120462.19363356255
2020-05-01,118892.25986184744
2020-05-04,119954.92177853313
2020-05-05,121922.35478244867
2020-05-06,122008.24298519174
2020-05-07,122427.21983822658
2020-05-08,124266.09138136586
2020-05-11,126411.13430509514
2020-05-12,123694.23684546274
2020-05-13,123811.1789659645
2020-05-14,123609.56672054534
2020-05-15,124429.32749321913
2020-05-18,124687.45828606973
2020-05-19,124256.51924829237
2020-05-20,125946.84723196318
2020-05-21,123989.57117003748
2020-05-22,123787.22545964294
2020-05-25,123787.35009025344
2020-05-26,123146.17196387949
2020-05-27,124581.17906422415
2020-05-28,126454.9284667301
2020-05-29,131045.13429800347
2020-06-01,132315.02437127577
2020-06-02,131673.03159142274
2020-06-03,131858.1331139553
2020-06-04,130685.8748785222
2020-06-05,130893.27183552954
2020-06-08,133162.07772338262
2020-06-09,133000.11732388276
2020-06-10,134969.3419721291
2020-06-11,130398.47539459937
2020-06-12,129975.28377067344
2020-06-15,133294.0939493914
2020-06-16,135057.64613455837
2020-06-17,135083.4810099226
2020-06-18,134863.05582035903
2020-06-19,137104.64663169597
2020-06-22,137865.5811073569
2020-06-23,137369.05752004884
2020-06-24,135556.71570131663
2020-06-25,136824.2747487705
2020-06-26,135000.02327414512
2020-06-29,136885.61294984925
2020-06-30,139477.8538172962
2020-07-01,141777.83014732678
2020-07-02,145973.6308430995
2020-07-06,153336.2145218284
2020-07-07,153900.47864922293
2020-07-08,154506.09984672387
2020-07-09,156332.62273484867
2020-07-10,162811.42561236047
2020-07-13,156900.16612162738
2020-07-14,154410.763357369
2020-07-15,155360.359710183
2020-07-16,154180.17024583276
2020-07-17,154282.2524729945
2020-07-20,156189.0459488571
2020-07-21,153994.42115588285
2020-07-22,154977.91524499643
2020-07-23,152556.72903712076
2020-07-24,150827.82363951002
2020-07-27,155374.27336055972
2020-07-28,153834.7097220269
2020-07-29,157770.76379568648
2020-07-30,161680.07293780573
2020-07-31,163012.0413377066
2020-08-03,167369.43002068662
2020-08-04,167703.41046939805
2020-08-05,170560.14960736432
2020-08-06,170516.54639088473
2020-08-07,170519.51205497776
2020-08-10,167191.28613311096
2020-08-11,162877.58189710087
2020-08-12,167441.29072153592
2020-08-13,169717.38720244012
2020-08-14,169124.3106079261
2020-08-17,179040.53586971122
2020-08-18,179880.53469227895
2020-08-19,180652.21166432902
2020-08-20,183303.99415484405
2020-08-21,184660.41177006805
2020-08-24,183615.98794045506
2020-08-25,184849.03631041473
2020-08-26,186469.949274967
2020-08-27,184027.7996624051
2020-08-28,184203.92336254581
2020-08-31,186082.3652952644
2020-09-01,193405.23273030997
2020-09-02,191796.8840736407
2020-09-03,179173.04910887207
2020-09-04,176595.4924195919
2020-09-07,176595.4992249928
