Date,Value
2017-08-18,108610.91707742597
2017-08-21,108872.82747890908
2017-08-22,109520.44058980429
2017-08-23,109220.67388310019
2017-08-24,109090.48931115546
2017-08-25,109721.16539135398
2017-08-28,109950.9329010702
2017-08-29,110044.54278385962
2017-08-30,110856.16242482516
2017-08-31,111534.41671405963
2017-09-01,111912.12050616962
2017-09-04,111912.16957435945
2017-09-05,111143.02708486692
2017-09-06,111692.95242470932
2017-09-07,112662.5170886368
2017-09-08,112867.50507537478
2017-09-11,114707.9707164535
2017-09-12,114596.29676061185
2017-09-13,114381.03922628166
2017-09-14,114249.25893597775
2017-09-15,114382.0674037925
2017-09-18,114203.33214815178
2017-09-19,114108.65695361764
2017-09-20,113609.77632870537
2017-09-21,113319.9432088254
2017-09-22,113700.50403715487
2017-09-25,113372.42703726648
2017-09-26,113197.18567984896
2017-09-27,113026.76647518
2017-09-28,113725.04458252409
2017-09-29,113754.35530995709
2017-10-02,111773.61866458014
2017-10-03,112154.94733499926
2017-10-04,112689.3101551107
2017-10-05,113215.9105054992
2017-10-06,113450.91970040437
2017-10-09,113318.43902003868
2017-10-10,113216.03361180211
2017-10-11,114065.46890995985
2017-10-12,114633.39586589749
2017-10-13,114862.94594934165
2017-10-16,114232.0898977497
2017-10-17,113877.39589883531
2017-10-18,114231.77036281586
2017-10-19,115590.39054722927
2017-10-20,117067.13250111735
2017-10-23,116822.64029796649
2017-10-24,116950.38913842985
2017-10-25,116849.4690226601
2017-10-26,117447.18786157649
2017-10-27,118982.62912838465
2017-10-30,118746.70913244138
2017-10-31,117670.51773494185
2017-11-01,118303.11310146144
2017-11-02,118878.4023179705
2017-11-03,119460.6999482206
2017-11-06,120116.47898224805
2017-11-07,120282.56870853588
2017-11-08,120742.32896366276
2017-11-09,120140.16829171046
2017-11-10,120297.31244063778
2017-11-13,120995.97137562178
2017-11-14,121440.11773383929
2017-11-15,119046.12246469648
2017-11-16,120300.48167702933
2017-11-17,120025.760905631
2017-11-20,120483.91054243447
2017-11-21,121229.76456244156
2017-11-22,121002.62330027146
2017-11-23,121010.95360740443
2017-11-24,121499.94143657482
2017-11-27,121435.59464431532
2017-11-28,121872.01146544307
2017-11-29,119796.5056333251
2017-11-30,120684.29299371752
2017-12-01,118802.15214895317
2017-12-04,116153.2572324929
2017-12-05,116229.52250520262
2017-12-06,116396.65252259548
2017-12-07,118072.93757264467
2017-12-08,118185.15149482556
2017-12-11,120102.66258623991
2017-12-12,120059.69348025121
2017-12-13,121384.31969631561
2017-12-14,121126.6347975339
2017-12-15,123658.93837710797
2017-12-18,125683.0376963353
2017-12-19,124647.10630749098
2017-12-20,123829.78887581786
2017-12-21,122506.86640336226
2017-12-22,122370.10528903254
2017-12-26,123162.79881724653
2017-12-27,123282.98057355426
2017-12-28,123063.07715364525
2017-12-29,121690.10271577004
2018-01-02,121850.9817943832
2018-01-03,124758.47069260257
2018-01-04,125552.65208418941
2018-01-05,128783.40402853198
2018-01-08,130260.71267446558
2018-01-09,130073.39478682281
2018-01-10,129029.61514908253
2018-01-11,130402.15363573746
2018-01-12,131303.88543361076
2018-01-15,131303.9373872331
2018-01-16,129494.18173094999
2018-01-17,132723.83966761277
2018-01-18,131460.48273805497
2018-01-19,133047.81251088117
2018-01-22,133141.0569943626
2018-01-23,133687.2504063348
2018-01-24,133243.36250769353
2018-01-25,133008.039679818
2018-01-26,135602.36945093801
2018-01-29,133973.2538405553
2018-01-30,131762.93810700218
2018-01-31,130472.4405061253
2018-02-01,129587.98280411967
2018-02-02,125314.9490392927
2018-02-05,120122.39649695328
2018-02-06,121429.28495493351
2018-02-07,122677.56864831032
2018-02-08,117656.14510430163
2018-02-09,120253.20928449814
2018-02-12,121773.43908397174
2018-02-13,122877.16912166095
2018-02-14,125918.45496455645
2018-02-15,128174.27261821246
2018-02-16,127391.59945956683
2018-02-19,127391.59945956683
2018-02-20,126951.41261760211
2018-02-21,126594.74498454547
2018-02-22,126103.44212466694
2018-02-23,127644.54781848408
2018-02-26,128571.91558391071
2018-02-27,126184.53923922993
2018-02-28,124494.3529270992
2018-03-01,121819.55311497176
2018-03-02,123232.88262098542
2018-03-05,124120.33005445628
2018-03-06,124756.46304996897
2018-03-07,125196.44071423021
2018-03-08,126500.25349224408
2018-03-09,128194.13488882752
2018-03-12,127206.149151114
2018-03-13,125825.52474132487
2018-03-14,125474.25924481549
2018-03-15,125357.64083366268
2018-03-16,125241.54182362452
2018-03-19,124161.62059330418
2018-03-20,125354.27062109727
2018-03-21,125297.61583126127
2018-03-22,121167.7509808783
2018-03-23,119652.00627777519
2018-03-26,123439.56253097497
2018-03-27,119493.17660693482
2018-03-28,118106.05194346201
2018-03-29,120723.0982771919
2018-04-02,117849.73373416085
2018-04-03,118831.2660345516
2018-04-04,120001.95239469387
2018-04-05,121445.59810099768
2018-04-06,118423.89105019414
2018-04-09,119904.35061880601
2018-04-10,121644.57528915454
2018-04-11,120948.71205678674
2018-04-12,122344.6579744701
2018-04-13,121270.64298452898
2018-04-16,122048.99549043887
2018-04-17,124379.76335520892
2018-04-18,124485.22562013203
2018-04-19,124335.7449370357
2018-04-20,123137.76970069794
2018-04-23,122889.21855888743
2018-04-24,120417.17209708648
2018-04-25,120092.54235219347
2018-04-26,121849.5104612959
2018-04-27,121138.1582954291
2018-04-30,121199.92556076925
2018-05-01,119071.9682355684
2018-05-02,117427.39989222247
2018-05-03,118151.03834842221
2018-05-04,118522.38956844965
2018-05-07,119690.9091091771
2018-05-08,120460.54069047124
2018-05-09,121753.76007184114
2018-05-10,122842.80024665392
2018-05-11,123413.9278701128
2018-05-14,122858.49817479635
2018-05-15,122948.68008694639
2018-05-16,123411.0831637026
2018-05-17,122799.60289582277
2018-05-18,123887.65111900152
2018-05-21,125067.62957571555
2018-05-22,124068.6698463204
2018-05-23,125901.24811184911
2018-05-24,125969.7134247336
2018-05-25,125754.08664221544
2018-05-28,125754.2260892861
2018-05-29,124562.771153589
2018-05-30,126651.56463397385
2018-05-31,125774.3613905484
2018-06-01,127865.80895834666
2018-06-04,129685.28783762293
2018-06-05,131421.23969021413
2018-06-06,132688.28321042785
2018-06-07,131879.50686109593
2018-06-08,132097.27413327887
2018-06-11,132633.21346402113
2018-06-12,133172.43547878863
2018-06-13,133171.8942329067
2018-06-14,133125.22492766837
2018-06-15,132786.22007406215
2018-06-18,132857.13962845004
2018-06-19,132871.36499952557
2018-06-20,133689.5523075912
2018-06-21,132901.02271201185
2018-06-22,131728.40525636877
2018-06-25,128884.66158388309
2018-06-26,130162.1076583021
2018-06-27,128283.34485139306
2018-06-28,129664.73046677752
2018-06-29,129534.3622904073
2018-07-02,129956.31783391579
2018-07-03,129377.14591535371
2018-07-04,129377.26013798242
2018-07-05,129848.87732843526
2018-07-06,131036.37722847234
2018-07-09,132111.35695412933
2018-07-10,132086.7194241384
2018-07-11,131874.774426252
2018-07-12,133148.05680010247
2018-07-13,132932.2665159374
2018-07-16,132885.99748016155
2018-07-17,133556.35701165532
2018-07-18,134154.67738199688
2018-07-19,133721.7624470844
2018-07-20,133406.28357456537
2018-07-23,133892.00713712268
2018-07-24,132899.8237025381
2018-07-25,135451.63767068562
2018-07-26,134451.95211239878
2018-07-27,131699.2082813419
2018-07-30,129142.04841613417
2018-07-31,129703.49007851852
2018-08-01,128343.48498346636
2018-08-02,130673.51854643646
2018-08-03,129931.34252600586
2018-08-06,131788.51305629275
2018-08-07,133974.51293613345
2018-08-08,134230.4988194441
2018-08-09,134451.1255066412
2018-08-10,134480.2110633697
2018-08-13,133337.13497571507
2018-08-14,134762.07100695404
2018-08-15,131191.65226331982
2018-08-16,131530.7020140322
2018-08-17,131915.49772133544
2018-08-20,133422.98520821595
2018-08-21,133641.56615085324
2018-08-22,133656.78681008256
2018-08-23,134725.85123024747
2018-08-24,135492.34320117498
2018-08-27,135818.6430077482
2018-08-28,136532.94804576223
2018-08-29,137999.14885421653
2018-08-30,136978.94285514022
2018-08-31,137437.78749171802
2018-09-03,137437.8347910043
2018-09-04,139045.83905378368
2018-09-05,135600.3936047183
2018-09-06,135142.87554189257
2018-09-07,134450.60423557722
2018-09-10,135148.3356157201
2018-09-11,136187.62595101414
2018-09-12,136039.30075529998
2018-09-13,136554.26998074225
2018-09-14,136692.86843759884
2018-09-17,134027.12588846657
2018-09-18,135468.13690322102
2018-09-19,131729.9004126244
2018-09-20,132688.4103989928
2018-09-21,131830.66904814856
2018-09-24,132320.64180084274
2018-09-25,133248.55896179433
2018-09-26,132610.494726866
2018-09-27,132180.1167148102
2018-09-28,132143.79964238658
2018-10-01,130832.0662446439
2018-10-02,129385.90119426152
2018-10-03,129321.96365808771
2018-10-04,127040.79594038824
2018-10-05,125833.89020735587
2018-10-08,123812.62036453572
2018-10-09,123665.10701560837
2018-10-10,117606.91192052275
2018-10-11,115307.01340035447
2018-10-12,118879.87429995234
2018-10-15,117183.35594362686
2018-10-16,120884.11535576172
2018-10-17,121188.89835163423
2018-10-18,119049.61589621037
2018-10-19,117645.80855498105
2018-10-22,119610.96903424528
2018-10-23,117183.72467622737
2018-10-24,112002.58768032932
2018-10-25,115219.19607374251
2018-10-26,110716.30887059674
2018-10-29,108584.1097943419
2018-10-30,111182.79653784925
2018-10-31,113978.29043584585
2018-11-01,115807.6123108932
2018-11-02,112428.35705152743
2018-11-05,112957.77859833311
2018-11-06,112906.98610505999
2018-11-07,117822.0323442323
2018-11-08,117878.13593233784
2018-11-09,115694.28080759603
2018-11-12,112447.68809275082
2018-11-13,112115.60873957138
2018-11-14,110947.0670739344
2018-11-15,111185.92640777837
2018-11-16,111277.41820298335
2018-11-19,105105.92437816883
2018-11-20,103817.59564630395
2018-11-21,104898.12706049152
2018-11-22,104898.23940587472
2018-11-23,104170.85584873077
2018-11-26,107366.72679341982
2018-11-27,107549.63975749165
2018-11-28,112704.86299808961
2018-11-29,112267.68177255537
2018-11-30,113052.71202123203
2018-12-03,114176.58551472794
2018-12-04,112236.64319886587
2018-12-05,112236.71048639741
2018-12-06,112526.56592605918
2018-12-07,111294.61628421095
2018-12-10,111556.41758583058
2018-12-11,111763.9327193332
2018-12-12,112202.31786904349
2018-12-13,112476.23416194906
2018-12-14,110789.44510281822
2018-12-17,108970.35175316935
2018-12-18,109141.39237393849
2018-12-19,108311.3944236638
2018-12-20,107454.37831111159
2018-12-21,107039.22473702003
2018-12-24,105832.87006622186
2018-12-25,105840.84534383367
2018-12-26,107776.6409712802
2018-12-27,108259.53663850689
2018-12-28,108245.49480545521
2018-12-31,108718.32647661242
2019-01-01,108726.00704398792
2019-01-02,107837.72073803603
2019-01-03,107092.5640974514
2019-01-04,108222.65175594506
2019-01-07,108760.25807527843
2019-01-08,109437.93657771239
2019-01-09,109749.15334406352
2019-01-10,109890.32763832257
2019-01-11,109727.09157886563
2019-01-14,109357.26267740226
2019-01-15,110219.02958993684
2019-01-16,110133.91965518851
2019-01-17,110977.27016552033
2019-01-18,111299.80117731757
2019-01-21,111299.87588168259
2019-01-22,110742.58405560968
2019-01-23,111523.70751367549
2019-01-24,109587.03543854444
2019-01-25,109309.71708787793
2019-01-28,109402.27011228167
2019-01-29,109919.38053546929
2019-01-30,110593.12156339012
2019-01-31,112513.67859336648
2019-02-01,112606.01682759685
2019-02-04,113196.17665138812
2019-02-05,113125.55094804258
2019-02-06,113092.23482585621
2019-02-07,113551.22131999813
2019-02-08,114109.17048249887
2019-02-11,114253.32762891165
2019-02-12,114254.41031905239
2019-02-13,114632.89533286028
2019-02-14,114896.83603939546
2019-02-15,115416.93596056108
2019-02-18,115417.00300954176
2019-02-19,115512.92424348793
2019-02-20,115300.62188835305
2019-02-21,115712.70382794943
2019-02-22,116425.01574066354
2019-02-25,115259.37613578
2019-02-26,115853.03090105642
2019-02-27,115339.68821978266
2019-02-28,115973.50701430706
2019-03-01,116488.68707374141
2019-03-04,116585.6798662055
2019-03-05,117036.7555649432
2019-03-06,116696.01552330429
2019-03-07,116602.06889909015
2019-03-08,116729.73124405934
2019-03-11,117871.4889995864
2019-03-12,118556.69968053032
2019-03-13,118858.33021585071
2019-03-14,119316.2305921015
2019-03-15,119679.62588190574
2019-03-18,118820.95657503311
2019-03-19,118436.93304989279
2019-03-20,118866.68726425491
2019-03-21,120742.20882163964
2019-03-22,120146.48545421973
2019-03-25,120735.13037219715
2019-03-26,121431.11454501122
2019-03-27,120644.62870037337
2019-03-28,120815.1208489674
2019-03-29,120961.21488406693
2019-04-01,120548.97291589231
2019-04-02,120916.89407867279
2019-04-03,120747.55412038502
2019-04-04,119595.64075656053
2019-04-05,120071.60248878744
2019-04-08,119961.73117950997
2019-04-09,119608.61700625003
2019-04-10,120307.5208637034
2019-04-11,120203.18100539656
2019-04-12,120069.417523315
2019-04-15,120103.50312826
2019-04-16,118017.89109209849
2019-04-17,115836.82378426284
2019-04-18,116724.34419749891
2019-04-22,116765.68009386469
2019-04-23,117713.93124676828
2019-04-24,117928.01970859416
2019-04-25,117811.22557349013
2019-04-26,118449.55072019568
2019-04-29,118046.18241983003
2019-04-30,118732.12010768667
2019-05-01,117159.38171681626
2019-05-02,117984.38517323023
2019-05-03,119090.19723985359
2019-05-06,118463.00277691669
2019-05-07,116309.60607423815
2019-05-08,116494.45840478332
2019-05-09,115301.08211409592
2019-05-10,116309.53639101956
2019-05-13,115089.82993242111
2019-05-14,115817.55991699328
2019-05-15,116381.81872117032
2019-05-16,116969.03915851357
2019-05-17,116380.34215552581
2019-05-20,114777.81709588104
2019-05-21,115402.77244283954
2019-05-22,115464.58554451122
2019-05-23,115009.47160434506
2019-05-24,115225.45379392969
2019-05-27,115233.79338967399
2019-05-28,115064.07288266282
2019-05-29,114596.2535500681
2019-05-30,115684.54013257794
2019-05-31,115025.124021619
2019-06-03,114558.54320094324
2019-06-04,116386.21391559
2019-06-05,117695.5410576897
2019-06-06,118224.79862454493
2019-06-07,119206.26686013954
2019-06-10,119783.99328356917
2019-06-11,119983.46657297509
2019-06-12,120276.13926605669
2019-06-13,120060.65070813622
2019-06-14,119741.34553874654
2019-06-17,119496.07032064676
2019-06-18,120961.2258887514
2019-06-19,121996.53124703892
2019-06-20,122700.04694570767
2019-06-21,121597.85369803215
2019-06-24,121810.87230708482
2019-06-25,120427.02334896364
2019-06-26,119967.02906602636
2019-06-27,121026.60127821467
2019-06-28,122116.18379393216
2019-07-01,123204.45082245172
2019-07-02,124595.32061070239
2019-07-03,126140.63562165743
2019-07-04,126140.75705565192
2019-07-05,126182.75059605307
2019-07-08,125641.30722758923
2019-07-09,126458.18287639499
2019-07-10,126083.93574712361
2019-07-11,125724.06363106778
2019-07-12,125919.15775290028
2019-07-15,126190.53685919027
2019-07-16,125759.16299179499
2019-07-17,125725.43235852629
2019-07-18,127309.28252042171
2019-07-19,125705.48567711437
2019-07-22,126381.80694052989
2019-07-23,125994.09749551561
2019-07-24,126157.54439193966
2019-07-25,126443.14948183995
2019-07-26,128061.86737222876
2019-07-29,128169.90003797725
2019-07-30,128261.25839293668
2019-07-31,130758.8268290306
2019-08-01,132542.32105002285
2019-08-02,131728.98567250848
2019-08-05,129818.83009608318
2019-08-06,131215.1079278441
2019-08-07,132969.8284138491
2019-08-08,134254.6949384195
2019-08-09,134984.6038152529
2019-08-12,134051.00343760324
2019-08-13,135836.24896159716
2019-08-14,133166.32895858347
2019-08-15,133734.20454598183
2019-08-16,135669.37997464387
2019-08-19,136060.70208201514
2019-08-20,135898.67728906256
2019-08-21,137661.72655461365
2019-08-22,137848.42923597165
2019-08-23,135156.75548645083
2019-08-26,137100.6720153542
2019-08-27,137114.97434474688
2019-08-28,137476.80901866872
2019-08-29,137695.8578647088
2019-08-30,137259.3198036397
2019-09-02,137259.37206184218
2019-09-03,136585.4050173718
2019-09-04,137686.2308154628
2019-09-05,137584.63665704388
2019-09-06,137880.0357806415
2019-09-09,132821.40676291686
2019-09-10,128196.08696806768
2019-09-11,128478.4220687025
2019-09-12,129374.74552695229
2019-09-13,127976.24483901815
2019-09-16,127882.32887902754
2019-09-17,131141.86742901502
2019-09-18,131065.20017232711
2019-09-19,131566.38001064784
2019-09-20,130839.43894928829
2019-09-23,130781.65691454949
2019-09-24,129940.07036730892
2019-09-25,130363.17475663374
2019-09-26,130160.86367154472
2019-09-27,127487.8808440773
2019-09-30,127668.31488290167
2019-10-01,126893.29535666632
2019-10-02,126250.70100739769
2019-10-03,127405.5757214583
2019-10-04,128963.92218457288
2019-10-07,129058.60649150854
2019-10-08,128839.90546357968
2019-10-09,129450.53869973434
2019-10-10,129976.7768948832
2019-10-11,129523.48312356388
2019-10-14,129822.54406389632
2019-10-15,130517.59287702735
2019-10-16,129065.95923958701
2019-10-17,129816.57998495895
2019-10-18,129167.90546390656
2019-10-21,130470.39681801808
2019-10-22,127653.4219700784
2019-10-23,127455.76409460425
2019-10-24,130769.76085620177
2019-10-25,131188.2055678994
2019-10-28,132260.76540689936
2019-10-29,132631.28173711052
2019-10-30,130952.03553101562
2019-10-31,128201.32211000012
2019-11-01,128487.69783508654
2019-11-04,127202.77895973242
2019-11-05,125855.22734535868
2019-11-06,126747.23729624499
2019-11-07,125101.89353357124
2019-11-08,124935.40920572584
2019-11-11,124358.14763973633
2019-11-12,123906.4098934194
2019-11-13,125556.12065979742
2019-11-14,126120.06611574037
2019-11-15,127023.40250216884
2019-11-18,127378.14347603061
2019-11-19,127169.99765474677
2019-11-20,127094.27846528981
2019-11-21,125328.19507132657
2019-11-22,124839.84860620464
2019-11-25,125212.00687120989
2019-11-26,126074.05929352842
2019-11-27,126376.72600408169
2019-11-28,126376.77839115095
2019-11-29,125568.75479679347
2019-12-02,124223.0725805054
2019-12-03,123650.5356019034
2019-12-04,124911.3390227863
2019-12-05,125667.54637312324
2019-12-06,126494.91989237134
2019-12-09,126088.31714164292
2019-12-10,126227.92844854451
2019-12-11,127499.91897063512
2019-12-12,128132.06625827886
2019-12-13,128624.52623637204
2019-12-16,129767.1070583336
2019-12-17,130016.14622431759
2019-12-18,129880.87011465235
2019-12-19,130375.50043996637
2019-12-20,131508.98000841172
2019-12-23,130837.81012270831
2019-12-24,131131.8625231981
2019-12-25,131131.903136243
2019-12-26,131603.57767564993
2019-12-27,131598.64064085513
2019-12-30,131061.62288703823
2019-12-31,131320.92796478566
2020-01-01,131321.0002414298
2020-01-02,131987.65542348346
2020-01-03,130531.31587896193
2020-01-06,130265.88684479913
2020-01-07,130359.00005305653
2020-01-08,131096.4779658174
2020-01-09,131681.00395748805
2020-01-10,131201.58179889814
2020-01-13,132668.85831965413
2020-01-14,133095.64539414708
2020-01-15,132141.69170058577
2020-01-16,133423.6816261786
2020-01-17,133487.8831858348
2020-01-20,133487.95396469985
2020-01-21,132953.7055338963
2020-01-22,133444.15775273956
2020-01-23,134282.5242976836
2020-01-24,132364.4953771649
2020-01-27,130086.93731274856
2020-01-28,132953.80220137507
2020-01-29,132587.24091623002
2020-01-30,132952.3462231229
2020-01-31,128726.19427550468
2020-02-03,131150.86525361636
2020-02-04,133685.0731803839
2020-02-05,133537.2127742616
2020-02-06,133902.12727617077
2020-02-07,132527.25485875434
2020-02-10,133432.61427299408
2020-02-11,134213.68778127455
2020-02-12,135164.77049114043
2020-02-13,135452.51201710937
2020-02-14,135004.63522733055
2020-02-17,135013.97935157124
2020-02-18,133553.2627676528
2020-02-19,136038.9205229993
2020-02-20,135252.4839997682
2020-02-21,133528.29794507902
2020-02-24,130592.83320261583
2020-02-25,128304.71571492187
2020-02-26,128666.99406902163
2020-02-27,125803.76219723959
2020-02-28,125163.89491763848
2020-03-02,129177.91018795398
2020-03-03,127744.27326894298
2020-03-04,130992.23785583818
2020-03-05,129209.73479679227
2020-03-06,127668.45195438134
2020-03-09,123476.61689455071
2020-03-10,125009.26978624248
2020-03-11,121770.73128927406
2020-03-12,115793.08668901223
2020-03-13,119769.3963417771
2020-03-16,113062.63925165497
2020-03-17,117221.100712405
2020-03-18,113681.33258883125
2020-03-19,113471.70705442323
2020-03-20,110478.58911866887
2020-03-23,108670.91546158845
2020-03-24,113942.71433501008
2020-03-25,114959.31108319967
2020-03-26,118940.04468796588
2020-03-27,117796.16357020428
2020-03-30,119709.82332778194
2020-03-31,117909.06978959122
2020-04-01,116456.40144617375
2020-04-02,116759.34821708886
2020-04-03,115585.07667888697
2020-04-06,119073.5961205209
2020-04-07,118369.15841135736
2020-04-08,119888.5035990162
2020-04-09,120423.9031413346
2020-04-13,120053.57865331529
2020-04-14,121696.34966561041
2020-04-15,121716.70627924574
2020-04-16,123390.50511517498
2020-04-17,123794.44660212952
2020-04-20,122498.46213366346
2020-04-21,119507.87842629019
2020-04-22,121681.74336123362
2020-04-23,121413.76793477446
2020-04-24,122374.99305382196
2020-04-27,123367.13660053558
2020-04-28,121660.8835362374
2020-04-29,120798.51935287387
2020-04-30,120406.17333988774
2020-05-01,118836.23188920623
2020-05-04,119898.88612587343
2020-05-05,121866.31144871826
2020-05-06,121952.19196933824
2020-05-07,122371.16113919744
2020-05-08,124210.02499810843
2020-05-11,126355.06023655662
2020-05-12,123638.15509059017
2020-05-13,123755.08952370477
2020-05-14,123553.4695898452
2020-05-15,124373.22267013797
2020-05-18,124631.3457695532
2020-05-19,124200.399037286
2020-05-20,125890.71932541233
2020-05-21,123933.43556688736
2020-05-22,123731.08215883865
2020-05-25,123731.19909073992
2020-05-26,123090.01326460151
2020-05-27,124525.01266412638
2020-05-28,126398.75436430273
2020-05-29,130988.95249219074
2020-06-01,132258.8525849933
2020-06-02,131617.5159233205
2020-06-03,131802.8119310282
2020-06-04,130631.41659698784
2020-06-05,130837.95699080917
2020-06-08,133102.01464020426
2020-06-09,132940.75522739568
2020-06-10,134904.66890393116
2020-06-11,130337.17266983587
2020-06-12,129916.87903753275
2020-06-15,133232.1451637251
2020-06-16,134995.8885475148
2020-06-17,135020.83637129213
2020-06-18,134800.48932551924
2020-06-19,137041.90835952372
2020-06-22,137803.43660723395
2020-06-23,137306.3938356502
2020-06-24,135496.14832709258
2020-06-25,136762.07212564355
2020-06-26,134939.66315431835
2020-06-29,136820.66728109622
2020-06-30,139408.46218617726
2020-07-01,141707.74166146392
2020-07-02,145903.06240265025
2020-07-06,153263.45402704936
2020-07-07,153828.11679482713
2020-07-08,154434.1131659328
2020-07-09,156261.07151446957
2020-07-10,162738.02050789102
2020-07-13,156827.46284128423
2020-07-14,154206.04997533167
2020-07-15,155151.14160003397
2020-07-16,153973.59267589194
2020-07-17,154075.97448931535
2020-07-20,155976.1247387746
2020-07-21,153788.29751255634
2020-07-22,154765.4986413068
2020-07-23,152354.05279772525
2020-07-24,150616.66437901356
2020-07-27,155143.3795296575
2020-07-28,153649.05169271972
2020-07-29,157643.0398880015
2020-07-30,161535.38356359085
2020-07-31,162831.0944729408
2020-08-03,167187.0754682852
2020-08-04,167520.65242473816
2020-08-05,170376.1723605417
2020-08-06,170332.894034241
2020-08-07,170337.83011937665
2020-08-10,167009.67071594275
2020-08-11,162696.51167723123
2020-08-12,167257.83433888224
2020-08-13,169534.46306174342
2020-08-14,168941.69252831768
2020-08-17,178852.52719989375
2020-08-18,179690.01583116382
2020-08-19,180460.03442825453
2020-08-20,183110.81558361315
2020-08-21,184465.29549173868
2020-08-24,183418.97289180206
2020-08-25,184649.45106863923
2020-08-26,186268.5734508622
2020-08-27,183828.19795530304
2020-08-28,184003.1946133188
2020-08-31,185860.65637001788
2020-09-01,193219.99076456763
2020-09-02,191621.6470718848
2020-09-03,178997.12293522333
2020-09-04,176429.20285184472
2020-09-07,176429.22173881778
