Date,Value
2017-05-31,111038.3347910326
2017-06-01,111532.55053560101
2017-06-02,111902.6159738409
2017-06-05,111317.23687433885
2017-06-06,111157.30909967556
2017-06-07,111747.45445058502
2017-06-08,111486.81966212565
2017-06-09,110057.42672155541
2017-06-12,110257.23876264284
2017-06-13,110830.97733152717
2017-06-14,110564.98788403705
2017-06-15,110505.70949564369
2017-06-16,110664.05692693789
2017-06-19,111599.16274246557
2017-06-20,110235.62754342424
2017-06-21,110273.13965529976
2017-06-22,110593.12602578974
2017-06-23,110463.84154847375
2017-06-26,110396.3558644663
2017-06-27,109256.63057884063
2017-06-28,109710.8729631739
2017-06-29,108662.10798417662
2017-06-30,109028.32420654288
2017-07-03,108587.42688837185
2017-07-04,108587.48200843617
2017-07-05,108746.1297377885
2017-07-06,107902.5596535331
2017-07-07,108866.38172576435
2017-07-10,108657.11463314903
2017-07-11,108277.74073843594
2017-07-12,109788.75331938504
2017-07-13,110131.26975207888
2017-07-14,110891.57327807609
2017-07-17,110692.74326215475
2017-07-18,110569.56335566829
2017-07-19,111183.02760006108
2017-07-20,111886.71399635695
2017-07-21,111991.52954414539
2017-07-24,111625.8739359633
2017-07-25,111670.13149111762
2017-07-26,112366.65196585063
2017-07-27,112314.50607129974
2017-07-28,112249.40616021909
2017-07-31,112148.54003058454
2017-08-01,112862.07927650206
2017-08-02,112766.40956634747
2017-08-03,112191.8185702585
2017-08-04,112374.40081643563
2017-08-07,112832.14182810497
2017-08-08,112246.39054325702
2017-08-09,112134.07447883127
2017-08-10,110319.93717975718
2017-08-11,109287.87164957938
2017-08-14,109964.02820593462
2017-08-15,109253.50532054657
2017-08-16,109807.31160425331
2017-08-17,108667.92443583612
2017-08-18,108621.20270609877
2017-08-21,108884.78214986974
2017-08-22,109533.99595070802
2017-08-23,109235.89383727763
2017-08-24,109107.39764670211
2017-08-25,109739.7347867645
2017-08-28,109969.44212261618
2017-08-29,110063.00238178515
2017-08-30,110874.61142990558
2017-08-31,111552.86321554784
2017-09-01,111930.57654761795
2017-09-04,111930.64101069709
2017-09-05,111161.6025947774
2017-09-06,111711.55494686394
2017-09-07,112681.176142442
2017-09-08,112886.29556455246
2017-09-11,114726.62289057914
2017-09-12,114615.0109982748
2017-09-13,114399.83227219316
2017-09-14,114268.11193414697
2017-09-15,114400.8579492259
2017-09-18,114222.20533482666
2017-09-19,114127.53759772595
2017-09-20,113628.79684989447
2017-09-21,113339.12497136937
2017-09-22,113719.76503847688
2017-09-25,113391.76006193038
2017-09-26,113216.40120994452
2017-09-27,113045.95601105501
2017-09-28,113744.30624398058
2017-09-29,113773.59180511584
2017-10-02,111791.99125030037
2017-10-03,112177.23829592062
2017-10-04,112711.55239976555
2017-10-05,113276.77162412215
2017-10-06,113511.90925939626
2017-10-09,113375.41246821667
2017-10-10,113261.11837064012
2017-10-11,114128.21555385592
2017-10-12,114727.79360602994
2017-10-13,114947.27420379854
2017-10-16,114287.37101598555
2017-10-17,113908.35860161256
2017-10-18,114269.50861671653
2017-10-19,115534.41040150802
2017-10-20,117074.51264068003
2017-10-23,116796.99047079928
2017-10-24,116932.1065795495
2017-10-25,116867.47322202771
2017-10-26,117458.21826307215
2017-10-27,118741.34782145785
2017-10-30,118516.26359243684
2017-10-31,117582.19369531226
2017-11-01,118220.1714655258
2017-11-02,118792.31574852958
2017-11-03,119370.8111527833
2017-11-06,120030.22977606548
2017-11-07,120215.61093264635
2017-11-08,120675.2272741985
2017-11-09,120074.39946874598
2017-11-10,120216.27803112387
2017-11-13,120922.53579069473
2017-11-14,121353.24653896262
2017-11-15,118977.14725471576
2017-11-16,120234.25125522616
2017-11-17,119960.31547359526
2017-11-20,120422.73489102663
2017-11-21,121167.33364741158
2017-11-22,120942.08856119108
2017-11-23,120952.23966201447
2017-11-24,121440.67412850761
2017-11-27,121383.77718626292
2017-11-28,121813.67882472408
2017-11-29,119691.86747385685
2017-11-30,120592.33747542418
2017-12-01,118717.19913164341
2017-12-04,116067.17479156003
2017-12-05,116142.86103568327
2017-12-06,116314.01086761434
2017-12-07,117986.65233301144
2017-12-08,118098.00994016405
2017-12-11,120005.66805253658
2017-12-12,119965.5446250547
2017-12-13,121281.85924398742
2017-12-14,121024.98736566176
2017-12-15,123546.99104926281
2017-12-18,125564.0142657427
2017-12-19,124530.81935846696
2017-12-20,123717.78213758575
2017-12-21,122396.76307149051
2017-12-22,122261.64833247976
2017-12-26,123051.73728273995
2017-12-27,123172.13849475801
2017-12-28,122954.36614299916
2017-12-29,121585.87610143349
2018-01-02,121674.0127785001
2018-01-03,124537.03702997592
2018-01-04,125284.22152246206
2018-01-05,128362.03959504204
2018-01-08,130180.60752732067
2018-01-09,130073.36893426042
2018-01-10,129949.82702783913
2018-01-11,131023.34155086792
2018-01-12,131877.89125673735
2018-01-15,131877.98310018604
2018-01-16,130298.07875495323
2018-01-17,133617.08172064487
2018-01-18,132447.8331647136
2018-01-19,133934.94242782984
2018-01-22,133889.90075908072
2018-01-23,134635.67341420622
2018-01-24,134174.39058501204
2018-01-25,134397.60196556215
2018-01-26,136680.99729127178
2018-01-29,135266.9129917396
2018-01-30,133051.86109470876
2018-01-31,131703.352363522
2018-02-01,130863.97675970156
2018-02-02,126453.62731925854
2018-02-05,121232.84740385678
2018-02-06,122679.92359835046
2018-02-07,123750.2741289817
2018-02-08,118603.86414610685
2018-02-09,121396.00831281152
2018-02-12,122843.31257856176
2018-02-13,124055.57310331152
2018-02-14,127152.19439542577
2018-02-15,129595.06366956518
2018-02-16,128477.80523336217
2018-02-19,128477.80523336217
2018-02-20,128036.70436704443
2018-02-21,127692.56687963293
2018-02-22,127528.15147817419
2018-02-23,129239.50983274267
2018-02-26,130243.99282300756
2018-02-27,127986.11766088293
2018-02-28,126091.09656534389
2018-03-01,123364.77938277797
2018-03-02,124798.20218665838
2018-03-05,125701.14647112771
2018-03-06,126344.94824235246
2018-03-07,126792.87716722094
2018-03-08,128118.04188495415
2018-03-09,129838.9466118519
2018-03-12,128834.73030207874
2018-03-13,127430.77546296081
2018-03-14,127073.75176756439
2018-03-15,126954.32676012104
2018-03-16,126834.45677155783
2018-03-19,125737.84968761881
2018-03-20,126951.79432666524
2018-03-21,126894.57446402856
2018-03-22,122694.6975765173
2018-03-23,121155.82385853029
2018-03-26,125004.13395124371
2018-03-27,120994.35240299931
2018-03-28,119586.70908745617
2018-03-29,122245.874986977
2018-04-02,119327.17329709412
2018-04-03,120246.50132765525
2018-04-04,121410.92385665984
2018-04-05,123046.40061998295
2018-04-06,119904.03385990832
2018-04-09,121591.03672894118
2018-04-10,123445.06239530763
2018-04-11,122750.16517267203
2018-04-12,124205.47770569238
2018-04-13,123085.67801866535
2018-04-16,123756.56757186176
2018-04-17,126079.32905876772
2018-04-18,126410.66405180613
2018-04-19,126245.35395356959
2018-04-20,124917.40976564969
2018-04-23,124604.543283858
2018-04-24,121954.72275465919
2018-04-25,121673.67409968878
2018-04-26,123566.00411521614
2018-04-27,122701.85006931235
2018-04-30,122905.05942975136
2018-05-01,120745.48679387073
2018-05-02,119082.99760379767
2018-05-03,119813.79043360667
2018-05-04,120193.26120692061
2018-05-07,121369.64951725371
2018-05-08,122149.5131191309
2018-05-09,123452.3669280269
2018-05-10,124553.98319054922
2018-05-11,125130.80569010487
2018-05-14,124567.07005664342
2018-05-15,124658.58557056871
2018-05-16,125124.28465630325
2018-05-17,124512.22207523983
2018-05-18,125602.53966377805
2018-05-21,126793.41059953399
2018-05-22,125787.3725412073
2018-05-23,127637.96744284674
2018-05-24,127709.79301411635
2018-05-25,127493.10441859858
2018-05-28,127493.38648423365
2018-05-29,126294.09022892902
2018-05-30,128398.94031338756
2018-05-31,127512.91396236734
2018-06-01,129637.47886820222
2018-06-04,131485.59041176926
2018-06-05,133247.2035338675
2018-06-06,134538.93167596732
2018-06-07,133720.83186398132
2018-06-08,133939.6471399048
2018-06-11,134484.35211311586
2018-06-12,135028.97011848443
2018-06-13,135020.99399879717
2018-06-14,134971.1567174507
2018-06-15,134628.7772441747
2018-06-18,134697.88723333002
2018-06-19,134706.96201145783
2018-06-20,135537.70604251983
2018-06-21,134735.56419269953
2018-06-22,133549.1564723759
2018-06-25,130661.48235130907
2018-06-26,131956.57066479867
2018-06-27,130052.37691821884
2018-06-28,131455.6935310062
2018-06-29,131322.64534294646
2018-07-02,131749.7712091147
2018-07-03,131162.56252575348
2018-07-04,131162.64872177393
2018-07-05,131643.91891735652
2018-07-06,132851.72754040104
2018-07-09,133942.25785286588
2018-07-10,133919.27436287122
2018-07-11,133703.92368449428
2018-07-12,135007.29724840156
2018-07-13,134789.9360854793
2018-07-16,134741.79433162475
2018-07-17,135429.98845717727
2018-07-18,136039.3163709223
2018-07-19,135598.93416264493
2018-07-20,135282.83483619295
2018-07-23,135777.1579522682
2018-07-24,134768.5191457914
2018-07-25,137362.69928529527
2018-07-26,136330.62015422952
2018-07-27,133530.18863202166
2018-07-30,130928.65648869373
2018-07-31,131502.33501924868
2018-08-01,130120.8309706437
2018-08-02,132470.904358714
2018-08-03,131720.56372886366
2018-08-06,133598.95928017158
2018-08-07,135811.3507052282
2018-08-08,136069.81732159058
2018-08-09,136292.31939585414
2018-08-10,136323.640679035
2018-08-13,135167.10753327148
2018-08-14,136605.09389236092
2018-08-15,132999.43918807135
2018-08-16,133341.13971942148
2018-08-17,133729.82141119085
2018-08-20,135256.24949869473
2018-08-21,135477.36427238936
2018-08-22,135488.3860706246
2018-08-23,136569.2868739774
2018-08-24,137339.020384426
2018-08-27,137662.84377303428
2018-08-28,138384.86001969504
2018-08-29,139865.9207724851
2018-08-30,138832.67974177486
2018-08-31,138942.85659012772
2018-09-03,138942.90605826268
2018-09-04,140570.8985051269
2018-09-05,137089.01794027386
2018-09-06,136624.87796157485
2018-09-07,135923.64638900812
2018-09-10,136627.11447852605
2018-09-11,137676.0448834809
2018-09-12,137526.39461986537
2018-09-13,138049.4870557534
2018-09-14,138183.5224894557
2018-09-17,135490.99893774846
2018-09-18,136947.17034302844
2018-09-19,133163.192254786
2018-09-20,134134.3972688477
2018-09-21,133268.79803856584
2018-09-24,133760.4659941481
2018-09-25,134697.00552097187
2018-09-26,134052.8672225237
2018-09-27,133615.48823640874
2018-09-28,133577.9868830935
2018-10-01,132250.35584228122
2018-10-02,130781.70507075408
2018-10-03,130718.17884409499
2018-10-04,128406.9795953496
2018-10-05,127188.2976577092
2018-10-08,125144.15430524976
2018-10-09,124996.9412676764
2018-10-10,118875.83889624673
2018-10-11,116548.16358576699
2018-10-12,120155.00548134853
2018-10-15,118431.63682267674
2018-10-16,122181.82345600435
2018-10-17,122489.56651048207
2018-10-18,120329.71268105648
2018-10-19,118897.20187861656
2018-10-22,120875.69819999488
2018-10-23,118421.28070860729
2018-10-24,113170.94553635105
2018-10-25,116361.73886395157
2018-10-26,111808.55032077317
2018-10-29,109653.03620640721
2018-10-30,112287.08607392407
2018-10-31,115095.89962491849
2018-11-01,116947.19696280343
2018-11-02,113527.6897673842
2018-11-05,114064.21078135623
2018-11-06,114014.82864257175
2018-11-07,118980.6015518713
2018-11-08,119038.01167745685
2018-11-09,116838.44742131792
2018-11-12,113560.88164379518
2018-11-13,113226.87396765755
2018-11-14,112045.74744581938
2018-11-15,112271.58995254613
2018-11-16,112369.0420583983
2018-11-19,106139.20917908575
2018-11-20,104843.83832102909
2018-11-21,105932.64805494185
2018-11-22,105932.79546529335
2018-11-23,105200.08613508809
2018-11-26,108425.97737405327
2018-11-27,108610.250409305
2018-11-28,113812.95099623397
2018-11-29,113373.91568364968
2018-11-30,114163.86275906667
2018-12-03,115314.03403488324
2018-12-04,113342.75477892211
2018-12-05,113342.84516635684
2018-12-06,113629.50378058014
2018-12-07,113032.04667067286
2018-12-10,113174.68741247691
2018-12-11,113290.21011973926
2018-12-12,113518.26390106452
2018-12-13,113663.23720231389
2018-12-14,112837.31711740234
2018-12-17,111937.39741620321
2018-12-18,112042.2091742133
2018-12-19,111642.19117169325
2018-12-20,111230.12720832154
2018-12-21,111034.69446555685
2018-12-24,110444.20214425237
2018-12-25,110458.93134797225
2018-12-26,111432.92891018484
2018-12-27,111684.97075409556
2018-12-28,111688.98603688502
2018-12-31,111932.0813840342
2019-01-01,111946.48897466394
2019-01-02,111502.92394017747
2019-01-03,111128.28098962893
2019-01-04,111721.4512653306
2019-01-07,112011.52793882304
2019-01-08,112370.1263898607
2019-01-09,112540.19004785782
2019-01-10,112624.33249203187
2019-01-11,112549.2234005384
2019-01-14,112372.2194165217
2019-01-15,112823.86957833644
2019-01-16,112783.03048435107
2019-01-17,113634.14755892221
2019-01-18,113970.25502943822
2019-01-21,113970.3611753165
2019-01-22,113521.48850708871
2019-01-23,114358.31681525476
2019-01-24,112126.95142742398
2019-01-25,112315.41927917683
2019-01-28,112405.32080005136
2019-01-29,112920.28257315
2019-01-30,113729.54835381646
2019-01-31,115457.9679422328
2019-02-01,115802.5563592473
2019-02-04,116452.99531418113
2019-02-05,116466.93408377217
2019-02-06,116429.85462521615
2019-02-07,116682.59985698355
2019-02-08,117386.66994113666
2019-02-11,117560.96966855825
2019-02-12,117506.17469938613
2019-02-13,117837.74102823083
2019-02-14,118138.4698235311
2019-02-15,118763.67710457768
2019-02-18,118763.8209170119
2019-02-19,118930.47726908962
2019-02-20,118531.91039726528
2019-02-21,118964.76622201042
2019-02-22,119974.63185416031
2019-02-25,118976.18317071594
2019-02-26,119482.51463884453
2019-02-27,119073.41810673286
2019-02-28,119724.71698579396
2019-03-01,119678.27285488714
2019-03-04,119092.05154670027
2019-03-05,119701.7132332203
2019-03-06,119170.2041708477
2019-03-07,119237.76491582385
2019-03-08,119527.53887787908
2019-03-11,121174.1605737307
2019-03-12,121922.31697075292
2019-03-13,121965.02200260565
2019-03-14,122551.0382003323
2019-03-15,122706.80998856341
2019-03-18,121705.16578841617
2019-03-19,121694.04098964905
2019-03-20,122193.60007461847
2019-03-21,124504.36340188823
2019-03-22,123133.10421965529
2019-03-25,123411.49041560864
2019-03-26,123701.72522346847
2019-03-27,122552.44315160747
2019-03-28,123198.97315663093
2019-03-29,123937.37483891728
2019-04-01,123834.52515433732
2019-04-02,124212.78054074112
2019-04-03,124038.58112740956
2019-04-04,122856.67232526443
2019-04-05,123346.42974370622
2019-04-08,123233.91912838923
2019-04-09,122870.90290081962
2019-04-10,123588.82988396293
2019-04-11,123482.26523126704
2019-04-12,123345.57214271983
2019-04-15,123381.00144992779
2019-04-16,121240.96335396609
2019-04-17,119005.68540644649
2019-04-18,119917.82954706927
2019-04-22,119960.8731865218
2019-04-23,120931.62707862881
2019-04-24,121150.44527402901
2019-04-25,121033.71353207849
2019-04-26,121691.31942316082
2019-04-29,121276.9405347876
2019-04-30,121976.70298159024
2019-05-01,120476.00269413434
2019-05-02,121663.8216516569
2019-05-03,122776.84240077609
2019-05-06,122261.00398453955
2019-05-07,120086.628187923
2019-05-08,120309.53835039129
2019-05-09,118990.64502492551
2019-05-10,119871.37086663386
2019-05-13,118354.0545295423
2019-05-14,119341.29492379953
2019-05-15,119924.25247323938
2019-05-16,120535.71215516055
2019-05-17,119925.82339314513
2019-05-20,118265.55505698516
2019-05-21,118958.27866034911
2019-05-22,119027.34346959105
2019-05-23,118532.85479736027
2019-05-24,118771.45230384025
2019-05-27,118781.79661479074
2019-05-28,118622.33570185775
2019-05-29,118121.65066962191
2019-05-30,119265.62474668738
2019-05-31,118561.74680400583
2019-06-03,118340.19563516276
2019-06-04,119297.81594086366
2019-06-05,119986.7318327319
2019-06-06,120273.71006572343
2019-06-07,120797.10487146072
2019-06-10,121113.45564982998
2019-06-11,121230.56848114387
2019-06-12,121390.43937949199
2019-06-13,121293.29362430629
2019-06-14,120971.62542152025
2019-06-17,120721.05988362031
2019-06-18,122197.90046738076
2019-06-19,123240.45010638668
2019-06-20,123952.20359847746
2019-06-21,122843.34721532634
2019-06-24,123061.15425329535
2019-06-25,121668.17097322395
2019-06-26,121206.07713891192
2019-06-27,122273.37950171607
2019-06-28,123374.56818781816
2019-07-01,124474.34116749454
2019-07-02,125878.03178116158
2019-07-03,127438.33099667494
2019-07-04,127438.49451128975
2019-07-05,127481.73520609907
2019-07-08,126939.91863782455
2019-07-09,127761.17289828313
2019-07-10,127383.52869579257
2019-07-11,127020.36285759763
2019-07-12,127212.6499854487
2019-07-15,127487.73869118223
2019-07-16,127056.68319881726
2019-07-17,127024.89319349348
2019-07-18,128621.37998197836
2019-07-19,127006.48157887933
2019-07-22,127690.09804866959
2019-07-23,127303.45951296644
2019-07-24,127465.48082773172
2019-07-25,127757.97683710165
2019-07-26,129396.87189372694
2019-07-29,129509.2008544086
2019-07-30,129610.94855572982
2019-07-31,132136.869811536
2019-08-01,133929.38169342562
2019-08-02,133057.79066568305
2019-08-05,131117.8178475702
2019-08-06,132529.21064363985
2019-08-07,134299.95435340732
2019-08-08,135586.67460818304
2019-08-09,136301.3795800304
2019-08-12,135336.67649123791
2019-08-13,137126.3127023704
2019-08-14,134428.91773417947
2019-08-15,134979.42064170784
2019-08-16,136935.8184691792
2019-08-19,137331.02015575048
2019-08-20,137239.71391614355
2019-08-21,139143.45497996928
2019-08-22,139295.33271737193
2019-08-23,136426.42924339935
2019-08-26,138384.29064003835
2019-08-27,138443.2759237082
2019-08-28,138898.61255336358
2019-08-29,139216.46932554463
2019-08-30,138760.22071247536
2019-09-02,138760.24790759932
2019-09-03,138167.89705179806
2019-09-04,139178.75591553436
2019-09-05,139219.25205389326
2019-09-06,139457.4369958062
2019-09-09,134686.1032179281
2019-09-10,130421.28655934044
2019-09-11,130721.97667839983
2019-09-12,131575.08151265516
2019-09-13,130222.83306831418
2019-09-16,130019.52670435394
2019-09-17,133132.17633124162
2019-09-18,133054.80713909044
2019-09-19,133690.0922119487
2019-09-20,132745.30422437776
2019-09-23,132775.7040082112
2019-09-24,132100.29916614143
2019-09-25,132856.73157629726
2019-09-26,132716.7037476058
2019-09-27,130376.5920190633
2019-09-30,130562.35869851378
2019-10-01,129770.26792620798
2019-10-02,129116.93922050684
2019-10-03,130305.8126185147
2019-10-04,131901.14651289617
2019-10-07,132001.0841115321
2019-10-08,131782.70998659165
2019-10-09,132410.48466010363
2019-10-10,132953.33505042875
2019-10-11,132133.94579121546
2019-10-14,132393.1767428391
2019-10-15,133087.41863879978
2019-10-16,131711.87780462974
2019-10-17,132623.00615416397
2019-10-18,132274.94690830522
2019-10-21,133415.49049712377
2019-10-22,130849.3506848116
2019-10-23,130397.76636297155
2019-10-24,133260.19470781344
2019-10-25,133753.99367717854
2019-10-28,135266.5571786151
2019-10-29,135576.09277171007
2019-10-30,133829.9715235118
2019-10-31,131239.42998362234
2019-11-01,131544.73708903193
2019-11-04,130157.32616293804
2019-11-05,128638.7947585973
2019-11-06,129532.83137521952
2019-11-07,127901.52338359402
2019-11-08,127942.48772218192
2019-11-11,127442.64989376375
2019-11-12,126907.33682934266
2019-11-13,128620.95470839787
2019-11-14,129228.02487449488
2019-11-15,130234.98288232656
2019-11-18,130694.57592888552
2019-11-19,130603.82844896216
2019-11-20,130554.47820556739
2019-11-21,128548.34214542946
2019-11-22,128033.7765250365
2019-11-25,128437.20522973716
2019-11-26,129256.65547549223
2019-11-27,129788.32675189839
2019-11-28,129788.43353472001
2019-11-29,129029.6701957136
2019-12-02,127404.49946862414
2019-12-03,126778.9004722251
2019-12-04,128100.00959510184
2019-12-05,128322.8159912934
2019-12-06,128976.80448730402
2019-12-09,128787.94434621235
2019-12-10,128793.57188279009
2019-12-11,130149.24325724003
2019-12-12,130644.06674207146
2019-12-13,131159.75012133096
2019-12-16,132175.56921540748
2019-12-17,132550.1767188194
2019-12-18,132398.21439367646
2019-12-19,132851.71399245225
2019-12-20,134087.08958337049
2019-12-23,133462.69168561313
2019-12-24,133774.7456161832
2019-12-25,133774.80334270326
2019-12-26,134260.3511933
2019-12-27,134355.78782482017
2019-12-30,133838.8465765752
2019-12-31,134102.55846739007
2020-01-01,134102.66964225817
2020-01-02,134621.1911544991
2020-01-03,133303.79474507715
2020-01-06,133132.06567282672
2020-01-07,133157.86900983177
2020-01-08,133949.66361267815
2020-01-09,134492.46897637943
2020-01-10,133964.11730194278
2020-01-13,135509.59676571726
2020-01-14,136024.72733497596
2020-01-15,135128.13488519506
2020-01-16,136635.2841037252
2020-01-17,137219.06295863292
2020-01-20,137219.17234713817
2020-01-21,136775.05344470503
2020-01-22,137354.91801662592
2020-01-23,138078.90807836127
2020-01-24,136158.96682334988
2020-01-27,133933.8566341023
2020-01-28,136743.45814683693
2020-01-29,136240.71695252988
2020-01-30,136603.05605342737
2020-01-31,132359.1285552581
2020-02-03,134670.91720522748
2020-02-04,137301.30726083042
2020-02-05,137157.42524534458
2020-02-06,137539.54820149965
2020-02-07,136125.76103844366
2020-02-10,137058.14952952217
2020-02-11,137872.7908052195
2020-02-12,138881.24314688682
2020-02-13,139176.84187247686
2020-02-14,138713.59827764917
2020-02-17,138725.2829792763
2020-02-18,137213.82086108584
2020-02-19,139870.16099471704
2020-02-20,139070.60207437424
2020-02-21,137305.25256539515
2020-02-24,134269.22050371428
2020-02-25,131905.4088913987
2020-02-26,132287.76490017943
2020-02-27,129102.50444693174
2020-02-28,128794.75633515492
2020-03-02,130825.2654397862
2020-03-03,130116.86799055713
2020-03-04,131749.49758431996
2020-03-05,130872.84653311633
2020-03-06,130116.41931589475
2020-03-09,128036.28735572603
2020-03-10,128794.29986575071
2020-03-11,127190.93147109669
2020-03-12,124212.3817724779
2020-03-13,126244.21072598554
2020-03-16,122925.81718160132
2020-03-17,125023.4417709232
2020-03-18,123283.71725353993
2020-03-19,123185.02679339831
2020-03-20,121698.15523062318
2020-03-23,120797.87176698801
2020-03-24,123453.67071336672
2020-03-25,123971.92825090307
2020-03-26,125959.6868815417
2020-03-27,125391.30876932143
2020-03-30,126368.94893259027
2020-03-31,125490.84758396768
2020-04-01,124757.4808102087
2020-04-02,124925.90226902619
2020-04-03,124317.92098188981
2020-04-06,126154.26016246899
2020-04-07,125799.68929671106
2020-04-08,126612.26162681956
2020-04-09,126912.54066034843
2020-04-13,126724.60654837589
2020-04-14,127591.50227157005
2020-04-15,127624.91822194557
2020-04-16,128535.11514216414
2020-04-17,128742.55031380951
2020-04-20,127385.08527159833
2020-04-21,124258.78869909793
2020-04-22,126534.06912833922
2020-04-23,126258.34829553631
2020-04-24,127259.40061094037
2020-04-27,128286.71493754609
2020-04-28,126501.41379198889
2020-04-29,125590.75654126132
2020-04-30,125184.8313116482
2020-05-01,123550.46529924675
2020-05-04,124663.73147533665
2020-05-05,126717.72504713513
2020-05-06,126796.38189149142
2020-05-07,127239.00450627213
2020-05-08,129155.50614144964
2020-05-11,131393.55576332018
2020-05-12,128558.05719192448
2020-05-13,128683.69638994242
2020-05-14,128471.51914460848
2020-05-15,129326.87644834744
2020-05-18,129591.35109906974
2020-05-19,129141.90993561488
2020-05-20,130909.4790196159
2020-05-21,128867.12156633136
2020-05-22,128666.01021942556
2020-05-25,128666.10647716181
2020-05-26,127992.80074901252
2020-05-27,129491.68874539516
2020-05-28,131452.45877576756
2020-05-29,136243.74214916906
2020-06-01,137569.19698298073
2020-06-02,136890.51217154323
2020-06-03,137092.01667187386
2020-06-04,135876.5278114259
2020-06-05,136094.52854100385
2020-06-08,138445.44197539048
2020-06-09,138272.20578396463
2020-06-10,140314.7707465136
2020-06-11,135574.62963101926
2020-06-12,135142.74524242486
2020-06-15,138589.31953906952
2020-06-16,140424.7121635773
2020-06-17,140444.05946467852
2020-06-18,140217.7107942622
2020-06-19,142512.79114089024
2020-06-22,143317.11243045676
2020-06-23,142801.78513087853
2020-06-24,140935.33811179048
2020-06-25,142243.8475454894
2020-06-26,140355.3791001854
2020-06-29,142311.73665397064
2020-06-30,144732.88999667973
2020-07-01,147105.24379760446
2020-07-02,151478.06184354555
2020-07-06,159108.08727472567
2020-07-07,159708.84676923207
2020-07-08,160356.78103331986
2020-07-09,162269.54757011903
2020-07-10,168963.02851216178
2020-07-13,162789.552303931
2020-07-14,159800.50091673277
2020-07-15,160767.06514573452
2020-07-16,159542.73736534515
2020-07-17,159648.81659481605
2020-07-20,161635.42775721088
2020-07-21,159355.00983627743
2020-07-22,160360.59313293023
2020-07-23,157837.58757644496
2020-07-24,156021.67535485578
2020-07-27,160716.36614604978
2020-07-28,159171.47580344102
2020-07-29,163296.6006943683
2020-07-30,167326.97596711075
2020-07-31,168696.11394606953
2020-08-03,173205.27219987527
2020-08-04,173546.7685254434
2020-08-05,176521.658964494
2020-08-06,176476.35123187347
2020-08-07,176482.3586144834
2020-08-10,173040.02062142725
2020-08-11,168576.72634082616
2020-08-12,173296.1131914297
2020-08-13,175658.96459952518
2020-08-14,175043.94972786546
2020-08-17,185313.58423578535
2020-08-18,186186.2128097957
2020-08-19,186975.85607978184
2020-08-20,189734.5726503049
2020-08-21,191143.47339084433
2020-08-24,190063.37894710252
2020-08-25,191329.80844597414
2020-08-26,193008.41765299518
2020-08-27,190479.60534136152
2020-08-28,190670.50621185085
2020-08-31,192623.38729712114
2020-09-01,200281.30814404096
2020-09-02,198597.0502775873
2020-09-03,185535.03005214082
2020-09-04,182875.42326421046
2020-09-07,182875.426931466
