Date,Value
2018-01-26,135836.98028052365
2018-01-29,134203.8310931486
2018-01-30,131992.00745178474
2018-01-31,130673.95710399833
2018-02-01,129790.91418203265
2018-02-02,125487.06467132848
2018-02-05,120266.15407245049
2018-02-06,121574.86018843824
2018-02-07,122778.28157962507
2018-02-08,117756.009603719
2018-02-09,120363.77079671632
2018-02-12,121866.36665544663
2018-02-13,122958.03834734116
2018-02-14,125957.01320085679
2018-02-15,128243.33902559434
2018-02-16,127475.10979662095
2018-02-19,127475.10979662095
2018-02-20,127029.7354298607
2018-02-21,126648.81436739121
2018-02-22,126172.42580003892
2018-02-23,127657.20141573106
2018-02-26,128578.1802899376
2018-02-27,126198.23120470201
2018-02-28,124574.90294823446
2018-03-01,121897.30927842189
2018-03-02,123315.26208675395
2018-03-05,124202.97188348671
2018-03-06,124840.0568899052
2018-03-07,125280.46672861582
2018-03-08,126587.52919900331
2018-03-09,128279.31826598804
2018-03-12,127289.26186231135
2018-03-13,125902.83462023853
2018-03-14,125549.35987356854
2018-03-15,125432.11079828317
2018-03-16,125313.08850628529
2018-03-19,124235.00709746097
2018-03-20,125426.98789062946
2018-03-21,125370.62247667414
2018-03-22,121237.87012988908
2018-03-23,119722.6912041277
2018-03-26,123510.84457237787
2018-03-27,119555.9729310223
2018-03-28,118166.77156967488
2018-03-29,120784.36714391627
2018-04-02,117906.46444025554
2018-04-03,118887.99477271426
2018-04-04,120058.70231354755
2018-04-05,121502.35889808528
2018-04-06,118480.65214077111
2018-04-09,119961.11367921862
2018-04-10,121701.34936890552
2018-04-11,121005.48010522028
2018-04-12,122401.44876307406
2018-04-13,121327.43317602672
2018-04-16,122105.80394954974
2018-04-17,124436.58458981037
2018-04-18,124542.04059592637
2018-04-19,124392.55776349369
2018-04-20,123194.61061796673
2018-04-23,122946.066613877
2018-04-24,120474.01973392381
2018-04-25,120149.39017845775
2018-04-26,121906.37437387316
2018-04-27,121195.01762733217
2018-04-30,121256.78864224054
2018-05-01,119129.39234679592
2018-05-02,117484.66607430708
2018-05-03,118207.44587099552
2018-05-04,118580.82797213922
2018-05-07,119751.27357273288
2018-05-08,120521.17281712733
2018-05-09,121815.2909526702
2018-05-10,122906.5585015676
2018-05-11,123478.45246723942
2018-05-14,122922.71598920527
2018-05-15,123011.63601662556
2018-05-16,123473.75525407022
2018-05-17,122861.38193400517
2018-05-18,123949.0302313882
2018-05-21,125130.25019883778
2018-05-22,124130.27494869173
2018-05-23,125964.11301443043
2018-05-24,126033.11171661314
2018-05-25,125817.61545984451
2018-05-28,125817.74802733527
2018-05-29,124625.95887951547
2018-05-30,126716.91980998566
2018-05-31,125840.15820281242
2018-06-01,127931.42161597943
2018-06-04,129750.89104428096
2018-06-05,131486.798978259
2018-06-06,132753.46166776345
2018-06-07,131944.7576108742
2018-06-08,132162.2785586923
2018-06-11,132698.1875551961
2018-06-12,133236.6745715549
2018-06-13,133235.57359373325
2018-06-14,133188.8854787824
2018-06-15,132849.79220683788
2018-06-18,132921.0141949248
2018-06-19,132935.20418352404
2018-06-20,133753.41826394666
2018-06-21,132965.1157753369
2018-06-22,131792.54481034854
2018-06-25,128949.29955385951
2018-06-26,130227.26278403995
2018-06-27,128349.15802689322
2018-06-28,129730.31343030995
2018-06-29,129599.76514617853
2018-07-02,130021.3472942693
2018-07-03,129443.09230122413
2018-07-04,129443.2142440286
2018-07-05,129914.93522504253
2018-07-06,131101.59708209883
2018-07-09,132175.91713401346
2018-07-10,132151.35802184604
2018-07-11,131938.6270743953
2018-07-12,133211.3754070811
2018-07-13,132995.36278553077
2018-07-16,132949.86851425108
2018-07-17,133620.3787535227
2018-07-18,134219.44697777423
2018-07-19,133788.13030065552
2018-07-20,133472.08052423192
2018-07-23,133957.5046187206
2018-07-24,132964.73554234533
2018-07-25,135516.36634701892
2018-07-26,134517.11258984212
2018-07-27,131764.14528751036
2018-07-30,129208.74466387247
2018-07-31,129770.57084487661
2018-08-01,128410.96658035826
2018-08-02,130739.42582995346
2018-08-03,129997.72901635157
2018-08-06,131854.54177121827
2018-08-07,134040.02398134975
2018-08-08,134295.94076663602
2018-08-09,134516.4082774581
2018-08-10,134545.54184594442
2018-08-13,133402.2662000135
2018-08-14,134826.22831041605
2018-08-15,131256.09124401788
2018-08-16,131595.04732769437
2018-08-17,131979.79355523814
2018-08-20,133487.27059673128
2018-08-21,133705.96332117886
2018-08-22,133721.31573407204
2018-08-23,134790.37117371138
2018-08-24,135556.65547418228
2018-08-27,135882.64708874119
2018-08-28,136596.67127010773
2018-08-29,138062.87438880757
2018-08-30,137042.28616991726
2018-08-31,137504.94894053083
2018-09-03,137505.00573063738
2018-09-04,139112.95743377894
2018-09-05,135668.1539797662
2018-09-06,135210.7779018645
2018-09-07,134518.61330346842
2018-09-10,135216.50286646388
2018-09-11,136256.1294903271
2018-09-12,136107.75071290095
2018-09-13,136621.89279456256
2018-09-14,136759.94285842092
2018-09-17,134094.64428630524
2018-09-18,135535.9522264573
2018-09-19,131795.9521948558
2018-09-20,132754.31649374802
2018-09-21,131895.70734695092
2018-09-24,132384.9830003152
2018-09-25,133312.92709184246
2018-09-26,132673.80414790096
2018-09-27,132242.99875482605
2018-09-28,132207.05655547162
2018-10-01,130894.35506408734
2018-10-02,129447.06876191369
2018-10-03,129382.80116726122
2018-10-04,127099.46538822849
2018-10-05,125891.33893711765
2018-10-08,123867.02375538547
2018-10-09,123720.00397236545
2018-10-10,117655.6833089133
2018-10-11,115354.29509861667
2018-10-12,118933.09233601291
2018-10-15,117234.17666371066
2018-10-16,120939.08916981418
2018-10-17,121244.29218418796
2018-10-18,119102.10618717868
2018-10-19,117698.75964100558
2018-10-22,119664.44487507541
2018-10-23,117235.66341526706
2018-10-24,112050.2357610007
2018-10-25,115272.64697010715
2018-10-26,110767.49454243381
2018-10-29,108632.31382878024
2018-10-30,111229.67701084811
2018-10-31,114029.5821248034
2018-11-01,115858.62120963942
2018-11-02,112479.6352743863
2018-11-05,113008.85091969348
2018-11-06,112958.20329189523
2018-11-07,117872.61148507972
2018-11-08,117928.62937040419
2018-11-09,115744.82375657168
2018-11-12,112499.15262469431
2018-11-13,112167.54741894263
2018-11-14,110999.55649397163
2018-11-15,111238.32882411861
2018-11-16,111330.5117015477
2018-11-19,105160.85248106062
2018-11-20,103873.84875367848
2018-11-21,104954.68954146793
2018-11-22,104954.81460463956
2018-11-23,104227.72118326234
2018-11-26,107423.23838653062
2018-11-27,107606.49037902812
2018-11-28,112760.03683025195
2018-11-29,112323.23265391609
2018-11-30,113107.29971008564
2018-12-03,114062.12694128972
2018-12-04,112289.44987630339
2018-12-05,112289.50523139819
2018-12-06,112485.63400948157
2018-12-07,111890.30247410292
2018-12-10,112027.0142784087
2018-12-11,112139.44206926151
2018-12-12,112362.67095552072
2018-12-13,112506.73901406545
2018-12-14,111680.77270241316
2018-12-17,110783.41354246682
2018-12-18,110883.5112367326
2018-12-19,110482.82928565709
2018-12-20,110070.43292945696
2018-12-21,109875.38206410648
2018-12-24,109283.78131332934
2018-12-25,109295.69630254938
2018-12-26,110259.07034750572
2018-12-27,110507.2078307558
2018-12-28,110508.51766051105
2018-12-31,110748.05593316053
2019-01-01,110759.7369297093
2019-01-02,110302.03634829234
2019-01-03,109977.45278914439
2019-01-04,110497.29183263323
2019-01-07,110707.72905805858
2019-01-08,111041.48001225712
2019-01-09,111186.7725759355
2019-01-10,111263.0562970901
2019-01-11,111211.68330207125
2019-01-14,111005.34718890137
2019-01-15,111445.93303814685
2019-01-16,111391.18768465557
2019-01-17,112243.32692383438
2019-01-18,112569.25660676489
2019-01-21,112569.34056112032
2019-01-22,112007.17586236466
2019-01-23,112796.15105458221
2019-01-24,110838.08050697626
2019-01-25,110556.84172294353
2019-01-28,110650.05584296572
2019-01-29,111171.60637954142
2019-01-30,111851.64464931503
2019-01-31,113793.95822809129
2019-02-01,113886.68020910406
2019-02-04,114481.2645988042
2019-02-05,114411.83544161155
2019-02-06,114377.34352884475
2019-02-07,114841.32650390445
2019-02-08,115406.65530119413
2019-02-11,115550.85932058707
2019-02-12,115551.70350234657
2019-02-13,115934.82130365791
2019-02-14,116200.4258820482
2019-02-15,116725.17541670114
2019-02-18,116725.24217012916
2019-02-19,116822.29763948446
2019-02-20,116607.1629593356
2019-02-21,117025.83528967755
2019-02-22,117746.0081325416
2019-02-25,116568.77929294997
2019-02-26,117163.84955177245
2019-02-27,116646.760426268
2019-02-28,117285.79983153529
2019-03-01,117806.84111465188
2019-03-04,117905.77486675025
2019-03-05,118362.471151394
2019-03-06,118017.77074293018
2019-03-07,117923.46426073264
2019-03-08,118052.61510507044
2019-03-11,119208.97647170672
2019-03-12,119902.39142447335
2019-03-13,120208.21023793366
2019-03-14,120671.65568492487
2019-03-15,121038.91277540386
2019-03-18,120169.61816851649
2019-03-19,119780.92164906669
2019-03-20,120216.06744899426
2019-03-21,122114.77094467684
2019-03-22,121512.72812238587
2019-03-25,122108.96143447628
2019-03-26,122812.73019453198
2019-03-27,122016.66860908689
2019-03-28,122189.26230436226
2019-03-29,122336.82954710796
2019-04-01,121918.0100814914
2019-04-02,122231.0263714889
2019-04-03,122123.21961572934
2019-04-04,121161.15639212543
2019-04-05,121787.15357041422
2019-04-08,121599.70219392625
2019-04-09,121412.12942887723
2019-04-10,121912.14435043678
2019-04-11,121799.51234789574
2019-04-12,121717.41437391467
2019-04-15,121688.06555071773
2019-04-16,119476.85632210807
2019-04-17,117371.17793055534
2019-04-18,118185.35868061741
2019-04-22,117789.78118453421
2019-04-23,119120.18545733686
2019-04-24,119606.88278404552
2019-04-25,119149.82979918292
2019-04-26,119878.69016661443
2019-04-29,118980.96992500707
2019-04-30,120047.20895964281
2019-05-01,118480.36332374821
2019-05-02,119418.56413392742
2019-05-03,120254.33102824302
2019-05-06,120011.66547344721
2019-05-07,118046.46263689188
2019-05-08,118075.66118682917
2019-05-09,118256.02462728847
2019-05-10,119567.97531106173
2019-05-13,118375.1394930126
2019-05-14,118958.32876478914
2019-05-15,119390.61720036482
2019-05-16,119995.67915259053
2019-05-17,119426.05205579684
2019-05-20,117750.79871295157
2019-05-21,118388.4460559841
2019-05-22,118461.73100923258
2019-05-23,118015.23301679536
2019-05-24,118214.32169725501
2019-05-27,118222.84618045516
2019-05-28,117966.16188953622
2019-05-29,117472.63634118269
2019-05-30,118612.50531532365
2019-05-31,117944.77211568423
2019-06-03,117718.83045334002
2019-06-04,118516.85906792972
2019-06-05,119167.43737978722
2019-06-06,119431.37795634307
2019-06-07,119909.77831521032
2019-06-10,120194.99141547266
2019-06-11,120305.94982687816
2019-06-12,120522.73522806168
2019-06-13,120380.0248619119
2019-06-14,119894.43040364287
2019-06-17,119597.63911793283
2019-06-18,121117.96346949547
2019-06-19,122201.66686423292
2019-06-20,122980.76629638424
2019-06-21,121913.4843382787
2019-06-24,122035.6006148578
2019-06-25,120394.09297036244
2019-06-26,120135.85135840846
2019-06-27,121263.81302275063
2019-06-28,122505.3865206421
2019-07-01,123661.12988718665
2019-07-02,125059.17550215508
2019-07-03,126610.31076628999
2019-07-04,126610.4469020519
2019-07-05,126652.20384924757
2019-07-08,126112.2927075043
2019-07-09,126931.22010867593
2019-07-10,126556.6907875674
2019-07-11,126194.82603248091
2019-07-12,126387.23619498164
2019-07-15,126659.31708233849
2019-07-16,126227.50719591214
2019-07-17,126194.28405760166
2019-07-18,127781.57780122926
2019-07-19,126174.05088521742
2019-07-22,126854.13432267611
2019-07-23,126467.01962285483
2019-07-24,126632.46578081239
2019-07-25,126917.64186584162
2019-07-26,128542.56092993189
2019-07-29,128652.18287108086
2019-07-30,128756.02438622115
2019-07-31,131262.38977936233
2019-08-01,133052.69624396774
2019-08-02,132237.53285076152
2019-08-05,130323.69496049055
2019-08-06,131722.59171308903
2019-08-07,133482.32859622777
2019-08-08,134768.86600154475
2019-08-09,135500.51343154022
2019-08-12,134564.61638925257
2019-08-13,136354.3884063578
2019-08-14,133679.13689804636
2019-08-15,134246.5211972227
2019-08-16,136187.5240897106
2019-08-19,136403.2202738105
2019-08-20,136239.551299677
2019-08-21,138009.45700367494
2019-08-22,138201.95380595434
2019-08-23,135504.17558499187
2019-08-26,137455.1175307235
2019-08-27,137464.42942854893
2019-08-28,137825.36686607412
2019-08-29,138045.70264331144
2019-08-30,137605.372412599
2019-09-02,137605.3819330315
2019-09-03,136925.5755406418
2019-09-04,138028.73258189615
2019-09-05,137918.07027710116
2019-09-06,138216.47837769132
2019-09-09,133135.62498974596
2019-09-10,128485.53054859847
2019-09-11,128768.7224933665
2019-09-12,129669.91594746558
2019-09-13,128262.68985466029
2019-09-16,128173.06101126396
2019-09-17,131460.67742807008
2019-09-18,131378.56126319894
2019-09-19,131885.29592573753
2019-09-20,131156.00109418342
2019-09-23,131100.66830753814
2019-09-24,130252.63721500237
2019-09-25,130671.75286357327
2019-09-26,130466.07575053499
2019-09-27,127772.96840373124
2019-09-30,127953.12775375026
2019-10-01,127175.75406473878
2019-10-02,126532.65107279815
2019-10-03,127688.19269282448
2019-10-04,129248.444377571
2019-10-07,129343.9300014981
2019-10-08,129126.22506908633
2019-10-09,129737.22687932613
2019-10-10,130264.18914409562
2019-10-11,129850.59689805674
2019-10-14,130104.2183125629
2019-10-15,130784.33178167755
2019-10-16,129439.03505415907
2019-10-17,130332.62667489315
2019-10-18,129991.41154691212
2019-10-21,131109.6766403565
2019-10-22,128597.238455892
2019-10-23,128153.98899848733
2019-10-24,130959.74579019337
2019-10-25,131444.95858191233
2019-10-28,132927.81970686765
2019-10-29,133228.2571616967
2019-10-30,131515.1606892527
2019-10-31,128965.68872441404
2019-11-01,129252.7778836681
2019-11-04,127958.91380366334
2019-11-05,126602.89055178367
2019-11-06,127500.66864634262
2019-11-07,125844.3402420271
2019-11-08,125675.6940313484
2019-11-11,125094.32213352445
2019-11-12,124639.05607245158
2019-11-13,126298.97149259117
2019-11-14,126867.2904508851
2019-11-15,127776.1515790593
2019-11-18,128133.46961622399
2019-11-19,127924.16980501973
2019-11-20,127848.79407659979
2019-11-21,126075.17425812881
2019-11-22,125584.75394167926
2019-11-25,125957.19404453418
2019-11-26,126826.05968739152
2019-11-27,127129.27747929154
2019-11-28,127129.3240639208
2019-11-29,126316.33195687062
2019-12-02,124962.10522349385
2019-12-03,124347.84251454555
2019-12-04,125643.14538286215
2019-12-05,125860.05382737305
2019-12-06,126500.18345557753
2019-12-09,126315.00971989972
2019-12-10,126320.5219554835
2019-12-11,127650.00280549335
2019-12-12,128134.65506871275
2019-12-13,128640.88313152602
2019-12-16,129636.62095113493
2019-12-17,130004.8131265961
2019-12-18,129856.01101623458
2019-12-19,130300.4741752909
2019-12-20,131512.77934021622
2019-12-23,130899.11432763137
2019-12-24,131205.7912102912
2019-12-25,131205.8399526437
2019-12-26,131682.07502688828
2019-12-27,131775.77532172832
2019-12-30,131268.8563492497
2019-12-31,131527.05836786583
2020-01-01,131527.09552396563
2020-01-02,132041.25802095677
2020-01-03,130742.38636917254
2020-01-06,130572.5721299184
2020-01-07,130598.26350324218
2020-01-08,131378.4832209256
2020-01-09,131911.56771828735
2020-01-10,131391.31034554783
2020-01-13,132914.1121113137
2020-01-14,133418.38674048497
2020-01-15,132536.97350651506
2020-01-16,134019.5088916435
2020-01-17,134592.04650762628
2020-01-20,134592.08210489136
2020-01-21,134155.06783378436
2020-01-22,134724.87182212874
2020-01-23,135435.16937815282
2020-01-24,133548.96527595088
2020-01-27,131354.5005490777
2020-01-28,134117.86080697004
2020-01-29,133630.26479962858
2020-01-30,133982.12677647418
2020-01-31,129804.6148841566
2020-02-03,132189.4426331222
2020-02-04,134735.8647281911
2020-02-05,134594.27949456382
2020-02-06,134960.04199872387
2020-02-07,133577.12493321375
2020-02-10,134485.97632246854
2020-02-11,135271.12662373844
2020-02-12,136231.79427434492
2020-02-13,136517.25218935858
2020-02-14,136064.6414402832
2020-02-17,136074.05487131228
2020-02-18,134605.7687168009
2020-02-19,137112.7452343895
2020-02-20,136323.76272305194
2020-02-21,134590.2600644555
2020-02-24,131637.67109283028
2020-02-25,129337.71902662217
2020-02-26,129702.36515429502
2020-02-27,126663.99316893468
2020-02-28,126351.42924663074
2020-03-02,128360.90856164251
2020-03-03,127675.15168886656
2020-03-04,129265.74286563978
2020-03-05,128424.96858015524
2020-03-06,127691.37773328362
2020-03-09,125672.65364438319
2020-03-10,126407.04014916967
2020-03-11,124844.89640928658
2020-03-12,121937.25373603565
2020-03-13,123881.48983811856
2020-03-16,120633.7209152954
2020-03-17,122698.91594671468
2020-03-18,121014.03251320955
2020-03-19,120887.52964519814
2020-03-20,119421.42305950001
2020-03-23,118553.61491511918
2020-03-24,121132.6212397731
2020-03-25,121629.23188014897
2020-03-26,123568.14790348458
2020-03-27,123029.28706517389
2020-03-30,123982.3613024346
2020-03-31,123113.07812062032
2020-04-01,122356.76756566676
2020-04-02,122531.2733658288
2020-04-03,121925.88741245963
2020-04-06,123748.4884308663
2020-04-07,123388.65131144074
2020-04-08,124190.41124883517
2020-04-09,124482.94396733442
2020-04-13,124289.65027743549
2020-04-14,125148.41464365767
2020-04-15,125179.81302260095
2020-04-16,126040.72646463061
2020-04-17,126227.71468328705
2020-04-20,124901.48375649132
2020-04-21,121825.22899942877
2020-04-22,124056.82351942836
2020-04-23,123790.0959073488
2020-04-24,124772.26770364247
2020-04-27,125772.64280807573
2020-04-28,124015.00345102714
2020-04-29,123125.28413414594
2020-04-30,122728.53987222417
2020-05-01,121126.96627217923
2020-05-04,122221.31469272477
2020-05-05,124246.87462742302
2020-05-06,124315.18758590368
2020-05-07,124745.65621900134
2020-05-08,126626.96053083726
2020-05-11,128818.34618410208
2020-05-12,126041.59487702415
2020-05-13,126169.87712657268
2020-05-14,125959.93283342748
2020-05-15,126798.04687005564
2020-05-18,127055.08333897492
2020-05-19,126608.92532543757
2020-05-20,128345.79616852576
2020-05-21,126339.82937120112
2020-05-22,126140.99904311464
2020-05-25,126141.06974115252
2020-05-26,125474.14062837153
2020-05-27,126940.63675342982
2020-05-28,128872.16171039228
2020-05-29,133572.5291378338
2020-06-01,134850.80300559296
2020-06-02,134190.79286592623
2020-06-03,134386.82374275595
2020-06-04,133189.37069236068
2020-06-05,133398.96464968027
2020-06-08,135707.12195497277
2020-06-09,135544.1960059913
2020-06-10,137555.30988818692
2020-06-11,132900.2004567382
2020-06-12,132471.0906553411
2020-06-15,135854.6175461874
2020-06-16,137640.56096595593
2020-06-17,137668.6100759495
2020-06-18,137443.3990066482
2020-06-19,139713.08717997497
2020-06-22,140497.3411379852
2020-06-23,139988.65784036735
2020-06-24,138149.54000891006
2020-06-25,139434.25475297606
2020-06-26,137574.96164375433
2020-06-29,139495.47201098522
2020-06-30,141877.31338273844
2020-07-01,144225.86598921663
2020-07-02,148504.69369819667
2020-07-06,156005.03602879992
2020-07-07,156575.72809264658
2020-07-08,157196.01544370907
2020-07-09,159063.04411623022
2020-07-10,165666.05812304482
2020-07-13,159625.58468011263
2020-07-14,156667.54018126315
2020-07-15,157632.15351306292
2020-07-16,156435.3980900246
2020-07-17,156535.6176165825
2020-07-20,158446.48540388444
2020-07-21,156234.92555915378
2020-07-22,157234.2593033846
2020-07-23,154805.16926520862
2020-07-24,153042.17288351455
2020-07-27,157635.18919135298
2020-07-28,156126.62344093787
2020-07-29,160181.13454724665
2020-07-30,164121.28409816357
2020-07-31,165451.27209351095
2020-08-03,169872.56616832508
2020-08-04,170210.52038146302
2020-08-05,173113.74764796428
2020-08-06,173068.3923159738
2020-08-07,173065.44117113925
2020-08-10,169688.62791819166
2020-08-11,165305.57692103382
2020-08-12,169941.23552349248
2020-08-13,172252.66437734722
2020-08-14,171649.10305703082
2020-08-17,181706.39024662573
2020-08-18,182562.5444493215
2020-08-19,183337.334307544
2020-08-20,186037.40121348223
2020-08-21,187416.39799890353
2020-08-24,186358.06141506374
2020-08-25,187609.01585924107
2020-08-26,189256.34385478188
2020-08-27,186783.6230574788
2020-08-28,186964.84004341255
2020-08-31,188885.21768152164
2020-09-01,196379.63485701184
2020-09-02,194743.93841117478
2020-09-03,181915.374301013
2020-09-04,179279.95085591808
2020-09-07,179279.95094522895
