Date,Value
2017-05-31,111038.3347910326
2017-06-01,111532.55053560101
2017-06-02,111902.6159738409
2017-06-05,111317.23687433885
2017-06-06,111157.30909967556
2017-06-07,111747.45445058502
2017-06-08,111486.81966212565
2017-06-09,110057.42672155541
2017-06-12,110257.23876264284
2017-06-13,110830.97733152717
2017-06-14,110564.98788403705
2017-06-15,110505.70949564369
2017-06-16,110664.05692693789
2017-06-19,111599.16274246557
2017-06-20,110235.62754342424
2017-06-21,110273.13965529976
2017-06-22,110593.12602578974
2017-06-23,110463.84154847375
2017-06-26,110396.3558644663
2017-06-27,109256.63057884063
2017-06-28,109710.8729631739
2017-06-29,108662.10798417662
2017-06-30,109028.32420654288
2017-07-03,108587.42688837185
2017-07-04,108587.48200843617
2017-07-05,108746.1297377885
2017-07-06,107902.5596535331
2017-07-07,108866.38172576435
2017-07-10,108657.11463314903
2017-07-11,108277.74073843594
2017-07-12,109788.75331938504
2017-07-13,110131.26975207888
2017-07-14,110891.57327807609
2017-07-17,110692.74326215475
2017-07-18,110569.56335566829
2017-07-19,111183.02760006108
2017-07-20,111886.71399635695
2017-07-21,111991.52954414539
2017-07-24,111625.8739359633
2017-07-25,111670.13149111762
2017-07-26,112366.65196585063
2017-07-27,112314.50607129974
2017-07-28,112249.40616021909
2017-07-31,112148.54003058454
2017-08-01,112862.07927650206
2017-08-02,112766.40956634747
2017-08-03,112191.8185702585
2017-08-04,112374.40081643563
2017-08-07,112832.14182810497
2017-08-08,112246.39054325702
2017-08-09,112134.07447883127
2017-08-10,110319.93717975718
2017-08-11,109287.87164957938
2017-08-14,109964.02820593462
2017-08-15,109253.50532054657
2017-08-16,109807.31160425331
2017-08-17,108667.92443583612
2017-08-18,108621.20270609877
2017-08-21,108884.78214986974
2017-08-22,109533.99595070802
2017-08-23,109235.89383727763
2017-08-24,109107.39764670211
2017-08-25,109739.7347867645
2017-08-28,109969.44212261618
2017-08-29,110063.00238178515
2017-08-30,110874.61142990558
2017-08-31,111552.86321554784
2017-09-01,111930.57654761795
2017-09-04,111930.64101069709
2017-09-05,111161.6025947774
2017-09-06,111711.55494686394
2017-09-07,112681.176142442
2017-09-08,112886.29556455246
2017-09-11,114726.62289057914
2017-09-12,114615.0109982748
2017-09-13,114399.83227219316
2017-09-14,114268.11193414697
2017-09-15,114400.8579492259
2017-09-18,114222.20533482666
2017-09-19,114127.53759772595
2017-09-20,113628.79684989447
2017-09-21,113339.12497136937
2017-09-22,113719.76503847688
2017-09-25,113391.76006193038
2017-09-26,113216.40120994452
2017-09-27,113045.95601105501
2017-09-28,113744.30624398058
2017-09-29,113773.59180511584
2017-10-02,111791.97216096627
2017-10-03,112171.61106547131
2017-10-04,112688.93744777655
2017-10-05,113253.82762395265
2017-10-06,113496.85964270578
2017-10-09,113360.68820145426
2017-10-10,113255.8833914458
2017-10-11,114161.74480755965
2017-10-12,114744.10639220924
2017-10-13,114964.16740992108
2017-10-16,114300.25493283883
2017-10-17,113946.8117786506
2017-10-18,114289.73106335383
2017-10-19,115669.47122200721
2017-10-20,117256.5326513394
2017-10-23,116977.66594262858
2017-10-24,117129.09972594077
2017-10-25,117051.94427272999
2017-10-26,117652.14287752146
2017-10-27,119168.36250198523
2017-10-30,118952.80467657799
2017-10-31,117885.67517400217
2017-11-01,118519.7401800109
2017-11-02,119114.53339466057
2017-11-03,119688.52567747913
2017-11-06,120349.01391109632
2017-11-07,120523.5018224717
2017-11-08,120981.10985304239
2017-11-09,120375.14222567265
2017-11-10,120524.41280053461
2017-11-13,121228.61814585204
2017-11-14,121668.85498708909
2017-11-15,119288.51983039707
2017-11-16,120545.99936528376
2017-11-17,120272.14058023423
2017-11-20,120734.89173585334
2017-11-21,121479.90509608007
2017-11-22,121254.41658029752
2017-11-23,121264.61478472814
2017-11-24,121753.47997217272
2017-11-27,121696.29870680235
2017-11-28,122126.14537646525
2017-11-29,120026.58411665
2017-11-30,120909.32709759536
2017-12-01,119026.82739038099
2017-12-04,116376.85342798698
2017-12-05,116453.19122115949
2017-12-06,116620.38908590439
2017-12-07,118297.00684812288
2017-12-08,118409.5263593967
2017-12-11,120327.29293661674
2017-12-12,120284.18382950466
2017-12-13,121608.47525303363
2017-12-14,121350.80886931837
2017-12-15,123883.54065786283
2017-12-18,125908.2481717937
2017-12-19,124872.08911622922
2017-12-20,124054.83174354602
2017-12-21,122731.84926751604
2017-12-22,122595.01758268969
2017-12-26,123387.8465882103
2017-12-27,123508.11660234198
2017-12-28,123288.4008844423
2017-12-29,121915.0111229383
2018-01-02,122001.31779039504
2018-01-03,124873.99759093898
2018-01-04,125619.72710083816
2018-01-05,128706.58792409814
2018-01-08,130534.36300253878
2018-01-09,130431.89773601828
2018-01-10,130316.7107345389
2018-01-11,131392.33394397455
2018-01-12,132247.8423243798
2018-01-15,132247.8959390889
2018-01-16,130664.07717793493
2018-01-17,133993.6197178299
2018-01-18,132826.27062908787
2018-01-19,134317.931088163
2018-01-22,134273.89272294083
2018-01-23,135021.56304990238
2018-01-24,134559.1195039705
2018-01-25,134787.6093950222
2018-01-26,137071.0825658936
2018-01-29,135647.01481996142
2018-01-30,133422.38782569958
2018-01-31,132070.89569488476
2018-02-01,131257.2924138879
2018-02-02,126873.72790102089
2018-02-05,121650.19369719314
2018-02-06,123045.50386833839
2018-02-07,124265.62114677228
2018-02-08,119061.19861009771
2018-02-09,121876.07318015936
2018-02-12,123461.43784827864
2018-02-13,124746.554775446
2018-02-14,127938.97992496024
2018-02-15,130331.37536804979
2018-02-16,129227.3360124757
2018-02-19,129227.35028444689
2018-02-20,128825.97002188489
2018-02-21,128486.48223307567
2018-02-22,128259.1214887136
2018-02-23,130022.71845581643
2018-02-26,131019.16501362747
2018-02-27,128717.3740344616
2018-02-28,126835.44964127448
2018-03-01,124097.52508081163
2018-03-02,125537.12008667448
2018-03-05,126448.990632681
2018-03-06,127096.7119179605
2018-03-07,127546.90685680846
2018-03-08,128879.03458967176
2018-03-09,130609.14797984491
2018-03-12,129597.97140782313
2018-03-13,128186.99629816902
2018-03-14,127824.13424060546
2018-03-15,127706.2351676698
2018-03-16,127588.33728132196
2018-03-19,126486.5208313503
2018-03-20,127708.76340641036
2018-03-21,127651.50784708033
2018-03-22,123427.50142203894
2018-03-23,121883.47211667028
2018-03-26,125752.55888513893
2018-03-27,121723.4680453485
2018-03-28,120307.37949079466
2018-03-29,122980.27552128406
2018-04-02,120046.0958744742
2018-04-03,120968.10890701831
2018-04-04,122138.98875030792
2018-04-05,123784.5904725552
2018-04-06,120627.42679883265
2018-04-09,122319.70080748893
2018-04-10,124184.91364068724
2018-04-11,123486.08562313997
2018-04-12,124948.41369241351
2018-04-13,123826.53380432377
2018-04-16,124506.22869660806
2018-04-17,126845.47156720873
2018-04-18,127180.31051564899
2018-04-19,127017.65324151916
2018-04-20,125684.49733393591
2018-04-23,125369.93949166562
2018-04-24,122705.85708745536
2018-04-25,122421.38749618838
2018-04-26,124328.25734903465
2018-04-27,123463.61702899514
2018-04-30,123669.73270081315
2018-05-01,121500.97587200954
2018-05-02,119821.34608404519
2018-05-03,120556.53193746839
2018-05-04,120944.16908864409
2018-05-07,122126.801652647
2018-05-08,122911.50687710487
2018-05-09,124223.55496084788
2018-05-10,125334.21887909056
2018-05-11,125913.71225166545
2018-05-14,125347.03166814717
2018-05-15,125437.29726099013
2018-05-16,125905.38878402158
2018-05-17,125293.10455933938
2018-05-18,126384.98989989179
2018-05-21,127586.53010695633
2018-05-22,126576.78043643091
2018-05-23,128438.38845988731
2018-05-24,128511.8182657735
2018-05-25,128294.99910214439
2018-05-28,128295.27386822998
2018-05-29,127090.40904427573
2018-05-30,129207.78560504137
2018-05-31,128315.91156738374
2018-06-01,130449.662542565
2018-06-04,132306.36497319472
2018-06-05,134077.6109498844
2018-06-06,135371.12244605797
2018-06-07,134551.24734303736
2018-06-08,134768.85407573337
2018-06-11,135317.08490184124
2018-06-12,135862.81901722276
2018-06-13,135855.01026417126
2018-06-14,135805.20702402949
2018-06-15,135461.63593178135
2018-06-18,135531.35210217768
2018-06-19,135544.4410912534
2018-06-20,136380.1952421528
2018-06-21,135574.15421247343
2018-06-22,134382.59800862859
2018-06-25,131482.09569571694
2018-06-26,132785.82612582453
2018-06-27,130873.90147394378
2018-06-28,132282.35199444342
2018-06-29,132146.97524515897
2018-07-02,132576.01567766973
2018-07-03,131985.6091969339
2018-07-04,131985.75637980344
2018-07-05,132467.37109377416
2018-07-06,133679.8490478476
2018-07-09,134775.3368105906
2018-07-10,134751.3554552192
2018-07-11,134534.70722401666
2018-07-12,135837.59610029412
2018-07-13,135618.24968415344
2018-07-16,135571.49126356278
2018-07-17,136257.63582952367
2018-07-18,136868.57222176204
2018-07-19,136427.55694052626
2018-07-20,136108.81183716946
2018-07-23,136605.8921675858
2018-07-24,135591.98958598476
2018-07-25,138195.8638427369
2018-07-26,137166.94088694308
2018-07-27,134358.1975138041
2018-07-30,131748.87844378318
2018-07-31,132323.4894042261
2018-08-01,130936.63230173956
2018-08-02,133308.88867108914
2018-08-03,132552.73608042832
2018-08-06,134445.44904028182
2018-08-07,136675.79372059467
2018-08-08,136937.7145855595
2018-08-09,137163.55570418434
2018-08-10,137194.90330818153
2018-08-13,136031.37743987908
2018-08-14,137482.1930136028
2018-08-15,133848.76550329453
2018-08-16,134194.70622289728
2018-08-17,134582.93280768947
2018-08-20,136123.81729256574
2018-08-21,136345.52007601323
2018-08-22,136357.27011187412
2018-08-23,137446.19675415242
2018-08-24,138224.4174201875
2018-08-27,138547.92134815003
2018-08-28,139277.55418417597
2018-08-29,140772.38049748325
2018-08-30,139731.28444048815
2018-08-31,139716.27290257707
2018-09-03,139716.29442292475
2018-09-04,141357.89836920644
2018-09-05,137850.60275633054
2018-09-06,137385.90635596524
2018-09-07,136682.12801958207
2018-09-10,137385.9026634872
2018-09-11,138440.92419446533
2018-09-12,138290.93939481996
2018-09-13,138818.3991751199
2018-09-14,138955.40702619532
2018-09-17,136242.19423364865
2018-09-18,137705.9779879158
2018-09-19,133894.1723129577
2018-09-20,134871.7310223278
2018-09-21,133996.37048947028
2018-09-24,134495.33722203042
2018-09-25,135439.5646764297
2018-09-26,134791.45931247706
2018-09-27,134351.35230597726
2018-09-28,134311.48568898195
2018-10-01,132981.04254889232
2018-10-02,131504.66149439686
2018-10-03,131440.766672569
2018-10-04,129114.84697244644
2018-10-05,127889.80544155069
2018-10-08,125834.27950849262
2018-10-09,125685.79931270494
2018-10-10,119531.61684927481
2018-10-11,117193.55358274128
2018-10-12,120821.9806984076
2018-10-15,119090.52503877302
2018-10-16,122862.26388960464
2018-10-17,123169.92238289147
2018-10-18,120997.78112013546
2018-10-19,119559.12254533736
2018-10-22,121547.44284380038
2018-10-23,119079.05263106457
2018-10-24,113801.36329552764
2018-10-25,117012.51200225964
2018-10-26,112435.0831285499
2018-10-29,110262.72538274241
2018-10-30,112907.57678821414
2018-10-31,115735.61900945286
2018-11-01,117597.78353396402
2018-11-02,114169.63371064408
2018-11-05,114704.5645895455
2018-11-06,114652.68757509088
2018-11-07,119659.42622838009
2018-11-08,119714.03199137232
2018-11-09,117490.82375750387
2018-11-12,114179.75524687115
2018-11-13,113846.65354688016
2018-11-14,112656.44445087833
2018-11-15,112888.65799512209
2018-11-16,112988.09422682668
2018-11-19,106708.69789905015
2018-11-20,105408.6816659099
2018-11-21,106510.63373846907
2018-11-22,106510.75721121371
2018-11-23,105774.83645456978
2018-11-26,109022.23799991296
2018-11-27,109211.30105012772
2018-11-28,114452.86547185582
2018-11-29,114014.88011001059
2018-11-30,114808.5913937102
2018-12-03,115966.42594639819
2018-12-04,113981.18756038352
2018-12-05,113981.23348874219
2018-12-06,114266.07178528361
2018-12-07,113660.77067917306
2018-12-10,113802.86529094174
2018-12-11,113918.09175498413
2018-12-12,114147.40927950888
2018-12-13,114291.72197066549
2018-12-14,113463.36285170783
2018-12-17,112558.26108622646
2018-12-18,112662.9932087049
2018-12-19,112261.18787405513
2018-12-20,111846.04475912497
2018-12-21,111648.93074717566
2018-12-24,111056.27007452857
2018-12-25,111071.0793288734
2018-12-26,112051.12401166486
2018-12-27,112303.31199076705
2018-12-28,112308.07221450828
2018-12-31,112553.04937029167
2019-01-01,112567.5258140733
2019-01-02,112119.6744885599
2019-01-03,111741.73297447359
2019-01-04,112340.33597682702
2019-01-07,112632.7941049069
2019-01-08,112994.65474912032
2019-01-09,113166.77983883015
2019-01-10,113252.01003932304
2019-01-11,113176.20973471968
2019-01-14,112998.8495780236
2019-01-15,113453.70312541371
2019-01-16,113412.63596096712
2019-01-17,114269.06175087059
2019-01-18,114606.13353316582
2019-01-21,114606.25475176041
2019-01-22,114155.87715836687
2019-01-23,114995.14793926803
2019-01-24,112754.39911808805
2019-01-25,112945.76103922135
2019-01-28,113036.21355725519
2019-01-29,113553.97319059522
2019-01-30,114366.33800824523
2019-01-31,116104.00298631951
2019-02-01,116455.31646260047
2019-02-04,117108.6508363658
2019-02-05,117123.64067487996
2019-02-06,117086.28432031497
2019-02-07,117336.91125628824
2019-02-08,118048.76204571743
2019-02-11,118223.2177635116
2019-02-12,118168.7366511371
2019-02-13,118500.74126738204
2019-02-14,118802.65631889316
2019-02-15,119432.46605049071
2019-02-18,119432.58155994017
2019-02-19,119601.96846192364
2019-02-20,119198.31514145424
2019-02-21,119635.46501811701
2019-02-22,120655.579149655
2019-02-25,119653.93288150088
2019-02-26,120160.23616696607
2019-02-27,119752.25670338814
2019-02-28,120405.41811912524
2019-03-01,120358.78692395144
2019-03-04,119772.61346316428
2019-03-05,120384.02895663031
2019-03-06,119850.39171219064
2019-03-07,119919.23352630329
2019-03-08,120210.76630445036
2019-03-11,121864.02969373685
2019-03-12,122615.38608754466
2019-03-13,122658.00420612178
2019-03-14,123246.55054002568
2019-03-15,123401.71557425964
2019-03-18,122394.44920087037
2019-03-19,122380.78155120058
2019-03-20,122881.66868280144
2019-03-21,125201.6990985595
2019-03-22,123827.48945287353
2019-03-25,124106.58821719696
2019-03-26,124397.50470511583
2019-03-27,123244.3207733604
2019-03-28,123892.67718330877
2019-03-29,124632.21282505122
2019-04-01,124528.9659491445
2019-04-02,124909.07460302999
2019-04-03,124733.30394297143
2019-04-04,123544.01667420154
2019-04-05,124036.72748235319
2019-04-08,123924.14550519596
2019-04-09,123559.00894710593
2019-04-10,124280.86601532387
2019-04-11,124172.9801970374
2019-04-12,124034.39825546622
2019-04-15,124070.90587710518
2019-04-16,121916.83083123568
2019-04-17,119665.89476846308
2019-04-18,120582.73120446755
2019-04-22,120625.57935680007
2019-04-23,121602.79637744765
2019-04-24,121823.70194662613
2019-04-25,121704.12094112262
2019-04-26,122366.14099693295
2019-04-29,121948.66291094926
2019-04-30,122651.73347209247
2019-05-01,121139.2731901339
2019-05-02,122333.970293293
2019-05-03,123453.68819824317
2019-05-06,122934.64146454114
2019-05-07,120746.30618166614
2019-05-08,120971.60399383063
2019-05-09,119647.06995428949
2019-05-10,120535.27904282647
2019-05-13,119008.5805191178
2019-05-14,120002.01569315868
2019-05-15,120592.3608645547
2019-05-16,121210.44896603981
2019-05-17,120592.61578918507
2019-05-20,118918.438375246
2019-05-21,119614.19707330254
2019-05-22,119685.31192760225
2019-05-23,119184.16255137007
2019-05-24,119423.39893403648
2019-05-27,119433.75773209281
2019-05-28,119271.66170394396
2019-05-29,118767.26376584699
2019-05-30,119923.49913310078
2019-05-31,119210.92051570468
2019-06-03,118987.59941917422
2019-06-04,119946.8398098634
2019-06-05,120637.13580977453
2019-06-06,120924.40416776293
2019-06-07,121448.7791104186
2019-06-10,121766.83004403938
2019-06-11,121885.0730556547
2019-06-12,122046.19413891032
2019-06-13,121947.76502349823
2019-06-14,121627.79880284113
2019-06-17,121377.81728280755
2019-06-18,122863.35893615965
2019-06-19,123909.20835729696
2019-06-20,124625.10679438504
2019-06-21,123510.87907843814
2019-06-24,123728.70348170897
2019-06-25,122328.4356732245
2019-06-26,121859.01627531982
2019-06-27,122932.73758996805
2019-06-28,124037.65888941372
2019-07-01,125139.76723177722
2019-07-02,126554.26630566512
2019-07-03,128123.63422512377
2019-07-04,128123.7827981714
2019-07-05,128164.16161358803
2019-07-08,127614.53369093973
2019-07-09,128442.99513389905
2019-07-10,128064.35311715298
2019-07-11,127699.364102803
2019-07-12,127894.45413913226
2019-07-15,128170.26280973275
2019-07-16,127733.66862794501
2019-07-17,127700.35677062275
2019-07-18,129307.12376944754
2019-07-19,127681.56758966422
2019-07-22,128367.87884025539
2019-07-23,127973.99173295639
2019-07-24,128132.8473001812
2019-07-25,128424.81037576596
2019-07-26,130072.16435738959
2019-07-29,130182.92183737211
2019-07-30,130283.93606431407
2019-07-31,132826.42963217368
2019-08-01,134628.47897846843
2019-08-02,133754.12842570632
2019-08-05,131806.3022467619
2019-08-06,133223.6371207873
2019-08-07,135002.0620527576
2019-08-08,136292.86538468697
2019-08-09,137009.76193896314
2019-08-12,136040.51714863136
2019-08-13,137837.78961769742
2019-08-14,135130.89290507746
2019-08-15,135681.7436318107
2019-08-16,137647.33056232284
2019-08-19,138041.05513820148
2019-08-20,137948.72441298768
2019-08-21,139858.80066141236
2019-08-22,140015.1188094984
2019-08-23,137133.07243088217
2019-08-26,139099.6926844557
2019-08-27,139155.25596792574
2019-08-28,139612.23469721817
2019-08-29,139935.0975231525
2019-08-30,139474.73987879878
2019-09-02,139474.7980672837
2019-09-03,138875.41380279107
2019-09-04,139890.55769117275
2019-09-05,139930.42272940927
2019-09-06,140166.9648157872
2019-09-09,135379.43678462834
2019-09-10,131097.04173804616
2019-09-11,131399.83859022698
2019-09-12,132254.16631662342
2019-09-13,130896.29899955503
2019-09-16,130692.95563920452
2019-09-17,133819.02350572022
2019-09-18,133741.9212218334
2019-09-19,134381.71715052403
2019-09-20,133434.25084562667
2019-09-23,133467.1499488209
2019-09-24,132785.36324398287
2019-09-25,133548.31464125522
2019-09-26,133407.39405038385
2019-09-27,131056.24633765717
2019-09-30,131245.5767169771
2019-10-01,130448.62479182072
2019-10-02,129789.68005673535
2019-10-03,130985.46665221993
2019-10-04,132591.42370366724
2019-10-07,132691.33011537028
2019-10-08,132470.5293019676
2019-10-09,133101.57915182202
2019-10-10,133646.6246695381
2019-10-11,132822.66163768398
2019-10-14,133082.45308706522
2019-10-15,133779.9212944392
2019-10-16,132399.30552334178
2019-10-17,133317.36145576584
2019-10-18,132967.6313738173
2019-10-21,134116.55605432234
2019-10-22,131538.67108650052
2019-10-23,131082.93142831518
2019-10-24,133963.00332427447
2019-10-25,134460.5463965721
2019-10-28,135983.24653540723
2019-10-29,136289.00770387016
2019-10-30,134530.751797943
2019-10-31,131926.2352618665
2019-11-01,132236.03409974993
2019-11-04,130846.27618444248
2019-11-05,129322.04828505235
2019-11-06,130219.52902246316
2019-11-07,128582.98975780507
2019-11-08,128626.0514219254
2019-11-11,128124.33133393536
2019-11-12,127587.45750363526
2019-11-13,129308.35741749662
2019-11-14,129917.48878230591
2019-11-15,130929.921024777
2019-11-18,131390.65739059626
2019-11-19,131298.1360551816
2019-11-20,131246.68995442666
2019-11-21,129225.54126081431
2019-11-22,128707.23058752285
2019-11-25,129116.0978221752
2019-11-26,129936.62437003347
2019-11-27,130472.0698098064
2019-11-28,130472.202110378
2019-11-29,129709.34601688609
2019-12-02,128078.09506228438
2019-12-03,127452.45167673352
2019-12-04,128777.57136281874
2019-12-05,128998.49294478845
2019-12-06,129652.9899614994
2019-12-09,129464.37234566282
2019-12-10,129468.67842137346
2019-12-11,130828.22944317538
2019-12-12,131321.59297151584
2019-12-13,131841.59922768368
2019-12-16,132860.87661054803
2019-12-17,133236.70144790944
2019-12-18,133084.05835857365
2019-12-19,133538.67651677004
2019-12-20,134781.3953008578
2019-12-23,134150.9579359369
2019-12-24,134464.6753503543
2019-12-25,134464.75294648646
2019-12-26,134951.66256424054
2019-12-27,135048.13759442687
2019-12-30,134527.97550714048
2019-12-31,134792.36257278305
2020-01-01,134792.4252579848
2020-01-02,135320.46718668664
2020-01-03,133990.50272070104
2020-01-06,133816.18468668635
2020-01-07,133844.45722777
2020-01-08,134643.46659563226
2020-01-09,135188.74206616904
2020-01-10,134654.2485136497
2020-01-13,136213.92998409653
2020-01-14,136730.8436045102
2020-01-15,135829.9880607293
2020-01-16,137348.4751348295
2020-01-17,137934.73550231924
2020-01-20,137934.79629332724
2020-01-21,137488.3437585419
2020-01-22,138071.2519309392
2020-01-23,138798.10027066505
2020-01-24,136866.8610467794
2020-01-27,134617.6413931494
2020-01-28,137448.89173778583
2020-01-29,136949.16471969805
2020-01-30,137310.5716326806
2020-01-31,133032.16740033394
2020-02-03,135360.0107540922
2020-02-04,137995.0818659433
2020-02-05,137855.65396475134
2020-02-06,138237.04829986749
2020-02-07,136816.6632325608
2020-02-10,137750.53165883728
2020-02-11,138568.5278240727
2020-02-12,139581.49402336858
2020-02-13,139874.65121768537
2020-02-14,139408.260538653
2020-02-17,139420.0241197936
2020-02-18,137902.8235155982
2020-02-19,140562.43881806347
2020-02-20,139759.160464484
2020-02-21,137987.20806903392
2020-02-24,134943.8664750536
2020-02-25,132576.50725436799
2020-02-26,132959.82064835922
2020-02-27,129724.76495839926
2020-02-28,129416.04988877081
2020-03-02,131468.09450909778
2020-03-03,130748.01208620465
2020-03-04,132395.92936747597
2020-03-05,131511.22946085338
2020-03-06,130747.24481388424
2020-03-09,128645.42665997412
2020-03-10,129418.2623996735
2020-03-11,127799.44853997824
2020-03-12,124789.58868856177
2020-03-13,126850.67002472235
2020-03-16,123490.64209576981
2020-03-17,125611.01615937175
2020-03-18,123856.31484480838
2020-03-19,123757.70858180555
2020-03-20,122257.11924204478
2020-03-23,121351.51514877626
2020-03-24,124033.1497624268
2020-03-25,124551.63743285807
2020-03-26,126558.87614030296
2020-03-27,125982.31210565605
2020-03-30,126975.82976697509
2020-03-31,126091.63212427893
2020-04-01,125354.0325408588
2020-04-02,125521.1071520274
2020-04-03,124911.62844208632
2020-04-06,126756.61904411044
2020-04-07,126402.83210951576
2020-04-08,127218.39077720618
2020-04-09,127520.91551961229
2020-04-13,127332.0937265842
2020-04-14,128202.36749912318
2020-04-15,128237.25006707586
2020-04-16,129150.3746363326
2020-04-17,129356.51340966656
2020-04-20,127996.8837895557
2020-04-21,124859.80134843645
2020-04-22,127138.98548374353
2020-04-23,126863.98994310613
2020-04-24,127867.00642078884
2020-04-27,128901.52332011684
2020-04-28,127111.79311301888
2020-04-29,126204.53411653175
2020-04-30,125793.21645222232
2020-05-01,124151.88437980782
2020-05-04,125264.85073238524
2020-05-05,127327.99806305896
2020-05-06,127409.88216178029
2020-05-07,127847.69812933732
2020-05-08,129772.57116791281
2020-05-11,132017.22653347676
2020-05-12,129176.80865237875
2020-05-13,129301.52687139384
2020-05-14,129088.69464592423
2020-05-15,129946.14540617602
2020-05-18,130216.18123688521
2020-05-19,129763.38238974927
2020-05-20,131532.0184780379
2020-05-21,129484.13893069464
2020-05-22,129278.2367229582
2020-05-25,129278.36431836382
2020-05-26,128603.10682090385
2020-05-27,130105.44196003964
2020-05-28,132070.465176425
2020-05-29,136874.9427926805
2020-06-01,138200.03454987123
2020-06-02,137520.19837142434
2020-06-03,137733.83205123877
2020-06-04,136501.5434140516
2020-06-05,136716.92893903103
2020-06-08,139081.57068413554
2020-06-09,138906.72056549316
2020-06-10,140975.41372370056
2020-06-11,136214.2408241965
2020-06-12,135779.260114914
2020-06-15,139262.07462337567
2020-06-16,141100.06951443688
2020-06-17,141116.94202893248
2020-06-18,140896.8722568184
2020-06-19,143204.68271358765
2020-06-22,144016.5768980859
2020-06-23,143499.3543536993
2020-06-24,141626.8837423137
2020-06-25,142942.76417607552
2020-06-26,141044.06906449908
2020-06-29,143005.52624395475
2020-06-30,145718.44329403673
2020-07-01,146524.32109938198
2020-07-02,149865.14914409487
2020-07-06,153369.7336663528
2020-07-07,154149.75258936125
2020-07-08,156568.03996044066
2020-07-09,158656.39767664298
2020-07-10,159847.38692762263
2020-07-13,153540.5827904395
2020-07-14,154430.50808655345
2020-07-15,154712.77631070837
2020-07-16,153642.51007150556
2020-07-17,154101.8851124331
2020-07-20,156312.87716724456
2020-07-21,154290.82036405805
2020-07-22,155249.34901031674
2020-07-23,152833.13948617817
2020-07-24,150725.5816117412
2020-07-27,155198.24421940336
2020-07-28,153857.62642270056
2020-07-29,158028.2191389176
2020-07-30,161652.4941099259
2020-07-31,162896.43586547658
2020-08-03,167726.36889045077
2020-08-04,168124.70720360902
2020-08-05,170530.26602864632
2020-08-06,169821.92466472776
2020-08-07,169552.28388010623
2020-08-10,166197.73918015513
2020-08-11,161782.2646662033
2020-08-12,166282.83020214352
2020-08-13,168794.1709831369
2020-08-14,168322.85848898202
2020-08-17,178382.92340129014
2020-08-18,179430.94564941432
2020-08-19,180264.7129683411
2020-08-20,182907.11208404799
2020-08-21,184104.61566765376
2020-08-24,182600.46970670053
2020-08-25,183686.7402946343
2020-08-26,185722.11805569328
2020-08-27,183247.7408454084
2020-08-28,183440.57358001015
2020-08-31,185639.03829483417
2020-09-01,195585.4393140006
2020-09-02,193629.28486384678
2020-09-03,179942.73412094807
2020-09-04,176657.74327159917
2020-09-07,176657.7485130811
