Date,Value
2017-08-10,110316.9539295355
2017-08-11,109285.93249259281
2017-08-14,109960.49953600092
2017-08-15,109248.37283835246
2017-08-16,109800.50613702496
2017-08-17,108659.39913708375
2017-08-18,108611.01414184057
2017-08-21,108872.94116304224
2017-08-22,109520.5708983182
2017-08-23,109220.82082065797
2017-08-24,109090.65288242124
2017-08-25,109721.34560099286
2017-08-28,109951.11331733811
2017-08-29,110044.72340681097
2017-08-30,110856.34325451442
2017-08-31,111534.59775054126
2017-09-01,111912.30167535483
2017-09-04,111912.35087628191
2017-09-05,111143.20851956034
2017-09-06,111693.13399220737
2017-09-07,112662.69878897318
2017-09-08,112867.68690355906
2017-09-11,114708.152672518
2017-09-12,114596.47884458886
2017-09-13,114381.22143450195
2017-09-14,114249.44126847258
2017-09-15,114382.24986059318
2017-09-18,114203.5147292896
2017-09-19,114108.83965912389
2017-09-20,113609.95915861135
2017-09-21,113320.12616316245
2017-09-22,113700.68711595431
2017-09-25,113372.61024055962
2017-09-26,113197.36900766713
2017-09-27,113026.94992755455
2017-09-28,113725.22815948637
2017-09-29,113754.53901153844
2017-10-02,111773.80249081191
2017-10-03,112155.13119520209
2017-10-04,112689.49404929047
2017-10-05,113216.09443366186
2017-10-06,113451.10366255583
2017-10-09,113318.62301618485
2017-10-10,113216.2176419489
2017-10-11,114065.65297411318
2017-10-12,114633.57996406329
2017-10-13,114863.13008152584
2017-10-16,114232.2740639582
2017-10-17,113877.58009907405
2017-10-18,114231.95459709078
2017-10-19,115590.57481554625
2017-10-20,117067.31680348233
2017-10-23,116822.82463438541
2017-10-24,116950.57350890864
2017-10-25,116849.65342720468
2017-10-26,117447.37230019279
2017-10-27,118982.81360107863
2017-10-30,118746.89363921894
2017-10-31,117670.67986299764
2017-11-01,118307.37954210326
2017-11-02,118899.86410293607
2017-11-03,119465.2021986028
2017-11-06,120113.64846586797
2017-11-07,120291.47176840958
2017-11-08,120744.79588933924
2017-11-09,120144.23764498095
2017-11-10,120295.62710268359
2017-11-13,120999.77756006579
2017-11-14,121435.90164453845
2017-11-15,119050.82213820169
2017-11-16,120305.23975262509
2017-11-17,120030.53094304602
2017-11-20,120488.76591913227
2017-11-21,121234.68675410756
2017-11-22,121007.5391043199
2017-11-23,121015.88756993698
2017-11-24,121504.9437474219
2017-11-27,121440.54540930882
2017-11-28,121876.89560828322
2017-11-29,119802.34641933422
2017-11-30,120690.18484065396
2017-12-01,118808.04500974173
2017-12-04,116159.1511073021
2017-12-05,116235.417394201
2017-12-06,116402.54842595162
2017-12-07,118078.83449052715
2017-12-08,118191.04942740304
2017-12-11,120108.56153368102
2017-12-12,120065.59344272462
2017-12-13,121390.22067399004
2017-12-14,121132.5367873289
2017-12-15,123664.84137919138
2017-12-18,125688.94170990548
2017-12-19,124653.01133271556
2017-12-20,123835.6949128645
2017-12-21,122512.77345239866
2017-12-22,122376.0133502264
2017-12-26,123168.70789076561
2017-12-27,123288.89065956633
2017-12-28,123068.98825231811
2017-12-29,121696.0148272715
2018-01-02,121856.99927437647
2018-01-03,124764.48913577938
2018-01-04,125558.67149070158
2018-01-05,128789.42439853138
2018-01-08,130266.73400810406
2018-01-09,130079.41708425227
2018-01-10,129035.63841045488
2018-01-11,130408.17786120466
2018-01-12,131309.91061888586
2018-01-15,131309.96353246685
2018-01-16,129500.20883629311
2018-01-17,132729.8677332161
2018-01-18,131466.5117640693
2018-01-19,133053.8424974573
2018-01-22,133147.08794165147
2018-01-23,133693.28231448724
2018-01-24,133249.39537686048
2018-01-25,133014.0735101504
2018-01-26,135608.4042425868
2018-01-29,133979.28959367145
2018-01-30,131768.97482173672
2018-01-31,130480.46010988914
2018-02-01,129572.10666896342
2018-02-02,125263.33817776667
2018-02-05,120062.82476416754
2018-02-06,121418.84512422628
2018-02-07,122548.41102437663
2018-02-08,117564.55190025324
2018-02-09,120152.45559858544
2018-02-12,121559.31371538063
2018-02-13,122606.4587158384
2018-02-14,125576.3087448301
2018-02-15,127880.81584016701
2018-02-16,127084.98350564858
2018-02-19,127084.98350564858
2018-02-20,126612.79899064919
2018-02-21,126250.61882631203
2018-02-22,125807.76367456336
2018-02-23,127310.89995080848
2018-02-26,128245.44331056495
2018-02-27,125886.97922021766
2018-02-28,124243.14449542628
2018-03-01,121568.3096324361
2018-03-02,122981.60408269656
2018-03-05,123869.01645552306
2018-03-06,124505.11438549958
2018-03-07,124945.05697933213
2018-03-08,126248.8346801637
2018-03-09,127942.68099467045
2018-03-12,126954.66016998515
2018-03-13,125574.00066832847
2018-03-14,125222.7000750551
2018-03-15,125106.04655847617
2018-03-16,124989.91243811302
2018-03-19,123909.95609256814
2018-03-20,125102.57100023646
2018-03-21,125045.88108537477
2018-03-22,120915.98110506452
2018-03-23,119400.20126713181
2018-03-26,123187.72238059905
2018-03-27,119241.3013119227
2018-03-28,117854.14149890933
2018-03-29,120471.15267819366
2018-04-02,117597.803578387
2018-04-03,118577.57937610833
2018-04-04,119744.54553052783
2018-04-05,121184.50466921157
2018-04-06,118168.90699510406
2018-04-09,119647.81684781771
2018-04-10,121386.60580841255
2018-04-11,120691.97259210116
2018-04-12,122085.67051004335
2018-04-13,121013.80047624321
2018-04-16,121787.93902115988
2018-04-17,124112.99601112895
2018-04-18,124216.9903670515
2018-04-19,124065.5973132343
2018-04-20,122869.89609620097
2018-04-23,122620.83298212843
2018-04-24,120155.67178785279
2018-04-25,119834.5088115944
2018-04-26,121589.54012879533
2018-04-27,120876.55524446309
2018-04-30,120940.71013182333
2018-05-01,118817.49473179133
2018-05-02,117181.644221034
2018-05-03,117897.10760086736
2018-05-04,118263.30101661988
2018-05-07,119425.44904143074
2018-05-08,120189.32305286714
2018-05-09,121472.8993120718
2018-05-10,122555.24089053781
2018-05-11,123125.39775112616
2018-05-14,122577.01922278115
2018-05-15,122669.90287096673
2018-05-16,123130.87395869513
2018-05-17,122521.41861733221
2018-05-18,123607.68909166762
2018-05-21,124783.19249110231
2018-05-22,123784.87545565463
2018-05-23,125608.2943360363
2018-05-24,125675.34743623661
2018-05-25,125459.60450570995
2018-05-28,125459.79196424564
2018-05-29,124274.15248759641
2018-05-30,126352.76168177232
2018-05-31,125476.85327256512
2018-06-01,127563.17771170975
2018-06-04,129378.67176110264
2018-06-05,131112.3487912605
2018-06-06,132376.3325967419
2018-06-07,131575.23945333698
2018-06-08,131788.2352698621
2018-06-11,132323.6234711553
2018-06-12,132857.82348624148
2018-06-13,132850.43612277778
2018-06-14,132801.79356828076
2018-06-15,132468.69107269216
2018-06-18,132537.91613067425
2018-06-19,132554.31725678666
2018-06-20,133371.35057056954
2018-06-21,132586.23168634454
2018-06-22,131420.2139763068
2018-06-25,128586.32264034929
2018-06-26,129861.08234049259
2018-06-27,127991.92153209228
2018-06-28,129368.62381881938
2018-06-29,129235.69143227456
2018-07-02,129654.89716953824
2018-07-03,129077.48877572392
2018-07-04,129077.59309568863
2018-07-05,129548.85904545242
2018-07-06,130733.83755938041
2018-07-09,131806.63429871158
2018-07-10,131782.8998444234
2018-07-11,131572.43678974907
2018-07-12,132845.1802657636
2018-07-13,132629.78497370196
2018-07-16,132584.57272905688
2018-07-17,133255.26462023982
2018-07-18,133853.24184232115
2018-07-19,133420.5369155971
2018-07-20,133107.1880824098
2018-07-23,133592.72370885013
2018-07-24,132603.89744558537
2018-07-25,135150.67072984294
2018-07-26,134145.4749657386
2018-07-27,131397.54823234546
2018-07-30,128843.27272036986
2018-07-31,129403.01482785547
2018-08-01,128042.47228590013
2018-08-02,130368.51071384069
2018-08-03,129628.11781881693
2018-08-06,131481.02121131142
2018-08-07,133653.7064474411
2018-08-08,133909.48538663954
2018-08-09,134128.61652996132
2018-08-10,134158.07484727204
2018-08-13,133017.87890279765
2018-08-14,134440.31416178032
2018-08-15,130877.64838926695
2018-08-16,131210.74393986567
2018-08-17,131594.90541552554
2018-08-20,133099.1578170481
2018-08-21,133319.75762560574
2018-08-22,133336.07229763624
2018-08-23,134402.30576494985
2018-08-24,135165.3620726532
2018-08-27,135491.14373768523
2018-08-28,136203.74936722335
2018-08-29,137665.3693596702
2018-08-30,136648.5516276252
2018-08-31,137156.69290635633
2018-09-03,137156.7352052411
2018-09-04,138760.92467345877
2018-09-05,135323.7481846368
2018-09-06,134868.84177851
2018-09-07,134179.14906622414
2018-09-10,134876.3356132708
2018-09-11,135913.37738324344
2018-09-12,135765.99333213642
2018-09-13,136280.4922406208
2018-09-14,136421.29943218373
2018-09-17,133759.95710152035
2018-09-18,135197.6597921077
2018-09-19,131464.92506671953
2018-09-20,132421.5701021755
2018-09-21,131564.44420649033
2018-09-24,132055.1396724505
2018-09-25,132982.8373052631
2018-09-26,132346.39147123147
2018-09-27,131918.52733095517
2018-09-28,131881.9387874044
2018-10-01,130574.91752586383
2018-10-02,129130.78326554023
2018-10-03,129067.67968697006
2018-10-04,126789.9200624373
2018-10-05,125585.29308108355
2018-10-08,123567.0981271651
2018-10-09,123419.57489565875
2018-10-10,117370.46687106158
2018-10-11,115073.72677020098
2018-10-12,118640.69690875079
2018-10-15,116946.85187701251
2018-10-16,120642.53491381671
2018-10-17,120945.78038958575
2018-10-18,118810.38110140826
2018-10-19,117407.28326586749
2018-10-22,119368.92356661822
2018-10-23,116945.09472826983
2018-10-24,111771.7807329085
2018-10-25,114980.81423357989
2018-10-26,110488.49827746417
2018-10-29,108361.4129884627
2018-10-30,110956.71324709918
2018-10-31,113747.27596283889
2018-11-01,115575.25632469854
2018-11-02,112205.1829073252
2018-11-05,112732.38334362485
2018-11-06,112682.00084496416
2018-11-07,117593.95994900375
2018-11-08,117649.89904151825
2018-11-09,115468.48151934492
2018-11-12,112223.6321757291
2018-11-13,111892.4861596748
2018-11-14,110724.90000268474
2018-11-15,110964.36956931019
2018-11-16,111056.17458232775
2018-11-19,104891.49643359054
2018-11-20,103605.6854935076
2018-11-21,104685.59975234569
2018-11-22,104685.69607541739
2018-11-23,103959.03270742983
2018-11-26,107152.34771219711
2018-11-27,107335.87385873363
2018-11-28,112486.73808872217
2018-11-29,112049.56348146457
2018-11-30,112833.40761005966
2018-12-03,113955.40702732503
2018-12-04,112018.77460501055
2018-12-05,112018.8369517753
2018-12-06,112302.2722655977
2018-12-07,111707.70587467407
2018-12-10,111843.80759607335
2018-12-11,111955.18148745032
2018-12-12,112178.46694674862
2018-12-13,112321.79303116207
2018-12-14,111496.60280077031
2018-12-17,110603.22902965617
2018-12-18,110703.4454284226
2018-12-19,110303.97108395226
2018-12-20,109892.66577114767
2018-12-21,109698.00009724838
2018-12-24,109108.86702848243
2018-12-25,109120.81900096053
2018-12-26,110080.57627458494
2018-12-27,110328.05809245036
2018-12-28,110329.47671095304
2018-12-31,110568.02173275866
2019-01-01,110579.69867397172
2019-01-02,110135.82237054092
2019-01-03,109762.6309761543
2019-01-04,110347.24599201122
2019-01-07,110628.28182778887
2019-01-08,110980.71179895673
2019-01-09,111147.11953153879
2019-01-10,111226.22659291954
2019-01-11,111150.5398526457
2019-01-14,110970.46423343325
2019-01-15,111416.76655260574
2019-01-16,111374.10831012187
2019-01-17,112226.80982058858
2019-01-18,112551.86861272015
2019-01-21,112551.94858002363
2019-01-22,111991.07674390868
2019-01-23,112780.4592506171
2019-01-24,110821.14372092379
2019-01-25,110540.06364939822
2019-01-28,110633.43296426458
2019-01-29,111155.04166644001
2019-01-30,111835.69737502093
2019-01-31,113778.07214156835
2019-02-01,113871.59271340039
2019-02-04,114465.30321937849
2019-02-05,114398.01975676381
2019-02-06,114362.703806712
2019-02-07,114826.46729129132
2019-02-08,115391.66791369041
2019-02-11,115535.0719970005
2019-02-12,115536.74844609995
2019-02-13,115918.8271590617
2019-02-14,116184.8878086434
2019-02-15,116709.56369490254
2019-02-18,116709.6392396859
2019-02-19,116806.83360382741
2019-02-20,116592.57616583811
2019-02-21,117010.86769362398
2019-02-22,117730.58353747377
2019-02-25,116554.49359400134
2019-02-26,117149.3247766603
2019-02-27,116632.64702792646
2019-02-28,117271.91109921738
2019-03-01,117793.336224542
2019-03-04,117891.95169298058
2019-03-05,118348.3939621632
2019-03-06,118003.76495424437
2019-03-07,117909.16080364893
2019-03-08,118038.38701422274
2019-03-11,119193.13551077686
2019-03-12,119886.10436145386
2019-03-13,120191.64252474667
2019-03-14,120654.58775824335
2019-03-15,121022.10133566243
2019-03-18,120154.04138173754
2019-03-19,119765.98022289103
2019-03-20,120200.994842337
2019-03-21,122098.04687042045
2019-03-22,121496.17202820566
2019-03-25,122092.12722458686
2019-03-26,122795.53624100731
2019-03-27,121999.72910552479
2019-03-28,122172.02751084506
2019-03-29,122320.18448067666
2019-04-01,121901.79507363123
2019-04-02,122274.21594507243
2019-04-03,122102.5441957608
2019-04-04,120938.53714419437
2019-04-05,121421.04304171732
2019-04-08,121310.01654135562
2019-04-09,120953.47402361888
2019-04-10,121659.73738757336
2019-04-11,121554.30881145087
2019-04-12,121419.23874787967
2019-04-15,121453.78261563853
2019-04-16,119345.3043616434
2019-04-17,117142.41874449736
2019-04-18,118039.85236501327
2019-04-22,118082.14078996493
2019-04-23,119040.48360431456
2019-04-24,119256.40696544255
2019-04-25,119138.25344079404
2019-04-26,119783.52263554909
2019-04-29,119376.10913245741
2019-04-30,120068.18872345313
2019-05-01,118482.12872282632
2019-05-02,119317.02267017684
2019-05-03,120435.02659043888
2019-05-06,119801.33113264639
2019-05-07,117626.2011254826
2019-05-08,117812.08020107476
2019-05-09,116605.05713029054
2019-05-10,117622.63980955466
2019-05-13,116389.27892149659
2019-05-14,117124.53144283952
2019-05-15,117695.05386617439
2019-05-16,118288.39074713882
2019-05-17,117691.1275143601
2019-05-20,116067.88927827588
2019-05-21,116696.00494320499
2019-05-22,116756.44114978675
2019-05-23,116295.02498463684
2019-05-24,116512.0073529591
2019-05-27,116520.47330359611
2019-05-28,116348.47401660077
2019-05-29,115876.7239277175
2019-05-30,116977.35003982944
2019-05-31,116310.24269548553
2019-06-03,116075.70271305939
2019-06-04,117000.98749119825
2019-06-05,117644.95957516244
2019-06-06,117904.86351244681
2019-06-07,118398.04074691197
2019-06-10,118694.5890600229
2019-06-11,118810.14805850251
2019-06-12,118956.93194929343
2019-06-13,118844.11894029079
2019-06-14,118523.72894076699
2019-06-17,118280.00917802296
2019-06-18,119730.48544870703
2019-06-19,120757.17873367917
2019-06-20,121453.11050768461
2019-06-21,120364.27323669865
2019-06-24,120573.88200098486
2019-06-25,119206.56718308353
2019-06-26,118751.40034290304
2019-06-27,119799.08410169712
2019-06-28,120878.85088578289
2019-07-01,121958.56988498871
2019-07-02,123335.92602716526
2019-07-03,124865.42375831881
2019-07-04,124865.55145125459
2019-07-05,124909.15226088234
2019-07-08,124375.11393592288
2019-07-09,125181.73566308523
2019-07-10,124810.28247990856
2019-07-11,124454.68546244518
2019-07-12,124645.91210184751
2019-07-15,124913.32599217327
2019-07-16,124487.45543847868
2019-07-17,124452.38762948694
2019-07-18,126019.14614002971
2019-07-19,124432.69837733607
2019-07-22,125105.33624967269
2019-07-23,124724.26174526231
2019-07-24,124891.9056197227
2019-07-25,125171.97303510472
2019-07-26,126773.48079133764
2019-07-29,126881.8905201989
2019-07-30,126978.00114136875
2019-07-31,129447.95776399503
2019-08-01,131212.67869886718
2019-08-02,130409.53046576741
2019-08-05,128524.2990870641
2019-08-06,129901.22362065908
2019-08-07,131634.38924645376
2019-08-08,132898.74625994687
2019-08-09,133616.44319895562
2019-08-12,132693.74586266495
2019-08-13,134455.81450668917
2019-08-14,131826.1319841464
2019-08-15,132381.57593543644
2019-08-16,134295.4342300258
2019-08-19,134950.6121488579
2019-08-20,134792.85675937595
2019-08-21,136544.64068687128
2019-08-22,136737.8857797969
2019-08-23,134072.88129197163
2019-08-26,135999.81491321707
2019-08-27,136015.38806083123
2019-08-28,136373.01827421624
2019-08-29,136587.6992141202
2019-08-30,136156.6362223674
2019-09-02,136156.6806742467
2019-09-03,135490.1476024629
2019-09-04,136581.9443613718
2019-09-05,136481.95324467545
2019-09-06,136776.82807622725
2019-09-09,131749.28122403956
2019-09-10,127150.34324002366
2019-09-11,127427.74996020948
2019-09-12,128318.8180838647
2019-09-13,126923.39892217338
2019-09-16,126834.20541561213
2019-09-17,130074.06577247038
2019-09-18,129995.0568874722
2019-09-19,130492.53225956505
2019-09-20,129769.40465806746
2019-09-23,129712.76652263175
2019-09-24,128880.19302186838
2019-09-25,129293.76137860233
2019-09-26,129090.8335828094
2019-09-27,126433.64668891898
2019-09-30,126613.14435815354
2019-10-01,125842.57949333868
2019-10-02,125202.66752504659
2019-10-03,126351.15854309997
2019-10-04,127898.59576438149
2019-10-07,127992.15874496146
2019-10-08,127773.60794873186
2019-10-09,128382.4231293644
2019-10-10,128905.93135536535
2019-10-11,128495.76901170838
2019-10-14,128792.58417900669
2019-10-15,129482.61946651807
2019-10-16,128037.7020055153
2019-10-17,128780.8185342048
2019-10-18,128136.64691475536
2019-10-21,129432.64822199754
2019-10-22,126632.6522994539
2019-10-23,126439.33413491884
2019-10-24,129727.00175375391
2019-10-25,130140.55648309375
2019-10-28,131202.7104182004
2019-10-29,131572.9139050684
2019-10-30,129905.1405593455
2019-10-31,127181.23643693107
2019-11-01,127464.0427949039
2019-11-04,126187.59875520086
2019-11-05,124848.65378757997
2019-11-06,125734.50754905914
2019-11-07,124100.2114402625
2019-11-08,123933.36242799778
2019-11-11,123359.29122363063
2019-11-12,122910.07618104377
2019-11-13,124549.0524270017
2019-11-14,125110.28083008803
2019-11-15,126007.37434289942
2019-11-18,126359.69827181268
2019-11-19,126153.326344491
2019-11-20,126079.255677024
2019-11-21,124330.7919105868
2019-11-22,123847.14734452711
2019-11-25,124213.70344094289
2019-11-26,125071.42215585908
2019-11-27,125370.27503544955
2019-11-28,125370.31344450195
2019-11-29,124568.19675335888
2019-12-02,123232.2135383846
2019-12-03,122662.47601724771
2019-12-04,123911.42930740278
2019-12-05,124659.60888744339
2019-12-06,125476.16951010247
2019-12-09,125076.51298507403
2019-12-10,125215.71269451642
2019-12-11,126478.85562314498
2019-12-12,127107.874801099
2019-12-13,127590.90020880116
2019-12-16,128721.36941079391
2019-12-17,128969.50685757137
2019-12-18,128837.38145290442
2019-12-19,129329.52465956169
2019-12-20,130451.08941638749
2019-12-23,129784.90352604141
2019-12-24,130078.07609458882
2019-12-25,130078.15346297363
2019-12-26,130543.43624269334
2019-12-27,130537.7044763978
2019-12-30,130006.1153658555
2019-12-31,130261.71076026121
2020-01-01,130261.80901135172
2020-01-02,130917.75422295995
2020-01-03,129475.08023786005
2020-01-06,129212.90899701293
2020-01-07,129301.79035916309
2020-01-08,130033.14719876314
2020-01-09,130611.42876126785
2020-01-10,130141.64354200993
2020-01-13,131595.55556000376
2020-01-14,132017.70538074197
2020-01-15,131073.37538719154
2020-01-16,132347.61628812517
2020-01-17,132413.84617817972
2020-01-20,132413.94299467403
2020-01-21,131886.73944406142
2020-01-22,132377.66288306378
2020-01-23,133211.62797690518
2020-01-24,131306.05055047767
2020-01-27,129055.04142455343
2020-01-28,131897.38955100815
2020-01-29,131530.7580501135
2020-01-30,131892.43429064582
2020-01-31,127708.22987227124
2020-02-03,130108.22248011017
2020-02-04,132622.56744824297
2020-02-05,132479.854367184
2020-02-06,132844.09708637482
2020-02-07,131481.29128813086
2020-02-10,132379.4137540768
2020-02-11,133154.70171730214
2020-02-12,134099.841250466
2020-02-13,134384.25717179058
2020-02-14,133937.812997313
2020-02-17,133947.104399824
2020-02-18,132502.10990805418
2020-02-19,134978.22624649308
2020-02-20,134197.12477566168
2020-02-21,132489.29185588122
2020-02-24,129575.52031720962
2020-02-25,127305.10474283373
2020-02-26,127665.04995817934
2020-02-27,124812.45823606274
2020-02-28,124502.99999966814
2020-03-02,126479.65828338299
2020-03-03,125806.14083140182
2020-03-04,127360.26643270836
2020-03-05,126542.16679077977
2020-03-06,125827.82362776031
2020-03-09,123857.50692530055
2020-03-10,124571.08809785135
2020-03-11,123043.1184705234
2020-03-12,120187.5012494547
2020-03-13,122095.37385556594
2020-03-16,118909.68580351262
2020-03-17,120928.44128591353
2020-03-18,119287.60524215264
2020-03-19,119167.25142966813
2020-03-20,117724.9123251518
2020-03-23,116877.00672540959
2020-03-24,119396.09637730547
2020-03-25,119877.14252187459
2020-03-26,121776.05510201065
2020-03-27,121242.61076745555
2020-03-30,122180.25877918779
2020-03-31,121332.9698985459
2020-04-01,120594.31682614722
2020-04-02,120757.03479187761
2020-04-03,120168.34713507263
2020-04-06,121950.50176171827
2020-04-07,121605.26679951078
2020-04-08,122392.99250276384
2020-04-09,122672.4934011513
2020-04-13,122480.96917525645
2020-04-14,123329.7804362962
2020-04-15,123359.85058540445
2020-04-16,124210.79092807305
2020-04-17,124396.39034513454
2020-04-20,123097.22905130053
2020-04-21,120090.24007323121
2020-04-22,122273.00892889369
2020-04-23,122006.72605431746
2020-04-24,122974.7897687503
2020-04-27,123972.87078752753
2020-04-28,122258.10795800359
2020-04-29,121399.52404629509
2020-04-30,121002.99892428785
2020-05-01,119425.08581283747
2020-05-04,120489.27720843324
2020-05-05,122456.91695835307
2020-05-06,122542.64219333744
2020-05-07,122962.38537989647
2020-05-08,124810.3421318944
2020-05-11,126959.7484989865
2020-05-12,124237.52898640968
2020-05-13,124350.9811272024
2020-05-14,124149.23009967807
2020-05-15,124967.7541323801
2020-05-18,125230.69321492182
2020-05-19,124796.60796666061
2020-05-20,126494.39883544504
2020-05-21,124533.31958829181
2020-05-22,124328.66532064775
2020-05-25,124328.82364581249
2020-05-26,123687.44864131906
2020-05-27,125129.15646088465
2020-05-28,127002.67688156082
2020-05-29,131606.8688236919
2020-06-01,132875.73344966953
2020-06-02,132232.4538818483
2020-06-03,132431.7401074752
2020-06-04,131245.7286440494
2020-06-05,131453.92886092098
2020-06-08,133729.48221088143
2020-06-09,133560.89961617428
2020-06-10,135542.73433724075
2020-06-11,130962.59041169555
2020-06-12,130539.08510665665
2020-06-15,133882.84272647646
2020-06-16,135652.35212199623
2020-06-17,135673.09900145474
2020-06-18,135454.3438857892
2020-06-19,137698.38695543693
2020-06-22,138472.13543124055
2020-06-23,137976.55322235133
2020-06-24,136163.61086404976
2020-06-25,137436.6106393106
2020-06-26,135606.4198465385
2020-06-29,137487.53871739682
2020-06-30,139962.2529234638
2020-07-01,142272.13753297992
2020-07-02,146488.36229481694
2020-07-06,153882.0859757241
2020-07-07,154446.91975219495
2020-07-08,155057.35910286233
2020-07-09,156894.65529611582
2020-07-10,163399.16315125598
2020-07-13,157456.73455312746
2020-07-14,154530.5700725845
2020-07-15,155480.2799180672
2020-07-16,154299.21410493384
2020-07-17,154401.8413528768
2020-07-20,156305.35640380674
2020-07-21,154110.51264453738
2020-07-22,155094.08139241434
2020-07-23,152673.96087894414
2020-07-24,150943.34999672027
2020-07-27,155490.14968377695
2020-07-28,153954.18428718866
2020-07-29,157897.61716814755
2020-07-30,161805.25752558222
2020-07-31,163136.05522634668
2020-08-03,167493.8540583426
2020-08-04,167828.06727395448
2020-08-05,170684.8812297276
2020-08-06,170641.34261755724
2020-08-07,170644.18877758
2020-08-10,167315.94450064225
2020-08-11,163001.9423774834
2020-08-12,167566.25544525177
2020-08-13,169842.37069678408
2020-08-14,169249.4307149745
2020-08-17,179166.4423472053
2020-08-18,180006.3812204228
2020-08-19,180777.9524041697
2020-08-20,183429.7534315371
2020-08-21,184786.72771433485
2020-08-24,183742.35655294228
2020-08-25,184975.4506182128
2020-08-26,186596.40254644633
2020-08-27,184154.12473979653
2020-08-28,184330.78219917975
2020-08-31,186208.7239693769
2020-09-01,193530.7884723635
2020-09-02,191928.39373650792
2020-09-03,179294.2883111443
2020-09-04,176694.23408573036
2020-09-07,176694.23434662775
