Date,Value
2017-05-31,111038.3347910326
2017-06-01,111532.55053560101
2017-06-02,111902.6159738409
2017-06-05,111317.23687433885
2017-06-06,111157.30909967556
2017-06-07,111747.45445058502
2017-06-08,111486.81966212565
2017-06-09,110057.42672155541
2017-06-12,110257.23876264284
2017-06-13,110830.97733152717
2017-06-14,110564.98788403705
2017-06-15,110505.70949564369
2017-06-16,110664.05692693789
2017-06-19,111599.16274246557
2017-06-20,110235.62754342424
2017-06-21,110273.13965529976
2017-06-22,110593.12602578974
2017-06-23,110463.84154847375
2017-06-26,110396.3558644663
2017-06-27,109256.63057884063
2017-06-28,109710.8729631739
2017-06-29,108662.10798417662
2017-06-30,109028.32420654288
2017-07-03,108587.42688837185
2017-07-04,108587.48200843617
2017-07-05,108746.1297377885
2017-07-06,107902.5596535331
2017-07-07,108866.38172576435
2017-07-10,108657.11463314903
2017-07-11,108277.74073843594
2017-07-12,109788.75331938504
2017-07-13,110131.26975207888
2017-07-14,110891.57327807609
2017-07-17,110692.74326215475
2017-07-18,110569.56335566829
2017-07-19,111183.02760006108
2017-07-20,111886.71399635695
2017-07-21,111991.52954414539
2017-07-24,111625.8739359633
2017-07-25,111670.13149111762
2017-07-26,112366.65196585063
2017-07-27,112314.50607129974
2017-07-28,112249.40616021909
2017-07-31,112148.54003058454
2017-08-01,112862.07927650206
2017-08-02,112766.40956634747
2017-08-03,112191.8185702585
2017-08-04,112374.40081643563
2017-08-07,112832.14182810497
2017-08-08,112246.39054325702
2017-08-09,112134.07447883127
2017-08-10,110319.93717975718
2017-08-11,109287.87164957938
2017-08-14,109964.02820593462
2017-08-15,109253.50532054657
2017-08-16,109807.31160425331
2017-08-17,108667.92443583612
2017-08-18,108621.20270609877
2017-08-21,108884.78214986974
2017-08-22,109533.99595070802
2017-08-23,109235.89383727763
2017-08-24,109107.39764670211
2017-08-25,109739.7347867645
2017-08-28,109969.44212261618
2017-08-29,110063.00238178515
2017-08-30,110874.61142990558
2017-08-31,111552.86321554784
2017-09-01,111930.57654761795
2017-09-04,111930.64101069709
2017-09-05,111161.6025947774
2017-09-06,111711.55494686394
2017-09-07,112681.176142442
2017-09-08,112886.29556455246
2017-09-11,114726.62289057914
2017-09-12,114615.0109982748
2017-09-13,114399.83227219316
2017-09-14,114268.11193414697
2017-09-15,114400.8579492259
2017-09-18,114222.20533482666
2017-09-19,114127.53759772595
2017-09-20,113628.79684989447
2017-09-21,113339.12497136937
2017-09-22,113719.76503847688
2017-09-25,113391.76006193038
2017-09-26,113216.40120994452
2017-09-27,113045.95601105501
2017-09-28,113744.30624398058
2017-09-29,113773.59180511584
2017-10-02,111792.00911055406
2017-10-03,112175.02726466073
2017-10-04,112698.4295590845
2017-10-05,113260.54714388038
2017-10-06,113492.39678082819
2017-10-09,113359.11716087646
2017-10-10,113246.20931399352
2017-10-11,114118.40529965817
2017-10-12,114707.42304771057
2017-10-13,114916.65493791149
2017-10-16,114250.75725840796
2017-10-17,113875.03427708335
2017-10-18,114241.82407911225
2017-10-19,115591.36586890146
2017-10-20,117176.73592513756
2017-10-23,116930.3964098384
2017-10-24,117063.57972962028
2017-10-25,116989.2019344405
2017-10-26,117591.0380220103
2017-10-27,119104.00145973696
2017-10-30,118863.06109680267
2017-10-31,117796.91853852378
2017-11-01,118434.24763211713
2017-11-02,119017.32631125816
2017-11-03,119593.63872778766
2017-11-06,120250.98687221522
2017-11-07,120421.43879683324
2017-11-08,120882.26266532335
2017-11-09,120288.53753613651
2017-11-10,120445.59543884822
2017-11-13,121141.70959230191
2017-11-14,121579.43969651031
2017-11-15,119227.69428923693
2017-11-16,120484.91986663794
2017-11-17,120211.01278103268
2017-11-20,120673.60765004718
2017-11-21,121418.34480429352
2017-11-22,121193.0917018547
2017-11-23,121203.28387952084
2017-11-24,121691.85979932957
2017-11-27,121634.86451887529
2017-11-28,122064.63766524478
2017-11-29,119966.07097247175
2017-11-30,120848.51328012133
2017-12-01,118966.26479751263
2017-12-04,116316.86648773891
2017-12-05,116393.23621274244
2017-12-06,116560.48282443665
2017-12-07,118236.94404941837
2017-12-08,118349.19306121435
2017-12-11,120266.89836215918
2017-12-12,120223.77849578616
2017-12-13,121548.21836780696
2017-12-14,121290.60113260755
2017-12-15,123823.18742047895
2017-12-18,125847.65821917608
2017-12-19,124811.68773174124
2017-12-20,123994.44431173576
2017-12-21,122671.52228756683
2017-12-22,122534.77162242639
2017-12-26,123327.6219237095
2017-12-27,123447.8232624687
2017-12-28,123227.97794030528
2017-12-29,121854.86358373745
2018-01-02,121940.94796909795
2018-01-03,124810.7354807785
2018-01-04,125556.48711564833
2018-01-05,128641.39066362612
2018-01-08,130468.81983343858
2018-01-09,130366.21755149425
2018-01-10,130250.8537324219
2018-01-11,131326.10120344322
2018-01-12,132180.82602416113
2018-01-15,132180.88187668435
2018-01-16,130597.18471560438
2018-01-17,133924.6903934314
2018-01-18,132756.87602961285
2018-01-19,134247.64353302485
2018-01-22,134203.46814056172
2018-01-23,134950.91194023783
2018-01-24,134488.96797213962
2018-01-25,134716.8334637468
2018-01-26,136999.20478804677
2018-01-29,135576.2732101474
2018-01-30,133352.17564144253
2018-01-31,132002.81375618366
2018-02-01,131193.90678487383
2018-02-02,126767.92035980296
2018-02-05,121550.22627471808
2018-02-06,122968.9523524953
2018-02-07,124175.51252974973
2018-02-08,118960.02347470581
2018-02-09,121831.33366583315
2018-02-12,123359.65353482841
2018-02-13,124636.15262311576
2018-02-14,127793.63630384086
2018-02-15,130215.0377549517
2018-02-16,129098.72541516898
2018-02-19,129098.72541516898
2018-02-20,128708.16045468925
2018-02-21,128365.56366437553
2018-02-22,128136.5905648577
2018-02-23,129888.69035352347
2018-02-26,130866.67895902274
2018-02-27,128543.47759259818
2018-02-28,126617.55591450052
2018-03-01,123882.35780471542
2018-03-02,125319.20266181021
2018-03-05,126229.8418895958
2018-03-06,126876.27803247757
2018-03-07,127324.3509363297
2018-03-08,128655.74293651003
2018-03-09,130383.56364940414
2018-03-12,129371.84669012662
2018-03-13,127960.43887569632
2018-03-14,127598.65522296035
2018-03-15,127481.12497659007
2018-03-16,127362.72490055731
2018-03-19,126261.35525197485
2018-03-20,127479.43261485979
2018-03-21,127423.20579902877
2018-03-22,123205.18685892737
2018-03-23,121659.54506411952
2018-03-26,125520.45275500053
2018-03-27,121494.22319832674
2018-03-28,120079.22889928833
2018-03-29,122747.50373239921
2018-04-02,119816.56423047851
2018-04-03,120737.54677131223
2018-04-04,121907.47310641217
2018-04-05,123550.98832016398
2018-04-06,120396.12313538104
2018-04-09,122088.32711326037
2018-04-10,123952.00543343992
2018-04-11,123253.60838278949
2018-04-12,124714.83641602556
2018-04-13,123593.81449500569
2018-04-16,124272.94634440487
2018-04-17,126609.04516613197
2018-04-18,126942.65606135728
2018-04-19,126778.51772332269
2018-04-20,125446.80525426664
2018-04-23,125132.70134386045
2018-04-24,122471.47986448415
2018-04-25,122186.97869913792
2018-04-26,124090.93146751629
2018-04-27,123223.53057532446
2018-04-30,123429.9059924988
2018-05-01,121262.45053939056
2018-05-02,119597.11506474053
2018-05-03,120329.34164810165
2018-05-04,120711.9042057273
2018-05-07,121893.87950077947
2018-05-08,122674.65182586957
2018-05-09,123982.02507123479
2018-05-10,125088.70016008843
2018-05-11,125667.55353117247
2018-05-14,125101.71098548805
2018-05-15,125191.34197952598
2018-05-16,125657.38738237912
2018-05-17,125046.71503137438
2018-05-18,126137.50419255524
2018-05-21,127333.13160854515
2018-05-22,126323.63599853017
2018-05-23,128179.8274020393
2018-05-24,128254.25142378717
2018-05-25,128036.31889752278
2018-05-28,128036.61918915073
2018-05-29,126836.0190041401
2018-05-30,128948.6049187826
2018-05-31,128061.17035962454
2018-06-01,130190.3376856483
2018-06-04,132043.76994727534
2018-06-05,133811.6662335607
2018-06-06,135106.21457093736
2018-06-07,134287.46283767544
2018-06-08,134506.69573226603
2018-06-11,135053.3569383381
2018-06-12,135599.36164342222
2018-06-13,135590.74884148393
2018-06-14,135540.3781931629
2018-06-15,135198.7328260577
2018-06-18,135267.44660934422
2018-06-19,135278.64808306604
2018-06-20,136112.13110098767
2018-06-21,135310.19353756437
2018-06-22,134119.64995655202
2018-06-25,131227.4502671655
2018-06-26,132526.5148643069
2018-06-27,130618.27362621571
2018-06-28,132024.01374619495
2018-06-29,131889.31493997798
2018-07-02,132317.6490166739
2018-07-03,131729.2911291072
2018-07-04,131729.42716889753
2018-07-05,132210.9960699161
2018-07-06,133420.917093105
2018-07-09,134513.45914055745
2018-07-10,134489.7181298494
2018-07-11,134272.25210541845
2018-07-12,135575.66317145544
2018-07-13,135357.78195540572
2018-07-16,135309.6269127786
2018-07-17,135997.71350073128
2018-07-18,136608.3489092091
2018-07-19,136169.18315500065
2018-07-20,135850.478849499
2018-07-23,136345.2675860308
2018-07-24,135332.53926328162
2018-07-25,137932.48009951712
2018-07-26,136905.79937666262
2018-07-27,134099.85136565703
2018-07-30,131496.2803765019
2018-07-31,132071.7364963553
2018-08-01,130684.99156559753
2018-08-02,133048.75641565715
2018-08-03,132293.27250590877
2018-08-06,134180.937803833
2018-08-07,136409.9870462704
2018-08-08,136669.68841643934
2018-08-09,136893.98799026097
2018-08-10,136924.85751466168
2018-08-13,135762.76892062707
2018-08-14,137208.2188645799
2018-08-15,133589.25418719274
2018-08-16,133935.82623689447
2018-08-17,134326.1661293417
2018-08-20,135860.0190626533
2018-08-21,136078.79910505618
2018-08-22,136088.3750056969
2018-08-23,137173.34975711498
2018-08-24,137948.39436551795
2018-08-27,138272.36488273717
2018-08-28,138999.80156359795
2018-08-29,140486.31812969348
2018-08-30,139448.38156196274
2018-08-31,139544.37080747422
2018-09-03,139544.422055813
2018-09-04,141180.06636291242
2018-09-05,137687.03808279315
2018-09-06,137220.42976764173
2018-09-07,136516.02508216308
2018-09-10,137218.77364755922
2018-09-11,138270.65336719775
2018-09-12,138119.28095746503
2018-09-13,138646.20317701434
2018-09-14,138778.48506071346
2018-09-17,136073.67194674755
2018-09-18,137534.2467459208
2018-09-19,133735.05229422203
2018-09-20,134710.11090572426
2018-09-21,133839.11495942686
2018-09-24,134333.13384276716
2018-09-25,135273.51694768385
2018-09-26,134626.15505939577
2018-09-27,134187.22527999323
2018-09-28,134149.00356753898
2018-10-01,132819.9673677227
2018-10-02,131344.64356255316
2018-10-03,131281.02963758772
2018-10-04,128957.57778447625
2018-10-05,127733.85862276166
2018-10-08,125681.61474462895
2018-10-09,125532.73381819727
2018-10-10,119384.97665813376
2018-10-11,117048.60491452427
2018-10-12,120671.03599154399
2018-10-15,118942.25647290304
2018-10-16,122709.72233699539
2018-10-17,123016.70552977479
2018-10-18,120847.55283011126
2018-10-19,119408.14322436387
2018-10-22,121395.93018848514
2018-10-23,118928.9759249291
2018-10-24,113655.88463978133
2018-10-25,116861.10356433499
2018-10-26,112286.3035245487
2018-10-29,110117.17101715748
2018-10-30,112763.50569426136
2018-10-31,115586.70628493391
2018-11-01,117448.24697967143
2018-11-02,114024.52932866715
2018-11-05,114558.51637132232
2018-11-06,114506.6675192611
2018-11-07,119512.14232601442
2018-11-08,119566.70824382534
2018-11-09,117344.75216120094
2018-11-12,114034.05979515483
2018-11-13,113701.04223844822
2018-11-14,112510.86928390921
2018-11-15,112743.29896461978
2018-11-16,112842.43532674175
2018-11-19,106565.28713204536
2018-11-20,105265.54702465291
2018-11-21,106366.87921965531
2018-11-22,106366.98281182791
2018-11-23,105631.27417347295
2018-11-26,108877.50383102166
2018-11-27,109066.60299022659
2018-11-28,114307.01951562322
2018-11-29,113868.86225769372
2018-11-30,114662.60447658073
2018-12-03,115817.44080058341
2018-12-04,113837.26196556575
2018-12-05,113837.31564361033
2018-12-06,114122.17587510915
2018-12-07,113517.61875928634
2018-12-10,113659.07335394212
2018-12-11,113774.32980004683
2018-12-12,114003.47530129954
2018-12-13,114147.9019656725
2018-12-14,113319.84081713612
2018-12-17,112415.65101863182
2018-12-18,112519.99510317763
2018-12-19,112118.17772627999
2018-12-20,111703.04256579313
2018-12-21,111506.71250549647
2018-12-24,110914.09578000936
2018-12-25,110928.88297776092
2018-12-26,111908.29360067824
2018-12-27,112160.09551532779
2018-12-28,112164.84367234891
2018-12-31,112409.78413057058
2019-01-01,112424.2360923873
2019-01-02,111976.36028072539
2019-01-03,111598.39427630624
2019-01-04,112196.97278414178
2019-01-07,112489.40641351801
2019-01-08,112851.2425548413
2019-01-09,113023.3431374738
2019-01-10,113108.54882670147
2019-01-11,113032.72400664428
2019-01-14,112855.33933030501
2019-01-15,113310.1683538619
2019-01-16,113269.1055978682
2019-01-17,114124.59131325796
2019-01-18,114460.97273592452
2019-01-21,114461.09415145023
2019-01-22,114010.79046260206
2019-01-23,114849.34098723935
2019-01-24,112611.03762218573
2019-01-25,112799.86385457395
2019-01-28,112889.65296783196
2019-01-29,113406.77555026588
2019-01-30,114217.57318417759
2019-01-31,115953.54265800849
2019-02-01,116304.62142468574
2019-02-04,116957.7987234412
2019-02-05,116972.17959387475
2019-02-06,116934.81749481149
2019-02-07,117184.57551735139
2019-02-08,117895.72113233259
2019-02-11,118070.30683380744
2019-02-12,118015.75340959051
2019-02-13,118348.3277759601
2019-02-14,118650.98550787829
2019-02-15,119281.12254220514
2019-02-18,119281.22561722827
2019-02-19,119450.07840850436
2019-02-20,119045.7533743036
2019-02-21,119482.20571342365
2019-02-22,120501.90652026639
2019-02-25,119500.72349599234
2019-02-26,120007.49483831252
2019-02-27,119599.302677662
2019-02-28,120252.1362567148
2019-03-01,120205.21947472
2019-03-04,119619.0394711582
2019-03-05,120230.38083103068
2019-03-06,119696.71458314432
2019-03-07,119765.50763977089
2019-03-08,120056.97182151495
2019-03-11,121709.56740593602
2019-03-12,122460.45675513495
2019-03-13,122503.27025260539
2019-03-14,123091.6261801908
2019-03-15,123246.34362015344
2019-03-18,122239.65042150211
2019-03-19,122226.48238717552
2019-03-20,122727.33650594919
2019-03-21,125046.57457038964
2019-03-22,123672.52172335943
2019-03-25,123951.38545959647
2019-03-26,124241.94044875009
2019-03-27,123089.18128778062
2019-03-28,123737.7714269313
2019-03-29,124477.07158999781
2019-04-01,124373.93718382412
2019-04-02,124753.87595004484
2019-04-03,124578.10745691157
2019-04-04,123389.07307443647
2019-04-05,123881.38447216169
2019-04-08,123767.90946400403
2019-04-09,123402.92943480497
2019-04-10,124124.82373899894
2019-04-11,124016.8299476737
2019-04-12,123878.02666437312
2019-04-15,123913.9137746579
2019-04-16,121759.45453727302
2019-04-17,119508.57311618747
2019-04-18,120425.21722533165
2019-04-22,120468.11247104031
2019-04-23,121447.66200578083
2019-04-24,121668.12940034033
2019-04-25,121548.98982294856
2019-04-26,122208.93839537224
2019-04-29,121792.53973095526
2019-04-30,122494.1627156847
2019-05-01,120981.85037989522
2019-05-02,122175.80309564945
2019-05-03,123295.23089731904
2019-05-06,122776.6617218407
2019-05-07,120589.74136503781
2019-05-08,120815.23480818147
2019-05-09,119490.46309905582
2019-05-10,120378.66486604957
2019-05-13,118852.84317075656
2019-05-14,119846.1119483685
2019-05-15,120436.43047806124
2019-05-16,121054.49193329037
2019-05-17,120436.6321056262
2019-05-20,118762.42803632346
2019-05-21,119458.16007446131
2019-05-22,119529.24826428652
2019-05-23,119028.0722190233
2019-05-24,119267.28192810129
2019-05-27,119277.61404801109
2019-05-28,119115.49133715677
2019-05-29,118611.06671179464
2019-05-30,119767.27538722282
2019-05-31,119054.67007343988
2019-06-03,118831.32227596053
2019-06-04,119790.53596113801
2019-06-05,120480.80525097385
2019-06-06,120768.0468943226
2019-06-07,121292.39511777347
2019-06-10,121610.41932762352
2019-06-11,121728.63561090142
2019-06-12,121889.72996125212
2019-06-13,121791.29971769605
2019-06-14,121471.38551783579
2019-06-17,121224.26533631164
2019-06-18,122709.867610943
2019-06-19,123755.04023721568
2019-06-20,124469.67135202802
2019-06-21,123355.05275874521
2019-06-24,123571.52002103215
2019-06-25,122171.13256997013
2019-06-26,121702.3657416392
2019-06-27,122775.65118127405
2019-06-28,123877.92063578952
2019-07-01,124979.57535517268
2019-07-02,126392.5978885727
2019-07-03,127960.90395340956
2019-07-04,127961.03938899694
2019-07-05,128001.17940629156
2019-07-08,127452.29136484019
2019-07-09,128279.99345731952
2019-07-10,127902.32190046937
2019-07-11,127537.06323527878
2019-07-12,127733.01464955689
2019-07-15,128009.47744144915
2019-07-16,127572.3837532172
2019-07-17,127539.73709247915
2019-07-18,129143.80853162662
2019-07-19,127518.2743535463
2019-07-22,128203.7429089959
2019-07-23,127810.83238874479
2019-07-24,127969.0733790396
2019-07-25,128261.9282879501
2019-07-26,129907.48224617177
2019-07-29,130017.69698657296
2019-07-30,130117.78518234489
2019-07-31,132654.95010019932
2019-08-01,134456.97014311317
2019-08-02,133582.5902819627
2019-08-05,131634.7347896215
2019-08-06,133052.0403452409
2019-08-07,134830.4359537951
2019-08-08,136121.20995729743
2019-08-09,136838.07717813476
2019-08-12,135868.80304935147
2019-08-13,137666.0461749525
2019-08-14,134959.12011385313
2019-08-15,135509.94148709174
2019-08-16,137475.49905909313
2019-08-19,137861.39515518444
2019-08-20,137769.03973635874
2019-08-21,139679.14016927715
2019-08-22,139836.18114116188
2019-08-23,136956.07549749932
2019-08-26,138921.67434347
2019-08-27,138977.02892953277
2019-08-28,139433.7477609378
2019-08-29,139756.02696271677
2019-08-30,139295.83554581992
2019-09-02,139295.87365996154
2019-09-03,138697.37054373886
2019-09-04,139711.54423571198
2019-09-05,139750.63699967595
2019-09-06,139987.40351245072
2019-09-09,135202.30754585747
2019-09-10,130921.45032288929
2019-09-11,131224.91405408803
2019-09-12,132079.1075696421
2019-09-13,130721.18055840733
2019-09-16,130517.63543731386
2019-09-17,133643.10334629094
2019-09-18,133566.0461400334
2019-09-19,134205.41442944534
2019-09-20,133257.3784225051
2019-09-23,133290.0547974517
2019-09-24,132608.83247411653
2019-09-25,133368.39172555666
2019-09-26,133227.12498303232
2019-09-27,130876.4160211626
2019-09-30,131065.75391877287
2019-10-01,130269.81886680219
2019-10-02,129610.47099515134
2019-10-03,130805.1944502695
2019-10-04,132409.06835693843
2019-10-07,132508.35161899272
2019-10-08,132286.52765808918
2019-10-09,132917.6143502305
2019-10-10,133462.01670215666
2019-10-11,132639.37335619735
2019-10-14,132898.6831806634
2019-10-15,133597.53829113638
2019-10-16,132216.36763983464
2019-10-17,133131.81014945082
2019-10-18,132781.4858055666
2019-10-21,133930.52362315214
2019-10-22,131356.09843264546
2019-10-23,130899.99261987391
2019-10-24,133779.6321434722
2019-10-25,134276.04125156478
2019-10-28,135798.33168045053
2019-10-29,136102.88160681986
2019-10-30,134348.75278966912
2019-10-31,131747.28354144355
2019-11-01,132057.22163692737
2019-11-04,130668.85993583276
2019-11-05,129145.25315236664
2019-11-06,130041.48013782006
2019-11-07,128407.15060934103
2019-11-08,128449.7532689253
2019-11-11,127949.06413281216
2019-11-12,127412.54736192469
2019-11-13,129131.28998291059
2019-11-14,129740.07453928706
2019-11-15,130751.67544011398
2019-11-18,131211.30716758003
2019-11-19,131118.7766285131
2019-11-20,131066.88153770682
2019-11-21,129045.98604113921
2019-11-22,128527.51335468004
2019-11-25,128936.74950814863
2019-11-26,129756.76869931784
2019-11-27,130292.0744453422
2019-11-28,130292.19857008597
2019-11-29,129530.0494883492
2019-12-02,127899.56247946274
2019-12-03,127273.09813999361
2019-12-04,128596.57542797469
2019-12-05,128816.27212029134
2019-12-06,129471.08314137485
2019-12-09,129283.04567117483
2019-12-10,129288.19113103084
2019-12-11,130646.1129400401
2019-12-12,131140.2194244562
2019-12-13,131658.43135694458
2019-12-16,132675.75077384143
2019-12-17,133050.43553903291
2019-12-18,132898.24295961455
2019-12-19,133352.90700979502
2019-12-20,134592.79932501374
2019-12-23,133965.45739039592
2019-12-24,134278.37703266524
2019-12-25,134278.4621462486
2019-12-26,134764.981367852
2019-12-27,134861.22283872848
2019-12-30,134342.13573566894
2019-12-31,134606.002594741
2020-01-01,134606.06664112402
2020-01-02,135131.94395566903
2020-01-03,133803.85986629885
2020-01-06,133629.23605190567
2020-01-07,133655.990017586
2020-01-08,134455.31857692503
2020-01-09,134998.96757953393
2020-01-10,134466.85992847543
2020-01-13,136024.84367863726
2020-01-14,136542.03699408367
2020-01-15,135641.49730508382
2020-01-16,137157.88233411268
2020-01-17,137742.17764063558
2020-01-20,137742.2397958518
2020-01-21,137295.69046190308
2020-01-22,137879.13628437536
2020-01-23,138605.5444511519
2020-01-24,136677.85596412656
2020-01-27,134433.16753541367
2020-01-28,137259.56378835178
2020-01-29,136761.57986393393
2020-01-30,137121.66978170845
2020-01-31,132848.5838641107
2020-02-03,135177.96313576272
2020-02-04,137812.76591341445
2020-02-05,137673.01123396584
2020-02-06,138054.3449946707
2020-02-07,136634.13957680154
2020-02-10,137567.55785263615
2020-02-11,138385.56484780757
2020-02-12,139399.8728773293
2020-02-13,139693.04738267546
2020-02-14,139226.51169640291
2020-02-17,139238.2471306523
2020-02-18,137721.31054623408
2020-02-19,140380.6185021241
2020-02-20,139577.13019210106
2020-02-21,137805.62359711376
2020-02-24,134762.68235810922
2020-02-25,132395.9766966995
2020-02-26,132779.42423025
2020-02-27,129456.77633349445
2020-02-28,129148.68986322309
2020-03-02,131197.35292144096
2020-03-03,130478.82253095658
2020-03-04,132120.45239665877
2020-03-05,131237.38843624177
2020-03-06,130475.58079210682
2020-03-09,128379.55211260625
2020-03-10,129151.99956467764
2020-03-11,127539.3373028685
2020-03-12,124540.40450385172
2020-03-13,126598.21563345428
2020-03-16,123248.97550708213
2020-03-17,125359.78571061857
2020-03-18,123612.72923711254
2020-03-19,123515.80005602297
2020-03-20,122020.10883984233
2020-03-23,121117.37160583549
2020-03-24,123790.36867943392
2020-03-25,124306.97233553207
2020-03-26,126306.6028150279
2020-03-27,125729.57605164475
2020-03-30,126718.94876279746
2020-03-31,125838.35216723585
2020-04-01,125100.31494019594
2020-04-02,125268.33765358994
2020-04-03,124659.14945866488
2020-04-06,126502.04381101963
2020-04-07,126147.87210578258
2020-04-08,126963.55140046624
2020-04-09,127265.35915373676
2020-04-13,127076.40866639295
2020-04-14,127945.51685632963
2020-04-15,127979.1620088581
2020-04-16,128889.07738174761
2020-04-17,129096.62861687248
2020-04-20,127737.89371622747
2020-04-21,124603.04868773387
2020-04-22,126880.19846883391
2020-04-23,126604.94815107367
2020-04-24,127607.17350311852
2020-04-27,128640.9098280882
2020-04-28,126853.17034391267
2020-04-29,125944.9380484901
2020-04-30,125534.68570752372
2020-05-01,123895.96879514048
2020-05-04,125007.89937291421
2020-05-05,127070.17793179964
2020-05-06,127151.45777971474
2020-05-07,127588.1673252854
2020-05-08,129508.24624479965
2020-05-11,131751.90018477556
2020-05-12,128912.1382709259
2020-05-13,129036.96695390693
2020-05-14,128824.45051769483
2020-05-15,129680.83337620409
2020-05-18,129946.07340499852
2020-05-19,129494.9812758876
2020-05-20,131261.01622692685
2020-05-21,129216.46096724103
2020-05-22,129012.25207176925
2020-05-25,129012.3592708918
2020-05-26,128336.49608084718
2020-05-27,129836.08337112603
2020-05-28,131801.77700146424
2020-05-29,136599.629354815
2020-06-01,137924.15795132067
2020-06-02,137241.01034958925
2020-06-03,137440.9468632865
2020-06-04,136222.9644387014
2020-06-05,136446.8425602232
2020-06-08,138806.08946569718
2020-06-09,138633.2752845244
2020-06-10,140681.46768881162
2020-06-11,135925.81898134362
2020-06-12,135493.43371475724
2020-06-15,138952.43733745907
2020-06-16,140786.95112117808
2020-06-17,140808.11118957776
2020-06-18,140581.3177101296
2020-06-19,142882.71105988458
2020-06-22,143685.26184088454
2020-06-23,143169.3822655076
2020-06-24,141296.5705408523
2020-06-25,142606.7361074655
2020-06-26,140710.7085015778
2020-06-29,142677.04825338713
2020-06-30,145381.4214848687
2020-07-01,146182.64320340962
2020-07-02,149506.4046364111
2020-07-06,153005.0005789133
2020-07-07,153780.35453861053
2020-07-08,156186.51985260376
2020-07-09,158265.0776251754
2020-07-10,159461.7560238632
2020-07-13,153182.15216800242
2020-07-14,154170.72643819888
2020-07-15,154451.15484979772
2020-07-16,153380.69364178553
2020-07-17,153839.8828993854
2020-07-20,156045.7423655027
2020-07-21,154023.0299371007
2020-07-22,154988.36629930264
2020-07-23,152574.05516686084
2020-07-24,150474.94555024288
2020-07-27,154937.848045915
2020-07-28,153595.81543638898
2020-07-29,157752.57858639525
2020-07-30,161380.91753090324
2020-07-31,162612.43993459555
2020-08-03,167422.50210896204
2020-08-04,167812.36470229027
2020-08-05,170230.32832035908
2020-08-06,169522.1340672993
2020-08-07,169245.80037848162
2020-08-10,165913.27118504
2020-08-11,161523.87725125058
2020-08-12,166005.67909156828
2020-08-13,168512.45815626957
2020-08-14,168041.46534944265
2020-08-17,178065.4326657213
2020-08-18,179115.979358269
2020-08-19,179933.3713229341
2020-08-20,182585.1974780044
2020-08-21,183790.0227473337
2020-08-24,182302.64068392798
2020-08-25,183381.06184687416
2020-08-26,185415.7546695572
2020-08-27,182953.5079283797
2020-08-28,183159.91951992246
2020-08-31,185362.36488013793
2020-09-01,195350.76084226088
2020-09-02,193371.09119821014
2020-09-03,179729.01206616513
2020-09-04,176424.01624111782
2020-09-07,176424.06491329332
