,Value
2017-05-11,107024.58361143051
2017-05-12,107248.69704878483
2017-05-15,108185.54761850466
2017-05-16,108378.94654064815
2017-05-17,105982.0106252462
2017-05-18,106878.19246638806
2017-05-19,108829.5744481841
2017-05-22,109763.78803082502
2017-05-23,110111.90021374715
2017-05-24,109688.79505304269
2017-05-25,110457.1256401432
2017-05-26,110751.55845225292
2017-05-29,110751.60411711936
2017-05-30,111024.04336212986
2017-05-31,111037.36065929632
2017-06-01,111531.56488391547
2017-06-02,111901.62973627674
2017-06-05,111316.23474747824
2017-06-06,111156.31386985231
2017-06-07,111746.44629014912
2017-06-08,111485.7996014596
2017-06-09,110056.39223281982
2017-06-12,110256.19275394134
2017-06-13,110829.92880280754
2017-06-14,110563.93000078932
2017-06-15,110504.65123146276
2017-06-16,110662.98252855049
2017-06-19,111598.07856658316
2017-06-20,110234.53878327511
2017-06-21,110272.04215810333
2017-06-22,110592.01979814711
2017-06-23,110462.73081087008
2017-06-26,110395.23777638153
2017-06-27,109255.50449701979
2017-06-28,109709.74020130115
2017-06-29,108660.97525373219
2017-06-30,109027.1742413323
2017-07-03,108586.25741295253
2017-07-04,108586.30234279008
2017-07-05,108744.9577258379
2017-07-06,107901.36443314483
2017-07-07,108865.17507358323
2017-07-10,108655.91125169193
2017-07-11,108276.51997751209
2017-07-12,109787.52229407699
2017-07-13,110130.03189743636
2017-07-14,110890.31996425103
2017-07-17,110691.48397911043
2017-07-18,110568.29786398193
2017-07-19,111181.75279737894
2017-07-20,111885.43555031359
2017-07-21,111990.22439770433
2017-07-24,111624.57105120659
2017-07-25,111668.8253033017
2017-07-26,112365.33483503597
2017-07-27,112313.16748507906
2017-07-28,112248.05454997109
2017-07-31,112147.19387852977
2017-08-01,112860.71041324604
2017-08-02,112765.02046710123
2017-08-03,112190.4188818629
2017-08-04,112372.98606372126
2017-08-07,112830.71489063771
2017-08-08,112244.94916983393
2017-08-09,112132.61372507211
2017-08-10,110318.45924239402
2017-08-11,109286.38819084023
2017-08-14,109960.86095303704
2017-08-15,109248.65405910337
2017-08-16,109800.76468499313
2017-08-17,108659.69755529147
2017-08-18,108611.28325181137
2017-08-21,108873.18016474595
2017-08-22,109520.70643618045
2017-08-23,109220.91723060003
2017-08-24,109090.73174904988
2017-08-25,109721.36950311364
2017-08-28,109951.05980903437
2017-08-29,110044.59299166052
2017-08-30,110856.19600640755
2017-08-31,111534.41434623518
2017-09-01,111912.11006419192
2017-09-04,111912.16022221852
2017-09-05,111143.12039091835
2017-09-06,111693.05366538519
2017-09-07,112662.64676520746
2017-09-08,112867.75262029539
2017-09-11,114708.08085222577
2017-09-12,114596.4472751519
2017-09-13,114381.24925029083
2017-09-14,114249.52106145064
2017-09-15,114382.25765797308
2017-09-18,114203.58795373843
2017-09-19,114108.8961536121
2017-09-20,113610.15174001688
2017-09-21,113320.47815655718
2017-09-22,113701.10824854029
2017-09-25,113373.08776563144
2017-09-26,113197.70403082958
2017-09-27,113027.25070716049
2017-09-28,113725.58372304613
2017-09-29,113754.86394427108
2017-10-02,111773.24573903551
2017-10-03,112154.56122119918
2017-10-04,112689.03017722664
2017-10-05,113215.63840118541
2017-10-06,113450.62056180733
2017-10-09,113318.07006195505
2017-10-10,113215.62465416169
2017-10-11,114065.02836842615
2017-10-12,114632.73410086674
2017-10-13,114862.25113645673
2017-10-16,114231.31886270847
2017-10-17,113876.7416772051
2017-10-18,114231.05501466965
2017-10-19,115589.49422666476
2017-10-20,117066.1270545846
2017-10-23,116821.57112080482
2017-10-24,116949.25369430744
2017-10-25,116848.45630738024
2017-10-26,117446.24016302626
2017-10-27,118982.46866456595
2017-10-30,118746.9839598266
2017-10-31,117670.71890586003
2017-11-01,118307.52769357142
2017-11-02,118900.65571673356
2017-11-03,119466.05036685654
2017-11-06,120114.25654483461
2017-11-07,120292.07214419203
2017-11-08,120745.27970048186
2017-11-09,120144.29540556222
2017-11-10,120295.72664438833
2017-11-13,121000.10034086286
2017-11-14,121435.95700897819
2017-11-15,119050.82804558153
2017-11-16,120305.204534092
2017-11-17,120030.4634822124
2017-11-20,120488.56718420668
2017-11-21,121234.41218373989
2017-11-22,121007.31044644184
2017-11-23,121015.61911660136
2017-11-24,121504.59452747386
2017-11-27,121440.24365010412
2017-11-28,121876.59342833815
2017-11-29,119802.29767370035
2017-11-30,120690.13542999887
2017-12-01,118807.99092245173
2017-12-04,116159.09886495979
2017-12-05,116235.35980264498
2017-12-06,116402.50573156837
2017-12-07,118078.77538740746
2017-12-08,118191.00284227697
2017-12-11,120108.5067550073
2017-12-12,120065.53413297012
2017-12-13,121390.16385493938
2017-12-14,121132.48602910113
2017-12-15,123664.78148963727
2017-12-18,125688.89603274496
2017-12-19,124652.96123923453
2017-12-20,123835.64404216735
2017-12-21,122512.72135232689
2017-12-22,122375.96150267302
2017-12-26,123168.65599425262
2017-12-27,123288.84305224128
2017-12-28,123068.93617313493
2017-12-29,121695.96222051019
2018-01-02,121856.85213871751
2018-01-03,124763.3401274596
2018-01-04,125557.9696343955
2018-01-05,128788.4877222095
2018-01-08,130265.60319980163
2018-01-09,130078.29472394186
2018-01-10,129035.56182923826
2018-01-11,130407.51766502496
2018-01-12,131309.31729275416
2018-01-15,131309.37388258555
2018-01-16,129500.23247465084
2018-01-17,132729.1760813413
2018-01-18,131466.47336415705
2018-01-19,133053.50533124735
2018-01-22,133146.25807422714
2018-01-23,133692.464121784
2018-01-24,133248.87310007875
2018-01-25,133014.38340465078
2018-01-26,135608.7227233369
2018-01-29,133980.72892006036
2018-01-30,131770.30838215136
2018-01-31,130481.49970060949
2018-02-01,129609.03835901163
2018-02-02,125324.22201637214
2018-02-05,120132.8454667737
2018-02-06,121433.18658802401
2018-02-07,122655.91120501324
2018-02-08,117630.41181337363
2018-02-09,120301.60064563426
2018-02-12,121772.73760228138
2018-02-13,122876.44541745167
2018-02-14,125911.68653492909
2018-02-15,128204.40382580739
2018-02-16,127405.21836667042
2018-02-19,127405.21836667042
2018-02-20,126962.65235905629
2018-02-21,126598.63770298939
2018-02-22,126135.81444859487
2018-02-23,127664.1825001238
2018-02-26,128591.2784225939
2018-02-27,126204.12721943838
2018-02-28,124596.19600520487
2018-03-01,121918.58926632859
2018-03-02,123336.54583261783
2018-03-05,124224.26191302862
2018-03-06,124861.35281441738
2018-03-07,125301.76466512782
2018-03-08,126608.84262974454
2018-03-09,128300.62211734503
2018-03-12,127310.56771228206
2018-03-13,125924.1320817941
2018-03-14,125570.66866908567
2018-03-15,125453.4306053167
2018-03-16,125334.40639340381
2018-03-19,124256.33096910964
2018-03-20,125448.31228073953
2018-03-21,125391.93808540619
2018-03-22,121259.202470331
2018-03-23,119744.02533450289
2018-03-26,123532.16588660318
2018-03-27,119577.31696721016
2018-03-28,118188.11162533722
2018-03-29,120805.71712020275
2018-04-02,117927.78892895552
2018-04-03,118908.79655208082
2018-04-04,120079.86308180669
2018-04-05,121523.70668067239
2018-04-06,118501.38485142721
2018-04-09,119983.0545943611
2018-04-10,121724.39753981809
2018-04-11,121027.84669408746
2018-04-12,122424.60372495755
2018-04-13,121350.6522750091
2018-04-16,122130.24316821943
2018-04-17,124462.78616029798
2018-04-18,124567.37410479358
2018-04-19,124417.47550756825
2018-04-20,123219.53599392985
2018-04-23,122970.71484656537
2018-04-24,120497.62244374286
2018-04-25,120173.0502245214
2018-04-26,121931.24544232163
2018-04-27,121219.30665366475
2018-04-30,121282.07691560026
2018-05-01,119154.68808187943
2018-05-02,117509.96577922221
2018-05-03,118232.73594299509
2018-05-04,118606.12856854689
2018-05-07,119776.57728205524
2018-05-08,120546.47219926081
2018-05-09,121840.60322762177
2018-05-10,122931.86965460308
2018-05-11,123503.77366148168
2018-05-14,122948.0333586937
2018-05-15,123036.95905279096
2018-05-16,123499.07990616815
2018-05-17,122886.70869236732
2018-05-18,123974.36367837616
2018-05-21,125155.59538557557
2018-05-22,124155.61381686736
2018-05-23,125989.46117806475
2018-05-24,126058.45947921071
2018-05-25,125842.97766485745
2018-05-28,125843.11367028402
2018-05-29,124651.32137669789
2018-05-30,126742.28007357975
2018-05-31,125865.51213993489
2018-06-01,127956.78204863599
2018-06-04,129776.25621054832
2018-06-05,131512.17610364073
2018-06-06,132778.83896531197
2018-06-07,131970.13337207213
2018-06-08,132187.6561523845
2018-06-11,132723.56276279455
2018-06-12,133262.06150027734
2018-06-13,133260.95259705515
2018-06-14,133214.28222626977
2018-06-15,132875.19534641976
2018-06-18,132946.4100323062
2018-06-19,132960.60480413417
2018-06-20,133778.8285625104
2018-06-21,132990.53174307584
2018-06-22,131817.95712079632
2018-06-25,128974.7223256792
2018-06-26,130252.69091744987
2018-06-27,128374.59213652828
2018-06-28,129755.74425836859
2018-06-29,129625.21694697473
2018-07-02,130046.79135820548
2018-07-03,129468.54196161673
2018-07-04,129468.66736511684
2018-07-05,129940.39387104734
2018-07-06,131127.06132332014
2018-07-09,132201.37865131244
2018-07-10,132176.82542165002
2018-07-11,131964.09088146666
2018-07-12,133236.8436785309
2018-07-13,133020.83197416106
2018-07-16,132975.33461510026
2018-07-17,133645.8659293539
2018-07-18,134244.9305861138
2018-07-19,133813.61367601962
2018-07-20,133497.57183817288
2018-07-23,133982.99720361852
2018-07-24,132990.22725481133
2018-07-25,135541.87874819292
2018-07-26,134542.62283778793
2018-07-27,131789.65775434222
2018-07-30,129234.26295495048
2018-07-31,129796.08667911425
2018-08-01,128436.48699457716
2018-08-02,130764.95661152672
2018-08-03,130023.26106388895
2018-08-06,131880.0758099897
2018-08-07,134065.56997371785
2018-08-08,134321.4916253714
2018-08-09,134541.95367283866
2018-08-10,134571.10010043936
2018-08-13,133427.82861659135
2018-08-14,134851.7900830366
2018-08-15,131281.65515407387
2018-08-16,131620.6105756765
2018-08-17,132005.36797170123
2018-08-20,133512.84152990195
2018-08-21,133731.54519490633
2018-08-22,133746.90992975567
2018-08-23,134815.96028536654
2018-08-24,135582.2528308403
2018-08-27,135908.2418342528
2018-08-28,136622.26796019208
2018-08-29,138088.47791820066
2018-08-30,137067.87551248726
2018-08-31,137461.4459482857
2018-09-03,137461.49660930387
2018-09-04,139069.44312853878
2018-09-05,135624.63400147477
2018-09-06,135167.25822347414
2018-09-07,134475.07052476256
2018-09-10,135172.9575630558
2018-09-11,136212.5862923954
2018-09-12,136064.19399458167
2018-09-13,136578.3208002308
2018-09-14,136716.37508794494
2018-09-17,134051.07191161116
2018-09-18,135492.36658043275
2018-09-19,131752.35913601142
2018-09-20,132710.72207132913
2018-09-21,131852.1023208961
2018-09-24,132341.3679953701
2018-09-25,133269.30853109236
2018-09-26,132630.1803443847
2018-09-27,132199.3600259768
2018-09-28,132163.41800662535
2018-10-01,130850.73353373849
2018-10-02,129404.52554414365
2018-10-03,129340.55887829543
2018-10-04,127059.68368271427
2018-10-05,125852.9240367566
2018-10-08,123831.89355481282
2018-10-09,123684.49315566111
2018-10-10,117626.60950083124
2018-10-11,115326.91882552241
2018-10-12,118899.74300626072
2018-10-15,117203.52770649854
2018-10-16,120904.16949453445
2018-10-17,121208.71914398926
2018-10-18,119069.54663090693
2018-10-19,117665.46326128741
2018-10-22,119630.6098470511
2018-10-23,117203.29664897095
2018-10-24,112022.48294133916
2018-10-25,115238.97615442328
2018-10-26,110736.47498436003
2018-10-29,108604.53204345432
2018-10-30,111203.38984345565
2018-10-31,113998.44796345131
2018-11-01,115827.49489707875
2018-11-02,112448.51002744827
2018-11-05,112977.71342826218
2018-11-06,112927.05334171039
2018-11-07,117841.45499972884
2018-11-08,117897.4735475836
2018-11-09,115713.67459234799
2018-11-12,112467.99380678439
2018-11-13,112136.37931673443
2018-11-14,110968.38633567868
2018-11-15,111207.1555573647
2018-11-16,111299.33276619282
2018-11-19,105129.66898272927
2018-11-20,103842.66195821235
2018-11-21,104923.4978460563
2018-11-22,104923.61844733465
2018-11-23,104196.52239066605
2018-11-26,107392.02709319768
2018-11-27,107575.27633087181
2018-11-28,112728.82430290956
2018-11-29,112292.01400209586
2018-11-30,113076.08920521969
2018-12-03,114200.06523357423
2018-12-04,112260.20727146105
2018-12-05,112260.27286435265
2018-12-06,112544.96113601077
2018-12-07,111949.63020512612
2018-12-10,112086.34208401587
2018-12-11,112198.7660826358
2018-12-12,112421.99315601568
2018-12-13,112566.0670171022
2018-12-14,111740.0935870192
2018-12-17,110842.73854625325
2018-12-18,110942.83301101567
2018-12-19,110542.14512328553
2018-12-20,110129.74928618192
2018-12-21,109934.69727323973
2018-12-24,109343.0932523207
2018-12-25,109355.00674174687
2018-12-26,110318.38470887589
2018-12-27,110566.51919095074
2018-12-28,110567.8250137316
2018-12-31,110807.10113433455
2019-01-01,110818.75511364843
2019-01-02,110375.03671951023
2019-01-03,110001.72386810223
2019-01-04,110586.17556081184
2019-01-07,110867.09967216493
2019-01-08,111219.42581741004
2019-01-09,111385.75045902477
2019-01-10,111464.45235471378
2019-01-11,111388.82834728004
2019-01-14,111208.83039656146
2019-01-15,111654.90516378148
2019-01-16,111612.03412732526
2019-01-17,112467.796427755
2019-01-18,112792.43346914556
2019-01-21,112792.5145297388
2019-01-22,112230.56283341323
2019-01-23,113020.97449070515
2019-01-24,111058.51512280141
2019-01-25,110778.60534203883
2019-01-28,110871.82974696024
2019-01-29,111394.98821091927
2019-01-30,112076.63941159085
2019-01-31,114024.25801659132
2019-02-01,114117.21182346696
2019-02-04,114712.08176307655
2019-02-05,114642.9252466159
2019-02-06,114608.34399199417
2019-02-07,115072.75370484436
2019-02-08,115638.17865420468
2019-02-11,115782.2261208083
2019-02-12,115782.63912757584
2019-02-13,116165.81200358031
2019-02-14,116431.60471688096
2019-02-15,116956.28886697923
2019-02-18,116956.38127771243
2019-02-19,117053.96644771601
2019-02-20,116838.69459595546
2019-02-21,117257.7927751569
2019-02-22,117978.46457363456
2019-02-25,116800.65637178093
2019-02-26,117395.76589756412
2019-02-27,116878.40641316239
2019-02-28,117517.53860719269
2019-03-01,118040.17856667862
2019-03-04,118138.54164921647
2019-03-05,118595.4112738306
2019-03-06,118250.51169912217
2019-03-07,118155.56115295523
2019-03-08,118284.17521660449
2019-03-11,119442.62636745904
2019-03-12,120136.54431452496
2019-03-13,120441.58794542769
2019-03-14,120906.41270240578
2019-03-15,121274.63481356358
2019-03-18,120403.98270917295
2019-03-19,120015.20737747963
2019-03-20,120450.68229260537
2019-03-21,122352.07630401915
2019-03-22,121747.07528308436
2019-03-25,122343.5957472978
2019-03-26,123048.4406904346
2019-03-27,122251.6708136273
2019-03-28,122425.3559253597
2019-03-29,122573.52660817973
2019-04-01,122156.39446925792
2019-04-02,122529.52717124073
2019-04-03,122358.33315347366
2019-04-04,121192.40185535006
2019-04-05,121675.47156765798
2019-04-08,121564.3490140082
2019-04-09,121206.17836635986
2019-04-10,121914.65659453138
2019-04-11,121810.02715040512
2019-04-12,121674.80774720087
2019-04-15,121709.53187033242
2019-04-16,119596.68508498654
2019-04-17,117389.66789953245
2019-04-18,118290.517745436
2019-04-22,118331.9662192202
2019-04-23,119292.38762088925
2019-04-24,119508.08518835939
2019-04-25,119390.0762842264
2019-04-26,120037.15217970117
2019-04-29,119628.05873011629
2019-04-30,120321.9292192591
2019-05-01,118730.75320368177
2019-05-02,119568.93020613701
2019-05-03,120690.4156251852
2019-05-06,120055.28528175004
2019-05-07,117874.07004436263
2019-05-08,118061.49470931895
2019-05-09,116852.37657360168
2019-05-10,117874.72078705292
2019-05-13,116638.61946776393
2019-05-14,117375.88761507222
2019-05-15,117949.76320317682
2019-05-16,118545.1794029283
2019-05-17,117947.74876211432
2019-05-20,116321.21093460501
2019-05-21,116948.67715809077
2019-05-22,117011.34010928025
2019-05-23,116552.75477243066
2019-05-24,116769.27745282892
2019-05-27,116777.70094009874
2019-05-28,116602.97578257672
2019-05-29,116130.26241515033
2019-05-30,117235.45110058793
2019-05-31,116570.1208396823
2019-06-03,116334.86932477551
2019-06-04,117263.3176946428
2019-06-05,117907.25589322309
2019-06-06,118167.67269255652
2019-06-07,118662.71206514731
2019-06-10,118959.16425129863
2019-06-11,119076.56940094319
2019-06-12,119224.1118443116
2019-06-13,119111.60552991267
2019-06-14,118790.20578112004
2019-06-17,118547.42298817332
2019-06-18,120001.15810030908
2019-06-19,121027.20762789395
2019-06-20,121723.82382567963
2019-06-21,120634.62717515999
2019-06-24,120844.49359567983
2019-06-25,119475.82530319957
2019-06-26,119021.63523908246
2019-06-27,120070.79875979683
2019-06-28,121150.46597549265
2019-07-01,122231.48158729867
2019-07-02,123614.29292196961
2019-07-03,125147.4305195696
2019-07-04,125147.53614378789
2019-07-05,125189.11506081608
2019-07-08,124648.86614417615
2019-07-09,125458.92532488516
2019-07-10,125087.54210703455
2019-07-11,124732.08729064467
2019-07-12,124926.8724144139
2019-07-15,125194.97850823627
2019-07-16,124764.83546370012
2019-07-17,124731.03881799322
2019-07-18,126304.3282752497
2019-07-19,124710.889925941
2019-07-22,125384.50003235247
2019-07-23,124999.87514340591
2019-07-24,125165.60066254575
2019-07-25,125446.82732181445
2019-07-26,127054.28364637583
2019-07-29,127159.67353370815
2019-07-30,127251.8722470276
2019-07-31,129724.3378010566
2019-08-01,131491.8564936336
2019-08-02,130687.12746248294
2019-08-05,128794.89126259377
2019-08-06,130177.45951503671
2019-08-07,131916.5447167618
2019-08-08,133185.4277709601
2019-08-09,133904.49141081644
2019-08-12,132979.2353217149
2019-08-13,134744.76324834197
2019-08-14,132106.2296021933
2019-08-15,132664.0513264921
2019-08-16,134583.0332095881
2019-08-19,135241.16614596097
2019-08-20,135083.1962113999
2019-08-21,136835.27674466686
2019-08-22,137027.20949228678
2019-08-23,134359.18105310318
2019-08-26,136289.31426092953
2019-08-27,136303.3075576006
2019-08-28,136661.5146566502
2019-08-29,136876.52476771886
2019-08-30,136443.39035482387
2019-09-02,136443.46588534716
2019-09-03,135774.15600848995
2019-09-04,136867.1256565047
2019-09-05,136764.8213168196
2019-09-06,137060.31267632585
2019-09-09,132030.21122718186
2019-09-10,127430.97163171209
2019-09-11,127710.34744140122
2019-09-12,128599.7473374053
2019-09-13,127205.44580106909
2019-09-16,127117.38232004068
2019-09-17,130357.19080636033
2019-09-18,130279.63263465597
2019-09-19,130778.74534507585
2019-09-20,130056.84977654967
2019-09-23,130000.97412732107
2019-09-24,129164.62817827528
2019-09-25,129581.76500863738
2019-09-26,129378.43102801578
2019-09-27,126720.49026025872
2019-09-30,126900.64363450566
2019-10-01,126129.2221509766
2019-10-02,125489.14404910148
2019-10-03,126639.64390432705
2019-10-04,128190.51317495838
2019-10-07,128284.67255933651
2019-10-08,128066.58305998651
2019-10-09,128675.26211215748
2019-10-10,129199.11345976854
2019-10-11,128787.94819026756
2019-10-14,129086.0418122095
2019-10-15,129777.56012560471
2019-10-16,128332.93795921345
2019-10-17,129077.84532169714
2019-10-18,128432.04287036828
2019-10-21,129727.72588911871
2019-10-22,126926.30688786865
2019-10-23,126731.77480209072
2019-10-24,130025.49477747025
2019-10-25,130443.83630463274
2019-10-28,131509.64875930504
2019-10-29,131879.41189784446
2019-10-30,130204.75987648015
2019-10-31,127469.12142498961
2019-11-01,127751.89251369137
2019-11-04,126472.69771203914
2019-11-05,125130.54350120467
2019-11-06,126017.7663077363
2019-11-07,124380.83162275403
2019-11-08,124213.6350590369
2019-11-11,123639.11388007473
2019-11-12,123189.21245041638
2019-11-13,124831.30088621035
2019-11-14,125393.81351090064
2019-11-15,126292.8001335152
2019-11-18,126645.96091147671
2019-11-19,126439.24793056062
2019-11-20,126365.28768422193
2019-11-21,124614.35128490362
2019-11-22,124129.78953025988
2019-11-25,124496.6056913946
2019-11-26,125355.93085847296
2019-11-27,125654.96283880796
2019-11-28,125655.01208968979
2019-11-29,124851.83112284658
2019-12-02,123513.56079672567
2019-12-03,122943.08890830296
2019-12-04,124193.09126106238
2019-12-05,124942.35496056583
2019-12-06,125760.0376301059
2019-12-09,125359.66717038001
2019-12-10,125497.95764773496
2019-12-11,126763.30859284986
2019-12-12,127392.11192080965
2019-12-13,127876.88473395577
2019-12-16,129009.80096654149
2019-12-17,129259.09177148524
2019-12-18,129126.06971894919
2019-12-19,129618.33371069838
2019-12-20,130742.9078899533
2019-12-23,130075.22191941993
2019-12-24,130368.80116874388
2019-12-25,130368.87744754276
2019-12-26,130834.99167607562
2019-12-27,130829.71992512947
2019-12-30,130297.35361659607
2019-12-31,130553.34342553507
2020-01-01,130553.42874541663
2020-01-02,131213.14962104755
2020-01-03,129766.5811664114
2020-01-06,129504.24954905582
2020-01-07,129593.98140280347
2020-01-08,130325.5435199534
2020-01-09,130908.00124245665
2020-01-10,130436.86083786252
2020-01-13,131894.27659541823
2020-01-14,132315.86488055813
2020-01-15,131370.80761810386
2020-01-16,132647.43351098365
2020-01-17,132709.6842019604
2020-01-20,132709.7680707812
2020-01-21,132181.29141589435
2020-01-22,132672.50912202135
2020-01-23,133509.5346725928
2020-01-24,131599.2164486528
2020-01-27,129338.93833463291
2020-01-28,132188.9691522511
2020-01-29,131820.85039206385
2020-01-30,132182.94625657212
2020-01-31,127987.7427220514
2020-02-03,130395.14404161045
2020-02-04,132914.0846211734
2020-02-05,132771.4254749771
2020-02-06,133135.01090442605
2020-02-07,131769.39161156365
2020-02-10,132669.04424982128
2020-02-11,133445.4817876467
2020-02-12,134391.02553879394
2020-02-13,134675.53504629043
2020-02-14,134230.38121523964
2020-02-17,134239.64293185456
2020-02-18,132790.09415218577
2020-02-19,135268.66309213877
2020-02-20,134488.63564551814
2020-02-21,132775.37956817859
2020-02-24,129855.64755666669
2020-02-25,127579.0196534184
2020-02-26,127939.42678469302
2020-02-27,125223.20103605562
2020-02-28,124914.23992941441
2020-03-02,126889.2460676345
2020-03-03,126214.2855639689
2020-03-04,127775.47017641513
2020-03-05,126955.73567362294
2020-03-06,126239.94686489171
2020-03-09,124263.4256041223
2020-03-10,124976.1130002815
2020-03-11,123441.7706407755
2020-03-12,120574.98591676723
2020-03-13,122487.27158868233
2020-03-16,119291.9210585023
2020-03-17,121321.18359406863
2020-03-18,119672.73846352803
2020-03-19,119548.15648699872
2020-03-20,118098.6477611034
2020-03-23,117247.75254260589
2020-03-24,119776.31233682037
2020-03-25,120258.92181144514
2020-03-26,122166.45750406684
2020-03-27,121633.40158886883
2020-03-30,122576.61801875153
2020-03-31,121725.09315743022
2020-04-01,120967.97897859015
2020-04-02,121144.55116445343
2020-04-03,120540.09700584425
2020-04-06,122357.46108843244
2020-04-07,121997.21756255461
2020-04-08,122796.13262948123
2020-04-09,123088.71352212956
2020-04-13,122897.3910402351
2020-04-14,123753.91104319529
2020-04-15,123781.1503260765
2020-04-16,124635.53134205675
2020-04-17,124825.4571982811
2020-04-20,123512.71415695359
2020-04-21,120493.23359598602
2020-04-22,122690.7486932462
2020-04-23,122421.62676363983
2020-04-24,123390.39086129257
2020-04-27,124393.13502230955
2020-04-28,122671.41205736248
2020-04-29,121795.11056775725
2020-04-30,121395.75998206942
2020-05-01,119816.76759969426
2020-05-04,120886.67468212103
2020-05-05,122860.3864112376
2020-05-06,122954.55582507196
2020-05-07,123382.32749683887
2020-05-08,125235.5425081607
2020-05-11,127397.30890843322
2020-05-12,124666.26535618311
2020-05-13,124784.85824919483
2020-05-14,124582.27159845547
2020-05-15,125410.62916065402
2020-05-18,125669.24203188629
2020-05-19,125241.67852766134
2020-05-20,126945.4805219141
2020-05-21,124976.04685459819
2020-05-22,124766.43211784924
2020-05-25,124766.5886603794
2020-05-26,124120.15764887878
2020-05-27,125564.93507715235
2020-05-28,127440.02575058989
2020-05-29,132069.18777498876
2020-06-01,133363.32113548182
2020-06-02,132715.51482380796
2020-06-03,132914.12774925353
2020-06-04,131726.0449811164
2020-06-05,131939.79577338192
2020-06-08,134224.87996583545
2020-06-09,134056.15023792294
2020-06-10,136043.35691061724
2020-06-11,131446.7679599646
2020-06-12,131023.3527220747
2020-06-15,134380.84959958133
2020-06-16,136147.26571853392
2020-06-17,136170.08555311704
2020-06-18,135951.19651635812
2020-06-19,138202.6034529251
2020-06-22,138975.77527303778
2020-06-23,138478.64105766173
2020-06-24,136658.78280371716
2020-06-25,137933.10265566097
2020-06-26,136094.82376655156
2020-06-29,137987.8728063823
2020-06-30,140261.51372319105
2020-07-01,142577.3891225829
2020-07-02,146808.7595123036
2020-07-06,154235.27359688442
2020-07-07,154801.89562689245
2020-07-08,155412.36424597653
2020-07-09,157254.6107171091
2020-07-10,163783.93213463784
2020-07-13,157822.5030190578
2020-07-14,154939.07955482838
2020-07-15,155889.8439167607
2020-07-16,154698.02764209209
2020-07-17,154798.5234340857
2020-07-20,156702.35197326847
2020-07-21,154540.63601555082
2020-07-22,155529.79775748195
2020-07-23,153127.4368580288
2020-07-24,151421.55115235166
2020-07-27,155923.91070957365
2020-07-28,154431.31652328282
2020-07-29,158454.6126510105
2020-07-30,162364.85576260032
2020-07-31,163680.35840829185
2020-08-03,168050.41859449414
2020-08-04,168386.09560398274
2020-08-05,171255.34200099847
2020-08-06,171212.6297141392
2020-08-07,171224.55288076046
2020-08-10,167886.73159306328
2020-08-11,163563.06002272034
2020-08-12,168139.77957522008
2020-08-13,170424.65425813213
2020-08-14,169832.62122336673
2020-08-17,179790.79917762845
2020-08-18,180630.72085292844
2020-08-19,181406.28816195732
2020-08-20,184066.26684634775
2020-08-21,185428.02167988743
2020-08-24,184377.8173267796
2020-08-25,185608.01112593082
2020-08-26,187235.56586592432
2020-08-27,184783.00478685086
2020-08-28,184960.777730211
2020-08-31,186812.23419341218
2020-09-01,194183.65588998544
2020-09-02,192582.15284669134
2020-09-03,179920.5379289999
2020-09-04,177331.3007590273
2020-09-07,177331.30889429938
