Date,Value
2017-05-31,111038.3347910326
2017-06-01,111532.55053560101
2017-06-02,111902.6159738409
2017-06-05,111317.23687433885
2017-06-06,111157.30909967556
2017-06-07,111747.45445058502
2017-06-08,111486.81966212565
2017-06-09,110057.42672155541
2017-06-12,110257.23876264284
2017-06-13,110830.97733152717
2017-06-14,110564.98788403705
2017-06-15,110505.70949564369
2017-06-16,110664.05692693789
2017-06-19,111599.16274246557
2017-06-20,110235.62754342424
2017-06-21,110273.13965529976
2017-06-22,110593.12602578974
2017-06-23,110463.84154847375
2017-06-26,110396.3558644663
2017-06-27,109256.63057884063
2017-06-28,109710.8729631739
2017-06-29,108662.10798417662
2017-06-30,109028.32420654288
2017-07-03,108587.42688837185
2017-07-04,108587.48200843617
2017-07-05,108746.1297377885
2017-07-06,107902.5596535331
2017-07-07,108866.38172576435
2017-07-10,108657.11463314903
2017-07-11,108277.74073843594
2017-07-12,109788.75331938504
2017-07-13,110131.26975207888
2017-07-14,110891.57327807609
2017-07-17,110692.74326215475
2017-07-18,110569.56335566829
2017-07-19,111183.02760006108
2017-07-20,111886.71399635695
2017-07-21,111991.52954414539
2017-07-24,111625.8739359633
2017-07-25,111670.13149111762
2017-07-26,112366.65196585063
2017-07-27,112314.50607129974
2017-07-28,112249.40616021909
2017-07-31,112148.54003058454
2017-08-01,112862.07927650206
2017-08-02,112766.40956634747
2017-08-03,112191.8185702585
2017-08-04,112374.40081643563
2017-08-07,112832.14182810497
2017-08-08,112246.39054325702
2017-08-09,112134.07447883127
2017-08-10,110319.93717975718
2017-08-11,109287.87164957938
2017-08-14,109964.02820593462
2017-08-15,109253.50532054657
2017-08-16,109807.31160425331
2017-08-17,108667.92443583612
2017-08-18,108621.20270609877
2017-08-21,108884.78214986974
2017-08-22,109533.99595070802
2017-08-23,109235.89383727763
2017-08-24,109107.39764670211
2017-08-25,109739.7347867645
2017-08-28,109969.44212261618
2017-08-29,110063.00238178515
2017-08-30,110874.61142990558
2017-08-31,111552.86321554784
2017-09-01,111930.57654761795
2017-09-04,111930.64101069709
2017-09-05,111161.6025947774
2017-09-06,111711.55494686394
2017-09-07,112681.176142442
2017-09-08,112886.29556455246
2017-09-11,114726.62289057914
2017-09-12,114615.0109982748
2017-09-13,114399.83227219316
2017-09-14,114268.11193414697
2017-09-15,114400.8579492259
2017-09-18,114222.20533482666
2017-09-19,114127.53759772595
2017-09-20,113628.79684989447
2017-09-21,113339.12497136937
2017-09-22,113719.76503847688
2017-09-25,113391.76006193038
2017-09-26,113216.40120994452
2017-09-27,113045.95601105501
2017-09-28,113744.30624398058
2017-09-29,113773.59180511584
2017-10-02,111791.98708238656
2017-10-03,112185.2956143303
2017-10-04,112698.60510281584
2017-10-05,113276.98626851627
2017-10-06,113515.49925394915
2017-10-09,113425.18528454835
2017-10-10,113302.30491176697
2017-10-11,114199.41030922004
2017-10-12,114819.1538321021
2017-10-13,115040.84670630479
2017-10-16,114374.97976129634
2017-10-17,114009.499232734
2017-10-18,114377.8828847479
2017-10-19,115715.59668260952
2017-10-20,117261.4721845469
2017-10-23,116962.8904063381
2017-10-24,117103.29122835473
2017-10-25,117020.23517076937
2017-10-26,117641.48794632059
2017-10-27,119199.13545436185
2017-10-30,118961.66532764517
2017-10-31,117902.81919906063
2017-11-01,118535.98436007433
2017-11-02,119115.98983726931
2017-11-03,119697.44839691199
2017-11-06,120355.15954614403
2017-11-07,120523.22451558731
2017-11-08,120982.43205112251
2017-11-09,120378.01509422272
2017-11-10,120533.77380496864
2017-11-13,121234.21286235838
2017-11-14,121677.58309036706
2017-11-15,119301.24384034018
2017-11-16,120558.7255495768
2017-11-17,120284.86893924877
2017-11-20,120747.62226996102
2017-11-21,121492.63780565257
2017-11-22,121267.15146570659
2017-11-23,121277.35184634561
2017-11-24,121766.21921037047
2017-11-27,121709.04012195233
2017-11-28,122138.88896893947
2017-11-29,120035.06410741036
2017-11-30,120917.80983375429
2017-12-01,119035.2358223299
2017-12-04,116384.99002651272
2017-12-05,116461.35512300355
2017-12-06,116628.59116591785
2017-12-07,118305.2770203109
2017-12-08,118417.78477366532
2017-12-11,120335.6303203981
2017-12-12,120292.42737902292
2017-12-13,121616.60420070296
2017-12-14,121358.94559120687
2017-12-15,123891.80381452343
2017-12-18,125916.66866857614
2017-12-19,124880.46596351328
2017-12-20,124063.22625363339
2017-12-21,122740.22188305279
2017-12-22,122603.37547159503
2017-12-26,123396.25872794328
2017-12-27,123516.52266976732
2017-12-28,123296.81324071276
2017-12-29,121923.32766969207
2018-01-02,122009.78902980237
2018-01-03,124882.47027795904
2018-01-04,125628.20123571836
2018-01-05,128715.06350708586
2018-01-08,130542.84003388148
2018-01-09,130440.37621596348
2018-01-10,130325.19066333413
2018-01-11,131400.81532186744
2018-01-12,132256.32515161793
2018-01-15,132256.38021591995
2018-01-16,130672.56290460665
2018-01-17,134002.10689459002
2018-01-18,132834.75925618416
2018-01-19,134326.42116584338
2018-01-22,134282.3842514531
2018-01-23,135030.0560294945
2018-01-24,134567.61393489043
2018-01-25,134796.10527751799
2018-01-26,137079.57990021326
2018-01-29,135655.51360635308
2018-01-30,133430.88806441138
2018-01-31,132079.37562324983
2018-02-01,131269.55339139295
2018-02-02,126842.11817607879
2018-02-05,121621.29506161217
2018-02-06,123040.55170889707
2018-02-07,124246.59695162799
2018-02-08,119028.00038657241
2018-02-09,121900.43394991777
2018-02-12,123430.0432224372
2018-02-13,124707.11740685493
2018-02-14,127867.00320626289
2018-02-15,130289.09056664497
2018-02-16,129173.17153931648
2018-02-19,129173.17153931648
2018-02-20,128781.46046639472
2018-02-21,128438.33092881233
2018-02-22,128210.20302887946
2018-02-23,129962.74035759956
2018-02-26,130941.71379967719
2018-02-27,128618.01020356208
2018-02-28,126693.85643691412
2018-03-01,123955.83858465483
2018-03-02,125393.52176339306
2018-03-05,126304.49384849702
2018-03-06,126951.27137668134
2018-03-07,127400.67633603295
2018-03-08,128732.04131060217
2018-03-09,130461.55472276545
2018-03-12,129450.08588099644
2018-03-13,128038.73701918383
2018-03-14,127676.49638720669
2018-03-15,127559.47220312474
2018-03-16,127439.6262376234
2018-03-19,126338.17797694111
2018-03-20,127558.30058163281
2018-03-21,127502.91510272576
2018-03-22,123280.3806558225
2018-03-23,121736.981866932
2018-03-26,125602.07582986719
2018-03-27,121574.3574642162
2018-03-28,120158.86320033981
2018-03-29,122828.41791311785
2018-04-02,119896.07724512261
2018-04-03,120817.07337358469
2018-04-04,121987.0132986349
2018-04-05,123630.54210465931
2018-04-06,120475.69051447173
2018-04-09,122167.9080892695
2018-04-10,124031.60000869104
2018-04-11,123333.21655960649
2018-04-12,124794.45819673275
2018-04-13,123673.44988192781
2018-04-16,124352.59533986701
2018-04-17,126688.70777245962
2018-04-18,127022.33228087635
2018-04-19,126858.20755835947
2018-04-20,125526.50870714783
2018-04-23,125212.41841691315
2018-04-24,122551.21056003585
2018-04-25,122266.72301951652
2018-04-26,124170.68941505004
2018-04-27,123303.30215234208
2018-04-30,123509.72518174065
2018-05-01,121343.66551398028
2018-05-02,119676.40253871879
2018-05-03,120409.9790740339
2018-05-04,120795.72851875283
2018-05-07,121979.42737167838
2018-05-08,122761.59312702049
2018-05-09,124071.69155932352
2018-05-10,125181.2776109652
2018-05-11,125759.19833988855
2018-05-14,125192.68307797787
2018-05-15,125281.41821516445
2018-05-16,125747.45193178931
2018-05-17,125135.97590627373
2018-05-18,126226.88169256334
2018-05-21,127425.76914347996
2018-05-22,126415.6815558457
2018-05-23,128274.00976447704
2018-05-24,128347.82453201643
2018-05-25,128130.96747910799
2018-05-28,128131.24593292981
2018-05-29,126927.51365018621
2018-05-30,129042.62765394566
2018-05-31,128153.07516159615
2018-06-01,130285.97131854166
2018-06-04,132142.46392766503
2018-06-05,133913.2890767694
2018-06-06,135206.61374278774
2018-06-07,134387.32180633934
2018-06-08,134604.98970251752
2018-06-11,135153.1106907563
2018-06-12,135698.58496301065
2018-06-13,135689.14435763648
2018-06-14,135638.02526714533
2018-06-15,135294.5213126045
2018-06-18,135364.37362484686
2018-06-19,135375.98274708938
2018-06-20,136210.53703382824
2018-06-21,135404.6061338102
2018-06-22,134213.46305729318
2018-06-25,131315.59986589625
2018-06-26,132617.81741716736
2018-06-27,130706.77087773656
2018-06-28,132114.69651469775
2018-06-29,131979.69687093212
2018-07-02,132408.08031062197
2018-07-03,131818.96506947614
2018-07-04,131819.10975982036
2018-07-05,132301.47431543455
2018-07-06,133512.38999219518
2018-07-09,134606.01269704793
2018-07-10,134581.94634317455
2018-07-11,134364.79097864442
2018-07-12,135667.6957009043
2018-07-13,135448.05314911852
2018-07-16,135400.37476738304
2018-07-17,136086.3700169142
2018-07-18,136696.57908936657
2018-07-19,136256.33200183415
2018-07-20,135937.31836384867
2018-07-23,136432.2767656548
2018-07-24,135419.02311378138
2018-07-25,138019.52762307634
2018-07-26,136992.87757381727
2018-07-27,134186.15024033087
2018-07-30,131580.5629230363
2018-07-31,132156.3147057079
2018-08-01,130771.79381488955
2018-08-02,133140.92269193375
2018-08-03,132386.062818511
2018-08-06,134276.21214960772
2018-08-07,136505.10540489727
2018-08-08,136765.31081165673
2018-08-09,136990.30437258305
2018-08-10,137021.8078636887
2018-08-13,135858.30325576456
2018-08-14,137307.24720622416
2018-08-15,133679.14653193532
2018-08-16,134024.3825596965
2018-08-17,134412.33640001345
2018-08-20,135951.30330221629
2018-08-21,136171.95730424218
2018-08-22,136183.3071598715
2018-08-23,137271.35587413583
2018-08-24,138049.314390261
2018-08-27,138373.38885487252
2018-08-28,139102.08946917913
2018-08-29,140594.05989251708
2018-08-30,139553.62723708805
2018-08-31,139651.9377022369
2018-09-03,139651.94325152063
2018-09-04,141293.02802157073
2018-09-05,137786.90306814303
2018-09-06,137322.41997662588
2018-09-07,136620.5493204447
2018-09-10,137328.34677510624
2018-09-11,138383.20755469153
2018-09-12,138233.42219798852
2018-09-13,138761.4531493028
2018-09-14,138900.67024353443
2018-09-17,136186.31762181525
2018-09-18,137650.27600683775
2018-09-19,133839.40213629985
2018-09-20,134817.4562030728
2018-09-21,133942.1970343662
2018-09-24,134440.31950017528
2018-09-25,135385.3679158383
2018-09-26,134738.78681947183
2018-09-27,134300.9835291913
2018-09-28,134261.31775569014
2018-10-01,132921.2238777773
2018-10-02,131444.83260113295
2018-10-03,131380.9275554094
2018-10-04,129054.99762964404
2018-10-05,127829.9458713581
2018-10-08,125774.40970916211
2018-10-09,125625.9192824885
2018-10-10,119471.7265864241
2018-10-11,117133.65308550774
2018-10-12,120762.06996504229
2018-10-15,119030.60406752674
2018-10-16,122802.33267872788
2018-10-17,123109.98093063443
2018-10-18,120937.82942474804
2018-10-19,119499.16060506915
2018-10-22,121487.47065690067
2018-10-23,119019.07019578236
2018-10-24,113741.37061011164
2018-10-25,116952.50906495826
2018-10-26,112375.06993761122
2018-10-29,110202.70193641423
2018-10-30,112847.54308474397
2018-10-31,115675.57833429112
2018-11-01,117537.43340734864
2018-11-02,114111.50213404067
2018-11-05,114645.96355909416
2018-11-06,114594.10309053255
2018-11-07,119600.21228567128
2018-11-08,119654.80059161158
2018-11-09,117432.22089932521
2018-11-12,114121.34292736724
2018-11-13,113788.28576582136
2018-11-14,112598.09720777541
2018-11-15,112830.42128789864
2018-11-16,112929.71005287969
2018-11-19,106651.44026013275
2018-11-20,105351.56455877774
2018-11-21,106453.20916189178
2018-11-22,106453.32516410561
2018-11-23,105717.51293678343
2018-11-26,108964.33100882877
2018-11-27,109153.41458456017
2018-11-28,114394.4075295664
2018-11-29,113956.33869154518
2018-11-30,114750.05685260816
2018-12-03,115907.54833347141
2018-12-04,113922.75688610366
2018-12-05,113922.79734529156
2018-12-06,114207.2286088485
2018-12-07,113602.6860273122
2018-12-10,113744.15515873818
2018-12-11,113859.42614409723
2018-12-12,114088.58618708883
2018-12-13,114233.02739568567
2018-12-14,113404.98079385856
2018-12-17,112500.80554454934
2018-12-18,112605.16418077648
2018-12-19,112203.36135804685
2018-12-20,111788.24075421509
2018-12-21,111591.92525306105
2018-12-24,110999.32308920452
2018-12-25,111014.12485107503
2018-12-26,111993.5500406001
2018-12-27,112245.36652434661
2018-12-28,112250.12925295436
2018-12-31,112495.08428525271
2019-01-01,112509.55082363663
2019-01-02,112061.68959103283
2019-01-03,111683.73816816314
2019-01-04,112282.33126003992
2019-01-07,112574.7794759496
2019-01-08,112936.63020629897
2019-01-09,113108.7453804506
2019-01-10,113193.96566369088
2019-01-11,113118.1554401402
2019-01-14,112940.78536280178
2019-01-15,113395.62898785426
2019-01-16,113354.55425693444
2019-01-17,114210.98733935277
2019-01-18,114548.00560749025
2019-01-21,114548.11891241977
2019-01-22,114097.68780311772
2019-01-23,114936.75306823791
2019-01-24,112695.97352507494
2019-01-25,112887.34272774738
2019-01-28,112977.79492709017
2019-01-29,113495.42503086722
2019-01-30,114307.58432215528
2019-01-31,116045.08027939152
2019-02-01,116396.16355855952
2019-02-04,117049.3750412922
2019-02-05,117064.26497287801
2019-02-06,117026.87770264513
2019-02-07,117277.39706906915
2019-02-08,117989.15562172371
2019-02-11,118163.64939714175
2019-02-12,118109.14502359206
2019-02-13,118441.24900933307
2019-02-14,118743.14079695792
2019-02-15,119373.04989820099
2019-02-18,119373.1574704131
2019-02-19,119542.33715497139
2019-02-20,119138.69888573213
2019-02-21,119575.71052628799
2019-02-22,120595.65575496435
2019-02-25,119594.1548363984
2019-02-26,120100.48083616022
2019-02-27,119692.59306669181
2019-02-28,120345.7019148466
2019-03-01,120299.0287043941
2019-03-04,119712.66370561234
2019-03-05,120324.22458188729
2019-03-06,119790.65737194447
2019-03-07,119859.5447517202
2019-03-08,120151.06291731531
2019-03-11,121803.95477816378
2019-03-12,122555.05784151604
2019-03-13,122597.88916002504
2019-03-14,123186.38794315449
2019-03-15,123341.21908882562
2019-03-18,122334.22911555745
2019-03-19,122320.81872725952
2019-03-20,122821.72389967667
2019-03-21,125141.38356046188
2019-03-22,123767.11594120026
2019-03-25,124046.13924448531
2019-03-26,124336.90823754667
2019-03-27,123184.03864161261
2019-03-28,123832.55249514543
2019-03-29,124571.80046258443
2019-04-01,124468.56132216315
2019-04-02,124848.65965376837
2019-04-03,124672.8786696656
2019-04-04,123483.58107508729
2019-04-05,123976.28155566598
2019-04-08,123863.68924917094
2019-04-09,123498.54235997798
2019-04-10,124220.38909532755
2019-04-11,124112.49294240697
2019-04-12,123973.90066443564
2019-04-15,124010.39794790812
2019-04-16,121856.3125621055
2019-04-17,119605.36615763282
2019-04-18,120522.19225016996
2019-04-22,120565.03005726759
2019-04-23,121542.23673091245
2019-04-24,121763.13195132004
2019-04-25,121643.5405952772
2019-04-26,122305.55029877945
2019-04-29,121888.0618587186
2019-04-30,122591.12206401529
2019-05-01,121078.65142444054
2019-05-02,122273.33816821348
2019-05-03,123393.04571200724
2019-05-06,122873.98861537821
2019-05-07,120685.64296780534
2019-05-08,120910.9304135008
2019-05-09,119586.38600571913
2019-05-10,120474.5847242438
2019-05-13,118947.87582875074
2019-05-14,119941.30062923486
2019-05-15,120531.63542530141
2019-05-16,121149.71314968404
2019-05-17,120531.86959395354
2019-05-20,118857.6817993651
2019-05-21,119553.43011499838
2019-05-22,119624.53458510061
2019-05-23,119123.37482289645
2019-05-24,119362.60081781607
2019-05-27,119372.9492263505
2019-05-28,119210.8428069043
2019-05-29,118706.43447573428
2019-05-30,119862.65944813899
2019-05-31,119150.07043411749
2019-06-03,118926.73893918499
2019-06-04,119885.96892969518
2019-06-05,120576.25452765008
2019-06-06,120863.5124819047
2019-06-07,121387.87701904877
2019-06-10,121705.91754537978
2019-06-11,121824.15014792688
2019-06-12,121985.2608203355
2019-06-13,121886.82129229736
2019-06-14,121566.84465723488
2019-06-17,121316.8527210162
2019-06-18,122802.38395640322
2019-06-19,123848.2229577952
2019-06-20,124564.11097335734
2019-06-21,123449.87283410363
2019-06-24,123667.68681228645
2019-06-25,122267.40857693249
2019-06-26,121797.9787503765
2019-06-27,122871.6896345913
2019-06-28,123976.60050182116
2019-07-01,125078.67909392173
2019-07-02,126491.71856272253
2019-07-03,128060.0415658542
2019-07-04,128060.1939426309
2019-07-05,128100.35090400981
2019-07-08,127551.47980953827
2019-07-09,128379.19885189342
2019-07-10,128001.54424781557
2019-07-11,127636.30253829427
2019-07-12,127832.27091113916
2019-07-15,128108.75066449615
2019-07-16,127671.67394062743
2019-07-17,127639.04424715154
2019-07-18,129243.13265646066
2019-07-19,127617.61545144192
2019-07-22,128303.10098285358
2019-07-23,127910.20744146546
2019-07-24,128068.46541352471
2019-07-25,128361.33730710158
2019-07-26,130006.90825289206
2019-07-29,130117.13998376498
2019-07-30,130217.24517291208
2019-07-31,132754.42708704562
2019-08-01,134556.464129143
2019-08-02,133682.10127008092
2019-08-05,131734.26278273354
2019-08-06,133151.58534625272
2019-08-07,134929.9979656131
2019-08-08,136220.78898282844
2019-08-09,136937.67322028623
2019-08-12,135968.41611103129
2019-08-13,137765.67625906906
2019-08-14,135058.7672233153
2019-08-15,135609.60562480893
2019-08-16,137575.18022797524
2019-08-19,137960.01323575008
2019-08-20,137867.67466933318
2019-08-21,139777.7919575402
2019-08-22,139934.84978759394
2019-08-23,137054.76100498115
2019-08-26,139020.3767148829
2019-08-27,139075.74816775857
2019-08-28,139532.4838688588
2019-08-29,139854.77994321575
2019-08-30,139394.60540178014
2019-09-02,139394.66039426677
2019-09-03,138796.17415927342
2019-09-04,139810.36473536058
2019-09-05,139849.47438632385
2019-09-06,140086.2577889837
2019-09-09,135301.17871516175
2019-09-10,131020.33838785157
2019-09-11,131323.81901759558
2019-09-12,132178.0294345826
2019-09-13,130820.11932766899
2019-09-16,130616.59111378541
2019-09-17,133742.07593286157
2019-09-18,133665.0356395928
2019-09-19,134304.4208448837
2019-09-20,133356.4017567131
2019-09-23,133389.09505332052
2019-09-24,132707.8896545378
2019-09-25,133467.46583342258
2019-09-26,133326.21602123554
2019-09-27,130975.52399259627
2019-09-30,131164.87438032654
2019-10-01,130368.43246545905
2019-10-02,129709.28773605592
2019-10-03,130904.54433559124
2019-10-04,132509.46138915233
2019-10-07,132609.057800803
2019-10-08,132387.74698869104
2019-10-09,133018.8168349992
2019-10-10,133563.5423453998
2019-10-11,132740.80747377643
2019-10-14,133000.4106304683
2019-10-15,133698.566718816
2019-10-16,132317.79141436573
2019-10-17,133234.4361489655
2019-10-18,132884.34021514308
2019-10-21,134031.69592132574
2019-10-22,131455.94108318115
2019-10-23,131000.05441374639
2019-10-24,133880.3675189341
2019-10-25,134376.88446712037
2019-10-28,135898.6520837156
2019-10-29,136204.5062556765
2019-10-30,134451.51474633304
2019-10-31,131846.30970804844
2019-11-01,132156.0948878065
2019-11-04,130766.32331203972
2019-11-05,129242.08174985589
2019-11-06,130139.54882213821
2019-11-07,128502.99589001645
2019-11-08,128546.04388433756
2019-11-11,128044.31012421232
2019-11-12,127507.42261944065
2019-11-13,129228.30885649366
2019-11-14,129837.42654215744
2019-11-15,130849.84510314545
2019-11-18,131310.56778514368
2019-11-19,131218.03276356956
2019-11-20,131166.57297431648
2019-11-21,129145.41058986676
2019-11-22,128627.08622339838
2019-11-25,129035.93976253385
2019-11-26,129856.45261253486
2019-11-27,130391.88435210977
2019-11-28,130392.00295014218
2019-11-29,129629.13315176954
2019-12-02,127997.84960171425
2019-12-03,127371.52315012438
2019-12-04,128695.72262200069
2019-12-05,128915.65939942273
2019-12-06,129570.45373145267
2019-12-09,129381.69924793037
2019-12-10,129386.15547389394
2019-12-11,130744.96133089522
2019-12-12,131239.95317820995
2019-12-13,131757.95295732687
2019-12-16,132776.67910854355
2019-12-17,133153.0816763798
2019-12-18,133000.60111154703
2019-12-19,133455.31910935382
2019-12-20,134696.22084779656
2019-12-23,134068.13565541484
2019-12-24,134380.96014437865
2019-12-25,134381.04961559392
2019-12-26,134867.6456004353
2019-12-27,134964.0061574534
2019-12-30,134444.72103694078
2019-12-31,134708.75019406006
2020-01-01,134708.8177631055
2020-01-02,135235.6743070154
2020-01-03,133906.561240291
2020-01-06,133732.77722737452
2020-01-07,133760.5293889937
2020-01-08,134559.66703697908
2020-01-09,135104.78873548048
2020-01-10,134571.41810510535
2020-01-13,136129.88044797955
2020-01-14,136646.73746301862
2020-01-15,135746.19908064444
2020-01-16,137262.86797725043
2020-01-17,137848.4459732121
2020-01-20,137848.51165892443
2020-01-21,137400.65052175507
2020-01-22,137983.63841772397
2020-01-23,138710.09500625692
2020-01-24,136780.2527473778
2020-01-27,134533.23475662802
2020-01-28,137360.71475532305
2020-01-29,136862.52635399945
2020-01-30,137223.80782017624
2020-01-31,132948.63595828373
2020-02-03,135278.31159166762
2020-02-04,137913.36874230922
2020-02-05,137773.92687752197
2020-02-06,138155.30724665668
2020-02-07,136734.90821098193
2020-02-10,137668.76266650343
2020-02-11,138486.74485859636
2020-02-12,139499.69708236202
2020-02-13,139792.84029876036
2020-02-14,139326.4356394209
2020-02-17,139338.18523786537
2020-02-18,137820.97064858442
2020-02-19,140480.57196357427
2020-02-20,139677.27962012915
2020-02-21,137905.31323242272
2020-02-24,134861.957643795
2020-02-25,132494.5844260705
2020-02-26,132877.88382063096
2020-02-27,129742.70144090374
2020-02-28,129433.98943636168
2020-03-02,131486.0371222988
2020-03-03,130765.9577655397
2020-03-04,132413.87811346902
2020-03-05,131529.18127402847
2020-03-06,130765.19969476548
2020-03-09,128663.38460908577
2020-03-10,129436.22341753986
2020-03-11,127817.41262712372
2020-03-12,124807.55584551085
2020-03-13,126868.64025199963
2020-03-16,123508.61539389998
2020-03-17,125628.99252887956
2020-03-18,123874.29428621869
2020-03-19,123775.6910956433
2020-03-20,122275.104828835
2020-03-23,121369.50380904408
2020-03-24,124051.14149669743
2020-03-25,124569.63224165681
2020-03-26,126576.87402415522
2020-03-27,126000.31306508729
2020-03-30,126993.83380251088
2020-03-31,126109.63923644493
2020-04-01,125372.04273018078
2020-04-02,125539.1204190312
2020-04-03,124929.64478729786
2020-04-06,126774.63846805574
2020-04-07,126420.85461272094
2020-04-08,127236.41636019744
2020-04-09,127538.94418291593
2020-04-13,127350.12547072659
2020-04-14,128220.4023246308
2020-04-15,128255.28797447527
2020-04-16,129168.41562615045
2020-04-17,129374.5574824296
2020-04-20,128014.93094579074
2020-04-21,124877.85158867043
2020-04-22,127157.03880850344
2020-04-23,126882.04635291909
2020-04-24,127885.06591618202
2020-04-27,128919.58590161754
2020-04-28,127129.85878115446
2020-04-29,126222.60287182966
2020-04-30,125811.28503130672
2020-05-01,124169.08705924195
2020-05-04,125281.71276265508
2020-05-05,127344.46415303973
2020-05-06,127426.64342594876
2020-05-07,127864.57027304397
2020-05-08,129791.24050388423
2020-05-11,132035.88695615032
2020-05-12,129194.9625574355
2020-05-13,129318.42785614445
2020-05-14,129105.69729129903
2020-05-15,129963.2957842324
2020-05-18,130234.105967967
2020-05-19,129781.51014479081
2020-05-20,131551.03116092947
2020-05-21,129503.81538250615
2020-05-22,129297.54487930295
2020-05-25,129297.6727744163
2020-05-26,128622.83945824606
2020-05-27,130125.61720943263
2020-05-28,132090.28135258678
2020-05-29,136895.56095599552
2020-06-01,138221.89227403872
2020-06-02,137542.0598307619
2020-06-03,137755.6972463847
2020-06-04,136523.41234564426
2020-06-05,136738.80160770897
2020-06-08,139103.44709053735
2020-06-09,138928.60071025757
2020-06-10,140997.2976074664
2020-06-11,136236.1284476027
2020-06-12,135801.15147859964
2020-06-15,139283.9697279799
2020-06-16,141121.96836059893
2020-06-17,141138.84461729176
2020-06-18,140918.7785880144
2020-06-19,143226.59278825996
2020-06-22,144038.49071687425
2020-06-23,143521.2719172435
2020-06-24,141648.8050512536
2020-06-25,142964.68923105125
2020-06-26,141065.99786615075
2020-06-29,143027.4587929226
2020-06-30,145740.37959096112
2020-07-01,146546.26114490343
2020-07-02,149887.09293885392
2020-07-06,153391.68121099015
2020-07-07,154171.70388451766
2020-07-08,156589.9950067571
2020-07-09,158678.35647476043
2020-07-10,159869.34947818227
2020-07-13,153562.54909408253
2020-07-14,154352.97993950616
2020-07-15,154635.23491521797
2020-07-16,153564.95542530814
2020-07-17,154024.3172132643
2020-07-20,156235.31061624456
2020-07-21,154202.5172758745
2020-07-22,155165.0768523156
2020-07-23,152721.36665536702
2020-07-24,150631.47344078135
2020-07-27,155120.0457681289
2020-07-28,153774.30104127462
2020-07-29,157933.79867044027
2020-07-30,161569.72748628195
2020-07-31,162807.0823275775
2020-08-03,167636.60775454293
2020-08-04,168034.7158574906
2020-08-05,170440.20241660316
2020-08-06,169731.79900117163
2020-08-07,169462.28028005277
2020-08-10,166107.75648602133
2020-08-11,161692.58241098034
2020-08-12,166192.5462543554
2020-08-13,168703.8708125874
2020-08-14,168232.42425546172
2020-08-17,178291.70534892456
2020-08-18,179339.79009795876
2020-08-19,180173.6657557542
2020-08-20,182816.0488889481
2020-08-21,184012.9983493458
2020-08-24,182508.80226735707
2020-08-25,183595.02971189134
2020-08-26,185630.37105160175
2020-08-27,183156.12459009318
2020-08-28,183348.42610770089
2020-08-31,185547.53520392242
2020-09-01,195458.4278449211
2020-09-02,193525.09772087363
2020-09-03,179860.5561964659
2020-09-04,176568.83469908184
2020-09-07,176568.84952854176
