Date,Value
2017-06-01,111941.23343936249
2017-06-02,112239.61251390005
2017-06-05,111618.3218336784
2017-06-06,111608.44490718962
2017-06-07,111985.96625315897
2017-06-08,111741.76278527398
2017-06-09,110624.8753154099
2017-06-12,110718.44198649572
2017-06-13,111378.25205885121
2017-06-14,111204.12351704226
2017-06-15,111116.23074995485
2017-06-16,111320.28184074226
2017-06-19,112184.21140930854
2017-06-20,110988.12218259052
2017-06-21,110901.51917827106
2017-06-22,111159.4004184794
2017-06-23,110996.35486530884
2017-06-26,110966.50094794383
2017-06-27,109861.85370010677
2017-06-28,110189.23647365822
2017-06-29,109162.13818364723
2017-06-30,109409.4840542915
2017-07-03,108987.47889648339
2017-07-04,108987.54548479433
2017-07-05,109080.99911921345
2017-07-06,108176.95379004888
2017-07-07,109141.73972229278
2017-07-10,109084.73307513757
2017-07-11,108771.49425193158
2017-07-12,110222.4803762537
2017-07-13,110487.3685240879
2017-07-14,111165.46949754367
2017-07-17,111039.1115041151
2017-07-18,110930.50586992572
2017-07-19,111559.6218060783
2017-07-20,112273.77704061668
2017-07-21,112424.69698304989
2017-07-24,112029.65244064537
2017-07-25,112023.16522298234
2017-07-26,112551.42487473975
2017-07-27,112388.13711491301
2017-07-28,112319.83981963253
2017-07-31,112326.0406847909
2017-08-01,113033.7024260809
2017-08-02,112857.3380911212
2017-08-03,112589.61202145462
2017-08-04,112636.40223641493
2017-08-07,113057.8653016692
2017-08-08,112702.43828806488
2017-08-09,112484.37496833847
2017-08-10,110843.99035651829
2017-08-11,109477.79958801702
2017-08-14,110149.53633134734
2017-08-15,109532.43639628688
2017-08-16,110042.79574051875
2017-08-17,108995.53231477941
2017-08-18,108942.38741789291
2017-08-21,109230.31636082937
2017-08-22,109877.76778646812
2017-08-23,109617.46083024214
2017-08-24,109511.97948811919
2017-08-25,110065.994225473
2017-08-28,110242.08191731294
2017-08-29,110351.4449438317
2017-08-30,111087.68856397267
2017-08-31,111753.64903915566
2017-09-01,112134.95524702645
2017-09-04,112135.00820931623
2017-09-05,111346.4522255332
2017-09-06,111860.841814378
2017-09-07,112669.0647264177
2017-09-08,113023.24284649898
2017-09-11,114756.61323635957
2017-09-12,114620.68081840535
2017-09-13,114390.98126373113
2017-09-14,114304.51936780957
2017-09-15,114477.52174559374
2017-09-18,114275.68556257381
2017-09-19,114007.1054060768
2017-09-20,113550.54472291151
2017-09-21,113196.48061535861
2017-09-22,113562.14718757555
2017-09-25,113229.98383546784
2017-09-26,113082.15888446064
2017-09-27,112991.5708512099
2017-09-28,113605.91111431002
2017-09-29,113629.65789946997
2017-10-02,111659.13101201139
2017-10-03,112161.23796086393
2017-10-04,112864.6672668942
2017-10-05,113406.32373433195
2017-10-06,113587.45997624479
2017-10-09,113460.91254811369
2017-10-10,113392.06834416471
2017-10-11,114471.99602894865
2017-10-12,115066.51404194914
2017-10-13,115257.43885426603
2017-10-16,114695.75276951872
2017-10-17,114295.41822056852
2017-10-18,114518.06642537199
2017-10-19,115661.28511433683
2017-10-20,117045.07872014127
2017-10-23,116785.83692936979
2017-10-24,116914.60141759
2017-10-25,116678.22711186491
2017-10-26,117200.8836441525
2017-10-27,118522.81575779997
2017-10-30,118519.96141057096
2017-10-31,117721.43114249952
2017-11-01,118397.04294101446
2017-11-02,118824.92560622167
2017-11-03,119087.48328622303
2017-11-06,119578.2944817662
2017-11-07,119609.80619526218
2017-11-08,120019.07847386065
2017-11-09,119503.21562301969
2017-11-10,119547.89909508254
2017-11-13,120352.21673212094
2017-11-14,120752.47768101598
2017-11-15,118532.59722743733
2017-11-16,119740.02438678463
2017-11-17,119466.34918097244
2017-11-20,119880.54673543692
2017-11-21,120601.95296495383
2017-11-22,120383.30502369402
2017-11-23,120391.69800459486
2017-11-24,120822.01073396171
2017-11-27,120875.50507185231
2017-11-28,121361.58252676201
2017-11-29,119908.69738486213
2017-11-30,121291.54505008776
2017-12-01,119296.5812106251
2017-12-04,116639.94755034846
2017-12-05,116716.90833572805
2017-12-06,117105.28967760474
2017-12-07,118949.32301843098
2017-12-08,119187.94585010153
2017-12-11,120679.55484534308
2017-12-12,120756.05106616832
2017-12-13,121806.03928761662
2017-12-14,121759.62621330461
2017-12-15,124073.14812819929
2017-12-18,125872.37516938543
2017-12-19,124731.57832218478
2017-12-20,123816.13326036923
2017-12-21,122467.42317790944
2017-12-22,122238.86501883333
2017-12-26,122989.07284163643
2017-12-27,123199.7384464372
2017-12-28,123170.87248577872
2017-12-29,121991.41236620184
2018-01-02,121756.77384678231
2018-01-03,124388.23666568918
2018-01-04,124580.43979423812
2018-01-05,127227.52203781863
2018-01-08,128797.00679196918
2018-01-09,129224.09782255902
2018-01-10,128049.83245258634
2018-01-11,129382.90874597615
2018-01-12,129799.09136022639
2018-01-15,129799.09714499337
2018-01-16,127997.04004719188
2018-01-17,130470.74229048536
2018-01-18,129520.94745664576
2018-01-19,131068.90872331604
2018-01-22,131977.17193743537
2018-01-23,132383.63961632262
2018-01-24,131936.35685351427
2018-01-25,131092.5231691215
2018-01-26,132376.28173445488
2018-01-29,129623.1358835599
2018-01-30,127281.16137250968
2018-01-31,126152.57759304829
2018-02-01,125479.04267980212
2018-02-02,121376.21647649574
2018-02-05,116561.07782300343
2018-02-06,118109.04621204683
2018-02-07,118488.39694079083
2018-02-08,113418.18875390447
2018-02-09,116111.39600862417
2018-02-12,117769.56613225743
2018-02-13,118656.47874135777
2018-02-14,121693.16087026402
2018-02-15,123940.10924024388
2018-02-16,123357.35050840184
2018-02-19,123357.35050840184
2018-02-20,122675.40331907079
2018-02-21,122115.24074621007
2018-02-22,121880.97275876804
2018-02-23,123742.54244565769
2018-02-26,124699.73965406223
2018-02-27,122428.29512357517
2018-02-28,121036.45944528519
2018-03-01,117833.83504515293
2018-03-02,119227.06803650588
2018-03-05,120222.60954686135
2018-03-06,120512.66923025911
2018-03-07,121353.27116348865
2018-03-08,122492.59071564733
2018-03-09,124149.73890300257
2018-03-12,123203.51412262056
2018-03-13,121720.71195250626
2018-03-14,121035.75240608939
2018-03-15,121068.4805494425
2018-03-16,120376.11375927656
2018-03-19,119399.08759772738
2018-03-20,120526.5638270345
2018-03-21,120155.04457580099
2018-03-22,116260.4739663433
2018-03-23,114749.9930966859
2018-03-26,118288.21303174166
2018-03-27,114433.23319778213
2018-03-28,113162.73024581028
2018-03-29,115217.39758860887
2018-04-02,112485.59137360023
2018-04-03,113482.82580044473
2018-04-04,114762.14427699146
2018-04-05,115981.40466762408
2018-04-06,112845.32520049583
2018-04-09,114207.81460240237
2018-04-10,116027.79879769795
2018-04-11,115085.17613233361
2018-04-12,116622.10261217254
2018-04-13,115423.89092795341
2018-04-16,115840.94828335432
2018-04-17,117941.7732287941
2018-04-18,118197.05520214277
2018-04-19,117773.48087942951
2018-04-20,116661.28219425188
2018-04-23,116317.56373035391
2018-04-24,113614.4838281935
2018-04-25,113306.82054868754
2018-04-26,115063.10198327048
2018-04-27,114365.05647209508
2018-04-30,114478.67160078688
2018-05-01,112562.68539837933
2018-05-02,110659.62695319764
2018-05-03,111288.64886839579
2018-05-04,111844.91368441406
2018-05-07,112900.15839886139
2018-05-08,113553.9688958365
2018-05-09,114747.61361940524
2018-05-10,115756.34596298376
2018-05-11,116305.35577606155
2018-05-14,115780.2682512902
2018-05-15,115724.03389297721
2018-05-16,116140.47498582557
2018-05-17,115279.68072791057
2018-05-18,116248.42681233792
2018-05-21,117347.94067117768
2018-05-22,116497.37306889972
2018-05-23,118038.88734321603
2018-05-24,118023.79756197173
2018-05-25,117943.61094334148
2018-05-28,117943.84141167109
2018-05-29,116757.94404737814
2018-05-30,118849.5124071514
2018-05-31,117954.0056757089
2018-06-01,119609.16978600757
2018-06-04,120512.46858598616
2018-06-05,121347.6584919682
2018-06-06,122130.97211275158
2018-06-07,121291.43214197304
2018-06-08,121919.34044425932
2018-06-11,122309.48014262949
2018-06-12,122968.18772390267
2018-06-13,122994.79362097343
2018-06-14,123161.0615057195
2018-06-15,122942.24977810694
2018-06-18,123114.04983294442
2018-06-19,122588.14289124294
2018-06-20,122596.98693030013
2018-06-21,121824.3490094449
2018-06-22,121043.81814845534
2018-06-25,117800.90478434591
2018-06-26,118687.92443454485
2018-06-27,116932.16204168185
2018-06-28,117921.41655214023
2018-06-29,117636.81838279286
2018-07-02,118216.29058210165
2018-07-03,117319.24806777308
2018-07-04,117319.42114999193
2018-07-05,117726.19533825251
2018-07-06,118911.1943767599
2018-07-09,120425.53452010674
2018-07-10,120419.76786465464
2018-07-11,119407.5786488408
2018-07-12,120186.21602199113
2018-07-13,119876.63318540294
2018-07-16,119825.39414969971
2018-07-17,119729.39815728598
2018-07-18,120143.01022128765
2018-07-19,119488.89037588782
2018-07-20,119118.92972292702
2018-07-23,119432.99540794695
2018-07-24,119397.401178357
2018-07-25,121375.57119797893
2018-07-26,122881.67550313204
2018-07-27,121183.23842014416
2018-07-30,119070.69162016128
2018-07-31,119790.25021362686
2018-08-01,118175.82765911851
2018-08-02,120626.62971365839
2018-08-03,118782.64592783921
2018-08-06,122020.26910290332
2018-08-07,123061.2372400858
2018-08-08,121769.37624290434
2018-08-09,122037.90971937812
2018-08-10,121515.076900619
2018-08-13,119362.29424666638
2018-08-14,118483.53338666527
2018-08-15,115386.28045800801
2018-08-16,115608.00188496827
2018-08-17,114392.34345486767
2018-08-20,116608.36123092393
2018-08-21,117388.40958134909
2018-08-22,118329.6197088431
2018-08-23,118139.21262647734
2018-08-24,120323.72902753709
2018-08-27,120216.49031705386
2018-08-28,121899.1494824014
2018-08-29,123325.9126159352
2018-08-30,121063.88883516543
2018-08-31,121820.42181006583
2018-09-03,121820.53572597136
2018-09-04,123037.51331861256
2018-09-05,119830.7499413089
2018-09-06,119442.37462238291
2018-09-07,118893.92096931975
2018-09-10,119694.44763118472
2018-09-11,120672.58853246435
2018-09-12,120724.96132033184
2018-09-13,121436.67540602908
2018-09-14,121399.18418349444
2018-09-17,119006.40088633815
2018-09-18,120239.62885538906
2018-09-19,117151.28735843433
2018-09-20,118193.95388151435
2018-09-21,117534.06651209474
2018-09-24,118144.2789119056
2018-09-25,118853.5988400434
2018-09-26,118840.54034604038
2018-09-27,118885.9922038169
2018-09-28,118770.30100246363
2018-10-01,118931.844694151
2018-10-02,117313.88867848873
2018-10-03,117335.46967698865
2018-10-04,114824.22799715442
2018-10-05,113814.05075388555
2018-10-08,111794.56044638621
2018-10-09,111664.16546433904
2018-10-10,106028.72716638926
2018-10-11,104677.31713151903
2018-10-12,108008.1485631612
2018-10-15,106081.76520826666
2018-10-16,110169.14245441133
2018-10-17,110144.50988533809
2018-10-18,108208.38607099593
2018-10-19,106641.20001987138
2018-10-22,107852.31785135187
2018-10-23,106125.07111603822
2018-10-24,101446.02016244383
2018-10-25,102920.63459506357
2018-10-26,100338.23508116696
2018-10-29,98645.72420864725
2018-10-30,100468.50178829818
2018-10-31,102738.7719890801
2018-11-01,104337.03323268518
2018-11-02,101403.86786457556
2018-11-05,101551.11287892562
2018-11-06,101499.64086675725
2018-11-07,106091.69224364683
2018-11-08,105593.04792962625
2018-11-09,103515.24846825494
2018-11-12,100129.52250104616
2018-11-13,99934.52464054432
2018-11-14,99195.58039250849
2018-11-15,99811.03385456995
2018-11-16,99986.34820728585
2018-11-19,93972.42407184941
2018-11-20,92925.52204453918
2018-11-21,94193.04248928047
2018-11-22,94193.20664612015
2018-11-23,93632.08796991828
2018-11-26,96887.20382708737
2018-11-27,96921.23727923038
2018-11-28,101643.11665581826
2018-11-29,101517.23021769561
2018-11-30,102226.46491806586
2018-12-03,103142.85026675284
2018-12-04,101331.52655258286
2018-12-05,101331.62008781364
2018-12-06,101234.21382533686
2018-12-07,99639.3942894729
2018-12-10,100245.51654606832
2018-12-11,100258.15333450786
2018-12-12,100717.73250567945
2018-12-13,100676.47249574016
2018-12-14,99238.79607730857
2018-12-17,97370.01602783232
2018-12-18,97726.86104055597
2018-12-19,97238.74369801662
2018-12-20,96584.11375685755
2018-12-21,95635.05203522631
2018-12-24,94784.39384352887
2018-12-25,94791.54462318908
2018-12-26,96681.07729037754
2018-12-27,97260.48428335956
2018-12-28,97276.75688647164
2018-12-31,97709.59708070598
2019-01-01,97716.48821451681
2019-01-02,96941.74575671414
2019-01-03,96368.60396989904
2019-01-04,97356.81019440846
2019-01-07,97757.56471819605
2019-01-08,98338.42319878325
2019-01-09,98531.87513062853
2019-01-10,98632.00173258608
2019-01-11,98528.52964072362
2019-01-14,98208.90288975232
2019-01-15,98937.71245652206
2019-01-16,98825.35325046236
2019-01-17,99805.59272210777
2019-01-18,99645.82229669497
2019-01-21,99645.86448780507
2019-01-22,99344.11082840242
2019-01-23,99676.13834099314
2019-01-24,95681.85674688357
2019-01-25,95151.38189461574
2019-01-28,95159.89758202682
2019-01-29,95560.18041090899
2019-01-30,96211.80356336907
2019-01-31,97632.30136789905
2019-02-01,97994.7620762377
2019-02-04,98471.49327807907
2019-02-05,98231.82030034496
2019-02-06,98401.31656055815
2019-02-07,98455.8781265742
2019-02-08,99112.61261170763
2019-02-11,99219.37420869445
2019-02-12,99669.1595434372
2019-02-13,100112.85909788693
2019-02-14,100134.3073510836
2019-02-15,100290.3640357342
2019-02-18,100290.47720898037
2019-02-19,100232.0485737052
2019-02-20,100140.77141871398
2019-02-21,100472.95825055947
2019-02-22,101331.70165101964
2019-02-25,100463.7764783052
2019-02-26,101055.10975153756
2019-02-27,100800.21958099416
2019-02-28,101231.8633628929
2019-03-01,101476.62115381555
2019-03-04,101117.00288079264
2019-03-05,101683.92347798399
2019-03-06,101327.20758375784
2019-03-07,101167.89205858171
2019-03-08,101121.45768401228
2019-03-11,102138.49286470651
2019-03-12,102785.22293483342
2019-03-13,102967.73799754394
2019-03-14,103408.8898671096
2019-03-15,103592.53090616467
2019-03-18,103006.95351125607
2019-03-19,103059.55263420571
2019-03-20,103429.02011900161
2019-03-21,105141.08426764724
2019-03-22,104222.93210998269
2019-03-25,104663.81546943475
2019-03-26,105363.90659389162
2019-03-27,104613.82372371125
2019-03-28,104994.48820079124
2019-03-29,105190.55478433745
2019-04-01,105028.17295949043
2019-04-02,105309.91594874601
2019-04-03,105157.21720727909
2019-04-04,104256.74852712125
2019-04-05,104752.48706205192
2019-04-08,104631.21424653384
2019-04-09,104385.51558731045
2019-04-10,104935.05306479412
2019-04-11,104976.15965524952
2019-04-12,104952.43081407166
2019-04-15,104969.32235848438
2019-04-16,103235.31893433246
2019-04-17,101546.53728732753
2019-04-18,102283.26784219596
2019-04-22,102216.41138693149
2019-04-23,103054.11094597998
2019-04-24,103274.8645604956
2019-04-25,103281.17000174269
2019-04-26,103792.27004182486
2019-04-29,103384.13928725732
2019-04-30,104079.75096045205
2019-05-01,102874.60506956221
2019-05-02,103660.83101933185
2019-05-03,104611.34896051914
2019-05-06,104185.39388801376
2019-05-07,102576.60142670262
2019-05-08,102685.4604769684
2019-05-09,101738.5643558834
2019-05-10,102598.64515499979
2019-05-13,101444.14356268459
2019-05-14,102099.30178065621
2019-05-15,102562.16626533432
2019-05-16,102993.53176941776
2019-05-17,102757.26295459524
2019-05-20,101777.99790166829
2019-05-21,102129.8725322563
2019-05-22,102327.76051898574
2019-05-23,102217.33521710036
2019-05-24,102115.75584266841
2019-05-27,102122.98456929305
2019-05-28,101965.51237154176
2019-05-29,101454.61168569772
2019-05-30,101898.41516990698
2019-05-31,101803.50871717086
2019-06-03,101177.1045781761
2019-06-04,103518.74032861603
2019-06-05,104958.17810127835
2019-06-06,105589.89466400104
2019-06-07,106540.08505606234
2019-06-10,107246.59410093837
2019-06-11,107218.31529433196
2019-06-12,107138.27655424821
2019-06-13,107085.52371590391
2019-06-14,107061.35709710229
2019-06-17,106754.02524337452
2019-06-18,107811.61735976527
2019-06-19,108812.9279675267
2019-06-20,109746.92676446815
2019-06-21,108733.68259252686
2019-06-24,108685.5978717498
2019-06-25,107554.40395971443
2019-06-26,107182.75828135054
2019-06-27,107758.75870462686
2019-06-28,108702.0750500339
2019-07-01,109967.8054136004
2019-07-02,111405.07300407637
2019-07-03,113248.12994615239
2019-07-04,113248.28788915407
2019-07-05,113986.23479466287
2019-07-08,114220.53567656736
2019-07-09,115306.11631230595
2019-07-10,114488.4751836322
2019-07-11,113478.56488912097
2019-07-12,113703.50091492038
2019-07-15,114029.51442787313
2019-07-16,114877.9163448829
2019-07-17,115139.84235854927
2019-07-18,116646.72036346757
2019-07-19,115743.76961699565
2019-07-22,116888.97801510216
2019-07-23,114638.56595573941
2019-07-24,114904.38223956969
2019-07-25,114965.1947079352
2019-07-26,117434.29669961464
2019-07-29,118015.3789914361
2019-07-30,119157.87762618826
2019-07-31,128610.12756787558
2019-08-01,130397.45935111702
2019-08-02,129745.88643061146
2019-08-05,127997.2266757238
2019-08-06,129335.25042475072
2019-08-07,131067.79814612314
2019-08-08,132243.46279470617
2019-08-09,133007.1588007799
2019-08-12,132165.5361102546
2019-08-13,133824.25405176962
2019-08-14,131270.9570671083
2019-08-15,131823.9392962876
2019-08-16,133697.69695001186
2019-08-19,134753.52355625777
2019-08-20,134939.60839938046
2019-08-21,137388.5642469714
2019-08-22,136417.8611143323
2019-08-23,134223.27863176688
2019-08-26,136588.91616026417
2019-08-27,135803.55733019768
2019-08-28,136230.34906844975
2019-08-29,134205.92215047448
2019-08-30,133052.81510463476
2019-09-02,133052.9388388729
2019-09-03,131093.0883777603
2019-09-04,132149.30105192674
2019-09-05,128841.11535374432
2019-09-06,129355.38667239994
2019-09-09,122619.83266041693
2019-09-10,118265.11927238756
2019-09-11,119732.64337415896
2019-09-12,118561.38259258175
2019-09-13,117230.27085598589
2019-09-16,117987.08239205169
2019-09-17,122300.8957635496
2019-09-18,122260.1488707237
2019-09-19,124078.38919284783
2019-09-20,123730.75547809331
2019-09-23,123661.63588716812
2019-09-24,121645.35222030655
2019-09-25,121175.35042325077
2019-09-26,119870.65377205353
2019-09-27,117295.6306898283
2019-09-30,117568.20803099332
2019-10-01,116805.60930978498
2019-10-02,116251.96637600675
2019-10-03,117304.43407792102
2019-10-04,118721.75789908993
2019-10-07,118792.97699945199
2019-10-08,118628.4965419822
2019-10-09,119158.82347913008
2019-10-10,119644.77666253035
2019-10-11,119275.329706256
2019-10-14,119897.79261720096
2019-10-15,118748.20200185118
2019-10-16,118281.32812006726
2019-10-17,120439.43255708822
2019-10-18,120267.87344432615
2019-10-21,121077.22867790262
2019-10-22,116607.85582846927
2019-10-23,116267.16245065596
2019-10-24,116958.20570388994
2019-10-25,118156.00496683673
2019-10-28,119229.9637734353
2019-10-29,119754.86620800916
2019-10-30,113052.67353994036
2019-10-31,112751.22069011763
2019-11-01,112578.90882036481
2019-11-04,111468.4312354443
2019-11-05,110280.32586298563
2019-11-06,110937.85944240396
2019-11-07,109659.00023199583
2019-11-08,110076.51622225762
2019-11-11,109887.54770821992
2019-11-12,110112.21643404056
2019-11-13,111747.49874589531
2019-11-14,111948.73562513686
2019-11-15,112348.27424726053
2019-11-18,112611.59042421493
2019-11-19,112382.43704442069
2019-11-20,112505.9588852651
2019-11-21,109880.06913775887
2019-11-22,109261.69606768951
2019-11-25,109853.20194316958
2019-11-26,110451.0787804455
2019-11-27,111122.5747594665
2019-11-28,111122.66309271472
2019-11-29,110577.84623847554
2019-12-02,109480.68728147988
2019-12-03,109599.39566664946
2019-12-04,110443.6310440633
2019-12-05,110785.52130717077
2019-12-06,110834.15705503347
2019-12-09,110742.34462119479
2019-12-10,110299.04243998282
2019-12-11,110494.1818687108
2019-12-12,110388.31269370622
2019-12-13,110935.50311379801
2019-12-16,111603.34568007455
2019-12-17,111350.09011054425
2019-12-18,111576.0270126399
2019-12-19,111816.25328117433
2019-12-20,112715.3952989767
2019-12-23,111486.77842157824
2019-12-24,111903.5493927548
2019-12-25,111903.62246574264
2019-12-26,112192.23284142517
2019-12-27,112482.69500726108
2019-12-30,111952.8718401439
2019-12-31,112328.26020273753
2020-01-01,112328.35042266447
2020-01-02,112221.07291647869
2020-01-03,110937.40392280224
2020-01-06,110684.74722262891
2020-01-07,110514.61445889833
2020-01-08,111530.7390987143
2020-01-09,112412.49466006868
2020-01-10,112331.03628670103
2020-01-13,113798.95479320356
2020-01-14,113952.66376142619
2020-01-15,113315.34895186868
2020-01-16,114687.33208656347
2020-01-17,115150.70743431115
2020-01-20,115150.79747817617
2020-01-21,114459.23675299616
2020-01-22,115300.25815748502
2020-01-23,116313.73654859336
2020-01-24,114288.29144841766
2020-01-27,112813.96449056565
2020-01-28,115057.92720099428
2020-01-29,115177.59578034314
2020-01-30,115269.3343624488
2020-01-31,111416.77706149041
2020-02-03,113170.83792658914
2020-02-04,115018.85303117099
2020-02-05,115180.06955410462
2020-02-06,115448.3702241235
2020-02-07,114324.10859044174
2020-02-10,115124.6716329332
2020-02-11,115696.76111569446
2020-02-12,115915.61179936648
2020-02-13,115961.08265814101
2020-02-14,115612.64165566815
2020-02-17,115620.67697814992
2020-02-18,114523.251620932
2020-02-19,116886.86723325154
2020-02-20,116463.46559824017
2020-02-21,115074.34935485478
2020-02-24,112814.94018585574
2020-02-25,110813.54570748868
2020-02-26,110960.84396435646
2020-02-27,108758.96073491617
2020-02-28,109704.152222292
2020-03-02,112132.59839139532
2020-03-03,111048.50558691575
2020-03-04,113663.07735303912
2020-03-05,112104.69417689147
2020-03-06,110379.7701268522
2020-03-09,106376.91387426709
2020-03-10,107466.21090665922
2020-03-11,104501.46563702784
2020-03-12,98999.07658687103
2020-03-13,102168.6386318072
2020-03-16,96525.91314641712
2020-03-17,99526.21400033466
2020-03-18,96147.89523386318
2020-03-19,96693.92355629725
2020-03-20,94546.82564683341
2020-03-23,93110.96270405457
2020-03-24,97642.36522471567
2020-03-25,98735.01161206575
2020-03-26,102179.22861987882
2020-03-27,100618.2630725771
2020-03-30,101843.98047172211
2020-03-31,100275.18315114242
2020-04-01,99082.90950327326
2020-04-02,99397.64987530251
2020-04-03,98170.27602297021
2020-04-06,101316.63620729602
2020-04-07,100782.59168406582
2020-04-08,102238.32092975336
2020-04-09,102686.55634348563
2020-04-13,102339.45635931705
2020-04-14,103718.19187773264
2020-04-15,103591.91049713924
2020-04-16,104874.004800908
2020-04-17,105398.82996515681
2020-04-20,104229.81449257658
2020-04-21,100203.01699582384
2020-04-22,103286.89487999107
2020-04-23,103353.07987992847
2020-04-24,104766.89225663977
2020-04-27,105978.00838456258
2020-04-28,103568.55218604708
2020-04-29,105348.43108983687
2020-04-30,104066.81622543572
2020-05-01,102131.80182253399
2020-05-04,104532.44956217069
2020-05-05,106145.2511755158
2020-05-06,106277.6486395966
2020-05-07,108360.48052405735
2020-05-08,110231.46584402269
2020-05-11,112350.27439739314
2020-05-12,109528.73272416514
2020-05-13,108879.82990143307
2020-05-14,109670.93482466527
2020-05-15,111286.89755788715
2020-05-18,112252.32585084112
2020-05-19,112171.13827670724
2020-05-20,113867.42387254929
2020-05-21,112236.22475378016
2020-05-22,112568.15799385056
2020-05-25,112568.31900815642
2020-05-26,110452.40137351365
2020-05-27,110386.35654027328
2020-05-28,111270.48910438572
2020-05-29,115858.29385688501
2020-06-01,117948.10678060143
2020-06-02,116847.43563294414
2020-06-03,116877.9489810685
2020-06-04,115536.56916333752
2020-06-05,117187.79955204314
2020-06-08,119214.18671157771
2020-06-09,119136.34088402487
2020-06-10,120877.48780799627
2020-06-11,115537.7186336789
2020-06-12,116054.07321258
2020-06-15,119759.21523217761
2020-06-16,119951.54388916242
2020-06-17,120072.25248378453
2020-06-18,120414.7734692023
2020-06-19,122386.52813486256
2020-06-22,123094.67895635411
2020-06-23,122698.50075019289
2020-06-24,120675.85705321647
2020-06-25,122362.32285221116
2020-06-26,120410.19207258325
2020-06-29,121402.0250565894
2020-06-30,124281.40735451241
2020-07-01,126053.4028666037
2020-07-02,129797.76463758155
2020-07-06,136082.95056558767
2020-07-07,136683.61318034036
2020-07-08,137354.5413011544
2020-07-09,139134.45342435417
2020-07-10,144394.87756221718
2020-07-13,139152.9972226645
2020-07-14,140157.6508015556
2020-07-15,140829.50404006022
2020-07-16,139775.60037248745
2020-07-17,140056.46707602337
2020-07-20,141828.02721825062
2020-07-21,139990.83217161108
2020-07-22,140682.51607869592
2020-07-23,139508.22674185876
2020-07-24,137453.8541995907
2020-07-27,140636.29457673233
2020-07-28,138494.14630238904
2020-07-29,141160.79579712634
2020-07-30,141418.8797177861
2020-07-31,142049.4851642881
2020-08-03,146363.72269227647
2020-08-04,146736.21455776066
2020-08-05,148945.58484998456
2020-08-06,148277.93318214064
2020-08-07,147998.07083021165
2020-08-10,144405.61793647616
2020-08-11,140687.87475205204
2020-08-12,144416.01701718412
2020-08-13,146551.29772736627
2020-08-14,146261.3856038003
2020-08-17,154277.54096905986
2020-08-18,154733.01099931815
2020-08-19,155663.11398433472
2020-08-20,157644.66127779588
2020-08-21,158364.39241217513
2020-08-24,157528.21815026223
2020-08-25,158527.02160782836
2020-08-26,160337.31897540521
2020-08-27,157821.24917568703
2020-08-28,157303.366991544
2020-08-31,158375.9696553264
2020-09-01,163491.59219793725
2020-09-02,163199.3033740408
2020-09-03,152619.48211363223
2020-09-04,150041.50312774867
2020-09-07,150041.52941840485
