Date,Value
2017-12-15,123799.91377109765
2017-12-18,125824.34443389004
2017-12-19,124788.34242112904
2017-12-20,123971.07698664274
2017-12-21,122648.127403657
2017-12-22,122511.35352448776
2017-12-26,123304.17222402256
2017-12-27,123424.35852572376
2017-12-28,123204.48436906171
2017-12-29,121831.33499611907
2018-01-02,121992.45499023369
2018-01-03,124900.23439956324
2018-01-04,125695.08630023903
2018-01-05,128927.03554120018
2018-01-08,130404.72969401159
2018-01-09,130217.68503217296
2018-01-10,129173.6345383209
2018-01-11,130547.02488077153
2018-01-12,131448.57219220046
2018-01-15,131448.62966254892
2018-01-16,129637.17816874066
2018-01-17,132868.1370795207
2018-01-18,131606.29702141602
2018-01-19,133194.2454959536
2018-01-22,133286.9686824864
2018-01-23,133832.31261983386
2018-01-24,133388.70659495392
2018-01-25,133154.16657998512
2018-01-26,135748.55366272767
2018-01-29,134117.41404298125
2018-01-30,131905.94660761833
2018-01-31,130589.8051310233
2018-02-01,129708.8337857293
2018-02-02,125426.19426207112
2018-02-05,120251.69923552487
2018-02-06,121546.59166415941
2018-02-07,122785.18271283075
2018-02-08,117757.36955017524
2018-02-09,120412.72440388826
2018-02-12,121896.09517085244
2018-02-13,123008.15040385415
2018-02-14,126041.86270701577
2018-02-15,128311.56602465798
2018-02-16,127519.04791438271
2018-02-19,127519.04791438271
2018-02-20,127073.57019412209
2018-02-21,126712.0318773954
2018-02-22,126245.64134242227
2018-02-23,127775.90611293008
2018-02-26,128696.04438998392
2018-02-27,126318.62924220254
2018-02-28,124689.7266169709
2018-03-01,122011.61925128235
2018-03-02,123429.13990085089
2018-03-05,124317.41807465107
2018-03-06,124954.81643976898
2018-03-07,125394.98419995746
2018-03-08,126702.31536932569
2018-03-09,128394.65491730922
2018-03-12,127404.17643170943
2018-03-13,126017.65896526308
2018-03-14,125664.05601305474
2018-03-15,125547.0772386615
2018-03-16,125428.27086700957
2018-03-19,124349.70942312568
2018-03-20,125541.93209539712
2018-03-21,125485.77685837458
2018-03-22,121351.99709188212
2018-03-23,119836.52788503339
2018-03-26,123625.26117890124
2018-03-27,119670.15969626633
2018-03-28,118280.7451656466
2018-03-29,120898.63057837734
2018-04-02,118020.3189293044
2018-04-03,119001.33596951212
2018-04-04,120172.39821562044
2018-04-05,121616.25443548507
2018-04-06,118593.95863377808
2018-04-09,120075.63930067625
2018-04-10,121817.00238428524
2018-04-11,121120.47691597999
2018-04-12,122517.23051737595
2018-04-13,121443.3066264338
2018-04-16,122222.88942055509
2018-04-17,124555.44799688019
2018-04-18,124660.05510168885
2018-04-19,124510.1786190477
2018-04-20,123312.23937491786
2018-04-23,123063.4302365813
2018-04-24,120590.34490063517
2018-04-25,120265.80627357648
2018-04-26,122024.00468209885
2018-04-27,121312.0729921109
2018-04-30,121374.86761769094
2018-05-01,119246.93389647978
2018-05-02,117602.38916030417
2018-05-03,118326.05122685534
2018-05-04,118697.42606041572
2018-05-07,119865.96921785804
2018-05-08,120635.62441904945
2018-05-09,121928.8674234994
2018-05-10,123017.93122457547
2018-05-11,123589.08248318132
2018-05-14,123033.67642619753
2018-05-15,123123.88197986633
2018-05-16,123586.30870132784
2018-05-17,122974.85209191509
2018-05-18,124062.9239796777
2018-05-21,125242.9261041672
2018-05-22,124243.99004573956
2018-05-23,126076.59198542823
2018-05-24,126145.08097566557
2018-05-25,125929.47787369356
2018-05-28,125929.64100755012
2018-05-29,124738.20976183396
2018-05-30,126827.02693539522
2018-05-31,125949.82085731352
2018-06-01,128044.22835961427
2018-06-04,129866.28657407768
2018-06-05,131603.6433049663
2018-06-06,132869.98712039762
2018-06-07,132062.4573712651
2018-06-08,132278.89175746107
2018-06-11,132815.74845464705
2018-06-12,133353.49489532426
2018-06-13,133351.13974755915
2018-06-14,133302.08698772624
2018-06-15,132962.3593018324
2018-06-18,133034.50015072574
2018-06-19,133049.46302180475
2018-06-20,133867.73533420012
2018-06-21,133076.47575643208
2018-06-22,131902.30810213205
2018-06-25,129055.78205773412
2018-06-26,130334.87772577957
2018-06-27,128455.20823874745
2018-06-28,129836.27192580258
2018-06-29,129706.63660463518
2018-07-02,130126.4028724301
2018-07-03,129547.82184954712
2018-07-04,129547.95259491773
2018-07-05,130019.49386113997
2018-07-06,131206.56136728782
2018-07-09,132281.34637762516
2018-07-10,132256.83101380628
2018-07-11,132044.22915065053
2018-07-12,133316.98670338266
2018-07-13,133101.0479087605
2018-07-16,133055.79893622015
2018-07-17,133726.35988006345
2018-07-18,134325.6210906347
2018-07-19,133894.109148747
2018-07-20,133578.13186995455
2018-07-23,134064.10966441617
2018-07-24,133071.17035501034
2018-07-25,135623.6809003577
2018-07-26,134623.86005809018
2018-07-27,131870.3933750853
2018-07-30,129314.05553243685
2018-07-31,129875.58474302753
2018-08-01,128514.52070867215
2018-08-02,130844.90533172234
2018-08-03,130101.7303776792
2018-08-06,131960.12197797198
2018-08-07,134146.4729407798
2018-08-08,134402.11990987885
2018-08-09,134622.55768345448
2018-08-10,134651.7543320157
2018-08-13,133507.6793365558
2018-08-14,134931.6764642429
2018-08-15,131360.7988194795
2018-08-16,131700.1396748046
2018-08-17,132084.32649083532
2018-08-20,133592.43509029903
2018-08-21,133810.8571491467
2018-08-22,133826.18892792793
2018-08-23,134895.15447001395
2018-08-24,135661.69756488877
2018-08-27,135987.65849938145
2018-08-28,136702.64467193387
2018-08-29,138169.46661643992
2018-08-30,137147.7817568746
2018-08-31,137544.94636150464
2018-09-03,137545.00609874658
2018-09-04,139153.170302171
2018-09-05,135707.6822960588
2018-09-06,135250.28167391705
2018-09-07,134558.13031242538
2018-09-10,135255.9691402348
2018-09-11,136295.40692199496
2018-09-12,136147.04167635323
2018-09-13,136661.97085356715
2018-09-14,136800.2817644289
2018-09-17,134134.27667061993
2018-09-18,135575.410147588
2018-09-19,131835.03862025807
2018-09-20,132793.69857239592
2018-09-21,131935.08218845094
2018-09-24,132424.77740864037
2018-09-25,133352.73204027733
2018-09-26,132714.7127764782
2018-09-27,132284.21473824637
2018-09-28,132248.0126410065
2018-10-01,130939.26240307087
2018-10-02,129492.02969015723
2018-10-03,129427.8024753543
2018-10-04,127144.15351947074
2018-10-05,125935.9145794923
2018-10-08,123911.347647172
2018-10-09,123764.22766823844
2018-10-10,117699.58580876834
2018-10-11,115397.98400037191
2018-10-12,118976.84523957022
2018-10-15,117277.63692214579
2018-10-16,120982.66994974058
2018-10-17,121288.12153411612
2018-10-18,119145.83606614165
2018-10-19,117742.77316343198
2018-10-22,119708.45981878504
2018-10-23,117279.76836954223
2018-10-24,112094.01561105273
2018-10-25,115316.55787800293
2018-10-26,110811.02816218365
2018-10-29,108675.58888577517
2018-10-30,111272.7811178083
2018-10-31,114073.12179286123
2018-11-01,115902.75597467711
2018-11-02,112521.28502069059
2018-11-05,113051.17887681165
2018-11-06,113000.37269318922
2018-11-07,117916.05124613183
2018-11-08,117972.17514698529
2018-11-09,115787.69433643347
2018-11-12,112540.9139387616
2018-11-13,112208.79290306116
2018-11-14,111040.2335554684
2018-11-15,111278.98521696239
2018-11-16,111370.62734356159
2018-11-19,105198.0098484664
2018-11-20,103909.54344964336
2018-11-21,104990.38519818129
2018-11-22,104990.5078790786
2018-11-23,104263.01865767429
2018-11-26,107459.47594080056
2018-11-27,107642.37124457309
2018-11-28,112798.16882718823
2018-11-29,112361.07394320313
2018-11-30,113146.10299993718
2018-12-03,114269.71004426888
2018-12-04,112330.1749314544
2018-12-05,112330.25313844683
2018-12-06,112620.34760151737
2018-12-07,111388.4273939981
2018-12-10,111650.38121964873
2018-12-11,111857.84113344701
2018-12-12,112296.30954844081
2018-12-13,112570.10904855176
2018-12-14,110883.4186186645
2018-12-17,109063.46985187322
2018-12-18,109234.55522477141
2018-12-19,108404.34042698168
2018-12-20,107547.25363837849
2018-12-21,107131.8831918384
2018-12-24,105925.01157962598
2018-12-25,105932.95461782116
2018-12-26,107869.07191236742
2018-12-27,108351.94301320857
2018-12-28,108337.85352042803
2018-12-31,108810.7873472121
2019-01-01,108818.42907344422
2019-01-02,107929.48864443444
2019-01-03,107182.45127170364
2019-01-04,108315.03644354423
2019-01-07,108852.62836210825
2019-01-08,109531.04299128937
2019-01-09,109841.85358868242
2019-01-10,109982.36683225434
2019-01-11,109819.175095048
2019-01-14,109448.25960985519
2019-01-15,110311.04120659748
2019-01-16,110225.97611049622
2019-01-17,111070.49476484892
2019-01-18,111393.62870219798
2019-01-21,111393.70305670975
2019-01-22,110835.59368478526
2019-01-23,111616.29774447644
2019-01-24,109676.96985118698
2019-01-25,109399.38607837414
2019-01-28,109492.22406886161
2019-01-29,110009.49751741406
2019-01-30,110683.16654328033
2019-01-31,112605.1580457159
2019-02-01,112697.73186215268
2019-02-04,113288.0186403388
2019-02-05,113217.49661265968
2019-02-06,113184.21433666072
2019-02-07,113643.31228119436
2019-02-08,114201.35737445489
2019-02-11,114345.47854653581
2019-02-12,114346.5873355629
2019-02-13,114724.97430607482
2019-02-14,114988.94111814752
2019-02-15,115508.94302060328
2019-02-18,115509.02069853774
2019-02-19,115605.15429931818
2019-02-20,115392.8392958541
2019-02-21,115805.06377901977
2019-02-22,116517.54928043534
2019-02-25,115351.7651418708
2019-02-26,115945.39952040918
2019-02-27,115431.96662675294
2019-02-28,116065.83335345687
2019-03-01,116580.79913234421
2019-03-04,116678.33233959149
2019-03-05,117129.63029787155
2019-03-06,116788.42230487343
2019-03-07,116695.12057225443
2019-03-08,116822.69998404857
2019-03-11,117965.74695054066
2019-03-12,118651.36160705789
2019-03-13,118953.41993826976
2019-03-14,119411.81104854333
2019-03-15,119774.73571564851
2019-03-18,118914.65797748127
2019-03-19,118530.21755758175
2019-03-20,118960.13007861422
2019-03-21,120837.54487119548
2019-03-22,120241.88709788008
2019-03-25,120831.01196372785
2019-03-26,121527.32864675818
2019-03-27,120740.32188293755
2019-03-28,120911.24698637846
2019-03-29,121056.51277009334
2019-04-01,120643.84424146317
2019-04-02,121011.56450214112
2019-04-03,120842.32096840639
2019-04-04,119689.29427094398
2019-04-05,120165.52763408971
2019-04-08,120055.4165656125
2019-04-09,119701.51776250501
2019-04-10,120401.57454408686
2019-04-11,120297.56806405724
2019-04-12,120163.21785012222
2019-04-15,120197.7729095079
2019-04-16,118110.66662806433
2019-04-17,115928.10636297861
2019-04-18,116817.45477245786
2019-04-22,116859.79020590126
2019-04-23,117808.99309543872
2019-04-24,118022.37509420849
2019-04-25,117906.30456177729
2019-04-26,118545.48767204295
2019-04-29,118142.44550406988
2019-04-30,118828.42340323502
2019-05-01,117255.6691156891
2019-05-02,118081.07667878708
2019-05-03,119187.57885086129
2019-05-06,118559.75749722341
2019-05-07,116405.57690563236
2019-05-08,116590.88534841275
2019-05-09,115394.30017232921
2019-05-10,116402.12356244138
2019-05-13,115181.75222182664
2019-05-14,115910.35720283497
2019-05-15,116475.19171498157
2019-05-16,117063.14785902888
2019-05-17,116471.07653484977
2019-05-20,114861.20715548957
2019-05-21,115486.918168642
2019-05-22,115549.0869300437
2019-05-23,115091.72862330457
2019-05-24,115307.79643557456
2019-05-27,115316.09164417547
2019-05-28,115145.76673225488
2019-05-29,114676.19298827359
2019-05-30,115772.50515322224
2019-05-31,115108.69962255165
2019-06-03,114642.0851858282
2019-06-04,116469.72227339653
2019-06-05,117779.01577738469
2019-06-06,118308.23969509281
2019-06-07,119289.6742711509
2019-06-10,119867.36702400379
2019-06-11,120066.8066317903
2019-06-12,120359.44563220741
2019-06-13,120143.90978046102
2019-06-14,119824.09561562931
2019-06-17,119576.03893362879
2019-06-18,121040.08444754778
2019-06-19,122075.86879165466
2019-06-20,122780.10229156206
2019-06-21,121678.45390212162
2019-06-24,121892.73370863237
2019-06-25,120508.18639150134
2019-06-26,120047.82303433387
2019-06-27,121107.50376487192
2019-06-28,122197.98519802873
2019-07-01,123286.45249299929
2019-07-02,124677.59049764709
2019-07-03,126223.32372757746
2019-07-04,126223.45337984491
2019-07-05,126266.12514155523
2019-07-08,125725.01999339332
2019-07-09,126542.3538663004
2019-07-10,126167.58495882638
2019-07-11,125807.31106455288
2019-07-12,126002.60341150974
2019-07-15,126273.98074130717
2019-07-16,125843.30510305046
2019-07-17,125809.42269577779
2019-07-18,127393.75108769846
2019-07-19,125790.11247577544
2019-07-22,126466.89196895901
2019-07-23,126077.58075530102
2019-07-24,126241.40588558523
2019-07-25,126526.79921024753
2019-07-26,128146.52533576624
2019-07-29,128254.96623922522
2019-07-30,128346.78283218703
2019-07-31,130850.85951229741
2019-08-01,132636.26209212636
2019-08-02,131821.90505834593
2019-08-05,129910.03781032021
2019-08-06,131307.54396002632
2019-08-07,133064.292753981
2019-08-08,134349.90757195785
2019-08-09,135080.04473131866
2019-08-12,134145.4526201623
2019-08-13,135931.92640086878
2019-08-14,133260.0146404353
2019-08-15,133827.40845772834
2019-08-16,135764.79210659087
2019-08-19,136167.12766490184
2019-08-20,136004.47151635698
2019-08-21,137770.4017503189
2019-08-22,137956.2456962095
2019-08-23,135263.0536608086
2019-08-26,137209.9159909872
2019-08-27,137222.9227911771
2019-08-28,137585.91315027652
2019-08-29,137800.69475998243
2019-08-30,137363.08854652982
2019-09-02,137363.13187668705
2019-09-03,136688.43112566517
2019-09-04,137790.67032018316
2019-09-05,137685.55258524185
2019-09-06,137979.9191989183
2019-09-09,132917.25099235954
2019-09-10,128288.30218080692
2019-09-11,128570.87464795879
2019-09-12,129464.76357355157
2019-09-13,128063.82395531505
2019-09-16,127970.62387750231
2019-09-17,131235.9567271129
2019-09-18,131159.71967653258
2019-09-19,131663.15413106838
2019-09-20,130936.97484673304
2019-09-23,130878.4028718825
2019-09-24,130036.61546405542
2019-09-25,130457.78440479255
2019-09-26,130254.375825305
2019-09-27,127579.98533960187
2019-09-30,127760.40097166461
2019-10-01,126984.82169403402
2019-10-02,126342.37758379213
2019-10-03,127497.73252432328
2019-10-04,129057.06920165464
2019-10-07,129152.01371077952
2019-10-08,128933.77286950006
2019-10-09,129544.33628294143
2019-10-10,130070.8446449434
2019-10-11,129615.96106945258
2019-10-14,129914.97346465295
2019-10-15,130610.69931092643
2019-10-16,129158.3910267931
2019-10-17,129909.13017048265
2019-10-18,129260.29847112308
2019-10-21,130563.44419226632
2019-10-22,127746.07672569912
2019-10-23,127548.44621638204
2019-10-24,130865.61466459183
2019-10-25,131284.51101014993
2019-10-28,132358.2444830999
2019-10-29,132728.33345884059
2019-10-30,131049.3031067466
2019-10-31,128297.87315063675
2019-11-01,128584.44225335341
2019-11-04,127298.33278264059
2019-11-05,125948.68774959249
2019-11-06,126842.29180959343
2019-11-07,125195.1306871286
2019-11-08,125029.00575267176
2019-11-11,124450.93446037127
2019-11-12,123998.32144279656
2019-11-13,125649.95212028002
2019-11-14,126215.02566778076
2019-11-15,127119.33726946187
2019-11-18,127474.88590598686
2019-11-19,127266.7583292874
2019-11-20,127190.91826540815
2019-11-21,125423.53662613897
2019-11-22,124935.1282830781
2019-11-25,125306.75705611172
2019-11-26,126169.51396201018
2019-11-27,126472.3666483269
2019-11-28,126472.41350673579
2019-11-29,125663.4623591339
2019-12-02,124316.21182143223
2019-12-03,123743.68757588466
2019-12-04,125004.50373156184
2019-12-05,125760.7238184332
2019-12-06,126588.11007595604
2019-12-09,126181.52006524295
2019-12-10,126321.14411390066
2019-12-11,127593.14738467013
2019-12-12,128225.30742273548
2019-12-13,128717.78015299322
2019-12-16,129860.3737362661
2019-12-17,130109.42567797369
2019-12-18,129974.16234938138
2019-12-19,130468.8054575189
2019-12-20,131602.29781053853
2019-12-23,130931.14071116043
2019-12-24,131225.2058997268
2019-12-25,131225.25930259982
2019-12-26,131696.9466335866
2019-12-27,131692.02239212365
2019-12-30,131155.01743339084
2019-12-31,131414.31234020446
2020-01-01,131414.38123099858
2020-01-02,132081.81681726326
2020-01-03,130624.04461795358
2020-01-06,130358.40013097526
2020-01-07,130450.14523696623
2020-01-08,131188.09925469916
2020-01-09,131772.82474711785
2020-01-10,131293.9155653131
2020-01-13,132762.31368201878
2020-01-14,133189.16193476057
2020-01-15,132235.7581045304
2020-01-16,133520.6861528164
2020-01-17,133584.46017301892
2020-01-20,133584.52756809336
2020-01-21,133049.43664164518
2020-01-22,133542.01551867567
2020-01-23,134380.70143215734
2020-01-24,132461.009320446
2020-01-27,130183.14358646654
2020-01-28,133051.63719111198
2020-01-29,132686.34506335398
2020-01-30,133051.29942212693
2020-01-31,128823.86065926368
2020-02-03,131249.2856906332
2020-02-04,133783.45630986342
2020-02-05,133635.55858385103
2020-02-06,134000.43575351458
2020-02-07,132625.52599149436
2020-02-10,133530.8480536372
2020-02-11,134311.88419897575
2020-02-12,135262.92953353512
2020-02-13,135550.6336718302
2020-02-14,135102.71948200744
2020-02-17,135112.0261938314
2020-02-18,133651.27218512076
2020-02-19,136136.8925045106
2020-02-20,135350.41853294222
2020-02-21,133626.19502632553
2020-02-24,130690.69281955123
2020-02-25,128402.53785564024
2020-02-26,128764.77872113403
2020-02-27,125899.52589340968
2020-02-28,125258.3530910477
2020-03-02,129269.33788078313
2020-03-03,127835.66365537123
2020-03-04,131083.5909249555
2020-03-05,129301.05053638048
2020-03-06,127759.73035221965
2020-03-09,123567.85793841557
2020-03-10,125100.47346390772
2020-03-11,121861.8975885108
2020-03-12,115884.21559758889
2020-03-13,119860.48784745942
2020-03-16,113153.69334220598
2020-03-17,117312.11737558505
2020-03-18,113772.31181239804
2020-03-19,113562.64882613168
2020-03-20,110569.4934262713
2020-03-23,108761.78229283445
2020-03-24,114033.54367764655
2020-03-25,115050.10292497081
2020-03-26,119030.79901661318
2020-03-27,117886.88037346657
2020-03-30,119800.50259339534
2020-03-31,117999.71530809751
2020-04-01,116546.7011298232
2020-04-02,116850.0891931637
2020-04-03,115675.79502753267
2020-04-06,119163.41923238164
2020-04-07,118458.54769578218
2020-04-08,119979.14407718342
2020-04-09,120513.46066556637
2020-04-13,120142.11329246886
2020-04-14,121784.09219433594
2020-04-15,121804.32433132178
2020-04-16,123476.18538451263
2020-04-17,123881.00676991622
2020-04-20,122584.93419262342
2020-04-21,119593.80461003145
2020-04-22,121768.1448572387
2020-04-23,121500.44225810208
2020-04-24,122462.33636188017
2020-04-27,123454.77034866044
2020-04-28,121748.25312576425
2020-04-29,120886.17058415555
2020-04-30,120493.82451770222
2020-05-01,118923.53108875819
2020-05-04,119986.40556435465
2020-05-05,121954.21838841036
2020-05-06,122040.09906894632
2020-05-07,122458.77789160954
2020-05-08,124297.7387450286
2020-05-11,126442.97662336951
2020-05-12,123725.46421435599
2020-05-13,123842.08189766735
2020-05-14,123640.91109574826
2020-05-15,124459.87206779103
2020-05-18,124717.93372341836
2020-05-19,124287.25126645197
2020-05-20,125978.25838124337
2020-05-21,124020.30576626607
2020-05-22,123817.97014462129
2020-05-25,123818.0960654905
2020-05-26,123176.5935153722
2020-05-27,124611.59309614872
2020-05-28,126486.29454285935
2020-05-29,131078.12146103333
2020-06-01,132347.0747027983
2020-06-02,131705.08596495673
2020-06-03,131890.19153000455
2020-06-04,130717.93734190112
2020-06-05,130925.33834674329
2020-06-08,133194.14828293645
2020-06-09,133032.19193228197
2020-06-10,135001.42063561195
2020-06-11,130430.55811367293
2020-06-12,130007.37055581054
2020-06-15,133326.18481138497
2020-06-16,135089.74107392132
2020-06-17,135115.5800271679
2020-06-18,134895.15891599964
2020-06-19,137136.75380624493
2020-06-22,137897.6923613274
2020-06-23,137401.17285395408
2020-06-24,135588.83511566985
2020-06-25,136856.39824408502
2020-06-26,135032.1508544103
2020-06-29,136917.74461557952
2020-06-30,139509.98956900602
2020-07-01,141809.96961965057
2020-07-02,146005.77403644967
2020-07-06,153368.36143661736
2020-07-07,153932.62928586322
2020-07-08,154538.25420562798
2020-07-09,156364.7808164292
2020-07-10,162843.58741703
2020-07-13,156932.33164979858
2020-07-14,154322.94790622982
2020-07-15,155272.48851662164
2020-07-16,154092.24329598987
2020-07-17,154194.26975300797
2020-07-20,156101.0184173643
2020-07-21,153917.2381018284
2020-07-22,154854.52845949205
2020-07-23,152485.96202873118
2020-07-24,150734.0065171798
2020-07-27,155153.64694356805
2020-07-28,153668.77225019282
2020-07-29,157629.89701940364
2020-07-30,161181.61874963588
2020-07-31,162648.05937139443
2020-08-03,166979.58259380286
2020-08-04,167309.86555829915
2020-08-05,170176.52761245778
2020-08-06,170132.0234796391
2020-08-07,170129.85261136998
2020-08-10,166819.0663004315
2020-08-11,162523.5312514474
2020-08-12,167069.15567612788
2020-08-13,169340.38674187165
2020-08-14,168747.49169206625
2020-08-17,178624.1070966906
2020-08-18,179466.06838112377
2020-08-19,180220.17667661636
2020-08-20,182880.67877514206
2020-08-21,184239.73415027658
2020-08-24,183206.53906969097
2020-08-25,184425.32290159725
2020-08-26,186044.24460538625
2020-08-27,183617.87815090118
2020-08-28,183803.1247298556
2020-08-31,185656.59096548264
2020-09-01,193014.11856496643
2020-09-02,191421.5348610223
2020-09-03,178808.02272957767
2020-09-04,176245.80188765848
2020-09-07,176245.81013662595
