Date,Strategy,VT,VOO,SPMO,QQQ
2017-03-30,105719.88858567561,93963.06804800953,92699.10353469,89268.90340078565,93153.83727424046
2017-03-31,105430.71186900919,93732.95258061824,92477.08881731238,89268.3721588836,93089.81178100088
2017-04-03,104868.79120562415,93646.50539267043,92361.72325135735,90513.16118302324,93032.90706840012
2017-04-04,104348.67651759673,93703.70538851437,92412.81047886475,90512.62253482488,93179.72958941116
2017-04-05,104069.07955114363,93344.3195049392,92131.03820340052,90512.08388983275,92799.54135571749
2017-04-06,104146.93606676372,93487.70623814233,92369.93300212194,90511.54524804684,92847.98189620329
2017-04-07,104183.64930084704,93372.52760797188,92288.73956266015,90511.00660946712,92798.06943051715
2017-04-10,104260.55321488125,93415.38112398516,92352.63525426907,90606.2258163739,92832.44679000672
2017-04-11,104306.03554670166,93501.3006198228,92237.27065972518,90605.68661421936,92431.21692868951
2017-04-12,104064.65776378507,93285.55796377329,91857.36142256792,90605.14741527439,92058.04376654
2017-04-13,103296.73873407311,92696.33039777417,91246.96662501237,90604.6082195389,91691.9502765079
2017-04-17,104208.44124595766,93486.14882109936,92044.9265035152,90604.06902701294,92450.0908337993
2017-04-18,104254.68923437598,92983.11514393434,91793.00623639536,89134.79474068081,92308.8416174658
2017-04-19,104406.04043858663,92796.10221130912,91592.32823034373,89134.26429704459,92455.6581743083
2017-04-20,105524.54972919583,93571.56081746046,92339.0658769587,89133.73385656577,93227.8020615228
2017-04-21,105420.12063251049,93427.6524645331,92070.10587672504,89133.20341924435,93205.95618012371
2017-04-24,106814.99395511091,94892.5869419414,93051.5502297709,91591.16818086526,94329.42340040827
2017-04-25,106937.4110300057,95466.9343684003,93610.52399597615,91590.62311595856,95010.18399895234
2017-04-26,106635.97547963208,95409.1984200311,93542.13869123066,91590.0780542963,94875.94320512601
2017-04-27,106489.06964346838,95452.0249440181,93614.57093502901,91589.53299587846,95444.24562597438
2017-04-28,105840.66005899089,95250.66270024743,93435.20208695212,91588.98794070502,95612.1404761468
2017-05-01,106060.21046279074,95451.49488925314,93661.27482990766,92105.65115812533,96461.5197263603
2017-05-02,105919.88393570257,95824.71015388411,93691.04220472646,91811.40044664456,96622.33074503642
2017-05-03,105381.35275875629,95494.0624238549,93597.05554286666,91810.85407083153,96312.4356720185
2017-05-04,106188.47998241366,95709.26471560517,93682.28056486447,91810.30769827073,96346.77470768102
2017-05-05,106510.62701300193,96398.49683354389,94057.72230072111,91809.76132896215,96697.30996581457
2017-05-08,106734.19217930315,96053.48452041023,94061.87239870864,91904.99566365118,96907.30507330033
2017-05-09,107458.20377492788,96125.0198050819,93942.28419666986,92064.05982346712,97243.74165304974
2017-05-10,107506.00736948769,96297.14085929205,94117.1438774073,92063.51194372922,97299.14235461631
2017-05-11,107024.58071330124,96153.21062455625,93924.98315240549,92062.96406725251,97221.12918090576
2017-05-12,107248.69411113021,96095.52774400842,93779.77899942422,92764.80699656304,97438.18607213658
2017-05-15,108185.54464165852,96741.61087498827,94253.36929993726,92860.01932121893,97746.4654881422
2017-05-16,108378.9435245996,96928.07390721128,94236.18715448969,92859.46670362688,98153.18583243623
2017-05-17,105982.0075712698,95433.96242391726,92567.4154196628,90509.21818913936,95658.49277539573
2017-05-18,106878.18937447327,95491.14587462776,92904.43737415568,90409.72346268177,96493.70177278954
2017-05-19,108829.57131832036,96453.27519953511,93480.49201353436,90409.18543018412,96900.38819150656
2017-05-22,109763.78486300181,96840.80533985797,94001.02808682603,90408.64740088904,97714.51661803742
2017-05-23,110111.89700795391,96826.17778308647,94184.40951248216,92163.94247729552,97812.09245825619
2017-05-24,109688.79180926889,97012.65736471594,94410.49187219655,92789.11744996392,98260.88432284132
2017-05-25,110457.12235837827,97342.7350891618,94849.93697504762,93276.998251178,99096.0622701163
2017-05-26,110751.55513248632,97241.93505156584,94854.09360195247,93276.4431515685,99270.90511084185
2017-05-29,110751.60075934052,97241.93505156584,94854.09360195247,93276.4431515685,99270.90511084185
2017-05-30,111024.03996632822,97141.1024126841,94764.36184852217,93275.88805526317,99354.41255263402
2017-05-31,111037.35722546132,97097.77717369939,94742.887306392,93275.332962262,99318.4811453222
2017-06-01,111531.56141821125,97815.69445662636,95481.0717901317,93274.77787256493,99704.0630004798
2017-06-02,111901.62623869443,98404.30926887371,95779.71489320652,93274.22278617199,100841.20172609095
2017-06-05,111316.23121800902,98188.61433281313,95715.58346174238,94020.66055498329,100819.3118334133
2017-06-06,111156.31030848733,97972.84764213451,95442.31476336553,94020.10102881247,100418.19059478796
2017-06-07,111746.44269687953,97972.57561209865,95600.1064385849,94019.54150597217,100810.73203365627
2017-06-08,111485.7959781768,97943.58711768541,95634.14745540456,94018.98198646236,100915.32356145723
2017-06-09,110056.38857951551,97770.9770649804,95523.07653550376,94018.42247028303,98392.76425108469
2017-06-12,110256.1890706072,97627.07101217956,95484.56172131366,94017.86295743413,97865.20769764621
2017-06-13,110829.92509091448,98258.77576434334,95949.61516636181,94017.30344791566,98658.13097334049
2017-06-14,110563.92626032942,98014.29632425208,95847.09043336826,95849.04106664419,98228.9311681233
2017-06-15,110504.64746242814,97410.7811984113,95654.91805005235,95848.47065725604,97792.68960254127
2017-06-16,110662.9787309332,97841.4428517592,95680.39752594748,95847.90025126319,97367.84188724738
2017-06-19,111598.07474037532,98458.76213759296,96461.24068149291,95847.3298486656,98994.03298421837
2017-06-20,110234.53492846878,97596.71551554582,95829.54245203313,95846.75944946326,98218.56162100585
2017-06-21,110272.03827469061,97596.44453032142,95791.04267882905,95006.68626354447,99189.64554071684
2017-06-22,110592.01588619559,97639.21388807551,95735.42815816737,95006.120868173,99160.72264433798
2017-06-23,110462.72687037186,97811.3490511687,95898.1955364195,95005.55547616698,99540.23324366884
2017-06-26,110395.23380732871,98112.68977938291,95928.0946684794,94759.21437949887,99074.65134986611
2017-06-27,109255.50049940446,97595.36059695118,95164.9436499657,94758.65045717434,97277.96150751103
2017-06-28,109709.7361751154,98413.64946966547,96005.05273329753,95268.81647137183,98678.67292513073
2017-06-29,108660.97119896812,97473.32585847111,95177.57797579085,95268.2495157015,96966.55666292697
2017-06-30,109027.17015832565,97704.44127949284,95336.08334083957,94693.11486070536,97000.99322538875
2017-07-03,108586.2532924366,97863.25037315476,95546.00030298464,94692.55133183036,95979.0874564379
2017-07-04,108586.29818475447,97863.25037315476,95546.00030298464,94692.55133183036,95979.0874564379
2017-07-05,108744.9535302722,97862.97864755576,95713.06596118149,94691.98780630967,96921.99668965774
2017-07-06,107901.36020003865,97038.38228930392,94855.62032959537,94914.86029588194,96047.94042780166
2017-07-07,108865.17080292614,97471.97265361222,95455.64368921237,94914.29544709361,97082.4318255609
2017-07-10,108655.90694347351,97688.6412590031,95554.15234203292,94913.73060166748,97715.42859858561
2017-07-11,108276.51563172195,97775.15741185981,95481.13767566616,94913.16575960354,97989.3170854456
2017-07-12,109787.51791070472,98628.10835085016,96196.9549484476,96549.98800267125,99150.49926705047
2017-07-13,110130.02747925268,98917.06231057284,96359.70417095334,96763.27137646764,99368.02612828118
2017-07-14,110890.3155112463,99509.73153660295,96796.82861878801,96794.62247563123,100148.8899710106
2017-07-17,110691.47949127501,99437.14537091856,96809.56641130264,96794.04643778231,100197.34772672915
2017-07-18,110568.29334130618,99523.6421984842,96882.33689559101,96793.47040336218,100865.60597592285
2017-07-19,111181.7482398532,100058.43202698368,97392.32200757974,96792.89437237084,101456.2879882475
2017-07-20,111885.43095792823,100231.70572114988,97422.27155261721,96792.31834480824,101589.2895029413
2017-07-21,111990.21977044966,100057.87638110378,97353.55470694609,96791.74232067438,101546.21215152898
2017-07-24,111624.56638907299,100057.59855932143,97319.12718868056,96886.89658265098,102010.12911597206
2017-07-25,111668.82060627949,100259.77040109342,97550.49702662663,96886.31999555143,101748.81803262689
2017-07-26,112365.33010311551,100563.18224755349,97580.39344134173,96885.74341188393,102078.94684476721
2017-07-27,112313.16271825068,100317.05891812326,97464.55004445989,96885.16683164849,101437.38894420762
2017-07-28,112248.04974822512,100273.39819364272,97352.9760773201,96884.59025484507,101352.05591151878
2017-07-31,112147.18904185656,100287.58267104051,97297.12759241842,96884.01368147365,100921.7595579674
2017-08-01,112860.7055247082,100721.11699723764,97515.62076306056,96883.43711153421,101153.27508739982
2017-08-02,112765.01552668436,100634.12674088588,97571.22238532071,98191.38705609308,101427.10141393922
2017-08-03,112190.41388955261,100503.6756911961,97399.63958522517,98190.80270416927,101031.97971254389
2017-08-04,112372.98101950313,100691.37905787364,97562.4069017183,98062.54889630436,101214.25364254935
2017-08-07,112830.70979449734,100936.96532501119,97720.8896217214,98061.96531127437,101854.19773758996
2017-08-08,112244.9440217569,100618.54639882653,97527.87869466572,98061.38172971808,101677.35269697262
2017-08-09,112132.60852504402,100386.82536641265,97472.0606363974,98060.7981516355,101542.77772184323
2017-08-10,110318.45399040043,98853.71246144197,96134.5145919166,97086.84904773772,99366.34677704104
2017-08-11,109286.38288784903,98896.83885570795,96262.98630993541,97086.27127044491,100118.91263589989
2017-08-14,109960.84942458587,99807.60867811146,97205.92773309098,97085.69349659127,101406.60768963123
2017-08-15,109248.6363034526,99706.08772885209,97214.39562419029,97085.11572617675,101476.17452534256
2017-08-16,109800.74070114212,100197.46670925072,97368.59326373215,97084.53795920133,101651.39852784021
2017-08-17,108659.6673415001,98780.0282067072,95855.30636178672,96605.26577820237,99573.5733225548
2017-08-18,108611.24680633917,98895.46587994503,95679.4361443845,96604.69086747666,99502.41415908269
2017-08-21,108873.13748585209,98981.93190334456,95795.06255479991,96604.11596017302,99374.88816666708
2017-08-22,109520.65752212373,99777.01478893287,96763.7178002104,96603.54105629146,100887.82704760018
2017-08-23,109220.86207963887,99661.04665914856,96433.56501757159,96602.96615583195,100527.9714651568
2017-08-24,109090.67035944239,99501.71917262347,96210.52412608285,97128.93338561362,100231.46572915257
2017-08-25,109721.3018731175,99891.88737378329,96420.45317355245,97128.35535781881,100019.42287734736
2017-08-28,109950.99210067783,99877.14128775625,96454.65687156843,97127.77733346463,100328.4475448284
2017-08-29,110044.52520492302,99790.07174999404,96527.37237801492,97127.19931255108,100721.87861505039
2017-08-30,110856.12814126849,100079.04158370056,97007.3583827436,97126.62129507813,101903.83043001922
2017-08-31,111534.34640267397,100700.55563937126,97577.37758380282,97901.48894771891,102994.22828150108
2017-09-01,111912.04206990392,101003.95674722888,97744.44754983683,97900.9063213791,102852.64955737485
2017-09-04,111912.09217719089,101003.95674722888,97744.44754983683,97900.9063213791,102852.64955737485
2017-09-05,111143.05229513824,100324.03361067094,97024.17149552182,96997.24049581618,101929.61028718777
2017-09-06,111692.98551883975,100699.71682069376,97362.70384197634,96996.66325190762,102238.5367502756
2017-09-07,112662.57856788383,101089.84649435236,97341.12990973139,96996.08601143504,102477.08474577068
2017-09-08,112867.68437406492,100973.89151436805,97191.0106562685,96772.15954007514,101589.23984077873
2017-09-11,114708.01255707613,101942.42789368152,98249.63768884433,96771.58363593418,102757.05140597458
2017-09-12,114596.37893107075,102216.90373602841,98609.59491273481,96771.0077352212,103002.58921651583
2017-09-13,114381.18085865403,101956.33006440391,98669.51509723994,96770.43183793621,103142.59459142375
2017-09-14,114249.45262224624,101984.95693232067,98635.10260843269,96769.85594407919,102536.34667476399
2017-09-15,114382.18917118912,102172.70071825189,98772.14335010808,99245.42861748935,102887.54380300312
2017-09-18,114203.51941936296,102519.40759038333,98943.50904913121,100397.60399093138,102751.97496259939
2017-09-19,114108.82757163316,102678.18607950879,99063.38270445802,100300.686238606,102927.5322852113
2017-09-20,113610.08311042249,102677.90097908837,99117.56226850994,100203.76290274752,102609.25519073391
2017-09-21,113320.40947933539,102402.8755842218,98837.40513014335,100203.16657239606,101980.56967712122
2017-09-22,113701.03952367912,102474.85832131824,98824.35255036302,100202.57024559418,101880.96422300291
2017-09-25,113373.01899311892,102026.37197990691,98677.74067235207,98885.48685979065,100807.87819940595
2017-09-26,113197.63521065372,101924.86628400766,98712.07662755133,99077.53991295425,101068.08153173843
2017-09-27,113027.18183930934,102119.32944609139,99095.4323360685,99076.95028631107,101977.33439233752
2017-09-28,113725.5148075077,102249.8001727989,99211.60154675148,99076.36066317756,101941.22350258443
2017-09-29,113754.79498103338,102816.29999015517,99564.80925464652,99075.7710435537,102674.082530125
2017-10-02,111773.17635394719,103048.50651515601,99982.60812993886,99075.18142743949,102764.94746003096
2017-10-03,112151.37215945563,103498.74865297342,100184.98392360333,99074.59181483492,102982.85900338362
2017-10-04,112654.31530704405,103542.0831198389,100322.71458479013,99074.00220573992,103080.79842835067
2017-10-05,113231.76631383295,103846.97530620663,100917.18813152061,102396.58809791312,104088.72464667853
2017-10-06,113478.16869941473,103715.84866802338,100822.26226837962,102315.72476908418,104228.9755200763
2017-10-09,113352.69024180465,103570.28171933568,100645.52610496692,102732.47564848044,104108.2285673101
2017-10-10,113245.44760588935,104136.74032640886,100899.55654895399,102667.67668686743,104185.01243478738
2017-10-11,114142.64999348165,104427.06716536284,101063.19302378043,102898.2217452845,104494.5081863823
2017-10-12,114745.61093454999,104368.68201770994,100907.9826406341,103019.63367660675,104303.2658312457
2017-10-13,114943.54853059593,104659.0463798827,101019.84912233595,103532.71404306176,104704.48533225153
2017-10-16,114268.88776178319,104702.3169814513,101179.16319930152,103628.42073897872,105063.40143940329
2017-10-17,113909.01079211336,104658.4651750697,101243.64162364289,103608.56111573178,105196.61574083766
2017-10-18,114289.40184781338,104730.82258981222,101334.00459847422,103835.87534023963,105068.77855217272
2017-10-19,115652.33844048005,104599.72991874379,101385.59314308489,103639.410278493,104680.0098796177
2017-10-20,117251.66052830442,104846.48910042882,101889.52172652735,104858.82459765096,104961.32148258344
2017-10-23,116968.74044862793,104439.3008714572,101518.91578209188,104684.81652466781,104276.35589175233
2017-10-24,117088.25058762013,104613.39865712152,101660.94911247454,105358.40240001242,104451.79785212828
2017-10-25,116995.77586044231,104191.67332646478,101174.00714715294,104651.48893254953,104055.99159065963
2017-10-26,117591.33793457506,104220.51037173589,101268.66101879065,104650.86612763836,103723.66155171877
2017-10-27,119118.12165498918,104772.37362743507,102130.21051409657,104650.24332643437,106741.64265940452
2017-10-30,118902.66817463895,104641.3099048401,101759.5763200228,106537.33755128978,106980.60804632651
2017-10-31,117823.76929067093,104975.22369474966,101875.77688551045,106767.86724414052,107381.77938843757
2017-11-01,118393.46939645056,105207.44979590536,102052.28359331332,106670.94281049166,107345.67784289485
2017-11-02,118997.61339951349,105323.40287776764,102095.28779790686,107023.4486990935,107140.28108395317
2017-11-03,119566.72751445933,105410.2824907474,102435.48659577273,107632.80111450847,108169.18157839031
2017-11-06,120234.73814433374,105686.13113556957,102590.46700575437,107985.27014397224,108535.0362043418
2017-11-07,120401.71376295263,105467.87558727799,102547.24230074717,106931.6335127794,108597.6867822723
2017-11-08,120853.88389302109,105700.06394052724,102697.92325213099,106956.70127346327,109034.09735181123
2017-11-09,120240.25486387889,105118.51932852056,102327.29945290675,105928.76708824302,108461.96871246802
2017-11-10,120385.48691191355,105031.02344903655,102266.84172096344,106313.36427718664,108453.99742484116
2017-11-13,121079.6284562556,104870.93008087053,102387.37708718669,106601.65897321561,108587.16460470049
2017-11-14,121522.97730650584,104710.75141216596,102137.38161084453,106440.5155333859,108191.36940702108
2017-11-15,119179.63800034157,104100.1769783133,101615.96582229406,106166.98739028818,107682.70573103681
2017-11-16,120434.025652031,105102.54046721332,102481.76175877287,107081.31075376966,109057.09007595491
2017-11-17,120159.2957639352,104956.90844051541,102205.92828803843,106650.49381702268,108640.13900461604
2017-11-20,120617.41063031799,105116.47619167966,102339.36729650706,106903.43471777515,108554.65455720681
2017-11-21,121363.26679484443,105944.4570418371,103019.93658500108,107881.92694156687,109731.58561545075
2017-11-22,121136.17622314428,106089.48195976752,102946.57434591746,107656.55202150586,109864.65557159737
2017-11-23,121144.49605955588,106089.48195976752,102946.57434591746,107656.55202150586,109864.65557159737
2017-11-24,121633.48263728505,106481.52596185621,103161.85701753129,107655.9113293144,110265.73841029714
2017-11-27,121569.14292737651,106059.8079359856,103131.58177735904,107783.6811724714,110215.5343469523
2017-11-28,122005.5038736762,106873.24451177476,104152.49827767586,109067.09027257246,110496.74380321111
2017-11-29,119910.24129686515,106538.7553516312,104113.61661882598,108119.47275240051,108570.62624160183
2017-11-30,120797.51682417007,106959.88500591219,104983.76706081875,109544.11699570299,109479.48321903843
2017-12-01,118915.23604493262,106727.07073337128,104789.75547458751,108888.59704731974,109013.20785092097
2017-12-04,116265.81266662924,106537.86788142461,104677.62649678193,108679.30747160673,107757.09661904334
2017-12-05,116342.14054721777,106203.37010676485,104306.99275521174,107982.0306691831,107826.81978030792
2017-12-06,116509.37517995962,105868.88744891898,104302.57743393914,108315.26170550275,108312.47451928626
2017-12-07,118185.79336262816,106202.7803223875,104647.0857653675,108934.12885595483,108678.33224016111
2017-12-08,118298.00964676951,106827.24760527893,105215.63871685334,109222.38372876964,109156.9876888771
2017-12-11,120215.68384340552,107088.54181754946,105555.86892256999,109655.04550225336,110002.28963797267
2017-12-12,120172.53590226041,107117.32181998076,105736.67928401232,110135.9395848413,109853.32787286538
2017-12-13,121496.94877734948,107349.47683405272,105710.69270094999,109926.59069515798,110064.00935549349
2017-12-14,121239.29885203388,106884.26189928359,105292.70582933429,109733.3860829529,109985.57786560201
2017-12-15,123771.85953778405,107377.98431206745,106175.73239908511,110230.23777909379,111232.78689541614
2017-12-18,125796.30111503246,108380.26695048697,106834.73565145783,111222.94964577226,112163.92283701585
2017-12-19,124760.2913828694,108002.56894481543,106446.89341727406,110949.07363850038,111498.84196948347
2017-12-20,123943.02186770974,107929.13270669013,106364.93113937444,110867.99576530581,111377.81284434468
2017-12-21,122620.06775533115,108235.98891691862,106580.21241107007,111124.54683688217,111391.06868067056
2017-12-22,122483.29082447167,108425.8405000138,106558.5464621743,110802.42766517164,111263.0353123623
2017-12-26,123276.10617809182,108440.21696511965,106434.59192848727,110223.04392712722,110661.53435100662
2017-12-27,123396.29346211338,108513.01824719025,106495.09337705432,110367.1051977912,110674.75003612241
2017-12-28,123176.41153111811,108834.487207947,106694.07580406382,110520.74295447273,110808.17373782572
2017-12-29,121803.25832774636,108658.67925973317,106325.98871800536,110639.03463735952,110121.89268651261
2018-01-02,121964.37554769481,109609.12495118055,107105.06376140122,110959.82446190453,112049.97360143416
2018-01-03,124872.78156100016,110354.72582282808,107741.27459606715,111891.45748428411,113137.14365512812
2018-01-04,125667.35146111262,111012.63670227065,108212.98463120777,113141.28632352973,113334.0808210391
2018-01-05,128899.43818382426,111655.84679209572,108905.46109419914,113979.63338052866,114470.70156041638
2018-01-08,130377.27410904944,111772.58315512657,109130.46553061456,114123.62587624014,114914.90003551461
2018-01-09,130190.19146640346,111962.37322764633,109359.7455526093,114814.0429294248,114921.07461949158
2018-01-10,129145.48361755116,111596.43357941101,109173.46495077618,114851.96677813584,114651.65669012896
2018-01-11,130519.25432767131,112415.20303642463,109978.48844435842,115285.22067545642,115435.00222324346
2018-01-12,131420.740145629,113307.07472753453,110705.62757205457,116367.86401253875,116281.89230773534
2018-01-15,131420.79125545305,113307.07472753453,110705.62757205457,116367.86401253875,116281.89230773534
2018-01-16,129608.9599223116,113043.54194052858,110302.88632618163,116257.88073750056,115948.91348296072
2018-01-17,132840.3495283163,113935.35389640187,111367.65392174266,117536.5517873035,117198.49303212944
2018-01-18,131578.09675407116,113701.01556645888,111216.01063647018,117767.31326931794,117218.76374868842
2018-01-19,133166.2279591353,114300.39685424064,111687.72600112496,118014.17119679546,117585.20857667211
2018-01-22,133259.25855870135,115133.78221253141,112583.64705938965,118714.19702820304,118841.81961075333
2018-01-23,133804.61320868463,115455.23836893355,112838.89371270574,119388.51803283043,119822.86990045533
2018-01-24,133360.81064687908,115645.01293135385,112782.52205932123,119436.02347165893,119044.81120758645
2018-01-25,133125.72729235308,115469.16783640179,112834.3040757774,118792.42350767061,119001.47935281882
2018-01-26,135720.1129581875,116653.5478865973,114145.81938741167,120434.25684717188,120823.13062322894
2018-01-29,134088.23629443825,115687.94689851925,113357.8412241856,119755.32508111792,120235.88618821598
2018-01-30,131876.84414253698,114502.91830242611,112149.98244947553,118324.21257233353,119245.8818475517
2018-01-31,130560.9048785606,114605.01803401657,112253.7336256722,118693.12618534065,119739.42326056637
2018-02-01,129675.2425662919,114516.94566359057,112141.05056487308,119078.18757726141,118721.25710269579
2018-02-02,125398.79740206765,112015.63500836083,109742.81579594179,117502.44931612832,116353.72871138039
2018-02-05,120201.96868741706,107715.38837433068,105240.78006150626,111847.87636177879,111768.1149782969
2018-02-06,121508.9183142777,109967.42456032953,107184.24016506043,113492.87932744973,114727.109371306
2018-02-07,122764.51326415621,108563.0553162584,106599.75354981732,114478.99752736886,113242.75094448174
2018-02-08,117743.26941906809,105125.79318368202,102643.17458913776,109624.85324992254,108466.53634137218
2018-02-09,120335.86675649145,106237.07276102086,104223.02675129856,110183.45665497553,110337.64078984491
2018-02-12,121864.95219804703,107816.29506429945,105651.38996676514,113159.12567122914,112293.47127282301
2018-02-13,122971.97383121331,107889.0982105864,106006.21001007939,113704.86774330116,112871.85584468048
2018-02-14,126017.2667978018,109599.99472807946,107391.25723477869,115729.08074123874,114983.04285463186
2018-02-15,128276.8321582986,110813.56464384051,108780.66010639757,116981.92805765849,117115.39330624908
2018-02-16,127492.09687269536,110901.00840372388,108767.52937184446,117334.76635751588,116591.74283824288
2018-02-19,127492.10858656118,110901.00840372388,108767.52937184446,117334.76635751588,116591.74283824288
2018-02-20,127054.15028558353,110067.03077762402,108109.43474343786,117279.41030917599,116823.93541480579
2018-02-21,126697.96589676461,109657.24271670154,107542.26834226695,117044.12015087368,116491.0067945632
2018-02-22,126202.06866320765,109847.11562589862,107672.00324104298,117139.8036521877,116475.99363882362
2018-02-23,127748.38575077428,111323.89956059417,109437.96888133438,117621.24626404373,118855.4257166861
2018-02-26,128678.28007607035,112361.93071967976,110697.45169776342,119838.20364237214,120429.61270198092
2018-02-27,126289.28370162663,110796.76146655639,109286.1951096057,119098.30711623364,118938.26648040334
2018-02-28,124660.79877434613,109509.46628544216,108074.02611652426,118085.14041565986,118174.55387009088
2018-03-01,121983.2009669672,108207.5688037705,106649.80489586327,116223.54068317688,116245.35402449344
2018-03-02,123401.16646598844,108719.15452208559,107216.7263304248,116525.0336735507,117310.98425461014
2018-03-05,124288.89148036607,109596.34285187257,108445.9258606473,118099.12844902095,118609.67553947741
2018-03-06,124925.99131695667,110239.47874912972,108718.49857491463,118259.13215302858,119110.19293618879
2018-03-07,125366.41210410414,110107.57635889424,108670.72332067118,118676.17407973456,119384.67786699711
2018-03-08,126673.49900709094,110531.36967940423,109177.07545839605,118804.03419917889,120040.58172236884
2018-03-09,128365.28743429724,111920.4090370564,111064.21439106666,121422.63167755202,122370.46040879027
2018-03-12,127375.24197007593,112037.09091459242,110955.8649266289,121727.21865744234,123019.23506441874
2018-03-13,125988.81528166571,111261.67417348038,110224.19922832683,121003.3698844182,121344.39154321293
2018-03-14,125635.36081227125,111144.36660075578,109644.03175237135,119942.09973241609,121322.24646965395
2018-03-15,125518.13169446462,110968.5638409508,109540.00550504243,119587.86237285995,121215.33805586005
2018-03-16,125399.11642975105,110982.9044870832,109652.42838914072,119956.76755565812,120854.19914702812
2018-03-19,124321.04995389332,109812.61977504226,108189.24497188834,117432.02871379629,118276.13570431214
2018-03-20,125513.04021519695,110075.56713314116,108379.55501412507,118815.65748251817,118664.25984363
2018-03-21,125456.67497077484,110163.00095223499,108128.39401363782,118654.01209979036,118146.93030070649
2018-03-22,121323.9483078485,107588.8277706478,105444.56697359482,114564.69891883955,115231.4887948367
2018-03-23,119808.78012540707,105775.15513477018,103202.2384854027,112970.43905509826,112195.91790748
2018-03-26,123596.92963213203,108265.39675834404,106038.96953478508,115786.66767912524,116361.49725809407
