Date,Strategy,VT,VOO,SPMO,QQQ
2005-02-14,134922.89703926846,,,,96148.82282458332
2005-02-15,135716.77871308132,,,,96782.63190210717
2005-02-16,138602.38912567898,,,,96426.44962347164
2005-02-17,136762.46238503262,,,,95131.26930003145
2005-02-18,138295.6609171371,,,,94825.91582547962
2005-02-21,138295.6609171371,,,,94825.91582547962
2005-02-22,137160.2710722427,,,,93657.62222923066
2005-02-23,138993.73473725124,,,,93783.81691504765
2005-02-24,141789.01000199124,,,,94975.95439633465
2005-02-25,144661.2906702499,,,,95508.18321403964
2005-02-28,137896.6207754543,,,,94492.18611542293
2005-03-01,138933.27442260075,,,,95532.03730991443
2005-03-02,136871.1144819555,,,,95480.52896948726
2005-03-03,134687.66353783774,,,,94692.93672031295
2005-03-04,137165.48951736966,,,,95250.64085829133
2005-03-07,137162.95448491292,,,,96620.39068696056
2005-03-08,134352.41903809822,,,,95655.18184554965
2005-03-09,131703.53640821844,,,,95375.28426995031
2005-03-10,132450.8464245426,,,,95247.61787212365
2005-03-11,132868.7006200068,,,,94358.55281092219
2005-03-14,133159.66923928104,,,,94789.25711715077
2005-03-15,133806.2643567166,,,,94027.14486434318
2005-03-16,133193.14044323412,,,,92960.50988131449
2005-03-17,134645.13860381796,,,,93188.20288717629
2005-03-18,135031.202406817,,,,92679.86043613158
2005-03-21,136019.60126939803,,,,92856.80124017799
2005-03-22,134296.57360918648,,,,91714.06387554343
2005-03-23,133789.62719576707,,,,92043.27089277098
2005-03-24,134436.03065320716,,,,92067.86704625885
2005-03-25,134436.0327336239,,,,92067.86704625885
2005-03-28,134573.84241817374,,,,92244.79569203287
2005-03-29,131661.0369713087,,,,91508.12956551659
2005-03-30,134126.1668909528,,,,93233.03065491165
2005-03-31,133479.5703831651,,,,92826.24448038139
2005-04-01,132062.2978441455,,,,91886.5952494574
2005-04-04,132253.56334135315,,,,92545.65344568224
2005-04-05,132505.0636244752,,,,92798.6757851798
2005-04-06,131810.74142262718,,,,92645.68330963097
2005-04-07,133214.65403601906,,,,93761.49606144974
2005-04-08,131876.05031082412,,,,92999.449185732
2005-04-11,130167.00671181463,,,,92592.7386056851
2005-04-12,131715.79721185943,,,,93048.73523649485
2005-04-13,129346.12391484126,,,,91525.55813014177
2005-04-14,123920.99379730567,,,,90230.7330952194
2005-04-15,119196.55474305495,,,,88174.74686770371
2005-04-18,119451.42522716864,,,,88199.39894180433
2005-04-19,122172.25863921984,,,,88807.66899484584
2005-04-20,118261.44430756911,,,,88071.12359351577
2005-04-21,120777.88332987174,,,,90404.71341367111
2005-04-22,119034.91013598784,,,,89059.25716298277
2005-04-25,122415.4978399311,,,,89794.40223879753
2005-04-26,122421.29410314902,,,,88956.36246408631
2005-04-27,122911.74478412016,,,,89082.49896337674
2005-04-28,121378.49104345187,,,,88193.80075089925
2005-04-29,120476.23829710826,,,,88776.60271446429
2005-05-02,120772.41022795705,,,,89131.12907065138
2005-05-03,121080.06311121535,,,,89587.13292251054
2005-05-04,122647.3044726915,,,,90677.35566875119
2005-05-05,122196.11854564631,,,,90752.72886736436
2005-05-06,123264.20236932696,,,,91005.74755055975
2005-05-09,124832.83296502296,,,,91436.33356931011
2005-05-10,123151.59384324405,,,,90775.98539642924
2005-05-11,122264.35263961967,,,,91231.92033007438
2005-05-12,117663.0170361869,,,,90977.5283288852
2005-05-13,116523.8362439516,,,,91966.17431917453
2005-05-16,118730.6359683973,,,,92574.3738278557
2005-05-17,119715.89681156102,,,,93131.74938066181
2005-05-18,120730.30999801909,,,,94399.48713815204
2005-05-19,123043.29606679358,,,,95185.17311980373
2005-05-20,122751.61193810355,,,,95564.98441806929
2005-05-23,126318.35954453482,,,,96046.1989927478
2005-05-24,126452.45776202092,,,,96349.86712411312
2005-05-25,126260.63840822033,,,,95943.25578719271
2005-05-26,128206.78453607876,,,,96906.4172338204
2005-05-27,129020.51994289424,,,,96956.39686690744
2005-05-30,129020.54712807754,,,,96956.39686690744
2005-05-31,128765.47729007863,,,,96625.90688418836
2005-06-01,130493.92199734904,,,,97411.48546717175
2005-06-02,131678.18280528442,,,,98095.65926780268
2005-06-03,129960.1102546425,,,,96674.33106889036
2005-06-06,131840.07509263244,,,,96698.93158693048
2005-06-07,131183.08209382527,,,,95886.37434171875
2005-06-08,130580.52401432602,,,,95682.71029122159
2005-06-09,133558.6924101359,,,,96290.70150478765
2005-06-10,132035.3333565281,,,,95275.32364956288
2005-06-13,131905.27215288533,,,,95731.16588746106
2005-06-14,133234.0835985074,,,,95349.92790187968
2005-06-15,134789.194605345,,,,95653.5710044601
2005-06-16,136282.42475192703,,,,96160.07444446013
2005-06-17,137719.2224536527,,,,96171.98866675113
2005-06-20,137648.07172455682,,,,96171.22559892797
2005-06-21,138417.73128074637,,,,96119.66360381852
2005-06-22,139047.96593969816,,,,96017.4062156238
2005-06-23,137683.57370043712,,,,94950.33848021287
2005-06-24,135420.2265208143,,,,93883.33315326246
2005-06-27,136586.92278780934,,,,93450.9417685653
2005-06-28,137756.26684304897,,,,94338.78254375186
2005-06-29,137159.66385351733,,,,94134.98439513239
2005-06-30,136728.6891531207,,,,93397.98378711927
2005-07-01,137404.21641666535,,,,93270.32736201928
2005-07-04,137404.24263848763,,,,93270.32736201928
2005-07-05,139421.41383757006,,,,94234.2774760248
2005-07-06,139216.2850542726,,,,93776.56893662557
2005-07-07,140864.1825603682,,,,94105.82427817862
2005-07-08,141967.2175256725,,,,95907.47221154094
2005-07-11,143821.0944887697,,,,96795.21433744351
2005-07-12,144134.22878722296,,,,97251.42677181553
2005-07-13,143992.84515458552,,,,97479.02986634207
2005-07-14,141490.66218233923,,,,98442.96119367331
2005-07-15,143360.73909436294,,,,98746.80753433249
2005-07-18,143894.41257393052,,,,98339.84976699286
2005-07-19,146180.82582408717,,,,99481.31613133474
2005-07-20,145031.5933476297,,,,100191.28069227502
2005-07-21,141330.80533909833,,,,100215.88095907151
2005-07-22,141942.9669898197,,,,100088.2015759322
2005-07-25,140341.35047248375,,,,99706.644111044
2005-07-26,140838.78986921767,,,,100086.61328447898
2005-07-27,142450.70118101625,,,,100847.28822356652
2005-07-28,143819.961390201,,,,101328.75100167083
2005-07-29,142300.8017953903,,,,100490.38751455465
2005-08-01,143275.782801839,,,,100667.19916369492
2005-08-02,143917.02867927155,,,,101757.86009801016
2005-08-03,144311.53456776415,,,,101706.28859171388
2005-08-04,143679.73817784092,,,,100715.60075380637
2005-08-05,139479.3416705761,,,,100232.53890530812
2005-08-08,139314.38769766036,,,,99495.67023061306
2005-08-09,139660.5021937876,,,,100154.78184799643
2005-08-10,139341.910931048,,,,99291.05434375184
2005-08-11,140567.3216204596,,,,100102.46490960893
2005-08-12,141336.7341761921,,,,99543.22830455784
2005-08-15,141457.8470247311,,,,100151.60317666661
2005-08-16,139007.16205053747,,,,98526.51861996681
2005-08-17,138075.23079231757,,,,99109.44365789717
2005-08-18,137706.7074093793,,,,98601.08326305445
2005-08-19,139047.20039409757,,,,98549.49618215862
2005-08-22,140655.21359359508,,,,98599.51857656015
2005-08-23,139657.6219032065,,,,98319.5646796546
2005-08-24,139854.58338069986,,,,97735.04411046943
2005-08-25,141191.92682781137,,,,97962.65537812788
2005-08-26,140340.40436156132,,,,97631.96729037318
2005-08-29,141392.61731416406,,,,98392.52272458894
2005-08-30,143102.40638016508,,,,98036.42414070331
2005-08-31,147480.57272684167,,,,98949.35744220557
2005-09-01,149629.0569349707,,,,98796.2599337288
2005-09-02,147278.82771911588,,,,98414.84580785203
2005-09-05,147278.83094443157,,,,98414.84580785203
2005-09-06,149263.93388782622,,,,99860.57789397617
2005-09-07,151050.97227895304,,,,100037.36926039704
2005-09-08,150215.15900607515,,,,100011.26668475106
2005-09-09,151007.0671484925,,,,100568.74037029746
2005-09-12,149442.3041303451,,,,100847.08516854781
2005-09-13,148005.1807472977,,,,100592.54359304122
2005-09-14,147300.25423387607,,,,99449.74772411273
2005-09-15,146100.792935615,,,,99398.14980102541
2005-09-16,146082.1422628019,,,,100006.50554951718
2005-09-19,146285.65149007208,,,,99218.98866490423
2005-09-20,142828.97115622772,,,,98812.26309755351
2005-09-21,142391.6622851002,,,,97720.311175373
2005-09-22,140785.45308177438,,,,98074.81995864336
2005-09-23,140965.98101202524,,,,98353.14188468175
2005-09-26,142635.4268529257,,,,98377.69065297335
2005-09-27,142606.72657674918,,,,98148.5859393571
2005-09-28,145059.95951396384,,,,98173.14729233741
2005-09-29,148654.74327641883,,,,99491.83888836051
2005-09-30,149545.41604596534,,,,100150.74542026386
2005-10-03,151711.58899623313,,,,100403.74352776047
2005-10-04,146899.23110360064,,,,99743.19322066123
2005-10-05,143303.04375547328,,,,98372.22676930588
2005-10-06,140853.00197714724,,,,97077.40104197296
2005-10-07,142488.9045771376,,,,97304.99724542041
2005-10-10,139172.10056525626,,,,96771.44631079973
2005-10-11,140359.50198233285,,,,96288.60316031138
2005-10-12,136557.18682712474,,,,95146.11360445556
2005-10-13,135505.48547685845,,,,95881.06664355815
2005-10-14,138102.16404760582,,,,96590.72712687789
2005-10-17,139466.3839266966,,,,96894.45378284922
2005-10-18,136637.5647947262,,,,96208.61230808195
2005-10-19,138549.0921916428,,,,98136.12659935161
2005-10-20,136062.0016946855,,,,97222.0268931277
2005-10-21,138149.8586496177,,,,97830.09727405192
2005-10-24,141643.60051149753,,,,99376.85784642748
2005-10-25,141089.43966603902,,,,98995.5364874584
2005-10-26,141069.7828742924,,,,98487.43849095254
2005-10-27,136744.74852368637,,,,96507.76536342547
2005-10-28,142546.57203093573,,,,97242.68881501668
2005-10-31,145297.80791120187,,,,98637.30021425526
2005-11-01,145100.90742354197,,,,98560.40948494112
2005-11-02,150475.98250485,,,,99853.36392861007
2005-11-03,152271.84380380574,,,,101349.40859595206
2005-11-04,148840.78572837304,,,,101703.77845440523
2005-11-07,147630.82444771743,,,,101829.80292177804
2005-11-08,147961.013634651,,,,101854.39739112402
2005-11-09,148085.28525662288,,,,101904.35962080355
2005-11-10,148328.1185123274,,,,103019.70703171972
2005-11-11,149314.64442695974,,,,103297.90083488582
2005-11-14,150636.13169027158,,,,103297.08121220418
2005-11-15,151212.92096486164,,,,102814.30463214235
2005-11-16,153317.165379637,,,,103447.59944873604
2005-11-17,155743.76118496378,,,,104816.61661218012
2005-11-18,155896.5903233893,,,,105170.98756540606
2005-11-21,159741.6276526016,,,,105423.80718213109
2005-11-22,162492.29197426606,,,,105803.48858440836
2005-11-23,161301.62905366343,,,,106056.27643570368
2005-11-24,161301.6323115139,,,,106056.27643570368
2005-11-25,162903.15413214642,,,,106283.7397636095
2005-11-28,159923.01451787842,,,,105395.12957939222
2005-11-29,160978.33545415965,,,,104886.90299804912
2005-11-30,161087.12769733774,,,,104632.47417483096
2005-12-01,165749.73182620475,,,,106584.80496800286
2005-12-02,166773.69565965986,,,,106837.50638634438
2005-12-05,167844.47033381532,,,,106050.3859740939
2005-12-06,167885.1071546805,,,,106404.60253748561
2005-12-07,167458.233931799,,,,106200.88903747225
2005-12-08,170051.07823114327,,,,105439.15652911674
2005-12-09,169136.9571901287,,,,105844.09734872774
2005-12-12,170354.2176348319,,,,106223.7361574552
2005-12-13,170509.57886231545,,,,106654.07327019436
2005-12-14,169889.4425316306,,,,106298.16317040348
2005-12-15,168534.67195359964,,,,106474.81617258835
2005-12-16,166866.33793281857,,,,105739.20757188059
2005-12-19,166215.36138632157,,,,104060.40816331208
2005-12-20,168399.78943897132,,,,104135.82906276222
2005-12-21,169576.49863285923,,,,104592.61489722066
2005-12-22,172178.70750603123,,,,105278.23178591563
2005-12-23,171942.97218579712,,,,105277.39644632168
2005-12-26,171942.9735555645,,,,105277.39644632168
2005-12-27,168909.60916639314,,,,104361.38140488313
2005-12-28,169592.03739857697,,,,104233.42775948124
2005-12-29,167943.10844635987,,,,103546.16435929299
2005-12-30,167193.79509663605,,,,102757.25162506841
2006-01-02,167193.79509663605,,,,102757.25162506841
2006-01-03,173560.72280502343,,,,105044.43786258534
2006-01-04,175721.16529941582,,,,106136.76109379156
2006-01-05,174707.92210602784,,,,106593.55514802679
2006-01-06,177795.19180083298,,,,108524.68089651907
2006-01-09,179957.72626662278,,,,108956.00913121272
2006-01-10,182148.89568924927,,,,109031.44009473067
2006-01-11,183204.49921250367,,,,109869.36444565468
2006-01-12,182912.17590457335,,,,109334.73933377645
2006-01-13,185606.14763003722,,,,109283.03963377525
2006-01-16,185606.14763003722,,,,109283.03963377525
2006-01-17,185967.81843620673,,,,108570.40291370155
2006-01-18,183237.72096973791,,,,107323.87788207593
2006-01-19,185668.74340206519,,,,108111.0651080401
2006-01-20,183573.8399882926,,,,104881.87669604419
2006-01-23,184097.63756805792,,,,104906.43686420875
2006-01-24,185816.197294773,,,,105363.2652368116
2006-01-25,182355.04417735472,,,,104904.7720931338
2006-01-26,183609.7651496543,,,,105641.1637324498
2006-01-27,185678.80370956793,,,,107063.78567988865
2006-01-30,187379.9656825675,,,,107266.2600519286
2006-01-31,186977.07916194334,,,,106782.42060325114
2006-02-01,185111.58378559485,,,,107162.88046253247
2006-02-02,183334.33861428633,,,,105331.93168152262
2006-02-03,180278.72306567564,,,,104034.81530606975
2006-02-06,178514.56176883116,,,,103754.4121377508
2006-02-07,173199.06364780798,,,,103296.06664797626
2006-02-08,172787.5268839015,,,,104489.85752495466
2006-02-09,170173.1080887927,,,,103497.77247678368
2006-02-10,169632.7094126357,,,,104132.38243767414
2006-02-13,167148.92640373934,,,,102936.94008549191
2006-02-14,168892.91257117022,,,,103978.2134506346
2006-02-15,170180.76111443568,,,,104638.20476027776
2006-02-16,174893.0912106805,,,,105603.21375053421
2006-02-17,175242.89800460864,,,,104763.58910356901
2006-02-20,175242.89800460864,,,,104763.58910356901
2006-02-21,176514.57119782496,,,,103593.6796674832
2006-02-22,177463.73948247958,,,,104888.95808580123
2006-02-23,178637.56600697566,,,,104608.6088263728
2006-02-24,178768.25153692294,,,,104887.29359216613
2006-02-27,177571.6775131658,,,,106055.57054701402
2006-02-28,170662.9903825791,,,,104479.07996366164
2006-03-01,175060.8434437398,,,,105901.45126022233
2006-03-02,177341.4199192459,,,,105976.87392220848
2006-03-03,177041.8068688337,,,,105366.1046022683
2006-03-06,174387.40147401407,,,,104450.3207284954
2006-03-07,170845.72445908366,,,,103839.55049851959
2006-03-08,170709.14961811688,,,,103889.55557483614
2006-03-09,169571.0317666332,,,,102999.30465073856
2006-03-10,174592.57552149091,,,,103100.15513304634
2006-03-13,175565.89027485612,,,,103404.29245228665
2006-03-14,178189.10059995964,,,,105156.93159280343
2006-03-15,180783.9243317509,,,,106045.47288040249
2006-03-16,181701.02917767316,,,,105155.26284563748
2006-03-17,181193.95132823626,,,,105431.62810037295
2006-03-20,180839.8745202413,,,,105685.03392303466
2006-03-21,178751.8371767497,,,,104565.28800643163
2006-03-22,179380.65564440674,,,,104818.7761364518
2006-03-23,180728.87441545725,,,,104512.82679460754
2006-03-24,182760.40697352085,,,,105045.98607208747
2006-03-27,185932.42548303772,,,,105070.55877651511
2006-03-28,185307.70531365203,,,,104637.44848002202
2006-03-29,188534.65801111728,,,,106620.01864284725
2006-03-30,187216.2335533082,,,,106949.74055071847
2006-03-31,187412.92028107948,,,,106643.75477009352
2006-04-03,186828.33344406486,,,,106770.03672184491
2006-04-04,189168.74115587753,,,,107353.98110494812
2006-04-05,191370.60083162136,,,,108370.22899107076
2006-04-06,193213.33806038098,,,,108674.50795159485
2006-04-07,191146.60811940863,,,,107631.19176989251
2006-04-10,190646.35692011178,,,,107477.74237962882
2006-04-11,187818.05887922316,,,,106612.40498628997
2006-04-12,190221.68886551727,,,,106636.9855415063
2006-04-13,190930.74782456216,,,,107068.38620686517
2006-04-14,190930.74803253045,,,,107068.38620686517
2006-04-17,192404.7545509914,,,,105948.78914440004
2006-04-18,197181.9596898014,,,,107981.99602915067
2006-04-19,199636.88584409445,,,,108464.22708092687
2006-04-20,198205.96377663835,,,,108081.95028595542
2006-04-21,201133.17517545566,,,,106809.87446062158
2006-04-24,202209.91144994358,,,,106707.33803186071
2006-04-25,199832.053945851,,,,106477.65617740295
2006-04-26,197131.57460798684,,,,106451.44340269074
2006-04-27,193449.24633883988,,,,107467.50927399295
2006-04-28,194890.97626340625,,,,106424.25039317324
2006-05-01,187505.9669759722,,,,105381.03076530612
2006-05-02,189955.92761024853,,,,105659.87977240702
2006-05-03,189218.8453515749,,,,105506.5335025991
2006-05-04,193468.19126261168,,,,106370.10522838288
2006-05-05,197304.2050856379,,,,107208.17188711182
2006-05-08,199114.98525796292,,,,107309.01344312087
2006-05-09,203471.46510153962,,,,106901.4190631591
2006-05-10,209032.95955395963,,,,105959.93280562828
2006-05-11,203556.09350841152,,,,103594.88385164543
2006-05-12,195118.79265459254,,,,102195.87238545204
2006-05-15,192450.82135197704,,,,102118.72728133135
2006-05-16,194058.30850776867,,,,101355.28443876094
2006-05-17,188062.85939902902,,,,99981.73432896972
2006-05-18,182756.84557441078,,,,99294.56217126755
2006-05-19,184960.56174979536,,,,100056.41143928289
2006-05-22,179316.06086745881,,,,99089.70898249646
2006-05-23,181136.36570019025,,,,98122.8856808547
2006-05-24,177468.67283173758,,,,98783.02086497638
2006-05-25,184575.27029777525,,,,100078.66766945084
2006-05-26,186098.55559418042,,,,100408.29117359083
2006-05-29,186098.5582323852,,,,100408.29117359083
2006-05-30,179673.34891437253,,,,98246.88299542929
2006-05-31,182828.88405254835,,,,98703.6489623234
2006-06-01,186592.0391565597,,,,101041.40305454798
2006-06-02,188410.38457419258,,,,100786.41847326246
2006-06-05,180745.61676063962,,,,98599.57722926735
2006-06-06,179011.16935386672,,,,98522.56053628222
2006-06-07,175862.8071166908,,,,97784.71257400369
2006-06-08,175366.25698012463,,,,97631.3001958042
2006-06-09,176401.6428977882,,,,96995.14465778231
2006-06-12,167619.21372813336,,,,95088.02057169449
2006-06-13,163965.8200971519,,,,94706.0300082078
2006-06-14,168218.15506285778,,,,95671.14391808253
2006-06-15,177446.95421046368,,,,98262.88985106935
2006-06-16,176884.9258634483,,,,97539.79068066854
2006-06-19,172803.599572364,,,,96750.57286758842
2006-06-20,173709.2791454231,,,,96876.9696396326
2006-06-21,181253.71696585766,,,,98402.24147498625
2006-06-22,182477.03604334942,,,,97155.21913064706
2006-06-23,184803.20919531933,,,,97052.70325087638
2006-06-26,186710.9182664787,,,,97306.19725045418
2006-06-27,183151.64793414227,,,,95474.32775792846
2006-06-28,184678.65240317932,,,,96185.67755876778
2006-06-29,195343.7898839151,,,,99109.66998475087
2006-06-30,194512.08747465082,,,,98625.63951814438
2006-07-03,198689.89479666372,,,,99209.8033509158
2006-07-04,198689.90065018614,,,,99209.8033509158
2006-07-05,195983.70052328974,,,,97047.31297586752
2006-07-06,195360.12938835612,,,,96944.80441231596
2006-07-07,192028.7486601041,,,,95875.96478760951
2006-07-10,185957.83741701735,,,,95035.9736400925
2006-07-11,190160.01798022483,,,,95747.27036241011
2006-07-12,185220.9329097319,,,,93940.94417358111
2006-07-13,177584.27255273328,,,,92363.51242884758
2006-07-14,178157.49178612887,,,,91421.81373238063
2006-07-17,173996.17938030828,,,,91649.94483723615
2006-07-18,174872.09240077648,,,,91954.42527171143
2006-07-19,181678.4871449846,,,,93148.8822441843
2006-07-20,172229.01308174006,,,,91774.9576106356
2006-07-21,165821.7239725252,,,,90807.93941336873
2006-07-24,173296.5584064362,,,,92612.665100791
2006-07-25,176569.6219437759,,,,93145.92597971798
2006-07-26,176866.96678200085,,,,93068.92269222435
2006-07-27,173210.97143921565,,,,92457.86533187293
2006-07-28,179820.80833401482,,,,94389.70884466961
2006-07-31,182204.38301401728,,,,94363.53722445197
2006-08-01,178475.30641777226,,,,92786.26479205115
2006-08-02,179788.25235433134,,,,93827.9617603849
2006-08-03,176820.49016325612,,,,94412.11826540057
2006-08-04,172236.72037889046,,,,93979.0835878546
2006-08-07,163140.7558855652,,,,93368.15500493854
2006-08-08,160130.35567808046,,,,92782.58386548524
2006-08-09,157827.6001993199,,,,92908.99949826548
2006-08-10,156200.22506956616,,,,93569.29557225693
2006-08-11,154800.0264313975,,,,92907.52516194861
2006-08-14,152446.00321049997,,,,93516.98073880514
2006-08-15,155906.62767497817,,,,95880.85933055912
2006-08-16,160501.57326756144,,,,98142.9455577874
2006-08-17,157604.0028917836,,,,98498.11595123993
2006-08-18,160549.23979126508,,,,98649.887688614
2006-08-21,159183.7237061869,,,,97708.3729490885
2006-08-22,159570.4558272115,,,,97733.05118586565
2006-08-23,157355.32034060682,,,,96994.96951028284
2006-08-24,155877.3198079421,,,,97273.77560760357
2006-08-25,156461.88554273214,,,,97451.09464160334
2006-08-28,156715.8065011423,,,,98187.54203042832
2006-08-29,156818.09841689156,,,,98491.86389170382
2006-08-30,154788.60602083395,,,,98948.7244971628
2006-08-31,153963.77478403962,,,,98846.2104514307
2006-09-01,159107.35090602457,,,,99379.33723135846
2006-09-04,159107.368718613,,,,99379.33723135846
2006-09-05,161614.66613579527,,,,100344.64639359483
2006-09-06,155759.16396684072,,,,98335.4405018193
2006-09-07,153609.7762361027,,,,97877.09304848211
2006-09-08,155651.52117211252,,,,98460.97661664028
2006-09-11,153490.71743179188,,,,99070.35849145544
2006-09-12,153805.4150153319,,,,100899.95648740536
2006-09-13,157695.95390142789,,,,101585.54730886285
2006-09-14,158041.03508075702,,,,101686.44026754271
2006-09-15,159324.51968880248,,,,102049.31757275561
2006-09-18,161197.07361339728,,,,102073.99174550247
2006-09-19,158707.32193560412,,,,101386.39258897283
2006-09-20,159476.06415515073,,,,102860.8514931525
