Date,Strategy,VT,VOO,SPMO,QQQ
2018-02-16,127475.10979662095,110872.42915159088,108729.7817680215,117317.16791550776,116556.28703619666
2018-02-19,127475.10979662095,110872.42915159088,108729.7817680215,117317.16791550776,116556.28703619666
2018-02-20,127029.7354298607,110038.71940851657,108071.94563988538,117261.84709678161,116788.38628893663
2018-02-21,126648.81436739121,109629.0302986537,107504.93833966591,117026.52499693159,116455.6270888506
2018-02-22,126172.42580003892,109818.78801883195,107634.6282231487,117122.26141043578,116440.53892122577
2018-02-23,127657.20141573106,111295.19147370619,109399.98864899414,117603.59133163899,118819.31584850122
2018-02-26,128578.1802899376,112333.04797099893,110659.07968371065,119820.20223376418,120393.00153813776
2018-02-27,126198.23120470201,110768.22895383883,109248.25246210174,119080.38993754754,118902.17689839889
2018-02-28,124574.90294823446,109481.27868644128,108036.53422133398,118067.44271316922,118138.58278368867
2018-03-01,121897.30927842189,108179.6834922632,106612.79963696469,116206.14953333238,116209.98079121091
2018-03-02,123315.26208675395,108691.15065899515,107179.48666800885,116507.5568652413,117275.26433036424
2018-03-05,124202.97188348671,109568.09973548973,108408.27476910755,118081.41518864103,118573.58354226871
2018-03-06,124840.0568899052,110211.10969576315,108680.76044505232,118241.3948577508,119073.97151407883
2018-03-07,125280.46672861582,110079.24128892207,108633.03192260838,118658.38759493791,119348.38436737336
2018-03-08,126587.52919900331,110502.93867650298,109139.17821194392,118786.22850784112,120004.12292607508
2018-03-09,128279.31826598804,111891.58702677529,111025.68496282664,121404.41917835108,122333.23648387658
2018-03-12,127289.26186231135,112008.25209583026,110917.37309337378,121708.9469487785,122981.85937664162
2018-03-13,125902.83462023853,111233.03513374306,110185.96880643844,120985.26073235742,121307.47954799174
2018-03-14,125549.35987356854,111115.78429114632,109605.99509781298,119924.10963077938,121285.34120672413
2018-03-15,125432.11079828317,110940.03345192672,109502.00494540283,119569.93893865947,121178.47666024337
2018-03-16,125313.08850628529,110954.3372697064,109614.38882108874,119938.74833925803,120817.40207325842
2018-03-19,124235.00709746097,109784.31431075302,108151.6904820612,117414.42911719966,118240.17920572899
2018-03-20,125426.98789062946,110047.22042957574,108341.97218375829,118797.86350011306,118628.19671980465
2018-03-21,125370.62247667414,110134.66485535321,108090.86063784114,118636.1885768048,118110.99034850708
2018-03-22,121237.87012988908,107561.1482593276,105407.97236837166,114547.54349229873,115196.49198063622
2018-03-23,119722.6912041277,105747.93627300861,103166.39176702246,112953.52310955919,112161.79845582104
2018-03-26,123510.84457237787,108237.56281479925,106002.17622285569,115769.28832895316,116326.1341836449
