Date,Strategy,VT,VOO,SPMO,QQQ
2017-04-03,104868.79120562415,93718.68837897325,92404.44763945875,90604.9723539812,93090.38868067702
2017-04-04,104348.67651759673,93775.92582277645,92455.5735883209,90604.43315945026,93237.30190901131
2017-04-05,104069.07955114363,93416.28950068532,92173.67854142624,90603.89396812882,92856.8730951495
2017-04-06,104146.93606676372,93559.77347081264,92412.68382778516,90603.35478001686,92905.37775762525
2017-04-07,104183.64930084704,93444.50606880053,92331.43019616601,90602.81559511436,92855.40026086234
2017-04-10,104260.55321488125,93487.37269984809,92395.34789237045,90698.15162213886,92889.79885888571
2017-04-11,104306.03554670166,93573.35177880814,92279.96767646671,90697.61187296941,92488.32681619625
2017-04-12,104064.65776378507,93357.48266994223,91899.84499898634,90697.0721270128,92114.97439821369
2017-04-13,103296.73873407311,92767.77441627838,91289.16035004143,90696.53238426892,91748.65473461038
2017-04-17,104208.44124595766,93558.21485341871,92087.49682787512,90695.99264473782,92507.22377976787
2017-04-18,104254.68923437598,93054.79347216421,91835.48268928898,89225.22801384587,92365.84740722054
2017-04-19,104406.04043858663,92867.64304044556,91634.70432384041,89224.69703207888,92512.79455979042
2017-04-20,105524.54972919583,93643.68604181151,92381.76469256963,89224.1660534725,93285.41547896735
2017-04-21,105420.12063251049,93499.68004954384,92112.70294000539,89223.6350780267,93263.59029362357
2017-04-24,106814.99395511091,94965.75023631062,93094.60120620806,91684.08630811796,94387.72879901534
2017-04-25,106937.4110300057,95540.49386697402,93653.83349501032,91683.54069028968,95068.88147937875
2017-04-26,106635.97547963208,95482.73333268931,93585.41656239016,91682.99507570913,94934.52925841337
2017-04-27,106489.06964346838,95525.60613972883,93657.8747589961,91682.44946437629,95503.26825643262
2017-04-28,105840.66005899089,95324.0621492351,93478.41540698345,91681.90385629113,95671.22124387887
2017-05-01,106060.21046279074,95525.07567643376,93704.60025419545,92199.10463524668,96521.09674987571
2017-05-02,105919.88393570257,95898.56531482776,93734.40403641252,91904.52847512692,96682.01851503739
2017-05-03,105381.35275875629,95567.68265674179,93640.34371934888,91903.98154514289,96371.94338520523
2017-05-04,106188.47998241366,95783.05081173957,93725.60061081388,91903.43461841438,96406.2922389997
2017-05-05,106510.62701300193,96472.8075053092,94101.23108000604,91902.8876949414,96757.04405866346
2017-05-08,106734.19217930315,96127.5027302076,94105.41328409559,91998.23211844215,96967.18029820618
2017-05-09,107458.20377492788,96199.13961181437,93985.70939973556,92157.46436776662,97303.84752202246
2017-05-10,107506.00736948769,96371.37341277723,94160.69523219312,92156.91593221179,97359.31663911216
2017-05-11,107024.58071330124,96227.33888386152,93968.43808713855,92156.36749992147,97281.19828721364
2017-05-12,107248.69411113021,96169.59163299625,93823.17432458432,92858.90210428544,97498.34369214578
2017-05-15,108185.54464165852,96816.23909490622,94296.9459251011,92954.23123918756,97806.88194049483
2017-05-16,108378.9435245996,97002.80601567695,94279.75583302308,92953.67806097279,98213.80797347492
2017-05-17,105982.0075712698,95507.51642353574,92610.25757921409,90601.03884996596,95717.61927405342
2017-05-18,106878.18937447327,95564.76385943439,92947.41276485831,90501.41622576848,96553.34426506425
2017-05-19,108829.57131832036,96527.63472806245,93523.74137325719,90500.87764764306,96960.25914396369
2017-05-22,109763.78486300181,96915.45691288794,94044.49555214564,90500.3390727235,97774.90193627038
2017-05-23,110111.89700795391,96900.83135677692,94227.98443055352,92257.43484797608,97872.54945453312
2017-05-24,109688.79180926889,97087.4347523054,94454.15625909816,92883.24396096662,98321.64137432315
2017-05-25,110457.12235837827,97417.80006447085,94893.8046031478,93371.62638329867,99157.30110988131
2017-05-26,110751.55513248632,97316.909062525,94897.96315248104,93371.07072058899,99332.28615454532
2017-05-29,110751.60075934052,97316.909062525,94897.96315248104,93371.07072058899,99332.28615454532
2017-05-30,111024.03996632822,97216.0053458961,94808.18235202617,93370.51506118684,99415.76542112506
2017-05-31,111037.35722546132,97172.62016591264,94786.73561070334,93369.95940509217,99379.85739589145
2017-06-01,111531.56141821125,97891.09077059203,95525.23886152533,93369.40375230499,99765.6432793678
2017-06-02,111901.62623869443,98480.1924328726,95824.0049925326,93368.84810282527,100903.54150607417
2017-06-05,111316.23121800902,98264.29806805128,95759.84390061615,94116.05650088847,100881.66087915983
2017-06-06,111156.31030848733,98048.37835337778,95486.49409580919,94115.49640704715,100480.25764263747
2017-06-07,111746.44269687953,98048.10611366127,95644.34365588929,94114.93631653972,100873.01880506326
2017-06-08,111485.7959781768,98019.09527687292,95678.3777770594,94114.37622936617,100977.66355529004
2017-06-09,110056.38857951551,97846.33227686642,95567.25548741574,94113.81614552646,98453.61416967172
2017-06-12,110256.1890706072,97702.32194817316,95528.73795324315,94113.2560650206,97925.69750744342
2017-06-13,110829.92509091448,98334.49366424105,95993.99893675275,94112.69598784854,98719.1448352699
2017-06-14,110563.92626032942,98089.89880330018,95891.40414725065,95946.27812555275,98289.62289849618
2017-06-15,110504.64746242814,97485.89861799331,95699.16552448254,95945.7071375351,97853.07763996357
2017-06-16,110662.9787309332,97916.83910009969,95724.64923808545,95945.13615291617,97428.04721107277
2017-06-19,111598.07474037532,98534.67399542128,96505.88371540264,95944.56517169597,99055.22018397291
2017-06-20,110234.53492846878,97671.92978181702,95873.87068938675,95943.99419387445,98279.2355516285
2017-06-21,110272.03827469061,97671.65858779098,95835.32292463952,95103.06888762277,99250.96498379565
2017-06-22,110592.01588619559,97714.49409383374,95779.72796090104,95102.5029187077,99221.99003780003
2017-06-23,110462.72687037186,97886.74201628684,95942.56307186464,95101.93695316152,99601.72370607684
2017-06-26,110395.23380732871,98188.31499742414,95972.49112485663,94855.3324966961,99135.87696192387
2017-06-27,109255.50049940446,97670.57381921998,95208.97206001703,94854.7680024024,97338.11130116788
2017-06-28,109709.7361751154,98489.50001013867,96049.45459693723,95365.42452704355,98739.67668745133
2017-06-29,108660.97119896812,97548.47157203977,95221.60468279435,95364.85699648778,97026.47989007676
2017-06-30,109027.17015832565,97779.76512106498,95380.16071678905,94789.18615915223,97060.93772751234
2017-07-03,108586.2532924366,97938.70325071523,95590.2200424703,94788.62205858676,96038.3892302612
2017-07-04,108586.29818475447,97938.70325071523,95590.2200424703,94788.62205858676,96038.3892302612
2017-07-05,108744.9535302722,97938.43131565177,95757.36296768197,94788.05796137902,96981.88099468949
2017-07-06,107901.36020003865,97113.21268814385,94899.4905864705,95011.14303404024,96107.29613209385
2017-07-07,108865.17080292614,97547.11732413057,95499.8216391296,95010.57761230289,97142.43803330754
2017-07-10,108655.90694347351,97763.92637609398,95598.35321282085,95010.01219393115,97775.84865807346
2017-07-11,108276.51563172195,97850.50257307876,95525.29723125127,95009.44677892499,98049.83799836978
2017-07-12,109787.51791070472,98704.11090861983,96241.40783463845,96647.94280226994,99211.76034566609
2017-07-13,110130.02747925268,98993.32075767915,96404.26251295883,96861.42229041184,99429.42159549589
2017-07-14,110890.3155112463,99586.4202262403,96841.58912870957,96892.79844783076,100210.80203422983
2017-07-17,110691.47949127501,99513.7980259703,96854.36299738559,96892.22182576355,100259.31251137807
2017-07-18,110568.29334130618,99600.34824621449,96927.1595914102,96891.64520712862,100927.9152590196
2017-07-19,111181.7482398532,100135.58343718523,97437.39566143806,96891.06859192596,101518.98497995122
2017-07-20,111885.43095792823,100308.97076919061,97467.29114200888,96890.49198015552,101652.08005512101
2017-07-21,111990.21977044966,100135.02736294073,97398.55760760671,96889.9153718173,101608.98748214541
2017-07-24,111624.56638907299,100134.74932697696,97364.13680541818,96985.17963717002,102073.23662201635
2017-07-25,111668.82060627949,100337.03716997868,97595.62874316136,96984.60246521479,101811.6729667166
2017-07-26,112365.33010311551,100640.70277511912,97625.53898481162,96984.02529669511,102142.05129934814
2017-07-27,112313.16271825068,100394.39638705635,97509.61182623208,96983.44813161094,101500.04008574053
2017-07-28,112248.04974822512,100350.70864828963,97397.97871054703,96982.8709699623,101414.7112911367
2017-07-31,112147.18904185656,100364.89078522763,97342.12703449636,96982.29381174914,100984.09214322701
2017-08-01,112860.7055247082,100798.77252296402,97560.70616486872,96981.71665697143,101215.81905064873
2017-08-02,112765.01552668436,100711.67540207785,97616.34859490453,98291.02701795942,101489.80315626884
2017-08-03,112190.41388955261,100581.13044605019,97444.71662313056,98290.44207310313,101094.44873873705
2017-08-04,112372.98101950313,100769.01166351164,97607.55921867667,98162.03794637887,101276.81249586656
2017-08-07,112830.70979449734,101014.77393910917,97766.08505168978,98161.45376931466,101917.14055869379
2017-08-08,112244.9440217569,100696.07641573189,97573.00749634438,98160.86959572768,101740.17487216202
2017-08-09,112132.60852504402,100464.24315159277,97517.15607639022,98160.28542561794,101605.52814706891
2017-08-10,110318.45399040043,98929.9552638236,96178.96878521336,97185.32818043577,99427.75259908862
2017-08-11,109286.38288784903,98973.06180678587,96307.5225590061,97184.74981712017,100180.79478500743
2017-08-14,109960.84942458587,99884.51367983503,97250.90763396822,97184.1714572472,101469.25120805134
2017-08-15,109248.6363034526,99782.93439390554,97259.37189535168,97183.59310081684,101538.94075428623
2017-08-16,109800.74070114212,100274.7053681936,97413.64085053124,97183.01474782909,101714.25022971496
2017-08-17,108659.6673415001,98856.20094535948,95899.63142274594,96703.25642166527,99635.15272987282
2017-08-18,108611.24680633917,98971.6877730111,95723.69495831223,96702.68092782442,99563.89265382905
2017-08-21,108873.13748585209,99058.21380241851,95839.36729935162,96702.10543740913,99436.31065549972
2017-08-22,109520.65752212373,99853.90284765483,96808.48563505927,96701.52995041937,100950.11589401378
2017-08-23,109220.86207963887,99737.85860983511,96478.12733636778,96700.95446685514,100590.06077199402
2017-08-24,109090.67035944239,99578.40168848028,96255.05874955014,97227.45520656316,100293.41741296167
2017-08-25,109721.3018731175,99968.88387691615,96465.03206624475,97226.87659249145,100081.26633966228
2017-08-28,109950.99210067783,99954.13306168623,96499.25158332907,97226.29798186386,100390.43636511428
2017-08-29,110044.52520492302,99867.00968873341,96572.04599616013,97225.71937468037,100784.15605531403
2017-08-30,110856.12814126849,100156.16242454294,97052.22380819089,97225.140770941,101966.8380820915
2017-08-31,111534.34640267397,100778.17540898692,97622.52173221993,98000.79440329854,103057.88680481886
2017-09-01,111912.04206990392,101081.78381383397,97789.65387540129,98000.21118601732,102916.20922391237
2017-09-04,111912.09217719089,101081.78381383397,97789.65387540129,98000.21118601732,102916.20922391237
2017-09-05,111143.05229513824,100401.35654682905,97069.03715104779,97095.64221767128,101992.55414233069
2017-09-06,111692.98551883975,100777.33594386044,97407.7487048212,97095.0643882007,102301.73979456059
2017-09-07,112662.57856788383,101167.77293884073,97386.15724881823,97094.48656216958,102540.42377646675
2017-09-08,112867.68437406492,101051.70204501825,97235.95347413616,96870.31273033847,101652.01897038985
2017-09-11,114708.01255707613,102021.01808572219,98295.10784597366,96869.73624211483,102820.50645726098
2017-09-12,114596.37893107075,102295.69220358567,98655.23154827535,96869.15975732266,103066.2642931449
2017-09-13,114381.18085865403,102034.93760710828,98715.1568079149,96868.58327596195,103206.33338655489
2017-09-14,114249.45262224624,102063.55999528372,98680.71331176751,96868.00679803269,102599.69954041725
2017-09-15,114382.18917118912,102251.40866646658,98817.817434127,99346.10402667662,102951.12502727198
2017-09-18,114203.51941936296,102598.43584317648,98989.26993480655,100499.45483898421,102815.44965581893
2017-09-19,114108.82757163316,102757.33007216395,99109.21412279601,100402.41181649356,102991.1154382595
2017-09-20,113610.08311042249,102757.04475202599,99163.41874461972,100305.41038925543,102672.6417117684
2017-09-21,113320.40947933539,102481.82065782713,98883.1320349514,100304.81345402192,102043.57918313994
2017-09-22,113701.03952367912,102553.87878147136,98870.06587259528,100304.2165223416,101943.93496831173
2017-09-25,113373.01899311892,102105.00696302531,98723.40127892318,98985.77020358192,100870.1632145796
2017-09-26,113197.63521065372,102003.42303348755,98757.74556851899,99178.03154496306,101130.50452583894
2017-09-27,113027.18183930934,102198.02280322555,99141.25593979038,99177.4413203179,102040.34189995266
2017-09-28,113725.5148075077,102328.6471731682,99257.52415284066,99176.85109918597,102004.22008837142
2017-09-29,113754.79498103338,102895.5504317512,99610.8876717519,99176.26088156727,102737.55465234836
2017-10-02,111773.17719714023,103127.94256135583,100028.84204813742,99175.67066746177,102828.48710587724
2017-10-03,112144.73181455504,103578.56489312252,100231.33407687559,99175.08045686946,103046.47633919111
2017-10-04,112643.4002292102,103621.88631010508,100369.15862076895,99174.49024979031,103144.4648844056
2017-10-05,113216.62528549672,103927.00021551727,100963.85428840776,102500.46659607172,104153.0479627577
2017-10-06,113460.15267280684,103795.81232717451,100868.91470543506,102419.5010239248,104293.38548341187
2017-10-09,113348.75814797665,103650.10664327192,100692.0741652588,102836.70159098787,104172.57531977378
2017-10-10,113252.4295459367,104216.99520258242,100946.25227990182,102771.80320094035,104249.37246417548
2017-10-11,114140.56469765026,104507.57898316979,101109.92670728099,103002.60907062961,104559.11635623775
2017-10-12,114710.771711638,104449.12892978356,100954.63699442967,103124.14415495626,104367.69891816856
2017-10-13,114935.3384373263,104739.7104495953,101066.5552138537,103637.75169949706,104769.15490706234
2017-10-16,114270.64963271092,104783.04094295466,101225.95806415874,103733.53525491308,105128.33829903258
2017-10-17,113903.88710626368,104739.12879690292,101290.48894644312,103713.65548728521,105261.57796901031
2017-10-18,114297.73286100595,104811.57515681647,101380.87862238316,103941.20028586741,105133.73011980444
2017-10-19,115643.46781124454,104680.37481301732,101432.48348079847,103744.54268143045,104744.70987894092
2017-10-20,117218.12963855916,104927.33081518917,101936.66021999772,104965.19390197277,105026.17250463592
2017-10-23,116944.19069402416,104519.8088471998,101565.85268963652,104791.02280488012,104340.73819716385
2017-10-24,117093.5240321441,104694.0474508969,101708.00452906838,105465.30540486176,104516.37963301806
2017-10-25,117025.64144796305,104271.9838124637,101220.77699060483,104757.6344487264,104120.2832984537
2017-10-26,117617.3750490251,104300.79663640188,101315.50482161673,104757.0110121592,103787.7593311234
2017-10-27,119137.61354535235,104853.1515834968,102177.45277930892,104756.38757930293,106807.60495327879
2017-10-30,118852.3333163395,104721.95366964531,101806.62453201231,106645.42965775401,107046.7407444109
2017-10-31,117813.62748942523,105056.16462897827,101922.924113138,106876.18644667228,107448.15993075958
2017-11-01,118443.97695893254,105288.55644371852,102099.48981770969,106779.17043794655,107412.00192556555
2017-11-02,119035.8456536152,105404.59225910775,102142.48372932499,107132.02040875088,107206.47827220582
2017-11-03,119614.51348451458,105491.57200883687,102482.86250412141,107741.95047915085,108236.01442341614
2017-11-06,120272.51873783997,105767.58681283209,102637.92213732083,108094.83768583494,108602.11784517777
2017-11-07,120448.96395646868,105549.13650752687,102594.70762320372,107040.09861199892,108664.78435880897
2017-11-08,120903.89366936203,105781.5038158517,102745.42808168066,107065.19179996893,109101.4531588811
2017-11-09,120298.48921272639,105199.53089428229,102374.62532527212,106036.21493946774,108528.97105755682
2017-11-10,120446.91782502289,105111.98748423118,102314.14717743412,106421.20898007887,108521.06315337315
2017-11-13,121147.1057364997,104951.77072700326,102434.7382906689,106709.80284417201,108654.32398837428
2017-11-14,121587.74208175471,104791.4818735798,102184.6121016922,106548.50942802799,108258.22734483794
2017-11-15,119195.19266438164,104180.39704036164,101662.9400699893,106274.68361716926,107749.28356862337
2017-11-16,120449.58248852937,105183.54635284033,102529.19679655068,107189.90072118441,109124.5056262382
2017-11-17,120174.85477319526,105037.79544794606,102253.19802689343,106758.69396188548,108707.3083457583
2017-11-20,120632.97181264321,105197.48618311771,102386.69875025337,107011.86447530992,108621.75970150938
2017-11-21,121378.83015053833,106026.11181951535,103067.59788956257,107991.34922351684,109799.36094969907
2017-11-22,121151.7417525104,106171.26178267534,102994.21681165045,107765.77265175486,109932.55865272362
2017-11-23,121160.06376289779,106171.26178267534,102994.21681165045,107765.77265175486,109932.55865272362
2017-11-24,121649.05251490639,106563.60131065865,103209.59150499177,107765.13130960311,110333.91204876053
2017-11-27,121584.71497958095,106141.56488817743,103179.3022626525,107893.03749351639,110283.65420147277
2017-11-28,122021.07810076745,106955.63504034188,104200.69847719019,109177.72819139001,110565.02600571563
2017-11-29,119932.0014705524,106620.87480900386,104161.78374495634,108229.14272572272,108637.74125215723
2017-11-30,120819.18125074283,107042.31577167015,105032.29890031202,109655.19835056308,109547.17110646475
2017-12-01,118936.90349728997,106809.30215733676,104838.22022083522,108999.06065176582,109080.5621387003
2017-12-04,116287.4831451938,106619.98665485096,104726.04692930418,108789.52509259206,107823.69764560692
2017-12-05,116363.8140524122,106285.21780254158,104355.27195287913,108091.59492190616,107893.42973225002
2017-12-06,116531.05171220662,105950.47734830473,104350.81686277625,108425.13701412226,108379.40727607187
2017-12-07,118207.47292235051,106284.62756370916,104695.49207295231,109044.61842984993,108745.49102454267
2017-12-08,118319.69223439007,106909.64249079737,105264.33815868225,109333.22633643886,109224.3966557458
2017-12-11,120237.36945934716,107171.09828244698,105604.6955378764,109766.31349941439,110070.2549829037
2017-12-12,120194.22454694609,107199.88719713858,105785.59706852793,110247.64146606303,109921.22395454334
2017-12-13,121518.6404512022,107432.22777517322,105759.63619329581,110038.11391654795,110132.03559650185
2017-12-14,121260.99355547673,106966.59457251718,105341.36546125716,109844.69985262549,110053.56703397495
2017-12-15,123793.55727124016,107460.75059017196,106224.83815290466,110342.06900187176,111301.52382674324
2017-12-18,125818.001878925,108463.77918130948,106884.1763721323,111335.79455446791,112233.28055549055
2017-12-19,124781.99517762163,108085.82324484338,106496.13967227352,111061.66095772487,111567.70912321884
2017-12-20,123964.72869374498,108012.39011831277,106414.10930619147,110980.49410569324,111446.68490184774
2017-12-21,122641.77761307277,108319.4164865952,106629.50523493331,111237.27845529356,111459.91478091257
2017-12-22,122505.00371434307,108509.42766346718,106607.80662993748,110914.82580706473,111331.76816714586
2017-12-26,123297.82210051653,108523.76213273528,106483.82494884376,110334.86111450611,110729.89559753262
2017-12-27,123418.01241751488,108596.6726012754,106544.34683381168,110479.05503659378,110743.1991204956
2017-12-28,123198.13351992005,108918.36942491714,106743.43637964241,110632.84189649932,110876.62557880521
2017-12-29,121824.9833503724,108742.45914831107,106375.16396471112,110751.2603052981,110189.95468695932
2018-01-02,121986.10360456866,109693.59093731776,107154.58423608894,111072.39573323341,112119.15848433846
2018-01-03,124894.5126525456,110439.79963957354,107791.09686033483,112004.92658476913,113207.02295720052
2018-01-04,125689.0855877535,111098.21759188376,108263.0703301069,113256.08381523337,113404.08179153824
2018-01-05,128921.17534598448,111741.93005860772,108955.8746051726,114095.29471672475,114541.39335632768
2018-01-08,130399.01430715296,111858.74312527779,109180.9453791967,114239.37936897234,114985.90040212085
2018-01-09,130211.93470087429,112048.69274377917,109410.33144206916,114930.52369041125,114992.05603859143
2018-01-10,129167.22988881338,111682.4843228418,109223.99486693543,114968.51295674349,114722.5058057192
2018-01-11,130541.00363614906,112501.84502555287,110029.37558961053,115402.19284589573,115506.3125292891
2018-01-12,131442.4924917465,113394.44391647843,110756.84347042236,116485.92087700794,116353.74858599144
2018-01-15,131442.5466396345,113394.44391647843,110756.84347042236,116485.92087700794,116353.74858599144
2018-01-16,129630.71834498135,113130.64167340127,110353.93104892835,116375.78561711028,116020.58680780929
2018-01-17,132862.11098989873,114023.20731998055,111419.16091380239,117655.75367496238,117270.92696873842
2018-01-18,131599.86125499068,113788.67510944135,111267.47012955196,117886.76270246554,117291.21020849432
2018-01-19,133187.9954998164,114388.51835945036,111739.38102495848,118133.8171299447,117657.83590469565
2018-01-22,133281.0291395686,115222.5194975081,112635.71644229653,118834.57997521738,118915.25741696717
2018-01-23,133826.38683016264,115544.19687367068,112891.11132620828,119509.59844558073,119896.89104076383
2018-01-24,133382.58730939252,115734.17077492404,112834.66078577552,119557.16554554246,119118.35166193498
2018-01-25,133147.50699632667,115558.20341883293,112886.49693139284,118912.91275209648,119075.01579712504
2018-01-26,135741.89570404604,116743.52284497384,114198.60372229974,120556.39799568165,120897.83800735291
2018-01-29,134110.02208260656,115777.1643690438,113410.26866811472,119876.79103581041,120310.18525141342
2018-01-30,131898.63297344,114591.20916532054,112201.82108460553,118444.25383958369,119319.54652444666
2018-01-31,130582.47925427306,114693.36105201443,112305.63533528101,118813.54165654567,119813.43836757947
2018-02-01,129679.61035632763,114605.16772887167,112192.92279416381,119198.9532103713,118794.6204251628
2018-02-02,125388.22787631727,112101.95577012969,109793.54867351433,117621.64356163044,116425.60661110778
2018-02-05,120194.88409657539,107798.46113931791,105289.45340478398,111961.36189194907,111837.19401583946
2018-02-06,121534.05427306819,110052.19987122268,107233.8198940237,113608.06039778005,114798.0051017062
2018-02-07,122690.08817729534,108646.76150297756,106649.04786667041,114595.08454270312,113312.7410147489
2018-02-08,117691.4387335084,105206.81035900835,102690.63900778166,109736.05019364323,108533.55289860803
2018-02-09,120291.51161765626,106318.92653312701,104271.22184378229,110295.23368613604,110405.80193991266
2018-02-12,121727.10269621413,107899.3991631724,105700.26076008269,113273.94125393583,112362.8862550881
2018-02-13,122788.32299307387,107972.29159077958,106055.24490591447,113820.1964746859,112941.58263799138
2018-02-14,125776.18046263259,109684.45367947409,107440.94025303808,115846.462714018,115054.09670122495
2018-02-15,128057.12626341384,110898.95229844375,108830.97817169875,117100.55389835303,117187.77590179269
2018-02-16,127266.34147909682,110986.4767218403,108817.85645405753,117453.80398831127,116663.79054274618
2018-02-19,127266.34147909682,110986.4767218403,108817.85645405753,117453.80398831127,116663.79054274618
2018-02-20,126795.69362143081,110151.8961257291,108159.45746011774,117398.36484433382,116896.11518972025
2018-02-21,126434.34688833755,109741.75905889491,107592.02120238174,117162.80907625168,116562.99226414709
2018-02-22,125988.46154516739,109931.75177399744,107721.80101314084,117258.63005148961,116547.92431955633
2018-02-23,127495.02747076553,111409.72698357757,109488.59094869743,117740.53406491471,118928.88330711152
2018-02-26,128422.39757650894,112448.55818632846,110748.67135943023,119959.76713818916,120504.07696275967
2018-02-27,126055.5454475264,110882.19587484103,109336.76207205292,119219.07968769876,119011.82076244093
2018-02-28,124352.10055849182,109593.89526675374,108124.0249119383,118204.9122360137,118247.55668213569
2018-03-01,121677.79386315201,108290.9877374408,106699.12236148615,116341.43767979999,116317.13083946749
2018-03-02,123091.55177089841,108802.94785006325,107266.31353925407,116643.19607015274,117383.44217418294
2018-03-05,123978.42960247255,109680.7989895343,108496.08156819707,118218.92793035958,118682.92441547586
2018-03-06,124614.24760934102,110324.48364149178,108768.80298042868,118379.08046057679,119183.77378855097
2018-03-07,125054.46184950415,110192.4596888774,108721.02071994437,118796.57235380683,119458.46242968542
2018-03-08,126358.01391234658,110616.58627401419,109227.57686383958,118924.60258249688,120114.81701369939
2018-03-09,128051.32772934972,112006.68294132684,111115.60367850594,121545.80232296484,122446.05546114106
2018-03-12,127063.75855564229,112123.4547493052,111007.19655818692,121850.6713143504,123095.265063187
2018-03-13,125683.2084679472,111347.46690407053,110275.18492334205,121126.18261376394,121419.36406587763
2018-03-14,125332.0749921102,111230.06228503597,109694.76421230084,120063.79555735663,121397.1825568213
2018-03-15,125215.18978624596,111054.11739485258,109590.67476383997,119709.2258232706,121290.23084921534
2018-03-16,125098.86542946537,111068.4757272551,109703.17982190779,120078.42437287325,120928.88020514777
2018-03-19,124019.42269966318,109897.28240593238,108239.29705533716,117551.16500013924,118349.22402993245
2018-03-20,125211.82385422637,110160.41252547385,108429.71774917125,118936.19723953948,118737.56519948521
2018-03-21,125154.9425961596,110247.96016682763,108178.41040909274,118774.36095096082,118219.92742627456
2018-03-22,121026.11437468331,107671.78972092524,105493.31947820167,114680.9267560767,115302.73026165766
2018-03-23,119510.65423801701,105856.65952886592,103249.97655825685,113085.02282785272,112265.2498629786
2018-03-26,123297.61023608918,108348.89342856554,106088.02712641985,115904.17542139562,116433.42546931436
