Date,Strategy,VT,VOO,SPMO,QQQ
2017-04-04,104348.6672691314,93864.48245614282,92505.86241871116,90682.13482053504,93286.60636560347
2017-04-05,104069.0701330559,93504.46669998855,92223.78379229332,90681.59516684747,92905.99914130081
2017-04-06,104146.92647900649,93648.11936871526,92462.91156753572,90681.05551637216,92954.47813930146
2017-04-07,104183.6395433732,93532.76306349455,92381.63637975047,90680.51586910903,92904.52552789923
2017-04-10,104260.54328764365,93575.66352511746,92445.58885280021,90775.94715028579,92938.99934150683
2017-04-11,104306.02544965317,93661.71714151558,92330.16096185397,90775.4069381915,92537.26362964208
2017-04-12,104064.64751845197,93445.64420877426,91949.83146432994,90774.86672931278,92163.67952266605
2017-04-13,103296.72834041425,92855.39908403213,91338.82210035202,90774.32652364956,91797.1946122992
2017-04-17,104208.4307039319,93646.55927978363,92137.59294317251,90773.78632120187,92556.17629002566
2017-04-18,104254.67854394214,93142.64263540444,91885.441686804,89301.75373276787,92414.73084125767
2017-04-19,104406.02959970356,92955.34207210306,91684.52387672919,89301.2222956344,92561.75001632058
2017-04-20,105524.53874182234,93732.11781421572,92432.02846623225,89300.69086166426,93334.74538568764
2017-04-21,105420.10949660538,93587.96256338416,92162.78256607849,89300.15943085741,93312.90295475745
2017-04-24,106814.982670633,95055.42365938997,93145.21507100084,91762.70704037666,94437.6189439902
2017-04-25,106937.39959691378,95630.72989549287,93704.75163119625,91762.1609547116,95119.20032573365
2017-04-26,106635.96389788494,95572.9081796945,93636.30502465041,91761.61487229704,94984.77134020797
2017-04-27,106489.0579130248,95615.81482338067,93708.81774657125,91761.06879313299,95553.76554762584
2017-04-28,105840.64817980964,95414.09382255183,93529.27585461759,91760.5227172194,95721.82447496716
2017-05-01,106060.19843483057,95615.28385922151,93755.57621536074,92278.17375540173,96572.17801177024
2017-05-02,105919.87172063344,95989.1460784952,93785.37356098513,91983.3584916136,96733.20769862473
2017-05-03,105381.34035652627,95657.91113763918,93691.26206688522,91982.81109254705,96422.94575528365
2017-05-04,106188.46739297081,95873.52250636183,93776.57289638715,91982.26369673884,96457.3241796903
2017-05-05,106510.61423629428,96563.91053764362,94152.4152922676,91981.71630418891,96808.23871645464
2017-05-08,106734.17921527875,96218.2930128776,94156.56956871622,92077.10873641454,97018.4632978827
2017-05-09,107458.19062353477,96289.99753407828,94036.85341039866,92236.49778065385,97355.31999709019
2017-05-10,107505.99403067386,96462.38067091799,94211.91179816384,92235.94887480582,97410.8070510265
2017-05-11,107024.56718701469,96318.23007554557,94019.54249762176,92235.39997222507,97332.6701847129
2017-05-12,107248.68040037331,96260.38843746939,93874.16949587881,92938.54376245603,97549.93044393137
2017-05-15,108185.53074798945,96907.61324640537,94348.26682633396,93033.94789379684,97858.66609306324
2017-05-16,108378.92944796765,97094.42276055328,94331.07493203133,93033.39424122193,98265.78455645846
2017-05-17,105981.9933176239,95597.7213141218,92660.63812196779,90678.73760037015,95768.22994412648
2017-05-18,106878.17494376433,95654.98958500884,92997.99185098562,90579.0227981814,96604.39697402074
2017-05-19,108829.55671049931,96618.80281551978,93574.59627911607,90578.48375825588,97011.53848365945
2017-05-22,109763.77007801954,97006.99782606521,94095.65644600047,90577.94472153894,97826.61216378494
2017-05-23,110111.88204576133,96992.35181687161,94279.23760774417,92336.57423643433,97924.31133068612
2017-05-24,109688.77666981687,97179.15797767986,94505.54004425491,92962.89299306233,98373.65218948922
2017-05-25,110457.10704161768,97509.78207288533,94945.42004485284,93451.71446089297,99209.79953463715
2017-05-26,110751.53963836803,97408.8090965774,94949.55820483403,93451.15832161231,99384.79732468168
2017-05-29,110751.58508781537,97408.8090965774,94949.55820483403,93451.15832161231,99384.79732468168
2017-05-30,111024.02411734706,97307.80346305094,94859.76630901775,93450.602185642,99468.40055427782
2017-05-31,111037.34119897499,97264.38396221319,94838.30789877045,93450.04605298203,99432.46213482785
2017-06-01,111531.54524299,97983.53959116082,95577.20540942327,93449.48992363238,99818.42926917462
2017-06-02,111901.60991469712,98573.17091020917,95876.1265447555,93448.93379759302,100956.89515981152
2017-06-05,111316.2147451945,98357.08598454446,95811.93054358313,94196.76269188101,100934.99155898487
2017-06-06,111156.2936868144,98140.9823284116,95538.43201253089,94196.20211778946,100533.37600915263
2017-06-07,111746.42592630703,98140.70983160911,95696.3750071956,94195.64154703467,100926.40191752663
2017-06-08,111485.77906753271,98111.66495936013,95730.42009531695,94195.0809796166,101031.11341769161
2017-06-09,110056.3715287611,97938.73883630024,95619.23734541095,94194.52041553525,98505.6833885546
2017-06-12,110256.17187970373,97794.57924622203,95580.65355092958,94193.95985479059,97977.48749628858
2017-06-13,110829.90776672737,98427.37443281616,96046.19032890587,94193.39929738258,98771.33170052044
2017-06-14,110563.90880282182,98182.50876535942,95943.5472694236,96028.5807607313,98341.63957852912
2017-06-15,110504.62987156323,97577.9382823976,95751.20405201835,96028.00928296077,97904.84061845204
2017-06-16,110662.96100667414,98009.28565908721,95776.73938366192,96027.4378085919,97479.5853788863
2017-06-19,111598.05688268527,98627.7039149245,96558.3536178356,96026.86633762464,99107.67600933764
2017-06-20,110234.51693731087,97764.13845403006,95926.01182240613,96026.294870059,98331.22393714961
2017-06-21,110272.02015002797,97763.86700401611,95887.46573581509,95184.6282086229,99303.46734463394
2017-06-22,110591.99762834382,97806.77617132853,95831.8254225391,95184.06175437947,99274.48847259737
2017-06-23,110462.70847929416,97979.18673046127,95994.75668055596,95183.49530350779,99654.4571913377
2017-06-26,110395.2152829883,98281.0378140212,96024.69346654619,94936.67263056789,99188.30704998551
2017-06-27,109255.48184176454,97762.78121150055,95260.75142996723,94936.10765225052,97389.59049996219
2017-06-28,109709.71738413918,98582.51384908937,96101.72901533131,95447.23581745484,98791.90861337677
2017-06-29,108660.95227461879,97640.58360461605,95273.3833755672,95446.66780007086,97077.79425834086
2017-06-30,109027.15110217026,97872.10218437137,95432.04077883542,94870.45607428905,97112.25892250781
2017-07-03,108586.23406122418,98031.17045446932,95642.21439519567,94869.89149011784,96089.18096947068
2017-07-04,108586.27877843658,98031.17045446932,95642.21439519567,94869.89149011784,96089.18096947068
2017-07-05,108744.9339488004,98030.89826269982,95809.46336164814,94869.32690930726,97033.20597032493
2017-07-06,107901.34044336448,97204.89381980876,94951.12422267483,95092.61677849216,96158.16991357256
2017-07-07,108865.15087100114,97639.2280781166,95551.75925679858,95092.0508719358,97193.80233685506
2017-07-10,108655.88683624922,97856.2484844381,95650.35199070354,95091.48496874794,97827.59358523104
2017-07-11,108276.49534914986,97942.90642677348,95577.26381066476,95090.91906892856,98101.77344028014
2017-07-12,109787.49745273632,98797.35395500367,96293.77914171247,96730.80663503484,99264.25336851238
2017-07-13,110130.00685882017,99086.81030460855,96456.72242722053,96944.47593404188,99481.99555037857
2017-07-14,110890.29472830477,99680.46977839155,96894.28698694272,96975.90599018286,100263.75508879387
2017-07-17,110691.45854577956,99607.74579375051,96907.0678056956,96975.32887357166,100312.34821588505
2017-07-18,110568.2722332119,99694.41094918225,96979.85870537207,96974.7517603957,100981.29320843061
2017-07-19,111181.72696911515,100230.12493849496,97490.3950395534,96974.17465065492,101572.69835903498
2017-07-20,111885.40952450148,100403.66269744333,97520.33698717787,96973.59754434934,101705.85243397001
2017-07-21,111990.19817428927,100229.56833931521,97451.54340473187,96973.0204414789,101662.702874641
2017-07-24,111624.544630134,100229.29004088491,97417.11142490717,97068.3529015151,102127.23176254456
2017-07-25,111668.79868451695,100431.82202649619,97648.72176423407,97067.77523462469,101865.55255407543
2017-07-26,112365.30801848444,100735.74778198896,97678.62562880592,97067.19757117276,102196.06004281345
2017-07-27,112313.1404707061,100489.20218838734,97562.65804654703,97066.6199111593,101553.73204632812
2017-07-28,112248.02733772204,100445.43998605217,97450.96419265654,97066.04225458432,101468.36951626938
2017-07-31,112147.16646834998,100459.68201271749,97395.06702787074,97065.46460144775,101037.51120428246
2017-08-01,112860.68270914527,100893.9534940613,97613.80283570771,97064.88695174959,101269.32648708503
2017-08-02,112764.99246899803,100806.78077864111,97669.4377888536,98375.29307864972,101543.47830515489
2017-08-03,112190.39058967581,100676.132489817,97497.69733379065,98374.70763235349,101147.93756754076
2017-08-04,112372.95747736878,100864.13132133354,97660.63608022862,98246.20689228426,101330.35219428378
2017-08-07,112830.68601003836,101110.13228868136,97819.30101671044,98245.62221435818,101971.07592923168
2017-08-08,112244.91999490619,100791.20027661975,97626.08820938683,98245.03753991233,101794.0280370741
2017-08-09,112132.58425573447,100559.14811513813,97570.19130096273,98244.45286894668,101659.28729993686
2017-08-10,110318.42947856491,99023.37169551874,96231.32121978389,97268.67982320054,99480.34846792166
2017-08-11,109286.35813800503,99066.53886732763,96359.89208679322,97268.10096388798,100233.77756279171
2017-08-14,109960.79561825746,99978.85797681559,97303.80554625616,97267.522108021,101522.9610726513
2017-08-15,109248.55343253945,99877.1827795453,97312.28196310086,97266.94325559959,101592.58491283594
2017-08-16,109800.62876099265,100369.39151464826,97466.63485410041,97266.36440662373,101768.02130355417
2017-08-17,108659.52632401156,98949.54773822956,95951.78657223,96786.20142644066,99687.84690242657
2017-08-18,108611.0767034071,99065.163536004,95775.75438295273,96785.62543902332,99616.58332303309
2017-08-21,108872.93828937033,99151.77790577205,95891.49721001551,96785.04945503446,99488.93384277755
2017-08-22,109520.42922398442,99948.19831432788,96861.12773078101,96784.47347447409,101003.55117156218
2017-08-23,109220.60467173246,99832.0577921542,96530.63498889106,96783.89749734216,100643.26002291539
2017-08-24,109090.38383365766,99672.44366898331,96307.36953219584,97310.84297359828,100346.43696956625
2017-08-25,109720.98622134152,100063.28790881703,96517.50994345332,97310.26386331457,100134.20787048824
2017-08-28,109950.67608337113,100048.49659655747,96551.73297878334,97309.68475647796,100443.5528202251
2017-08-29,110044.2088219898,99961.33745781536,96624.58209830537,97309.1056530884,100837.44657372941
2017-08-30,110855.81139261297,100250.74328507647,97105.04381931858,97308.52655314589,102020.75415482835
2017-08-31,111534.02928820034,100873.31036359952,97675.60673503183,98084.85881599238,103112.40275481652
2017-09-01,111911.72471887682,101177.20543596431,97842.82981276151,98084.27509847152,102970.63884150167
2017-09-04,111911.77458955052,101177.20543596431,97842.82981276151,98084.27509847152,102970.63884150167
2017-09-05,111142.73447082481,100496.16227772064,97121.83610985716,97178.90345882642,102046.50660760207
2017-09-06,111692.66745779343,100872.47010612578,97460.72440236786,97178.32513389697,102355.84440198385
2017-09-07,112662.2602700448,101263.32224764115,97439.13629876505,97177.74681240994,102594.65463072284
2017-09-08,112867.36584816768,101147.17497037939,97288.84325005084,96953.40098765629,101705.80271167643
2017-09-11,114707.69380306329,102117.3730295553,98348.56634467226,96952.82400500345,102874.95382332851
2017-09-12,114596.0599488849,102392.29321074141,98708.87843584115,96952.24702578504,103120.76188510194
2017-09-13,114380.86165471702,102131.27248309649,98768.84385007231,96951.67005000102,103260.90506521761
2017-09-14,114249.13319650244,102159.94846502735,98734.36651370872,96951.0930776514,102653.97314214722
2017-09-15,114381.86952358291,102347.96786105266,98871.56788264202,99431.29507906377,103005.56171934115
2017-09-18,114203.19954983868,102695.32934330999,99043.08346868634,100585.64165663674,102869.83737391743
2017-09-19,114108.50748013514,102854.38024244968,99163.1306665881,100488.52891085352,103045.57328275546
2017-09-20,113609.76279689508,102854.09465287521,99217.36478046661,100391.4173176113,102726.99947078043
2017-09-21,113320.08894372289,102578.57748166799,98936.90292047689,100390.81987057555,102097.53584913944
2017-09-22,113700.71876592586,102650.75013667179,98923.83719892024,100390.22242709603,101997.86171752002
2017-09-25,113372.69801316918,102201.40799902748,98777.10790668653,99070.66575606547,100923.49922788178
2017-09-26,113197.31400845181,102099.78128950694,98811.47843247697,99263.10545733484,101184.0010285652
2017-09-27,113026.8604147995,102294.54487468563,99195.19746697631,99262.5147264411,102094.29685438449
2017-09-28,113725.19316063421,102425.26601261219,99311.51384033865,99261.92399906363,102058.21290453633
2017-09-29,113754.4731117405,102992.72446767491,99665.06961996661,99261.3332752024,102791.86698939366
2017-10-02,111772.85463631855,103225.3360221928,100083.26649988444,99260.74255485737,102882.88171985366
2017-10-03,112154.17003194998,103676.34398092497,100285.85360229945,99260.15183802853,103100.98625386918
2017-10-04,112688.63890142868,103719.71958582097,100423.76068466796,99259.56112471587,103199.01523489115
2017-10-05,113215.24703882216,104025.15478933361,101018.7648191738,102588.36257086352,104208.12038856295
2017-10-06,113450.22911286225,103893.84967499645,100923.7660309293,102507.34106111892,104348.54353084006
2017-10-09,113317.6785264116,103747.95992303887,100746.80662456254,102924.8993850267,104227.66946736294
2017-10-10,113215.23303200334,104315.43687344687,101001.15323365985,102859.94534341864,104304.5300175629
2017-10-11,114064.63665963635,104606.33487402603,101164.93936368357,103090.9626247293,104614.39217121457
2017-10-12,114632.34230542895,104547.74993105278,101009.5274106393,103212.56819878839,104422.90766502319
2017-10-13,114861.8592543544,104838.60581832619,101121.5518221115,103726.63640804909,104824.61017285967
2017-10-16,114230.92689392503,104881.97722442703,101281.01120240774,103822.52233646375,105183.94936967621
2017-10-17,113876.34962172402,104838.02361651043,101345.59229468723,103802.57830217309,105317.27090620816
2017-10-18,114230.66287247435,104910.51845542576,101436.05379979289,104030.33846127629,105189.37821898075
2017-10-19,115589.10199773869,104779.2141571155,101487.67163624107,103833.53245603605,104800.1294297336
2017-10-20,117065.73473891121,105026.40333548216,101992.13779122334,105055.19667909383,105081.75232095554
2017-10-23,116821.1787183675,104618.50986799825,101621.09831011893,104880.86948183061,104395.9212917829
2017-10-24,116948.86120508968,104792.87978007217,101763.31994288611,105555.75727284476,104571.67841318237
2017-10-25,116848.06373136543,104370.45747812917,101275.85750880672,104847.47273090851,104175.37257191756
2017-10-26,117445.84750019782,104399.31079024852,101370.61423092296,104846.8487597334,103842.70689813682
2017-10-27,118982.07591490731,104952.18727150164,102233.02361413575,104846.22479227239,106864.08145262295
2017-10-30,118746.5911233212,104820.88540489838,101862.00870315892,106736.88675780587,107103.35512114488
2017-10-31,117670.32766327437,105155.3920020371,101978.34136273402,106967.83467955739,107504.98662960158
2017-11-01,118308.0959654915,105387.98331693355,102155.03333321518,106870.72873275854,107468.80949950125
2017-11-02,118880.28137318195,105504.11541056924,102198.03553796052,107223.8677885002,107263.22270381234
2017-11-03,119459.84945107358,105591.19721103302,102538.61460794222,107834.36810050774,108293.2920145552
2017-11-06,120120.5933529293,105867.43278001007,102693.73595823953,108187.52418888481,108659.57768760214
2017-11-07,120305.67280393843,105648.8691933599,102650.52058055146,107131.88740267337,108722.24317439503
2017-11-08,120765.72052123367,105881.42933748591,102801.30794491101,107157.01559846636,109159.19989548321
2017-11-09,120163.98793989823,105298.90691628316,102430.3034393215,106127.13613724607,108586.39221029487
2017-11-10,120306.10590277975,105211.26092351,102369.82258449738,106512.46031715476,108578.43456059274
2017-11-13,121012.46432761116,105050.83311744756,102490.4566610518,106801.3084005287,108711.77727189631
2017-11-14,121443.74074468123,104890.44604968878,102240.21703027019,106639.86318285216,108315.51668375688
2017-11-15,119051.82106282981,104278.74438166978,101718.24606409078,106365.83628544421,107806.25815090408
2017-11-16,120306.07990102601,105282.88071667106,102584.97411020559,107281.8179701051,109182.21899305197
2017-11-17,120031.31408186095,105137.02539984106,102308.82517302509,106850.21446466907,108764.77826471
2017-11-20,120489.24626126784,105296.86027385414,102442.40608201738,107103.66952293314,108679.21854203005
2017-11-21,121234.95678265314,106126.2550170622,103123.63794239603,108083.95372886154,109857.41987690137
2017-11-22,121007.86697963304,106271.53538974121,103050.24713690362,107858.17023210286,109990.69942211286
2017-11-23,121016.13848673878,106271.53538974121,103050.24713690362,107858.17023210286,109990.69942211286
2017-11-24,121504.97634879942,106664.21880043112,103265.7390129407,107857.52834010927,110392.28788518862
2017-11-27,121440.72771916182,106241.81709648625,103235.41819156209,107985.54420596399,110341.95789590971
2017-11-28,121877.20989067643,107056.6293300552,104257.37768465155,109271.35003789939,110623.50130533634
2017-11-29,119802.29075913243,106721.51981209873,104218.45687838613,108321.96463221834,108695.17437699405
2017-11-30,120690.07642651978,107143.37198215643,105089.46076921924,109749.23638064404,109605.09664437544
2017-12-01,118807.9315111426,106910.19148485357,104895.26894442097,109092.52254348971,109138.30921052155
2017-12-04,116159.039045708,106720.63081968167,104783.01952182488,108882.80055965627,107880.75714706651
2017-12-05,116235.29957533791,106385.60564777497,104411.98996509331,108184.26515735047,107950.50333834784
2017-12-06,116402.44509609338,106050.50264391756,104407.57019834168,108518.10675638983,108436.74931864755
2017-12-07,118078.71434365188,106385.01485152765,104752.44804092695,109138.1328768209,108803.02669912812
2017-12-08,118190.9413901281,107010.59999543166,105321.57343102849,109426.96803744338,109282.208414963
2017-12-11,120108.44489435242,107272.32257688668,105662.12354391106,109860.43332454328,110128.49136262112
2017-12-12,120065.4718636965,107301.11211022022,105843.13859969498,110342.18078258066,109979.35872986361
2017-12-13,121390.10117693424,107533.7185511051,105817.14095125278,110132.49379151949,110190.2818761821
2017-12-14,121132.42294915773,107067.5992104555,105398.7105878899,109938.85991983948,110111.76042089333
2017-12-15,123664.71800764471,107562.24173354947,106282.63376848568,110436.6488282716,111360.40007067958
2017-12-18,125688.83215065299,108566.21738546701,106942.31562670023,111431.31418888115,112292.5926899533
2017-12-19,124652.89695693282,108187.8846599121,106554.08289961712,111156.87807907155,111626.74893678048
2017-12-20,123835.57935954549,108114.33571182293,106472.0003524488,111075.62813758475,111505.59237265245
2017-12-21,122512.65626927449,108421.7316648672,106687.49837673536,111332.65965960037,111518.86341417949
2017-12-22,122375.89601907966,108611.90896882958,106665.8106138366,111009.89678398722,111390.64902011669
2017-12-26,123168.59011000786,108626.24369110065,106541.73882782331,110429.50894218,110788.48087901696
2017-12-27,123288.77676723462,108699.20307947406,106602.28609268319,110573.78605111362,110801.75727487283
2017-12-28,123068.8694872559,109021.23685347787,106801.47641137293,110727.75199125665,110935.2656941952
2017-12-29,121695.89513364826,108845.09407477366,106433.03382123628,110846.2719457403,110248.24299038229
2018-01-02,121856.57594037164,109797.15048659286,107212.9008134228,111167.62206112497,112178.51274890538
2018-01-03,124763.06361784294,110544.07040078707,107849.75220698328,112100.97954848081,113266.91846130355
2018-01-04,125557.69281342662,111203.10339150377,108321.96737309004,113353.19618157993,113464.09291299376
2018-01-05,128788.21058980693,111847.45021504672,109015.11084801934,114193.11323458419,114602.04019601745
2018-01-08,130265.3257558839,111964.4001393332,109240.35692513984,114337.36190228972,115046.75957928316
2018-01-09,130078.01696842746,112154.502545919,109469.8602448492,115029.12586543542,115052.91847137369
2018-01-10,129035.28376204568,111787.90850690112,109283.36944156101,115067.09376176809,114783.2142783878
2018-01-11,130407.2392860727,112608.06941345119,110089.22610814149,115501.18599862677,115567.41280548746
2018-01-12,131309.03861139537,113501.48453509166,110817.104893676,116585.78939999777,116415.31986897162
2018-01-15,131309.0948987413,113501.48453509166,110817.104893676,116585.78939999777,116415.31986897162
2018-01-16,129499.9531882422,113237.45977193382,110413.94305563204,116475.64061521969,116081.91355112515
2018-01-17,132728.8964922893,114130.90802332108,111479.76004811682,117756.70626805915,117332.93782626899
2018-01-18,131466.19347238267,113896.12780504921,111327.9716323979,117987.87293111188,117353.27734103089
2018-01-19,133053.22513667168,114496.56398977154,111800.16948547112,118235.15269813899,117720.09695580321
2018-01-22,133145.9775767711,115331.31274977655,112696.98503862419,118936.50297382307,118978.1380081526
2018-01-23,133692.1833213686,115653.30713506564,112952.51887973101,119612.1002844152,119960.32500507474
2018-01-24,133248.5919966249,115843.46040990784,112896.05272358544,119659.68120225925,119181.39660704746
2018-01-25,133014.10199807945,115667.32690522488,112947.90197428048,119014.91640796102,119138.01504807781
2018-01-26,135608.44101356904,116853.73894979358,114260.72266625107,120659.83794047554,120961.83555890011
2018-01-29,133980.44690701683,115886.44147554417,113471.98133613143,119979.56729170035,120373.82643244015
2018-01-30,131770.02606575307,114699.40633382609,112262.87625122325,118545.82864061091,119382.72065793202
2018-01-31,130479.23969178743,114801.6679531907,112366.73943680171,118915.4196429916,119876.82819085728
2018-02-01,129595.39569579395,114713.4179191272,112253.9429228386,119301.18866484571,118857.47136658154
2018-02-02,125323.4329893843,112207.81586328383,109853.27843064016,117722.5129597562,116487.22728492641
2018-02-05,120131.91368536685,107900.23794672119,105346.72499032484,112057.35052777923,111896.34220543833
2018-02-06,121437.95358269192,110156.14450318729,107292.1795816355,113705.46110694192,114858.75350484521
2018-02-07,122686.13280526105,108749.38575852527,106707.05164165507,114693.39906789307,113372.68104862297
2018-02-08,117665.79718732959,105306.19988890078,102746.51170870698,109830.16429808925,108590.93092827746
2018-02-09,120263.16739234247,106419.33956347471,104327.96206930219,110389.83404273895,110464.22718141292
2018-02-12,121782.91586002549,108001.27791685882,105757.76340986753,113371.10938981311,112422.31249870642
2018-02-13,122886.64422500588,108074.2059687067,106112.92560009421,113917.7925798092,113001.3605106029
2018-02-14,125927.57000113817,109788.00460355268,107499.38998497096,115945.82334771658,115114.95778761801
2018-02-15,128183.59419702842,111003.6765142553,108890.16155898845,117200.97645285157,117249.75416695925
2018-02-16,127400.63065201692,111091.29685857437,108877.05534903397,117554.52946102645,116725.53719610565
2018-02-19,127400.63473986778,111091.29685857437,108877.05534903397,117554.52946102645,116725.53719610565
2018-02-20,126960.71915246035,110255.91497019285,108218.29057934026,117499.12368333848,116957.98472591804
2018-02-21,126604.20471727886,109845.39729153163,107650.53803756715,117263.2850156693,116624.66283282482
2018-02-22,126113.23352454857,110035.56275789627,107780.41110687588,117359.21512755126,116609.60968716379
2018-02-23,127654.21896563508,111514.90691325306,109548.1472329991,117841.5323820534,118991.79387827769
2018-02-26,128581.69406556396,112554.75882197688,110808.92078685215,120062.60106653982,120567.82069862373
2018-02-27,126194.90939844723,110986.93082928509,109396.22065022805,119321.31891563145,119074.8207382689
2018-02-28,124565.4224370625,109697.36732613138,108182.84630169801,118306.30876518776,118310.10688028383
2018-03-01,121890.46930410713,108393.2229500182,106757.17602833566,116441.23624633488,116378.67136450723
2018-03-02,123305.62947598347,108905.6531761527,107324.64561206439,116743.23991595053,117445.52393370615
2018-03-05,124193.3491616476,109784.34646373555,108555.11293827227,118320.30951042373,118745.71627580274
2018-03-06,124829.84367024481,110428.67872314763,108827.93744135788,118480.57240710146,119246.81917853779
2018-03-07,125271.35912935594,110296.51019360052,108780.1518298824,118898.43579070111,119521.6531103023
2018-03-08,126575.44070828283,110721.0505193696,109286.97603582022,119026.5623242364,120178.3434753734
2018-03-09,128269.17380375751,112112.45307776004,111176.0376514096,121650.03675681919,122510.86051497671
2018-03-12,127282.37301005104,112229.33514182166,111067.58664587961,121955.20762856973,123160.42488552126
2018-03-13,125901.69099135016,111452.58804858847,110335.18428142322,121230.00328353276,121483.6146896419
2018-03-14,125551.83118933359,111335.09249548583,109754.42512406503,120166.75914412767,121461.42144797425
2018-03-15,125434.8967454524,111158.98811773707,109650.27149298343,119811.8718771814,121354.41317038945
2018-03-16,125318.37615462321,111173.36000729454,109762.83776367873,120181.42747000318,120992.81448253168
2018-03-19,124238.20435718633,110001.08740284712,108298.16606546394,117651.98744451349,118411.82800283063
2018-03-20,125431.53928924013,110264.44605087297,108488.68281602727,119038.20737354082,118800.3745770662
2018-03-21,125373.81872163029,110352.07635479786,108237.24629156695,118876.1783765772,118282.46301052393
2018-03-22,121243.63672860825,107773.42036797784,105550.71708235817,114779.28792001533,115363.72285740802
2018-03-23,119728.5132152665,105956.66928350076,103306.13848969014,113182.015475791,112324.57893628419
2018-03-26,123517.2573933382,108451.20987568753,106145.74830361054,116003.53161274304,116494.98197453545
