Date,Strategy,VT,VOO,SPMO,QQQ
2017-06-19,111596.08557267464,98565.19050403521,96532.21119359844,95949.16974148495,99084.14938793953
2017-06-20,110232.48346413503,97702.21846479528,95900.04069867685,95948.59873622093,98307.94916815551
2017-06-21,110270.03022648125,97701.94718663339,95861.46731187911,95107.63295409367,99279.96284263209
2017-06-22,110589.98994744914,97744.80925999077,95805.8647168767,95107.06695797721,99250.96802418541
2017-06-23,110460.74357638587,97917.08406521617,95968.75938550122,95106.50096522976,99630.86975336265
2017-06-26,110393.21888199939,98218.7373292323,95998.67296480584,94859.90486905877,99164.84115615775
2017-06-27,109253.36449939167,97700.86208152129,95234.96807276929,94859.34034751424,97366.50404109545
2017-06-28,109707.72183328746,98520.01578242684,96075.68009640987,95370.0214512979,98768.52498843623
2017-06-29,108658.84221758424,97578.72859193054,95247.61169318212,95369.45389334513,97054.80426783938
2017-06-30,109025.04763802559,97810.0806202738,95406.21856796014,94793.73511791442,97089.31777036024
2017-07-03,108584.11235038852,97969.06142043899,95616.3277001781,94793.17099023746,96066.43597652906
2017-07-04,108584.15611667372,97969.06142043899,95616.3277001781,94793.17099023746,96066.43597652906
2017-07-05,108742.82675830848,97968.78940104666,95783.51626235721,94792.6068659184,97010.21511972102
2017-07-06,107899.16088112858,97143.30147825019,94925.39454952966,95015.70941932396,96135.38582687113
2017-07-07,108863.04592295535,97577.37392378415,95525.88196920716,95015.14397037138,97170.77353903106
2017-07-10,108653.82839372312,97794.21704526206,95624.44799448737,95014.57852478459,97804.40363205936
2017-07-11,108274.45612172557,97880.84001814837,95551.40225896546,95014.01308256354,98078.50730511441
2017-07-12,109785.47405288908,98734.75301147229,96267.68574533565,96652.60145673229,99240.73534092179
2017-07-13,110128.0857198635,99023.97292109656,96430.59243808528,96866.08447727482,99458.49444633744
2017-07-14,110888.452456525,99617.3227812092,96868.05355882578,96897.46214486944,100240.06926113267
2017-07-17,110689.63635660912,99544.6647730667,96880.82336696796,96896.88549500778,100288.6281147299
2017-07-18,110566.48135512948,99631.22856753074,96953.63983747519,96896.30884857857,100957.43783177316
2017-07-19,111179.97955375619,100166.60989522214,97464.0152231724,96895.73220558178,101548.63486605218
2017-07-20,111883.61730159588,100340.06429661451,97493.91886643594,96895.15556601739,101681.73468753186
2017-07-21,111988.41756884892,100166.05364860743,97425.151468362,96894.57892988536,101638.67509034874
2017-07-24,111622.85707251137,100165.7755264589,97390.74391264112,96989.8612656331,102103.03723848646
2017-07-25,111667.13878690347,100368.19251336652,97622.246219537,96989.28406577668,101841.4426527088
2017-07-26,112363.68044998683,100671.93241269316,97652.179724448,96988.70686935597,102171.84925556857
2017-07-27,112311.36817206805,100425.48986321854,97536.24355764494,96988.12967637097,101529.73000984843
2017-07-28,112246.20440599826,100381.8084862874,97424.57241323934,96987.55248682163,101444.31928191116
2017-07-31,112145.29961436066,100396.04149257312,97368.70548735608,96986.97530070794,101013.58556759373
2017-08-01,112858.88226543213,100830.05783870601,97587.35939534193,96986.39811802989,101245.39165245288
2017-08-02,112763.58034257778,100742.88722739919,97643.00192166561,98295.73104572912,101519.46729605796
2017-08-03,112188.88593411671,100612.32168614723,97471.30044265479,98295.1460728383,101123.97444397965
2017-08-04,112371.48975583992,100800.24791548854,97634.17995285633,98166.74250800913,101306.41433319684
2017-08-07,112829.35217304404,101046.05324501479,97792.81700358671,98166.15830290724,101946.94109357167
2017-08-08,112243.64462966946,100727.29667855732,97599.64144102036,98165.57410128272,101769.92364231043
2017-08-09,112131.37151261925,100495.40476666192,97543.77477131254,98164.98990313562,101635.19195546916
2017-08-10,110316.9539295355,98960.60768617765,96205.22209930782,97190.01269896433,99456.75659493389
2017-08-11,109285.93249259281,99003.7475176434,96333.83361804334,97189.43430773032,100210.08741756258
2017-08-14,109960.49953600092,99915.50871484225,97277.44608388422,97188.85591993913,101498.88654806577
2017-08-15,109248.37283835246,99813.8779998198,97285.91265638138,97188.27753559074,101568.58508581287
2017-08-16,109800.50613702496,100305.84137184935,97440.24637774682,97187.69915468509,101743.96862851232
2017-08-17,108659.39913708375,98886.8238481275,95925.82356235322,96707.9042527544,99664.25157474128
2017-08-18,108611.01414184057,99002.37305767744,95749.84660802092,96707.32873121352,99592.98204769641
2017-08-21,108872.94116304224,99088.9657603872,95865.55053240668,96706.75321309839,99465.3513368992
2017-08-22,109520.5708983182,99884.90166193449,96834.90328546017,96706.17769840895,100979.64495393234
2017-08-23,109220.82082065797,99768.8214221908,96504.49252552958,96705.6021871452,100619.48451127535
2017-08-24,109090.65288242124,99609.30175415525,96281.28000309011,97232.16197688154,100322.68602254137
2017-08-25,109721.34560099286,99999.87189595771,96491.3861317546,97231.58333475898,100110.5070714293
2017-08-28,109951.11331733811,99985.12978066974,96525.59234806805,97231.00469608072,100419.76753275687
2017-08-29,110044.72340681097,99897.95946406823,96598.3990887869,97230.42606084673,100813.57960523057
2017-08-30,110856.34325451442,100187.22182158158,97078.73820143612,97229.84742905702,101996.58479542391
2017-08-31,111534.59775054126,100809.41450464603,97649.16164848802,98005.51142969137,103087.99823314737
2017-09-01,111912.30167535483,101113.13701582792,97816.33942571984,98004.92818429826,102946.25642504658
2017-09-04,111912.35087628191,101113.13701582792,97816.33942571984,98004.92818429826,102946.25642504658
2017-09-05,111143.20851956034,100432.45218531447,97095.57123096212,97100.32241801746,102022.36534062772
2017-09-06,111693.13399220737,100808.57477919258,97434.31488320357,97099.74456065419,102331.56168756618
2017-09-07,112662.69878897318,101199.12626629598,97412.77036767622,97099.16670673055,102570.36105647194
2017-09-08,112867.68690355906,101083.05255226961,97262.5029371941,96874.97534351614,101681.71916581056
2017-09-11,114708.152672518,102052.64276397892,98321.96159817446,96874.3988275045,102850.58262493306
2017-09-12,114596.47884458886,102327.38218361582,98682.16853332956,96873.82231492449,103096.43513135609
2017-09-13,114381.22143450195,102066.56660386316,98742.09505918688,96873.24580577611,103236.46545369117
2017-09-14,114249.44126847258,102095.23769931952,98707.64970647654,96872.66930005935,102629.68833526471
2017-09-15,114382.24986059318,102283.0849081467,98844.82145565131,99350.8858059091,102981.15966011255
2017-09-18,114203.5147292896,102630.2728503227,99016.28303042694,100504.27864995318,102845.50155993665
2017-09-19,114108.83965912389,102789.20309928781,99136.29015979235,100407.23095657032,103021.21872659816
2017-09-20,113609.95915861135,102788.91769061303,99190.46429436779,100310.21811952788,102702.65184269888
2017-09-21,113320.12616316245,102513.60157243592,98910.10105479584,100309.62115564257,102073.42808825945
2017-09-22,113700.68711595431,102585.6953271267,98897.07661211008,100309.02419531063,101973.72055260165
2017-09-25,113372.61024055962,102136.62450972537,98750.34932928716,98990.5346387723,100899.61192585852
2017-09-26,113197.36900766713,102035.06216666204,98784.73318773462,99182.79849339655,101160.08634504817
2017-09-27,113026.94992755455,102229.72894719144,99168.31808188932,99182.20824034234,102070.18985704382
2017-09-28,113725.22815948637,102360.36065375105,99284.63313668578,99181.61799080155,102034.03469755819
2017-09-29,113754.53901153844,102927.45970283855,99638.07049505305,99181.02774477414,102767.56098904918
2017-10-02,111773.80249081191,103159.93720566,100056.18427731717,99180.43750226012,102858.5542133067
2017-10-03,112155.13119520209,103610.65287591533,100258.70895134097,99179.84726325943,103076.56164878873
2017-10-04,112689.49404929047,103654.04747185565,100396.54848365857,99179.25702777208,103174.62441869706
2017-10-05,113216.09443366186,103959.2560364353,100991.42917136644,102505.37998097442,104183.47973862992
2017-10-06,113451.10366255583,103828.03408558569,100896.43347479208,102424.42399269024,104323.88109015541
2017-10-09,113318.62301618485,103682.26328477988,100719.55974536297,102841.6446406985,104202.99002731599
2017-10-10,113216.2176419489,104249.33435442946,100973.82235675247,102776.73638657069,104279.85519623067
2017-10-11,114065.65297411318,104540.0016487989,101137.54902181144,103007.57358652216,104589.66691190003
2017-10-12,114633.57996406329,104481.52682417058,100982.20936063847,103129.07407893398,104398.21626174428
2017-10-13,114863.13008152584,104772.19185713673,101094.19587707968,103642.74004605884,104799.80107085909
2017-10-16,114232.2740639582,104815.52915595911,101253.58186910719,103738.54169212963,105159.05535882064
2017-10-17,113877.58009907405,104771.61002399109,101318.16810963016,103718.62052660543,105292.3340029719
2017-10-18,114231.95459709078,104844.05894747366,101408.55227484072,103946.19649796447,105164.43736724037
2017-10-19,115590.57481554625,104712.83781213411,101460.19386664774,103749.5496481019,104775.3033334627
2017-10-20,117067.31680348233,104959.87043050522,101964.52336245426,104970.22592147501,105056.88245841017
2017-10-23,116822.82463438541,104552.25521894585,101593.62968153477,104796.04644115602,104371.23626389338
2017-10-24,116950.57350890864,104726.52132922286,101735.77504822784,105470.36823613929,104546.91768768521
2017-10-25,116849.65342720468,104304.32011141528,101248.4069286971,104762.66995791692,104150.73965748941
2017-10-26,117447.37230019279,104333.15514899357,101343.1757196748,104762.0464913421,103818.11842270914
2017-10-27,118982.81360107863,104885.62836133812,102205.3590250318,104761.42302847838,106838.81321835112
2017-10-30,118746.89363921894,104754.43620558713,101834.4370738176,106650.54255184185,107077.99618191976
2017-10-31,117670.67986299764,105088.73757670735,101950.73821902896,106881.33740676573,107479.55556571089
2017-11-01,118307.37954210326,105321.24795011316,102127.37477627162,106784.296509196,107443.39837249363
2017-11-02,118899.86410293607,105437.2799411141,102170.36533177985,107137.170203295,107237.80321242411
2017-11-03,119465.2021986028,105524.26676394831,102510.84459176402,107747.1363708413,108267.67468040611
2017-11-06,120113.64846586797,105800.39374831789,102665.95411029305,108100.05404204206,108633.8965798097
2017-11-07,120291.47176840958,105581.89558205036,102622.69760646202,107045.2439821086,108696.57003551522
2017-11-08,120744.79588933924,105814.36152917336,102773.489408233,107070.3451173888,109133.33240158347
2017-11-09,120144.23764498095,105232.19478052156,102402.57785965918,106041.29851111323,108560.62590211337
2017-11-10,120295.62710268359,105144.59102499661,102342.09074632818,106426.33130085538,108552.74984918644
2017-11-13,120999.77756006579,104984.25819053072,102462.69969084793,106714.9457950691,108686.04966473288
2017-11-14,121435.90164453845,104823.9660686033,102212.49765947733,106553.63113667544,108289.88270966524
2017-11-15,119050.82213820169,104212.69828813849,101690.70583220747,106279.81236379851,107780.76728578711
2017-11-16,120305.23975262509,105216.16545705528,102557.16889281488,107195.06678019665,109156.39161205891
2017-11-17,120030.53094304602,105070.38260815758,102281.13250160129,106763.79209111376,108739.04952138882
2017-11-20,120488.76591913227,105230.14943422677,102414.6621286931,107017.03544319361,108653.46446588975
2017-11-21,121234.68675410756,106059.01223421171,103095.73208681084,107996.55385808316,109831.43295130014
2017-11-22,121007.5391043199,106204.174044019,103022.30833035748,107770.93947222027,109964.70377810368
2017-11-23,121015.88756993698,106204.174044019,103022.30833035748,107770.93947222027,109964.70377810368
2017-11-24,121504.9437474219,106596.66184024999,103237.74937746978,107770.29809927927,110366.17457455759
2017-11-27,121440.54540930882,106174.48121027068,103207.47450734074,107898.2306568149,110315.84509066209
2017-11-28,121876.89560828322,106988.81055837127,104229.14205810378,109183.00340710867,110597.34474771445
2017-11-29,119802.34641933422,106653.93319639403,104190.20915308592,108234.35880550582,108669.46207985836
2017-11-30,120690.18484065396,107075.48499719694,105060.99218510356,109660.48307002129,109579.14656648366
2017-12-01,118808.04500974173,106842.44555042134,104866.86051405015,109004.2531397215,109112.4580439759
2017-12-04,116159.1511073021,106653.04476675346,104754.64149967463,108794.72097299476,107855.2259030271
2017-12-05,116235.417394201,106318.16541815842,104383.73509658554,108096.79764204794,107924.94422732451
2017-12-06,116402.54842595162,105983.34766060997,104379.29388490596,108430.3086172351,108411.08669829548
2017-12-07,118078.83449052715,106317.57499628271,104724.07075317782,109049.89397623515,108777.24337140637
2017-12-08,118191.04942740304,106942.7705559022,105293.05706280172,109338.41469405667,109256.3460196784
2017-12-11,120108.56153368102,107204.32737258312,105633.5224685143,109771.58335068887,110102.40622537644
2017-12-12,120065.59344272462,107233.15176583893,105814.4733928233,110252.9412235282,109953.36576204098
2017-12-13,121390.22067399004,107465.57106242786,105788.48278711669,110043.40358890883,110164.19352471436
2017-12-14,121132.5367873289,106999.78012715063,105370.16577596293,109849.9667384516,110085.71339529706
2017-12-15,123664.84137919138,107494.062906085,106253.8570503578,110347.36656591207,111334.0352302231
2017-12-18,125688.94170990548,108497.42258919482,106913.36774901405,111341.13321070923,112266.0417374287
2017-12-19,124653.01133271556,108119.36930476788,106525.23264629931,111066.94598896461,111600.32116048929
2017-12-20,123835.6949128645,108045.86693961396,106443.19497712728,110985.83587560315,111479.20461028378
2017-12-21,122512.77345239866,108353.02174363272,106658.61198135141,111242.63932316659,111492.4725159744
2017-12-22,122376.0133502264,108543.11177978572,106636.89990444374,110920.13072477646,111364.2998032694
2017-12-26,123168.70789076561,108557.45069612042,106512.92210765491,110340.17854653191,110762.28533466399
2017-12-27,123288.89065956633,108630.32405537461,106573.43787574864,110484.35919440795,110775.51305249672
2017-12-28,123068.98825231811,108952.16050234713,106772.56668677028,110638.15345651399,110909.02408035843
2017-12-29,121696.0148272715,108776.18237783376,106404.21635994449,110756.56408892585,110222.15232918518
2018-01-02,121856.99927437647,109727.58933862275,107183.86454000021,111077.7419263262,112151.95459615049
2018-01-03,124764.48913577938,110474.05609241554,107820.5660531514,112010.33113900168,113240.11451227128
2018-01-04,125558.67149070158,111132.63185848454,108292.61556063477,113261.52837683045,113437.20821908294
2018-01-05,128789.42439853138,111776.57057798501,108985.60900012574,114100.75271993628,114574.92076885545
2018-01-08,130266.73400810406,111893.38006641754,109210.76386951096,114244.87125913434,115019.52368408756
2018-01-09,130079.41708425227,112083.44170683225,109440.18992269294,114936.08927433423,115025.65835204894
2018-01-10,129035.63841045488,111717.11967255038,109253.81001713488,114973.99951504405,114756.0406569293
2018-01-11,130408.17786120466,112536.73457561419,110059.41818947336,115407.72722971541,115540.09942167491
2018-01-12,131309.91061888586,113429.58384301882,110787.06960493667,116491.52089903854,116387.73782637347
2018-01-15,131309.96353246685,113429.58384301882,110787.06960493667,116491.52089903854,116387.73782637347
2018-01-16,129500.20883629311,113165.73957547592,110384.06226594225,116381.36686263526,116054.45582633383
2018-01-17,132729.8677332161,114058.56886098631,111449.60562440388,117661.4639053983,117305.17311077523
2018-01-18,131466.5117640693,113823.95061601521,111297.85078076388,117892.47057639461,117325.49643555921
2018-01-19,133053.8424974573,114423.96669023187,111769.882980344,118139.49646949535,117692.24075783642
2018-01-22,133147.08794165147,115258.21329825385,112666.48577598279,118840.31999447929,118949.96177809931
2018-01-23,133693.28231448724,115580.04356248873,112921.92020480082,119515.38443008062,119931.95084355475
2018-01-24,133249.39537686048,115770.07640164618,112865.4995337507,119562.92686947218,119153.18373260286
2018-01-25,133014.0735101504,115594.04118056604,112917.32719142857,118918.67001608537,119109.8124244241
2018-01-26,135608.4042425868,116779.67525334872,114229.75450659744,120562.20741510001,120933.17921500612
2018-01-29,133979.28959367145,115813.01697228548,113441.21929834507,119882.52731983895,120345.35456362048
2018-01-30,131768.97482173672,114626.7336522044,112232.49458793731,118449.94812125822,119354.47159585229
2018-01-31,130480.46010988914,114728.94377534508,112336.31454295859,118819.25371300048,119848.48514150309
2018-02-01,129572.10666896342,114640.73636311534,112223.56367954289,119204.75118992104,118829.3122674779
2018-02-02,125263.33817776667,112136.69471320111,109823.54952397943,117627.35214640816,116459.68516963243
2018-02-05,120062.82476416754,107831.85168419476,105318.19426152903,111966.73066093537,111869.82796363509
2018-02-06,121418.84512422628,110086.3493459344,107263.12183192113,113613.46800409535,114831.58480121533
2018-02-07,122548.41102437663,108680.42849883773,106678.18259040556,114600.62050213087,113345.81796080718
2018-02-08,117564.55190025324,105239.48313293101,102718.70046811872,109741.29837880087,108565.24325866214
2018-02-09,120152.45559858544,106351.89788030575,104299.70732199258,110300.50204942256,110438.10824990248
2018-02-12,121559.31371538063,107932.88738380562,105729.12887838563,113279.37320117168,112395.7081230183
2018-02-13,122606.4587158384,108005.75597381209,106084.2250436434,113825.69513609985,112974.57378152305
2018-02-14,125576.3087448301,109718.44924767422,107470.26855531815,115852.05890472025,115087.70578010358
2018-02-15,127880.81584016701,110933.36447119286,108860.6860122044,117106.23739884666,117222.00910707036
2018-02-16,127084.98350564858,111020.90941239086,108847.57580572893,117459.4371235007,116697.89324026839
2018-02-19,127084.98350564858,111020.90941239086,108847.57580572893,117459.4371235007,116697.89324026839
2018-02-20,126612.79899064919,110186.06325813159,108188.97440057594,117404.0222581438,116930.27446291623
2018-02-21,126250.61882631203,109775.7989494101,107621.39075608617,117168.46862547637,116597.05409496193
2018-02-22,125807.76367456336,109965.84397240523,107751.19845520607,117264.25379269196,116582.03865158018
2018-02-23,127310.89995080848,111444.26444072388,109518.47834491137,117746.19447473157,118963.64857059704
2018-02-26,128245.44331056495,112483.45774787768,110778.91035698123,119965.52089228459,120539.32575200347
2018-02-27,125886.97922021766,110916.59621284009,109366.60801268117,119224.81126375067,119046.57614148551
2018-02-28,124243.14449542628,109627.86937619396,108153.56991245896,118210.64888957162,118282.09988650237
2018-03-01,121568.3096324361,108324.56426565786,106728.27075737336,116347.07116625064,116351.15489681976
2018-03-02,122981.60408269656,108836.65003120301,107295.59416127071,116648.79018940277,117417.77813989467
2018-03-05,123869.01645552306,109714.7934245586,108525.69796808765,118224.58442098723,118717.61773254527
2018-03-06,124505.11438549958,110358.67113906193,108798.47875089245,118384.75813260452,119218.61360987353
2018-03-07,124945.05697933213,110226.60622710596,108750.71363132143,118802.2835934851,119493.382600582
2018-03-08,126248.8346801637,110650.89093705556,109257.41563297115,118930.3065120794,120149.90641425816
2018-03-09,127942.68099467045,112041.40559983392,111145.92777017444,121551.63241776844,122481.82677650655
2018-03-12,126954.66016998515,112158.25344927756,111037.49105021675,121856.52955573167,123131.26042210589
2018-03-13,125574.00066832847,111381.98504594866,110305.31727985221,121131.96556677895,121454.86920382592
2018-03-14,125222.7000750551,111264.53073185391,109724.68526207552,120069.54084737008,121432.66982574866
2018-03-15,125106.04655847617,111088.57106973785,109620.62022052774,119714.98099132707,121325.67545302045
2018-03-16,124989.91243811302,111102.86750094696,109733.11826315659,120084.23772753795,120964.20772932463
2018-03-19,123909.95609256814,109931.33736827022,108268.8433424561,117556.74893532522,118383.75145350445
2018-03-20,125102.57100023646,110194.61547733018,108459.32357585274,118941.92867160674,118772.25173838182
2018-03-21,125045.88108537477,110282.13055990623,108207.92497810401,118780.07112154667,118254.47393014908
2018-03-22,120915.98110506452,107705.18078349726,105522.13109267747,114686.43989905948,115336.40069109513
2018-03-23,119400.20126713181,105889.50736770302,103278.15300646916,113090.48609912205,112298.05455349799
2018-03-26,123187.72238059905,108382.46801550718,106117.00112082227,115909.69355626724,116467.46078007991
