Date,Strategy,VT,VOO,SPMO,QQQ
2017-07-13,110131.26975207888,98877.26638418509,96322.84018950713,110568.25796589439,99329.36000283792
2017-07-14,110891.57327807609,99469.67720383967,96759.78232847374,110604.08955629265,100109.93133155737
2017-07-17,110692.74326215475,99397.12025052505,96772.54540743631,110603.43133644325,100158.4157513678
2017-07-18,110569.56335566829,99483.56900985946,96845.24281299977,110602.77312051182,100826.33426468995
2017-07-19,111183.02760006108,100018.17675616208,97355.08560084151,110602.11490849836,101416.84329951642
2017-07-20,111886.71399635695,100191.34094365074,97384.96336941715,110601.45670040282,101549.75891152199
2017-07-21,111991.52954414539,100017.62133390196,97316.27281254453,110600.7984962252,101506.73246594719
2017-07-24,111625.8739359633,100017.34362392903,97281.8886244357,110709.551303017,101970.49164450335
2017-07-25,111670.13149111762,100219.4407303292,97513.16994807361,110708.8924554191,101709.22535651385
2017-07-26,112366.65196585063,100522.73709732371,97543.06246524249,110708.23361174292,102039.2825902426
2017-07-27,112314.50607129974,100276.71944891487,97427.2558463491,110707.57477198844,101397.90608959623
2017-07-28,112249.40616021909,100233.06966698042,97315.69440450716,110706.91593615562,101312.62902657321
2017-07-31,112148.54003058454,100247.24843579608,97259.87482518253,110706.25710424445,100882.5001348167
2017-08-01,112862.07927650206,100680.60828599405,97478.31456680919,110705.59827625488,101113.98246204283
2017-08-02,112766.40956634747,100593.60663858349,97533.91753704655,112200.13525948768,101387.66808216901
2017-08-03,112191.8185702585,100463.24123198715,97362.36267996395,112199.46753936625,100992.68877367393
2017-08-04,112374.40081643563,100650.85580026828,97525.11296564234,112052.9468178132,101174.88038718977
2017-08-07,112832.14182810497,100896.32997410008,97683.55013492316,112052.27997381343,101814.57543018548
2017-08-08,112246.39054325702,100578.03919573931,97490.57534866866,112051.61313378299,101637.81059298349
2017-08-09,112134.07447883127,100346.49096177462,97434.79372393811,112050.94629772182,101503.33350799246
2017-08-10,110319.93717975718,98813.95528720932,96097.72922071967,110938.01516804357,99327.72682324298
2017-08-11,109287.87164957938,98857.0709536943,96226.18194858846,110937.35496054172,100079.97704193828
2017-08-14,109964.02820593462,99767.43446580261,97168.7626340475,110936.69475696968,101367.15957434382
2017-08-15,109253.50532054657,99665.97425905238,97177.19712686262,110936.03455732742,101436.72209378045
2017-08-16,109807.31160425331,100157.13559862232,97331.36593427455,110935.37436161493,101611.86652409607
2017-08-17,108667.92443583612,98740.30731493788,95818.6504253028,110387.72544015243,99534.88409804441
2017-08-18,108621.20270609877,98855.69853020953,95642.82487094743,110387.06850818468,99463.69573514738
2017-08-21,108884.78214986974,98942.10987017832,95758.40704659665,110386.41158012724,99336.21937310921
2017-08-22,109533.99595070802,99736.87277452592,96726.69925673994,110385.75465598008,100848.55807353836
2017-08-23,109235.89383727763,99620.94468780178,96396.63508131058,110385.0977357432,100488.83116082966
2017-08-24,109107.39764670211,99461.66806603933,96173.70967628474,110986.14206553575,100192.47495304617
2017-08-25,109739.7347867645,99851.68587229268,96383.57349119124,110985.48157156428,99980.57151398869
2017-08-28,109969.44212261618,99836.94572086727,96417.7188664082,110984.82108152431,100289.43040353534
2017-08-29,110063.00238178515,99749.92448081094,96490.45179194472,110984.16059541583,100682.74249270507
2017-08-30,110874.61142990558,100038.75813383616,96970.2617097479,110983.50011323883,101864.22294008353
2017-08-31,111552.86321554784,100660.02868934881,97540.04776146922,111868.8857019085,102954.18505492712
2017-09-01,111930.57654761795,100963.28118059946,97707.05381215416,111868.21995351062,102812.6045418025
2017-09-04,111930.64101069709,100963.28118059946,97707.05381215416,111868.21995351062,102812.6045418025
2017-09-05,111161.6025947774,100283.63830751821,96987.06085078481,110835.63774570462,101889.92449829305
2017-09-06,111711.55494686394,100659.1902083645,97325.44860704802,110834.9781475922,102198.75348921109
2017-09-07,112681.176142442,101049.18938690338,97303.90554688718,110834.31855340596,102437.2314019135
2017-09-08,112886.29556455246,100933.24130419974,97153.81356586637,110578.42188517284,101549.74340363387
2017-09-11,114726.62289057914,101901.42103651952,98212.08084048888,110577.7638181072,102717.06635077999
2017-09-12,114615.0109982748,102175.76653171785,98571.90035681792,110577.10575495863,102962.56548895028
2017-09-13,114399.83227219316,101915.31098419878,98631.75238082682,110576.4476957271,103102.45949155507
2017-09-14,114268.11193414697,101943.9130751138,98597.36813608467,110575.7896404126,102496.48164392814
2017-09-15,114400.8579492259,102131.5547914095,98734.35645058208,113404.57007438737,102847.50796342369
2017-09-18,114222.20533482666,102478.15527151324,98905.64151190262,114721.13924157083,102711.9918834954
2017-09-19,114127.53759772595,102636.88974423271,99025.49946548448,114610.3559674793,102887.45812992226
2017-09-20,113628.79684989447,102636.6047585142,99079.65830223974,114499.60478597457,102569.36178479875
2017-09-21,113339.12497136937,102361.65690780256,98799.58572420725,114498.92337853453,101940.88681211193
2017-09-22,113719.76503847688,102433.62393138262,98786.53813791384,114498.24197515048,101841.33149867611
2017-09-25,113391.76006193038,101985.28494375259,98639.98988811506,112993.24541579513,100768.67447262246
2017-09-26,113216.40120994452,101883.83998267718,98674.32778637574,113212.72135163787,101028.7765395002
2017-09-27,113045.95601105501,102078.21825519268,99057.49913881393,113212.04760421827,101937.65278679045
2017-09-28,113744.30624398058,102208.67624124512,99173.67668291603,113211.37386080906,101901.59007867886
2017-09-29,113773.59180511584,102774.95469847247,99526.73418659836,113210.70012141023,102634.19802128665
2017-10-02,111792.00911055406,103007.05451619107,99944.38076546261,113210.02638602175,102725.01621230882
2017-10-03,112175.02726466073,103457.12208178379,100146.65651879938,113209.35265464362,102942.79744605334
2017-10-04,112698.4295590845,103500.39934185374,100284.3420282358,113208.67892727577,103040.69875516894
2017-10-05,113260.54714388038,103805.21521884916,100878.57307065814,117005.31414853697,104048.24408651963
2017-10-06,113492.39678082819,103674.16786359777,100783.71368036678,116912.86036349769,104188.44037729858
2017-10-09,113359.11716087646,103528.59322078431,100607.03005155685,117389.14514130051,104067.72904111138
2017-10-10,113246.20931399352,104094.85036745358,100860.9708513639,117315.03989920155,104144.49440128659
2017-10-11,114118.40529965817,104385.08687513272,101024.51456707073,117578.49941108564,104453.86970391074
2017-10-12,114707.42304771057,104326.70534143399,100869.36356221394,117717.22523010032,104262.70177596585
2017-10-13,114916.65493791149,104616.93296337266,100981.20986549508,118303.52106616652,104663.75375614758
2017-10-16,114250.75725840796,104660.20603365458,101140.4554549491,118412.86664505018,105022.54155602746
2017-10-17,113875.03427708335,104616.35199250243,101204.93936916151,118390.1659981044,105155.68126367204
2017-10-18,114241.82407911225,104688.66040416434,101295.20745989973,118649.94912622825,105027.90520122927
2017-10-19,115591.36586890146,104557.68013980731,101346.82150411764,118425.40095827676,104639.31057810455
2017-10-20,117176.73592513756,104804.30687523479,101850.57237993719,119818.78651934264,104920.53544976168
2017-10-23,116930.3964098384,104397.3222845935,101480.07052057906,119619.99924600033,104235.77955966552
2017-10-24,117063.57972962028,104571.31686675697,101622.079670764,120389.66110226141,104411.22148825071
2017-10-25,116989.2019344405,104149.76788703495,101135.29383609966,119581.90918377088,104015.50101965068
2017-10-26,117591.0380220103,104178.54030675834,101229.91149635907,119581.19752451894,103683.33443885592
2017-10-27,119104.00145973696,104730.24111248429,102091.15400946309,119580.48586950307,106700.1182668623
2017-10-30,118863.06109680267,104599.21688151557,101720.63898992844,121736.80011187607,106938.99065375702
2017-10-31,117796.91853852378,104933.00291519536,101836.8101793916,122000.24975708291,107340.00586888156
2017-11-01,118434.24763211713,105165.14218431189,102013.24936165646,121889.47424161789,107303.90699942812
2017-11-02,119017.32631125816,105281.02209113131,102056.1918792043,122292.22523571453,107098.61292392081
2017-11-03,119593.63872778766,105367.92638596238,102396.32084185972,122988.47419667893,108127.10161937015
2017-11-06,120250.98687221522,105643.57123204296,102551.20426571707,123391.36770461839,108492.84798349916
2017-11-07,120421.43879683324,105425.41014820122,102508.04133195903,122187.38020906098,108555.44005853299
2017-11-08,120882.26266532335,105657.55144867353,102658.63448127077,122215.98586926311,108991.64666661977
2017-11-09,120288.53753613651,105076.23425203614,102288.14493111074,121041.39850484725,108419.77480719062
2017-11-10,120445.59543884822,104988.81334907796,102227.73294564674,121480.86535498052,108411.86348780947
2017-11-13,121141.70959230191,104828.69825569741,102348.21465995922,121810.29044080075,108544.93334906848
2017-11-14,121579.43969651031,104668.62381462734,102098.2771279314,121626.15700988277,108149.29218600919
2017-11-15,119227.69428923693,104058.27522481726,101577.0758937547,121313.61288224476,107640.84921641026
2017-11-16,120484.91986663794,105060.24856687525,102442.56322311808,122358.35004080475,109014.65318980692
2017-11-17,120211.01278103268,104914.72154030003,102166.85035514277,121866.08475515665,108597.89850490991
2017-11-20,120673.60765004718,105074.19193732714,102300.21569709426,122155.14296505506,108512.43595331274
2017-11-21,121418.34480429352,105901.82631208758,102980.5321617341,123273.2038189097,109688.87485830531
2017-11-22,121193.0917018547,106046.81937335334,102907.20552761985,123015.6982165984,109821.90439923498
2017-11-23,121203.28387952084,106046.81937335334,102907.20552761985,123015.6982165984,109821.90439923498
2017-11-24,121691.85979932957,106438.63932584776,103122.39830026282,123014.96611812602,110222.86526264346
2017-11-27,121634.86451887529,106017.14403754071,103092.12710333457,123160.9799969736,110172.65799283204
2017-11-28,122064.63766524478,106830.23999142577,104112.67565241978,124627.46726089905,110453.72389198911
2017-11-29,119966.07097247175,106495.87219235678,104073.78625130506,123544.64747668905,108528.41279345735
2017-11-30,120848.51328012133,106916.81248180449,104943.58872499189,125172.5042167943,109436.88194766207
2017-12-01,118966.26479751263,106684.11841369474,104749.65136108529,124423.47801905469,108970.79941559989
2017-12-04,116316.86648773891,106494.98507947837,104637.58035805401,124184.30646959846,107715.19977803863
2017-12-05,116393.23621274244,106160.61529655178,104267.08840848588,123387.67374464743,107784.83894563836
2017-12-06,116560.48282443665,105826.26725138129,104262.67477636668,123768.34614647919,108270.33879383239
2017-12-07,118236.94404941837,106160.0257496805,104607.05131049608,124475.5288301233,108636.03138784895
2017-12-08,118349.19306121435,106784.29473130184,105175.39429170253,124804.90841123628,109114.50055466357
2017-12-11,120266.89836215918,107045.45065092933,105515.47171994096,125299.32788509919,109959.49627396242
2017-12-12,120223.77849578616,107074.23895160893,105696.22798731267,125848.79933407776,109810.58111016535
2017-12-13,121548.21836780696,107306.313788614,105670.25888477068,125609.64461851423,110021.21471396608
2017-12-14,121290.60113260755,106841.21318393359,105252.39422626857,125388.79899869925,109942.76826319561
2017-12-15,123823.18742047895,107334.77003248013,106135.13575216217,125956.58161733944,111189.51464917132
2017-12-18,125847.65821917608,108336.66255580436,106793.90196983308,127090.89849508501,112120.32232614873
2017-12-19,124811.68773174124,107959.14968887618,106406.17041653735,126777.94918156807,111455.43206794753
2017-12-20,123994.44431173576,107885.73637828007,106324.23949464821,126685.31948401374,111334.49552798049
2017-12-21,122671.52228756683,108192.44921374154,106539.4157903491,126978.4413841076,111347.71209332158
2017-12-22,122534.77162242639,108382.25089809002,106517.75059127848,126610.32000823214,111219.69444119399
2017-12-26,123327.6219237095,108396.54868304424,106393.89625045439,125948.35374136496,110618.4844235791
2017-12-27,123447.8232624687,108469.37368018899,106454.32178124622,126112.92946963145,110631.75181745167
2017-12-28,123227.97794030528,108790.71989238482,106653.25823966072,126288.50947154904,110765.03263066776
2017-12-29,121854.86358373745,108614.942937886,106285.31197133957,126423.66219416214,110079.06414587036
2018-01-02,121940.94796909795,109564.95310895055,107064.08896683055,126790.26456646353,112006.36058399045
2018-01-03,124810.7354807785,110310.28704689394,107700.05640863212,127854.74246578783,113093.14164552043
2018-01-04,125556.48711564833,110967.9662833004,108171.60859978727,129282.91248617168,113289.99079781471
2018-01-05,128641.39066362612,111610.95064624051,108863.81260575748,130240.84934875787,114426.15781975543
2018-01-08,130468.81983343858,111727.62677542359,109088.67819153683,130405.38494700856,114870.20616229171
2018-01-09,130366.21755149425,111917.35372002845,109317.92327017926,131194.348475483,114876.34423412813
2018-01-10,130250.8537324219,111551.54809106069,109131.71393302032,131237.66745682366,114607.05389560618
2018-01-11,131326.10120344322,112369.97478103735,109936.45960670465,131732.77890938972,115390.07182901882
2018-01-12,132180.82602416113,113261.48753823554,110663.2753228865,132969.83451838783,116236.6778004943
2018-01-15,132180.88187668435,113261.48753823554,110663.2753228865,132969.83451838783,116236.6778004943
2018-01-16,130597.18471560438,112998.00779795916,110260.72584596342,132844.11401911013,115903.80582487323
2018-01-17,133924.6903934314,113889.55361499911,111325.0710197537,134305.2411052903,117152.86495771709
2018-01-18,132756.87602961285,113655.28308855076,111173.47067063145,134568.94021747445,117173.18463132526
2018-01-19,134247.64353302485,114254.39664937436,111644.97541799676,134850.9860766035,117539.49821597894
2018-01-22,134203.46814056172,115087.45986449864,112540.56880443556,135650.89848259476,118795.57472882087
2018-01-23,134950.91194023783,115408.74689230534,112795.76304114389,136421.39266542418,119776.26595333983
2018-01-24,134488.96797213962,115598.51134403315,112739.3677214999,136475.67560413707,118998.48732600827
2018-01-25,134716.8334637468,115422.7370178954,112791.15254393694,135740.25460528294,118955.17233512743
2018-01-26,136999.20478804677,116606.62716134074,114102.1284205744,137616.3863313664,120776.17150235064
2018-01-29,135576.2732101474,115641.38827412577,113314.48186594856,136840.5312941854,120189.14424097643
2018-01-30,133352.17564144253,114456.88960363898,112107.06256141774,135205.24501432772,119199.52518776803
2018-01-31,132002.81375618366,114558.84222413493,112210.78158456297,135626.8830297636,119692.88589346936
2018-02-01,131193.90678487383,114470.84505637155,112098.14163252141,136066.78802650058,118675.05914173869
2018-02-02,126767.92035980296,111970.56755919347,109700.81680892667,134266.30406801,116308.42940374915
2018-02-05,121550.22627471808,107672.07806515419,105200.53355639536,127804.95141160142,111724.63439423824
2018-02-06,122968.9523524953,109923.1549088626,107143.24261886577,129684.69727495426,114682.48858023895
2018-02-07,124175.51252974973,108519.41048944776,106558.9645313401,130811.47209617269,113198.70783269436
2018-02-08,118960.02347470581,105083.54493589661,102603.90676327435,125264.84354117581,108424.29518733517
2018-02-09,121831.33366583315,106194.30439048221,104183.15452714133,125903.08018340009,110294.73964999539
2018-02-12,123359.65353482841,107772.9242663579,105610.95622175165,129303.32769525386,112249.78623174931
2018-02-13,124636.15262311576,107845.69148684555,105965.66313855031,129926.88348610194,112827.92297413408
2018-02-14,127793.63630384086,109555.82656638349,107350.18049076301,132239.917397304,114938.3110919655
2018-02-15,130215.0377549517,110769.00084640997,108739.04428502938,133671.42887205767,117069.84304742607
2018-02-16,129098.72541516898,110856.3961623078,108725.92611238654,134074.6519988652,116546.40773971846
2018-02-19,129098.72541516898,110856.3961623078,108725.92611238654,134074.6519988652,116546.40773971846
2018-02-20,128708.16045468925,110022.7607966939,108068.09078736258,134011.42917994494,116778.46448328756
2018-02-21,128365.56366437553,109613.11115080673,107501.11121090048,133742.55529689378,116445.71089991133
2018-02-22,128136.5905648577,109802.89439359239,107630.82663151024,133851.8743801994,116430.64675191356
2018-02-23,129888.69035352347,111279.07074439205,109396.08651874556,134402.00338340053,118809.23237604802
2018-02-26,130866.67895902274,112316.73715573573,110655.0950379218,136935.24934561085,120382.78398874485
2018-02-27,128543.47759259818,110752.19117922721,109244.39342602967,136089.76260140658,118892.02953255377
2018-02-28,126617.55591450052,109465.44057408981,108032.68816802077,134932.0803251264,118128.58004213958
2018-03-01,123882.35780471542,108164.01403366598,106609.01180648158,132804.9823992639,116200.08553223591
2018-03-02,125319.20266181021,108675.42699388614,107175.7012790592,133149.36572233227,117265.28967663672
2018-03-05,126229.8418895958,109552.17616230433,108404.43809734167,134948.09475877398,118563.53237182536
2018-03-06,126876.27803247757,110195.16586965557,108676.92161132579,135130.8797147116,119063.8549782697
2018-03-07,127324.3509363297,110063.2966858496,108629.17217269483,135607.51239459528,119338.25581795443
2018-03-08,128655.74293651003,110486.93932815536,109135.3079818489,135753.56790954762,119993.90440991618
2018-03-09,130383.56364940414,111875.36665993801,111021.7174202366,138745.69359585957,122322.86499307913
2018-03-12,129371.84669012662,111992.05458535902,110913.41694506652,139093.78148551565,122971.40989169512
2018-03-13,127960.43887569632,111216.88365280646,110182.0311574487,138266.67812890976,121297.20681636121
2018-03-14,127598.65522296035,111099.65641947958,109602.10824919477,137054.01420420717,121275.08172670325
2018-03-15,127481.12497659007,110923.95091453016,109498.11426041051,136649.22317760467,121168.1808221621
2018-03-16,127362.72490055731,110938.24603474983,109610.4790585523,137070.72852097158,120807.17109505215
2018-03-19,126261.35525197485,109768.46543260169,108147.85540605648,134185.7598147587,118230.15643928284
2018-03-20,127479.43261485979,110031.2738389149,108338.13033379502,135766.84946121398,118618.09543297772
2018-03-21,127423.20579902877,110118.68572163663,108087.02772733565,135582.0963438173,118100.95585797653
2018-03-22,123205.18685892737,107545.56176778766,105404.22742923898,130909.44645458568,115186.68307285976
2018-03-23,121659.54506411952,105732.57929083826,103162.74170386342,129087.6754248366,112152.2594669333
2018-03-26,125520.45275500053,108221.83859318952,105998.39505369542,132305.72013840248,116316.21766656586
