Date,Strategy,VT,VOO,SPMO,QQQ
2017-03-16,105519.51343935798,94084.2184008492,93222.25614847892,91971.97252834348,92701.75959301413
2017-03-17,105951.33712829229,94112.61204106799,93035.12574362863,92019.33150473154,92668.72945473147
2017-03-20,105776.86756766425,93983.46060439557,92954.28286444397,92018.7838913969,92752.33349200718
2017-03-21,104832.90216271752,93052.36964702405,91768.37435000598,92018.23628132188,91345.28519120613
2017-03-22,105575.60801832312,93195.32469460908,91955.27665479647,89333.51327078833,91963.31977030184
2017-03-23,105426.08818618044,93137.78338590325,91861.25800236648,89332.98164446699,91730.58259323501
2017-03-24,105411.87996286637,93309.3520455095,91831.20170642143,89332.4500213101,91919.66162830559
2017-03-27,105257.4173998953,93409.3335558976,91681.6817185851,89331.91840131763,92066.60689442031
2017-03-28,105847.20595609979,93938.93668988276,92360.48294119923,89331.38678448957,92628.35671048376
2017-03-29,105805.00979545152,94072.3491502322,92497.01389997755,89330.8551708259,93056.59445164847
2017-03-30,105721.1657175728,94028.97065784804,92744.57019188271,89330.3235603266,93210.48611183808
2017-03-31,105431.95843539409,93798.68050379587,92522.43154168257,89329.79195299164,93146.50145463864
2017-04-03,104870.04352452447,93712.20586596879,92407.04715541091,90575.43059879761,93089.51652509153
2017-04-04,104349.98273043011,93769.41279671666,92458.14433326466,90574.89158011123,93236.38848231168
2017-04-05,104070.3451754263,93409.77482635473,92176.21128290662,90574.3525646333,92856.00312725533
2017-04-06,104148.19177259979,93553.28204875557,92415.23074245182,90573.81355236379,92904.47314037518
2017-04-07,104184.8758773592,93438.02926534497,92333.98240528433,90573.27454330269,92854.53030667653
2017-04-10,104261.78874794509,93480.91284041564,92397.90942058817,90668.59297190148,92888.93998048903
2017-04-11,104307.1792901005,93566.87932868171,92282.5335529898,90668.05339867716,92487.45460198037
2017-04-12,104065.81706582266,93351.00525464457,91902.40033715637,90667.5138286646,92114.11138086053
2017-04-13,103297.85862489218,92761.35774479277,91291.71385191729,90666.97426186375,91747.76095570164
2017-04-17,104209.59624178491,93551.72353928143,92090.05736842149,90666.43469827462,92506.33999075924
2017-04-18,104255.80705425794,93048.33701528261,91838.03624310679,89196.13612479277,92364.98773815947
2017-04-19,104407.13667693602,92861.1995419934,91637.23721736444,89195.60531619255,92511.92781512307
2017-04-20,105525.72945033504,93637.195446845,92384.36357923853,89195.0745107519,93284.50730322108
2017-04-21,105421.30006561783,93493.19942563654,92115.23399142046,89194.54370847081,93262.69941866223
2017-04-24,106816.23760664747,94959.15482619907,93097.18966727098,91654.1859657588,94386.79320032397
2017-04-25,106938.69884222349,95533.89848443093,93656.40727211945,91653.64052590953,95067.99078683378
2017-04-26,106637.22280432907,95476.12867506847,93587.98844277445,91653.09508930692,94933.6683173443
2017-04-27,106490.31852616808,95518.99851350894,93660.47128905832,91652.54965595096,95502.35639853704
2017-04-28,105841.8972321065,95317.44856657098,93481.02960261895,91652.00422584162,95670.32490794332
2017-05-01,106059.68182880398,95518.4680868329,93707.213173532,92169.06334098683,96520.19814992728
2017-05-02,105919.20381639598,95891.93850159185,93737.00268816555,91874.56300039079,96681.10701058604
2017-05-03,105380.74916106874,95561.03229434715,93642.94731033596,91874.01624877345,96371.05757914107
2017-05-04,106187.97812397746,95776.37226301059,93728.21411232809,91873.46950041057,96405.41750751728
2017-05-05,106509.68407250904,96466.11438269688,94103.84744843056,91872.92275530216,96756.15464427174
2017-05-08,106732.53473890328,96120.82687970874,94108.00712781138,91968.2293496244,96966.25472571312
2017-05-09,107456.37022631061,96192.48534921376,93988.35275299124,92127.44339196023,97302.94158802558
2017-05-10,107504.31671728822,96364.69395053259,94163.2981554419,92126.89513510246,97358.42158155229
2017-05-11,107022.67930190692,96220.70257955344,93971.07341464229,92126.34688150813,97280.30396135511
2017-05-12,107246.39871238834,96162.91286830544,93825.75279689094,92828.63894029403,97497.43593566438
2017-05-15,108183.32855501008,96809.4890081285,94299.58281311716,92923.89654130947,97805.94850138182
2017-05-16,108376.77345594238,96996.07619558959,94282.40733811239,92923.34354365914,98212.93909710544
2017-05-17,105980.793414132,95500.92332289947,92612.84770619217,90571.48489478092,95716.65982615598
2017-05-18,106876.55618474151,95558.11369974777,92950.02733258555,90471.92846187818,96552.38838347247
2017-05-19,108827.85326023403,96520.92453543477,93526.31909120065,90471.39005927595,96959.33363712816
2017-05-22,109761.91214915547,96908.73977776601,94047.10280086454,90470.8516598785,97773.99158820261
2017-05-23,110110.05414819869,96894.08868698929,94230.58167267407,92227.38801730631,97871.59260993607
2017-05-24,109687.04109437026,97080.69243564956,94456.7673183104,92852.97960167202,98320.69171781177
2017-05-25,110455.27081100493,97411.0415098994,94896.45049129825,93341.18930352092,99156.37780999667
2017-05-26,110749.76346259342,97310.164130496,94900.59406239432,93340.63382198512,99331.27005414519
2017-05-29,110749.8129563022,97310.164130496,94900.59406239432,93340.63382198512,99331.27005414519
2017-05-30,111022.23613707244,97209.26076373496,94810.82586640521,93340.07834375575,99414.83969953588
2017-05-31,111035.71896413401,97165.87858777231,94789.36343701139,93339.52286883279,99378.93201063017
2017-06-01,111529.94951219749,97884.2728981456,95527.89470851203,93338.96739721623,99764.72567448553
2017-06-02,111900.12325698163,98473.36695419921,95826.6766691025,93338.41192890606,100902.59045063904
2017-06-05,111314.64979779137,98257.46762798338,95762.5137984033,94085.35647542133,100880.73281806988
2017-06-06,111154.75120722872,98041.56950044875,95489.14132194806,94084.79656431903,100479.32194748579
2017-06-07,111744.92972960006,98041.29727960075,95646.99525818856,94084.23665654953,100872.0794300851
2017-06-08,111484.25917179219,98012.28845156188,95681.04541628882,94083.6767521128,100976.71180541361
2017-06-09,110054.54722175989,97839.5440504188,95569.92759260908,94083.11685100886,98452.68606733588
2017-06-12,110254.164499233,97695.55032969659,95531.37125722968,94082.55695323764,97924.74016843509
2017-06-13,110827.9470751979,98327.71145659884,95996.66023277637,94081.99705879916,98718.2142452065
2017-06-14,110561.87538866122,98083.06716590737,95894.08523894422,95915.01506265206,98288.70772661746
2017-06-15,110502.55424461633,97479.12207515376,95701.82619333516,95914.44426072482,97852.2007397905
2017-06-16,110660.78262377674,97910.03935518992,95727.34079997013,95913.87346219523,97427.14011102088
2017-06-19,111596.08174348928,98527.84474420283,96508.57429597796,95913.30266706322,99054.2864452566
2017-06-20,110232.47960744725,97665.16690408766,95876.51356184238,95912.73187532881,98278.29768934744
2017-06-21,110270.02634228341,97664.89572880241,95837.99491486597,95072.0672709073,99250.0066239902
2017-06-22,110589.98603580908,97707.72163240163,95782.35313024465,95071.50148652644,99221.06613013377
2017-06-23,110460.73963729598,97879.9244461311,95945.23048856326,95070.93570551336,99600.8418142692
2017-06-26,110393.21491545202,98181.5163646665,95975.14427810877,94824.41839524549,99134.91968090797
2017-06-27,109253.36050537918,97663.8110351941,95211.61159239244,94823.85408496509,97337.13668371979
2017-06-28,109707.71781180223,98482.67388667015,96052.1174304879,95334.35085069279,98738.70033248038
2017-06-29,108658.83816861862,97541.70396967987,95224.25211196132,95333.78350510015,97025.56515840474
2017-06-30,109025.04356191556,97772.99477644482,95382.81254169342,94758.27340264319,97060.02267300864
2017-07-03,108584.108237904,97931.90862843546,95592.86259789777,94757.709486083,96037.50654163261
2017-07-04,108584.15196780459,97931.90862843546,95592.86259789777,94757.709486083,96037.50654163261
2017-07-05,108742.82257304457,97931.63671220098,95760.02524997477,94757.14557287942,96980.94389530954
2017-07-06,107899.15665945977,97106.45531458042,94902.12908548868,94980.1579087189,96106.42419020704
2017-07-07,108863.04166487149,97540.34981553978,95502.46923495304,94979.59267141759,97141.49943004806
2017-07-10,108653.82409921406,97757.15712797549,95600.98844730215,94979.02743748076,97774.90412064045
2017-07-11,108274.4517907812,97843.7206941013,95527.99081230354,94978.46220690844,98048.97064103524
2017-07-12,109785.46968549922,98697.30974240975,96244.09862933813,96616.43073895955,99210.8365326652
2017-07-13,110128.08131879891,98986.45974911819,96406.92763666563,96829.85410277601,99428.47295869526
2017-07-14,110888.4480217763,99579.52478719964,96844.30410899669,96861.19980912453,100209.82329256811
2017-07-17,110689.63188816696,99506.86779840145,96857.04059951517,96860.62337514522,100258.3560996017
2017-07-18,110566.47685298446,99593.45184271406,96929.87694396109,96860.04694459708,100926.97536719075
2017-07-19,111179.97501789893,100128.63670135367,97440.09697377897,96859.47051748008,101518.02815849398
2017-07-20,111883.61273201702,100302.00539180104,97470.00082959444,96858.89409379418,101651.12198671068
2017-07-21,111988.41296553907,100128.08066561216,97401.27293607173,96858.31767353938,101607.98425070442
2017-07-24,111622.85243546116,100127.8026488998,97366.86627242436,96953.57109816265,102072.25182463726
2017-07-25,111667.1341161035,100330.12957366783,97598.32689592257,96952.99411435425,101810.7247946071
2017-07-26,112363.67574542772,100633.7409725292,97628.23796680912,96952.41713398027,102141.06585761355
2017-07-27,112311.36343374042,100387.4516388412,97512.3377798609,96951.84015704071,101499.10622443278
2017-07-28,112246.19963389271,100343.76028900457,97400.69402291806,96951.26318353554,101413.74405537015
2017-07-31,112145.2948084678,100357.92153602529,97344.84079845122,96950.68621346472,100983.12894197422
2017-08-01,112858.8774088118,100791.8329550305,97563.4410813152,96950.10924682826,101214.84228740529
2017-08-02,112763.57543521583,100704.68877722755,97619.07750758447,98258.95226851529,101488.81243531252
2017-08-03,112188.88097599898,100574.1528602258,97447.41059219664,98258.36751458088,101093.4617220839
2017-08-04,112371.48474695226,100762.01443276503,97610.23506335358,98130.03895260888,101275.86933408264
2017-08-07,112829.34711337228,101007.74641987725,97768.81811554315,98129.45496601563,101916.20278835199
2017-08-08,112243.63951919944,100689.13732195701,97575.71256845361,98128.8709828985,101739.25015021663
2017-08-09,112131.36635133682,100457.27365912806,97519.87469271,98128.28700325746,101604.55912428349
2017-08-10,110316.94871742647,98923.07873490927,96181.64275591947,97153.66112197687,99426.78119888403
2017-08-11,109285.92723062518,98966.20220058205,96310.20009368019,97153.08294715642,100179.83911057274
2017-08-14,109960.48804966101,99877.57105668854,97253.59623008536,97152.50477577749,101468.32902327509
2017-08-15,109248.35512589238,99776.01871150901,97262.06072614623,97151.92660784007,101537.98374586555
2017-08-16,109800.48219743569,100267.74236371508,97416.33395822808,97151.3484433441,101713.23462852518
2017-08-17,108659.36896861688,98849.34279488461,95902.3051954734,96671.74654233255,99634.22494780477
2017-08-18,108610.97774274736,98964.8282618542,95726.35630720803,96671.17123605128,99562.9883190624
2017-08-21,108872.89853157356,99051.37484287871,95842.05449378309,96670.59593319443,99435.37334638878
2017-08-22,109520.52203272455,99847.01542961701,96811.14687333239,96670.02063376203,100949.23274043555
2017-08-23,109220.76571918948,99730.93277710138,96480.81714702427,96669.445337754,100589.16960157937
2017-08-24,109090.59154332768,99571.50680357979,96257.7046449328,97195.76093355443,100292.46068419154
2017-08-25,109721.27802252363,99961.92214101648,96467.75924480082,97195.18250813987,100080.33437746261
2017-08-28,109951.04566137036,99947.18561841271,96501.93443341386,97194.60408616831,100389.50150624431
2017-08-29,110044.65567332428,99860.10145587772,96574.73086436506,97194.02566763974,100783.17195064035
2017-08-30,110856.27544348832,100149.18772156417,97054.9370809653,97193.44725255415,101965.86567558906
2017-08-31,111534.52986195534,100771.15763745898,97625.2206310356,97968.8614608228,103056.91556555999
2017-09-01,111912.23373699225,101074.81137555711,97792.34986158449,97968.27843361939,102915.25070099322
2017-09-04,111912.28288813002,101074.81137555711,97792.34986158449,97968.27843361939,102915.25070099322
2017-09-05,111143.14048160649,100394.38477317216,97071.77352831129,97063.9841834627,101991.58149516849
2017-09-06,111693.06590443893,100770.31823067884,97410.4341032882,97063.40654243357,102300.73008437059
2017-09-07,112662.6306513775,101160.74809800282,97388.87223320473,97062.82890484277,102539.42321914127
2017-09-08,112867.61871800754,101044.70514738109,97238.66429433064,96838.7214262309,101651.07229116834
2017-09-11,114708.0844389985,102013.92753018647,98297.84802968672,96838.14512605152,102819.52605346631
2017-09-12,114596.41056308924,102288.60917110852,98657.96662370137,96837.56882930246,103065.28158696252
2017-09-13,114381.15310639818,102027.82618166377,98717.89354469131,96836.99253598377,103205.3721448617
2017-09-14,114249.37289375292,102056.48640035605,98683.46418580908,96836.41624609538,102598.78953513925
2017-09-15,114382.18143924588,102244.33533546065,98820.5796552409,99313.72570659881,102950.16617641703
2017-09-18,114203.44626130292,102591.31857768688,98992.01427100106,100466.6869918168,102814.48068792699
2017-09-19,114108.77114448608,102750.21507536703,99111.98442242695,100369.66887181776,102990.16760054186
2017-09-20,113609.89059731066,102749.92977494799,99166.18300093737,100272.71254876528,102671.68546972181
2017-09-21,113320.05755518712,102474.68492571863,98885.86588262134,100272.11580816255,102042.60605901436
2017-09-22,113700.61846129259,102546.77787167642,98872.82199610963,100271.51907111182,101942.98555325757
2017-09-25,113372.54153919974,102097.91722765594,98726.1382443375,98953.50937012918,100869.23524710663
2017-09-26,113197.30025959735,101996.35360233858,98760.50612410127,99145.70128641618,101129.59689414002
2017-09-27,113026.8811327631,102190.90672177794,99144.02712762669,99145.1112542138,102039.36880651834
2017-09-28,113725.15931796147,102321.54858803861,99260.32120198668,99144.52122552351,102003.27010815112
2017-09-29,113754.47012326833,102888.41922900926,99613.66433343738,99143.93120034531,102736.55225246372
2017-10-02,111773.73469999638,103120.8483488415,100031.63029699627,99143.34117867917,102827.4838543276
2017-10-03,112153.2974787742,103571.37976279808,100234.11284760607,99142.75116052505,103045.50520683563
2017-10-04,112670.21410569447,103614.69818017482,100371.91857464379,99142.16114588294,103143.50422099592
2017-10-05,113234.7160146257,103919.8108645827,100966.66091316419,102467.04631941613,104152.07784995393
2017-10-06,113477.82187088167,103788.61878956437,100871.72624406093,102386.10040822852,104292.41405571093
2017-10-09,113341.48053844567,103642.89665415602,100694.86570937975,102803.1986364535,104171.59363712104
2017-10-10,113236.8078849325,104209.759231843,100949.05841666793,102738.30793074887,104248.4469951597
2017-10-11,114142.86000928025,104500.36270237857,101112.76756530671,102969.01833275857,104558.10827904897
2017-10-12,114725.00319872046,104441.89015599193,100957.43581775336,103090.52726614404,104366.70402097686
2017-10-13,114944.98882654423,104732.43828573446,101069.43259883331,103603.9606112024,104768.22456690659
2017-10-16,114281.32446111103,104775.73923899373,101228.77195536435,103699.7331494344,105127.39320700864
2017-10-17,113928.32023730864,104731.856673353,101293.31971841361,103679.83291300603,105260.60885596443
2017-10-18,114270.51084599407,104804.29801704732,101383.70435439848,103907.32373344203,105132.75081828424
2017-10-19,115651.0377819184,104673.11339258778,101435.31818932672,103710.7100365401,104743.72283602251
2017-10-20,117238.29932236446,104920.05893024715,101939.50136023837,104930.97673877444,105025.20559653568
2017-10-23,116959.47440715163,104512.55854447233,101568.69864143149,104756.85569270946,104339.78909645628
2017-10-24,117111.31615670239,104686.78508376417,101710.80914684304,105430.93191770579,104515.38334357605
2017-10-25,117034.0542386804,104264.78384352871,101223.60582980407,104723.48496030089,104119.34764825576
2017-10-26,117633.99614057354,104293.56149823617,101318.33628699052,104722.86172700522,103786.75848268163
2017-10-27,119149.09551381011,104845.89146949077,102180.28550353563,104722.23849741927,106806.64412513748
2017-10-30,118933.5866418375,104714.72254419986,101809.47715872465,106610.67139085055,107045.72074865589
2017-10-31,117866.39173193602,105048.88382336205,101925.73468938292,106841.35294146313,107447.1475595155
2017-11-01,118504.48229087956,105281.2661818587,102102.33547209424,106744.33487882908,107411.01266344656
2017-11-02,119076.78234713197,105397.30723227133,102145.32302988296,107097.12370022814,107205.51370561856
2017-11-03,119654.8944855324,105484.23451639553,102485.70369543722,107706.8414285126,108234.98328584849
2017-11-06,120318.92238573804,105760.24347837326,102640.76008170652,108059.61357622048,108601.09466262914
2017-11-07,120489.0550354811,105541.84810679856,102597.55191528215,107005.238611131,108663.78335878655
2017-11-08,120946.79944617537,105774.23913369949,102748.29164372718,107030.29666931182,109100.42529811492
2017-11-09,120348.90284147851,105192.23352711523,102377.45597018731,106001.63509589621,108527.94856031238
2017-11-10,120501.97720043434,105104.68290939054,102317.00632852946,106386.5103461644,108520.04073021699
2017-11-13,121205.76326525526,104944.45734191468,102437.5781478642,106675.01685111805,108653.25477887402
2017-11-14,121642.32474901521,104784.2061254341,102187.44502450859,106513.76255104676,108257.21876853067
2017-11-15,119249.6730374927,104173.16360418427,101665.77362157182,106240.04623155449,107748.24560762751
2017-11-16,120504.151277016,105176.26999609584,102532.03927249878,107154.99861267352,109123.42062855375
2017-11-17,120229.45664906543,105030.54245210042,102256.04794250864,106723.87855446435,108706.23864129905
2017-11-20,120687.77918104266,105190.18895752792,102389.55236697463,106976.98673170958,108620.7249509306
2017-11-21,121433.76904439238,106018.76385378708,103070.46283757653,107956.15211881248,109798.31516639431
2017-11-22,121206.61721719052,106163.8772287478,102997.05708837172,107730.62888650397,109931.52300542165
2017-11-23,121214.98604847307,106163.8772287478,102997.05708837172,107730.62888650397,109931.52300542165
2017-11-24,121704.1127782492,106556.21612873761,103212.47548082808,107729.98775354205,110332.90679243294
2017-11-27,121639.6650950535,106134.20229390441,103182.18539874528,107857.86570673039,110282.59249750258
2017-11-28,122075.95086943888,106948.20944485243,104203.58729317482,109142.15100405495,110563.98443289672
2017-11-29,119981.84606036855,106613.47902696989,104164.663936495,108193.85461537767,108636.72911932248
2017-11-30,120864.2420748703,107034.88417438188,105035.2409536016,109619.45874750531,109546.1163030656
2017-12-01,118981.89979646108,106801.8999628216,104841.14180238206,108963.51477336593,109079.54585694478
2017-12-04,116332.21086884498,106612.59093431341,104728.95785542612,108754.06774227446,107822.68175599138
2017-12-05,116408.579527864,106277.85189596427,104358.13487197865,108056.36513172463,107892.41318932224
2017-12-06,116575.8455676792,105943.12798506934,104353.69474952012,108389.77152757478,108378.37479706008
2017-12-07,118252.35639086533,106277.26169796356,104698.40969753115,109009.07117002702,108744.46649874652
2017-12-08,118364.55652886529,106902.22671428305,105267.23382600334,109297.52435067386,109223.3904088021
2017-12-11,120282.32602566468,107163.66440254709,105607.60818667918,109730.50398644405,110069.24081102584
2017-12-12,120239.09692243383,107192.43805540592,105788.53736914952,110211.72890476741,109920.18841343491
2017-12-13,121563.40083575538,107424.76918026544,105762.55313765872,110002.24946348488,110131.03222800915
2017-12-14,121305.7607519394,106959.1814867971,105344.31608270195,109808.86478226089,110052.5302529588
2017-12-15,123838.46515114424,107453.30992289676,106227.82835831349,110306.09870820802,111300.49811852054
2017-12-18,125863.05798982838,108456.26242942185,106887.14712928081,111299.52720014766,112232.16644152238
2017-12-19,124827.01716886504,108078.30612630914,106499.10721713849,111025.40215413415,111566.69230297499
2017-12-20,124009.77423637494,108004.85154790265,106417.06703140847,110944.3089176587,111445.56677620037
2017-12-21,122686.80760117367,108311.95616916247,106632.4764771482,111201.02975010179,111458.85344195909
2017-12-22,122550.02384228093,108501.90111668593,106610.79236147567,110878.66876600854,111330.75355659382
2017-12-26,123342.9016298191,108516.26112969726,106486.80724314168,110298.9201137952,110728.87524374783
2017-12-27,123463.08670620664,108589.14664764197,106547.29307881744,110443.02660729463,110742.13311489394
2017-12-28,123243.22368280431,108910.84773287234,106746.39568955715,110596.80373881491,110875.58108664423
2017-12-29,121869.98334361079,108734.89656422529,106378.15833728206,110715.14312361428,110188.91662814227
2018-01-02,122031.83422394378,109685.97576423209,107157.58512611302,111036.17384540325,112118.1023510236
2018-01-03,124942.76454676683,110432.11289655561,107794.12294212006,111968.4680003233,113205.99077596702
2018-01-04,125737.51764417421,111090.5449652278,108266.03404279475,113219.10952313904,113403.04776381124
2018-01-05,128971.6689022143,111734.17969105394,108958.88016104042,114058.03332933475,114540.32591056843
2018-01-08,130449.92596439704,111850.99793734512,109183.94962948753,114202.12488624876,114984.82879173374
2018-01-09,130263.04570099326,112040.96093917123,109413.3495971513,114893.07080149563,114991.00713249571
2018-01-10,129218.86642606035,111674.73807135319,109227.0229468289,114930.96685769403,114721.45942473895
2018-01-11,130592.92349008897,112494.05530867516,110032.44863355091,115364.57269853354,115505.20190040929
2018-01-12,131495.4898470559,113386.53932460456,110759.9140463508,116447.97432094913,116352.68692153538
2018-01-15,131495.54007299457,113386.53932460456,110759.9140463508,116447.97432094913,116352.68692153538
2018-01-16,129683.8347880231,113122.80841812125,110356.99800002157,116337.90191123547,116019.4713611117
2018-01-17,132917.18859404075,114015.2989951613,111422.28757810812,117617.45263510087,117269.82256907223
2018-01-18,131655.6793051506,113780.78302379973,111270.5548618951,117848.34593115252,117290.11699928137
2018-01-19,133244.709961286,114380.58474023406,111742.49393094904,118095.31980643985,117656.77340169965
2018-01-22,133337.29925064972,115214.51486394835,112638.86928845638,118795.86763790967,118914.1376117502
2018-01-23,133882.82770455387,115536.20976939469,112894.2410716891,119470.65254833078,119895.75065851591
2018-01-24,133438.57373104995,115726.13071433845,112837.79651152324,119518.20413895641,119117.26409432053
2018-01-25,133204.65310429363,115550.18880978845,112889.63409422296,118874.2018135143,119073.90587518246
2018-01-26,135800.4908101715,116735.37309411805,114201.74708039929,120517.13772858489,120896.68824761409
2018-01-29,134168.0712694609,115769.05499503542,113413.4203517609,119837.72541507258,120309.04099741885
2018-01-30,131956.16651013223,114583.2615116482,112204.96944671245,118405.60141934417,119318.42293148958
2018-01-31,130637.93898363198,114685.40632527256,112308.77903022955,118774.82270817462,119812.32152707592
2018-02-01,129755.45796317366,114597.25891034248,112196.0331834373,119160.10859845864,118793.47899101755
2018-02-02,125434.08365024981,112094.2070084944,109796.60008881432,117583.34017019933,116424.55564911955
2018-02-05,120238.94737725807,107790.97055322514,105292.39504092977,111924.82321999999,111836.10638601606
2018-02-06,121570.70537321767,110044.58640244903,107236.8305252823,113570.99828908512,114796.9466291936
2018-02-07,122812.34639812329,108639.21881356962,106652.01965039811,114557.7544912243,113311.66231967058
2018-02-08,117775.85399870889,105199.51248780596,102693.50105032319,109700.28422695259,108532.50760017699
2018-02-09,120425.71844988015,106311.55829170391,104274.1503411745,110259.26519420517,110404.8073750049
2018-02-12,121899.54343366448,107891.90822172146,105703.18360457623,113237.00155429481,112361.8164593653
2018-02-13,122998.53337725476,107964.81550260315,106058.1926821335,113783.14601239802,112940.50742061622
2018-02-14,126011.65744988235,109676.83913961149,107443.91890052927,115808.75158717434,115053.01307079729
2018-02-15,128300.71864150705,110891.29346638701,108834.01044624373,117062.44734328303,117186.63814512458
2018-02-16,127504.40357856323,110978.80519603325,108820.86572946767,117415.48797595885,116662.72596703847
2018-02-19,127504.40690597895,110978.80519603325,108820.86572946767,117415.48797595885,116662.72596703847
2018-02-20,127075.856664068,110144.26912003191,108162.45602748929,117360.12078185314,116895.01430162434
2018-02-21,126715.88743534994,109734.15381797624,107595.00403841032,117124.64181658372,116561.89449704316
2018-02-22,126218.90091736516,109924.14664452794,107724.78744713649,117220.40461265946,116546.81531530517
2018-02-23,127754.2877282401,111401.97308467797,109491.61881932602,117702.17843765709,118927.78613068878
2018-02-26,128666.60982315936,112440.798691214,110751.75679919944,119920.64752531848,120502.95365020396
2018-02-27,126255.11760266621,110874.49840260154,109339.7857334808,119180.21504414109,119010.67729644013
2018-02-28,124642.26255384751,109586.31353048877,108127.04513220396,118166.43213366857,118246.4658884452
2018-03-01,121964.14935959701,108283.45641582416,106702.10307836549,116303.56516313077,116316.04675367779
2018-03-02,123381.6641799017,108795.37444677955,107269.30243563869,116605.19822921584,117382.32534259887
2018-03-05,124269.93652373602,109673.18470294616,108499.10455811786,118180.40285406771,118681.84092001626
2018-03-06,124907.32905818598,110316.82478573744,108771.84107616461,118340.50316646218,119182.66284522843
2018-03-07,125347.49098700436,110184.80997457416,108724.04994596078,118757.85893635394,119457.32615773608
2018-03-08,126654.81631848573,110608.92045923219,109230.63522338218,118885.80701825446,120113.64046028416
2018-03-09,128347.15002787842,111998.90097580115,111118.6766558958,121506.13864914043,122444.8911989424
2018-03-12,127356.66570298378,112115.67796470958,111010.28916510464,121810.96210749834,123094.14022763958
2018-03-13,125970.14239653845,111339.69078454835,110278.25723628383,121086.64229021194,121418.24355424785
2018-03-14,125616.53360362693,111222.34735957209,109697.82043390647,120024.65549413639,121396.05087577408
2018-03-15,125499.54897605925,111046.38811964651,109593.7431896135,119670.17443337264,121289.1001700966
2018-03-16,125380.7367505252,111060.70565961418,109706.19855208411,120039.30647392834,120927.71878077603
2018-03-19,124302.16945205146,109889.64649702611,108242.31292618782,117512.84418027064,118348.1095278199
2018-03-20,125494.38626902523,110152.79819539346,108432.7238092992,118897.38442930052,118736.45843573881
2018-03-21,125438.2251759971,110240.26681182021,108181.40195717863,118735.64130797531,118218.82551212914
2018-03-22,121304.43955279107,107664.32117279286,105496.26676566547,114643.55524424871,115301.62154878717
2018-03-23,119788.96448852068,105849.34982645548,103252.8465624564,113048.21206032095,112264.16960810787
2018-03-26,123577.69192425875,108341.37799728927,106090.95317680716,115866.36466954339,116432.30616344619
