Date,Strategy,VT,VOO,SPMO,QQQ
2017-03-29,105803.70444062975,94098.63269314564,92502.09902265015,89385.56498585206,93062.4885090108
2017-03-30,105719.88420546174,94055.18235714028,92749.64632202678,89385.03304985339,93216.42987142829
2017-03-31,105430.70741444924,93824.87449868314,92527.48032823791,89384.50111702099,93152.41833922216
2017-04-03,104868.78666630175,93738.34920372166,92412.09712731604,90630.88886526892,93095.41268059911
2017-04-04,104348.67189348831,93795.5853561448,92463.22731269743,90630.3495166281,93242.35099069908
2017-04-05,104069.07484222561,93435.84051845719,92181.30135925047,90629.8101711977,92861.92430399962
2017-04-06,104146.93127301255,93579.38773503788,92420.32645063938,90629.2708289777,92910.39740490106
2017-04-07,104183.64442223913,93464.08955313223,92339.0434435569,90628.73148996804,92860.45138950297
2017-04-10,104260.548251393,93506.96516177586,92403.00417365461,90724.13526206685,92894.84615711444
2017-04-11,104306.0304983095,93592.95560821102,92287.5917544458,90723.59535838795,92493.35799919386
2017-04-12,104064.65264125173,93377.03465039693,91907.46022072049,90723.05545792276,92119.96819649742
2017-04-13,103296.73353737801,92787.24272846394,91296.73251521632,90722.51556067127,91753.61722986928
2017-04-17,104208.4359750802,93577.82879099937,92095.12005180505,90721.97566663344,92512.21039538657
2017-04-18,104254.68388929556,93074.28869922373,91843.07748280095,89250.76346245687,92370.89473153157
2017-04-19,104406.03501928266,92887.09907234577,91642.26738515442,89250.23232884821,92517.82137267847
2017-04-20,105524.54423564769,93663.29796230438,92389.41984822768,89249.70119840108,93290.44437956228
2017-04-21,105420.11506469756,93519.2750888684,92120.29051562508,89249.17007111541,93268.65790198416
2017-04-24,106814.98831301258,94985.64567754084,93102.32297798312,91710.32490163924,94392.83469296273
2017-04-25,106937.40531360134,95560.54287276967,93661.56387028642,91709.77912778393,95074.04718073466
2017-04-26,106635.96968890108,95502.77024152862,93593.15636311319,91709.23335717725,94939.69335842445
2017-04-27,106489.06377839009,95545.6055542833,93665.61301656667,91708.68758981921,95508.43476522341
2017-04-28,105840.65411954469,95344.05254918497,93486.176530561,91708.1418257098,95676.45386707748
2017-05-01,106060.20444895599,95545.07497996638,93712.37257306371,92225.51074493516,96526.33566046487
2017-05-02,105919.87782831486,95918.68267257426,93742.13354091323,91930.81661426497,96687.30036198211
2017-05-03,105381.34655778964,95587.6908835837,93648.0956189486,91930.26952795897,96377.15139655287
2017-05-04,106188.47368784208,95803.1240602188,93733.36712249056,91929.72244490945,96411.55910341903
2017-05-05,106510.6206247994,96492.99865480022,94109.01362343381,91929.17536511636,96762.28439257921
2017-05-08,106734.18569744368,96147.6414787798,94113.18107948622,92024.55380005947,96972.46624162153
2017-05-09,107458.19719938545,96219.27344679172,93993.52765430226,92183.84507661388,97309.12896449746
2017-05-10,107506.00070023628,96391.55659665655,94168.47515582405,92183.29648418611,97364.60109558121
2017-05-11,107024.57395031484,96247.51845773963,93976.20962679539,92182.74789502374,97286.48989585703
2017-05-12,107248.68725590991,96189.72591867928,93830.91118526598,92885.46316054981,97503.66989311892
2017-05-15,108185.53769498337,96836.48889246935,94304.7824226488,92980.8330484117,97812.19071606643
2017-05-16,108378.9364864442,97023.10816383541,94287.56071710083,92980.27971200789,98219.15025653184
2017-05-17,105982.00044460852,95527.53860507846,92617.91657414309,90626.96098491295,95722.81452654157
2017-05-18,106878.18215928152,95584.77147539447,92955.15252854944,90527.316618243,96558.55073868402
2017-05-19,108829.5640145736,96547.83736064356,93531.46851623761,90526.77788610365,96965.54470968009
2017-05-22,109763.77747067544,96935.81379334058,94052.27339431882,90526.23915717103,97780.1861817348
2017-05-23,110111.88952702338,96921.13206457329,94235.76993022281,92283.85089022775,97877.82760987291
2017-05-24,109688.7842397096,97107.79445668656,94461.96804756319,92909.83896200421,98326.93253595484
2017-05-25,110457.11470016564,97438.19576440769,94901.66791717034,93398.33406096259,99162.66047053016
2017-05-26,110751.54738559575,97337.29027139154,94905.79662238968,93397.77823943371,99337.60944002995
2017-05-29,110751.59292374742,97337.29027139154,94905.79662238968,93397.77823943371,99337.60944002995
2017-05-30,111024.03204200798,97236.3919768186,94816.03857099738,93397.22242121327,99421.18440921142
2017-05-31,111037.34921238935,97192.97115620402,94794.58250533784,93396.66660630128,99385.26303701165
2017-06-01,111531.55333077216,97911.5789539953,95533.16959320637,93396.11079469773,99771.09267378841
2017-06-02,111901.61807686763,98500.810631215,95831.93783983456,93395.55498640257,100909.00714759421
2017-06-05,111316.22298177391,98284.88432846159,95767.77897838023,94142.98380476341,100887.13672725498
2017-06-06,111156.3019978233,98068.9127549238,95494.38388124299,94142.42355079559,100485.68888929312
2017-06-07,111746.43431176597,98068.64045821021,95652.23897433223,94141.8633001626,100878.50557879795
2017-06-08,111485.78752302755,98039.6102687037,95686.30610415804,94141.30305286443,100983.17880521406
2017-06-09,110056.38005431117,97866.8243636941,95575.15951223903,94140.74280890106,98458.9694814047
2017-06-12,110256.1804753284,97722.78387474807,95536.653880515,94140.1825682725,97931.03552892468
2017-06-13,110829.91642899376,98355.10790265526,96001.93077634217,94139.62233097869,98724.491785097
2017-06-14,110563.91753174838,98110.43526223308,95899.31993833878,95973.7557881614,98294.96929925693
2017-06-15,110504.63866716831,97506.31521880289,95707.0880270414,95973.1846367413,97858.40032032118
2017-06-16,110662.96986897617,97937.35923009353,95732.57385233602,95972.61348872088,97433.32400753003
2017-06-19,111598.06581170265,98555.33015771615,96513.87306615118,95972.04234410015,99060.64236777554
2017-06-20,110234.52593306202,97692.38534343148,95881.80766877795,95971.4712028791,98284.5585988059
2017-06-21,110272.02921253128,97692.11409262737,95843.2642568171,95130.30542215738,99256.34083137587
2017-06-22,110592.00675744149,97734.96520807972,95787.64959220156,95129.73929127517,99227.40988797243
2017-06-23,110462.71767500458,97907.22928980993,95950.52838441964,95129.17316376277,99607.15279521761
2017-06-26,110395.22454532982,98208.87206808414,95980.42118237665,94882.4914422586,99141.28073843282
2017-06-27,109255.49117075556,97691.02909694563,95216.86148999273,94881.9267864596,97343.3604235556
2017-06-28,109709.72677979807,98510.12015844295,96057.39103202234,95392.72934039394,98745.01336003827
2017-06-29,108660.96173696395,97568.90791597219,95229.47251864092,95392.16164746457,97031.7348676116
2017-06-30,109027.1606304181,97800.2631814765,95388.06433217693,94816.29920986264,97066.1945774536
2017-07-03,108586.24367700091,97959.20140687941,95598.11087647961,94815.73494806502,96043.59051865373
2017-07-04,108586.28848176639,97959.20140687941,95598.11087647961,94815.73494806502,96043.59051865373
2017-07-05,108744.94373970748,97958.92941491958,95765.26765191038,94815.17068962609,96987.1563361523
2017-07-06,107901.35032187305,97133.52468459366,94907.35437140688,95038.33304595295,96112.55813187457
2017-07-07,108865.16083713541,97567.55338444108,95507.68234164294,95037.76746252536,97147.71070536648
2017-07-10,108655.89689003339,97784.40120491503,95606.26736163163,95037.20188246432,97781.14435417758
2017-07-11,108276.50549060815,97871.015447906,95533.19777941905,95036.63630576983,98055.22833414203
2017-07-12,109787.50768189298,98724.79591766317,96249.38281665798,96675.60087996296,99217.17963646687
2017-07-13,110130.01716920885,99014.07297433745,96412.2736304815,96889.1481599935,99434.80714112845
2017-07-14,110890.30511994791,99607.2900184394,96849.6364849881,96920.52654541933,100216.18446590813
2017-07-17,110691.46901869959,99534.63269478823,96862.3585840392,96919.94975845898,100264.75454328208
2017-07-18,110568.28278743124,99621.21431735839,96935.17630405555,96919.37297493189,100933.40501309985
2017-07-19,111181.73760465626,100156.54832740761,97445.45465447975,96918.79619483805,101524.50685056204
2017-07-20,111885.42024138678,100329.97861013007,97475.37525285759,96918.21941817741,101657.57498003465
2017-07-21,111990.20897254124,100155.99213677752,97406.63602287683,96917.64264494997,101614.52563540624
2017-07-24,111624.55550977509,100155.7140426212,97372.19727476304,97012.94764077743,102078.77721608848
2017-07-25,111668.8096455696,100358.1039920726,97603.67066085969,97012.37030369154,101817.21074058731
2017-07-26,112365.31906097113,100661.80000481282,97633.62111508177,97011.79297004215,102147.57284827538
2017-07-27,112313.1515946493,100415.435394592,97517.69189706974,97011.21563982929,101505.58371051912
2017-07-28,112248.03854314423,100371.69867922143,97406.05707775739,97010.6383130529,101420.19331936307
2017-07-31,112147.17775527363,100385.91697551393,97350.20077357512,97010.06098971299,100989.56216519851
2017-08-01,112860.6941170981,100819.88958166927,97568.7829228085,97009.48366980953,101221.3016639245
2017-08-02,112765.00399801355,100732.78749547711,97624.43751038068,98319.12798303032,101495.30065695436
2017-08-03,112190.40223978752,100602.2218369724,97452.76867616505,98318.54287106144,101099.92475736365
2017-08-04,112372.96924861018,100790.11585161921,97615.63985906495,98190.12225694749,101282.29842357988
2017-08-07,112830.69790244296,101035.88977120808,97774.20901515985,98189.53791286983,101922.7182367474
2017-08-08,112244.93200850752,100717.17860436243,97581.08527362616,98188.95357227037,101745.7315428388
2017-08-09,112132.59639056605,100485.2967870616,97525.21413214582,98188.36923514916,101611.05471877067
2017-08-10,110318.44173466027,98950.67429602148,96186.92349965626,97213.16016191519,99433.12666469211
2017-08-11,109286.37051310531,98993.81641746104,96315.48792598466,97212.58163308809,100186.25533265738
2017-08-14,109960.8225220856,99905.45253937958,97258.95117395987,97212.0031077046,101474.77037467895
2017-08-15,109248.59486914183,99803.83870430481,97267.40104337601,97211.42458576472,101544.42953486847
2017-08-16,109800.68473269124,100295.73922120825,97421.69032865335,97210.84606726843,101719.73714538138
2017-08-17,108659.59683485399,98876.90453118629,95907.57053678391,96730.92357362072,99640.54945646191
2017-08-18,108611.16175744182,98992.44209564403,95731.61949348701,96730.3479152495,99569.29689909771
2017-08-21,108873.03789064666,99078.97297117706,95847.30141964136,96729.77226030482,99441.7193589347
2017-08-22,109520.54337655252,99874.8419336323,96816.49251408732,96729.19660878666,100955.61824256393
2017-08-23,109220.73337964335,99758.78002996332,96486.13702698282,96728.62096069499,100595.5549465883
2017-08-24,109090.52710096315,99599.26980081183,96262.99712937512,97255.29249041076,100298.83851751243
2017-08-25,109721.14405209431,99989.82049349304,96473.00293862917,97254.713710796,100086.72147748337
2017-08-28,109950.83409685304,99975.04667665804,96507.2403845102,97254.13493462633,100395.86274169054
2017-08-29,110044.36701824867,99887.95151941718,96580.03328281284,97253.55616190177,100789.61521536994
2017-08-30,110855.96977169665,100177.1714502166,97060.27352422795,97252.97739262228,101972.38428473075
2017-08-31,111534.18785015667,100799.2748792283,97630.60361246737,98028.8595769404,103063.50368085888
2017-09-01,111911.88339907126,101102.94686921695,97797.74205838327,98028.27619275964,102921.78423240622
2017-09-04,111911.93338801291,101102.94686921695,97797.74205838327,98028.27619275964,102921.78423240622
2017-09-05,111142.89338758502,100422.37709947777,97077.0807137027,97123.4283212721,101998.10174201777
2017-09-06,111692.82649288134,100798.43523840216,97415.80524149215,97122.85032656312,102307.27002563467
2017-09-07,112662.41942349028,101188.94072851316,97394.2195428731,97122.27233529456,102545.9669769581
2017-09-08,112867.5251156033,101072.88534968262,97244.00332165082,96898.03439782173,101657.50250897065
2017-09-11,114707.85318451772,102042.37120906859,98303.26055268006,96897.45774474321,102826.099044563
2017-09-12,114596.21944438679,102317.09621508395,98663.38391034419,96896.88109509715,103071.85884479975
2017-09-13,114381.02126105531,102056.27373401624,98723.32922867278,96896.30444888354,103211.94693813569
2017-09-14,114249.29291370492,102084.93530285526,98688.8753318947,96895.72780610235,102605.30290754852
2017-09-15,114382.02935167734,102272.83658986374,98826.02100124233,99374.52693866116,102956.7019337796
2017-09-18,114203.35948885285,102619.91653334335,98997.42733740265,100528.2075678004,102821.05335670013
2017-09-19,114108.66753009686,102778.87722564583,99117.43428979332,100431.13679454071,102996.69451788423
2017-09-20,113609.92295783214,102778.59184569759,99171.60567094872,100334.10088591096,102678.22626399469
2017-09-21,113320.2492156631,102503.30347376838,98891.31082842223,100333.50378005573,102049.0953886755
2017-09-22,113700.87914889703,102575.34350302696,98878.25867623267,100332.90667775471,101949.46853659305
2017-09-25,113372.85850719914,102126.42413650203,98731.57438285391,99014.13052769366,100875.63843793266
2017-09-26,113197.47461356835,102024.76583540933,98765.93661120831,99206.41313690908,101136.0166717253
2017-09-27,113027.02113103049,102219.446182864,99149.46366898177,99205.82274348094,102045.85793030888
2017-09-28,113725.35398800745,102350.07136143655,99265.7717021334,99205.23235356701,102009.77970848445
2017-09-29,113754.63405028383,102917.13980650694,99619.1267702845,99204.64196716735,102743.09717913473
2017-10-02,111773.01531192042,103149.56733219753,100037.14596574052,99204.05158428187,102834.03457388002
2017-10-03,112151.21108227524,103600.2442164158,100239.6170419473,99203.46120491059,103052.0698156391
2017-10-04,112654.15419470337,103643.5747063146,100377.45300660179,99202.87082905346,103150.09784834704
2017-10-05,113231.60516632529,103948.76578608422,100972.22059240937,102529.78480062493,104158.69017873722
2017-10-06,113478.00751673343,103817.58360756302,100877.25804962241,102448.80281735654,104299.04671245656
2017-10-09,113352.52902394303,103671.85404516736,100700.38021665755,102866.12268879541,104178.2527593129
2017-10-10,113245.2863528407,104238.84805480916,100954.63221795844,102801.20574018593,104255.0654637704
2017-10-11,114142.48870523933,104529.47941893092,101118.31266176634,103032.09783782701,104564.7692496241
2017-10-12,114745.4496111073,104470.97730311302,100963.01762722642,103153.65419297972,104373.4211210045
2017-10-13,114943.38717194619,104761.61967988411,101074.96775956648,103667.42883628464,104774.87614896843
2017-10-16,114268.72636791972,104805.0322531193,101234.33854086544,103763.23304043229,105134.03350944394
2017-10-17,113908.84936302947,104761.03790555982,101298.882316746,103743.32736256221,105267.30319308402
2017-10-18,114289.24038350237,104833.51271166789,101389.27948276006,103970.95745594539,105139.42562336885
2017-10-19,115652.17694093524,104702.29816399442,101440.89616363785,103774.2436144364,104750.39563134394
2017-10-20,117251.49899351913,104949.28597626348,101945.12977362135,104995.19670574181,105031.90771060619
2017-10-23,116968.57887859546,104541.71848085783,101574.28397024436,104821.0095101607,104346.43615880684
2017-10-24,117088.08898233382,104715.97366540771,101716.40231152647,105495.49167223414,104522.06436521956
2017-10-25,116995.61421989543,104293.84154372732,101229.18722291228,104787.61160613969,104125.93512174289
2017-10-26,117591.17625876093,104322.66040193598,101323.90781100413,104786.98799129209,103793.41585878417
2017-10-27,119117.9599439011,104875.1111194492,102185.91964723369,104786.36438015646,106813.42556840184
2017-10-30,118902.50642827024,104743.91891184478,101815.04557907165,106675.96688078443,107052.54019487424
2017-10-31,117820.59814445577,105078.16668225477,101931.33215870961,106906.78291635914,107453.94703500641
2017-11-01,118390.29799263082,105310.63371353048,102107.9502252563,106809.71219921534,107417.83260910741
2017-11-02,118994.44173805318,105426.66064749421,102150.93260717,107162.66981375607,107212.3205599598
2017-11-03,119563.55559532247,105513.65861354278,102491.35467958382,107772.80126716074,108241.84433795116
2017-11-06,120231.56596748433,105789.744496803,102646.42716169213,108125.7691631764,108608.03596664817
2017-11-07,120398.5413283547,105571.28826031629,102603.20152047189,107070.7419542601,108670.6603429887
2017-11-08,120850.71120063863,105803.68432399904,102753.92692216179,107095.8490590106,109107.4097975463
2017-11-09,120237.08191367588,105221.57624604866,102383.09343942773,106066.5846891407,108534.85104785296
2017-11-10,120382.31396171055,105134.02113811833,102322.6253723634,106451.66860092289,108526.9313287972
2017-11-13,121076.45550605259,104973.73764419153,102443.21893218008,106740.3449924266,108660.16524934336
2017-11-14,121519.80435630283,104813.43513061857,102193.08710886787,106578.97848832578,108264.10400925163
2017-11-15,119179.47545218744,104202.2754084225,101671.38694132002,106305.09459600443,107755.08703883085
2017-11-16,120433.807567959,105205.59499324732,102537.66262704175,107220.55319653149,109130.45213095212
2017-11-17,120159.06858638747,105059.83347264699,102261.67871734427,106789.23660941453,108713.16387233892
2017-11-20,120617.10098257157,105219.53110652854,102395.18295706868,107042.51322448622,108627.66750370804
2017-11-21,121362.8932000472,106048.33028305689,103076.13851864291,108022.22414387889,109805.33273846016
2017-11-22,121135.81188843753,106193.49737249994,103002.72872188914,107796.61002834866,109938.5604479871
2017-11-23,121144.11643717765,106193.49737249994,103002.72872188914,107796.61002834866,109938.5604479871
2017-11-24,121633.03753528502,106585.92570498538,103218.1288081785,107795.96850279615,110339.89011401769
2017-11-27,121568.75224495564,106163.8075311506,103187.83705594942,107923.91126327118,110289.64092035964
2017-11-28,122005.18268453782,106978.07472014018,104209.3254538688,109208.97607700423,110571.0052447806
2017-11-29,119891.49293182243,106643.19792569678,104170.4074969904,108260.11935001929,108643.6613063851
2017-11-30,120797.53623604905,107064.75369625213,105041.00987904501,109686.5692943435,109553.10642338585
2017-12-01,118915.33086685403,106831.69791774813,104846.91511734395,109030.24396383693,109086.49486986459
2017-12-04,116266.18042413788,106642.30958564719,104734.71743864806,108820.62826378833,107829.5506992262
2017-12-05,116342.48210944068,106307.4905308216,104363.89664623,108122.53895271501,107899.25242337385
2017-12-06,116509.67966742376,105972.66669912281,104359.4336410056,108456.15620482464,108385.31329244917
2017-12-07,118186.03086481268,106306.90016833783,104704.16759634974,109075.79454903428,108751.39416512725
2017-12-08,118298.26001343802,106932.01281250175,105273.02308937327,109364.45802616935,109230.3713525884
2017-12-11,120215.85634822604,107193.51008905057,105613.43885587825,109797.7094781761,110076.2528733741
2017-12-12,120172.8033477248,107222.33157748388,105794.36292275536,110279.19530793701,109927.22513039612
2017-12-13,121497.33192832905,107454.76063133217,105768.35462072483,110069.62132134895,110138.02546026175
2017-12-14,121239.67533926546,106989.03654647859,105350.12468816651,109876.10476708224,110059.50710115444
2017-12-15,123772.11069990839,107483.23633153399,106233.65549635493,110373.64310643001,111307.55446992934
2017-12-18,125796.39604960305,108486.48826035106,106893.01062170076,111367.68652889,112239.33906107249
2017-12-19,124760.43107726992,108108.48634806956,106504.95685922648,111093.3869197499,111573.81114477557
2017-12-20,123943.14501264722,108034.99139048278,106422.9423333946,111012.24403688751,111452.7120500044
2017-12-21,122620.21390401566,108342.18159907844,106638.33347313877,111269.088337785,111465.98817909572
2017-12-22,122483.45280722433,108532.1595747481,106616.66325355569,110946.55695957103,111337.77768884329
2017-12-26,123276.21502427707,108546.51695385348,106492.65620705394,110366.43989769706,110735.92932871508
2017-12-27,123396.40949072267,108619.43605617448,106553.16801542041,110510.66831422407,110749.14251456881
2017-12-28,123176.52238210014,108941.23343256532,106752.28160451622,110664.53285037568,110882.62175287436
2017-12-29,121803.46610151809,108765.24649954177,106383.99376457158,110782.97164295663,110195.94769684233
2018-01-02,121964.31601337876,109716.61066451846,107163.47862208742,111104.19890393749,112125.26770238968
2018-01-03,124872.72191646147,110462.94910282777,107800.04399052003,112036.98968596071,113213.19128574745
2018-01-04,125667.29170632167,111121.49167682017,108272.00374944246,113288.4373063675,113410.24944535625
2018-01-05,128899.37831875148,111765.36550023808,108964.86543332963,114127.94210865573,114547.64557137497
2018-01-08,130377.2141336652,111882.1897596087,109189.96994930136,114272.06796392429,114992.1426242991
2018-01-09,130190.13138067813,112072.17915946989,109419.40520321646,114963.40992774587,114998.33274049993
2018-01-10,129145.42342145513,111705.81441419716,109233.03809587374,115001.35614221844,114728.75647929689
2018-01-11,130519.19402117495,112525.426345444,110038.47801015439,115435.24092117077,115512.5716472357
2018-01-12,131420.67973258754,113418.15908891858,110765.991080645,116519.25190191643,116360.0537506819
2018-01-15,131420.7307358379,113418.15908891858,110765.991080645,116519.25190191643,116360.0537506819
2018-01-16,129608.89929609421,113154.3414115673,110363.06036357186,116409.09862591594,116026.88525115735
2018-01-17,132840.2887954681,114047.08071801791,111428.40868096481,117689.4596655201,117277.2819698124
2018-01-18,131578.03591456357,113812.52593169,111276.67514404817,117920.588666861,117297.56631177754
2018-01-19,133166.16701293975,114412.42845139776,111748.64778119205,118167.6463505765,117664.26883479895
2018-01-22,133259.19750578926,115246.6175267575,112645.03483567099,118868.62306691655,118921.72452742339
2018-01-23,133804.55204902738,115568.41535702441,112900.44333703353,119543.8210897957,119903.44563241664
2018-01-24,133360.74938044808,115758.38923132316,112844.01830161578,119591.3344014077,119124.80704593092
2018-01-25,133125.66591911973,115582.42483552199,112895.84365123477,118946.92433121405,119081.48020725297
2018-01-26,135720.05147812318,116767.96596250219,114208.02144070702,120590.94694232925,120904.42422447541
2018-01-29,134088.17470751435,115801.37855884594,113419.64369865469,119911.10520534641,120316.6940150904
2018-01-30,131876.78244872487,114615.18825007204,112211.13370616257,118478.14487718529,119326.02422150238
2018-01-31,130560.8226153408,114717.3615306427,112314.9263767574,118847.53829716209,119819.97704214707
2018-02-01,129676.23157917621,114629.21609169153,112202.21204142607,119233.06006481056,118801.05821929964
2018-02-02,125372.09342209043,112125.4931527647,109802.6466437874,117655.31283989262,116431.96120243607
2018-02-05,120185.07310875937,107821.03088111279,105298.20078289475,111993.32492974766,111843.27652866604
2018-02-06,121491.13048949435,110075.2349810995,107242.69820837895,113640.52802601086,114804.25987439475
2018-02-07,122736.37339815767,108669.5155408815,106657.88526985758,114627.91528851638,113318.86956352183
2018-02-08,117710.90997140325,105228.88377565375,102699.1710366829,109767.4307827733,108539.43314337572
2018-02-09,120368.47220818914,106341.19968489556,104279.8848466388,110326.78765889557,110411.8066756366
2018-02-12,121848.69524610556,107922.0099507149,105709.01199703591,113306.29985999787,112368.97457235647
2018-02-13,122963.38001478232,107994.88446771688,106064.0255584031,113852.765198428,112947.702399648
2018-02-14,126003.18889081992,109707.47148972916,107449.83573029011,115879.61087692356,115060.3426289469
2018-02-15,128290.98116529502,110922.18465098953,108840.00392463876,117134.12807041687,117194.13776603418
2018-02-16,127490.75745237387,111009.74067524701,108826.85848306354,117487.42526969842,116670.14669411759
2018-02-19,127490.75745237387,111009.74067524701,108826.85848306354,117487.42526969842,116670.14669411759
2018-02-20,127049.99986112631,110174.95875085524,108168.42002236315,117432.0107021103,116902.46120615865
2018-02-21,126686.23234403647,109764.74905894931,107600.9141078343,117196.36062002357,116569.33155900588
2018-02-22,126210.21255949057,109954.76829407823,107730.71976374109,117292.20899644874,116554.29693271246
2018-02-23,127749.30624082602,111433.0663083327,109497.64855772656,117774.25081690427,118935.32839796932
2018-02-26,128672.3425376705,112472.10180453668,110757.84092971613,119994.06460527232,120510.63040183701
2018-02-27,126288.82869413412,110905.43135320986,109345.81464537395,119253.15186872095,119018.29311754709
2018-02-28,124661.83068941145,109616.84102925245,108133.00717443887,118238.73483053714,118253.9988884474
2018-03-01,121984.23279545762,108313.65399524511,106707.96391392975,116374.7678161014,116323.4567745513
2018-03-02,123402.19820785972,108825.7146933104,107275.19454617455,116676.55859405425,117389.80329173182
2018-03-05,124289.92313557395,109703.81603305585,108505.04938818041,118252.75453286679,118689.39027757593
2018-03-06,124927.02288545686,110347.58241221536,108777.77076301951,118412.97981271367,119190.24410820035
2018-03-07,125367.44358585236,110215.51090459256,108730.00717940336,118830.56414181385,119464.97043139457
2018-03-08,126674.53040367112,110639.77939531588,109236.61284418346,118958.60403108457,120121.31516663983
2018-03-09,128366.31874566551,112030.1340173572,111124.77347278372,121580.5668160762,122452.71441959261
2018-03-12,127376.27319618847,112146.95682095211,111016.38000560261,121885.57689135813,123102.00480911645
2018-03-13,125989.84642247861,111370.7268400316,110284.33034925036,121160.7732089682,121425.97861526713
2018-03-14,125636.39186774065,111253.35071249864,109703.83890586309,120098.1497255577,121403.7959007661
2018-03-15,125519.16266784167,111077.37560890557,109599.77101358284,119743.46512197275,121296.81562623024
2018-03-16,125400.14732099276,111091.72367860455,109712.24012212128,120112.80967487958,120935.4225924629
2018-03-19,124322.08076295671,109920.29834255973,108248.24359721487,117584.74674583858,118355.63762561692
2018-03-20,125514.070942039,110183.47030007165,108438.69516084148,118970.17505489476,118744.03402858402
2018-03-21,125457.70561535255,110271.01637215404,108187.3443603397,118808.29248728733,118226.33399662323
2018-03-22,121324.97887011885,107694.32630010971,105502.04602177272,114713.71466782871,115308.96694476882
2018-03-23,119809.81060532702,105878.85577188504,103258.49457270646,113117.39479325534,112271.32150041647
2018-03-26,123597.96002965853,108371.55191019666,106096.81049538634,115937.32661329261,116439.74634484321
