Date,Strategy,VT,VOO,SPMO,QQQ
2017-04-03,104611.47963388459,93938.91035244794,92584.11774288371,90891.26542804201,93303.17748065518
2017-04-04,104162.53690462024,93996.28893921181,92635.35065780142,90890.7245298076,93450.36937721951
2017-04-05,103820.4595400472,93635.76101326727,92352.86971287406,90890.18363479282,93069.10531164525
2017-04-06,103973.41963641881,93779.6153918452,92592.33213719407,90889.64274299765,93117.68656520513
2017-04-07,103903.95438131224,93664.06384166633,92510.95076979384,90889.10185442206,93067.62911088976
2017-04-10,104091.94294419249,93707.03119544227,92575.0154261399,90984.79326955388,93102.12346828809
2017-04-11,104272.2710651439,93793.1989906202,92459.38819121585,90984.2518146061,92699.69952994348
2017-04-12,104076.96604051057,93576.82265904319,92078.51887736013,90983.71036288129,92325.4880485771
2017-04-13,103383.03632290389,92985.76204827662,91466.66955495522,90983.1689143794,91958.28541207366
2017-04-17,104250.47018975999,93778.05311187082,92266.55068186857,90982.62746910041,92718.63397360104
2017-04-18,104235.70402337331,93273.44885280466,92014.04655062752,89507.18147348521,92576.9344648609
2017-04-19,104382.53345515337,93085.85202459131,91812.8853720216,89506.64881384576,92724.23462231534
2017-04-20,105526.75190779993,93863.70516986362,92561.40581631332,89506.1161573769,93498.5986320714
2017-04-21,105370.67513906526,93719.34750340616,92291.78311805634,89505.58350407862,93476.74640935271
2017-04-24,106784.03222152093,95188.86248194412,93275.62074093797,91973.82991960102,94603.4143152411
2017-04-25,106975.40406489675,95764.99649421097,93835.91010282526,91973.28257753034,95286.209544991
2017-04-26,106617.93105005288,95707.08693476215,93767.36014676509,91972.73523871765,95151.55024205756
2017-04-27,106447.18653934209,95750.0671322437,93839.95922431971,91972.18790316292,95721.5377713638
2017-04-28,105958.85260988532,95548.07619117753,93660.18119401178,91971.64057086616,95889.86892836979
2017-05-01,106231.57289976957,95749.53542242022,93886.79825242443,92490.45537738316,96741.6983719391
2017-05-02,106213.20308792562,96123.91594718759,93916.65998232037,92194.9483732016,96902.95367854598
2017-05-03,105681.7077286247,95792.21590268241,93822.40166044685,92194.39971494963,96592.23836394797
2017-05-04,106376.25084622143,96008.08345022023,93907.86212426648,92193.8510599635,96626.64288133026
2017-05-05,106833.6544984414,96699.48080875227,94284.20025001309,92193.30240824317,96978.16212745369
2017-05-08,107062.33640035886,96353.37798504734,94288.37546289084,92288.96164609626,97188.83577695339
2017-05-09,107752.07619217315,96425.1698840028,94168.48420558055,92448.67676337108,97526.23823519293
2017-05-10,107970.39264791843,96597.78176657062,94343.7648960594,92448.1265948311,97581.78844557884
2017-05-11,107559.941347132,96453.4354152004,94151.12638294001,92447.57642956593,97503.53723225303
2017-05-12,107590.3833907759,96395.53917088176,94005.59530580221,93152.33100372067,97721.23606561804
2017-05-15,108410.22412917277,97043.68608663054,94480.3183086078,93247.9546078832,98030.41099013618
2017-05-16,108510.28485080528,97230.6980325009,94463.10991628918,93247.39968173699,98438.3128000475
2017-05-17,106295.30026087299,95731.91495139482,92790.32784018318,90887.33979429802,95936.36158727818
2017-05-18,107038.13381250999,95789.29024734673,93128.13855874892,90787.41589892739,96773.9853280622
2017-05-19,108808.9891628681,96754.40359297342,93705.58016517306,90786.87561884493,97181.89880095536
2017-05-22,109702.02436630071,97143.18360517392,94227.35441091348,90786.33534197843,97998.36931303989
2017-05-23,110058.50306798145,97128.49041923198,94411.19248663772,92548.99020599043,98096.24001895414
2017-05-24,110035.75993702505,97315.55888402431,94637.8191849635,93176.74977961904,98546.34698239769
2017-05-25,110786.25966840987,97646.67383660047,95078.31477877851,93666.67546291763,99383.92816167888
2017-05-26,111064.25770380309,97545.5524262341,95082.48897482765,93666.11804438538,99559.25605380387
2017-05-29,111064.33692322642,97545.5524262341,95082.48897482765,93666.11804438538,99559.25605380387
2017-05-30,111243.41387064199,97444.41827127234,94992.55629663654,93665.56062917112,99643.00607319607
2017-05-31,111200.06481391168,97400.93115011939,94971.03005022247,93665.00321727477,99607.00455365276
2017-06-01,111941.24031834312,98121.08327604143,95710.99942229313,93664.44580869637,99993.67220696821
2017-06-02,112239.6194334282,98711.54917882652,96010.32376255783,93663.88840343589,101134.15984510496
2017-06-05,111618.3287937653,98495.1807957063,95946.03036065429,94413.4444081418,101112.25204847542
2017-06-06,111608.45190784648,98278.74043393433,95672.14908013308,94412.88254455631,100709.85140096094
2017-06-07,111985.97329439699,98278.46755456083,95830.32067042138,94412.32068431526,101103.61306258272
2017-06-08,111741.76986434414,98249.39520437295,95864.40584203454,94411.7588274186,101208.46273163332
2017-06-09,110624.88243232264,98076.24622507762,95753.09018006665,94411.19697386635,98678.64426274954
2017-06-12,110718.44914126152,97931.87756059594,95714.47507259744,94410.63512365843,98149.47528837863
2017-06-13,111378.2592493438,98565.56128666659,96180.63310481241,94410.07327679486,98944.74757640429
2017-06-14,111204.1307432715,98320.31852795933,96077.853961871,96249.47648933137,98514.25532494113
2017-06-15,111116.2380119306,97714.91909507656,95885.2566905658,96248.9036969835,98076.73511881118
2017-06-16,111320.28913847437,98146.8854534422,95910.78995229331,96248.33090804509,97650.67612071775
2017-06-19,112184.21874280689,98766.15875627521,96693.49046102606,96247.75812251614,99281.62533483769
2017-06-20,110988.12955186496,97901.40732992181,96060.28641359607,96247.18534039664,98503.86707629537
2017-06-21,110901.52658333146,97901.13549869583,96021.65613912088,95403.6027575368,99477.84037725691
2017-06-22,111159.40785922701,97944.10491686917,95965.94552069755,95403.0350001516,99448.75352593472
2017-06-23,110996.36234175348,98116.72430386295,96129.12747720297,95402.46724614594,99829.41222879232
2017-06-26,110966.50846009536,98419.01918911112,96159.11371947629,95155.07000484792,99362.40936784256
2017-06-27,109861.86124797503,97900.04818134273,95394.10257872519,95154.50372682436,97560.55749045526
2017-06-28,110189.24405725306,98720.89858450307,96236.21171002855,95666.79419001332,98965.33777840817
2017-06-29,109162.14580297847,97777.67899055182,95406.74464114034,95666.22486601246,97248.20238147026
2017-06-30,109409.49170887214,98009.48939516982,95565.6089566257,95088.69435633496,97282.75039669633
2017-07-03,108987.48664337883,98168.82093527244,95776.06914097001,95088.12847340456,96257.89897286533
2017-07-04,108987.55332403025,98168.82093527244,95776.06914097001,95088.12847340456,96257.89897286533
2017-07-05,109081.0070508155,98168.54836123089,95943.5597261929,95087.56259384248,97203.53580638107
2017-07-06,108176.96181404278,97341.36412695241,95084.01937837346,95311.37289498947,96326.97479012687
2017-07-07,109141.7478387042,97776.32156041237,95685.47985356516,95310.80568659157,97364.42556531717
2017-07-10,109084.74128399223,97993.62008674174,95784.2030028431,95310.23848156989,97999.30678006378
2017-07-11,108771.50255325518,98080.40636214169,95711.03522192097,95309.67127992444,98274.00229298352
2017-07-12,110222.48877007194,98936.01374949185,96428.56084643267,96953.34485838744,99438.50045352487
2017-07-13,110487.37700640135,99225.88319164315,96591.70948128497,97167.47863825341,99656.64778161433
2017-07-14,111165.47806837695,99820.38955703937,97029.90907666752,97198.97423406714,100439.83701611463
2017-07-17,111039.12016349279,99747.60337028012,97042.6775379626,97198.39578994697,100488.49262562758
2017-07-18,110930.51461787242,99834.36360781014,97115.60810995859,97197.81734926991,101158.55505350053
2017-07-19,111559.63064261863,100370.83647221983,97626.85135696152,97197.23891203597,101751.01000484577
2017-07-20,112273.78596577526,100544.6245563978,97656.82764616949,97196.66047824509,101884.36361653074
2017-07-21,112424.70599685132,100370.27909149122,97587.93779006087,97196.08204789727,101841.21822089171
2017-07-24,112029.66154311429,100370.00040228812,97553.44250242134,97291.66763361928,102306.49421668272
2017-07-25,112023.17441414336,100572.81677322979,97785.39209224838,97291.08863775268,102044.36697271331
2017-07-26,112551.43415461753,100877.1626340616,97815.33780600668,97290.5096453325,102375.47759810709
2017-07-27,112388.14648353218,100630.2841575437,97699.2154929378,97289.93065635869,101732.04464425884
2017-07-28,112319.84927701773,100586.5070707492,97587.35776744806,97289.35167083124,101646.45231377477
2017-07-31,112326.05023096676,100600.67596694054,97531.37481615716,97288.77268875013,101214.92884436491
2017-08-01,113033.71203912653,101035.6170987954,97750.41673540491,97288.19371011535,101447.16256277461
2017-08-02,112857.34776785871,100948.2953718034,97806.1900337706,98601.58731189651,101721.75006473775
2017-08-03,112589.62176190162,100817.49024103106,97634.16387044675,98601.00051888898,101325.492007086
2017-08-04,112636.41204058906,101005.77300692748,97797.35332505187,98472.22445849219,101508.32966792447
2017-08-07,113057.87516958811,101252.09944069387,97956.23274550682,98471.63843550163,102150.07562626158
2017-08-08,112702.4482197462,100932.70629630772,97762.7117412557,98471.05241599931,101972.7397090719
2017-08-09,112484.38496379985,100700.28173548597,97706.78953287442,98470.46639998519,101837.77381231295
2017-08-10,110844.00041577738,99162.3821145509,96365.97771354536,97492.44187093669,99654.96355753104
2017-08-11,109477.80970966976,99205.62320327778,96494.78899598442,97491.86167998535,100409.74976447034
2017-08-14,110149.556871892,100119.19008664481,97439.98561818857,97491.28149248754,101701.17397553778
2017-08-15,109532.467358638,100017.39872946308,97448.4587759785,97490.70130844321,101770.97714213294
2017-08-16,110042.83712652484,100510.32520675595,97603.04279870982,97490.12112785236,101946.71014562715
2017-08-17,108995.5841273559,99088.46780098716,96086.08967299962,97008.85355519525,99862.87198127498
2017-08-18,108942.44965995589,99204.24594068999,95909.81113421438,97008.2762427458,99791.4490299293
2017-08-21,109230.38903529549,99290.98858176738,96025.73105978842,97007.69893373271,99663.57542432629
2017-08-22,109877.85089625466,100088.53393589496,96996.7034155473,97007.121628156,101180.88634896815
2017-08-23,109617.55437826703,99972.2103798114,96665.77084524339,97006.54432601563,100819.99685231574
2017-08-24,109512.08347730091,99812.35217937545,96442.17025608533,97534.7087783037,100522.66405566919
2017-08-25,110066.10865873066,100203.73191995002,96652.6274318128,97534.12833576364,100310.02807995393
2017-08-28,110242.1964912825,100188.97970340683,96686.8832394947,97533.54789667857,100619.89334295275
2017-08-29,110351.55965855026,100101.6649219111,96759.80406567974,97532.9674610485,101014.4786907007
2017-08-30,111087.8034194774,100391.49042166989,97240.93817231631,97532.38702887342,102199.8753253034
2017-08-31,111753.76403548366,101014.93832946372,97812.3146876541,98310.48492049506,103293.4634600078
2017-09-01,112135.07033202295,101319.28672242524,97979.79446875802,98309.89986023985,103151.38214823179
2017-09-04,112135.12338300378,101319.28672242524,97979.79446875802,98309.89986023985,103151.38214823179
2017-09-05,111346.56748793434,100637.23406471677,97257.77664483164,97402.47926723321,102225.68440869925
2017-09-06,111860.95716551531,101014.09689203143,97597.13163639777,97401.89961177357,102535.53108993189
2017-09-07,112669.18016631374,101405.45793950415,97575.50576059429,97401.31995976425,102774.74920424375
2017-09-08,113023.35837245577,101289.14092259039,97425.04018608721,97176.417464545,101884.3594786354
2017-09-11,114756.72884839891,102260.70128566853,98486.23875719022,97175.83915469132,103055.51771407042
2017-09-12,114620.79651654906,102536.02079910763,98847.032408008,97175.26084827994,103301.84867983073
2017-09-13,114391.09704599075,102274.62025631512,98907.08930182406,97174.68254531089,103442.22650692909
2017-09-14,114304.6352342064,102303.39636657722,98872.60151859767,97174.10424578411,102834.22893930964
2017-09-15,114477.63769614905,102491.63321013603,99009.94197121784,99660.04564605038,103186.42341721954
2017-09-18,114275.80159730886,102839.51569710318,99181.74294911833,100817.03421990431,103050.43793990757
2017-09-19,114007.22152501286,102998.78992755957,99301.92034533746,100719.69807079232,103226.52806036602
2017-09-20,113550.6609260699,102998.50393693747,99356.23035754405,100622.3833625416,102907.32641552085
2017-09-21,113196.59690276062,102722.57994419201,99075.37600320479,100621.78454098613,102276.80324463356
2017-09-22,113562.26355924245,102794.83398651137,99062.30711770854,100621.1857229951,102176.93127841249
2017-09-25,113230.10029142094,102344.91411547344,98915.33468172954,99298.57994991276,101100.716676412
2017-09-26,113082.27542472123,102243.0715426303,98949.7684285674,99491.45558794372,101361.6872766363
2017-09-27,112991.68747579929,102438.14851283842,99334.01690097812,99490.86349810121,102273.55856216318
2017-09-28,113606.02782324953,102569.07315662688,99450.52629594316,99490.27141178305,102237.35418891076
2017-09-29,113629.77469278092,103137.32840856227,99804.54661997198,99489.6793289892,102972.31924246038
2017-10-02,111659.2589318477,103370.31979425764,100223.35899025734,99489.08724971964,103063.48236235158
2017-10-03,112132.81879853111,103821.87457028293,100426.23716505615,99488.49517397438,103281.98125526171
2017-10-04,112814.4880031449,103865.33103460743,100564.29187998577,99487.90310175337,103380.22800705486
2017-10-05,113346.96728650344,104171.1618592709,101160.18918055274,102824.36229990765,104391.08210992374
2017-10-06,113544.3642802902,104039.7122797169,101065.03476435423,102743.14088115672,104531.75180549176
2017-10-09,113432.12832532568,103893.63097884279,100887.85039202639,103161.67330126872,104410.65409974482
2017-10-10,113369.53039481558,104461.85154331104,101142.53782751835,103096.57659725266,104487.6267753167
2017-10-11,114418.44530565458,104753.14470631749,101306.54560882921,103328.07799397035,104798.07863233205
2017-10-12,115016.00778150617,104694.53736094064,101150.94640483921,103450.00388367941,104606.24650702701
2017-10-13,115192.58095484729,104985.8083045728,101263.08222753441,103965.25468280757,105008.64290705083
2017-10-16,114598.65314126038,105029.24726160886,101422.77232475187,104061.34766998468,105368.61302760713
2017-10-17,114203.52132255712,104985.22528514739,101487.45135583493,104041.40508333116,105502.20288552479
2017-10-18,114445.33379127915,105057.82856863535,101578.0167769653,104269.66891057054,105374.06282104198
2017-10-19,115654.83931909411,104926.33989929296,101629.72953132282,104072.38311806349,104984.08494452933
2017-10-20,117048.02259380733,105173.86951737505,102134.86386354707,105296.88476661465,105266.23654245218
2017-10-23,116789.2240771499,104765.39000427864,101763.32780950602,105122.17682060049,104579.24698661786
2017-10-24,116921.19352879607,104940.00475788297,101905.72579450527,105798.5698327396,104755.25564076572
2017-10-25,116698.98323298669,104516.97600977235,101417.60385849993,105088.66943719539,104358.25397023116
2017-10-26,117224.78693056665,104545.88978891596,101512.50830913553,105088.04403060376,104024.99279420039
2017-10-27,118523.91863978561,105099.51598833874,102376.10191654843,105087.4186277348,107051.71789082668
2017-10-30,118495.13614262616,104968.03640506556,102004.57534636586,106982.45025496368,107291.36602722493
2017-10-31,117687.73255763743,105302.96614400305,102121.05568804058,107213.9362222073,107693.71412737228
2017-11-01,118352.97473988913,105535.9239569908,102298.0402927871,107116.58660551267,107657.50771189769
2017-11-02,118788.6120257079,105652.23241913016,102341.0799965784,107470.56508366014,107451.52571536927
2017-11-03,119045.29119701512,105739.42319399654,102682.13569237868,108082.46306227348,108483.40361036916
2017-11-06,119533.82459359351,106016.07324222109,102837.48168856605,108436.39776674271,108850.32099275157
2017-11-07,119565.43865587281,105797.13625216733,102794.19071240621,107378.36634013362,108913.13073993442
2017-11-08,119976.0701972075,106030.07615147706,102945.20421760669,107403.53882104249,109350.84325379321
2017-11-09,119455.63720370448,105446.68922646991,102573.69562745279,106371.26312845535,108777.01842851414
2017-11-10,119507.45295382655,105358.9467683692,102513.1074517278,106757.52105149906,108769.06962830592
2017-11-13,120311.35950137294,105198.34690284144,102633.89523018363,107047.00657473406,108902.62363998446
2017-11-14,120714.03000308192,105037.66812111865,102383.30539977661,106885.18319952629,108505.64448103681
2017-11-15,118507.78567155334,104425.2006407781,101860.6190778934,106610.53943661942,107995.51461883598
2017-11-16,119713.66423183659,105430.68707848978,102728.53739237906,107528.63505445568,109373.9141783514
2017-11-17,119440.4096575138,105284.62695888583,102452.02467699119,107096.02514482621,108955.7519223854
2017-11-20,119854.36987299228,105444.63971115273,102585.8000868587,107350.07002471416,108870.00774431751
2017-11-21,120573.7636589545,106275.24560308308,103268.00042224705,108332.60932852046,110050.33480221534
2017-11-22,120355.99501870875,106420.74992279653,103194.44642865946,108106.31318738773,110183.8255378916
2017-11-23,120364.41708657524,106420.74992279653,103194.44642865946,108106.31318738773,110183.8255378916
2017-11-24,120794.00589116133,106813.99137042946,103410.27767683311,108105.66981863094,110586.08487572645
2017-11-27,120845.80160902365,106390.95664805363,103379.92954292284,108233.96665887944,110535.68933725073
2017-11-28,121332.24588308844,107206.95290323388,104403.3041043848,109522.71014706758,110817.73848703552
2017-11-29,119882.29578662565,106871.3528897563,104364.3061499339,108571.1272049178,108886.01441408356
2017-11-30,121263.25864215307,107293.79075317881,105236.55921363672,110001.68908527184,109797.50008420514
2017-12-01,119268.29091386571,107060.27618501942,105042.08050560256,109343.4915481256,109329.91588920071
2017-12-04,116611.65336336786,106870.46264900491,104929.66643472268,109133.32090762378,108070.12160194975
2017-12-05,116688.61025799147,106534.92714916365,104558.15543816614,108433.1785570608,108139.99025308472
2017-12-06,117076.9877085773,106199.39351258421,104553.70680606386,108767.75434425776,108627.12420632096
2017-12-07,118921.01715757775,106534.33552353439,104899.07485042328,109389.21356541032,108994.02187443087
2017-12-08,119159.6360968875,107160.81903400162,105468.98158712189,109678.67261991146,109474.0563412974
2017-12-11,120651.24119923315,107422.84926060146,105810.05364524468,110113.18915055436,110321.80236543984
2017-12-12,120727.73352662734,107451.77232292472,105991.26910393644,110596.0042885886,110172.46493142754
2017-12-13,121777.71785410936,107684.66547655223,105965.22751294546,110385.8619605554,110383.74700537875
2017-12-14,121731.3008835105,107217.9182353702,105546.25693401581,110191.80292155655,110305.11050009732
2017-12-15,124044.81890158246,107713.19545880388,106431.39444734955,110690.7234510152,111555.93108862873
2017-12-18,125844.04204487761,108718.63404516318,107091.99950206498,111687.60263929512,112489.72621584641
2017-12-19,124703.24129924981,108339.7966843929,106703.21589997609,111412.51492431162,111822.71338175496
2017-12-20,123787.79233847084,108266.15111263066,106621.02604173476,111331.21325786103,111701.3669088441
2017-12-21,122439.07835651132,108573.91884429487,106836.82564627472,111588.78199431568,111714.638435142
2017-12-22,122210.5162973991,108764.3897863722,106815.10753228086,111265.24958083093,111586.19892377172
2017-12-26,122960.72021962961,108778.75793697937,106690.86967301757,110683.53334325814,110982.99631860296
2017-12-27,123171.38192332124,108851.79982096264,106751.49411128138,110828.18966908468,110996.28461704476
2017-12-28,123142.51206101701,109174.29242885622,106950.97830805209,110982.47600490441,111130.01604117521
2017-12-29,121963.0480392577,108997.93556953699,106582.03521802099,111101.20777734419,110441.79847836889
2018-01-02,121860.70519408275,109951.29556126313,107362.933121711,111423.364734324,112375.42316013145
2018-01-03,124490.71140078829,110699.28421328486,108000.71356082347,112358.88964385401,113465.78551340321
2018-01-04,124683.7254795184,111359.2292852482,108473.55177258988,113613.94638886597,113663.29475428014
2018-01-05,127331.77836365324,112004.44761856567,109167.71063117404,114455.84970313472,114803.24003240657
2018-01-08,128902.66491021802,112121.56175818696,109393.203892065,114600.36261919503,115248.70602727673
2018-01-09,129330.6308162343,112311.97099688194,109623.05863117565,115293.71795313837,115254.88714049915
2018-01-10,128154.34986405075,111944.86220472974,109436.35976069058,115331.82726333047,114984.72081114695
2018-01-11,129485.76187784623,112766.20134000598,110243.31394991641,115766.877556407,115770.3418531953
2018-01-12,129901.84522137481,113660.83105119909,110972.17357167273,116854.00307208863,116619.70344151485
2018-01-15,129901.84753724287,113660.83105119909,110972.17357167273,116854.00307208863,116619.70344151485
2018-01-16,128097.82279769474,113396.43555761426,110568.50044442958,116743.57386042162,116285.74595294028
2018-01-17,130572.44776435764,114291.0851456902,111635.81656189293,118027.57302768764,117538.92113545713
2018-01-18,129622.05857118854,114056.02845958756,111483.80060523262,118259.31203053566,117559.2963622019
2018-01-19,131172.1083164846,114657.22794905539,111956.65171920854,118507.14713591918,117926.79425437692
2018-01-22,132081.48588765127,115493.18872074412,112854.74500654957,119210.12435212257,119187.02134809952
2018-01-23,132488.33339551318,115815.6751333316,113110.62889655588,119887.22177488869,120170.93285795745
2018-01-24,132038.89136817708,116006.10871146576,113054.06103924025,119934.99325179856,119390.61401368494
2018-01-25,131195.08615528286,115829.72788884802,113105.9828507495,119288.70465567855,119347.17909834196
2018-01-26,132479.43206003797,117017.75263627499,114420.61809991692,120937.39673653251,121174.16763462315
2018-01-29,129724.27064280628,116049.15012886364,113630.78051983166,120255.62874011692,120585.14890053122
2018-01-30,127382.26068273209,114860.44821146349,112420.00602325772,118818.53777386344,119592.25733017163
2018-01-31,126119.36733239607,114962.800224081,112524.01456091508,119189.01955242331,120087.31225254525
2018-02-01,125457.35418985275,114874.43957313354,112411.06019306269,119575.64898487389,119066.13143569174
2018-02-02,121354.09547267582,112365.38577206912,110007.03607374804,117993.30106120948,116691.74851731323
2018-02-05,116544.299123828,108051.68622315935,105494.17590494652,112315.13322066206,112092.80281309687
2018-02-06,118087.57123385496,110310.78036018347,107442.32283802763,113967.03520111405,115060.39267016214
2018-02-07,118469.90004967448,108902.05961413118,106856.42139442803,114957.25938318252,113571.71098464508
2018-02-08,113393.4448828196,105454.04564390238,102890.33885548895,110082.83696921085,108781.63355252251
2018-02-09,116076.99580508815,106568.75498331094,104474.00238809902,110643.74690222213,110658.15048686975
2018-02-12,117738.1332988549,108152.92791478198,105905.77443592616,113631.88729187641,112619.67378853743
2018-02-13,118623.4696521569,108225.97166750903,106261.45633924894,114179.88216406542,113199.72708156866
2018-02-14,121636.53866765983,109942.13683602937,107649.83834284895,116212.57832172283,115317.06960385684
2018-02-15,123895.65109441764,111159.53568111203,109042.57136129284,117470.61884769966,117455.64844907465
2018-02-16,123317.80314443595,111247.23916079212,109029.43169060799,117824.9040949273,116930.38561184332
2018-02-19,123317.80314443595,111247.23916079212,109029.43169060799,117824.9040949273,116930.38561184332
2018-02-20,122653.80171010978,110410.69756967679,108369.767686557,117769.37085916141,117163.27548489587
2018-02-21,122100.711976986,109999.61676137774,107801.1979207418,117533.08426329818,116829.40256287955
2018-02-22,121854.14872625358,110190.00935222764,107931.26030141396,117629.15396617915,116814.31158273354
2018-02-23,123717.26642492301,111671.46397597289,109701.48541760669,118112.58076920395,119200.70119504852
2018-02-26,124680.54745748527,112712.762694256,110964.01581049936,120338.82649398042,120779.47237714604
2018-02-27,122409.80421331413,111142.71993691265,109549.35377959484,119595.85257300765,119283.8396201934
2018-02-28,121033.81316512346,109851.40553686647,108334.25112757506,118578.48040909883,118517.84010679107
2018-03-01,117831.18853737452,108545.41664745225,106906.59324926007,116709.13089293019,116583.01339797302
2018-03-02,119224.42130109889,109058.54645468612,107474.88722034871,117011.80227816648,117651.73913479086
2018-03-05,120219.96258299207,109938.47355963443,108707.06897335588,118592.52687683885,118954.20293607068
2018-03-06,120510.02203791542,110583.69725982826,108980.27528262821,118753.17196525796,119456.19707328983
2018-03-07,121350.62374163693,110451.32984738983,108932.40011881603,119171.99662378276,119731.51355521457
2018-03-08,122489.94306329242,110876.48623925488,109439.96384136152,119300.37736283953,120389.36833322319
2018-03-09,124147.09102013179,112269.82258828172,111331.64643938206,121929.8869756292,122725.90095581926
2018-03-12,123200.86600922124,112386.92196578711,111223.0361018752,122235.73285012694,123376.64003461131
2018-03-13,121718.0636085657,111609.0709045731,110489.6087716937,121508.91426339306,121696.8857142487
2018-03-14,121033.10383159491,111491.41701916525,109908.05198562756,120443.21066629977,121674.69911868105
2018-03-15,121065.83174438142,111315.05871524289,109803.79795247305,120087.47996963216,121567.45734459588
2018-03-16,120373.4647236362,111329.38429405028,109916.46127954303,120457.92624977388,121205.26937783057
2018-03-19,119396.43833149507,110155.47894108934,108449.75495483077,117922.59979626341,118619.7170220088
2018-03-20,120523.91433019754,110419.2472787086,108640.52320664308,119312.02217343295,119008.94580197049
2018-03-21,120152.39484834671,110506.95408542771,108388.73480754689,119149.63395022301,118490.12489209656
2018-03-22,116257.82400825902,107924.73047060095,105698.45347517394,115043.29176161705,115566.24864506793
2018-03-23,114747.34290795896,106105.39514964545,103450.74880963861,113442.43946201436,112521.83704433565
2018-03-26,118285.56261235937,108603.41185564718,106294.29473907876,116270.40582409008,116699.50541691198
