Date,Strategy,VT,VOO,SPMO,QQQ
2017-03-09,104641.28795884758,92581.83136973172,92683.11654354008,91362.41477413005,92069.05103728436
2017-03-10,105389.0108772667,93097.94197916352,93006.5035529174,91361.8710712651,92455.0553327072
2017-03-13,105247.41275977805,93456.22535280822,93061.77293156632,91361.32737163646,92609.0100904943
2017-03-14,104720.23567054379,92953.9740870741,92746.64635312019,91360.78367524414,92383.24763832256
2017-03-15,106109.50659282571,94086.79426236814,93516.94792961322,91360.23998208808,92952.08259824693
2017-03-16,105479.93325596412,94229.9764983853,93359.34428184714,92224.40908417167,92888.0530194924
2017-03-17,105884.26832738673,94258.38087696976,93171.95374800856,92271.91834754737,92854.91080782551
2017-03-20,105496.6708284718,94129.0294006602,93090.94660922699,92271.36923097067,92938.70000509043
2017-03-21,104671.05568956367,93196.49629818481,91903.33156202272,92270.82011766252,91528.83526279315
2017-03-22,105182.7986761075,93339.69270925503,92090.51633517732,89578.70724071944,92148.12909163663
2017-03-23,105044.17949646125,93282.04233245396,91996.33671817809,89578.17415516122,91914.90702977712
2017-03-24,105005.70047844297,93453.89002652308,91966.28912095711,89577.64107277614,92104.40033911337
2017-03-27,104783.38100929852,93554.03304377917,91816.51897474808,89577.10799356415,92251.61808952491
2017-03-28,105444.1327749722,94084.44317203542,92496.33374616913,89576.57491752527,92814.51974537053
2017-03-29,105302.20206090319,94218.09551091147,92633.03529210079,89576.04184465946,93243.56675411107
2017-03-30,105189.83629980095,94174.60994372341,92880.96326681135,89575.50877496669,93397.83052270465
2017-03-31,105026.23225173313,93943.98304195928,92658.4827618095,89574.97570844696,93333.68871594983
2017-04-03,104611.4763242848,93857.34787450568,92542.89842664088,90824.06744794328,93276.57783745324
2017-04-04,104162.53353258189,93914.66335499535,92594.11611130823,90823.52694952668,93423.77352916558
2017-04-05,103820.45610555288,93554.45505428595,92311.77593061165,90822.98645432734,93042.61226001967
2017-04-06,103973.4161394511,93698.20449481336,92551.13939993002,90822.44596234523,93091.18539793343
2017-04-07,103903.95082185374,93582.76655132606,92469.8017892046,90821.90547358034,93041.13647920752
2017-04-10,104091.9393222258,93625.6766617517,92533.80015870818,90917.47879027166,93075.63244048902
2017-04-11,104272.26738065158,93711.80289219547,92418.25458752076,90916.93773583518,92673.28876845805
2017-04-12,104076.96230010828,93495.60775110466,92037.56980104059,90916.39668461925,92299.18378723656
2017-04-13,103383.03252657608,92905.03365470235,91425.97751363667,90915.85563662385,91932.11420803786
2017-04-17,104250.46633749105,93696.64357117856,92225.48017810874,90915.31459184899,92692.22353399996
2017-04-18,104235.70011514769,93192.46406831878,91973.11103534396,89440.97327879914,92550.61574532838
2017-04-19,104382.5294909555,93005.06333237323,91771.99398483435,89440.44101308593,92697.82258886826
2017-04-20,105526.7478876142,93782.2279214691,92520.20416067124,89439.90875054098,93471.96050558398
2017-04-21,105370.67106287609,93637.98892563589,92250.69383283108,89439.37649116425,93450.10308177372
2017-04-24,106784.02808931273,95106.25479548842,93234.1014016786,91905.78400305708,94576.50173067671
2017-04-25,106975.39987665394,95681.8687183192,93794.15666234281,91905.23706585147,95259.02269686418
2017-04-26,106617.92680575987,95623.99613573494,93725.6447554317,91904.69013190144,95124.44739827124
2017-04-27,106447.18223898327,95666.9323743262,93798.19642471701,91904.14320120696,95694.25558008767
2017-04-28,105958.84825646566,95465.0835462725,93618.52103400545,91903.59627376802,95862.5787999092
2017-05-01,106231.5684932743,95666.40112619541,93845.01461876715,92422.03415388132,96714.14868427224
2017-05-02,106213.19856938864,96040.45664803594,93874.84795008805,92126.76597322414,96875.36951750789
2017-05-03,105681.70309801474,95709.06449738596,93780.66178649371,92126.21772064966,96564.66269497496
2017-05-04,106376.24610350723,95924.75794313752,93866.06912137431,92125.66947133858,96599.16019672586
2017-05-05,106833.6496435917,96615.52185691599,94242.23985148165,92125.1212252909,96950.54514253902
2017-05-08,107062.33143334236,96269.7593720243,94246.40564923451,92220.68943665577,97161.15883461836
2017-05-09,107752.07111295857,96341.4557112685,94126.56016172864,92380.29995857361,97498.4766878052
2017-05-10,107970.3874564745,96513.95098439323,94301.7553292017,92379.75019686826,97554.03392682063
2017-05-11,107559.9360434274,96369.72994128779,94109.22517582057,92379.20043843529,97475.81640243149
2017-05-12,107590.3779757252,96311.86401542081,93963.75127312708,93083.42705369384,97693.361927183
2017-05-15,108410.21860324203,96959.42832753801,94438.27067653413,93178.98670028268,98002.54021206909
2017-05-16,108510.2792139636,97146.31780999931,94421.0472647346,93178.43218448957,98410.31451459123
2017-05-17,106295.29451494683,95648.82918825003,92749.03191784995,90820.11090920308,95909.0525159747
2017-05-18,107038.12795746895,95706.14138183706,93086.72260946555,90720.24063109218,96746.46070728863
2017-05-19,108808.98319868179,96670.43019849232,93663.87713753332,90719.70075069235,97154.2238328738
2017-05-22,109702.01829293866,97058.85276596092,94185.41929747789,90719.1608735061,97970.42772344303
2017-05-23,110058.49688541327,97044.18562954453,94369.1907175833,92480.52569394076,98068.25915746593
2017-05-24,110035.7536452203,97231.07840437289,94595.70149631548,93107.85481153787,98518.24943968088
2017-05-25,110786.2532673381,97561.89926612841,95036.00115717427,93597.41817215171,99355.64933541682
2017-05-26,111064.25119343388,97460.89222840096,95040.15838081742,93596.8611656951,99530.93874732028
2017-05-29,111064.33030352932,97460.89222840096,95040.15838081742,93596.8611656951,99530.93874732028
2017-05-30,111243.40714158652,97359.8126336469,94950.2581469546,93596.30416255399,99614.65351336716
2017-05-31,111200.05797546738,97316.3765581368,94928.77926467387,93595.74716272838,99578.6279860837
2017-06-01,111941.23343936249,98035.88357276267,95668.40438181815,93595.19016621825,99965.21984769494
2017-06-02,112239.61251390005,98625.87676894673,95967.5955822656,93594.63317302357,101105.37148682868
2017-06-05,111618.3218336784,98409.65633527217,95903.34589377124,94343.61456679039,101083.46992503622
2017-06-06,111608.44490718962,98193.43045511533,95629.56376253047,94343.05311868858,100681.20663505032
2017-06-07,111985.96625315897,98193.15781263079,95787.67255571543,94342.4916739287,101074.79914542452
2017-06-08,111741.76278527398,98164.1107004024,95821.75012399167,94341.93023251077,101179.65322649897
2017-06-09,110624.8753154099,97991.07215189327,95710.47641757329,94341.36879443475,98650.50907140567
2017-06-12,110718.44198649572,97846.84210895759,95671.8633706104,94340.80735970062,98121.51353228603
2017-06-13,111378.25205885121,98479.98902246855,96137.82161296482,94340.24592830836,98916.57090407374
2017-06-14,111204.12351704226,98234.99904217804,96035.08818631562,96178.30233697398,98486.18975315125
2017-06-15,111116.23074995485,97630.1384553565,95842.57658251133,96177.72996811163,98048.74839733925
2017-06-16,111320.28184074226,98061.69658587451,95868.12116022325,96177.15760265621,97622.91340631641
2017-06-19,112184.21140930854,98680.42564538098,96650.46596511028,96176.58524060775,99253.35278757724
2017-06-20,110988.12218259052,97816.438210768,96017.55112528887,96176.01288196619,98475.78162819248
2017-06-21,110901.51917827106,97816.16661548414,95978.96070670617,95333.04064816827,99449.47773801253
2017-06-22,111159.4004184794,97859.05885114757,95923.24463759668,95332.47331062549,99420.4219978324
2017-06-23,110996.35486530884,98031.52838582743,96086.33889519087,95331.90597645972,99800.92670063114
2017-06-26,110966.50094794383,98333.5807863997,96116.3042418781,95084.69845603612,99334.12524577712
2017-06-27,109861.85370010677,97815.08024189295,95351.62582132634,95084.13259672068,97532.77475665037
2017-06-28,110189.23647365822,98635.19811770586,96193.37549685122,95596.03067908033,98937.13241406654
2017-06-29,109162.13818364723,97692.8106341522,95364.28493354848,95595.46177612068,97220.54279131579
2017-06-30,109409.4840542915,97924.42644874185,95523.093701287,95018.35837675595,97255.06955810089
2017-07-03,108987.47889648339,98083.5997319286,95733.46027267672,95017.79291232194,96230.44131076726
2017-07-04,108987.54548479433,98083.5997319286,95733.46027267672,95017.79291232194,96230.44131076726
2017-07-05,109080.99911921345,98083.32739452939,95900.86880024767,95017.22745125376,97175.8546804386
2017-07-06,108176.95379004888,97256.84795296403,95041.70321935661,95240.87223441318,96299.56596336323
2017-07-07,109141.73972229278,97691.45438231732,95642.91127943907,95240.30544549192,97336.71006586948
2017-07-10,109084.73307513757,97908.5775629351,95741.58295892815,95239.73865994437,97971.42200963691
2017-07-11,108771.49425193158,97995.27520535461,95668.46283829054,95239.17187777057,98245.98226787568
2017-07-12,110222.4803762537,98850.1664184275,96385.66930653674,96881.62988419987,99410.17184461016
2017-07-13,110487.3685240879,99139.77757584218,96548.72269994386,97095.61881994923,99628.29133375696
2017-07-14,111165.46949754367,99733.76784502987,96986.69715338327,97127.08436446468,100411.22342842256
2017-07-17,111039.1115041151,99661.00496594135,96999.48260794807,97126.50634809025,100459.83094586716
2017-07-18,110930.50586992572,99747.67659337155,97072.38829789362,97125.92833515638,101129.7825792873
2017-07-19,111559.6218060783,100283.73026585282,97583.38147069496,97125.3503256631,101722.00042992947
2017-07-20,112273.77704061668,100457.38077577928,97613.3519839678,97124.77231961032,101855.35033366487
2017-07-21,112424.69698304989,100283.17336888048,97544.50032768333,97124.19431699807,101812.17155880434
2017-07-24,112029.65244064537,100282.8949215545,97510.0279411056,97219.69569567687,102277.33796706107
2017-07-25,112023.16522298234,100485.51528683367,97741.86680198388,97219.1171280445,102015.31956752404
2017-07-26,112551.42487473975,100789.63017388301,97771.8143108435,97218.538563856,102346.37020215455
2017-07-27,112388.13711491301,100542.91949064938,97655.72097666218,97217.96000311134,101703.08612537793
2017-07-28,112319.83981963253,100499.16046837131,97543.92056311025,97217.38144581049,101617.5980531822
2017-07-31,112326.0406847909,100513.39681944934,97487.97007057413,97216.80289195344,101186.08325359836
2017-08-01,113033.7024260809,100947.9271438731,97706.92211717402,97216.22434154015,101418.25087880398
2017-08-02,112857.3380911212,100860.64799055438,97762.64037772038,98528.66014503902,101692.7488198764
2017-08-03,112589.61202145462,100729.99629004224,97590.70584673547,98528.07378595161,101296.66060582285
2017-08-04,112636.40223641493,100918.09566746789,97753.82271448897,98399.39296132034,101479.41199010541
2017-08-07,113057.8653016692,101164.19497081487,97912.62390778208,98398.80737168045,102121.02096290176
2017-08-08,112702.43828806488,100845.05915602413,97719.2116541468,98398.22178552621,101943.7126879939
2017-08-09,112484.37496833847,100612.87624176548,97663.27653301794,98397.63620285761,101808.75096202444
2017-08-10,110843.99035651829,99076.29839262411,96323.09133795902,97420.34172580138,99626.61899869454
2017-08-11,109477.79958801702,99119.50194340512,96451.83776760625,97419.76196384741,100381.17898105727
2017-08-14,110149.53633134734,100032.2956896318,97396.61396525438,97419.18220534442,101672.22424131817
2017-08-15,109532.43639628688,99930.55946816564,97405.09846891179,97418.60245029237,101741.99612889608
2017-08-16,110042.79574051875,100423.06467778469,97559.62128983517,97418.02269869125,101917.67911902796
2017-08-17,108995.53231477941,99002.46153681904,96043.34290663464,96937.07725633722,99834.4225991836
2017-08-18,108942.38741789291,99118.12587652323,95867.1201047195,96936.50037095748,99763.04280034505
2017-08-21,109230.31636082937,99204.79321557964,95982.98091165532,96935.92348901159,99635.15993656688
2017-08-22,109877.76778646812,100001.69273532808,96953.55160706873,96935.34661049952,101152.09609991411
2017-08-23,109617.46083024214,99885.41699317555,96622.72089207877,96934.76973542124,100791.28648671399
2017-08-24,109511.97948811919,99725.73744254172,96399.25754726831,97462.5503435948,100493.9812485031
2017-08-25,110065.994225473,100116.77742289341,96609.59843951088,97461.97033039908,100281.45143841763
2017-08-28,110242.08191731294,100102.01142930178,96643.85412475442,97461.3903206558,100591.21710206507
2017-08-29,110351.4449438317,100014.7525089546,96716.72740112149,97460.81031436495,100985.69015156657
2017-08-30,111087.68856397267,100304.35299209158,97197.66261329275,97460.23031152654,102170.78366030351
2017-08-31,111753.64903915566,100927.27297096829,97768.7925369436,98237.77303636895,103264.01491346072
2017-09-01,112134.95524702645,101231.32392738547,97936.1675938455,98237.18840875242,103122.06533303492
2017-09-04,112135.00820931623,101231.32392738547,97936.1675938455,98237.18840875242,103122.06533303492
2017-09-05,111346.4522255332,100549.90988602665,97214.49359603578,97330.4118655471,102196.56257464552
2017-09-06,111860.841814378,100926.43226382899,97553.69764210406,97329.83263888991,102506.30966235854
2017-09-07,112669.0647264177,101317.44027583252,97532.10405717709,97329.25341568053,102745.50534210014
2017-09-08,113023.24284649898,101201.19765180099,97381.67518106067,97104.54427513982,101855.334785442
2017-09-11,114756.61323635957,102171.96776062697,98442.40172980489,97103.96639293259,103026.20535666143
2017-09-12,114620.68081840535,102447.00839256997,98803.05757077373,97103.38851416514,103272.38633743995
2017-09-13,114390.98126373113,102185.88129358212,98863.08019401049,97102.81063883743,103412.76985850497
2017-09-14,114304.51936780957,102214.5925490189,98828.56996510368,97102.23276694947,102804.92250384088
2017-09-15,114477.52174559374,102402.69256508225,98965.91734306468,99586.32218541973,103157.03956999017
2017-09-18,114275.68556257381,102750.25311531883,99137.61923217123,100742.45511317339,103021.12702683658
2017-09-19,114007.1054060768,102909.3425592254,99257.73561617715,100645.17743479204,103197.10997766993
2017-09-20,113550.54472291151,102909.056816985,99312.00635693852,100547.91442468743,102877.97635577772
2017-09-21,113196.48061535861,102633.43881197898,99031.30715547645,100547.31604622932,102247.66686331877
2017-09-22,113562.14718757555,102705.58361106123,99018.22896876562,100546.71767133297,102147.83473120704
2017-09-25,113229.98383546784,102256.08090152175,98871.3445776271,99225.12380999213,101071.96064987534
2017-09-26,113082.15888446064,102154.3599666126,98905.74033694729,99417.86356440664,101332.8113362934
2017-09-27,112991.5708512099,102349.21442479706,99289.83300936747,99417.27191244173,102244.42310464263
2017-09-28,113605.91111431002,102479.99882992577,99406.26790953333,99416.68026399857,102208.25185566841
2017-09-29,113629.65789946997,103047.78735646009,99760.15343613703,99416.08861907711,102943.03055941423
2017-10-02,111659.13101201139,103280.57648034865,100178.73417575678,99415.49697767735,103034.1563240836
2017-10-03,112161.23796086393,103731.78577568903,100381.52966719134,99414.90533979927,103252.61585227036
2017-10-04,112864.6672668942,103775.2244511739,100519.54564638884,99414.31370544284,103350.8118230656
2017-10-05,113406.32373433195,104080.77649054289,101115.14010592626,102748.32570826115,104361.36682833188
2017-10-06,113587.45997624479,103949.361279096,101020.058242686,102667.14408713685,104501.98507972053
2017-10-09,113460.91254811369,103803.4400194781,100842.95268217457,103085.36022695313,104380.86479019099
2017-10-10,113392.06834416471,104371.24705062181,101097.53438941044,103020.32517762866,104457.89542649189
2017-10-11,114471.99602894865,104662.24082218036,101261.45410584977,103251.64861211485,104768.25892917009
2017-10-12,115066.51404194914,104603.65777313586,101105.93166957264,103373.49108827912,104576.4585801699
2017-10-13,115257.43885426603,104894.64928086923,101218.02517110916,103888.34056714244,104978.75186799299
2017-10-16,114695.75276951872,104938.07046398704,101377.63668099763,103984.38275772157,105338.60813232482
2017-10-17,114295.41822056852,104894.06676771572,101442.27182883461,103964.42789498666,105472.14856169921
2017-10-18,114518.06642537199,104966.64024979157,101532.79696637754,104192.54993511045,105343.99932990843
2017-10-19,115661.28511433683,104835.24579130828,101584.47916190869,103995.3965323708,104954.20089427041
2017-10-20,117045.07872014127,105082.56717199185,102089.42659452534,105219.01287381738,105236.27219216012
2017-10-23,116785.83692936979,104674.43561836831,101718.04824320582,105044.3935964821,104549.44392638994
2017-10-24,116914.60141759,104848.90543256378,101860.3980032528,105720.2863851123,104725.41389751412
2017-10-25,116678.22711186491,104426.28379011032,101372.4780706002,105010.9515289472,104328.53662169656
2017-10-26,117200.8836441525,104455.11266295779,101467.33275071031,105010.32658479204,103995.37029132151
2017-10-27,118522.81575779997,105008.29148015496,102330.58001515815,105009.70164435677,107021.2682113064
2017-10-30,118519.96141057096,104876.9260354305,101959.21114349664,106903.31154137196,107260.85955216014
2017-10-31,117721.43114249952,105211.60488920537,102075.63211766424,107134.63306988357,107663.03610347617
2017-11-01,118397.04294101446,105444.35382433863,102252.50021507582,107037.33518065026,107626.8514004505
2017-11-02,118824.92560622167,105560.5347379506,102295.54344535648,107391.06538687537,107420.90521015754
2017-11-03,119087.48328622303,105647.65646670118,102636.44743917466,108002.50408329388,108452.5236580094
2017-11-06,119578.2944817662,105924.03312770819,102791.71678042924,108356.19730357411,108819.3480239297
2017-11-07,119609.80619526218,105705.30613364966,102748.46773064742,107298.96860627887,108882.17411847285
2017-11-08,120019.07847386065,105938.02388099095,102899.38383753803,107324.06842697127,109319.70502146421
2017-11-09,119503.21562301969,105355.15668910382,102528.02538121791,106292.58992699294,108746.0320983917
2017-11-10,119547.89909508254,105267.51698058077,102467.47171201817,106678.52166213265,108738.11978278228
2017-11-13,120352.21673212094,105106.97679457237,102588.24354793516,106967.80660846227,108871.60156297892
2017-11-14,120752.47768101598,104946.5305276845,102337.7500665739,106806.11641982764,108474.74679107392
2017-11-15,118532.59722743733,104334.53493199211,101815.29623617008,106531.65550278517,107964.78492542231
2017-11-16,119740.02438678463,105339.1484982574,102682.81338602211,107449.11943362538,109342.80360127482
2017-11-17,119466.34918097244,105193.18859554688,102406.43122058475,107016.81594835463,108924.72613248622
2017-11-20,119880.54673543692,105353.10895298867,102540.13957024047,107270.64592971774,108839.01776397637
2017-11-21,120601.95296495383,106182.96056489713,103222.04401887307,108252.46535586368,110018.99749558861
2017-11-22,120383.30502369402,106328.37843963693,103148.54541239222,108026.370346588,110152.41601987349
2017-11-23,120391.69800459486,106328.37843963693,103148.54541239222,108026.370346588,110152.41601987349
2017-11-24,120822.01073396171,106721.23864255246,103364.25043164386,108025.7274535113,110554.59509539239
2017-11-27,120875.50507185231,106298.59773923241,103333.89312647785,108153.88212724679,110504.23671246516
2017-11-28,121361.58252676201,107113.88562100113,104356.82760318734,109441.7400802367,110786.20559128285
2017-11-29,119908.69738486213,106778.5769448259,104317.8696651865,108490.82710250403,108855.03128406782
2017-11-30,121291.54505008776,107200.68795423479,105189.7196363161,109920.37154593322,109766.22332772537
2017-12-01,119296.5812106251,106967.35616809,104995.3349893289,109262.5999822445,109298.760800444
2017-12-04,116639.94755034846,106777.6874769556,104882.98603370297,109052.56450826232,108039.35926724992
2017-12-05,116716.90833572805,106442.46319221717,104511.64028565501,108352.93319053811,108109.1738158302
2017-12-06,117105.28967760474,106107.20754609571,104507.18607563773,108687.28180798133,108596.20334929276
2017-12-07,118949.32301843098,106441.87208010943,104852.39294323258,109308.30169567543,108962.95097555537
2017-12-08,119187.94585010153,107067.78515658232,105422.07641129011,109597.54668192353,109442.90585411993
2017-12-11,120679.55484534308,107329.60784608945,105762.921193858,110031.73511305678,110290.46763887006
2017-12-12,120756.05106616832,107358.46593297593,105944.1165006977,110514.2269599648,110141.0586501523
2017-12-13,121806.03928761662,107591.136976655,105918.07893641011,110304.2130235996,110352.31481011421
2017-12-14,121759.62621330461,107124.88130109441,105499.26448967667,110110.263727784,110273.67787397365
2017-12-15,124073.14812819929,107619.72192552625,106384.01584942518,110608.8490549982,111524.16529144475
2017-12-18,125872.37516938543,108624.26774854315,107044.34973600169,111605.00451416656,112457.69466190012
2017-12-19,124731.57832218478,108245.73932650306,106655.72395215991,111330.11348473515,111790.89446886396
2017-12-20,123816.13326036923,108172.1244651439,106573.57820863665,111248.83141866534,111669.53691086065
2017-12-21,122467.42317790944,108479.69146490168,106789.28938181447,111506.20967142147,111682.86168476034
2017-12-22,122238.86501883333,108669.957191275,106767.57337150835,111182.99757602243,111554.424512405
2017-12-26,122989.07284163643,108684.34609053822,106643.39832992725,110601.70478982409,110951.40498255257
2017-12-27,123199.7384464372,108757.33785484111,106703.99580236089,110746.21361049156,110964.67809444896
2017-12-28,123170.87248577872,109079.56379264244,106903.3761552805,110900.3925986006,111098.37145880671
2017-12-29,121991.41236620184,108903.31352011631,106534.57450204759,111019.08384192508,110410.36116618094
2018-01-02,121756.77384678231,109855.89240166613,107315.17795697699,111340.94851645964,112343.40132796679
2018-01-03,124388.23666568918,110603.21178538431,107952.62937162479,112275.77480839737,113433.48757863403
2018-01-04,124580.43979423812,111262.5374436201,108425.287490359,113529.91013534994,113630.940608572
2018-01-05,127227.52203781863,111907.26209951917,109119.13758626055,114371.16380783259,114770.5044394013
2018-01-08,128797.00679196918,112024.20812927156,109344.54566040558,114515.61037335971,115215.93488757046
2018-01-09,129224.09782255902,112214.4919371916,109574.2754904644,115208.41241614014,115222.05722179475
2018-01-10,128049.83245258634,111847.72841196583,109387.63699451505,115246.46652773862,114951.96778148533
2018-01-11,129382.90874597615,112668.27480581646,110194.2700317884,115681.20858898711,115737.34242955732
2018-01-12,129799.09136022639,113562.19432252386,110922.77523019748,116767.59766282966,116586.4736946794
2018-01-15,129799.09714499337,113562.19432252386,110922.77523019748,116767.59766282966,116586.4736946794
2018-01-16,127997.04004719188,113298.0150646806,110519.30432651193,116657.19608909434,116252.61125011113
2018-01-17,130470.74229048536,114191.9278641588,111586.14570050674,117940.28620201015,117505.49820162304
2018-01-18,129520.94745664576,113957.03536825822,111434.20491711494,118171.82680878465,117525.79920910341
2018-01-19,131068.90872331604,114557.76610358004,111906.83059355756,118419.49213591886,117893.22672188254
2018-01-22,131977.17193743537,115392.98788222494,112804.51685156822,119121.9494682137,119153.07235032796
2018-01-23,132383.63961632262,115715.14118932228,113060.30203687925,119798.60017413482,120136.72664663398
2018-01-24,131936.35685351427,115905.3828744439,113003.75178463792,119846.2552803531,119356.67549188178
2018-01-25,131092.5231691215,115729.16845757116,113055.65805762149,119200.41763090386,119313.20732598341
2018-01-26,132376.28173445488,116916.18844626586,114369.73122452453,120847.9309487359,121139.64169539869
2018-01-29,129623.1358835599,115948.4135031847,113580.22229606759,120166.65364449739,120550.83620627385
2018-01-30,127281.16137250968,114760.74350823407,112369.98635339932,118730.65248619774,119558.22721125909
2018-01-31,126152.57759304829,114863.01995598213,112473.9259589655,119100.86027648226,120053.07282627148
2018-02-01,125479.04267980212,114774.73601164561,112361.0293896782,119487.20377872646,119032.22824619294
2018-02-02,121376.21647649574,112267.83376646735,109958.06702681455,117906.05308655804,116658.5438785319
2018-02-05,116561.07782300343,107957.945416056,105447.24440869741,112232.06425219122,112060.8728207143
2018-02-06,118109.04621204683,110215.038550749,107394.53991629201,113882.72431608112,115027.62950820681
2018-02-07,118488.39694079083,108807.52743974738,106808.88396975314,114872.18916989375,113539.38290146571
2018-02-08,113418.18875390447,105362.47350141795,102844.53532388846,110001.38512118602,108750.60030646567
2018-02-09,116111.39600862417,106476.20850829702,104427.48688486373,110561.9477652097,110626.64019676547
2018-02-12,117769.56613225743,108059.02613686862,105858.64474758033,113547.81075860605,112587.62805533424
2018-02-13,118656.47874135777,108132.02641093849,106214.1608869358,114095.45438654735,113167.47065893184
2018-02-14,121693.16087026402,109846.7416238792,107601.93289283388,116126.57974368271,115284.22199037447
2018-02-15,123940.10924024388,111063.03712846767,108994.09175933122,117383.71690235563,117422.13519145612
2018-02-16,123357.35050840184,111150.71097776729,108980.90503964244,117737.75364496154,116897.15866130145
2018-02-19,123357.35050840184,111150.71097776729,108980.90503964244,117737.75364496154,116897.15866130145
2018-02-20,122675.40331907079,110314.8889518951,108321.54201112632,117682.27498398644,117129.91384548861
2018-02-21,122115.24074621007,109904.11185718409,107753.24025819912,117446.09560615126,116796.18154833245
2018-02-22,121880.97275876804,110094.37238474716,107883.22967458199,117542.14828241589,116781.0720603257
2018-02-23,123742.54244565769,111574.5143704206,109652.65228021494,118025.25808465772,119166.79391047188
2018-02-26,124699.73965406223,112614.92241546074,110914.6210981276,120249.80337795231,120745.09297426138
2018-02-27,122428.29512357517,111046.22269515441,109500.58831056992,119507.37892036696,119249.87447125558
2018-02-28,121036.45944528519,109756.00272220056,108286.0714745515,118490.75914993737,118484.07015857668
2018-03-01,117833.83504515293,108451.15421673456,106859.01083939245,116622.75158903826,116549.82830106135
2018-03-02,119227.06803650588,108963.90500676964,107427.07470106197,116925.28016384783,117618.24987996723
2018-03-05,120222.60954686135,109843.08152627759,108658.65548530253,118504.7547158375,118920.32020071162
2018-03-06,120512.66923025911,110487.69195425978,108931.7780527035,118665.33501860713,119422.16007074401
2018-03-07,121353.27116348865,110355.45938153018,108883.9468521354,119083.84993707856,119697.4095985421
2018-03-08,122492.59071564733,110780.24669142367,109391.24702923521,119212.12222823779,120355.05435154842
2018-03-09,124149.73890300257,112172.40669015978,111282.0806485507,121839.70070245987,122691.00180189036
2018-03-12,123203.51412262056,112289.35126535142,111173.54128931035,122145.32038989922,123341.46448011148
2018-03-13,121720.71195250626,111512.21532373266,110440.44018846465,121418.99880623465,121662.22241582285
2018-03-14,121035.75240608939,111394.6303577836,109859.14207953835,120354.09685022252,121640.03073470078
2018-03-15,121068.4805494425,111218.39193531965,109754.91930659779,119998.62923288907,121532.84228130843
2018-03-16,120376.11375927656,111232.76486803363,109867.56274507416,120368.82855910444,121170.68899429767
2018-03-19,119399.08759772738,110059.90516568045,108401.4861449364,117835.36359195621,118585.92948176891
2018-03-20,120526.5638270345,110323.3648040905,108592.16954281577,119223.78543521652,118975.04748786504
2018-03-21,120155.04457580099,110411.02204495382,108340.50825153368,119061.53080919529,118456.38563323912
2018-03-22,116260.4739663433,107831.053367382,105651.39333541611,114958.25245619522,115533.34151722312
2018-03-23,114749.9930966859,106013.26421100716,103404.69600757363,113358.48953504299,112489.76215383816
2018-03-26,118288.21303174166,108509.13893997404,106246.99223644688,116184.4049969261,116666.27576580508
