Date,Strategy,VT,VOO,SPMO,QQQ
2005-04-18,120488.57903738534,,,,88187.01326739429
2005-04-19,122359.0394603859,,,,88795.34590799948
2005-04-20,119260.39936128561,,,,88058.7746939221
2005-04-21,121769.67730505111,,,,90392.57531567762
2005-04-22,120843.45423410193,,,,89047.00215176978
2005-04-25,123852.85349479396,,,,89782.16720241302
2005-04-26,121811.7490977173,,,,88944.07888443107
2005-04-27,121320.12672347923,,,,89070.28638275922
2005-04-28,120201.49582230419,,,,88181.41457128356
2005-04-29,119183.10747997755,,,,88764.36153893237
2005-05-02,119759.9397943823,,,,89118.8765388578
2005-05-03,120144.76069674951,,,,89574.8974678427
2005-05-04,121901.4842171244,,,,90665.2539702277
2005-05-05,121310.77410913569,,,,90740.66974836854
2005-05-06,122753.61881067441,,,,90993.66568295177
2005-05-09,124647.19589446778,,,,91424.27162812695
2005-05-10,122926.4871714432,,,,90763.85503640624
2005-05-11,122005.42377606302,,,,91219.8525220507
2005-05-12,118107.26880942222,,,,90965.39787070635
2005-05-13,117248.87732456562,,,,91954.2287288612
2005-05-16,119843.86619269972,,,,92562.46235986377
2005-05-17,120434.12512773101,,,,93119.86073634266
2005-05-18,122472.14400118415,,,,94387.69531932363
2005-05-19,124669.25610297744,,,,95173.43541325233
2005-05-20,124807.31025117461,,,,95553.24955288916
2005-05-23,128265.47385473375,,,,96034.59202068545
2005-05-24,128072.92815525655,,,,96338.29423607519
2005-05-25,127598.451254679,,,,95931.56907680139
2005-05-26,129383.46183462266,,,,96894.83869693843
2005-05-27,130052.73631007795,,,,96944.88073856443
2005-05-30,130052.73631007795,,,,96944.88073856443
2005-05-31,129987.00969919481,,,,96614.25706386003
2005-06-01,132036.97259208254,,,,97399.95227085447
2005-06-02,132317.41941688015,,,,98084.1289965681
2005-06-03,132135.5763191531,,,,96662.69810408044
2005-06-06,134563.57332434788,,,,96687.27300132347
2005-06-07,134453.24887979685,,,,95874.72688299377
2005-06-08,133404.7622460711,,,,95670.94909114148
2005-06-09,136771.5082064886,,,,96279.0540296969
2005-06-10,135954.0448720614,,,,95263.62468725964
2005-06-13,135985.46176068095,,,,95719.45560905768
2005-06-14,137427.59159465344,,,,95338.19756783251
2005-06-15,137747.91978186785,,,,95641.90314165011
2005-06-16,138227.38282710544,,,,96148.46348509617
2005-06-17,140046.48454321572,,,,96160.37622711936
2005-06-20,140189.46446219258,,,,96159.61309000695
2005-06-21,141200.4632829458,,,,96108.09083515152
2005-06-22,141581.15557162513,,,,96005.7765972251
2005-06-23,140121.56292972868,,,,94938.5732238862
2005-06-24,138189.31311713037,,,,93871.44925202207
2005-06-27,139614.58101010288,,,,93439.07234472879
2005-06-28,141208.82366785078,,,,94326.96638129198
2005-06-29,141761.4361152318,,,,94123.11714425827
2005-06-30,141638.07474315615,,,,93386.07440395336
2005-07-01,141770.8806588869,,,,93258.38674574764
2005-07-04,141771.390398962,,,,93258.38674574764
2005-07-05,144624.50621463513,,,,94222.4440395926
2005-07-06,145095.3870177407,,,,93764.68463810303
2005-07-07,145839.7341057508,,,,94093.98230116548
2005-07-08,147153.21381628493,,,,95895.80783996111
2005-07-11,148547.8260873047,,,,96783.60892356762
2005-07-12,149316.68100478456,,,,97239.8039064588
2005-07-13,149231.6038096255,,,,97467.5289573083
2005-07-14,147916.88862959438,,,,98431.5673863279
2005-07-15,149346.88372267495,,,,98735.34530464566
2005-07-18,151009.4143083893,,,,98328.39911383415
2005-07-19,153844.27300836018,,,,99469.99813751553
2005-07-20,151143.64520830175,,,,100180.07572086337
2005-07-21,147322.72495352942,,,,100204.62762329065
2005-07-22,146167.37108666467,,,,100076.92834419323
2005-07-25,145163.42786954273,,,,99695.27738290885
2005-07-26,145908.02012335986,,,,100075.33990877785
2005-07-27,148466.03598737408,,,,100836.08810958525
2005-07-28,149178.3813772731,,,,101317.58741477081
2005-07-29,147505.2396353451,,,,100479.07955405537
2005-08-01,149137.51948671087,,,,100655.95069959624
2005-08-02,150365.39189438592,,,,101746.74992359146
2005-08-03,149969.79625839498,,,,101695.18405514954
2005-08-04,150004.29210559884,,,,100704.33497248797
2005-08-05,146462.88650159168,,,,100221.23647694732
2005-08-08,147471.8220992558,,,,99484.2915803086
2005-08-09,147597.364546935,,,,100143.54464038338
2005-08-10,149040.4542993644,,,,99279.68702842748
2005-08-11,151037.40303948364,,,,100091.16510514401
2005-08-12,151886.13041069478,,,,99531.93454237843
2005-08-15,151834.74351294813,,,,100140.36567998788
2005-08-16,150087.54900105466,,,,98515.02092148193
2005-08-17,148866.9756721998,,,,99098.0732763326
2005-08-18,147713.8209693562,,,,98589.62228708912
2005-08-19,149896.71568466487,,,,98538.07495487336
2005-08-22,152653.84992725952,,,,98588.05745961271
2005-08-23,152269.6837726974,,,,98308.11219177306
2005-08-24,151759.99496366244,,,,97723.55505915472
2005-08-25,153440.04319496933,,,,97951.1859982345
2005-08-26,153020.1553167939,,,,97620.4554692474
2005-08-29,154466.5470437697,,,,98381.09550741389
2005-08-30,157774.23476449185,,,,98025.00278664462
2005-08-31,157511.91904354788,,,,98937.88989800985
2005-09-01,159275.7005235536,,,,98784.8889695902
2005-09-02,156389.1097213544,,,,98403.4494439826
2005-09-05,156389.11015890772,,,,98403.4494439826
2005-09-06,158228.8431835026,,,,99849.20037397959
2005-09-07,160160.38462822128,,,,100026.13068589584
2005-09-08,160138.1006699074,,,,99999.95135266002
2005-09-09,162291.63604866562,,,,100557.48706301674
2005-09-12,160770.80469870297,,,,100835.89120794465
2005-09-13,158949.60642487378,,,,100581.28726365817
2005-09-14,157808.39782150224,,,,99438.4268656923
2005-09-15,155245.62746116437,,,,99386.8459906469
2005-09-16,154413.17026774504,,,,99995.18978755124
2005-09-19,155675.91853660485,,,,99207.63653436929
2005-09-20,152078.63584794683,,,,98800.86568508363
2005-09-21,151749.39674441263,,,,97708.82078905187
2005-09-22,148513.8667627636,,,,98063.33490968785
2005-09-23,150702.2772134269,,,,98341.70485078925
2005-09-26,153552.9969137319,,,,98366.26209146832
2005-09-27,155262.81339582943,,,,98137.08078636102
2005-09-28,159715.47473360726,,,,98161.69600801377
2005-09-29,163082.6806514425,,,,99480.52286186705
2005-09-30,163269.7501469776,,,,100139.53675090692
2005-10-03,166565.10416646418,,,,100392.43807318337
2005-10-04,161957.1302591371,,,,99731.91655361038
2005-10-05,155310.46284729868,,,,98360.79771257244
2005-10-06,153723.39692005794,,,,97065.91319595731
2005-10-07,155518.7087795142,,,,97293.49497817898
2005-10-10,152010.65920147207,,,,96759.84495656365
2005-10-11,152910.71158057335,,,,96276.97651462228
2005-10-12,155846.2051888404,,,,95134.35992122204
2005-10-13,153517.04602257672,,,,95869.44018429023
2005-10-14,157843.39164194645,,,,96579.21362628217
2005-10-17,159636.3193555595,,,,96882.91727586558
2005-10-18,154860.96386419103,,,,96197.05068968114
2005-10-19,157074.4355937902,,,,98124.62032417068
2005-10-20,153255.95553477644,,,,97210.46436349544
2005-10-21,156479.7628555553,,,,97818.63648334888
2005-10-24,161987.3985541089,,,,99365.5520993043
2005-10-25,161459.32832128843,,,,98984.21670888628
2005-10-26,158119.76203172392,,,,98475.93728315561
2005-10-27,156206.60771211068,,,,96496.23704914126
2005-10-28,161893.8076947165,,,,97231.21389200019
2005-10-31,164193.04178299333,,,,98625.86113074287
2005-11-01,164951.7341367095,,,,98548.94484416799
2005-11-02,175070.75038931728,,,,99842.11693560325
2005-11-03,176200.42589657544,,,,101338.26545839777
2005-11-04,170810.70914671948,,,,101692.66337181519
2005-11-07,169788.5002654654,,,,101818.69620577843
2005-11-08,168600.34194408462,,,,101843.25366581096
2005-11-09,168628.85529585715,,,,101893.10793798881
2005-11-10,168068.07313862356,,,,103008.70425429053
2005-11-11,169393.46782155082,,,,103286.9006709846
2005-11-14,170378.20879539885,,,,103286.08097415439
2005-11-15,169415.87221869122,,,,102803.290428756
2005-11-16,172812.3616844914,,,,103436.70682029538
2005-11-17,175654.86903773953,,,,104805.80809746441
2005-11-18,175761.00107279303,,,,105160.12760406567
2005-11-21,181439.85491947373,,,,105412.98670921806
2005-11-22,184581.92903664394,,,,105792.64790270696
2005-11-23,182873.63485466258,,,,106045.5206574458
2005-11-24,182873.63721422802,,,,106045.5206574458
2005-11-25,184548.82945258997,,,,106273.01495474039
2005-11-28,180961.26035209716,,,,105384.27757944375
2005-11-29,182617.1184575952,,,,104876.05133722148
2005-11-30,180324.77788799917,,,,104621.54878750052
2005-12-01,186232.01151552843,,,,106574.05690042929
2005-12-02,188110.125451894,,,,106826.8886768335
2005-12-05,190092.4652361985,,,,106039.62966323167
2005-12-06,188237.53021613814,,,,106393.96511109866
2005-12-07,188072.29698609194,,,,106190.11545301533
2005-12-08,189596.55281382328,,,,105428.32092558837
2005-12-09,188452.8903491433,,,,105833.3522259446
2005-12-12,188366.4642534786,,,,106213.00486880525
2005-12-13,187868.61648989134,,,,106643.37282549283
2005-12-14,187903.46098813965,,,,106287.42314593343
2005-12-15,186715.384616233,,,,106464.14691863916
2005-12-16,185330.44701339636,,,,105728.49540894132
2005-12-19,184837.64098440498,,,,104049.47981654383
2005-12-20,186777.49639000327,,,,104124.88057439933
2005-12-21,187922.32841932392,,,,104581.73868750433
2005-12-22,188313.295347027,,,,105267.42428319795
2005-12-23,188506.2100054775,,,,105266.58886792636
2005-12-26,188506.68828685684,,,,105266.58886792636
2005-12-27,184387.61494034858,,,,104350.44037121233
2005-12-28,183868.91721768572,,,,104222.50123778415
2005-12-29,182965.0266801309,,,,103535.23707075648
2005-12-30,181409.242490666,,,,102746.18770219813
2006-01-02,181409.71629829874,,,,102746.18770219813
2006-01-03,187994.5590513627,,,,105033.61073860839
2006-01-04,190482.30127388283,,,,106126.01276715762
2006-01-05,188956.46196616028,,,,106582.77692472507
2006-01-06,194228.2944360239,,,,108514.20303713037
2006-01-09,196101.15653618047,,,,108945.48161560122
2006-01-10,196610.0014672181,,,,109020.96045183636
2006-01-11,198085.65257337692,,,,109858.95882078935
2006-01-12,196908.0614914447,,,,109324.24726783905
2006-01-13,201981.32872305476,,,,109272.53061972439
2006-01-16,201981.80288326778,,,,109272.53061972439
2006-01-17,201678.3751223293,,,,108559.85063655193
2006-01-18,198151.05100803787,,,,107313.25286744034
2006-01-19,202562.0332288585,,,,108100.51981552134
2006-01-20,201516.47985202703,,,,104871.1002295416
2006-01-23,201401.73839575853,,,,104895.69146872322
2006-01-24,206720.0528554905,,,,105352.41046646089
2006-01-25,204344.45299111633,,,,104894.02654530779
2006-01-26,209169.98737113256,,,,105630.37888990127
2006-01-27,212699.35382455678,,,,107053.12114773328
2006-01-30,213674.30029742233,,,,107255.60618456677
2006-01-31,205909.3038209997,,,,106771.79938543588
2006-02-01,203666.9935866025,,,,107152.28348028935
2006-02-02,200942.53690245643,,,,105321.2154905452
2006-02-03,196257.05002813638,,,,104023.88464330204
2006-02-06,197056.13305927216,,,,103743.50209917173
2006-02-07,192952.35161843197,,,,103285.07287827643
2006-02-08,190734.42241069974,,,,104478.90820095889
2006-02-09,189272.7104122432,,,,103486.75523466014
2006-02-10,188568.16435710748,,,,104121.43971661662
2006-02-13,183434.18670837113,,,,102925.91877520099
2006-02-14,187241.61153266364,,,,103967.2313680301
2006-02-15,188553.52608646845,,,,104627.30564161473
2006-02-16,193252.85920082717,,,,105592.37393006675
2006-02-17,193646.57700011917,,,,104752.7773852632
2006-02-20,193646.58047387702,,,,104752.7773852632
2006-02-21,195825.61345266242,,,,103582.71831484616
2006-02-22,198374.75611783564,,,,104878.21109086115
2006-02-23,199135.18646340966,,,,104597.7576477917
2006-02-24,198073.3236378296,,,,104876.54644491094
2006-02-27,196834.75066369,,,,106044.882068479
2006-02-28,190977.58594246925,,,,104468.12967053514
2006-03-01,195466.52107404463,,,,105890.67798109759
2006-03-02,195884.6600704513,,,,105966.04643530068
2006-03-03,195596.83710858726,,,,105355.23354732647
2006-03-06,192308.94809418562,,,,104439.41844933944
2006-03-07,188775.76986447614,,,,103828.63870153144
2006-03-08,188275.17795411253,,,,103878.63787282463
2006-03-09,188458.02290850112,,,,102988.30735745227
2006-03-10,196166.97717889966,,,,103089.14609399126
2006-03-13,198125.5040455091,,,,103393.27105369167
2006-03-14,199434.3814378739,,,,105146.04931835436
2006-03-15,202283.13021702375,,,,106034.78348244037
2006-03-16,204572.5824539053,,,,105144.38042102059
2006-03-17,204945.2244758092,,,,105420.76126303374
2006-03-20,206415.36463329842,,,,105674.29652399578
2006-03-21,202555.06009581045,,,,104554.41869486832
2006-03-22,203788.80146631537,,,,104807.92277085618
2006-03-23,203300.55856042512,,,,104501.94045759513
2006-03-24,206113.17611757678,,,,105035.15152016144
2006-03-27,212545.88069979352,,,,105059.72124005742
2006-03-28,211930.69722122085,,,,104626.54729258608
2006-03-29,215678.53920481756,,,,106609.30831710732
2006-03-30,213530.499917786,,,,106939.04873667126
2006-03-31,212859.66148549135,,,,106633.04135961166
2006-04-03,212485.3153101604,,,,106759.39930970699
2006-04-04,213600.17968793213,,,,107343.40097252674
2006-04-05,215799.18025819748,,,,108359.71295217199
2006-04-06,218241.2718518414,,,,108663.97932232142
2006-04-07,214286.0512197193,,,,107620.59042735644
2006-04-10,212558.1373520141,,,,107467.12456474525
2006-04-11,207218.54174455444,,,,106601.69397253198
2006-04-12,210281.52576060823,,,,106626.27151964627
2006-04-13,214323.82289958323,,,,107057.69030829577
2006-04-14,214323.82327316425,,,,107057.69030829577
2006-04-17,216260.3077130459,,,,105938.02938878062
2006-04-18,222126.09733698695,,,,107971.46660884915
2006-04-19,222768.76185750705,,,,108453.73259751691
2006-04-20,220283.01642210144,,,,108071.44303569087
2006-04-21,226648.16661746587,,,,106799.23018413503
2006-04-24,232159.4863360029,,,,106696.64869772506
2006-04-25,231454.62529504357,,,,106466.94780551604
2006-04-26,229922.30333916753,,,,106440.66979543373
2006-04-27,221060.93569960268,,,,107456.8905329527
2006-04-28,232213.50226323845,,,,106413.6383870476
2006-05-01,219127.17035707115,,,,105370.27806938394
2006-05-02,221849.8039968086,,,,105649.14008661099
2006-05-03,222583.42133043444,,,,105495.72058696547
2006-05-04,229196.5273602089,,,,106359.36263603464
2006-05-05,234620.54743322168,,,,107197.47994033998
2006-05-08,236401.18784186372,,,,107298.36638542863
2006-05-09,245924.6320063162,,,,106890.75077715747
2006-05-10,251704.33527244825,,,,105949.20282837693
2006-05-11,245211.82843297304,,,,103583.88210103895
2006-05-12,233880.41471626886,,,,102184.73695834707
2006-05-15,233402.45118467548,,,,102107.5893054852
2006-05-16,234283.48991262531,,,,101344.15493746486
2006-05-17,226975.35237610104,,,,99970.50224824749
2006-05-18,220325.20629112894,,,,99283.28444563605
2006-05-19,224958.68846968067,,,,100045.12507144203
2006-05-22,219757.5130648077,,,,99078.26173659561
2006-05-23,218980.8315013947,,,,98111.42507964047
2006-05-24,213807.78089444348,,,,98771.60871826808
2006-05-25,221273.40880297692,,,,100067.37807171348
2006-05-26,223906.98800574444,,,,100397.03146885183
2006-05-29,223906.98836306142,,,,100397.03146885183
2006-05-30,216194.20969849883,,,,98235.43011983103
2006-05-31,221557.45510852497,,,,98692.23396520904
2006-06-01,226746.32697926983,,,,101030.22856304269
2006-06-02,228620.9451887177,,,,100775.19385032564
2006-06-05,219363.32543152614,,,,98588.21913433434
2006-06-06,217687.44859800837,,,,98511.10911246264
2006-06-07,216061.1735404114,,,,97773.17594823305
2006-06-08,214997.08808675234,,,,97619.87189970688
2006-06-09,216736.82225580438,,,,96983.56275760997
2006-06-12,206075.70505761643,,,,95076.2899738808
2006-06-13,199584.6039257758,,,,94694.27525260151
2006-06-14,204137.11964366975,,,,95659.47611733484
2006-06-15,215675.6636512332,,,,98251.48993393296
2006-06-16,214183.09606355667,,,,97528.29075339477
2006-06-19,211181.71376521618,,,,96739.06221287131
2006-06-20,212795.70328636418,,,,96865.37616931088
2006-06-21,221313.81149231252,,,,98390.83379404955
2006-06-22,220444.77603778642,,,,97143.67242688053
2006-06-23,223747.1163711055,,,,97041.1569441073
2006-06-26,224864.68111367754,,,,97294.75748732392
2006-06-27,220635.4190169913,,,,95462.63533592272
2006-06-28,221213.23513517858,,,,96174.04990139388
2006-06-29,234232.1230939195,,,,99098.29269523076
2006-06-30,237547.46561215963,,,,98614.27285005146
2006-07-03,242916.94943676118,,,,99198.44815585716
2006-07-04,242919.12989058765,,,,99198.44815585716
2006-07-05,238327.63481491662,,,,97035.7661804113
2006-07-06,239537.63038658747,,,,96933.25801382832
2006-07-07,236782.51724374702,,,,95864.2700293618
2006-07-10,231866.15545619043,,,,95024.20605771005
2006-07-11,232515.7063432169,,,,95735.59022094103
2006-07-12,227529.7129627884,,,,93929.13316860744
2006-07-13,218556.76511649825,,,,92351.53271385367
2006-07-14,215948.544880844,,,,91409.74469227374
2006-07-17,213786.87613487264,,,,91637.93989362786
2006-07-18,215474.60802356317,,,,91942.40751651715
2006-07-19,222815.51039339838,,,,93136.9639320199
2006-07-20,211142.46919188762,,,,91762.90368603688
2006-07-21,203892.83423873453,,,,90795.81037988613
2006-07-24,212706.2614845288,,,,92600.68379434678
2006-07-25,215033.27369351985,,,,93134.00740011004
2006-07-26,214958.07759468636,,,,93056.99019788137
2006-07-27,212383.7975653225,,,,92445.89586525063
2006-07-28,219171.92223242862,,,,94377.85531850687
2006-07-31,220686.18241304508,,,,94351.76023628216
2006-08-01,212679.74751921656,,,,92774.296445315
2006-08-02,215088.12949969503,,,,93816.21828294665
2006-08-03,213994.17460882931,,,,94400.31820889423
2006-08-04,208093.00213267977,,,,93967.26558361156
2006-08-07,197145.079560489,,,,93356.23193185565
2006-08-08,192674.17505546118,,,,92770.61518643145
2006-08-09,188906.55407856446,,,,92897.03866575424
2006-08-10,188295.52513056557,,,,93557.44509895137
2006-08-11,184804.7872843024,,,,92895.56419638943
2006-08-14,182614.40798123844,,,,93505.13600148886
2006-08-15,187803.07571700975,,,,95869.19376263712
2006-08-16,195305.48314981983,,,,98131.45966307611
2006-08-17,192193.1696469888,,,,98486.74738777384
2006-08-18,195049.1372283056,,,,98638.50137356299
2006-08-21,191941.13228125192,,,,97696.89161685383
2006-08-22,192143.89002530638,,,,97721.5668080582
2006-08-23,188938.306839463,,,,96983.37786429812
2006-08-24,186645.61623946123,,,,97262.332877249
2006-08-25,186460.5404371388,,,,97439.5857695079
2006-08-28,188761.55338431237,,,,98176.1063587043
2006-08-29,189079.63517303055,,,,98480.49475845542
2006-08-30,187077.70064637574,,,,98937.32490545411
2006-08-31,186113.18946990883,,,,98834.85660165874
2006-09-01,190660.5229625077,,,,99368.01206291011
2006-09-04,190661.14171005972,,,,99368.01206291011
2006-09-05,194579.6925269235,,,,100333.39046717781
2006-09-06,186165.85915754185,,,,98324.02068476858
2006-09-07,184386.6888164352,,,,97865.5788540357
2006-09-08,186481.12336953686,,,,98449.58726473076
2006-09-11,182688.14266381346,,,,99058.97764485123
2006-09-12,187633.46194547793,,,,100888.7373527093
2006-09-13,191885.176181431,,,,101574.36185797569
2006-09-14,193456.84043683996,,,,101675.2542773802
2006-09-15,194149.7934968887,,,,102038.20705487033
2006-09-18,195213.52643138324,,,,102062.83282577686
2006-09-19,194467.6393227334,,,,101375.2342532198
2006-09-20,195883.2782395244,,,,102849.78194173069
