Date,Strategy,VT,VOO,SPMO,QQQ
2017-03-23,105426.07411266371,93273.59707989528,91984.00736881424,89564.75992890725,91888.22888123621
2017-03-24,105411.86563050917,93445.41590900313,91953.94869640887,89564.22692643109,92077.6786092397
2017-03-27,105257.40280862551,93545.5498527333,91804.1911266733,89563.69392712756,92224.81366480407
2017-03-28,105847.19110584524,94075.90527551094,92483.87672398087,89563.16093099664,92787.62616005533
2017-03-29,105804.99468614005,94209.5255631032,92620.56745027876,89562.62793803833,93216.54292911489
2017-03-30,105721.15034913224,94166.07052482806,92868.48476749202,89562.0949482526,93370.73337682916
2017-03-31,105431.94280775222,93935.4778135813,92646.04928510803,89561.56196163943,93306.59876888161
2017-04-03,104870.02760017956,93848.86379007602,92530.48048801893,90810.43923140649,93249.49875773654
2017-04-04,104349.96650929945,93906.16743025387,92581.68373026949,90809.89881417257,93396.68027144109
2017-04-05,104070.32865742716,93545.99176649109,92299.38150477433,90809.35840015543,93015.61250667789
2017-04-06,104148.17495764949,93689.72153533861,92538.71279628269,90808.81798935504,93064.17725530542
2017-04-07,104184.85876537494,93574.28740410467,92457.36344838544,90808.27758177137,93014.13715429933
2017-04-10,104261.77133884413,93617.20692075093,92521.39100026843,90903.83655769465,93048.60597667388
2017-04-11,104307.16158380004,93703.32534761644,92405.8307334156,90903.29558452427,92646.40762845195
2017-04-12,104065.79910075922,93487.11655990008,92025.18200844924,90902.75461457396,92272.40552178466
2017-04-13,103297.84040099371,92896.62920807158,91413.68705211581,90902.21364784372,91905.47673622877
2017-04-17,104209.57775897934,93688.16075302186,92213.08979596967,90901.67268433352,92665.35402408517
2017-04-18,104255.7883124732,93184.01363781853,91960.73190810058,89427.55259739431,92523.76450216061
2017-04-19,104407.11767610004,92996.6099406368,91759.67212228723,89427.02041162846,92670.91720199403
2017-04-20,105525.7101903757,93773.75728961764,92507.7968298257,89426.48822903038,93444.85326067137
2017-04-21,105421.28054646302,93629.52471569278,92238.30006123755,89425.95604960005,93422.98505538375
2017-04-24,106816.21782822504,95097.61102371004,93221.59810105767,91892.00699537611,94549.05676896083
2017-04-25,106938.6788044613,95673.1993801368,93781.55540190607,91891.46014023884,95231.41388498915
2017-04-26,106637.20250715496,95615.35198173065,93713.03759102827,91890.91328835666,95096.85481301649
2017-04-27,106490.29796950988,95658.28432999163,93785.60217826223,91890.36643972955,95666.51473381667
2017-04-28,105841.87641589198,95456.44714374554,93605.9433844244,91889.81959435748,95834.78338965394
2017-05-01,106059.66075296096,95657.75312988427,93832.42163552182,92408.1796824744,96686.07756602246
2017-05-02,105919.18238176216,96031.74817289798,93862.22072829568,92112.95580703125,96847.2744379541
2017-05-03,105380.72736754415,95700.38604833788,93768.03966924838,92112.40763672248,96536.68062998728
2017-05-04,106187.95597146213,95916.04001076681,93853.45819375494,92111.85946967662,96571.12245396894
2017-05-05,106509.66156090297,96606.77457101797,94229.60102589383,92111.31130589367,96922.42824311083
2017-05-08,106732.51186810643,96260.99688722295,94233.7662636174,92206.85165786374,97132.92372490761
2017-05-09,107456.34699622296,96332.75319741729,94113.90665917084,92366.44498979834,97470.17792017492
2017-05-10,107504.29312780968,96505.19296132728,94289.11605980105,92365.89531062539,97525.74186548499
2017-05-11,107022.65535293739,96360.97833887281,94096.61178836528,92365.34563472433,97447.46713354113
2017-05-12,107246.37440925867,96303.12430269271,93951.11965714378,93069.46658028636,97665.04084156107
2017-05-15,108183.30390049516,96950.6432349661,94425.6054982681,93165.0321664831,97974.06089459747
2017-05-16,108376.74844994437,97137.5357239522,94408.34661723021,93164.47773381503,98381.70542621697
2017-05-17,105980.76806726548,95640.16284364273,92736.5938251762,90806.48328884269,95881.20366131426
2017-05-18,106876.5304969116,95697.46319784349,93074.22400696726,90706.66855242885,96718.39162696214
2017-05-19,108827.82723134584,96661.69123048625,93651.28583394403,90706.12875287754,97125.99073929762
2017-05-22,109761.88577911409,97050.07860453798,94172.77299636304,90705.58895653933,97942.03763391456
2017-05-23,110110.0274369092,97035.41279699471,94356.48948445791,92466.6421681932,98039.85208723712
2017-05-24,109687.01404173773,97222.28199169505,94582.9773700742,93093.89067304869,98489.68893035389
2017-05-25,110455.24341693436,97553.05958615783,95023.25562540925,93583.36705608365,99326.7658683231
2017-05-26,110749.73572698982,97452.06834671489,95027.4047333324,93582.81013332697,99502.03864735515
2017-05-29,110749.78487907056,97452.06834671489,95027.4047333324,93582.81013332697,99502.03864735515
2017-05-30,111022.20771811776,97350.98461747353,94937.51658481619,93582.25321388531,99585.71770088558
2017-05-31,111035.69020336121,97307.57906321637,94916.02547629797,93581.69629775864,99549.71404475713
2017-06-01,111529.92049495505,98027.01423983427,95655.55116509422,93581.13938494695,99936.21652777627
2017-06-02,111900.09398319834,98616.9406863775,95954.71725866877,93580.58247545022,101076.04865410729
2017-06-05,111314.62026739602,98400.72655081675,95890.46109370235,94329.47176078778,101054.0963778123
2017-06-06,111154.72142015012,98184.5601400931,95616.73843757504,94328.91039693166,100651.99550113405
2017-06-07,111744.89968576696,98184.28752223772,95774.81086249813,94328.34903641701,101045.47377192389
2017-06-08,111484.22888696923,98155.2098102387,95808.86873615869,94327.78767924379,101150.29741927228
2017-06-09,110054.51669588024,97982.18694005486,95697.63265865286,94327.22632541198,98621.91017194322
2017-06-12,110254.1337322298,97838.00984284596,95659.03991596847,94326.66497492156,98093.102414159
2017-06-13,110827.91607933164,98471.06615818432,96124.92796243692,94326.1036277725,98887.89478023586
2017-06-14,110561.84416386849,98226.07843672241,96022.19323283028,96163.85044163193,98457.6271329327
2017-06-15,110502.52279083367,97621.2394227972,95829.69995177833,96163.2781588551,98020.32415720659
2017-06-16,110660.75094094069,98052.81826753332,95855.24865223996,96162.70587948473,97594.57852357748
2017-06-19,111596.04983153641,98671.47132800808,96637.4958426388,96162.13360352076,99224.54467255698
2017-06-20,110232.44746631406,97807.57546807696,96004.62074582679,96161.56133096319,98447.19920202396
2017-06-21,110269.9939719064,97807.30389740122,95966.05062840866,95318.73586121517,99420.65835092192
2017-06-22,110589.95343675406,97850.21883126654,95910.37227600453,95318.16860888228,99391.61104385124
2017-06-23,110460.7068094996,98022.6594469137,96073.43705203444,95317.60135992589,99772.02813149414
2017-06-26,110393.18185885093,98324.68447973097,96103.39837045773,95070.43769154661,99305.3507516462
2017-06-27,109253.32721991003,97806.21762224186,95338.8303028517,95069.871917179,97504.47744995316
2017-06-28,109707.68429740163,98626.2678366164,96180.45926468447,95581.69318888409,98908.45032029111
2017-06-29,108658.80442522318,97683.90592460302,95351.49526991836,95581.12437132899,97192.34752206784
2017-06-30,109025.0095923256,97915.55392168344,95510.27513223018,95004.12784118857,97226.85285488475
2017-07-03,108584.07396519305,98074.67955287149,95720.57564078343,95003.56246152248,96202.54482912774
2017-07-04,108584.11739188852,98074.67955287149,95720.57564078343,95003.56246152248,96202.54482912774
2017-07-05,108742.78769383923,98074.40724023996,95887.98433336524,95002.99708522172,97147.67238157024
2017-07-06,107899.121476881,97248.06249625588,95028.97203375622,95226.59479421828,96271.58094443505
2017-07-07,108863.00617883509,97682.54979639096,95630.06148999685,95226.02809034412,97308.4696666291
2017-07-10,108653.78830963583,97899.67988820108,95728.73501815222,95225.46138984317,97942.97456211584
2017-07-11,108274.4156975769,97986.39625898356,95655.60961395116,95224.89469271548,98217.47795386125
2017-07-12,109785.43328858464,98841.1767844889,96372.7121110406,96867.0994892317,99381.3638621868
2017-07-13,110128.04464126672,99130.77499325536,96535.76625474257,97081.09010484729,99599.42004223584
2017-07-14,110888.41106354873,99724.73802688034,96973.71205712586,97112.51038118103,100382.04500979307
2017-07-17,110689.59464916617,99651.99503217093,96986.49579288748,97111.93245161885,100430.70688915193
2017-07-18,110566.43933313266,99738.66545239688,97059.37656896476,97111.35452549672,101100.46407002171
2017-07-19,111179.93721711828,100274.63068045827,97570.31616158411,97110.77660281461,101692.52144167021
2017-07-20,111883.57465022964,100448.28539398265,97600.26753283253,97110.19868357254,101825.84405190419
2017-07-21,111988.3746026671,100274.07383401791,97531.42513230066,97109.62076777047,101782.6778092504
2017-07-24,111622.8137914267,100273.7954119578,97496.92715387468,97205.12808904752,102247.70920335336
2017-07-25,111667.09519082865,100476.40406439739,97728.75751794115,97204.54960818947,101985.72120950445
2017-07-26,112363.63653883457,100780.49139687374,97758.68588796782,97203.97113077473,102316.65293522777
2017-07-27,112311.32394575102,100533.79642141325,97642.61571676563,97203.39265680332,101673.57839260582
2017-07-28,112246.15986442911,100490.05465531792,97530.84544553081,97202.81418627521,101588.08090072659
2017-07-31,112145.25475745201,100504.26313392914,97474.88736153921,97202.23571919037,101156.75981225216
2017-08-01,112858.83693505892,100938.77402430425,97693.7948613659,97201.6572555488,101388.84864027354
2017-08-02,112763.53453860838,100851.53600703472,97749.52074453289,98513.89612702154,101663.25549803767
2017-08-03,112188.83965641947,100720.84297956186,97577.62443966744,98513.30985587754,101267.23660602477
2017-08-04,112371.44300428315,100908.93860529241,97740.69671023703,98384.63482553721,101449.94635765393
2017-08-07,112829.30494749601,101155.06212948811,97899.4841121696,98384.04932380572,102091.36910467318
2017-08-08,112243.59692999844,100835.92200252203,97706.10541547262,98383.46382555935,101914.12370356925
2017-08-09,112131.32333869349,100603.76012539644,97650.15514457227,98382.87833079808,101779.22397030033
2017-08-10,110316.9052812232,99067.32149921545,96310.14255524376,97405.73725455934,99597.67972710823
2017-08-11,109285.88337893019,99110.51449002515,96438.8792337968,97405.1575795991,100352.05492967837
2017-08-14,109960.39232192127,100023.23882272195,97383.55864991409,97404.5779080893,101642.7140563347
2017-08-15,109248.20750759626,99921.49852825652,97392.04956931488,97403.99824002992,101712.49992202352
2017-08-16,109800.28268022928,100413.97240487696,97546.5213922258,97403.41857542096,101888.08628170581
2017-08-17,108659.11753798419,98993.4647518523,96030.46195612218,96922.53854249466,99805.4344238506
2017-08-18,108610.67438416931,99109.1385479153,95854.24773130883,96921.96174371724,99734.06393360272
2017-08-21,108872.54323052806,99195.81132515239,95970.10051930239,96921.38494837313,99606.30946284978
2017-08-22,109520.11477468643,99992.59876903174,96940.51807125245,96920.80815646233,101122.71406325979
2017-08-23,109220.30648963056,99876.40666085071,96609.75449898436,96920.23136798482,100762.02058392225
2017-08-24,109090.08032771671,99716.7083514584,96386.34386336604,97447.94629551662,100464.84727464692
2017-08-25,109720.71480632632,100107.72619186068,96596.63381045959,97447.36636931209,100252.35633279536
2017-08-28,109950.4817998784,100092.9216644595,96630.85466560641,97446.78644655949,100562.04349638139
2017-08-29,110044.09116636815,100005.71052186638,96703.75592688446,97446.20652725882,100956.43627711337
2017-08-30,110855.71029089851,100295.24489402834,97184.60381780908,97445.62661141004,102141.11736161193
2017-08-31,111533.96406356226,100918.10178754096,97755.66452028723,98223.04590893991,103234.0883495902
2017-09-01,111911.66752435126,101222.1717116292,97923.03218929842,98222.46136904722,103092.12292675111
2017-09-04,111911.71626113629,101222.1717116292,97923.03218929842,98222.46136904722,103092.12292675111
2017-09-05,111142.57344015519,100540.78618441653,97201.44765042274,97315.82088834865,102166.87738574472
2017-09-06,111692.49844842519,100917.26115679614,97540.59854081509,97315.24174860488,102476.5687952645
2017-09-07,112662.06278069645,101308.2603218319,97519.00030252525,97314.66261230837,102715.68364056652
2017-09-08,112867.05044825652,101192.06145569161,97368.59920487965,97089.97367715082,101825.79427093755
2017-09-11,114707.51577007699,102162.68380099843,98429.18315936152,97089.39588173569,102996.27936638243
2017-09-12,114595.84149489671,102437.7726086975,98789.79807327387,97088.8180897598,103242.45734187587
2017-09-13,114380.58365040274,102176.61600866436,98849.8050714469,97088.24030122317,103382.73166905284
2017-09-14,114248.80304985725,102205.30472755618,98815.33726257418,97087.66251612574,102775.0949648565
2017-09-15,114381.61120735257,102393.40763582927,98952.63595217696,99571.3859511743,103127.1212373418
2017-09-18,114202.87564131459,102740.94334007597,99124.26186626974,100727.35891225803,102991.19110424284
2017-09-19,114108.20013630533,102900.05159452841,99244.414995923,100630.10258634099,103167.15719935151
2017-09-20,113609.31920084005,102899.76587808564,99298.67088489549,100532.87443816935,102848.17324290675
2017-09-21,113319.48577032918,102624.11968591825,99018.0018619221,100532.27614929732,102218.00106687543
2017-09-22,113700.04628794987,102696.31775278352,99004.91032111931,100531.67786398651,102118.23213274014
2017-09-25,113371.96897727474,102246.77603164276,98858.03811968956,99210.24852983205,101042.59047145504
2017-09-26,113196.72730899256,102145.07095826145,98892.48214781187,99402.95260778631,101303.4338893882
2017-09-27,113026.30779338097,102339.94763089606,99276.48540594673,99402.36104463945,102214.75824969496
2017-09-28,113724.58558970447,102470.75341050858,99392.91976583935,99401.76948501379,102178.59749936676
2017-09-29,113753.89600603886,103038.45062287086,99746.73505116526,99401.17792890931,102913.18574846184
2017-10-02,111773.15951912799,103271.17878571848,100165.30485700068,99400.586376326,103004.25084361223
2017-10-03,112144.72725544088,103722.38042302166,100368.05041833072,99399.99482726386,103222.63555771376
2017-10-04,112643.28833566044,103765.76864917275,100506.04784393703,99399.40328172281,103320.78021434289
2017-10-05,113216.50609749426,104071.31293820827,101101.56979329103,102732.91501355632,104331.08753392016
2017-10-06,113460.06050310061,103939.98937091968,101006.48559993626,102651.76584001338,104471.64215832598
2017-10-09,113348.73580464632,103794.07468775606,100829.41140387335,103069.91247074858,104350.6482742784
2017-10-10,113252.44696490002,104361.75053550908,101083.93621950694,103004.87366931816,104427.58811481194
2017-10-11,114140.61340982614,104652.73787554013,101247.84901210079,103236.19616994736,104737.82731665732
2017-10-12,114711.04174571749,104594.1933579318,101092.36259478943,103358.00009770007,104546.17388582902
2017-10-13,114935.64102256195,104885.16514475607,101204.44858347451,103872.77232296912,104948.29337858017
2017-10-16,114271.0283706391,104928.58239360477,101364.03108068876,103968.79334715339,105308.0680068964
2017-10-17,113904.14909100496,104884.58268427092,101428.65753956552,103948.85498888278,105441.5126474546
2017-10-18,114298.05538397699,104957.08978922931,101519.14028396258,104176.9157787581,105313.45763933158
2017-10-19,115643.97205347981,104825.72052514562,101570.85331151835,103979.79871414682,104923.7609363053
2017-10-20,117218.74199120661,105073.05271999557,102075.7404195822,105203.23145107523,105205.71614693894
2017-10-23,116944.86661622487,104664.99136823189,101704.4119929049,105028.64513048509,104519.08723213403
2017-10-24,117094.26598392407,104839.42544072382,101846.73506083254,105704.46352053055,104695.05174962628
2017-10-25,117026.26211960334,104416.80222311406,101358.86560780543,104995.23510043681,104298.28966660984
2017-10-26,117617.93124472884,104445.62183945399,101453.70753653003,104994.61024989415,103965.15160634783
2017-10-27,119137.3822155018,104998.76382444067,102316.83119812243,104993.98540307085,106990.14845470837
2017-10-30,118851.66549655245,104867.3837043879,101945.50469399296,106887.28414333005,107229.70446991113
2017-10-31,117813.03240226889,105202.06545662093,102061.90246175723,107118.56420716224,107631.79850494085
2017-11-01,118446.91486940796,105434.79994777901,102238.77700610056,107021.28091759108,107595.60149496031
2017-11-02,119041.52634305757,105550.98362353072,102281.78422665938,107374.9377824856,107389.77210370649
2017-11-03,119614.54118921538,105638.0775253431,102622.64994836181,107986.29148681395,108421.03410285481
2017-11-06,120274.54302413846,105914.45572249843,102777.91352831447,108339.97891711611,108787.80902118911
2017-11-07,120449.13164412238,105695.75519068276,102734.65518089906,107282.8413125474,108850.52564516202
2017-11-08,120906.77052344113,105928.45849669009,102885.57366746919,107308.00491191093,109287.9865774767
2017-11-09,120302.12213271599,105345.617538641,102514.25757733494,106276.64741376409,108714.48016203471
2017-11-10,120450.78627248917,105257.97248218076,102453.71204841018,106662.5279939823,108706.58154708135
2017-11-13,121154.57384115341,105097.49999628533,102574.42986996981,106951.78979592795,108839.99037223186
2017-11-14,121594.71913360042,104936.98189128503,102323.99272999792,106790.09009737353,108443.30780665009
2017-11-15,119201.87210517545,104325.10818848842,101801.61668923465,106515.67036347986,107933.48255247911
2017-11-16,120456.4123366176,105329.63073080186,102669.05499689144,107432.96961133722,109311.06704920484
2017-11-17,120181.71336212312,105183.65083182654,102392.69487418735,107000.7782730768,108893.11092681038
2017-11-20,120639.91940983484,105343.56998793354,102526.3474706274,107254.54315043458,108807.47304941053
2017-11-21,121385.96826792363,106173.33312207134,103208.19047327404,108236.20849984708,109987.04187264325
2017-11-22,121158.58341820793,106318.6713796439,103134.70174725678,108010.14741645951,110120.4900930624
2017-11-23,121166.8870317102,106318.6713796439,103134.70174725678,108010.14741645951,110120.4900930624
2017-11-24,121656.08120081609,106711.5557844855,103350.39288053231,108009.50462001021,110522.51822657445
2017-11-27,121591.58540696438,106288.96646316662,103320.04721199542,108137.71435803849,110472.17446008575
2017-11-28,122028.12779448536,107104.18047507413,104342.80639636356,109425.33178907081,110754.02728852471
2017-11-29,119938.34598395442,106768.9486883454,104303.86880688224,108474.59526607458,108823.47051694152
2017-11-30,120825.52442102719,107190.95501134226,105175.5864632121,109903.85766643033,109734.39808841315
2017-12-01,118943.25160289778,106957.63772244377,104981.22039184229,109246.23207883483,109267.04843548249
2017-12-04,116293.82966163027,106768.05930067853,104868.87898373247,109036.2078594014,108008.04664981534
2017-12-05,116370.16617474133,106432.80559309854,104497.56804470396,108336.72204439051,108077.82953189393
2017-12-06,116537.38919017605,106097.6002550846,104493.13710042821,108671.02049236959,108564.71770564752
2017-12-07,118213.82707230872,106432.21453462284,104838.29756162397,109291.93368803109,108931.38168880926
2017-12-08,118326.03412192636,107058.10411946074,105407.9044467253,109581.1622872232,109411.15165129163
2017-12-11,120243.71980072002,107319.93630587161,105748.74118734713,110015.25179985607,110258.41042106909
2017-12-12,120200.5796805911,107348.76520226878,105929.87435792964,110497.65098778765,110109.13601626981
2017-12-13,121524.99334574673,107581.4350961806,105903.85540509518,110287.66181070996,110320.29665281925
2017-12-14,121267.3406509053,107115.16851502378,105485.0745931488,110093.76863106398,110241.67113888334
2017-12-15,123799.91377109765,107609.99087942117,106369.75234858785,110592.29940535931,111491.79560451097
2017-12-18,125824.34443389004,108614.39917780714,107029.98235482776,111588.26487015243,112425.07682339294
2017-12-19,124788.34242112904,108235.92498418034,106641.39370311747,111313.44210173648,111758.44736440232
2017-12-20,123971.07698664274,108162.30350518416,106559.27411361285,111232.13171217052,111637.13643199873
2017-12-21,122648.127403657,108469.86256895903,106774.91851087258,111489.5456311237,111650.43453523374
2017-12-22,122511.35352448776,108660.10441238238,106753.25075308188,111166.36852717979,111522.06884622395
2017-12-26,123304.17222402256,108674.49865168681,106629.0697378634,110585.08192598788,110919.2015389075
2017-12-27,123424.35852572376,108747.49044623089,106689.67417516655,110729.60958208492,110932.48219970921
2017-12-28,123204.48436906171,109069.64732622822,106889.04283623339,110883.72491691493,111066.14816100938
2017-12-29,121831.33499611907,108893.45288521821,106520.27565026724,111002.39835076967,110378.31475989283
2018-01-02,121992.45499023369,109845.92552651638,107300.77416808203,111324.26200065057,112310.81666209902
2018-01-03,124900.23439956324,110593.17055510549,107938.15500060302,112258.91425625396,113400.58651691895
2018-01-04,125695.08630023903,111252.50291093347,108410.72691312517,113512.84789353194,113597.94803376198
2018-01-05,128927.03554120018,111897.10935836061,109104.46106786588,114353.97533550534,114737.26091362555
2018-01-08,130404.72969401159,112014.071366529,109329.85395116018,114498.4407441152,115182.47087043674
2018-01-09,130217.68503217296,112204.29807213208,109559.57556479545,115191.13883142463,115188.63703029515
2018-01-10,129173.6345383209,111837.55449079181,109372.97726964264,115229.18723297486,114918.61458241535
2018-01-11,130547.02488077153,112658.09297382356,110179.46409348794,115663.85055536975,115703.76127677632
2018-01-12,131448.57219220046,113551.89163498941,110907.90158006022,116750.04960499413,116552.62328229603
2018-01-15,131448.62966254892,113551.89163498941,110907.90158006022,116750.04960499413,116552.62328229603
2018-01-16,129637.17816874066,113287.76288737822,110504.4395828183,116639.6781026571,116218.90334185139
2018-01-17,132868.1370795207,114181.56811914787,111571.15265134732,117922.6162028019,117471.36964409928
2018-01-18,131606.29702141602,113946.72347977942,111419.23984886362,118154.10856149608,117491.71035970548
2018-01-19,133194.2454959536,114547.33335087738,111891.81710063765,118401.69621103173,117859.01982720094
2018-01-22,133286.9686824864,115382.51931424662,112789.36001589177,119104.10215929667,119118.54538697183
2018-01-23,133832.31261983386,115704.67000603954,113045.10326045916,119780.62432335578,120101.89137930884
2018-01-24,133388.70659495392,115894.92102767531,112988.5606103285,119828.3127934749,119322.02103421037
2018-01-25,133154.16657998512,115718.68271651733,113040.4825715543,119182.57205229311,119278.5540854624
2018-01-26,135748.55366272767,116905.62172765816,114354.36397594663,120829.83815934381,121104.53813208174
2018-01-29,134117.41404298125,115937.8946105738,113564.97629241996,120148.64957652587,120515.84654535887
2018-01-30,131905.94660761833,114750.35879879128,112354.91059797871,118712.86389120675,119523.5484522237
2018-01-31,130589.8051310233,114852.59940646289,112458.82112023782,119082.98912258538,120018.27323747854
2018-02-01,129708.8337857293,114764.35003432617,112345.96239360905,119469.26114942221,118997.65656074879
2018-02-02,125426.19426207112,112257.6882156727,109943.33061803113,117888.41523163486,116624.64975232446
2018-02-05,120251.69923552487,107948.16379336377,105433.07661674161,112215.22376657893,112028.32456035812
2018-02-06,121546.59166415941,110205.02584928935,107380.10279268627,113865.63614775702,114994.20875295985
2018-02-07,122785.18271283075,108797.64226711888,106794.52557633178,114854.96603573087,113506.41690529273
2018-02-08,117757.36955017524,105352.90711413234,102830.72497133743,109984.91311078437,108719.09263895414
2018-02-09,120412.72440388826,106466.59435550086,104413.48640067833,110545.34437829169,110594.55381557396
2018-02-12,121896.09517085244,108049.2419988214,105844.42920604779,113530.8268597967,112554.94970350544
2018-02-13,123008.15040385415,108122.23565862006,106199.8899978789,114078.30729089759,113134.6468056607
2018-02-14,126041.86270701577,109836.77557895081,107587.47544455848,116109.15488363527,115250.7951517186
2018-02-15,128311.56602465798,111052.98080936006,108979.41694128362,117366.10340800618,117388.07642856087
2018-02-16,127519.04791438271,111140.60685641442,108966.29999111517,117720.12753761698,116863.2408737503
2018-02-19,127519.04791438271,111140.60685641442,108966.29999111517,117720.12753761698,116863.2408737503
2018-02-20,127073.57019412209,110304.88049018524,108306.98782528656,117664.56267737875,117095.96269529535
2018-02-21,126712.0318773954,109894.2004016849,107738.77002477675,117428.54026861036,116762.2474773581
2018-02-22,126245.64134242227,110084.45033342138,107868.7570769257,117524.5515253218,116747.16517096933
2018-02-23,127775.90611293008,111564.40506538117,109637.9267074155,118007.54832697008,119132.2173649904
2018-02-26,128696.04438998392,112604.75870126222,110899.74098822166,120231.75982563972,120710.08112544015
2018-02-27,126318.62924220254,111036.18782830278,109485.91340041644,119489.44676948666,119215.26241417223
2018-02-28,124689.7266169709,109746.11132855919,108271.50694682797,118472.99304660957,118449.70317006506
2018-03-01,122011.61925128235,108441.32790643387,106844.6683730241,116605.33329578702,116515.98853073365
2018-03-02,123429.13990085089,108954.0521669745,107412.61809385411,116907.74896182702,117584.08860486606
2018-03-05,124317.41807465107,109833.11581341834,108644.0937566638,118487.02702045892,118885.84938555073
2018-03-06,124954.81643976898,110477.69440745017,108917.15694266325,118647.52921745362,119387.52080280319
2018-03-07,125394.98419995746,110345.48710144106,108869.3095068024,119065.98133752502,119662.69043978419
2018-03-08,126702.31536932569,110770.20935169188,109376.54904225867,119194.23438141025,120320.14431238279
2018-03-09,128394.65491730922,112162.21664129669,111267.14358554974,121821.41858557345,122655.37956705289
2018-03-12,127404.17643170943,112279.17719189903,111158.61126226524,122127.01941915364,123305.72183046602
2018-03-13,126017.65896526308,111502.09837778851,110425.60871274819,121400.82032269481,121626.92157628658
2018-03-14,125664.05601305474,111384.52406576351,109844.38119311664,120336.03764955992,121604.73633626377
2018-03-15,125547.0772386615,111208.34811078479,109740.1799859656,119980.69088060122,121497.55620110701
2018-03-16,125428.27086700957,111222.68652750243,109852.80828170037,120350.69963839106,121135.56501082156
2018-03-19,124349.70942312568,110049.89323686562,108386.94387736982,117817.76334053365,118551.5443239172
2018-03-20,125541.93209539712,110313.39543129396,108577.63941656117,119205.89583895891,118940.58357770898
2018-03-21,125485.77685837458,110401.03144448149,108325.9741812349,119043.67906114791,118422.02667875908
2018-03-22,121351.99709188212,107821.31645511629,105637.22831981673,114941.00290655105,115499.79678324051
2018-03-23,119836.52788503339,106003.67871573412,103390.81790718477,113341.46652957695,112457.1577938662
2018-03-26,123625.26117890124,108499.33394638036,106232.73959901599,116166.97146232569,116632.45917929588
