Date,Strategy,VT,VOO,SPMO,QQQ
2017-04-13,103296.72834041425,92818.30230171954,91312.66851712653,90758.80037127888,91780.6289655384
2017-04-17,104208.4307039319,93609.19330593759,92111.24070614856,90758.26026118791,92539.51415051694
2017-04-18,104254.67854394214,93105.46444682861,91859.10130140699,89286.48587225426,92398.0884205769
2017-04-19,104406.02959970356,92918.23197704952,91658.27124948126,89285.95452594008,92545.06977265498
2017-04-20,105524.53874182234,93694.69113605499,92405.53903183743,89285.42318278867,93317.94332656168
2017-04-21,105420.10949660538,93550.60004601108,92136.37781967918,89284.89184280002,93296.0934195447
2017-04-24,106814.982670633,95017.46896816818,93118.52885652489,91747.03230335253,94420.63578533103
2017-04-25,106937.39959691378,95592.57885737089,93677.89756013369,91746.48631092865,95102.04337153783
2017-04-26,106635.96389788494,95534.76028918097,93609.4705636307,91745.94032175471,94967.70125163822
2017-04-27,106489.0579130248,95577.64317138404,93681.9398645362,91745.3943358307,95536.59320271394
2017-04-28,105840.64817980964,95376.01594179873,93502.45696025545,91744.84835315662,95704.62762782958
2017-05-01,106060.19843483057,95577.11241904831,93728.70758303054,92262.41096711264,96554.78274036745
2017-05-02,105919.87172063344,95950.8254633146,93758.50394034333,91967.62581561838,96715.726483855
2017-05-03,105381.34035652627,95619.72268869309,93664.44205523377,91967.07851013786,96405.54310091093
2017-05-04,106188.46739297081,95835.214820434,93749.73599169125,91966.5312079151,96439.94954937852
2017-05-05,106510.61423629428,96525.34730303552,94125.44051373492,91965.98390895012,96790.77822090877
2017-05-08,106734.17921527875,96179.88096556712,94129.6237944516,92061.3802934766,97000.97642282603
2017-05-09,107458.19062353477,96251.5303115135,94009.90419187275,92220.72186427852,97337.81818596386
2017-05-10,107505.99403067386,96423.87787108187,94184.88977941044,92220.1730522739,97393.27246733554
2017-05-11,107024.56718701469,96279.79143434434,93992.61333589352,92219.62424353602,97315.13824308933
2017-05-12,107248.68040037331,96221.96623460203,93847.28953226116,92922.65467296679,97532.39365807762
2017-05-15,108185.53074798945,96868.94607597915,94321.220838958,93018.04250759177,97841.05102291824
2017-05-16,108378.92944796765,97055.64784607323,94304.02632160706,93017.48894963095,98248.10772143898
2017-05-17,105981.9933176239,95559.53695842215,92634.07564225107,90663.22102945778,95751.00195406748
2017-05-18,106878.17494376433,95616.80230159029,92971.34026759023,90563.56375251428,96587.03011286398
2017-05-19,108829.55671049931,96580.20439660465,93547.77194934041,90563.02480454605,96994.05285471611
2017-05-22,109763.77007801954,96968.27771791535,94068.70547747295,90562.48585978584,97809.00285417365
2017-05-23,110111.88204576133,96953.59770714706,94252.22649446786,92320.78797453947,97906.68446318546
2017-05-24,109688.77666981687,97140.32933039052,94478.46409506242,92947.02673864683,98355.91037105504
2017-05-25,110457.10704161768,97470.83478489384,94918.19542401459,93435.7444613729,99191.89604994892
2017-05-26,110751.53963836803,97369.90873876393,94922.38523788241,93435.18841709092,99366.93078610348
2017-05-29,110751.58508781537,97369.90873876393,94922.38523788241,93435.18841709092,99366.93078610348
2017-05-30,111024.02411734706,97268.93676673982,94832.5964220642,93434.63237611872,99450.50759174312
2017-05-31,111037.34119897499,97225.54787241256,94811.0913203463,93434.0763384563,99414.5528327723
2017-06-01,111531.54524299,97944.42319143798,95549.82997529946,93433.52030410363,99800.49619934526
2017-06-02,111901.60991469712,98533.82588210002,95848.63527553712,93432.96427306069,100938.76889051923
2017-06-05,111316.2147451945,98317.80725429187,95784.48031196477,94180.67217283937,100916.86922571022
2017-06-06,111156.2936868144,98101.78982582726,95511.05259012715,94180.11169446386,100515.29165537079
2017-06-07,111746.42592630703,98101.51743777235,95668.94278551616,94179.55121942457,100908.24693147156
2017-06-08,111485.77906753271,98072.4642326371,95703.00076495919,94178.99074772141,101012.9168164686
2017-06-09,110056.3715287611,97899.61374969446,95591.864965857,94178.43027935439,98487.98623565846
2017-06-12,110256.17187970373,97755.53824355092,95553.30732245675,94177.86981432352,97959.83967399012
2017-06-13,110829.90776672737,98388.06765683823,96018.67298158146,94177.30935262873,98753.55261176337
2017-06-14,110563.90880282182,98143.28641213368,95916.07442622664,96012.13684596829,98323.93771137972
2017-06-15,110504.62987156323,97538.98372171241,95723.79386373876,96011.56546601735,97887.2514442128
2017-06-16,110662.96100667414,97970.16562680228,95749.29923435257,96010.9940894675,97462.03843478013
2017-06-19,111598.05688268527,98588.33048658608,96530.6970834798,96010.42271631867,99089.79088344684
2017-06-20,110234.51693731087,97725.136159679,95898.55155141234,96009.8513465709,98313.53533959857
2017-06-21,110272.02015002797,97724.86481788424,95859.97876659522,95168.3621960043,99285.6154191004
2017-06-22,110591.99762834382,97767.7502233707,95804.36194268361,95167.79583852152,99256.61895962058
2017-06-23,110462.70847929416,97940.07206728085,95967.25406903276,95167.22948440992,99636.50799524297
2017-06-26,110395.2152829883,98241.80270903996,95997.17472978556,94920.42873037835,99170.44162759843
2017-06-27,109255.48184176454,97723.7794582425,95233.48930503307,94919.86384869002,97372.04833186691
2017-06-28,109709.71738413918,98543.1650923845,96074.17311122308,95430.90470405373,98774.08023778007
2017-06-29,108660.95227461879,97601.60404759872,95246.11763149375,95430.33678381791,97060.3081245165
2017-06-30,109027.15110217026,97833.00368732621,95404.71448263839,94854.24372796922,97094.78938907819
2017-07-03,108586.23406122418,97992.03504912124,95614.79014265141,94853.67924023923,96071.88390023608
2017-07-04,108586.27877843658,97992.03504912124,95614.79014265141,94853.67924023923,96071.88390023608
2017-07-05,108744.9339488004,97991.7629659407,95781.99874036264,94853.11475586929,97015.72784990298
2017-07-06,107901.34044336448,97166.08146720561,94923.92061308728,95076.38672513212,96140.88323960968
2017-07-07,108865.15087100114,97600.24906187649,95524.39111280302,95075.82091512239,97176.32954526444
2017-07-10,108655.88683624922,97817.16959410033,95622.92540683634,95075.25510848056,97809.94990948105
2017-07-11,108276.49534914986,97903.81952021542,95549.90345601212,95074.68930520663,98084.09188739302
2017-07-12,109787.49745273632,98757.87963279916,96266.16066704418,96714.29000146777,99246.38569492513
2017-07-13,110130.00685882017,99047.22712658854,96429.08746196357,96927.92954894785,99464.1115381477
2017-07-14,110890.29472830477,99640.66300449202,96866.51911072503,96959.32724772529,100245.76477207657
2017-07-17,110691.45854577956,99567.98795818814,96879.26607501933,96958.75022973625,100294.25799677426
2017-07-18,110568.2722332119,99654.59861264468,96952.08140912958,96958.17321518184,100963.11695907463
2017-07-19,111181.72696911515,100190.13868754919,97462.48657037526,96957.59620406205,101554.38163814279
2017-07-20,111885.40952450148,100363.56736197605,97492.3746506093,96957.01919637684,101687.51178372322
2017-07-21,111990.19817428927,100189.58231027397,97423.63097023721,96956.4421921262,101644.40416655884
2017-07-24,111624.544630134,100189.30412279547,97389.20130706449,97051.77186141709,102108.83817652344
2017-07-25,111668.79868451695,100391.70217498284,97620.70754908955,97051.19429316248,101847.21739110487
2017-07-26,112365.30801848444,100695.51994112617,97650.640586834,97050.61672834579,102177.67687858597
2017-07-27,112313.1404707061,100449.08600200535,97534.69113319468,97050.03916696699,101535.47571263277
2017-07-28,112248.02733772204,100405.36118141426,97423.05192406187,97049.46160902605,101450.0715466101
2017-07-31,112147.16646834998,100419.55104499563,97367.16322577393,97048.88405452296,101019.33624700758
2017-08-01,112860.68270914527,100853.66916753903,97585.82126936658,97048.30650345769,101251.13265959402
2017-08-02,112764.99246899803,100766.51795494721,97641.48557152522,98358.4685494356,101525.1896283238
2017-08-03,112190.39058967581,100635.89523626759,97469.7641279896,98357.88320322453,101129.69718501258
2017-08-04,112372.95747736878,100823.91201391617,97632.64864422251,98229.42465300005,101312.1473988166
2017-08-07,112830.68601003836,101069.7816243761,97791.26812302101,98228.8400749074,101952.69901269538
2017-08-08,112244.91999490619,100750.93702992804,97598.1182194478,98228.2555002944,101775.69433335825
2017-08-09,112132.58425573447,100518.97081986186,97542.2222294858,98227.670929161,101640.98920568064
2017-08-10,110318.42947856491,98983.81383128297,96203.71309211385,97252.07130945066,99462.41917004563
2017-08-11,109286.35813800503,99026.97041886351,96332.27731552727,97251.49254893744,100215.73565231923
2017-08-14,109960.79561825746,99938.92550339185,97275.9354386892,97250.91379186924,101504.6646894468
2017-08-15,109248.55343253945,99837.31079515592,97284.38678302668,97250.335038246,101574.31020015621
2017-08-16,109800.62876099265,100329.31649391686,97438.69545175806,97249.75628806774,101749.69227415005
2017-08-17,108659.52632401156,98910.04589001898,95924.32646361487,96769.65508992714,99669.90310323214
2017-08-18,108611.0767034071,99025.5956364961,95748.32961178984,96769.07920093903,99598.60675502723
2017-08-21,108872.93828937033,99112.1953655438,95864.03173041526,96768.50331537885,99471.00300325712
2017-08-22,109520.42922398442,99908.31791313423,96833.3693549721,96767.92743324656,100985.37092214289
2017-08-23,109220.60467173246,99792.21045273046,96502.98639554194,96767.35155454213,100625.16731017831
2017-08-24,109090.38383365766,99632.64009812142,96279.78490465561,97294.2205108742,100328.42038705655
2017-08-25,109720.98622134152,100023.3084679052,96489.88020628004,97293.6414994729,100116.21803460344
2017-08-28,109950.67608337113,100008.57617499081,96524.08588872556,97293.06249151807,100425.45042339698
2017-08-29,110044.2088219898,99921.42525497857,96596.88394523696,97292.48348700971,100819.28478226777
2017-08-30,110855.81139261297,100210.70896661076,97077.22310921465,97291.90448594783,102002.39109998706
2017-08-31,111534.02928820034,100833.06083237434,97647.62255797655,98068.08389990457,103093.91187455598
2017-09-01,111911.72471887682,101136.82800771092,97814.7901782149,98067.50028217355,102952.0936862049
2017-09-04,111911.77458955052,101136.82800771092,97814.7901782149,98067.50028217355,102952.0936862049
2017-09-05,111142.73447082481,100456.02339495001,97094.025684487,97162.30353348341,102028.12753171891
2017-09-06,111692.66745779343,100832.22090995092,97432.77914576505,97161.72530730221,102337.40973391802
2017-09-07,112662.2602700448,101222.86398089629,97411.2274186244,97161.14708456282,102576.17704525174
2017-09-08,112867.36584816768,101106.74312912801,97260.96988119223,96936.82609102745,101687.47347255994
2017-09-11,114707.69380306329,102076.5739876419,98320.40445956452,96936.24920697388,102856.38029396757
2017-09-12,114596.0599488849,102351.39111232315,98680.59822521936,96935.67232635412,103102.23532123741
2017-09-13,114380.86165471702,102090.53428999882,98740.54645928829,96935.09544916818,103242.34192298926
2017-09-14,114249.13319650244,102119.172271993,98706.1016441511,96934.51857541605,102635.50768144775
2017-09-15,114381.86952358291,102307.11000681629,98843.2637047027,99414.32389473439,102987.04446547624
2017-09-18,114203.19954983868,102654.32624872682,99014.7527946762,100568.44630766338,102851.35590356744
2017-09-19,114108.50748013514,102813.3136848716,99134.71276438142,100471.35689579633,103027.06022996479
2017-09-20,113609.76279689508,102813.02820925039,99188.92379235741,100374.26863619311,102708.48670995195
2017-09-21,113320.08894372289,102537.60769359717,98908.55738057008,100373.671291172,102079.12481991094
2017-09-22,113700.71876592586,102609.72499362077,98895.5029501138,100373.07394970651,101979.46860138055
2017-09-25,113372.69801316918,102160.60198429691,98748.80060049387,99053.74268284846,100905.3561483115
2017-09-26,113197.31400845181,102058.98262839203,98783.16127909691,99246.14951188635,101165.83391627195
2017-09-27,113026.8604147995,102253.68177949834,99166.76282991853,99245.55888186002,102075.88640833301
2017-09-28,113725.19316063421,102384.35739762725,99283.08361711858,99244.96825534935,102039.83172640699
2017-09-29,113754.4731117405,102951.62926627808,99636.50791172696,99244.37763235431,102773.4223116434
2017-10-02,111772.85339152941,103184.15464547592,100054.57743005047,99243.78701287489,102864.36372878436
2017-10-03,112140.14242361617,103634.96936873594,100257.10649103859,99243.19639691107,103082.42906640345
2017-10-04,112663.94790168921,103678.34758382976,100394.98161056633,99242.6057844628,103180.4859945512
2017-10-05,113258.28618698523,103983.60780195016,100989.83791871597,102570.81837658005,104189.37562478693
2017-10-06,113504.33680678705,103852.39491471987,100894.86634771891,102489.83094106632,104329.78492188698
2017-10-09,113359.06953343365,103706.58329165954,100717.987831041,102907.32468309444,104208.92119016671
2017-10-10,113264.61590913095,104273.78069966446,100972.23892653607,102842.3682474236,104285.76792737408
2017-10-11,114152.78322681732,104564.52279427051,101135.95548869602,103073.31908833138,104595.59717566724
2017-10-12,114735.94984342645,104506.02761826427,100980.6257995097,103194.93761298915,104404.1243005557
2017-10-13,114951.5105267197,104796.72761651577,101092.60302056861,103708.89103189572,104805.75461681427
2017-10-16,114295.2796840458,104840.12155129455,101252.00162031276,103804.76732587,105164.99506427908
2017-10-17,113925.13984561728,104796.14564711537,101316.54156721513,103784.84018737185,105298.32681204536
2017-10-18,114295.44778099602,104868.61819888542,101406.96205982254,104012.55469649435,105170.37737763482
2017-10-19,115664.85464374658,104737.40612636057,101458.59529807506,103815.78905370389,104781.22132246719
2017-10-20,117230.71340017769,104984.47011766353,101962.90937533032,105037.24459435465,105062.82777248943
2017-10-23,116940.46818023329,104576.73940399737,101591.99129261973,104862.97415251507,104377.16555629976
2017-10-24,117087.48076217278,104751.0662963675,101734.14953603773,105537.69945051536,104552.7999729967
2017-10-25,117018.91626135273,104328.7660729121,101246.83430809018,104829.55612918723,104156.6450818266
2017-10-26,117595.91209842754,104357.60123341132,101341.57897738228,104828.93226459771,103823.99363397853
2017-10-27,119116.21738075816,104910.29030555891,102203.73373174497,104828.30840372166,106844.90493266299
2017-10-30,118884.86287006347,104779.00099660702,101832.84775954581,106718.64740989986,107084.09004217219
2017-10-31,117796.58974029425,105113.38076100218,101949.14708964917,106949.58285777064,107485.63798245632
2017-11-01,118434.77948817519,105345.88590839623,102125.77334263636,106852.45303418943,107449.49013241351
2017-11-02,119007.71343474773,105462.01149698575,102168.76322719011,107205.55874334756,107243.87194828904
2017-11-03,119585.87219372048,105549.01871810829,102509.23717336968,107815.94802681585,108273.790308964
2017-11-06,120249.65017045855,105825.17726006491,102664.31408121632,108169.05727747297,108640.02154450075
2017-11-07,120419.76517654653,105606.62785631037,102621.0884423808,107113.60081305061,108702.72132504953
2017-11-08,120877.3832733859,105839.14831649595,102771.84015346791,107138.69099730953,109139.53118574829
2017-11-09,120279.05113455481,105256.83177307872,102400.9419411268,106109.00768957756,108566.80366474827
2017-11-10,120432.1572990526,105169.26722294437,102340.47841415719,106494.25930535531,108558.93855455623
2017-11-13,121136.15699222943,105008.91006791717,102461.06283405937,106783.0445608537,108692.22313634957
2017-11-14,121572.4413540695,104848.55380295191,102210.91753953398,106621.6404083325,108295.98820781772
2017-11-15,119185.164907851,104237.16259681887,101689.10366607801,106347.65357607703,107786.90091454625
2017-11-16,120439.68667442517,105240.83852303689,102555.5456565546,107263.51251235069,109162.58031236076
2017-11-17,120164.9781268113,105095.03476544004,102279.52112079415,106831.9422712724,108745.22599197066
2017-11-20,120623.07556296786,105254.78594792714,102413.06375868875,107085.36752187838,108659.6588691959
2017-11-21,121369.07126439668,106083.84975393215,103094.11554007983,108065.4910209358,109837.64846501833
2017-11-22,121141.75502601414,106229.06551974684,103020.71557163606,107839.77306569737,109970.93822177935
2017-11-23,121150.041535603,106229.06551974684,103020.71557163606,107839.77306569737,109970.93822177935
2017-11-24,121639.1776296777,106621.62543834966,103236.17589844551,107839.1312831499,110372.40896232115
2017-11-27,121574.75200297113,106199.37236164878,103205.83357458595,107967.08482138779,110322.09940585398
2017-11-28,122011.31667380926,107013.88603054156,104227.5229171058,109252.65752782497,110603.59221804228
2017-11-29,119928.87301511885,106678.98324804832,104188.58307234614,108303.46801076319,108675.66877440877
2017-11-30,120816.4169813478,107100.57415603861,105059.32987222617,109730.48921199676,109585.35919100528
2017-12-01,118934.13845029169,106867.49333871856,104865.20877827349,109073.8673239262,109118.62148329183
2017-12-04,116284.71732042918,106678.0946097401,104752.98396797257,108864.22836640193,107861.30680694425
2017-12-05,116361.04744971814,106343.11681702404,104382.09844815357,108165.82577259152,107931.0518513281
2017-12-06,116528.28433142,106008.1939915265,104377.64975848973,108499.56988685123,108417.25599507029
2017-12-07,118204.70476330815,106342.52625658445,104722.44388773233,109119.50358155441,108783.42200224996
2017-12-08,118316.92329692876,106967.88170045533,105291.39867545587,109408.24894595543,109262.52898960847
2017-12-11,120234.59974330367,107229.47329850175,105631.85122032762,109841.66041823087,110108.64846180196
2017-12-12,120191.45405215716,107258.2845361013,105812.83705684105,110323.32558506478,109959.59956408445
2017-12-13,121515.86917750456,107490.78488793445,105786.81666775499,110113.64744094854,110170.4506444015
2017-12-14,121258.22150839452,107024.87144865647,105368.51373243045,109920.08035965108,110091.95468705492
2017-12-15,123790.7844506116,107519.28341282139,106252.1761207622,110417.77075113132,111340.32439311584
2017-12-18,125815.22828628538,108522.89165901809,106911.68407378487,111412.22574852483,112272.4178030051
2017-12-19,124779.22081280958,108144.69661574472,106523.53993420638,111137.83651766127,111606.67093831519
2017-12-20,123961.95355659912,108071.17037624982,106441.50354539875,111056.66113925466,111485.5361476043
2017-12-21,122639.0017034317,108378.45031322887,106656.94737642661,111313.64875554419,111498.81619015217
2017-12-22,122502.22703204534,108568.5318199311,106635.25827989906,110990.94775617211,111370.62483780568
2017-12-26,123295.04464540065,108582.88737510085,106511.22204059051,110410.64556995855,110768.53075669556
2017-12-27,123415.23418941938,108655.8375662386,106571.74441141564,110554.94523112007,110781.81615251962
2017-12-28,123195.35451868338,108977.72956905018,106770.900303304,110708.8039613942,110915.28919279636
2017-12-29,121822.20357583297,108801.69026356003,106402.55572523434,110827.30367068051,110228.3785708916
2018-01-02,121983.21869949586,109753.32032815268,107182.17664317862,111148.66631747218,112158.27866234913
2018-01-03,124891.62713058684,110499.96876556349,107818.85312519598,112081.8441432178,113246.52292997726
2018-01-04,125686.19944879288,111158.69232881858,108290.88771839195,113333.79967887333,113443.6733321639
2018-01-05,128918.28858990602,111802.76877515903,108983.8929838181,114173.5597744775,114581.41611034765
2018-01-08,130396.12693384071,111919.67203525965,109209.02169795454,114317.81077096281,115026.03280100539
2018-01-09,130209.04671021226,112109.79152070812,109438.48945309882,115009.4700526907,115032.2019715453
2018-01-10,129164.34128068556,111743.33048049863,109252.08226798277,115047.39101065804,114762.54624821742
2018-01-11,130538.11441043943,112563.15085812633,110057.69296150097,115481.43606527633,115546.59245917774
2018-01-12,131439.60265610897,113456.19622170976,110785.32547357307,116565.89464907323,116394.35852707062
2018-01-15,131439.6561939552,113456.19622170976,110785.32547357307,116565.89464907323,116394.35852707062
2018-01-16,129627.82728914633,113192.29008296227,110382.33197129301,116455.71074349467,116061.05766601434
2018-01-17,132859.21932379404,114085.32873584407,111447.8662470572,117736.55756724607,117311.84572989546
2018-01-18,131596.96897850238,113850.64219740516,111296.11377180846,117967.69822685253,117332.1360509271
2018-01-19,133185.1026128305,114450.79897467943,111768.1386044531,118214.97620540597,117698.93528122666
2018-01-22,133278.1356419711,115285.28103951248,112664.7123129254,118916.16622650734,118956.72747727923
2018-01-23,133823.4927218395,115607.16022121155,112920.17294326602,119591.64813290555,119938.74934592906
2018-01-24,133379.6925902297,115797.21107164086,112863.70032372039,119639.22092314607,119159.93816359414
2018-01-25,133144.61166621014,115621.12129500069,112915.55736052843,118994.53929954785,119116.57578509273
2018-01-26,135738.9997628617,116807.03339764065,114227.97173986562,120639.17984987091,120940.01161007349
2018-01-29,134107.1255302403,115840.148436431,113439.46393206349,119959.0928203526,120352.16507708476
2018-01-30,131895.7358097777,114653.61348526401,112230.72035113358,118525.59907766845,119361.20326644488
2018-01-31,130579.95764958186,114755.83430115838,112334.54623282136,118895.14043017173,119855.29030420257
2018-02-01,129695.93487533981,114667.63275515607,112221.78203519314,119280.81658934044,118836.04837018697
2018-02-02,125388.40728932839,112163.03046105895,109821.80533621601,117702.42403358327,116466.28717224662
2018-02-05,120199.3250887675,107857.15140078192,105316.55057572974,112038.20234816226,111876.21575453895
2018-02-06,121504.17553256835,110112.17773951187,107261.42515122588,113686.00443452838,114838.08328424902
2018-02-07,122742.03753537334,108705.92056800023,106676.48749184467,114673.80060337456,113352.28927906696
2018-02-08,117717.74132551123,105264.12847893579,102717.07471136875,109811.37633830331,108571.4098883651
2018-02-09,120377.96282956467,106376.87709961565,104298.09462524123,110370.94374004613,110444.38086723494
2018-02-12,121854.21976123098,107958.13114233664,105727.4636853492,113351.66938391622,112402.1029062594
2018-02-13,122967.2332767034,108031.0566453265,106082.50902743732,113898.35356776109,112981.0127062371
2018-02-14,125999.46202121023,109744.17809386365,107468.59882924153,115926.02442874257,115094.2642892702
2018-02-15,128291.73122058157,110959.40476354754,108858.97949240345,117180.9900953756,117228.64286777076
2018-02-16,127493.29916415457,111046.9104965528,108845.86194367934,117534.41529921023,116704.50872336855
2018-02-19,127493.29916415457,111046.9104965528,108845.86194367934,117534.41529921023,116704.50872336855
2018-02-20,127051.48469958548,110211.91503417127,108187.27081719428,117478.97853973534,116936.91447933078
2018-02-21,126684.1646312261,109801.56779380189,107619.68848404523,117243.27453203232,116603.6866364246
2018-02-22,126211.83878970388,109991.64410720993,107749.50925093227,117339.18825715073,116588.6020487428
2018-02-23,127741.65636706594,111470.37143891094,109516.75401221236,117821.38267742042,118970.43780478512
2018-02-26,128663.4848239446,112509.79516096418,110777.17389976072,120042.07196317152,120546.12447981998
2018-02-27,126282.62515902761,110942.61266043907,109364.9011437823,119300.92991846481,119053.3473036732
2018-02-28,124672.10417740542,109653.55043211441,108151.86688162848,118286.13359497908,118288.81640382855
2018-03-01,121994.50748208379,108349.95297281117,106726.56733058914,116421.35270104982,116357.7621395176
2018-03-02,123412.4740932527,108862.19200845908,107293.9120674733,116723.27781999212,117424.40021659901
2018-03-05,124300.20021986835,109740.52141346186,108523.9966762831,118300.11846654743,118724.38165961557
2018-03-06,124937.30116878731,110384.52356742384,108796.7958420887,118460.36746853907,119225.37174362157
2018-03-07,125377.72306835352,110252.46751001818,108749.00882772189,118878.15947325317,119500.13352067683
2018-03-08,126684.81108710596,110676.83843971501,109255.67273443451,119006.21019571826,120156.70586951186
2018-03-09,128376.60063016918,112067.71899985273,111144.17049145672,121629.26345345167,122488.79234228272
2018-03-12,127386.55628189609,112184.55442665792,111035.75810399967,121934.34175351335,123138.26273994552
2018-03-13,126000.13070952534,111408.10398930934,110303.55802699304,121209.28824845763,121461.75389001233
2018-03-14,125646.67735626167,111290.62876948205,109722.98035123035,120146.21224963354,121439.55325564512
2018-03-15,125529.44936126744,111114.62784501552,109618.9018404062,119791.3990846716,121332.57559005696
2018-03-16,125410.4352194594,111128.95417721396,109731.39058061283,120160.89155069538,120971.06464837826
2018-03-19,124332.36986660033,109957.12941069032,108267.1460592434,117631.84315775422,118390.54200740615
2018-03-20,125524.36125099577,110220.40952429839,108457.60067986349,119017.82629551608,118779.03013504672
2018-03-21,125467.99712975862,110307.93849211394,108206.25883221686,118855.8654174883,118261.16612137386
2018-03-22,121335.27159011041,107730.4043353494,105520.46158357491,114759.70174476504,115342.96188684637
2018-03-23,119820.10453104024,105914.3449685996,103276.526065351,113162.68866324324,112304.38690284929
2018-03-26,123608.25516122962,108407.88357568256,106115.33742096047,115983.73631414455,116474.0404619075
