Date,Strategy,VT,VOO,SPMO,QQQ
2017-04-25,106938.6868200295,95651.97396743514,93765.90495436646,91898.21118580551,95232.13116712865
2017-04-26,106637.21062649127,95594.1460480693,93697.4212231571,91897.66429370722,95097.59393128281
2017-04-27,106490.30619264311,95637.05558091194,93769.96616827603,91897.11740486423,95667.24094913878
2017-04-28,105841.88474285098,95435.29639969312,93590.33729834456,91896.57051927653,95835.48231053886
2017-05-01,106059.66918377455,95636.5244987269,93816.78538305865,92414.98912381449,96686.80562991978
2017-05-02,105919.19095609822,96010.4498603728,93846.5946239901,92119.7367117774,96848.01511299824
2017-05-03,105380.73608544261,95679.18118547146,93752.42925168033,92119.18850107478,96537.43041903492
2017-05-04,106187.96483296288,95894.80059485568,93837.82599315153,92118.64029363533,96571.81541679082
2017-05-05,106509.67056604594,96585.36197751031,94213.88350789413,92118.09208945901,96923.16947465924
2017-05-08,106732.52101693157,96239.66100559423,94218.06316328733,92213.6597691729,97133.65510042263
2017-05-09,107456.35628877017,96311.3615250571,94098.23107830746,92373.25811282215,97470.87754743412
2017-05-10,107504.30256411895,96483.83612993165,94273.38107333235,92372.70839306357,97526.45332065686
2017-05-11,107022.66493304865,96339.62692110288,94080.9164210428,92372.15867657712,97448.22367180325
2017-05-12,107246.38413103933,96281.77907481069,93935.46363429837,93076.32479941395,97665.76474511725
2017-05-15,108183.31376283513,96929.16099798982,94409.8628895511,93171.87715485052,97974.84416671205
2017-05-16,108376.75845288267,97115.9655083121,94392.62955011631,93171.32268140715,98382.4460572897
2017-05-17,105980.77820655589,95618.94476050067,92721.1174263619,90813.19486560997,95881.92575831426
2017-05-18,106876.540772592,95676.25898281192,93058.68381696644,90713.35248705077,96719.05143714452
2017-05-19,108827.8376434541,96640.25316302292,93635.67975127116,90712.81264768282,97126.72206260919
2017-05-22,109761.8963276881,97028.54772700487,94157.0724993398,90712.2728115282,97942.77500576097
2017-05-23,110110.03812198684,97013.8851731377,94340.77349890348,92473.48296068679,98040.53310865266
2017-05-24,109687.02486335691,97200.71291031134,94567.22366075817,93100.72365505643,98490.44177624778
2017-05-25,110455.25437513301,97531.43705569199,95007.39080551357,93590.27670075749,99327.53633342718
2017-05-26,110749.74682180583,97430.42170658888,95011.55433355906,93589.71973684065,99502.78758173078
2017-05-29,110749.7961105419,97430.42170658888,95011.55433355906,93589.71973684065,99502.78758173078
2017-05-30,111022.21908628232,97329.44014273887,94921.696267942,93589.16277623907,99586.46725540857
2017-05-31,111035.70170825697,97285.96447869748,94900.20118339968,93588.60581895272,99550.4861615612
2017-06-01,111529.93210243988,98005.29985067254,95639.59614149625,93588.04886498163,99936.96868005225
2017-06-02,111900.10569330069,98595.06219548843,95938.7124060791,93587.49191432571,101076.7978404122
2017-06-05,111314.6320801443,98378.88938287493,95874.4744991459,94336.41616091925,101054.85681575013
2017-06-06,111154.73333557278,98162.76428454755,95600.7672120464,94335.85475569611,100652.74154431238
2017-06-07,111744.91170389242,98162.4917272287,95758.85864164743,94335.29335381466,101046.19990327589
2017-06-08,111484.2410014911,98133.46033526651,95792.91839813511,94334.73195527488,101151.05856999056
2017-06-09,110054.52890682517,97960.4625610916,95681.67818153361,94334.17056007677,98622.62975393239
2017-06-12,110254.14603962451,97816.29087084456,95643.0767558536,94333.6091682203,98093.81807666003
2017-06-13,110827.92847827148,98449.21338539087,96108.91742613165,94333.04777970543,98888.63916151607
2017-06-14,110561.85665437879,98204.30659433223,96006.23002987482,96170.9436675454,98458.34549751045
2017-06-15,110502.53537293975,97599.61505537422,95813.75369944751,96170.37134251567,98021.06210778089
2017-06-16,110660.7636146679,98031.07157396375,95839.25281173804,96169.79902089263,97595.3133183898
2017-06-19,111596.06259691005,98649.61396303681,96621.39237768363,96169.22670267627,99225.24589500067
2017-06-20,110232.46032335948,97785.85660368897,95988.63780320056,96168.65438786655,98447.9517297183
2017-06-21,110270.00692064897,97785.5850933359,95950.0438882538,95325.74647293577,99421.36102752431
2017-06-22,110589.96647696735,97828.4905064559,95894.37480962572,95325.17917884173,99392.30209225579
2017-06-23,110460.71994120892,98000.94602269582,96057.42753647966,95324.61188812443,99772.74482610711
2017-06-26,110393.19508208158,98302.87082713742,96087.3460875233,95077.45026492064,99306.07540036524
2017-06-27,109253.34053468728,97784.49905946557,95322.95069851982,95076.88444878021,97505.21157629276
2017-06-28,109707.69770375079,98604.38063222649,96164.42436813333,95588.75699077449,98909.20626574031
2017-06-29,108658.81792316955,97662.25436456088,95335.59844532242,95588.18813114164,97193.04509654142
2017-06-30,109025.02318074892,97893.83103612297,95494.35186131549,95011.12876463433,97227.56209792108
2017-07-03,108584.08767486621,98052.94794286031,95704.64000836844,95010.56334326473,96203.29213011118
2017-07-04,108584.1312228451,98052.94794286031,95704.64000836844,95010.56334326473,96203.29213011118
2017-07-05,108742.80164611284,98052.67569058685,95871.99059598631,95009.99792526074,97148.35821300717
2017-07-06,107899.13555050522,97226.47440695397,95013.09115180948,95233.60536874719,96272.3173442253
2017-07-07,108863.02037384354,97660.89853702576,95614.11826750799,95233.03862311208,97309.20233950435
2017-07-10,108653.80262606213,97877.97381332934,95712.77536063477,95232.47188085045,97943.68911357447
2017-07-11,108274.43013545466,97964.65101250188,95639.65458086082,95231.90514196231,98218.2173642204
2017-07-12,109785.44784794748,98819.26847980687,96356.63008231045,96874.23107068826,99382.05483934814
2017-07-13,110128.0593128768,99108.7891514426,96519.66462308569,97088.2307123975,99600.12404791464
2017-07-14,110888.42584743709,99702.62705678718,96957.55259195283,97119.68033948664,100382.83469930702
2017-07-17,110689.60954536387,99629.88691162641,96970.30397733547,97119.10236721481,100431.42846867841
2017-07-18,110566.45434167077,99716.52481508472,97043.19528025252,97118.52439838328,101101.15637915564
2017-07-19,111179.95233802787,100252.4110034484,97554.04221568984,97117.94643299206,101693.30943194892
2017-07-20,111883.58988354179,100425.98732526443,97583.96593250165,97117.3684710411,101826.58738432446
2017-07-21,111988.38994841289,100251.85428043552,97515.15766410071,97116.7905125304,101783.44364452135
2017-07-24,111622.82924963723,100251.57592008892,97480.69565259056,97212.28460446252,102248.4898966612
2017-07-25,111667.11076153502,100454.12633459363,97712.41940602114,97211.70608097482,101986.4885495733
2017-07-26,112363.65222206789,100758.11962738319,97742.3654568905,97211.12756093072,102317.4113170221
2017-07-27,112311.33974154238,100511.49267047943,97626.32217352964,97210.54904433018,101674.32059686983
2017-07-28,112246.17577280966,100467.76060865716,97514.57807392826,97209.97053117321,101588.79964955758
2017-07-31,112145.27077845286,100481.99251176165,97458.64442068251,97209.39202145976,101157.48677517059
2017-08-01,112858.8531251583,100916.37378366364,97677.50790416313,97208.81351518982,101389.54309147249
2017-08-02,112763.5508978532,100829.14847634072,97733.18672979178,98521.149179954,101664.00903678147
2017-08-03,112188.85618485663,100698.49108771374,97561.3266111221,98520.56286560574,101267.99861997622
2017-08-04,112371.45970195957,100886.58484841415,97724.39438592565,98391.90537463072,101450.68690487715
2017-08-07,112829.32181445863,101132.61390476802,97883.15534029268,98391.31982959082,102092.13722700032
2017-08-08,112243.61396629419,100813.57115635466,97689.79374242341,98390.73428803631,101914.8676915049
2017-08-09,112131.34054436929,100581.46742910675,97633.87545598559,98390.14874996716,101780.01259915197
2017-08-10,110316.92265632602,99045.32980270749,96294.10872403962,97412.92208281237,99598.41795558714
2017-08-11,109285.9009202324,99088.54643107568,96422.80885001329,97412.34236505398,100352.78733966763
2017-08-14,109960.43061522656,100001.04169690768,97367.29314515114,97411.76265074626,101643.45603291572
2017-08-15,109248.26655869783,99899.3638376886,97375.78265034335,97411.18293988924,101713.25382577216
2017-08-16,109800.36249245699,100391.6753057135,97530.24385467899,97410.60323248288,101888.87571609803
2017-08-17,108659.21811713296,98971.51601669617,96014.42937785476,96929.7147580782,99806.24265004386
2017-08-18,108610.79573603527,99087.17079403855,95838.2898336264,96929.13791655388,99734.82599206617
2017-08-21,108872.68536090857,99173.83098648947,95954.07799486889,96928.56107846313,99607.00211747448
2017-08-22,109520.27768938002,99970.4150849084,96924.37168966033,96927.98424380596,101123.4635954536
2017-08-23,109220.490194437,99854.25539820136,96593.63298909602,96927.40741258231,100762.77885189163
2017-08-24,109090.28482843701,99694.5991622399,96370.23689961256,97455.14775098169,100465.59193066291
2017-08-25,109720.94010876266,100085.510322578,96580.5371510386,97454.56778188002,100253.09941380614
2017-08-28,109950.70736032278,100070.71572344583,96614.76741638071,97453.98781623054,100562.81169082985
2017-08-29,110044.31698488821,99983.52392894983,96687.64898022299,97453.40785403326,100957.161759016
2017-08-30,110855.93636756191,100273.0007107401,97168.40167128976,97452.82789528812,102141.8972599598
2017-08-31,111534.19039843665,100895.73935263432,97739.34459314942,98230.28426594436,103234.83071405174
2017-09-01,111911.89402480723,101199.69531167859,97906.70705040588,98229.69968293488,103092.8870564106
2017-09-04,111911.94292721566,101199.69531167859,97906.70705040588,98229.69968293488,103092.8870564106
2017-09-05,111142.80027189977,100518.47423957237,97185.2426984005,97322.99232669886,102167.68029158373
2017-09-06,111692.72544587683,100894.89890822012,97524.32199002817,97322.41314423663,102477.328362372
2017-09-07,112662.28994389698,101285.81797242023,97502.75756893565,97321.83396522193,102716.43357165031
2017-09-08,112867.2777709664,101169.61831070104,97352.35885721545,97097.1419699686,101826.58323926854
2017-09-11,114707.74325233632,102140.03860751566,98412.79638092333,97096.56413185372,102997.05419382638
2017-09-12,114596.06913674562,102415.02652413474,98773.29834648025,97095.98629717836,103243.23399392633
2017-09-13,114380.81144725351,102153.93450622162,98833.31801467476,97095.4084659425,103383.52076874679
2017-09-14,114249.0310017487,102182.65672194758,98798.86350165839,97094.83063814612,102775.8909684176
2017-09-15,114381.83931432357,102370.69132468032,98936.11665816282,99578.73727730942,103127.85140293783
2017-09-18,114203.10390340397,102718.13663992574,99107.76687051161,100734.76172282227,102991.96589351937
2017-09-19,114108.42855355196,102877.20295222205,99227.8697679689,100637.51849245383,103167.99033103566
2017-09-20,113609.5477732828,102876.91729924023,99282.13172982959,100540.2764161745,102848.90134172574
2017-09-21,113319.71449800693,102601.39205152814,99001.48679040487,100539.67808321175,102218.7359025263
2017-09-22,113700.27517090148,102673.52095318797,98988.43520436923,100539.07975381048,102118.96622907426
2017-09-25,113372.19801553914,102224.09225130797,98841.57991104825,99217.55970479162,101043.35081704601
2017-09-26,113196.95650260862,102122.42302840982,98875.96531835421,99410.27799696758,101304.17335390527
2017-09-27,113026.53714238762,102317.24318017259,99259.94994599657,99409.68639018589,102215.493062034
2017-09-28,113724.8150941406,102448.04651368344,99376.33469336003,99409.09478692565,102179.38907890982
2017-09-29,113754.12566594343,103015.60449374845,99730.10615695715,99408.50318718687,102913.91433106159
2017-10-02,111773.3876200364,103248.30095513798,100148.57602677833,99407.91159096951,103005.01432195459
2017-10-03,112140.68959057993,103699.38256178789,100351.29537369822,99407.31999827357,103223.41206148505
2017-10-04,112664.38904152783,103742.80102201515,100489.2698145282,99406.728409099,103321.58025877802
2017-10-05,113258.71992826348,104048.2974548188,101084.70012874622,102740.47927120824,104331.84944035824
2017-10-06,113504.7976301204,103916.92330252321,100989.65443687125,102659.33086787791,104472.42791959399
2017-10-09,113359.59919406523,103771.02106125711,100812.60973421596,103077.48807435737,104351.39891950747
2017-10-10,113265.1867004813,104338.59754133098,101067.12237523244,103012.46474309213,104428.37354936569
2017-10-11,114153.38527601663,104629.50703842868,101230.97764760265,103243.78403920139,104738.61505064614
2017-10-12,114736.77293504504,104570.95557954394,101075.48690916112,103365.6172187554,104546.91457475288
2017-10-13,114952.36591291816,104861.89602938165,101187.56178358206,103880.42741460922,104949.09407839878
2017-10-16,114296.21191242535,104905.29035964627,101347.11770080894,103976.46903278705,105308.81434360277
2017-10-17,113925.95501086769,104861.31369815418,101411.7485049316,103956.49542569811,105442.3284085374
2017-10-18,114296.32440288636,104933.80471719144,101502.23884260989,104184.59330460173,105314.2154222723
2017-10-19,115665.91191205925,104802.4712409455,101553.92059280603,103987.47521131614,104924.5158309541
2017-10-20,117231.88005593407,105049.72199194391,102058.70094304666,105210.9644134616,105206.48453721208
2017-10-23,116941.6983855973,104641.73788384773,101687.43436473019,105036.38548151618,104519.88474954526
2017-10-24,117088.77720607216,104816.21297440826,101829.74883670255,105712.24021040337,104695.78213884047
2017-10-25,117020.09052782625,104393.6303726987,101341.9530884109,105002.94596560806,104299.05133121401
2017-10-26,117597.02102984521,104422.46352442075,101436.79432957731,105002.32106913607,103965.94501738682
2017-10-27,119116.53831662131,104975.46950701026,102299.76667496999,105001.69617638372,106990.98709737921
2017-10-30,118884.74891357572,104844.16503499678,101928.524682703,106895.14132539058,107230.53348281578
2017-10-31,117796.53361542488,105178.73267906059,102044.89550867319,107126.46546983236,107632.66471272122
2017-11-01,118433.92899555089,105411.39560845633,102221.71792905891,107029.16149408538,107596.42181455164
2017-11-02,119007.13467183261,105527.57343732804,102264.74820471324,107382.88497618801,107390.52246900588
2017-11-03,119586.54775425555,105614.66794581173,102605.53448818946,107994.26350967525,108421.8605402774
2017-11-06,120247.79206407839,105890.9516130262,102760.78731663976,108347.93649828089,108788.58115417522
2017-11-07,120432.05338468749,105672.312886432,102717.49840151405,107290.75469241025,108851.36667013446
2017-11-08,120892.11222603175,105904.90478072503,102868.43707849144,107315.90663791698,109288.81944029914
2017-11-09,120290.01863769643,105322.25955641881,102497.20549824231,106284.50683953552,108715.30877378625
2017-11-10,120433.05953001205,105234.62730146303,102436.63983558545,106670.40912799769,108707.35307908704
2017-11-13,121139.14620340733,105074.1837741136,102557.35265946436,106959.67200179107,108840.78570157608
2017-11-14,121571.58550450104,104913.73449452136,102306.92701413113,106798.00765959297,108444.10019583192
2017-11-15,119184.37085295204,104301.96996678086,101784.6530891596,106523.53390986854,107934.27116287305
2017-11-16,120438.72663540079,105306.27629521328,102651.90914410213,107440.92108356801,109311.84306280676
2017-11-17,120164.00243044962,105160.36199598352,102375.64037880441,107008.63707368588,108893.92945775448
2017-11-20,120622.14863003048,105320.21245983803,102509.2782685748,107262.46795189747,108808.23392720293
2017-11-21,121367.99920914427,106149.8114363538,103190.97748578303,108244.20571070474,109987.85710816724
2017-11-22,121140.8545024092,106295.09087938891,103117.48589111064,108018.12119793445,110121.27210727913
2017-11-23,121149.1813614699,106295.09087938891,103117.48589111064,108018.12119793445,110121.27210727913
2017-11-24,121638.16573889447,106687.91469215337,103333.13354452146,108017.47835399084,110523.31462432684
2017-11-27,121573.81549121466,106265.37262513564,103302.83825703908,108145.67053100065,110472.99329146351
2017-11-28,122010.2288532466,107080.41242180808,104325.40442767426,109433.38293924001,110754.88241865028
2017-11-29,119927.8214036501,106745.20850919333,104286.48087805776,108482.56277937218,108824.27712795223
2017-11-30,120815.36682129576,107167.2009198394,105158.06089581281,109911.96437683358,109735.23425736948
2017-12-01,118933.09286646084,106933.9686059063,104963.71964357294,109254.27677283039,109267.85833433938
2017-12-04,116283.66978836838,106744.31931933823,104851.41205580397,109044.2438159311,108008.79020258694
2017-12-05,116360.00516453506,106409.22634189605,104480.14785340166,108344.69965126525,108078.6648244027
2017-12-06,116527.22704290599,106074.09537021448,104475.73275590138,108679.01600357599,108565.4539827632
2017-12-07,118203.66378785537,106408.63541440103,104820.82061853161,109299.97499906385,108932.18909966892
2017-12-08,118315.8697001703,107034.37950103283,105390.32507574641,109589.1979159051,109411.93981328805
2017-12-11,120233.55424154173,107296.13367170126,105731.11260108053,110023.33295621542,110259.27327758067
2017-12-12,120190.4129838711,107324.94288744603,105912.22315652853,110505.78798911898,110109.91794985841
2017-12-13,121514.82551136553,107557.58109005901,105886.20853739283,110295.78332287779,110321.06874961134
2017-12-14,121257.17167468109,107091.40466686439,105467.52014040062,110101.8893492615,110242.46545750153
2017-12-15,123789.74365290978,107586.14382282455,106352.01277260132,110600.42312649795,111492.63339545978
2017-12-18,125814.1731724057,108590.32928987237,107012.13281116956,111596.5363484554,112425.89872794709
2017-12-19,124778.17001622722,108211.93906193426,106623.62399125626,111321.67304678398,111759.27572977016
2017-12-20,123960.9034382024,108138.36712766373,106541.49541668435,111240.36341324722,111637.96389819718
2017-12-21,122637.95271155708,108445.82474678001,106757.1341134283,111497.72878174503,111651.28490333892
2017-12-22,122501.17768860725,108635.99117294028,106735.43219323609,111174.52108612067,111522.89545952935
2017-12-26,123293.99524424037,108650.32908073289,106611.30963290414,110593.25914515129,110920.02368369699
2017-12-27,123414.18040191883,108723.34453548577,106671.88886742815,110737.7366789715,110933.30444293635
2017-12-28,123194.30510111294,109045.44987068562,106871.22432172,110891.91065703749,111066.99419759859
2017-12-29,121821.15458390536,108869.29451901,106502.52611172388,111010.57258371515,110379.1100931377
2018-01-02,121982.27343363393,109821.52264017194,107282.86441306121,111332.46672843379,112311.63772055923
2018-01-03,124890.05158311267,110568.60853228091,107920.14663789656,112267.20818621192,113401.42705399492
2018-01-04,125684.9022237843,111227.81453962073,108392.63983902299,113521.29509685843,113598.80143464827
2018-01-05,128916.85020458796,111872.27797902538,109086.30377085929,114362.41704753993,114738.08855656172
2018-01-08,130394.54309708849,111989.2273230643,109311.64400437602,114506.89311211447,115183.34741655705
2018-01-09,130207.49717478559,112179.41182624742,109541.31980145945,115199.65580071563,115189.4680192405
2018-01-10,129163.44542031587,111812.72303984458,109354.71481518183,115237.67999551847,114919.52337419539
2018-01-11,130536.8345019954,112633.13262030606,110161.08997338857,115672.41589893523,115704.61888522588
2018-01-12,131438.38054695004,113526.70642104287,110889.39102336568,116758.7355876216,116553.53278421251
2018-01-15,131438.43675066924,113526.70642104287,110889.39102336568,116758.7355876216,116553.53278421251
2018-01-16,129626.98399007665,113262.60970315231,110486.04910566044,116648.30191833453,116219.73056765023
2018-01-17,132857.9416339173,114156.17678931214,111552.53162383856,117931.28062535603,117472.25175447014
2018-01-18,131596.1003087182,113921.47723905284,111400.65923218078,118162.8170718361,117492.55842035839
2018-01-19,133184.04751600628,114521.94057885827,111873.13510930481,118410.47700820034,117859.84781048879
2018-01-22,133276.76943513443,115356.9412534391,112770.56630070688,119112.86723699102,119119.42830616042
2018-01-23,133822.11210492215,115679.02047500515,113026.24428645721,119789.43930270046,120102.72458786014
2018-01-24,133378.5048123273,115869.20272112197,112969.75637861878,119837.14479632404,119322.89406181207
2018-01-25,133143.96352948848,115693.00350904957,113021.64702945673,119191.39694132151,119279.4723896902
2018-01-26,135738.34934420578,116879.67919390583,114335.31714828314,120838.6900139394,121105.401572891
2018-01-29,134107.20845627895,115912.18005402357,113546.0005123594,120157.51871361939,120516.7284219923
2018-01-30,131895.73975258038,114724.86784990625,112336.13636609411,118721.5866053902,119524.43437333762
2018-01-31,130579.77690850137,114827.1256262214,112440.07490538697,119091.76614893375,120019.1514262272
2018-02-01,129701.70051885134,114738.88254888564,112327.23497646852,119478.0801732836,118998.59558003135
2018-02-02,125403.24178404994,112232.75027428284,109924.98827434762,117897.06362812078,116625.53698476922
2018-02-05,120204.61812658253,107924.20850132158,105415.50816147607,112223.48746081354,112029.17772417612
2018-02-06,121513.43297815075,110180.56986501793,107362.202487397,113874.04183727001,114995.1066979536
2018-02-07,122742.55209574317,108773.51179902333,106776.7228045804,114863.4311950026,113507.25822679467
2018-02-08,117712.78330969349,105329.5607969962,102813.56730085328,109992.99878820912,108719.89847630504
2018-02-09,120393.87797903553,106442.94118787452,104396.05755203417,110553.51190891981,110595.36215535627
2018-02-12,121863.80813021795,108025.23771572343,105826.79978996757,113539.15383366948,112555.77257403872
2018-02-13,122970.6912860407,108098.20854009084,106182.21648428615,114086.70165762772,113135.50816856994
2018-02-14,126015.02506823675,109812.37472587326,107569.56326122268,116117.7665727789,115251.61520749738
2018-02-15,128312.25709147588,111028.37655348162,108961.27291662835,117374.76729812262,117388.96931797605
2018-02-16,127506.7923697962,111115.96987712913,108948.11282755477,117728.8040366859,116864.0728816892
2018-02-19,127506.7923697962,111115.96987712913,108948.11282755477,117728.8040366859,116864.0728816892
2018-02-20,127062.39738459722,110280.39571158079,108288.94069227784,117673.24858226147,117096.80782660561
2018-02-21,126696.79929537908,109869.80673386344,107720.80997999782,117437.20876394799,116763.1243294696
2018-02-22,126231.5372764124,110059.98125034307,107850.75271981301,117533.20009410619,116748.0191152779
2018-02-23,127766.37177958623,111539.70063104022,109619.66544756445,118016.24602674664,119133.06619190724
2018-02-26,128691.10917201177,112579.77032884858,110881.24689932253,120240.63509157697,120710.95304570005
2018-02-27,126295.5540305628,111011.5341655455,109467.63213650398,119498.25377692917,119216.15744792664
2018-02-28,124638.74375591941,109721.73059063988,108253.44306182052,118481.71157457771,118450.55833652763
2018-03-01,121960.62959713711,108417.27648785055,106826.84969563904,116613.90055785546,116516.84076198893
2018-03-02,123378.14345270884,108929.84715020534,107394.73503440118,116916.31152333226,117584.97154791724
2018-03-05,124266.41483160901,109808.71577360014,108625.96025993173,118495.74658384096,118886.69638799042
2018-03-06,124903.80640092358,110453.17129006352,108899.00062616834,118656.26061986535,119388.40571566585
2018-03-07,125343.96736440528,110320.96674920782,108851.1687135907,119074.75710934662,119663.56599508683
2018-03-08,126651.2917338372,110745.63462174077,109358.32376339704,119203.03311684156,120320.97915266975
2018-03-09,128343.62448098008,112137.313165936,111248.6185175341,121830.41110706053,122656.31149555928
2018-03-12,127353.13919363522,112254.24776852949,111140.10427132872,122135.98046922717,123306.64718232182
2018-03-13,125966.61492453919,111477.35463459828,110407.18604146027,121409.72780717393,121627.82308782334
2018-03-14,125613.00516877651,111359.80640685781,109826.06288468653,120344.9341093627,121605.62628666716
2018-03-15,125496.01958521696,111183.65625458841,109721.87147948444,119989.53412314974,121498.50234018838
2018-03-16,125377.20640349247,111198.01805536581,109834.45835460353,120359.62418524355,121136.47427688494
2018-03-19,124298.63814862966,110025.53144141573,108368.86831922006,117826.40653283517,118552.41164401156
2018-03-20,125490.8540090157,110288.91540594454,108559.50943498772,119214.72243947198,118941.41959249692
2018-03-21,125434.69195920115,110376.57182401555,108307.91633193551,119052.4936959998,118422.90443527774
2018-03-22,121300.90537900999,107797.38266457486,105619.6031996307,114949.47441206707,115500.68706833787
2018-03-23,119785.42935755568,105980.18137995803,103373.5669483552,113349.82005022779,112457.96854602742
2018-03-26,123574.15583591102,108475.25637668234,106215.01529071399,116175.49289026372,116633.2894834406
