Date,Strategy,VT,VOO,SPMO,QQQ
2017-08-15,109248.71458140321,99680.39326052465,97180.66407209205,97070.53226360914,101445.34796914512
2017-08-16,109800.84144548155,100171.67216174737,97334.8308278071,97069.95458342193,101620.49594311674
2017-08-17,108659.7743356179,98754.60547104303,95822.07654765813,96590.76112908422,99543.39344516593
2017-08-18,108611.37214249404,98869.9537391828,95646.25227401573,96590.18630467758,99472.16487788133
2017-08-21,108873.27060081638,98956.41737390582,95761.82348442009,96589.61148369251,99344.71179239183
2017-08-22,109520.80289402182,99751.27552993313,96730.15770463336,96589.036666129,100857.14521394974
2017-08-23,109221.01875065232,99635.35053630511,96400.11193884934,96588.46185198701,100497.39902980917
2017-08-24,109090.84000770925,99476.04421039988,96177.14843832391,97114.33660758736,100201.01757080154
2017-08-25,109721.49407285354,99866.14503671273,96386.98956463496,97113.75866666001,99989.05056017048
2017-08-28,109951.17970838322,99851.38286206896,96421.18139463375,97113.18072917279,100297.95852432509
2017-08-29,110044.7182609222,99764.35564421202,96493.90936949715,97112.60279512565,100691.28136815132
2017-08-30,110856.30559610324,100053.19799538418,96973.7062085955,97112.02486451862,101872.86248425336
2017-08-31,111534.5356624952,100674.5850729758,97543.51254410743,97886.78285514539,102962.92884865217
2017-09-01,111912.23474239852,100977.86823896848,97710.53207988017,97886.20031632371,102821.347650884
2017-09-04,111912.28494931971,100977.86823896848,97710.53207988017,97886.20031632371,102821.347650884
2017-09-05,111143.23227325,100298.14016237506,96990.50594771767,96982.67696645389,101898.58899019065
2017-09-06,111693.17036119355,100673.7464705183,97328.91329005573,96982.09980921488,102207.45567349272
2017-09-07,112662.77728863477,101063.79552026404,97307.36946299401,96981.52265541133,102445.95390578866
2017-09-08,112867.88294664265,100947.8438980243,97157.27213886855,96757.60962150987,101558.34477585937
2017-09-11,114708.19650472896,101916.157264269,98215.59216625776,96757.03380395744,102725.80131994818
2017-09-12,114596.57084064563,102190.51598848167,98575.4018724281,96756.45798983249,102971.32137604828
2017-09-13,114381.3787132386,101930.04259518982,98635.27864643472,96755.882179135,103111.21592049996
2017-09-14,114249.64497014301,101958.65545880861,98600.8554788331,96755.30637186498,102505.19781837054
2017-09-15,114382.37757644763,102146.30447230955,98737.87882901425,99230.54084608809,102856.25404727609
2017-09-18,114203.71154954837,102492.98831039072,98909.17752764306,100382.51621618737,102720.7491761227
2017-09-19,114109.03039622107,102651.69937666481,99029.06236723476,100285.61302222447,102896.21899552247
2017-09-20,113610.2762284356,102651.41434975163,99083.1778935962,100188.70424556715,102578.05003685286
2017-09-21,113320.59092622828,102376.47969803766,98803.11042473164,100188.10800483244,101949.54426993606
2017-09-22,113701.21756592448,102448.47040544804,98790.06991366595,100187.51176764676,101849.99185136419
2017-09-25,113373.19915823678,102000.02669222213,98643.49382780113,98870.61949252037,100777.19792033291
2017-09-26,113197.82687137896,101898.586921148,98677.84802785181,99062.64369686706,101037.32214974925
2017-09-27,113027.36823388588,102092.97346721837,99061.055639822,99062.0541588737,101946.30996978068
2017-09-28,113725.70502447548,102223.45698195041,99177.2373196932,99061.4646243895,101910.2555660814
2017-09-29,113754.9771395415,102789.7909623275,99530.28477282856,99060.87509341442,102642.88042338613
2017-10-02,111773.35340845175,103022.01057944684,99947.92360050153,99060.28556594846,102733.74048341549
2017-10-03,112144.92213974171,103472.03728702704,100150.21409431017,99059.69604199161,102951.5402734664
2017-10-04,112643.58958115129,103515.38710452248,100287.94974303698,99059.10652154381,103049.44992447768
2017-10-05,113216.81134104851,103820.19411109807,100882.1567016495,102381.20678226647,104057.08110425952
2017-10-06,113460.3362368774,103689.16091433984,100787.29393448347,102300.35560017414,104197.31209354391
2017-10-09,113348.93987670081,103543.558553,100610.5889367256,102717.07080700935,104076.55634309951
2017-10-10,113252.60989327036,104109.89110632292,100864.57647458922,102652.24791795878,104153.33962060978
2017-10-11,114140.76347332326,104400.1895474485,101028.12601226804,102882.77854195333,104462.7754123089
2017-10-12,114710.95596430227,104341.7796698819,100872.94686544641,103004.15203920467,104271.5798196795
2017-10-13,114935.53206225246,104632.0493379777,100984.82730864665,103517.18226254034,104672.65459566063
2017-10-16,114270.84059835071,104675.3353060042,101144.04840879828,103612.86784990472,105031.45021450249
2017-10-17,113904.07065951126,104631.4682830142,101208.54969769726,103592.99101379496,105164.60126663304
2017-10-18,114297.92027048397,104703.83357026988,101298.85116006766,103820.28455664653,105036.83706866378
2017-10-19,115643.65289715036,104572.78130187381,101350.42934396806,103623.8422745923,104648.22071090223
2017-10-20,117218.31491097051,104819.4570239664,101854.20569231604,104843.08015353151,104929.44679337702
2017-10-23,116944.3852433716,104412.42672934137,101483.66802493097,104669.11841429048,104244.64393402994
2017-10-24,117093.71153534493,104586.42663308312,101625.71238855766,105342.58291264965,104420.07806061172
2017-10-25,117025.8259867503,104164.82321085347,101138.8866063264,104635.75543761815,104024.35800053785
2017-10-26,117617.56714815546,104193.62631279865,101233.53025336815,104635.13272634063,103692.12899188929
2017-10-27,119137.80972964357,104745.37390273894,102094.78080732327,104634.51001876971,106709.21536656753
2017-10-30,118852.52969862199,104614.3439468013,101724.26013734347,106521.36789868916,106948.0853566148
2017-10-31,117814.03450477684,104948.1650802162,101840.45808078177,106751.84949957299,107349.16886514277
2017-11-01,118448.2458176059,105180.3644936257,102016.87338624854,106654.91269894691,107313.0782944925
2017-11-02,119053.23077689737,105296.2877017586,102059.83251141691,107007.37236806907,107107.69847830012
2017-11-03,119635.18474664979,105383.15818807708,102399.95096398325,107616.61978779752,108136.28618137739
2017-11-06,120291.08511715263,105658.86948099083,102554.8926775582,107969.06279755493,108502.12058188135
2017-11-07,120466.33653432582,105440.67016314519,102511.68297068668,106915.5911677612,108564.66111762711
2017-11-08,120919.6801537939,105672.81858137021,102662.31163861742,106940.64170012636,109000.9503904266
2017-11-09,120302.15046308463,105091.40391109406,102291.78628120074,105912.84846150337,108429.0070557585
2017-11-10,120452.39472318522,105003.9637150266,102231.38722393109,106297.3946101911,108421.12918479626
2017-11-13,121159.48546933194,104843.8386818862,102351.85060910048,106585.65946301154,108554.21038404826
2017-11-14,121594.7215372793,104683.76093509748,102101.92679770946,106424.51330422735,108158.52413598722
2017-11-15,119201.9456824091,104073.3438069318,101580.6919305851,106151.07336675355,107650.02647024985
2017-11-16,120456.39100394244,105075.45567954033,102446.23268845184,107065.2055377878,109023.97024661678
2017-11-17,120181.66674879733,104929.83466013217,102170.47984798098,106634.43985340699,108607.12318313506
2017-11-20,120639.8740523907,105089.36130102449,102303.872555633,106887.36295238102,108521.67609710581
2017-11-21,121385.79613517676,105917.15534645962,102984.19816013912,107865.68800088395,109698.21524098467
2017-11-22,121158.68860413972,106062.1230164506,102910.86891568427,107640.42770664046,109831.29023708185
2017-11-23,121167.0245393845,106062.1230164506,102910.86891568427,107640.42770664046,109831.29023708185
2017-11-24,121656.07874284341,106454.03950171337,103126.09196690685,107639.78711040894,110232.28526422943
2017-11-27,121591.68782356635,106032.48977821683,103095.81969233848,107767.51756797901,110182.01684989002
2017-11-28,122027.97938906206,106845.74992406063,104116.36687536555,109050.70695967789,110463.17493659894
2017-11-29,119934.75641998556,106511.31379986569,104077.50624700052,108103.21159177997,108537.65429856264
2017-11-30,120821.94451325035,106932.2819319333,104947.33968471407,109527.60145041443,109446.23497818301
2017-12-01,118939.66870182355,106699.53426872473,104753.41803464018,108872.2203543445,108980.08998731608
2017-12-04,116290.24305537358,106510.42655813727,104641.29780641136,108662.97567812998,107724.30375615867
2017-12-05,116366.58543584094,106175.96856617049,104270.81528549503,107965.84399964761,107794.00572155092
2017-12-06,116533.80469513727,105841.5985948226,104266.38641776417,108298.99132715724,108279.59242755483
2017-12-07,118210.23855985762,106175.37893388982,104610.79028980217,108917.79243779198,108645.33892535289
2017-12-08,118322.46020352692,106799.73835517552,105179.17612106988,109206.01074127363,109123.78062512701
2017-12-11,120240.138128478,107060.9519929033,105519.25811645018,109638.60079259843,109968.84834267042
2017-12-12,120196.99087824237,107089.67155754073,105700.01327931914,110119.35533416444,109819.96597968724
2017-12-13,121521.40335852987,107321.81315533626,105674.05079148318,109910.10519551953,110030.57204159576
2017-12-14,121263.75905227714,106856.69156510437,105256.14110067139,109716.87576228024,109952.14165104336
2017-12-15,123796.31826132307,107350.30666095368,106138.9065120478,110213.6999370414,111198.98289438627
2017-12-18,125820.76207145663,108352.33107572308,106797.69618110785,111206.28287599864,112129.8243935078
2017-12-19,124784.764587713,107974.73037848924,106409.96590332298,110932.41435715038,111464.94571439213
2017-12-20,123967.49416365176,107901.33294344584,106328.0019081756,110851.36885343041,111343.9647546102
2017-12-21,122644.54512767836,108208.10346880039,106543.20848138485,111107.86792721093,111357.21656108725
2017-12-22,122507.76744298292,108397.89951161122,106521.5726675988,110785.77022154705,111229.19937254152
2017-12-26,123300.59071695882,108412.26564510008,106397.66868291971,110206.51389502837,110627.91538542567
2017-12-27,123420.76502065675,108485.04817097152,106458.14159951505,110350.50641546944,110641.12705280859
2017-12-28,123200.8926556763,108806.42768221903,106657.06252250797,110504.12782384061,110774.48745030504
2017-12-29,121827.75124853388,108630.6849113671,106289.118233889,110622.40846778256,110088.48325952364
2018-01-02,121988.96547972104,109580.84596835075,107067.90033572284,110943.1568354157,112015.89842884752
2018-01-03,124897.37689241665,110326.2945124801,107703.8979563721,111874.60953507137,113102.76071892657
2018-01-04,125691.94199573912,110984.03589064715,108175.44431706818,113124.31793204104,113299.62664391163
2018-01-05,128924.04206868124,111627.08026664288,108867.69558197059,113962.51213898261,114435.90184427805
2018-01-08,130401.8669420242,111743.7865541985,109092.60686798669,114106.4695456397,114879.95390989166
2018-01-09,130214.7997601477,111933.55424018651,109321.79979511444,114796.80980798467,114886.12661694085
2018-01-10,129170.09109907217,111567.66910575244,109135.61398526814,114834.67412265198,114616.82470400013
2018-01-11,130543.86929444155,112386.22761863744,109940.35815092422,115267.93023600073,115399.90935463805
2018-01-12,131445.3511659917,113277.90929681763,110667.22235804344,116350.37056814389,116246.57609100193
2018-01-15,131445.40580290524,113277.90929681763,110667.22235804344,116350.37056814389,116246.57609100193
2018-01-16,129633.57387748544,113014.31185570678,110264.63593376735,116240.4307322922,115913.69849348337
2018-01-17,132864.97585787304,113905.98683369461,111329.01899713183,117518.90970878884,117162.87542286211
2018-01-18,131602.72272124194,113671.73538737392,111177.43586819585,117749.63652731045,117183.10586668804
2018-01-19,133190.8650352202,114270.9622531475,111648.9800175671,117996.43045570735,117549.43929365257
2018-01-22,133283.8995458721,115104.07988248442,112544.57513025627,118696.36459286365,118805.71379088487
2018-01-23,133829.25314071088,115425.42671090871,112799.74829576351,119370.54392954434,119786.4544658514
2018-01-24,133385.4487804005,115615.23190912206,112743.37358541305,119418.08260848444,119008.63230720366
2018-01-25,133150.36802622132,115439.41886336263,112795.1677902971,118774.56586315967,118965.34773453129
2018-01-26,135744.7590547491,116623.48052045566,114106.19787521535,120416.17949464636,120786.45658199882
2018-01-29,134112.88452315048,115658.11505092034,113318.47804765489,119737.30933790945,120199.33382486097
2018-01-30,131901.49293225046,114473.44477866356,112111.04591601677,118306.42525950972,119209.6304511777
2018-01-31,130585.41329638976,114575.45193294095,112214.77617037499,118675.35074793526,119703.07867139025
2018-02-01,129704.77947491089,114487.44201666128,112102.13974738086,119060.28700762552,118685.1538261723
2018-02-02,125385.92405250484,111986.73602458171,109704.72204270116,117484.82581733627,116318.39065344939
2018-02-05,120190.99692960805,107687.65693199629,105204.28612380112,111831.10225413021,111734.14823451728
2018-02-06,121522.65589354363,109939.07977732396,107147.05680575862,113475.85811853799,114692.2999212492
2018-02-07,122761.90649851087,108535.09223023943,106562.77299629654,114461.78781695005,113208.30179653862
2018-02-08,117726.77126982037,105098.7156585667,102607.57443240487,109608.37269596213,108433.56192732423
2018-02-09,120378.86929870526,106209.67579501648,104186.90103232888,110166.90564915267,110304.10891826855
2018-02-12,121847.73116131024,107788.4713531449,105614.73093860154,113142.11422318038,112259.35618634651
2018-02-13,122945.98527623269,107861.3352680734,105969.43540492083,113687.81469013735,112837.53082050051
2018-02-14,125963.49429314719,109571.71809972894,107354.01712211459,115711.68325226363,114948.08738629325
2018-02-15,128251.12837883228,110784.995237994,108742.9077420035,116964.31545995637,117079.81232806848
2018-02-16,127456.36614428043,110872.42309632081,108729.79664118701,117317.12767358158,116556.32105266117
2018-02-19,127456.36690269354,110872.42309632081,108729.79664118701,117317.12767358158,116556.32105266117
2018-02-20,127027.3549201239,110038.71334874499,108071.95297552424,117261.80685485428,116788.42030504
2018-02-21,126666.16648883834,109629.00435561084,107504.96829275467,117026.51166890381,116455.61563312518
2018-02-22,126169.89957636618,109818.73556883325,107634.66571474435,117122.20771146123,116440.5843054962
2018-02-23,127704.5139174756,111295.17879349629,109399.9884433394,117603.55109045387,118819.34986196346
2018-02-26,128617.09697046092,112333.02204237696,110659.071936895,119820.18890959886,120393.05828519516
2018-02-27,126207.085556306,110768.24277849191,109248.29748925945,119080.37661221565,118902.16544090057
2018-02-28,124591.78579917867,109481.24611569213,108036.54909583328,118067.44284295164,118138.62816525542
2018-03-01,121914.19449120815,108179.64428769096,106612.81451420324,116206.10929041539,116209.95796990575
2018-03-02,123332.1496617127,108691.11145718744,107179.52416031863,116507.51662284705,117275.27561037718
2018-03-05,124219.86182094838,109568.06716525882,108408.31225902625,118081.38840507992,118573.54935161662
2018-03-06,124856.9491902003,110211.10363635869,108680.75270220447,118241.36807442465,119073.98279217283
2018-03-07,125297.36139207492,110079.1888409751,108633.06187334722,118658.40118106875,119348.42974662587
2018-03-08,126604.426225957,110502.88623088926,109139.208161691,118786.18826911367,120004.15693734249
2018-03-09,128296.21765676695,111891.54784222,111025.69229289923,121404.37894354876,122333.27049233529
2018-03-12,127306.16361724617,112008.19965839185,110917.38042366372,121708.879802421,122981.85928367639
2018-03-13,125919.73873966001,111232.99594574927,110185.94598351381,120985.22049709973,121307.4908239299
2018-03-14,125566.26635780746,111115.73847582977,109606.00243064396,119924.08284992444,121285.37521613527
2018-03-15,125449.01964767036,110939.9743822964,109502.02735572234,119569.9121572844,121178.47656992429
2018-03-16,125329.9997211516,110954.29145363928,109614.40369255228,119938.76192558717,120817.45881603142
2018-03-19,124251.92067813735,109784.28836853831,108151.73551082611,117414.42924394057,118240.17911920021
2018-03-20,125443.90383744685,110047.18786210252,108341.97198044432,118797.83671760412,118628.18526668579
2018-03-21,125387.54078996358,110134.63891500697,108090.87551223591,118636.14833857784,118111.01299494477
2018-03-22,121254.79080998163,107561.11567863266,105407.9797093334,114547.51670354787,115196.51463047563
2018-03-23,119739.61425135445,105747.89042945117,103166.43680523543,112953.45595250616,112161.85520734348
2018-03-26,123527.76998706997,108237.51035798756,106002.18356269215,115769.30190771741,116326.14546620903
