Date,Strategy,VT,VOO,SPMO,QQQ
2017-03-15,106172.71929497912,93835.66240355441,93290.91078536835,91004.31533264017,92665.76867020279
2017-03-16,105518.8474682637,93978.4293335642,93133.68814039801,91865.09731001839,92601.924941766
2017-03-17,105950.70727419497,94006.78442154302,92946.74307836713,91912.42820674556,92568.90190288877
2017-03-20,105776.17908386805,93877.8047064388,92865.9393122954,91911.88122955964,92652.4500753761
2017-03-21,104832.29405191689,92947.76054410783,91681.17267424113,91911.33425562957,91246.89414045373
2017-03-22,105574.93990241479,93090.52835132422,91867.90493297204,89229.71694254856,91864.3087547586
2017-03-23,105425.45663984449,93033.07162489866,91773.95299281274,89229.1859338821,91631.76525933528
2017-03-24,105411.26611754774,93204.48054609145,91743.9931148702,89228.65492837637,91820.70901126503
2017-03-27,105256.80729655498,93304.33639021481,91594.5850341749,89228.12392603142,91967.45618967022
2017-03-28,105846.44561342151,93833.31758830535,92272.7337507553,89227.5929268472,92528.61248806135
2017-03-29,105804.23404666437,93966.58668746486,92409.11990410411,89227.06193082368,92956.37201366626
2017-03-30,105720.42247802927,93923.24370397574,92656.44097928835,89226.53093796085,93110.12642624826
2017-03-31,105431.26182316446,93693.25223782717,92434.50585520144,89225.9999482587,93046.21066897789
2017-04-03,104869.3511962388,93606.84167043304,92319.216022085,90470.21159025411,92989.24724988961
2017-04-04,104349.23160174377,93664.00417529383,92370.29480944217,90469.67319769094,93136.01229028044
2017-04-05,104069.64164899488,93304.75727411348,92088.63717895803,90469.13480833247,92755.99669080738
2017-04-06,104147.52724558648,93448.07000622187,92327.39937346397,90468.5964221787,92804.42589647576
2017-04-07,104184.23374369298,93332.94016787357,92246.2583943726,90468.05803922961,92754.52545637442
2017-04-10,104261.16145764702,93375.77553043698,92310.10958935566,90563.27245980581,92788.9265417885
2017-04-11,104306.6512426552,93461.6785190135,92194.8508865441,90562.73351330888,92387.84502692778
2017-04-12,104065.28527572764,93246.05377501648,91815.08639587085,90562.19457001996,92014.90382996453
2017-04-13,103297.36606363909,92657.07581640365,91204.97261728985,90561.65562993904,91648.97636288358
2017-04-17,104209.07473584649,93446.5132493709,92002.56512394141,90561.11669306608,92406.7442362096
2017-04-18,104255.32523278089,92943.71918575914,91750.77591778955,89092.51287404959,92265.5498872888
2017-04-19,104406.68832470736,92756.79210500384,91550.16014231853,89091.98268207398,92412.28050194123
2017-04-20,105525.20753732305,93531.92221286224,92296.58415853303,89091.45249325431,93184.05652290685
2017-04-21,105420.79107375433,93388.07482209452,92027.71782522232,89090.9223075905,93162.27212150522
2017-04-24,106815.6675716979,94852.4019862911,93008.73295163541,91547.72036914685,94285.1554545925
2017-04-25,106938.08886983918,95426.45970057236,93567.40413375883,91547.17556284094,94965.61951274287
2017-04-26,106636.66643363368,95368.78135887318,93499.06539246353,91546.63075977791,94831.44737697412
2017-04-27,106489.7678015349,95411.58974075255,93571.46428928952,91546.08595995777,95399.54015956371
2017-04-28,105841.37309897145,95210.29290859473,93392.20817973353,91545.54116338048,95567.32779661537
2017-05-01,106060.93025402,95411.05991049152,93618.16930154522,92061.95914081526,96416.23464588507
2017-05-02,105920.62942368194,95784.10381508077,93647.90035254587,91767.83462956214,96577.00439002422
2017-05-03,105382.0979077343,95453.60278305074,93553.9418816446,91767.28851305229,96267.24328886539
2017-05-04,106189.24659866544,95668.70065200128,93639.15028623129,91766.74239979315,96301.63452380484
2017-05-05,106511.3916662158,96357.64079880042,94014.44933179939,91766.19628978467,96651.92567367814
2017-05-08,106734.97529292804,96012.781268726,94018.59751911003,91861.39888907198,96861.83366743411
2017-05-09,107458.99723084854,96084.29950888795,93899.0342153108,92020.38081292881,97198.16936207155
2017-05-10,107506.82637264873,96256.3476494917,94073.8133926144,92019.83319316787,97253.55546162992
2017-05-11,107025.3954056293,96112.48501570361,93881.75621566495,92019.28557666656,97175.5219603587
2017-05-12,107249.51762391451,96054.80005262868,93736.6189130604,92720.78863427968,97392.45427371349
2017-05-15,108186.37949381652,96700.63600908621,94209.98363819828,92815.92882880199,97700.61185899065
2017-05-16,108379.79997714711,96887.02005216343,94192.80940322831,92815.37647363618,98107.14143135988
2017-05-17,105982.87130129222,95393.53487200369,92524.82103165559,90466.25699861371,95613.60712570419
2017-05-18,106879.05628626635,95450.68746932656,92861.7029042653,90366.80949845981,96448.44713562731
2017-05-19,108830.45883298057,96412.41584827872,93437.46217593619,90366.27172138527,96854.92003162725
2017-05-22,109764.6839486081,96799.80171198376,93957.76613984363,90365.73394751179,97668.65520850831
2017-05-23,110112.80650802855,96785.16709289345,94141.06313873138,92120.20932166868,97766.15113170914
2017-05-24,109689.71649537439,96971.56767836648,94367.01879382331,92745.07408043815,98214.8121724458
2017-05-25,110458.04412152372,97301.49894655407,94806.28419985663,93232.75023895295,99049.62114563968
2017-05-26,110752.5001294286,97200.72172170867,94810.44645268511,93232.19540270734,99224.31367899562
2017-05-29,110752.55611104016,97200.72172170867,94810.44645268511,93232.19540270734,99224.31367899562
2017-05-30,111025.00312776139,97099.96494387898,94720.75601074689,93231.6405697643,99307.7933346919
2017-05-31,111038.3347910326,97056.6249117972,94699.29135524806,93231.08574012386,99271.92431187294
2017-06-01,111532.55053560101,97774.24470129125,95437.1284474928,93230.53091378599,99657.30254466533
2017-06-02,111902.6159738409,98362.61679493132,95735.61143994768,93229.97609075064,100793.94204329413
2017-06-05,111317.23687433885,98146.99997269445,95671.54723162572,93976.03262029012,100772.06241779089
2017-06-06,111157.30909967556,97931.34457233721,95398.40434309971,93975.47335974462,100371.06103076958
2017-06-07,111747.45445058502,97931.07265751978,95556.1233727692,93974.91410252806,100763.4524951736
2017-06-08,111486.81966212565,97902.10970147538,95590.13363843223,93974.35484864039,100867.99496436019
2017-06-09,110057.42672155541,97729.54625285072,95479.11385434738,93973.79559808162,98346.66438759567
2017-06-12,110257.23876264284,97585.69453214013,95440.61677194927,93973.23635085173,97819.32113812974
2017-06-13,110830.97733152717,98217.14494102259,95905.45611156474,93972.67710695068,98611.87249338777
2017-06-14,110564.98788403705,97972.77569593379,95802.94842189494,95803.57893779971,98182.82847699104
2017-06-15,110505.70949564369,97369.54937536758,95610.89467052932,95803.00879900233,97746.78014893088
2017-06-16,110664.05692693789,97799.98218914133,95636.36995541994,95802.43866359862,97322.19999819537
2017-06-19,111599.16274246557,98417.03333835214,96416.85361945393,95801.86853158857,98947.60556769959
2017-06-20,110235.62754342424,97555.37178192816,95785.44621682279,95801.29840297216,98172.49793902041
2017-06-21,110273.13965529976,97555.10091147959,95746.94155016958,94961.6172337609,99143.14913484648
2017-06-22,110593.12602578974,97597.8852962653,95691.36771268617,94961.05210664032,99114.205660871
2017-06-23,110463.84154847375,97769.90113692047,95854.09785173739,94960.48698288358,99493.58377555438
2017-06-26,110396.3558644663,98071.08106703832,95883.95306088905,94714.25608163238,99028.1975003841
2017-06-27,109256.63057884063,97554.01743720946,95121.12323100609,94713.69242689961,97232.32763267466
2017-06-28,109710.8729631739,98371.9530390453,95960.86061627041,95223.58262068435,98632.39342812177
2017-06-29,108662.10798417662,97432.02776591993,95133.75174018201,95223.01593424597,96921.06885258929
2017-06-30,109028.32420654288,97663.04528227412,95292.20674926983,94648.15427334477,96955.5006433732
2017-07-03,108587.42688837185,97821.7804726794,95502.04968607276,94647.59101207514,95934.0400571232
2017-07-04,108587.48200843617,97821.7804726794,95502.04968607276,94647.59101207514,95934.0400571232
2017-07-05,108746.1297377885,97821.5088622067,95669.06104713728,94647.02775415826,96876.54116093574
2017-07-06,107902.5596535331,96997.26844670605,94811.96493785118,94869.79445497811,96002.89487482035
2017-07-07,108866.38172576435,97430.67513430306,95411.70451405119,94869.22987442168,97036.86690382322
2017-07-10,108657.11463314903,97647.23869739455,95510.14519660844,94868.66529722585,97669.65781212393
2017-07-11,108277.74073843594,97733.66517037431,95437.20938133258,94868.1007233906,97943.36093051804
2017-07-12,109788.75331938504,98586.30118533819,96152.64432461554,96504.15949599381,99103.98708002875
2017-07-13,110131.26975207888,98875.13273899873,96315.36385504172,96717.34836502312,99321.41191046234
2017-07-14,110891.57327807609,99467.53764227651,96752.30213421879,96748.6643857043,100101.90948940837
2017-07-17,110692.74326215475,99394.99548287505,96765.04914093498,96748.08862139829,100150.37865547974
2017-07-18,110569.56335566829,99481.4490402057,96837.75596535999,96747.51286051943,100818.2779394511
2017-07-19,111183.02760006108,100016.0454654117,97347.52136439801,96746.93710306774,101408.71703160589
2017-07-20,111886.71399635695,100189.21261451904,97377.39680692072,96746.36134904316,101541.63340287491
2017-07-21,111991.52954414539,100015.49005487663,97308.74929400244,96745.7855984457,101498.57625696738
2017-07-24,111625.8739359633,100015.21235076617,97274.33008654499,96840.91489114585,101962.29838009964
2017-07-25,111670.13149111762,100217.29854887527,97505.59340440047,96840.3385777297,101701.1098645235
2017-07-26,112366.65196585063,100520.5818645775,97535.46097670696,96839.76226774395,102031.08382978599
2017-07-27,112314.50607129974,100274.57605450274,97419.70106970904,96839.18596118865,101389.81547255121
2017-07-28,112249.40616021909,100230.93382543861,97308.17093077108,96838.60965806374,101304.56798117404
2017-07-31,112148.54003058454,100245.09903696872,97252.34815789059,96838.0333583692,100874.41656318738
2017-08-01,112862.07927650206,100678.46296714964,97470.74827589208,96837.45706210501,101105.88039439879
2017-08-02,112766.40956634747,100591.48967597989,97526.32429977489,98144.79963772201,101379.53276764478
2017-08-03,112191.8185702585,100461.10714461248,97354.83557281591,98144.21556308713,100984.63053375712
2017-08-04,112374.40081643563,100648.71111141976,97517.49779638994,98016.02263221925,101166.75069685667
2017-08-07,112832.14182810497,100894.18008696892,97675.9527876124,98015.43932411414,101806.44014036524
2017-08-08,112246.39054325702,100575.91593403489,97483.0231814559,98014.85601948111,101629.67804875331
2017-08-09,112134.07447883127,100344.30631959027,97427.18558638082,98014.27271832014,101495.18895237044
2017-08-10,110319.93717975718,98811.84949726402,96090.24779411584,97040.76571491602,99319.71059240958
2017-08-11,109287.87164957938,98854.9244806547,96218.68298254989,97040.18821191162,100071.99172923541
2017-08-14,109964.02820593462,99765.3217411882,97161.19782506759,97039.61071234473,101359.01452197503
2017-08-15,109253.50532054657,99663.84379803695,97169.66181763503,97039.03321621534,101428.62837287689
2017-08-16,109807.31160425331,100155.04113456188,97323.77338811848,97038.45572352344,101603.74743066948
2017-08-17,108667.92443583612,98738.16331490241,95811.17564756054,96559.41103436411,99526.94233911618
2017-08-18,108621.20270609877,98853.55208669325,95635.39393793576,96558.83639656614,99455.74828657678
2017-08-21,108884.78214986974,98939.98810978964,95750.96711524705,96558.26176218865,99328.30486523065
2017-08-22,109533.99595070802,99734.72092750018,96719.19148066695,96557.68713123158,100840.5227251685
2017-08-23,109235.89383727763,99618.82180854423,96389.16807956481,96557.11250369494,100480.76766867479
2017-08-24,109107.39764670211,99459.52867514893,96166.25249073509,97082.86373382159,100184.4692725547
2017-08-25,109739.7347867645,99849.53159410227,96376.07735017463,97082.28598023375,99972.59414226799
2017-08-28,109969.44212261618,99834.81826742589,96410.26530118854,97081.7082300849,100281.38284461734
2017-08-29,110063.00238178515,99747.79887014946,96482.96240823479,97081.13048337505,100674.62937624319
2017-08-30,110874.61142990558,100036.61977859281,96962.72743272847,97080.55274010418,101856.06092795961
2017-08-31,111552.86321554784,100657.89706206611,97532.4465083354,97855.03239989904,102945.91319817056
2017-09-01,111930.57654761795,100961.12324726771,97699.43201826443,97854.45005006914,102804.43501172117
2017-09-04,111930.64101069709,100961.12324726771,97699.43201826443,97854.45005006914,102804.43501172117
2017-09-05,111161.6025947774,100281.5080226804,96979.51772694454,96951.22662137354,101881.7718094353
2017-09-06,111711.55494686394,100657.05859867213,97317.90175583283,96950.64965133995,102190.61025362775
2017-09-07,112681.176142442,101047.00975031737,97296.31513912385,96950.07268474069,102429.01222877033
2017-09-08,112886.29556455246,100931.11714695627,97146.25745997104,96726.21211711518,101541.5951435199
2017-09-11,114726.62289057914,101899.22998080042,98204.44234606378,96725.63648645363,102708.83619464186
2017-09-12,114615.0109982748,102173.57629433354,98564.25646639844,96725.06085921843,102954.31571681384
2017-09-13,114399.83227219316,101913.12626234897,98624.1038307718,96724.48523540961,103094.22129373925
2017-09-14,114268.11193414697,101941.74100342573,98589.69964618531,96723.9096150271,102488.24636143094
2017-09-15,114400.8579492259,102129.35223453042,98726.68483473398,99198.32742287472,102839.27876088754
2017-09-18,114222.20533482666,102475.99177009055,98897.94902223063,100349.94917299012,102703.76213327328
2017-09-19,114127.53759772595,102634.67648627888,99017.8127223631,100253.07742377938,102879.23711097369
2017-09-20,113628.79684989447,102634.39150665057,99071.95226497875,100156.1799019963,102561.13205568239
2017-09-21,113339.12497136937,102359.469361879,98791.90149124892,100155.58385485983,101932.73005121844
2017-09-22,113719.76503847688,102431.46800048584,98778.86999845393,100154.98781127128,101833.20544343936
2017-09-25,113391.76006193038,101983.09874025211,98632.32561892064,98838.54305459482,100760.57724879334
2017-09-26,113216.40120994452,101881.6758107442,98666.67592156604,99030.50494774956,101020.692658846
2017-09-27,113045.95601105501,102076.04996698692,99049.81744321613,99029.91560105926,101929.49628430491
2017-09-28,113744.30624398058,102206.49856263693,99165.97840379502,99029.32625787695,101893.41370752954
2017-09-29,113773.59180511584,102772.7517726672,99518.98580470787,99028.73691820265,102625.96311283208
2017-10-02,111791.98152382944,103004.85993075234,99936.59233004577,99028.14758203631,102716.77404739964
2017-10-03,112163.55504268041,103454.91796550681,100138.86741335654,99027.55824937795,102934.56062961293
2017-10-04,112662.22727269353,103498.20756441861,100276.56482001058,99026.9689202275,103032.45411613179
2017-10-05,113235.45382223708,103802.95733768574,100870.71944507641,102347.99117087478,104039.93031634463
2017-10-06,113478.98350875525,103671.95252339088,100775.86743982446,102267.16622471214,104180.10403039829
2017-10-09,113367.59194031115,103526.39421853446,100599.18248875151,102683.74620890015,104059.40233939471
2017-10-10,113271.26674965658,104092.57309801552,100853.14121244343,102618.94435465347,104136.12744269596
2017-10-11,114159.42512352897,104382.84322507259,101016.68727335878,102849.37998236898,104445.53489699544
2017-10-12,114729.62240937128,104324.42978998058,100861.53326988369,102970.74774407028,104254.34812117953
2017-10-13,114954.20330322879,104614.697658776,100973.37086566418,103483.59803102372,104655.39080443456
2017-10-16,114289.51663627861,104657.95655766605,101132.5814413477,103579.25929858715,105014.16131005075
2017-10-17,113922.75149543516,104614.11670020866,101197.05279665733,103559.34853358995,105147.23350969114
2017-10-18,114316.60590544855,104686.43683558678,101287.36663068041,103786.58850995706,105019.52452632078
2017-10-19,115662.34333220046,104555.41958014794,101338.92388581712,103590.21670254778,104630.92683164096
2017-10-20,117237.01014715122,104802.09411248121,101842.65815951931,104809.03202431356,104912.09511177671
2017-10-23,116963.08528172818,104395.0452386281,101472.18514458218,104635.15365382431,104227.43943022813
2017-10-24,117112.4163769229,104569.08915554704,101614.18323902851,105308.41980412204,104402.85596703351
2017-10-25,117044.53563259536,104147.54910270488,101127.42776311381,104601.80823296461,104007.18986447727
2017-10-26,117636.28159931353,104176.31428574871,101222.04559581698,104601.18572375474,103675.03845137572
2017-10-27,119156.52898716078,104727.99015373486,102083.18336607229,104600.56321825029,106691.58122966051
2017-10-30,118871.25376354468,104596.99520673706,101712.73488512351,106486.80208985471,106930.44590306624
2017-10-31,117832.5448668545,104930.75429005956,101828.88195317244,106717.20217089269,107331.4631948676
2017-11-01,118465.73144249088,105162.88201602515,102005.30739925952,106620.30355536554,107295.3444636117
2017-11-02,119045.56220971944,105278.79260532108,102048.25411224383,106972.65558190223,107090.04404584756
2017-11-03,119627.07217792464,105365.64204174429,102388.32644075424,107581.71203222578,108118.46193482827
2017-11-06,120284.79551535015,105641.3605775711,102543.22796092293,107934.03394616095,108484.15632937501
2017-11-07,120452.8218959923,105423.1643501691,102500.05331037696,106880.8974350761,108546.74340321192
2017-11-08,120911.93547474331,105655.31398909855,102650.66488991801,106905.93310950886,108982.93790216642
2017-11-09,120307.7452859868,105073.96933954181,102280.19664466441,105878.4801154477,108411.11173685659
2017-11-10,120463.15159890357,104986.53703357703,102219.78936241228,106262.88129303367,108403.16693265022
2017-11-13,121163.51977021058,104826.47172095675,102340.24661988781,106551.07952122774,108536.27165022622
2017-11-14,121606.76603678554,104666.42055102841,102090.35116165016,106390.0058408189,108140.62798352486
2017-11-15,119226.36475573093,104056.05175059153,101569.17542715525,106116.60753081557,107632.2483841146
2017-11-16,120483.59010593382,105058.03038279382,102434.61045335534,107030.47671387768,109005.97670231367
2017-11-17,120209.68279309163,104912.43354011906,102158.88135778408,106599.8508114355,108589.20982959813
2017-11-20,120672.27743483035,105071.92706846831,102292.28908636449,106852.67838001491,108503.74273495591
2017-11-21,121417.01436176209,105899.55054398373,102972.52243287557,107830.7128806568,109680.07626752101
2017-11-22,121191.76103196981,106044.51402679422,102899.18643048419,107605.47858115759,109813.14066546234
2017-11-23,121201.95298224363,106044.51402679422,102899.18643048419,107605.47858115759,109813.14066546234
2017-11-24,121690.5286746212,106436.37869802419,103114.40014219008,107604.83819295756,110214.03537632649
2017-11-27,121633.5331666969,106014.88570846389,103084.1313019261,107732.51374523398,110163.80937553446
2017-11-28,122063.30608555747,106828.0042056249,104104.58532206484,109015.29347528222,110444.94378737059
2017-11-29,119941.35520716023,106493.61035243551,104065.70648700999,108068.12575236429,108519.75241266955
2017-11-30,120842.55718326377,106914.52184707054,104935.42616772353,109492.06685860362,109428.16034850782
2017-12-01,118960.30768284395,106681.83933351062,104741.53405594597,108836.91188847924,108962.05820237631
2017-12-04,116310.90835508518,106492.72325823254,104629.44162425803,108627.69474047897,107706.58163289887
2017-12-05,116387.2770619297,106158.35392915686,104258.99359513786,107930.80946430229,107776.21523612842
2017-12-06,116554.52265529092,105824.01959111146,104254.55015307805,108263.86214349359,108261.7104037549
2017-12-07,118230.98286176562,106157.76439473325,104598.92249186031,108882.44899854223,108627.35103627617
2017-12-08,118343.23085488053,106782.02015655399,105167.24384136329,109170.54686293854,109105.79334251124
2017-12-11,120260.93513697022,107043.19042619651,105507.27217868918,109603.04363844388,109950.67606209358
2017-12-12,120217.81425156795,107071.94498329319,105688.0068354203,110083.62872025954,109801.81827880972
2017-12-13,121542.25310438535,107304.0016522888,105662.06236966424,109874.43975436295,110012.389570977
2017-12-14,121284.6348498084,106838.95728399827,105244.24531953175,109681.29993608757,109933.98349912954
2017-12-15,123817.22011812804,107332.470547104,106126.8728919959,110177.88215556032,111180.58478588681
2017-12-18,125841.6898970992,108334.36836075611,106785.60289984908,111170.18337361648,112111.35219902279
2017-12-19,124805.71838976412,107956.81710136143,106397.9090706506,110896.40372427805,111446.53780735789
2017-12-20,123988.47394968412,107883.40534547005,106315.96191237494,110815.39797566389,111325.61093038843
2017-12-21,122665.55090526635,108190.1381925108,106531.13653269886,111071.78017662186,111338.81506974355
2017-12-22,122528.79921970272,108379.92260428316,106509.48809686991,110749.84754206853,111210.78490715787
2017-12-26,123321.6485003883,108394.2532195461,106385.6132452965,110170.76572635061,110609.67977596294
2017-12-27,123441.84881837551,108467.07667446289,106446.07176314046,110314.71824951486,110622.87789241286
2017-12-28,123222.0024752657,108788.38957535013,106644.98519561654,110468.30999158701,110756.15942569124
2017-12-29,121848.887097577,108612.65610252238,106277.05249625548,110586.55225366777,110070.26849046812
2018-01-02,121934.97046164214,109562.67928836012,107055.74624746847,110907.18308392317,111997.38819351369
2018-01-03,124804.7569518528,110308.01732216745,107691.70186889157,111838.34025794985,113084.07104906303
2018-01-04,125550.5075650782,110965.59648655432,108163.17965753103,113087.57585230317,113280.92721080715
2018-01-05,128635.41009123698,111608.55398042603,108855.3674648873,113925.5384339511,114417.0261876321
2018-01-08,130462.8382390558,111725.24089178782,109080.21554434621,114069.42221668981,114861.01631152269
2018-01-09,130360.23493494318,111914.9638186552,109309.42769933796,114759.56537623737,114867.17663045203
2018-01-10,130244.87009352788,111549.12617758816,109123.22532082438,114797.44431398131,114597.88507146161
2018-01-11,131320.11654203155,112367.5355363279,109927.87819053656,115230.54638217758,115380.81770230328
2018-01-12,132174.84034005704,113259.09567847464,110654.65993697409,116312.63546608666,116227.41287020528
2018-01-15,132174.89516971313,113259.09567847464,110654.65993697409,116312.63546608666,116227.41287020528
2018-01-16,130591.1969855912,112995.66127590393,110252.15687577546,116202.71785053457,115894.5220181022
2018-01-17,133918.70164020147,113887.10869678871,111316.41164970511,117480.795419651,117143.4927159322
2018-01-18,132750.88625299127,113652.85638405515,111164.83817929629,117711.43391347818,117163.78802948007
2018-01-19,134241.65273283675,114251.97051042844,111636.32129517575,117958.10739466401,117530.07234480316
2018-01-22,134197.47631663224,115084.96307384617,112531.82988135175,118657.82786024486,118786.05986174189
2018-01-23,134944.91909239197,115406.29630828014,112786.97409816322,119331.81533685118,119766.69546221457
2018-01-24,134482.97410020244,115596.0169838804,112730.61332144571,119379.31168117942,118988.99034941549
2018-01-25,134710.83856754325,115420.27288505297,112782.36395994794,118736.0441174505,118945.67881934682
2018-01-26,136993.20886740185,116604.15121038933,114093.27546453144,120377.09814274203,120766.52111561983
2018-01-29,135570.27626488605,115638.91951103248,113305.66761576662,119698.47518510341,120179.49528893184
2018-01-30,133346.17767138965,114454.40616686984,112098.37246386248,118268.05542357136,119189.9780444246
2018-01-31,131996.81476116416,114556.42289016272,112202.04572194797,118636.80738152098,119683.31069669191
2018-02-01,131187.90676471253,114468.40108119312,112089.4296152929,119021.63218471978,118665.57663957955
2018-02-02,126761.91931432467,111968.15002641764,109692.27635287211,117446.68222631255,116299.2042054609
2018-02-05,121544.2242037476,107669.75155907117,105192.32084366922,111794.78655026274,111715.6731494238
2018-02-06,122962.9492558574,109920.84036795195,107134.91635190962,113439.0154240244,114673.32509570275
2018-02-07,124169.50840726911,108517.06604004464,106550.68375177548,114424.65209868323,113189.65153945878
2018-02-08,118954.01832620718,105081.25336772726,102595.93389404392,109572.82534751712,108415.66585093524
2018-02-09,121825.32749114119,106192.04230884457,104175.05117185318,110131.16360533457,110285.9040253998
2018-02-12,123353.64633376774,107770.6353812048,105602.77186075778,113105.42018763887,112240.80576008423
2018-02-13,124630.1454220551,107843.36793069566,105957.42854886226,113650.87631101592,112818.9076742832
2018-02-14,127787.62910278019,109553.55293353865,107341.83811321808,115674.16885331151,114929.14989896365
2018-02-15,130209.03055389103,110766.56900338619,108730.57116738206,116926.40803896952,117060.46607290549
2018-02-16,129092.71821410832,110854.00222442974,108717.45401604603,117279.09231313226,116537.08395561296
2018-02-19,129092.71821410832,110854.00222442974,108717.45401604603,117279.09231313226,116537.08395561296
2018-02-20,128702.15325362858,110020.39776415919,108059.70005678869,117223.77599286384,116769.14488966983
2018-02-21,128359.55646331486,109610.75679322181,107492.76462098029,116988.584064741,116436.38379561859
2018-02-22,128130.58336379704,109800.54264300632,107622.43225334202,117084.22214875114,116421.34358350933
2018-02-23,129882.6831524628,111276.73411480707,109387.57732480564,117565.40933339753,118799.7050537841
2018-02-26,130860.67175796207,112314.35204856088,110646.53305469196,119781.30095618516,120373.19913065872
2018-02-27,128537.47039153751,110749.85908100787,109235.88850387129,119041.72872542063,118882.55242388978
2018-02-28,126611.54871343987,109463.06284055073,108024.32280721792,118029.12364975084,118119.07300938813
2018-03-01,123876.34957711065,108161.67711139182,106600.7120548731,116168.44790255316,116190.81215150024
2018-03-02,125313.19340748595,108673.05273866479,107167.3649472565,116469.73052479445,117255.9311828398
2018-03-05,126223.83160837657,109549.90260455337,108396.01364341985,118043.06468683253,118553.99058648237
2018-03-06,126870.26672418788,110192.78593507777,108668.44579254709,118202.96553941628,119054.33004287511
2018-03-07,127318.33860079406,110060.93279531477,108620.73022270891,118619.86332049598,119328.69759188911
2018-03-08,128649.72957355289,110484.57971783815,109126.82662802737,118747.7031051564,119984.29379572911
2018-03-09,130377.54925884993,111873.00415045743,111013.07412946536,121364.99037840904,122313.05692324761
2018-03-12,129365.83127179973,111989.66310208886,110904.81977481119,121669.41933115253,122961.59546136684
2018-03-13,127954.42242942113,111214.5350874914,110173.47585162548,120945.9410442406,121287.51479461082
2018-03-14,127592.6377485612,111097.27720837381,109593.58301610645,119885.21499030496,121265.36874311729
2018-03-15,127475.10647389127,110921.56879864073,109489.61219907114,119531.14577315823,121158.46501564501
2018-03-16,127356.70536938311,110935.87024177499,109601.99840044837,119899.83549675978,120797.47276981147
2018-03-19,126255.33469214952,109766.06803235882,108139.45846545324,117376.2681473432,118220.69811880407
2018-03-20,127473.41102620754,110028.93050352191,108329.68842881221,118759.29396642576,118608.6174794965
2018-03-21,127417.18318137381,110116.30740744437,108078.64306003762,118597.6849569494,118091.55331840018
2018-03-22,123199.16321209383,107543.27769636446,105396.03654861082,114510.32626448455,115177.51339171648
2018-03-23,121653.52038793155,105730.30048433067,103154.71779031825,112916.8634865433,112143.2981521083
2018-03-26,125514.42704928223,108219.52032411014,105990.18806663931,115731.72845476416,116306.93500347124
