Date,Strategy,VT,VOO,SPMO,QQQ
2017-04-26,106617.93105005288,95687.7482787584,93767.22964814426,91991.47594686449,95169.45361662863
2017-04-27,106447.18653934209,95730.68652326934,93839.82105738828,91990.92849970207,95739.57699037062
2017-04-28,105958.85260988532,95528.72978700482,93660.05085316114,91990.38105579827,95907.96268041205
2017-05-01,106231.57289976957,95730.15492114228,93886.660016511,92509.30849802063,96759.92388907903
2017-05-02,106213.20308792562,96104.4663720833,93916.4838955633,92213.7547277104,96921.23239661272
2017-05-03,105681.7077286247,95772.85337580116,93822.27108069498,92213.20595746,96610.36720026158
2017-05-04,106376.25084622143,95988.67725994225,93907.70117324598,92212.65719047611,96644.83531798636
2017-05-05,106833.6544984414,96679.92811818981,94284.05386759761,92212.10842675867,96996.45500016969
2017-05-08,107062.33640035886,96333.89530050968,94288.22907432793,92307.75334934103,97207.06547936155
2017-05-09,107752.07619217315,96405.67267818016,94168.3531161979,92467.54166002861,97544.64568889694
2017-05-10,107970.39264791843,96578.27625350053,94343.63354858213,92466.9913791417,97600.18350534998
2017-05-11,107559.941347132,96433.932492163,94151.01044169927,92466.44110153029,97521.90613925383
2017-05-12,107590.3833907759,96376.04130682924,94005.44933359405,93171.33948649063,97739.57740101572
2017-05-15,108410.22412917277,97024.05712233498,94480.19432131294,93266.96230278451,98048.85621476232
2017-05-16,108510.28485080528,97211.06449962333,94462.92546403663,93266.40726344139,98456.83479858444
2017-05-17,106295.30026087299,95712.57792478228,92790.16097346519,90905.86578668347,95954.44694978277
2017-05-18,107038.13381250999,95769.92831223599,93128.01656227102,90805.92150107193,96792.21692095885
2017-05-19,108808.9891628681,96734.85974813522,93705.43463469576,90805.38111078122,97200.12720260685
2017-05-22,109702.02436630071,97123.54781888229,94227.23079593801,90804.84072370711,98016.785659768
2017-05-23,110058.50306798145,97108.87755954864,94411.05347848216,92567.8620383905,98114.70905792876
2017-05-24,110035.75993702505,97295.86827691938,94637.67228189297,93195.7632445938,98564.86646806735
2017-05-25,110786.25966840987,97626.92955814264,95078.1747883595,93685.7753680584,99402.63956471147
2017-05-26,111064.25770380309,97525.82195007376,95082.32629461936,93685.21783578038,99578.01187985348
2017-05-29,111064.33692322642,97525.82195007376,95082.32629461936,93685.21783578038,99578.01187985348
2017-05-30,111243.41387064199,97424.72820589745,94992.37862645483,93684.66030682101,99661.78908562163
2017-05-31,111200.06481391168,97381.22992648998,94970.88265654496,93684.10278118026,99625.76936657296
2017-06-01,111941.24031834312,98101.27629630719,95710.83581674402,93683.54525885811,100012.53264331308
2017-06-02,112239.6194334282,98691.64937149298,96010.17483866382,93682.98773985457,101153.23493968316
2017-06-05,111618.3287937653,98475.2316334041,95945.88153142345,94432.69669754186,101131.27732747537
2017-06-06,111608.45190784648,98258.90156476153,95672.0006541546,94432.13471930355,100728.8580560611
2017-06-07,111985.97329439699,98258.62874050927,95830.17201155708,94431.57274441035,101122.63671576497
2017-06-08,111741.76986434414,98229.5157113213,95864.27981640282,94431.01077286224,101227.4604285248
2017-06-09,110624.88243232264,98056.42836010137,95752.93407378314,94430.4488046592,98697.18865193205
2017-06-12,110718.44914126152,97912.06894305663,95714.32658429978,94429.88683980121,98167.96576962683
2017-06-13,111378.2592493438,98545.6045404942,96180.49149127385,94429.32487828823,98963.38774086829
2017-06-14,111204.1307432715,98300.49120216262,96077.70493854811,96269.09666995959,98532.81446360218
2017-06-15,111116.2380119306,97695.18761793702,95885.10795081579,96268.52376076907,98095.20048664324
2017-06-16,111320.28913847437,98127.07325390438,95910.65629711996,96267.95085498871,97669.118408043
2017-06-19,112184.21874280689,98746.20799421227,96693.37077556914,96267.37795261851,99300.2832165933
2017-06-20,110988.12955186496,97881.63813175485,96060.1449772064,96266.80505365843,98522.4242593548
2017-06-21,110901.52658333146,97881.36635545657,96021.52232065836,95423.0503309717,99496.54661233706
2017-06-22,111159.40785922701,97924.30047755978,95965.81178424323,95422.48245777129,99467.5113955544
2017-06-23,110996.36234175348,98096.91820463288,96128.96325630607,95421.91458795108,99848.20747924314
2017-06-26,110966.50846009536,98399.1186892195,96158.94189341537,95174.48039465064,99381.17382875957
2017-06-27,109861.86124797503,97880.27925781278,95393.93944008695,95173.91400103318,97578.89144060679
2017-06-28,110189.24405725306,98700.93702368785,96236.06245354575,95686.32253241495,98983.95897442184
2017-06-29,109162.14580297847,97757.89491208145,95406.59660593324,95685.7530921181,97266.5689125482
2017-06-30,109409.49170887214,97989.67173069288,95565.48337049909,95108.07767043871,97301.07774481537
2017-07-03,108987.48664337883,98148.96439189599,95775.93568395641,95107.51167207556,96275.99916353797
2017-07-04,108987.55332403025,98148.96439189599,95775.93568395641,95107.51167207556,96275.99916353797
2017-07-05,109081.0070508155,98148.69187302479,95943.39577864492,95106.94567708146,97221.82540268968
2017-07-06,108176.96181404278,97321.68825480792,95083.86425736635,95330.78811776878,96345.09940334587
2017-07-07,109141.7478387042,97756.53775678569,95685.35409083718,95330.22079374822,97382.76828568184
2017-07-10,109084.74128399223,97973.83223603634,95784.0468509303,95329.65347310457,98017.75757461079
2017-07-11,108771.50255325518,98060.56770251162,95710.92454339507,95329.08615583784,98292.4819483207
2017-07-12,110222.48877007194,98916.02863037218,96428.4037458099,96973.115435072,99457.25638981276
2017-07-13,110487.37700640135,99205.83944077187,96591.58238415098,97187.31997148068,99675.4219354859
2017-07-14,111165.47806837695,99800.23885744657,97029.76621248934,97218.8016985796,100458.72431766304
2017-07-17,111039.12016349279,99727.45409131372,97042.54977678643,97218.22313638293,100507.37766479615
2017-07-18,110930.51461787242,99814.19677986663,97115.47268047881,97217.6445776301,101177.61189071665
2017-07-19,111559.63064261863,100350.54117973646,97626.70005295385,97217.06602232109,101770.1669315591
2017-07-20,112273.78596577526,100524.30076272666,97656.66873714747,97216.48747045583,101903.5570626581
2017-07-21,112424.70599685132,100349.98391178586,97587.80166508685,97215.90892203436,101860.36928630606
2017-07-24,112029.66154311429,100349.70527897154,97553.31398907927,97311.50724780979,102325.75569464821
2017-07-25,112023.17441414336,100552.50722937945,97785.23299395997,97310.9281337944,102063.60195363051
2017-07-26,112551.43415461753,100856.79153030482,97815.18622447873,97310.3490232261,102394.80915843559
2017-07-27,112388.14648353218,100609.94968826826,97699.04896071715,97309.76991610491,101751.22084062161
2017-07-28,112319.84927701773,100566.12159998891,97587.22164323802,97309.19081243075,101665.62381960412
2017-07-31,112326.05023096676,100580.38739050186,97531.23877435629,97308.61171220367,101233.97345235941
2017-08-01,113033.71203912653,101015.18734170782,97750.26524946428,97308.0326154236,101466.25088105985
2017-08-02,112857.34776785871,100927.90322915728,97806.00066172454,98621.70775509703,101740.87864573303
2017-08-03,112589.62176190162,100797.08465251118,97634.02767724918,98621.1208422691,101344.56884432326
2017-08-04,112636.41204058906,100985.36923824139,97797.19420922421,98492.31850399233,101527.37240374985
2017-08-07,113057.87516958811,101231.64584767382,97956.05827421937,98491.7323613385,102169.31908266575
2017-08-08,112702.4482197462,100912.28405389153,97762.56023721237,98491.14622217361,101991.91553116564
2017-08-09,112484.38496379985,100679.95305931063,97706.60786815928,98490.56008649766,101856.9470693999
2017-08-10,110844.00041577738,99142.29135253011,96365.82826600003,97512.32921913531,99673.76023002052
2017-08-11,109477.80970966976,99185.55029706811,96494.60155511036,97511.74890975103,100428.677081225
2017-08-14,110149.556871892,100098.97229681083,97439.84215004029,97511.16860382097,101720.33294082523
2017-08-15,109532.467358638,99997.1815774373,97448.33041677842,97510.58830134514,101790.1606638749
2017-08-16,110042.83712652484,100489.97509853245,97602.8764083422,97510.00800232346,101965.91532467333
2017-08-17,108995.5841273559,99068.43189281807,96085.92551615402,97028.62193048866,99881.67352940077
2017-08-18,108942.44965995589,99184.17331333549,95909.67747969012,97028.04450031444,99810.27138959516
2017-08-21,109230.38903529549,99270.93166107108,96025.55943116818,97027.46707357731,99682.30520732599
2017-08-22,109877.85089625466,100068.28909463796,96996.58328203097,97026.88965027723,101199.91313306626
2017-08-23,109617.55437826703,99952.00236800544,96665.58315298219,97026.3122304142,100838.92145756741
2017-08-24,109512.08347730091,99792.20310335518,96442.02825701037,97554.59122301663,100541.55553407487
2017-08-25,110066.10865873066,100183.49702939237,96652.45488028221,97554.01066207282,100328.91379020175
2017-08-28,110242.1964912825,100168.70124458494,96686.72575882492,97553.43010458471,100638.80312205096
2017-08-29,110351.55965855026,100081.39747398462,96759.68428078496,97552.8495505523,101033.50840766016
2017-08-30,111087.8034194774,100371.21090288134,97240.80255774726,97552.26899997558,102219.09390095054
2017-08-31,111753.76403548366,100994.54600670938,97812.16311057728,98330.51214123672,103312.87644972932
2017-09-01,112135.07033202295,101298.78628762043,97979.63508449098,98329.926961716,103170.82548251215
2017-09-04,112135.12338300378,101298.78628762043,97979.63508449098,98329.926961716,103170.82548251215
2017-09-05,111346.56748793434,100616.89153897707,97257.62588423553,97422.3279660116,102244.89642540937
2017-09-06,111860.95716551531,100993.70473925244,97596.97281556691,97421.74819234909,102554.81284223177
2017-09-07,112669.18016631374,101384.94672524132,97575.36965333065,97421.16842213759,102794.13306646727
2017-09-08,113023.35837245577,101268.66653604951,97424.88161865524,97196.24032459539,101903.54150390989
2017-09-11,114756.72884839891,102240.0237320695,98486.0786272989,97195.66189669263,103074.96583780691
2017-09-12,114620.79651654906,102515.30085705688,98846.89442854296,97195.0834722329,103321.25183297016
2017-09-13,114391.09704599075,102253.96648777605,98906.94367337915,97194.50505121617,103461.6446652132
2017-09-14,114304.6352342064,102282.70352704299,98872.42569881282,97193.92663364242,102853.56691253802
2017-09-15,114477.63769614905,102470.95549660147,99009.83399391039,99680.36854698097,103205.82767941445
2017-09-18,114275.80159730886,102818.70776706822,99181.58935574749,100837.57968703621,103069.83944030058
2017-09-19,114007.22152501286,102977.96308133348,99301.766575022,100740.23043908385,103245.9512875439
2017-09-20,113550.6609260699,102977.67714857702,99356.06894677322,100642.87558320962,102926.67814761968
2017-09-21,113196.59690276062,102701.83556678855,99075.24524789168,100642.2766396208,102296.04771818368
2017-09-22,113562.26355924245,102774.05504435595,99062.1461397171,100641.67769959713,102196.19120249736
2017-09-25,113230.10029142094,102324.17962866121,98915.17392014373,99318.81556453934,101119.72837542911
2017-09-26,113082.27542472123,102222.41750499657,98949.63029765774,99511.73732359734,101380.75951060282
2017-09-27,112991.68747579929,102417.435067319,99333.88576474402,99511.14511297435,102292.80242537317
2017-09-28,113606.02782324953,102548.38642826224,99450.3647463886,99510.55290587642,102256.6140692212
2017-09-29,113629.77469278092,103116.47354039019,99804.39967003709,99509.96070230354,102991.75170180417
2017-10-02,111659.24788971512,103349.37789991281,100223.20386325072,99509.36850225566,103082.92056427686
2017-10-03,112161.35483856765,103800.9078387849,100426.06661851871,99508.77630573281,103301.41492054767
2017-10-04,112864.78414459793,103844.34886331743,100564.15893220663,99508.18411273492,103399.69157935512
2017-10-05,113406.44061203567,104150.14442695271,101160.0175534083,102845.33090531288,104410.72452638803
2017-10-06,113587.57685394851,104018.65493764236,101064.8708377129,102764.0861498864,104551.44352857413
2017-10-09,113461.02942581741,103872.64308322956,100887.69428664792,103182.7242632115,104430.2773701611
2017-10-10,113392.18522186844,104440.76201353547,101142.38890751316,103117.60075019281,104507.2873633445
2017-10-11,114472.11290665237,104731.98295731473,101306.35864555444,103349.15614931352,104817.83189704409
2017-10-12,115066.63091965286,104673.3941160861,101150.7899120882,103471.09339369816,104625.94083614557
2017-10-13,115257.55573196975,104964.59284507773,101262.93313001723,103986.44257138552,105028.41297378099
2017-10-16,114695.86964722244,105008.00306669512,101422.63055243343,104082.58221737586,105388.47367571949
2017-10-17,114295.53509827224,104964.00994354236,101487.27924698613,104062.5949861677,105522.03160498125
2017-10-18,114518.18330307571,105036.59189195075,101577.85209510078,104290.94596743926,105393.85600834002
2017-10-19,115661.40199204056,104905.11651949924,101629.534532118,104093.60639223763,105003.86180332242
2017-10-20,117045.195597845,105152.58942035146,102134.72104270016,105318.3376231289,105286.0436783511
2017-10-23,116785.95380707351,104744.2324277154,101763.193095961,105143.57373963154,104598.92481988958
2017-10-24,116914.71829529373,104918.82516117595,101905.59843154723,105820.15211161494,104774.93235983833
2017-10-25,116678.34398956863,104495.86867964492,101417.46209366535,105110.10009283465,104377.91303699363
2017-10-26,117201.00052185623,104524.75001224648,101512.33616351984,105109.47455862374,104044.56630800155
2017-10-27,118522.93263550369,105078.24428152495,102375.9587404218,105108.84902813626,107071.89532528767
2017-10-30,118520.07828827469,104946.78464312889,102004.42515700345,107004.26058979433,107311.54291265717
2017-10-31,117721.54802020323,105281.67988349112,102120.95068855005,107235.79379366706,107714.00098215688
2017-11-01,118397.15983800184,105514.61052460862,102297.85187021334,107138.45136028127,107677.7763384901
2017-11-02,118825.04252249583,105630.89546105111,102340.92175152001,107492.46826037919,107471.74415939781
2017-11-03,119087.60022178706,105718.06859983741,102681.96182475617,108104.47081587382,108503.83909741289
2017-11-06,119578.41143662324,105994.6626901706,102837.33027281906,108458.51155349643,108870.83695277029
2017-11-07,119609.92316941531,105775.81652997792,102794.03180020487,107400.27775079616,108933.66993469524
2017-11-08,120019.19546731297,106008.64281886892,102945.0450830588,107425.44184455223,109371.38494191998
2017-11-09,119503.33263577434,105425.42044058499,102573.52191956532,106392.95550773866,108797.49776541069
2017-11-10,119548.01612583693,105337.67578199215,102512.94139322439,106779.27872628381,108789.58170758419
2017-11-13,120352.3337808778,105177.06185567866,102633.74411414459,107068.80979798827,108923.09237964005
2017-11-14,120752.59474777809,105016.48206729448,102383.14709254715,106906.9804483678,108526.09556618797
2017-11-15,118573.10922479213,104404.09857462728,101860.47666051007,106632.22654889915,108015.8582764336
2017-11-16,119780.34874173146,105409.33508843364,102728.39369708786,107550.53655838998,109394.47162344215
2017-11-17,119506.64510998226,105263.33110936361,102451.87382869545,107117.85189451884,108976.24207511586
2017-11-20,119920.77961881978,105423.37133891696,102585.62636127508,107371.95537594381,108890.51599561263
2017-11-21,120641.9843698492,106253.74938180784,103267.855932617,108354.71545939836,110071.00814940101
2017-11-22,120423.57337004071,106399.17772624522,103194.29448722317,108128.36637916428,110204.5582468912
2017-11-23,120431.98639311867,106399.17772624522,103194.29448722317,108128.36637916428,110204.5582468912
2017-11-24,120862.0861254051,106792.38617745145,103410.11029745142,108127.72287908262,110606.90470864117
2017-11-27,120915.72280205018,106369.45032036831,103379.75464816524,108256.03237654634,110556.52250873689
2017-11-28,121401.66802203468,107185.24827887438,104403.15038304555,109545.0591273468,110838.5790973063
2017-11-29,119949.07726448009,106849.76269082463,104364.1524860047,108593.26848430597,108906.52567755339
2017-11-30,121292.88791420363,107272.10180979158,105236.40426542635,110024.11552115616,109818.18290415812
2017-12-01,119297.84873280044,107038.64112354777,105041.92584372623,109365.78367350498,109350.4536442505
2017-12-04,116640.94220273828,106848.87263003088,104929.51193835154,109155.57690719618,108090.5135351208
2017-12-05,116717.92924967437,106513.39170065317,104557.97880874162,108455.28492577255,108160.3611021922
2017-12-06,117106.34773066537,106177.9525283026,104553.5604232287,108789.9357470083,108647.56391937721
2017-12-07,118950.4481263641,106512.80019469168,104898.89015908162,109411.50825984344,109014.56487733049
2017-12-08,119189.05815932101,107139.17028467153,105468.81117667297,109701.04666393875,109494.68969438682
2017-12-11,120680.74508455722,107401.16080845284,105809.88273262324,110135.5842514117,110342.5952780736
2017-12-12,120757.14643335421,107430.0647225771,105991.11304444798,110618.57904337143,110193.19550335177
2017-12-13,121807.01901312672,107662.90412009296,105965.07149179063,110408.35326860327,110404.52875498301
2017-12-14,121760.61266745257,107196.26458537244,105546.05617002022,110214.26139125893,110325.83180605018
2017-12-15,124074.25997805886,107691.46157597614,106431.22261992558,110713.30401202072,111576.92205187802
2017-12-18,125873.64331342017,108696.64360186803,107091.82670200028,111710.44746850849,112510.92716645001
2017-12-19,124732.80177538772,108317.90281487128,106703.03611242621,111435.31714071085,111843.7773789361
2017-12-20,123817.37333202582,108244.25884168192,106620.86149504682,111353.86366964394,111722.39665615527
2017-12-21,122468.64031289477,108552.01751183967,106836.66078185165,111611.5593325953,111735.67068037241
2017-12-22,122240.06638872609,108742.41668339804,106814.93513993737,111287.97442080308,111607.19558437754
2017-12-26,122990.32741325001,108756.7619814174,106690.72014327122,110706.1124368224,111003.90226687874
2017-12-27,123200.98590554096,108829.81568629324,106751.32181261785,110850.73067558023,111017.18165628807
2017-12-28,123172.12519003227,109152.22311754593,106950.82083542534,111005.08905809362,111150.97248065108
2017-12-29,121992.56821518071,108975.92187596834,106581.8480491576,111123.9261842592,110462.59115421382
2018-01-02,121888.19854340648,109929.10897818925,107362.79016222437,111446.08127549886,112396.59118564632
2018-01-03,124518.20859842614,110676.8997941407,108000.54698273615,112381.75652428453,113487.17017258664
2018-01-04,124711.226526009,111336.72467675764,108473.39205814793,113637.11669640399,113684.70517820044
2018-01-05,127359.28325953535,111981.84574534927,109167.52721519399,114479.11068437906,114824.83078423678
2018-01-08,128930.17365603044,112098.90960176024,109393.04282354428,114623.72069246271,115270.44907960902
2018-01-09,129358.14341251591,112289.29362366824,109622.89722421659,115317.20399084415,115276.58571868231
2018-01-10,128181.86631134052,111922.24578913969,109436.18350901411,115355.29403702969,115006.37994879254
2018-01-11,129513.2821766832,112743.41879261476,110243.12139054162,115790.43310596855,115792.11463019667
2018-01-12,129929.36937229808,113637.89414176544,110972.01017830119,116877.80749910911,116641.62467347662
2018-01-15,129929.37554079162,113637.89414176544,110972.01017830119,116877.80749910911,116641.62467347662
2018-01-16,128125.35465440823,113373.52553305968,110568.31496608796,116767.36927372607,116307.6271467519
2018-01-17,130599.98347477523,114268.02075492496,111635.6446316184,118051.6574915529,117561.08383287422
2018-01-18,129649.59813584964,114032.95842552946,111483.65157804063,118283.38970279026,117581.44007679932
2018-01-19,131199.6517359287,114634.06290468462,111956.46419705982,118531.34298046719,117948.9843207037
2018-01-22,132109.0331624179,115469.9077747213,112854.56372183585,119234.40956560227,119209.49424423077
2018-01-23,132515.884526142,115792.23587985082,113110.4396753711,119911.7127542336,120193.60235060196
2018-01-24,132066.4463552078,115982.6442360163,113053.8794610792,119959.42638097754,119413.0795952044
2018-01-25,131222.64499925528,115806.27249626887,113105.8238752748,119313.01942412516,119369.62509649004
2018-01-26,132506.99476149198,116994.1234266026,114420.44962910599,120962.03441459357,121196.96891040896
2018-01-29,129751.83720228178,116025.7035410238,113630.59053286747,120280.14081742532,120607.87353775668
2018-01-30,127409.8311007691,114837.21546820998,112419.84049805383,118842.7836397753,119614.77227266315
2018-01-31,126147.00843606929,114939.57337149767,112523.83376321927,119213.31397963809,120109.88614869819
2018-02-01,125483.24790265689,114851.23059316807,112410.8946810123,119600.06286444081,119088.54735264863
2018-02-02,121406.81641363919,112342.65770367904,110006.87410128221,118017.39204968938,116713.71753640709
2018-02-05,116595.3038509134,108029.8772220825,105494.03569632585,112338.03849484022,112113.90623507433
2018-02-06,118123.16404710618,110288.46787564649,107442.1797610026,113990.2505215034,115082.03182614523
2018-02-07,118516.83632755044,108879.99882953573,106856.26406078029,114980.67676700752,113593.10416891321
2018-02-08,113447.55472225475,105432.68893532899,102890.16468248604,110105.2529284079,108802.05672110077
2018-02-09,116097.30187465723,106547.19939606759,104473.84100260693,110666.33815376912,110678.96106911302
2018-02-12,117794.56473699055,108131.07849060748,105905.62606154813,113655.07477897141,112640.88778349702
2018-02-13,118686.18871959961,108204.1008206206,106261.31500075178,114203.1679553879,113221.00462351255
2018-02-14,121720.69978490462,109919.95210216101,107649.70251970636,116236.21130913419,115338.76847877099
2018-02-15,123960.97239121875,111137.07146398899,109042.41080878711,117494.53558554256,117477.70421198515
2018-02-16,123390.54239669652,111224.78379634724,109029.25603831092,117848.96071903124,116952.47939430004
2018-02-19,123390.55347428129,111224.78379634724,109029.25603831092,117848.96071903124,116952.47939430004
2018-02-20,122721.4790431627,110388.41141189524,108369.59300553307,117793.40263292943,117185.36747338464
2018-02-21,122170.62623224723,109977.39380835884,107801.03163641371,117557.0137484399,116851.44311739698
2018-02-22,121923.3913016059,110167.75453663002,107931.08626604962,117653.1571273921,116836.30367020932
2018-02-23,123794.0885463184,111648.90285936721,109701.3087758393,118136.69609542252,119223.15384673113
2018-02-26,124767.64019696234,112690.01754681535,110963.85242887803,120363.32851430197,120802.2449921974
2018-02-27,122509.11784014684,111120.27906495755,109549.17736183829,119620.17594818564,119306.29651340633
2018-02-28,121122.88416361266,109829.19926630221,108334.09917740246,118602.66377006416,118540.10720145373
2018-03-01,117920.27200335819,108523.47453846139,106906.41316312911,116732.91928036237,116604.93913908217
2018-03-02,119313.51723632212,109036.51385112366,107474.71385698472,117035.66594575402,117673.91165195446
2018-03-05,120309.07098920022,109916.28956540515,108706.86355788595,118616.69958665613,118976.60919218918
2018-03-06,120599.14291685408,110561.34286906538,108980.0845838754,118777.39097345201,119478.67500115321
2018-03-07,121439.75709505193,110428.9955826176,108932.27752568711,119196.28757926206,119754.0661137774
2018-03-08,122579.08889292985,110854.07927411069,109439.7951441769,119324.6809983279,120411.99908808139
2018-03-09,124236.24932773798,112247.18032876385,111331.47495695604,121954.75421828307,122749.03991825385
2018-03-12,123290.03679654277,112364.21613352543,111222.86477936288,122260.6625031118,123399.84444910196
2018-03-13,121807.24687734939,111586.49581648868,110489.44608847224,121533.65505226816,121719.77397156836
2018-03-14,121122.29958358781,111468.86572889716,109907.8825992478,120467.74750683534,121697.5717949901
2018-03-15,121155.03998133083,111292.52980134982,109803.59848198347,120111.98477099529,121590.34405217157
2018-03-16,120462.6854472897,111306.9256079164,109916.30699956848,120482.4390600262,121228.08791568219
2018-03-19,119485.67154360042,110133.21116578372,108449.58015620764,117946.6358028316,118642.0261063641
2018-03-20,120613.16003250281,110396.93944658004,108640.37080527515,119336.314669868,119031.36236059976
2018-03-21,120241.65304260017,110484.64845596065,108388.58277688462,119174.01495856962,118512.44380001877
2018-03-22,116347.09469620921,107902.94049815008,105698.2902868467,115066.79428786313,115588.01723136706
2018-03-23,114836.62609135463,106083.90004866688,103450.55869335262,113465.54773953847,112542.987003573
2018-03-26,118374.85829294958,108581.50454951453,106294.1382327969,116294.10468748189,116721.47589598174
