Date,Strategy,VT,VOO,SPMO,QQQ
2017-06-22,110593.12602578974,97572.76993652454,95685.61958337184,94926.2825705922,99101.72027968492
2017-06-23,110463.84154847375,97744.74147644833,95848.29473914288,94925.717653833,99481.02780118503
2017-06-26,110396.3558644663,98045.89023174232,95878.20847130688,94679.56346536093,99015.66606523965
2017-06-27,109256.63057884063,97528.90674803668,95115.43188288978,94679.00001716781,97220.10228583777
2017-06-28,109710.8729631739,98346.60519088832,95955.08880212407,95188.71694187202,98619.95741617563
2017-06-29,108662.10798417662,97406.96174831231,95128.0370185877,95188.15046300345,96908.83723273301
2017-06-30,109028.32420654288,97637.92639585768,95286.49007324463,94613.53970783768,96943.26468229355
2017-07-03,108587.42688837185,97796.62733292708,95496.29028229082,94612.97665264315,95921.95564476398
2017-07-04,108587.48200843617,97796.62733292708,95496.29028229082,94612.97665264315,95921.95564476398
2017-07-05,108746.1297377885,97796.35579238622,95663.27655959643,94612.41360080012,96864.29239745603
2017-07-06,107902.5596535331,96972.30776949174,94806.26195613638,94835.06506954122,95990.81315973993
2017-07-07,108866.38172576435,97405.60946514273,95405.9731396996,94834.50069574334,97024.63206297542
2017-07-10,108657.11463314903,97622.13050886318,95504.39284672173,94833.93632530482,97657.29767097204
2017-07-11,108277.74073843594,97708.56123187243,95431.46140116618,94833.37195822565,97931.01179486148
2017-07-12,109788.75331938504,98560.95777869977,96146.85348141137,96468.85849986345,99091.50298607284
2017-07-13,110131.26975207888,98849.74145504487,96309.54818530891,96681.94237543357,99308.86626693317
2017-07-14,110891.57327807609,99441.9739099091,96746.45274787865,96713.27384760443,100089.33370808493
2017-07-17,110692.74326215475,99369.44380589666,96759.20652975644,96712.6982939924,100137.75124918776
2017-07-18,110569.56335566829,99455.88172500189,96831.93161466606,96712.12274380626,100805.57769969871
2017-07-19,111183.02760006108,99990.30733605445,97341.66647270216,96711.54719704603,101395.94234656983
2017-07-20,111886.71399635695,100163.44976870634,97371.54766412718,96710.97165371168,101528.86471521735
2017-07-21,111991.52954414539,99989.75206863282,97302.88918639981,96710.39611380317,101485.81299787587
2017-07-24,111625.8739359633,99989.4744360788,97268.47204106108,96805.4838387155,101949.46527468612
2017-07-25,111670.13149111762,100191.51521604245,97499.72150350118,96804.90773623447,101688.24142389478
2017-07-26,112366.65196585063,100494.72705136932,97529.61744146077,96804.33163718261,102018.2192957999
2017-07-27,112314.50607129974,100248.75809001517,97413.8116985,96803.75554155992,101377.03179253892
2017-07-28,112249.40616021909,100205.12710059577,97302.31085781929,96803.17944936636,101291.77229447161
2017-07-31,112148.54003058454,100219.32842489879,97246.49142938491,96802.60336060193,100861.69786696763
2017-08-01,112862.07927650206,100652.58074697854,97464.8709238964,96802.0272752666,101093.08700476165
2017-08-02,112766.40956634747,100565.57684068168,97520.42854067755,98108.8641629067,101366.76176138785
2017-08-03,112191.8185702585,100435.25439497059,97348.95008795401,98108.28030220944,100971.84105538961
2017-08-04,112374.40081643563,100622.84980684811,97511.64779839407,97980.14104708827,101154.02927310237
2017-08-07,112832.14182810497,100868.23568439692,97670.07821886262,97979.55795260005,101793.62668444759
2017-08-08,112246.39054325702,100550.02699008731,97477.13755540473,97978.97486158262,101616.87550270281
2017-08-09,112134.07447883127,100318.56317088808,97421.34099907661,97978.39177403598,101482.38060958537
2017-08-10,110319.93717975718,98786.44137573979,96084.46822787385,97005.26147231634,99307.2106738994
2017-08-11,109287.87164957938,98829.5185188948,96212.89572150796,97004.68418068271,100059.36282968256
2017-08-14,109964.02820593462,99739.63493037336,97155.33901889579,97004.10689248536,101346.24610202764
2017-08-15,109253.50532054657,99638.20300160091,97163.81004302176,97003.52960772424,101415.80566980074
2017-08-16,109807.31160425331,100129.24732941759,97317.90484176035,97002.95232639935,101590.90264807254
2017-08-17,108667.92443583612,98712.80067658107,95805.41280100489,96524.08307104048,99514.370785909
2017-08-18,108621.20270609877,98828.14647810205,95629.6567000125,96523.50864356403,99443.20846237893
2017-08-21,108884.78214986974,98914.55361398344,95745.18526005704,96522.93421950676,99315.78110966759
2017-08-22,109533.99595070802,99709.07513054746,96713.3666945692,96522.3597988687,100827.76279842696
2017-08-23,109235.89383727763,99593.1793541602,96383.340450015,96521.78538164981,100468.09860546286
2017-08-24,109107.39764670211,99433.96700380054,96160.4759094009,97047.29697130954,100171.82619214426
2017-08-25,109739.7347867645,99823.86285533193,96370.26558211114,97046.71942946462,99959.95502464667
2017-08-28,109969.44212261618,99809.14669144199,96404.45148487031,97046.14189105744,100268.77304765566
2017-08-29,110063.00238178515,99722.17621067443,96477.14423650669,97045.564356088,100661.96999673454
2017-08-30,110874.61142990558,100010.88960444173,96956.87297885027,97044.98682455627,101843.19571072079
2017-08-31,111552.86321554784,100632.00025847946,97526.60315275822,97819.22322923545,102932.93331841867
2017-09-01,111930.57654761795,100935.18148294969,97693.54850413334,97818.64109259137,102791.46159489012
2017-09-04,111930.64101069709,100935.18148294969,97693.54850413334,97818.64109259137,102791.46159489012
2017-09-05,111161.6025947774,100255.72140662195,96973.6773442173,96915.72152470241,101868.92610137451
2017-09-06,111711.55494686394,100631.16201107761,97312.0260228723,96915.14476604469,102177.71423073967
2017-09-07,112681.176142442,101021.01936145728,97290.47085347354,96914.56801082005,102416.06339717073
2017-09-08,112886.29556455246,100905.13009981516,97140.42216453736,96690.82979515102,101528.79232644993
2017-09-11,114726.62289057914,101873.01348582558,98198.53611430645,96690.25437513452,102695.87483178733
2017-09-12,114615.0109982748,102147.30239702575,98558.29098513631,96689.67895854315,102941.34615237301
2017-09-13,114399.83227219316,101886.91281480613,98618.16491783304,96689.10354537689,103081.1999653458
2017-09-14,114268.11193414697,101915.54006510328,98583.76279446522,96688.5281356357,102475.34693546951
2017-09-15,114400.8579492259,102103.12948373007,98720.72469908524,99162.01958680709,102826.28957714648
2017-09-18,114222.20533482666,102449.61348427262,98892.02385646389,100313.24650706716,102690.8355337613
2017-09-19,114127.53759772595,102608.29046380313,99011.84268316487,100216.37659296715,102866.27701232687
2017-09-20,113628.79684989447,102608.00555753136,99065.98652060755,100119.50782852693,102548.21206504903
2017-09-21,113339.12497136937,102333.16084198386,98785.96006365004,100118.91199971261,101919.87791811532
2017-09-22,113719.76503847688,102405.15419028465,98772.92935158704,100118.3161744449,101820.36585884256
2017-09-25,113391.76006193038,101956.87389815599,98626.40129018285,98802.37370512544,100747.86153201634
2017-09-26,113216.40120994452,101855.47046291566,98660.73445805415,98994.25184277077,101007.9555194839
2017-09-27,113045.95601105501,102049.77468212246,99043.8605633571,98993.66271190876,101916.64455892953
2017-09-28,113744.30624398058,102180.2161863439,99160.01456450786,98993.07358455347,101880.56653160634
2017-09-29,113773.59180511584,102746.29706010537,99512.98573937017,98992.4844607049,102613.00082668447
2017-10-02,111791.97216096627,102978.37194532412,99930.5747834805,98991.89534036301,102703.81168505929
2017-10-03,112171.61106547131,103428.28094276281,100132.85282479078,98991.3062235278,102921.5821812435
2017-10-04,112688.93744777655,103471.57264489707,100270.5419817192,98990.71711019924,103019.4405783276
2017-10-05,113253.82762395265,103776.25055921706,100864.6459332187,102310.50969341729,104026.7897516295
2017-10-06,113496.85964270578,103645.2794837747,100769.80714903779,102229.68743626749,104166.9344190236
2017-10-09,113360.68820145426,103499.76529175731,100593.11770687572,102646.12831751682,104046.27069294412
2017-10-10,113255.8833914458,104065.83148755155,100847.0762920234,102581.37037753148,104122.9747495598
2017-10-11,114161.74480755965,104356.02685867106,101010.59747801295,102811.74179852243,104432.37731109568
2017-10-12,114744.10639220924,104297.66822226737,100855.4527701117,102933.0247485589,104241.19189536631
2017-10-13,114964.16740992108,104587.7818257187,100967.26858897055,103445.72758609998,104642.19538612386
2017-10-16,114300.25493283883,104631.07596441162,101126.50731736523,103541.32691136842,105000.8524209251
2017-10-17,113946.8117786506,104587.2010168076,101190.99742480274,103521.44362010817,105134.0101951033
2017-10-18,114289.73106335383,104659.495901189,101281.26061847585,103748.60710477443,105006.24907923341
2017-10-19,115669.47122200721,104528.5256393242,101332.83739942126,103552.2803027906,104617.72312555615
2017-10-20,117256.5326513394,104775.12339191067,101836.50380234211,104770.67618360305,104898.89007146358
2017-10-23,116977.66594262858,104368.20585185925,101466.08313600834,104596.83458139884,104214.2752256941
2017-10-24,117129.09972594077,104542.19169427607,101608.06518487247,105269.86089794988,104389.66964538088
2017-10-25,117051.94427272999,104120.76683006596,101121.33887138343,104563.54846201265,103994.08754617114
2017-10-26,117652.14287752146,104149.48485099316,101215.96611172709,104562.92618057552,103661.96664026089
2017-10-27,119168.36250198523,104701.07164619492,102077.05982777578,104562.30390284245,106678.12907938202
2017-10-30,118952.80467657799,104570.05743046927,101706.63354105741,106447.83182210357,106916.96363566467
2017-10-31,117885.67517400217,104903.75043474771,101822.7736504926,106678.15425375878,107317.89625068127
2017-11-01,118519.7401800109,105135.85150675326,101999.18098842674,106581.29785085023,107281.82755966121
2017-11-02,119114.53339466057,105251.69249111693,102042.13266651618,106933.49393278248,107076.53028420218
2017-11-03,119688.52567747913,105338.55268822348,102382.19215876567,107542.31388313984,108104.84124837638
2017-11-06,120349.01391109632,105614.16046259658,102537.06932221522,107894.53367827382,108470.46679201734
2017-11-07,120523.5018224717,105396.03368030234,102493.91233455208,106841.72902885427,108533.05734581477
2017-11-08,120981.10985304239,105628.09040424963,102644.47720011436,106866.78244184512,108969.19684742193
2017-11-09,120375.14222567265,105046.96172841042,102274.03115031117,105839.73935106806,108397.43140955758
2017-11-10,120524.41280053461,104959.5386886991,102213.62748718061,106224.00648121616,108389.51034887151
2017-11-13,121228.61814585204,104799.50134822963,102334.08506592453,106512.05880693316,108522.56417162115
2017-11-14,121668.85498708909,104639.4582706287,102084.22719359463,106351.06429400372,108127.00450164698
2017-11-15,119288.51983039707,104029.27979100314,101563.08268368017,106077.7795598408,107618.66625974089
2017-11-16,120545.99936528376,105030.99374938037,102428.44324587935,106991.2669838971,108992.23274273453
2017-11-17,120272.14058023423,104885.45427968036,102152.73820779269,106560.8324158747,108575.51841784459
2017-11-20,120734.89173585334,105044.91998291464,102286.1228675934,106813.58757399477,108490.06209927476
2017-11-21,121479.90509608007,105872.29718651478,102966.34561216421,107791.21009171708,109666.23594423787
2017-11-22,121254.41658029752,106017.26308747493,102892.99138939753,107566.07172941767,109799.29493505174
2017-11-23,121264.61478472814,106017.26308747493,102892.99138939753,107566.07172941767,109799.29493505174
2017-11-24,121753.47997217272,106409.03346352931,103108.19974525568,107565.43157581825,110200.1732094573
2017-11-27,121696.29870680235,105987.62252362847,103077.92518044829,107693.0805499695,110149.94217115824
2017-11-28,122126.14537646525,106800.48523436986,104098.3180632892,108975.41068380195,110430.98428681267
2017-11-29,120026.58411665,106466.19075118017,104059.43401955867,108028.58310274183,108506.08112819081
2017-11-30,120909.32709759536,106887.00709524244,104929.11666969793,109451.98928638277,109414.34041876467
2017-12-01,119026.82739038099,106654.41763250195,104735.25878823147,108797.1011487997,108948.31978023746
2017-12-04,116376.85342798698,106465.30388565929,104623.13538241333,108587.92026320909,107693.00150684384
2017-12-05,116453.19122115949,106131.04054524393,104252.69447164619,107891.30364969496,107762.59222211913
2017-12-06,116620.38908590439,105796.76581074158,104248.28144756464,108224.22763362712,108248.02617662083
2017-12-07,118297.00684812288,106130.45116268516,104592.66330605136,108842.59467805091,108613.60933857897
2017-12-08,118409.5263593967,106754.5262790739,105160.89030299129,109130.60048801712,109092.02542846272
2017-12-11,120327.29293661674,107015.61603711545,105500.91334442853,109562.91197281743,109936.84709776324
2017-12-12,120284.18382950466,107044.38306411164,105681.68240040861,110043.32778241171,109787.97397597611
2017-12-13,121608.47525303363,107276.413094797,105655.68672376413,109834.20869916517,109998.54145611927
2017-12-14,121350.80886931837,106811.45536831996,105237.9097816065,109641.1396118581,109920.14526987849
2017-12-15,123883.54065786283,107304.88790771784,106120.49954995418,110137.6274084485,111166.61211678908
2017-12-18,125908.2481717937,108306.45481870364,106779.15994060045,111129.48452186391,112097.17122545095
2017-12-19,124872.08911622922,107929.06704333462,106391.50441458484,110855.81186064114,111432.47476244191
2017-12-20,124054.83174354602,107855.66756881181,106309.54709022706,110774.84250313925,111311.57450098301
2017-12-21,122731.84926751604,108162.32142017962,106524.72389472813,111031.1308127045,111324.8110804922
2017-12-22,122595.01758268969,108352.01720552084,106503.07675589721,110709.2420950015,111196.79706024962
2017-12-26,123387.8465882103,108366.34413016668,106379.20932589649,110130.42615210482,110595.69950990021
2017-12-27,123508.11660234198,108439.15545517008,106439.65668374975,110274.3461336914,110608.8959625434
2017-12-28,123288.4008844423,108760.359106081,106638.52804776313,110427.85472655871,110742.24026714814
2017-12-29,121915.0111229383,108584.73051521479,106270.67015651288,110546.04696119337,110056.43581175151
2018-01-02,122001.31779039504,109534.50240827222,107049.32479249893,110866.56037136799,111983.26706343562
2018-01-03,124873.99759093898,110279.59549004579,107685.2196992935,111797.36981546729,113069.83564056267
2018-01-04,125619.72710083816,110937.03842631787,108156.67677858559,113046.21517143608,113266.64424640674
2018-01-05,128706.58792409814,111579.87008231368,108848.8005024103,113883.84397683866,114402.58861128875
2018-01-08,130534.36300253878,111696.47394413868,109073.65772405764,114027.71541749896,114846.4886527309
2018-01-09,130431.89773601828,111886.1745089975,109302.81845783054,114717.57893490687,114852.67092997632
2018-01-10,130316.7107345389,111520.44433478733,109116.65738599446,114755.41710054915,114583.44742638968
2018-01-11,131392.33394397455,112338.65617065571,109921.2771228945,115188.32020990466,115366.33817729114
2018-01-12,132247.8423243798,113229.93370386494,110647.97763791935,116270.08026486557,116212.70156441914
2018-01-15,132247.8959390889,113229.93370386494,110647.97763791935,116270.08026486557,116212.70156441914
2018-01-16,130664.07717793493,112966.48765000608,110245.50622915526,116160.1625533923,115879.90952001497
2018-01-17,133993.6197178299,113857.83798171485,111309.71985469591,117437.7586201813,117128.75684271076
2018-01-18,132826.27062908787,113623.61949947999,111158.14038996086,117668.31265061823,117149.02686347127
2018-01-19,134317.931088163,114222.55283223376,111629.61033376688,117914.93614479272,117515.2195291191
2018-01-22,134273.89272294083,115055.35736610767,112525.06526834935,118614.38691186073,118771.1623519834
2018-01-23,135021.56304990238,115376.60784473801,112780.17158601958,119288.16791151217,119751.59474323422
2018-01-24,134559.1195039705,115566.26641077995,112723.82926129288,119335.61996304977,118973.99905339912
2018-01-25,134787.6093950222,115390.59407106861,112775.59941223208,118692.58797423677,118930.64751876907
2018-01-26,137071.0825658936,116574.16750166164,114086.37207661074,120333.02756974648,120751.3057004184
2018-01-29,135647.01481996142,115609.15788897334,113298.8264901816,119654.66658389142,120164.34252230875
2018-01-30,133422.38782569958,114425.01584789317,112091.59613199078,118224.77066515363,119174.95004054776
2018-01-31,132070.89569488476,114526.97979992021,112195.30840446707,118593.37413117648,119668.19775926528
2018-02-01,131257.2924138879,114438.92766437252,112082.68396964816,118978.09835179162,118650.61475457004
2018-02-02,126873.72790102089,111939.3337703942,109685.6818627209,117403.67137031758,116284.52931743482
2018-02-05,121650.19369719314,107642.0423078428,105185.99595421106,111753.85895871492,111701.62163637675
2018-02-06,123045.50386833839,109892.54474946573,107128.49015306581,113397.47224065427,114658.85520594472
2018-02-07,124265.62114677228,108489.17831867708,106544.25486758004,114382.77485630519,113175.38008350198
2018-02-08,119061.19861009771,105054.20413120229,102589.76455892887,109532.71147413399,108401.96222405002
2018-02-09,121876.07318015936,106164.70700102692,104168.78722887672,110090.89905284018,110271.99868687682
2018-02-12,123461.43784827864,107742.88690002497,105596.4148428408,113064.03951737353,112226.66530409706
2018-02-13,124746.554775446,107815.63383960804,105951.06535784628,113609.28243753812,112804.682963366
2018-02-14,127938.97992496024,109525.37840328999,107335.39197963291,115631.83401726873,114914.62502404972
2018-02-15,130331.37536804979,110738.1284441225,108724.034294696,116883.56082046674,117045.72929737797
2018-02-16,129227.3360124757,110825.51265060244,108710.94054170717,117236.16972797563,116522.36771064712
2018-02-19,129227.35028444689,110825.51265060244,108710.94054170717,117236.16972797563,116522.36771064712
2018-02-20,128825.97002188489,109992.12950004547,108053.17322727859,117180.83332175162,116754.39938560709
2018-02-21,128486.48223307567,109582.57415488486,107486.29437008267,116945.7006293023,116421.71434190423
2018-02-22,128259.1214887136,109772.311127396,107615.96177128293,117041.34403254521,116406.64193214684
2018-02-23,130022.71845581643,111248.08267744957,109380.99355215562,117522.3549987345,118784.7148927246
2018-02-26,131019.16501362747,112285.4996257938,110639.85124331452,119737.44857376494,120357.97648318658
2018-02-27,128717.3740344616,110721.3499587376,109229.32135662116,118998.17408126248,118867.56318160593
2018-02-28,126835.44964127448,109434.93148718937,108017.80563481773,117985.93983780476,118104.25957988913
2018-03-01,124097.52508081163,108133.88753948275,106594.31786077135,116125.87826348453,116176.13956747053
2018-03-02,125537.12008667448,108645.13146755369,107160.92926648572,116427.05055139208,117241.14703221482
2018-03-05,126448.990632681,109521.72901418555,108389.49681459845,117999.83542752636,118539.02004273937
2018-03-06,127096.7119179605,110164.40703300544,108661.95032877862,118159.7584043217,119039.28505037284
2018-03-07,127546.90685680846,110032.57460260598,108614.20746806815,118576.43627534092,119313.70891673276
2018-03-08,128879.03458967176,110456.12566770372,109120.25847743644,118704.20234918526,119969.17700471038
2018-03-09,130609.14797984491,111844.25214297754,111006.42311975438,121320.59836376926,122297.63514766053
2018-03-12,129597.97140782313,111960.85455446084,110898.12248926525,121624.90238271301,122946.06918805046
2018-03-13,128186.99629816902,111185.92616546973,110166.85253168421,120901.64870509676,121272.1995970297
2018-03-14,127824.13424060546,111068.7316044543,109586.99443861427,119841.31110629463,121250.04497462048
2018-03-15,127706.2351676698,110893.01545510325,109482.99970132337,119487.39844812434,121143.22290599009
2018-03-16,127588.33728132196,110907.29334344227,109595.38670678512,119855.92625864338,120782.26481220937
2018-03-19,126486.5208313503,109737.91163340064,108132.94193260995,117333.33686591878,118205.75823676681
2018-03-20,127708.76340641036,110000.62029693146,108323.17557355901,118715.82930577922,118593.68550216836
2018-03-21,127651.50784708033,110087.9879455931,108072.1301707763,118554.29292624674,118076.60699422022
2018-03-22,123427.50142203894,107515.60764206888,105389.67684201473,114468.4445366552,115162.94584596237
2018-03-23,121883.47211667028,105703.15695637732,103148.51497715173,112875.49808019918,112129.11317410131
2018-03-26,125752.55888513893,108191.68273485798,105983.81537516713,115689.38598325053,116292.27050651594
